,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
203,219.2216,553.0898,727.0656,973.3478,3864.9333,12318.137499999999,585.4819,436.6034,826.9484,1306.4956,1335.5051,1489.445
204,224.9371,554.2522,715.0979,983.3862,3842.1821,12313.191299999999,579.9998,440.5451,825.4576,1324.7439,1335.7195,1486.8699
205,234.4887,550.4544,690.3368,988.6926,3844.1396,12317.714,584.7955,434.0866,824.3239,1300.2634,1374.9423,1491.1902
206,234.2851,552.9004,718.9229,989.0556,3840.563,12410.536200000002,589.8372,437.3332,827.687,1319.9397,1389.3538,1510.6583
207,233.1083,548.2664,720.136,991.231,3836.5605,12372.742,580.1278,433.1453,828.7558,1294.044,1392.4819,1514.885
208,227.712,558.4059,722.0673,994.8359,3829.9927,12395.250699999999,575.0167,437.2466,825.3952,1316.0223,1403.8942,1504.6619
209,235.9815,536.7966,691.0472,982.685,3837.884,12354.542699999998,601.001,430.771,826.6484,1310.6003,1393.8711,1507.2566
210,235.5446,558.8473,702.6919,995.931,3830.2441,12365.269600000001,582.0091,436.2428,823.5007,1321.2075,1360.8204,1518.2302
211,225.2618,547.3274,728.0638,992.6291,3840.8066,12355.9492,588.1821,444.3857,829.0775,1309.1588,1343.6221,1507.4343
212,228.735,557.824,731.4744,994.5487,3823.1445,12398.6829,586.1168,441.2023,832.6619,1309.4742,1373.0703,1520.4308
213,236.0737,545.9647,702.0796,1003.4133,3848.2002,12410.8699,588.7964,438.8985,836.3901,1302.7786,1389.9369,1518.3379
214,236.0737,545.9647,702.0796,1003.4133,3848.2002,12410.8699,588.7964,438.8985,836.3901,1302.7786,1389.9369,1518.3379
215,228.6442,551.5278,742.5325,1006.2839,3867.97,12536.8258,601.5504,437.0516,841.4381,1325.9896,1402.0386,1531.7991
216,236.8783,553.0322,723.6434,996.4954,3843.2817,12460.8022,595.5483,436.7467,848.3087,1308.4697,1389.8568,1528.541
217,236.9287,557.3378,720.3237,998.4775,3866.7876,12491.8882,598.2213,441.1898,848.6065,1311.8319,1396.5848,1515.5986
218,238.9353,554.76,740.9547,1011.4205,3883.148,12583.300000000001,592.9664,448.2647,854.2596,1312.3481,1423.2533,1522.9894
219,238.9353,554.76,740.9547,1011.4205,3883.148,12583.300000000001,592.9664,448.2647,854.2596,1312.3481,1423.2533,1522.9894
220,242.5947,579.9204,730.2343,1015.1301,3886.958,12659.9352,599.6315,444.4518,859.5353,1322.8517,1444.8046,1533.8228
221,248.77,571.4291,727.2855,1017.6832,3898.3867,12638.859299999998,600.6418,444.0175,856.3687,1334.2686,1394.3716,1545.6366
222,245.7891,576.8005,733.3526,1022.7787,3911.7969,12742.796499999999,616.471,453.0148,868.6046,1334.5447,1425.3711,1554.2725
223,249.7937,569.743,742.4835,1020.7814,3927.52,12770.065700000001,611.1669,451.3815,865.0414,1340.0596,1432.2947,1559.8
224,233.0818,576.162,745.2,1027.537,3937.2183,12851.9082,645.2852,458.419,874.256,1356.9749,1426.6667,1571.1073
225,247.9683,587.8818,767.7587,1040.1503,3984.2563,13063.569699999998,627.3738,475.2261,875.427,1374.866,1499.8601,1582.8013
226,244.2688,585.2588,775.7232,1050.4413,3989.9023,13098.8437,630.3792,464.1733,892.6008,1392.5767,1479.2129,1594.3064
227,247.3673,577.6475,775.9612,1056.5435,4008.2954,13135.888599999998,647.0018,468.7742,894.7579,1378.8423,1466.8625,1613.835
228,244.5862,579.8626,769.8632,1064.7869,4008.044,13199.8066,646.7723,472.3044,893.7366,1382.282,1499.4012,1638.1672
229,259.4729,585.1964,753.388,1059.0558,4055.416,13290.9685,658.0004,466.9037,892.866,1404.437,1522.2201,1634.0122
230,250.3082,577.0117,782.2107,1070.98,4073.2588,13353.591100000001,658.1222,471.0073,906.0472,1396.6204,1529.9993,1638.0253
231,253.6134,577.026,777.3998,1076.6139,4077.1196,13443.5035,667.5332,479.9591,910.5403,1416.3907,1543.8953,1663.4122
232,252.1944,573.6549,801.0705,1091.4169,4080.4783,13496.0456,670.8723,481.9227,920.5712,1422.0095,1531.0282,1670.8267
233,261.501,558.9577,803.0684,1052.7561,4113.385,13585.667700000002,705.2703,492.6119,929.3115,1438.863,1551.6147,1678.3281
234,264.2286,586.2866,828.7413,1107.2245,4153.078,13704.787900000001,678.729,488.8903,938.178,1415.6864,1558.2258,1685.5194
235,274.3167,588.423,820.7625,1123.5797,4211.294,13860.051500000001,693.9426,487.0066,939.8546,1453.5806,1565.1105,1702.1807
236,267.4161,586.354,831.5139,1137.491,4281.81,14009.967200000001,705.7017,492.517,955.4905,1434.9171,1596.6573,1720.0986
237,292.368,591.0953,811.3383,1160.7119,4385.776,14311.767300000003,729.3069,510.2971,961.4004,1465.538,1624.6803,1779.2551
238,286.3167,607.5864,858.8698,1166.7432,4415.63,14455.458,718.0291,507.6806,974.5934,1482.7273,1652.6868,1784.5947
239,285.6185,585.6228,857.5579,1170.6029,4467.1445,14629.561999999998,763.3204,535.3091,987.2558,1512.0448,1666.5365,1798.5488
240,288.5059,601.3968,856.8726,1183.1202,4509.501,14752.214600000001,761.1296,524.5407,995.5227,1538.6664,1677.7823,1815.1764
241,304.1082,595.3778,868.3057,1190.407,4555.5044,14870.6149,767.8087,517.1751,1001.8182,1538.5261,1703.5092,1828.0745
242,299.3204,590.0715,867.4841,1204.0133,4574.035,14881.001999999999,768.549,536.4351,1006.8573,1546.684,1656.2949,1831.2574
243,295.4685,608.2379,880.8029,1201.3854,4624.9604,15072.9577,781.3419,540.0795,1022.9379,1546.9724,1700.9845,1869.7864
244,290.3345,596.4523,877.1455,1213.0627,4671.5264,15147.6616,789.7699,547.5421,1025.5201,1555.7104,1713.2449,1867.3528
245,305.0889,593.9092,872.0578,1232.3396,4692.909,15260.7616,791.1732,557.0112,1035.4998,1554.5391,1725.6255,1900.6083
246,293.7881,604.1276,910.8752,1237.4625,4730.783,15420.9692,786.7587,547.9684,1043.2646,1574.5428,1750.7582,1940.6401
247,311.1822,607.5054,904.6532,1243.407,4779.2197,15525.699099999998,799.9363,552.9027,1050.6796,1592.1943,1761.4117,1922.607
248,311.8254,633.1213,912.9239,1245.8889,4841.982,15697.4209,808.7838,564.403,1065.6494,1601.116,1769.8673,1941.8599
249,309.3531,632.82,916.4357,1277.4124,4925.1514,15907.431999999999,831.6886,570.4567,1075.3013,1623.3562,1783.4053,1962.0513
250,318.0424,615.0027,942.2022,1292.3518,4964.5073,16035.705600000001,842.2096,573.0376,1082.3318,1638.4945,1798.7007,1968.825
251,322.6842,626.8562,936.8421,1298.2756,5030.5483,16192.2839,836.152,588.6122,1094.874,1640.759,1826.3529,1990.3274
252,337.648,628.424,944.1171,1306.7363,5049.2188,16234.2097,823.6246,591.3291,1100.2883,1652.9297,1788.6743,2011.2195
253,332.7194,605.9361,958.3693,1300.8938,5056.177,16271.699900000001,865.9974,608.0869,1108.6525,1658.7003,1777.04,1999.1272
254,330.6436,623.2346,971.1223,1315.9912,5083.3086,16333.862399999998,837.1627,588.9515,1110.1858,1658.4379,1814.457,2000.3672
255,329.2824,628.7778,980.8887,1320.0118,5109.601,16453.394299999996,841.3829,587.1423,1109.855,1705.1206,1833.6912,2007.6406
256,314.5917,637.354,968.8343,1309.0295,5162.8467,16448.052,849.9448,590.7267,1112.4244,1676.9701,1816.5442,2008.7856
257,322.6219,638.952,980.3816,1315.0183,5139.1562,16447.1527,827.1407,577.4947,1118.374,1686.2733,1829.7927,2011.9473
258,326.9889,640.7063,996.4445,1323.3628,5187.172,16545.1181,831.4948,599.3467,1128.6326,1671.2384,1812.3441,2027.387
259,336.2915,650.9065,968.4708,1329.4424,5232.703,16642.250900000003,841.2199,621.6859,1113.8586,1708.1359,1810.9392,2028.5972
260,324.6778,656.6324,960.3093,1321.0731,5255.8755,16628.137,825.3669,597.843,1125.4714,1697.8733,1829.3656,2033.6487
261,323.3382,637.7214,994.1603,1328.0879,5231.112,16641.2639,843.5017,612.104,1128.9901,1679.937,1826.5999,2035.7114
262,331.3566,646.1382,977.8137,1328.5874,5271.0103,16688.9849,832.4536,596.6431,1138.105,1680.9641,1840.0889,2045.824
263,334.6987,639.6063,980.5177,1332.737,5291.74,16744.8474,860.4119,617.0532,1130.4404,1692.8789,1809.8724,2054.8909
264,334.6956,646.5017,1011.8057,1328.256,5345.696,16788.2016,850.8304,608.0433,1140.5652,1697.9398,1777.0322,2046.8357
265,346.1055,645.5756,986.4114,1315.3391,5362.8823,16828.0824,851.4147,599.4828,1135.5475,1709.6233,1824.9539,2050.7463
266,320.1549,632.6014,1016.2468,1317.4412,5348.1567,16805.1939,856.2288,599.0321,1146.3438,1692.0851,1816.1201,2060.783
267,325.4595,646.8496,977.0259,1328.1489,5402.751,16831.073,824.0277,613.7874,1137.4441,1672.5746,1830.456,2072.5483
268,328.0072,644.4309,989.053,1314.8438,5416.3203,16778.553,846.5425,611.8252,1143.8328,1681.8838,1769.9069,2031.9066
269,332.8944,645.7081,1017.1405,1336.9365,5472.837,17003.4112,857.6865,605.7275,1142.6909,1712.8752,1809.0245,2069.8901
270,325.5131,650.4475,957.9419,1340.1345,5464.998,16894.5493,846.182,612.3779,1143.722,1689.0557,1810.7104,2053.4663
271,332.7329,645.2502,1005.7139,1347.4099,5510.191,17059.782099999997,854.1397,628.3411,1149.1274,1711.1768,1811.5344,2064.1648
272,339.7066,636.443,1015.4396,1354.3003,5506.169,17048.5413,853.6368,627.3438,1147.2867,1686.836,1830.3635,2051.016
273,334.1562,644.8051,1025.8955,1359.1852,5565.962,17126.8082,857.687,629.9985,1154.0481,1717.3423,1765.2393,2072.489
274,334.2441,640.5612,1011.4899,1363.3154,5551.2856,17087.4964,849.5578,623.69,1154.5635,1708.0576,1770.8346,2079.8967
275,348.8211,649.4669,999.5374,1367.6465,5571.452,17163.8993,831.8389,641.0854,1151.9325,1715.5348,1815.0931,2071.4907
276,342.0139,641.1987,1017.5981,1353.9252,5603.7676,17190.8485,851.613,633.3942,1156.9706,1746.1718,1765.9354,2078.26
277,346.9739,642.5613,1000.6304,1374.6003,5603.129,17163.081700000002,840.5553,619.9783,1156.0562,1714.0271,1787.179,2077.3909
278,351.5168,645.0983,982.0352,1367.5898,5618.0273,17168.9274,844.1504,624.6627,1153.9183,1696.6638,1800.7128,2084.552
279,340.4721,651.6302,1009.5313,1370.7639,5622.6084,17230.0992,834.1329,648.1768,1155.2529,1710.0995,1798.3602,2089.071
280,347.7795,642.9749,1002.2279,1364.6189,5604.4053,17189.1022,828.5673,643.6275,1154.615,1711.4995,1817.5491,2071.2373
281,343.7961,643.6731,1018.3567,1363.6895,5616.164,17251.463499999998,836.0343,637.5776,1163.645,1709.4482,1832.8217,2086.2573
282,338.6119,631.8176,1004.0943,1372.5247,5642.756,17248.6189,836.2686,629.0271,1166.1436,1736.9587,1803.7274,2086.689
283,338.3643,631.16,971.536,1379.3167,5633.71,17203.8546,832.4506,634.0427,1162.769,1728.0222,1810.7155,2081.7676
284,330.2616,648.3152,1011.2725,1371.8218,5646.141,17227.517200000002,840.5998,637.6871,1166.6681,1754.9805,1740.4144,2079.3552
285,332.7735,647.1066,1025.2114,1367.9298,5677.125,17280.2547,839.4274,646.7726,1165.5447,1749.5508,1774.0995,2054.7134
286,327.9664,644.9369,1020.481,1380.594,5677.3525,17231.7149,844.3265,631.7044,1159.167,1721.0112,1753.6171,2070.5579
287,333.4322,640.3671,1006.1976,1364.1195,5708.2695,17273.640799999997,852.6725,626.8552,1175.2434,1754.9746,1749.6415,2061.8677
288,337.4211,653.9554,979.7351,1371.992,5674.646,17214.822699999997,836.6139,647.8768,1169.3093,1747.7788,1731.7943,2063.7
289,339.9054,654.4619,1007.2961,1363.8438,5683.595,17235.499900000003,835.1767,633.3696,1171.3938,1748.9773,1732.0059,2065.4744
290,337.3293,650.6539,991.6542,1356.208,5692.1113,17168.564899999994,839.7311,632.848,1165.1791,1733.5203,1717.3057,2052.024
291,336.9827,655.7191,997.3552,1344.9993,5706.297,17199.8024,842.3512,635.3146,1162.885,1753.6721,1717.6622,2046.564
292,331.4844,644.4233,978.6014,1348.1583,5716.579,17163.027299999998,835.545,643.1282,1169.0519,1732.2186,1715.7349,2048.1023
293,344.4771,660.8656,983.9481,1343.0298,5746.1035,17240.569399999997,828.5029,642.7024,1164.7896,1759.948,1712.0598,2054.1426
294,334.4458,645.7069,968.8063,1336.5718,5748.96,17226.6246,840.9333,655.8341,1175.4075,1726.3643,1735.0233,2058.5713
295,352.3062,648.7131,992.2631,1348.3918,5748.4688,17306.078700000002,808.0526,641.8886,1180.3365,1766.8185,1745.9303,2072.9092
296,339.2698,652.6137,975.4338,1339.9702,5794.626,17279.9833,825.693,635.0808,1174.0426,1717.299,1745.5414,2080.413
297,343.343,655.2703,980.2618,1337.4514,5795.161,17319.192900000002,828.3997,639.6724,1171.6218,1747.5533,1737.4875,2082.9707
298,332.9039,661.1647,974.9734,1334.3992,5805.262,17312.6554,834.6529,631.6856,1171.7397,1745.3121,1738.8479,2081.714
299,336.7877,660.9796,990.5838,1337.9764,5812.3003,17378.772200000003,823.6987,643.4507,1178.4464,1756.3079,1747.188,2091.0527
300,355.0489,658.8001,946.2742,1347.6953,5815.6367,17351.546599999998,813.653,644.8724,1180.5371,1762.9904,1730.0759,2095.9626
301,333.545,648.261,961.1255,1328.7844,5844.0234,17351.4865,828.0427,655.5809,1174.3873,1756.8037,1736.25,2084.6826
302,331.1305,654.3008,968.983,1340.2168,5836.8926,17351.0278,808.2709,638.6902,1178.3523,1762.0083,1734.971,2097.2114
303,340.1459,655.074,972.7481,1339.1497,5828.0493,17312.1152,814.6815,631.0375,1173.2517,1763.9707,1693.3562,2100.6506
304,332.6666,649.7004,1000.5137,1341.0427,5839.496,17334.4267,803.9888,638.866,1179.8013,1746.9021,1688.5126,2112.9365
305,335.4055,661.8577,980.4448,1340.8994,5861.8926,17389.3218,798.6284,639.0013,1176.1116,1762.489,1717.9497,2114.6418
306,326.6854,643.6428,977.0234,1325.6995,5882.2153,17368.5315,823.8831,632.8942,1176.2263,1748.934,1706.5625,2124.765
307,333.397,658.4966,963.6223,1332.0552,5856.328,17343.1284,807.6906,647.2393,1174.3663,1735.8906,1715.0825,2118.96
308,329.5532,659.4712,967.6804,1323.5437,5887.868,17338.3775,794.8793,640.8721,1171.9017,1727.394,1713.437,2121.7769
309,328.4677,655.1165,959.3257,1330.9585,5896.7754,17343.188,801.3373,641.0109,1169.2761,1738.3895,1704.235,2118.2954
310,331.6044,658.4996,974.5928,1333.5557,5864.676,17330.688000000002,800.2186,637.3837,1166.3574,1726.2966,1717.0176,2120.4856
311,330.5856,654.7228,967.6913,1328.8563,5855.087,17334.478,800.3523,644.9219,1169.5889,1739.6459,1715.6654,2127.3606
312,330.0504,652.9407,964.9481,1326.3779,5873.383,17323.549199999998,791.1069,641.4065,1169.0404,1727.5305,1707.0282,2139.7366
313,328.8796,661.6815,925.8879,1307.6163,5902.164,17324.7925,801.2944,643.7294,1164.6724,1744.386,1712.136,2132.345
314,326.965,657.8662,956.2127,1319.4843,5891.792,17321.639700000003,808.2368,632.6102,1165.6735,1743.3439,1670.6248,2148.8303
315,326.4554,654.1379,974.2399,1323.1699,5885.7676,17384.3669,796.097,648.91,1168.598,1748.1165,1706.3049,2152.5698
316,324.5162,650.8743,930.0214,1322.8143,5892.9507,17390.4322,795.7152,648.5743,1182.5979,1767.2388,1704.1461,2170.983
317,332.9595,645.3543,930.8196,1310.7163,5857.285,17285.687299999998,804.6951,631.7622,1172.204,1757.9164,1697.9437,2144.0312
318,337.6695,654.6224,919.0724,1313.9631,5872.9736,17324.877099999998,802.1018,640.6696,1174.2108,1760.1445,1698.5704,2150.879
319,326.6461,658.6274,931.7844,1304.8577,5857.84,17269.9914,800.3672,640.0785,1171.084,1752.6271,1693.906,2132.173
320,320.5368,652.9785,974.1471,1300.0271,5874.789,17326.3541,794.6603,643.1889,1167.1876,1766.5543,1710.0505,2122.234
321,333.0977,652.2131,942.7742,1309.3289,5893.8613,17325.5185,801.0358,639.4664,1173.0292,1747.2195,1694.4655,2139.0269
322,336.6206,645.9681,957.678,1322.9438,5878.622,17333.864199999996,787.5019,655.6029,1168.7042,1738.1201,1718.3766,2123.726
323,336.3424,648.7681,969.0526,1315.2355,5900.117,17346.0964,782.9839,635.538,1170.519,1747.904,1716.3026,2123.3333
324,325.9462,655.7753,969.2055,1313.4421,5880.1484,17224.885299999998,781.691,641.6101,1172.1985,1735.9813,1644.7363,2104.1506
325,322.9778,645.3239,951.7139,1315.8451,5944.6772,17179.4829,770.2383,615.1285,1178.0586,1722.7367,1648.1509,2064.632
326,330.1327,647.6382,961.5106,1310.8682,5924.916,17243.2781,790.4415,633.3293,1168.9598,1744.0552,1681.5208,2049.9058
327,321.7385,650.4762,970.4584,1303.249,5901.8896,17194.8439,783.5264,640.9409,1163.3628,1735.6177,1654.1494,2069.435
328,323.6803,651.5353,960.3862,1306.7007,5951.5093,17304.9878,794.7745,638.5656,1165.6467,1730.5387,1693.2909,2088.3596
329,324.785,656.9658,950.9158,1290.9839,5944.2847,17245.2244,782.997,634.3334,1162.9838,1754.6064,1657.4257,2084.9429
330,317.7839,652.7311,983.7116,1309.0452,5959.2363,17331.004100000002,775.8701,628.0281,1167.4122,1751.4248,1675.6041,2110.1567
331,318.7546,643.6085,977.7217,1298.3936,5946.705,17302.762600000002,786.1263,653.872,1163.4349,1739.5024,1654.1729,2120.4707
332,320.5741,658.9855,961.695,1292.8542,5969.6694,17399.7975,779.3518,648.0155,1155.6953,1770.5365,1673.3552,2169.065
333,339.0692,649.5039,970.7688,1292.7019,5965.355,17405.9287,775.0194,646.4645,1158.6832,1752.452,1674.173,2181.7378
334,328.9603,649.6138,995.4062,1293.1527,5939.008,17380.0397,777.8456,635.9923,1148.6033,1745.3947,1677.636,2188.4268
335,328.2546,639.6281,973.5658,1302.1892,5961.575,17287.021200000003,778.0588,649.161,1150.0284,1696.4397,1629.595,2178.5256
336,330.9736,646.9988,956.1434,1290.4291,5964.81,17342.170000000002,776.021,672.7562,1166.5531,1730.603,1607.5376,2199.3442
337,322.4136,641.7231,1006.7633,1286.7216,5946.163,17403.8639,785.7404,647.6509,1157.2324,1733.1981,1671.1345,2205.123
338,320.7518,642.6765,991.1126,1296.9915,5956.4297,17423.5977,768.6398,656.9049,1157.8163,1746.5482,1661.2754,2224.451
339,322.4194,644.1714,965.1809,1295.0983,5933.38,17398.2223,768.5895,651.3084,1162.8889,1748.2943,1689.1854,2217.7058
340,329.107,642.4976,969.502,1295.0238,5966.085,17455.598500000004,761.7121,644.6456,1156.375,1749.7244,1709.0945,2231.8315
341,329.3893,647.1129,955.4287,1308.259,5951.802,17413.582300000002,765.5353,633.528,1164.5435,1713.9751,1704.5785,2239.43
342,320.9937,648.4736,957.7119,1292.0181,5949.4233,17422.8199,787.5637,645.4799,1162.6759,1741.623,1677.7708,2239.086
343,308.9612,653.512,967.3054,1295.7992,5953.184,17421.696500000002,762.194,619.4867,1167.8301,1728.2189,1750.576,2214.629
344,317.5939,646.3762,974.0438,1306.9775,5982.5405,17488.389900000002,770.9796,634.7433,1167.5726,1734.3215,1733.278,2219.963
345,316.6697,641.3922,983.8023,1302.1445,5990.6104,17511.6097,775.2872,644.9565,1171.9928,1727.5833,1739.298,2217.8728
346,312.2355,653.7576,975.1301,1301.9226,6014.539,17482.291,774.7889,646.4959,1166.0529,1717.6609,1707.6224,2212.0852
347,322.8565,654.0365,976.7099,1301.4598,5971.3525,17476.606,779.6744,655.6948,1170.1738,1708.667,1712.1356,2223.8452
348,327.3976,655.9998,961.3247,1308.215,5989.6875,17483.7926,766.0447,651.3311,1166.8331,1702.0573,1737.5446,2217.3572
349,326.2947,646.0097,973.9292,1292.4773,5996.21,17486.3174,769.041,633.9337,1169.1958,1702.6833,1750.2257,2226.317
350,327.5986,646.749,950.5121,1309.8663,6037.1807,17528.351799999997,774.8616,638.3227,1168.5931,1720.1472,1748.0947,2206.4258
351,321.2082,649.0497,976.804,1295.3866,6004.322,17533.511899999998,783.7007,634.1188,1162.6179,1714.2645,1775.4225,2216.617
352,317.2018,637.0878,970.8245,1290.7931,6000.6543,17541.552200000002,795.4972,636.7979,1159.8589,1711.9419,1770.8933,2250.0015
353,316.1822,653.9203,984.1474,1309.9917,6026.6562,17626.7858,780.4653,639.7196,1169.079,1710.745,1777.8176,2258.0615
354,315.4631,658.1342,992.1102,1319.095,6026.523,17670.637000000002,804.0834,642.6225,1170.4778,1717.0319,1761.5603,2263.5356
355,332.7518,650.1643,982.9438,1313.1428,6009.6885,17668.3257,786.9746,643.5837,1176.8785,1704.3195,1779.4812,2288.397
356,315.4609,644.0392,1015.5931,1331.4474,6009.116,17691.477,796.4851,632.9226,1177.6978,1708.2872,1771.529,2288.8987
357,324.3476,655.2523,996.4071,1328.4651,5985.5933,17653.499200000002,789.9857,652.875,1178.6108,1713.9617,1730.0531,2297.9475
358,322.0706,657.7444,982.9954,1333.0554,6027.7246,17683.4106,787.5504,651.1345,1174.7798,1702.2637,1733.2983,2310.7935
359,331.7629,650.1005,1032.8258,1331.1508,6034.1846,17808.8453,791.6344,645.5787,1171.5432,1719.1216,1785.102,2315.8408
360,338.0791,653.8879,985.9414,1335.0282,6022.666,17749.496600000002,798.546,649.0924,1185.7665,1694.9136,1772.7303,2312.8452
361,334.598,659.1779,1008.908,1342.2094,6028.7812,17806.9698,808.6036,639.9921,1180.2233,1730.8799,1767.5774,2306.019
362,342.8602,643.7795,996.4694,1341.4509,6019.6035,17827.0325,822.7987,636.7355,1182.8152,1722.0623,1798.0244,2320.4329
363,323.6545,658.5222,1013.0691,1355.9614,6019.201,17833.323099999998,806.5131,646.7689,1171.5533,1722.9502,1801.398,2313.7314
364,334.4115,644.7538,1029.8134,1352.8287,6054.0195,17969.5259,818.0167,657.0808,1183.9452,1742.3367,1807.4729,2344.8467
365,337.8487,664.5526,1016.8803,1362.5369,6004.6455,17946.2049,825.885,654.2335,1185.9899,1729.0187,1813.2548,2351.359
366,331.9519,650.8476,1045.5923,1363.0522,6023.302,17981.404199999997,837.5932,639.2418,1182.6993,1731.2522,1825.4232,2350.4485
367,330.3388,653.4139,1037.8418,1374.4971,6029.0996,17999.4344,837.28,633.9822,1182.7983,1733.6239,1839.8928,2346.666
368,340.0319,654.1178,1047.9347,1375.1675,6051.445,17994.7767,834.0164,636.0652,1186.1493,1738.9667,1784.7284,2346.1538
369,339.7588,652.6073,1030.5552,1371.0963,6044.584,17986.2172,833.3654,654.8573,1192.5105,1725.4946,1788.3768,2353.011
370,339.4472,645.7671,1071.6265,1390.4441,5998.367,18038.1322,835.7446,642.0239,1198.1536,1724.5356,1829.0546,2362.968
371,344.9365,655.3269,1060.425,1386.9288,6025.9624,18073.099400000003,831.3749,657.0728,1198.9253,1731.9839,1832.5479,2347.615
372,344.9365,655.3269,1060.425,1386.9288,6025.9624,18073.099400000003,831.3749,657.0728,1198.9253,1731.9839,1832.5479,2347.615
373,354.494,648.5187,1062.3638,1409.8347,6027.7812,18141.6006,845.5971,650.6623,1193.0782,1747.6987,1816.2448,2385.3271
374,350.1193,660.7363,1084.7178,1408.6718,6045.912,18183.577500000003,828.8825,658.4091,1201.9705,1735.7871,1815.2827,2393.0884
375,361.9257,665.2664,1087.1494,1418.9318,6028.085,18230.9486,827.1202,655.8871,1206.4194,1728.1184,1836.4762,2415.569
376,352.6307,658.6583,1118.8241,1438.099,6040.165,18305.760999999995,834.299,657.2409,1209.2628,1739.8828,1825.9254,2430.773
377,357.8919,668.8374,1126.6537,1438.9412,6056.4746,18382.666699999998,829.6806,671.7459,1210.8481,1736.7578,1852.2037,2432.6318
378,363.1657,658.7036,1112.4335,1455.329,6056.758,18429.2858,836.6751,661.4811,1216.7059,1736.8096,1872.176,2459.0483
379,362.9679,661.454,1110.6064,1445.8242,6046.5547,18424.9221,852.4583,668.5841,1215.0215,1755.551,1823.4388,2482.4612
380,371.4316,664.9074,1110.1067,1439.5032,6048.2764,18432.6109,849.0438,684.7603,1215.3755,1740.7174,1824.5369,2483.9517
381,359.9995,664.4218,1131.5386,1444.064,5993.7812,18417.0662,865.8997,676.5818,1219.4133,1740.0745,1816.535,2504.7568
382,372.6568,662.8562,1130.5514,1444.4906,6007.7646,18515.7855,860.3859,671.4736,1219.6194,1750.5767,1866.3419,2529.0684
383,365.1518,656.2252,1148.0219,1453.157,6001.617,18565.331,856.2079,701.3602,1211.501,1749.6398,1886.3838,2536.0654
384,357.9672,662.3323,1139.1096,1464.2985,6036.584,18590.971600000004,860.9437,676.2311,1222.1158,1770.652,1849.0978,2551.6396
385,378.9117,653.7707,1113.4795,1462.0089,6040.5938,18635.879500000003,883.506,701.5447,1214.8385,1803.8342,1850.308,2533.0835
386,382.0302,658.9288,1159.4463,1453.6473,6000.834,18645.4041,864.6658,680.5381,1211.3594,1793.0222,1893.6283,2547.3037
387,364.1798,653.6389,1130.5265,1474.749,6010.6025,18596.136899999998,865.4692,679.4948,1213.6562,1759.9475,1887.1633,2556.7092
388,373.3717,665.4098,1109.0027,1458.1724,5992.9595,18559.0599,858.7687,693.5168,1203.4717,1765.0215,1895.6191,2543.746
389,378.1241,661.9498,1154.8557,1456.2144,5970.8335,18606.5485,866.4099,689.703,1208.1517,1786.5387,1887.4049,2546.3628
390,368.7917,648.8362,1144.7678,1454.874,5956.069,18565.030800000004,862.7759,695.2645,1209.4691,1789.4065,1891.1985,2543.5776
391,370.9729,651.2477,1172.3464,1434.2029,5939.993,18487.631400000006,868.5444,682.6665,1206.1399,1776.6797,1844.6493,2540.1887
392,369.0504,641.8259,1145.3887,1442.819,5935.123,18451.3698,864.0855,686.5007,1203.2336,1784.4718,1847.5431,2531.3281
393,376.0487,656.2915,1130.7429,1436.148,5907.7,18425.011199999997,865.0697,682.4478,1205.0444,1765.6132,1866.48,2533.425
394,374.6498,639.5568,1132.4464,1436.1812,5904.2803,18401.028599999994,882.9039,691.4757,1190.1752,1781.7142,1856.8291,2510.816
395,362.239,660.1765,1119.1433,1425.5836,5878.3105,18335.969899999996,866.5355,680.2914,1187.3193,1770.7374,1872.7877,2512.8457
396,375.738,655.8069,1090.2744,1415.4221,5855.884,18281.8246,862.1788,677.2283,1198.162,1778.2319,1858.3679,2514.5303
397,368.7148,651.4471,1140.9382,1420.8247,5844.4653,18251.4087,856.1655,685.6733,1190.7045,1751.4972,1849.0906,2491.8875
398,371.3304,658.1852,1122.7732,1413.3052,5805.723,18186.751500000002,858.6976,684.5014,1181.8639,1755.915,1847.2432,2487.2134
399,378.946,658.453,1100.2129,1412.7583,5822.711,18182.064300000005,852.1085,687.1368,1180.6796,1753.81,1858.2352,2477.013
400,366.7319,642.18,1096.8779,1404.2617,5808.5083,18110.7954,870.7739,681.015,1171.5726,1733.3304,1868.4807,2467.063
401,368.5203,658.7653,1116.4033,1400.895,5790.6724,18106.763600000002,852.8511,669.0862,1172.1908,1743.794,1857.4836,2476.1016
402,371.7579,650.9437,1103.1995,1399.5632,5780.69,18019.6684,855.5025,668.8623,1164.5812,1749.7211,1799.779,2475.068
403,370.8146,656.1178,1079.8538,1385.0587,5763.706,17931.2197,854.1936,657.7346,1159.5841,1740.4308,1799.2799,2464.4458
404,371.3733,647.65,1112.2146,1371.223,5743.921,17909.9873,845.5798,664.7238,1157.2375,1719.0952,1831.3171,2445.652
405,367.3492,643.523,1105.5498,1377.4264,5698.684,17817.6136,858.3317,649.6342,1150.71,1719.3422,1811.1588,2435.9043
