,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
200,1000.9964,735.2235,223.7449,455.5257,12693.485599999998,553.0327,580.8119,1293.9928,861.153,1303.82,1582.2698,4095.242
201,998.6932,723.3731,224.4761,454.4734,12673.9913,556.4307,592.1563,1282.1714,860.2434,1323.2275,1582.6052,4097.886
202,1004.637,724.8796,222.4308,463.5425,12679.1328,550.9618,580.4929,1265.5679,861.9532,1293.6887,1580.9697,4089.9746
203,1004.637,724.8796,222.4308,463.5425,12657.302700000002,550.9618,580.4929,1283.7719,861.9532,1293.6887,1580.9697,4089.9746
204,999.039,755.1143,211.8804,462.9203,12657.302700000002,570.8178,559.2004,1283.7719,857.8395,1286.6146,1579.393,4098.9316
205,1005.3662,733.2288,224.2301,454.1776,12669.237400000002,548.4919,574.4927,1287.4865,857.5392,1292.3877,1584.8284,4081.3875
206,1004.5501,749.0378,213.0051,454.11,12638.413799999998,550.3566,576.9078,1282.2837,854.1591,1280.2032,1589.2131,4082.5366
207,1008.2377,757.5242,220.4275,452.0078,12650.6691,544.4667,583.3052,1296.5897,852.2921,1281.1888,1602.0076,4073.648
208,1005.9613,741.7269,233.4974,452.3486,12665.866300000002,546.8406,576.8637,1290.7607,853.028,1289.5748,1588.7502,4066.7288
209,1005.2626,736.5395,227.1873,449.246,12638.9376,552.0424,576.569,1283.6173,855.9655,1290.0408,1605.7516,4058.1357
210,1000.3908,758.7456,216.4627,454.2095,12654.254400000002,551.1779,582.6341,1297.514,854.5507,1283.4413,1592.4246,4079.4536
211,1011.6555,720.1357,220.3778,449.7791,12667.635800000002,548.8279,584.2908,1294.145,854.3818,1285.8574,1604.6682,4061.8193
212,1010.1064,723.0964,213.4654,456.0568,12624.430100000001,557.1049,577.9733,1282.6366,854.9156,1292.8544,1599.3029,4066.275
213,1003.5609,732.446,213.9965,458.424,12626.092,541.4011,579.9076,1274.9409,853.9184,1292.4441,1591.2194,4039.762
214,1016.579,740.6413,219.012,457.575,12604.794600000001,549.9525,580.3244,1297.7146,857.8876,1303.3618,1599.563,4073.5977
215,1006.6049,759.8207,219.7176,455.9153,12695.5152,547.7789,587.3703,1297.0209,862.75,1320.3745,1598.3368,4063.1555
216,1005.6352,734.7865,218.2639,451.9366,12721.608499999998,544.9551,593.788,1299.784,861.999,1289.5042,1604.2402,4101.832
217,1005.4087,782.4647,230.4118,455.0494,12714.608999999999,544.4971,602.0128,1307.6683,861.7768,1305.7852,1616.6978,4066.6384
218,1022.5793,758.465,221.6176,449.5352,12758.1275,564.9567,576.4721,1287.3848,862.1016,1308.2399,1609.5442,4085.042
219,1021.2299,742.1168,219.8549,459.2485,12748.1167,557.7217,586.7402,1289.5631,864.7313,1295.8783,1614.7893,4079.8506
220,1025.6134,745.8381,220.3991,456.3243,12785.098600000001,562.7396,578.9512,1342.9371,869.3543,1301.0957,1610.2976,4083.6997
221,1023.1243,752.3646,222.4987,458.7181,12814.026,546.7492,600.9239,1359.713,871.1176,1311.9199,1614.5764,4088.1948
222,1025.2935,759.1942,224.7992,458.0325,12809.806900000001,554.3446,594.7165,1319.6194,876.5981,1309.8096,1610.4082,4110.608
223,1023.7344,755.4388,216.871,463.0394,12846.924200000001,553.2323,595.2829,1323.1198,875.8397,1316.8838,1620.4354,4107.638
224,1025.0385,741.6829,230.6586,473.5441,12848.984199999999,539.0539,616.0787,1320.5885,875.2427,1309.3461,1631.7463,4134.658
225,1023.9092,781.3782,217.8081,473.0249,12934.984,548.6863,606.6408,1357.9342,880.6655,1323.9456,1631.1792,4129.3525
226,1046.5394,770.0038,223.6914,477.7064,12988.2202,558.5672,613.2978,1371.6299,893.4451,1336.5243,1654.5203,4167.7417
227,1048.6433,748.5756,230.7194,474.1355,13127.232799999998,555.3665,631.6503,1385.1954,896.4172,1359.6072,1667.4811,4175.5645
228,1054.8263,756.9505,232.1321,484.7249,13185.9426,543.6106,636.0194,1397.782,903.5077,1402.6707,1686.9233,4221.108
229,1048.153,774.4625,233.059,485.0282,13313.638200000001,537.3402,638.6125,1391.1647,916.5189,1391.7616,1683.8363,4236.0205
230,1058.3448,784.6502,246.9602,485.3204,13368.1463,549.9447,646.6061,1423.3536,917.6426,1404.0533,1690.5073,4251.034
231,1063.8259,796.1686,238.5411,472.6842,13470.001199999999,550.1425,649.6871,1434.9376,919.3915,1377.403,1699.5339,4296.113
232,1073.4214,770.0291,245.9084,493.5432,13504.4423,547.4515,657.2045,1440.9515,931.2347,1413.0321,1715.6141,4317.723
233,1092.0308,760.0455,241.5156,494.533,13576.2421,562.5123,656.8628,1411.0801,929.4127,1417.4182,1725.3604,4355.6724
234,1100.3324,785.715,240.1203,490.8934,13674.602700000001,565.5957,658.0635,1439.239,932.3382,1423.0306,1745.6305,4366.712
235,1084.1809,809.0784,248.4876,490.8764,13729.0092,566.1959,674.9602,1420.5776,942.0027,1436.9963,1745.088,4401.14
236,1116.0205,827.3481,245.397,518.6436,13869.216200000003,563.351,671.7,1470.2098,945.1937,1450.7551,1753.8867,4449.68
237,1132.0349,826.7098,250.0434,507.8474,14026.575400000002,555.3879,691.932,1484.5997,957.607,1418.0231,1782.0261,4494.087
238,1138.3726,835.8038,265.2767,528.8495,14121.9725,569.7023,705.6188,1506.2739,972.5111,1478.0798,1815.3115,4561.719
239,1149.0386,847.3219,267.9162,529.0421,14412.552800000001,528.85,752.9475,1541.3077,985.1412,1501.7163,1832.719,4623.8013
240,1155.2637,851.9451,274.3214,531.7217,14561.144000000002,578.5751,717.514,1542.6499,997.422,1523.4396,1827.7561,4673.5293
241,1174.6558,880.5815,272.345,541.6491,14706.2174,564.6099,735.5394,1574.7294,1007.4282,1522.8833,1862.6013,4712.1064
242,1183.354,843.4702,281.378,535.7496,14854.376199999999,572.5614,732.5706,1579.9763,1009.4006,1533.5637,1868.8826,4733.2236
243,1192.5995,880.8563,279.9337,555.5009,14896.187300000001,576.9091,735.7258,1602.033,1018.4025,1558.4689,1887.9193,4784.016
244,1200.8035,878.1294,283.7609,554.8019,15076.3701,578.827,742.6555,1606.0381,1028.6537,1535.7476,1903.9666,4819.463
245,1213.1954,865.213,298.7922,564.6773,15104.820099999999,581.3411,752.3615,1578.011,1035.1842,1549.9008,1910.2263,4851.535
246,1223.1315,902.7247,295.9565,557.8436,15243.270799999998,576.7871,750.2302,1620.844,1043.7188,1550.9518,1902.8513,4882.862
247,1221.8048,892.8873,295.9629,569.5095,15315.746299999999,588.4313,762.1751,1628.6888,1048.0864,1574.3622,1917.3652,4906.456
248,1228.4658,904.3468,301.0207,566.0923,15382.176800000001,582.0248,772.001,1605.1361,1054.5709,1580.6556,1930.1989,4948.9736
249,1230.0049,909.2112,292.5485,579.6673,15531.783000000001,593.0187,786.4551,1663.4326,1059.4952,1594.5398,1936.3213,5002.7783
250,1245.9536,921.8416,283.595,578.2444,15616.884900000001,582.3041,781.2905,1632.8446,1073.1285,1595.322,1960.1116,5070.344
251,1248.7502,936.2172,284.0871,588.8171,15775.263699999998,671.9807,693.1777,1683.1284,1072.7528,1615.7317,1977.39,5113.448
252,1276.051,918.0593,292.7906,585.9515,15897.5328,592.7215,780.1287,1695.1803,1080.3557,1605.7013,2005.4604,5161.75
253,1264.491,929.4832,306.1199,600.0367,15994.157500000001,587.5102,779.2058,1695.1875,1084.1794,1577.0382,1999.791,5180.361
254,1263.6633,971.2173,285.7789,594.436,16022.684399999998,608.2599,763.4586,1714.468,1083.3759,1582.4735,1995.1387,5213.782
255,1266.0907,942.4454,308.63,591.8207,16065.6185,597.5775,777.3102,1704.0344,1091.1675,1582.1969,2022.5148,5271.9927
256,1270.3164,942.9629,304.9377,596.9976,16101.028099999996,601.2279,780.8622,1649.2817,1096.0015,1595.9103,2006.6378,5275.0312
257,1268.397,948.7103,313.3781,607.4968,16124.664999999999,600.2351,775.8806,1653.7795,1105.9385,1595.4193,2027.5305,5305.6562
258,1264.9786,955.9578,306.5548,621.9258,16244.194499999998,587.4196,785.2152,1695.5521,1098.3948,1576.3529,2020.2732,5299.5186
259,1259.8135,933.5839,311.8713,627.8161,16221.039400000001,584.381,790.4559,1704.4481,1097.9357,1583.358,2014.676,5396.63
260,1268.309,916.3287,323.3365,634.668,16293.4242,585.6309,795.1954,1692.9028,1097.7369,1569.5641,2020.2538,5401.07
261,1268.0149,967.3616,315.6832,642.9702,16277.426099999999,587.6497,797.976,1665.3328,1108.8693,1605.9631,2040.8301,5401.9585
262,1274.596,937.3234,312.9785,639.4495,16435.5041,589.9783,797.3367,1698.2275,1111.6359,1596.0947,2065.742,5410.3076
263,1277.0898,940.7083,326.5099,628.5794,16462.504100000002,590.6046,794.5792,1727.0615,1111.515,1597.9148,2075.5107,5503.828
264,1273.9719,956.7703,321.7949,639.9536,16576.8244,595.1222,790.8238,1729.9847,1117.5947,1617.0273,2086.0503,5495.0425
265,1269.7817,962.8065,321.7895,635.7868,16622.7529,586.8104,786.8995,1728.6014,1118.078,1621.4546,2087.9907,5542.5996
266,1273.7786,991.2233,301.6503,645.4539,16618.9532,583.4566,793.2506,1684.9559,1121.6201,1627.4568,2083.8984,5564.533
267,1279.0999,971.3402,306.4088,646.5143,16705.9836,582.8684,799.3362,1719.662,1117.3372,1636.3088,2092.603,5572.5806
268,1277.9312,1003.7899,306.952,646.8159,16742.230999999996,580.3438,792.5137,1737.8336,1121.6354,1628.7681,2090.9155,5592.7124
269,1274.6685,967.9083,319.7141,638.8356,16780.8767,586.8731,795.4426,1738.4988,1127.0845,1633.212,2086.872,5617.424
270,1282.6193,957.3698,336.819,635.4077,16789.0279,573.2553,810.5126,1740.9932,1131.9658,1634.5725,2093.9587,5647.869
271,1277.4485,981.5835,311.5339,633.4497,16821.148699999998,578.3302,793.6169,1716.799,1133.5732,1630.8652,2096.688,5695.757
272,1279.1194,987.9996,322.2317,616.0526,16870.2725,584.0424,786.6697,1737.4264,1134.5833,1642.2861,2111.4014,5705.879
273,1283.3063,968.7459,310.7825,632.351,16913.0427,588.5761,783.7031,1742.7775,1128.3413,1642.1404,2099.7817,5680.3936
274,1263.8823,988.0503,318.1292,651.7129,16866.6855,586.5717,796.4509,1748.5636,1131.1912,1643.9161,2118.436,5724.2217
275,1260.9489,980.8073,306.4971,665.4622,16966.246499999997,589.4782,795.3657,1743.6842,1139.5986,1647.6807,2118.2334,5732.6953
276,1263.1144,1008.0681,311.6342,652.6715,16934.5413,585.4382,791.4015,1697.7739,1142.0328,1633.3135,2097.2603,5715.339
277,1278.0188,989.9763,318.5262,643.7271,16906.9042,585.1179,787.3808,1706.6307,1142.7838,1657.2051,2112.398,5756.9595
278,1265.4856,965.7916,312.9973,637.1176,17006.2432,587.7357,774.126,1734.1497,1138.8557,1658.1006,2119.291,5777.2363
279,1266.0237,972.5071,312.9529,642.6351,16986.5873,581.3742,784.7033,1749.8499,1146.8076,1657.3076,2113.7937,5799.18
280,1270.7151,992.6086,329.074,627.7683,17027.9065,582.852,781.4418,1750.6213,1136.898,1677.0657,2127.1965,5755.6953
281,1265.1318,990.3173,318.7358,652.8593,16996.268200000002,570.3743,793.0819,1714.9529,1144.2845,1664.651,2117.8616,5774.878
282,1263.1414,981.486,324.9286,662.1134,17035.719,571.5053,789.58,1743.5435,1145.1783,1677.1963,2106.3992,5769.629
283,1259.7664,967.8301,321.3588,650.2476,17058.5782,575.5042,778.8858,1767.4207,1149.7163,1661.6321,2109.8423,5782.524
284,1259.5801,983.8416,312.2356,659.8556,17035.2777,573.8597,779.5193,1777.9701,1154.9966,1673.9614,2106.3564,5800.985
285,1246.2222,981.8933,305.0554,647.423,17028.9827,565.2394,779.9978,1723.7914,1154.7451,1673.4695,2114.3118,5799.2314
286,1253.1631,960.2532,322.7706,645.7274,16992.4689,570.708,777.4908,1724.88,1153.5779,1662.8567,2109.1313,5784.7676
287,1250.126,973.0088,325.1393,645.0551,16969.6342,572.9147,773.3615,1729.1876,1156.2664,1665.3967,2108.617,5814.5327
288,1237.5356,963.455,325.4259,657.4003,17051.029,574.3416,770.7868,1766.6108,1158.5088,1669.9413,2092.931,5792.3306
289,1241.815,985.0144,312.3977,666.6821,17005.4263,566.0822,776.5067,1762.7694,1159.4438,1685.0742,2085.2202,5824.327
290,1240.7603,998.504,327.7288,654.1976,17077.5793,575.4033,768.73,1775.016,1155.3052,1681.7509,2102.3396,5815.1387
291,1244.5311,978.3864,323.0084,653.462,17077.985,575.8938,769.0657,1758.1266,1158.0475,1679.636,2086.0168,5806.211
292,1234.084,974.6137,336.8246,649.4925,17033.904300000002,576.1726,761.5923,1759.6456,1166.0522,1672.3954,2066.2632,5843.961
293,1228.2207,962.813,316.0473,660.2981,17061.3818,560.3327,773.1541,1779.9303,1156.5579,1692.9775,2065.0469,5837.8545
294,1231.835,955.5031,318.0067,656.027,17036.325,561.1658,780.4306,1783.0223,1162.229,1661.5581,2087.1846,5836.5625
295,1216.5422,984.0663,321.7496,648.3536,16978.5948,576.3134,764.4254,1728.0924,1164.3223,1672.237,2102.4797,5834.4087
296,1210.9482,980.7543,328.7917,653.0983,17016.0555,574.5723,764.8356,1731.1573,1163.813,1673.7653,2113.0518,5827.506
297,1211.7021,977.7123,329.6108,651.3315,17018.9582,576.2177,758.8209,1727.8217,1160.1141,1687.8081,2122.7012,5849.5674
298,1207.4012,1002.2127,305.2472,654.0494,17079.564599999998,575.7015,760.307,1753.9785,1157.5731,1667.5659,2110.1743,5863.0396
299,1194.8491,991.15,311.7016,655.4838,17064.4457,560.0424,768.6246,1761.1738,1160.434,1662.827,2117.772,5848.742
300,1212.0457,999.7324,311.8559,652.8661,17020.7244,570.3967,770.3522,1749.0979,1160.9744,1678.4124,2107.4414,5881.7725
301,1218.8182,1003.9371,327.2093,653.2817,17060.338799999998,566.0201,765.2194,1714.4891,1163.0283,1659.3972,2117.501,5867.085
302,1204.3649,1004.5463,310.3323,659.738,17109.145500000002,570.4946,753.5436,1767.6482,1167.827,1670.2201,2117.1094,5887.383
303,1198.7954,1012.9343,317.3917,657.6945,17121.4279,569.9949,761.8458,1775.8687,1164.368,1693.7761,2119.9023,5882.3965
304,1189.0476,1020.415,317.2155,656.3923,17160.1823,570.9289,756.362,1781.0828,1165.5905,1684.529,2089.5374,5911.338
305,1191.4075,1010.4742,312.8024,664.4279,17084.9377,567.4388,762.1281,1723.5815,1165.2235,1696.6316,2090.025,5893.217
306,1187.8027,965.2345,311.8819,672.8825,17078.464500000002,567.197,750.092,1724.6885,1167.3148,1691.0415,2090.5996,5896.318
307,1176.9525,961.5366,311.5067,656.9949,17006.8168,561.2227,769.4811,1706.4523,1170.6989,1665.0732,2106.0718,5896.3413
308,1179.0615,996.7887,313.1608,666.4957,16977.6921,567.5814,766.0079,1701.8124,1164.7098,1684.2329,2086.9375,5877.1094
309,1183.9346,1016.2156,314.8508,665.7113,17009.5414,587.0551,744.7487,1707.4558,1161.944,1687.2062,2093.6294,5932.493
310,1185.0266,974.0551,311.7258,674.3709,17091.5026,570.9276,756.4907,1703.7139,1170.9281,1683.9119,2086.8691,5901.0845
311,1182.0853,990.0524,308.7034,669.2463,17014.248099999997,571.8283,757.7083,1698.8578,1162.7897,1663.5516,2099.3408,5935.3354
312,1175.3019,980.2091,313.6024,678.7391,17044.092099999998,557.7166,775.8922,1703.4506,1163.008,1679.5037,2099.1553,5900.746
313,1176.7668,983.5409,307.2354,673.5912,17022.8588,567.7432,765.2887,1698.9845,1159.5992,1681.1901,2108.08,5945.261
314,1171.0569,974.1575,317.3695,670.3492,17069.504800000002,567.0826,758.1984,1701.2083,1161.6129,1685.1091,2109.3572,5926.9067
315,1179.9695,977.7485,315.1595,673.799,17053.6307,559.8084,762.4068,1712.4307,1154.443,1677.0679,2090.4602,5897.4253
316,1195.6324,1005.2452,308.755,675.9346,17011.328,573.8627,752.212,1723.0399,1161.2806,1701.9268,2115.164,5940.1084
317,1191.0522,1001.1121,324.8433,671.9711,17162.063499999997,561.4061,757.558,1731.9418,1160.2875,1698.2126,2124.0537,5908.9966
318,1184.3608,985.7963,310.9118,684.5732,17138.548600000002,566.6005,765.5125,1739.0554,1161.8181,1709.9202,2114.637,5954.4556
319,1184.7422,969.4033,325.7493,678.0824,17161.158300000003,570.4397,753.5374,1722.5723,1168.1326,1693.0603,2114.8286,5936.503
320,1189.3607,982.1067,310.4413,672.7566,17126.9236,568.5699,764.4627,1732.4448,1167.5543,1715.0522,2127.786,5944.303
321,1190.5593,1003.0208,318.5443,666.6992,17173.6549,571.4345,760.0469,1731.2615,1166.6564,1717.0481,2128.6282,5936.8926
322,1168.2892,968.0045,318.7323,679.5969,17195.9778,570.7279,772.542,1736.4475,1179.9027,1706.5981,2131.0945,5958.5547
323,1186.6635,1011.218,325.6332,679.856,17191.6563,572.069,753.5891,1737.6135,1168.0588,1716.463,2138.0386,5976.0674
324,1180.8945,982.3272,338.2854,684.9817,17267.5481,567.0909,763.0361,1739.8915,1173.8816,1719.5309,2144.8691,5947.332
325,1196.2888,993.5089,337.6183,680.6004,17242.3542,579.4486,752.8696,1740.1248,1169.9056,1728.4954,2155.7327,5996.586
326,1174.2651,989.3571,334.4451,680.3037,17321.2419,569.6928,763.6492,1730.1876,1166.4895,1731.8484,2157.686,5989.527
327,1195.0153,961.7512,325.8448,679.4901,17274.6545,590.2254,751.1375,1717.3906,1170.4435,1727.569,2166.3462,6013.251
328,1195.3894,989.3702,324.6574,678.6306,17295.707300000002,577.0429,731.9437,1714.6333,1167.807,1717.5986,2176.2795,5997.4883
329,1188.1565,984.7634,322.9676,680.9937,17280.744000000002,580.5122,744.8695,1724.5364,1170.3508,1719.677,2185.3354,6009.6113
330,1170.1438,1000.6483,323.6952,673.0383,17297.0373,580.5136,747.7311,1709.7999,1169.31,1746.279,2191.7485,5994.837
331,1181.2358,1006.0977,326.6461,672.3123,17314.5283,570.1154,745.9611,1716.5835,1159.093,1744.8157,2203.0674,5989.623
332,1182.4177,1000.9669,320.4645,690.5043,17336.45,586.3784,750.4684,1737.4825,1161.922,1723.841,2198.4634,5994.1094
333,1180.9336,1028.484,316.5757,680.7274,17312.3213,580.508,742.3876,1702.7853,1157.6237,1726.1072,2222.8235,5970.663
334,1199.9113,984.2401,331.3567,699.2538,17330.9681,583.9772,732.6818,1724.1344,1161.9648,1712.4221,2207.6938,5979.512
335,1196.0149,979.8837,338.1501,684.7953,17316.5433,584.9358,738.757,1723.5297,1161.8796,1721.9585,2196.2932,5978.504
336,1191.6362,1023.3261,320.2886,675.7825,17299.888300000002,588.7666,741.6448,1718.7162,1158.357,1735.3271,2200.497,6005.091
337,1185.9044,1031.7561,311.5825,703.3826,17352.2899,585.2264,746.6503,1711.573,1159.4414,1724.2797,2201.967,5989.0
338,1192.9451,1004.3805,325.9008,696.3018,17352.3087,583.6589,742.1616,1713.1183,1160.467,1716.268,2222.4033,6000.886
339,1191.3956,1002.1282,337.1717,682.3701,17364.2625,578.4192,742.5739,1718.8895,1161.0356,1740.3298,2201.572,6010.4375
340,1169.6141,1013.0474,335.6515,672.0587,17362.859900000003,584.6242,743.757,1715.4263,1156.5072,1731.2534,2210.47,6023.754
341,1181.8047,1037.4153,324.1491,703.9548,17358.3453,588.2585,725.4789,1717.6078,1162.9066,1732.37,2219.6855,6010.1523
342,1174.0419,1041.8491,338.4971,666.9404,17403.2463,579.0515,731.0007,1717.0706,1161.2274,1735.926,2225.9214,5992.505
343,1180.5349,1006.7518,337.3745,679.1503,17365.0296,586.4155,729.7792,1718.0691,1158.3674,1730.136,2235.6128,6004.8013
344,1183.6962,1022.5535,324.9247,683.5302,17358.6576,581.4987,733.3975,1709.7339,1163.3348,1728.5459,2231.4346,6003.7295
345,1178.8662,1031.2233,326.0291,690.4478,17368.140600000002,572.1455,745.7903,1711.495,1163.7898,1740.2699,2241.8765,6039.9595
346,1187.4177,1018.062,331.903,691.5045,17437.1146,574.3439,729.8781,1706.7167,1160.8995,1733.5613,2244.6125,6033.247
347,1200.8657,1019.1785,336.6277,682.9119,17420.858200000002,584.1492,731.2732,1715.4287,1172.8511,1728.5374,2256.9888,6041.076
348,1203.6893,1003.2557,354.3661,679.3438,17459.754100000002,590.8247,713.5237,1705.2946,1169.6036,1741.9265,2278.2373,6027.4297
349,1201.3744,1003.9915,325.0597,670.2107,17486.597899999997,582.1953,724.9157,1724.3975,1166.1907,1724.458,2292.0225,6023.7314
350,1203.1646,1011.3574,337.4175,677.0702,17431.219699999998,582.4012,737.6035,1717.0698,1166.3296,1714.9426,2292.3726,6027.3145
351,1216.1951,1000.7782,324.7326,685.2117,17467.9388,588.3093,737.8879,1717.9651,1161.6244,1734.0652,2306.9392,6019.968
352,1221.325,1008.939,321.2974,686.249,17504.7779,586.9749,737.9404,1729.0663,1163.5352,1755.6588,2313.618,6032.6543
353,1218.1953,1017.871,324.3764,688.0371,17550.9159,585.1455,736.7615,1722.7239,1165.0759,1751.9818,2338.0146,6046.257
354,1220.6205,1001.7827,328.5067,681.785,17578.0008,587.204,737.3318,1706.2847,1165.4862,1755.729,2332.6682,6052.1675
355,1222.0244,1004.5303,332.7811,676.7175,17587.2627,587.1578,732.8241,1723.9811,1165.059,1746.9717,2339.504,6072.916
356,1220.1262,1018.5819,333.2236,683.2983,17601.812600000005,592.0975,736.6061,1721.3267,1164.2777,1751.0674,2353.266,6060.9023
357,1232.1161,1024.8214,324.5309,696.5434,17624.4547,589.5951,743.0387,1711.0077,1163.748,1755.4991,2359.375,6084.617
358,1232.4436,1010.5512,325.9006,688.8765,17679.8613,589.6229,738.1568,1705.9766,1163.9733,1751.456,2358.466,6066.656
359,1244.2166,1023.2103,337.4209,704.7425,17649.236100000002,587.4451,746.8168,1723.1332,1164.9767,1739.2157,2382.0503,6078.2275
360,1236.8054,1042.9126,327.508,682.8629,17725.0314,589.627,735.1486,1716.709,1168.4335,1746.9973,2385.4219,6056.7754
361,1246.901,1019.8929,345.4417,675.2207,17708.609800000002,594.4799,736.7056,1736.1172,1167.0969,1750.0912,2390.4614,6073.6216
362,1256.0569,991.2763,343.077,689.3718,17722.0983,604.8989,748.8428,1722.1854,1166.6632,1750.1329,2379.1917,6111.1206
363,1260.1327,1026.6046,332.9099,692.9425,17753.672899999998,590.897,745.9855,1713.0408,1162.3826,1732.2468,2392.2437,6077.152
364,1253.7527,1045.5338,330.4443,687.5581,17731.72,601.4022,741.2617,1718.2227,1164.828,1735.6367,2402.5776,6089.865
365,1272.8777,1052.3909,342.5238,687.1,17769.9194,597.5825,747.0562,1717.0593,1162.983,1735.313,2403.287,6111.664
366,1282.0337,1028.647,329.7043,683.877,17834.643300000003,592.6314,752.6821,1721.8652,1161.454,1762.9418,2427.3645,6075.4365
367,1289.1923,1028.742,309.023,717.4461,17836.855199999998,606.6166,749.9905,1740.0829,1166.1912,1771.5981,2432.5596,6118.082
368,1300.0896,1033.174,339.0994,705.7592,17919.9482,595.2676,764.7818,1730.5068,1169.6809,1752.421,2439.9092,6090.0654
369,1302.4661,1066.0114,342.3728,679.9139,17975.3883,583.2704,766.777,1727.2799,1171.0275,1752.793,2443.1855,6121.7354
370,1304.073,1049.267,326.6632,705.6654,17981.649,596.6008,767.0544,1745.8353,1163.2385,1768.17,2454.0422,6100.124
371,1319.2925,1033.8347,337.1258,699.4652,18008.2931,592.2982,777.933,1746.7505,1162.2733,1773.5217,2463.9875,6107.7417
372,1333.5662,1075.2843,334.113,699.8626,18053.130999999998,588.3103,774.0453,1740.8195,1171.4563,1752.956,2463.13,6110.907
373,1339.6467,1048.5206,339.0544,694.9074,18077.4803,595.4214,776.6559,1749.5,1176.1897,1758.1161,2480.6187,6127.841
374,1344.5289,1038.8698,344.1744,685.2012,18055.7997,595.0905,776.6289,1740.5084,1179.6399,1749.1238,2483.0286,6101.796
375,1349.2368,1086.5087,335.7202,684.5432,18140.021299999997,600.067,791.1863,1757.7177,1184.7404,1774.4672,2473.913,6103.4453
376,1351.4939,1099.6696,352.9817,695.607,18187.8944,601.9388,795.7087,1756.1932,1186.8506,1762.2231,2511.4624,6090.5586
377,1354.6802,1087.2338,336.5583,699.1488,18171.618599999998,599.6486,797.7542,1739.4,1187.1846,1771.4763,2492.195,6093.5957
378,1369.2561,1073.066,341.9732,692.02,18223.9992,600.2654,813.1165,1752.1431,1179.5244,1759.8359,2514.955,6132.535
379,1381.7012,1064.2589,355.9321,689.9489,18282.9037,593.9419,812.6292,1747.4517,1187.3813,1767.0295,2527.4624,6117.848
380,1405.2454,1068.7029,352.6741,697.388,18275.5833,587.7061,819.2949,1784.7703,1184.5975,1765.3176,2513.1985,6091.514
381,1386.4075,1109.4441,347.361,693.0666,18300.239999999998,594.8608,816.9567,1789.9443,1184.1218,1768.3569,2520.4565,6083.1855
382,1381.5564,1076.7307,353.9859,685.7343,18173.864,589.1611,813.8934,1796.0226,1189.4349,1756.084,2545.0024,6020.9204
383,1376.3263,1106.3284,350.4361,682.928,18214.299100000004,592.9785,817.6793,1761.3605,1181.595,1750.9526,2536.163,6030.761
384,1363.437,1095.3866,358.4476,700.7698,18173.281899999998,583.1827,832.0956,1788.1509,1197.7307,1741.3691,2534.6633,5975.991
385,1386.073,1086.5664,357.3437,698.2994,18208.6354,594.9941,828.1831,1790.2085,1192.885,1742.7539,2545.312,5981.046
386,1400.061,1106.09,347.0191,696.6588,18264.3309,606.5013,824.06,1795.1788,1198.8947,1758.9648,2542.6643,5983.9707
387,1398.4463,1105.9572,358.2882,701.8561,18307.056200000003,599.8961,836.7466,1799.4462,1200.4244,1743.5979,2573.7717,5977.6504
388,1409.1316,1136.2418,344.3571,704.8434,18335.790500000003,593.3767,830.4266,1810.4213,1205.6057,1748.1323,2582.256,5962.6655
389,1404.6665,1132.6173,358.4576,717.9566,18343.527599999998,599.3768,833.2313,1818.7538,1202.313,1753.6157,2589.711,5981.1123
390,1421.1621,1112.3597,365.5487,715.4044,18374.839999999997,596.1635,853.9576,1770.4695,1209.0361,1734.3004,2598.7998,5983.1104
391,1420.0349,1127.934,350.1874,723.6442,18418.6004,600.1777,842.913,1784.9973,1212.8298,1741.2656,2601.2134,6016.988
392,1420.0349,1127.934,350.1874,723.6442,18418.6004,600.1777,842.913,1781.4124,1212.8298,1741.2656,2601.2134,6016.988
393,1421.9172,1150.836,360.8926,711.8395,18457.045000000002,599.9128,855.3035,1781.4124,1222.8977,1753.9186,2571.313,6000.927
394,1422.3359,1122.3104,378.0583,699.7019,18398.5463,595.9473,856.1133,1807.2871,1225.668,1756.1943,2584.38,5947.9
395,1420.6237,1151.408,368.5483,741.0588,18437.069800000005,595.5206,849.0359,1809.9369,1226.3854,1746.2144,2594.1257,5935.919
396,1419.1079,1139.4746,366.9678,696.6539,18377.722999999998,597.8579,859.8493,1808.23,1230.6046,1753.7297,2564.412,5941.6665
397,1419.3848,1136.9078,364.8383,701.9013,18376.0295,601.4352,851.2033,1807.3988,1228.5094,1764.0708,2580.0623,5918.046
398,1428.1968,1125.3894,352.6231,715.7222,18309.1463,607.9029,843.5173,1809.6703,1225.7399,1764.0848,2550.7454,5884.028
399,1414.2195,1132.5762,357.2981,725.1193,18361.300300000003,603.1119,850.8988,1811.1965,1222.358,1766.6443,2571.6174,5916.0576
400,1403.1957,1138.5159,353.5581,719.6801,18280.8856,608.3578,850.9133,1801.3992,1223.2993,1768.5681,2534.8765,5875.461
401,1401.5645,1122.9072,356.345,711.0551,18268.9721,611.7026,844.5017,1804.4598,1224.5353,1759.595,2551.5212,5888.249
