,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
200,585.2296,699.6456,467.2831,1558.084,545.0114,205.8142,1274.1265,12494.990199999998,3970.8613,1000.2,1332.8666,836.8914
201,581.6556,716.9367,465.2231,1566.4448,548.1939,205.704,1267.5613,12495.298200000001,3962.8132,1002.6848,1331.4109,834.7809
202,573.0065,715.5608,460.3785,1563.9236,538.2145,213.4883,1275.5631,12476.162,3964.011,1003.7443,1297.3811,827.9621
203,600.2164,735.341,473.8904,1566.7346,534.8207,201.2936,1308.0948,12473.496700000002,3960.3882,988.1437,1340.6752,833.027
204,575.6819,717.6333,466.346,1555.0957,553.8063,210.8145,1258.7916,12505.4169,3962.5957,1003.4493,1322.1788,833.8153
205,575.2564,732.1575,463.5086,1551.9243,550.6978,211.5874,1291.8744,12454.3803,3943.0527,991.8328,1314.6831,831.2572
206,580.5626,727.7087,464.8114,1560.3728,555.2568,194.1904,1301.8198,12447.1137,3925.9858,997.6412,1307.7871,823.3971
207,561.7436,746.8586,465.2732,1566.1306,560.4409,199.1513,1279.5312,12464.538100000002,3939.3904,992.6807,1311.0431,831.8942
208,574.3657,715.0872,464.5594,1575.5126,554.9221,198.7119,1312.7603,12500.0579,3945.3232,1001.0273,1304.3309,822.6187
209,574.8916,727.6048,460.1469,1570.612,557.159,196.2187,1338.4751,12469.7948,3924.0256,1002.0485,1307.5049,823.8081
210,571.2247,731.225,457.0695,1573.366,550.993,195.6285,1319.9907,12395.808500000001,3923.6423,1005.9326,1307.3065,827.3126
211,578.1457,703.8392,464.9987,1578.2583,555.9049,203.5549,1266.6749,12398.219000000001,3923.7476,996.8303,1294.4855,823.5308
212,576.8112,707.6894,463.4942,1570.4781,545.3641,206.3487,1276.0593,12458.970400000002,3926.8555,999.3668,1310.3785,825.4669
213,576.0294,711.2918,461.7471,1592.3743,562.1541,204.9359,1302.6312,12531.9665,3941.6816,1007.0536,1338.7319,829.8636
214,585.712,708.0776,476.2146,1579.0625,548.8975,214.7126,1312.8525,12490.7797,3925.1855,1013.9149,1310.6086,827.0321
215,580.1813,714.096,460.729,1578.0359,549.4218,201.6684,1309.4142,12546.1165,3927.0298,1010.8825,1326.1096,830.5626
216,579.298,732.327,463.2535,1587.6259,563.353,203.3836,1337.8634,12546.742999999999,3944.1094,1007.2445,1335.3557,834.4034
217,573.809,714.6486,468.8344,1582.4805,573.8062,205.5158,1317.0806,12560.9136,3931.796,1017.7109,1319.5801,840.3528
218,571.5265,707.7016,458.2712,1582.1609,576.4692,208.6898,1336.4719,12607.771099999998,3945.8716,1018.2082,1327.72,841.3209
219,588.5045,738.5423,461.3317,1586.1831,547.6146,207.6725,1335.9856,12625.016000000001,3959.3267,1020.8803,1316.7003,842.8656
220,578.246,740.7976,462.5925,1594.0582,560.8099,207.1933,1345.7432,12688.124099999999,3963.6392,1028.7086,1332.8347,843.5018
221,604.1113,732.7593,460.658,1584.5366,555.4977,217.266,1383.2295,12631.3313,3964.8481,1011.3192,1331.5944,847.674
222,592.7362,726.6355,458.7583,1604.8896,561.4288,216.0887,1308.0148,12680.8907,3974.4736,1035.9999,1327.3585,854.7148
223,604.1271,744.8841,452.8947,1606.0582,546.869,210.9361,1313.5422,12718.247,3999.9077,1036.3446,1321.4465,860.931
224,599.3942,744.6793,468.7718,1617.7808,561.9227,196.6975,1336.5688,12895.494499999999,4028.2942,1035.0582,1370.4344,862.6275
225,601.3721,753.3367,472.9838,1636.0645,561.3631,212.1629,1367.4274,12929.827,4051.4062,1055.3357,1348.186,871.0732
226,610.8376,741.0266,462.3951,1648.0309,573.216,208.6373,1370.4121,12993.1921,4065.476,1058.5042,1349.2634,871.194
227,620.2588,736.1144,466.6402,1654.9167,561.82,224.84,1386.4347,13051.919999999998,4090.3423,1066.8218,1370.8367,878.4391
228,622.9633,741.652,470.5646,1670.3152,564.3373,219.6252,1365.1687,13168.503799999999,4122.2646,1070.5806,1371.0791,881.6552
229,622.098,747.7719,465.7321,1675.2686,574.4629,220.976,1421.0426,13185.2345,4110.5215,1088.1315,1388.1562,881.97
230,628.2727,743.2037,480.4623,1672.1624,577.8919,216.884,1421.9122,13350.0223,4146.0063,1084.1284,1386.6035,888.7504
231,645.3814,782.2753,483.5764,1708.0391,566.1893,227.7386,1439.8538,13383.014600000002,4183.957,1097.5024,1398.4819,892.3118
232,643.6737,766.4922,487.9938,1701.5852,573.7791,225.8579,1421.6791,13446.345800000001,4218.415,1096.6042,1407.6865,893.8517
233,638.7384,803.9484,480.495,1703.6809,586.8373,203.0532,1413.6593,13488.517299999998,4215.4976,1102.4746,1418.2338,902.1777
234,647.5607,801.2023,482.6671,1704.978,574.8364,218.2885,1419.5941,13617.337,4275.438,1123.1204,1420.0873,904.2485
235,663.0093,803.9094,504.2793,1736.7998,618.2636,220.4411,1428.2283,13839.5575,4311.8525,1136.9531,1444.0056,909.0638
236,652.9326,801.9668,500.432,1748.5623,634.621,224.068,1477.5332,14002.5242,4370.5083,1141.1593,1466.911,936.6708
237,703.5174,802.592,538.3255,1775.8774,593.2894,247.5691,1473.2507,14200.0463,4415.7217,1169.4341,1450.8132,949.5696
238,719.4264,819.8355,514.6907,1803.1173,577.8876,243.0571,1513.3655,14278.7809,4454.782,1172.3097,1459.0042,957.4329
239,725.2687,830.4249,548.377,1809.3755,581.782,257.2867,1526.1603,14493.795299999998,4533.375,1194.0146,1491.6611,962.6434
240,731.9514,837.8964,529.6113,1841.4689,603.7737,247.8396,1529.4686,14508.4676,4514.21,1196.412,1507.2075,967.9473
241,744.0944,828.3411,527.0656,1835.8889,598.7799,255.0899,1538.0345,14677.5862,4568.8936,1203.9856,1529.7441,973.2183
242,754.181,869.3018,539.0658,1849.5349,591.8527,260.8045,1552.1635,14761.327999999998,4580.262,1213.9329,1523.4169,989.2158
243,748.0103,854.2136,531.9684,1871.5735,597.4773,280.0286,1563.5852,14878.6839,4630.888,1231.6254,1549.7487,997.1277
244,771.1124,876.0224,558.3424,1876.0118,601.3928,269.133,1570.6709,14947.9345,4650.39,1228.1558,1553.8319,992.4468
245,761.3369,860.6287,561.812,1881.8813,601.6138,268.0533,1581.6991,15022.739199999998,4673.4897,1245.7573,1550.5826,992.3618
246,769.6998,866.449,556.1796,1900.6124,614.351,252.0511,1616.6726,15085.154400000001,4719.2915,1241.2112,1566.5858,1005.1561
247,773.2673,856.82,559.3467,1883.785,613.5418,259.2911,1612.7833,15161.1024,4754.246,1239.2091,1553.9392,1017.5454
248,780.8613,864.3117,566.4439,1906.1697,612.0315,261.5012,1618.0243,15329.2605,4813.0444,1262.6614,1563.2886,1023.6139
249,780.0891,859.9758,562.5595,1925.916,608.8178,275.3677,1646.056,15439.4366,4865.62,1259.8999,1572.5004,1021.6213
250,791.8054,906.4042,573.057,1938.1113,612.1332,276.5811,1647.232,15540.749000000002,4902.876,1265.6887,1596.6958,1031.513
251,791.8992,881.2425,580.8095,1962.2246,597.2136,269.2341,1654.2787,15504.5973,4883.1533,1265.1797,1578.099,1038.8214
252,796.6068,893.6376,569.9362,1944.6549,608.7546,282.6402,1648.4889,15578.0,4944.3213,1272.3679,1580.6943,1036.4689
253,783.4105,886.8715,588.4279,1947.4797,608.1653,269.6528,1664.846,15690.363700000002,5000.1787,1274.0983,1603.5093,1034.8649
254,783.4424,881.9138,580.4941,1973.0803,606.7407,283.2137,1659.501,15736.0764,5045.654,1265.0265,1614.2986,1043.9585
255,773.4729,886.6731,573.3101,1962.7267,614.2905,278.3785,1668.6833,15725.374199999998,5036.132,1270.8202,1594.175,1043.7957
256,787.8948,891.1956,588.884,1982.4486,612.2627,287.3709,1658.3627,15758.731099999999,5020.3413,1264.7584,1630.0726,1044.7322
257,790.9618,904.669,607.7537,1968.1487,602.2068,280.8112,1656.1562,15816.480800000001,5080.547,1259.1587,1616.6398,1056.417
258,787.3159,914.9071,588.3174,1970.7822,604.4822,272.2727,1644.834,15796.3893,5104.257,1258.3242,1623.3109,1054.6145
259,784.6104,883.2281,609.989,1948.7222,597.7853,277.225,1666.5919,15856.8148,5120.372,1257.5632,1616.5078,1057.1771
260,794.8882,908.7042,602.8483,1975.019,601.1389,272.5765,1656.5103,15914.395599999998,5157.5146,1271.5906,1621.4124,1056.3408
261,787.0947,905.7571,600.8995,1963.8314,620.769,278.3342,1660.7391,15939.6273,5168.1035,1278.1082,1621.6204,1057.3809
262,786.212,881.2988,603.3554,1979.9857,620.6105,296.7943,1647.5723,16008.4279,5227.5,1260.5979,1636.6638,1058.1467
263,785.1981,894.2466,606.2961,1994.6908,620.3473,284.5275,1641.8767,16001.207999999999,5238.5156,1258.2427,1638.0698,1070.3113
264,787.1603,874.7104,594.6041,1972.2871,625.0855,291.7511,1645.4785,16052.6716,5268.1167,1251.342,1651.5413,1069.0505
265,769.4724,906.6422,610.8966,1992.3074,628.0143,278.4646,1628.357,16019.009200000002,5291.8486,1255.025,1631.3148,1062.05
266,788.9247,885.2407,605.8637,1969.8604,620.3465,275.4454,1639.841,16039.919799999998,5279.2783,1264.232,1657.661,1055.9409
267,775.2336,895.619,606.2482,1969.9016,619.5079,273.9546,1628.1975,16052.147500000001,5326.462,1263.2472,1645.6504,1062.0891
268,774.9222,866.463,613.4468,1975.1998,625.957,282.4959,1629.5504,16062.730899999999,5343.6445,1262.0275,1649.129,1070.0432
269,764.2703,837.7625,608.6788,1976.7883,612.798,289.1104,1619.8995,16048.758500000002,5331.7734,1243.5327,1664.1199,1072.5386
270,765.8312,872.238,607.8757,1960.3594,616.0636,282.2792,1636.1702,16073.697400000001,5351.581,1258.2434,1661.7743,1066.05
271,765.1411,858.4417,602.0762,1957.7926,620.6563,290.6202,1639.4237,16037.898200000001,5358.7744,1253.0829,1651.1882,1075.6329
272,753.6425,848.2206,612.7054,1946.5028,635.0891,287.4416,1629.1812,16064.614999999998,5374.913,1249.6848,1657.4155,1066.5459
273,767.4089,855.6486,622.1417,1964.9524,621.7826,278.703,1615.3148,16069.8579,5411.024,1245.8867,1627.0835,1072.77
274,744.5939,848.0286,622.6087,1960.3304,628.2478,291.2261,1602.1754,16096.860199999997,5443.1924,1241.6373,1650.1858,1069.3025
275,759.819,855.3031,617.1897,1957.8689,617.1121,281.4172,1602.5026,16005.296699999999,5391.126,1246.2168,1636.5232,1074.3673
276,762.5831,813.5327,605.6032,1959.124,626.8707,290.9935,1599.2924,16050.7396,5388.253,1235.4733,1667.7667,1076.5676
277,753.8281,831.8311,607.6007,1961.0785,627.2697,295.0215,1599.6909,16079.137400000001,5421.082,1241.9662,1660.887,1071.9443
278,756.7731,817.933,619.6771,1956.2463,636.6033,302.8337,1617.5464,16081.9336,5439.3037,1220.2789,1661.6927,1077.0288
279,756.1391,812.4719,628.0895,1946.2135,621.3124,290.0797,1621.8109,16041.0792,5435.1797,1224.3336,1629.6609,1072.3236
280,760.811,832.4681,611.749,1923.5535,626.0743,297.3389,1620.6799,16069.330600000001,5460.9795,1214.6365,1642.3007,1076.8772
281,765.7159,829.3165,615.5065,1944.5784,615.2712,297.3196,1604.6879,16059.807299999999,5448.567,1214.7023,1645.2148,1070.1235
282,753.0217,841.5644,615.8002,1931.4758,622.6753,293.6394,1618.0265,16085.378800000002,5472.62,1202.6443,1648.0925,1080.7795
283,760.8907,873.968,618.2378,1919.6539,624.6129,283.9476,1612.1758,16105.563999999998,5457.97,1210.7999,1668.873,1082.636
284,757.4484,818.257,626.5685,1944.9475,626.9959,295.2848,1623.0544,16106.5432,5448.681,1207.4832,1644.2689,1083.0475
285,749.485,849.5461,630.2405,1927.27,627.0122,300.1053,1635.1284,16159.698399999997,5475.855,1202.8579,1660.5476,1073.7606
286,755.9122,894.6769,622.4155,1928.8375,628.5062,287.3523,1629.0729,16136.3832,5478.1543,1199.0046,1668.9805,1088.4663
287,758.9564,860.6647,635.6805,1930.2092,622.5466,287.493,1616.5767,16131.4171,5466.5503,1208.6366,1658.6211,1087.2751
288,768.4481,877.1196,633.2008,1917.27,632.3718,283.23,1615.5309,16153.8701,5496.2617,1206.9939,1682.092,1092.6926
289,755.4061,835.8286,622.3991,1917.9604,627.1172,293.0268,1594.9934,16135.697799999998,5491.0293,1218.4907,1675.0557,1085.4106
290,781.9691,858.1586,640.2165,1910.0964,615.2705,291.4916,1601.0425,16140.916400000002,5490.5586,1213.0599,1666.7042,1083.4099
291,763.4265,859.7857,629.2559,1906.4761,619.1242,283.4554,1600.0105,16132.119299999998,5500.0073,1214.992,1673.276,1093.8206
292,776.1942,840.7783,633.7938,1904.6418,612.2839,299.4929,1593.3038,16160.9658,5498.0054,1223.1992,1681.7155,1085.2275
293,772.1916,862.2454,634.4066,1897.5494,621.8908,289.1767,1601.5748,16238.0065,5533.0625,1226.8666,1682.1116,1086.0734
294,765.0306,870.0869,633.9276,1913.996,608.5689,280.9377,1616.3828,16192.485799999999,5507.7627,1235.7955,1669.6968,1088.1865
295,767.4062,845.8321,635.9821,1907.144,615.6145,299.7326,1630.8085,16205.438199999999,5527.1943,1234.9747,1676.5696,1076.5142
296,775.7886,871.4423,626.5551,1906.1276,612.9233,275.8481,1617.7646,16219.031899999998,5538.4595,1237.6606,1681.5688,1095.209
297,776.1785,865.7402,626.813,1901.3545,616.9168,282.9347,1600.8376,16314.4484,5540.417,1246.9951,1728.1304,1064.303
298,762.7013,866.7028,642.0665,1930.9697,631.5956,289.0342,1627.9879,16272.051,5567.049,1245.2107,1673.9731,1091.2986
299,758.2231,858.5846,619.6393,1910.394,622.1492,276.2783,1612.8993,16267.229500000001,5571.6304,1247.484,1675.3862,1086.7595
300,757.6914,874.411,624.9131,1915.242,615.4016,291.9299,1604.3749,16259.8689,5573.5557,1253.4248,1689.4385,1091.6196
301,753.9233,867.332,623.658,1900.1403,624.0129,273.0329,1613.319,16292.0188,5585.6055,1240.7512,1672.9966,1091.8265
302,749.1138,906.6489,623.195,1911.8536,619.7476,274.743,1605.9993,16253.2607,5590.067,1245.8851,1681.6521,1093.8944
303,754.8157,867.682,624.8301,1918.922,616.0306,279.6179,1583.4838,16278.1129,5603.6284,1263.034,1664.6982,1088.6049
304,750.5695,881.3651,614.868,1922.26,606.8713,284.2205,1574.6254,16246.942899999998,5585.666,1255.8613,1665.8319,1084.5999
305,752.5995,885.2999,634.4308,1930.6013,606.387,288.4111,1578.3627,16298.041,5600.211,1263.7333,1679.7434,1074.7498
306,755.7865,882.7432,636.1664,1922.0613,619.3241,280.1662,1601.2155,16352.0919,5629.304,1254.8788,1672.4412,1076.3252
307,746.4066,876.203,642.2636,1940.5012,610.8236,285.5387,1605.6228,16330.287100000001,5644.0327,1242.5997,1667.3456,1080.6145
308,775.0773,866.0599,631.2723,1937.0464,593.7711,278.6505,1614.444,16372.5972,5638.6807,1239.1575,1674.2764,1079.8132
309,754.8142,884.15,633.0787,1952.5594,600.1317,296.7752,1607.0641,16405.3076,5666.2466,1243.522,1672.859,1070.374
310,766.9337,893.892,646.0963,1955.7921,604.0199,294.3402,1620.2571,16368.9103,5655.043,1223.448,1662.2389,1063.2827
311,762.94,894.2783,653.4106,1958.7756,606.815,281.3956,1613.3983,16359.5817,5644.7944,1229.1663,1657.2458,1064.5107
312,766.3363,862.2474,630.6415,1967.289,603.7253,310.4265,1600.736,16317.534099999999,5640.0747,1215.3967,1657.8069,1073.4414
313,752.2199,890.0435,627.8224,1980.7191,612.9146,286.0751,1573.2736,16369.3537,5649.157,1237.3329,1652.1538,1068.5848
314,741.4081,874.1492,643.8231,2011.1252,611.2735,288.5619,1595.332,16381.307599999998,5657.3037,1250.0309,1658.3267,1069.7708
315,756.964,852.9222,640.1511,1997.7908,603.2267,291.7802,1606.8776,16434.257599999997,5658.882,1236.7831,1665.6237,1077.9702
316,768.9713,895.8231,625.8151,2016.1057,601.7184,278.8187,1603.9093,16455.3833,5647.12,1238.2865,1658.3252,1075.0891
317,762.5392,881.97,636.833,2044.9338,609.0149,288.2838,1624.8701,16479.1693,5674.5283,1222.3861,1664.6215,1072.4655
318,752.7249,874.6672,625.4767,2040.0725,600.5818,291.1645,1630.8766,16436.4595,5683.1777,1240.4626,1662.087,1075.5044
319,758.0662,873.6223,629.5075,2015.5273,598.9739,298.2745,1609.0203,16417.3756,5657.058,1228.504,1654.9445,1080.3792
320,755.2379,849.1437,633.5869,2049.36,605.4797,303.5104,1607.9282,16518.1237,5678.9585,1238.9353,1657.8945,1079.4333
321,764.9302,901.2113,638.2885,2069.02,602.7318,285.4837,1612.8826,16530.9416,5689.54,1247.2994,1651.6638,1078.4165
322,752.3395,889.1871,636.7158,2069.4763,608.1317,295.0207,1604.3873,16516.065000000002,5681.9434,1249.8528,1652.665,1085.6338
323,750.5871,888.8842,639.0607,2047.6995,598.6126,286.8111,1625.3882,16501.619700000003,5693.063,1251.4095,1635.9153,1065.5923
324,766.622,881.8215,637.6149,2080.3442,596.4446,294.0997,1611.1138,16491.241299999998,5695.639,1254.3943,1641.3254,1069.2391
325,762.402,880.6872,632.9271,2072.988,608.2671,280.7761,1595.5107,16430.9555,5648.577,1245.429,1640.2383,1068.5645
326,766.6515,878.1278,634.824,2060.727,602.1,298.1997,1587.496,16490.588600000003,5648.488,1253.6434,1656.133,1075.3223
327,760.1814,881.2092,636.4761,2074.614,604.2445,295.0382,1602.565,16500.145,5693.748,1241.3871,1632.7856,1069.8574
328,765.3388,901.7527,626.2097,2070.1113,596.2258,287.3637,1602.2372,16500.708,5681.84,1264.5789,1645.412,1069.0078
329,752.5892,899.3426,624.4976,2048.56,587.179,292.4004,1611.792,16492.5655,5677.6904,1263.239,1657.0623,1065.5278
330,759.7018,899.655,632.2369,2074.9941,590.6371,300.5764,1589.5547,16488.963200000002,5666.922,1264.9429,1650.8787,1064.9031
331,758.1902,900.3074,630.4,2083.8086,597.9959,292.6661,1581.9586,16524.0356,5666.385,1266.8043,1660.7439,1069.769
332,745.4514,905.3143,637.369,2084.0024,606.1078,291.4207,1593.0099,16479.6117,5657.1816,1275.5098,1657.5272,1058.8612
333,772.0523,902.3502,640.1105,2062.146,592.4961,295.8901,1581.2174,16533.314,5694.986,1272.477,1664.0486,1060.8806
334,755.0222,921.5574,633.4901,2030.4514,589.301,295.0197,1589.2344,16535.2542,5659.253,1271.7382,1649.8142,1062.4661
335,767.8445,954.5649,623.5155,2055.068,590.0746,299.1641,1605.3724,16573.224,5674.3643,1274.2324,1653.1543,1061.1732
336,760.4343,935.2234,632.6541,2080.7515,601.6368,302.9104,1609.9799,16551.026,5651.4478,1269.961,1668.4756,1061.2925
337,761.4977,936.0275,613.7076,2078.5996,604.9392,298.8644,1591.6324,16552.587,5672.557,1275.3826,1662.3596,1067.77
338,745.8442,932.538,647.9116,2077.7266,598.9556,309.2823,1574.8264,16555.668999999998,5645.5034,1268.5343,1663.0009,1063.7903
339,741.7188,952.3446,637.3939,2097.3174,599.3186,286.0634,1586.4033,16546.5697,5681.1406,1275.2798,1648.2623,1052.9406
340,744.7059,942.0673,635.8915,2072.713,600.8923,304.3828,1591.352,16552.078,5678.7383,1276.4491,1661.5803,1054.5391
341,753.2456,938.6652,642.3417,2070.3467,595.2004,300.5551,1589.7145,16610.6051,5685.2886,1281.7388,1661.7278,1056.0259
342,764.8362,933.8936,636.1279,2115.5503,596.4768,309.6459,1575.9465,16606.757599999997,5694.994,1267.4744,1650.6128,1059.4177
343,772.076,925.351,646.1243,2106.4778,596.8362,300.9536,1604.0354,16596.662500000002,5685.3926,1254.7443,1638.999,1064.3164
344,760.4652,965.1545,638.9786,2079.4893,611.807,286.5195,1607.0104,16623.4001,5708.0034,1269.2483,1651.6039,1063.7433
345,758.2587,918.6345,637.5834,2094.9587,598.9084,308.7817,1597.1755,16623.8289,5681.508,1266.3958,1645.0096,1065.6367
346,750.6407,964.4899,644.6614,2104.9048,613.6686,295.0965,1606.0371,16655.0338,5679.654,1252.5743,1671.8752,1062.8053
347,760.2395,955.7513,647.5652,2123.2483,604.8063,291.691,1608.4637,16643.4662,5713.2817,1268.242,1645.0603,1061.3376
348,761.877,929.773,649.9225,2117.785,605.6614,290.3274,1605.0482,16668.604,5707.0625,1272.8317,1645.4475,1059.5903
349,759.0143,930.3213,643.2189,2119.3726,608.496,317.3878,1599.1294,16571.7153,5666.3696,1269.9829,1633.827,1058.0782
350,755.9612,929.1223,641.8648,2109.8967,604.9277,308.9802,1584.7292,16619.1858,5700.621,1260.1284,1632.515,1052.7885
351,753.0393,970.0216,636.6016,2129.713,604.7109,283.553,1587.0916,16651.079100000003,5711.1724,1259.7445,1649.2809,1055.4443
352,758.851,954.9789,657.7222,2130.275,601.49,294.1447,1601.6866,16653.701700000005,5701.55,1272.883,1625.9332,1064.0825
353,776.7148,935.2236,649.3901,2135.6428,599.8256,310.3952,1589.9282,16717.1961,5728.522,1265.94,1643.2766,1061.0054
354,768.843,970.6657,644.6599,2138.2805,609.4254,294.1614,1589.414,16697.5592,5703.4956,1285.8195,1643.1711,1056.2604
355,768.0135,927.0494,657.0342,2147.4302,605.2782,320.5353,1590.8694,16768.843200000003,5754.509,1275.3092,1635.8596,1058.3784
356,775.712,986.4653,641.3983,2145.5098,616.4658,290.8328,1591.6532,16746.5053,5722.06,1268.0192,1649.543,1068.2351
357,792.5653,958.5654,659.1381,2169.6807,610.8539,301.7943,1575.0315,16905.9285,5750.5986,1268.8583,1651.6433,1059.9932
358,815.8602,990.3207,653.7492,2185.2124,598.3086,307.9918,1628.7529,16848.2775,5710.37,1269.7593,1632.1338,1048.9597
359,815.8602,997.9453,653.7492,2197.125,598.3086,300.0723,1623.9941,16848.2775,5710.37,1269.7593,1632.1338,1048.9597
360,790.8837,997.9453,642.1824,2197.125,636.7667,300.0723,1623.9941,16899.266,5717.8916,1291.4098,1629.7415,1061.1489
361,819.5037,966.5316,652.1779,2209.1348,602.6277,317.938,1635.637,16848.1437,5710.3184,1300.6549,1608.0391,1059.9875
362,812.7743,988.7008,664.3503,2191.457,607.0452,307.5611,1607.1156,16954.236000000004,5728.1416,1300.936,1625.5217,1067.3068
363,803.6279,992.3044,671.4716,2216.3193,608.5126,301.6946,1637.8418,16921.1333,5712.5854,1297.8512,1612.7032,1062.5503
364,824.6726,980.3678,670.5311,2229.9854,604.4985,302.3612,1639.1167,16993.9711,5705.998,1304.7032,1618.4207,1069.7244
365,793.1016,1009.289,657.0339,2227.879,608.583,301.3177,1656.9369,16963.7312,5709.382,1313.8976,1602.3201,1065.3307
366,809.2614,983.9608,650.9872,2248.81,617.3608,307.4862,1673.8253,17010.0854,5701.954,1307.7804,1625.7454,1062.3071
367,818.5032,1005.4421,661.0047,2240.2725,603.8617,319.0387,1669.9358,17006.5157,5727.327,1312.1787,1634.9246,1060.8066
368,825.5983,1014.9244,640.8269,2240.766,595.4493,304.2083,1628.0105,16939.923899999998,5718.3823,1309.2106,1619.1763,1068.5165
369,824.5057,992.6585,662.1631,2249.837,604.7239,305.585,1614.6832,16990.2436,5681.941,1308.5801,1636.0541,1068.9795
370,824.9816,980.5916,645.4536,2246.3674,596.4384,313.9184,1662.4188,17071.777000000002,5706.007,1328.5938,1639.2462,1070.8608
371,810.3623,1012.6627,654.3854,2265.6196,607.9028,305.1125,1676.8008,17064.9956,5689.1436,1338.9683,1634.7126,1073.3806
372,824.4551,1010.1707,641.6877,2250.7937,600.2434,316.6116,1678.564,17081.5766,5680.664,1338.9487,1627.0619,1081.368
373,813.1431,1012.7979,655.573,2269.0693,617.9431,320.7661,1684.5145,17042.1983,5667.779,1337.1997,1622.7802,1078.2572
374,823.02,1009.4519,666.6317,2253.2793,622.1752,329.8066,1656.9852,17084.817,5674.384,1335.6277,1632.5421,1084.4915
375,823.661,1004.0292,658.67,2256.643,619.1655,311.5702,1673.7024,17135.995,5630.523,1350.818,1647.1794,1086.9285
376,818.1837,1024.0286,638.2566,2277.8904,616.2103,317.5577,1699.5729,17160.451100000002,5678.0386,1358.1147,1619.4683,1092.8635
377,820.8893,1026.6694,667.1802,2281.1826,614.9468,311.0552,1720.4082,17151.9507,5645.1416,1349.4174,1620.2705,1093.4238
378,835.9256,1019.5087,675.2524,2298.849,607.0447,299.6552,1722.6682,17176.9462,5625.8945,1343.7631,1648.8181,1081.869
379,833.8167,1037.0483,655.3842,2306.816,611.2759,301.8934,1712.6211,17145.129,5622.0083,1360.6913,1637.7283,1086.8638
380,829.0903,1034.3772,656.0356,2313.6367,622.3296,315.3345,1674.0121,17072.979300000003,5556.8257,1348.6381,1633.0642,1094.0922
381,829.0741,1035.323,643.4096,2301.686,609.361,318.4377,1677.4569,17145.1566,5571.5327,1361.7324,1619.9102,1094.8367
382,842.5435,1062.5256,641.1288,2319.3342,609.5984,318.7958,1714.6443,17154.9018,5561.649,1368.6987,1630.6198,1093.8682
383,843.4489,1062.1902,655.47,2318.2437,629.0319,301.7948,1724.5667,17203.9156,5558.8965,1385.6039,1627.168,1086.1614
384,846.0369,1039.4414,653.7752,2323.381,627.2601,334.0848,1721.2278,17134.6393,5530.1284,1368.333,1645.9744,1097.4884
385,853.7114,1044.8927,664.049,2321.4927,625.7837,316.1335,1683.124,17218.871400000004,5527.908,1382.7563,1628.0378,1103.1912
386,856.1874,1058.8842,660.9434,2346.8538,628.3302,316.9674,1710.7286,17320.3054,5554.0977,1386.3638,1650.1278,1109.5073
387,852.9351,1094.115,674.027,2339.3252,628.6708,321.8708,1719.4368,17321.1239,5553.214,1393.1609,1649.9507,1101.823
388,853.7817,1044.4985,674.7269,2350.6665,633.5038,323.3383,1748.8391,17308.4873,5509.241,1394.1554,1643.4882,1103.9263
389,858.3861,1036.4631,675.506,2391.0723,636.4906,327.0461,1741.0825,17414.2851,5552.768,1412.1033,1646.7859,1107.0872
390,871.1596,1084.996,675.2131,2403.312,626.6175,330.3502,1706.4998,17402.0767,5564.5146,1407.8966,1632.9005,1113.593
391,873.5058,1075.3457,682.8398,2388.816,636.4706,331.9282,1714.0919,17493.236100000002,5557.9385,1410.9763,1651.1409,1120.7695
392,879.8534,1093.1771,673.303,2392.1106,643.1257,330.3176,1743.9894,17467.5989,5534.8696,1405.5427,1651.8568,1119.5242
393,890.0325,1078.6897,685.5811,2401.1533,636.8506,333.6666,1746.0139,17517.578299999997,5563.4307,1399.2642,1635.9866,1127.8105
394,898.5123,1104.5227,678.3566,2392.7903,636.5903,332.6317,1748.6774,17530.9469,5504.6836,1406.0782,1666.774,1132.6277
395,898.5333,1094.8943,680.0695,2382.0342,626.1106,340.3033,1790.0924,17499.288,5499.243,1402.7079,1647.416,1135.3933
396,889.2201,1104.1937,668.0794,2394.0166,636.7437,331.8081,1779.796,17439.6442,5455.6533,1399.6503,1678.0071,1140.541
397,888.9893,1069.4434,671.2301,2390.5425,631.941,329.3315,1782.4319,17423.5773,5491.926,1394.504,1685.6045,1131.6914
398,883.3476,1068.5447,652.3712,2365.304,632.1247,338.9339,1754.9084,17391.424300000002,5456.654,1394.636,1667.4696,1134.3818
399,882.2872,1109.5171,652.0551,2352.416,634.4011,327.6743,1780.832,17378.9631,5451.629,1391.0624,1696.5028,1138.789
400,878.267,1079.679,664.6523,2353.8982,637.0177,323.6483,1775.011,17395.9601,5464.1597,1384.1302,1687.7382,1128.5035
401,883.8893,1095.3191,661.2465,2337.7778,617.2756,319.4498,1798.9448,17384.6088,5453.459,1378.9279,1701.7148,1131.654
402,862.4071,1100.6143,658.5981,2347.4468,624.5753,315.5618,1792.8188,17321.085100000004,5430.681,1377.0182,1679.7806,1122.7988
