,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
199,217.6519,613.3908,543.2191,1737.2198,770.7279,926.7407,13713.6884,1406.6975,513.9581,4569.5244,1355.2567,1099.3264
200,210.9686,608.8605,548.1475,1739.4556,776.6057,927.7284,13740.158899999999,1355.1705,510.5335,4571.7544,1364.523,1097.471
201,214.0523,618.3595,550.2786,1748.4778,774.4435,924.1326,13733.397500000001,1385.5114,509.254,4559.168,1354.1001,1091.1106
202,208.3825,611.5877,546.9505,1740.3853,780.8374,922.9458,13731.220800000001,1384.6555,509.3046,4563.8647,1367.5576,1096.784
203,209.7438,622.0125,548.7313,1737.4785,780.2688,920.5824,13710.8722,1398.3986,515.9009,4534.533,1354.6865,1098.85
204,199.3924,611.5552,538.2111,1730.2744,790.3231,921.9247,13663.441499999999,1393.4883,506.8251,4532.3613,1356.4868,1095.9358
205,194.9303,618.3705,546.9833,1734.9329,771.3748,918.3215,13702.6031,1383.7333,513.1913,4551.347,1348.2466,1108.8491
206,202.4376,615.3034,545.4338,1742.3293,766.1613,919.7564,13669.2178,1381.3597,508.9839,4515.76,1355.5463,1101.8862
207,199.4714,621.7752,542.6201,1737.8826,784.3682,916.9294,13681.153600000001,1402.2383,498.774,4527.462,1353.3743,1094.2488
208,213.237,626.9774,550.5884,1748.0823,775.1904,927.1093,13613.998,1393.5977,503.2527,4525.6836,1353.8245,1090.8948
209,207.7929,609.8043,549.4359,1739.7433,755.1725,923.4846,13549.8142,1340.4056,497.6895,4511.8135,1320.9155,1086.8201
210,210.3823,604.2484,555.6688,1742.0354,764.5452,922.7809,13654.755700000002,1345.6569,503.4697,4514.5547,1320.1086,1110.7312
211,210.3823,604.2484,555.6688,1728.1672,764.5452,922.7809,13654.755700000002,1395.1848,503.4697,4514.5547,1345.0225,1110.7312
212,214.7878,611.5994,551.6163,1728.1672,798.1469,925.7079,13690.884999999998,1395.1848,498.8867,4516.5566,1345.0225,1100.9225
213,208.8328,628.1701,538.5526,1745.7815,751.3904,931.2484,13708.363800000001,1402.1813,508.9942,4523.035,1324.6981,1115.2073
214,201.1001,602.6597,550.958,1751.6707,775.6563,929.6511,13702.5509,1407.2677,507.9052,4519.5044,1343.9946,1111.8302
215,201.1001,602.6597,550.958,1742.9949,775.6563,929.6511,13702.5509,1403.6238,507.9052,4519.5044,1356.6672,1111.8302
216,203.9655,630.8753,526.0056,1742.9949,784.2897,926.3427,13722.2104,1403.6238,503.1917,4514.4736,1356.6672,1106.6783
217,214.9738,636.8951,529.1683,1742.2322,763.2636,937.3452,13729.8267,1421.9458,510.3219,4528.854,1362.21,1112.6104
218,207.6262,627.5919,535.1856,1741.0758,750.4822,940.8207,13716.313700000002,1411.4678,508.209,4531.9077,1343.8508,1113.7285
219,211.8964,651.2018,531.8595,1748.2346,776.858,940.0143,13735.242400000001,1406.2157,503.9823,4543.3115,1346.3116,1110.3154
220,215.524,636.3135,536.3596,1748.8553,763.3778,935.5497,13823.6515,1375.7322,512.8133,4542.036,1341.2157,1126.5892
221,208.8263,645.1613,522.6456,1761.8777,778.799,940.1821,13803.2282,1419.8779,508.1899,4539.73,1373.3328,1129.5668
222,214.3502,653.1088,540.3326,1763.8586,763.6695,942.5109,13862.394,1424.1539,509.1877,4545.8013,1342.1147,1133.0547
223,210.396,656.2515,547.3862,1761.3834,838.2237,946.7904,13978.106899999999,1429.9819,498.4007,4597.2534,1369.013,1124.3622
224,220.827,659.3288,556.4662,1775.1606,806.7411,953.3434,14054.637300000002,1391.9497,516.6279,4607.393,1391.9325,1149.5342
225,223.3003,671.2932,550.9786,1772.585,765.9766,961.2473,14122.895799999998,1435.3027,520.5971,4640.828,1376.488,1148.9297
226,211.623,669.0767,561.1215,1798.3772,805.3011,973.2105,14254.6207,1442.3582,525.4052,4692.419,1399.0096,1148.9843
227,218.2002,673.5571,547.8304,1819.4117,811.1544,974.2845,14301.3688,1451.728,531.8232,4688.9375,1396.3397,1159.6522
228,227.3663,666.2352,561.8252,1815.7588,803.2751,980.0802,14261.587499999998,1474.2806,522.9782,4727.1826,1405.8899,1165.3295
229,224.3174,686.0602,559.9772,1813.6519,803.233,983.8475,14401.3467,1427.4873,526.0936,4739.4175,1366.176,1169.6564
230,224.4145,691.8933,563.5591,1834.531,807.9114,985.4205,14496.2497,1461.1024,540.5997,4779.0444,1413.1105,1176.4961
231,224.8075,705.7201,558.7883,1853.489,790.1821,990.9325,14561.820000000002,1451.628,532.7948,4796.3506,1421.7937,1184.3593
232,214.7376,694.6063,563.457,1843.2659,841.8721,992.4973,14671.6453,1498.6815,540.1832,4815.021,1435.9374,1186.7178
233,235.1672,704.0597,562.1785,1864.3403,821.8826,992.65,14701.281299999999,1508.6093,534.9978,4843.72,1449.6034,1193.0452
234,247.2795,717.002,554.0248,1864.5156,832.5468,1008.1429,14845.887499999999,1488.1552,544.283,4903.789,1460.9095,1198.3025
235,242.262,725.3151,550.9257,1875.2241,853.5122,1010.2349,14915.9842,1495.7242,542.0051,4888.907,1469.5687,1213.523
236,243.6288,739.6107,562.1779,1900.2454,861.5255,1036.1378,15256.7974,1512.2751,562.5021,5012.0894,1476.7787,1229.4508
237,247.0965,749.974,559.0369,1945.6086,860.4249,1044.6545,15373.6151,1578.3981,581.3347,5052.6167,1485.6677,1235.856
238,257.719,761.3027,559.1638,1930.718,858.15,1060.365,15500.921,1610.9066,572.0,5080.7793,1500.9963,1253.155
239,249.4281,761.4523,533.6773,1967.384,904.1946,1069.3246,15658.8092,1626.5553,576.1991,5145.329,1504.3469,1265.0002
240,250.5996,782.8636,553.9462,1964.5315,896.4163,1065.301,15685.588499999998,1639.0034,578.3424,5164.1963,1550.6691,1263.9213
241,254.6496,754.7654,578.7643,1978.8607,903.4424,1065.7814,15746.6577,1612.3115,573.4237,5183.2163,1538.8296,1281.2444
242,264.491,791.0538,568.8994,1982.0859,875.1997,1083.2007,15876.1883,1608.697,606.2772,5224.5186,1560.5873,1280.4595
243,255.0034,777.7103,581.109,1997.6694,899.9305,1082.5168,16012.101,1642.3765,599.4838,5261.544,1542.0425,1291.1172
244,261.3918,783.1745,587.2535,2003.7533,899.1744,1100.357,16035.0406,1671.9807,602.0695,5273.492,1587.952,1302.0127
245,291.1904,788.8661,595.8159,2008.4695,897.4785,1087.6385,16173.842299999998,1636.6469,605.345,5338.934,1580.9988,1305.5674
246,263.11,792.1807,587.4678,2036.9258,924.4498,1098.05,16226.117600000001,1633.7365,599.0822,5359.1304,1592.3442,1302.9663
247,270.8635,789.5344,592.2262,2034.1274,904.7073,1105.0146,16281.341099999998,1678.0781,606.7216,5402.4517,1587.4749,1306.3647
248,279.8611,793.348,575.9092,2033.401,929.832,1113.731,16425.573099999998,1687.6572,615.5671,5443.416,1582.3989,1317.3289
249,281.6856,804.1342,566.7585,2061.165,919.8954,1122.8733,16519.2272,1702.8745,605.3062,5516.915,1592.5403,1326.5906
250,282.4917,821.2814,571.1473,2074.7925,920.764,1126.998,16528.4919,1695.0674,627.5245,5504.869,1605.2085,1326.2031
251,280.9837,820.4345,557.6862,2080.6829,919.3197,1133.75,16581.0137,1655.6173,629.9266,5557.2627,1610.9127,1321.6787
252,286.9941,815.066,572.2329,2079.6094,915.199,1134.2229,16689.311,1676.7502,644.4335,5622.1216,1603.612,1320.9424
253,283.285,805.5416,582.5172,2094.2148,926.0261,1124.2206,16734.1636,1686.9534,629.1705,5632.9883,1596.9304,1343.3806
254,278.6053,800.0544,585.2426,2101.1035,923.6393,1139.3494,16780.7238,1695.6758,640.9474,5667.475,1610.2544,1327.803
255,287.1056,816.9839,565.479,2087.4717,905.1389,1145.3589,16825.8864,1707.7787,622.2798,5712.0166,1622.357,1340.0242
256,292.3705,812.4111,578.1098,2108.3257,913.5236,1154.2395,16824.4005,1689.821,643.937,5702.831,1633.3528,1327.5469
257,280.704,815.3238,586.8727,2103.5989,941.3911,1145.287,16972.6483,1694.2507,671.1015,5746.546,1601.5815,1326.6697
258,294.9704,834.8756,578.1646,2101.2876,917.6928,1141.8647,16933.414999999997,1714.9285,647.3699,5754.0713,1642.5364,1317.4
259,295.8491,809.2878,576.8854,2103.5955,935.539,1160.1147,17010.905699999996,1717.4717,637.3328,5820.6177,1625.9385,1326.9448
260,306.5957,828.6505,576.2899,2114.6287,936.6672,1159.403,17105.547,1717.6957,656.9704,5862.882,1616.01,1320.7561
261,288.6578,822.4091,584.8982,2138.366,958.4486,1156.6298,17125.1441,1669.2284,652.8373,5864.4517,1649.7378,1319.3785
262,305.3887,802.2475,589.2952,2151.5957,931.82,1165.2512,17166.719399999998,1666.9773,644.3792,5886.9263,1658.8601,1331.9619
263,297.2513,802.972,572.6578,2164.394,944.2075,1170.1992,17203.4561,1699.8806,652.4471,5902.3623,1645.1748,1332.932
264,309.6097,803.9381,577.2714,2177.1633,936.9389,1174.2335,17306.899299999997,1705.0157,674.4696,5942.8975,1646.2479,1333.6606
265,281.7446,809.833,581.3785,2185.2705,961.4485,1156.529,17329.1942,1702.327,661.2244,5990.75,1666.2825,1305.8569
266,293.3558,817.3744,588.9797,2181.0737,911.671,1154.1061,17307.2295,1718.0234,672.3385,6008.384,1681.3322,1310.2651
267,283.7846,815.0309,575.7971,2185.5146,947.9439,1162.7175,17399.5701,1686.4955,679.3386,6051.0693,1678.7448,1309.447
268,289.1199,798.8801,582.6411,2196.1304,946.7569,1152.0723,17410.004800000002,1718.0575,664.0729,6055.7363,1660.2533,1304.0701
269,297.4522,803.8152,583.2039,2205.616,929.3101,1163.7675,17457.253899999996,1716.8405,667.3835,6092.5166,1694.1987,1293.8026
270,285.5836,810.114,582.361,2206.1072,939.217,1155.8599,17537.3042,1726.7764,682.9329,6147.507,1693.1187,1302.4966
271,302.2392,801.7698,598.369,2197.476,928.8127,1160.5892,17485.5848,1735.0312,663.9725,6150.499,1698.725,1291.2839
272,303.6897,814.2962,602.7432,2217.0823,918.434,1169.1389,17575.871900000002,1667.3942,684.8065,6167.911,1703.573,1293.0479
273,298.5918,800.1145,602.7094,2212.5923,940.7799,1178.8835,17654.509299999998,1705.482,687.4846,6196.129,1703.7302,1288.5938
274,288.8866,803.8872,601.9484,2249.7493,937.4077,1177.9509,17662.351199999997,1695.9321,685.8305,6215.19,1715.5414,1283.7384
275,300.2,803.8326,590.5406,2260.8352,947.4781,1179.8435,17702.133,1706.5865,683.2124,6243.591,1700.0898,1287.3113
276,292.3426,800.6667,595.9791,2243.1294,943.2509,1174.7329,17664.2942,1709.0522,682.1288,6251.795,1713.9419,1286.3516
277,296.8143,807.6083,582.4171,2272.8918,946.6528,1184.0776,17700.9737,1671.5632,682.9573,6263.4834,1692.5916,1300.4211
278,308.7105,811.7935,591.6853,2253.0415,926.2208,1174.8157,17721.8097,1701.4069,681.2755,6263.872,1682.0934,1285.0435
279,299.2658,798.7245,597.7871,2254.3066,914.7733,1182.3116,17691.063099999996,1708.8668,690.0717,6254.69,1715.2195,1282.1648
280,293.0173,803.5566,599.4149,2252.6184,926.2103,1187.6118,17799.6865,1722.7174,691.8499,6315.2676,1695.9385,1271.0593
281,308.815,792.8127,618.5338,2267.264,926.1755,1190.9719,17844.1665,1718.9543,698.1127,6330.506,1725.4805,1266.6138
282,299.4225,781.2061,630.7439,2300.176,920.5239,1191.124,17804.859999999997,1682.9889,689.9752,6304.6377,1728.4602,1289.8193
283,308.0499,816.2468,588.9326,2305.2744,910.9392,1207.1526,17830.6033,1670.0034,697.1901,6332.4536,1722.1296,1274.2461
284,297.2866,819.6298,629.7242,2302.5623,922.069,1205.1243,17932.5233,1657.3495,694.1747,6315.2354,1735.4806,1275.661
285,294.0457,812.0427,571.128,2309.6304,927.001,1205.0627,17901.0641,1698.582,696.8462,6359.133,1765.4059,1282.8772
286,288.1087,829.1836,549.9904,2314.523,946.3254,1208.5983,17885.7932,1696.7986,691.2661,6381.6055,1741.606,1270.7869
287,300.2667,814.7755,568.0355,2311.3472,936.4464,1194.2072,17903.5129,1700.1458,690.3434,6391.421,1708.4353,1276.6372
288,302.7158,838.4729,571.465,2339.3381,923.324,1196.4393,17934.272999999997,1696.1957,704.2417,6394.788,1695.8462,1265.3774
289,302.3682,817.0997,582.2825,2334.1016,943.6158,1203.4536,17941.4513,1699.0803,705.9016,6377.8315,1704.267,1272.6636
290,306.9018,792.8005,589.0155,2341.2085,938.2244,1205.8269,18038.4587,1703.6371,707.6448,6416.296,1691.3892,1283.0352
291,294.4953,839.517,549.9793,2358.7974,978.6198,1207.4758,18052.5111,1722.2556,717.7016,6420.3115,1717.6606,1253.618
292,299.3318,828.457,567.1316,2365.63,943.3165,1217.4341,18052.9398,1711.08,704.3734,6436.7695,1714.0828,1268.0453
293,309.6277,833.8889,561.62,2395.3335,952.2567,1226.8315,18047.074,1683.6201,701.3524,6454.6807,1709.127,1257.0582
294,304.5565,840.9485,543.0453,2383.037,953.3941,1205.3093,18079.6073,1679.2761,696.173,6474.376,1687.4448,1260.353
295,296.3669,825.9923,598.1516,2401.2212,945.0021,1214.4921,18178.2638,1679.322,708.0672,6504.4404,1720.9084,1259.6337
296,298.8747,841.3655,596.203,2392.3657,909.3259,1212.5566,18182.520699999997,1716.884,710.3219,6517.329,1716.8678,1268.9714
297,319.3509,834.1948,597.3851,2405.173,936.0391,1211.9338,18287.8189,1705.7361,707.4342,6556.9053,1716.6636,1282.3308
298,302.5134,842.1766,605.2465,2396.7754,961.9522,1229.3076,18331.4248,1723.8331,711.4356,6550.2305,1721.6364,1268.988
299,322.0279,839.1394,562.9916,2393.9077,951.3784,1229.2825,18331.8608,1733.9028,731.6267,6543.874,1731.7639,1269.4017
300,307.6136,824.8749,559.4369,2440.671,939.2454,1225.4084,18276.8558,1730.7784,736.4,6543.2275,1710.6892,1263.0532
301,316.4932,824.9771,566.874,2431.197,972.8049,1223.7568,18367.090000000004,1725.042,717.9165,6562.555,1721.3569,1260.8984
302,306.8221,843.0943,559.0791,2449.6382,935.7736,1235.565,18360.8976,1746.1486,726.812,6573.2383,1725.0273,1275.588
303,326.8579,847.1469,544.9297,2442.1042,953.2532,1240.0491,18313.7942,1730.3992,724.8452,6607.618,1732.4218,1278.8423
304,318.5019,824.7667,570.5964,2410.1572,971.4008,1235.3665,18389.1046,1680.124,720.9752,6620.8926,1699.9707,1278.0996
305,304.8969,830.7242,558.921,2437.6943,990.7933,1250.1372,18437.4259,1692.6348,733.6578,6618.367,1718.1758,1271.4878
306,299.7567,825.6769,565.2338,2468.6543,980.8362,1249.708,18481.1015,1690.6448,722.5325,6642.831,1719.1416,1273.8788
307,320.7277,839.209,559.6133,2470.1562,990.1917,1252.8335,18558.3735,1745.9702,735.2745,6651.9946,1704.5212,1280.5642
308,326.6957,823.7957,573.5209,2479.7231,980.6299,1244.9387,18516.8365,1725.6473,720.8387,6644.784,1722.5946,1265.9734
309,313.3798,850.7652,551.3969,2466.7886,1006.934,1262.903,18606.0649,1740.6375,735.4904,6690.13,1728.2334,1257.3011
310,319.873,839.887,556.6998,2490.9304,1023.9704,1258.0487,18642.824899999996,1734.4186,726.5834,6697.9976,1712.4155,1274.4215
311,313.7918,847.2108,556.9696,2494.0005,1035.0798,1248.3513,18657.958100000003,1727.5051,754.4968,6689.4,1723.8379,1257.9971
312,323.7126,814.2451,584.9409,2513.7092,1032.847,1257.1311,18705.196,1744.1492,744.4952,6704.545,1696.8025,1255.0623
313,323.1288,817.7114,585.3731,2512.1182,1028.5135,1257.2778,18712.5327,1750.1992,732.2568,6724.715,1725.8994,1258.6696
314,330.6681,830.1978,596.5287,2513.8472,1013.0259,1257.1394,18792.5,1767.9963,744.6895,6722.3066,1703.0432,1265.4867
315,331.1133,833.7022,591.4074,2535.6677,1033.2648,1270.4147,18796.5489,1770.9856,721.117,6735.38,1725.804,1281.3054
316,330.3557,832.1617,599.245,2558.582,1017.449,1270.1189,18825.865399999995,1717.8373,744.5603,6738.775,1722.4248,1269.1628
317,329.1455,822.8731,598.7715,2577.375,1013.3182,1262.1416,18829.930800000002,1740.6304,740.2053,6754.7505,1706.0316,1278.8629
318,329.3703,832.8701,601.3743,2559.5825,1030.423,1269.5662,18920.276899999997,1733.8412,731.9547,6744.249,1736.4385,1269.0935
319,330.1881,858.2876,594.8276,2580.3574,1005.5689,1273.7993,18964.7762,1769.1729,737.9872,6780.193,1761.8455,1277.0895
320,330.1208,863.9855,582.3648,2595.108,1038.7435,1272.838,19025.446300000003,1785.6359,740.0588,6794.281,1726.0911,1260.6533
321,318.3035,869.7461,599.3175,2600.937,1045.1138,1272.5493,19074.971700000002,1789.9409,751.4361,6780.8535,1751.5227,1254.1642
322,323.1494,848.534,608.0994,2609.4746,1051.6552,1259.957,19123.0637,1803.4342,767.3023,6796.6084,1770.5789,1268.5598
323,331.3042,852.9077,601.8868,2643.2227,1044.4347,1274.371,19156.5669,1805.6919,755.5634,6778.9536,1750.2836,1263.2692
324,316.5365,854.0991,600.8989,2648.961,1036.7312,1277.8807,19182.040699999998,1823.6201,756.6395,6793.4473,1781.2952,1284.5333
325,323.9079,841.6945,598.4025,2663.8096,1045.2935,1260.6443,19197.1469,1826.7762,756.4938,6794.39,1770.6884,1283.7402
326,324.5092,849.6129,593.7846,2697.9946,1053.5913,1261.6576,19261.208000000002,1848.7351,749.9981,6830.8447,1745.8505,1287.7559
327,333.3593,841.3183,604.598,2696.8567,1029.2979,1261.0624,19249.6115,1854.5004,774.8123,6843.4097,1758.0966,1290.5685
328,335.9484,836.5707,607.4798,2696.9868,1016.1232,1253.6686,19240.8962,1804.7634,757.4691,6857.951,1769.4349,1284.882
329,328.6047,838.3951,607.0729,2709.4849,1043.7256,1256.1221,19272.4825,1795.2449,759.0304,6845.6953,1786.0736,1284.9993
330,327.7429,846.733,603.4475,2735.5732,1027.6608,1258.7743,19318.927399999997,1801.9242,766.8456,6856.2354,1771.3397,1292.103
331,322.8253,861.8601,591.7471,2724.201,1028.4431,1267.3353,19353.9611,1833.4188,766.6947,6872.49,1781.7651,1285.8126
332,333.6269,838.1975,581.1669,2730.5217,1030.0642,1270.0596,19345.5543,1842.1116,781.3162,6847.745,1784.1196,1286.9414
333,319.822,840.9946,589.4117,2758.2031,1053.488,1270.0627,19381.9172,1864.7363,781.867,6855.04,1753.4972,1312.856
334,335.2247,863.2575,586.0835,2728.5342,1060.1165,1271.6357,19489.0585,1858.9594,785.4541,6889.542,1770.8816,1307.074
335,320.5449,850.6292,596.179,2738.4214,1050.6534,1260.24,19461.9326,1851.8964,785.5164,6871.4434,1800.3527,1324.6437
336,330.8438,830.917,608.8511,2750.7766,1030.7941,1253.7129,19530.021800000002,1854.5988,775.5331,6905.956,1796.7072,1342.0483
337,330.8438,830.917,608.8511,2756.0413,1030.7941,1253.7129,19530.021800000002,1862.1793,775.5331,6905.956,1833.1449,1342.0483
338,342.8344,845.1924,604.8281,2756.0413,1022.0034,1251.8677,19421.154799999997,1862.1793,774.1348,6903.088,1833.1449,1307.8972
339,329.1261,847.9434,603.1255,2765.2007,1048.756,1259.0583,19485.0372,1804.3081,778.1718,6916.209,1799.8,1321.4348
340,328.6254,858.7358,591.6779,2772.1077,1042.9861,1270.5471,19543.8829,1807.9031,794.2971,6948.846,1801.2015,1317.0371
341,335.7105,847.9659,597.0994,2809.9895,1048.8531,1262.5885,19566.194699999996,1821.7019,761.7001,6946.514,1786.1807,1326.761
342,321.4682,845.1711,601.837,2796.6855,1059.5211,1275.5331,19614.313700000002,1828.9751,781.6959,6953.466,1800.0376,1327.0026
343,334.7138,860.1871,594.7538,2794.8945,1031.558,1285.451,19554.446299999996,1829.3663,783.5502,6933.501,1822.5669,1334.0945
344,338.3433,910.833,549.8572,2802.6013,1037.7654,1277.7288,19673.7256,1834.377,788.8851,6980.5146,1767.3654,1342.0134
345,334.0971,871.7968,587.3845,2816.687,1074.4521,1276.9639,19761.615400000002,1831.578,783.5308,6995.9746,1813.6055,1344.459
346,337.8967,869.5614,598.3671,2831.8083,1063.911,1284.6877,19791.046000000002,1853.5322,787.9562,6983.18,1822.7374,1339.4751
347,335.0768,864.7288,599.1375,2840.249,1096.4017,1292.24,19835.175600000002,1864.4573,807.2781,6987.2383,1829.7452,1335.9779
348,348.5727,885.9359,598.5201,2881.1577,1068.8013,1279.7336,19853.024100000002,1855.0145,790.561,7000.5176,1821.833,1331.9878
349,353.4794,891.0668,589.9043,2853.1797,1081.7662,1286.6453,19799.105799999998,1841.5693,801.4727,6991.33,1825.6671,1323.7966
350,345.1501,903.4513,592.8164,2853.1577,1124.3116,1281.6855,19869.046800000004,1791.1833,800.0346,7013.5146,1835.2815,1312.1605
351,344.3366,885.0394,594.8765,2870.6284,1062.8074,1282.2295,19921.366199999997,1814.0541,795.7058,7052.451,1828.7104,1374.071
352,348.8501,897.3588,589.3757,2871.6082,1092.3785,1286.0425,19967.3149,1849.7719,809.4216,7055.1196,1809.4487,1339.2949
353,333.3644,902.3256,584.8174,2881.7563,1125.0339,1291.7195,20051.341099999998,1848.3425,812.5994,7091.4077,1829.5225,1357.8298
354,331.3727,892.3149,596.3972,2891.1099,1142.7474,1301.4161,20100.9218,1854.0337,816.4145,7077.4473,1816.4534,1368.9319
355,354.1162,888.3308,580.7587,2893.0508,1168.5591,1304.4685,20086.2202,1844.4855,805.6316,7044.091,1838.2844,1374.9766
356,357.1454,877.1155,595.9501,2899.8008,1165.495,1312.1187,20175.7697,1857.1265,807.613,7084.2373,1815.1104,1386.1102
357,367.6248,881.3962,598.0043,2916.1582,1149.7754,1321.3071,20202.5378,1865.5824,811.6492,7071.666,1824.6013,1398.5059
358,356.813,869.9911,594.9102,2935.2307,1159.2157,1326.624,20279.697699999993,1864.6033,809.9962,7110.375,1821.8474,1424.16
359,350.0252,885.2584,594.2892,2931.19,1159.138,1343.7969,20218.086400000004,1864.5472,821.2501,7088.635,1827.8346,1430.6353
360,372.1467,873.3356,607.9622,2953.432,1159.1333,1348.5233,20366.0227,1802.8777,808.2092,7108.677,1810.9906,1447.2256
361,370.6444,876.3229,610.7705,2973.2207,1185.2085,1343.2307,20422.792299999997,1859.1001,824.7605,7097.4424,1828.2777,1431.4114
362,355.6961,872.7313,606.2455,2982.6223,1194.2026,1336.1052,20394.415399999998,1866.8896,820.7798,7106.452,1842.8907,1454.6282
363,358.8478,863.8882,605.0544,2980.111,1163.5507,1333.6152,20430.246900000002,1847.889,831.8523,7130.101,1817.0634,1466.8733
364,370.2181,876.1575,602.8608,3013.9795,1193.3092,1341.7539,20432.080099999996,1870.1893,803.7022,7080.5713,1826.1637,1476.3253
365,361.1878,872.6375,608.8751,3015.993,1198.7051,1323.2261,20498.899100000002,1860.9742,796.6581,7108.243,1812.2281,1499.07
366,356.4886,876.7735,614.646,3015.9915,1205.2775,1333.7083,20537.1618,1885.0706,824.0721,7078.877,1829.2328,1494.9132
367,369.388,872.4475,620.2369,3022.1216,1204.6714,1337.804,20550.9234,1911.3374,814.6072,7126.5015,1825.0767,1484.6111
368,379.6583,878.7438,610.6538,2993.6558,1175.2948,1330.3184,20481.3774,1899.7421,794.0142,7096.5186,1798.7921,1508.1799
369,372.9921,885.0057,614.2087,2994.9854,1206.7578,1335.9402,20413.653199999997,1903.9677,818.7341,7037.989,1810.3721,1486.5765
370,373.3052,888.8044,600.0134,3013.5562,1218.1786,1333.4976,20496.916400000002,1858.7869,810.3814,7053.3657,1801.6768,1521.4124
371,360.352,883.9549,613.0284,3022.6626,1206.6688,1333.5986,20461.4648,1899.7206,813.8471,6997.75,1784.6809,1518.6504
372,364.6094,880.3908,608.8956,3021.1013,1207.675,1338.6174,20513.342699999997,1903.5436,821.3331,7063.0557,1807.4084,1525.6993
373,357.5729,891.1165,609.9622,3013.118,1202.4996,1345.9387,20417.8034,1886.5106,817.7722,6990.3657,1795.4545,1523.9932
374,374.9004,878.6254,617.0297,3025.684,1219.332,1338.1292,20497.9492,1902.6248,835.4491,7007.1826,1762.8396,1540.7705
375,371.8614,888.4777,618.4595,3023.6606,1214.5625,1344.6738,20496.4684,1894.8533,824.856,7001.43,1765.993,1541.8755
376,352.5407,879.4876,625.4008,3030.2996,1214.8398,1335.2052,20485.989999999998,1897.3214,821.072,6989.742,1769.29,1522.4612
377,365.4589,884.8008,628.5869,3035.6292,1192.4138,1338.5188,20464.098299999994,1915.5754,811.5831,6957.9814,1799.3657,1530.214
378,364.3474,888.9396,614.6273,3019.8662,1232.7152,1332.844,20401.5326,1918.9917,792.2009,6971.0576,1799.9197,1529.5481
379,376.542,866.0378,631.1799,3016.33,1202.9448,1339.9275,20333.724100000003,1883.2388,808.582,6903.759,1772.1475,1549.5068
380,364.336,875.207,618.2262,2992.7717,1217.8444,1331.9736,20239.584100000004,1872.156,800.3658,6839.459,1766.7583,1532.0325
381,377.768,899.6271,596.6333,3001.0684,1208.8427,1323.1117,20191.1159,1897.177,796.6213,6782.259,1770.1909,1530.7861
382,357.0998,896.0668,607.3165,2984.4062,1215.886,1329.2795,20163.9133,1902.474,803.085,6744.8457,1771.9243,1527.0367
383,365.1849,898.1512,587.1235,2991.0889,1207.6133,1320.9514,20209.517600000003,1907.6272,820.0505,6785.6675,1791.2639,1540.3633
384,350.1043,889.2836,606.2366,2996.5579,1209.1105,1323.2986,20154.423800000004,1927.3019,793.0142,6762.9546,1766.0212,1530.8645
385,379.1794,899.4506,605.0579,3002.8447,1226.8698,1319.454,20202.143,1919.7593,790.7046,6760.1875,1773.2397,1540.5605
386,374.9746,895.0337,603.973,2992.8926,1197.1536,1322.1515,20180.088100000004,1914.6056,809.2368,6736.2803,1763.2284,1537.9642
387,382.339,895.6577,629.514,3002.083,1220.5979,1313.5449,20272.2924,1931.3004,804.8547,6764.647,1779.1274,1537.9425
388,372.2418,906.2244,601.1094,3011.8215,1244.6968,1317.3456,20182.9833,1931.4421,820.493,6729.535,1789.6696,1534.1052
389,373.8376,902.2616,606.5004,3026.4617,1252.344,1320.3601,20236.969100000002,1878.9043,813.189,6747.924,1766.5063,1551.6042
390,377.3716,913.52,613.8801,3011.1013,1218.5779,1317.826,20219.2216,1894.2524,816.6243,6731.5166,1748.2341,1552.6097
391,375.5407,915.656,624.6957,3015.6924,1242.7675,1314.2166,20319.903299999998,1895.8953,816.9081,6761.1055,1770.2988,1550.8086
392,379.7904,916.6811,624.2257,3026.499,1239.2097,1326.0048,20240.965599999996,1905.7716,812.6675,6719.7593,1796.7406,1553.6277
393,381.9816,924.0138,627.929,3022.8994,1221.879,1320.7341,20318.6483,1904.673,830.9468,6707.7246,1737.8274,1554.6194
394,371.9727,928.9127,636.9954,3037.5088,1220.5228,1328.3009,20326.5651,1953.0063,819.0772,6734.043,1772.9143,1559.9092
395,377.6462,933.8215,619.9966,3038.669,1249.4814,1328.2759,20412.3023,1912.4889,811.022,6790.5054,1776.8335,1566.0806
396,372.208,927.3504,615.7478,3025.9756,1234.3479,1335.2307,20383.543100000003,1927.2146,833.3231,6749.5073,1769.5891,1562.6831
397,372.0248,928.1007,622.0575,3016.933,1270.4899,1335.4983,20414.331799999996,1962.8265,814.7975,6734.2563,1764.3427,1561.8561
398,369.3643,933.5182,619.8348,3016.6968,1259.4971,1337.6196,20390.1138,1980.4637,815.8713,6743.4707,1777.854,1549.6543
399,373.3271,932.3712,621.1515,3012.5466,1237.1815,1334.3167,20318.033600000002,1967.4987,811.9644,6738.411,1777.088,1548.8857
400,374.885,926.044,628.1887,2998.7148,1267.2864,1339.676,20324.973400000003,1928.4116,807.1836,6690.978,1779.4663,1551.7498
