,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
200,1793.3547,818.1249,540.0126,1223.8212,579.8361,206.876,502.1719,1330.2405,13468.6576,1033.469,4712.8184,742.7877
201,1778.4993,821.5736,542.3107,1227.0677,575.5805,208.359,502.978,1317.3213,13456.7874,1035.6964,4705.2256,744.8595
202,1775.8151,807.424,543.7775,1222.5271,577.3516,209.9034,501.5175,1277.2816,13412.8249,1037.6864,4716.737,742.173
203,1776.4458,816.8603,533.7175,1200.6833,588.6731,212.6745,503.2161,1260.96,13376.1798,1031.1182,4692.677,754.1411
204,1781.4587,809.4627,538.1578,1211.4977,580.3865,205.4214,498.682,1318.8914,13448.1725,1028.618,4717.1567,755.7047
205,1784.1936,808.0819,534.3525,1234.0278,590.4584,197.4148,503.1859,1295.1807,13403.9369,1026.7439,4693.1133,740.8823
206,1780.4954,816.5446,541.9906,1206.6917,575.8336,205.1501,495.0239,1304.2097,13406.419,1036.5187,4701.9585,737.1238
207,1785.3738,816.3455,551.5136,1205.3645,570.6766,208.1888,499.294,1267.5857,13381.355599999999,1036.8545,4692.039,747.967
208,1785.5264,817.578,539.1218,1198.2749,576.1979,206.1912,495.1495,1321.841,13361.522,1029.6475,4669.1104,734.8234
209,1773.5864,815.6221,542.14,1234.2028,576.7439,196.8438,505.8747,1310.1409,13411.8099,1036.3848,4679.1963,742.7717
210,1771.8889,820.1681,541.7999,1205.4778,575.2908,209.6615,498.3257,1333.1542,13417.2919,1034.0818,4671.1826,741.6558
211,1786.4937,826.4196,546.0679,1221.024,571.3352,210.6302,502.8254,1336.5737,13490.070399999999,1035.0249,4682.4756,750.2991
212,1807.3948,825.042,537.6257,1226.554,584.4932,204.2604,503.192,1345.0419,13497.6479,1034.2354,4682.5894,755.3264
213,1799.2875,822.1466,539.1242,1235.6382,579.6877,211.414,496.9127,1297.5824,13485.6292,1045.0895,4697.456,744.4896
214,1816.0883,825.4835,542.916,1211.7838,585.9956,212.4099,502.728,1323.9858,13501.880699999998,1049.4329,4679.839,759.6522
215,1807.654,825.4835,542.916,1211.7838,585.9956,212.4099,502.728,1323.9858,13501.880699999998,1049.4329,4679.839,759.6522
216,1807.654,829.7451,549.5175,1217.6564,580.5951,200.4953,497.0989,1337.5549,13516.4995,1043.4757,4702.5625,746.4434
217,1811.3547,821.638,553.1928,1232.6614,581.1667,207.9993,504.749,1346.6178,13559.4856,1057.6533,4715.0405,731.6329
218,1807.1339,827.0479,544.1518,1249.3774,591.9119,206.8027,493.1871,1339.2349,13598.5542,1061.2087,4711.997,754.4414
219,1819.1934,835.115,545.6163,1236.059,602.1289,212.1494,498.7596,1364.4009,13651.5952,1059.5767,4713.644,756.6189
220,1827.5265,834.4647,550.8759,1251.4928,592.5057,205.0277,489.9161,1372.3491,13686.3563,1059.3009,4725.3574,777.0256
221,1828.0404,844.0148,546.0064,1239.5911,600.5656,212.9841,508.4669,1382.3141,13738.009699999999,1063.2251,4736.824,773.7918
222,1830.2258,850.8232,521.5513,1251.1885,625.0525,218.369,507.9474,1380.9968,13795.938599999998,1061.3218,4760.2637,782.8258
223,1835.5986,848.7294,548.2622,1298.9597,614.8608,211.4025,521.0435,1331.0162,13870.959599999998,1079.6344,4797.6016,777.3451
224,1842.1042,873.465,533.6375,1246.8878,639.5977,220.1608,516.168,1328.5583,13898.270800000002,1093.2565,4830.058,753.4244
225,1863.0568,872.3229,526.2827,1269.8828,632.5753,222.9174,520.2624,1397.6896,14068.613999999998,1090.4861,4868.4814,786.4503
226,1881.2631,868.292,542.0254,1280.8635,626.7291,214.8202,525.2737,1409.2382,14142.2649,1107.5682,4894.9873,794.8909
227,1877.5764,877.1141,547.1744,1279.2222,631.9325,215.2957,517.4841,1401.5927,14181.590400000001,1110.4541,4930.4346,784.3967
228,1886.4893,885.8968,553.801,1289.8595,634.0125,222.5279,520.4349,1371.2856,14222.600799999998,1118.0334,4945.07,775.3391
229,1906.3401,881.7565,549.5654,1309.6145,631.2938,226.1639,516.9233,1434.088,14313.051300000001,1120.7153,4946.3657,790.0031
230,1906.5618,895.1598,552.3711,1304.5779,647.1764,216.1318,516.2744,1433.2743,14392.682400000002,1142.5317,4971.9307,795.5053
231,1917.749,891.4573,545.3775,1318.5177,652.7549,212.1674,529.902,1456.1047,14489.340600000001,1136.1729,5013.4507,811.8997
232,1921.5358,904.9704,549.1897,1318.5854,665.0786,223.828,531.903,1456.1797,14571.895100000002,1150.711,5023.0903,813.2347
233,1935.1243,906.3764,553.1445,1352.1724,677.1473,233.5759,541.3713,1425.6575,14695.3834,1146.9313,5086.8164,814.8635
234,1957.3269,917.2786,559.2889,1335.718,675.9099,239.4078,537.4127,1456.46,14785.7703,1146.8774,5118.5615,825.1198
235,1973.7357,934.9695,567.4404,1367.2494,698.6427,248.4523,556.7936,1477.3678,15070.047900000001,1184.72,5181.011,824.8424
236,2028.5588,949.9912,559.8696,1378.7152,710.6974,242.8914,571.3259,1524.2515,15233.749500000002,1191.9341,5236.705,860.7553
237,2006.6129,954.5509,567.6597,1369.7329,710.2285,256.4018,565.5371,1558.396,15368.4558,1209.0771,5273.953,851.7068
238,2051.212,958.7357,569.5394,1399.3967,731.8375,238.7941,578.621,1569.6222,15468.143,1198.9381,5330.1943,859.3964
239,2033.0676,971.6298,577.0426,1398.8715,730.2969,253.6434,567.0609,1587.8115,15548.9953,1231.6002,5341.4746,843.2509
240,2046.313,969.5637,578.0109,1410.5559,729.2074,256.8032,576.4238,1608.703,15655.2082,1220.4917,5367.205,881.2192
241,2057.0244,977.7233,569.5575,1436.9679,745.3409,248.2177,580.1887,1606.1971,15736.6396,1228.4016,5404.408,880.5139
242,2059.123,985.7148,577.9879,1438.063,747.0806,244.302,581.1631,1638.105,15817.813400000001,1246.1882,5418.1943,871.3715
243,2069.643,985.0245,581.1093,1432.384,747.1906,244.1093,580.9329,1647.1487,15887.6691,1231.9915,5453.8066,920.166
244,2063.8057,991.165,576.5595,1415.4164,749.3889,253.6357,584.1414,1639.7552,15912.5048,1250.5986,5482.866,885.1111
245,2083.867,998.8042,577.8276,1413.1251,752.2539,265.7068,589.2159,1588.004,15908.2272,1264.8496,5500.5815,881.4685
246,2076.3901,995.5638,617.3014,1440.7201,725.6134,244.5731,601.4798,1606.5033,16056.3051,1265.0874,5545.904,887.0857
247,2126.4731,999.8076,582.5348,1444.5148,770.5137,252.2354,613.6187,1621.3967,16168.426099999997,1268.0162,5596.1436,905.3262
248,2114.3184,1016.5387,583.515,1455.7589,776.3884,259.9606,612.0772,1639.1383,16307.059000000001,1266.7095,5658.8135,895.9204
249,2142.2385,1009.3521,582.3175,1451.9597,778.8826,253.6076,616.1272,1671.6068,16415.8267,1273.7263,5719.8486,894.6459
250,2163.7524,1011.7736,576.3342,1481.6306,794.5963,243.7499,607.8742,1665.6078,16497.4827,1278.1107,5767.6816,934.1912
251,2135.9326,1021.9282,575.1306,1460.6265,788.1891,280.6182,630.5522,1604.5798,16462.5093,1272.7671,5767.2197,915.2871
252,2145.6108,1028.0178,587.6733,1476.077,786.0233,271.845,617.7357,1650.547,16609.9036,1281.3589,5832.6094,927.0787
253,2150.9375,1030.6586,578.0949,1506.0645,794.9455,268.7815,631.2399,1659.9677,16643.5465,1283.6177,5823.6323,911.8093
254,2154.7346,1045.2338,570.2975,1489.9823,790.3272,273.7972,631.2064,1666.5656,16720.3765,1281.2397,5880.0107,907.4866
255,2184.2295,1040.9319,574.6202,1494.0565,799.3567,277.7029,630.0723,1681.0356,16714.7429,1268.955,5870.832,905.963
256,2171.2168,1037.602,572.7002,1474.978,796.9883,279.6543,638.488,1694.1018,16778.123199999998,1286.9558,5906.379,913.9443
257,2176.3315,1037.8649,572.5043,1496.2792,793.6206,261.5631,652.5123,1635.4469,16730.1397,1275.9656,5908.371,914.1998
258,2181.812,1044.4867,592.7098,1528.7075,798.5902,271.9248,646.3494,1659.2129,16909.697500000002,1261.9185,5983.959,925.6148
259,2196.2239,1045.8848,592.6052,1510.2114,794.5253,276.2556,648.5214,1671.5574,16959.6403,1284.4218,6009.4453,901.1979
260,2225.0142,1038.8945,621.2129,1516.1204,787.7561,273.8452,659.7631,1648.6196,17018.2014,1281.7848,6038.168,917.2038
261,2234.833,1040.212,611.0903,1543.992,800.308,276.7079,652.4669,1656.9434,17127.7229,1259.8043,6087.591,954.3996
262,2244.2075,1028.3423,601.906,1531.1873,788.5486,281.9724,662.4363,1660.2655,17161.639300000003,1265.4032,6149.6963,934.1783
263,2257.7031,1047.4746,603.7109,1527.6636,769.3423,276.3574,664.046,1645.6425,17142.7501,1248.0238,6172.091,925.4258
264,2262.9722,1041.748,600.0482,1526.7314,773.3936,274.36,657.2887,1657.489,17186.6135,1257.2517,6220.155,914.2856
265,2263.8623,1045.3031,600.5035,1530.7612,773.1658,300.2097,650.0981,1679.7386,17223.4691,1259.7783,6194.1187,918.7531
266,2271.039,1055.3069,598.5735,1539.0996,772.2562,286.102,692.538,1654.3318,17255.0341,1243.114,6226.6953,908.0966
267,2278.9202,1043.3514,604.3408,1545.4141,757.0341,281.7607,677.7396,1595.6028,17196.2998,1242.4973,6274.0063,887.7137
268,2286.839,1046.9579,597.1987,1554.5513,766.3441,290.3052,679.6375,1601.6532,17248.965300000003,1242.2947,6269.502,878.9802
269,2321.5405,1057.4425,596.5004,1571.1311,760.0451,283.1343,695.8571,1628.377,17302.1761,1229.3907,6282.6084,911.3428
270,2286.3467,1046.3844,597.1918,1562.0095,766.05,294.1104,667.2683,1622.35,17322.2886,1230.2498,6321.885,913.9356
271,2300.8538,1052.6675,582.7245,1567.8452,758.3206,288.6174,687.2651,1650.9578,17438.7257,1219.9232,6411.1484,907.114
272,2312.142,1043.8236,598.5228,1575.2614,761.5715,301.1142,672.5242,1618.7037,17417.071500000002,1216.536,6400.335,903.0751
273,2325.604,1059.9541,586.572,1572.0717,761.2454,285.0083,686.3925,1614.9493,17488.4354,1211.327,6463.787,901.9545
274,2345.1736,1068.2698,591.8381,1571.1716,757.0827,306.1245,686.311,1624.141,17524.4059,1220.4303,6451.2275,901.1984
275,2346.611,1066.3433,597.8148,1583.7385,745.6835,293.2359,692.3153,1660.2416,17600.0121,1211.9717,6481.836,898.5918
276,2368.2397,1058.6449,598.134,1597.509,743.9124,293.8524,710.5592,1653.8956,17620.8913,1209.9252,6484.286,902.3071
277,2367.8655,1063.9978,595.372,1583.8362,740.1864,297.7382,709.4232,1629.8779,17629.7604,1201.4604,6546.454,880.9858
278,2380.4285,1064.3909,597.5878,1586.4182,753.175,295.5408,701.978,1586.5168,17579.2108,1208.2771,6523.332,869.5364
279,2392.4578,1073.448,597.4726,1584.176,749.7879,297.1699,704.8555,1641.5356,17651.707,1195.7074,6536.9707,874.4904
280,2396.093,1071.0233,596.2797,1601.9781,748.8392,287.5375,711.4199,1635.1926,17739.3939,1198.8542,6594.534,885.1177
281,2408.6177,1071.5356,605.8776,1596.8694,740.464,282.2671,716.2897,1641.3505,17719.2552,1204.0312,6574.63,877.6984
282,2408.2417,1078.8003,580.8548,1595.2388,743.4597,298.2943,708.5513,1650.9537,17741.492599999998,1196.7456,6586.9087,876.9232
283,2424.7622,1083.9487,602.1838,1615.0765,737.1165,290.7426,716.171,1633.5872,17796.9789,1196.6658,6620.062,880.6055
284,2420.8193,1080.0948,578.2094,1608.2821,751.6773,285.3574,735.1321,1654.839,17757.4254,1194.9995,6590.7354,868.4631
285,2409.6353,1076.3901,596.5125,1620.54,740.7344,291.1394,733.6832,1662.6038,17873.9369,1199.8284,6628.3857,887.3694
286,2436.75,1081.7422,586.6828,1591.4678,741.5283,292.1755,739.105,1674.1173,17870.1673,1195.3538,6629.4746,885.1926
287,2453.3274,1083.7319,586.4124,1606.0027,742.4448,305.7102,718.1291,1620.0051,17847.5257,1197.3083,6645.8945,896.7929
288,2445.0938,1095.5757,584.921,1616.5482,750.8528,288.4075,728.2721,1606.7382,17846.9758,1190.5486,6639.44,897.6361
289,2448.0356,1092.6816,577.169,1606.4651,751.5939,299.0917,731.0313,1660.2826,17901.2418,1195.8345,6674.1357,888.963
290,2423.9934,1091.9419,589.2026,1624.7667,735.8553,290.6941,732.9421,1652.6941,17936.1496,1199.7517,6678.211,879.5935
291,2460.4966,1087.2166,587.0135,1641.1346,741.1444,291.0306,757.9894,1663.1118,18005.6015,1193.1833,6683.704,881.3677
292,2478.7056,1098.2262,595.4426,1628.8704,733.0342,300.2065,735.3039,1669.6788,18011.328500000003,1197.7487,6706.1455,894.2789
293,2452.3928,1106.5723,614.3272,1643.011,742.4421,307.2446,729.1431,1660.8335,18069.506499999996,1197.1753,6709.7954,895.021
294,2463.941,1098.5625,593.6051,1655.3103,741.7102,304.9434,732.6394,1677.6394,18095.9726,1198.7064,6719.3545,882.3422
295,2491.1592,1109.5704,581.6425,1657.9701,747.0604,308.232,749.3214,1679.2631,18121.9163,1206.0471,6704.1465,892.726
296,2485.9368,1111.0024,578.139,1651.2742,752.2054,304.0824,738.184,1685.4639,18173.5452,1201.1099,6754.4053,903.0907
297,2494.588,1114.8665,573.3106,1648.3291,768.2709,298.9518,750.8386,1634.9698,18164.9887,1200.4597,6758.331,921.7767
298,2494.884,1110.3971,577.5471,1666.3171,765.0178,314.2351,743.8327,1628.095,18188.2379,1211.1575,6757.5254,896.6373
299,2517.4758,1121.6925,576.6257,1659.3868,749.6144,317.085,738.5381,1683.6144,18267.5661,1202.206,6766.8574,924.5764
300,2527.3694,1119.085,582.7638,1682.3728,753.4962,311.6234,748.8954,1685.5962,18277.6588,1202.8613,6764.243,913.6567
301,2513.065,1125.118,583.7322,1680.5963,750.3888,313.3905,747.1881,1675.1179,18313.9947,1207.2693,6789.417,906.24
302,2535.5366,1135.315,572.9109,1681.7804,759.3519,317.9389,762.2401,1699.2261,18366.6482,1213.3486,6767.526,914.7623
303,2542.248,1137.9672,582.0645,1679.0579,752.2765,306.3814,761.617,1699.4504,18384.9028,1205.6577,6798.159,912.3007
304,2549.9705,1138.219,569.8164,1706.3057,772.8352,319.8767,761.8065,1717.8308,18448.553900000003,1203.0558,6798.7793,907.7009
305,2552.3276,1135.5052,588.3447,1708.8951,768.0841,316.2546,741.1805,1714.4532,18507.6257,1215.327,6841.365,902.8845
306,2575.3318,1144.9329,602.6668,1717.006,755.3269,317.5314,745.4653,1707.9913,18534.648200000003,1209.4126,6823.688,910.9678
307,2599.6592,1144.6982,587.6805,1719.4711,783.4972,329.3934,755.3926,1680.513,18574.4342,1219.1184,6825.077,917.4756
308,2612.1172,1146.237,583.5162,1700.101,783.1284,328.6955,756.8035,1688.4169,18551.5393,1212.118,6819.635,922.7784
309,2610.1094,1150.443,588.8868,1692.24,787.3067,328.8687,770.1469,1693.4169,18602.836499999998,1211.0322,6846.5103,928.0758
310,2605.9092,1166.7495,587.7184,1708.9734,783.3287,338.1493,756.1826,1706.5399,18665.545299999998,1211.6649,6849.998,934.6776
311,2621.563,1158.123,565.2219,1682.5883,792.4911,318.0201,761.5102,1689.1733,18600.7758,1203.5535,6865.228,935.8496
312,2629.0168,1172.926,574.4526,1683.1638,787.0786,306.6891,757.0391,1715.9221,18651.9372,1212.704,6857.0166,964.6343
313,2620.311,1175.6877,582.6455,1699.0928,790.0017,323.2901,763.4052,1676.4501,18662.278,1223.4438,6875.117,938.0433
314,2615.1008,1192.0303,581.4789,1692.6661,780.4399,315.0643,756.5334,1714.6812,18726.094099999995,1210.0541,6890.3086,974.1491
315,2618.6882,1191.7563,569.2532,1707.5403,800.962,320.8886,758.7634,1669.3927,18706.4276,1214.5305,6879.7676,953.5266
316,2640.0464,1188.6196,580.1755,1729.0159,790.824,327.056,766.9572,1746.8713,18812.3534,1214.625,6864.911,946.8826
317,2656.4153,1201.573,596.1206,1745.1102,791.0535,322.2034,763.3691,1746.0151,18893.028299999998,1220.5569,6887.896,968.9559
318,2650.1746,1201.573,596.1206,1745.1102,791.0535,322.2034,763.3691,1746.0151,18893.028299999998,1220.5569,6887.896,968.9559
319,2650.1746,1218.7009,585.4616,1756.7593,801.9177,329.8331,764.0465,1707.2417,18965.178399999997,1216.1147,6941.626,983.6864
320,2659.7905,1225.5671,588.3572,1713.2719,791.4115,320.0466,775.7781,1709.5494,18916.3939,1224.8032,6920.467,984.0364
321,2663.1055,1227.1486,583.0192,1737.0458,780.0894,338.7518,775.4453,1756.0782,19004.710199999998,1233.8745,6938.9854,988.7217
322,2645.5503,1228.9072,574.1023,1750.298,797.6264,338.815,769.8835,1755.4773,19008.545499999997,1234.2999,6885.6377,999.193
323,2674.3052,1222.5768,587.7561,1753.2435,798.9193,339.8437,773.8953,1767.7312,19047.2493,1230.4736,6924.05,975.2268
324,2673.533,1246.6721,586.0626,1747.5956,794.4459,347.0104,783.1835,1720.4348,19055.359800000002,1237.6849,6923.6543,1004.0557
325,2664.56,1243.6775,586.3202,1774.342,794.1172,336.3113,780.265,1757.7865,19133.674199999998,1231.1538,6929.2617,1011.585
326,2688.854,1246.2166,587.9587,1763.5914,790.8298,359.9699,769.939,1765.9786,19137.6291,1243.5513,6936.9653,1018.3907
327,2654.2378,1251.8018,583.2174,1767.1108,793.3792,330.4218,786.3219,1772.2513,19195.808399999998,1243.3318,6958.3916,1044.9641
328,2664.6167,1251.0566,585.467,1810.2546,796.4809,335.4321,782.6563,1781.9912,19259.118,1249.5846,6964.496,1010.6137
329,2691.085,1245.356,581.5364,1791.7625,802.6062,336.3477,769.7513,1719.1764,19159.1915,1237.897,6934.4043,1023.4113
330,2716.9424,1241.2957,584.2293,1810.3794,805.8955,337.5406,792.3254,1722.5323,19200.2951,1236.7178,6921.5635,1025.6056
331,2722.21,1255.8828,578.4756,1785.2756,813.3209,335.9468,792.2776,1767.7247,19283.619200000005,1257.0026,6949.8623,1046.1472
332,2701.7031,1248.0007,587.4482,1816.9855,807.3037,334.6737,798.1986,1803.8358,19361.0313,1248.0117,6943.4624,1070.3595
333,2702.7515,1258.3267,587.579,1802.0343,799.6663,339.6138,813.0126,1789.8812,19335.262400000003,1262.7354,6916.2197,1042.6731
334,2723.5203,1253.5327,586.9608,1790.75,801.8753,337.5652,781.4767,1816.2155,19419.1953,1261.5956,6954.6875,1072.14
335,2762.396,1267.668,595.5776,1791.9583,796.1807,338.2158,798.4879,1749.9158,19379.229499999998,1261.751,6954.0693,1077.0057
336,2748.3994,1255.1345,594.813,1826.3225,805.5757,346.1581,805.886,1780.5145,19449.113199999996,1262.3813,6966.767,1062.0146
337,2743.546,1261.0161,595.3881,1809.6744,800.8969,329.0494,795.3419,1802.3518,19416.4453,1261.368,6938.8154,1087.818
338,2734.7253,1254.6478,597.3848,1806.7919,795.5015,336.9005,791.0004,1810.5194,19472.375,1269.9883,6950.799,1104.63
339,2754.2114,1251.0793,582.8733,1799.2361,814.7543,340.249,803.1443,1810.3728,19467.862800000003,1291.5938,6945.9316,1065.0665
340,2763.5618,1246.8856,608.9938,1816.741,796.6028,341.594,810.0652,1772.7948,19503.0369,1287.9769,6965.4624,1095.1814
341,2760.739,1249.844,599.0618,1839.3317,803.777,346.0555,784.8193,1789.9592,19525.926399999997,1289.935,6963.636,1093.4507
342,2766.0562,1254.1038,598.1416,1841.1019,794.0553,358.2362,775.2966,1787.9464,19508.032600000002,1296.94,6940.7197,1072.4542
343,2789.0369,1254.84,592.0756,1835.0952,794.7396,346.8322,800.9296,1823.7988,19553.604700000004,1304.6359,6938.7256,1061.1754
344,2800.7568,1264.3833,603.0559,1855.2129,795.3706,357.6908,792.2065,1842.3019,19618.2933,1304.2728,6953.172,1064.8258
345,2785.8008,1276.3184,598.6435,1862.8632,802.3181,333.932,807.7891,1832.0133,19708.3714,1319.0529,6960.926,1105.2966
346,2809.2183,1277.9467,585.8632,1846.1978,805.6242,357.3931,802.8051,1831.8651,19733.455,1321.9768,6967.4004,1115.0879
347,2821.2947,1266.6383,592.8175,1870.2471,811.5035,349.6819,804.5645,1818.4645,19741.4167,1331.6559,6982.829,1108.4275
348,2804.587,1259.5518,589.8925,1869.3679,810.1642,346.2545,799.5446,1845.7295,19793.6029,1334.2344,6982.091,1128.8013
349,2827.9712,1276.8279,610.0404,1901.7826,794.294,348.9786,820.9835,1853.805,19895.5108,1336.9213,6974.3643,1136.5742
350,2840.939,1279.7969,579.924,1858.8406,817.2324,353.4644,827.879,1841.844,19841.0887,1351.9797,6978.753,1113.1577
351,2838.217,1278.6362,596.3602,1864.5646,814.3832,355.3052,807.9438,1818.4384,19860.488300000005,1361.0289,6980.91,1138.4358
352,2844.482,1272.8721,589.9867,1885.7239,831.858,349.7771,819.3264,1840.458,19935.023200000003,1368.4883,6985.256,1133.7635
353,2857.5132,1283.2588,596.5604,1877.5494,844.6841,358.7004,826.5764,1851.9048,19969.8712,1382.7197,6978.1553,1110.2043
354,2859.5576,1299.1897,593.6023,1882.11,844.2675,354.4049,829.434,1867.5508,20044.758,1372.3962,6975.832,1155.0175
355,2870.9531,1305.772,600.7748,1896.4753,845.778,360.7858,821.2654,1862.8878,20067.2912,1386.5869,6967.8037,1153.4117
356,2865.7498,1308.438,604.5634,1891.0364,850.3129,358.3769,838.1264,1816.7744,20081.3718,1400.6719,6947.334,1173.8225
357,2891.915,1321.5546,596.4247,1866.1075,860.6146,372.0592,823.6165,1865.8088,20135.2777,1407.119,6966.7524,1160.1022
358,2895.1182,1322.3335,608.3256,1896.2106,865.4097,358.4105,831.3251,1851.4412,20218.1214,1404.7087,6993.1523,1176.7219
359,2910.0823,1331.489,601.7254,1892.585,865.8078,375.2401,832.5139,1878.3932,20275.4202,1430.3284,7010.1387,1152.0385
360,2905.1602,1331.4196,622.5747,1888.5165,850.5593,366.8763,821.2604,1891.6736,20255.329700000006,1431.4858,6962.7812,1167.872
361,2920.3103,1335.8716,608.3597,1878.5234,854.4205,361.3986,814.8551,1860.9243,20205.4488,1435.5782,6958.4224,1176.9944
362,2920.1006,1338.6709,604.0111,1877.7533,875.2235,351.2263,836.0219,1849.8656,20283.704,1451.4075,6986.794,1187.5059
363,2925.224,1339.3557,610.9301,1902.1115,855.9717,350.7524,826.6668,1899.6743,20372.56,1466.8143,6992.449,1184.8464
364,2942.9878,1348.9258,604.7916,1915.2842,882.0802,344.7039,828.8139,1897.0498,20458.119,1463.0613,6979.7915,1226.2384
365,2967.3784,1368.4021,596.7994,1911.1782,880.8652,377.5675,822.1083,1905.0615,20479.154899999998,1476.8977,6976.04,1206.656
366,2957.579,1364.1216,598.3158,1914.1072,893.5772,359.4811,819.7602,1897.389,20446.8481,1492.0067,6920.753,1221.0907
367,2966.2456,1350.2871,603.7208,1917.5457,898.5325,357.4504,819.3651,1893.6013,20449.850899999998,1492.2098,6933.0684,1228.3784
368,2955.6914,1345.1309,614.9244,1939.6367,904.343,358.4661,819.9624,1917.7645,20501.9469,1489.9261,6934.6763,1234.3435
369,2942.773,1348.1532,611.5177,1944.788,902.1046,350.1959,810.1269,1928.6793,20544.390300000003,1502.9238,6935.0703,1237.043
370,2973.7876,1354.8558,607.2062,1922.48,905.5069,377.5774,823.1395,1935.9258,20547.531,1517.4668,6909.7354,1215.0962
371,2978.541,1350.449,609.0041,1931.5596,910.125,386.7393,809.0484,1942.2964,20554.246399999996,1523.3973,6885.6084,1222.6217
372,2983.3972,1352.9158,616.3173,1946.6393,897.2948,379.2726,805.8964,1912.9015,20533.726,1533.4938,6879.3916,1231.4156
373,2978.1873,1358.2133,602.2517,1940.9258,916.9476,372.1424,845.2754,1902.8278,20540.980600000003,1539.739,6845.7437,1239.9012
374,2977.0127,1360.0786,602.1586,1942.2328,928.3175,353.88,828.4516,1930.517,20618.6679,1560.2917,6883.546,1248.4646
375,2980.7295,1363.0193,595.8523,1938.9127,930.8836,366.2266,811.4335,1932.3479,20538.788699999997,1561.7236,6825.604,1233.4156
376,2979.3696,1367.3467,602.1619,1930.6127,929.8129,367.3134,810.0475,1955.2422,20597.7234,1566.1125,6814.6465,1252.9011
377,3001.526,1370.9304,612.6597,1924.7324,912.7854,377.0522,796.0788,1945.6448,20525.950800000002,1576.0746,6779.241,1246.1348
378,2984.6167,1362.5701,605.6992,1919.3191,916.2447,371.9253,797.5072,1954.4043,20471.516099999997,1574.1194,6732.09,1267.1538
379,2970.483,1350.9427,609.3493,1921.6965,906.4382,368.0852,800.5056,1935.3315,20349.111600000004,1569.0002,6661.934,1267.9832
380,2957.8452,1360.0549,612.8322,1947.513,916.2318,376.4458,794.1774,1945.95,20328.4396,1563.3494,6624.6016,1244.6775
381,2942.606,1356.454,606.3746,1945.482,924.7193,368.5874,791.3516,1954.2092,20276.8312,1566.8102,6572.5967,1249.2632
382,2940.983,1356.4962,613.9756,1924.1018,918.5748,377.7745,785.2622,1908.6628,20193.7338,1579.5164,6541.257,1266.1184
383,2921.9941,1358.9034,602.0346,1920.8822,924.4809,364.9005,788.4579,1910.2139,20150.5231,1554.1566,6537.3794,1265.8267
384,2923.287,1359.9985,617.889,1930.8069,926.0042,379.0485,814.5961,1908.1023,20158.8785,1556.0938,6529.1064,1218.3773
385,2918.8555,1357.1699,615.4205,1903.7363,926.716,368.2768,787.3068,1927.0548,20109.3674,1553.782,6501.874,1245.2688
386,2922.7615,1357.4285,598.7928,1934.5354,920.9355,376.5349,794.1089,1904.1442,20098.1759,1567.1187,6491.618,1253.4397
387,2899.5193,1360.1339,610.4033,1912.9902,923.0579,370.393,785.095,1922.3965,20042.038500000002,1560.6643,6471.493,1239.2268
388,2886.1846,1356.0287,605.3301,1903.5292,927.1885,362.28,784.1664,1933.8881,20026.866,1555.7781,6475.046,1239.9889
389,2883.642,1351.7849,613.8521,1904.3333,921.2259,371.4715,806.4423,1937.4692,20033.6652,1560.9148,6448.033,1221.2947
390,2896.8435,1359.0562,593.5516,1880.9359,942.0147,372.5996,796.3111,1941.4054,20084.417899999997,1561.6699,6430.2197,1292.6382
391,2914.0156,1351.4731,616.3384,1876.9224,939.1292,365.9675,788.2458,1940.7395,20042.4259,1552.4363,6444.2305,1258.7537
392,2908.1895,1348.9772,627.7062,1869.895,927.7396,369.6092,791.3441,1954.5168,20026.957100000003,1566.0049,6434.497,1241.2233
393,2895.4438,1369.5641,620.7048,1864.9392,936.8765,367.293,778.1247,1965.3651,20062.227300000002,1567.2402,6408.9873,1269.8364
394,2913.296,1358.675,626.137,1876.6371,930.8181,375.7759,787.41,1978.2081,20054.5929,1564.6934,6391.091,1257.6624
395,2907.4849,1359.1655,630.1378,1919.5292,934.014,378.876,797.4932,1980.625,20043.180200000003,1558.6008,6346.2217,1258.0353
396,2880.4817,1381.3262,624.6392,1885.9299,934.485,370.7674,774.9091,1926.4565,19961.190000000002,1566.8507,6391.3945,1240.0863
397,2864.3452,1370.0237,636.6783,1906.2722,922.4165,382.2131,778.0627,1953.469,19971.6826,1567.1814,6340.585,1247.9203
398,2866.8604,1373.2483,624.5604,1916.197,916.4627,367.7693,776.8676,1947.236,19965.3858,1566.1658,6361.9526,1248.7957
399,2866.1304,1366.6318,629.7506,1911.8201,916.8597,358.5299,783.1968,1959.8713,19912.9864,1565.3235,6333.3,1234.6027
400,2853.1,1364.1182,627.1077,1898.5398,921.406,355.2759,779.2921,1957.572,19808.0517,1555.6226,6295.8125,1222.1423
401,2831.1626,1365.8608,625.82,1907.6019,912.3458,348.1837,769.7396,1945.4231,19785.767499999998,1554.7034,6285.111,1249.299
402,2821.6792,1354.457,642.583,1889.5406,911.8139,341.0367,782.4446,1935.9467,19725.0396,1554.1746,6265.712,1236.8945
