,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
200,465.7073,897.6451,738.1276,1402.4757,200.1036,603.0035,4200.872,1065.0577,549.1358,13078.776399999999,1557.363,1388.9717
201,458.8589,893.2706,735.5961,1388.3048,210.417,595.9963,4213.1396,1065.0868,555.4265,12994.782799999999,1556.057,1329.8062
202,454.8867,891.7376,732.0952,1380.7643,203.24,598.6007,4199.5557,1069.8126,554.4091,12982.805600000002,1558.7985,1336.8263
203,459.4348,889.9781,751.8397,1390.7667,205.3189,593.349,4204.2725,1062.6719,555.6046,13002.5879,1558.918,1331.3444
204,457.5519,892.4611,738.2282,1402.5005,204.4082,606.3115,4174.203,1061.8076,544.1143,12960.8051,1562.7776,1309.3179
205,458.1924,892.5118,759.9216,1388.989,211.5315,600.4207,4189.3516,1058.7195,547.6856,13005.6788,1566.3032,1336.3711
206,460.7831,892.0076,751.7553,1390.5319,207.2123,590.135,4182.274,1064.9172,554.5363,13010.4541,1563.3834,1347.0815
207,457.9417,894.4946,734.1835,1384.244,213.0488,588.0112,4175.7646,1064.6412,550.8879,12993.8245,1562.1466,1372.3265
208,457.2078,889.0646,735.1269,1391.0402,209.1827,590.3216,4183.941,1058.0701,558.3427,13011.1909,1558.2739,1371.3519
209,458.8264,890.0449,738.2322,1391.353,218.4502,591.0414,4164.63,1071.1306,554.6925,12994.7853,1559.8895,1366.6952
210,449.6308,893.1625,718.0935,1392.2166,208.2496,600.0358,4164.2173,1070.4053,546.4552,12977.909599999999,1566.2126,1362.0083
211,454.8087,896.443,740.0284,1388.5518,215.4717,611.3571,4177.198,1075.2178,538.9116,13017.3486,1566.2651,1356.004
212,458.3354,898.7719,742.1122,1398.2603,212.5631,601.1271,4173.01,1084.6566,541.1593,13086.117699999997,1579.1145,1388.5533
213,458.7703,905.0324,763.8912,1388.0216,221.0171,605.0105,4174.136,1085.4816,531.7883,13078.9162,1579.6571,1381.1031
214,456.8278,900.3627,736.8355,1403.8193,206.0241,603.6123,4174.3276,1074.1859,551.7176,13104.821699999997,1585.0697,1404.273
215,453.6365,902.862,744.8562,1408.2545,213.7903,596.2269,4185.153,1086.716,548.8466,13055.198100000001,1578.3884,1338.5038
216,455.9376,902.3168,772.1002,1407.0247,211.7542,610.9379,4199.7695,1088.0352,542.0731,13103.2587,1582.0757,1339.3662
217,458.1516,909.8763,743.4835,1407.3267,203.6218,618.799,4197.913,1102.7429,541.8774,13155.867299999998,1585.5059,1377.222
218,459.0814,903.9871,736.6152,1408.9485,212.969,607.4608,4189.3086,1097.1814,557.0044,13162.8953,1585.9421,1393.0991
219,458.537,910.8,751.488,1411.0641,224.2667,611.1306,4201.548,1116.8342,550.2643,13218.6931,1597.3947,1395.1902
220,460.0626,919.8528,766.1761,1415.3966,214.442,619.2999,4204.8755,1096.5969,543.6937,13193.8781,1594.3604,1363.1132
221,466.8462,919.6293,779.6148,1441.9696,210.4504,623.3903,4221.34,1100.5149,550.586,13303.0429,1600.1079,1379.0093
222,476.1218,924.2571,727.0623,1434.3557,220.0346,630.7285,4256.1396,1106.0807,550.7448,13344.9423,1603.9961,1414.2151
223,476.9138,930.9829,775.0149,1432.4891,221.2406,642.2808,4287.31,1116.6605,534.8883,13457.166800000003,1612.6637,1427.1063
224,468.7975,941.911,783.7926,1417.7065,220.8565,638.1462,4297.532,1113.571,546.825,13518.710300000002,1643.0562,1436.6853
225,477.2404,943.6686,822.5674,1446.2921,230.687,650.3341,4339.418,1113.7211,542.4249,13607.222300000001,1658.3157,1390.9816
226,474.8968,951.9154,780.0379,1449.4086,222.2584,655.2505,4344.0654,1117.0413,555.9281,13599.6862,1649.0635,1391.2802
227,481.455,946.575,812.277,1456.6746,230.7985,653.8804,4387.293,1121.7441,553.5789,13738.3724,1657.2886,1441.2367
228,481.6738,960.8506,799.1071,1457.2833,226.3691,668.176,4396.3765,1133.0415,553.2261,13779.967499999999,1668.0826,1423.6045
229,485.2003,966.1986,822.0258,1462.3496,238.5455,673.8306,4420.126,1148.082,554.0797,13901.8805,1687.7327,1460.4597
230,488.0508,971.0676,812.7126,1500.984,221.7955,687.7958,4466.754,1142.2739,555.7629,13985.0206,1696.9978,1424.957
231,485.0295,976.5972,810.5957,1484.9001,237.6642,682.1227,4466.7812,1156.3804,558.7756,14011.982100000003,1697.5017,1452.768
232,492.3178,978.5479,804.9342,1495.0052,240.53,677.7545,4521.664,1159.0028,583.58,14162.9993,1701.0825,1508.1022
233,496.6279,982.1827,819.8536,1487.4578,241.0082,693.5876,4536.75,1171.6282,571.0692,14240.435500000001,1725.9899,1511.9656
234,505.954,997.4114,844.7048,1517.077,243.323,712.9766,4594.5273,1184.1384,565.6055,14472.473599999998,1741.8052,1563.1089
235,507.8142,1011.6196,859.3062,1519.4501,245.1645,723.9481,4694.3545,1200.1846,575.0183,14711.464699999999,1779.7964,1575.538
236,519.1011,1022.3123,873.5645,1558.9563,264.4347,727.0452,4711.9033,1231.1777,575.5482,14822.2685,1793.6183,1542.3453
237,534.9038,1033.977,860.5105,1567.7267,266.6963,737.8057,4763.0977,1247.486,585.3286,14948.5147,1793.1821,1546.2572
238,540.1756,1035.754,872.1747,1570.4948,278.2394,753.9097,4825.101,1251.2532,573.0126,15080.6566,1814.7764,1572.4253
239,536.481,1044.9181,909.6392,1598.2881,271.5793,743.3411,4834.6895,1259.2615,581.2183,15179.207,1836.1667,1571.46
240,538.3654,1048.9708,878.543,1605.7539,263.7435,753.5936,4862.6406,1268.4829,580.5961,15266.351799999999,1851.5574,1607.589
241,557.0528,1058.9988,918.0064,1603.5573,270.2591,768.4313,4934.579,1275.7799,584.3339,15427.5742,1865.927,1593.281
242,550.1514,1069.0852,889.0507,1629.6195,267.6268,774.0976,4981.6694,1280.9458,588.5454,15516.6512,1887.532,1592.1707
243,571.1066,1075.0845,894.4592,1624.2434,273.7835,773.7792,5004.3213,1297.55,598.4966,15616.966299999998,1888.9148,1601.5936
244,561.4878,1079.6918,939.0066,1626.6907,287.4171,778.7494,5027.9297,1301.6667,604.0676,15727.7398,1915.4441,1612.5216
245,566.0664,1084.1903,900.1965,1633.1567,280.4838,775.0405,5100.426,1307.3596,595.0267,15805.751300000002,1921.6912,1634.4332
246,587.587,1093.5891,911.9037,1645.0264,288.1642,791.067,5128.793,1307.3793,585.3951,15920.1797,1927.8833,1641.5471
247,569.9202,1102.6459,937.752,1650.8645,300.0087,780.5563,5223.875,1318.8674,605.6215,16102.110599999998,1944.5305,1665.6361
248,591.4702,1110.2109,923.9659,1650.9443,301.8412,795.2789,5227.597,1332.52,592.1065,16149.012299999999,1952.2676,1665.4624
249,596.4857,1116.0037,934.4476,1674.8114,307.1886,796.159,5269.2314,1332.7202,582.5356,16236.916599999999,1955.8092,1674.5634
250,602.4876,1120.6155,968.4467,1701.6525,304.1494,789.0028,5337.874,1345.5781,583.3922,16406.975,1969.6207,1673.8394
251,597.7798,1117.2417,949.3866,1703.7952,314.4655,799.9235,5323.0547,1348.7861,580.9084,16394.6018,1980.6848,1685.9445
252,600.5205,1124.7524,948.7669,1688.5476,307.0965,795.9366,5414.8223,1360.3972,573.9767,16494.8616,1987.4729,1686.3828
253,602.6075,1122.5759,953.2018,1687.9847,313.2857,801.6648,5428.3413,1350.2899,575.1148,16505.754999999997,1975.0403,1694.3535
254,606.481,1128.6124,952.4794,1694.3264,314.5805,802.3192,5437.536,1353.4961,583.3594,16538.504800000002,1971.4917,1694.0491
255,627.2976,1126.7501,954.0707,1675.5444,314.3541,800.6322,5496.9604,1359.6171,570.365,16613.4255,1979.9067,1711.3125
256,610.7073,1129.647,967.6393,1694.0808,310.9688,792.7407,5445.339,1356.3745,576.2903,16590.659900000002,1990.8148,1712.8959
257,612.3109,1131.5544,937.5305,1691.1599,314.1303,800.9083,5534.7295,1354.218,578.5407,16649.4183,1984.5037,1699.1958
258,612.5546,1141.3123,952.1106,1676.2786,324.7666,812.6436,5542.381,1352.3262,572.106,16710.453700000002,2007.5535,1719.0464
259,633.3453,1143.2699,957.3005,1707.5264,322.1409,809.6893,5588.7,1359.847,587.9544,16842.105900000002,2009.9836,1723.927
260,620.6676,1146.695,973.0067,1700.6256,320.5625,804.9312,5650.206,1373.6293,583.0228,16925.7919,2022.4495,1722.8541
261,612.7471,1146.407,991.7114,1708.2407,327.7041,816.1256,5631.207,1368.0901,576.8378,16929.2346,2035.3572,1719.002
262,643.1779,1143.1898,1000.0461,1709.6152,323.5087,800.2874,5708.5283,1369.1362,591.4143,17047.8317,2030.9457,1719.5485
263,622.5692,1140.7401,967.191,1717.7157,331.9423,803.4296,5691.538,1361.2153,589.2802,17016.158499999998,2053.459,1717.4452
264,638.0001,1140.4138,992.7487,1711.7208,351.5752,821.1298,5715.878,1369.6675,581.4258,17056.2628,2034.5022,1729.2483
265,627.6104,1139.5402,996.1161,1731.5448,321.5278,814.0538,5738.7974,1364.5122,577.4504,17076.7585,2031.596,1729.7612
266,631.4591,1146.8022,978.9553,1723.612,325.776,814.7725,5792.673,1368.8997,577.7905,17124.6429,2033.3365,1721.0808
267,628.2802,1144.521,993.6071,1729.2826,335.2613,818.1544,5761.1387,1362.7476,565.0913,17123.8308,2043.4073,1741.5457
268,642.4674,1150.2194,982.861,1718.9403,336.0549,816.5073,5792.1074,1371.1027,576.9146,17159.2538,2043.177,1731.4893
269,643.9879,1146.3905,994.7315,1722.3113,333.4674,812.684,5820.1846,1361.6312,580.0726,17180.1637,2028.3486,1744.8369
270,651.1971,1145.5963,956.2726,1738.4817,324.9846,833.2509,5860.7,1363.7216,580.5549,17231.5422,2031.8479,1728.8969
271,639.1683,1144.3124,988.9242,1743.8716,341.0223,823.4048,5887.369,1357.3281,566.4608,17244.059299999997,2025.9167,1724.5266
272,656.4988,1142.9071,980.6581,1748.4292,342.7768,832.3344,5899.876,1359.0377,585.0831,17288.7314,2026.3076,1729.4634
273,669.6122,1145.7468,960.7169,1749.8245,328.136,829.0811,5902.9424,1375.8151,577.7308,17310.6829,2029.2545,1734.7949
274,669.6122,1145.7468,960.7169,1749.8245,335.1637,829.0811,5902.9424,1375.8151,577.7308,17310.6829,2029.2545,1734.7949
275,658.7003,1146.1538,985.7629,1754.2429,335.1637,837.9905,5918.7217,1367.7651,576.3367,17344.466,2044.551,1722.4973
276,648.9371,1150.1873,1001.3934,1768.6648,331.7438,824.3123,5943.951,1364.2306,588.1072,17405.0739,2029.0662,1742.3903
277,657.9194,1147.4542,1003.8363,1777.1763,343.8337,824.377,5936.407,1355.9521,588.6423,17382.0546,2026.2073,1730.4336
278,660.1196,1155.7893,980.7533,1756.3118,333.6491,813.856,5959.1987,1360.0099,575.9166,17348.2143,2024.7883,1726.4514
279,648.786,1166.8018,1001.6654,1754.1261,335.0194,824.2557,5932.847,1354.3792,575.6393,17358.4242,2033.5775,1730.2561
280,648.9163,1159.4196,998.0757,1735.6887,336.0901,831.8315,5976.0264,1353.9333,564.6714,17372.2588,2034.2712,1732.5531
281,653.2344,1171.343,995.46,1747.3877,336.8716,823.6101,5961.912,1359.9714,576.8545,17374.8161,2022.4497,1727.731
282,649.5491,1165.945,983.6646,1761.7208,334.8623,827.0033,5958.62,1366.9519,580.6467,17415.7609,2052.9604,1706.7037
283,682.8272,1168.5237,982.0403,1741.8068,361.9954,819.5995,5997.2188,1354.5913,570.8597,17409.9365,2025.1497,1729.105
284,667.8623,1168.8805,972.657,1751.5935,338.2145,833.1003,6001.167,1362.4637,583.4916,17432.7956,2038.9222,1712.2365
285,659.0609,1177.5713,983.6471,1757.2346,340.421,815.6523,5993.1646,1353.4773,577.645,17417.0364,2043.4147,1716.382
286,663.929,1172.8447,967.1516,1783.0188,339.7866,817.6775,5998.623,1353.0604,577.7053,17469.3129,2067.3906,1726.9943
287,664.4495,1174.4116,1029.6633,1774.9037,340.9177,823.9846,5982.9834,1346.6768,579.706,17495.7608,2054.7158,1710.853
288,655.8423,1189.042,1002.4985,1764.3756,353.4131,817.0839,5996.5674,1353.933,576.0844,17460.5509,2061.5952,1708.2098
289,677.7273,1187.362,969.9923,1740.5378,335.3188,811.0678,6022.59,1347.9937,579.1392,17454.0288,2066.0247,1711.3976
290,664.9476,1195.7661,975.4191,1737.8182,340.1964,817.5567,6018.375,1357.5867,575.7827,17474.1463,2058.7434,1724.7644
291,660.0676,1203.186,988.608,1718.7695,347.3864,811.8843,6050.658,1353.3462,577.7613,17499.0583,2066.5508,1718.7687
292,663.7301,1213.6859,978.5193,1707.2473,349.4579,811.4772,6047.1455,1351.1515,571.6118,17468.7779,2066.8132,1719.032
293,653.0103,1214.4413,983.7595,1710.4556,338.3641,814.7738,6031.5127,1342.3696,571.2606,17455.2929,2063.0898,1730.2695
294,659.5764,1211.0475,965.4734,1721.7368,340.3502,817.58,6059.698,1344.6727,578.3655,17484.3466,2076.902,1716.8937
295,647.8405,1219.1119,984.8748,1735.8684,332.4006,801.9501,6052.2056,1333.6626,580.5107,17486.074500000002,2080.1768,1708.5726
296,663.5255,1216.6882,975.4622,1724.5353,341.3005,811.5032,6097.919,1352.6873,590.6364,17580.105,2087.0583,1709.573
297,651.9022,1223.7192,982.8956,1712.7766,350.5166,813.2883,6063.33,1352.288,584.2677,17528.8147,2088.24,1711.2375
298,669.2365,1224.1792,982.2406,1714.0242,344.8696,803.6765,6065.0996,1344.1882,585.4345,17558.1909,2112.3967,1711.5684
299,661.8535,1226.477,992.6021,1731.8231,346.1465,808.0338,6100.1895,1340.2505,592.4154,17619.5809,2123.225,1699.3822
300,660.8254,1228.417,1002.9725,1723.1061,343.3288,803.0896,6082.1304,1345.927,582.7257,17597.500799999998,2121.1746,1705.8696
301,674.8184,1234.7395,994.4652,1730.1495,341.2629,802.5866,6066.435,1347.0125,585.947,17615.8778,2134.7605,1700.4249
302,659.6012,1225.5552,980.7849,1727.433,344.5387,812.6964,6079.1426,1350.7568,581.0715,17601.4576,2125.9,1714.6969
303,665.1517,1230.2385,993.2233,1744.0535,343.8191,802.997,6079.9106,1345.6875,602.6312,17655.5363,2151.1436,1699.8254
304,670.2899,1234.9528,993.5352,1734.6877,340.674,792.3204,6080.1416,1347.4806,596.7651,17665.7261,2158.2239,1715.6533
305,662.8833,1230.6094,1001.7026,1740.6459,341.6756,796.8286,6116.331,1343.4854,600.895,17688.451800000003,2155.5254,1699.5732
306,663.6613,1223.1356,990.2249,1739.2971,339.972,777.2737,6117.4326,1348.9371,602.4423,17660.163200000003,2144.8232,1705.5839
307,668.1884,1227.767,988.4824,1714.2445,347.3515,794.0862,6092.0117,1351.5717,597.0018,17645.562899999997,2159.3147,1706.0238
308,674.1993,1225.6846,987.9342,1723.8854,346.8707,784.2816,6087.8984,1346.919,600.0545,17671.0081,2181.0215,1712.306
309,674.4356,1229.675,1017.2419,1726.5303,346.8236,775.3956,6086.71,1341.8547,607.5741,17701.8446,2177.746,1710.5983
310,674.9361,1221.8009,1002.2156,1707.8053,354.0831,782.5634,6112.699,1355.0043,603.1882,17670.783,2163.31,1695.077
311,658.4764,1213.9147,1002.7671,1721.4175,352.1832,790.8654,6102.7983,1333.1843,601.8843,17657.929,2169.6162,1715.9366
312,658.6591,1218.0773,991.2472,1725.5741,347.0682,791.594,6097.6216,1336.8427,607.9124,17667.9751,2186.9294,1711.3198
313,694.8444,1225.2532,1006.7036,1725.5834,342.1975,782.6671,6105.332,1324.2678,610.0103,17716.444300000003,2169.5808,1726.6932
314,665.7896,1232.7572,1022.8455,1733.9626,345.5085,796.1792,6121.703,1342.9141,597.0846,17764.024200000003,2182.1357,1715.534
315,668.986,1234.0961,1020.1904,1751.7031,353.1187,771.5159,6115.001,1338.8008,611.9706,17774.8156,2194.9534,1715.8042
316,672.8993,1234.1473,1032.7253,1732.6428,351.7941,784.8286,6115.342,1340.3206,605.9772,17754.8996,2171.2754,1720.3821
317,668.0411,1234.5156,1016.2622,1750.2413,344.359,788.4227,6109.491,1326.7004,612.2368,17744.437,2166.8176,1732.8402
318,673.7318,1242.886,985.3077,1725.6256,338.8681,785.8788,6113.7915,1331.6223,610.5164,17694.8953,2152.43,1720.2383
319,660.8318,1243.8138,1019.2544,1739.5017,352.8669,788.2618,6096.1475,1347.8372,607.3682,17766.432,2179.5586,1727.3811
320,665.681,1241.1178,1009.9608,1739.1736,356.4759,793.2923,6100.5933,1338.7571,612.0524,17804.417500000003,2187.998,1752.4052
321,664.6332,1239.3722,1010.334,1744.6064,363.386,790.757,6116.543,1340.2151,617.7246,17794.0838,2167.347,1749.368
322,674.5537,1239.2266,1013.8477,1739.7616,353.1833,801.3718,6107.122,1344.3479,605.9563,17841.3648,2201.212,1761.2869
323,669.3771,1234.9744,997.5753,1752.5674,352.6783,785.5921,6137.3555,1344.9307,615.9758,17863.3256,2193.1067,1767.2677
324,671.1211,1233.5406,987.0869,1731.227,364.6029,792.221,6118.8867,1361.2644,609.6276,17792.446699999997,2187.0964,1754.0265
325,669.2041,1234.7747,1020.161,1743.9854,346.3485,796.9683,6111.1206,1354.7665,615.6555,17870.6245,2218.071,1764.5964
326,682.7835,1241.7974,1009.0111,1734.9819,341.321,786.9226,6153.076,1362.8103,614.6638,17895.2749,2190.0977,1771.791
327,667.7123,1246.9316,984.8126,1727.8428,347.3396,800.361,6096.3623,1360.8479,599.4594,17809.455599999998,2207.5798,1759.5806
328,658.397,1244.4159,1002.0315,1722.3987,357.9653,790.7919,6115.9497,1359.5193,613.3957,17861.0511,2222.8005,1771.7395
329,658.397,1244.4159,1002.0315,1722.3987,359.6114,790.7919,6115.9497,1359.5193,613.3957,17861.0511,2222.8005,1771.7395
330,670.1314,1241.5752,1024.66,1751.0986,359.6114,798.1232,6112.6377,1359.8743,603.0683,17875.567,2227.8733,1736.2129
331,680.2532,1239.3253,1023.6996,1741.3816,350.3121,781.392,6128.418,1373.7617,612.9113,17923.4897,2246.5654,1753.0364
332,683.3784,1234.852,1020.0684,1729.9147,342.7452,795.1978,6092.1445,1365.9335,599.1447,17874.174000000003,2249.6802,1761.4614
333,697.8931,1235.1566,1028.4823,1739.1267,342.3984,764.4451,6109.2573,1360.2385,626.7994,17945.193000000003,2249.0796,1796.9026
334,685.9432,1228.3466,1029.5505,1742.1747,337.8118,788.3564,6127.6577,1372.9911,601.9321,17977.5633,2265.9211,1787.4443
335,665.0269,1244.6122,1031.3583,1738.0919,348.2425,774.5347,6113.535,1366.6442,607.2179,17962.0621,2259.9136,1812.8849
336,666.2157,1241.6091,1019.5487,1738.6688,346.8018,794.9832,6112.926,1364.775,602.9873,17950.9281,2253.8733,1808.5392
337,681.3567,1243.7316,994.0853,1732.8689,347.6746,779.1586,6077.656,1371.6653,612.5021,17909.4282,2283.192,1785.5371
338,676.6329,1240.7839,1007.2111,1733.602,335.8145,779.7564,6074.7236,1371.9309,612.1724,17887.1501,2264.657,1789.8654
339,677.8015,1244.1866,1002.5343,1708.6733,345.2449,783.2299,6101.2954,1377.9834,599.564,17884.1708,2273.7695,1769.888
340,680.142,1233.5695,1017.5702,1716.7223,353.8114,783.5928,6085.071,1381.9661,603.705,17916.6215,2271.2307,1789.2405
341,676.7195,1231.4912,1033.0294,1723.5784,342.3261,777.6139,6116.998,1377.419,607.7499,17981.4879,2285.2456,1809.3169
342,674.0369,1232.6842,1042.6199,1722.5686,351.7694,768.319,6104.7666,1374.4751,610.0986,17958.774299999997,2279.3733,1798.0627
343,663.327,1235.3469,1026.5754,1708.2528,335.2221,775.4377,6128.077,1374.4596,606.3053,17909.6707,2291.4756,1765.1913
344,669.3206,1236.869,1000.5026,1712.7361,340.6681,774.6559,6124.496,1374.7922,598.6012,17918.4621,2309.9954,1775.825
345,671.4191,1231.8029,990.8856,1732.5049,353.4753,769.9492,6117.8604,1371.9006,601.0618,17944.4911,2318.554,1785.0773
346,662.3466,1232.0537,1031.6578,1740.8931,344.429,775.5532,6136.59,1370.2417,603.3765,18036.5131,2315.0237,1824.3478
347,674.0577,1232.7687,1026.3649,1706.4963,346.6441,773.541,6134.4434,1360.1589,606.6639,18015.201199999996,2332.5881,1821.4742
348,695.2541,1226.8119,1021.6041,1715.9226,344.4727,764.5043,6123.3423,1363.5786,610.0917,17983.416,2342.4744,1775.3593
349,688.2434,1226.6218,1033.4348,1707.531,343.833,777.0721,6168.0557,1341.0508,607.0332,18047.4073,2345.6162,1808.9153
350,673.0789,1220.9526,1029.0719,1708.1265,350.7632,763.3766,6161.9336,1348.7771,606.5271,18017.4894,2340.4236,1814.4583
351,661.1254,1233.8832,1000.0016,1696.424,342.1321,771.3211,6146.366,1356.2306,596.4661,17943.3416,2366.084,1773.3075
352,679.5908,1224.8995,1003.1821,1726.6626,346.9438,773.7434,6154.1533,1334.1921,603.0415,18024.1199,2353.746,1823.9648
353,673.0277,1225.5266,1018.2968,1711.2627,344.7151,771.5743,6158.7954,1336.0537,606.9366,18030.4053,2356.9575,1827.2589
354,696.3136,1224.9053,1014.5789,1705.7064,342.436,782.0461,6184.155,1342.4724,601.0525,18086.1101,2360.4531,1831.9908
355,681.6282,1222.7598,1016.8776,1709.1611,353.0319,786.5171,6164.363,1337.5977,607.7749,18039.8643,2369.3865,1790.7665
356,678.7859,1221.9497,1014.2053,1706.6879,350.2897,801.7279,6155.0977,1341.846,610.9617,18072.210399999996,2394.0579,1796.6007
357,674.9179,1222.9569,1024.0222,1712.6245,353.7313,796.7147,6180.0713,1356.1292,609.8922,18108.739499999996,2388.9116,1788.7677
358,676.8549,1226.1257,1044.5593,1704.1326,348.9477,799.1924,6179.017,1362.1897,608.0007,18191.3005,2402.438,1839.8425
359,674.8861,1219.443,1000.2976,1709.3713,357.9472,800.509,6192.83,1358.705,608.3785,18160.6753,2385.893,1852.4146
360,667.4167,1223.0751,1051.5121,1708.012,350.9191,802.3431,6167.5464,1357.96,612.7952,18191.9521,2398.9917,1851.3807
361,706.604,1220.0541,1055.3608,1707.5364,341.4303,811.0092,6170.459,1367.1061,604.5064,18221.5854,2406.0334,1831.4857
362,679.6782,1221.4685,1024.3702,1701.2717,350.5036,814.2334,6210.6123,1367.8247,612.5343,18198.4825,2394.2395,1821.7461
363,688.45,1223.4819,1034.9921,1702.4084,354.5354,811.2295,6179.5,1363.4688,613.9819,18225.358799999998,2424.0034,1829.3074
364,679.2988,1223.0878,1041.1981,1696.8052,345.7018,824.0006,6221.918,1372.131,614.3863,18312.313,2444.8381,1848.9473
365,689.9396,1220.5209,1070.0114,1711.6865,355.9934,825.3135,6219.1733,1372.4426,616.9499,18345.113800000003,2415.773,1847.3097
366,699.3955,1224.706,1060.8411,1711.822,346.9884,812.8087,6205.0864,1383.6805,605.0789,18294.4021,2449.1096,1794.885
367,687.8351,1227.3672,1079.237,1717.5461,367.2732,824.7231,6195.467,1370.3375,613.7399,18317.3174,2440.965,1792.8263
368,686.7796,1215.2302,1086.7192,1696.2719,344.0343,822.0712,6205.0547,1384.7837,614.1346,18330.9725,2442.0625,1833.8306
369,696.1836,1223.284,1067.3826,1685.5591,365.1063,843.4277,6203.508,1392.3901,617.5754,18390.4335,2454.4238,1841.5929
370,687.1547,1226.0088,1061.1608,1693.552,359.56,826.5532,6226.5977,1401.0519,606.4412,18384.4448,2453.0515,1843.313
371,693.7321,1226.6005,1074.3362,1688.6608,368.123,831.0497,6214.504,1412.0637,611.1893,18432.1384,2454.5056,1857.3735
372,668.1016,1226.2515,1072.9833,1688.7219,369.3981,832.983,6246.545,1414.1875,601.78,18376.3134,2456.768,1798.5935
373,692.525,1228.4795,1060.8378,1686.0178,369.1342,846.806,6200.5566,1417.4133,600.9251,18414.735300000004,2492.5571,1819.4829
374,690.5581,1231.4833,1087.988,1699.649,360.6875,839.3377,6178.62,1423.8633,599.578,18429.469200000003,2482.5347,1835.1696
375,699.5592,1234.2181,1102.8201,1696.5327,369.5871,844.3441,6194.879,1442.4935,597.238,18519.7968,2497.0818,1841.0432
376,683.6729,1236.1328,1075.6099,1711.2659,370.6429,848.3889,6188.078,1428.153,620.4537,18519.9505,2511.4492,1846.1033
377,689.3534,1235.3457,1094.4205,1688.0962,375.024,843.6873,6165.255,1450.9758,597.729,18463.3632,2514.5657,1808.9106
378,698.1447,1236.9489,1087.9296,1704.5784,371.2071,854.4663,6166.4717,1443.0308,598.3123,18455.262499999997,2505.0017,1789.171
379,689.9258,1235.0759,1110.4639,1700.3638,373.5153,828.8856,6103.5547,1450.0544,582.2963,18433.1123,2514.3142,1844.6624
380,675.5856,1232.1488,1119.5208,1701.4948,370.298,838.2429,6119.0767,1454.8969,618.2134,18504.5932,2524.7856,1850.3297
381,690.1917,1235.3805,1120.7665,1702.2161,375.1282,840.8359,6095.212,1466.7578,624.9213,18528.392300000003,2519.8389,1857.1434
382,716.0553,1234.6138,1129.0999,1716.2004,372.3551,819.7589,6102.7744,1462.2794,643.1335,18604.729400000004,2539.0576,1869.4011
383,716.7679,1235.1725,1155.659,1727.9886,374.3678,848.678,6119.244,1517.853,611.8515,18712.611500000003,2543.1792,1861.85
384,691.2451,1242.765,1158.1057,1722.9596,379.374,867.1502,6124.288,1468.2411,609.9034,18692.878899999996,2564.0422,1864.8046
385,706.5221,1248.0116,1140.9618,1724.5376,367.1928,869.2391,6100.697,1485.7588,609.0728,18680.628500000003,2553.9019,1874.733
386,702.5777,1252.3595,1149.35,1715.1538,384.8302,876.1732,6087.2544,1480.7845,612.5633,18731.3447,2582.4146,1887.8835
387,694.809,1263.1166,1179.7968,1753.0785,374.6707,881.5034,6075.718,1494.1725,601.8538,18740.671700000003,2573.621,1848.3314
388,724.3651,1265.8657,1142.963,1743.0017,381.4748,869.1872,6110.617,1511.664,600.2987,18805.8794,2567.1064,1889.3358
389,721.4052,1269.4777,1177.2719,1750.676,384.0349,869.8726,6076.2456,1496.9716,618.9343,18789.776700000002,2574.8047,1850.0822
390,707.3118,1264.963,1141.9478,1766.0701,389.578,860.6084,6101.038,1495.0966,623.2798,18778.9775,2549.8628,1879.2212
391,700.2299,1264.1714,1140.4539,1766.9265,360.4988,861.3146,6078.0947,1497.0438,626.8171,18723.2858,2546.1252,1881.6099
392,700.0565,1264.646,1181.323,1767.7083,380.7514,863.9255,6031.575,1489.2261,618.0547,18741.1148,2543.8315,1900.0168
393,693.0519,1262.036,1155.7915,1775.3964,368.3292,856.6511,6056.4463,1475.9677,627.3174,18703.984500000002,2542.337,1890.66
394,696.4725,1258.8276,1136.5841,1770.7554,379.6246,842.9056,6048.27,1491.2695,628.7108,18677.137000000002,2531.341,1892.3759
395,698.0558,1255.8489,1172.339,1776.1333,371.5569,855.2598,5992.433,1477.0698,616.494,18642.5967,2535.872,1891.5342
396,692.4601,1258.9609,1130.9606,1769.9734,362.0506,843.6696,5995.9873,1467.2653,623.6641,18546.440700000003,2519.2266,1882.2222
397,697.6245,1253.7444,1138.0137,1779.0754,356.6259,840.0899,5999.374,1467.522,621.7055,18560.0717,2509.8032,1896.4932
398,679.2634,1250.9532,1170.0392,1782.9584,351.3399,838.5912,6000.743,1457.6107,625.7955,18552.2946,2520.275,1874.7251
399,690.6361,1246.7748,1129.2817,1770.8491,368.3466,849.4474,5947.428,1473.1748,615.7482,18422.8905,2510.0215,1821.1823
400,676.3711,1244.4094,1143.5049,1750.2506,360.6525,841.243,5906.8535,1452.0071,611.8972,18332.246,2512.5837,1832.473
401,677.6401,1238.7501,1114.4318,1756.1973,380.6315,829.5272,5899.269,1448.4763,620.9636,18302.8421,2493.8298,1843.1254
