,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
200,740.8784,1303.1431,553.3554,968.1148,1354.9045,12857.646700000001,863.4951,1579.815,467.0441,583.3025,4222.642,224.5525
201,737.3004,1299.5424,558.8975,970.8438,1329.7852,12817.7656,863.9968,1578.5977,464.2484,569.2703,4210.123,214.7136
202,745.1376,1319.9889,557.8705,965.1576,1345.0338,12832.273799999997,864.7304,1574.729,469.5091,574.3645,4217.5566,205.5575
203,747.6601,1312.6272,559.5943,976.4069,1341.6124,12805.4197,860.593,1578.3267,462.2051,562.6329,4206.664,204.7527
204,733.5593,1304.9716,557.8158,970.8637,1350.0182,12793.8546,860.4876,1582.104,454.9671,570.8948,4207.001,210.0411
205,727.6953,1296.102,564.2024,966.6089,1323.8821,12761.671,860.631,1584.5704,451.3668,567.9377,4207.342,215.3142
206,743.2736,1292.1202,556.3015,968.171,1334.677,12777.3484,860.0025,1592.2698,455.8789,568.2434,4178.098,216.1855
207,735.6839,1304.2472,563.0706,978.2499,1335.9712,12786.4428,857.9818,1597.9148,455.8967,577.4644,4181.1846,212.5624
208,725.9443,1290.4625,559.2164,968.817,1327.7572,12765.400899999999,859.3135,1596.4946,462.299,574.6224,4193.6685,206.2875
209,723.5803,1290.9805,561.4539,960.1561,1337.0676,12739.408000000001,856.5357,1581.1562,458.1398,579.7147,4176.6196,212.9727
210,729.7847,1292.0114,561.0487,957.53,1344.2318,12773.698699999999,862.8319,1587.8156,458.8694,579.2032,4191.4,209.2782
211,714.5841,1291.7052,557.7067,965.3239,1340.6727,12747.4535,859.611,1587.9053,455.406,580.6737,4169.4414,217.1774
212,707.4828,1298.9513,562.6364,971.6772,1339.1779,12784.817399999998,865.5176,1599.4113,450.6811,580.3873,4198.556,215.6744
213,722.4378,1293.6154,565.8954,971.9819,1342.1165,12849.605699999998,868.6146,1602.804,457.0399,574.7658,4180.4536,219.2914
214,743.7203,1344.2048,561.1151,970.6239,1335.8219,12881.063499999997,867.8098,1606.5884,448.6437,576.2735,4192.4526,210.9863
215,745.1646,1367.028,563.1919,974.8136,1332.3864,12840.7858,868.4583,1602.8744,459.2657,576.3088,4192.0044,212.5395
216,754.324,1313.7782,561.9651,975.1529,1339.7266,12852.8594,868.5134,1604.425,453.2086,579.5297,4195.6714,211.1921
217,725.6131,1309.1506,567.9929,979.7487,1349.0757,12917.104799999997,868.5092,1613.1332,461.1229,576.7199,4203.754,222.3406
218,754.3902,1349.0946,561.6719,980.1904,1345.2128,12940.189199999999,874.3947,1594.9777,451.8902,588.9376,4215.9727,217.1936
219,750.0508,1355.3574,568.8353,988.6507,1345.7115,12980.7004,874.915,1600.8655,468.984,584.8796,4224.3076,213.9313
220,731.3889,1359.5691,559.1065,984.692,1344.3568,12964.169,881.8874,1622.1208,464.4579,593.8096,4225.7705,209.6058
221,716.6242,1346.9728,568.1912,987.8185,1343.3882,13039.1793,882.5109,1636.0562,476.1012,604.7911,4233.9243,218.6968
222,760.106,1371.0767,571.2532,993.0689,1359.5344,13126.6369,882.7537,1630.2174,469.7784,592.1159,4263.497,212.1108
223,736.0661,1392.2012,572.9999,999.3425,1380.4205,13154.8407,888.0881,1630.2177,467.131,598.7498,4262.9263,231.6959
224,764.7003,1387.2029,575.802,1004.3501,1394.8596,13290.9682,899.338,1640.8875,470.5374,609.3449,4294.6997,228.5753
225,765.0817,1407.8734,564.9352,1010.733,1388.7699,13302.830199999999,902.2392,1650.6716,488.4975,615.0256,4316.8228,230.233
226,765.4632,1369.8207,576.3158,1021.3369,1376.9556,13382.1861,907.7222,1682.5237,478.9231,606.0063,4353.3926,226.9584
227,761.2991,1386.5883,564.9867,1026.0215,1388.2773,13427.003499999999,915.1014,1680.9749,493.4769,626.6603,4353.094,232.421
228,726.5117,1384.6904,564.1991,1067.4318,1400.5294,13518.030499999999,914.1487,1679.7268,487.7987,632.5195,4389.059,233.3181
229,726.5117,1422.7877,564.1991,1067.4318,1400.5294,13518.030499999999,914.1487,1679.7268,487.7987,632.5195,4389.059,233.3181
230,797.7664,1460.8914,578.2142,1058.2563,1422.8846,13733.556199999999,935.7249,1694.6309,486.2752,631.799,4433.1567,233.9566
231,761.5162,1417.3875,573.1969,1067.1747,1446.8865,13735.754300000002,926.3701,1708.3796,497.923,646.4061,4441.317,249.1967
232,791.8757,1471.278,573.8977,1075.7369,1446.6108,13911.411200000002,939.185,1714.9268,501.6921,662.578,4498.7515,234.8787
233,786.3622,1494.1296,575.9685,1071.4933,1460.5999,13971.753999999999,939.1196,1725.3765,498.652,659.8256,4525.103,235.1238
234,812.0175,1521.1796,580.1367,1071.2859,1449.9456,14094.399099999999,948.7073,1741.2153,507.7093,666.5052,4557.8643,237.8324
235,857.9825,1519.3339,561.0191,1087.8055,1458.2051,14286.154899999998,960.5084,1760.8298,508.0533,698.123,4619.6924,254.6019
236,829.5516,1512.8962,577.5613,1103.759,1472.6537,14393.3594,974.7048,1796.1562,525.0745,687.9821,4664.3564,248.6636
237,817.6351,1521.3478,578.9992,1114.2823,1506.1079,14574.806199999999,991.9915,1812.4456,531.778,716.8743,4728.797,254.5475
238,841.6939,1578.3335,557.0303,1130.0511,1534.0164,14751.4447,994.8779,1819.5315,534.6054,741.5103,4759.209,260.5854
239,854.4432,1595.2234,595.3214,1150.2018,1537.137,14906.769000000002,999.539,1825.7488,551.7783,721.2369,4811.1396,264.9996
240,854.0855,1603.0847,597.6003,1136.3916,1541.2246,14931.6029,1000.8062,1846.8633,533.6177,716.2293,4838.08,263.6197
241,854.0855,1603.0847,597.6003,1136.3916,1541.2246,14931.6029,1000.8062,1846.8633,533.6177,716.2293,4838.08,263.6197
242,862.7617,1619.5791,602.9092,1158.4814,1564.2717,15221.0822,1023.4036,1895.8818,576.2561,743.5198,4912.0586,261.9592
243,854.3012,1645.5598,603.3037,1168.6874,1576.1475,15355.2906,1040.6895,1892.5862,574.9166,752.8317,4976.841,269.426
244,854.47,1665.428,592.4108,1176.6346,1577.4391,15399.5852,1043.9993,1895.8411,568.7211,759.1476,4986.1924,279.3012
245,906.5997,1674.7433,597.1818,1191.9054,1585.5632,15522.2373,1045.4425,1909.8115,577.1151,759.9077,4997.064,276.9031
246,898.9713,1646.2317,584.5725,1182.9886,1582.594,15584.6708,1052.2095,1908.7144,568.9816,786.8415,5090.7324,281.8333
247,909.1952,1633.4592,599.3896,1203.453,1584.9297,15663.499099999999,1059.0775,1920.56,590.079,767.835,5116.8096,278.7113
248,887.9966,1655.5685,596.1881,1212.6091,1603.0803,15766.689199999999,1062.6023,1924.2899,607.2958,777.039,5156.267,283.7526
249,902.4756,1697.5488,613.1252,1198.8585,1596.871,15939.384000000002,1071.5547,1947.718,585.6433,780.493,5263.237,281.8589
250,926.5178,1721.43,618.7412,1208.7177,1628.7001,16044.5947,1066.7308,1971.1045,602.5815,770.706,5230.427,298.9381
251,918.7728,1737.7563,617.5335,1228.7637,1608.2815,16085.939899999998,1076.625,1966.0349,590.1058,784.5877,5262.9756,294.5031
252,923.3727,1688.1478,614.7188,1223.0806,1606.928,16102.9625,1077.8756,1961.7744,599.3687,786.3377,5321.791,299.5672
253,923.5201,1735.3575,606.4132,1225.1062,1591.7457,16152.572399999997,1078.9103,1967.7996,593.7839,787.9847,5346.099,295.8522
254,935.6614,1745.488,603.8187,1221.3704,1626.8308,16218.4809,1084.1958,1971.7205,603.6813,788.9136,5342.2456,294.5548
255,932.2434,1741.0117,593.9758,1225.279,1626.8435,16249.105799999998,1088.8097,1974.657,616.148,791.3373,5365.433,293.3674
256,953.2045,1738.4329,593.5242,1223.742,1616.1791,16315.6396,1085.269,1968.3181,606.5767,806.0674,5422.4834,301.8423
257,931.09,1701.3308,601.071,1230.6401,1602.7998,16361.7032,1090.4576,1978.5258,622.2095,803.6607,5489.7974,310.1205
258,977.7119,1719.9419,618.3683,1233.2126,1625.8107,16419.0374,1087.6355,1975.5144,613.3853,789.5981,5478.366,299.4927
259,948.2511,1723.1687,620.5837,1224.6357,1623.7982,16458.7506,1095.3096,1993.8088,611.4687,799.4348,5520.5996,297.6917
260,942.5709,1728.3385,616.0948,1238.3136,1629.8956,16527.586300000003,1102.5062,2004.3718,615.6438,796.9083,5546.42,306.5228
261,955.6231,1728.8866,599.8054,1220.4326,1637.5715,16592.317199999998,1104.7706,2000.5344,642.7502,803.9746,5588.4756,309.4926
262,956.3042,1725.9729,600.6016,1220.6086,1645.6196,16648.0381,1105.0818,2015.142,622.8047,809.4981,5643.8594,302.5452
263,960.0523,1719.219,602.2531,1229.1161,1647.1964,16678.469899999996,1101.7856,2005.2512,638.2624,801.3616,5676.0557,297.9165
264,960.8882,1719.3214,607.701,1226.2885,1653.0328,16700.1503,1106.1855,2018.6736,633.055,798.1278,5671.396,305.4805
265,964.7835,1720.5709,599.9142,1224.9329,1674.2849,16719.853499999997,1105.7781,2012.727,622.7467,801.5562,5684.6313,307.9278
266,948.5007,1712.014,590.7731,1244.8815,1659.1277,16714.1316,1104.0736,2012.178,643.3664,814.4977,5686.5713,298.1476
267,976.7957,1703.2042,604.1367,1247.6085,1669.7506,16860.7529,1110.3577,2020.9067,641.7974,805.2208,5775.0615,305.9131
268,934.1545,1702.0826,606.0039,1244.6859,1662.1372,16823.646,1108.3234,2024.5815,649.4797,802.1745,5781.046,308.9768
269,932.1234,1706.2129,590.1719,1222.7501,1664.7031,16797.8145,1116.7465,2032.356,631.6527,807.7592,5804.1006,289.2381
270,956.7025,1700.3688,596.0756,1238.5826,1637.0813,16810.778400000003,1110.0277,2001.7363,659.2768,810.8506,5795.2666,304.8096
271,959.4525,1702.8011,587.9279,1233.1433,1649.3608,16881.1943,1112.9355,2015.061,656.9617,815.9994,5834.975,312.5761
272,972.7893,1702.4305,601.348,1223.1582,1636.8823,16873.300000000003,1114.9103,2016.9458,642.5798,805.7921,5853.8467,302.617
273,926.9928,1686.1361,602.6364,1221.9032,1619.7424,16833.976899999998,1117.3368,2031.7769,647.2781,800.2963,5865.844,314.0339
274,970.3967,1684.2904,605.0955,1211.4622,1647.5322,16907.7267,1109.6378,2029.9465,667.661,799.5015,5872.4497,309.7532
275,967.2444,1678.4854,608.4603,1201.5955,1654.5132,16925.1342,1114.2372,2019.2135,660.2436,812.777,5898.1655,310.1986
276,952.5005,1677.5247,606.7575,1190.3411,1633.0588,16883.147299999997,1112.2766,2045.7316,648.0981,805.3432,5903.387,308.1282
277,959.3511,1668.615,605.6107,1182.8851,1646.0889,16918.3432,1125.63,2027.0466,665.4418,802.6979,5928.762,306.2141
278,938.3638,1685.4084,602.9961,1186.8451,1651.8014,16906.7246,1117.884,2025.446,656.576,794.6564,5936.4814,310.266
279,950.6032,1683.0122,601.4845,1237.0903,1652.6135,16979.0283,1121.2203,2010.2959,668.6128,801.3901,5939.1675,313.538
280,938.319,1675.2797,600.4117,1237.5833,1657.5664,16964.223400000003,1118.9602,2020.0096,654.3481,803.8026,5948.9395,309.0033
281,972.4784,1680.4695,600.6157,1220.8951,1684.8174,17080.1149,1124.6833,2030.7683,676.9386,797.2498,5987.3457,303.8531
282,943.0375,1666.489,579.405,1209.5582,1667.2554,16979.9021,1122.2914,2028.1243,656.6803,808.6769,5977.035,321.3491
283,927.9243,1668.009,598.7154,1230.94,1693.5817,17050.6736,1123.9908,2028.3746,657.8473,803.1879,5987.007,331.0956
284,943.8933,1691.7228,589.6564,1206.9756,1679.054,17042.516900000002,1120.6843,2040.1216,686.6713,791.6419,5961.707,330.3887
285,968.9502,1700.5326,586.5592,1203.0876,1670.0535,17061.1385,1114.3806,2041.5538,667.0701,796.265,5989.5825,323.1034
286,968.5396,1686.6091,582.9585,1201.733,1674.2761,17045.8397,1116.0388,2046.666,664.5103,776.5136,6006.9604,321.0343
287,938.0613,1683.4368,603.0059,1225.9216,1701.6674,17191.309299999997,1115.9619,2079.138,681.5916,778.4523,6058.004,326.0685
288,949.9482,1689.704,587.2159,1221.6311,1702.3667,17161.861699999998,1119.963,2080.2998,668.9176,786.5748,6029.811,325.4296
289,938.8148,1695.0802,590.1173,1219.4875,1695.9957,17139.880100000002,1125.2416,2071.831,680.2941,785.8678,6021.627,315.5231
290,934.2382,1705.8317,584.0075,1209.7412,1692.8826,17151.7146,1117.5007,2078.3333,662.1993,789.5985,6039.6387,337.7429
291,929.3629,1694.3969,583.276,1203.821,1694.7756,17196.2649,1126.6722,2080.0566,690.5934,797.5646,6077.058,318.6877
292,939.5598,1682.5245,590.4251,1218.4529,1729.8506,17214.990400000002,1126.8865,2084.01,681.1718,779.6819,6052.797,329.6303
293,948.4289,1677.8396,594.3956,1215.8848,1709.8829,17239.0058,1131.9183,2105.8923,678.2809,778.3941,6082.086,316.0024
294,942.3477,1696.6874,580.2048,1213.3802,1714.6359,17232.8922,1122.8574,2099.142,666.0808,779.7401,6068.748,349.0679
295,956.9284,1661.8783,586.8718,1201.8201,1724.1453,17248.0436,1120.8468,2116.3062,675.0763,778.8358,6108.285,317.0496
296,952.2519,1665.2435,594.4085,1202.4446,1724.5188,17228.6702,1124.4586,2110.776,676.3939,775.0843,6083.4526,319.6375
297,958.6925,1679.288,604.9148,1193.1392,1730.361,17287.7959,1122.1066,2115.3315,677.0575,763.2194,6126.1045,317.5809
298,933.7471,1680.5125,597.9779,1199.3864,1727.0262,17290.9319,1124.4012,2132.3591,686.7852,760.2723,6120.8135,327.6505
299,939.7205,1687.5104,595.1489,1179.3215,1731.2886,17290.140700000004,1127.2535,2152.5903,670.1235,763.6686,6123.627,319.8879
300,952.5316,1693.677,584.2813,1177.8922,1721.7836,17269.055399999997,1126.8292,2136.0679,684.8433,762.4002,6113.669,315.0801
301,942.5867,1679.1674,589.2224,1170.6819,1724.6216,17285.094,1128.3309,2169.7314,675.909,763.319,6129.261,312.2627
302,955.4219,1683.4313,586.778,1177.5101,1702.0642,17283.612299999997,1130.284,2149.4346,680.5421,751.8723,6147.041,319.2328
303,940.3229,1673.4957,594.0286,1176.9724,1734.8412,17312.7402,1137.4136,2148.0896,672.7786,750.1524,6164.053,320.5922
304,931.7308,1675.551,584.663,1182.7062,1752.7549,17316.3067,1134.7078,2156.3875,676.1212,742.924,6152.8486,325.9117
305,936.3572,1688.9644,575.3083,1164.1265,1746.6592,17361.281800000004,1133.2728,2175.3303,690.2145,747.0,6196.801,307.2476
306,938.04,1686.1199,570.4723,1155.7898,1723.656,17320.9944,1148.1887,2177.8743,682.9869,752.7202,6161.9307,323.2156
307,930.6774,1676.8617,577.7792,1156.9202,1733.5176,17350.6145,1149.149,2178.856,678.0357,741.3812,6197.5576,329.8789
308,933.9462,1685.5348,574.4772,1144.814,1741.6035,17372.315,1144.8114,2178.4277,689.1882,739.7454,6206.5264,333.2402
309,931.1539,1695.1823,569.9813,1142.7523,1752.0638,17376.5599,1152.4777,2165.116,683.1927,749.9818,6206.008,328.6501
310,932.1541,1664.0592,564.0714,1151.491,1731.373,17368.989700000002,1160.2991,2172.4526,705.0279,750.204,6226.216,311.6414
311,905.8915,1662.3771,575.1472,1130.218,1745.6178,17377.508,1157.7051,2197.9983,701.3729,744.32,6233.279,323.5811
312,910.2794,1652.5333,578.424,1113.6055,1757.081,17341.634599999998,1161.4037,2201.2856,688.8835,747.7339,6204.1895,326.2152
313,895.6611,1690.6494,584.1585,1131.0562,1765.5079,17513.2899,1165.0563,2204.2224,695.175,742.054,6304.242,335.5071
314,923.9409,1707.6184,574.9727,1121.5968,1780.7097,17559.782600000002,1176.2699,2211.3354,693.0619,751.2251,6294.55,324.5018
315,907.3141,1713.7959,591.8582,1120.6738,1786.3406,17537.517300000003,1164.1075,2212.3994,687.3038,752.4034,6268.0312,333.2894
316,923.4904,1721.0392,577.8194,1113.3065,1781.818,17534.2271,1172.181,2213.6074,689.4589,750.9211,6268.826,321.7592
317,928.7932,1694.0314,583.5618,1108.5527,1791.0546,17536.4827,1172.6976,2237.0547,691.861,735.0665,6288.8604,304.9488
318,923.1215,1689.874,575.8909,1100.8646,1798.9329,17492.130000000005,1165.0354,2212.6785,692.8067,742.8661,6277.1377,312.9217
319,915.9525,1735.3617,574.1801,1098.8783,1793.6411,17571.5283,1174.4047,2231.2817,694.1165,741.2499,6296.154,316.3078
320,907.4663,1759.8275,581.753,1090.1138,1805.3557,17602.012300000002,1170.9006,2247.0303,683.621,735.4031,6300.7637,319.7773
321,905.7618,1751.0841,575.0964,1097.0496,1812.6738,17639.568900000002,1181.2365,2269.19,686.3237,731.0367,6304.5864,325.5299
322,912.6818,1754.6936,575.2052,1092.1477,1824.7782,17664.8672,1180.5475,2272.3484,683.1223,734.9622,6311.898,322.4823
323,898.9574,1750.5214,577.5067,1085.0657,1818.9014,17679.8702,1189.8914,2281.6865,709.044,735.8491,6295.2383,337.2083
324,894.9061,1763.8268,580.8818,1095.4663,1806.7579,17701.3886,1197.6052,2279.8975,686.9025,735.6898,6325.5503,333.9044
325,901.6587,1742.0361,585.0718,1083.7871,1822.5115,17697.7505,1196.0668,2288.2603,689.4973,741.8778,6327.8887,319.0944
326,873.1837,1716.1699,585.3565,1078.3647,1818.6644,17673.4525,1205.9614,2309.6514,692.5989,741.2725,6334.552,317.6771
327,875.9816,1704.8771,588.4078,1093.4761,1822.4268,17744.551100000004,1208.5074,2320.2612,706.3955,742.9312,6356.8477,324.4387
328,874.3733,1757.5597,583.0627,1085.229,1821.6514,17754.0256,1201.776,2308.6108,704.3401,741.9994,6361.58,313.8432
329,859.9363,1758.336,622.0551,1099.9468,1818.6398,17814.1522,1206.2908,2351.734,690.9401,682.3165,6395.803,328.1538
330,882.955,1721.3541,562.3274,1100.7698,1810.8041,17753.270500000002,1209.7372,2336.8125,698.7761,745.8287,6367.1533,316.7523
331,869.2898,1783.5979,546.7005,1103.7981,1795.074,17784.2037,1209.5433,2377.3892,690.3584,748.9829,6340.179,319.2906
332,869.5171,1766.7224,577.2353,1115.4646,1813.107,17793.9175,1207.3412,2374.3145,699.9232,724.5563,6319.9033,325.8326
333,871.97,1764.3372,577.1803,1108.0554,1815.4492,17820.1303,1207.7408,2367.5867,690.0306,729.7614,6347.99,340.0287
334,904.1075,1767.9752,582.3088,1110.8632,1823.2856,17867.7345,1206.6876,2366.9355,687.8052,718.9656,6367.1973,331.603
335,907.0427,1777.9144,567.4435,1121.2034,1835.3833,17919.956299999998,1198.7731,2375.8215,695.4645,739.6829,6378.1675,323.0595
336,912.6123,1755.251,581.0823,1120.5471,1823.51,17924.6881,1207.7026,2391.9443,706.5526,739.418,6364.45,321.6179
337,932.32,1780.6206,577.4094,1118.345,1821.4253,18003.4417,1201.1492,2382.4087,701.195,754.083,6411.111,323.3745
338,914.6563,1783.3698,571.4655,1128.3982,1817.8805,17968.290200000003,1206.534,2394.3555,691.4067,740.1128,6393.182,326.9289
339,903.6005,1768.693,581.1081,1134.9158,1834.0004,17996.7094,1203.8224,2401.0632,709.3375,745.7433,6391.0547,323.3705
340,902.2731,1746.0742,567.5491,1124.6804,1826.4009,17961.6991,1208.175,2411.3203,688.3101,739.7675,6411.7964,335.3521
341,926.298,1774.4115,572.342,1137.6793,1818.479,18056.856399999997,1208.4545,2428.5781,699.1075,733.2413,6426.3047,331.9605
342,954.1846,1774.7097,570.2151,1131.2056,1852.9684,18148.1228,1207.9719,2422.7937,716.2539,749.9858,6437.8994,329.9347
343,949.4168,1792.3995,577.4269,1161.9106,1841.1992,18169.625900000003,1210.7239,2423.8948,692.6306,746.9439,6450.047,323.0327
344,940.3668,1815.0924,588.1596,1146.6753,1839.4144,18178.275700000002,1208.6039,2430.8633,704.4089,743.4403,6426.461,334.7898
345,942.2974,1746.7041,599.7105,1157.1658,1858.637,18159.11,1209.8715,2435.942,706.1167,745.6292,6439.3887,317.6471
346,943.8503,1802.8138,597.568,1164.5566,1846.6776,18238.2007,1205.5447,2442.3765,716.965,738.2507,6457.175,322.4225
347,931.3738,1808.2063,591.8795,1169.03,1848.6846,18263.284499999998,1208.1345,2454.492,698.2459,751.5328,6466.177,335.5281
348,954.9984,1834.8783,590.847,1183.9541,1862.9318,18342.7821,1210.3857,2470.2554,704.9362,740.5627,6453.882,335.1505
349,958.471,1821.9233,579.7968,1189.6578,1855.4276,18371.7281,1208.4526,2479.2427,704.8927,759.6747,6479.7173,334.4716
350,988.6702,1776.378,582.3989,1181.1863,1864.1516,18374.7942,1214.1882,2479.7659,713.6542,750.424,6489.919,334.0579
351,957.2616,1770.3508,595.7631,1205.0669,1854.6204,18354.954299999998,1214.6279,2482.12,701.074,754.4468,6458.8296,360.7932
352,980.4846,1822.8145,579.556,1209.814,1864.5669,18460.1813,1215.5747,2500.0356,727.1002,757.7066,6451.7266,350.8016
353,982.1033,1823.832,572.181,1222.52,1837.4075,18472.3097,1218.7494,2519.8677,717.4507,754.8574,6493.8027,329.538
354,998.6884,1820.0616,578.6807,1217.6433,1849.1838,18534.2221,1223.9296,2527.2021,717.2709,765.7437,6491.1255,344.6925
355,1005.5026,1823.4092,571.4208,1233.3623,1863.4089,18557.439199999997,1229.1313,2528.7202,721.6173,773.4393,6466.022,341.4053
356,997.2169,1803.6891,577.3974,1226.4995,1859.4592,18555.884100000003,1223.3623,2530.293,718.6794,775.6296,6501.829,341.8287
357,998.0117,1838.1238,575.8901,1256.1914,1871.7294,18694.772399999998,1224.5884,2567.4216,737.5515,771.9173,6508.8955,344.4517
358,1030.5392,1866.6111,578.452,1262.5386,1871.125,18745.9497,1225.6396,2569.48,726.4564,779.9547,6491.7495,343.4036
359,1033.5717,1857.5465,591.9395,1264.5358,1894.0514,18804.475,1231.4479,2564.9373,723.9205,787.5681,6513.8145,341.1418
360,1041.7205,1863.1467,587.2723,1268.1168,1877.5573,18785.1571,1231.5472,2547.6619,707.8749,794.016,6507.1807,359.0628
361,1057.3986,1826.666,585.1331,1275.8264,1886.7871,18809.716900000003,1230.4714,2572.7593,729.1908,806.9619,6506.868,331.6543
362,1063.4014,1832.7129,590.2124,1278.0322,1874.0569,18832.1242,1236.7157,2561.0151,728.312,795.8961,6532.6377,339.1318
363,1071.8495,1870.9951,580.67,1302.7883,1860.7493,18903.7679,1241.0786,2582.0107,711.9022,799.507,6535.217,347.0002
364,1046.2858,1872.6193,594.2086,1294.1462,1868.1897,18920.6285,1238.5513,2587.3147,746.661,802.7475,6519.6284,350.276
365,1074.4492,1884.07,564.5868,1318.9636,1863.8943,18965.384000000002,1239.713,2618.7876,729.8981,816.6691,6510.9727,343.3796
366,1089.1824,1832.4825,589.8114,1311.5706,1897.23,18972.2162,1249.8763,2627.1787,725.4321,816.4484,6488.1885,344.8153
367,1067.7201,1862.5048,595.8684,1331.091,1900.1503,19022.905,1247.4154,2611.025,735.9539,815.3146,6515.859,340.0025
368,1045.0228,1866.3224,587.2335,1324.8103,1891.8491,18973.2145,1244.2211,2612.031,729.9945,816.2729,6503.5947,351.8622
369,1061.6279,1875.0192,595.7221,1330.4137,1897.6637,19012.087499999998,1255.9867,2602.1946,714.2636,823.4061,6490.6025,365.1874
370,1082.2495,1907.9413,583.1006,1344.196,1899.4773,19035.6596,1251.6848,2601.773,714.2645,816.48,6471.3994,363.0932
371,1107.9657,1871.4034,595.4861,1363.6932,1904.9158,19046.029999999995,1264.4287,2619.2803,707.6173,812.6551,6457.8164,340.768
372,1093.4766,1863.4432,584.6176,1363.0343,1891.4161,19066.4821,1266.3416,2628.2722,713.0624,831.9784,6477.5635,353.2762
373,1106.0962,1855.9452,580.5614,1366.739,1888.6108,19041.056399999998,1260.6748,2620.7014,723.3313,833.7044,6442.729,361.9629
374,1098.28,1891.3511,592.8762,1389.0529,1877.8152,19078.2336,1268.1539,2626.893,715.1173,835.5446,6406.917,376.2324
375,1136.1981,1899.9768,591.9148,1390.1746,1891.1393,19150.886799999997,1261.8917,2628.726,710.3973,837.4328,6445.97,357.0654
376,1106.741,1869.9225,587.2092,1396.7913,1868.9401,19067.8399,1266.0349,2623.308,729.1921,845.4984,6421.924,352.2784
377,1110.0823,1909.3646,593.2387,1399.8583,1885.082,19121.4988,1273.283,2643.459,722.7402,848.6442,6387.481,348.2655
378,1131.2356,1909.9629,583.012,1403.1912,1874.2583,19121.2204,1270.9764,2640.8599,705.066,841.7858,6408.639,352.2333
379,1118.0977,1897.7876,586.9211,1407.4927,1855.7838,19078.1542,1272.1396,2632.5713,721.999,852.0635,6368.7676,364.5303
380,1141.8302,1902.5548,594.8416,1407.4856,1855.6487,18987.546400000003,1264.22,2620.2043,703.8449,846.3046,6298.6006,352.0111
381,1156.4033,1910.405,593.0252,1400.7971,1872.8314,18984.556599999996,1263.7147,2629.4482,709.5781,846.3863,6259.376,342.5913
382,1141.0752,1868.3948,588.1256,1409.6411,1869.292,18923.1232,1262.565,2633.1357,713.6666,851.2435,6231.1562,354.8275
383,1118.1368,1882.5604,595.0349,1418.9375,1862.7036,18936.4606,1268.6389,2644.3481,696.7732,844.6079,6259.731,344.9883
384,1117.769,1907.0924,604.5457,1428.256,1864.8901,18992.513899999998,1270.2849,2644.5151,708.1083,853.4919,6221.376,372.1845
385,1137.0796,1917.8033,601.7185,1431.251,1864.1202,19054.4457,1258.7601,2661.2207,707.3554,862.298,6247.812,365.0269
386,1146.6058,1915.2653,597.7571,1437.3159,1864.2568,19080.515199999998,1265.2957,2655.3838,725.9663,866.1633,6248.015,358.4902
387,1176.0769,1915.9958,589.9094,1439.533,1825.1616,19094.866100000003,1269.8776,2678.917,722.3536,875.8885,6240.6597,360.493
388,1178.249,1907.7675,610.887,1447.4868,1858.9802,19206.198899999996,1277.8134,2694.3489,725.8247,872.5216,6248.147,384.1728
389,1154.6862,1936.2631,597.1156,1456.7693,1855.775,19231.465400000005,1278.729,2700.7725,734.584,886.3347,6256.229,374.207
390,1159.4843,1945.4329,603.9471,1452.2302,1863.2073,19245.8779,1287.6671,2700.1335,730.078,887.3325,6249.2246,367.1404
391,1151.435,1950.9281,601.0303,1456.279,1866.2609,19224.8138,1291.336,2697.2957,722.3481,883.3994,6236.7393,367.762
392,1185.2451,1904.6783,597.6918,1449.9829,1880.5339,19189.1774,1288.2305,2671.5608,709.6857,894.6831,6221.3574,385.5279
393,1160.2528,1902.5889,601.9516,1451.0544,1877.4131,19129.2495,1285.0792,2671.789,720.9243,882.8908,6200.7,374.6054
394,1151.1433,1917.8206,614.1325,1452.2522,1877.9729,19118.7508,1281.3379,2659.6023,710.8291,883.0066,6181.8916,388.7618
395,1157.1754,1924.7847,603.4236,1450.5894,1864.7327,19087.1894,1287.8563,2659.5933,699.7662,892.6158,6179.79,366.862
396,1161.4618,1928.2964,606.9902,1445.8083,1874.9185,19013.451199999996,1280.6465,2632.0188,711.5194,878.8759,6122.538,370.3774
397,1155.9153,1895.0328,608.7452,1443.0544,1867.4764,18973.4869,1281.7806,2633.8506,708.3919,878.6249,6130.339,370.2758
398,1129.0103,1911.336,613.1993,1438.8715,1857.2749,18921.6794,1277.9059,2617.375,717.9087,870.1326,6121.748,366.9172
399,1162.2277,1925.0936,615.5468,1437.4205,1857.1492,18877.428099999997,1272.1298,2608.1567,702.5163,856.238,6098.327,342.6225
400,1170.4908,1916.6322,614.5505,1436.2328,1868.4535,18925.3541,1276.2465,2617.3296,704.8893,866.1682,6085.8584,368.5023
401,1142.659,1929.8724,610.329,1421.0713,1845.4834,18772.732500000002,1264.0415,2608.6167,695.1327,858.2977,6039.596,357.6328
402,1157.1785,1898.8632,610.4144,1420.795,1838.9073,18667.283,1268.6393,2576.2393,692.7151,835.5033,6007.1855,360.8421
