,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
199,1423.0637,1339.2998,4396.023,543.6106,1633.4434,757.2747,198.6283,613.5573,13384.199400000003,1079.3402,491.1118,908.8466
200,1419.9854,1331.3362,4360.6045,538.1466,1637.7688,735.6346,198.9659,622.8189,13330.3544,1084.0154,493.2637,907.8144
201,1412.3783,1344.0514,4367.6445,550.1932,1630.9255,732.9507,197.922,609.9002,13322.313800000002,1082.8322,487.5785,905.9373
202,1415.3959,1352.8936,4377.8057,536.8929,1628.7158,755.6619,197.5755,619.9755,13349.9077,1072.5544,486.4716,905.9649
203,1412.612,1328.5806,4339.242,538.9105,1630.1965,732.8392,211.2165,612.5637,13274.448400000001,1077.056,484.4241,906.8073
204,1407.5044,1369.699,4359.0854,538.4921,1633.6416,736.6049,199.565,621.2753,13331.0626,1078.8636,489.0604,897.2709
205,1411.2566,1339.5673,4352.579,546.5719,1639.6151,765.2601,196.8725,615.6115,13327.5938,1076.595,482.6738,900.991
206,1409.673,1342.0154,4331.609,537.9235,1641.5674,728.2153,198.5381,627.7369,13273.903,1078.2919,479.6895,898.643
207,1402.4178,1336.0631,4353.0957,535.8435,1633.6875,745.5175,196.9096,615.9882,13283.9391,1078.6378,479.2048,906.5736
208,1404.5618,1400.8877,4336.75,543.4791,1641.916,734.1628,189.7642,607.6304,13325.3298,1079.5818,482.9668,903.6292
209,1410.7135,1327.0061,4328.377,543.6647,1644.8142,736.4597,193.6991,615.3212,13263.7132,1075.9934,482.4304,905.2339
210,1413.2461,1392.4668,4334.233,548.5326,1636.208,746.6377,199.992,605.2065,13343.130200000001,1075.226,485.8889,905.4926
211,1405.1482,1380.8583,4344.5635,536.7803,1655.2937,760.3941,199.4573,609.9032,13360.809500000001,1077.3823,479.4664,911.5622
212,1405.1482,1380.8583,4344.5635,536.7803,1655.2937,760.3941,199.4573,609.9032,13360.809500000001,1077.3823,479.4664,911.5622
213,1409.866,1402.8806,4340.3,540.7075,1647.6748,717.0345,190.2742,612.8545,13383.8579,1115.1685,492.1704,914.9269
214,1419.5529,1405.6056,4349.1816,544.5864,1657.5461,739.6669,196.3142,608.204,13423.563199999999,1097.332,492.5738,912.9997
215,1424.5117,1360.1105,4337.488,545.028,1651.4421,760.4445,196.3326,613.0122,13381.613000000001,1089.446,487.7903,916.0071
216,1417.8782,1390.6018,4339.5815,539.4479,1650.1617,752.7624,199.6578,610.3672,13399.6462,1092.6918,489.6698,916.8261
217,1416.5284,1411.4385,4364.9033,545.5597,1641.0406,750.3075,197.3763,619.0743,13453.4546,1093.6431,489.3626,924.2203
218,1428.3851,1376.2148,4357.976,539.1547,1652.2163,741.3986,197.775,625.2445,13423.6161,1095.1797,488.2233,921.8481
219,1426.9747,1415.6173,4367.085,554.8007,1656.5945,742.944,193.1205,621.1803,13486.4605,1097.9369,486.4127,923.7939
220,1425.2052,1416.7296,4354.0903,555.1287,1658.1971,763.0618,197.1736,618.7992,13497.9219,1094.0085,485.8351,929.6928
221,1435.4835,1370.0782,4393.8496,547.1345,1680.934,737.705,202.731,637.4286,13562.071000000002,1135.4673,486.9402,934.3191
222,1453.4114,1426.959,4409.9756,546.9794,1676.6038,781.833,194.4861,707.8751,13728.5403,1101.3079,491.5012,937.6078
223,1459.3512,1434.8419,4443.879,537.2134,1688.3203,768.9021,210.463,651.0532,13765.0438,1130.259,494.0532,946.7075
224,1460.07,1454.4708,4473.9106,548.1776,1696.7056,776.0732,218.1824,648.8983,13856.967799999999,1123.7334,502.4532,954.2927
225,1472.1511,1462.2982,4503.3076,556.6379,1719.6312,776.0205,202.5895,643.2974,13937.4506,1136.4309,505.9035,959.1828
226,1451.7385,1427.4031,4520.2817,563.231,1724.1853,755.8429,219.5968,643.0908,13906.692299999999,1132.1221,502.7959,966.4042
227,1459.3816,1435.9752,4544.9297,557.1008,1727.3301,804.4688,219.7636,654.7576,14017.9626,1134.297,508.5566,971.4016
228,1472.2639,1463.5242,4560.047,563.8953,1735.9379,774.3107,221.6166,655.9309,14070.6738,1143.4392,505.1939,974.5142
229,1486.221,1495.5403,4592.7744,566.9801,1747.3887,788.7433,212.3769,652.7399,14194.257500000002,1154.1456,515.1287,982.2186
230,1500.4048,1512.2117,4629.17,559.2125,1758.9257,795.1458,221.6777,661.3051,14292.4601,1160.9177,510.8057,982.6834
231,1488.3944,1480.9891,4630.1787,565.1774,1774.9832,805.2488,213.7073,659.3306,14291.3303,1175.362,510.0557,987.9031
232,1502.0759,1497.5062,4661.532,572.105,1770.8516,804.2964,219.5169,662.2795,14386.728799999999,1179.0554,518.3475,999.1624
233,1513.244,1526.3779,4729.9805,567.9812,1781.2219,801.9034,222.7517,677.4391,14530.4528,1175.8201,537.3983,996.3347
234,1518.0297,1546.9874,4726.07,566.668,1812.9921,826.8743,218.2173,686.902,14629.0491,1193.289,524.0432,1008.9761
235,1542.4905,1577.6387,4835.8857,558.856,1836.8049,834.1126,232.682,707.2104,14894.7143,1199.0808,545.231,1024.7217
236,1564.681,1567.6304,4880.358,564.2123,1850.1394,858.6661,224.6832,713.8673,15013.6403,1216.1271,536.1345,1037.141
237,1581.56,1579.4436,4935.3076,570.4784,1869.093,855.6254,237.6155,715.42,15164.242799999998,1231.25,542.4933,1045.956
238,1551.3615,1600.5317,4969.202,575.7394,1880.5627,845.5515,241.3407,715.6566,15242.7975,1252.6772,564.0999,1046.0743
239,1577.0397,1636.3507,5000.06,569.4067,1880.7156,879.6018,237.9582,736.3281,15389.4383,1257.4158,558.324,1056.2377
240,1590.5914,1662.6556,5030.3984,575.2905,1890.1244,868.3231,240.7296,739.786,15486.262799999999,1257.5176,571.1252,1059.721
241,1609.9097,1665.1182,5086.217,577.7961,1919.2975,882.2345,244.3109,733.0608,15630.2536,1275.2811,564.4981,1072.5297
242,1606.9703,1648.2069,5113.242,571.8986,1922.8098,866.2019,261.1325,764.7428,15694.515600000002,1279.1002,580.4358,1079.7748
243,1612.3613,1673.1425,5156.217,575.6193,1946.2683,906.2754,258.2141,750.5949,15829.1608,1283.5771,573.7481,1093.1428
244,1639.4792,1677.2046,5216.4814,579.8709,1952.6447,898.5024,247.2158,761.1033,15954.4231,1289.0964,600.1344,1092.69
245,1643.3671,1699.8153,5276.2515,576.1725,1966.511,914.4502,248.6389,772.4919,16111.981,1310.6974,596.3015,1107.2837
246,1661.954,1713.7037,5284.406,594.2406,1968.3367,924.437,263.2179,765.8455,16170.326699999998,1286.4187,589.8807,1117.8859
247,1655.9974,1687.3748,5346.92,571.5853,1974.7731,958.6899,254.2911,781.2577,16293.645500000002,1341.5715,600.1321,1121.0526
248,1654.7552,1659.8333,5383.421,586.9248,1989.1825,948.1821,260.5361,771.7261,16337.8652,1334.2617,615.001,1134.0414
249,1678.4258,1743.9943,5414.8975,582.0369,2013.7896,930.9727,279.3932,783.6312,16479.0019,1315.5801,600.332,1135.9486
250,1688.5139,1707.1715,5446.459,577.7147,2014.9843,942.9059,261.0107,803.9785,16523.949999999997,1316.0128,623.6722,1141.5265
251,1683.328,1767.92,5489.926,558.3696,2017.1873,926.4396,273.7101,814.603,16617.9263,1332.0398,607.6569,1146.746
252,1692.6914,1754.3475,5527.7646,588.2795,2030.7019,920.1571,281.4838,796.9127,16719.206100000003,1344.6035,639.3802,1142.8839
253,1689.5544,1774.1982,5523.7695,585.6776,2019.0269,938.9908,274.1619,794.3275,16711.6213,1336.9563,629.1773,1145.7809
254,1693.4655,1766.5653,5605.2324,580.5653,2033.1182,951.1858,267.2068,802.4407,16815.0672,1336.5459,636.906,1141.8353
255,1685.894,1780.1901,5590.4775,582.2089,2031.3977,937.691,284.224,811.576,16813.671099999996,1323.7288,635.7164,1150.5667
256,1701.8575,1772.6602,5611.5312,572.9863,2038.137,935.6792,285.1406,813.3579,16856.949200000003,1331.4845,640.1924,1153.9224
257,1710.8586,1796.094,5640.6855,589.1681,2039.512,957.0861,276.6224,800.798,16933.549300000002,1335.4927,633.3486,1153.8833
258,1707.1501,1732.2678,5695.006,577.6508,2041.1378,947.4314,276.8102,808.3446,16915.7594,1341.081,631.5804,1157.2993
259,1698.5753,1736.4115,5728.6475,586.252,2078.8813,937.9425,275.4306,810.1692,17001.8399,1338.7175,646.9845,1163.828
260,1692.637,1765.462,5725.6914,581.0983,2085.3425,931.8334,278.7662,810.0285,17026.8888,1339.4327,647.4965,1169.1003
261,1728.5374,1779.8699,5786.217,587.4017,2065.2024,940.5169,278.8551,808.8813,17130.906,1333.9775,652.5954,1168.8514
262,1705.9404,1789.1854,5799.5957,588.3827,2065.3103,922.6003,289.9184,802.9054,17129.5177,1338.8021,649.319,1177.558
263,1723.1111,1785.5253,5838.574,588.9751,2085.7324,936.3605,285.2393,805.0043,17217.789299999997,1351.7327,639.6984,1177.8362
264,1731.4373,1765.7035,5846.703,595.9565,2076.252,936.208,278.4218,807.4298,17201.757700000002,1334.2551,651.0491,1178.3416
265,1724.5842,1794.6135,5913.294,590.6323,2069.6157,932.3341,282.9251,805.6023,17312.2083,1350.9968,669.6662,1177.9441
266,1734.0994,1786.2572,5925.4395,588.3269,2121.9224,919.558,278.9178,817.3222,17344.2418,1344.3423,649.8388,1178.2173
267,1723.5732,1793.8657,5937.9717,590.0654,2119.9355,912.7577,280.5718,806.4932,17362.8762,1349.8503,662.2768,1185.5149
268,1721.6788,1794.4474,5956.6733,593.574,2128.282,898.3743,293.3491,817.2419,17383.172700000003,1336.3347,656.1436,1187.0736
269,1730.349,1767.2216,6010.4736,584.454,2103.3572,919.8179,285.1183,827.9202,17416.202400000002,1353.6831,652.9412,1180.8663
270,1720.2229,1755.1643,6033.741,591.7638,2079.9302,928.4901,284.5362,815.3944,17394.5248,1343.3958,653.8878,1187.9983
271,1713.3948,1769.7786,6053.7437,587.0144,2101.7832,960.1139,283.7956,815.3796,17462.938000000002,1346.3064,639.2949,1192.3329
272,1730.693,1785.6698,6070.033,581.1669,2134.87,931.9085,288.3209,820.4391,17557.424300000002,1356.4166,662.1404,1195.7661
273,1735.49,1773.3091,6055.839,586.9315,2130.1338,927.3766,287.0846,814.6273,17538.4386,1358.1284,673.4358,1196.0825
274,1745.095,1777.9672,6094.3286,588.8948,2131.462,944.9421,287.2871,822.817,17616.73,1355.706,669.0604,1199.1698
275,1750.7081,1769.1885,6097.1587,583.4595,2114.5908,951.9548,286.1257,806.018,17615.4045,1375.0308,676.3118,1204.8578
276,1733.543,1778.9437,6115.1562,585.6029,2110.8418,942.4185,287.6513,808.436,17615.308699999998,1365.8008,677.9959,1208.9186
277,1748.506,1777.9832,6090.0,578.8632,2125.9954,908.2327,292.6032,819.4592,17580.4351,1361.6603,677.9542,1199.1777
278,1767.8872,1794.293,6161.077,594.0311,2118.1482,910.3428,287.0398,805.4122,17703.381300000005,1364.145,693.5261,1207.4789
279,1778.291,1806.1604,6142.263,568.1152,2125.4219,949.7161,283.8093,834.5329,17728.900400000002,1349.6558,686.0826,1204.8522
280,1775.563,1753.4044,6171.099,588.0881,2116.7053,943.3286,278.0344,802.4711,17701.632600000004,1358.1304,710.7793,1204.029
281,1784.1984,1740.7709,6181.1895,598.5819,2112.835,926.4773,277.9964,796.5529,17686.3257,1366.4899,701.3044,1199.9291
282,1774.6272,1784.5988,6193.877,584.9004,2145.2466,950.3016,281.3756,810.5529,17780.1584,1367.1139,687.8464,1199.718
283,1768.897,1797.8849,6223.629,592.8618,2128.6274,954.2406,283.0964,795.0294,17788.313,1353.1667,687.1807,1203.6991
284,1784.895,1814.7863,6262.057,599.3014,2136.152,1006.3774,279.7335,790.0291,17924.0467,1347.8679,698.4562,1204.3909
285,1783.1663,1766.0935,6243.6484,583.0029,2140.491,990.61,286.7566,804.9212,17851.2315,1357.1536,695.012,1200.376
286,1782.4487,1787.5345,6288.434,600.4313,2150.9712,969.6758,279.6797,789.1459,17925.313700000002,1358.5537,706.4771,1211.9618
287,1786.974,1806.7458,6300.42,595.8793,2140.8438,981.2472,296.7147,789.7291,17964.252500000002,1361.8335,697.9365,1205.9286
288,1768.7692,1810.0322,6307.833,590.5695,2164.7524,951.9813,287.8485,803.0427,17954.7474,1351.5657,709.2969,1209.056
289,1784.0719,1787.9409,6306.133,588.6876,2163.1816,959.4756,283.8664,804.5831,17939.6256,1348.3384,709.9633,1203.3838
290,1789.0005,1796.8717,6322.792,590.4936,2177.108,956.4855,282.5557,804.8715,17998.3999,1370.6909,708.2278,1199.3027
291,1784.7968,1755.0504,6360.202,592.9397,2166.0852,946.1616,289.1428,814.5341,17980.915,1358.6929,704.8049,1208.5046
292,1798.6926,1792.9349,6382.4478,597.7052,2176.4646,1011.1007,286.4742,808.4766,18098.2601,1335.3928,706.8077,1201.763
293,1792.7565,1775.8602,6363.0273,593.4775,2178.2153,968.2919,288.2284,823.6156,18041.0807,1352.532,706.8709,1198.2051
294,1786.3927,1790.3143,6370.9062,590.6588,2188.3662,962.7593,289.6809,803.5019,18051.460099999997,1350.602,710.1461,1208.1317
295,1799.717,1777.2269,6413.8574,598.3894,2199.922,970.4883,289.9543,798.3792,18097.2996,1342.669,701.2958,1205.4003
296,1779.075,1754.8436,6403.2104,594.2305,2196.3306,1015.6853,280.6992,772.7017,18072.7322,1354.1786,707.0172,1214.7601
297,1783.7316,1796.6473,6439.3633,592.8243,2223.357,1001.579,294.5622,793.5546,18217.078999999998,1365.8328,709.2767,1216.3502
298,1778.7766,1788.7642,6435.4976,596.8474,2236.1619,991.6091,298.0408,783.393,18198.186,1359.0214,708.2163,1221.8577
299,1762.711,1801.7665,6435.418,595.1321,2247.205,964.3596,292.6874,798.4341,18191.1159,1356.5598,708.5319,1228.3105
300,1796.0717,1736.8632,6453.517,591.1014,2251.7532,1006.799,283.2818,792.7439,18215.8293,1355.5706,715.1159,1233.0116
301,1789.7882,1719.8754,6459.582,594.7966,2254.8242,1017.1325,293.2635,791.6939,18229.4859,1359.79,711.6139,1237.1257
302,1801.8159,1770.0441,6489.7764,597.0033,2257.8745,1042.5911,275.007,776.1343,18333.326100000002,1361.6251,723.1907,1238.2637
303,1802.2227,1800.0225,6483.6943,594.3081,2266.348,1006.4316,289.5715,792.8429,18329.952699999998,1347.1719,712.4602,1234.879
304,1793.8582,1817.7555,6523.214,598.3237,2276.8364,995.1614,289.9134,778.1968,18388.4552,1358.2573,714.6354,1242.3031
305,1785.8386,1774.3219,6499.3213,600.3408,2288.3079,987.8444,305.2587,791.014,18347.3481,1352.771,721.5342,1240.7953
306,1787.8617,1786.7476,6549.6484,598.4354,2285.0332,1014.5944,285.4495,789.4409,18415.780600000002,1359.5916,721.9171,1237.0608
307,1782.1577,1811.2097,6548.995,591.3563,2291.463,969.4321,298.7452,795.9808,18415.168299999998,1361.8716,721.7736,1242.1833
308,1769.52,1817.1094,6566.58,586.8776,2310.0935,1001.8093,294.4955,808.5458,18470.969600000004,1356.6157,727.1703,1232.1525
309,1766.415,1845.28,6568.5566,592.7417,2315.6082,993.1266,301.1173,811.8301,18495.1718,1333.188,731.9254,1235.3829
310,1771.9736,1808.8203,6575.699,602.2251,2334.008,979.3709,293.8085,797.1759,18455.4269,1334.4961,728.6879,1229.1616
311,1802.0988,1801.6719,6574.9106,579.2471,2327.5166,985.106,306.5805,808.7699,18458.629699999998,1315.8372,726.3681,1230.523
312,1776.9028,1832.531,6576.216,583.0609,2349.874,1018.7742,296.6186,785.9229,18527.2071,1329.8938,739.9688,1237.4441
313,1785.6881,1833.7953,6592.159,584.9633,2338.6646,987.553,308.4778,790.6149,18523.3931,1311.6375,753.5669,1236.2727
314,1792.8132,1851.3248,6620.944,601.2474,2364.2913,992.7617,293.9375,775.641,18575.3927,1307.1946,743.9154,1231.3218
315,1793.2695,1815.6191,6620.3027,590.3274,2381.7266,993.1727,299.8028,783.7553,18578.778299999998,1315.7677,743.3761,1241.6584
316,1782.1399,1856.5747,6652.3223,587.1087,2387.0488,1014.1909,312.5125,776.7181,18659.9236,1310.0276,738.1682,1243.1119
317,1789.2427,1863.2416,6650.4136,590.5631,2380.6284,1000.6986,300.1097,785.3002,18652.849,1317.1785,735.6354,1239.8372
318,1801.3647,1875.0155,6664.007,584.3991,2411.267,1005.3734,310.3288,794.2982,18750.7618,1324.3025,745.3947,1235.0109
319,1780.8572,1880.1661,6683.4385,578.8262,2429.6084,962.3257,302.305,789.2849,18698.7248,1321.1866,737.5844,1233.1418
320,1791.4648,1847.9105,6699.1016,585.5104,2424.5513,1010.6746,305.9237,784.9095,18745.5884,1310.3716,749.8472,1235.3232
321,1805.926,1834.5515,6662.1924,596.8838,2438.7466,1005.3967,303.7255,778.7127,18717.878500000003,1306.8619,750.0578,1234.8236
322,1797.8231,1841.5792,6700.9365,594.3928,2466.753,1021.09,296.5886,791.5021,18798.631200000003,1320.1292,733.0208,1234.8159
323,1788.4591,1867.6636,6695.671,585.8848,2475.481,1008.5466,311.832,802.4142,18836.607799999998,1310.9622,749.7278,1239.9655
324,1767.7283,1876.7446,6710.725,589.8229,2485.937,978.4382,317.3612,780.5916,18794.017799999998,1311.9362,741.0233,1233.7095
325,1760.4529,1873.597,6718.2983,587.4347,2491.5706,1003.424,300.9922,785.9511,18798.799600000002,1304.3689,743.9235,1228.7864
326,1794.7643,1852.519,6739.374,587.1367,2499.462,1016.1499,311.78,780.4274,18871.7951,1298.8589,753.8528,1237.4701
327,1775.6294,1860.458,6748.112,581.1215,2509.3682,1008.2033,307.4414,781.0714,18846.041600000004,1287.4834,751.8525,1235.3005
328,1785.849,1866.1022,6752.2305,579.83,2530.5916,1002.2942,313.4059,797.2239,18908.8482,1283.3735,758.0217,1239.9257
329,1782.6614,1865.336,6726.3574,590.8378,2533.5776,1010.1464,298.8261,782.028,18893.316700000003,1291.7537,780.66,1231.1323
330,1787.691,1867.6921,6761.0166,589.8897,2555.566,1001.2567,307.2054,784.431,18940.9579,1285.7441,764.2053,1236.26
331,1794.3405,1806.6243,6756.328,595.6615,2575.6147,1014.8352,309.5082,780.6385,18903.400999999998,1268.5608,767.2786,1234.0107
332,1783.1589,1827.6188,6780.7803,595.9331,2584.2427,1031.7074,307.2236,788.1453,18962.759099999996,1263.3845,770.4135,1230.151
333,1799.2665,1852.1855,6795.4463,586.8464,2593.6782,1033.6161,301.9086,802.1348,19032.1647,1269.6431,770.7159,1226.7233
334,1788.9111,1877.2131,6785.4053,587.1932,2595.1458,1005.5815,302.4294,808.0599,19019.349700000002,1272.6064,767.3814,1229.4226
335,1780.6099,1881.7405,6800.223,593.2167,2599.1763,1035.6007,303.6043,805.1166,19046.9485,1278.8337,740.2925,1228.5343
336,1790.7202,1868.2218,6810.337,589.8987,2621.6597,1019.1364,317.3291,802.9013,19062.908900000002,1267.1843,751.245,1224.2754
337,1784.1162,1900.7509,6790.9883,575.8307,2615.08,1039.9001,324.065,801.6422,19076.0928,1267.6571,746.063,1229.9993
338,1792.3839,1920.0603,6840.3228,584.7876,2620.465,1050.78,306.4997,798.0392,19178.6319,1278.8806,757.2971,1229.1157
339,1792.0645,1913.2379,6850.9785,592.1971,2599.1216,1053.7738,309.7079,796.0288,19163.1235,1268.2769,763.162,1224.5745
340,1787.0925,1920.6156,6862.662,581.7905,2613.977,1036.8457,316.9919,788.4361,19171.076899999996,1269.1711,763.9977,1229.4968
341,1790.3604,1872.7833,6833.918,584.5692,2632.175,1068.7383,310.6102,803.6076,19103.6601,1245.0662,742.2836,1219.5483
342,1797.8662,1874.1232,6866.926,580.121,2641.0732,1043.2583,319.0631,811.0162,19160.331,1263.4614,734.8017,1228.6207
343,1783.0538,1928.21,6863.2275,600.6108,2666.3992,1040.3632,318.2138,792.7946,19211.773999999998,1253.0486,747.1982,1218.6543
344,1768.7866,1909.6461,6847.999,586.5608,2672.0474,1056.5433,320.5912,801.4131,19206.2491,1262.5137,755.0524,1225.0955
345,1783.9163,1919.7001,6894.9463,588.4558,2673.817,1083.4375,308.3952,812.7888,19317.094100000002,1259.8267,765.8574,1225.953
346,1785.3816,1859.2731,6922.622,596.7542,2687.7524,1070.7808,314.3668,804.6533,19293.6928,1263.2891,766.0418,1222.7777
347,1788.27,1873.391,6892.524,594.7639,2673.3765,1086.7097,322.1507,825.0731,19310.375900000003,1260.0552,769.3205,1224.7413
348,1793.9258,1901.6089,6891.1562,582.4373,2701.9868,1106.2819,320.4785,814.3238,19380.101700000003,1262.4084,782.6103,1222.8838
349,1789.8364,1904.118,6878.8955,592.8152,2700.976,1095.8473,317.9012,804.1583,19357.1665,1284.4915,777.7102,1210.4169
350,1783.4509,1899.7292,6873.3936,588.3862,2721.3723,1111.3947,310.7261,810.3695,19369.6431,1271.238,782.9912,1216.5914
351,1795.9644,1862.8678,6883.929,596.0923,2729.4363,1126.4077,315.6436,814.4475,19385.8897,1271.0259,777.4006,1212.6746
352,1787.0225,1915.769,6895.165,589.1267,2735.8364,1142.2698,324.8316,814.6248,19455.7112,1266.2668,769.9473,1214.8513
353,1796.8086,1874.4384,6886.7783,592.1559,2734.7188,1136.3281,330.7221,818.6806,19421.720500000003,1275.075,769.848,1206.1667
354,1789.7966,1921.1561,6886.9165,585.9738,2728.134,1138.026,324.6074,827.329,19460.379,1266.2196,790.4273,1201.7927
355,1783.7904,1918.7307,6895.256,590.6869,2727.44,1149.7618,327.2661,818.4098,19456.894300000004,1267.4915,782.4894,1195.5717
356,1784.3878,1926.3682,6900.801,589.9041,2743.732,1160.2307,329.8727,819.9907,19507.9303,1285.4421,768.7092,1198.4918
357,1784.315,1943.2578,6867.8423,597.2251,2776.8503,1157.9767,330.3074,819.0448,19552.063199999997,1305.7559,774.4712,1195.0167
358,1786.1631,1934.6345,6889.523,593.4761,2766.0632,1183.4618,328.2712,824.8748,19597.4846,1307.4465,782.8784,1200.692
359,1784.052,1945.5143,6907.6846,589.0474,2752.0227,1186.3936,333.0263,834.6461,19633.586,1326.4573,775.4923,1199.2494
360,1782.7075,1939.1339,6891.8145,588.204,2761.7322,1183.8878,329.9986,837.9763,19618.348200000004,1330.4288,775.4647,1196.9999
361,1777.4614,1934.1177,6858.6416,589.8345,2763.0305,1180.2633,338.4989,834.8925,19605.4569,1340.9539,794.0206,1193.742
362,1771.2733,1901.946,6865.349,586.6209,2759.438,1168.3722,321.0068,847.1604,19568.054300000003,1356.0125,796.6033,1194.2719
363,1773.8606,1897.1985,6855.83,594.5804,2759.2295,1202.0114,328.3273,835.1334,19568.2336,1360.1758,769.7761,1192.1106
364,1782.0104,1936.2318,6851.1455,586.3189,2799.836,1202.4135,329.1182,839.6284,19652.727899999998,1354.0884,771.8716,1200.0652
365,1771.1599,1928.0184,6834.3604,598.0635,2753.17,1175.4774,338.898,849.9338,19572.7172,1358.2164,766.5376,1198.8818
366,1780.6511,1942.8423,6829.8457,591.4708,2757.5342,1184.0553,327.6287,845.8436,19617.280799999997,1373.8921,782.0566,1201.4604
367,1780.6511,1942.8423,6829.8457,591.4708,2757.5342,1184.0553,327.6287,845.8436,19617.280799999997,1373.8921,782.0566,1201.4604
368,1780.6511,1942.8423,6829.8457,591.4708,2757.5342,1184.0553,327.6287,845.8436,19617.280799999997,1373.8921,782.0566,1201.4604
369,1743.9031,1945.4473,6799.5693,590.7964,2753.7266,1193.7147,326.6801,845.234,19568.5414,1391.1252,780.5188,1197.8259
370,1760.7385,1937.3076,6769.3096,606.3957,2757.137,1194.4728,325.901,855.6574,19578.1187,1400.117,783.7874,1187.2947
371,1758.7871,1949.3373,6721.451,602.83,2737.934,1200.9033,352.064,847.4277,19544.716500000002,1405.11,776.5731,1192.299
372,1765.9358,1880.4474,6709.88,589.4476,2760.736,1232.0908,334.4642,863.3215,19525.6079,1420.7916,780.8992,1187.5938
373,1752.5737,1882.1216,6709.6143,601.8784,2745.333,1246.0001,330.376,866.6016,19509.0119,1416.641,768.2047,1189.6675
374,1756.0984,1917.4196,6701.416,594.2462,2771.2676,1226.2786,331.7383,865.7694,19549.4899,1428.8485,765.5501,1190.8572
375,1761.1545,1920.4325,6711.1475,601.319,2756.4646,1222.8009,358.8063,867.3263,19584.3724,1429.5663,760.976,1194.3785
376,1761.2832,1930.3276,6646.3936,594.3231,2754.9268,1225.5807,341.9428,875.0736,19509.174400000004,1425.3733,763.348,1190.6017
377,1757.7229,1932.5581,6641.7812,611.1106,2743.6772,1233.0105,339.5227,866.7313,19522.2378,1439.9095,759.0286,1197.1852
378,1763.7329,1905.4142,6622.637,607.0482,2748.934,1257.1989,340.056,850.5638,19499.489100000003,1451.336,760.2931,1192.275
379,1759.9705,1922.2301,6558.2793,591.588,2740.226,1252.8169,341.1322,865.897,19426.0,1451.8497,748.1879,1193.8224
380,1764.8688,1926.0106,6528.075,607.3831,2748.4617,1220.7454,341.1208,868.5143,19408.1611,1448.8665,755.428,1198.6869
381,1754.1926,1938.6641,6490.966,611.5222,2726.8218,1230.0537,339.9714,857.8576,19376.6664,1443.1616,783.2329,1200.2225
382,1736.1237,1942.3363,6486.4985,604.0717,2754.7222,1209.2429,337.5623,883.383,19369.2614,1444.5975,768.824,1201.8993
383,1780.4583,1898.4475,6506.241,608.5188,2763.2544,1210.488,337.3851,874.399,19393.5882,1439.9011,771.8915,1202.6035
384,1775.2112,1921.7842,6519.4014,607.4038,2772.6533,1266.2561,338.5074,876.429,19510.0747,1456.7047,758.572,1217.1516
385,1774.3368,1926.153,6477.4707,608.0398,2773.5708,1213.0199,340.0377,871.5461,19417.508700000002,1448.6105,768.4064,1216.317
386,1769.4762,1930.4806,6460.924,607.085,2781.5508,1228.4409,345.6719,881.694,19432.4505,1461.4996,750.5026,1215.1249
387,1774.3794,1937.3469,6504.182,609.6676,2769.9421,1244.1493,326.3083,875.6069,19463.171500000004,1449.8384,752.3747,1219.3759
388,1782.5889,1894.9727,6443.0693,606.6586,2783.2495,1270.4243,316.9779,874.7533,19408.672799999997,1456.6226,763.4559,1215.8998
389,1759.4133,1924.4583,6446.8096,660.1583,2773.8257,1212.982,353.2401,876.8845,19428.0896,1448.6123,754.3088,1217.3967
390,1767.9644,1915.5865,6382.264,667.5004,2783.1455,1216.1442,365.6675,870.2455,19390.7403,1452.9792,754.1325,1215.1106
391,1776.0947,1930.3756,6357.286,615.72,2747.747,1228.7091,337.8358,874.0517,19258.739200000004,1427.9495,757.6217,1205.3481
392,1775.1216,1925.0988,6355.1807,615.0818,2730.6558,1212.8729,345.8049,863.7209,19224.451699999998,1432.7177,760.5811,1207.6155
393,1767.7632,1884.977,6357.3315,612.5591,2725.6675,1202.7905,345.2042,875.4296,19154.0711,1426.3704,748.1718,1207.8063
394,1754.9016,1879.3859,6342.7197,610.5217,2725.4849,1198.0303,338.6111,856.1041,19085.9833,1425.5044,753.7261,1200.9935
395,1766.0266,1870.5665,6325.4453,613.5075,2720.8318,1197.8834,342.2094,866.939,19075.454,1427.0757,741.4301,1203.5387
396,1748.5465,1909.4828,6292.017,607.6796,2693.531,1202.2086,341.4859,866.1587,19018.1543,1404.2437,757.3737,1195.4268
397,1767.4856,1890.0735,6291.291,615.5466,2694.6348,1196.7247,326.7723,855.122,19006.1241,1412.1891,762.8162,1193.4683
398,1756.1057,1891.7068,6276.6816,608.4141,2672.245,1226.509,334.9639,845.1586,18950.968800000002,1403.175,744.6765,1191.3326
399,1745.6665,1865.189,6255.2534,602.4778,2673.2502,1196.9479,329.8274,847.1372,18843.7823,1421.06,720.6609,1186.312
400,1738.8383,1884.3622,6209.8574,613.2487,2660.6943,1170.359,328.6735,834.1515,18781.04,1404.6724,743.7201,1192.4626
