,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
199,12563.168300000001,1339.4902,860.1089,584.8544,1517.8062,235.437,484.1559,1347.0028,588.4233,1047.7334,3829.4365,732.9476
200,12690.529499999999,1357.7295,859.3958,574.077,1518.3853,238.0018,493.2187,1398.9031,603.073,1043.5055,3839.608,760.7136
201,12669.937899999999,1339.8125,864.5189,586.5158,1518.4418,227.8369,498.7731,1404.8845,589.2423,1047.4237,3830.622,760.0991
202,12678.1655,1350.398,870.6399,588.7253,1512.0154,228.6098,496.8818,1396.2139,585.2532,1049.191,3814.9854,779.8677
203,12621.597300000001,1341.2775,858.9714,585.8488,1510.9568,226.2159,497.2892,1392.0531,588.4227,1054.5751,3809.2458,765.9006
204,12640.4555,1346.6843,864.7988,587.2654,1523.2224,238.2755,477.9617,1400.908,589.9798,1045.4155,3828.3416,736.447
205,12603.6042,1353.1443,870.062,595.8171,1516.3993,230.8573,496.2031,1363.1522,581.9877,1046.571,3799.802,745.3037
206,12590.543599999999,1341.5771,859.4698,585.0569,1515.3029,233.1874,494.3216,1381.3474,596.6663,1050.8755,3800.9421,731.0776
207,12634.130400000002,1354.8667,864.5736,598.6044,1520.7943,235.0723,498.0119,1392.3583,584.5164,1051.5945,3787.5273,750.214
208,12585.905,1332.8806,855.3566,580.8768,1521.5127,232.4442,492.9215,1393.4679,586.8084,1047.5912,3796.3818,733.0193
209,12642.677999999998,1338.5011,866.453,590.6902,1525.0625,234.8206,489.6846,1413.258,585.5361,1060.2352,3794.9377,747.3164
210,12596.553799999998,1327.2964,876.328,584.7768,1522.678,232.5387,491.463,1362.3511,593.5169,1056.4178,3785.3176,763.9907
211,12594.584400000002,1338.2296,872.4462,591.361,1537.4636,237.6222,490.2201,1362.7946,588.8715,1056.2966,3770.8274,747.7357
212,12674.1663,1345.1975,877.9071,582.8744,1527.2888,238.8353,488.3756,1372.8937,596.755,1057.0125,3789.8525,795.4357
213,12630.3626,1326.5308,878.2531,585.6386,1537.928,238.2834,491.7687,1363.5973,597.564,1058.7507,3794.0325,750.8089
214,12710.687799999998,1348.3138,889.4669,590.5533,1546.4678,249.5734,492.2122,1368.1008,600.0726,1065.9573,3813.3333,750.257
215,12728.094700000001,1343.0403,885.0189,585.5573,1551.7185,239.6553,491.946,1379.4478,606.5056,1062.3367,3815.162,750.5174
216,12732.672999999999,1362.8759,880.6818,583.2064,1537.6272,243.9522,494.0004,1391.1936,610.6131,1079.5256,3801.482,758.963
217,12779.512,1331.669,887.7083,583.4036,1533.2573,241.3716,503.762,1420.0999,600.1412,1068.0774,3824.3843,775.4481
218,12808.4924,1354.7698,892.4129,592.0631,1545.1807,245.2635,494.8837,1403.4976,599.6403,1078.2667,3823.5305,777.8727
219,12817.5704,1350.0183,893.515,595.6108,1542.8187,251.5444,498.3276,1397.8265,604.2866,1079.3776,3832.2888,759.9232
220,12857.3644,1350.3906,895.4858,582.9398,1557.4586,254.0441,504.7791,1404.0598,612.0823,1091.4105,3839.5928,769.3187
221,12873.4562,1367.8704,902.7129,591.7594,1559.7273,244.4507,502.9574,1405.2903,618.1937,1087.2128,3836.725,749.9174
222,12920.849299999998,1366.0166,900.1118,576.5519,1559.9863,252.284,506.701,1400.6519,625.1639,1093.8517,3863.6387,771.2546
223,13011.6793,1366.3418,906.0697,578.1075,1591.8911,247.103,506.6964,1435.0198,634.4871,1098.4886,3858.1624,792.718
224,13152.3699,1376.1729,922.4307,589.8961,1600.0886,257.1472,516.3795,1432.7408,625.647,1095.0825,3914.352,804.3145
225,13187.445000000002,1368.6376,926.6785,579.0557,1594.75,257.7973,519.334,1444.0271,630.9087,1113.2006,3936.9521,800.3228
226,13295.506300000001,1392.2916,930.6906,584.6322,1639.9823,261.2001,519.2172,1452.7345,647.1544,1128.9812,3945.3389,788.6683
227,13347.3596,1392.39,946.5215,582.1714,1632.7866,264.3499,515.2289,1460.0842,633.8845,1133.5962,3964.8135,799.7976
228,13431.6571,1404.92,942.2853,578.8943,1637.3179,262.6611,513.8633,1460.9119,666.0626,1155.3315,3995.2175,826.1541
229,13520.2712,1403.0645,946.2999,576.2689,1649.6616,257.2137,529.8969,1476.0833,672.2142,1143.3691,4021.5518,832.5309
230,13567.0535,1407.8146,957.9371,585.4786,1654.044,260.9724,544.339,1494.4368,664.1332,1155.4855,4028.4849,818.5892
231,13683.769600000001,1434.8358,963.8652,582.6449,1679.6733,270.7227,540.2767,1491.8738,680.9382,1150.8237,4036.365,832.52
232,13779.825000000003,1437.5908,971.854,598.6617,1691.3562,272.321,539.0786,1509.3835,687.2479,1170.054,4069.438,827.3162
233,13872.4606,1479.6438,967.7906,489.1887,1685.0659,272.1019,533.5947,1528.9719,755.9187,1175.5771,4134.243,847.7141
234,14045.108900000001,1455.2911,980.0524,612.1704,1701.616,272.1895,532.1934,1599.5143,687.8684,1178.2273,4160.88,849.9698
235,14169.5691,1472.7297,985.7278,637.5125,1728.0472,277.5697,550.2118,1602.8254,683.419,1193.3636,4180.837,850.5176
236,14420.071799999998,1511.4211,1003.8444,615.481,1764.8629,273.8097,549.6987,1605.2305,719.2714,1200.1714,4280.014,878.5253
237,14477.052499999998,1478.5634,1011.6306,593.3043,1768.4026,265.7541,565.8934,1617.1365,731.1538,1217.9128,4310.834,900.6243
238,14637.153999999999,1513.8455,1022.7708,608.4555,1779.0046,284.9582,558.3284,1640.5944,735.4334,1233.7555,4346.0693,900.9448
239,14774.2352,1539.6288,1024.0444,600.3478,1800.7686,288.7908,574.9393,1632.9165,756.5372,1246.7491,4394.552,912.785
240,14895.8184,1519.8579,1026.1149,611.7147,1827.0898,292.6774,574.3843,1708.8688,742.6293,1248.9248,4409.0093,910.9555
241,14983.0615,1536.2634,1044.0388,615.7097,1824.3086,296.2105,630.6243,1706.7004,754.5877,1272.5165,4390.374,918.4174
242,15135.236499999999,1552.24,1053.2664,625.8203,1847.2499,303.4556,648.293,1732.918,764.363,1265.8267,4401.4517,934.181
243,15244.840500000002,1563.2366,1063.2839,624.5606,1870.1938,306.1632,634.6809,1749.672,772.4918,1271.9976,4434.15,948.8882
244,15319.829100000003,1577.2456,1065.7913,619.2721,1889.8945,302.706,528.8424,1738.1173,784.8092,1277.5195,4591.7285,923.9856
245,15498.846300000001,1609.1592,1081.0275,628.3811,1909.0474,305.7508,545.7816,1743.1095,783.7845,1297.4366,4670.7793,924.7814
246,15615.929400000003,1600.5822,1084.9662,624.7191,1914.4656,312.5393,541.2031,1785.0304,789.8556,1297.244,4706.794,964.1328
247,15752.604700000002,1617.659,1090.7933,630.7073,1949.1523,318.7441,537.5836,1801.5414,800.9522,1291.6411,4735.9062,965.6643
248,15909.3378,1618.6353,1092.2578,711.4492,1958.9333,313.5889,555.4838,1803.942,739.7047,1303.901,4800.31,985.124
249,16046.280300000002,1628.877,1102.9337,623.5529,1985.8756,323.0861,560.6719,1816.6384,819.07,1329.9088,4856.161,1000.1589
250,16081.797,1624.2297,1111.7681,638.6078,1992.7054,325.9087,564.6941,1784.5358,820.7202,1329.2548,4901.832,959.9807
251,16117.577399999998,1638.5613,1111.9312,628.9926,1993.6599,324.2997,569.0819,1783.6384,827.9433,1356.8145,4929.2427,963.6168
252,16215.565,1653.892,1121.1958,633.5689,1992.9948,327.3491,569.6012,1827.7842,822.8134,1346.6096,4956.3027,988.2575
253,16225.1726,1652.5542,1124.4102,631.3897,2002.4543,316.515,567.1387,1826.1836,818.8771,1321.8054,4969.54,967.2473
254,16310.705199999999,1673.8555,1125.1202,629.9846,1985.2328,324.3667,591.0513,1826.901,814.8702,1348.8625,5036.7,946.8583
255,16354.996600000002,1639.5088,1132.8068,638.0665,2010.2693,318.7003,565.545,1825.826,810.9006,1355.7646,5054.5996,995.3909
256,16310.407599999999,1682.5574,1130.3258,635.3333,2018.9788,325.3961,574.8861,1810.0383,820.1215,1363.3828,4998.5107,965.5382
257,16382.626199999999,1668.076,1133.356,633.2512,1998.8129,336.409,583.5469,1832.0237,816.6056,1348.7214,5037.827,1009.0324
258,16359.0676,1642.4556,1138.7706,631.1902,2006.0703,331.4156,577.3178,1826.3004,814.0106,1333.6855,5069.2607,997.4386
259,16428.909100000004,1671.1394,1137.0648,629.349,2020.4751,337.7769,594.0667,1793.6195,820.4222,1324.8372,5106.4297,991.8744
260,16492.845500000003,1666.9136,1138.0538,650.0898,2040.9402,345.8042,596.6343,1780.8737,799.4437,1326.6914,5128.508,1008.0634
261,16493.8685,1649.1622,1139.8407,633.1882,2040.344,334.0592,603.6566,1799.6525,815.8796,1337.5208,5162.757,978.9733
262,16566.861100000002,1657.2959,1136.5797,650.549,2041.9866,338.5211,586.3258,1809.5076,817.8503,1336.3552,5210.0283,990.3768
263,16569.242899999997,1678.5793,1132.4696,629.686,2055.4849,337.8099,603.6398,1771.2095,829.3134,1327.84,5197.2,1001.2148
264,16644.1769,1666.5161,1135.4237,645.8279,2085.2751,334.044,603.7297,1807.8792,817.9234,1332.6357,5238.045,972.5408
265,16673.7181,1690.6433,1138.0522,661.8565,2069.2837,333.6721,615.6031,1803.5245,817.3481,1336.972,5233.366,983.8532
266,16668.8442,1688.872,1133.1155,635.5289,2061.9128,340.782,597.4986,1793.6052,807.0725,1326.5154,5281.64,997.0418
267,16671.458,1661.7881,1140.482,630.4926,2083.5442,335.5833,625.7909,1826.372,807.4158,1331.7749,5269.2764,965.046
268,16726.2514,1669.4755,1136.3845,636.3472,2073.9302,338.1324,609.1873,1822.1349,799.5049,1325.6667,5310.6714,1003.0898
269,16763.8857,1693.1343,1129.317,636.829,2087.745,333.3586,615.8131,1818.5552,789.5252,1327.3933,5336.8457,991.8792
270,16637.023,1680.4263,1126.7806,644.3909,2071.4863,342.215,601.208,1757.8397,788.5795,1330.8834,5348.437,975.3651
271,16708.8943,1676.8594,1122.8394,634.5128,2073.7354,338.8951,629.0493,1773.5497,785.3829,1300.2946,5354.367,1015.8517
272,16720.3036,1689.3094,1125.2234,638.5667,2077.522,346.2715,615.1093,1758.1686,778.9909,1303.8516,5376.42,1006.1306
273,16717.5605,1683.3145,1121.9963,638.4934,2087.0686,334.7937,617.8812,1799.715,763.7297,1308.5912,5406.7227,977.3701
274,16771.6025,1713.592,1117.1736,640.6988,2086.357,332.6788,609.7213,1788.1976,772.1924,1286.4753,5402.836,1020.4795
275,16745.786799999998,1682.3131,1120.2793,636.3977,2090.884,341.5614,631.2336,1792.346,780.4186,1287.6755,5408.659,977.8184
276,16727.8926,1688.4387,1112.8575,636.4387,2081.98,339.2311,626.5053,1785.8873,766.0962,1283.8757,5423.5967,980.3006
277,16754.399400000002,1717.9281,1109.3097,632.0389,2070.2178,337.7003,621.0276,1751.7772,775.8963,1286.5605,5446.8315,1016.703
278,16762.8707,1685.389,1123.2958,620.5595,2075.2822,340.8138,636.2719,1774.3654,778.4589,1274.969,5454.4004,998.2064
279,16759.4002,1700.5183,1127.8698,638.6611,2075.4595,336.2235,632.1605,1796.5051,762.7112,1275.8274,5442.177,976.2271
280,16770.1396,1705.1143,1123.1519,633.0415,2067.2012,346.024,633.0153,1807.5448,757.8048,1270.8871,5442.9795,977.7803
281,16755.387,1714.5364,1131.241,632.5689,2065.8972,331.2305,622.3027,1798.2596,760.009,1276.482,5434.0186,999.6953
282,16661.9087,1713.4877,1128.9614,618.5774,2063.7646,339.9025,611.4566,1745.0852,761.2615,1265.6278,5445.051,974.3918
283,16713.294400000002,1717.8611,1131.7683,629.6766,2064.3198,344.0372,618.6248,1745.5532,761.1148,1259.969,5457.926,983.4888
284,16700.2202,1707.337,1129.3151,622.7865,2047.1001,337.1235,623.3026,1786.308,764.1853,1258.9238,5472.848,962.9759
285,16717.023999999998,1731.0775,1128.6863,619.3236,2049.5874,339.9301,617.4957,1783.3677,758.1457,1246.9382,5496.702,964.9412
286,16783.6947,1732.9001,1136.7727,635.1283,2073.4702,336.355,611.8041,1760.6559,764.3888,1227.7668,5520.9277,968.0981
287,16725.5842,1733.2256,1141.3826,636.9742,2076.2273,339.7127,603.6321,1773.2698,771.4947,1243.1938,5516.817,923.0986
288,16711.3168,1711.9773,1138.0457,619.4567,2077.3337,346.0093,619.5342,1738.8385,776.5476,1209.7496,5524.503,951.9098
289,16752.409,1745.3044,1137.2328,616.3989,2081.1567,347.3985,660.0553,1761.9193,772.7163,1207.161,5483.83,959.3438
290,16726.9351,1747.5,1132.0803,613.8541,2096.8374,339.185,634.9341,1759.4456,778.3657,1187.053,5482.4736,946.1704
291,16752.7145,1727.8315,1137.378,624.5706,2105.4844,337.3815,652.1528,1741.9557,761.0892,1196.0889,5510.744,957.576
292,16660.340500000002,1745.727,1129.666,638.4174,2101.415,339.1765,639.6358,1706.9169,753.2073,1196.5508,5480.797,959.9915
293,16675.0041,1718.9539,1126.1837,625.4043,2122.8557,335.4406,640.4863,1706.7885,758.4587,1165.3901,5508.0845,950.4152
294,16624.6166,1712.5735,1130.1726,628.1388,2112.2676,337.0649,642.8298,1686.2484,759.562,1181.9327,5494.8716,963.7936
295,16622.830599999998,1709.2212,1138.8126,622.91,2114.8843,315.8964,640.9667,1706.8036,737.9368,1157.0938,5510.8613,978.8961
296,16565.5081,1720.0344,1127.8639,617.489,2086.6157,337.0217,635.9713,1707.4841,757.7214,1145.6416,5475.5015,963.9323
297,16525.443499999998,1691.8923,1133.1703,625.5792,2082.7783,349.0729,642.277,1717.9983,742.2434,1135.8728,5475.3916,926.26
298,16569.639,1736.9805,1133.0201,634.4181,2065.855,342.9198,650.1512,1729.3965,737.5939,1138.7802,5520.67,913.5138
299,16525.8787,1755.6729,1130.7015,633.1611,2067.9897,339.3228,677.1491,1695.9535,734.1348,1105.1201,5505.214,893.9335
300,16510.6649,1759.0981,1132.1754,629.3583,2057.672,335.6093,650.3293,1699.3486,732.0474,1092.6458,5505.3906,920.3691
301,16495.6669,1729.7272,1136.0096,626.8246,2075.943,326.5156,676.3514,1713.4446,722.0824,1089.2668,5495.259,908.1528
302,16479.578400000002,1709.969,1127.905,614.393,2066.6577,335.9028,682.9763,1742.6461,731.0526,1085.3567,5477.56,909.2006
303,16403.7235,1733.4148,1114.3389,604.2668,2063.9468,337.9445,678.622,1686.2466,728.8729,1081.3153,5467.582,897.5561
304,16401.2134,1737.2743,1116.354,615.4208,2072.082,335.1907,691.2946,1679.8514,707.7127,1090.9321,5472.545,893.1213
305,16465.3355,1742.6418,1113.6921,613.5154,2077.0337,326.3586,692.6669,1702.8446,716.3268,1080.3666,5503.546,897.8715
306,16441.9487,1717.2014,1112.1702,605.6305,2086.81,331.4039,679.9874,1702.3529,720.8333,1078.8381,5496.093,907.7203
307,16407.2693,1709.8789,1109.773,593.7935,2082.0151,327.5923,683.192,1718.6599,721.987,1081.7458,5469.68,922.2595
308,16414.1061,1719.5911,1111.6812,604.6979,2078.482,347.571,686.3678,1733.3503,711.4102,1068.4381,5470.4365,881.7971
309,16416.931,1715.5764,1107.2256,610.4806,2059.4001,325.417,697.1248,1712.2239,713.4848,1068.721,5482.1846,908.5667
310,16359.3531,1711.8229,1096.8438,608.6191,2061.5225,341.001,693.0254,1718.9746,692.6036,1085.2465,5480.4883,877.0378
311,16382.8825,1736.7711,1090.529,602.9501,2071.1028,342.0932,715.1597,1667.6365,716.9305,1077.4141,5465.1494,892.1708
312,16404.206000000002,1726.5017,1086.5336,597.4235,2078.534,336.4487,723.1434,1702.2706,717.7253,1082.3894,5456.575,892.3791
313,16409.506699999998,1715.6506,1084.7792,605.2946,2085.2751,337.025,711.5198,1705.0276,707.566,1086.6711,5466.017,895.8524
314,16489.3079,1726.7703,1089.7123,601.3174,2089.872,335.8389,729.0465,1725.3999,701.3047,1095.4994,5440.9854,944.0627
315,16472.987699999998,1742.5475,1082.6697,615.6124,2088.6716,332.4276,724.5968,1742.1575,694.4336,1104.9978,5445.94,898.5665
316,16481.0843,1719.702,1076.509,613.1726,2086.1145,333.0947,726.2889,1685.7543,714.4768,1105.3645,5466.0044,928.6856
317,16479.2293,1734.22,1073.2456,609.2766,2099.8594,342.1135,723.7337,1693.5286,698.4505,1131.2815,5429.9326,934.573
318,16438.7049,1715.9739,1064.3757,604.212,2093.1733,338.4669,719.7307,1706.238,693.3713,1140.2958,5440.164,925.9467
319,16488.361899999996,1738.5018,1045.1036,611.6993,2107.1155,342.7097,720.3114,1705.0889,696.141,1137.0524,5449.459,938.8949
320,16442.034099999997,1745.6661,1038.0398,612.7179,2080.0205,339.6096,724.3248,1723.4215,677.6279,1133.3368,5432.3545,933.4515
321,16456.487,1745.0818,1043.8093,614.096,2077.8452,335.1969,726.0494,1709.8004,663.9611,1134.8,5444.939,939.2269
322,16461.3371,1748.7449,1048.0334,604.3971,2079.0396,338.4718,725.8633,1699.281,675.1488,1156.481,5441.5576,951.3442
323,16382.8041,1720.5767,1055.06,604.624,2056.9917,336.1467,723.7834,1700.5516,663.5188,1149.4554,5441.009,942.1052
324,16384.186999999998,1725.1448,1051.8735,622.2174,2072.3594,333.8063,727.1533,1697.258,662.125,1138.437,5433.99,936.5136
325,16345.7167,1731.9807,1050.6328,615.5317,2074.539,347.1293,715.35,1665.2455,670.0512,1121.7457,5436.5957,918.0299
326,16357.7647,1736.0972,1051.3906,602.2012,2069.764,342.6827,717.6826,1671.4031,664.023,1120.6309,5451.268,947.5685
327,16257.2396,1721.458,1065.1622,608.2875,2060.7136,333.6843,720.8347,1624.1233,663.077,1103.6838,5439.453,935.1583
328,16326.6487,1748.6877,1068.8477,597.195,2045.595,337.9697,726.3862,1658.7925,684.3267,1085.2877,5443.2593,943.9152
329,16363.892100000001,1746.4392,1077.2958,607.7352,2051.0652,329.8389,715.8602,1670.2393,680.8695,1071.6737,5430.913,955.6074
330,16362.659,1757.7266,1078.2728,612.2017,2045.1128,333.7152,718.5226,1638.7545,681.6831,1098.0284,5445.5493,963.0352
331,16327.4349,1742.1904,1077.9757,600.9679,2053.9888,341.4475,723.7863,1651.0275,693.0949,1088.0852,5422.879,942.2659
332,16311.3762,1748.5757,1079.6714,608.581,2054.7827,324.8274,714.4564,1656.8429,679.5002,1077.811,5409.088,951.8525
333,16328.426500000001,1727.3579,1082.2518,609.9778,2067.9253,332.619,729.3616,1653.4308,688.2072,1083.198,5393.8457,959.21
334,16347.023600000002,1733.5825,1082.0505,609.2557,2060.3801,339.0373,705.7323,1688.5865,679.5815,1084.2394,5409.952,951.6184
335,16311.5689,1717.1592,1091.0575,611.5678,2063.387,335.2169,725.4606,1676.5194,678.822,1087.2468,5418.092,914.8552
336,16331.192799999999,1734.6725,1087.0294,618.0836,2073.0342,330.5598,714.0397,1646.4617,674.6745,1079.4313,5414.085,960.8199
337,16299.603799999999,1720.4836,1084.7937,608.1202,2083.5361,331.2002,717.1176,1626.0382,684.3451,1077.7325,5409.575,934.3985
338,16281.0318,1730.3655,1079.373,608.6604,2082.6167,344.7922,698.1442,1653.5936,672.9002,1099.9956,5413.461,919.9735
339,16369.014400000002,1724.7263,1083.8972,609.9944,2064.8394,345.6779,729.1921,1689.7615,673.8453,1077.1515,5408.1987,940.5783
340,16368.6068,1754.235,1079.3986,613.7485,2063.7024,336.1456,726.5653,1708.0125,681.5308,1098.3033,5404.9937,912.5654
341,16388.017099999997,1737.2434,1089.3716,600.4157,2075.3188,331.5248,691.5988,1711.878,700.1935,1087.709,5419.376,940.9168
342,16371.586800000001,1713.5674,1091.2253,600.2085,2068.3228,331.2701,712.4782,1701.0404,699.6323,1090.1797,5386.232,950.7018
343,16448.8773,1732.4377,1087.5599,598.6608,2045.8511,332.8901,731.4352,1719.4006,700.9005,1116.908,5424.8496,969.4484
344,16359.054,1712.0264,1089.282,605.5571,2043.9104,318.5599,701.4526,1721.277,681.0606,1105.4434,5430.382,945.0826
345,16380.279999999999,1723.438,1096.9419,608.0944,2038.3271,328.2959,723.2132,1730.6646,665.1959,1110.4634,5410.1567,955.9963
346,16339.483600000003,1707.8469,1094.1134,597.8433,2034.541,330.0051,716.0818,1739.714,670.4635,1099.956,5404.1084,940.317
347,16346.7529,1705.853,1092.8739,598.8213,2046.9565,333.2885,712.7756,1698.2115,691.5651,1104.4492,5408.5386,948.9014
348,16451.3266,1738.2784,1097.0625,601.8292,2073.5186,330.0952,697.4688,1704.4614,695.0654,1108.9675,5446.302,952.2211
349,16370.0212,1708.8395,1096.5099,597.4373,2060.5369,338.8374,707.046,1725.1064,693.0059,1115.024,5416.0596,903.4473
350,16422.1525,1700.1265,1099.5138,595.1137,2075.3188,340.3369,700.9492,1727.5205,695.9607,1123.195,5412.2144,957.9364
351,16458.0614,1709.6709,1095.0082,588.5669,2086.7065,331.9239,716.4719,1702.5554,692.1279,1117.1616,5438.482,955.9287
352,16521.5543,1715.8376,1104.2711,600.7223,2082.1484,321.5578,720.478,1744.7402,694.8525,1140.6191,5426.525,956.7496
353,16563.9178,1742.3826,1097.821,605.1016,2095.91,320.5062,715.2168,1732.7864,690.8007,1153.6718,5467.2344,953.4843
354,16607.689000000002,1716.4368,1106.2389,598.4633,2099.4873,332.5503,696.8075,1764.3301,722.1564,1142.6738,5439.2754,982.7963
355,16676.8288,1725.7212,1099.1626,600.808,2122.1318,324.5644,709.9673,1773.792,716.1603,1149.1467,5468.286,983.172
356,16721.2897,1751.3496,1098.8755,597.8366,2114.5564,318.3313,722.7658,1780.6028,716.4576,1153.0632,5477.9307,983.6205
357,16748.1934,1754.6003,1100.6274,598.916,2139.0972,325.8252,710.5454,1715.0624,738.829,1158.9629,5492.279,1005.3502
358,16779.4036,1754.1735,1105.3883,577.8191,2150.0723,331.5697,720.1188,1731.9252,752.0969,1167.0613,5478.5117,1008.3374
359,16844.770999999997,1740.0206,1099.6221,602.4273,2150.587,330.2815,711.09,1726.2096,751.0878,1169.3907,5512.8057,1032.1199
360,16863.242,1725.9003,1114.5775,608.3976,2149.0127,340.059,704.0836,1770.677,739.946,1188.5195,5511.6685,1002.3793
361,16897.5409,1723.4946,1109.4526,611.4906,2175.7349,339.9542,715.8829,1764.6271,738.6754,1196.5405,5492.592,1006.269
362,16969.265600000002,1722.3982,1110.7722,604.2991,2189.919,314.4415,725.6042,1774.0975,761.6929,1219.3676,5499.3086,1038.114
363,16981.9963,1716.4666,1110.2166,603.8622,2187.5881,329.1844,722.3525,1791.8453,771.7419,1228.6184,5497.287,1033.2212
364,17032.0273,1764.6055,1117.2405,610.6996,2194.4448,324.7618,707.3762,1776.7517,776.2163,1218.2305,5495.7,1016.3369
365,17152.0012,1763.0203,1111.7191,623.1602,2208.6343,334.9786,731.0183,1784.648,777.2163,1247.894,5531.785,1024.9333
366,17091.2985,1732.0997,1128.5488,605.0786,2212.4092,331.7376,703.2746,1795.0697,786.2907,1260.8878,5525.377,1001.7476
367,17152.9133,1737.8906,1123.3705,608.0315,2201.3608,341.5654,712.6937,1801.1467,792.3114,1269.665,5538.0312,1027.948
368,17177.5067,1755.408,1131.2911,600.3117,2209.6934,331.2776,736.835,1754.5251,799.2241,1268.5635,5538.944,1039.6626
369,17209.082199999997,1760.3698,1128.605,595.7416,2226.0088,340.1307,692.2664,1769.961,785.9067,1280.3341,5572.192,1052.8585
370,17267.8335,1769.8643,1128.8462,600.9968,2242.368,335.099,698.91,1765.5752,802.1764,1285.0417,5560.7715,1069.9631
371,17291.754499999995,1772.8983,1139.6172,600.1533,2252.997,342.6233,685.219,1808.9952,788.882,1293.263,5550.128,1054.1106
372,17346.5361,1756.6555,1143.8514,604.2601,2259.8872,345.0093,701.4469,1790.638,798.4835,1296.1306,5582.573,1054.2275
373,17372.0611,1767.6882,1149.0088,596.2655,2269.862,333.4751,688.0573,1803.5588,810.5159,1309.5037,5577.123,1075.5386
374,17420.6528,1773.4087,1152.3848,606.8191,2279.0088,344.0975,686.5064,1760.6768,811.7654,1300.9679,5607.0454,1089.9744
375,17432.5451,1747.885,1160.7957,590.3668,2299.0317,339.8644,701.2027,1798.6913,823.142,1308.9655,5575.373,1079.9227
376,17446.281300000002,1726.9895,1160.1598,604.3692,2299.183,352.9609,697.1466,1831.4697,803.182,1316.2698,5577.76,1067.7859
377,17550.129,1722.2725,1164.6877,606.3784,2313.9426,346.9595,709.3915,1833.8496,805.1668,1325.2747,5608.898,1101.3334
378,17577.6634,1744.5156,1169.6836,613.736,2315.7002,364.6243,701.6721,1799.7484,806.3883,1337.249,5611.5425,1100.4323
379,17581.3981,1752.987,1166.8534,609.9213,2343.9116,349.5862,715.1352,1778.3909,809.7664,1349.6201,5608.0303,1091.8632
380,17571.911399999997,1744.7758,1161.3494,620.3661,2349.5195,360.0869,711.535,1804.1471,802.1118,1354.9526,5560.878,1101.0529
381,17617.3278,1752.693,1176.0911,616.2111,2346.228,345.06,707.6514,1820.5637,793.9231,1356.0889,5553.9756,1133.4077
382,17651.107,1774.7366,1159.2563,624.2782,2363.3809,354.0796,735.4769,1805.4546,810.558,1371.5231,5536.747,1130.7163
383,17680.169900000004,1770.2012,1172.8625,614.2014,2361.1206,356.7409,713.3904,1829.5052,832.4783,1356.4226,5540.796,1126.0214
384,17663.9049,1756.2759,1162.5525,605.767,2372.735,365.8442,703.9659,1839.0437,849.4584,1362.852,5517.495,1130.8495
385,17642.5303,1765.7067,1155.5753,609.2315,2359.227,355.0183,713.5765,1791.6547,841.9745,1359.9178,5549.2305,1135.3438
386,17558.2193,1708.9473,1158.0963,614.5293,2360.9604,364.5655,718.7662,1817.8252,837.5951,1365.9915,5523.641,1074.2422
387,17594.6031,1729.2395,1153.4678,628.3445,2371.0347,351.9115,725.3955,1825.9583,842.2985,1379.0508,5504.493,1097.6683
388,17590.8629,1741.6973,1154.766,619.5552,2347.2021,359.9764,713.4086,1848.0001,846.6114,1364.7915,5491.177,1118.4305
389,17546.0233,1747.2808,1158.9751,618.6382,2343.354,357.7575,723.0623,1841.7874,845.493,1350.0383,5469.02,1091.2219
390,17493.2908,1751.7476,1159.7395,626.8975,2339.223,361.9035,722.1202,1787.6119,832.7296,1349.4331,5468.979,1079.208
391,17423.8099,1717.0293,1150.823,624.6602,2325.6357,363.7256,728.6102,1786.915,839.5925,1363.131,5423.313,1113.0664
392,17380.231499999998,1728.6172,1150.6396,615.5222,2320.7544,356.8643,719.8797,1768.1222,837.0702,1350.439,5422.5283,1102.2991
393,17419.0264,1749.9094,1152.3938,606.5673,2321.043,360.7153,708.6775,1816.027,832.8315,1357.9343,5424.032,1107.4202
394,17353.284900000002,1730.24,1142.7197,605.4454,2314.8765,356.9529,729.1024,1774.2428,836.6231,1339.4094,5409.25,1110.3091
395,17325.9545,1729.8643,1148.3721,610.5568,2309.4006,354.1221,706.2352,1818.1433,824.2425,1343.523,5385.4756,1094.6624
396,17285.609,1714.2462,1141.1641,616.1957,2314.513,341.6104,713.9791,1808.3203,813.5125,1344.8796,5385.177,1104.2628
397,17267.5909,1727.6658,1138.543,618.4063,2284.7734,365.8938,695.6749,1804.4397,810.3805,1332.6279,5389.7266,1093.8809
398,17253.915100000002,1721.8303,1137.1149,614.9271,2290.5056,366.0863,697.9807,1818.5304,814.1426,1338.206,5362.111,1085.4364
399,17184.4422,1720.5394,1136.6633,617.4094,2281.3413,351.8863,700.5057,1807.5912,801.5136,1345.2498,5358.8438,1055.7578
400,17150.7509,1702.0553,1130.8492,606.3971,2272.8333,345.7192,701.0325,1808.7043,810.2053,1352.3904,5334.921,1089.0393
401,17157.3517,1732.845,1137.9078,615.4045,2292.0474,342.848,703.843,1801.4839,805.0288,1348.9944,5315.075,1075.7943
