,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
199,996.6838,693.0261,781.1824,243.8737,3921.748,1496.7267,903.9832,1422.0702,560.6589,12832.6448,1442.2612,370.4306
200,988.6608,667.8388,766.4649,242.9482,3929.4614,1495.9065,899.1353,1429.6874,591.9858,12820.188400000003,1441.0326,367.0667
201,998.7088,673.8096,750.5949,247.9718,3921.2576,1496.2263,896.4752,1418.7993,580.5559,12759.8452,1417.4404,358.0054
202,996.7434,679.2602,742.5812,245.2501,3911.9373,1492.8135,898.5068,1427.1962,575.7991,12728.2234,1389.7222,368.4134
203,1000.3203,669.4985,749.7159,240.6401,3911.3477,1489.5153,897.2748,1416.7701,578.481,12750.561799999998,1438.1803,358.8178
204,996.8492,664.8546,754.3629,236.4466,3913.2144,1510.4048,897.6256,1424.4917,592.187,12791.965,1443.2212,358.307
205,1003.9435,667.0727,750.9693,242.3578,3927.8152,1506.0022,899.5298,1438.961,580.4789,12826.805499999999,1446.597,363.0781
206,997.5974,680.6934,746.8367,238.5042,3902.0352,1495.9346,899.1242,1406.2546,574.9329,12724.4634,1414.6626,367.8876
207,990.7844,668.5281,750.1292,244.5143,3916.7634,1504.0452,905.3101,1424.5066,592.173,12773.350800000002,1421.9872,354.6093
208,1002.97,659.6625,738.5323,246.8563,3899.0688,1502.9019,895.7779,1439.8245,591.9441,12781.220200000002,1433.3441,370.3378
209,1012.7029,669.5145,722.8806,239.7879,3895.8906,1502.148,903.3157,1413.0382,587.8848,12746.2445,1431.0326,368.0487
210,1005.0453,667.6176,743.7361,246.3969,3906.7231,1505.5881,905.8183,1434.803,583.3879,12818.059299999999,1462.1544,356.7886
211,1015.499,670.0917,752.9104,244.4999,3901.5618,1513.4031,907.9817,1432.604,589.4074,12867.430099999998,1468.1583,371.3128
212,1018.8773,679.6835,747.2628,251.5101,3895.166,1520.7053,909.6124,1435.6892,591.8449,12838.447100000001,1420.744,367.3516
213,1019.2446,685.2404,757.6191,245.3498,3914.3176,1519.2649,914.716,1462.9781,582.0753,12897.451000000001,1427.9791,368.6661
214,1015.7669,686.2236,746.7567,252.4714,3902.6943,1525.0154,916.1081,1450.3342,573.0745,12869.2739,1431.3298,369.499
215,1014.1411,685.2992,724.1566,244.8203,3926.875,1529.3259,928.2714,1440.0931,582.4603,12906.751800000002,1466.4178,364.8911
216,1014.3938,681.3304,753.6871,247.1363,3913.083,1522.2384,917.277,1438.6366,588.793,12913.998099999999,1456.763,380.6595
217,1017.6896,685.5098,739.9296,250.8309,3929.3945,1515.4741,927.2122,1449.9968,590.3964,12975.967499999999,1491.7373,377.7963
218,1018.7039,677.5215,784.9104,262.6122,3980.9438,1523.6411,926.3533,1455.0814,593.4018,13013.7817,1448.6721,341.9402
219,1023.163,681.1835,770.3391,270.0861,3952.5347,1528.8988,928.948,1441.1404,582.587,13051.9395,1505.0144,368.0445
220,1026.1469,685.5179,770.9477,260.6517,3919.7358,1543.3984,928.5972,1451.1018,592.47,13075.946399999999,1488.8705,408.5085
221,1031.039,688.2963,765.2564,257.8065,3893.3726,1545.7812,935.1853,1468.9697,593.6598,13150.795199999999,1509.4125,462.0159
222,1031.255,700.266,762.3681,262.4685,3891.9263,1560.7595,938.7537,1451.8527,593.5879,13149.1757,1504.6708,451.2672
223,1039.0173,688.5264,734.9072,260.1746,3932.136,1569.9595,939.2596,1494.3243,591.0303,13226.0646,1524.9272,451.8022
224,1048.7651,692.0568,802.0394,258.4771,3942.6917,1579.2549,958.4508,1510.4708,594.0198,13352.512600000002,1502.1953,464.0909
225,1048.7532,705.1256,781.5785,265.0258,3967.2666,1591.5752,959.1565,1491.7848,592.4559,13352.168500000002,1499.4823,449.9641
226,1051.9307,718.7745,784.2336,259.4873,3993.651,1604.0067,969.8717,1509.1124,593.603,13467.347399999997,1523.6599,459.0166
227,1064.2834,723.3201,813.2159,267.931,4009.89,1609.0653,976.16,1517.7449,577.5701,13552.367,1539.845,453.3413
228,1067.0994,717.7646,785.0603,272.1291,4034.5574,1612.1211,979.6548,1510.4888,588.1103,13584.4882,1570.8778,446.6246
229,1079.9294,725.8214,798.5628,269.8934,4045.7966,1628.002,986.934,1512.0966,590.6088,13669.5868,1579.8544,452.0874
230,1088.5474,722.7787,818.5892,277.1807,4063.2473,1626.6879,994.1179,1520.7993,601.7891,13773.6573,1584.1636,475.7562
231,1089.616,734.8152,817.7127,281.4159,4088.7236,1656.2491,996.4523,1544.3906,600.6376,13874.9125,1596.3127,468.5868
232,1100.059,735.0905,850.1267,278.1746,4122.126,1662.5137,1006.0066,1550.7458,597.7773,14008.2752,1641.227,464.428
233,1106.0283,749.2601,832.6062,278.2979,4159.617,1654.071,1013.6078,1550.5273,601.7015,14057.707199999999,1636.2227,475.7674
234,1115.376,770.8462,831.6774,278.9067,4172.116,1668.2183,1023.0031,1565.1058,592.7288,14088.650300000001,1598.0841,472.5879
235,1119.325,755.359,858.1309,286.3139,4201.5225,1700.4039,1032.8755,1565.0116,627.7551,14252.471100000002,1618.7849,486.9888
236,1145.7207,799.0734,892.6388,279.9423,4307.072,1737.0024,1051.7003,1599.5645,607.4099,14583.389500000001,1662.6327,500.6325
237,1162.1802,816.179,875.0614,295.8616,4316.25,1724.7056,1059.1451,1605.348,601.687,14674.4981,1707.5577,510.5225
238,1177.4713,826.3106,863.424,296.1644,4318.5283,1746.4144,1056.7345,1586.5046,593.6794,14683.381300000001,1697.1858,520.964
239,1183.2451,810.6237,899.909,307.1048,4356.83,1764.3389,1078.026,1632.3668,613.3716,14922.756099999999,1751.8298,525.1104
240,1207.563,830.0033,872.1252,304.4677,4377.268,1783.5889,1079.3964,1624.1707,606.3987,14979.5038,1757.9891,536.5328
241,1209.8356,822.6666,904.7686,299.9316,4402.091,1783.4421,1088.2587,1624.1477,623.6495,15061.217700000001,1742.4618,559.9645
242,1218.7773,839.479,906.9382,301.5057,4464.213,1813.4026,1095.6132,1655.6235,623.0158,15278.286899999997,1773.869,585.8496
243,1218.7773,839.479,906.9382,301.5057,4464.213,1813.4026,1095.6132,1655.6235,623.0158,15278.286899999997,1773.869,585.8496
244,1237.993,850.6763,927.8329,310.7524,4523.0635,1831.7948,1108.1194,1675.469,623.8102,15460.776999999998,1801.9696,569.2959
245,1248.6084,853.8332,922.692,312.4339,4575.9785,1868.2197,1115.7803,1667.6279,628.6289,15526.4182,1776.5281,556.0873
246,1238.4557,879.9376,931.4356,310.7905,4619.75,1875.9001,1119.2188,1731.2319,633.8617,15684.902799999998,1784.2872,560.0337
247,1239.8787,870.2532,962.4833,319.3242,4643.6064,1872.6033,1137.4729,1692.9758,613.8958,15750.974,1835.2748,563.2056
248,1262.0977,883.8779,948.6807,312.8442,4669.204,1912.6328,1132.6166,1723.4453,642.4619,15908.452899999998,1839.9839,580.6079
249,1270.3894,917.8394,920.1834,311.7758,4735.053,1935.2567,1149.1975,1724.3345,636.9609,16045.534599999999,1854.3695,590.1745
250,1266.9209,917.5978,961.8291,333.7271,4825.89,1924.8644,1145.9862,1755.5776,635.4887,16224.185599999999,1870.9171,585.3867
251,1277.5387,917.0233,968.4,334.5448,4796.2363,1943.1443,1159.1228,1736.3103,631.965,16221.085600000002,1866.0774,590.7227
252,1275.9004,913.7075,969.2099,329.9302,4821.4824,1925.075,1166.24,1751.2977,640.981,16279.171599999998,1885.8129,599.5346
253,1274.81,915.9353,957.5374,328.3482,4859.6743,1925.3962,1170.665,1745.6897,640.9562,16304.8466,1889.6052,596.2291
254,1279.2527,927.3931,958.1067,324.15,4900.7817,1933.9829,1173.2998,1764.464,644.4871,16407.6648,1893.3318,608.415
255,1280.6533,932.1904,953.1267,334.8269,4911.899,1946.47,1179.573,1772.8297,649.6212,16447.003,1888.0493,597.7635
256,1271.4612,931.6614,1013.7988,343.8341,4933.153,1947.6703,1185.6785,1770.5857,633.3864,16501.3619,1851.1909,618.9416
257,1278.7798,928.2747,964.2468,347.9388,4962.073,1967.9286,1177.7783,1771.8345,629.2551,16520.1245,1893.811,598.2039
258,1292.3501,931.3887,972.0558,339.3097,4991.351,1958.5243,1189.9501,1762.9404,633.801,16554.9753,1860.6304,622.6738
259,1291.5939,939.26,996.7997,337.997,5050.664,1974.292,1188.6858,1769.1636,626.2488,16677.9746,1896.257,607.0128
260,1289.7766,943.5963,1004.6212,353.1296,5006.637,1987.7537,1188.2079,1780.2832,628.5994,16704.7707,1890.4115,631.7543
261,1272.2689,955.9248,978.3534,356.7571,5063.033,1999.28,1188.1555,1794.6062,648.0087,16758.9774,1881.125,621.4648
262,1277.3861,945.52,972.6158,353.4187,5083.7075,2005.5996,1184.7732,1798.0674,652.004,16792.441300000002,1894.9728,624.3762
263,1285.2467,971.2367,1000.4798,347.3081,5143.3213,1992.9308,1193.3138,1766.5765,631.3065,16842.792400000002,1894.1466,616.9256
264,1283.9298,948.2582,979.2258,343.1639,5151.2183,1990.2183,1188.5415,1787.5034,656.3134,16847.889900000002,1882.2777,637.2396
265,1293.2856,971.7515,969.1906,345.2543,5148.5283,1989.0981,1199.4343,1786.6693,628.0541,16854.8689,1879.0653,644.5375
266,1284.8799,955.0111,976.1873,346.6295,5192.2217,1997.3496,1182.9003,1800.8376,632.7394,16895.673899999998,1893.9462,632.9713
267,1278.8676,958.2706,965.066,340.0392,5203.822,1999.4277,1188.9641,1792.4359,635.98,16890.0504,1879.6517,647.5256
268,1277.8827,955.9805,971.2461,345.5515,5248.384,2019.6245,1185.1543,1801.6575,631.2195,16900.5231,1842.7024,621.1201
269,1260.3909,960.2273,961.6165,359.1776,5207.46,1999.2827,1186.2554,1796.071,639.0908,16856.057699999998,1847.366,639.1195
270,1270.8068,956.6907,956.3539,349.5571,5271.8794,2013.5962,1193.0327,1785.0759,629.6277,16903.9377,1836.5299,640.7874
271,1267.1455,950.1588,943.8685,347.8795,5272.5293,2015.7275,1193.7908,1769.3405,652.6426,16917.2131,1862.3748,641.7553
272,1259.0057,951.3008,941.3726,350.9121,5344.1104,2029.6643,1194.6422,1771.9768,648.8109,16999.5398,1856.3092,651.4348
273,1245.5461,941.7579,979.794,354.6114,5345.578,2044.0476,1193.188,1783.8254,627.106,17026.898800000003,1873.1788,638.2656
274,1250.112,941.9899,976.943,347.7138,5308.6235,2048.528,1193.5024,1789.4789,631.5855,16971.9823,1836.5453,646.96
275,1253.3263,937.557,971.1193,360.2226,5335.9688,2059.478,1196.5692,1789.5906,636.7772,17031.4352,1863.596,627.2302
276,1253.5459,920.0073,962.057,359.833,5357.5293,2062.5994,1189.1438,1794.0674,635.0774,17031.908499999998,1867.4867,630.5613
277,1253.8674,927.8334,952.6207,342.2889,5389.5215,2062.976,1194.419,1771.8116,633.3018,17051.723499999996,1866.2982,656.785
278,1255.2285,905.7712,969.998,338.6124,5368.036,2084.2925,1187.0134,1775.0642,638.7338,17024.266,1865.0648,636.4512
279,1260.9806,913.115,979.432,361.0927,5383.1245,2056.1082,1190.8022,1751.6133,624.3246,17033.8899,1863.5555,649.7413
280,1270.7177,916.2549,980.2598,351.9622,5391.4536,2072.9836,1186.3767,1778.6262,635.3894,17041.868,1809.326,648.5179
281,1269.6794,900.6007,979.139,337.7388,5385.16,2087.908,1190.6282,1764.3849,618.5498,17002.878800000002,1805.404,663.686
282,1269.7214,896.668,957.0824,350.5865,5397.092,2067.9893,1198.0586,1746.0549,610.1729,16970.5582,1834.7192,642.413
283,1274.7367,898.8967,984.0477,352.5678,5428.8486,2102.1497,1191.3351,1767.8855,619.2146,17114.2239,1841.787,652.7545
284,1263.1031,874.889,988.0743,342.5079,5428.2246,2074.6807,1191.2722,1766.2164,618.1405,17046.3842,1841.9233,657.3522
285,1267.0049,887.5909,996.4832,349.2043,5445.7705,2101.9985,1180.1855,1755.1573,601.9617,17038.131899999997,1802.3273,650.4478
286,1239.8774,887.4737,955.8158,341.7477,5441.5684,2109.4065,1180.866,1786.4122,617.2094,17035.0318,1808.268,666.3867
287,1244.7946,879.9419,981.6131,353.0519,5410.9473,2117.0625,1163.5281,1752.0338,622.2277,17015.4613,1824.6841,665.5763
288,1220.4889,865.7602,983.9722,356.914,5447.7637,2106.12,1159.3684,1757.8411,642.3561,16994.575800000002,1814.9921,638.9991
289,1206.294,876.0891,996.1809,357.8184,5436.171,2110.7212,1171.0646,1751.302,634.547,17010.6876,1820.918,649.5814
290,1232.4131,867.7893,965.0306,361.193,5450.9277,2114.4272,1171.1697,1754.3285,631.1899,17018.962799999998,1822.1173,648.3765
291,1237.9036,864.5123,957.4258,353.6849,5482.723,2120.72,1166.208,1757.5149,636.1129,17023.9497,1784.5099,662.6344
292,1202.5979,871.6681,983.4648,348.491,5455.343,2115.6091,1162.9265,1724.8529,629.0595,16965.384400000003,1828.5184,642.8532
293,1183.4768,861.6869,968.9995,350.7986,5458.8867,2105.9448,1152.9397,1761.0856,636.1613,16938.3135,1802.6141,655.7195
294,1165.348,856.3397,969.8854,351.3013,5466.793,2128.0579,1159.1927,1759.479,634.1105,16971.809699999998,1826.6677,654.6345
295,1157.7688,844.7747,954.4666,360.7233,5467.8276,2124.5444,1147.8386,1738.6796,641.7869,16905.688599999998,1812.7186,654.5595
296,1148.8475,822.0786,975.0543,353.3364,5466.7466,2111.7153,1146.0747,1759.1184,642.8876,16904.530300000002,1823.6796,654.9913
297,1129.943,831.7149,957.4362,350.3975,5449.3,2118.5642,1147.8918,1749.2834,635.0483,16834.373199999998,1814.4934,650.3005
298,1122.2423,822.1863,941.4188,360.0204,5473.894,2109.6423,1153.7571,1741.5472,618.2045,16822.2342,1821.6329,657.6884
299,1118.4856,823.7825,959.465,355.3959,5495.425,2104.482,1156.6179,1757.5538,624.0242,16896.0788,1837.789,663.0579
300,1117.198,823.4799,923.3961,351.474,5470.9194,2110.3838,1147.4111,1745.6124,627.2897,16760.6776,1787.8425,655.6707
301,1114.7013,825.6185,961.6942,353.4804,5479.8984,2088.1057,1149.8074,1775.6296,620.251,16817.0814,1779.5033,668.3916
302,1108.1917,806.9783,945.8528,353.4332,5469.1562,2091.318,1142.9324,1748.2134,618.7575,16805.2965,1832.2203,688.2427
303,1098.9231,819.8705,959.6251,363.263,5502.5977,2076.511,1128.8486,1752.7292,619.5743,16811.6461,1817.9098,671.7938
304,1087.4648,816.6327,931.5797,353.5276,5483.8066,2077.67,1137.9578,1753.2651,629.5279,16778.6151,1822.7427,684.4402
305,1086.9617,818.7188,945.5806,346.2919,5483.4785,2079.441,1142.0979,1742.6747,622.8793,16788.6444,1848.2267,672.2933
306,1074.5787,817.3765,921.5765,359.0505,5510.8623,2069.8853,1131.786,1727.8904,624.5376,16753.5807,1852.8834,663.1535
307,1063.7943,809.3544,930.7694,359.7469,5516.3794,2074.1406,1107.0372,1754.5524,636.244,16769.7196,1859.269,658.432
308,1073.022,814.8205,940.655,350.4049,5506.259,2064.0583,1121.5532,1732.5177,614.699,16753.3259,1873.2468,662.0895
309,1083.637,822.6577,949.6639,367.5901,5561.418,2062.6765,1130.185,1749.9408,618.5186,16885.136899999998,1872.7622,666.0871
310,1107.679,836.8038,929.8009,362.2356,5526.0366,2066.0454,1135.4453,1739.9703,613.207,16834.2991,1854.389,662.6862
311,1106.3242,834.4811,946.0385,357.658,5496.3467,2080.2378,1129.5836,1736.2916,610.7607,16781.5871,1812.5537,671.3112
312,1106.6626,828.3868,957.1207,358.0951,5551.2583,2077.8254,1141.999,1716.9286,610.7484,16831.464900000003,1819.4415,662.9985
313,1121.5308,834.6898,949.7737,358.1826,5533.0703,2076.5928,1121.9944,1703.9525,618.9435,16813.7897,1843.2413,651.818
314,1130.4739,846.5643,926.2388,353.5805,5543.4893,2083.0544,1119.3538,1728.1687,614.5035,16851.786200000002,1831.0862,675.2728
315,1134.0219,848.0349,948.5447,351.3171,5551.3135,2093.065,1103.2363,1733.8821,621.0801,16894.2637,1842.747,667.0211
316,1129.5697,860.2843,918.2697,349.4789,5524.96,2098.8184,1124.1985,1751.4667,618.4948,16881.143200000002,1842.9697,662.6325
317,1137.366,856.3532,932.835,347.9709,5571.756,2111.3071,1115.9205,1738.2505,620.688,16929.7365,1832.7129,664.5764
318,1144.074,846.5212,959.1303,335.3387,5545.5225,2088.8655,1112.2852,1760.874,619.2079,16910.544,1845.1643,653.5604
319,1149.4451,862.332,913.5991,351.7821,5541.658,2098.2607,1116.117,1759.3077,616.6359,16935.928799999998,1856.518,670.2732
320,1160.7454,840.6636,905.338,352.6168,5530.862,2106.1155,1101.9337,1794.5609,632.5417,16966.181699999997,1850.6572,690.1469
321,1149.4907,859.0499,948.316,346.9849,5534.0215,2110.3882,1115.5708,1755.063,612.5966,16932.9614,1855.6893,645.7905
322,1175.4332,854.8826,919.4323,341.1463,5511.5176,2094.8335,1123.6953,1775.6182,623.9118,16917.7869,1854.0256,643.2905
323,1166.5707,854.7415,955.8043,350.7892,5502.01,2089.5037,1125.9199,1773.8047,607.4966,16886.3477,1819.7067,640.0004
324,1169.583,923.2061,941.5292,342.67,5470.4355,2091.7202,1138.3064,1766.4109,536.4874,16863.6309,1839.7161,643.5661
325,1163.126,851.7992,948.8303,353.1596,5487.9463,2068.869,1115.96,1777.1904,618.5701,16871.3107,1855.4222,630.4376
326,1174.4093,846.9292,923.005,330.9673,5489.948,2047.0718,1124.646,1767.9249,636.3369,16837.7081,1843.55,652.9197
327,1163.1006,844.2957,962.6208,336.6017,5497.6484,2037.3213,1137.6562,1760.2373,610.3125,16810.750799999998,1804.3673,656.589
328,1162.9373,850.5318,911.9128,347.6873,5490.0737,2012.1934,1118.6182,1784.0938,618.6487,16772.9814,1832.7723,643.5121
329,1151.8065,858.4401,930.3795,345.0341,5487.1724,2016.6837,1126.269,1746.5496,615.0165,16773.213600000003,1837.4121,658.4501
330,1163.3578,865.1248,930.7793,340.6166,5465.579,2013.4912,1120.2933,1766.184,620.0429,16788.630999999998,1854.2024,648.9597
331,1172.0771,859.9622,922.308,352.6327,5484.8857,2008.0552,1118.6598,1781.8337,629.9042,16826.0294,1852.5026,643.2082
332,1188.417,857.171,931.4771,339.787,5476.427,1995.8033,1120.1887,1770.6531,630.2488,16837.4375,1844.8939,682.3706
333,1201.7656,873.2391,936.7629,346.792,5485.9277,1981.6771,1107.2839,1764.9302,622.4476,16778.6226,1805.6962,652.1003
334,1213.2655,858.7978,913.0216,341.258,5467.708,1980.3107,1133.6926,1760.9702,624.4036,16764.0161,1818.9363,651.6518
335,1222.4781,862.5675,924.004,339.6399,5461.922,2003.3687,1141.5659,1763.056,625.142,16823.9055,1826.6696,653.4918
336,1224.301,866.4873,919.2675,345.7319,5484.877,2005.4855,1138.4266,1777.4835,618.0949,16846.3527,1812.998,653.1995
337,1215.0615,868.2153,920.1124,342.5633,5456.673,2014.3291,1132.6201,1784.6632,619.2849,16825.622000000003,1826.13,645.9692
338,1204.5173,868.4231,941.9186,345.8705,5472.0483,2010.4653,1126.3208,1779.3132,614.2602,16811.2158,1806.7169,641.3616
339,1197.2584,906.4458,914.0189,344.9754,5454.0728,2020.6223,1127.2253,1801.1387,569.3102,16800.8359,1812.3243,653.4438
340,1182.9951,854.5942,917.9996,331.3514,5466.9814,2011.8843,1136.9115,1781.382,620.93,16778.6177,1815.1204,658.4678
341,1198.601,860.5742,933.4437,337.9808,5474.086,2019.8855,1146.4031,1790.0696,622.7639,16871.244300000002,1826.2552,661.1813
342,1199.0957,867.7156,921.7408,350.781,5461.9775,2025.937,1154.5886,1781.9529,624.1436,16854.9793,1816.035,651.0116
343,1194.3755,855.5227,927.8594,336.101,5467.4717,2010.4106,1155.4924,1765.5475,623.9719,16781.650100000003,1795.5812,649.3162
344,1191.1257,849.9906,938.7876,336.9504,5474.5205,2021.6222,1157.3171,1746.8312,621.7655,16753.2309,1758.1833,656.1368
345,1199.595,856.479,956.9772,339.877,5494.042,2020.2329,1151.4739,1764.6023,597.8579,16838.1429,1800.3181,656.6876
346,1213.446,851.1504,934.3242,351.8392,5483.3086,2048.5527,1162.2241,1750.875,598.0533,16836.8701,1795.0948,648.0018
347,1212.1724,859.8735,968.3726,347.2611,5492.5474,2040.5485,1159.5627,1784.028,604.3409,16900.615999999998,1788.1194,643.7895
348,1226.9866,857.6841,964.1537,353.713,5491.2285,2063.6838,1155.9241,1781.5809,604.6737,16964.5983,1812.5112,652.4587
349,1222.9285,866.4808,972.556,346.0716,5476.8975,2045.5186,1158.6809,1780.4939,607.5934,16942.032,1797.8634,666.9474
350,1235.3237,858.766,953.6884,340.5759,5508.875,2067.095,1160.7246,1787.6691,613.0689,16974.5875,1812.6416,636.1593
351,1238.0208,856.4694,948.1244,344.9058,5524.8994,2089.79,1159.3351,1791.645,618.9034,17047.295299999998,1813.4958,661.7062
352,1233.8174,857.6359,944.2385,339.5887,5479.3423,2073.5935,1168.5311,1813.5026,618.9572,17016.2052,1818.3564,668.6416
353,1245.598,878.2765,996.5276,343.3387,5533.1084,2083.472,1165.1691,1787.439,614.8496,17095.8538,1776.6201,671.4548
354,1247.8298,876.8907,985.4205,348.4891,5547.75,2083.1067,1167.2478,1794.918,605.3187,17101.5926,1783.4136,661.2077
355,1242.747,881.8961,974.692,359.6109,5503.087,2093.5146,1166.8624,1776.8693,620.418,17096.5305,1824.8508,651.9824
356,1242.2959,875.749,992.89,343.0686,5520.924,2096.538,1162.7764,1798.5608,639.5623,17141.3298,1816.3541,652.6107
357,1242.8704,886.2515,989.4344,357.9835,5529.7505,2126.1318,1170.23,1767.45,642.905,17185.533,1815.5016,657.0243
358,1257.3074,881.4953,986.9702,360.3792,5558.621,2131.8455,1179.4915,1777.4111,644.4258,17274.195600000003,1817.736,678.5126
359,1264.5713,886.8871,985.6491,355.6382,5541.6313,2145.004,1175.1218,1765.0127,653.8722,17239.0135,1804.189,661.4368
360,1264.8395,883.7445,984.5723,358.368,5574.55,2133.2969,1187.9224,1786.5765,643.5372,17316.4491,1831.9431,667.0987
361,1270.6768,916.4006,996.1263,350.3022,5562.0977,2152.2065,1175.2405,1787.3546,617.9559,17349.069900000002,1833.9482,686.7606
362,1302.8494,894.4606,994.033,357.2577,5565.065,2141.7495,1170.8739,1774.8997,644.2056,17390.9123,1850.7393,694.7786
363,1290.9219,903.3672,1014.7473,359.5117,5579.1797,2146.2256,1177.7742,1773.1235,640.6203,17411.849700000002,1844.9064,681.4719
364,1301.1909,912.1351,1029.423,355.6155,5568.8877,2181.753,1180.1008,1781.4521,643.2095,17431.4395,1812.8627,664.8092
365,1302.4901,912.5286,1027.745,372.4291,5587.2715,2192.5996,1192.6807,1796.8062,644.0082,17565.6485,1858.8702,678.2193
366,1328.6067,934.2147,1047.533,346.7347,5580.6777,2209.7615,1199.5876,1786.3368,632.4367,17602.0674,1869.0555,667.1225
367,1326.477,921.5272,1033.8922,362.7694,5629.5747,2219.8555,1194.0151,1819.3546,647.2994,17687.1773,1868.6361,663.7761
368,1325.4333,912.5252,1022.0979,362.8254,5581.287,2223.9392,1194.252,1784.9106,651.1151,17601.7921,1879.6254,663.781
369,1325.9854,928.995,1030.0503,371.1448,5641.413,2248.2363,1192.3444,1785.5339,645.0684,17709.2142,1874.7286,665.7141
370,1347.3853,931.1968,1045.9535,369.3926,5624.0366,2260.3457,1202.1383,1817.5576,651.788,17846.246199999998,1907.0342,689.4176
371,1344.0901,939.438,1061.9922,372.6107,5643.0386,2276.0034,1209.7305,1781.2002,653.5825,17838.983799999998,1878.2166,679.081
372,1360.8025,956.6494,1057.6715,380.6028,5606.9062,2282.1326,1204.3352,1825.2739,644.2347,17885.5007,1881.2281,685.6638
373,1375.8882,952.4309,1049.5923,375.2902,5647.5645,2298.7356,1214.9856,1804.8582,659.9016,17962.1059,1904.9873,677.8715
374,1370.7449,962.7654,1078.0994,370.3671,5686.119,2313.1475,1221.0536,1794.0278,659.0911,18009.4019,1863.806,690.1801
375,1376.4568,970.0494,1095.2274,378.0057,5663.089,2312.6707,1221.1982,1836.6323,660.6992,18113.276400000002,1905.8828,693.3649
376,1379.8247,983.4078,1084.451,383.5855,5693.5635,2340.5725,1229.3208,1811.9791,655.8608,18184.417100000002,1914.7352,707.1162
377,1397.4692,983.4093,1099.4874,385.7125,5737.369,2351.3706,1231.187,1821.5012,655.7146,18288.678999999996,1921.7854,703.6728
378,1404.6118,995.3291,1098.5947,389.3077,5713.329,2393.3716,1243.4478,1856.7277,644.8924,18372.3471,1931.9388,700.7965
379,1419.7585,986.3909,1105.6302,392.8181,5722.1035,2398.041,1242.085,1836.7539,649.166,18390.2279,1927.7384,709.7424
380,1413.527,991.163,1117.9148,389.1689,5686.9165,2388.5762,1244.3259,1837.1216,657.6371,18371.956599999998,1945.4487,700.1569
381,1398.0323,994.4591,1104.7483,391.4022,5678.645,2401.672,1249.2303,1840.8601,669.9862,18378.244400000003,1968.9812,680.2277
382,1414.3496,983.5875,1120.2759,389.2836,5693.4814,2408.0518,1246.4698,1809.8923,666.1083,18395.4299,1964.2661,699.6636
383,1425.1406,996.8779,1098.5759,382.3528,5669.1987,2419.2637,1243.3186,1848.2979,662.4173,18349.2079,1915.7778,687.9867
384,1415.6948,984.7091,1122.5863,391.7534,5682.8643,2410.0334,1244.2655,1839.9183,664.8247,18393.622300000003,1925.1421,711.8304
385,1415.9285,982.4009,1140.0225,383.909,5673.3633,2404.9626,1244.1553,1838.0688,668.5974,18432.6662,1973.1968,708.0611
386,1404.2172,990.937,1166.717,397.6476,5641.8965,2397.8887,1253.102,1856.4502,663.2513,18432.9117,1961.0055,699.7987
387,1413.2727,995.6974,1116.0354,393.4951,5641.2734,2413.9075,1254.5938,1841.3225,667.2366,18431.885399999996,1982.0516,712.9994
388,1414.2852,988.1001,1117.5945,398.6426,5635.3057,2400.1194,1251.6128,1823.5052,665.0989,18386.890199999998,1972.3483,720.2775
389,1401.4154,990.674,1122.9178,400.4084,5575.3613,2395.3398,1245.915,1832.5957,671.4078,18339.863300000005,1965.338,738.4901
390,1404.9302,991.3475,1118.0548,394.3303,5536.3555,2393.8628,1243.6438,1848.2163,664.4822,18305.043499999996,1956.6012,753.2189
391,1398.9729,981.4124,1107.7903,394.7502,5554.717,2373.8062,1243.5752,1840.2793,673.5482,18263.3213,1961.1581,733.3115
392,1395.5137,990.8541,1121.2686,389.0076,5512.6104,2366.3198,1242.2292,1816.8723,659.9772,18208.0372,1966.3549,747.0294
393,1403.2195,995.9829,1116.7822,385.7105,5511.6055,2364.9697,1238.2725,1847.8121,663.2719,18176.1403,1913.9282,734.5853
394,1402.8599,1002.1318,1108.902,378.2325,5506.088,2352.023,1231.7744,1827.1155,665.9371,18150.0159,1919.5133,755.4384
395,1395.0703,989.0476,1100.0537,389.0095,5491.8325,2362.9116,1232.3123,1828.1517,666.2739,18099.0664,1910.4402,733.9631
396,1390.5767,983.1491,1118.0322,378.9357,5497.972,2346.8362,1223.7285,1834.2513,668.4772,18055.5563,1896.1506,717.4468
397,1400.067,977.429,1104.6421,374.1631,5456.477,2339.3123,1226.539,1808.3066,665.4902,17996.6142,1900.7311,743.4568
398,1389.922,983.6329,1120.8945,384.0176,5466.073,2346.8906,1225.4624,1813.084,658.4992,18017.4167,1909.1161,719.8244
399,1387.0264,970.6423,1109.9136,387.5661,5446.747,2323.0698,1218.4863,1821.7726,667.2573,17971.180699999997,1915.6001,723.0992
400,1368.5105,973.9908,1105.0006,371.1987,5423.34,2318.7402,1230.1368,1805.9092,663.9384,17887.427499999998,1904.0433,722.619
