,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
200,605.6546,453.5729,827.4045,12313.1217,1292.4537,1328.9305,1519.2222,207.4708,569.705,3808.0117,990.1545,719.1079
201,598.7054,460.4244,827.9262,12307.0782,1292.4537,1320.3639,1519.2222,207.4708,569.6556,3806.1367,983.8019,719.1079
202,605.8392,450.56,827.8411,12317.6649,1295.9131,1320.3639,1505.229,205.2007,562.5208,3809.0615,986.8323,736.4338
203,607.3496,453.2142,819.8218,12358.565299999998,1294.3866,1317.6514,1513.7144,202.8132,567.2249,3826.608,983.3201,728.4908
204,596.6373,453.2886,824.9882,12334.6712,1309.6675,1335.605,1511.5918,204.125,561.7617,3823.5913,994.4445,743.1777
205,608.8734,450.1292,822.1242,12286.228700000001,1326.4906,1332.4647,1513.9221,190.9631,557.6592,3806.395,992.9181,752.0078
206,606.5253,445.2125,818.8518,12300.0114,1284.8572,1296.576,1520.8032,212.7804,564.8095,3795.6028,988.0152,731.8123
207,612.6074,447.7246,825.9459,12316.8944,1302.592,1297.8765,1519.3655,201.6059,560.1384,3791.8972,983.2108,734.4969
208,610.7261,453.1222,825.9161,12338.353599999999,1287.296,1322.934,1527.3359,198.8442,564.9064,3801.6418,989.7742,747.1702
209,614.5103,453.8064,830.6932,12340.7479,1306.2786,1334.7238,1527.6337,211.1528,558.294,3784.8525,982.4894,722.4225
210,620.0921,454.5808,828.5922,12283.274000000001,1290.7809,1324.7792,1536.0779,209.1692,558.3536,3780.272,978.6705,747.5579
211,632.3784,447.5387,831.7355,12317.956299999998,1297.3782,1332.5162,1528.1062,209.2963,560.2374,3783.1475,990.2953,709.7821
212,608.7912,449.1594,835.4218,12399.170399999999,1277.1997,1318.15,1529.4841,206.8376,567.3171,3785.6062,997.7782,740.4616
213,603.4832,453.3185,828.7513,12411.4984,1304.969,1318.6405,1546.5,211.7617,574.5219,3803.8364,1008.4632,743.3911
214,612.4093,459.0976,828.6549,12378.8668,1321.5249,1348.4747,1536.6758,208.9994,571.9598,3799.1357,1008.8729,719.2384
215,619.6365,453.7378,830.6191,12375.9902,1303.2483,1352.6854,1546.3569,204.1682,567.1462,3803.6572,1002.9249,736.466
216,613.8489,460.2809,835.1399,12421.6866,1312.8103,1308.4972,1538.9186,203.3341,571.0926,3824.6118,1017.5151,738.9061
217,626.269,465.452,839.942,12450.4875,1310.606,1304.2994,1539.7009,205.2464,564.1835,3809.163,1004.9163,746.2142
218,615.4519,461.7322,839.7069,12501.408800000001,1295.8347,1303.5853,1547.814,215.4767,572.9702,3821.4888,1020.2936,744.7747
219,629.3732,460.6421,842.2711,12519.451299999999,1300.5952,1344.7747,1553.7773,211.1364,577.9315,3812.6274,1013.1449,747.869
220,625.6975,472.3223,842.7272,12572.8511,1304.8136,1362.3506,1566.4779,214.6528,578.4747,3823.123,1017.2775,732.3113
221,621.5569,470.5801,845.8427,12580.6198,1322.8147,1377.9061,1555.9885,200.7717,570.707,3844.6453,1026.367,740.2668
222,636.0859,471.5682,855.4547,12615.784399999999,1299.8589,1382.8978,1569.3511,212.7382,575.5978,3840.2905,1016.7509,754.2394
223,654.2767,473.2718,860.9381,12738.1385,1301.8467,1378.0958,1596.744,198.227,556.3567,3876.7017,1029.587,774.5877
224,645.6553,474.0661,872.2036,12798.9542,1300.6245,1376.0239,1594.0797,210.347,559.2079,3896.2568,1044.5813,782.7424
225,656.8597,475.3627,874.9394,12866.978199999998,1311.3735,1396.5486,1617.1511,218.6897,558.4443,3930.1714,1052.5195,770.6903
226,659.0825,484.3377,884.9086,12927.5031,1314.8445,1412.15,1610.9521,220.1815,569.9609,3939.2656,1051.2306,794.1361
227,663.6701,486.311,878.8251,12976.191300000002,1333.3956,1372.368,1615.4617,212.9119,558.7638,3970.921,1064.3712,794.0544
228,671.1635,482.376,887.0904,13073.635900000001,1314.6421,1387.4032,1624.0773,212.895,565.8781,4006.2192,1071.825,778.3752
229,658.1346,477.1189,893.3294,13132.419,1327.0426,1431.9551,1638.4187,220.3657,574.9671,4016.6802,1079.472,770.5463
230,685.0829,484.8896,900.7108,13199.3292,1317.9813,1447.0518,1654.0962,231.3385,559.6353,4036.3994,1083.7869,786.2455
231,690.3235,481.9327,909.4833,13331.7147,1335.9158,1458.7328,1668.689,231.5368,567.8003,4077.4248,1081.8942,794.5831
232,681.3174,479.5073,905.3439,13427.528199999999,1347.5535,1432.6924,1659.9341,213.1569,575.4087,4113.4556,1102.3236,818.969
233,699.7904,495.9852,916.952,13506.423300000002,1358.6215,1474.4875,1671.6062,220.9974,565.6144,4141.5312,1112.3406,832.3652
234,706.3581,492.9171,921.887,13665.8349,1342.9236,1498.2535,1706.2194,224.4214,577.2675,4174.3936,1118.3633,831.3236
235,723.5967,500.1379,938.5194,13829.4556,1361.304,1503.9347,1747.2854,230.1367,567.9576,4245.4053,1140.5254,844.495
236,730.3499,514.0704,947.0562,13931.0961,1375.3259,1532.4932,1747.5505,230.6761,560.4013,4271.6206,1159.0339,845.5933
237,740.8801,518.0428,945.7337,14133.370300000002,1397.426,1514.4326,1770.2943,240.5222,583.2502,4297.968,1162.1613,844.6094
238,746.7215,513.8306,956.836,14234.083599999998,1420.5804,1518.4557,1776.4476,250.4828,585.1823,4352.793,1186.8931,868.8352
239,746.1409,525.3649,963.2319,14326.491800000002,1426.1194,1575.1415,1796.2118,244.6064,587.6837,4383.322,1193.0996,865.0923
240,760.5778,541.3017,965.7902,14449.4749,1440.2697,1579.5614,1803.0466,258.4202,589.8401,4415.202,1207.659,851.1016
241,784.4106,537.6376,976.1251,14566.291900000002,1442.1661,1581.6455,1815.897,245.9274,587.2867,4465.8237,1217.7197,886.9708
242,774.3641,545.7241,979.7357,14703.463399999999,1434.0745,1590.9932,1827.1445,261.7363,604.1498,4474.773,1217.7935,873.8007
243,769.3178,545.7178,984.3389,14722.6216,1475.8997,1611.78,1824.0833,257.9632,610.1574,4491.5747,1210.9169,911.272
244,769.762,541.8806,992.7241,14776.210399999998,1458.9971,1634.6438,1830.4849,258.4793,613.6238,4460.7,1237.399,902.6043
245,781.0232,554.1907,1002.2589,14810.026799999998,1473.7749,1666.4341,1851.2124,282.4466,605.8983,4544.33,1235.5856,915.1953
246,788.5547,560.7821,1003.506,14746.675700000002,1474.2236,1658.2192,1845.5972,254.8273,598.116,4444.647,1232.7129,902.035
247,804.2431,564.3227,1015.5051,14895.5144,1483.2098,1604.4418,1857.7129,262.1543,604.1887,4453.544,1253.5012,907.8044
248,811.9995,570.431,1014.0642,15210.812699999999,1498.7445,1619.5913,1879.7427,271.5528,601.6674,4718.4844,1244.8881,904.787
249,803.5426,573.0664,1026.0985,15291.9764,1521.0338,1667.4124,1906.6729,266.4748,616.3311,4746.6724,1266.816,912.0327
250,816.2408,574.2857,1027.5098,15372.3777,1504.8363,1669.9941,1897.2646,272.5022,600.6732,4773.636,1262.5964,897.0591
251,823.2047,575.5833,1036.5146,15375.2403,1513.4033,1678.3789,1900.8822,280.7606,593.6864,4763.2993,1257.3699,937.1162
252,830.5297,581.8283,1033.9097,15439.2484,1507.1597,1688.8911,1900.6274,280.5367,604.7948,4822.7646,1262.7661,964.3039
253,822.9641,584.1171,1030.0776,15503.1508,1521.2495,1672.6996,1898.696,274.2623,604.0514,4856.457,1267.1593,930.4791
254,828.8792,573.0958,1038.3754,15587.109499999999,1523.5193,1676.0369,1903.1233,282.9977,607.5404,4891.4717,1271.714,941.2336
255,828.254,592.6491,1034.0742,15548.874,1542.3019,1691.8777,1916.1095,285.4214,602.0078,4912.5615,1267.1875,949.5979
256,836.6636,629.9844,1042.8025,15567.3693,1543.465,1695.5885,1900.7578,262.3611,599.6951,4922.459,1264.6355,933.9337
257,836.1635,597.3153,1047.0616,15555.5245,1519.1163,1656.2706,1888.218,285.1544,600.7278,4945.671,1249.1201,930.536
258,837.2479,595.6052,1053.6835,15631.6093,1543.0608,1635.5647,1911.5898,280.7607,598.1555,4992.3076,1244.9475,923.7315
259,826.47,589.2156,1052.9836,15739.013499999997,1550.5995,1643.6942,1921.5317,286.4939,610.9798,5043.1455,1242.0573,919.4942
260,831.4351,613.9059,1054.646,15729.248300000001,1536.9893,1641.4847,1922.707,274.6896,588.8474,5043.4497,1249.9452,959.3582
261,837.6813,596.8916,1067.2646,15747.800899999998,1527.2108,1681.5929,1926.8756,301.6441,609.7797,5037.3154,1230.552,921.0522
262,827.1583,621.9097,1055.0881,15804.096200000002,1566.8992,1674.4049,1916.6809,274.7705,601.0084,5079.7915,1224.9069,930.0552
263,824.6186,615.5367,1050.7809,15782.9193,1561.269,1669.7158,1943.2249,293.1038,615.2233,5093.329,1232.0161,947.5829
264,830.0334,609.4136,1054.1256,15789.9355,1547.6785,1675.5967,1921.2775,292.5324,617.9598,5117.488,1213.3334,931.1303
265,822.9471,605.2601,1054.7424,15831.475600000002,1558.076,1636.8486,1913.0662,283.9211,605.37,5178.917,1213.5739,930.5457
266,812.4221,623.0809,1047.0507,15815.412199999997,1550.2914,1653.7614,1921.7903,298.1475,609.4548,5136.9824,1212.1667,919.5018
267,811.8836,607.5566,1052.6221,15792.448899999998,1548.5911,1669.6582,1922.8546,285.0425,608.9132,5172.577,1199.5566,933.2609
268,808.7814,607.9954,1049.7512,15721.358699999997,1560.3342,1685.5698,1908.6367,276.6757,606.6189,5201.7134,1196.7295,915.9744
269,805.0514,624.3091,1042.2863,15718.835400000002,1545.077,1663.5009,1895.6437,290.2545,609.601,5214.1074,1191.4894,888.148
270,803.825,601.7328,1039.4197,15768.188299999998,1548.2952,1617.6527,1902.5063,287.9623,601.6477,5254.8555,1193.0974,881.2524
271,793.7943,599.3642,1033.5701,15681.0724,1548.4,1618.8372,1907.6792,286.6705,613.7654,5228.2637,1179.8793,892.2298
272,790.4396,608.0018,1040.2811,15832.1692,1541.866,1643.8036,1935.1038,295.5448,611.1471,5329.147,1166.1528,867.082
273,793.7135,614.8012,1040.631,15771.7942,1543.0005,1620.2634,1894.9281,288.7114,605.9149,5316.0195,1172.6821,873.9796
274,793.6471,612.3286,1037.4939,15718.4337,1551.9257,1646.2045,1893.2982,278.8677,605.5383,5293.933,1155.376,868.5721
275,793.1038,619.231,1035.1293,15715.9038,1551.5352,1633.7384,1891.6614,289.6346,596.646,5282.5425,1156.741,875.0812
276,792.8308,617.5679,1046.725,15761.1723,1548.7784,1610.5676,1895.5854,294.2991,596.6926,5329.5063,1150.5028,868.913
277,767.5751,611.0757,1051.0073,15768.9409,1546.7817,1628.8583,1903.0734,272.2134,605.3319,5348.9478,1158.3346,890.8981
278,790.3325,599.154,1041.737,15650.111799999999,1541.7495,1621.8683,1896.1731,291.5112,596.2388,5330.373,1142.283,864.6104
279,771.0642,622.7231,1057.741,15645.171,1538.993,1625.724,1888.8391,278.5736,602.1204,5312.9043,1154.3806,859.2291
280,776.4299,609.1471,1055.0089,15669.0098,1535.6476,1577.0247,1884.9594,293.9965,602.2736,5310.7373,1155.5562,859.8669
281,763.0048,622.5817,1045.4803,15724.1611,1531.9924,1545.8873,1877.0414,284.3599,607.8673,5353.0317,1139.3126,872.488
282,771.6598,605.6392,1056.2783,15706.51,1563.7814,1586.0571,1889.0146,294.9042,603.8103,5357.604,1141.7029,862.6286
283,772.6988,630.4125,1064.5441,15686.821199999998,1559.7202,1594.5271,1867.9454,293.4499,599.8604,5378.249,1133.108,850.2829
284,772.0441,622.8509,1053.5774,15667.4658,1554.7504,1577.3479,1868.1399,287.9722,598.5519,5361.3423,1115.2538,806.6995
285,760.0778,624.3486,1066.6151,15672.4214,1572.6467,1590.5809,1868.5908,280.1971,607.5809,5382.318,1120.7368,842.0115
286,764.9835,621.4591,1060.8801,15730.223899999999,1557.677,1580.8502,1875.4038,286.6765,602.3964,5406.687,1124.4899,813.5918
287,768.071,609.7134,1068.82,15715.9098,1552.3141,1584.2081,1884.2003,289.1222,600.4705,5382.5527,1119.7886,842.5501
288,782.3379,631.7766,1069.2507,15653.5222,1573.9198,1589.9377,1863.6743,286.2012,590.5819,5379.2544,1102.4022,832.7866
289,738.695,619.0742,1085.398,15632.5399,1574.0875,1589.3857,1841.1609,279.3796,612.8315,5395.4287,1110.7775,848.5132
290,741.0198,612.6848,1067.455,15648.735899999998,1583.9886,1532.2639,1850.1792,281.1188,608.374,5428.8867,1105.5784,814.8907
291,756.2914,614.4175,1076.4606,15641.566800000002,1552.0338,1549.176,1856.5464,285.6669,590.4572,5396.9175,1111.0637,812.2323
292,747.5958,623.4089,1074.2249,15628.5252,1573.9891,1584.625,1854.0991,279.6327,597.5331,5383.1064,1128.5631,817.5552
293,750.804,619.7434,1065.9397,15621.629499999997,1554.3818,1568.2355,1840.8022,279.1166,598.757,5401.253,1112.097,822.7157
294,750.309,620.1576,1076.513,15648.8557,1563.5703,1563.7798,1852.5934,283.1011,595.182,5427.3,1126.6473,814.7356
295,757.3489,626.8058,1067.5443,15703.5083,1539.2748,1570.8262,1840.2179,286.5151,582.5664,5438.328,1124.5308,807.3961
296,753.2744,635.1383,1055.9719,15697.5518,1589.0388,1566.9674,1834.1083,272.8011,596.3722,5419.5903,1115.6697,833.7453
297,751.6555,622.1535,1069.1271,15736.801499999998,1586.6823,1570.581,1848.4824,280.2937,592.1711,5444.832,1120.5215,832.6188
298,732.6488,619.4957,1064.2454,15755.7952,1586.6917,1587.8319,1849.4575,268.9339,613.6886,5469.8027,1122.1205,841.2413
299,744.6312,619.2239,1059.856,15682.1678,1574.0133,1590.9915,1845.0896,276.4865,595.5963,5454.1504,1132.6185,846.0446
300,755.7906,617.1408,1058.5283,15691.7391,1570.2524,1587.7916,1842.1775,281.3586,602.495,5460.311,1111.4414,835.4422
301,739.2178,607.4143,1056.8513,15718.679,1578.6759,1543.9487,1845.9653,284.1077,609.0049,5472.3174,1120.2357,819.166
302,752.7847,618.9691,1049.3265,15722.3004,1579.6263,1561.9049,1847.3356,277.5949,606.3588,5459.6533,1141.0427,832.0174
303,752.7615,623.8031,1065.067,15732.4987,1568.9495,1578.4337,1844.5149,283.8641,595.3278,5477.679,1158.9639,827.3891
304,753.0912,621.2805,1054.5933,15753.991499999998,1538.4944,1566.627,1841.8091,272.9232,594.8118,5487.8286,1154.4181,847.33
305,758.5009,609.6869,1044.5663,15830.243300000002,1536.3281,1555.6339,1859.1694,279.7718,598.1116,5500.899,1166.2405,838.0177
306,752.773,621.5734,1035.1663,15816.691499999997,1568.3242,1592.0413,1851.6455,284.5994,598.3887,5495.8745,1159.2537,822.3325
307,761.0476,622.3945,1035.6317,15763.4706,1556.6904,1617.8126,1845.7229,284.5057,591.7062,5497.7695,1168.769,835.2485
308,758.45,625.8998,1035.76,15786.4129,1534.2759,1625.5718,1839.7041,271.5222,603.4876,5512.697,1174.0587,827.9272
309,779.5524,616.7419,1032.9268,15800.3642,1545.9725,1606.7039,1859.2384,272.9607,591.9344,5491.359,1170.1924,838.2993
310,771.4479,637.5091,1033.6893,15791.7618,1547.2344,1579.1232,1859.9282,273.9714,591.0747,5487.6055,1172.072,867.4981
311,769.6267,626.0342,1037.0352,15806.370799999999,1518.9022,1569.715,1843.1222,270.9478,597.5518,5502.14,1195.7657,874.1415
312,767.339,617.2701,1035.2703,15828.8084,1533.7943,1574.4436,1850.0466,284.7257,597.7196,5530.611,1210.6768,823.9587
313,771.353,635.4679,1035.1987,15839.148200000001,1531.1605,1592.6163,1851.3813,273.4122,601.5403,5494.923,1201.339,834.4227
314,775.3896,614.5491,1029.7458,15909.7938,1522.209,1580.8796,1843.93,266.0834,597.2308,5565.244,1191.6709,859.1321
315,761.3392,616.2956,1041.0378,15902.3812,1536.5653,1600.5205,1857.6675,280.9786,604.9311,5526.2188,1204.7758,859.8892
316,772.514,618.6025,1024.7494,15917.941499999999,1525.792,1614.6005,1874.1687,272.3733,583.91,5545.7773,1209.3301,872.5771
317,781.7452,623.4829,1035.6929,15877.783999999998,1518.8331,1619.373,1866.3672,270.5617,575.2228,5542.1704,1193.9547,877.3709
318,767.2957,629.3441,1022.104,15901.6576,1523.6212,1622.1238,1870.7542,262.9737,598.0007,5522.3438,1193.5299,866.0668
319,768.7946,625.1031,1025.5839,15890.702299999999,1537.4677,1606.4862,1874.7902,268.8664,592.528,5558.9976,1178.9817,881.3014
320,775.3841,629.7954,1030.3367,15925.7316,1520.9568,1610.6497,1881.9641,269.4616,594.3186,5541.699,1188.9847,866.433
321,760.5062,628.4255,1019.0958,15841.984799999998,1525.8945,1609.0718,1869.8777,264.0358,594.6035,5556.218,1174.0916,875.2121
322,752.7012,629.6801,1023.2283,15845.949100000002,1514.6107,1618.1066,1874.8391,278.6052,597.8033,5580.5396,1159.9733,887.3399
323,756.4753,625.6348,1033.7997,15911.8946,1509.1653,1558.6107,1881.6158,281.2826,599.6597,5601.851,1164.7819,889.1566
324,753.6187,623.624,1026.5093,15893.0674,1522.6522,1547.5797,1884.128,269.0091,604.8704,5580.0166,1159.3007,883.2803
325,755.0307,634.8381,1016.7178,15905.3371,1523.6819,1573.1348,1906.6438,289.9906,600.6467,5573.1533,1160.8806,868.2842
326,758.5443,631.7604,1017.632,15862.041500000001,1514.1267,1579.043,1890.9088,282.5004,596.2904,5582.256,1153.8842,855.0168
327,767.5263,629.8463,1021.192,15900.226,1519.2784,1605.7822,1899.9974,288.1715,585.0834,5582.249,1156.8661,886.3724
328,752.2904,635.931,1010.3131,15940.399100000002,1525.466,1536.9431,1936.3909,281.8886,597.3517,5582.4404,1150.1284,885.2184
329,757.5792,629.3386,1017.8001,15968.921600000001,1547.6931,1564.8925,1917.5066,273.3402,587.4388,5608.059,1153.1111,870.3373
330,749.0867,623.4005,1019.6879,15987.371900000002,1553.449,1584.1826,1939.4733,283.0017,593.9611,5631.4443,1158.5375,887.5872
331,742.7357,629.9016,1010.1367,15850.6892,1543.054,1574.0503,1919.2683,285.8713,599.1739,5562.036,1166.2067,886.2034
332,739.6376,626.08,1017.3561,15941.776600000001,1536.1686,1556.6519,1941.7479,288.2988,647.9739,5595.8213,1152.1354,863.5046
333,738.4609,655.1121,1010.921,15994.0661,1557.1394,1533.2583,1945.3536,277.3532,633.8231,5574.028,1167.1611,879.965
334,729.6239,648.8972,1016.9048,15940.3973,1548.175,1506.5668,1943.5017,288.0828,637.9645,5580.754,1156.2145,877.8224
335,743.5977,639.452,1015.9727,15839.230000000001,1515.8934,1555.1261,1930.9856,286.6473,575.5686,5569.5493,1165.801,856.4723
336,746.8666,639.5313,1007.8928,15904.303199999998,1508.5272,1567.5237,1947.7247,276.7547,585.3749,5566.7046,1152.573,860.9659
337,726.7861,628.8518,999.6239,15906.1048,1556.3352,1552.0553,1956.8389,298.6004,593.6652,5577.931,1152.9417,900.4396
338,729.879,641.968,1004.3575,15886.221600000003,1564.662,1502.2601,1953.0125,295.793,580.788,5590.0312,1134.1595,862.174
339,734.7173,637.2916,1010.3778,15927.259200000002,1545.1753,1546.8372,1958.5825,289.5942,577.7674,5599.636,1156.5118,880.8179
340,724.617,640.4093,1008.5469,15934.962599999999,1533.2435,1536.4385,1992.1172,295.6991,584.3594,5612.748,1125.4407,878.2288
341,714.1127,633.6638,1001.7373,15896.868199999999,1559.1852,1545.2034,1987.154,279.8057,598.4545,5594.01,1133.334,897.1987
342,727.2086,641.4728,1000.0269,15869.9984,1549.7109,1510.5345,1990.5713,293.4481,574.9348,5599.784,1125.4917,887.8271
343,721.1762,638.2881,1007.1531,15895.635399999997,1527.3296,1503.4158,1999.3041,276.076,584.122,5594.9556,1135.412,897.8173
344,723.4822,652.7327,996.5212,15894.9566,1521.1395,1509.2854,1998.404,293.7824,582.0739,5635.4175,1139.209,885.2207
345,735.7372,644.8331,1000.0231,15906.36,1493.7614,1515.0817,2005.2358,284.8796,580.924,5612.039,1136.9221,872.5978
346,739.9537,637.1077,1017.5171,15916.2086,1510.623,1515.8773,2032.804,293.0809,576.032,5604.75,1137.5565,852.2331
347,721.9233,644.3037,1009.1787,15983.0089,1524.5654,1534.7087,2050.2769,289.909,575.0529,5649.519,1145.1562,873.8864
348,734.5164,652.2943,1009.3583,15963.5773,1495.4092,1482.1268,2037.4192,279.9582,571.6589,5600.2373,1139.8844,884.8696
349,732.2564,641.4105,1010.9924,15990.0892,1501.5701,1527.3612,2064.8582,295.0148,567.3705,5603.3516,1145.7134,883.2096
350,737.8832,659.5482,998.6359,16011.5427,1497.8997,1538.414,2062.625,285.2454,582.0419,5651.6406,1139.8074,897.1088
351,751.0055,653.07,1009.2212,15967.4899,1500.9609,1543.8823,2054.4836,276.8539,583.9003,5658.5913,1112.1423,905.1817
352,731.4094,672.0325,1014.2881,16061.3953,1497.3706,1496.364,2069.4707,276.2808,581.7208,5646.5654,1134.9357,892.6755
353,738.9286,643.6977,1010.7622,16059.9555,1498.1777,1478.7488,2070.028,278.9439,576.2782,5690.7017,1142.7034,888.3679
354,749.2826,647.4406,1005.0642,16053.497099999999,1507.8208,1545.4832,2088.4326,292.5316,570.1035,5639.1553,1137.0927,867.3571
355,742.8048,673.6538,1000.4867,16169.069899999999,1499.4214,1519.1462,2097.5,288.302,592.9998,5646.9634,1156.3665,899.6716
356,738.8202,650.1754,1015.8114,16150.223799999998,1514.9736,1529.5306,2103.812,300.7449,576.6893,5664.8623,1166.4243,885.1289
357,749.4921,662.0072,1014.7136,16264.554299999998,1495.5497,1557.4475,2136.336,307.7211,585.8434,5676.9297,1171.6476,917.1046
358,742.0693,659.1708,1018.5582,16286.817200000001,1496.3936,1513.2535,2138.4214,292.4916,588.2142,5695.8945,1166.1702,924.9335
359,746.7643,652.5078,1017.9845,16288.9272,1509.2554,1553.766,2146.8264,300.0609,570.9753,5664.8223,1182.7322,896.3138
360,736.7411,655.8657,1018.5786,16352.0278,1492.408,1572.6885,2150.8154,294.1754,584.9518,5667.5635,1194.242,917.1456
361,746.5263,668.3695,1019.8258,16403.5199,1518.9048,1602.5854,2174.3242,302.6623,589.3724,5693.508,1199.8094,931.4751
362,755.7752,667.5384,1021.3394,16406.966800000002,1518.1927,1590.2275,2168.0488,295.4817,608.3046,5693.403,1208.6033,954.465
363,757.4645,665.6394,1027.8176,16489.1669,1521.5859,1543.6449,2190.8267,288.8538,603.4341,5682.59,1202.849,938.7628
364,751.0607,651.6526,1028.8424,16550.2015,1528.2885,1534.7516,2203.3804,297.0546,605.7168,5699.593,1218.9656,943.9486
365,769.2789,662.4912,1026.1704,16600.2978,1507.4927,1589.2539,2227.69,298.9083,600.0846,5702.3213,1233.9307,971.9642
366,774.8592,650.332,1033.5891,16589.4381,1522.9319,1612.6248,2221.725,303.4302,596.7231,5674.5737,1225.6194,948.3464
367,775.1636,648.7462,1029.5472,16583.5468,1516.532,1603.6222,2216.0266,301.0577,603.944,5686.082,1232.8417,976.9846
368,774.1685,667.4663,1031.2626,16602.9538,1511.4141,1617.4423,2229.4873,310.2518,590.1417,5684.878,1238.068,956.7645
369,795.14,652.0864,1042.8508,16622.2368,1504.3242,1612.7651,2220.2993,306.3356,595.1802,5643.8066,1253.0348,970.7767
370,791.246,659.6818,1038.5493,16657.7737,1516.4663,1606.0449,2238.1875,310.2523,589.2465,5653.1885,1260.342,971.1636
371,803.0096,665.5292,1049.4333,16683.602000000003,1501.6029,1621.9565,2239.202,313.8822,596.1836,5679.5347,1279.3491,980.116
372,796.0814,654.3122,1052.8655,16796.7712,1496.5027,1631.731,2261.4531,302.2972,605.6572,5709.504,1285.8236,990.2166
373,789.1877,659.9026,1052.9822,16758.5524,1518.6696,1582.344,2266.6099,306.7424,611.2344,5677.2734,1289.0947,1001.7437
374,804.2009,658.5643,1059.8789,16829.5649,1514.815,1603.9185,2271.439,297.2428,601.3591,5684.1084,1296.7179,1001.3386
375,800.5474,663.7258,1062.3438,16892.740700000002,1520.5206,1598.8711,2271.8667,312.2293,599.2373,5685.273,1313.4957,996.6987
376,805.0779,658.3624,1068.4358,16881.724400000003,1521.4275,1623.8478,2289.1196,303.6094,597.0882,5638.4907,1314.4663,1016.4923
377,811.4343,654.5958,1068.7621,16896.111100000002,1495.6238,1654.7218,2271.524,321.8821,605.7556,5644.349,1312.4363,1018.308
378,815.3696,653.5474,1064.206,16866.2696,1518.1451,1674.8696,2285.3052,299.9428,598.578,5605.811,1309.8121,1025.9558
379,808.4352,637.3756,1069.8528,16849.6039,1517.8406,1683.2103,2295.3052,327.1567,586.7737,5567.5674,1328.6149,1038.4058
380,825.2777,634.0729,1067.8054,16858.3387,1496.3752,1650.2372,2301.3975,298.5168,585.8047,5577.6606,1317.0234,1073.7871
381,827.7003,651.1837,1066.312,16852.7003,1513.8633,1687.0,2288.5479,314.2599,582.3738,5543.9365,1317.1896,1050.0498
382,822.0615,645.7389,1069.4691,16904.182999999997,1517.5212,1671.1235,2305.3994,305.3395,593.1641,5556.3877,1329.3914,1044.6458
383,821.1436,652.2935,1070.2346,16888.6844,1528.1438,1707.95,2297.8972,310.8894,599.5555,5500.7783,1337.244,1029.677
384,814.4083,661.4918,1075.3934,16866.742199999997,1525.756,1713.8607,2302.743,302.2356,608.782,5510.8784,1327.0156,1076.7585
385,820.5322,648.4061,1086.3525,16870.0516,1519.5217,1695.1606,2320.3586,305.2299,604.063,5505.3804,1336.553,1073.928
386,818.4669,637.4327,1073.3982,16857.6954,1515.216,1670.3444,2324.0945,305.2291,602.502,5482.6357,1331.665,1050.31
387,826.1666,651.9584,1077.9612,16967.3941,1516.0925,1677.6499,2341.0244,301.3935,609.6506,5512.8394,1333.4587,1061.0828
388,834.8377,660.0496,1076.98,17051.323200000003,1535.8257,1705.096,2356.9536,312.9787,602.3219,5554.091,1340.8352,1070.9889
389,838.2259,648.7542,1080.9816,17117.9056,1544.2115,1706.1267,2354.1719,320.7694,601.379,5539.2505,1361.7815,1048.3538
390,849.4637,654.2006,1089.014,17075.8671,1552.464,1719.7102,2361.3115,324.445,612.0582,5530.2515,1350.3501,1099.3593
391,843.8516,658.6574,1090.415,17091.633,1520.0813,1720.7683,2357.8877,313.0909,612.9153,5497.1094,1356.2263,1058.4958
392,842.9343,666.3052,1100.79,17122.8135,1543.3984,1726.1954,2346.7393,307.225,611.0161,5512.2935,1352.8616,1067.762
393,839.3826,665.7284,1098.2021,17068.3684,1558.4282,1750.319,2356.581,307.909,609.1562,5477.124,1363.1625,1076.846
394,848.6382,659.9235,1096.8969,17073.1944,1582.991,1747.3743,2346.4712,310.1469,608.4392,5500.494,1354.8342,1061.6748
395,840.666,652.757,1099.3593,16986.395,1578.1323,1706.4568,2329.9878,306.0189,607.7103,5467.624,1357.7124,1063.5376
396,840.9629,667.1041,1096.9458,17019.6045,1572.5422,1705.6804,2330.7139,324.0038,611.0697,5442.0474,1348.649,1056.6921
397,836.8638,652.3282,1102.5596,17053.9145,1569.1924,1695.325,2320.4766,320.3716,613.7249,5476.477,1372.9644,1051.4807
398,826.5311,657.8472,1087.6208,16950.338700000004,1588.5071,1737.4348,2315.6797,325.5402,606.1105,5428.39,1355.32,1043.9133
399,834.0226,647.6163,1092.6523,16898.445,1555.1384,1725.728,2311.5337,314.6292,604.2853,5412.9253,1340.7968,1055.4478
400,846.0511,643.0353,1087.6182,16847.610099999998,1550.8367,1736.713,2312.0312,300.8761,601.6692,5407.4946,1332.3413,1060.8273
401,841.1785,630.2394,1094.8848,16829.8267,1566.7649,1728.3195,2306.4958,303.0422,609.4729,5377.428,1330.6064,1056.301
402,828.1528,640.2444,1089.5874,16796.8635,1565.9818,1693.4272,2295.8477,297.8929,613.2559,5332.5425,1326.2332,1065.2993
