,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
199,926.043,1586.4609,1090.9138,1507.6498,837.1276,13624.857699999999,765.0162,286.1832,611.8689,3962.1655,1510.5837,540.8451
200,927.5142,1592.5546,1084.9027,1539.854,833.2938,13677.8502,776.4677,271.7825,613.7325,3974.297,1522.6586,540.7926
201,927.2396,1597.2395,1088.5559,1546.5826,827.3549,13646.042000000001,775.7548,290.1229,608.7852,3948.2842,1496.3994,539.723
202,929.1181,1590.919,1090.4783,1541.222,848.327,13691.2038,771.329,288.1289,609.9298,3983.9263,1493.7322,544.0932
203,923.4211,1596.487,1087.731,1562.2778,829.1354,13670.819099999999,780.5255,293.7675,622.6983,3947.9534,1492.9268,533.8953
204,935.0295,1591.5801,1095.0363,1552.9681,832.8758,13646.9585,767.8823,284.9169,619.8117,3941.501,1488.0414,537.3154
205,932.5449,1596.2411,1097.0594,1525.296,839.2041,13660.275500000002,770.2131,294.2959,618.7898,3956.096,1489.6936,540.8416
206,937.5553,1602.5122,1092.8772,1553.9908,821.1493,13666.626,778.4432,292.1389,621.1419,3939.8374,1480.4467,546.5331
207,932.1796,1599.3966,1098.315,1554.4604,851.8317,13698.426500000001,766.265,286.9779,619.5138,3954.2295,1502.385,532.872
208,932.0316,1608.6875,1097.5786,1521.018,838.7227,13667.113299999999,785.5758,285.1363,604.8689,3957.9558,1494.7128,540.8253
209,934.2103,1619.2314,1106.5029,1515.5361,847.0543,13692.045799999998,769.4654,277.4495,623.0659,3943.2188,1511.0752,545.236
210,937.4227,1603.8157,1103.7489,1562.8506,823.7835,13708.815300000002,767.919,290.9444,620.141,3947.8794,1507.5043,542.8058
211,932.2611,1612.3289,1096.0427,1556.8707,910.8616,13766.091600000002,768.1898,288.9094,615.8068,3939.052,1503.8628,541.9058
212,940.9398,1624.8635,1109.1907,1571.003,848.0237,13810.8611,767.7966,285.8063,643.0106,3955.9158,1513.6726,550.6385
213,936.5599,1635.002,1117.8597,1552.9742,859.1121,13839.3934,781.1829,287.3635,641.5953,3959.4082,1522.569,545.7666
214,940.6327,1629.2036,1119.9507,1582.3807,847.736,13840.112099999998,770.1158,293.4363,645.2179,3948.4106,1526.1387,536.8891
215,949.0247,1630.4661,1111.2653,1574.5317,830.1614,13787.055900000003,773.0241,291.8985,638.281,3946.2764,1488.5724,553.5543
216,948.5075,1637.1984,1139.4247,1543.9814,852.1282,13835.6243,770.3459,291.2067,638.188,3964.1772,1510.3643,540.102
217,953.0544,1623.0881,1116.267,1581.1299,857.5682,13861.640899999999,787.3616,290.9878,629.7598,3962.0913,1511.513,548.8198
218,950.148,1631.4211,1126.2936,1596.3286,853.5502,13896.171699999997,782.3861,295.6479,641.83,3965.3723,1510.2385,542.9554
219,961.195,1640.1104,1122.6404,1597.6086,857.0159,13949.5149,788.4711,302.8784,645.0028,3981.2056,1512.3398,541.0469
220,959.3803,1644.2991,1136.5698,1555.7898,859.1637,13950.721500000001,772.8612,304.5804,656.6722,3981.628,1533.6144,546.1626
221,967.8053,1654.4609,1127.0001,1596.4705,857.2258,14007.9258,791.7592,304.9133,644.6843,3993.0095,1516.1538,554.4431
222,972.0043,1669.5374,1137.5281,1609.6157,864.7992,14111.4465,793.2047,307.4404,647.3351,4023.0723,1534.74,552.1693
223,978.0293,1670.8704,1141.9929,1627.761,879.6989,14201.9246,823.6688,301.2341,640.1246,4034.0374,1543.3379,561.1693
224,990.2418,1681.96,1148.5857,1650.7607,874.8362,14316.9848,808.9721,306.4858,653.8574,4062.2322,1572.7434,566.3095
225,989.879,1701.9938,1152.165,1632.3484,890.879,14395.2279,835.2744,316.4811,646.6631,4089.988,1575.7341,563.822
226,989.8702,1710.4977,1171.8809,1636.3412,900.7587,14438.7388,837.6575,313.1041,634.1525,4121.675,1568.2329,554.5681
227,996.6587,1726.2139,1182.62,1673.9316,895.6561,14545.8867,842.4385,320.7763,626.6284,4150.7407,1578.348,551.8745
228,1004.254,1733.2932,1184.2028,1690.4294,896.9854,14628.040600000002,842.0715,316.1699,642.7396,4177.8315,1575.322,564.7413
229,1012.5004,1742.9802,1198.4341,1647.4547,917.6096,14640.8847,843.9629,309.3373,643.8109,4182.619,1571.4753,570.7003
230,1017.0687,1749.0529,1199.5435,1665.0808,925.2415,14733.6417,871.3312,315.3519,632.9954,4215.5522,1591.671,550.7526
231,1018.1073,1773.9089,1218.0085,1678.2853,903.2153,14816.7919,871.979,317.7498,635.7447,4235.8467,1586.6108,577.3356
232,1028.2334,1780.4197,1219.959,1733.2953,934.6506,15014.373499999998,875.3074,323.1886,644.89,4290.577,1609.3615,574.491
233,1028.2076,1792.734,1226.826,1735.0154,927.5551,15081.316200000001,878.2774,328.5216,650.5077,4306.4683,1622.5925,584.6106
234,1042.2212,1808.6555,1230.1013,1758.0277,928.9219,15169.6764,885.4551,330.403,644.7551,4347.6924,1622.3087,571.1345
235,1059.6262,1828.2905,1235.1145,1788.0465,959.638,15293.915099999998,880.4569,342.5656,651.6886,4369.57,1603.0754,575.8429
236,1070.8955,1854.3625,1263.0015,1804.9443,955.2363,15528.608600000001,943.1125,336.5678,662.0877,4395.6997,1650.4148,592.286
237,1084.2123,1885.6003,1276.0378,1828.157,994.5753,15692.375699999999,904.1899,338.0829,643.6334,4566.293,1622.0419,549.5519
238,1087.8667,1903.0754,1288.4355,1858.2837,999.4603,15887.121299999999,886.2721,347.4973,674.9226,4621.5884,1676.1969,543.5224
239,1099.4974,1920.5405,1297.7103,1859.8665,991.5374,15967.987899999998,913.2285,347.2037,716.8918,4626.1963,1648.8313,546.4842
240,1105.7683,1947.6697,1316.1864,1825.4153,999.0472,16022.9505,915.4562,354.2072,651.7645,4703.3584,1650.6221,553.4552
241,1109.1467,1940.0208,1320.8969,1836.4856,998.035,16104.4266,927.7739,358.9045,648.5627,4706.572,1685.5312,572.4973
242,1120.9653,1961.9235,1331.6466,1856.006,1028.782,16243.4676,931.6051,352.0339,658.6066,4742.509,1694.3018,565.0878
243,1132.397,1989.6621,1343.8705,1909.3192,1041.1385,16432.660200000002,937.3984,368.2686,662.7612,4791.119,1704.9814,551.7443
244,1136.3468,2004.0469,1368.3291,1920.9271,1037.6714,16507.3333,944.4319,351.7514,655.6421,4815.4033,1711.904,560.8793
245,1142.2446,2018.5035,1362.198,1933.3337,1051.1428,16608.0337,954.3012,357.4385,659.468,4831.127,1717.687,580.5894
246,1148.6744,2023.71,1361.8461,1944.7007,1068.0468,16763.9527,960.7094,363.4666,652.4854,4908.656,1729.4891,602.1682
247,1156.3086,2051.713,1368.9459,1933.1733,1060.4767,16853.348400000003,952.7258,358.119,654.7567,4973.6274,1756.1721,587.3299
248,1171.4552,2097.036,1395.4072,1961.6093,1060.2893,16992.8348,945.1867,354.5684,656.7449,5041.2236,1720.0255,589.2887
249,1178.1177,2105.2075,1409.313,1969.9086,1076.7864,17141.5306,954.7037,374.2237,661.2845,5090.3125,1723.387,598.286
250,1184.3789,2121.2104,1397.6487,1979.5902,1075.2131,17201.7732,965.1421,370.8458,656.3667,5096.5996,1742.3119,612.4658
251,1197.428,2114.5366,1408.7075,1956.9727,1080.677,17272.1424,961.6693,374.6883,658.6713,5133.132,1773.677,611.9827
252,1193.4629,2113.6755,1397.1147,1942.1461,1087.0043,17284.928,969.1988,372.2327,664.2513,5151.7227,1794.919,599.2
253,1203.8423,2118.226,1413.9854,1944.951,1094.1354,17321.209600000002,976.5148,375.9975,667.1111,5142.082,1775.4033,608.9608
254,1209.2705,2120.8386,1416.3274,1966.2711,1083.9661,17454.653400000003,976.7454,389.7583,664.082,5211.8647,1808.9761,606.5532
255,1209.4341,2118.6484,1423.1658,1955.2134,1122.9283,17496.2868,966.322,369.041,669.9992,5236.5767,1814.8606,610.0973
256,1207.1948,2134.2458,1416.4128,1988.3495,1095.4832,17504.0666,954.6162,371.2402,671.3436,5239.123,1808.4539,617.6036
257,1205.8408,2132.737,1418.057,1989.4285,1096.6906,17517.682800000002,968.2489,380.3557,668.1627,5247.948,1783.5764,626.6372
258,1221.538,2121.2422,1409.8083,1955.1559,1085.6196,17509.1924,988.7549,376.4502,666.2596,5298.256,1776.6737,609.434
259,1210.6395,2131.1309,1410.7368,1971.509,1083.3247,17540.4678,957.395,381.1359,699.3308,5292.1772,1784.2466,618.8414
260,1206.4167,2147.1313,1411.8569,1999.1937,1121.9685,17707.3834,962.4864,374.2338,688.7991,5372.4443,1802.136,620.7167
261,1213.7124,2161.2783,1400.0713,1998.816,1069.9415,17605.849,983.835,377.0037,660.1638,5365.034,1753.5151,622.4779
262,1218.0005,2157.9104,1396.9426,2000.085,1095.1152,17734.068100000004,970.7745,381.1958,678.8525,5405.8276,1789.4272,639.9368
263,1209.4261,2148.4517,1398.5435,1972.3955,1070.9962,17618.7771,987.4099,377.0093,664.5341,5398.932,1778.8019,612.2769
264,1204.2534,2133.7751,1391.3555,1936.9922,1086.4834,17628.2024,996.6448,383.2545,662.4524,5399.0156,1813.6982,620.2773
265,1215.7474,2128.6953,1394.8204,1927.8855,1100.5529,17618.6805,1011.1272,377.5152,649.4832,5413.7896,1793.5352,605.5286
266,1205.7769,2121.1245,1384.2207,1955.2915,1088.2545,17687.358,1009.4299,380.833,657.6193,5468.3105,1794.24,622.2572
267,1206.6323,2118.2869,1378.3291,1947.1053,1078.1658,17709.5369,1008.2598,372.473,653.4005,5500.993,1820.7872,625.104
268,1204.1462,2115.729,1380.4978,1949.4277,1082.039,17694.677200000002,1009.4536,377.144,647.2633,5512.741,1792.489,623.7466
269,1203.0508,2082.3806,1360.7827,1910.3839,1079.4297,17632.1456,996.8894,374.1301,662.0521,5539.009,1816.9382,607.0991
270,1209.6224,2104.1606,1348.3444,1919.8706,1061.1316,17625.461,1004.7734,364.988,652.2678,5527.5596,1784.0247,648.7179
271,1199.8558,2085.5276,1352.4967,1949.9327,1076.7502,17620.1914,986.907,380.7254,649.9275,5522.2104,1786.3972,629.4609
272,1199.1477,2071.929,1342.4019,1936.6099,1027.6913,17630.0792,1023.012,386.4001,614.6796,5575.045,1812.2273,640.9354
273,1202.9589,2093.8472,1336.1992,1942.848,1062.7194,17688.9315,994.6393,375.548,645.5046,5571.2686,1829.9053,633.493
274,1196.293,2057.21,1335.0339,1875.9617,1032.4713,17585.6577,984.5066,387.3864,657.2794,5580.304,1841.354,637.8574
275,1195.5454,2059.8623,1341.7977,1863.051,1048.022,17589.969399999998,976.1178,384.8167,655.2017,5605.6904,1814.3273,645.5371
276,1189.895,2050.6577,1318.0635,1901.3989,1036.5646,17528.0386,966.1304,368.4164,667.2958,5592.8213,1814.3364,622.4586
277,1180.9198,2040.4855,1324.0295,1893.3685,1005.0267,17469.1843,962.1293,383.1531,643.9149,5621.456,1795.2375,619.4635
278,1181.7146,2025.7612,1315.1223,1886.6763,1015.3812,17439.2287,978.7688,368.1841,642.0006,5592.739,1797.0243,635.8563
279,1176.862,2020.9585,1301.2517,1890.8585,1002.0854,17390.161399999997,963.3953,383.5403,655.1449,5594.8716,1778.2605,622.9327
280,1170.5146,1999.3491,1287.3589,1871.6627,994.3428,17361.8823,965.369,370.3903,641.3608,5629.199,1795.3406,636.9945
281,1174.5951,1977.2676,1279.8328,1855.0662,1007.1491,17302.0038,961.1301,380.4912,640.9623,5611.7627,1781.0022,632.7445
282,1163.6042,1979.8909,1268.5203,1864.1041,988.9202,17215.7892,953.9109,368.7281,638.7943,5596.37,1782.5227,610.4235
283,1164.8522,1986.6426,1272.3054,1852.7815,970.4192,17169.641799999998,935.3514,380.1225,647.1624,5583.4854,1761.8695,614.6497
284,1159.2078,1951.8309,1244.9053,1844.0569,980.5802,17170.8599,914.9066,387.165,651.2057,5628.681,1781.4402,626.8803
285,1148.1973,1966.0007,1237.7998,1795.4727,957.0739,17066.55,910.9675,367.9344,646.7745,5604.5566,1782.1674,649.6052
286,1147.7166,1949.705,1233.0276,1812.8937,943.8582,17105.446,918.8237,373.8946,632.0596,5663.5327,1808.7534,621.1809
287,1153.4603,1961.8843,1245.0977,1812.774,941.8514,17064.3443,896.2247,372.2665,631.4949,5632.9287,1787.477,628.8848
288,1144.3245,1954.3079,1218.3398,1814.4519,959.0767,17034.0474,903.1082,364.1623,628.8037,5596.597,1800.241,650.6344
289,1134.3456,1930.4222,1226.9764,1817.194,936.1762,17014.9311,890.1887,376.7263,615.2434,5666.9785,1804.4468,616.233
290,1132.9641,1932.5398,1203.5603,1786.5173,955.9032,16955.282900000002,886.2192,365.8446,623.7621,5660.341,1798.2678,609.3635
291,1138.5062,1904.0713,1199.3635,1778.6692,928.4346,16876.4245,891.0014,366.2369,628.1149,5634.1978,1773.1384,634.6903
292,1120.4458,1913.1827,1193.4684,1784.4199,933.6395,16840.5707,877.2076,366.4141,635.6179,5630.688,1768.7019,616.7849
293,1117.0132,1916.6924,1188.2678,1779.3884,936.6495,16863.0368,888.8412,366.5038,615.9559,5651.3037,1790.2926,612.1283
294,1122.1212,1898.7914,1175.981,1793.6852,924.2413,16817.9778,887.8662,368.3777,621.731,5646.333,1776.2913,602.5585
295,1118.5701,1890.7002,1175.2681,1728.4998,907.373,16742.8861,883.0737,373.8989,623.3842,5653.5854,1783.3464,605.1863
296,1118.5411,1888.7117,1172.4062,1731.1713,887.4183,16741.711099999997,864.5936,364.691,655.0039,5657.245,1789.4253,612.5037
297,1109.5459,1880.7252,1168.7324,1761.5963,895.7494,16713.4548,878.0926,359.128,638.0145,5659.871,1748.8933,613.1062
298,1104.8572,1886.54,1169.5172,1780.4775,902.7208,16742.0845,868.7296,374.8473,637.8346,5661.2705,1753.0162,602.2736
299,1110.6279,1883.6924,1157.7537,1768.6588,894.2492,16736.4945,876.0709,365.5449,642.0597,5660.094,1761.6582,616.0848
300,1104.319,1863.8711,1162.6184,1752.2264,903.738,16697.1977,866.5795,368.0589,644.3361,5661.1206,1762.7991,607.5306
301,1092.512,1870.059,1164.4226,1746.222,883.7356,16663.799099999997,859.0333,364.1727,646.2185,5657.925,1755.2588,624.2396
302,1085.1711,1849.129,1161.2582,1767.6838,887.3377,16625.7217,865.5105,362.2176,633.6567,5646.1465,1749.0197,618.5909
303,1080.9808,1842.0923,1166.039,1770.0657,885.2262,16600.6954,849.6188,363.6696,642.8621,5646.2354,1753.9402,599.9653
304,1086.0452,1846.1475,1159.6853,1759.7355,895.3569,16622.8366,843.3314,365.2349,634.6623,5673.4707,1757.8643,601.3026
305,1089.4224,1855.7112,1142.5366,1703.2776,888.0824,16537.196,850.9968,355.2267,638.3765,5652.4907,1759.3097,601.7654
306,1102.4302,1840.857,1150.0177,1701.6193,871.7244,16518.2392,833.3851,366.0626,637.0533,5657.161,1758.9453,598.9833
307,1095.8044,1829.4869,1132.9646,1694.6204,885.1713,16538.5716,840.2345,360.2307,640.3701,5690.835,1763.5435,605.3102
308,1086.6512,1818.1094,1129.0667,1717.0674,864.7125,16468.200100000002,848.523,360.9047,641.4503,5643.5654,1753.7084,604.4411
309,1097.8098,1818.8324,1130.7102,1735.6237,889.7019,16540.706700000002,844.4974,356.825,621.5851,5659.628,1780.055,605.4382
310,1106.888,1824.7363,1131.2196,1740.7391,848.4908,16519.323900000003,843.3906,354.364,626.3261,5675.7334,1756.3115,611.1245
311,1108.8268,1816.7141,1132.5483,1745.8726,873.2965,16505.8258,835.8123,362.2951,628.329,5654.57,1749.4009,598.1602
312,1100.7773,1816.1202,1128.9211,1730.2998,861.0018,16472.2962,834.6168,368.6745,637.3222,5658.0825,1750.6006,585.8794
313,1094.8289,1811.9948,1126.1945,1721.964,856.9001,16458.4488,826.3526,346.0042,650.9821,5665.508,1752.3962,605.3234
314,1097.203,1804.9559,1122.3191,1740.3151,858.2861,16439.615100000003,841.2379,360.1071,633.2059,5648.439,1743.5353,590.0107
315,1097.0116,1801.1051,1120.5989,1735.4329,872.7817,16456.278599999998,831.91,340.4909,640.2293,5660.457,1755.3778,600.8834
316,1101.3733,1809.5304,1136.3267,1721.5626,881.5184,16460.156,822.7329,347.8497,648.3378,5638.915,1761.919,590.0902
317,1110.707,1816.0258,1134.6772,1702.1469,848.6544,16466.565799999997,831.3416,366.1543,649.854,5648.952,1763.9125,594.1401
318,1093.7269,1801.3867,1141.5214,1706.4119,845.3505,16409.4156,834.2322,366.6689,654.4894,5627.3125,1739.3486,598.9666
319,1095.6857,1802.4156,1116.8514,1739.3641,835.674,16395.550799999997,829.0267,345.2163,651.937,5625.851,1767.4388,586.0902
320,1100.3164,1797.1472,1132.8704,1726.5775,858.0301,16425.3253,829.841,347.4471,640.9722,5650.046,1742.5588,599.5186
321,1110.7434,1787.8109,1131.3586,1748.6005,863.7274,16475.4625,826.5167,348.5883,646.7551,5643.094,1772.8884,595.3792
322,1114.5615,1796.0516,1132.9438,1730.7948,863.4183,16410.3719,816.5342,346.0674,649.095,5616.967,1740.0612,603.8771
323,1115.3762,1803.1785,1132.9065,1712.5752,827.4716,16403.374499999998,836.5736,356.2455,652.2316,5625.252,1750.6558,590.908
324,1108.4006,1796.3833,1143.1666,1727.2238,855.4962,16439.7409,817.1462,340.5837,648.8283,5649.3203,1751.1714,602.0205
325,1125.862,1801.0942,1138.5875,1721.9755,880.0868,16477.2318,830.0732,347.3323,640.2421,5629.2896,1764.9987,597.6899
326,1124.4641,1808.3699,1134.0293,1733.9077,879.2438,16452.9584,825.2585,351.9029,639.8362,5625.6597,1737.419,592.8673
327,1121.8937,1797.4346,1141.032,1677.0718,850.6377,16381.9862,806.5243,349.488,647.4363,5662.2217,1742.3701,585.876
328,1125.1814,1811.4277,1132.7341,1679.8732,865.3845,16371.1111,804.9276,327.755,661.1654,5635.264,1731.8619,595.5363
329,1127.8015,1813.7037,1145.7069,1716.3433,870.9082,16394.3338,822.3032,337.7549,627.252,5621.62,1728.0988,582.8413
330,1120.8496,1816.4597,1123.0735,1721.824,839.7747,16334.8759,803.5471,342.1959,640.1867,5626.135,1717.1951,583.6346
331,1107.7783,1804.1969,1131.0981,1710.9122,844.5948,16339.6712,815.1508,350.5134,632.6406,5593.7783,1760.0815,588.9263
332,1105.8584,1823.06,1137.3765,1731.8563,847.2747,16422.6805,826.0935,346.0976,641.0014,5614.9844,1746.6146,602.4631
333,1098.7139,1818.6648,1130.1852,1729.6113,874.8406,16372.207799999998,819.2965,347.2254,620.6816,5606.315,1742.9016,583.7719
334,1090.4907,1823.1587,1144.6515,1731.9641,881.6466,16441.577800000003,827.9603,337.3283,631.4883,5632.329,1745.8866,594.6737
335,1091.5054,1834.9526,1153.7539,1741.4,860.5184,16410.3853,823.7353,337.5535,637.7712,5596.636,1732.7377,599.8213
336,1081.8444,1840.9127,1151.4478,1736.777,871.5869,16434.986299999997,826.118,340.6509,645.2763,5609.4634,1746.8168,584.0921
337,1082.3601,1829.8658,1160.0419,1663.5624,850.5872,16333.1324,833.6519,353.8733,654.1001,5576.924,1740.22,587.9457
338,1083.1829,1835.0961,1148.3367,1652.2697,858.834,16331.8431,829.9275,341.3601,650.6694,5618.303,1728.5596,585.3041
339,1081.1323,1860.3293,1170.78,1686.8,870.1692,16363.9607,821.9312,343.6259,644.43,5592.5767,1698.383,593.8031
340,1080.3809,1852.9858,1166.0596,1696.5082,875.9182,16373.230800000003,817.0852,342.2535,641.6488,5593.29,1713.0226,594.078
341,1082.0946,1854.0693,1176.0593,1708.5665,851.1259,16375.479899999997,817.8454,338.3157,669.372,5596.1113,1687.8647,594.0552
342,1088.3557,1867.7576,1187.5957,1706.9447,876.6314,16455.349500000004,845.7637,328.7918,631.3134,5625.7207,1689.3702,607.1046
343,1089.1024,1876.7465,1190.3828,1710.6627,858.2806,16439.676,835.3403,350.61,639.135,5591.6045,1699.6604,598.1508
344,1082.4181,1878.8219,1201.7145,1707.9224,898.8792,16460.902800000003,820.0032,343.7461,640.7059,5586.6787,1713.2953,586.7175
345,1073.442,1893.2878,1181.7891,1733.5566,896.266,16432.7785,826.075,341.8653,633.4091,5596.844,1668.6965,587.5471
346,1078.4569,1892.6445,1194.0693,1745.7877,832.6627,16430.7399,828.8737,345.7716,631.7867,5607.6675,1676.8015,596.2178
347,1090.197,1901.2794,1190.595,1721.4819,915.0321,16529.0107,833.4243,360.6353,640.6809,5602.3193,1667.03,606.3355
348,1082.1433,1912.9636,1203.1577,1683.3212,889.1402,16519.189700000003,822.4237,341.8231,648.5696,5637.0957,1690.188,608.3636
349,1075.0632,1929.615,1213.0804,1682.4928,878.1996,16508.3346,844.468,349.1722,638.7983,5590.1416,1706.436,600.8675
350,1075.8031,1937.1947,1220.7349,1690.1207,888.1426,16519.4146,836.2288,348.0407,640.2644,5602.643,1684.4724,595.7693
351,1075.2925,1944.3451,1226.9956,1703.9982,911.6048,16571.224899999997,833.7177,343.371,636.7938,5608.6797,1682.7876,603.6389
352,1083.3674,1950.3511,1239.3518,1740.2191,947.0099,16713.083899999998,840.8737,350.2893,628.4198,5620.2314,1701.5195,611.4509
353,1083.3674,1950.3511,1239.3518,1740.2191,947.0099,16713.083899999998,840.8737,350.2893,628.4198,5620.2314,1701.5195,611.4509
354,1077.2781,1980.3545,1254.5952,1750.0608,923.2941,16713.186599999997,829.9421,331.6282,642.2581,5623.8164,1686.9302,613.0289
355,1079.1395,1979.9752,1262.4083,1753.9082,905.0084,16720.1598,835.4873,346.8819,653.8423,5596.548,1695.2148,611.7459
356,1073.9562,1987.4663,1263.0165,1757.2175,951.8866,16805.5148,845.0482,349.5299,645.6537,5625.59,1692.6321,613.5178
357,1082.4675,2009.7117,1268.7767,1776.5219,954.9871,16873.168899999997,860.0064,342.3448,642.916,5649.451,1672.9719,613.0139
358,1076.2925,2018.4731,1276.3776,1759.079,966.6565,16907.612800000003,875.7302,345.7823,638.6555,5648.4053,1686.4038,615.757
359,1080.0328,2039.5073,1275.1455,1793.3679,981.8041,16997.2715,872.1179,367.7218,645.6725,5655.652,1702.1804,584.0693
360,1080.4806,2020.0657,1291.7231,1790.2793,974.0472,16949.662500000002,868.0309,348.5926,642.8403,5641.5464,1697.1431,594.9133
361,1088.314,2048.1897,1293.8376,1756.0326,1015.911,17070.8303,869.1926,359.9123,642.11,5699.618,1704.2717,593.4408
362,1091.651,2064.041,1297.3379,1754.9468,974.0057,17050.077400000002,873.0461,366.563,656.3906,5648.4775,1710.9243,612.6935
363,1087.7328,2069.749,1314.7053,1789.3035,959.7719,17139.1531,864.3058,358.9599,658.6837,5673.375,1728.1637,634.4025
364,1110.9851,2096.2097,1319.0979,1788.5394,1027.5002,17256.975899999998,890.6241,365.1534,652.3337,5655.1104,1703.6016,647.8204
365,1112.5293,2140.6455,1321.5162,1807.0568,1016.3701,17327.385000000002,900.1758,358.87,653.1014,5691.1904,1709.8722,616.0573
366,1114.178,2115.9666,1338.3801,1812.0233,1044.5454,17402.7487,903.0387,363.3742,650.7694,5708.073,1708.7434,643.6566
367,1108.3414,2136.9873,1319.7145,1813.0995,1009.189,17338.1144,900.9899,368.9298,650.9816,5693.877,1700.2715,635.7329
368,1112.2089,2148.7026,1345.8262,1799.6991,1039.5868,17396.2689,913.7117,355.4275,653.7429,5693.281,1694.3721,639.7101
369,1111.8015,2141.4402,1353.1289,1833.6267,1034.6626,17429.552499999998,900.8966,357.7026,653.9456,5702.533,1694.2014,645.6134
370,1118.3801,2182.613,1347.399,1842.9784,1060.0559,17533.3616,920.8285,362.3838,639.7689,5699.025,1716.2097,643.7193
371,1118.707,2194.5635,1366.634,1814.1503,1064.088,17544.7567,909.7506,372.6718,656.7919,5710.6807,1721.3411,615.3778
372,1126.0288,2186.7625,1364.8856,1779.9612,1085.3567,17558.6397,926.0339,369.0557,649.3638,5722.427,1710.0754,638.6891
373,1133.3584,2208.222,1386.45,1823.987,1068.8873,17650.7087,929.6606,362.4533,646.2662,5745.96,1722.3169,623.147
374,1136.5278,2226.273,1386.7362,1823.3572,1062.2086,17708.198699999997,940.9604,381.5921,654.5193,5724.095,1734.1445,637.7846
375,1136.5278,2226.273,1386.7362,1823.3572,1062.2086,17708.198699999997,940.9604,381.5921,654.5193,5724.095,1734.1445,637.7846
376,1143.0232,2256.2427,1409.5664,1859.8749,1056.8516,17792.006,933.9211,367.9811,654.7473,5740.534,1729.2773,639.9864
377,1158.1633,2266.2068,1399.3268,1865.0302,1133.421,17903.311800000003,936.681,379.2387,652.0768,5717.601,1738.5186,657.0476
378,1159.9243,2290.164,1413.2456,1885.9137,1100.2473,18000.4308,949.4425,396.5395,651.1516,5760.999,1746.8679,645.9354
379,1168.0018,2301.538,1428.4736,1893.888,1132.6317,18108.7798,963.4251,383.1443,650.9796,5781.2305,1749.3141,656.1531
380,1162.4441,2333.9868,1436.4626,1899.9003,1117.508,18119.5436,961.9294,368.4107,663.7448,5767.186,1758.9246,649.0463
381,1172.559,2325.9534,1432.9984,1913.9739,1111.2672,18122.572399999997,965.4929,392.8321,666.4296,5736.043,1750.73,654.2929
382,1175.588,2341.7056,1424.1299,1877.0253,1125.7267,18139.5118,968.5751,393.5045,664.9033,5742.252,1766.4572,659.6442
383,1192.3518,2352.2139,1442.1311,1869.3192,1129.5189,18212.0428,968.2736,396.5996,670.7675,5751.127,1779.029,660.7112
384,1184.158,2359.2878,1431.4995,1914.012,1115.6165,18185.026299999998,967.3954,383.0208,666.3085,5737.3965,1766.782,659.5493
385,1189.9653,2363.3325,1433.6226,1920.9014,1139.3712,18260.7488,954.8327,401.9326,676.7522,5738.499,1775.7886,665.7507
386,1177.637,2354.5042,1419.55,1903.9557,1142.5964,18243.0524,966.0707,397.8419,672.3439,5737.0723,1796.6594,674.8209
387,1182.4359,2365.0312,1426.3726,1910.6787,1135.8556,18241.9709,976.7652,390.9706,671.6035,5700.1636,1807.554,674.54
388,1182.9421,2353.9263,1423.4825,1903.7599,1133.3405,18177.4626,970.5666,386.6527,665.2471,5701.0483,1783.4884,673.0082
389,1188.1265,2338.5361,1420.8047,1895.8152,1145.0114,18169.3886,965.9342,407.692,670.4346,5684.4775,1799.1088,653.4476
390,1182.7948,2359.797,1428.3164,1923.1962,1138.5956,18193.862799999995,965.3054,392.4157,667.9966,5682.8984,1784.1389,668.4078
391,1184.3658,2347.9434,1421.7302,1925.5961,1144.4652,18170.977300000002,969.0969,397.1388,664.6355,5673.079,1787.3535,655.5729
392,1179.9547,2338.0237,1429.0671,1863.8438,1160.6461,18093.6522,955.3211,386.8996,678.5601,5660.286,1793.5039,647.5461
393,1180.2058,2329.419,1417.2378,1873.6461,1144.0609,18058.7472,963.9883,399.9341,669.9791,5627.894,1793.8823,658.4998
394,1177.2031,2320.0,1408.383,1876.0953,1112.4741,17989.4176,963.1019,384.0537,672.6429,5622.5674,1808.6238,644.2724
395,1177.2031,2320.0,1408.383,1876.0953,1112.4741,17989.4176,963.1019,384.0537,672.6429,5622.5674,1808.6238,644.2724
396,1177.2031,2320.0,1408.383,1876.0953,1112.4741,17989.4176,963.1019,384.0537,672.6429,5622.5674,1808.6238,644.2724
397,1177.2031,2320.0,1408.383,1876.0953,1112.4741,17989.4176,963.1019,384.0537,672.6429,5622.5674,1808.6238,644.2724
398,1177.2031,2320.0,1408.383,1876.0953,1112.4741,17989.4176,963.1019,384.0537,672.6429,5622.5674,1808.6238,644.2724
399,1174.3257,2312.2798,1379.9812,1887.0732,1117.1938,17906.1266,969.4265,385.4507,672.5895,5563.694,1807.952,636.1602
400,1169.138,2322.599,1395.555,1898.0503,1097.0259,17870.3766,965.3928,388.166,673.3662,5530.1006,1794.8259,636.1569
