,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
201,811.8745,1510.6355,462.3859,1228.3271,543.6223,3926.818,12270.0844,203.623,592.9075,728.1949,986.7668,1278.7019
202,802.8077,1509.9553,458.1432,1233.1305,546.9296,3933.2505,12287.8412,204.7263,583.5943,734.0657,987.4,1270.1255
203,804.2061,1505.1223,452.337,1226.332,539.9807,3926.8044,12287.197100000001,205.3759,592.8765,743.4257,989.9692,1300.6366
204,803.3789,1510.4102,453.7187,1221.5922,553.9013,3931.1025,12280.0543,202.3327,578.5229,733.2778,986.5715,1305.5071
205,800.4539,1500.1743,457.56,1223.7299,544.8639,3917.9375,12282.273,200.3545,579.3903,736.1953,991.2305,1303.1079
206,800.4539,1500.1743,457.56,1231.4717,544.8639,3917.9375,12282.273,200.3545,579.3903,736.1953,991.2305,1322.6411
207,800.4539,1500.1743,457.56,1231.4717,544.8639,3917.9375,12282.273,200.3545,579.3903,736.1953,991.2305,1322.6411
208,796.4247,1514.0125,452.7272,1231.4717,549.4132,3896.3882,12250.6476,207.4021,588.7463,712.2666,991.8263,1322.6411
209,794.9495,1505.3306,449.7409,1232.9587,544.6156,3883.475,12225.947699999999,211.2205,591.7836,715.0149,984.0693,1308.4818
210,791.6795,1517.3679,452.0542,1231.1191,540.6758,3880.2983,12193.3357,196.8325,587.5788,721.6533,984.9538,1314.6287
211,793.9603,1504.8201,452.3037,1204.6394,544.7784,3876.342,12165.460799999999,199.0516,584.4414,737.9017,979.9269,1315.6022
212,791.4151,1505.9417,445.8794,1228.6409,543.8716,3878.9575,12202.271700000001,209.0339,576.4681,727.8085,983.053,1263.2938
213,793.4587,1516.1204,453.5249,1234.9926,544.631,3868.155,12205.208799999999,209.7477,586.9414,725.9702,991.9863,1304.8503
214,797.3687,1524.2374,457.7728,1215.4622,539.4009,3884.108,12244.357400000003,210.8992,578.6566,717.4971,997.5318,1299.211
215,794.9908,1516.8429,449.6061,1226.9878,535.2315,3866.271,12225.6963,204.0685,578.8523,735.1941,982.9071,1309.8971
216,795.1432,1524.2297,449.9753,1239.5288,541.5184,3878.2656,12253.6357,216.9093,579.6175,721.7995,990.6102,1322.2032
217,794.161,1510.989,455.9439,1240.7285,536.2362,3879.9553,12290.6609,206.5311,580.8067,761.7731,990.4451,1314.8385
218,795.9572,1512.9188,455.0613,1236.8586,537.8469,3862.4546,12255.48,193.8529,589.7302,729.9713,1020.695,1336.9609
219,796.8326,1517.3507,452.1848,1231.8583,543.5231,3876.94,12249.1473,203.5932,578.333,754.5222,992.7955,1325.1335
220,797.3155,1513.6208,451.535,1223.9648,533.8488,3877.1943,12256.367199999999,212.9036,594.3052,747.2846,994.319,1309.1074
221,800.6613,1514.6825,456.0459,1214.9939,537.5877,3878.7163,12246.5311,205.355,583.0041,731.7398,995.2044,1319.0465
222,800.9114,1515.4639,461.2135,1231.6976,548.0833,3875.9392,12288.742099999998,210.561,571.9815,741.4868,989.775,1311.8365
223,799.3309,1528.127,448.0498,1232.3462,530.4721,3874.9617,12265.966999999997,200.9546,597.3433,742.3618,988.0143,1340.9803
224,800.9877,1513.89,454.0745,1221.5327,516.427,3868.0994,12277.461900000002,207.883,613.0176,737.3377,987.8601,1334.8188
225,803.6155,1531.8892,461.8706,1246.2239,547.2492,3880.3018,12301.9431,201.3985,598.7076,743.8004,994.5295,1331.661
226,809.5852,1537.7634,449.6328,1220.8655,540.636,3899.668,12312.492900000001,206.7925,595.4666,756.2009,982.4016,1317.7153
227,800.4582,1537.8906,449.3994,1210.3813,542.9585,3890.3008,12365.838300000001,205.3885,595.2086,760.837,1004.0093,1323.9646
228,805.8694,1538.3103,459.0896,1234.6569,546.7601,3891.7192,12393.2575,211.2156,602.5939,747.033,998.7998,1344.7305
229,805.6444,1546.5361,448.2919,1237.9114,546.6808,3917.665,12440.028100000001,210.2562,601.8324,755.4951,1002.0215,1353.9552
230,811.2462,1544.6101,463.2401,1239.0422,554.8773,3907.9678,12389.805199999999,213.2407,603.3898,724.0531,1011.2377,1366.5625
231,807.3912,1540.3613,459.9164,1246.487,531.5169,3908.7144,12409.646400000001,216.4978,628.929,747.8629,1011.2693,1309.4554
232,813.9368,1550.0812,462.451,1239.8741,535.3548,3920.1797,12477.970599999999,214.4159,625.307,753.1542,1015.8423,1317.3131
233,815.1827,1552.8297,471.3523,1261.5222,542.5537,3915.4006,12496.2992,207.4964,619.5797,770.1837,1015.9547,1325.7255
234,819.43,1559.6035,460.7945,1252.2551,550.6852,3933.6792,12551.4999,208.6564,615.5843,757.6545,1024.9324,1333.5106
235,820.7582,1559.2021,474.9933,1238.1785,546.83,3923.4934,12592.827000000001,212.7989,623.9821,789.0068,1026.3549,1382.3014
236,822.7676,1591.334,473.2871,1252.2108,550.4879,3955.5396,12699.6753,212.8663,636.447,780.9252,1032.8772,1363.1965
237,831.5914,1592.6879,475.5333,1269.0547,556.2522,3977.8503,12788.052000000001,211.3564,636.6445,799.0314,1043.5842,1374.0887
238,837.8179,1601.2891,476.0079,1264.6555,552.4183,4008.9556,12849.9319,204.5626,649.7637,789.0113,1043.2908,1398.8649
239,837.9642,1614.4194,480.2801,1298.2755,547.4857,4027.8374,12890.344799999999,214.7993,644.2715,781.6285,1052.849,1388.5392
240,848.0635,1617.9951,474.0943,1281.3024,559.1022,4049.3455,12978.586800000001,223.4457,650.9141,784.5253,1050.2131,1407.5073
241,845.1705,1626.7648,486.8934,1292.1208,548.7444,4059.7368,13011.784399999999,222.4836,658.2565,792.9715,1056.6948,1428.7672
242,850.7784,1631.0984,484.6356,1282.3799,566.2261,4096.218,13101.486299999999,225.163,646.7669,790.6905,1064.5779,1431.6882
243,856.7462,1630.3109,486.8233,1312.6215,547.4675,4100.999,13044.206900000001,219.5858,668.1372,779.0243,1073.5757,1432.71
244,860.13,1636.5493,491.2942,1287.3093,549.5253,4068.8513,13047.231,230.2845,662.8743,794.5497,1076.9988,1394.2277
245,867.5361,1633.8413,486.6759,1288.6342,565.8093,4100.8105,13103.244200000001,231.7455,650.3502,790.7546,1069.6846,1387.5394
246,862.5655,1638.1001,484.1908,1305.1868,568.569,4119.26,13173.656799999999,222.9433,652.51,799.1434,1086.5787,1400.8494
247,870.4462,1636.8129,493.3223,1280.632,564.5105,4118.7007,13239.636799999998,233.3255,659.5194,802.2798,1088.3118,1459.164
248,868.4176,1632.72,500.2311,1318.4376,561.431,4121.139,13217.9568,236.0225,658.5476,811.8763,1080.9653,1453.9701
249,877.6322,1672.2292,501.3476,1286.936,568.433,4156.045,13320.2723,243.0972,671.3296,814.8983,1097.9849,1459.6704
250,876.9565,1672.2684,491.7385,1297.8177,564.2093,4146.208,13329.936300000001,244.1567,675.9352,816.7349,1101.514,1419.4576
251,878.3529,1668.8882,498.7921,1292.776,560.6536,4181.519,13411.47,246.6641,673.8263,833.528,1111.1393,1447.4388
252,880.0512,1676.2944,498.6075,1290.0792,561.2139,4193.784,13467.737000000001,247.2591,681.5321,829.1615,1110.501,1468.0273
253,878.9282,1672.8408,508.5129,1307.2666,558.8252,4192.8726,13495.999799999998,258.8528,696.9243,805.5281,1133.433,1482.0657
254,882.4265,1686.1335,511.5085,1302.3291,563.3735,4226.8896,13543.2758,245.59,691.9822,864.5807,1119.5938,1486.9528
255,887.441,1698.1841,503.1992,1313.2622,559.6547,4240.446,13567.647099999998,245.1638,696.4428,831.3072,1136.9349,1437.9353
256,886.8099,1696.9907,507.4288,1305.8586,562.7588,4276.6274,13648.2185,250.7137,703.8207,830.4483,1125.5753,1463.0148
257,898.0303,1710.3998,509.2588,1311.6327,572.3823,4248.5977,13710.95,257.8734,693.6263,864.7389,1128.1492,1495.4122
258,891.7681,1713.1797,532.2312,1326.2289,569.1409,4271.086,13750.497200000002,253.554,708.2733,844.595,1139.5723,1501.6644
259,900.2316,1718.26,525.4187,1326.0934,583.4751,4334.401,13848.5406,245.3423,710.0171,884.3985,1140.5356,1501.0033
260,904.4112,1729.5378,515.0389,1339.0508,566.7229,4372.643,13866.8537,258.2134,715.7668,840.5704,1151.0527,1467.4099
261,911.4111,1724.2246,526.9762,1323.3586,568.1329,4382.8125,13939.463800000001,271.1841,721.523,854.8956,1145.6533,1489.538
262,915.4251,1753.635,536.6474,1332.1843,572.6299,4394.275,13988.2059,258.2999,722.0526,834.9674,1153.0408,1500.4662
263,910.6611,1746.0947,538.9941,1329.0315,583.5364,4426.6313,14076.857,253.7829,711.0027,872.8648,1154.2057,1518.2013
264,917.7963,1742.26,535.7423,1352.1655,587.7571,4433.7314,14033.5554,258.2911,710.7178,829.1491,1150.0803,1526.9178
265,916.0008,1739.0143,536.7463,1338.5438,593.9714,4447.564,14044.912900000001,264.1469,721.9236,840.6908,1149.451,1529.4862
266,924.1232,1752.0078,539.0289,1356.5151,586.2297,4465.6504,14138.933100000002,268.1505,727.5031,854.3091,1160.0178,1478.8887
267,927.2607,1749.7156,545.5405,1367.3943,600.3926,4484.6836,14133.339199999999,264.6877,720.4906,836.6694,1153.3599,1494.5183
268,923.2263,1741.5896,550.1393,1359.2496,587.608,4490.365,14116.6821,269.3669,731.7897,813.6316,1149.1005,1491.289
269,920.0311,1737.113,553.7313,1357.53,592.588,4471.025,14154.108100000001,273.5364,730.5739,807.4441,1153.5845,1502.3352
270,923.572,1748.3982,547.1209,1401.3574,575.5471,4520.9805,14134.596199999998,273.1169,734.5714,809.3743,1163.2634,1513.1234
271,917.7321,1750.2554,543.3721,1359.3892,581.3683,4556.8125,14193.101799999999,271.3262,725.9714,829.5188,1156.3544,1479.2623
272,924.1913,1759.5598,545.6733,1347.2802,588.6088,4531.678,14246.160800000001,270.8068,734.3028,842.8073,1150.256,1513.1104
273,923.8206,1759.3162,549.983,1392.9203,599.7573,4593.412,14274.8481,260.711,733.3871,826.0631,1153.1688,1505.3564
274,923.1646,1775.509,549.3049,1372.1871,593.4741,4591.9395,14283.364800000001,276.8325,738.3226,819.3928,1149.0325,1503.0419
275,923.5894,1785.6262,569.0477,1363.1604,592.4725,4566.418,14254.0852,288.2384,733.4365,784.9487,1137.4395,1503.2319
276,925.6932,1786.7551,564.769,1370.1006,601.1028,4634.1597,14304.9114,285.8937,739.4823,809.2846,1143.7491,1502.7677
277,924.2012,1792.352,556.2156,1369.073,583.0443,4658.263,14330.733799999998,284.5779,741.5192,833.6848,1127.0416,1444.9489
278,924.7289,1772.6914,574.4108,1362.4956,594.6041,4647.4805,14327.8278,270.2345,734.1231,818.7152,1114.9171,1467.3386
279,921.0571,1759.6055,563.8661,1392.0819,594.9879,4666.0635,14262.0432,271.408,735.5917,799.3266,1116.5548,1483.8403
280,919.427,1750.0894,577.021,1362.5371,589.5133,4688.7427,14236.193900000002,263.0291,728.1381,806.2458,1120.8145,1471.0449
281,918.4722,1774.5443,548.5272,1382.7139,579.7883,4705.7476,14256.3106,288.6653,738.83,784.9551,1102.8132,1410.4591
282,913.588,1784.0488,567.9788,1382.1853,598.7141,4712.752,14364.0376,284.9417,726.7077,813.8237,1116.0573,1431.7821
283,918.8706,1784.5194,561.6775,1383.7902,597.3552,4734.881,14307.3148,272.8342,720.1407,781.09,1098.2854,1461.6353
284,915.2766,1785.306,565.2611,1371.7632,599.9383,4735.2495,14306.9973,273.2429,714.908,793.308,1085.1895,1465.8976
285,915.5681,1775.681,575.8751,1375.8335,601.9086,4766.1533,14298.788000000002,287.3929,722.207,762.9108,1080.4202,1463.4839
286,918.5612,1772.7584,562.259,1385.342,589.3643,4794.0874,14324.839799999998,277.9543,726.3767,786.0164,1080.027,1425.329
287,918.5612,1772.7584,562.259,1376.7554,589.3643,4794.0874,14324.839799999998,277.9543,726.3767,786.0164,1080.027,1440.6797
288,918.5612,1772.7584,562.259,1376.7554,589.3643,4794.0874,14324.839799999998,277.9543,726.3767,786.0164,1080.027,1440.6797
289,918.5612,1772.7584,562.259,1376.7554,589.3643,4794.0874,14324.839799999998,277.9543,726.3767,786.0164,1080.027,1440.6797
290,919.2191,1766.4297,581.4583,1376.7554,602.6399,4839.315,14346.5582,267.3514,691.1559,776.725,1051.627,1440.6797
291,919.2191,1766.4297,581.4583,1395.2753,602.6399,4839.315,14346.5582,267.3514,691.1559,776.725,1051.627,1455.3616
292,919.2191,1766.4297,581.4583,1395.2753,602.6399,4839.315,14346.5582,267.3514,691.1559,776.725,1051.627,1455.3616
293,919.1592,1769.7577,576.569,1395.2753,599.8623,4859.422,14343.263500000001,276.0387,705.5127,765.1885,1060.6005,1455.3616
294,919.1043,1759.9648,575.9005,1364.837,602.6329,4864.8594,14354.929600000001,265.8449,702.754,775.1907,1060.7568,1446.3159
295,913.0724,1765.038,586.227,1369.8411,588.4439,4926.9937,14441.837000000001,262.7991,705.0221,782.4536,1064.2771,1458.0802
296,908.4988,1752.2091,582.6074,1388.623,596.4364,4923.5527,14366.328899999999,272.8254,707.3286,763.6038,1055.5526,1458.8871
297,923.4566,1763.8984,584.0156,1385.1577,602.0013,4917.0225,14400.488500000001,292.4167,705.9076,740.5491,1062.9484,1418.5564
298,918.2092,1759.819,589.2968,1398.1501,605.3298,4962.482,14462.3321,280.8843,701.0082,729.635,1071.7415,1410.1222
299,929.7208,1766.3514,584.562,1399.2438,604.7061,4961.507,14470.513599999998,279.6587,709.518,756.4559,1071.777,1444.6825
300,920.1002,1770.8378,594.4976,1393.2001,583.0516,4964.085,14423.952299999999,269.1322,725.0349,773.0086,1072.252,1413.0566
301,931.5952,1776.1519,587.8747,1369.8563,596.1388,4991.011,14513.6635,270.4456,721.9469,755.7477,1070.1193,1382.0961
302,917.6876,1777.0034,595.1021,1392.312,614.4481,4993.6553,14520.556000000002,275.5065,707.8027,755.2928,1077.8821,1420.3204
303,926.7608,1788.5293,601.1675,1384.2274,607.999,5001.382,14550.2794,277.9299,713.5139,744.5897,1073.0027,1421.948
304,927.2258,1768.0625,591.9066,1389.4617,601.4236,5017.954,14522.089199999999,259.0322,711.7741,742.3284,1071.8239,1425.9429
305,926.2994,1785.6617,580.3983,1424.8951,602.6349,5031.609,14535.226300000002,290.1922,699.7145,747.2784,1063.252,1405.663
306,931.8707,1782.948,585.897,1389.2386,607.2858,5043.215,14514.1754,276.7942,693.3256,758.3258,1067.9707,1418.9473
307,936.0134,1770.9619,582.928,1390.2898,602.489,5052.729,14491.617900000001,262.5288,700.6393,756.7234,1059.354,1376.2528
308,930.0223,1783.8611,590.864,1394.3903,610.7886,5055.915,14625.6506,278.5724,709.0776,794.0164,1077.0516,1372.8608
309,928.8428,1777.9364,591.0426,1385.2117,619.8953,5058.799,14604.7347,263.7777,711.9346,764.8671,1066.5851,1410.2699
310,928.8911,1787.4176,585.7989,1413.3999,611.6776,5049.878,14559.288299999997,278.0007,710.9313,742.583,1056.6333,1407.6542
311,928.2898,1810.0604,592.3849,1402.2346,612.148,5068.6353,14619.907799999999,289.3489,706.5097,750.212,1054.2815,1405.2422
312,929.2355,1791.0391,592.6082,1396.614,612.723,5069.0664,14584.7431,271.3875,700.4951,779.527,1054.7183,1411.4233
313,923.8971,1787.4016,596.0576,1390.498,615.4,5093.8247,14635.1927,272.5965,711.8142,763.1586,1068.4944,1393.445
314,924.2932,1811.1069,588.8198,1402.2914,614.4581,5084.53,14665.3144,283.0085,695.603,765.213,1084.725,1400.2566
315,923.0897,1810.4465,593.5269,1388.6084,608.7375,5093.6055,14643.676,280.5734,692.1926,752.5553,1075.6573,1424.9485
316,929.2138,1805.5723,585.9145,1393.4169,614.5851,5106.6157,14630.57,273.5473,699.9544,776.0609,1057.8004,1419.8744
317,930.1888,1809.3003,607.0093,1397.6807,624.0173,5071.178,14665.8511,281.6401,678.0838,776.8942,1096.6189,1383.6249
318,931.7349,1825.3413,593.7297,1416.011,609.9945,5141.677,14747.085500000001,264.3741,699.4443,779.8065,1084.3652,1374.9094
319,934.6113,1831.5386,592.2293,1418.263,614.8526,5096.018,14711.7337,268.2175,697.3649,805.7522,1066.0134,1398.355
320,934.9345,1831.2614,589.4775,1404.7148,611.2011,5096.115,14733.139000000001,273.7385,698.6534,797.0424,1068.2552,1400.4211
321,934.8378,1847.4608,605.0023,1427.325,613.013,5077.7017,14728.3555,280.8302,691.2106,770.9536,1059.4747,1405.135
322,931.4346,1847.0018,596.0674,1428.2778,608.9951,5093.5195,14684.0029,264.1411,678.4736,783.1531,1049.327,1419.593
323,927.7408,1867.2151,606.0709,1418.7029,605.8242,5075.3794,14685.993699999999,266.8857,671.5527,791.2468,1053.1511,1413.1868
324,934.9273,1839.5964,595.9258,1420.1204,591.5029,5070.2056,14667.3027,273.9211,680.8919,794.9901,1047.3542,1400.8066
325,939.6516,1828.705,589.7502,1419.0684,601.6046,5117.549,14697.443600000002,276.9628,682.2015,773.3997,1055.908,1418.919
326,935.6596,1846.1733,591.2913,1416.6655,596.6142,5102.0615,14620.5112,277.8949,677.4773,774.7732,1052.0339,1415.0457
327,938.4145,1849.5831,592.1866,1414.665,595.016,5107.175,14669.069800000001,273.0271,679.1957,784.5906,1051.2369,1351.867
328,937.6066,1853.5681,597.4365,1438.8518,588.9752,5126.473,14704.0382,280.8574,686.958,747.7107,1046.2278,1359.7925
329,943.6118,1862.9752,582.1311,1442.3577,580.7125,5146.646,14750.503099999998,268.2575,685.0646,782.6748,1073.5018,1395.8672
330,944.2983,1872.204,588.4506,1427.8969,587.61,5100.61,14686.514500000001,288.8427,674.658,759.0983,1049.5579,1397.0309
331,944.5844,1892.8177,588.945,1425.157,592.1149,5150.5625,14791.679600000003,258.0595,690.8085,766.8104,1062.291,1396.0277
332,941.7485,1904.6152,589.0414,1450.5917,593.3914,5118.72,14757.379600000002,267.4546,682.6715,768.3536,1068.6609,1394.094
333,946.3489,1918.9211,588.2349,1440.8647,596.5089,5124.1284,14821.4918,269.9857,685.3748,782.7258,1069.1539,1381.8578
334,958.9303,1913.406,593.932,1436.1787,601.1191,5147.453,14835.6183,275.2597,689.3995,756.437,1067.6875,1403.9307
335,953.8392,1923.7915,605.1585,1420.7732,597.4537,5140.725,14859.3829,270.9732,682.0609,759.8271,1062.4869,1411.221
336,949.3429,1923.9353,596.16,1442.4014,610.1499,5184.204,14872.4631,273.82,679.6121,740.3925,1084.026,1420.6655
337,961.1265,1911.7554,600.7507,1468.7548,534.8429,5149.609,14823.4692,283.0894,682.7149,780.9144,1087.7677,1362.0656
338,965.5474,1921.6539,604.9161,1465.1628,606.909,5165.084,14955.324,269.9901,684.9393,768.7855,1084.4756,1365.7355
339,964.4727,1938.9077,610.8853,1474.1875,601.8433,5144.6226,14965.8743,270.4171,683.2683,802.9572,1076.5446,1408.8356
340,971.0516,1926.0259,600.3144,1461.6082,605.6965,5166.6367,14961.6481,277.5318,684.7808,777.7691,1072.1477,1410.3473
341,970.9675,1934.917,603.8479,1462.9016,594.6234,5166.717,14969.3248,281.7118,700.3586,763.3982,1098.0442,1416.792
342,978.2965,1939.9874,596.6263,1458.6653,601.7974,5173.9814,14985.016499999998,270.5152,691.851,766.3963,1092.2096,1396.0739
343,977.7336,1945.809,603.1178,1457.7186,586.4254,5199.7925,15063.934,266.8973,687.6571,797.385,1085.8995,1415.6368
344,973.308,1967.948,622.4053,1478.1431,602.7874,5202.004,15148.5002,278.223,697.9595,779.7808,1081.9138,1435.0737
345,979.0231,1990.571,601.4648,1501.057,592.6731,5195.584,15142.5923,274.4551,698.711,809.0638,1083.9725,1441.1134
346,985.0659,1999.4862,606.8759,1482.5823,585.62,5210.6597,15157.103600000002,273.825,685.1785,817.26,1081.3013,1434.4916
347,976.293,2022.1892,597.2614,1465.5022,581.1175,5199.258,15127.499699999998,294.5889,698.1743,800.8186,1090.8671,1446.3289
348,977.2556,2010.24,604.6242,1460.6998,586.6558,5225.64,15215.0738,278.6509,712.1355,798.7068,1094.4547,1406.2319
349,986.9753,2037.1005,614.5465,1492.0563,609.3738,5255.117,15314.4253,273.8498,682.6781,831.2276,1095.8933,1434.654
350,990.5625,2045.3335,604.557,1468.483,587.5789,5247.798,15330.0072,279.3484,708.4755,842.9368,1091.47,1459.1804
351,1003.0784,2069.7915,611.6331,1487.7239,592.5917,5254.199,15381.9966,281.4183,699.4714,856.2205,1097.5796,1444.2227
352,1005.1055,2045.1046,614.0964,1484.188,589.2974,5231.2637,15373.0507,298.9423,707.9512,831.7904,1107.9175,1431.8251
353,1009.5795,2067.1418,612.5425,1471.8772,584.0983,5231.5566,15442.684,287.6831,716.533,852.0367,1119.6906,1469.7045
354,1012.4921,2086.1782,612.6813,1486.6044,595.6525,5233.137,15499.7003,283.8351,707.4232,865.1072,1117.272,1475.2175
355,1007.0034,2089.2148,608.2994,1490.2935,619.0615,5252.4746,15567.9412,289.3399,696.3124,861.2496,1132.4506,1495.6282
356,996.1386,2098.2656,619.3139,1514.6882,591.5227,5255.7783,15557.833999999999,282.5707,728.463,878.1981,1131.6587,1497.8468
357,1001.3867,2097.0796,612.8738,1514.1614,603.2784,5278.312,15611.945399999999,288.5026,713.6107,893.662,1139.5173,1461.763
358,1010.9829,2109.7632,604.6517,1490.5833,592.4476,5271.1797,15647.8986,285.6542,730.155,891.1801,1154.286,1493.139
359,1012.7408,2138.9624,616.1296,1498.6074,591.2808,5283.7285,15721.777399999999,296.9999,739.057,865.8831,1153.5981,1498.9908
360,1008.6128,2137.1677,624.4211,1514.8655,597.5389,5273.6104,15783.305999999999,300.4393,739.1533,916.4379,1164.2439,1508.5317
361,1014.0494,2147.5854,627.2781,1520.3601,609.1631,5296.3936,15856.516000000001,289.4511,738.1513,917.5114,1156.5836,1501.3206
362,1024.5223,2149.2793,616.5847,1514.5262,609.6331,5286.867,15902.1083,300.8137,740.7147,942.7943,1170.2286,1545.8228
363,1029.7727,2175.7605,630.3793,1519.1279,615.1395,5304.427,15988.0461,292.3004,749.7255,927.1328,1190.5886,1541.5427
364,1031.9478,2171.664,632.0337,1522.7357,622.5452,5291.763,15981.531299999999,298.6155,746.7158,915.1755,1185.1077,1550.0841
365,1040.2019,2190.6372,637.8166,1519.749,619.7589,5288.4336,16039.076300000002,286.6676,748.6997,921.6443,1191.7642,1566.2141
366,1038.8884,2215.2285,630.3713,1534.6172,616.9112,5310.068,16153.0928,289.9446,750.7335,958.2323,1212.2172,1578.8351
367,1047.199,2230.02,625.5931,1537.0762,617.2633,5286.045,16090.653100000001,296.6524,759.6729,945.6865,1221.8075,1593.4216
368,1041.8439,2239.484,611.5303,1526.8743,617.852,5320.4854,16124.5486,295.9418,754.4159,948.4644,1223.6487,1533.8391
369,1041.9446,2253.6436,614.3006,1518.5725,605.9313,5326.162,16187.3407,291.7946,769.6019,931.3004,1231.7708,1552.3097
370,1044.1975,2246.1108,620.4901,1515.5002,601.0388,5301.566,16200.235399999998,295.4195,769.4544,968.8587,1240.9136,1605.3907
371,1046.3689,2267.6348,635.7591,1505.415,607.7387,5303.26,16285.531400000002,289.6283,780.6265,965.4871,1250.7301,1606.771
372,1047.8206,2261.8867,638.4739,1527.7759,602.1887,5310.9946,16299.6887,293.4776,785.8246,975.2679,1250.467,1610.522
373,1054.771,2266.373,633.571,1496.3575,610.0921,5321.8877,16346.3252,293.7805,780.7737,978.1807,1264.1143,1636.9296
374,1064.0942,2268.8809,633.0653,1523.2299,600.3021,5318.9414,16356.6667,292.6421,788.5816,989.5894,1261.658,1619.5513
375,1063.937,2284.3203,650.3023,1519.6887,604.5728,5316.983,16424.133599999997,278.3355,785.8095,992.9056,1282.1611,1619.223
376,1071.8496,2286.8325,646.436,1521.7662,606.109,5324.683,16486.627600000003,292.5291,791.8654,1006.5025,1282.5018,1643.0403
377,1076.1708,2303.2534,637.6357,1513.2363,605.2721,5330.49,16463.262899999998,281.2777,785.4214,1025.6118,1288.9818,1664.0824
378,1074.1387,2294.6667,644.4523,1517.3904,594.8826,5300.45,16430.4974,294.5815,789.5301,1009.6293,1303.0887,1611.7578
379,1080.1843,2298.1733,640.0587,1500.7598,600.2931,5315.696,16522.000600000003,294.9554,782.1766,1029.8068,1309.5958,1624.3177
380,1080.1724,2297.2139,631.2037,1506.2083,600.9497,5332.8696,16523.3603,296.6476,801.928,1022.3671,1293.6418,1664.8523
381,1078.718,2309.1306,637.7199,1511.7125,600.3735,5297.8843,16504.7889,285.3705,800.2281,1031.6926,1304.7815,1654.654
382,1075.8247,2301.3452,640.7457,1522.0128,611.4253,5278.709,16521.2346,293.4847,792.7786,1048.374,1282.4352,1636.8771
383,1078.056,2314.636,642.9308,1535.4545,606.4225,5262.75,16500.723500000004,288.0686,797.6283,1030.216,1306.0892,1660.6577
384,1079.9849,2299.6575,627.3704,1508.5502,606.9475,5290.7695,16535.9647,297.3539,796.4374,1029.3545,1313.7373,1665.3759
385,1079.4813,2319.0488,641.6663,1517.3423,603.4497,5294.984,16534.583599999998,298.5646,803.8119,999.4422,1316.0862,1677.0095
386,1084.9675,2323.518,641.9147,1504.6605,601.7117,5296.887,16576.213,288.7489,805.6663,1033.2709,1320.5618,1673.3881
387,1083.8569,2332.4148,644.5709,1492.5055,604.8203,5283.118,16531.7212,306.4134,816.549,1024.6329,1319.7649,1686.4607
388,1082.5714,2341.9402,636.6146,1477.4397,599.4667,5307.7637,16568.3145,308.3544,819.1392,1025.7161,1326.0214,1638.1404
389,1091.0715,2359.563,657.8142,1484.0615,620.8898,5315.559,16717.4398,308.8117,814.372,1026.5786,1337.438,1636.6653
390,1093.6299,2370.643,649.0359,1509.6396,604.488,5345.9355,16782.8922,295.8738,828.7611,1053.4111,1341.8966,1675.7024
391,1099.5142,2361.8887,652.3262,1506.1128,608.5339,5349.1772,16832.0952,306.6231,827.6409,1049.519,1359.2832,1693.1045
392,1099.8943,2371.2537,656.6999,1516.6414,599.307,5361.472,16842.213099999997,299.4906,818.1925,1058.9675,1351.549,1700.9474
393,1111.3619,2377.643,657.2961,1518.2195,605.559,5337.512,16839.352999999996,305.2431,822.7454,1043.4237,1344.8871,1707.1671
394,1113.688,2357.1165,659.8686,1527.5527,604.5422,5348.496,16872.351199999997,301.189,818.5898,1053.4648,1346.4948,1706.129
395,1110.283,2375.6064,652.6174,1544.5693,594.8046,5327.934,16870.8979,306.0273,830.7266,1062.136,1342.0804,1724.3322
396,1113.6508,2356.0405,670.0966,1535.1914,603.8752,5331.131,16858.155,303.4396,822.4063,1038.3169,1346.5769,1733.4908
397,1111.0137,2350.1865,644.3308,1554.5027,597.3452,5319.6914,16749.814599999998,303.297,833.9599,1041.1212,1334.4551,1718.1185
398,1104.105,2350.7915,650.311,1558.1819,609.9928,5329.2065,16774.3086,302.6157,821.152,1050.0397,1335.8601,1656.2319
399,1104.7378,2348.186,664.5138,1556.0314,598.2191,5314.1963,16781.480799999998,301.178,822.4456,1044.1304,1338.3657,1664.2029
400,1107.5747,2350.315,653.4475,1549.8479,595.2277,5315.863,16773.6547,296.3077,819.5905,1042.3866,1331.6992,1695.6602
401,1105.2649,2333.085,659.7483,1570.6172,603.9641,5317.858,16751.358,295.7135,819.3178,1025.5443,1335.623,1690.6256
402,1104.468,2330.4785,654.0191,1550.6403,601.7235,5287.012,16722.274,301.8541,821.4707,1045.3657,1331.9222,1704.5988
403,1103.2329,2329.0166,662.4278,1549.4631,602.9197,5276.92,16675.050300000003,299.5396,811.3336,1034.0339,1328.9769,1694.4971
404,1095.879,2310.323,654.2194,1548.8612,603.4083,5321.2896,16662.591999999997,305.4065,803.4849,1015.226,1319.6594,1677.7881
405,1093.7859,2309.9192,659.5028,1542.9276,597.1898,5263.935,16568.6999,305.6619,804.5411,1006.0151,1319.0623,1690.7683
