,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
198,247.3645,5195.0215,15005.0748,1140.7501,2036.8615,853.2101,1423.0715,542.5502,588.6001,951.6504,638.111,1350.3015
199,241.3775,5204.203,14985.4366,1158.2949,2029.6046,842.1943,1461.1599,548.3678,582.1912,951.4785,629.8831,1349.7955
200,251.8338,5178.386,14970.4865,1153.9783,2023.4419,844.4369,1452.3837,542.4598,593.9856,948.8541,615.9748,1345.458
201,253.2188,5194.255,14931.014,1147.5844,2025.4241,853.4807,1461.7665,543.2942,577.1913,951.177,644.7022,1355.3688
202,253.2188,5194.255,14931.014,1147.5844,2025.4241,853.4807,1403.1254,543.2942,577.1913,951.177,644.7022,1337.5609
203,239.4407,5179.2783,14970.3578,1149.5063,2023.4988,864.9844,1403.1254,547.3559,582.3535,949.3215,632.4145,1337.5609
204,250.1574,5164.341,14946.442100000002,1145.6302,2019.0723,857.2933,1456.7959,542.903,585.6464,949.9886,627.3876,1345.408
205,252.228,5172.7783,14973.4479,1137.9332,2022.0364,876.5098,1454.5413,542.8576,575.3654,945.2369,630.4976,1349.481
206,238.9922,5186.8555,14952.5275,1141.3086,2024.061,857.9675,1467.7742,548.8051,581.811,945.5844,637.5109,1350.2305
207,245.4822,5172.432,14895.3707,1142.4194,2029.1276,837.5054,1425.9218,539.6705,586.9371,945.5366,625.4674,1363.7095
208,244.5178,5165.75,14959.2586,1148.1818,2037.2104,849.8829,1419.7689,534.898,590.4431,946.7797,626.9269,1351.0236
209,246.9151,5152.0557,14910.475100000001,1146.9714,2040.0052,838.9216,1462.9517,540.8197,580.427,942.0659,624.1998,1351.7163
210,238.9845,5165.9453,14931.066499999999,1138.864,2031.8141,859.6912,1449.4011,548.0158,570.9183,953.1226,629.2781,1348.6926
211,241.5208,5156.827,14915.027600000001,1139.0586,2024.7004,851.1519,1457.5381,535.3039,579.1397,946.1332,640.1207,1336.8945
212,243.7,5142.336,14920.317799999999,1148.6173,2039.0342,858.7423,1457.3802,554.9575,576.6141,949.031,613.6151,1343.6912
213,248.9637,5167.993,14980.932,1152.0236,2052.9287,839.7908,1464.535,535.9887,574.4086,949.5553,630.5082,1329.1353
214,242.4914,5166.0737,15019.865100000003,1160.3701,2050.4834,887.4647,1472.6119,537.6825,577.5853,954.0807,634.6094,1356.1595
215,237.5822,5182.422,15049.9365,1154.1799,2056.151,863.2475,1480.292,528.2013,585.1377,955.1798,638.2083,1328.7319
216,235.6924,5182.74,15033.9658,1164.8331,2053.8406,857.6467,1501.8485,527.3373,585.4979,958.8677,646.835,1347.7783
217,255.671,5179.0,15032.961199999998,1151.9922,2040.5005,850.0889,1479.5254,531.4363,580.7929,960.2852,640.2462,1341.1497
218,241.825,5207.4766,15001.355899999997,1156.2278,2043.7845,858.5657,1486.9381,527.2172,573.8766,961.5398,652.0911,1356.0099
219,243.722,5210.8535,15094.0376,1169.7295,2052.984,848.8248,1435.027,532.0269,593.7821,962.1619,639.9033,1343.7246
220,249.0721,5206.8286,15132.3635,1165.7557,2056.6226,847.8395,1492.2123,543.0236,584.9103,969.3763,657.801,1347.8373
221,244.9214,5216.316,15182.210200000001,1171.9601,2060.4744,869.7553,1501.8544,544.0184,592.897,970.0591,651.2403,1349.2794
222,246.5163,5207.57,15144.071300000001,1181.3699,2068.802,870.6867,1502.2544,529.1406,593.7606,969.5204,666.4251,1358.3138
223,246.5163,5207.57,15144.071300000001,1181.3699,2068.802,870.6867,1459.9368,529.1406,593.7606,969.5204,666.4251,1350.3429
224,235.8085,5241.5947,15254.507599999997,1184.6033,2066.8533,872.0264,1459.9368,547.8427,596.9119,970.1559,641.3803,1350.3429
225,257.7499,5280.0225,15440.046000000002,1203.8113,2106.046,879.0373,1519.3228,541.1873,600.4047,980.2438,668.1201,1378.0078
226,256.9101,5315.0703,15523.146800000002,1208.688,2107.628,872.8147,1541.4962,556.5309,613.4992,987.5034,676.9572,1381.9269
227,244.6325,5368.177,15646.724100000001,1210.5171,2131.2935,914.6733,1532.979,566.955,609.648,990.2128,670.9734,1394.566
228,254.2311,5383.2617,15670.9165,1210.1052,2139.498,925.6747,1533.1852,558.3002,621.6027,992.161,677.6122,1406.4563
229,262.7874,5406.788,15751.9123,1221.8583,2159.393,903.5947,1489.4358,557.0486,622.6099,999.1118,684.6708,1419.0339
230,259.108,5434.895,15836.0652,1223.293,2169.61,904.7335,1532.1665,549.9358,619.8419,1000.6044,695.3615,1401.8833
231,282.7822,5486.9746,15942.839399999999,1236.0168,2185.9165,906.931,1544.7013,563.4519,615.9605,1007.285,689.0612,1433.9808
232,279.32,5533.824,16020.804900000001,1236.2051,2185.2292,900.3427,1547.9604,554.485,621.8581,1014.3861,705.5687,1420.4993
233,263.7994,5541.0244,16096.274000000001,1244.4424,2210.373,929.5198,1567.1218,559.3099,623.5015,1020.8408,706.8803,1422.4642
234,261.2127,5568.327,16216.3709,1267.8062,2209.627,936.6378,1567.6101,555.4098,637.5766,1033.9216,724.671,1428.9724
235,283.4723,5609.2617,16366.227300000002,1264.7684,2234.4595,934.0981,1590.173,559.724,643.4965,1032.666,729.3991,1431.0082
236,283.4723,5609.2617,16366.227300000002,1264.7684,2234.4595,934.0981,1616.0487,559.724,643.4965,1032.666,729.3991,1458.833
237,283.3266,5739.3037,16707.7922,1294.1567,2294.796,943.535,1616.0487,559.6362,653.0507,1063.6642,749.3856,1458.833
238,279.5,5819.045,16826.6966,1300.3386,2289.3374,929.9731,1656.632,555.4376,663.2899,1072.3442,756.1487,1470.3055
239,294.4317,5869.384,17048.9315,1312.7109,2318.4663,977.527,1643.0184,554.9893,658.2366,1083.1687,779.423,1518.2637
240,296.6942,5917.8193,17242.0225,1331.6458,2355.7075,990.4395,1680.7449,559.8492,684.6494,1091.1063,786.2824,1519.8491
241,290.7602,5948.334,17333.5013,1334.9373,2366.6226,986.897,1703.023,567.0387,681.2849,1094.1165,789.2356,1524.8059
242,311.5716,5989.1245,17447.8131,1350.1833,2364.4277,999.8204,1718.4198,561.53,674.2762,1110.0018,800.3833,1555.8547
243,310.1462,6013.908,17581.9074,1368.0054,2385.1523,1005.7093,1730.6669,566.202,689.0278,1116.5396,808.4209,1555.8274
244,289.8176,6047.1553,17669.1771,1367.8242,2389.288,1033.0598,1757.1085,557.2014,692.7606,1127.1641,826.868,1561.6874
245,292.1074,6102.5786,17768.950100000002,1363.3842,2408.077,1024.6215,1754.235,570.4336,683.6202,1139.6986,815.0475,1583.8031
246,304.4716,6138.925,17858.932699999998,1355.042,2429.2104,1020.9152,1775.5802,580.2882,704.0635,1146.3832,802.2167,1593.8013
247,299.2981,6164.605,17892.519500000002,1367.6774,2423.609,1008.3149,1779.2528,570.221,720.1918,1147.708,805.8633,1598.1641
248,304.1414,6227.5156,17993.278299999998,1371.2253,2440.4795,1046.6818,1808.3704,578.585,708.8673,1156.0898,805.7297,1576.6606
249,291.6294,6302.8965,18163.153299999998,1389.039,2448.3657,1053.659,1760.1609,569.2225,725.3913,1174.1687,824.5252,1593.802
250,300.8583,6305.9795,18244.3344,1401.3762,2484.6992,1069.1967,1760.7404,561.8412,716.8516,1173.1544,821.8555,1623.5156
251,314.9612,6414.5723,18425.9702,1402.4478,2487.6487,1063.3129,1806.6807,563.3501,754.1514,1180.4492,820.3983,1601.8411
252,312.2422,6423.6846,18485.541400000002,1397.1738,2495.0896,1077.7379,1817.2972,573.6596,732.9974,1174.9913,821.9631,1607.3811
253,316.3139,6458.8857,18506.915100000002,1408.1117,2525.3508,1035.4668,1849.7079,573.1233,744.0677,1184.1167,825.8849,1626.294
254,316.9805,6466.967,18584.304200000002,1419.9581,2529.5264,1053.2544,1800.9486,569.9176,751.5007,1186.0562,824.0888,1634.645
255,315.9005,6479.867,18634.118899999994,1417.1091,2527.5103,1054.3169,1839.7046,567.7649,750.5132,1189.2634,841.7069,1626.3499
256,328.1479,6569.126,18779.341899999996,1416.5813,2555.0852,1057.8035,1852.6691,562.5454,751.8169,1188.0466,853.593,1637.4976
257,328.4896,6608.1914,18832.645899999996,1429.6807,2568.149,1042.5668,1854.4984,578.0113,757.6213,1199.5447,835.9227,1642.0977
258,321.0624,6623.118,18902.894300000004,1433.8318,2577.9995,1056.5803,1850.3751,577.0404,764.7933,1200.1736,838.2381,1634.0933
259,327.129,6667.0166,18960.1801,1439.4106,2590.3281,1061.397,1848.3557,570.2814,762.2814,1202.4929,839.0671,1661.7012
260,337.8713,6684.6084,19064.679,1440.1125,2624.526,1066.2714,1827.2568,589.506,760.0541,1203.812,841.1547,1673.5192
261,348.5428,6750.8516,19227.7636,1454.6525,2643.019,1078.3146,1860.3136,577.5452,762.7399,1211.799,862.9562,1656.449
262,332.9677,6792.1064,19344.117399999996,1445.2883,2677.4888,1117.7667,1853.0778,579.1108,784.1002,1213.011,853.6685,1684.265
263,337.2492,6818.29,19345.4757,1456.7058,2664.3352,1106.5698,1856.4225,580.4056,771.3533,1215.4467,868.9251,1692.1865
264,334.8929,6844.825,19361.8565,1444.288,2664.3997,1093.0848,1839.8726,599.954,770.8632,1219.4744,855.6137,1686.3224
265,344.7313,6887.361,19467.554299999996,1447.272,2687.4766,1105.9979,1845.819,589.5054,796.5527,1220.347,854.2117,1688.6418
266,330.3147,6874.7812,19471.6078,1449.884,2703.9268,1122.5535,1865.5111,578.0265,789.417,1218.2623,859.0765,1668.5876
267,336.1868,6904.502,19545.9034,1454.1272,2727.1094,1105.7751,1869.1663,585.5099,780.238,1216.9297,852.3248,1676.199
268,347.4723,6920.202,19654.2814,1446.6841,2738.8652,1131.3254,1895.319,590.0933,796.7521,1225.9713,856.5822,1687.8815
269,334.9251,6968.6455,19592.8327,1436.2542,2716.24,1106.3102,1886.416,588.871,801.3317,1237.3782,870.721,1713.9175
270,333.5642,7006.512,19721.805300000004,1451.6403,2735.6733,1153.4285,1830.3936,578.5086,802.6834,1229.8667,859.4909,1701.7622
271,334.9028,6992.379,19691.4241,1461.0316,2743.4058,1103.392,1864.6531,587.267,799.8226,1238.5923,859.0682,1705.7843
272,329.4329,7019.8447,19744.0424,1435.3313,2737.1362,1151.9728,1881.2474,595.6261,803.066,1230.5969,887.8173,1690.3154
273,352.1058,7059.052,19819.178200000002,1451.349,2724.5173,1131.7114,1861.5638,598.1428,817.9263,1234.4758,864.797,1691.6544
274,339.7729,7063.2734,19824.8712,1442.3204,2760.8528,1143.9626,1879.0349,584.3402,810.5481,1237.8499,883.6207,1706.0659
275,353.5187,7078.7563,19909.701999999997,1454.7412,2759.67,1142.4855,1864.3389,591.9907,817.0953,1233.418,865.2459,1693.9913
276,359.6132,7131.87,19931.3583,1465.5558,2782.9038,1105.0721,1867.36,589.4963,816.9955,1245.989,867.1275,1745.4204
277,333.1998,7136.6177,20016.9821,1463.1935,2801.0212,1133.0187,1881.0065,605.1032,815.0597,1241.8823,871.3082,1685.7286
278,342.7843,7141.5845,19985.993400000003,1465.9736,2805.7427,1105.3284,1897.5176,604.7806,814.5651,1241.6711,853.4202,1719.0602
279,354.4845,7164.206,19995.3332,1455.3218,2808.2622,1135.0536,1894.4918,601.0656,804.6307,1246.6495,854.9614,1715.6511
280,367.8427,7144.601,20018.2704,1450.4447,2812.8389,1123.2601,1858.0121,610.8663,822.427,1251.6776,853.6112,1712.6858
281,361.0561,7189.9136,20154.534799999998,1448.5267,2843.3923,1145.281,1855.3557,602.5791,826.7848,1258.3215,866.4557,1725.3452
282,355.411,7183.2,20155.2059,1448.6648,2852.4424,1142.1918,1892.1649,606.6635,812.9078,1256.3281,856.906,1720.0591
283,360.1674,7193.9717,20147.4174,1441.2585,2867.2773,1133.9678,1902.6399,583.5501,814.2787,1253.8235,886.5064,1737.8506
284,357.6376,7227.3164,20207.326100000002,1451.6597,2859.4722,1130.4049,1901.658,603.7171,823.0925,1250.9868,860.3351,1710.958
285,354.0545,7223.291,20233.891,1446.2468,2876.415,1138.682,1883.6462,597.9157,823.0649,1252.548,878.0526,1759.0576
286,351.4766,7227.365,20285.3485,1447.4861,2902.0354,1153.7538,1903.1409,584.1412,809.9314,1253.2599,885.471,1740.4796
287,359.3868,7238.44,20326.098599999998,1452.8992,2919.2112,1159.6631,1912.5574,584.0638,835.4818,1259.628,883.4144,1757.8707
288,345.4078,7271.345,20378.126800000002,1435.8938,2906.8384,1157.1924,1901.5377,581.6093,848.9038,1263.052,903.0104,1732.3726
289,359.5041,7255.254,20360.871399999996,1437.616,2920.185,1144.0574,1911.5035,598.2983,841.6138,1264.6224,893.6127,1753.3704
290,360.0901,7285.216,20425.7079,1434.802,2953.6238,1149.9607,1883.0695,593.2537,844.0988,1264.4543,907.3096,1763.0382
291,366.5968,7313.015,20559.1559,1438.5513,2964.6484,1165.8103,1872.8951,604.1726,867.7327,1268.8132,902.4805,1760.0038
292,376.5771,7315.6426,20540.858700000004,1430.5695,2985.5447,1122.1158,1904.3394,584.9772,858.5543,1267.4478,908.2659,1762.9957
293,366.9453,7304.583,20625.7669,1430.6896,2978.1934,1170.2788,1928.0908,595.8253,862.9368,1268.9192,911.0669,1763.073
294,363.9738,7356.233,20615.3475,1417.3629,2993.585,1152.2887,1943.5116,592.8776,862.842,1266.0002,915.6055,1792.817
295,376.0367,7391.1836,20735.0023,1422.252,2990.4673,1163.1787,1935.9207,603.1107,852.0383,1274.6746,922.236,1758.6581
296,367.2533,7405.825,20745.7854,1430.2705,3023.3745,1157.0555,1924.6459,591.9536,851.0592,1278.3218,935.4455,1815.1785
297,367.5665,7403.464,20777.6544,1421.9703,3025.5278,1168.1187,1928.5085,601.9489,853.4194,1271.1097,918.1475,1776.718
298,367.4762,7473.9707,20889.1608,1427.6952,3031.866,1178.707,1954.2153,598.9041,855.2547,1274.7249,927.1453,1792.1663
299,372.6784,7463.709,20908.033599999995,1437.2318,3053.255,1193.7812,1952.0985,605.2231,853.4224,1275.4431,911.7159,1801.3182
300,376.0701,7478.212,20886.432900000003,1427.2173,3063.8354,1178.8793,1935.1527,599.504,869.467,1283.6328,926.3443,1806.421
301,378.0491,7510.9385,20956.498,1432.5085,3079.503,1176.5139,1894.8872,604.9821,862.8886,1283.8904,929.9391,1788.3835
302,371.8678,7536.481,21049.7487,1454.0029,3084.623,1191.7883,1896.1771,597.0131,859.8228,1284.3713,931.1078,1801.1077
303,384.5554,7511.7295,21060.978,1460.2998,3102.8135,1181.0154,1941.9069,599.6323,861.0293,1283.3586,931.0385,1796.7638
304,391.5122,7557.8193,21100.8508,1459.0059,3087.3213,1179.83,1946.462,602.0511,862.285,1294.3088,924.8413,1799.0437
305,375.5509,7569.825,21117.634400000003,1470.7324,3107.6328,1205.4031,1945.1324,591.098,865.5335,1286.0693,923.3253,1796.7435
306,374.2585,7550.616,21229.7478,1477.032,3107.4238,1203.5378,1915.204,635.6079,870.3351,1291.2385,932.139,1807.2601
307,377.4972,7582.493,21193.397599999997,1469.1372,3101.3745,1213.5437,1949.705,589.2246,864.9085,1295.6361,943.8154,1837.8542
308,373.256,7561.283,21186.0072,1454.8077,3108.0894,1232.1693,1936.2126,600.7664,871.1531,1294.8411,916.4503,1819.5548
309,376.7267,7556.641,21139.3121,1463.1018,3095.611,1206.2186,1953.1023,604.7335,871.8098,1297.3193,908.5,1820.0886
310,374.1762,7586.7197,21112.3083,1467.3147,3083.1443,1213.8477,1955.5305,589.8604,878.2789,1292.8035,915.9263,1803.1199
311,380.405,7570.8774,21120.868700000003,1464.5,3088.9631,1210.1003,1906.6165,599.8191,876.6531,1296.8317,910.8052,1803.6201
312,393.8115,7579.996,21145.141700000004,1479.7323,3100.0618,1188.1987,1902.7921,608.415,865.786,1287.2252,924.1813,1819.1217
313,385.9468,7588.062,21188.629599999997,1479.2866,3106.4834,1221.2572,1931.6045,620.4037,875.6961,1293.4381,912.9661,1786.1294
314,383.7798,7559.5664,21216.0462,1475.8131,3113.354,1219.4323,1899.8782,619.964,881.9666,1302.252,916.4395,1805.2114
315,402.1047,7557.386,21197.3408,1489.0845,3101.8025,1220.065,1935.7501,593.2514,872.0438,1302.3397,935.139,1807.7284
316,388.5049,7570.117,21275.103199999998,1479.8014,3072.9722,1255.658,1932.7004,607.3405,889.6708,1301.6572,919.39,1791.4238
317,384.8185,7562.673,21165.6639,1479.4966,3059.5923,1217.8081,1958.7333,602.4697,882.4901,1306.0,935.6523,1831.2579
318,381.6914,7584.5396,21213.004699999998,1473.8125,3064.6816,1223.7395,1921.0216,602.4948,884.9543,1310.074,923.8463,1813.6417
319,376.3955,7549.0337,21217.4376,1495.7783,3064.2007,1234.6836,1959.7458,601.2556,882.6041,1315.723,920.217,1803.4249
320,392.8055,7599.5576,21265.2591,1502.7983,3056.2246,1231.079,1964.7961,606.8688,884.8505,1308.3213,923.9451,1812.75
321,390.4,7565.914,21304.374099999997,1515.5011,3072.1123,1236.4802,1916.7946,594.2892,889.4983,1315.4114,936.8868,1842.0138
322,397.3586,7583.706,21315.666100000002,1517.2639,3080.179,1221.8788,1957.6003,597.8679,885.8201,1322.4012,929.3829,1830.2805
323,389.9139,7562.461,21323.0213,1507.3711,3089.5508,1217.0361,1965.1597,604.1076,894.1845,1324.8403,929.2453,1814.648
324,402.8632,7600.699,21470.638,1538.7856,3123.1562,1240.6461,1963.0751,602.2828,888.416,1317.5869,929.0683,1841.2356
325,400.104,7613.0464,21483.7535,1542.1045,3138.5078,1224.7803,1992.1948,593.514,886.2504,1323.8212,928.8209,1834.9391
326,398.0333,7579.541,21463.0798,1520.3362,3166.3564,1242.0009,1970.2115,599.7817,894.945,1324.3735,938.0653,1862.5925
327,403.175,7606.621,21521.511000000002,1519.072,3170.9087,1258.3469,1946.5205,595.2226,896.6603,1321.656,931.2625,1853.126
328,400.1723,7626.5703,21520.122199999998,1519.7617,3175.2292,1244.5913,1973.5319,593.3998,895.9551,1323.1697,940.501,1845.0541
329,410.6083,7634.0835,21483.248099999997,1506.3787,3171.5676,1223.063,1968.7401,593.3538,888.4508,1324.2732,934.8383,1832.0317
330,402.9952,7627.2,21537.094399999994,1507.8843,3185.6116,1261.5588,1957.7511,588.9174,894.7667,1331.6685,946.3969,1838.8798
331,389.9989,7639.7407,21555.030100000004,1522.8766,3194.0432,1270.9346,1944.0957,597.0039,892.5899,1333.4434,948.6864,1845.9993
332,396.8252,7628.4365,21657.719999999994,1530.7571,3228.8237,1283.4758,1929.213,597.7103,899.4454,1328.9117,946.8618,1836.4995
333,397.0606,7637.1626,21653.3137,1514.4658,3230.477,1318.2908,1974.3774,582.1613,892.6707,1327.6757,946.1314,1842.0951
334,390.4152,7642.7856,21666.8414,1532.3015,3230.188,1279.9951,1963.9833,598.3092,902.4227,1318.7024,954.9193,1843.2345
335,402.0484,7625.422,21730.660099999997,1550.6987,3250.4534,1294.7455,1956.248,601.2524,904.5339,1327.2861,950.5364,1860.5544
336,402.4229,7655.979,21712.7688,1548.7769,3241.4397,1310.6804,1984.5283,589.8467,916.8328,1331.0088,941.9876,1839.155
337,404.963,7668.827,21762.3373,1568.2617,3245.3413,1295.4508,1944.1285,598.3554,898.9786,1318.7864,939.2415,1829.6655
338,411.9733,7656.6025,21745.889300000003,1560.0757,3222.1946,1318.9354,1984.262,602.3748,899.6183,1327.6926,943.1388,1839.8696
339,416.1563,7666.6426,21812.2661,1565.2673,3226.8042,1324.903,1995.475,607.1105,910.8192,1326.7432,946.0556,1807.8083
340,416.1563,7666.6426,21812.2661,1565.2673,3226.8042,1324.903,2006.5052,607.1105,910.8192,1326.7432,946.0556,1815.259
341,389.9806,7717.9106,21803.6649,1566.3628,3237.1465,1349.2305,2006.5052,597.3247,907.9473,1325.4991,947.206,1815.259
342,415.1133,7735.674,21882.670899999997,1554.1165,3267.5908,1345.4741,1956.4126,607.5853,908.9326,1334.6082,936.23,1808.6442
343,403.1417,7769.7397,21966.0878,1556.2634,3302.2114,1307.5712,1977.8958,587.8825,904.2669,1335.3109,959.9692,1799.4503
344,419.1693,7752.195,21988.9872,1566.0515,3314.7598,1304.0472,2005.806,602.0979,932.8973,1323.9504,943.7234,1833.9249
345,405.8094,7762.6206,21985.6205,1557.7628,3322.1714,1338.7317,2018.2551,590.3391,925.3297,1329.7349,951.8637,1811.8403
346,404.3002,7786.1924,21968.443699999996,1564.532,3338.3901,1349.7253,2000.8805,530.3287,918.2185,1319.8639,1013.5429,1800.3767
347,407.769,7777.032,22078.5902,1583.1357,3354.6953,1353.7877,1941.8033,582.03,929.6171,1320.4001,966.7774,1801.5464
348,406.3592,7785.293,22101.711900000002,1577.8833,3356.1497,1379.6307,1982.3955,607.4381,923.8713,1312.9697,953.9032,1820.9504
349,408.7477,7815.5537,22127.9899,1573.6852,3383.9531,1359.334,1983.1328,629.8186,931.0069,1316.4541,918.6766,1815.0809
350,429.0093,7815.8535,22100.3531,1583.1268,3384.229,1333.1688,1969.5944,599.4297,932.7565,1304.5752,955.0789,1821.1656
351,423.5151,7804.509,22137.885800000004,1576.3546,3394.0286,1365.0515,1979.1056,593.592,937.9679,1304.3665,977.374,1784.0198
352,425.5601,7846.4355,22218.037,1598.8535,3404.7822,1356.9595,1937.3722,597.6864,941.3756,1309.7975,961.8588,1823.7544
353,422.6383,7802.454,22231.148699999998,1614.1748,3397.1433,1370.2947,1968.7219,602.9499,945.1751,1311.1702,970.7449,1806.006
354,430.514,7843.3994,22238.4839,1632.1033,3405.1938,1346.723,1954.8787,598.4402,931.0356,1299.1821,957.4236,1839.5248
355,423.1613,7860.691,22283.190300000002,1653.1753,3416.7183,1359.9524,1968.648,593.8044,943.4778,1296.7096,962.1295,1825.8209
356,430.3033,7859.207,22314.9614,1662.1096,3425.92,1334.2101,1959.9138,603.8696,937.1196,1299.238,955.1874,1813.4569
357,424.5011,7891.082,22353.622199999998,1671.6079,3426.4316,1344.2593,1975.1104,604.3196,945.5655,1294.0193,966.7083,1832.6864
358,410.5858,7838.7485,22321.5147,1657.8115,3454.4675,1341.399,1968.9287,599.4346,939.9702,1297.2454,954.4075,1816.1989
359,440.42,7879.8467,22373.063300000005,1668.0624,3443.3113,1365.0819,1987.2239,569.0607,923.1209,1289.4177,996.3303,1840.2208
360,437.5143,7865.941,22412.661699999997,1676.3827,3473.1904,1350.9545,1990.2915,606.7849,929.7045,1304.3479,960.6987,1808.1199
361,430.9916,7869.3223,22382.1733,1679.3348,3450.9229,1349.2202,1981.5713,617.3394,944.7927,1309.1418,961.4525,1825.5715
362,429.4681,7858.0605,22388.084000000003,1671.3503,3438.8503,1378.5513,1925.7701,616.9474,935.577,1306.8406,958.0697,1843.885
363,435.3779,7845.711,22394.593399999998,1656.8612,3439.2598,1392.0277,1958.0559,615.7843,926.1103,1310.0222,970.0654,1836.3129
364,430.7118,7857.8447,22394.037,1678.9658,3441.6064,1369.0728,1961.8917,611.5376,925.7533,1310.0422,963.4875,1841.4819
365,430.4773,7868.5225,22437.4346,1679.3131,3469.2903,1346.057,1954.9426,612.903,959.7441,1307.5828,964.1636,1850.0723
366,440.2941,7847.4307,22392.215500000002,1664.5193,3466.8252,1350.0114,1962.7834,614.526,918.4696,1312.4277,972.5985,1836.5975
367,425.961,7863.342,22478.846800000003,1685.0175,3476.997,1368.6774,1955.5986,611.4762,935.3002,1320.711,975.9446,1849.5144
368,425.961,7863.342,22478.846800000003,1685.0175,3476.997,1368.6774,1969.0605,611.4762,935.3002,1320.711,975.9446,1846.3594
369,410.4694,7827.0664,22414.3868,1686.717,3449.8162,1375.4285,1969.0605,616.1631,941.7878,1328.8167,971.3152,1846.3594
370,428.7661,7807.278,22443.8039,1686.8969,3465.5051,1384.0437,1975.5284,623.2094,931.6854,1331.0812,967.2311,1831.2781
371,408.7886,7839.4326,22477.0737,1695.5842,3479.142,1385.7808,1982.0978,627.1117,938.8948,1331.3336,981.1165,1836.0092
372,428.7326,7807.484,22481.935999999998,1706.7205,3475.9556,1370.0676,1939.7927,623.6547,938.0142,1342.5544,970.6715,1850.0962
373,428.7326,7807.484,22481.935999999998,1706.7205,3475.9556,1370.0676,1969.5721,623.6547,938.0142,1342.5544,970.6715,1848.5088
374,423.9868,7775.5312,22520.833100000003,1722.9137,3480.9966,1396.4602,1969.5721,626.0582,926.6282,1344.2617,988.9117,1848.5088
375,432.4362,7737.7324,22461.525599999997,1727.3689,3474.1924,1394.9387,1971.9701,621.3706,912.3486,1351.8677,969.2256,1863.1147
376,441.4187,7752.8013,22391.011999999995,1724.7239,3449.4849,1355.6432,1980.2188,622.8729,932.447,1352.9697,973.5736,1859.8257
377,424.6545,7769.158,22476.4599,1732.072,3450.027,1406.0173,1953.8754,624.2226,923.0786,1359.5038,977.3157,1831.2014
378,411.2257,7737.794,22442.175399999996,1735.0045,3448.0542,1391.5593,1976.7562,622.5306,934.7379,1360.7153,977.175,1833.6542
379,429.8269,7694.179,22426.0277,1722.5957,3445.0674,1404.0052,1981.3528,622.7499,924.1443,1370.2749,978.2506,1842.0261
380,444.8233,7629.106,22318.212400000004,1733.2461,3434.2012,1373.2993,2004.4635,621.2367,925.4359,1368.9683,977.3633,1830.4703
381,427.1502,7571.2554,22200.447000000004,1712.6284,3435.592,1385.4026,2002.1068,624.1231,911.2124,1353.7069,976.0314,1808.4255
382,428.818,7565.75,22223.137299999995,1710.219,3437.773,1379.8088,1969.7781,642.7638,919.6066,1360.1653,968.4655,1833.5665
383,438.417,7521.3037,22184.0072,1719.5425,3435.6106,1372.7965,1971.4867,627.3654,913.7014,1367.6893,979.8381,1838.2806
384,432.0625,7531.6416,22263.0216,1707.0686,3447.4932,1422.0165,2010.9677,621.9105,913.9157,1359.7094,982.5175,1796.775
385,434.7049,7483.2827,22161.022999999997,1717.6372,3432.2212,1385.4197,2009.1562,623.5922,922.707,1365.3958,978.9724,1835.5299
386,429.91,7466.039,22104.4689,1715.9554,3424.997,1408.9082,2004.8069,625.4894,914.1616,1361.7432,981.7775,1812.283
387,424.9241,7454.8145,22174.7733,1711.6948,3433.0298,1411.4553,1962.5942,624.7258,926.0714,1366.1818,988.1093,1812.8934
388,429.7758,7444.1597,22146.272500000003,1721.49,3433.142,1393.4003,2013.473,627.5315,934.2006,1374.8477,978.7455,1820.2935
389,434.0235,7447.343,22201.9404,1713.3252,3439.3032,1389.9312,1995.9053,622.0728,942.2257,1359.9827,998.4141,1813.0741
390,422.3738,7438.0083,22243.535999999996,1724.7764,3451.4834,1419.0723,2025.1149,630.741,938.4153,1368.1663,1000.822,1830.2041
391,441.3213,7462.77,22233.264800000004,1735.3331,3440.7773,1417.9012,2027.1606,627.3853,925.2716,1367.1655,1001.1051,1822.5166
392,444.1028,7462.51,22249.0036,1738.6218,3457.1885,1393.4397,1998.0366,634.8569,938.2897,1366.4224,997.6896,1816.1978
393,448.1399,7412.793,22230.7391,1739.5256,3439.1377,1424.6077,2009.8153,624.251,929.702,1355.8556,1009.4456,1806.0669
394,440.0823,7432.825,22309.3074,1744.8772,3453.6455,1413.5503,2010.9022,633.1502,928.1132,1373.2615,1003.7716,1836.3788
395,440.983,7414.8115,22293.7771,1731.6854,3445.2373,1405.1306,2035.109,629.2147,932.6694,1379.7734,1003.8272,1850.9216
396,437.7263,7409.6445,22277.245700000003,1743.082,3434.864,1430.3391,2052.6245,629.9919,918.9814,1380.7281,1007.5426,1857.8201
397,432.2447,7419.6904,22315.529499999997,1747.79,3441.543,1420.8285,2031.5348,635.5501,927.3164,1381.3179,988.4818,1852.811
398,427.7938,7385.744,22275.4888,1746.4637,3440.819,1436.8767,2046.6172,636.0609,934.9733,1379.5588,983.9109,1874.1495
