,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
199,452.5773,882.6285,4125.302,1398.3601,623.3919,1066.5032,13136.8573,565.5521,807.4924,223.9321,1602.6775,1388.4402
200,443.3515,872.296,4110.1396,1401.2434,622.7595,1069.9081,13011.4766,569.5671,761.5482,230.1979,1592.4907,1337.9746
201,435.5224,883.0383,4097.7866,1379.0829,628.1373,1068.0101,13025.556,571.5593,767.3182,226.9391,1594.4509,1373.7109
202,447.9553,881.1556,4061.4214,1386.9385,635.5115,1063.5688,13008.872200000002,559.262,794.3929,227.3282,1579.5282,1371.8098
203,444.5866,878.9244,4055.1033,1375.1925,626.8772,1058.081,12959.9441,561.9119,779.8934,227.7645,1580.0585,1371.5508
204,446.4692,885.5012,4045.935,1375.6498,632.7699,1056.1471,12972.7557,565.1289,772.2723,225.366,1574.23,1393.2863
205,432.6201,869.6525,4009.2236,1372.8812,628.6169,1063.3464,12889.7841,570.0718,776.4953,226.4803,1554.5875,1385.8085
206,424.3956,870.6783,4019.2969,1371.1754,631.545,1052.3108,12886.140899999999,588.365,758.5591,226.1165,1546.6249,1397.0734
207,435.0794,868.9124,4002.2747,1369.5507,621.7936,1046.3325,12853.882800000001,580.671,792.4237,228.5918,1550.421,1357.832
208,446.3792,866.9893,4004.0803,1374.956,622.5142,1046.0552,12848.1996,575.436,767.6579,225.5744,1548.9592,1369.5979
209,430.4674,859.9239,3979.7864,1356.7114,613.9068,1040.9124,12785.431199999999,575.0062,786.853,223.0537,1539.5256,1379.2844
210,441.3497,869.3167,3954.5972,1360.6543,625.4454,1029.8086,12751.7332,579.8743,773.082,226.2583,1538.5399,1352.8068
211,442.6976,854.9392,3960.726,1361.9672,624.4919,1029.1057,12719.232300000001,577.1632,756.772,220.9802,1520.3878,1370.0015
212,436.0837,862.9282,3939.9756,1370.7098,621.9764,1024.8667,12707.399900000002,578.2486,778.7219,219.4258,1531.2706,1343.1926
213,435.7941,858.8798,3930.8066,1350.4397,615.1885,1028.2487,12666.504799999999,578.5924,751.1227,213.9292,1532.5762,1370.9269
214,432.8216,860.8931,3908.3735,1356.3772,619.4297,1030.6909,12658.372899999998,574.3424,781.7965,214.7015,1516.9338,1362.0127
215,438.0131,866.0512,3926.4385,1354.3396,609.996,1017.6165,12648.933700000001,577.3453,758.4475,222.8783,1514.3119,1363.4958
216,442.4119,853.111,3879.8003,1342.8817,604.3148,1025.6973,12599.3511,580.8752,758.8598,221.824,1527.2166,1362.3585
217,449.333,863.0646,3892.5757,1338.6139,627.2119,1023.8945,12646.8874,567.0795,776.1169,220.9758,1524.2294,1363.7922
218,436.8286,854.509,3868.338,1341.8196,600.5486,1024.0596,12556.487500000003,591.376,764.8292,213.4314,1519.6962,1341.0513
219,433.185,849.1969,3878.9233,1353.0759,613.6597,1021.2944,12578.7364,572.3915,766.8279,220.7699,1509.335,1360.0769
220,423.5282,845.0009,3882.471,1354.4734,611.4417,1021.1583,12525.9176,575.6958,723.6384,220.3289,1503.3252,1364.8558
221,435.0513,854.0143,3864.6328,1350.9031,602.9621,1018.9512,12534.9337,583.8474,767.6683,219.6704,1493.5327,1343.7001
222,433.0027,848.1618,3841.626,1350.2877,607.2832,1017.5994,12541.7331,580.9755,792.7712,213.4357,1494.9957,1361.5942
223,430.7541,853.0227,3836.4304,1350.8488,615.1825,1020.2737,12524.8698,576.3555,742.3998,219.4916,1504.6819,1375.4288
224,429.9849,850.2634,3837.0615,1334.7438,598.6964,1023.9553,12411.999199999998,576.3602,708.2512,217.1717,1488.8599,1346.6509
225,424.5481,852.1335,3820.533,1332.0349,610.5465,1014.457,12419.0341,572.8762,740.0675,217.9092,1484.5273,1349.4009
226,423.9584,849.9622,3816.434,1336.6584,607.2764,1001.5477,12407.9276,568.1882,742.1466,220.635,1487.7263,1353.3944
227,422.8531,844.6695,3834.9795,1332.9052,610.6759,1016.1339,12443.205199999999,571.9272,767.9813,218.1383,1481.4618,1341.4795
228,433.2685,846.005,3813.2632,1345.0586,609.7804,1020.1494,12455.1017,574.5905,740.1139,214.9984,1483.5905,1374.2833
229,433.6523,850.4791,3811.0054,1348.2842,599.3717,1017.9664,12428.2367,577.7197,748.6817,213.4829,1484.782,1342.8113
230,433.6523,850.4791,3811.0054,1348.2842,599.3717,1017.9664,12428.2367,577.7197,748.6817,213.4829,1484.782,1342.8113
231,423.2956,848.1956,3809.8176,1335.0298,614.3773,1017.4721,12418.6926,574.6658,742.666,218.6135,1484.6277,1349.9316
232,426.6193,844.3761,3805.1787,1333.7773,610.2929,1016.8358,12393.8434,578.7048,734.1934,212.4975,1478.4711,1352.8965
233,425.0062,834.2907,3804.6099,1347.5907,585.6495,1032.858,12438.0256,571.797,793.6773,214.2106,1482.3329,1346.0028
234,427.3952,846.1697,3809.2568,1339.3517,596.9359,1020.251,12403.5877,584.9704,732.31,225.2351,1486.396,1335.3159
235,422.9569,850.9548,3797.1658,1329.2944,599.7819,1017.718,12436.025000000001,579.0519,781.9462,216.9921,1495.9613,1344.2017
236,423.8967,847.2879,3801.8823,1336.3262,595.3574,1015.5187,12427.766200000002,578.7136,753.3279,220.3538,1506.0238,1349.0779
237,428.8869,847.5092,3794.6177,1339.2075,603.5584,1018.7851,12407.448699999999,579.7392,729.1732,226.3594,1494.6995,1344.9126
238,422.7808,850.8483,3777.681,1349.1321,611.1316,1019.0886,12411.423299999999,566.015,756.839,219.6428,1490.6053,1347.6588
239,422.1489,850.1771,3822.349,1336.8984,597.3554,1028.2036,12441.8086,585.0865,740.3342,217.0871,1493.6162,1348.5522
240,423.5231,851.4542,3804.009,1346.5509,603.3104,1015.5062,12469.049500000001,579.9815,772.5199,213.8951,1504.0706,1354.2286
241,426.217,855.5414,3792.727,1345.1158,605.6688,1034.5076,12466.2327,584.018,759.0239,212.2578,1507.4249,1343.7305
242,422.3542,860.5037,3799.6123,1341.1527,614.7273,1030.2935,12503.646,579.4517,761.2403,221.55,1516.8116,1355.9487
243,416.8847,862.4691,3812.5713,1360.8973,610.4177,1030.8018,12517.7093,576.1439,762.3521,221.2952,1526.0972,1337.779
244,416.8847,862.4691,3812.5713,1360.8973,610.4177,1030.8018,12517.7093,576.1439,762.3521,221.2952,1526.0972,1337.779
245,423.1861,869.2076,3818.835,1382.4618,608.6203,1027.1255,12616.339,587.146,793.3663,224.8075,1505.9354,1375.6475
246,423.1861,869.2076,3818.835,1382.4618,608.6203,1027.1255,12616.339,587.146,793.3663,224.8075,1505.9354,1375.6475
247,427.2722,880.579,3833.7449,1403.0208,617.9226,1033.9817,12619.8362,580.8754,744.0516,228.8922,1518.747,1350.7488
248,427.2722,880.579,3833.7449,1403.0208,617.9226,1033.9817,12619.8362,580.8754,744.0516,228.8922,1518.747,1350.7488
249,416.7469,880.5396,3859.6548,1400.5303,619.5598,1042.135,12709.6801,584.1052,773.9137,227.0762,1536.7174,1368.7012
250,420.2015,877.6596,3859.6575,1402.4524,637.2167,1038.7537,12749.790500000001,587.0177,775.5425,234.8131,1547.8711,1368.6047
251,422.9918,881.4911,3862.9622,1410.5466,638.2933,1052.3943,12789.2622,570.7199,786.0075,235.9775,1549.2086,1378.6694
252,415.1234,875.5579,3913.9697,1412.7043,639.9005,1054.8413,12887.104000000001,587.2368,789.1014,241.6244,1555.3998,1401.6445
253,431.5912,890.8264,3909.3132,1425.3638,614.9847,1057.5261,12894.529900000001,615.6239,775.2784,221.8848,1561.9243,1390.2131
254,431.0046,898.3557,3941.1797,1447.5227,645.5601,1074.692,13055.0212,580.6034,802.501,229.1334,1597.6898,1406.7788
255,429.8577,894.9231,3962.6577,1460.0499,665.4116,1083.0533,13152.9829,578.7163,812.5969,237.2744,1612.3177,1416.1243
256,440.9002,907.2292,3975.8374,1466.7867,658.653,1087.1936,13187.823300000002,580.7026,807.1611,233.0877,1608.4539,1421.8179
257,452.3713,907.8591,4003.6711,1477.7219,672.4881,1096.7227,13241.818599999999,574.5558,807.8718,232.1122,1603.7966,1412.648
258,454.464,921.6533,4029.3284,1478.4302,665.1254,1102.5123,13334.152100000001,589.9359,782.3735,248.4381,1625.987,1435.904
259,464.7755,925.6115,4043.622,1504.3658,668.916,1097.4136,13419.450799999999,584.2388,820.85,241.4752,1641.1531,1427.0293
260,461.5974,933.6855,4082.728,1500.018,693.2346,1107.2778,13530.268799999998,578.3069,843.8605,237.9569,1655.5669,1436.0363
261,460.0333,940.3534,4115.98,1520.535,686.7297,1111.6257,13615.2114,591.1589,831.2754,241.071,1661.3373,1455.1117
262,462.5971,950.4547,4121.617,1543.3403,691.8205,1141.5803,13703.306100000002,586.9227,852.8001,235.7828,1659.0803,1457.3103
263,468.6822,957.3756,4198.6426,1556.5991,704.8206,1144.5168,13877.9551,598.7147,846.3216,252.0274,1691.6868,1458.5677
264,483.4932,968.2393,4229.0176,1562.7369,732.359,1149.558,14022.440800000002,587.428,870.7843,249.7463,1709.9183,1479.1599
265,484.007,992.7913,4303.833,1588.8855,724.3632,1170.4801,14236.642,595.8097,856.6411,261.6725,1734.4799,1523.6787
266,486.4946,999.6187,4350.5254,1597.3416,751.2336,1183.7788,14400.8806,585.5714,888.8923,261.6635,1758.6982,1537.0625
267,505.2257,1008.1704,4377.366,1634.517,755.517,1199.5923,14550.2512,587.5169,903.2341,260.1354,1767.0001,1551.9763
268,510.9849,1018.0871,4459.0767,1635.8738,757.8383,1210.8081,14705.6678,588.5376,907.6531,265.94,1786.5098,1564.3584
269,511.3121,1023.7012,4428.6797,1648.9551,759.8704,1218.7043,14728.9533,595.7965,892.4785,268.114,1807.729,1573.6125
270,509.8482,1036.2156,4470.0796,1663.7107,773.5757,1242.9962,14854.9281,603.7539,909.8754,264.0996,1810.9955,1569.7777
271,528.5508,1035.5496,4520.9395,1666.6935,785.0215,1258.0524,15043.948900000001,591.5524,939.57,268.4259,1846.9617,1602.6316
272,515.8444,1043.0454,4573.96,1690.5305,789.8197,1250.625,15150.3505,607.1583,934.4154,281.7582,1845.5054,1617.6882
273,545.8619,1040.9299,4616.877,1704.2643,794.6511,1275.8635,15294.071600000001,615.198,929.3137,279.9275,1878.1484,1613.0363
274,527.9449,1045.2902,4656.6094,1709.0271,794.9872,1253.5,15361.8843,630.3909,938.0735,281.4245,1905.5862,1619.0504
275,536.8286,1061.1519,4673.917,1725.3197,808.2053,1276.5333,15464.216499999999,619.2622,958.201,290.5482,1905.4756,1608.7737
276,559.2068,1058.751,4691.9253,1728.0105,816.858,1280.6608,15534.2147,629.4077,935.4509,297.9587,1903.9915,1631.9935
277,553.8873,1077.5131,4810.443,1754.3186,819.9215,1300.7861,15782.615000000002,629.3353,954.2628,289.6525,1927.099,1665.3958
278,576.2424,1089.062,4832.3677,1754.0446,826.9384,1306.7728,15885.3735,635.7977,958.3081,301.8568,1943.565,1660.418
279,592.0187,1089.4103,4884.3955,1758.5055,833.0353,1315.2869,16002.547099999998,630.7943,966.8868,314.3764,1951.1692,1666.6682
280,571.0715,1085.3907,4905.7812,1761.5886,848.6894,1311.0071,16053.381800000001,622.4568,1001.3427,306.4979,1954.1401,1685.4158
281,571.7732,1084.8077,4941.4844,1767.04,841.5565,1314.1514,16076.433200000003,641.0843,971.1578,307.6887,1953.7351,1681.9541
282,579.4367,1102.3633,4931.773,1760.7052,833.6576,1318.696,16071.7154,636.8426,961.5284,317.3162,1967.1924,1662.204
283,578.0546,1094.6976,4968.045,1763.8883,842.4416,1321.5355,16075.7483,625.6552,951.5994,314.3219,1947.6902,1667.819
284,576.9891,1093.7781,5020.176,1760.0157,838.7258,1327.9448,16212.22,632.1432,981.9656,313.8373,1974.4935,1692.1509
285,576.8698,1102.0037,5009.58,1769.3878,838.1969,1334.843,16176.248500000002,632.7037,955.7415,310.6505,1970.864,1675.4076
286,586.2343,1106.1733,5034.593,1754.7423,831.1924,1334.1482,16253.505299999999,639.006,990.8643,322.3838,1964.7754,1689.3923
287,572.7181,1097.7417,5045.3037,1753.8379,844.4719,1329.0823,16251.966699999999,636.4273,995.1588,335.8081,1963.2401,1678.1768
288,575.5983,1098.1609,5104.428,1764.5631,848.7627,1320.3622,16314.9564,641.3134,975.7839,324.6732,1961.1274,1700.1833
289,577.2042,1099.2231,5152.9067,1752.6672,831.6972,1324.8486,16386.875699999997,646.6489,1012.2498,306.9713,1996.4819,1685.9768
290,601.5079,1102.3281,5122.05,1761.0033,799.1532,1318.71,16303.441200000001,668.5232,971.3872,314.2229,1960.4382,1684.1172
291,587.3118,1107.6476,5178.851,1741.1227,832.392,1311.7385,16281.440200000001,608.5275,952.3637,313.8045,1970.874,1676.8069
292,588.6921,1093.9384,5195.8037,1739.2438,850.4983,1311.8087,16361.773500000001,616.8143,982.3261,316.9734,1978.8053,1686.8694
293,597.7932,1102.7081,5186.1006,1724.0568,838.4906,1302.156,16283.1083,622.9059,978.6848,312.4729,1954.2864,1663.453
294,582.0386,1096.1113,5203.325,1728.3433,834.6356,1289.9478,16289.0806,618.5504,969.2647,319.1652,1944.706,1702.9927
295,579.3646,1093.0333,5221.536,1707.6638,846.9874,1293.5896,16260.652,606.9989,968.8184,311.6022,1957.2106,1673.8472
296,582.6417,1102.4573,5254.6035,1681.9193,830.6398,1285.4158,16247.832100000003,627.3199,962.2848,313.0084,1937.4282,1670.1134
297,581.7042,1085.0067,5245.173,1684.7314,828.2583,1298.406,16245.157099999999,623.8056,966.1409,311.3718,1936.2446,1684.3146
298,578.5909,1085.1777,5276.928,1679.509,828.839,1279.741,16234.9712,611.4252,953.4778,323.9776,1938.4291,1678.8759
299,591.4377,1082.1195,5283.8584,1675.6255,824.1085,1263.5182,16200.839199999999,615.1541,969.6939,317.3726,1907.1158,1670.835
300,600.4675,1083.5533,5328.1016,1678.1282,823.3827,1263.4432,16232.044399999999,624.7333,946.5671,297.9555,1910.099,1675.613
301,591.0692,1077.0352,5338.521,1666.5775,826.3027,1267.7935,16215.397299999999,614.3396,943.3429,306.0443,1908.3162,1676.0552
302,567.7437,1072.2028,5359.086,1664.6378,822.0871,1267.2054,16217.7094,620.1483,933.2073,317.0181,1907.3264,1687.0465
303,611.7814,1068.1594,5369.3096,1657.2986,825.1655,1260.7124,16237.152900000001,626.1002,907.8988,312.4378,1910.0038,1688.2854
304,585.2384,1070.9255,5347.706,1646.657,820.323,1265.133,16178.153000000002,611.1182,941.1107,309.4634,1899.2998,1681.178
305,572.2582,1065.4259,5351.26,1640.7732,806.428,1261.0012,16090.2918,612.1747,915.9133,324.5939,1877.2522,1663.2112
306,593.9731,1059.162,5354.301,1649.2854,791.0131,1238.6876,16094.814999999999,620.9429,920.5775,311.6187,1897.1548,1658.0989
307,579.6973,1061.1604,5386.4087,1639.2948,794.4951,1233.906,16063.8769,619.1533,902.5682,301.3205,1877.9832,1667.8894
308,601.6572,1057.1111,5391.105,1638.256,790.7745,1247.8665,16059.8628,617.797,879.7523,297.5281,1870.1738,1667.8413
309,591.353,1058.2539,5379.855,1619.2499,783.6082,1242.8114,16010.4858,617.1699,895.6668,299.5763,1853.9078,1669.0336
310,586.1035,1054.1317,5441.618,1620.5326,781.288,1218.0682,16009.579,628.2302,881.3857,305.87,1840.7476,1651.6035
311,586.6213,1053.0168,5397.962,1612.2675,783.9519,1234.0625,15980.187100000001,615.0455,881.8145,306.7561,1837.5269,1671.1621
312,583.4495,1045.375,5389.5107,1609.4423,790.0242,1231.758,15959.867200000002,625.4421,871.8507,302.7022,1848.7632,1661.5493
313,594.4935,1046.563,5406.678,1599.0693,784.4858,1218.3457,15973.087900000002,619.7257,886.4204,301.5744,1846.6283,1669.1038
314,585.8032,1044.6761,5432.8203,1590.3712,778.7135,1200.6194,15927.3603,641.1548,857.3062,302.9032,1828.0598,1664.9326
315,602.0171,1046.8208,5396.27,1583.5745,770.0864,1212.4968,15884.736100000002,633.2841,855.2393,301.3268,1820.9318,1662.6885
316,606.2227,1042.8506,5430.229,1577.0741,769.8973,1200.9927,15900.9956,628.9294,866.8303,308.969,1823.1875,1645.813
317,597.2366,1037.1165,5411.6064,1577.1619,766.9865,1186.5653,15836.5184,636.6841,832.5836,306.1063,1812.9907,1671.4805
318,600.668,1044.4484,5379.5156,1568.4061,780.7896,1192.7471,15853.2926,623.7924,850.1378,310.4808,1812.3083,1689.9985
319,586.6381,1036.6737,5398.178,1574.7316,786.6043,1183.1807,15816.853799999999,613.2283,845.1287,299.2338,1808.042,1685.2146
320,575.6082,1032.8135,5452.996,1578.6779,775.6568,1180.8289,15840.3153,616.3973,849.9584,299.5563,1800.9944,1676.8276
321,577.459,1029.3789,5424.7793,1566.2936,766.3709,1197.5239,15771.967,614.0216,850.4097,291.2884,1789.9119,1664.5298
322,560.5113,1036.0676,5414.0127,1575.7416,780.6462,1175.2053,15711.8936,603.1154,829.4452,298.0771,1791.4143,1647.6569
323,581.5048,1033.2628,5423.377,1561.9113,772.928,1170.013,15737.5983,614.35,845.9081,297.9713,1776.2253,1660.1467
324,592.7322,1030.5769,5422.7935,1577.3865,774.1481,1179.2212,15779.612000000001,600.5288,854.5859,289.1067,1776.6495,1681.8827
325,599.6345,1028.4756,5459.083,1567.7783,760.1801,1168.1807,15785.720899999998,626.9263,819.7357,301.3759,1777.3779,1676.9729
326,599.6345,1028.4756,5459.083,1567.7783,760.1801,1168.1807,15785.720899999998,626.9263,819.7357,301.3759,1777.3779,1676.9729
327,599.6345,1028.4756,5459.083,1567.7783,760.1801,1168.1807,15785.720899999998,626.9263,819.7357,301.3759,1777.3779,1676.9729
328,596.1459,1034.6794,5428.091,1548.4984,782.6939,1164.9542,15744.2516,604.983,835.4553,296.3156,1776.291,1676.1439
329,588.4835,1028.2275,5445.982,1552.5205,753.8311,1141.7788,15727.451,624.0401,841.615,297.6302,1772.2869,1681.0554
330,598.1227,1031.006,5470.9927,1545.468,760.0671,1140.0188,15717.9493,620.3079,832.984,290.7521,1762.1023,1666.1277
331,585.2411,1038.0195,5440.971,1532.3457,803.8495,1146.2716,15705.3049,631.0832,805.8838,297.9746,1756.3877,1667.2772
332,591.6851,1031.655,5484.9985,1557.526,756.8654,1140.3838,15707.007800000001,633.8058,809.6285,299.8565,1745.1038,1655.4994
333,590.5913,1032.6799,5495.6357,1547.7494,761.5237,1131.9922,15712.760800000002,633.4675,792.7039,293.139,1767.0773,1666.2009
334,592.106,1038.3833,5473.209,1545.272,748.6012,1137.7317,15682.6578,636.178,818.2025,296.7755,1760.0997,1636.0989
335,596.5286,1026.0728,5464.8276,1556.566,759.5058,1150.7141,15729.850199999999,636.1427,824.7525,287.1667,1766.6946,1660.8788
336,583.6917,1025.8158,5481.918,1531.8108,763.6137,1139.7593,15674.6496,636.0046,813.6987,284.0194,1748.3864,1665.9312
337,585.8923,1021.6496,5490.5996,1530.6868,758.7821,1129.8037,15610.642,618.3512,804.4403,293.7567,1745.6129,1631.0668
338,582.4445,1021.217,5489.831,1520.9015,743.2003,1137.5833,15625.133,633.735,808.1318,296.0403,1736.7985,1655.2498
339,599.6815,1020.6476,5493.207,1530.4645,754.2904,1134.515,15627.2693,627.4083,796.585,293.4113,1738.8912,1638.1675
340,582.1807,1021.1754,5527.236,1532.4208,746.5501,1136.2986,15672.817099999998,622.8218,809.1267,296.824,1742.2697,1655.9133
341,573.6237,1022.2247,5469.8574,1517.1755,753.7217,1136.2958,15592.1795,636.0529,794.3311,293.2575,1753.5476,1642.0916
342,574.4444,1021.6124,5442.8203,1515.7798,754.6356,1161.3125,15576.290500000001,627.9521,803.6735,293.7665,1728.4531,1651.8403
343,573.054,1021.6729,5481.024,1514.8518,764.5134,1160.4388,15660.805600000002,631.3559,808.5195,303.193,1738.946,1663.2363
344,593.1597,1030.0211,5488.573,1519.4865,763.8324,1169.0376,15655.488500000001,625.0486,797.2505,299.1743,1725.0603,1644.8445
345,590.5393,1035.3191,5499.668,1519.0065,749.7466,1171.2654,15685.926899999999,620.9043,821.9371,287.1315,1729.0261,1661.383
346,583.9023,1020.433,5508.1787,1529.409,758.9399,1189.8599,15706.370200000001,616.4583,833.9977,288.4359,1736.7799,1639.9756
347,583.1977,1028.4736,5487.6006,1517.4923,749.8713,1212.2144,15695.13,619.8395,823.3553,284.8184,1737.8422,1650.4247
348,575.0866,1025.8766,5509.7354,1523.0842,749.8812,1206.8425,15704.713999999998,627.2869,826.9258,290.024,1741.4127,1628.5581
349,564.7349,1026.2806,5519.6562,1521.4242,772.1825,1215.9971,15737.5623,620.9663,816.6246,287.2947,1740.6366,1651.7646
350,561.2529,1035.2231,5553.008,1507.1089,745.5826,1203.9631,15709.052099999999,628.0782,803.2759,287.7097,1751.7245,1632.1252
351,576.7252,1026.2438,5524.5273,1510.681,748.5654,1225.1852,15725.6424,627.0315,794.4326,304.8103,1743.7241,1643.716
352,553.4244,1032.988,5521.128,1524.271,737.1861,1204.2683,15704.555499999999,625.0747,811.6266,294.8745,1750.8535,1648.8604
353,562.0367,1029.7612,5530.839,1500.6654,736.2825,1224.0619,15739.2607,636.8541,830.8361,300.1303,1742.9126,1644.8809
354,559.1379,1029.5583,5533.3145,1515.1166,733.7069,1204.1277,15748.434,644.0021,815.2271,304.3075,1751.3818,1658.5536
355,556.6071,1024.3329,5531.1904,1508.1737,747.3313,1213.8779,15761.168800000001,628.3835,809.9366,304.6433,1766.9282,1669.7639
356,568.1279,1015.6563,5513.614,1512.7301,765.8371,1212.8998,15749.005099999998,630.9122,827.562,299.7269,1754.7054,1647.2334
357,563.28,1019.983,5531.424,1493.0991,777.2743,1201.6674,15743.9646,628.9973,817.5818,300.017,1749.0759,1661.5648
358,567.0317,1030.7035,5539.14,1497.438,751.7018,1223.3798,15738.521799999999,633.9841,810.7984,294.9944,1751.5017,1637.8484
359,578.0836,1023.7351,5527.3867,1486.2714,740.4083,1211.271,15732.9146,639.4388,825.9695,296.6139,1756.6328,1647.1035
360,558.7118,1024.7552,5550.926,1492.999,747.5701,1210.116,15732.5421,630.9602,811.6335,300.7797,1765.5225,1638.5681
361,555.2398,1027.1252,5536.7915,1503.5428,741.1453,1198.7661,15690.7921,621.3436,811.9388,296.5747,1769.4495,1628.8748
362,562.4017,1023.7028,5533.368,1499.9011,721.1097,1207.6,15749.130000000001,636.1644,831.15,293.1055,1789.3638,1651.263
363,560.6687,1020.8524,5528.579,1490.0118,734.5377,1210.5619,15767.8299,649.7484,822.2882,297.7649,1785.311,1667.5059
364,582.3344,1023.8635,5525.493,1499.1838,705.9351,1217.4685,15747.881400000002,648.4878,822.0958,290.1086,1803.3945,1629.5164
365,582.1033,1024.1936,5536.8706,1502.4604,719.8172,1209.3132,15780.038700000001,633.9013,834.8724,294.9491,1808.6313,1632.9263
366,572.5488,1023.4338,5501.8535,1485.67,714.1807,1220.1624,15738.020700000001,640.2696,823.9666,302.2036,1809.0095,1644.7222
367,575.296,1021.012,5534.3486,1486.2003,701.6528,1210.471,15760.532000000001,637.627,850.965,294.7879,1809.2056,1638.9658
368,575.296,1021.012,5534.3486,1486.2003,701.6528,1210.471,15760.532000000001,637.627,850.965,294.7879,1809.2056,1638.9658
369,567.1938,1024.5752,5550.6934,1485.2162,707.4486,1241.5535,15785.100300000002,633.7353,816.4924,298.1682,1808.4219,1651.6018
370,590.7285,1027.3768,5506.0684,1487.8903,714.8113,1223.5264,15772.0854,627.494,829.4351,306.6646,1815.0598,1643.0302
371,577.2138,1026.5961,5543.671,1481.325,706.8043,1238.4209,15827.1732,632.1387,858.6556,300.223,1832.2688,1629.856
372,572.0916,1024.1927,5542.272,1490.4717,709.7732,1232.2148,15818.684299999999,628.971,842.0271,297.5482,1842.7219,1636.4001
373,560.4172,1024.4946,5565.735,1491.149,709.4119,1231.7788,15848.972699999998,631.7969,867.3782,301.4376,1851.1898,1614.1837
374,574.604,1016.5263,5554.079,1485.9402,722.2795,1229.4717,15851.933099999998,631.2351,830.2824,299.5782,1879.4656,1628.4711
375,591.981,1025.2275,5563.8057,1505.9335,695.2287,1220.8767,15938.6106,638.0975,884.353,301.0074,1884.5186,1627.581
376,590.2737,1024.8022,5583.38,1499.4436,718.311,1217.6649,15954.146600000002,634.2042,874.4892,297.5743,1889.502,1624.5015
377,584.9808,1025.6465,5569.135,1520.8318,737.2004,1206.9099,15968.084499999999,634.7076,858.909,304.2689,1890.1765,1635.3181
378,569.1811,1023.7656,5522.5664,1515.8826,719.178,1222.493,15937.823299999996,643.371,899.6253,295.4198,1912.0981,1614.2424
379,580.8784,1024.2164,5591.7188,1511.4025,707.8698,1224.2893,16007.5304,633.4555,893.3955,307.6922,1897.6245,1634.9875
380,574.8218,1034.756,5608.0684,1509.8971,712.52,1224.068,16053.4806,640.3076,892.5004,302.097,1924.2319,1630.2124
381,584.0088,1026.903,5594.0,1517.4719,710.3254,1230.7386,16102.884599999998,644.9167,913.8619,300.0288,1931.9972,1648.6323
382,588.2112,1041.9471,5608.4854,1533.364,724.5233,1232.5045,16176.7123,639.9231,905.4865,297.6823,1950.5637,1654.0212
383,583.1879,1037.0953,5639.98,1545.378,728.7711,1242.0927,16177.324499999999,629.8975,898.0361,302.7631,1957.3529,1612.7699
384,583.7734,1041.3695,5621.652,1535.1483,719.6124,1261.5448,16248.2756,640.2031,917.0396,322.6669,1967.8562,1637.4094
385,587.1618,1040.613,5618.514,1543.9612,749.9785,1251.41,16307.582100000001,625.9375,968.2748,295.6915,1969.3184,1656.7214
386,592.5241,1036.0577,5618.495,1550.8446,754.4773,1251.6055,16291.957600000002,630.0664,921.2211,300.2399,2000.1766,1636.2494
387,590.0527,1039.4899,5637.7383,1555.8213,737.4895,1271.2153,16402.3864,648.5671,949.4685,307.2909,2027.591,1637.6619
388,584.4207,1048.4344,5612.6597,1564.4651,752.946,1271.7107,16388.7354,638.295,959.0883,312.2883,2009.4282,1634.999
389,588.0772,1052.2162,5665.4316,1567.4077,754.7289,1278.7719,16430.4951,634.498,932.8027,314.0264,2010.9115,1631.623
390,603.0475,1046.3007,5626.1377,1587.8129,738.1669,1301.9772,16538.6358,641.1398,971.8433,323.3398,2052.7336,1646.1364
391,601.6942,1053.972,5643.09,1596.0294,764.4016,1292.5833,16597.546199999997,632.8563,993.4612,318.5551,2055.626,1645.2771
392,593.2734,1060.8422,5626.7617,1588.2593,780.1946,1293.2904,16562.6329,618.2924,988.3165,317.317,2051.5894,1644.496
393,589.7477,1067.214,5668.5806,1603.5406,761.5376,1312.3032,16654.5633,644.2025,979.6458,312.9858,2082.936,1631.8695
394,596.8617,1077.9467,5670.009,1607.3896,797.6768,1325.4185,16770.868,631.2153,1007.0208,315.5242,2095.3003,1646.5051
395,596.6648,1081.1953,5706.686,1626.3541,794.9205,1333.1738,16879.6243,630.7129,1043.858,315.3372,2111.1787,1639.543
396,590.6102,1080.1357,5678.1826,1626.947,788.3146,1357.0587,16873.1235,642.9083,1001.7793,310.8818,2132.6743,1663.631
397,608.777,1083.7822,5683.049,1636.1582,800.0186,1351.4878,16919.331700000002,634.7286,1033.896,306.7719,2133.5315,1647.1309
398,610.0178,1086.8193,5641.751,1644.6154,802.5262,1361.8691,16901.6217,626.9942,1014.5811,317.8823,2135.309,1659.2563
399,603.1815,1092.5737,5673.5586,1657.5449,791.3774,1382.0742,17057.3425,642.2141,1055.9739,324.6587,2156.0776,1678.1079
400,610.5836,1102.819,5695.0757,1655.8635,820.226,1392.428,17106.2756,625.3656,1062.8743,318.4402,2169.1152,1653.4845
401,591.3216,1101.3881,5682.788,1680.2957,810.1693,1397.003,17123.9627,621.7686,1044.9407,352.5627,2190.1707,1651.5543
