,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
200,1159.325,1704.1797,493.2717,4394.1177,1001.5691,566.5324,728.3278,536.5248,212.9421,802.4175,12895.2228,1286.1118
201,1169.9497,1699.9127,494.3826,4400.1606,1005.7216,568.7911,736.4974,539.1505,218.7481,792.4073,12898.0773,1285.0874
202,1161.0964,1688.5458,498.1668,4375.5854,1002.8848,577.2787,721.1166,534.598,219.8872,794.8966,12849.680599999998,1294.5724
203,1161.3191,1677.31,485.033,4369.411,998.693,590.9382,743.6698,518.8154,204.6338,798.6814,12781.309799999999,1207.7063
204,1153.6816,1682.8031,485.033,4355.7866,999.2163,573.8534,739.163,531.9879,211.1946,798.6814,12804.2625,1226.7839
205,1153.6816,1682.8031,491.2148,4355.7866,997.4023,573.8534,729.3431,590.5076,210.3865,774.3674,12804.2625,1226.7839
206,1174.6919,1674.6552,499.9904,4335.2954,997.4023,562.4967,729.3431,590.5076,210.3865,787.3252,12807.5111,1272.8711
207,1152.8763,1670.0151,499.9904,4343.257,991.7893,566.9078,717.695,600.3727,212.0616,787.3252,12804.541000000001,1257.6807
208,1152.8763,1670.0151,488.0265,4343.257,994.0951,566.9078,715.9415,602.6286,213.8233,777.8664,12804.541000000001,1257.6807
209,1165.0239,1668.7853,478.3778,4290.717,994.0951,561.1267,715.9415,602.6286,213.8233,785.2428,12743.8055,1257.6346
210,1156.4784,1675.4243,478.3778,4299.934,1018.3296,571.0371,688.705,606.4513,221.1392,785.2428,12773.781699999998,1264.8212
211,1156.4784,1675.4243,480.2342,4299.934,1002.6444,571.0371,729.5205,598.5271,211.7741,784.8233,12773.781699999998,1264.8212
212,1143.9462,1673.6771,483.5196,4278.943,1002.6444,563.4815,729.5205,598.5271,211.7741,774.1813,12725.104299999999,1280.8716
213,1175.008,1666.5239,485.548,4286.097,998.6033,566.7107,710.3008,612.5407,197.6826,783.2811,12755.6777,1272.5406
214,1155.7053,1664.3274,484.5518,4278.161,1002.4165,560.5306,716.8863,599.3623,212.4315,782.0683,12710.801300000001,1238.9725
215,1157.5658,1650.6956,475.387,4271.62,1010.4657,577.3214,727.5961,607.0323,199.1813,785.5813,12657.4784,1209.0817
216,1134.0211,1661.06,479.0156,4268.05,999.6863,576.432,716.4734,603.1617,205.2524,777.7838,12678.7787,1247.6163
217,1176.0573,1656.5533,485.003,4258.8506,1009.7362,582.9656,706.4797,601.8217,212.5934,779.5621,12712.033300000001,1257.7653
218,1150.88,1662.102,483.5866,4259.014,990.2642,564.7866,735.7242,593.8158,203.2376,774.9865,12698.1401,1263.6365
219,1159.7979,1652.3643,481.6415,4254.419,1001.1637,576.9684,719.1175,606.2093,206.6654,780.982,12662.304399999999,1239.7147
220,1161.4397,1644.9451,486.1867,4250.2456,993.5755,565.4843,716.1433,603.432,207.3162,778.0954,12667.8498,1258.4722
221,1167.5491,1657.9751,482.2532,4254.7207,997.7519,564.3419,716.0059,606.4892,204.3924,772.8942,12708.740099999999,1262.2053
222,1141.9559,1656.5024,480.4109,4257.7866,1016.7307,568.9946,707.2845,608.6061,205.0446,778.1566,12697.508000000002,1276.1971
223,1153.5972,1665.1499,482.0624,4237.6826,1018.973,576.4238,718.7307,598.1545,205.0658,779.616,12679.4462,1268.4509
224,1151.3334,1656.1127,484.5709,4234.383,1005.2642,575.3007,697.6569,603.6984,212.9548,778.3122,12688.219,1280.0702
225,1157.1316,1656.3782,479.1056,4248.657,1001.6585,570.8776,722.4799,596.7084,208.4938,777.7127,12650.390100000002,1219.3595
226,1152.7256,1645.092,486.3502,4243.2476,998.1953,569.9404,727.9852,603.298,205.6246,777.9516,12567.259499999998,1223.7955
227,1146.0371,1657.8293,483.643,4239.3643,1001.5491,574.0634,733.7343,535.9103,204.4464,775.583,12593.982699999999,1227.684
228,1160.7449,1659.2556,481.6092,4249.5117,1010.3752,582.7805,715.1332,551.5909,207.6035,785.9387,12648.4815,1256.8413
229,1159.1575,1670.237,496.5452,4250.6064,1008.2231,579.4653,717.1989,538.2575,216.442,784.7011,12677.0615,1262.6084
230,1150.9736,1664.415,476.5711,4237.3936,1008.4998,579.1353,734.945,537.3843,206.6099,781.4842,12667.9712,1276.3718
231,1148.7804,1661.384,479.9885,4241.1484,1011.2876,593.3962,717.8696,539.4151,209.8633,785.2905,12657.6026,1240.1322
232,1136.2155,1666.403,473.042,4230.2324,1028.4512,583.0388,730.5004,537.2533,218.5012,786.1462,12659.5025,1278.1099
233,1150.6239,1664.5027,495.6203,4244.3613,1018.5841,592.4778,716.4516,538.9888,226.1994,787.3245,12711.6071,1291.9471
234,1153.7751,1667.8301,485.553,4248.714,1011.1212,585.4346,741.6013,537.8471,217.9365,791.1273,12718.9987,1292.9623
235,1152.645,1662.6401,484.046,4248.8413,1021.8732,601.6017,719.0979,545.2426,201.1241,792.4007,12719.7094,1275.9525
236,1165.2208,1672.4292,489.1632,4239.803,1019.515,589.4796,731.2073,542.7725,207.8537,795.5895,12702.871500000001,1256.9728
237,1178.1383,1685.0774,488.588,4249.333,1028.0518,589.5012,733.5281,533.7355,207.204,792.8944,12751.472,1251.5077
238,1183.0944,1684.5806,495.9282,4249.809,1017.0605,593.4954,745.058,537.9591,213.0841,804.8073,12796.2803,1281.8704
239,1174.6511,1689.9971,499.4098,4262.831,1025.9321,599.033,738.1564,552.4168,205.4428,802.6719,12841.711200000002,1275.4362
240,1182.5063,1687.0077,503.1983,4280.7227,1031.8354,593.4684,738.5949,549.7351,218.8619,805.1122,12872.2831,1276.1958
241,1191.5907,1691.8735,492.9253,4283.8335,1030.5243,621.5328,757.8449,539.4247,222.5066,804.9943,12902.907299999999,1298.7059
242,1178.036,1689.9812,494.6712,4284.8833,1031.4523,610.5784,742.7824,525.445,207.3807,806.7307,12877.842,1298.4896
243,1197.3861,1693.8367,499.8276,4306.0156,1034.0001,611.2706,739.8333,529.0883,215.0322,808.975,12940.937,1312.1724
244,1193.9352,1695.9657,508.757,4294.527,1039.6398,613.2202,726.8462,542.6265,209.7412,820.1268,12974.9615,1320.8293
245,1184.4258,1686.5254,517.1799,4306.431,1042.5973,604.5614,751.5981,541.7474,211.7387,819.1835,13010.8515,1332.4922
246,1185.332,1695.2307,499.0153,4301.1953,1050.1327,616.919,764.4288,532.4002,220.5702,820.6517,13035.708200000001,1342.4176
247,1190.6879,1696.2888,501.6054,4314.408,1053.564,610.6762,760.9497,534.6213,209.1152,820.5707,12980.696600000003,1284.9515
248,1196.991,1680.6368,496.7775,4301.71,1040.9968,614.627,751.4761,545.3793,226.165,818.3477,12994.4495,1311.8103
249,1196.8234,1680.6001,494.5521,4310.9736,1059.1958,632.7278,742.0363,542.5979,222.6683,822.4126,12979.683200000001,1280.2733
250,1193.0132,1694.0325,487.7864,4295.153,1054.0876,616.824,764.1989,525.0393,219.834,820.1948,13025.927399999999,1327.4539
251,1192.1667,1704.967,499.6417,4297.2603,1056.4784,631.5775,753.0718,539.3181,233.6178,816.0718,13054.8072,1346.5836
252,1197.0364,1709.4258,494.1004,4327.0127,1053.9265,633.4365,763.2418,532.47,224.6326,822.4791,13106.836600000002,1317.6437
253,1199.5325,1702.0839,501.7005,4336.8916,1074.6506,628.9484,769.4898,532.7499,229.6777,817.1694,13125.4549,1351.711
254,1199.1831,1709.9434,501.9786,4360.1846,1068.0676,623.5399,750.9316,543.1382,227.5706,833.5868,13181.7194,1369.6898
255,1200.992,1722.5674,510.3153,4355.698,1062.2141,642.1334,772.1093,541.374,224.6113,832.932,13225.6487,1357.9775
256,1213.3302,1728.448,506.9752,4394.442,1070.2789,635.3713,766.501,544.7402,229.1949,836.5638,13308.447900000001,1386.3737
257,1212.0784,1722.7227,504.405,4398.9272,1079.2272,641.0004,753.2022,537.3679,237.4381,840.0187,13289.2024,1348.3607
258,1225.4966,1714.8711,503.6474,4408.053,1085.9558,641.4761,765.932,542.3579,228.3283,838.976,13299.3223,1330.136
259,1211.0272,1735.4431,510.3234,4406.9795,1080.6378,637.1373,777.6398,545.051,231.5372,841.3588,13336.140100000002,1368.6852
260,1236.5819,1739.4667,514.5904,4438.8745,1094.666,637.3704,767.0751,542.0794,230.4239,841.6251,13424.035499999998,1377.8195
261,1255.6348,1735.5652,523.4771,4443.392,1088.5758,644.7462,778.5808,548.8696,226.2141,850.7152,13465.856799999998,1371.2458
262,1237.6842,1752.6489,519.7514,4436.0513,1097.25,638.2398,789.9838,545.4774,226.3461,847.4556,13499.663100000002,1395.8391
263,1237.2477,1776.7705,524.884,4480.383,1091.8223,637.697,796.2719,550.4492,226.4641,849.8491,13546.5481,1381.6234
264,1276.293,1772.1576,527.204,4522.904,1095.0525,646.9952,781.3532,545.7402,243.4736,844.2456,13640.3564,1368.4875
265,1265.7991,1790.2454,527.124,4527.573,1096.8512,647.2736,792.39,550.1429,239.4019,857.9105,13672.6664,1381.3077
266,1235.9436,1775.8457,536.4526,4549.297,1109.4033,644.2706,789.6924,546.797,243.1253,857.8491,13653.5392,1386.5764
267,1262.5978,1789.9087,531.514,4561.2827,1097.6438,656.0815,783.2894,544.5325,251.1057,856.5625,13736.857399999999,1394.8751
268,1265.2396,1789.667,532.8627,4568.4136,1087.7361,654.391,790.8566,548.3369,250.8803,856.916,13732.5624,1398.0433
269,1265.6178,1797.9214,533.3702,4588.246,1087.0527,651.3577,788.5597,546.8862,246.2328,856.0678,13715.357800000002,1341.8494
270,1263.9069,1802.1113,540.0476,4599.995,1099.6155,662.5378,771.9702,552.6332,256.3679,862.9603,13793.151300000001,1381.6233
271,1265.093,1807.7434,532.837,4607.3687,1092.9431,659.0244,786.2893,554.6998,259.6068,857.9781,13800.547400000001,1380.4648
272,1271.9718,1812.7476,535.9741,4636.3896,1093.1846,662.7824,784.7906,547.3622,252.5078,852.3458,13845.3058,1383.7538
273,1271.6106,1807.9664,532.1033,4611.777,1084.7113,653.3429,781.1928,558.9541,261.9873,865.4375,13801.4747,1397.1774
274,1270.4813,1829.0332,547.6093,4685.4004,1077.977,659.903,793.9522,547.1128,252.2385,861.3503,13920.5962,1392.6315
275,1291.1602,1835.2068,556.9475,4659.4424,1068.0936,652.9628,797.9519,556.0797,263.4808,850.6682,13869.7896,1368.9606
276,1309.7275,1817.0342,553.908,4699.936,1061.5566,655.006,771.6057,561.0253,258.9096,860.7179,13938.875900000003,1386.3162
277,1297.4259,1847.7505,557.1729,4711.5127,1059.4402,667.2507,772.6072,568.8279,262.365,861.5636,13956.9289,1391.2402
278,1279.7686,1829.8763,556.4061,4744.168,1056.0286,658.6823,770.1987,549.0221,251.8736,862.1831,13968.4443,1398.1215
279,1272.9185,1831.8799,550.9279,4756.171,1052.4598,671.4536,769.3783,557.4523,259.8007,866.7374,13937.6495,1328.9503
280,1333.001,1841.5156,567.4874,4756.3604,1059.381,650.9203,784.9667,553.8221,259.5172,861.2945,14016.295,1341.9978
281,1314.2427,1854.7112,555.9517,4754.145,1049.508,649.7622,797.7217,565.3729,262.232,860.8879,14033.450000000003,1386.0676
282,1314.7838,1857.9681,563.2924,4756.459,1058.2393,647.0958,778.8326,561.2605,247.407,870.8986,14013.7982,1385.7917
283,1312.6785,1845.1532,553.2976,4764.1216,1047.9542,667.824,757.3056,560.1839,269.4165,866.5372,14031.364300000001,1388.5846
284,1330.3003,1838.4529,553.255,4831.0947,1033.32,677.5249,778.1849,548.0241,259.2824,867.7091,14052.8007,1359.241
285,1319.3958,1858.1376,557.2794,4831.7383,1021.4116,656.0998,765.5666,554.7923,254.5816,864.5099,14071.5584,1377.7745
286,1322.3279,1875.2172,574.7627,4847.812,1023.6979,641.6573,751.5879,564.8455,267.317,864.5969,14144.5036,1405.2283
287,1329.4497,1881.1936,572.554,4862.6035,1031.3848,637.218,785.8138,554.9116,258.3614,878.9726,14148.7562,1395.2906
288,1314.5759,1859.5007,570.2102,4876.1035,1029.5597,646.1229,762.28,545.8591,265.9424,873.1206,14136.9226,1397.9828
289,1303.8257,1864.0511,576.2621,4877.4194,1028.238,645.4512,760.0156,538.3388,264.5178,878.8904,14097.711,1346.8036
290,1311.7971,1866.8372,575.9324,4903.9873,1036.0344,640.862,747.2011,548.9254,284.6683,876.9145,14154.524899999999,1378.907
291,1334.8308,1862.6028,571.8814,4919.2817,1022.6229,638.6407,722.0304,567.5322,284.7963,884.9074,14212.411099999998,1393.0919
292,1306.555,1876.7166,566.5643,4938.8286,1007.2225,650.4409,768.2989,561.9384,273.6565,876.0509,14231.7462,1383.8677
293,1342.3289,1887.1433,579.2067,4964.5654,1025.0664,641.6721,774.5853,545.6402,273.2567,876.2704,14284.1494,1399.1798
294,1334.8354,1872.8475,568.5309,4944.0024,1019.4791,646.4099,746.5227,566.9902,273.6527,888.465,14244.211599999999,1378.9298
295,1320.1953,1892.42,578.7139,4956.981,1012.6575,658.3505,783.9748,553.3879,261.6893,890.5562,14250.0128,1383.285
296,1300.397,1888.6318,583.7715,4988.786,1019.5366,656.0164,738.8054,547.9846,275.4585,881.6729,14284.7964,1404.414
297,1294.1328,1898.6514,571.0128,4972.9697,1016.8679,665.7255,732.7399,555.3639,272.3094,886.4885,14301.3863,1413.3458
298,1322.9695,1891.6337,582.8794,5016.995,1023.2,669.8929,752.1404,547.2322,268.5441,890.1349,14391.226599999998,1414.7517
299,1333.9253,1912.8303,575.1132,5023.3467,1027.2173,688.9316,765.1137,546.6719,278.4796,892.9276,14429.569400000002,1373.2482
300,1306.5725,1900.8269,576.8712,5046.327,1026.7786,678.6841,771.6112,553.2229,272.6603,904.4158,14442.467200000001,1413.3235
301,1313.906,1905.2476,579.2212,5034.8643,1015.7201,670.7484,792.1415,543.7454,277.0854,895.8715,14430.093400000002,1410.8795
302,1337.6234,1901.383,576.2407,5037.2803,1017.6117,677.6814,778.0414,551.6982,265.8093,921.7978,14492.472000000002,1411.8864
303,1337.016,1911.8242,579.6435,5061.966,1041.3304,676.9316,785.3207,549.7338,275.1399,917.6316,14539.4988,1428.8591
304,1364.4253,1912.9333,587.544,5075.024,1027.6897,669.4857,768.0026,548.242,280.9291,930.7667,14604.105300000003,1410.2307
305,1343.1351,1912.0093,578.1946,5052.82,1059.2198,671.9423,772.9635,552.3785,290.1694,930.2783,14597.3637,1423.793
306,1355.7222,1911.0857,582.1231,5063.151,1062.1724,662.1417,780.178,550.048,282.9549,926.7214,14617.0299,1428.1147
307,1346.9899,1931.6208,603.7081,5072.431,1070.5367,662.8986,786.2936,552.5836,278.9278,917.122,14667.6211,1433.4464
308,1327.122,1916.4454,587.4878,5085.913,1093.4718,663.2379,784.6801,549.135,284.103,912.02,14663.577599999999,1449.3804
309,1350.6868,1929.178,581.5892,5096.442,1070.3428,697.8339,801.2976,550.3745,278.6339,926.0454,14675.612299999999,1403.7521
310,1336.7225,1936.7256,581.4759,5118.877,1090.5659,677.8648,792.4669,539.7658,275.4131,920.821,14745.059700000002,1436.2587
311,1343.941,1954.4128,606.2693,5101.032,1081.8455,717.641,804.9088,562.5125,281.7097,929.1936,14790.8502,1452.9333
312,1342.5262,1959.8403,595.0192,5127.1064,1101.6394,696.1485,797.4647,536.0106,283.4785,922.3817,14853.2051,1453.7172
313,1349.4308,1963.2867,592.3151,5123.651,1103.8896,672.9794,791.592,558.4235,284.4985,924.6602,14852.2542,1474.1869
314,1342.5703,1963.5212,592.3573,5120.5444,1100.9204,681.6156,800.2623,575.0085,275.1273,926.8389,14840.024599999999,1446.4271
315,1369.815,1965.386,574.446,5159.629,1103.6129,677.1721,795.6986,589.982,279.0772,946.7802,14940.2672,1484.4895
316,1348.4509,1979.3156,584.7023,5164.7427,1090.4297,693.2931,800.0104,585.9452,288.1941,931.546,14929.759499999998,1477.3009
317,1343.9182,1985.7644,588.3493,5135.21,1100.1548,666.0381,781.2799,580.5433,283.4521,934.2311,14939.803,1489.7357
318,1365.9272,1965.4226,582.6983,5154.4043,1125.893,669.2272,825.3566,576.987,274.6517,925.9296,14884.9157,1466.7522
319,1351.3723,1977.6804,587.824,5159.635,1095.8391,669.4777,808.8357,568.8861,267.0409,927.9997,14916.2195,1440.2501
320,1367.8511,1977.0186,585.1703,5142.745,1118.3665,673.877,848.0846,563.4552,279.2698,920.7494,14891.667,1499.4146
321,1391.2963,2006.5276,582.5225,5141.8374,1074.293,670.9518,828.1509,550.9156,261.5775,921.2162,14939.9687,1503.1823
322,1380.2095,2010.1212,582.5225,5158.8525,1087.9961,655.4811,790.3043,568.3043,273.6489,921.2162,14986.0317,1508.094
323,1380.2095,2010.1212,594.6703,5158.8525,1094.0864,655.4811,822.1075,568.1332,285.2076,929.2407,14986.0317,1508.094
324,1371.7937,2008.1033,586.6097,5160.9,1094.0864,680.2014,822.1075,568.1332,285.2076,924.696,14977.747599999999,1486.4363
325,1383.0789,2027.4329,588.4428,5157.016,1083.3917,665.5734,802.889,580.2865,279.8347,930.6406,14980.498000000001,1506.1346
326,1346.1433,2025.213,598.7101,5145.1255,1059.2249,661.1702,799.8914,581.8631,288.9771,941.0178,14928.4528,1500.4296
327,1342.1475,2038.6481,587.5474,5178.2305,1068.0618,665.0513,810.3294,566.3049,286.5917,914.2219,15018.358,1506.985
328,1365.7935,2043.3185,603.6365,5201.325,1059.9712,665.2409,842.9243,574.7158,269.9564,917.9109,15058.438099999998,1503.9866
329,1350.1445,2040.26,598.8882,5192.206,1083.5366,665.3623,811.3474,573.4442,308.6761,921.8104,14963.1482,1468.4158
330,1340.1088,2052.1626,603.3377,5205.23,1064.8652,658.7057,802.6229,574.6049,283.1192,923.5627,14999.132399999999,1469.2278
331,1353.4954,2045.9828,597.4795,5183.6084,1064.0598,673.504,830.1823,573.2266,285.5302,921.5514,15020.3599,1500.431
332,1357.4246,2062.1572,606.5535,5190.5137,1052.3807,679.4727,825.3099,574.7397,284.0076,921.3982,15077.3553,1515.6768
333,1348.7141,2064.116,605.6394,5205.1465,1050.6359,675.3835,853.2257,566.3059,282.9119,924.9853,15071.062199999998,1503.1304
334,1382.6984,2072.3647,603.1369,5211.1426,1069.7988,671.4181,819.8526,568.572,288.3966,926.7554,15082.8758,1440.5398
335,1382.5623,2088.2651,621.5443,5229.18,1070.386,669.0273,841.4056,581.3108,280.9851,920.1322,15191.2174,1526.3164
336,1414.2426,2098.984,602.9517,5205.5547,1064.2065,668.3177,827.8297,582.6248,291.313,916.2971,15205.7753,1536.0771
337,1396.4751,2089.8274,610.3979,5213.829,1075.2058,667.3154,817.4341,567.0877,281.1951,919.5092,15186.9401,1538.457
338,1383.7029,2123.2087,614.1227,5219.8647,1073.71,667.5508,828.9056,562.6331,296.5387,929.7855,15235.4862,1552.934
339,1408.4663,2111.5796,603.3177,5229.001,1083.5273,700.165,811.7468,565.8048,297.2391,927.3597,15186.222899999999,1457.3933
340,1401.5386,2164.1382,606.81,5231.718,1058.1494,681.807,828.8073,545.1968,303.556,929.37,15224.775099999997,1484.2128
341,1387.4468,2157.5032,609.2161,5230.5063,1070.8605,659.9785,811.3532,560.077,288.3924,939.0714,15235.5235,1511.7522
342,1420.2136,2139.4902,599.561,5209.394,1076.9624,685.12,795.7431,576.0581,303.3929,929.3886,15293.4336,1495.549
343,1407.0862,2173.9749,612.4975,5203.732,1078.453,698.0693,866.0446,566.0625,284.8192,945.7764,15321.550700000002,1543.7223
344,1419.9384,2163.7559,604.8074,5218.1055,1091.5844,677.1455,824.777,557.1427,292.5123,929.5679,15335.5861,1499.8435
345,1425.1196,2157.6907,597.207,5237.2744,1104.5685,680.6216,836.4711,571.0092,286.4746,931.9867,15344.0345,1526.6179
346,1427.9756,2166.6995,615.9664,5227.034,1085.6672,697.2833,840.2608,573.5507,282.8563,933.916,15379.782499999998,1540.0663
347,1427.4152,2182.6748,618.0994,5256.5664,1087.6693,701.205,850.7524,552.3568,300.7516,946.6128,15392.102200000001,1520.7311
348,1404.2941,2189.0732,603.1995,5229.306,1077.7721,701.488,828.5422,558.2455,289.0675,937.2905,15396.0965,1503.8319
349,1403.6794,2190.6309,614.1648,5274.3955,1099.7323,724.9308,850.9841,552.5875,300.0872,956.6586,15415.644400000001,1458.122
350,1414.7158,2223.1943,600.8569,5258.329,1110.4669,718.532,872.1569,557.5169,283.2551,962.4224,15504.199200000001,1478.8383
351,1409.9839,2224.3718,609.013,5278.0557,1117.7332,706.9946,888.863,559.8024,273.3678,968.5147,15520.7233,1497.4336
352,1420.3065,2214.8096,623.2793,5240.292,1102.1145,721.2251,879.5549,562.7135,296.2215,982.5306,15475.785899999999,1458.1356
353,1421.0024,2237.8286,625.3616,5261.2476,1101.1686,718.0508,891.421,558.5626,292.3372,976.5681,15582.186899999997,1508.8158
354,1403.1532,2248.578,616.8403,5303.8267,1086.9155,714.6953,891.8201,562.756,287.9402,984.7522,15672.333800000002,1532.7395
355,1424.0228,2246.5176,618.0653,5264.1406,1102.2996,685.9114,912.8108,562.0985,290.2025,979.077,15640.6901,1507.1897
356,1405.4094,2256.0586,616.562,5289.465,1128.0363,714.6705,928.2864,568.8071,286.1857,979.0224,15702.381000000001,1521.839
357,1402.9729,2259.4614,625.2413,5286.0664,1129.3667,709.4501,929.9274,561.7617,296.7404,993.1084,15725.065499999999,1536.0657
358,1431.489,2266.3784,625.0022,5347.558,1133.7578,729.0585,947.6698,561.2002,292.8368,996.0033,15826.2644,1523.5034
359,1417.958,2281.449,630.165,5300.9385,1131.2749,738.512,902.457,583.4736,292.7219,986.9481,15786.939400000001,1485.7048
360,1422.6182,2291.477,622.0473,5336.433,1147.3488,733.6864,934.5708,561.694,297.758,1003.4095,15858.5513,1506.2623
361,1402.1869,2297.7124,620.375,5306.0967,1153.1074,725.1699,939.4238,563.2947,295.1354,1017.2577,15865.831000000002,1548.2222
362,1399.888,2303.4043,619.203,5294.957,1155.3246,726.254,931.5247,567.085,307.0518,1012.1354,15885.937000000002,1532.2156
363,1407.187,2315.5708,624.939,5342.633,1172.0261,739.4267,946.8004,565.1522,307.6067,1013.1299,15946.6165,1537.859
364,1380.0933,2327.6138,625.9807,5354.833,1165.9086,729.2772,924.2308,574.3959,308.0663,1022.6872,16017.8154,1548.295
365,1409.5659,2349.721,622.5889,5348.0615,1192.711,724.4852,948.6927,592.0559,306.1746,1024.1537,16068.703599999999,1550.4181
366,1418.3308,2348.1013,645.3708,5342.1973,1198.1472,738.5217,958.7122,582.9584,297.9662,1031.0428,16124.773799999997,1573.4304
367,1420.3123,2372.4949,640.86,5340.882,1221.9347,742.9287,965.7212,563.2006,306.5932,1025.2433,16226.014799999999,1584.7183
368,1429.1084,2379.5708,629.8731,5336.176,1238.8986,732.4498,973.3869,575.0378,300.9417,1044.2698,16263.3616,1611.847
369,1432.8073,2388.3687,630.5365,5354.4595,1233.9648,738.9759,1000.3677,568.7285,305.0453,1042.8995,16230.901000000002,1550.8331
370,1424.5194,2396.1348,632.8486,5361.607,1240.7363,745.1404,972.1022,575.0403,303.4348,1043.7534,16321.059299999997,1572.8329
371,1412.0072,2410.8176,652.5402,5333.47,1252.3584,761.4342,1017.9122,575.9815,301.1367,1042.4663,16352.8047,1609.8636
372,1436.2963,2393.4668,643.7813,5353.4224,1250.1387,770.7759,999.9163,588.3963,310.1588,1043.9137,16404.976300000002,1624.5421
373,1434.7043,2402.7861,652.3084,5349.497,1261.9619,757.902,986.2252,588.7587,294.5205,1050.862,16454.433800000003,1629.7915
374,1431.8827,2443.2786,638.6482,5370.9023,1271.0553,772.2776,1019.0629,589.7872,312.1525,1056.8359,16537.2536,1630.7711
375,1423.5288,2437.814,637.5531,5346.246,1286.4941,764.7714,1014.0189,583.3785,301.0794,1053.2968,16505.0262,1637.9791
376,1444.4862,2442.878,651.9356,5367.376,1290.5295,766.9565,1013.0144,585.104,310.5549,1058.1412,16642.1039,1655.214
377,1441.0669,2445.8362,647.995,5357.3784,1297.1918,774.4481,1007.5632,588.7147,320.9826,1060.9128,16677.637199999997,1678.8762
378,1426.973,2443.1345,646.0241,5379.3193,1292.996,785.6123,1034.9058,586.6077,319.9118,1057.512,16600.0297,1675.5879
379,1431.6597,2442.876,642.5892,5336.4824,1304.4661,776.7925,1043.186,590.8669,319.5834,1051.8973,16640.0782,1637.0458
380,1449.0663,2445.9229,651.1774,5361.555,1306.1987,788.8588,1033.695,600.2327,331.5108,1055.7898,16714.394999999997,1633.1693
381,1465.8298,2435.4517,646.6066,5368.462,1318.2065,785.4766,1030.422,600.8882,317.5027,1050.8905,16707.3015,1688.8005
382,1452.5916,2441.1262,657.7678,5346.732,1304.5317,792.9829,1036.375,594.1992,328.3013,1057.7151,16710.0833,1696.2706
383,1440.3021,2435.2808,651.9637,5341.658,1322.3922,783.9617,1042.2443,599.5896,315.875,1060.4688,16682.0272,1691.5142
384,1442.4406,2432.1377,642.3472,5348.1973,1323.9695,804.6101,1062.193,600.3522,315.3689,1067.8037,16666.0132,1657.1885
385,1451.2738,2433.5435,644.3054,5331.94,1327.9908,799.2626,1066.0135,582.8004,308.2158,1061.1436,16727.514900000002,1679.2557
386,1452.092,2431.2026,642.4353,5342.1724,1317.0288,804.695,1018.9581,598.2033,326.3965,1071.925,16721.7182,1708.0459
387,1425.1466,2446.3733,644.9528,5333.273,1319.3988,805.9215,1046.083,597.6835,320.6927,1065.2474,16685.156100000004,1703.9218
388,1459.8457,2431.2878,647.168,5337.2354,1331.1758,796.1177,1057.5222,586.9309,317.0928,1069.207,16659.8755,1657.5426
389,1438.609,2422.3318,647.5134,5298.0254,1330.8694,810.7968,1043.5593,601.8165,316.6815,1068.325,16734.9466,1668.697
390,1462.4464,2428.8765,653.9698,5330.6475,1333.5,808.6017,1060.217,595.6459,315.6776,1061.6873,16772.0104,1689.9988
391,1469.4407,2429.8945,648.7238,5346.075,1326.2086,806.1277,1058.5422,602.6005,311.186,1065.7388,16873.0001,1709.0541
392,1485.9216,2439.466,653.1393,5351.047,1342.0583,820.2922,1051.4949,597.3284,304.8797,1086.2098,16877.467,1715.1442
393,1439.9825,2440.9102,655.195,5388.625,1347.9192,820.1045,1071.1157,604.4534,323.1782,1077.7544,16923.860200000003,1729.9033
394,1441.5758,2466.175,669.6914,5389.0225,1335.4512,814.2023,1068.8274,598.5253,315.7885,1089.7402,16963.2651,1727.3529
395,1472.8003,2467.0718,658.3174,5366.281,1352.2898,831.4266,1076.9458,602.3037,321.043,1093.7545,17054.7107,1725.8767
396,1465.3534,2458.8586,673.3947,5420.4746,1350.7915,836.8668,1052.9738,605.6933,330.9185,1100.4125,17046.465,1754.9358
397,1478.5813,2474.3228,675.699,5374.7236,1355.8086,842.1638,1072.6633,607.2398,330.4379,1099.1749,17051.482,1749.5182
398,1481.7572,2474.2803,676.2871,5391.194,1357.4877,832.1652,1068.4242,602.7551,324.6811,1104.8611,17077.06,1712.4993
399,1493.8247,2477.3638,649.8814,5410.499,1366.6635,847.8268,1086.2874,603.0563,328.7049,1091.2441,17003.898,1701.0354
400,1511.7043,2464.9414,663.0407,5394.1626,1361.7388,841.7689,1082.4374,603.3097,317.8762,1102.5188,17034.7313,1711.793
401,1490.6361,2453.683,654.3182,5395.4844,1349.4348,840.1749,1059.6841,609.864,319.4194,1095.4911,17035.119899999998,1735.8862
402,1506.6741,2446.586,660.9678,5396.346,1355.3455,851.199,1065.1228,597.2068,335.6321,1098.0344,16999.9548,1733.7346
403,1500.5234,2441.5632,661.8091,5407.0396,1347.144,848.2118,1083.7196,598.7502,321.1571,1099.9973,17021.916600000004,1732.5933
404,1501.9568,2439.78,657.3093,5428.211,1336.2255,833.8384,1050.442,603.5803,320.7735,1099.6263,16986.6646,1728.7915
