,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
199,1052.1366,475.8857,1330.8086,13039.8534,226.4227,1271.2744,644.6987,4258.4375,748.4647,861.2336,1615.859,554.6319
200,1066.0835,471.7976,1325.9962,13040.3637,222.2711,1280.5426,644.2589,4253.593,736.198,863.2429,1623.6481,552.7318
201,1072.9838,472.7271,1261.1647,13006.990300000001,225.9168,1292.6606,639.8727,4242.7793,755.8754,859.1627,1622.6943,561.1529
202,1069.792,469.4339,1324.1393,13047.8472,233.0321,1280.5674,643.8887,4252.4336,736.1751,857.9996,1618.6665,561.719
203,1070.7585,472.5894,1287.1819,12974.0223,219.3304,1273.7781,637.5546,4233.915,745.9819,858.6622,1617.7097,556.5606
204,1076.0244,470.0838,1295.4963,12983.427599999997,219.7283,1289.0358,620.1575,4227.4746,738.1693,858.5105,1615.3682,573.3789
205,1071.9075,469.0497,1317.0746,12998.2712,220.7733,1273.0713,636.8821,4231.8145,746.4814,852.9332,1619.4806,558.803
206,1057.387,464.1934,1333.4458,13014.724699999999,226.9567,1283.9192,624.1582,4237.6753,747.2362,853.0685,1626.6617,560.0227
207,1068.5854,465.3829,1337.3859,12985.317300000002,216.6597,1271.9282,629.6652,4215.6543,735.1991,857.7443,1628.1134,558.9989
208,1070.4546,464.6068,1347.1498,13026.588800000001,225.9305,1285.8569,618.718,4231.635,738.8225,856.663,1623.9153,562.8364
209,1079.122,473.5942,1327.005,12981.5925,216.3436,1276.4147,615.1284,4221.535,724.647,858.1662,1628.7028,560.9336
210,1069.7308,460.2515,1317.5355,13018.193,221.1626,1281.8969,619.851,4225.4785,766.1758,862.1397,1638.1434,555.8273
211,1070.7866,465.2777,1330.0818,13029.8635,222.8269,1297.6626,622.3243,4213.347,758.0142,857.8295,1627.1865,564.5264
212,1071.8158,465.7762,1357.7126,13058.5899,223.9199,1287.1598,624.2803,4215.664,757.8314,859.7031,1635.0072,559.7196
213,1075.4218,463.9627,1345.98,13009.7601,229.0236,1257.177,622.2127,4237.953,741.8499,858.5676,1632.766,544.8458
214,1083.1289,466.3495,1303.6223,12990.867100000001,229.2811,1286.3434,619.1715,4217.786,741.0403,862.3338,1627.4807,554.3296
215,1088.4963,470.7697,1346.6824,13055.641499999998,232.3328,1285.3363,613.1096,4222.533,743.0342,863.3571,1633.0499,556.9402
216,1083.6431,469.4512,1339.1592,13053.21,226.1429,1277.5662,627.6693,4240.7437,756.9141,860.972,1616.571,554.3773
217,1081.5023,472.6134,1356.0396,13064.6075,220.2881,1289.3596,624.4078,4228.2676,714.6247,862.0989,1659.4403,555.9652
218,1083.6677,472.5951,1352.7039,13106.813100000001,230.306,1297.1774,627.64,4237.7017,745.5878,869.5594,1633.2703,556.6038
219,1084.0402,466.8148,1368.2921,13135.441599999998,233.6431,1290.0306,631.6409,4244.3843,751.3961,866.7459,1641.5281,556.9255
220,1087.1221,474.559,1373.6337,13165.6376,231.439,1291.5404,637.6415,4261.3364,737.458,872.5501,1638.1223,560.2351
221,1090.794,470.8579,1395.4364,13233.3465,233.1592,1305.882,632.3325,4260.568,760.4861,873.705,1652.2515,557.8739
222,1092.9497,476.3395,1393.1722,13251.877799999998,238.5281,1301.39,630.4263,4259.8223,778.4914,878.0372,1643.4666,559.2545
223,1099.5244,474.6766,1335.6658,13256.9463,228.596,1323.2319,640.1304,4287.362,771.4089,879.3705,1656.0759,560.9039
224,1100.3873,483.7436,1357.6232,13361.111100000002,240.2695,1333.8517,647.6328,4310.5195,763.0603,891.2519,1679.9473,552.824
225,1107.5032,480.755,1384.9766,13478.823,230.3443,1343.9066,662.0201,4341.241,797.1519,902.4158,1682.9023,545.6062
226,1109.4917,490.2764,1413.1987,13540.5646,231.9164,1339.769,652.0659,4372.6772,773.8302,897.0902,1708.7124,551.5365
227,1116.26,494.0902,1413.1798,13581.531500000001,243.3478,1338.8872,655.9324,4370.313,770.5416,908.0026,1714.835,556.1419
228,1122.3042,493.2236,1382.8824,13659.267200000002,242.0514,1347.5094,657.7354,4421.5107,799.42,906.443,1713.1938,572.9933
229,1127.8357,481.3789,1401.9226,13724.917,252.2035,1356.4674,675.6992,4425.8174,783.9417,910.5015,1732.851,576.2981
230,1129.3936,502.6162,1451.4478,13820.391300000001,236.9452,1352.564,669.1049,4462.318,791.1971,919.3787,1736.0585,569.3673
231,1144.2808,498.282,1450.4171,13880.393500000002,237.6022,1370.2881,678.8513,4479.0645,796.0426,921.683,1736.5564,567.3255
232,1149.9393,492.78,1424.4097,13917.8395,247.7693,1362.6278,679.3227,4505.268,819.2896,927.2373,1742.6052,566.5906
233,1149.9204,511.8371,1427.6112,14004.8722,238.6233,1390.8691,680.5895,4542.3945,793.819,931.3388,1756.002,581.8673
234,1164.98,523.715,1444.1493,14134.446500000002,247.1184,1392.3672,681.929,4584.1426,807.0305,935.5648,1781.0164,572.4333
235,1172.8779,515.7708,1487.5996,14265.8267,250.6422,1410.6804,689.3344,4629.4116,805.8295,946.233,1774.1835,583.2638
236,1199.3389,535.3566,1518.3582,14535.489099999999,259.7795,1404.1833,721.4027,4717.6865,845.606,968.4828,1813.2955,551.9991
237,1213.9495,528.1088,1548.2349,14687.076600000002,268.5618,1435.03,733.6013,4747.7285,842.2268,972.0415,1829.1145,568.479
238,1234.4124,526.0228,1530.6215,14804.8675,270.4202,1457.8287,744.674,4800.9897,846.4088,985.291,1844.0771,564.1213
239,1228.7129,554.4,1570.8708,14963.0579,265.0147,1464.9087,737.9258,4858.4443,853.2728,987.6501,1856.2766,585.5812
240,1242.3066,537.226,1595.6693,15078.9068,264.239,1476.6884,738.212,4881.0386,872.2127,999.5739,1880.6487,591.0916
241,1246.0056,544.5482,1602.6434,15130.8626,272.5289,1487.9464,753.9105,4897.7944,837.9574,1005.2692,1894.1775,588.0811
242,1269.8208,548.4754,1608.4861,15322.515500000001,277.8899,1503.2738,758.8731,4980.1147,887.3051,1008.8176,1888.5372,590.9218
243,1289.447,553.2379,1576.7615,15401.3056,274.2098,1496.4362,767.4414,5004.1245,891.543,1021.0925,1935.7053,591.3065
244,1282.5189,554.5708,1602.3416,15543.759000000002,282.5434,1523.681,770.415,5066.7334,911.2138,1024.1967,1931.3156,594.2288
245,1293.9546,553.7385,1594.1564,15582.1965,284.994,1533.1178,777.5101,5089.8447,885.8221,1029.5466,1940.2108,599.3009
246,1301.5674,566.7007,1609.0659,15688.4604,286.9323,1533.7067,778.4435,5134.042,900.3677,1041.213,1943.4933,592.9279
247,1303.3029,576.2408,1632.0298,15749.280499999999,278.1306,1528.0842,785.0186,5163.8506,886.5768,1044.3907,1955.229,596.4265
248,1303.9198,569.1578,1668.3955,15915.37,300.6908,1537.5558,794.3893,5197.4443,927.46,1055.1952,1960.0935,601.068
249,1313.2585,571.5119,1669.7249,16008.5049,295.6539,1540.1489,798.2928,5248.994,941.2105,1058.8652,1970.1539,600.6904
250,1324.2222,589.6967,1669.1079,16105.393199999999,299.5801,1557.6403,795.535,5292.4814,925.4802,1059.7981,1989.4912,602.3601
251,1325.3735,596.2183,1648.003,16113.3665,303.0819,1542.7803,788.3895,5309.1875,925.2477,1065.4258,2002.5917,607.0673
252,1338.0466,598.574,1677.7418,16191.8089,304.2903,1550.572,804.478,5333.4736,921.5977,1067.3115,2002.4761,593.2473
253,1371.2937,597.3333,1638.9324,16273.6608,305.5029,1546.666,802.8313,5397.625,935.5964,1064.0764,2021.3158,592.4876
254,1328.624,606.9545,1678.5623,16292.303099999997,321.4034,1553.7736,804.8373,5401.591,916.8129,1067.7448,2011.3325,600.6668
255,1344.7385,591.1498,1674.1432,16339.292399999998,310.4253,1555.4379,799.478,5440.545,943.2046,1066.2828,2016.5493,597.338
256,1341.9442,590.9648,1679.656,16382.198799999998,304.5855,1552.6155,794.6077,5468.409,934.1791,1072.802,2034.7659,607.6691
257,1344.9058,623.1773,1676.4027,16461.1421,325.4086,1556.0051,802.6441,5482.7964,943.1742,1070.4523,2032.5544,603.6212
258,1371.5288,609.682,1683.7318,16480.2824,305.1005,1562.8577,801.288,5522.1846,939.1582,1075.8572,2011.8835,597.0101
259,1359.2883,615.8736,1676.5703,16534.1621,324.2435,1552.6461,798.7214,5540.2466,931.0814,1083.6322,2044.3876,607.4711
260,1358.8477,615.419,1687.5071,16550.2132,304.9348,1556.9932,812.1233,5559.007,934.0713,1084.1375,2042.1648,595.0075
261,1323.5284,627.249,1683.8977,16635.9387,309.842,1584.8765,807.1666,5582.9043,972.9963,1081.0522,2055.224,607.2017
262,1360.506,624.2954,1722.0739,16727.6214,312.3242,1585.4985,815.4981,5646.051,932.6976,1079.8346,2049.9133,598.9288
263,1368.6931,625.7464,1732.9873,16774.7787,307.7593,1583.0603,806.9628,5650.1777,940.9163,1082.5944,2073.1885,602.6926
264,1361.9221,633.925,1683.3903,16823.6145,297.3388,1592.8383,801.4804,5702.5415,988.7001,1083.6738,2071.3186,606.4856
265,1363.4529,637.8731,1687.6569,16823.1223,308.6452,1604.0756,814.1542,5690.1987,964.6997,1079.5049,2066.027,606.8341
266,1358.25,647.1399,1723.5204,16922.6313,298.831,1604.7657,811.1478,5776.5947,935.969,1078.1101,2078.8638,609.4389
267,1364.7295,639.0537,1715.0393,16923.9502,311.7438,1612.9705,816.0802,5771.4365,951.0598,1077.2366,2059.522,605.0783
268,1359.471,633.8396,1720.9381,16920.1949,307.5721,1604.453,806.3051,5781.6104,954.5855,1081.6191,2063.261,606.54
269,1360.9651,627.3941,1719.8787,16942.720200000003,318.3091,1605.414,815.3951,5791.828,933.3513,1077.159,2082.2002,610.8256
270,1356.4211,638.2891,1720.0978,16919.1459,308.046,1610.407,823.9507,5796.7725,918.7175,1075.1708,2068.3503,602.9231
271,1352.2135,630.1472,1732.9888,16991.2864,319.9247,1613.4255,821.842,5822.8315,931.8114,1076.5148,2082.8462,606.7408
272,1348.0054,667.0797,1718.9045,17088.7318,307.0491,1616.9375,823.045,5878.584,961.4312,1075.3677,2084.1902,608.1375
273,1359.0176,652.5977,1714.9225,17077.353600000002,307.3756,1616.0034,825.3521,5887.622,932.1149,1076.2257,2105.5645,600.5576
274,1342.1072,663.8505,1649.2699,17005.1895,304.8446,1618.1982,808.7408,5907.035,954.4618,1081.1886,2074.6357,600.8572
275,1347.2704,642.1744,1657.7538,17064.3579,319.4937,1612.9546,817.8806,5938.4756,931.7186,1080.0186,2115.0554,601.5622
276,1336.1143,643.7697,1677.1465,17081.110800000002,321.1759,1639.5945,812.3186,5957.16,929.0365,1082.5887,2084.0898,598.1163
277,1332.1118,638.919,1667.3434,17088.623,324.5851,1630.6776,816.9236,5977.6504,927.4126,1081.8698,2091.3975,599.7322
278,1333.0211,658.8767,1664.4084,17083.855600000003,313.9889,1639.4877,818.4489,5974.5576,909.7658,1085.5793,2083.3687,602.3525
279,1341.454,658.2548,1652.4924,17085.7437,317.1687,1635.7424,809.0105,5987.0347,910.5382,1086.1141,2079.6216,608.3123
280,1324.2399,655.1158,1652.429,17075.670299999998,303.9223,1627.509,815.0433,5991.2256,915.1052,1085.3983,2103.565,602.1169
281,1331.7458,665.3818,1646.3683,17060.162,334.123,1638.0337,817.4935,5994.16,867.2876,1089.8657,2075.484,600.2186
282,1322.898,659.2416,1635.5217,17076.845100000002,320.9804,1641.2357,807.7131,6015.205,898.5243,1100.2904,2071.7007,603.5342
283,1325.4595,649.7133,1647.6414,17112.064599999998,320.5016,1641.9912,805.4622,6032.523,910.066,1093.9658,2094.7773,589.9633
284,1327.4703,671.6481,1659.6178,17168.176,306.4931,1639.0548,797.7977,6022.6963,941.9663,1101.29,2074.809,625.3326
285,1296.4036,660.9406,1647.6863,17118.969100000002,313.8438,1644.8326,808.0768,6049.742,912.8472,1101.2139,2074.336,609.0463
286,1313.996,668.6503,1656.5084,17171.9855,310.0349,1649.2051,796.1354,6053.62,912.5673,1104.375,2098.164,608.7291
287,1315.4254,649.0441,1645.3937,17180.0765,319.3032,1646.3854,796.4294,6078.158,912.615,1108.4746,2102.566,606.2817
288,1312.5233,647.3848,1660.9148,17250.8616,314.5245,1647.4028,803.1499,6086.077,970.6184,1107.626,2106.203,594.4371
289,1322.1305,647.9144,1648.3843,17234.9665,324.3219,1642.3677,807.4067,6094.3086,923.6741,1114.5153,2111.1309,598.8121
290,1327.6318,657.7781,1662.9166,17270.235399999998,336.7532,1647.6333,792.4707,6096.325,921.0187,1112.095,2106.2476,609.3654
291,1321.8893,653.454,1661.0483,17382.3653,332.4186,1670.1204,793.0794,6157.604,961.2001,1122.1483,2100.4695,608.9334
292,1317.326,659.8192,1666.6335,17354.0831,328.5101,1669.1946,798.2512,6158.5015,940.276,1112.8732,2096.5144,606.1834
293,1330.6344,651.5483,1613.5181,17308.330700000002,308.4089,1663.4507,800.1586,6165.879,937.8566,1118.645,2111.0142,607.2169
294,1328.3822,646.6946,1669.9325,17450.7443,315.3487,1664.772,794.5708,6211.3887,971.4852,1126.051,2124.6155,597.5031
295,1337.4402,648.8815,1651.8441,17405.4961,333.4204,1661.582,789.2303,6207.799,912.9247,1117.5421,2144.1719,600.6599
296,1337.8318,658.8473,1639.4469,17444.9087,331.5244,1665.2007,784.7245,6188.55,982.8992,1124.6112,2135.8071,595.4656
297,1335.1757,659.4307,1635.4934,17472.811999999998,323.5806,1667.5627,794.4631,6177.1396,1022.4579,1125.0552,2134.766,597.6871
298,1339.0618,661.3055,1652.2308,17549.612800000003,340.2098,1701.7086,787.541,6189.8193,993.8431,1129.0491,2150.0195,604.8243
299,1337.6968,671.7402,1638.7074,17534.872199999998,321.2536,1676.986,798.5747,6178.634,1020.6654,1131.8966,2168.9814,589.7361
300,1347.2874,668.806,1641.9899,17586.109299999996,330.6359,1692.4819,795.1342,6214.281,1002.0195,1130.5587,2170.1904,592.7244
301,1343.898,659.9032,1631.704,17598.1585,318.1779,1678.7133,796.5124,6259.62,1009.8821,1131.8474,2177.188,590.7122
302,1319.1497,666.8602,1624.1968,17477.9632,338.938,1690.616,807.338,6223.342,929.7833,1134.4187,2166.2327,577.0878
303,1326.6918,677.0338,1618.3915,17532.6172,313.6501,1697.4922,797.9584,6276.007,927.4578,1139.0594,2171.89,586.9852
304,1311.2698,668.698,1635.5786,17586.9379,330.4257,1696.6372,797.0341,6263.2305,973.5443,1136.3774,2182.233,591.9093
305,1308.0789,655.9584,1642.9452,17586.4548,334.211,1701.6588,792.7402,6272.3716,956.1029,1137.5085,2190.3716,594.5077
306,1312.9121,655.8977,1624.7675,17623.4792,334.4723,1707.277,778.9947,6310.5557,970.8511,1145.7002,2190.2607,591.7902
307,1314.5042,651.4213,1649.5679,17675.6623,358.5358,1710.2136,790.8142,6334.449,961.4132,1140.7274,2178.755,585.2607
308,1311.9001,660.3168,1644.2042,17615.8756,330.1728,1704.4387,782.4822,6333.6494,954.3875,1141.2234,2165.3557,587.7448
309,1319.0071,661.3173,1645.3845,17651.311299999998,333.1284,1699.5123,779.9746,6351.9707,947.9752,1139.7997,2187.9954,585.2461
310,1311.0281,677.3023,1651.7155,17652.0955,334.6037,1704.0361,765.5463,6310.243,972.5093,1142.3826,2197.4624,585.2662
311,1332.1803,675.5942,1644.2881,17600.1567,332.9396,1710.7887,751.3038,6247.4927,943.0418,1143.439,2212.1997,606.8888
312,1319.1677,671.4573,1655.5109,17699.5189,331.4122,1712.9857,744.8984,6346.349,955.587,1138.9965,2218.0713,605.0829
313,1339.5942,679.7864,1659.7511,17754.054399999997,325.6486,1715.0344,756.9834,6333.913,959.8304,1138.2828,2234.7385,610.4916
314,1347.8013,679.0897,1666.1757,17769.756699999998,332.2102,1718.0072,746.3252,6346.779,950.2693,1152.1989,2227.6824,603.2178
315,1350.2263,667.9618,1654.4113,17733.2054,330.7443,1729.1685,744.9454,6316.6826,937.7727,1158.6187,2236.6516,606.0222
316,1350.2068,682.4732,1657.4131,17852.385,339.2623,1724.4336,751.2466,6386.1484,949.5288,1162.6283,2240.4724,608.5715
317,1356.0199,679.2546,1693.3103,17918.1926,332.4444,1736.3027,742.5109,6395.174,965.923,1158.4553,2242.898,615.8995
318,1344.615,661.8851,1709.5991,17967.3986,330.2424,1742.3793,751.5209,6419.1646,999.8827,1157.9818,2250.1646,599.9631
319,1345.29,680.7223,1691.342,17967.308399999998,330.7495,1746.4722,766.6375,6392.7207,968.4552,1166.8578,2287.2922,590.769
320,1330.1578,656.562,1690.8326,18010.234500000002,341.3529,1753.5441,768.282,6439.1943,975.8608,1166.5315,2282.8384,605.0781
321,1321.477,682.658,1680.2872,18049.2479,327.9183,1760.0288,779.6085,6439.035,1013.4448,1169.9185,2267.4883,607.3835
322,1339.3071,666.7821,1681.4037,18085.7168,333.3777,1762.6415,770.0871,6445.086,1000.9303,1172.9692,2300.7239,612.4082
323,1343.1437,688.941,1699.123,18112.261199999997,340.7256,1762.421,765.8377,6453.505,967.0145,1166.3959,2322.413,602.7408
324,1351.416,674.0819,1702.6366,18076.4766,317.9728,1754.9701,767.7098,6422.568,984.4772,1172.0692,2326.6216,601.9534
325,1359.8738,684.6572,1714.8058,18198.552799999998,324.7071,1764.2384,747.4783,6484.368,998.3313,1173.37,2336.4634,610.2595
326,1356.1606,684.8068,1750.6077,18234.4244,326.6494,1789.3171,744.1576,6481.5254,1000.0348,1176.0433,2323.761,601.3607
327,1364.0951,687.8818,1732.279,18231.099100000003,324.8434,1783.5577,753.7502,6475.6235,990.9857,1181.242,2345.7383,591.1024
328,1362.7407,682.2908,1686.823,18255.359399999998,311.8967,1790.4008,752.9888,6517.746,994.7733,1174.2671,2374.762,606.6702
329,1359.0458,693.7144,1640.1741,18212.682899999996,323.3869,1791.5863,767.6376,6488.7715,992.6668,1181.5493,2378.8328,595.3174
330,1351.5913,686.988,1715.038,18289.182500000003,334.8506,1793.5923,759.6087,6515.4766,969.3192,1179.3427,2375.222,608.1531
331,1355.9395,697.9619,1696.5972,18334.5294,316.5487,1794.1505,744.7481,6513.493,1014.8467,1182.0267,2407.7498,610.4673
332,1354.77,696.7893,1737.0018,18397.937100000003,318.2023,1795.3313,718.3533,6525.3438,1029.4808,1189.1278,2426.3032,607.2335
333,1349.5862,696.5217,1741.7015,18402.701699999998,322.3326,1788.1168,746.2529,6520.9365,1007.1392,1193.2283,2440.7617,596.1243
334,1336.4226,681.9816,1728.5237,18369.5944,329.7113,1801.0247,733.429,6522.205,1032.7292,1190.6687,2424.9224,587.9762
335,1341.5901,700.4157,1733.985,18463.241400000003,324.4627,1801.3798,739.0665,6535.9775,1047.5132,1201.3843,2451.956,585.5106
336,1334.2515,733.2394,1744.846,18444.9186,294.2193,1820.2278,739.1053,6541.2803,1013.1636,1199.2668,2441.232,584.0866
337,1329.8838,715.6314,1728.8641,18477.9469,307.2,1813.6743,754.2482,6530.521,1065.3536,1200.8981,2451.5876,580.0848
338,1325.4144,721.0904,1717.7859,18491.6901,293.3063,1827.3406,743.6737,6529.7295,1065.4376,1219.7074,2458.5603,589.644
339,1313.3881,751.762,1673.3843,18468.2682,302.7168,1814.229,749.3809,6562.559,1031.4293,1217.167,2461.2207,591.0311
340,1317.1595,732.573,1685.9662,18535.960199999998,299.6129,1835.7166,748.8235,6551.1025,1087.5157,1218.177,2466.7974,592.5159
341,1319.658,734.4795,1738.2756,18555.4169,300.0952,1820.617,741.2379,6532.8833,1053.6602,1223.8992,2484.0952,606.5158
342,1300.5443,738.3534,1732.914,18643.6816,301.8,1830.7488,744.7988,6587.49,1059.117,1228.6139,2511.316,607.9854
343,1307.2688,733.0045,1736.7854,18672.0226,297.1368,1827.568,745.6888,6604.0967,1055.8949,1225.4834,2528.4624,610.6329
344,1313.9098,722.0145,1698.1039,18623.2324,311.4276,1801.3121,747.369,6590.6562,1058.7018,1236.7803,2541.2896,601.6676
345,1319.8829,732.2581,1749.6925,18732.4294,302.0597,1813.5919,761.9073,6608.789,1068.1191,1230.4082,2547.7617,597.959
346,1326.9788,731.6312,1770.6259,18771.1351,308.7016,1807.833,749.3591,6614.533,1069.101,1243.3506,2548.3662,600.6547
347,1325.0977,722.6729,1783.3618,18801.375900000003,312.5627,1807.6804,756.4049,6629.71,1058.0693,1238.0815,2564.8452,602.8895
348,1331.5198,723.9706,1784.3551,18867.608000000004,303.8793,1818.8888,758.7294,6675.927,1054.7069,1239.4055,2577.1123,599.1133
349,1343.535,735.9841,1734.9014,18811.9231,310.2075,1793.9325,752.1459,6650.129,1042.326,1236.3223,2599.7446,612.6948
350,1341.3159,740.4476,1731.459,18824.1718,306.3381,1769.9722,758.3637,6682.8984,1053.1672,1248.8964,2589.3096,602.0037
351,1348.7794,739.6072,1760.1278,18853.755999999998,309.9161,1779.1189,765.3388,6641.155,1068.577,1252.0693,2595.904,593.1625
352,1355.367,749.1093,1750.4546,18883.3151,306.434,1807.0161,761.5785,6651.672,1064.6793,1244.7225,2595.1453,597.1365
353,1367.4637,761.1744,1779.3486,18977.3139,310.3324,1794.7412,749.9471,6675.4116,1075.2013,1249.0164,2601.9766,612.7006
354,1372.4525,749.5863,1772.7555,19007.329799999996,308.4582,1797.9006,767.594,6665.502,1104.1707,1252.3243,2611.735,604.8507
355,1364.6726,750.433,1787.3093,18990.7017,319.9038,1787.9003,762.5576,6690.4233,1059.3413,1247.3903,2614.137,606.6332
356,1374.4835,757.3981,1792.1494,19027.728,308.7614,1778.5587,774.4766,6676.974,1087.4722,1254.8074,2617.8457,604.801
357,1384.625,751.3561,1805.5974,19080.3001,300.0346,1773.4888,774.9652,6702.5405,1090.2433,1248.9261,2639.6226,608.9005
358,1383.7424,743.7794,1813.1678,19150.561700000002,308.8015,1783.008,789.6015,6696.5225,1103.6858,1249.4536,2665.9,612.8992
359,1389.1589,737.1321,1822.1956,19173.677000000003,312.205,1791.2079,782.7916,6686.7783,1100.2797,1251.0762,2684.3013,616.5504
360,1402.4082,739.8579,1786.784,19165.446099999997,320.7735,1784.4534,776.4996,6703.4395,1108.6857,1252.5256,2666.6487,623.37
361,1404.6453,748.5292,1777.6001,19140.7627,313.9772,1787.6292,772.5566,6683.5225,1104.0361,1252.1588,2683.7007,612.407
362,1402.9331,753.7524,1830.9437,19256.001799999995,329.273,1776.3229,779.5122,6721.26,1095.6104,1245.3926,2703.0664,617.9351
363,1409.572,749.6266,1830.372,19217.654499999997,306.4489,1780.8156,788.1661,6679.289,1089.8954,1245.109,2714.463,623.8969
364,1398.2247,767.4707,1844.6613,19257.117499999997,308.8535,1782.566,791.5382,6668.041,1112.5145,1238.8287,2727.3735,617.0454
365,1418.247,748.2729,1808.6023,19299.8756,306.4588,1804.387,793.3642,6690.863,1129.7573,1243.4248,2730.2898,626.2085
366,1408.5083,733.3314,1847.7618,19322.820599999995,318.6893,1818.4966,806.09,6652.49,1143.2577,1240.2661,2736.685,617.2444
367,1429.2804,728.8225,1876.0632,19333.6302,335.6293,1789.9429,802.1162,6657.9443,1131.1045,1239.7043,2727.599,615.4236
368,1431.5236,743.8268,1878.1373,19300.913099999998,312.482,1787.3408,803.5792,6637.4775,1105.1492,1239.5337,2744.4814,617.3816
369,1431.2935,743.7136,1879.8423,19334.1851,312.6847,1786.9462,795.5449,6664.191,1117.6434,1234.1638,2743.509,624.6527
370,1441.2086,731.5098,1835.8606,19251.657000000003,306.3853,1794.9082,807.2551,6624.8394,1111.5924,1238.0881,2738.503,621.5065
371,1453.5487,742.48,1845.6937,19295.3249,311.7693,1807.6328,820.3488,6591.005,1122.7792,1235.9537,2751.81,612.3037
372,1452.4257,726.1261,1841.1075,19270.2037,317.0514,1787.1368,813.9683,6576.9785,1142.5566,1232.0265,2761.8274,618.9989
373,1467.0465,720.7689,1876.4423,19314.706799999996,323.7776,1782.6606,819.9569,6587.8594,1129.9491,1239.2614,2750.1233,616.8608
374,1480.8579,732.9295,1871.9291,19348.3229,323.0756,1773.1957,830.9103,6585.9346,1155.826,1243.3511,2734.5022,615.8109
375,1484.2782,716.0122,1882.0464,19290.3723,308.4925,1796.1044,825.5181,6536.68,1149.5392,1239.8024,2732.977,618.9219
376,1476.4349,720.0967,1902.1122,19320.8969,322.1953,1794.5876,830.3268,6528.864,1153.4647,1236.6754,2738.5024,617.6369
377,1486.8604,729.8807,1882.2277,19304.8802,327.0467,1787.5444,821.0234,6504.6807,1150.2166,1249.6342,2742.8872,622.8782
378,1482.9226,738.0919,1878.7714,19351.551400000004,308.0098,1801.9478,839.1019,6519.6963,1172.2532,1249.0691,2736.828,624.8594
379,1510.6248,723.0132,1886.8231,19321.049600000002,348.5656,1786.9447,857.2023,6483.6895,1123.8127,1247.7079,2737.9707,614.6951
380,1500.3196,697.1567,1848.5729,19144.4315,325.2035,1785.8883,787.3347,6394.301,1157.7842,1241.4476,2739.666,666.757
381,1497.1708,717.0289,1856.2324,19129.705400000003,313.4996,1805.4353,838.3555,6351.1255,1172.7462,1245.4299,2731.232,601.4493
382,1507.4158,724.5096,1858.3363,19196.276199999997,326.538,1824.2666,829.5516,6354.715,1176.1031,1247.4014,2725.8057,621.6331
383,1517.0951,723.6628,1885.9337,19228.8524,320.2492,1809.9065,845.3942,6349.238,1171.3036,1248.9026,2741.2473,615.9194
384,1515.6182,730.2308,1897.1973,19345.2672,335.3974,1828.885,848.1001,6349.6567,1217.7446,1247.6276,2752.2358,622.5737
385,1518.7634,734.9617,1905.7704,19388.5646,357.9256,1814.9034,859.323,6387.0815,1161.6155,1259.4525,2772.5322,616.2354
386,1523.9249,755.8117,1906.7972,19429.335800000004,335.0254,1817.2468,865.2017,6369.6465,1196.898,1257.2123,2784.5718,616.9995
387,1525.0688,744.3184,1906.8318,19404.572099999998,349.076,1836.0015,859.8112,6351.78,1169.7451,1256.8617,2787.5923,617.4853
388,1537.5942,761.9138,1924.778,19508.320900000002,331.2475,1842.8097,856.8095,6379.177,1198.454,1271.5138,2784.168,619.8554
389,1530.5243,730.5043,1924.2738,19482.8378,347.7018,1849.202,870.8373,6354.672,1201.2762,1273.6506,2788.6968,611.4987
390,1532.9153,743.6545,1932.3937,19511.677100000004,332.6319,1865.232,867.4737,6363.662,1192.2216,1280.7388,2785.724,615.0296
391,1524.7256,743.4562,1927.196,19456.4724,348.712,1840.2734,855.4428,6361.8193,1188.1234,1281.246,2762.2588,623.2189
392,1531.7156,760.7756,1879.4512,19387.0953,340.9782,1860.3943,870.3299,6293.184,1207.4153,1280.9763,2754.188,607.6869
393,1522.6029,741.7115,1874.0295,19356.8732,340.1064,1864.2504,870.8691,6308.742,1191.625,1274.8726,2751.8423,616.2215
394,1517.146,746.3137,1866.6415,19273.8371,357.9613,1846.5028,871.2318,6271.252,1170.5929,1279.9836,2733.7412,612.4703
395,1496.5974,742.4644,1865.4028,19263.4819,332.7123,1865.2745,864.0668,6284.1885,1212.9695,1273.1426,2717.604,609.0591
396,1511.3889,739.4182,1871.8733,19204.7724,326.6808,1863.0737,852.9281,6264.266,1178.3395,1266.9209,2713.6885,616.1945
397,1511.1412,723.0873,1859.4556,19183.1298,330.8511,1880.4966,866.9003,6233.1924,1198.1981,1269.3911,2707.2832,603.1329
398,1519.5537,727.7534,1860.4775,19060.4062,346.7674,1849.8184,873.9792,6169.5576,1138.4908,1267.1938,2687.9722,618.8422
399,1495.9937,726.9553,1868.6903,18983.1489,321.7141,1853.3875,853.4455,6169.8643,1134.9944,1258.4167,2681.0396,618.6475
400,1501.5203,709.9216,1881.4316,18976.218900000003,330.9546,1837.1213,855.6267,6172.7344,1138.3215,1255.6033,2680.9626,612.021
