,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
200,232.05,1020.247,1401.0227,739.2895,12643.4585,574.3608,882.4707,576.0237,479.9078,3813.899,1410.3,1505.814
201,238.0254,1028.3203,1381.2478,746.0114,12648.5399,576.6677,878.8243,571.8898,469.0263,3826.5964,1430.3844,1505.4548
202,231.0761,1024.4116,1377.1592,736.5296,12624.7881,580.5441,875.666,562.6575,473.3272,3815.4014,1432.5918,1504.8369
203,237.3141,1034.9983,1386.8499,720.0764,12548.9821,575.7815,876.4335,574.8361,469.689,3803.7852,1367.0919,1507.4509
204,234.0462,1029.6736,1394.972,748.1003,12557.2677,571.7095,874.7185,574.6068,477.6324,3793.7898,1365.9569,1508.1313
205,234.8477,1013.604,1366.0071,696.4705,12507.478400000002,574.1583,876.8007,566.5059,470.7385,3802.7415,1392.1539,1504.3066
206,229.4972,1022.7477,1375.2244,711.5521,12582.072499999998,577.659,875.3102,574.2683,471.5881,3804.3323,1420.5076,1508.0214
207,233.8338,1034.1119,1379.7478,777.7862,12633.946500000002,572.4658,875.8418,573.5582,470.5888,3817.162,1405.9535,1506.8708
208,229.4634,1020.1378,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
209,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
210,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
211,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
212,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
213,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
214,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
215,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
216,229.4634,1025.8046,1373.8911,747.6589,12599.8143,578.7953,877.4405,576.3839,470.8114,3805.2256,1402.551,1511.7886
217,234.7289,1025.8046,1395.207,734.5042,12770.2295,590.8702,896.996,594.7576,477.4975,3806.0215,1463.5092,1533.5493
218,223.9825,1042.5881,1406.625,757.3686,12791.4151,586.7022,904.2488,606.5474,480.3107,3803.8154,1457.3961,1528.1595
219,234.3027,1036.2589,1413.7222,748.4717,12868.8597,586.4244,913.3586,604.283,476.2525,3834.3926,1476.6285,1534.2589
220,249.1758,1046.7646,1401.9045,769.4251,12885.450200000001,590.1323,914.7191,600.3899,473.0416,3830.3093,1480.6628,1532.7312
221,246.5763,1042.9586,1427.3091,754.3504,12943.5124,591.2858,912.653,606.6317,482.0914,3824.1533,1500.1497,1541.3325
222,236.6446,1056.9792,1413.0189,765.0996,12970.8262,584.4815,920.6259,611.0316,478.2821,3843.267,1501.0104,1552.4421
223,243.0158,1064.9225,1423.0547,770.5947,13026.077800000001,591.9329,927.1205,600.963,487.4526,3852.6902,1500.7261,1557.0244
224,246.6512,1071.5029,1437.3633,778.7521,13064.3286,594.3204,929.608,606.0181,498.4303,3861.4165,1468.0503,1569.1013
225,250.0255,1074.6171,1444.417,764.0244,13170.1336,592.4522,945.3906,619.0169,485.6537,3919.6538,1476.5782,1582.6907
226,255.5729,1090.2306,1444.1932,785.0288,13265.040299999999,601.1356,946.4841,620.2144,499.8837,3912.8965,1507.8225,1593.746
227,256.3501,1098.0626,1464.5636,789.4728,13359.0322,600.8969,950.8066,632.4948,494.196,3936.9106,1520.8374,1617.9436
228,259.9995,1094.5598,1471.5814,780.6849,13448.796599999998,598.4196,954.3524,640.2267,495.9496,3959.8647,1552.9202,1632.8933
229,266.4629,1101.9043,1472.6185,787.1034,13533.533500000001,613.8976,963.9523,646.1359,502.3105,3978.126,1563.9569,1625.3906
230,269.8753,1113.5789,1495.7974,797.467,13612.718399999998,610.1243,968.5927,657.4559,502.2255,4001.9844,1570.5077,1625.6757
231,259.5113,1113.0125,1493.3347,800.5822,13720.739999999998,607.1768,980.5418,657.5673,519.9031,4024.5186,1593.0797,1650.5117
232,265.8275,1134.0128,1512.1348,833.0974,13869.4945,609.5134,995.8889,677.09,518.9371,4063.3174,1601.5236,1659.9287
233,275.48,1132.2357,1540.0636,812.4903,13951.8921,621.0295,996.0216,680.3734,507.1635,4086.8054,1626.3925,1676.5459
234,261.1087,1129.5264,1543.0236,812.2267,14003.089700000002,605.2495,992.4663,697.3218,514.9396,4110.4385,1633.3512,1687.0981
235,265.1785,1145.8657,1543.2039,851.522,14099.750500000002,618.1754,1000.2886,697.7335,513.631,4168.1855,1598.0604,1686.1584
236,281.9484,1157.6133,1538.1991,843.1437,14277.5356,616.6399,1011.1933,693.1715,570.0933,4176.0166,1656.2181,1730.2815
237,277.1289,1160.6302,1573.9392,862.4579,14491.987600000002,663.3729,1030.2424,672.4028,550.6228,4252.001,1674.6051,1750.5422
238,284.0606,1184.6724,1578.2863,856.2498,14733.346,666.0435,1044.53,749.5392,585.6115,4294.748,1704.2126,1772.2229
239,296.9468,1197.8416,1586.8683,891.723,14861.6225,663.9545,1051.9314,751.3976,521.1316,4400.84,1730.5409,1771.9197
240,287.2499,1194.3687,1575.8599,909.1664,14889.319,608.0376,1061.2144,762.2844,529.7781,4410.2773,1725.0927,1791.8341
241,276.7412,1228.5242,1601.4684,911.8668,15001.5914,606.0027,1055.5497,776.2443,528.309,4465.968,1732.3464,1812.696
242,290.8074,1234.3989,1601.7437,924.6221,15100.415700000001,598.441,1066.3793,778.1235,515.0609,4490.655,1768.1223,1821.4653
243,293.1594,1244.9952,1648.9596,905.3354,15252.1843,610.8375,1079.5895,790.3324,532.7151,4522.7314,1762.5876,1857.2021
244,302.924,1248.7343,1670.8303,912.2498,15408.900300000001,628.116,1087.8119,783.5653,545.1194,4559.0576,1783.8987,1878.2397
245,298.3475,1257.0876,1678.272,929.4384,15486.016599999999,615.4002,1084.1819,809.0685,549.2289,4634.8506,1748.8333,1872.4104
246,303.9444,1265.9849,1652.6199,957.2103,15592.9633,625.6842,1104.1721,798.2443,538.2678,4663.5522,1755.5867,1903.1337
247,310.9986,1290.5477,1696.6006,964.456,15696.347999999998,631.9177,1102.8477,808.6313,535.867,4687.9346,1763.1735,1903.552
248,313.913,1290.369,1703.0415,931.0648,15868.5882,630.5459,1119.523,810.238,560.7634,4766.2554,1802.1364,1927.8351
249,313.0186,1303.2717,1704.2888,975.4872,16074.9777,625.5499,1135.5205,824.9825,571.3074,4812.9004,1817.6326,1971.168
250,320.9751,1323.1218,1727.4155,958.9089,16178.812100000003,625.277,1139.7081,835.4454,576.7334,4863.37,1828.2178,1973.5663
251,316.0347,1329.1946,1728.7349,962.3649,16279.405700000001,632.0332,1150.7811,825.5852,583.207,4899.0127,1855.303,1981.5261
252,331.062,1344.8229,1725.779,955.0283,16268.130599999999,620.1879,1152.9893,836.7258,571.2089,4917.066,1851.9867,1972.3187
253,323.5038,1333.778,1725.5421,952.4849,16311.8719,626.6295,1156.8253,835.319,569.9338,4928.508,1860.4915,1989.6934
254,320.0344,1342.9406,1714.7266,973.221,16392.9986,635.9164,1159.1605,829.7655,593.1155,4965.5195,1887.839,1992.0239
255,326.5505,1321.6763,1730.4121,954.3983,16398.488699999998,631.1742,1168.8744,818.8198,577.9998,4958.8164,1883.7249,1996.3918
256,321.676,1351.3265,1719.6113,978.8415,16446.0031,621.0985,1165.5024,846.7153,590.1917,5044.4893,1822.2826,1986.3567
257,320.721,1349.2378,1730.1409,981.2316,16463.5041,634.6417,1167.4987,819.5226,596.5043,5061.406,1818.5944,1990.6676
258,327.7531,1342.5753,1729.5416,944.9065,16419.442499999997,622.8481,1167.2642,841.2029,587.9008,5028.3384,1828.52,1996.1416
259,321.7215,1345.0253,1719.053,975.0206,16507.2973,634.6901,1165.2739,826.2213,577.1652,5069.1167,1862.899,2007.9194
260,329.4773,1348.2166,1728.6339,976.126,16549.342,630.9858,1162.6631,838.5552,587.3334,5073.5806,1866.2124,2010.6248
261,317.6528,1345.1495,1753.3632,1009.542,16620.4469,638.5723,1164.7671,834.0931,588.0601,5118.9526,1823.4392,2026.1089
262,321.887,1345.8956,1719.2439,990.0958,16601.6418,628.1867,1166.4774,828.654,587.567,5129.884,1864.5167,2019.2931
263,325.0626,1345.8362,1745.465,984.5221,16642.8795,637.053,1167.1577,838.197,585.1678,5148.973,1840.2406,2027.7761
264,328.624,1343.2646,1733.5325,973.9815,16686.4934,631.4003,1165.0972,836.2023,595.9584,5184.674,1838.3772,2052.2456
265,329.7023,1346.4004,1736.5757,971.8658,16687.7808,632.8202,1157.4357,821.7175,587.596,5188.463,1855.294,2047.8396
266,318.1735,1358.471,1728.7607,949.6162,16660.8748,623.2034,1161.6931,832.1035,597.7127,5216.6904,1851.8433,2037.4529
267,322.066,1343.6251,1768.4402,978.2158,16680.839500000002,645.8259,1166.2988,816.6577,602.1183,5218.127,1791.6719,2037.344
268,330.341,1334.0739,1741.542,918.9448,16632.984800000002,642.1986,1156.5724,821.0424,611.647,5236.809,1797.7158,2046.0234
269,325.6149,1330.1484,1734.2137,961.4462,16709.210300000002,635.9424,1152.896,824.3082,591.5063,5282.8594,1807.7039,2051.976
270,325.0317,1340.7433,1721.4653,935.2805,16685.6381,630.5925,1152.5513,823.9329,603.0225,5280.043,1814.8998,2052.629
271,333.0596,1346.1896,1736.45,947.0585,16718.857500000002,636.4146,1148.1083,811.4664,599.3995,5307.7515,1810.0282,2059.6006
272,317.2639,1329.5203,1735.0579,977.7335,16767.775700000002,633.4313,1141.9697,816.0592,593.7425,5347.6987,1831.9752,2055.4438
273,333.9447,1317.4,1721.1891,947.1841,16695.158,645.0894,1147.8977,818.9553,611.5108,5328.968,1764.5048,2061.0562
274,326.4131,1314.8579,1728.3824,943.6741,16739.7889,641.6016,1140.1158,809.3149,601.5931,5362.0947,1804.3864,2055.0273
275,334.1803,1327.1855,1740.9504,930.6447,16758.8339,657.4786,1137.3232,799.3633,596.3084,5396.1284,1811.5538,2056.711
276,326.5166,1298.1918,1738.4088,945.5269,16756.6621,651.2258,1138.4502,802.6709,599.9277,5349.629,1812.223,2076.961
277,320.2074,1315.1222,1734.9556,936.1423,16761.328599999997,661.6346,1139.6758,809.0592,596.6321,5377.1396,1784.9242,2087.696
278,331.7015,1313.2618,1731.1564,930.221,16736.7231,642.2918,1132.5723,811.441,588.2735,5381.3,1793.7745,2085.6167
279,314.7418,1308.3744,1729.0544,937.0004,16654.1567,639.1227,1127.6302,806.9954,603.52,5380.586,1740.7687,2071.357
280,321.8249,1303.3801,1735.7598,907.7293,16710.4042,651.3832,1134.5728,802.9545,602.9315,5411.04,1768.545,2079.0693
281,322.9761,1294.5939,1711.1285,906.8311,16611.8945,637.6605,1111.9187,796.535,588.0186,5417.0635,1761.0823,2064.671
282,319.7656,1294.0092,1698.4022,899.3427,16609.764000000003,630.2467,1111.9684,794.6182,594.4477,5422.212,1753.6093,2079.893
283,303.8896,1305.2582,1725.4685,910.9233,16613.9912,642.0135,1105.0416,790.5381,587.0327,5411.1865,1771.9266,2068.8174
284,329.9149,1297.1534,1737.2523,853.989,16590.7204,648.8339,1120.7522,791.4533,594.0244,5395.8,1723.7703,2085.931
285,309.1367,1308.9991,1708.4275,877.557,16561.3695,636.906,1104.8544,801.6749,602.9433,5420.342,1736.0365,2064.0847
286,327.0917,1299.4065,1739.6906,873.2537,16637.7362,644.4609,1102.9391,796.9992,601.9235,5453.9243,1756.5186,2055.6028
287,318.3343,1285.3318,1711.3474,893.1923,16609.5259,641.4257,1106.5605,780.9604,602.8936,5447.809,1758.2217,2059.25
288,311.2117,1289.531,1701.582,882.3342,16500.3725,639.9347,1080.8912,796.5795,608.8729,5453.49,1684.2919,2053.8022
289,302.9054,1287.3822,1715.4255,858.9351,16416.089399999997,644.382,1093.0724,778.3077,594.1036,5439.1484,1673.1243,2032.5735
290,317.4694,1284.1115,1731.4894,849.9349,16395.1279,636.4511,1090.107,769.8481,587.8939,5430.0815,1668.0798,2033.4314
291,312.1117,1280.3414,1698.9496,857.2794,16384.011999999995,687.9939,1086.7958,720.8385,603.8009,5440.2607,1692.3064,2013.7992
292,309.5037,1269.8759,1720.0029,878.6666,16380.2245,646.3762,1078.9673,773.0736,588.5204,5434.026,1678.1737,1993.4562
293,309.2553,1279.4579,1700.8997,851.8213,16344.449900000001,630.2743,1082.4016,757.7138,590.4305,5464.5303,1697.8113,1984.231
294,307.8264,1275.0808,1691.6346,836.1114,16316.768399999997,635.9072,1094.6418,765.4966,583.9275,5451.3877,1694.2267,1985.2715
295,304.1592,1270.337,1688.7731,833.9586,16260.010100000001,637.4961,1079.4542,752.589,588.0968,5458.8027,1653.1511,1996.8655
296,304.2996,1266.6638,1699.6643,840.8035,16282.4228,643.8478,1077.114,739.2249,587.438,5489.256,1667.0579,1970.1187
297,314.1955,1263.5981,1679.7844,829.4902,16276.4087,636.6354,1080.912,743.0033,590.3453,5495.3223,1668.495,1968.3286
298,303.5519,1269.8967,1700.9617,801.8955,16209.1337,641.1555,1072.1134,739.2198,588.073,5468.534,1663.1088,1967.421
299,303.5519,1263.0991,1700.9617,801.8955,16209.1337,641.1555,1072.1134,739.2198,588.073,5468.534,1663.1088,1967.421
300,294.7888,1263.0991,1689.2626,823.6819,16210.6883,629.6997,1066.4998,724.2264,593.8101,5490.608,1662.869,1988.7166
301,309.7249,1246.5254,1676.9427,790.715,16115.802399999999,620.8516,1059.5452,732.4168,575.4689,5502.523,1616.1783,1982.3784
302,305.0298,1249.0576,1673.1741,759.0519,16080.536,627.3299,1064.0933,735.351,580.2666,5471.197,1633.8857,1985.5221
303,305.0818,1245.6346,1652.7843,768.1265,16051.3946,625.1741,1061.7433,717.1747,592.7759,5490.334,1615.0071,1983.8284
304,282.2875,1239.3645,1689.2418,835.5784,16149.893299999996,629.4276,1056.8997,717.4253,584.0685,5524.4297,1630.0502,1977.7251
305,296.0003,1222.7595,1684.2495,782.1213,16067.240600000001,634.3273,1057.7275,719.5638,582.8472,5503.877,1598.9199,1997.4022
306,309.9562,1210.2046,1661.3771,783.6647,16056.1131,622.2336,1061.2776,722.8077,574.6039,5511.3687,1618.3187,1988.2959
307,299.8419,1202.209,1670.0946,799.6744,16000.8145,614.3002,1040.685,712.2794,587.7673,5496.7544,1600.6395,1971.2197
308,307.8828,1207.5581,1657.9478,780.718,15950.722,611.9356,1040.7032,708.1061,587.1569,5479.157,1609.4355,1972.5447
309,298.7526,1195.1344,1663.8678,772.6633,15930.710700000001,596.062,1034.8586,704.7628,587.939,5493.54,1593.7402,1979.0437
310,305.6099,1205.4807,1638.7589,771.4669,15903.188700000002,601.8598,1035.4497,713.0789,588.5808,5477.1714,1613.3019,1971.238
311,297.3733,1186.6725,1650.8562,773.3127,15849.6856,601.1599,1034.3356,701.1237,594.5443,5475.587,1543.0697,1984.4751
312,302.3891,1193.8481,1626.1404,763.238,15865.063700000002,606.5966,1027.7617,697.0016,590.0598,5501.733,1587.8394,1976.0856
313,298.1215,1186.2185,1635.1578,742.1025,15766.4113,612.4792,1026.208,682.0343,582.0139,5471.995,1574.7863,1972.6406
314,310.245,1168.8722,1613.7634,763.0979,15724.7642,594.5388,1017.5501,684.9764,588.5164,5458.563,1575.3776,1951.9446
315,317.4788,1166.191,1639.6028,756.2783,15821.505099999998,599.3638,1024.8798,689.882,576.3447,5501.451,1578.4574,1961.4685
316,298.9237,1176.298,1648.4524,776.5046,15784.126100000001,593.9813,1028.1147,685.3351,594.7711,5473.408,1583.1127,1952.0802
317,297.5724,1149.4423,1665.1948,799.733,15814.7718,592.5812,1032.826,679.6917,584.8638,5461.432,1581.2291,1967.1241
318,292.5942,1152.5237,1655.1456,783.1029,15830.3326,605.7111,1028.469,681.3008,582.3779,5493.5293,1590.2219,1974.2422
319,305.226,1143.6377,1647.8,777.3335,15793.355699999998,594.3123,1028.3171,683.7693,586.9096,5459.5156,1588.806,1966.0903
320,296.3617,1155.276,1636.6378,745.9384,15709.601400000003,599.4379,1031.7804,671.9678,580.4419,5487.892,1543.0447,1971.6508
321,296.4765,1144.448,1632.5597,773.4819,15690.695599999997,606.6596,1037.8868,670.7778,593.3446,5467.6865,1541.2805,1951.4563
322,299.9309,1119.0854,1664.8258,741.5209,15695.290800000002,595.1177,1035.0387,680.8384,581.1429,5453.911,1556.482,1973.6313
323,299.9309,1112.8512,1664.8258,741.5209,15695.290800000002,595.1177,1035.0387,680.8384,581.1429,5453.911,1556.482,1973.6313
324,299.9309,1112.8512,1664.8258,741.5209,15695.290800000002,595.1177,1035.0387,680.8384,581.1429,5453.911,1556.482,1973.6313
325,293.3329,1112.8512,1653.649,776.1476,15750.8542,609.6617,1030.8347,660.5574,600.8009,5497.298,1564.3009,1959.7169
326,302.5749,1104.5542,1666.1011,754.6316,15661.2734,559.6867,1026.6865,672.6821,584.1454,5455.836,1549.7075,1988.1034
327,301.513,1101.1182,1650.9845,745.4335,15697.048400000001,555.7003,1034.6367,661.3862,588.7086,5495.4946,1584.8619,1981.3857
328,299.4974,1096.9434,1658.5198,756.8459,15642.892,544.0587,1025.0708,664.624,582.6544,5462.703,1587.2524,1984.2826
329,303.301,1077.383,1660.233,773.1168,15690.341699999999,591.4265,1032.6196,666.2575,584.0316,5500.5996,1523.0994,1997.594
330,302.4506,1058.0627,1651.7595,751.7171,15695.4227,600.7244,1037.8191,664.2388,592.3434,5481.4434,1567.1062,1981.3892
331,299.2982,1064.431,1639.5684,755.591,15664.7531,605.1189,1031.7722,656.0732,584.5595,5487.8687,1546.9056,1994.7137
332,292.9666,1063.2837,1635.4086,774.4403,15648.9043,548.6758,1043.8713,640.7792,598.5919,5476.192,1565.0326,2004.2714
333,298.1476,1068.6746,1634.4916,775.8468,15648.3873,583.7922,1029.1729,646.7643,593.0095,5456.882,1575.269,1995.4412
334,302.129,1059.5702,1647.658,761.1772,15689.130399999998,578.614,1031.9863,661.094,595.0365,5479.03,1554.4344,2004.9261
335,302.129,1073.0449,1647.658,761.1772,15689.130399999998,578.614,1031.9863,661.094,595.0365,5479.03,1554.4344,2004.9261
336,292.3727,1073.0449,1656.2985,806.4222,15729.668400000002,595.5429,1034.6055,647.3585,586.3179,5470.068,1560.9341,2013.429
337,305.9326,1066.3191,1635.2013,803.7012,15760.225499999999,584.3516,1025.1112,652.8743,594.4755,5494.005,1586.4218,2011.1829
338,289.8593,1066.9681,1632.8013,802.0493,15735.331999999999,574.6345,1035.4478,659.4935,592.9085,5469.312,1565.0542,2046.8718
339,300.6454,1066.8998,1643.5736,793.4825,15752.600999999999,575.4656,1038.2589,654.8222,585.0833,5478.218,1579.7455,2030.3977
340,295.2311,1072.9083,1655.0466,778.875,15724.9645,590.996,1041.0586,659.2614,594.2368,5490.6855,1517.0867,2031.5647
341,290.0696,1070.9221,1638.5687,793.1838,15709.9185,533.3655,1052.7969,661.0273,596.8828,5503.323,1521.8761,2022.5376
342,295.6594,1096.2872,1656.854,795.0013,15836.525799999998,596.0855,1049.4224,655.5399,600.3583,5509.7554,1570.6805,2024.0562
343,300.9468,1083.1129,1656.2689,791.5352,15806.735499999999,602.6034,1045.7267,643.8208,592.5751,5490.709,1581.1794,2023.3086
344,301.7213,1078.0616,1635.6948,824.3241,15805.5772,578.0319,1042.9077,636.3936,593.5035,5464.168,1587.965,2047.0094
345,304.6458,1093.8579,1624.2114,819.5988,15826.7616,575.7505,1044.5682,645.2839,590.4675,5496.6465,1598.833,2044.2695
346,305.2296,1082.4865,1653.2024,805.5663,15860.317599999998,583.7357,1047.127,644.4686,586.3544,5488.349,1584.8654,2052.5977
347,301.5848,1108.8215,1635.3612,825.5891,15911.605899999999,586.1115,1048.432,638.5472,592.59,5501.2573,1600.8037,2066.1184
348,288.2783,1115.2107,1620.7256,838.848,15937.0686,590.8169,1052.1381,643.7997,596.1575,5515.029,1614.0631,2070.0552
349,302.5532,1107.1572,1618.1018,847.8485,15959.141399999999,587.6999,1059.1318,647.7241,599.6342,5512.5903,1602.9373,2056.9417
350,296.4446,1123.9786,1626.9755,850.583,15998.7758,581.7226,1059.4524,641.7463,611.1127,5517.1997,1621.9751,2061.9229
351,288.8993,1129.641,1636.6206,896.6255,16015.8892,581.8576,1057.7231,648.8663,609.3203,5516.6514,1564.6233,2076.5571
352,307.4239,1138.1447,1648.5027,846.8618,16031.348100000003,594.4829,1063.3445,649.4495,604.5907,5503.4395,1609.1948,2068.7551
353,309.0086,1135.3027,1625.7649,852.6464,16031.039799999999,593.2665,1069.6826,639.6404,593.6608,5515.1577,1612.5618,2069.2168
354,314.7262,1150.4333,1638.361,895.4209,16101.1084,589.4109,1060.7612,659.392,591.8873,5506.789,1627.3809,2067.7742
355,312.3804,1149.2048,1655.2638,890.806,16228.5392,616.531,1064.7135,643.016,598.8882,5543.226,1663.8362,2080.6929
356,307.9663,1159.1852,1637.3484,865.2069,16154.9372,582.5311,1063.7457,670.9311,621.4717,5560.7075,1599.6163,2070.58
357,316.3798,1174.8322,1644.7352,899.8802,16268.0177,594.0055,1067.5339,669.672,587.9161,5562.4683,1652.0306,2097.6443
358,314.9932,1175.7518,1661.517,890.1268,16267.108900000001,601.0303,1064.9373,672.1626,594.0941,5517.3022,1639.292,2115.9663
359,320.5692,1195.6871,1640.4001,912.0543,16349.0861,580.2958,1073.4741,698.3303,600.3908,5536.9326,1664.3339,2115.1763
360,323.854,1207.1287,1673.2065,910.1848,16454.793199999996,604.621,1074.9153,689.9273,607.0206,5580.182,1686.2124,2104.1094
361,326.7482,1200.5599,1681.5712,931.1191,16571.9223,609.4489,1075.7078,700.6183,594.8544,5586.8604,1700.7771,2141.9363
362,317.0596,1222.2806,1666.0581,914.8882,16508.2359,594.0777,1084.1036,699.1279,634.7972,5570.8555,1653.9537,2127.7385
363,316.4131,1245.5759,1662.5195,961.0508,16581.579299999998,594.6388,1091.1172,714.8608,610.1091,5573.6064,1672.984,2136.912
364,311.4292,1247.3676,1677.7434,935.3939,16637.959899999998,601.085,1097.2133,722.3065,626.4816,5571.2607,1690.9215,2159.4836
365,319.5573,1244.6412,1666.0535,960.2323,16705.7883,591.5933,1103.8175,738.7556,610.0477,5558.991,1720.3556,2170.3574
366,327.7587,1266.0271,1650.3147,952.1804,16761.1664,595.4636,1106.3418,743.1963,618.3611,5570.578,1734.6187,2176.6365
367,321.1126,1285.7166,1691.2084,982.7896,16825.309699999998,605.5638,1111.2173,741.5644,607.4588,5617.806,1695.181,2170.5234
368,333.8563,1280.8844,1674.5607,964.558,16917.6268,610.2305,1115.3214,747.6451,601.2519,5624.984,1746.4646,2188.8638
369,319.8838,1309.8905,1679.2441,1013.7528,16990.1651,617.2,1121.8746,753.422,613.7432,5612.6523,1754.5021,2193.2646
370,311.699,1310.6256,1643.5979,1018.2791,17072.0201,618.223,1119.5764,767.3335,634.6082,5642.657,1784.2977,2215.5532
371,341.2919,1316.1951,1647.8468,1026.8763,17105.230900000002,618.3339,1127.8422,772.9722,630.9251,5587.3906,1775.5623,2241.9585
372,341.2919,1334.2311,1647.8468,1026.8763,17105.230900000002,618.3339,1127.8422,772.9722,630.9251,5587.3906,1775.5623,2241.9585
373,341.2919,1334.2311,1647.8468,1026.8763,17105.230900000002,618.3339,1127.8422,772.9722,630.9251,5587.3906,1775.5623,2241.9585
374,341.2919,1334.2311,1647.8468,1026.8763,17105.230900000002,618.3339,1127.8422,772.9722,630.9251,5587.3906,1775.5623,2241.9585
375,341.2919,1334.2311,1647.8468,1026.8763,17105.230900000002,618.3339,1127.8422,772.9722,630.9251,5587.3906,1775.5623,2241.9585
376,347.0013,1334.2311,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
377,347.0013,1354.4552,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
378,347.0013,1354.4552,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
379,347.0013,1354.4552,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
380,347.0013,1354.4552,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
381,347.0013,1354.4552,1655.9384,1063.0686,17363.444699999996,626.9335,1144.7795,799.4041,633.2435,5659.163,1788.6993,2290.7583
382,357.3027,1354.4552,1692.4755,1055.8413,17559.926600000003,637.2293,1159.5242,816.6785,624.5626,5659.127,1812.3676,2332.0889
383,356.4159,1412.729,1655.9714,1071.6848,17560.9224,641.8204,1169.8423,816.9127,641.9381,5608.541,1833.291,2363.0388
384,361.0507,1401.466,1723.3811,1097.633,17750.981499999998,648.4934,1181.605,831.3189,646.3278,5599.526,1840.4315,2391.3335
385,364.5551,1429.8806,1733.4194,1077.7212,17762.450399999998,643.1984,1181.9541,842.0614,657.9818,5593.705,1851.8257,2389.3132
386,362.4024,1426.7151,1726.4865,1095.5474,17743.722,637.0002,1189.798,856.9019,652.0444,5595.294,1812.9098,2380.2407
387,356.8904,1435.0967,1733.7762,1116.7344,17783.843699999998,647.4281,1198.9238,842.9934,657.2109,5598.3755,1838.0922,2382.846
388,362.1331,1410.5728,1743.7505,1122.5522,17785.515700000004,637.0743,1192.328,845.7835,640.9119,5598.3047,1843.377,2375.5454
389,362.6733,1423.7551,1736.8616,1131.8804,17798.793,643.9947,1195.5109,847.0891,671.0959,5592.8237,1805.6307,2387.3877
390,364.4771,1423.845,1719.7036,1121.9629,17736.6799,646.5078,1197.27,848.6543,653.6241,5564.2676,1840.7732,2369.1428
391,364.4771,1410.2965,1719.7036,1121.9629,17736.6799,646.5078,1197.27,848.6543,653.6241,5564.2676,1840.7732,2369.1428
392,364.4771,1410.2965,1719.7036,1121.9629,17736.6799,646.5078,1197.27,848.6543,653.6241,5564.2676,1840.7732,2369.1428
393,357.8339,1410.2965,1729.3468,1102.876,17672.9414,643.3694,1182.0029,832.2631,646.1593,5555.9106,1858.4155,2345.9238
394,355.3404,1418.8401,1725.4592,1088.6431,17581.417400000002,643.7238,1186.1531,853.7057,649.3806,5515.644,1795.9978,2340.331
395,356.1061,1427.0387,1718.6609,1131.1469,17595.295000000002,632.4915,1184.6876,853.9334,647.523,5510.5254,1802.5962,2344.776
396,360.4,1412.848,1729.8696,1118.2109,17585.7241,637.0693,1191.7559,847.3203,651.2717,5500.599,1798.2799,2346.2385
397,351.5884,1404.709,1712.322,1109.29,17516.7896,648.4105,1169.6272,835.587,643.1756,5507.807,1796.551,2329.071
398,351.2368,1413.3599,1694.8484,1117.5728,17484.3702,635.8037,1177.8594,843.9229,651.9769,5482.5337,1792.1355,2323.5264
399,360.5256,1412.9537,1720.623,1093.6023,17443.639100000004,640.7459,1179.4601,844.609,611.8931,5476.38,1807.4329,2306.0435
400,343.2391,1402.3237,1702.0603,1109.1438,17384.961600000006,643.9294,1167.6266,826.6974,629.5316,5448.209,1823.9324,2301.835
401,349.1187,1388.757,1714.5422,1078.1306,17405.2052,640.4132,1163.2712,839.4034,643.2711,5444.8584,1806.8793,2309.2935
