,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
201,746.9843,1570.1012,1318.8047,4077.6777,841.9886,1335.9027,454.4351,211.2388,951.497,12594.1656,552.0599,545.5615
202,750.6786,1578.3738,1331.819,4062.5454,840.3688,1325.733,441.844,199.1529,964.2771,12602.1927,557.4421,539.6389
203,717.1653,1575.3958,1298.9924,4055.958,851.4661,1335.3767,443.4816,209.472,965.7433,12564.785500000002,627.4943,473.902
204,741.427,1571.1294,1342.3778,4066.7847,850.5229,1338.1008,440.0754,219.81,957.1359,12628.192000000001,640.7972,465.1466
205,733.4192,1569.655,1337.6936,4057.294,848.1009,1342.9453,438.8195,214.6943,956.8663,12584.703500000001,562.0491,532.2451
206,731.0139,1580.0865,1336.3323,4047.3066,843.5931,1343.1381,448.4525,205.6155,956.5339,12582.4129,546.538,543.3727
207,727.3192,1582.2372,1336.8494,4038.8154,850.6256,1295.904,455.8287,206.0453,950.493,12541.4944,567.726,526.9635
208,723.5507,1568.5521,1335.386,4009.547,842.3095,1299.4276,461.7214,208.7324,959.3175,12512.7539,553.099,542.6494
209,724.8687,1585.0061,1333.5892,4013.8125,843.5416,1324.571,462.1049,217.1937,963.0539,12538.753,563.6427,518.9531
210,732.3144,1572.3672,1338.9375,4009.7324,844.8406,1341.824,458.7501,205.6093,958.3231,12567.388,560.1229,533.6028
211,715.8742,1596.3337,1335.4038,3988.8052,841.571,1345.3336,457.7305,216.573,961.1812,12551.1389,560.6315,532.7224
212,728.1132,1581.9054,1335.7588,4002.2424,849.2653,1339.8099,461.5085,215.5518,962.2481,12548.9902,561.2581,524.8727
213,745.6189,1578.4543,1338.7454,4023.15,847.6647,1337.3423,459.5248,202.0078,969.7134,12607.5452,560.5414,539.5322
214,748.1227,1596.5826,1341.2363,4021.352,845.4786,1350.5076,468.5886,207.2578,963.9038,12635.5679,571.0499,530.4616
215,751.4407,1591.7698,1340.3809,4025.996,848.7257,1369.9565,457.0821,198.2842,977.0015,12668.7491,564.6223,533.9596
216,744.4526,1593.537,1339.7876,4016.4692,843.3622,1373.9537,460.4812,207.814,975.9638,12660.769499999999,568.3602,533.8748
217,731.1765,1591.2095,1347.6432,4031.3774,844.6668,1364.027,456.9776,210.5272,969.1982,12653.8903,580.1187,528.0538
218,757.5789,1581.9636,1354.3964,4030.2349,847.4933,1313.07,466.6932,209.4416,975.1236,12625.5499,563.3912,539.1673
219,755.7114,1587.5925,1341.8833,4018.039,844.197,1310.8455,458.015,196.4375,968.3084,12601.9575,578.0942,536.6164
220,753.311,1586.396,1355.0806,4042.792,853.3489,1364.4042,463.1075,202.6548,975.9439,12709.418299999998,577.2838,536.1251
221,743.9607,1594.8398,1329.0018,4037.3916,857.5482,1374.9149,472.0549,201.6253,980.0676,12709.0669,572.9419,536.353
222,758.0875,1602.4976,1347.8593,4048.7178,852.9181,1386.012,469.2842,209.9925,971.4777,12760.855699999998,585.697,532.9844
223,752.4791,1607.5208,1361.427,4043.4478,855.5326,1349.6671,465.9804,205.3201,990.1852,12754.676000000001,582.6508,541.955
224,748.2069,1617.633,1350.3541,4044.0044,858.8868,1380.0225,467.2387,203.8302,995.7025,12786.544300000001,579.5806,534.3783
225,821.657,1619.9678,1363.8004,4078.814,860.5538,1380.0338,467.4487,210.5365,1009.5836,12932.3204,607.1121,528.1221
226,772.2738,1629.0403,1341.8376,4098.265,867.0307,1407.9641,476.8557,195.2271,993.5481,12976.3925,534.0044,632.6466
227,755.2165,1647.3092,1364.0288,4117.217,874.9249,1385.6774,474.8206,222.9262,1007.3144,13004.4843,599.0781,565.2046
228,778.8288,1652.6868,1358.2029,4149.5317,875.5108,1366.0127,473.7661,213.6928,1007.1307,13048.3445,625.4381,553.2225
229,784.42,1656.7546,1371.4634,4154.992,885.0875,1376.5333,478.0923,208.0134,1013.4045,13106.5567,624.7836,558.3715
230,788.3551,1658.5548,1357.1255,4184.2964,886.9154,1366.0211,481.3767,202.654,1012.4172,13132.825,626.7438,555.2734
231,799.2506,1671.2412,1376.1288,4199.526,896.6887,1368.0842,479.6456,215.7456,1022.2214,13215.903600000001,638.2481,549.0568
232,780.4163,1681.585,1390.9675,4220.5283,895.9424,1380.8906,498.1006,215.8122,1028.1104,13288.7055,640.3685,556.7888
233,782.2725,1693.5255,1395.513,4232.814,895.4283,1372.9473,484.7474,215.0071,1028.0144,13303.1292,643.8888,552.7737
234,792.4061,1683.8969,1397.9285,4254.88,898.3135,1417.4518,488.0873,221.2043,1032.6471,13384.2511,648.2324,551.9175
235,803.9634,1702.676,1400.8044,4272.5356,906.0216,1414.6816,486.5705,218.49,1045.7034,13444.4997,645.7175,548.771
236,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,217.0547,1052.2162,13507.707600000002,654.4849,546.4884
237,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
238,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
239,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
240,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
241,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
242,802.0336,1697.0214,1399.422,4291.9917,908.9921,1423.1674,502.8789,229.011,1052.2162,13507.707600000002,654.4849,546.4884
243,801.7898,1720.883,1420.8865,4353.6953,914.4527,1425.2605,485.5813,229.011,1069.0665,13636.5488,663.6008,549.8397
244,850.6876,1811.1399,1485.525,4584.028,965.3488,1509.1257,507.8895,231.4927,1102.8557,14309.9495,695.6891,560.1066
245,833.3029,1819.8711,1501.4429,4625.8438,969.4179,1508.8732,512.983,237.5536,1110.4526,14401.532500000001,714.6483,568.974
246,829.5955,1829.1238,1487.3795,4636.486,974.4741,1551.8282,513.8868,235.7228,1116.696,14464.4535,715.9834,562.1627
247,827.5809,1855.5204,1497.7502,4649.7944,986.837,1556.0247,518.2544,246.8375,1123.7845,14544.531599999998,727.8303,559.5492
248,841.8225,1846.1019,1508.2522,4713.702,990.1041,1591.0483,524.4537,241.6056,1127.4685,14687.234100000001,722.6257,562.9841
249,848.1679,1842.758,1519.8953,4753.082,989.0701,1585.7714,531.7528,258.6711,1136.3223,14752.949600000002,717.7728,573.7426
250,853.6841,1880.2198,1530.2784,4787.7827,1003.226,1557.3711,529.9847,254.6144,1150.3733,14868.018799999998,742.5179,571.0203
251,867.6248,1889.3757,1540.5483,4829.2256,999.0471,1626.2614,539.1784,261.5605,1144.6604,15002.0983,734.6803,573.1992
252,869.8229,1904.4979,1544.1783,4804.5996,1019.0486,1624.7491,548.5922,258.2971,1175.3042,15078.781299999999,754.5971,569.6842
253,907.156,1898.5076,1550.2605,4844.863,1014.65,1622.4117,547.381,263.7072,1155.0344,15116.8343,748.3272,566.6726
254,892.795,1897.1223,1545.265,4873.2295,1017.2811,1646.6033,564.7326,261.5703,1166.94,15205.061300000001,754.1,578.4538
255,864.0443,1918.8821,1546.7511,4915.043,1024.2443,1637.7882,551.5762,268.5387,1192.2407,15234.355499999998,742.2489,577.2128
256,878.1255,1915.0747,1546.5093,4926.1763,1025.0034,1618.8268,568.3368,264.3239,1194.265,15270.939800000002,768.9794,564.4277
257,893.1705,1925.7048,1554.3567,4989.119,1031.0769,1610.7509,558.0356,265.2149,1189.7277,15355.3534,765.8042,576.3285
258,896.1179,1951.0482,1564.5736,4983.689,1031.554,1648.1791,551.9299,261.2786,1179.6724,15413.5702,759.5053,582.121
259,885.0222,1928.9238,1564.3478,4993.9863,1035.2517,1649.9352,552.3013,265.1798,1195.1084,15436.839,769.9889,578.0115
260,897.4376,1942.1759,1562.4906,5023.571,1038.3752,1671.8772,576.4548,283.9619,1202.1012,15532.9479,754.9064,574.3784
261,893.3898,1947.8943,1577.3804,5043.8467,1040.0378,1665.6425,560.8972,289.1796,1186.9543,15553.5368,774.3777,570.9519
262,918.9794,1992.9016,1607.6558,5093.4375,1051.2411,1624.3534,588.1575,292.1642,1181.9623,15707.169600000001,768.4935,595.2366
263,910.8499,2006.9199,1595.5332,5120.2646,1053.4122,1668.5354,568.0477,284.7509,1190.7246,15754.097000000002,780.9777,574.3001
264,917.9244,2006.2119,1594.2861,5125.82,1050.786,1693.2821,581.965,284.5317,1192.0266,15815.6112,772.4788,588.0877
265,918.0004,2029.0337,1621.3386,5170.7983,1050.7253,1708.611,572.178,292.7426,1185.668,15905.9873,770.8868,581.6183
266,947.8296,2018.9036,1634.3876,5179.311,1053.3867,1699.7181,586.8776,297.1289,1182.7922,15928.914299999999,772.2977,570.1717
267,916.2691,2020.4635,1619.5835,5227.7036,1054.8285,1658.51,580.3649,283.2385,1187.7506,15895.206499999998,767.6563,576.9521
268,925.5699,2029.9548,1631.4209,5209.227,1061.4509,1640.6505,592.942,285.1244,1179.6799,15905.4591,765.1672,580.9928
269,929.4576,2034.4651,1631.3579,5258.8535,1060.0349,1707.9094,596.0647,288.4032,1181.4219,16046.022599999997,768.3878,587.5281
270,945.7287,2028.3359,1652.9232,5304.8115,1067.5328,1708.811,597.9997,290.5417,1179.6416,16116.3396,757.6879,577.1334
271,935.6455,2038.6987,1647.892,5319.0093,1061.8254,1713.9011,598.7717,295.7339,1177.5962,16138.966199999999,768.4022,586.0983
272,939.4279,2037.4917,1666.1774,5349.4673,1068.0786,1689.035,585.6917,291.1258,1173.0133,16158.709200000001,776.0784,588.2232
273,926.9492,2038.6085,1662.8203,5387.7437,1068.3945,1701.1011,592.4333,286.0247,1183.7402,16202.7893,759.3325,586.9277
274,950.1444,2050.381,1648.6117,5396.1206,1071.6329,1694.6544,612.6408,294.7383,1192.9222,16260.136100000002,758.9266,590.7657
275,926.5309,2045.9974,1647.1671,5411.0757,1067.6743,1710.3615,597.5013,293.3358,1204.9701,16272.851999999999,766.8838,580.1644
276,939.338,2058.853,1671.2274,5380.7363,1071.084,1702.3779,603.7588,314.5255,1199.3553,16285.4089,760.6006,585.3192
277,928.0947,2047.428,1666.6486,5438.7227,1075.7299,1718.9595,621.4955,312.7584,1194.1547,16351.2134,769.96,583.322
278,940.9609,2060.2007,1667.3418,5451.2197,1078.6295,1669.9902,597.7008,306.6978,1186.5729,16303.2247,769.3346,586.0184
279,947.2722,2056.0732,1684.6497,5429.2974,1081.9044,1674.8923,612.9535,295.2552,1197.4341,16336.310800000001,758.3765,590.9738
280,929.9302,2041.8739,1672.2694,5454.2744,1087.405,1690.0378,602.898,302.4837,1187.5957,16331.823699999999,764.3765,588.5231
281,926.8387,2030.965,1682.0907,5442.653,1090.9067,1701.2748,615.0681,312.6397,1198.1067,16352.0574,764.023,594.9251
282,952.3887,2060.8855,1691.3586,5468.8096,1084.2039,1709.2878,631.476,305.2056,1188.1229,16444.493600000005,759.1051,600.7404
283,977.1434,2035.4338,1683.3823,5493.0474,1088.3159,1661.6934,623.5566,298.1151,1199.3984,16431.365700000002,766.799,601.414
284,977.59,2061.675,1690.6653,5482.5137,1109.9652,1680.3007,616.7571,301.1815,1189.8301,16467.959600000002,757.3566,603.2284
285,962.3557,2059.0776,1690.304,5464.152,1101.9827,1685.0994,633.7251,298.0775,1183.6852,16418.112200000003,749.3096,600.8482
286,969.243,2069.1497,1706.5063,5502.039,1104.5316,1694.3528,628.7733,287.5727,1181.1547,16525.2008,745.4266,620.2261
287,958.0877,2071.3076,1687.2583,5486.4023,1110.2673,1700.6699,614.8184,303.7977,1173.1154,16485.3939,761.5155,615.121
288,962.1173,2079.3948,1684.336,5480.6978,1107.0845,1696.6147,627.4587,306.8305,1189.9863,16480.6529,749.8223,604.3698
289,957.6557,2081.501,1716.6594,5493.7607,1103.2003,1637.3652,617.0107,298.7707,1185.495,16440.9703,751.5072,603.3055
290,945.7563,2081.2996,1719.3041,5497.868,1102.6025,1634.5366,628.5241,293.5096,1179.5166,16439.174300000002,759.8168,591.1638
291,947.2543,2070.6086,1713.3038,5532.658,1114.4742,1661.7255,618.6445,298.7859,1171.8253,16482.4401,751.1262,600.6013
292,965.7961,2066.7632,1702.8986,5550.3184,1113.1198,1637.2628,629.92,300.2184,1173.6775,16479.531,745.1398,594.6279
293,994.1815,2058.1428,1735.2924,5563.8877,1115.5002,1669.2756,615.5734,300.0069,1154.4182,16526.342399999998,738.9778,604.5402
294,941.3995,2056.234,1715.5071,5547.956,1110.6011,1664.5083,608.0034,276.5526,1157.4542,16444.795400000003,742.3987,602.7985
295,934.6157,2049.2695,1731.6411,5543.6357,1113.6776,1656.1025,610.0571,297.9346,1147.3177,16422.4073,733.7806,595.7168
296,930.0122,2056.5571,1745.2327,5570.2793,1113.7764,1662.0948,613.8257,306.593,1141.9109,16464.7412,720.9526,608.0169
297,928.359,2047.6895,1745.6279,5622.162,1116.588,1662.5062,612.0227,302.0826,1152.2025,16497.0373,717.5693,594.2347
298,960.462,2071.9646,1735.7012,5600.4307,1118.3293,1663.5961,619.0254,298.0755,1148.77,16518.3352,714.4901,593.8669
299,955.3635,2084.4326,1743.0171,5600.7705,1124.6974,1674.3976,617.7257,291.6989,1164.599,16570.1446,707.4104,602.7293
300,965.3071,2090.4204,1740.54,5574.221,1128.5217,1624.4249,619.8908,295.0015,1168.4097,16515.9295,709.9068,588.4731
301,945.7422,2094.5212,1750.8955,5588.2295,1129.268,1617.9639,620.0501,305.814,1163.4191,16523.250399999997,710.0559,600.6859
302,908.1338,2108.1414,1756.7307,5600.547,1133.6094,1628.9045,615.7002,302.4191,1181.6926,16567.3665,748.1473,596.7942
303,943.7819,2093.122,1770.2771,5582.866,1145.3934,1652.3472,619.2037,288.9654,1182.688,16597.9401,697.8341,609.9598
304,937.5532,2096.9495,1771.6902,5621.0103,1144.6411,1628.6179,619.1561,300.4669,1176.3619,16608.3014,707.4481,603.4729
305,925.3431,2099.379,1784.4427,5643.597,1141.9082,1632.4288,619.8708,301.4002,1157.2854,16602.6123,702.5366,596.9082
306,907.2994,2127.9648,1771.2781,5623.8145,1146.836,1614.4479,612.3107,298.9125,1165.4395,16578.3141,711.1565,591.7915
307,908.9696,2120.1155,1771.9725,5647.3433,1147.7214,1662.1444,616.9371,305.9752,1178.0823,16649.815700000003,716.8539,578.3077
308,911.5173,2134.3882,1771.9072,5624.8813,1149.1165,1659.7803,624.4266,301.368,1182.9463,16661.7521,706.7202,601.2667
309,934.2202,2116.4666,1769.7263,5626.722,1148.4359,1661.5098,629.6294,294.8015,1184.508,16677.805699999997,728.9884,578.5098
310,919.0646,2133.0298,1765.1091,5617.647,1157.3312,1669.385,632.479,299.0893,1172.4315,16680.645200000003,705.8087,597.094
311,903.0164,2113.766,1769.9807,5640.6567,1155.8632,1668.0653,625.9174,311.2653,1167.4377,16655.4688,706.5712,595.361
312,856.405,2144.9043,1781.3895,5627.1797,1154.5964,1655.2249,645.3441,308.8332,1173.7356,16643.8543,699.4309,603.3663
313,895.3068,2157.3748,1807.9971,5649.255,1161.4595,1603.7616,630.863,302.2776,1186.9841,16722.692999999996,720.0055,600.4327
314,912.7321,2152.581,1803.7148,5663.8916,1170.3503,1652.3616,620.4435,309.2529,1179.8035,16766.195200000002,706.054,595.5822
315,895.5564,2149.5762,1814.7432,5668.0225,1167.8193,1647.0267,645.6585,308.6806,1177.1172,16786.2033,725.8968,587.4817
316,914.5638,2160.5435,1845.1635,5662.5186,1171.5044,1664.5276,630.2293,307.3048,1179.4712,16845.0384,730.5327,586.813
317,892.114,2150.3018,1840.8271,5676.135,1174.8334,1679.587,627.7964,299.1708,1173.2802,16848.6066,730.4631,593.7562
318,921.885,2179.0405,1864.5813,5704.0967,1173.4996,1678.9125,628.7518,309.5124,1179.0071,16943.2426,723.0419,587.9853
319,884.8455,2137.6553,1881.6313,5656.0806,1177.5717,1672.5662,622.4462,302.4409,1172.7109,16835.5424,727.9592,592.4979
320,881.1688,2136.7024,1857.1315,5665.0566,1185.6151,1681.6924,624.8674,309.5776,1171.0104,16837.503200000003,729.8385,594.0231
321,902.7742,2138.064,1866.2979,5688.381,1188.5532,1685.2144,636.2356,310.397,1188.2896,16925.529800000004,719.9462,598.021
322,906.4267,2134.7244,1893.6947,5671.575,1189.902,1649.0708,636.3386,313.7527,1175.2146,16894.3837,784.0071,538.8578
323,909.1656,2147.5479,1865.0298,5675.8853,1192.2836,1642.2749,631.4398,314.572,1179.6476,16809.182399999998,724.371,517.5819
324,927.0759,2167.6404,1878.7421,5715.4004,1194.3021,1644.8545,636.9126,323.955,1176.9338,16973.236100000002,729.4721,587.552
325,936.356,2143.9248,1882.3458,5725.8496,1200.036,1701.2609,642.4866,314.3502,1171.375,17035.5488,738.3812,582.6258
326,925.3839,2135.7207,1875.2897,5740.5205,1200.0613,1697.8783,642.4404,310.9071,1168.8746,17013.6724,734.0023,579.509
327,936.7788,2149.368,1883.8914,5740.4346,1207.4518,1649.807,641.933,313.9917,1153.5513,16983.7045,720.5462,588.0402
328,926.6327,2140.6138,1887.6595,5737.1045,1210.7986,1714.649,650.4904,311.9022,1168.4454,17070.5427,725.2575,590.3755
329,940.5823,2137.0122,1879.1289,5752.581,1213.3237,1664.3271,636.3243,318.5158,1173.5706,17017.957700000003,726.6668,581.926
330,920.2815,2122.3936,1886.0652,5742.8213,1219.7927,1698.595,645.3403,312.5148,1177.6833,17038.440199999997,728.9191,572.5823
331,914.7025,2136.2554,1889.7771,5732.3623,1219.9841,1725.9869,645.7499,323.9659,1159.7269,17047.9542,717.1643,581.0133
332,914.6322,2117.5125,1905.9388,5755.1465,1216.9553,1705.2603,641.1384,325.2315,1157.6768,17031.5618,719.2445,583.6138
333,922.4785,2128.9807,1917.4825,5740.8486,1216.7942,1722.8099,648.5125,314.4427,1153.52,17072.147100000002,729.32,582.3689
334,924.0677,2131.1045,1912.1477,5783.7495,1213.3558,1654.6796,650.9219,309.0313,1140.7072,17046.792,735.4077,579.7288
335,956.317,2146.977,1920.2662,5791.8643,1218.7825,1686.4675,643.1429,320.9216,1143.907,17140.8925,734.0151,580.7867
336,942.039,2168.864,1922.2477,5771.134,1218.5576,1717.5122,647.0954,318.3663,1155.8646,17176.9676,731.0042,577.5941
337,939.1061,2174.5278,1925.4987,5751.585,1225.875,1719.4254,649.3818,325.0548,1149.0654,17186.0001,733.7028,587.7493
338,948.5227,2182.9133,1917.0438,5774.6562,1230.2244,1739.202,641.4923,330.0828,1159.0106,17220.7227,723.9906,579.0644
339,951.4841,2189.0083,1908.8887,5797.4844,1223.5767,1703.4298,646.6879,324.6024,1166.8955,17226.334000000003,731.473,580.7528
340,940.5799,2183.1472,1922.8552,5794.13,1236.887,1726.8118,647.9435,326.6528,1161.3801,17253.2633,733.4327,574.0017
341,977.3433,2191.8105,1908.2577,5807.898,1235.9799,1727.3226,652.2068,332.0942,1160.7811,17279.8853,716.4193,586.5222
342,965.3627,2220.1055,1920.4446,5816.865,1243.4299,1732.1683,644.6447,315.3439,1156.5582,17337.183100000002,737.9006,573.5028
343,971.1793,2231.2007,1918.3569,5814.685,1244.9686,1746.4132,661.6737,326.2008,1168.3895,17399.628200000003,728.0681,580.0192
344,958.2398,2238.2725,1931.702,5848.6562,1226.3617,1709.5267,656.9049,334.674,1171.1967,17381.3427,732.1087,582.9929
345,1009.2925,2234.4985,1914.7875,5824.624,1243.4761,1701.1575,660.832,325.3806,1186.1289,17415.2566,735.7492,575.8224
346,974.8689,2243.2935,1939.9106,5847.4893,1243.9471,1740.23,651.9254,328.888,1180.2769,17471.7432,732.8761,580.436
347,974.4087,2233.0962,1940.737,5875.783,1244.8398,1755.6106,641.6107,336.4894,1190.9048,17509.4162,742.1267,578.881
348,1001.2781,2260.647,1965.6482,5891.437,1254.758,1738.4719,657.3431,331.4177,1178.6111,17609.9141,753.1928,580.7049
349,973.092,2278.9854,1934.401,5865.7285,1247.461,1743.8976,664.4072,327.822,1207.407,17587.4784,754.6843,587.0044
350,998.015,2294.7783,1946.4911,5858.4907,1245.3613,1782.9653,655.7722,330.41,1200.682,17654.6274,733.228,590.4901
351,982.5496,2278.1353,1940.3705,5905.119,1259.097,1786.6804,675.9094,348.3534,1205.9556,17682.9627,740.222,585.17
352,998.3118,2304.289,1943.4535,5876.922,1245.6692,1808.5658,665.577,323.7539,1204.1431,17703.1884,747.4841,584.6748
353,981.6737,2293.251,1955.312,5869.996,1252.9263,1812.4497,684.7537,324.0981,1204.3646,17733.362,746.6991,594.5325
354,1011.4981,2326.555,1952.247,5905.595,1261.7375,1747.6864,661.2838,337.4034,1240.9961,17780.6006,759.4902,584.1177
355,981.5878,2301.9126,1937.7311,5930.114,1265.569,1787.827,672.729,329.3938,1233.5361,17803.1054,750.9983,589.8577
356,994.3476,2321.7007,1935.4103,5916.6865,1260.1633,1798.9753,678.3933,351.2428,1243.0446,17839.717,765.6163,585.7307
357,1002.9853,2330.6133,1935.1621,5917.5645,1261.8179,1818.2847,674.027,339.6484,1253.0043,17866.7511,754.0859,591.7134
358,981.9945,2343.1895,1965.9966,5957.3926,1263.2375,1816.1189,680.4898,327.4927,1260.3342,17976.6254,781.6121,583.8117
359,1048.9495,2365.844,1939.1917,5941.544,1264.3403,1799.4749,675.1006,342.448,1274.0323,17993.731,769.763,584.0527
360,993.5111,2392.272,1934.8508,5949.307,1272.247,1815.976,681.6152,331.438,1281.7832,18018.177499999998,775.5018,579.5378
361,1031.0896,2381.4844,1956.3792,5958.3623,1266.9148,1821.1617,680.2736,341.5756,1288.4745,18089.845,784.0774,583.7338
362,1057.2781,2408.373,1933.2351,5965.5693,1267.3329,1845.9153,678.4697,337.8937,1293.4172,18146.667800000003,781.6136,582.804
363,1058.4591,2416.3733,1944.1091,5951.401,1270.0547,1819.6328,697.1572,332.6596,1299.448,18159.780300000002,788.5882,587.9793
364,1041.2051,2410.5408,1948.7046,5998.962,1270.472,1814.0299,692.3627,326.5776,1313.2822,18230.7298,803.3436,587.0261
365,1046.2122,2434.5303,1929.0693,5963.627,1275.9493,1834.7069,689.1989,350.8008,1318.0532,18217.6789,806.1588,585.6334
366,1066.6954,2458.8147,1950.4663,5999.8223,1272.1383,1859.5284,697.6534,334.5396,1333.941,18378.7492,811.7475,587.2285
367,1069.1107,2456.3835,1944.3544,5976.463,1278.5807,1863.9135,694.4639,340.7134,1343.7524,18389.389499999997,819.6705,593.7227
368,1090.7267,2451.0728,1961.2388,5991.749,1279.2427,1882.0701,659.0565,348.9742,1330.1206,18405.432,815.9301,605.4482
369,1088.966,2479.695,1958.8132,5970.9604,1278.6549,1858.6544,670.9485,338.7765,1363.0499,18435.1529,813.2451,603.6401
370,1070.0515,2467.0623,1932.2675,5957.593,1284.3096,1884.2374,681.8917,348.5254,1361.2426,18410.9816,826.2443,597.1681
371,1092.279,2492.7227,1948.3064,5960.638,1280.6584,1868.8451,685.0659,348.9136,1375.2238,18486.3214,824.9306,611.9968
372,1085.8215,2493.098,1946.6671,5960.7266,1290.1973,1883.818,692.2886,345.6547,1387.1376,18530.7543,830.2383,609.0303
373,1122.0974,2510.8726,1945.0995,5946.4004,1290.4791,1834.427,676.4325,351.731,1391.3367,18502.8361,833.5172,602.4249
374,1126.9897,2519.6316,1924.6525,5972.9336,1286.2795,1847.5485,690.2605,349.7488,1397.6577,18555.4835,832.8193,613.1089
375,1122.397,2517.5002,1913.3857,5963.751,1296.2297,1853.8615,672.7682,343.6017,1404.7786,18542.0388,837.3896,612.7872
376,1115.9534,2516.7017,1935.6421,5945.873,1295.539,1864.1884,675.7133,347.1901,1409.094,18566.6583,844.2961,609.9435
377,1114.5503,2529.9224,1905.7596,5958.104,1299.583,1872.1348,677.8353,353.7138,1411.0367,18584.7209,851.1215,609.5078
378,1119.8467,2519.893,1922.5037,5959.2783,1299.9089,1883.3317,678.2,355.1655,1422.216,18617.3879,838.9946,623.5376
379,1118.6418,2523.3333,1930.7987,5930.7334,1294.3274,1870.5985,701.0361,349.6774,1430.9546,18619.2918,856.9992,609.0015
380,1123.7949,2528.0479,1914.2533,5928.2427,1297.5231,1881.67,669.8967,352.8673,1428.9963,18592.986,838.426,612.8881
381,1140.1123,2542.298,1911.4639,5874.78,1289.4281,1888.5598,704.224,369.247,1433.4458,18584.117299999998,846.4482,606.6826
382,1105.5193,2537.983,1922.5895,5849.288,1288.516,1892.2848,697.4934,346.6746,1435.1335,18540.6665,853.9884,605.8745
383,1125.5171,2535.094,1893.6487,5858.4834,1293.0624,1848.3146,668.9877,351.9961,1435.732,18479.919700000002,859.9842,597.1563
384,1135.9135,2538.7305,1894.1213,5874.8594,1292.3245,1849.683,696.9777,363.9393,1446.9764,18554.320599999995,874.1217,591.7604
385,1150.6376,2566.004,1876.0005,5849.5044,1294.9775,1855.5898,703.4872,358.8522,1448.12,18591.834199999998,881.5041,597.0106
386,1148.2614,2561.1572,1899.19,5873.4937,1297.4181,1910.2338,709.4758,368.9985,1455.9744,18705.9183,882.3392,612.4681
387,1166.2471,2584.4653,1887.2556,5872.384,1307.6643,1925.2681,684.7333,355.9066,1474.6307,18755.0316,884.2596,604.1992
388,1167.553,2601.2578,1912.3171,5897.0693,1309.568,1938.9948,725.0812,363.9244,1467.1901,18888.3544,885.1379,610.8021
389,1162.6106,2615.8481,1898.8219,5891.7817,1314.4131,1940.0208,711.4518,373.3831,1462.5997,18869.0909,886.2414,617.9642
390,1162.9951,2600.6765,1915.5583,5891.632,1320.1598,1929.8788,707.6841,367.3376,1483.6129,18887.211300000003,895.7247,612.0031
391,1165.5918,2599.2202,1918.7612,5883.006,1324.1445,1950.9867,702.2513,367.286,1466.8402,18886.8639,894.779,605.5409
392,1142.1272,2577.0989,1930.2673,5872.034,1329.3104,1949.5703,698.7689,375.7421,1468.4324,18838.257299999997,899.0747,606.2888
393,1174.2858,2578.3228,1927.5331,5838.1074,1315.5679,1898.7754,698.4058,365.2844,1467.0356,18762.0667,894.9738,608.4902
394,1156.3926,2560.7427,1923.1039,5842.8184,1321.483,1883.4288,716.0046,360.5689,1444.1948,18706.6094,889.4753,610.7981
395,1141.7479,2555.6338,1936.2256,5819.9688,1315.322,1923.5518,691.7792,358.1672,1453.8926,18696.707499999997,883.7591,612.3575
396,1139.2223,2559.0273,1911.18,5794.4854,1322.4816,1929.5137,699.8093,362.4692,1443.063,18657.5703,894.6155,605.3582
397,1146.7872,2537.167,1921.1438,5774.7505,1316.3564,1923.3162,682.3936,358.814,1439.3678,18589.4697,888.3776,600.0986
398,1174.2561,2533.2163,1924.3303,5765.1685,1311.8422,1916.1086,681.4651,359.711,1431.5991,18563.079400000002,880.6415,604.0772
399,1135.5842,2523.2065,1903.6791,5788.816,1309.1376,1901.193,683.494,340.3745,1430.6456,18519.9555,877.8846,611.1748
400,1142.356,2531.7427,1898.9753,5748.416,1305.2975,1910.4045,681.0124,355.1401,1434.825,18486.375500000002,878.688,604.8414
401,1129.498,2510.5347,1887.859,5750.8174,1300.8102,1924.7188,673.1652,349.8167,1426.7019,18433.6524,877.1307,598.2324
402,1121.6589,2508.4194,1900.5349,5718.3027,1295.6001,1909.4229,674.2163,354.1841,1413.6663,18371.4499,866.707,608.8402
403,1117.0996,2495.7986,1886.9753,5735.308,1290.5435,1841.2664,661.5388,354.0812,1422.5298,18278.9767,872.9105,593.5649
