,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
199,1369.9761,607.9174,883.9801,13868.097,553.8348,1086.605,832.7438,4642.3955,509.8778,201.6666,1738.3342,1440.7657
200,1365.4313,622.4061,886.0456,13848.7035,548.7987,1081.5447,818.2863,4641.8745,501.5501,200.6059,1735.0221,1447.1382
201,1346.8083,612.7308,880.8942,13805.882900000002,557.3513,1087.7261,810.922,4631.2695,500.8196,189.0067,1740.7412,1447.6132
202,1350.3477,613.6871,879.7293,13810.9013,548.0112,1084.7543,825.2716,4598.0254,502.2466,198.5077,1750.4152,1459.9052
203,1359.199,614.2631,881.7297,13769.130500000001,552.2722,1087.9098,824.2355,4601.1304,500.6016,204.6005,1753.9117,1389.277
204,1352.1104,607.6926,877.496,13748.145900000001,557.9855,1087.3474,821.1641,4593.8203,500.3286,200.5572,1756.2981,1393.3457
205,1354.7163,606.6828,877.6335,13744.679300000002,556.7,1088.7571,817.7371,4578.0957,497.8753,202.277,1756.2289,1407.9756
206,1364.5802,607.4913,876.4744,13779.9312,550.2512,1079.7361,840.109,4577.8535,500.9254,197.557,1760.4485,1424.5046
207,1359.0981,609.4904,873.4756,13739.8417,549.2435,1081.9899,816.4527,4561.9624,503.3566,191.2083,1749.4448,1444.1194
208,1354.8572,604.4865,875.1262,13715.662799999998,547.2498,1081.7698,813.0898,4567.0557,490.7817,196.7548,1751.5029,1432.9884
209,1352.1722,615.9266,872.1714,13712.7012,548.1886,1078.318,814.7801,4519.669,522.8295,200.0791,1756.0684,1432.4983
210,1343.5342,605.7766,873.7809,13682.880799999999,550.3226,1082.7678,803.5719,4570.4126,460.45,196.6035,1758.243,1437.4177
211,1352.4525,615.9863,876.0704,13696.6311,553.0866,1078.9323,805.22,4576.951,465.5158,198.1475,1749.3262,1424.9425
212,1343.971,613.7577,880.5876,13664.937199999998,550.9319,1100.478,782.2637,4549.5444,476.3579,195.8843,1736.694,1434.4667
213,1334.7698,620.8063,879.3465,13661.244800000002,550.699,1097.6816,802.8124,4560.883,484.378,190.3574,1744.0731,1395.4377
214,1354.6909,612.6187,880.2278,13687.252399999998,546.2388,1096.4585,805.4528,4551.1816,491.7,193.7643,1762.6371,1392.2819
215,1356.6311,620.851,877.9529,13704.183799999999,545.7871,1083.3188,815.4238,4550.8213,480.5991,192.0006,1753.4363,1427.3618
216,1356.6329,609.6738,875.0013,13689.1636,556.8239,1088.822,818.8878,4548.5625,469.1574,197.2022,1740.7831,1427.6167
217,1356.2646,618.136,873.8518,13705.702000000001,552.5169,1093.4532,824.0306,4561.5576,463.8743,193.4113,1735.4094,1433.1963
218,1349.3999,616.4033,877.896,13652.939300000002,549.8924,1088.8726,805.7465,4537.745,459.6807,194.0774,1731.885,1441.3405
219,1344.6251,610.2653,876.3162,13614.1619,552.188,1085.9797,797.3261,4532.1357,460.2502,183.3445,1728.8655,1442.8656
220,1349.446,615.1538,879.9827,13689.4324,540.333,1079.997,828.7554,4546.964,473.281,196.5575,1739.8645,1439.0975
221,1347.2583,613.2194,875.6075,13677.3114,545.2723,1091.3357,812.3486,4558.846,468.6323,188.5079,1725.3953,1450.8881
222,1347.2583,613.2194,875.6075,13677.3114,545.2723,1091.3357,812.3486,4558.846,468.6323,188.5079,1725.3953,1450.8881
223,1347.7883,624.8961,878.9237,13711.8242,541.0779,1094.9183,815.9649,4540.3047,477.8635,194.5342,1753.1007,1442.4519
224,1352.4622,620.7065,884.4218,13702.1394,544.5776,1094.229,815.0507,4552.2656,484.49,197.1164,1754.9099,1401.9097
225,1346.345,617.2275,888.8436,13763.9388,553.0446,1099.5078,807.8083,4548.8584,490.5889,201.4803,1759.0385,1451.1959
226,1351.2,623.2461,883.7135,13753.8617,548.9448,1086.5688,809.0092,4551.7607,487.7488,194.3767,1754.9056,1462.3875
227,1360.2788,622.9502,894.9241,13803.804900000001,539.3491,1098.4749,834.6234,4537.854,490.5145,197.2564,1771.562,1456.0175
228,1358.4509,618.6606,884.0707,13845.089200000002,543.1326,1098.3398,827.5991,4575.9424,495.4636,195.0432,1762.9094,1485.4769
229,1353.9529,631.9121,889.3987,13819.965699999999,546.8355,1093.5526,842.7783,4579.7734,489.456,187.8378,1757.4308,1447.0376
230,1366.029,630.5421,893.1757,13860.864100000003,554.2162,1095.2667,851.4182,4582.415,483.4213,194.8149,1763.8257,1445.7393
231,1350.8129,631.739,905.8148,13875.010600000001,559.1959,1116.2332,820.2637,4581.9717,484.5914,192.3922,1772.0983,1459.8975
232,1364.8478,630.2121,898.6541,13926.7899,558.1774,1104.8252,847.7514,4580.2065,496.5901,189.419,1774.4364,1481.6699
233,1349.7615,653.9857,904.0087,13894.136700000001,546.7117,1103.1343,819.1647,4582.331,489.3112,192.8962,1784.3777,1468.454
234,1358.8391,646.8737,906.7792,13927.9671,552.8557,1107.0498,861.0526,4595.99,483.4039,194.3068,1791.5626,1429.2537
235,1364.4926,641.8496,909.0367,13953.909199999998,541.838,1117.3608,833.751,4610.875,490.6362,189.5964,1792.4008,1462.0721
236,1363.3247,656.2347,915.683,14058.4909,545.4446,1126.2518,849.0203,4645.3257,481.7354,195.2011,1802.876,1477.3936
237,1372.6986,653.291,922.3861,14152.406599999998,541.2169,1127.4802,853.7404,4686.1514,489.8353,202.5904,1804.2761,1498.7402
238,1392.1753,655.9096,924.4362,14218.7665,553.299,1133.2648,862.6495,4685.1924,487.1895,205.3604,1803.6898,1515.6
239,1391.1696,658.9138,925.4691,14250.749699999998,550.1331,1129.939,894.4278,4703.3213,485.7404,202.5562,1808.4617,1500.6177
240,1386.1694,674.3239,929.6051,14260.771700000001,544.0316,1123.1271,853.6049,4682.9688,503.0423,205.3548,1842.1726,1516.3712
241,1383.5338,665.6892,937.3239,14334.320199999996,539.6675,1126.2539,888.2026,4701.0967,504.6436,212.062,1844.387,1531.46
242,1395.3982,669.5405,938.8422,14356.762999999999,541.8917,1130.2291,873.3865,4712.199,503.318,212.6207,1838.1761,1541.161
243,1407.8894,684.6182,942.1597,14426.1106,548.8942,1149.1702,868.6837,4719.5166,503.1921,212.5875,1855.0198,1534.3792
244,1402.8705,682.8934,946.3737,14457.312899999997,541.5263,1152.3799,894.0484,4761.456,502.6794,210.5206,1868.0017,1494.563
245,1418.4083,676.6965,951.3303,14486.963899999999,563.1393,1144.9696,902.5596,4757.659,499.9108,207.8591,1867.9714,1496.46
246,1411.202,671.3988,952.5932,14546.9879,557.9644,1153.7698,892.965,4759.5674,525.0483,208.3062,1854.7808,1559.392
247,1424.3215,669.9462,965.0908,14573.394900000001,576.5095,1152.5454,871.6217,4773.6885,502.0529,222.3487,1847.8063,1567.4634
248,1425.3738,693.0215,956.3405,14632.933399999998,545.7858,1155.2598,914.3851,4781.452,514.1951,197.0649,1865.6544,1584.4005
249,1438.8237,680.7998,968.397,14762.4257,562.9382,1162.1042,891.9724,4835.1924,517.244,220.9373,1902.5016,1581.5151
250,1438.439,706.7163,972.5137,14774.482000000002,543.4428,1166.4935,892.2325,4812.715,527.6954,230.6466,1896.7303,1586.8569
251,1456.2483,694.8269,981.9234,14837.1237,560.5272,1177.0413,889.1195,4829.474,522.5651,225.7371,1910.265,1589.3959
252,1458.7024,715.8965,981.6597,14899.465,550.6127,1178.2605,904.8544,4837.6924,523.6653,231.3474,1917.8451,1598.9286
253,1479.8047,722.6166,989.3813,14934.791799999999,558.1619,1176.2507,907.8403,4859.088,501.4972,233.9557,1904.0282,1602.1672
254,1496.417,760.5093,985.1438,14950.2168,496.66,1178.6473,925.2948,4887.1772,526.71,228.3013,1911.3516,1554.0045
255,1495.3282,726.0826,986.5386,15016.1921,555.6655,1182.1243,914.1436,4925.664,523.9818,234.154,1905.7804,1566.7291
256,1487.4673,723.5009,987.8952,15064.7973,561.6036,1194.8732,930.0613,4925.956,529.7628,224.7353,1937.2837,1561.658
257,1492.6399,720.869,989.3861,15057.0551,554.4946,1193.8965,890.1317,4938.2847,524.6382,242.1651,1946.5818,1563.9675
258,1486.695,733.0245,995.2485,15131.4259,561.6369,1193.9552,900.6103,4951.6357,523.7911,241.3362,1956.6445,1586.848
259,1513.6335,742.8068,994.5244,15262.5531,550.1589,1209.771,921.799,4982.5117,524.1702,253.9169,1966.0186,1603.2421
260,1504.5825,736.2271,1012.9742,15358.130200000001,581.6998,1210.2554,927.2846,5022.0405,534.2218,243.057,1991.5399,1594.2474
261,1501.6189,730.3743,1017.2596,15388.6777,581.6837,1211.1382,926.2956,5049.1343,535.993,234.8507,1987.3223,1613.0071
262,1494.5038,739.9037,1016.1431,15425.8769,578.0944,1198.6942,917.3726,5073.5186,538.8818,231.3651,2007.1108,1630.2888
263,1509.6833,745.8977,1021.501,15515.690600000002,580.5652,1201.6853,945.6196,5110.9785,547.0239,240.0665,1998.7458,1613.9238
264,1514.4734,750.5693,1022.061,15576.465600000001,580.1369,1201.5737,958.082,5138.4683,555.7261,242.8218,1995.1897,1617.3634
265,1510.1139,760.7557,1016.9888,15601.701000000001,581.4202,1211.2439,949.1268,5143.7266,549.1732,246.1166,2004.7936,1628.2417
266,1524.9702,753.7636,1024.5592,15678.3496,592.2556,1215.9927,943.3758,5165.785,556.7645,245.9677,2025.6184,1629.2969
267,1543.4409,762.3462,1025.1597,15717.4619,587.772,1211.8479,938.8214,5183.21,563.9359,253.1102,2011.0415,1636.7762
268,1549.9668,764.1699,1028.947,15781.145600000002,582.082,1209.4526,959.5059,5204.3477,563.8273,247.8353,2028.4265,1642.5846
269,1540.6498,768.1616,1032.6475,15815.4852,587.2264,1224.5579,942.3287,5201.9043,578.0724,251.252,2033.4728,1655.2118
270,1554.4827,764.6121,1036.3427,15863.898799999999,582.7508,1221.431,946.944,5241.2817,562.8457,253.8589,2029.8884,1669.4608
271,1551.2646,767.4528,1038.3085,15943.742300000002,583.1742,1232.6449,974.4799,5257.1455,567.358,257.8112,2046.4309,1667.6718
272,1559.0177,770.6335,1040.9304,16000.0481,589.9535,1229.577,981.3861,5261.652,567.1232,255.2957,2064.3977,1680.0813
273,1557.7068,778.1215,1052.5452,16072.2191,597.2156,1233.6458,958.7358,5304.7505,586.4661,256.8382,2056.6995,1689.4941
274,1560.4663,776.0796,1057.6152,16116.214,598.9519,1245.4956,957.9436,5328.5176,582.653,250.2833,2060.0957,1698.1122
275,1569.855,776.8683,1060.1853,16163.833599999998,586.5654,1247.4075,965.4868,5354.335,580.7065,264.4805,2060.9575,1696.9858
276,1583.9865,782.0409,1062.305,16273.7097,596.8955,1248.9888,977.2384,5387.2285,581.8217,269.0924,2090.8943,1693.2177
277,1563.3398,779.5131,1060.577,16241.133699999998,592.8928,1249.8141,978.5992,5383.536,576.6269,256.1696,2084.4487,1715.6165
278,1584.31,784.2223,1066.6144,16358.877099999998,587.9992,1250.5801,1005.6888,5430.835,577.8796,248.6252,2097.685,1724.4375
279,1578.381,790.1395,1071.0795,16394.451999999997,600.0502,1260.2751,999.8317,5438.9136,583.6046,269.2946,2091.1704,1711.7118
280,1570.2552,782.9705,1071.9508,16386.018200000002,604.6209,1253.8379,954.255,5447.408,602.8981,265.9956,2113.788,1718.0382
281,1577.0139,786.2628,1074.9524,16461.3128,590.1028,1259.8982,965.0509,5473.384,600.7697,271.9385,2128.9126,1733.027
282,1579.8789,793.1596,1075.215,16523.7504,602.8744,1252.907,1009.0019,5482.6064,591.7216,260.5228,2147.6736,1728.1892
283,1581.0586,792.8302,1087.5624,16580.244899999998,597.6016,1250.2727,1001.9766,5515.413,612.4193,265.7722,2142.8723,1732.466
284,1592.4343,788.3954,1087.761,16558.1268,601.5466,1261.6943,958.8586,5506.3203,612.5115,261.4393,2143.789,1743.3765
285,1595.3951,787.3771,1092.1982,16613.013800000004,594.4732,1244.612,989.4813,5516.917,612.4611,267.1816,2165.0308,1747.8864
286,1600.6084,794.5896,1089.7195,16721.5457,636.2533,1235.0398,998.8752,5531.6357,637.6875,263.1448,2183.5664,1750.4255
287,1606.3331,784.5963,1090.019,16681.514600000002,598.3592,1229.48,996.459,5542.574,610.2022,273.8638,2198.343,1751.285
288,1590.4163,798.2001,1086.6608,16689.0022,597.4196,1230.2427,984.2492,5576.819,601.4142,274.7433,2191.4644,1757.3726
289,1591.6686,797.8405,1096.9017,16725.661500000002,592.2234,1228.136,979.7144,5560.794,621.5263,273.8027,2183.7324,1799.3215
290,1577.7463,801.5754,1093.05,16791.5712,600.9458,1234.3896,992.6232,5585.8086,624.4009,268.1836,2217.5344,1795.3134
291,1590.0808,798.6245,1083.9661,16824.090799999998,614.2471,1225.9106,992.0624,5618.0986,613.5695,275.1521,2220.4644,1791.9147
292,1579.2279,799.473,1083.0497,16831.0383,607.23,1226.3201,994.6088,5621.8535,622.8266,269.1779,2222.5107,1804.7601
293,1568.2216,818.5691,1085.6406,16770.1298,600.1221,1202.668,977.6093,5609.9463,627.9186,284.6192,2213.5942,1781.2208
294,1570.753,800.523,1088.3931,16801.7859,605.8948,1188.0378,984.4854,5649.078,630.3584,275.7646,2224.8706,1783.6272
295,1580.1805,817.1234,1091.2908,16819.6462,587.9713,1174.81,996.9095,5621.7437,632.2644,272.5207,2243.4722,1801.3597
296,1578.2842,815.849,1092.4376,16837.970799999996,594.0173,1177.5852,969.3071,5653.8525,621.7263,272.9898,2250.5728,1811.349
297,1599.8374,819.7986,1096.4414,16938.6888,593.9948,1210.4297,982.3508,5652.129,621.0877,281.8913,2257.1567,1823.5714
298,1598.4373,826.9869,1098.3135,16962.0622,600.1687,1206.0645,996.6179,5645.8794,631.7457,275.8003,2271.1326,1810.9154
299,1600.5756,838.9152,1098.9457,16971.001399999997,598.3614,1213.0459,971.7797,5660.362,637.0073,270.157,2291.9927,1789.8589
300,1589.6636,837.5161,1100.1488,16989.4,591.6075,1212.0665,998.8063,5708.511,619.1603,267.9829,2282.2378,1781.6992
301,1584.2671,832.432,1109.986,17087.483900000003,598.4186,1215.9609,997.2465,5739.297,629.2898,275.5913,2293.373,1811.6217
302,1593.6904,877.5107,1118.2764,17115.022100000002,549.0978,1215.71,993.2048,5744.54,630.0256,271.4431,2296.4624,1825.0609
303,1602.5334,830.8169,1124.6138,17105.21,605.9661,1200.7681,979.6456,5744.1133,650.2555,274.9202,2278.1958,1813.3813
304,1583.5309,831.6437,1123.8793,17122.2746,597.697,1202.0131,973.2282,5747.585,648.3624,275.8766,2297.7527,1840.7057
305,1597.8309,828.9474,1113.0682,17085.5017,623.4476,1209.3503,946.372,5793.1133,633.4601,281.415,2279.853,1778.6439
306,1579.3807,831.6985,1112.9899,17088.117400000003,612.8563,1203.239,956.9594,5748.823,662.188,272.2381,2277.831,1829.9135
307,1580.4495,831.5579,1113.3772,17132.2977,616.9816,1186.6287,956.7463,5843.0015,642.9403,268.5801,2273.0605,1818.9741
308,1578.9661,809.1021,1101.2711,17082.2085,610.8384,1183.2603,954.2063,5829.7666,634.4009,272.0519,2275.1292,1833.2156
309,1571.6892,797.9691,1093.6619,17032.0317,601.9744,1220.6062,929.3126,5822.347,649.1372,277.9226,2256.0151,1811.3964
310,1551.5115,798.832,1095.4229,17000.637699999996,601.3818,1196.776,928.3984,5866.4355,639.0566,274.2637,2268.0598,1780.4995
311,1559.2471,815.3937,1091.5859,17086.416500000003,608.3019,1190.0654,979.0834,5888.029,654.9926,275.4709,2267.8374,1756.4092
312,1538.2943,819.4351,1086.439,17046.3548,598.9362,1177.5181,950.6241,5878.4717,641.8958,292.7234,2283.3967,1778.6204
313,1549.7456,829.8073,1087.1139,17120.8784,608.5964,1191.7378,975.2949,5871.8247,645.7498,273.9623,2312.7383,1774.3074
314,1555.7063,822.7486,1086.4741,17122.5189,609.0924,1173.9849,963.1049,5893.576,641.1428,286.3564,2304.149,1786.1835
315,1548.6268,813.344,1086.7535,17103.8113,610.9691,1181.282,966.4769,5887.6826,665.3357,279.0499,2324.1802,1740.1106
316,1566.8396,825.0125,1081.126,17147.985,603.9407,1187.0925,977.2497,5861.925,647.0866,285.579,2324.0715,1788.0619
317,1558.4729,815.7546,1083.8433,17194.0829,602.6093,1195.1357,987.2604,5930.066,641.4237,279.9162,2323.16,1776.4408
318,1542.8754,813.6381,1082.395,17200.4271,616.9735,1206.1108,975.8398,5935.149,652.5731,269.0497,2334.8896,1770.9331
319,1539.7898,810.2586,1084.0099,17162.2352,596.3563,1233.7769,982.1169,5915.0845,637.978,261.3616,2341.3413,1760.1614
320,1551.8213,803.4417,1073.5353,17135.4315,606.4539,1250.9388,995.9014,5897.1113,640.1736,274.5067,2321.145,1720.4025
321,1563.6958,793.1032,1076.2627,17107.5949,601.5273,1246.0388,985.5375,5903.1255,638.9994,260.2074,2316.2366,1722.8607
322,1548.0916,785.4449,1081.5729,17143.0743,605.6043,1223.9027,996.2636,5892.913,640.5706,266.2895,2346.4614,1755.9598
323,1575.9647,794.2622,1075.8069,17212.9292,609.3311,1222.37,999.6943,5910.6816,645.1376,269.8708,2350.733,1759.077
324,1549.3823,793.8785,1079.592,17227.870600000002,604.5863,1220.383,1010.1605,5929.5156,638.376,266.8502,2366.664,1768.4822
325,1546.4042,792.8472,1073.4587,17199.543,598.9277,1240.7031,1014.345,5927.5864,646.1251,273.2514,2355.0244,1730.8698
326,1537.8933,792.0428,1078.0063,17256.614999999998,599.0225,1240.335,1008.4634,5944.8696,650.1491,274.2925,2361.2854,1770.2551
327,1557.4808,788.455,1065.7043,17292.760400000003,601.3651,1250.4878,1052.5404,5949.259,641.8765,271.7085,2345.597,1768.286
328,1555.8647,783.3716,1051.4667,17250.3315,603.7833,1246.203,1001.5031,5954.6846,647.3797,284.9254,2336.6426,1784.5068
329,1551.8635,781.2375,1061.9576,17269.7189,615.2802,1271.4073,1015.0273,5973.138,637.9774,278.1238,2314.6055,1769.1008
330,1548.2338,789.0065,1062.5326,17212.643399999997,607.4026,1256.9326,1009.6489,5974.3193,639.9359,275.5657,2330.3237,1718.7418
331,1545.7488,781.5529,1055.0125,17231.2996,603.6513,1266.7124,1014.257,5974.8486,659.4998,279.2313,2331.2422,1719.5428
332,1529.9097,791.7584,1044.0085,17242.4377,602.5265,1259.136,1018.257,5990.413,646.9362,286.684,2322.2104,1750.598
333,1534.2542,779.5664,1035.9858,17229.017499999998,603.5563,1281.3396,1008.131,5974.7256,652.2385,277.4805,2325.9246,1755.815
334,1536.1991,777.1289,1039.6454,17294.000200000002,606.3538,1282.5132,1010.8792,5996.69,654.5172,283.772,2341.3628,1764.9386
335,1543.0483,775.0824,1034.4873,17220.563400000003,597.7885,1267.4258,1012.0263,6021.6895,643.3901,278.0375,2323.9595,1723.6282
336,1549.6519,785.529,1044.27,17274.1977,604.1053,1284.3606,1011.8235,5999.4585,646.5621,282.1992,2331.4126,1734.825
337,1531.3018,790.7683,1038.1355,17296.4323,598.6328,1293.912,1004.5568,5990.311,653.3342,296.2581,2345.6345,1753.5873
338,1535.5347,792.1154,1044.6624,17310.8124,600.0006,1288.6006,1012.6845,5984.3193,652.2954,305.0842,2331.441,1764.0743
339,1518.4037,806.0474,1042.8003,17334.0199,595.9746,1305.4132,1043.3645,5980.448,655.7728,287.8636,2341.3662,1756.5656
340,1515.0607,807.8756,1047.8215,17304.192799999997,600.2581,1317.1469,1025.2739,5983.6494,660.0298,280.6707,2349.2812,1717.125
341,1520.7178,804.3527,1037.8138,17363.657,587.9567,1323.0566,1060.6947,6006.338,657.4412,281.6305,2344.2144,1739.4406
342,1513.9636,808.2916,1043.6257,17375.2754,580.739,1336.5166,1028.1714,5993.376,667.9379,282.7554,2369.5874,1750.3108
343,1494.4452,805.7091,1032.4027,17321.2723,599.0482,1322.6401,1030.2659,5983.822,652.8495,292.7494,2359.8425,1747.4977
344,1495.5894,810.2661,1035.5481,17386.332000000002,602.4953,1331.9216,1034.7537,5987.244,668.8029,295.1087,2370.1074,1754.4948
345,1499.6565,811.997,1028.9957,17396.358099999998,602.7959,1323.1914,1033.4823,6018.9355,667.8456,299.2251,2370.4873,1739.7458
346,1498.174,810.3987,1035.2455,17439.3854,579.6719,1349.012,1068.0536,6012.4717,663.444,289.3383,2381.9282,1751.6475
347,1503.1799,801.0194,1039.5616,17488.758599999997,600.1601,1352.3507,1057.5076,6021.1016,679.8534,297.3258,2396.3184,1740.3801
348,1486.0774,798.9582,1042.8461,17532.860399999998,604.7493,1352.2161,1046.8396,6038.63,690.8131,301.0591,2418.9282,1751.7433
349,1480.2899,813.8001,1063.8152,17483.339099999997,588.9664,1354.5801,1064.1266,6018.6772,686.441,302.1886,2399.086,1711.368
350,1491.5646,798.6702,1032.445,17445.809200000003,592.6434,1344.9922,1072.3391,6002.5806,674.924,297.1573,2425.7974,1712.6954
351,1520.0366,802.1782,1035.3098,17465.6221,601.4883,1350.4199,1083.823,6002.537,664.0723,295.7866,2408.017,1701.9534
352,1498.8252,800.6943,1036.4598,17529.1965,601.5667,1359.1646,1083.5449,6001.6777,693.1243,299.8839,2425.5542,1728.7009
353,1502.2673,816.8387,1042.3617,17563.883,597.1155,1352.5983,1079.5518,6030.9443,674.8369,288.6486,2436.2625,1742.4574
354,1507.4407,800.7264,1033.6306,17562.5862,592.2142,1372.1226,1087.0605,5992.5234,699.765,295.8485,2442.5547,1738.6996
355,1500.7198,795.9258,1016.6236,17583.1526,594.195,1369.5061,1116.7388,6026.766,671.1088,288.1349,2433.8062,1769.6276
356,1500.1787,792.0682,1020.9802,17496.6399,602.0659,1369.1855,1077.0922,5967.293,693.1172,290.2116,2458.4014,1726.046
357,1482.4277,797.7239,1020.6958,17563.4837,598.528,1377.2452,1116.4841,5967.0645,681.407,302.3225,2463.6455,1755.9395
358,1471.7471,787.8762,1018.2762,17514.0888,600.6754,1365.19,1115.0049,5964.086,676.6622,293.0703,2465.0874,1756.4131
359,1492.6561,781.8151,1009.3537,17595.5343,606.7247,1371.7157,1161.5365,5964.993,691.6767,295.9512,2479.4502,1739.6614
360,1472.3632,792.7721,1007.1421,17501.528800000004,608.8176,1362.4067,1142.9781,5932.1084,692.6104,299.5605,2484.829,1705.9407
361,1493.1912,809.7775,1009.6696,17565.5252,601.8832,1362.8984,1135.064,5965.898,666.7556,309.1395,2512.543,1698.7052
362,1475.666,805.4232,1018.0638,17522.1374,600.2554,1382.531,1134.2137,5939.666,687.876,300.4417,2500.4436,1677.557
363,1468.1675,785.4225,1017.0942,17576.3907,605.4709,1372.1068,1149.5679,5959.576,675.9827,303.8415,2499.3667,1739.794
364,1487.1237,805.7467,1015.2741,17586.5978,597.6436,1386.5371,1142.5209,5954.3926,669.0834,293.4128,2516.3647,1718.4982
365,1492.6238,800.4831,1022.5673,17641.4711,593.5505,1383.8953,1155.6807,5989.926,676.1148,305.0449,2505.3496,1716.2351
366,1482.8741,808.0555,1023.0917,17625.2432,596.4497,1389.7617,1175.6868,5966.645,667.4065,293.5988,2525.668,1696.0054
367,1497.9294,824.0159,1027.6768,17573.1392,590.066,1365.8818,1131.3278,5957.5776,659.4202,291.9174,2526.793,1700.5333
368,1500.7823,821.6547,1022.4796,17580.521599999996,587.6578,1368.276,1092.8573,5968.297,678.053,304.0007,2521.8967,1714.5665
369,1491.5298,818.271,1021.5513,17475.593100000002,573.9237,1367.2189,1029.3743,5949.675,697.0946,300.4686,2516.1646,1710.3213
370,1495.9567,815.8422,1021.2457,17620.2365,592.4012,1378.3663,1176.9258,5926.422,669.0726,298.6254,2538.7886,1706.59
371,1501.6091,809.11,1032.8789,17616.657600000002,584.1484,1375.4131,1149.1099,5934.737,674.5704,302.3043,2540.8677,1711.9088
372,1502.4624,809.315,1026.6398,17575.7074,606.6441,1382.6195,1166.7365,5899.909,672.2273,297.6607,2542.6934,1668.7997
373,1515.6362,824.8673,1030.1245,17635.201299999997,591.5601,1381.8179,1173.843,5909.955,657.7821,305.2995,2528.5928,1715.7229
374,1499.8999,830.4746,1024.3685,17600.2996,594.6741,1391.1313,1145.272,5899.295,667.7929,288.6351,2542.287,1716.4692
375,1506.1925,805.9785,1028.1892,17548.846400000002,596.9431,1380.0376,1158.0526,5884.513,620.187,301.3606,2546.9824,1720.4099
376,1498.7134,809.6918,1026.3738,17491.9265,599.268,1387.5782,1117.3823,5875.744,645.8761,304.2132,2554.1265,1672.9592
377,1503.0703,803.5755,1027.2646,17546.3482,599.3571,1384.0498,1124.8434,5863.774,657.5723,311.6947,2560.9136,1710.2329
378,1503.2266,796.0978,1030.3995,17539.7848,603.8737,1384.1685,1144.378,5851.6357,667.3259,306.2737,2554.3547,1698.0507
379,1488.2334,791.632,1034.1246,17445.038600000003,598.1627,1379.2566,1119.8087,5816.413,649.0898,304.8788,2555.9932,1707.4458
380,1518.3378,803.1003,1033.6869,17453.5492,593.1838,1376.136,1128.5184,5779.7124,660.4451,312.0575,2565.4272,1682.9438
381,1514.7596,818.7407,1043.7799,17416.6842,588.0664,1380.6833,1087.7377,5777.571,649.9605,305.1182,2588.788,1661.4789
382,1506.236,810.2539,1034.3094,17456.5142,583.4196,1378.8158,1126.6715,5813.011,675.0383,305.9829,2587.1143,1635.6615
383,1520.8834,804.5147,1032.4889,17497.387,588.5396,1381.4729,1124.5492,5822.5283,658.119,305.801,2609.5696,1648.9204
384,1509.375,814.5853,1043.0845,17543.9438,594.903,1380.3147,1129.2249,5788.48,672.6061,291.2058,2631.1333,1689.0312
385,1540.5286,818.5032,1043.153,17584.7302,591.4909,1369.294,1142.2173,5798.3726,660.8701,305.9142,2622.604,1691.7823
386,1535.0128,799.7621,1054.9353,17617.629999999997,598.2696,1362.8763,1159.2048,5810.449,659.2389,301.6156,2622.8535,1713.4121
387,1539.2228,797.4979,1056.0557,17518.8656,589.7328,1378.8027,1135.247,5796.928,661.4518,303.9312,2613.9487,1646.047
388,1551.8073,796.4842,1058.9639,17586.7379,588.6117,1369.1722,1131.81,5782.1777,681.389,303.1396,2623.0857,1700.0966
389,1554.2942,798.4919,1067.8016,17579.058899999996,588.6431,1374.4056,1112.9437,5787.553,669.4721,304.4888,2620.003,1700.9619
390,1562.0574,785.7395,1065.412,17543.3244,591.2841,1366.6973,1120.9299,5758.0767,664.7332,293.1604,2615.7925,1719.4414
391,1557.3348,810.9645,1059.7,17509.4926,590.2725,1366.4948,1125.4843,5764.9414,665.2761,308.9681,2593.8481,1666.208
392,1560.4603,807.8207,1054.7781,17459.638899999998,592.9954,1346.8973,1110.087,5752.0034,671.1188,300.724,2581.2222,1681.5317
393,1567.7213,766.593,1058.9508,17440.4752,611.3981,1359.236,1110.9055,5733.8174,668.6963,298.254,2594.6978,1670.205
394,1572.481,788.9627,1061.6442,17474.4457,593.0307,1352.0594,1116.6621,5745.254,666.5464,303.0642,2594.9468,1679.7942
395,1567.9907,780.3307,1066.0177,17407.6925,597.0478,1339.6289,1115.9731,5718.2827,671.2167,294.5673,2565.4407,1691.1962
396,1574.4097,787.9265,1065.3536,17380.138,598.8129,1330.8278,1120.525,5712.1113,653.5358,305.8634,2563.2444,1667.5276
397,1567.2375,780.6788,1058.7216,17334.1475,600.6054,1349.2667,1094.156,5724.7695,651.3599,287.0425,2561.3066,1659.003
398,1554.0073,773.4885,1066.1481,17326.1053,601.8858,1327.9716,1093.5571,5705.123,669.533,303.5608,2548.6016,1682.2285
399,1573.1599,778.036,1058.1829,17274.3699,594.9457,1331.9165,1108.7405,5687.9,659.0288,294.226,2526.649,1661.5846
400,1565.4746,776.649,1059.7136,17251.2534,601.717,1321.7394,1088.75,5688.09,644.5658,298.3118,2519.9126,1686.3296
