,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
199,1352.1782,622.3473,1313.8177,535.1113,195.567,764.7582,460.9616,984.2114,13056.771300000002,857.7902,4325.71,1644.3184
200,1339.598,606.855,1288.5347,537.2351,202.0127,758.5204,464.759,990.2559,13000.760600000001,855.8032,4315.323,1641.8636
201,1333.8938,611.6617,1332.9498,530.4532,207.3743,783.562,451.1245,990.5527,13052.396200000001,860.4995,4312.036,1638.2887
202,1330.4937,605.405,1334.2719,531.967,209.1463,745.587,455.0372,996.9918,13019.926500000001,861.9995,4313.001,1636.0261
203,1336.3999,612.3345,1324.0487,535.3573,217.2808,739.2412,462.0575,989.436,12989.7637,857.5858,4285.154,1630.868
204,1333.5706,612.692,1292.2428,525.1716,222.1081,756.8221,452.218,982.4495,12944.978,853.6389,4287.426,1626.6384
205,1323.3739,625.7928,1322.6882,521.238,208.2755,743.3514,452.876,982.1304,12943.184,854.8262,4272.4546,1636.177
206,1322.583,617.9788,1325.812,528.2349,235.809,758.7808,432.7385,977.6782,12956.9095,858.6301,4271.945,1626.7192
207,1326.7087,606.6403,1331.315,529.945,250.7732,745.9423,428.2845,982.0199,12954.9378,853.3852,4268.443,1631.4807
208,1323.6614,616.8963,1328.6656,524.4479,236.4195,750.1865,428.1621,980.6788,12929.0615,854.2596,4251.6484,1634.0354
209,1331.0396,609.4718,1339.0278,530.8205,228.0999,746.5158,432.6578,982.3782,12920.6586,847.9303,4243.441,1629.2759
210,1320.2273,608.4335,1327.969,521.6307,239.9182,747.8804,427.8781,989.2867,12911.6901,851.1649,4246.5957,1630.7056
211,1326.7384,612.3085,1347.267,534.8268,240.8697,740.644,425.5518,973.4652,12910.212500000001,850.4569,4226.2036,1631.8806
212,1312.6497,609.298,1323.9059,531.647,238.6182,738.3889,428.7073,979.0635,12860.064,851.7869,4219.7656,1626.233
213,1338.5427,610.1191,1301.7484,540.4323,230.6814,746.0617,438.2761,985.8203,12879.3477,853.7178,4218.997,1614.9509
214,1333.2595,611.1835,1292.5656,536.8767,232.2133,738.6863,430.3985,982.4749,12823.864200000002,853.7894,4188.5913,1623.8252
215,1332.8513,600.1791,1289.501,548.8876,234.8177,740.0789,429.3521,982.9748,12857.2163,851.1443,4221.1064,1626.3231
216,1331.9161,613.3262,1311.1293,537.0632,243.4761,749.1337,427.765,989.5212,12894.1586,850.8853,4219.738,1620.2045
217,1330.3706,621.6066,1286.8734,532.744,233.6505,737.9797,433.8522,988.3972,12842.397100000002,854.4717,4201.532,1620.9192
218,1325.5286,607.2709,1329.9475,530.5008,239.0969,745.9911,423.5005,991.5963,12874.039999999999,851.8784,4209.2017,1619.5273
219,1322.9579,613.0026,1333.5294,526.364,236.3678,740.3597,430.9684,984.2395,12865.640699999998,848.0078,4206.329,1623.5146
220,1320.0095,596.6286,1356.707,527.2474,229.1275,754.1939,433.4371,984.0997,12884.0638,849.9263,4213.7163,1618.9705
221,1323.6385,605.3828,1345.1559,532.1319,244.2569,724.264,432.5907,987.9974,12883.693900000002,850.1425,4213.7803,1624.353
222,1320.749,600.272,1353.7999,533.3706,234.4507,745.9528,431.308,994.4672,12895.3012,852.1009,4196.542,1632.2881
223,1327.3877,611.769,1328.7944,540.3912,238.7221,713.5794,427.4127,993.1768,12861.642699999999,854.3881,4200.335,1625.6863
224,1322.8947,638.8676,1344.7826,514.1665,245.5591,753.2587,416.6356,1002.9014,12935.690200000001,856.037,4208.377,1632.21
225,1343.9182,609.2733,1365.4777,543.7323,240.7991,757.6353,431.0507,991.1346,13000.3581,858.4843,4226.0474,1632.8052
226,1342.3309,631.6914,1343.5991,536.7753,242.7576,705.4069,431.5784,1027.413,12975.473899999997,857.7367,4209.344,1646.8406
227,1317.183,616.0326,1321.633,535.2688,248.0479,745.327,428.2628,999.1481,12913.0036,858.6657,4202.465,1640.9697
228,1308.5901,611.952,1307.4447,527.3825,250.7645,746.6783,429.2138,999.6321,12908.385099999998,866.0384,4219.1455,1641.5432
229,1318.0886,614.8062,1332.4192,545.0953,242.33,744.1697,426.9873,1005.9443,12971.3341,866.351,4227.6846,1647.4579
230,1337.2041,618.9398,1350.1293,537.1639,256.0724,741.0367,434.4334,1006.6826,13006.145199999999,863.4741,4210.9863,1650.0226
231,1327.4321,616.5301,1360.6626,538.7245,248.6191,734.0598,439.9943,1007.1755,13045.272500000001,864.7836,4258.2603,1649.0306
232,1350.1746,626.5324,1334.9644,535.1051,245.5665,764.7603,434.3344,997.7781,13039.314400000001,864.669,4235.786,1649.6436
233,1320.6863,618.9824,1366.146,536.7738,240.3371,773.7871,444.3815,1001.5812,13069.7258,872.9017,4242.9634,1651.1853
234,1331.1981,630.5811,1376.8923,536.1617,255.3115,752.0691,436.7265,1008.6204,13108.552099999999,874.3012,4245.588,1661.1022
235,1362.2657,629.3348,1373.1614,542.303,252.1338,731.8574,439.2583,1011.3803,13134.550499999998,878.872,4246.756,1667.2278
236,1338.083,637.105,1391.5433,538.247,256.4867,754.9518,452.1149,1013.6962,13199.2463,879.5938,4268.8584,1668.5662
237,1348.9976,650.2549,1341.0198,553.5259,254.8351,750.4544,441.2741,1027.4005,13247.8626,885.5527,4301.1787,1693.3689
238,1358.8384,656.4802,1350.2069,538.1633,263.6054,782.7228,445.4708,1036.4264,13324.1001,892.3254,4308.1313,1691.7292
239,1365.7961,667.0451,1395.0621,540.4273,263.6012,765.2783,446.836,1022.9579,13385.0759,891.4894,4330.4805,1696.102
240,1359.5924,659.7117,1399.7712,539.1141,270.6466,781.4452,445.5266,1042.906,13431.117400000001,898.7195,4323.7686,1709.9155
241,1366.4634,674.9833,1419.5562,538.0723,269.8055,747.2631,449.0323,1034.365,13441.7638,898.6445,4335.155,1708.4232
242,1356.5503,655.4725,1409.0194,538.116,272.3008,769.1777,450.7806,1060.4928,13424.2215,904.8834,4293.869,1713.559
243,1353.6187,663.2951,1416.2133,540.4218,281.2256,775.0161,446.3257,1046.569,13534.786999999997,905.8679,4381.23,1725.0038
244,1383.6638,678.9948,1435.8385,543.7359,267.8987,773.9329,461.1551,1047.1322,13639.6043,908.4651,4404.2725,1734.5148
245,1385.7053,689.2884,1448.9567,545.4041,267.4439,775.4279,457.5434,1058.414,13667.831199999999,912.3631,4393.5283,1733.7561
246,1369.2505,691.0071,1407.996,542.2152,269.4301,781.3991,453.351,1051.7732,13618.1466,917.553,4405.8413,1728.3301
247,1383.8962,694.999,1403.1963,539.9629,267.3485,798.6148,475.4908,1057.27,13659.252999999999,920.5064,4391.003,1726.9651
248,1401.7408,701.781,1410.5503,546.3817,277.9575,784.0682,465.0618,1062.3682,13727.457199999999,921.4239,4427.1084,1729.0154
249,1414.6277,704.952,1452.9099,545.4782,281.4222,776.2633,475.4927,1080.9086,13860.545600000001,937.7426,4434.337,1756.4114
250,1418.791,718.3957,1474.6981,547.7814,278.6842,795.1843,481.8035,1086.0471,13945.709,938.2204,4460.0977,1746.0056
251,1455.4896,737.1126,1502.0378,513.7795,267.7477,828.0991,478.5566,1082.229,14052.236700000001,947.5608,4486.872,1752.752
252,1425.4229,721.9658,1466.7847,546.4877,300.1551,801.8822,482.7742,1089.7546,14026.746199999998,950.3918,4477.384,1763.7432
253,1427.9116,710.3887,1494.1166,553.6224,278.4971,800.9611,484.4745,1099.2153,14060.8818,952.9605,4482.014,1776.72
254,1430.8718,732.3592,1515.8544,536.2959,293.4768,815.9106,474.1624,1102.2408,14125.1983,946.2078,4496.9126,1780.906
255,1435.2551,719.7715,1516.0852,562.1211,284.0544,828.4077,504.476,1100.305,14230.034300000001,953.6412,4549.099,1776.8181
256,1418.9132,716.4312,1533.6013,550.932,298.9413,797.4231,471.9414,1110.8618,14176.5841,956.5431,4545.343,1775.6527
257,1413.1322,722.6946,1480.5312,551.436,291.3648,834.492,489.0742,1107.6329,14186.4891,957.18,4551.3936,1787.5576
258,1427.0057,720.4801,1518.0123,553.8601,289.9826,812.0768,503.6223,1120.9604,14279.684699999998,960.1774,4562.227,1811.28
259,1420.828,723.4893,1525.2218,556.488,285.023,821.8873,499.7931,1111.0742,14312.9759,962.2731,4603.8745,1803.0236
260,1449.0289,736.893,1526.3252,555.3944,293.2641,830.8994,501.6993,1114.9519,14411.2179,968.793,4616.6284,1817.3403
261,1445.8003,735.5289,1543.0801,560.4133,315.07,832.4642,499.2604,1115.1467,14516.826500000001,978.4288,4648.4463,1843.1875
262,1440.692,728.9028,1537.1187,572.2184,304.7011,832.1924,510.1209,1127.9275,14554.84,985.124,4670.162,1845.6802
263,1458.1812,732.9442,1562.4728,561.3674,319.7824,811.2458,510.1053,1124.3062,14620.9499,984.0227,4698.686,1857.8359
264,1467.2184,738.3888,1559.0109,567.9027,290.0123,841.7252,512.8481,1131.4443,14667.7566,990.2441,4712.1094,1856.8524
265,1468.0338,733.6851,1576.3572,573.3872,304.2488,866.2429,514.5947,1130.4849,14756.283099999999,994.8276,4721.302,1873.1189
266,1483.043,729.6987,1522.1326,573.6901,301.9146,862.9135,509.6279,1130.7664,14725.114899999999,999.4443,4737.9736,1873.9102
267,1469.4795,728.5176,1554.4475,564.6663,306.7233,833.4426,515.1229,1142.5942,14747.5856,1003.4079,4755.7114,1873.4724
268,1490.6815,740.8859,1563.3993,567.6827,291.6565,841.1642,529.2708,1126.7145,14789.188,1000.5031,4760.794,1876.4355
269,1479.5803,742.5418,1560.7789,572.1311,299.3551,862.9066,516.1581,1132.7373,14807.644500000002,1006.3043,4753.7627,1881.3883
270,1484.6279,726.6693,1585.6141,572.5789,312.9389,824.0172,515.4503,1147.8114,14852.4847,1006.5281,4793.1143,1883.1343
271,1486.7062,737.9962,1539.2819,577.787,308.705,850.3259,526.6895,1139.6726,14873.934799999999,1004.4053,4807.248,1895.1172
272,1487.3157,741.1781,1576.623,565.1169,309.2557,875.2083,532.6938,1131.9415,14943.630799999999,1013.0424,4817.7383,1893.5171
273,1496.8489,733.2665,1585.5369,584.025,294.4808,851.509,530.4854,1131.105,14977.262899999998,1014.4434,4849.164,1906.398
274,1513.299,742.4481,1623.1532,575.0763,310.1458,866.4934,532.2307,1125.4609,15056.535800000001,1015.2242,4866.3794,1886.6248
275,1506.1494,753.9543,1601.6798,576.4688,309.8373,880.6038,534.0466,1112.8835,15067.2124,1019.0161,4862.388,1910.1848
276,1503.94,748.49,1573.9498,572.844,314.4591,870.7976,547.8328,1121.0961,15096.554400000003,1023.5288,4902.805,1916.8112
277,1506.0099,737.3541,1591.7253,573.1747,316.7895,883.1594,539.3777,1124.7069,15137.242900000001,1024.0713,4935.89,1904.9841
278,1516.9683,741.1909,1603.6078,567.6325,323.2578,865.9069,540.4193,1126.8868,15147.799500000001,1026.915,4929.0293,1905.9849
279,1513.6879,741.9906,1589.2668,569.9324,320.3206,854.0964,554.8428,1126.238,15181.142799999998,1031.4924,4954.744,1924.5309
280,1513.2979,726.4936,1613.91,571.0249,324.6642,883.0447,551.3978,1129.7231,15244.468599999998,1034.0103,4992.168,1904.7341
281,1510.3754,719.4927,1614.2555,571.5513,313.1176,891.318,549.6711,1118.3296,15200.9358,1030.0131,4974.5425,1908.269
282,1535.9135,723.9042,1589.2214,589.2507,315.5265,869.3337,551.4967,1120.8435,15252.7468,1034.9226,4987.106,1935.228
283,1525.3896,732.0654,1606.9286,578.3191,306.2836,908.7578,553.6414,1121.1226,15350.081300000003,1038.9261,5028.7573,1949.8898
284,1537.9054,734.9445,1622.5222,572.1234,323.573,863.7779,557.772,1127.4768,15373.584599999998,1043.3094,5044.782,1945.398
285,1523.5311,727.266,1566.8823,573.8859,314.1915,907.2316,562.9367,1127.726,15385.551700000002,1040.377,5074.336,1967.1876
286,1542.0227,729.4871,1561.3933,575.6675,316.8596,877.1016,568.1268,1124.7466,15373.899899999999,1040.0474,5065.927,1972.5203
287,1549.6201,716.2846,1591.9131,567.1646,321.5845,877.3321,569.1889,1139.7361,15417.4705,1042.6505,5055.8,1986.196
288,1537.6338,721.6867,1596.8136,555.8555,324.4016,900.9028,561.6068,1134.625,15431.091499999999,1042.6746,5079.2207,1975.6704
289,1542.5447,714.4757,1611.5802,570.9816,327.7438,906.6843,566.9791,1129.0956,15474.0765,1043.5645,5087.338,1973.089
290,1547.6166,702.941,1591.6262,594.5247,322.0102,908.2747,573.3867,1112.2551,15483.954899999999,1048.0919,5111.7354,1971.4924
291,1552.6797,694.5422,1594.0907,578.1619,343.8003,903.707,570.3859,1119.4104,15489.9248,1051.0962,5104.6064,1977.4441
292,1533.731,711.3251,1610.3542,571.8735,331.5255,875.7213,576.3738,1121.9446,15488.670199999999,1049.5143,5138.5986,1967.7083
293,1548.9663,716.4366,1599.9774,571.1159,332.3025,917.6899,561.5272,1120.5505,15471.274300000001,1050.7589,5094.942,1957.0071
294,1555.1064,708.9159,1590.5992,569.6909,320.5933,905.1141,564.6995,1109.6067,15478.5902,1044.8588,5129.118,1980.2874
295,1547.307,698.7647,1561.1951,576.2821,321.4348,897.1904,568.3676,1125.4377,15473.394,1048.9474,5155.526,1972.9412
296,1544.1914,708.8449,1548.3369,560.2106,325.4991,874.6722,569.378,1122.1987,15413.726400000001,1051.9835,5157.6523,1950.7588
297,1540.1658,696.1866,1570.1544,579.2001,331.0617,873.1623,566.2457,1106.9008,15446.8263,1056.6058,5160.981,1966.1621
298,1536.397,709.9724,1580.7588,573.301,326.4001,868.1304,576.6295,1117.8702,15499.693600000002,1055.3392,5184.3877,1970.5073
299,1560.519,692.2133,1590.0917,577.7894,312.0266,904.1128,586.6515,1111.268,15556.8051,1058.2852,5193.1035,1970.7441
300,1541.1489,702.1024,1539.7217,577.7567,337.8416,873.1584,584.3394,1117.8115,15499.058299999999,1066.1615,5185.989,1973.0272
301,1559.125,690.8132,1568.2489,580.6737,333.3884,854.4061,559.5811,1113.3076,15525.714899999999,1066.7878,5211.3643,1988.0188
302,1556.2781,684.7432,1603.7991,572.7987,330.7739,869.8492,579.1483,1126.1547,15562.049799999997,1066.5409,5186.994,1984.9697
303,1565.2007,685.7861,1589.3914,579.2978,334.5871,857.4949,572.8972,1125.2585,15598.2639,1065.4186,5204.0615,2018.8701
304,1546.3987,701.4001,1561.3373,573.8019,327.4545,862.0286,576.0646,1129.2385,15597.7896,1065.4856,5233.2163,2021.3635
305,1550.6072,694.6097,1568.5746,579.3586,321.9444,869.7653,581.8491,1113.5549,15579.547099999998,1064.5365,5206.342,2028.4048
306,1549.9541,688.9063,1541.79,569.7101,341.0442,854.8816,555.4702,1127.3044,15555.7631,1062.7372,5229.894,2034.071
307,1556.8811,698.4214,1539.7833,575.588,330.8412,876.3575,587.8525,1129.3684,15601.1607,1064.1003,5212.3027,2029.6643
308,1554.1307,693.9242,1562.6458,563.4435,340.613,860.5873,581.178,1137.1606,15612.906200000001,1060.623,5203.5654,2055.0347
309,1554.0496,713.3651,1520.9725,567.6417,331.282,863.1185,564.9437,1124.7993,15591.0306,1059.2747,5218.471,2073.1125
310,1572.4095,693.0649,1554.7085,574.1815,337.8149,881.3391,566.9987,1135.9484,15677.400000000001,1065.3899,5232.193,2063.3516
311,1559.0273,701.8352,1514.9081,570.0328,330.6546,873.408,564.9605,1125.3789,15590.3163,1062.6534,5213.0947,2074.3628
312,1552.9762,690.8189,1519.9364,568.9764,339.6925,859.8956,563.7432,1127.521,15611.925500000001,1064.3943,5237.986,2085.985
313,1564.2246,688.872,1530.7358,560.7593,325.0555,868.598,566.7769,1129.9385,15643.4805,1058.0033,5256.365,2094.1516
314,1573.0972,694.424,1572.765,564.8696,321.3807,892.8204,571.803,1110.4548,15680.814,1053.0356,5255.3887,2070.775
315,1581.3203,695.2238,1561.2354,567.1811,325.1934,854.8617,578.5446,1108.9734,15656.9767,1052.3138,5248.598,2083.5312
316,1555.8518,694.7884,1552.6691,574.7882,317.5098,865.7121,574.4617,1106.8988,15637.366000000002,1051.4491,5257.296,2085.941
317,1557.9382,705.0598,1496.4501,578.0524,328.7003,871.6619,571.1968,1116.9736,15634.178800000002,1047.5392,5271.6133,2088.9932
318,1569.1266,709.1753,1533.726,554.6941,344.9032,903.0145,547.5275,1101.424,15646.6574,1043.8809,5263.727,2075.4583
319,1546.9652,688.4128,1515.0211,566.7749,320.0113,889.3651,578.8854,1090.8804,15603.9292,1045.5404,5259.5376,2102.535
320,1555.9653,695.6464,1516.9486,570.7855,331.382,869.8298,568.0044,1102.5348,15611.5949,1044.1674,5261.205,2095.1257
321,1542.0303,675.7448,1555.0559,577.4869,325.731,887.3632,573.7518,1094.7373,15597.7306,1042.2517,5234.8804,2088.6973
322,1572.7611,683.7437,1522.2894,573.0986,332.9741,885.0543,577.5352,1081.1993,15576.9352,1035.5151,5233.26,2079.5044
323,1541.3687,699.7767,1543.4998,557.3711,321.751,900.6491,573.9191,1103.199,15589.8426,1039.7017,5233.414,2075.1924
324,1543.7869,688.8525,1546.6421,569.2422,335.938,894.2629,586.0377,1104.2382,15630.371599999999,1043.0928,5223.229,2095.0493
325,1532.3124,697.6682,1545.9261,555.3126,333.56,881.0314,571.6987,1101.6208,15559.922999999999,1043.6533,5225.503,2071.6365
326,1535.6329,693.1351,1499.4686,564.0661,331.7968,878.1111,574.4004,1112.2842,15503.055800000002,1031.0156,5210.282,2072.863
327,1534.1279,685.5369,1490.2256,561.5228,334.761,904.195,566.1528,1108.5251,15492.423700000001,1036.253,5208.4014,2062.7222
328,1553.6024,687.483,1509.81,570.1249,341.6574,907.1568,570.1985,1116.5786,15557.841000000002,1043.2441,5220.1035,2037.8818
329,1563.7109,691.8807,1522.8337,579.4042,329.7464,873.4274,571.1563,1109.998,15536.3751,1032.937,5193.0195,2068.261
330,1583.935,686.9489,1525.009,567.082,323.408,882.6902,563.8886,1098.886,15554.219000000001,1026.9504,5220.394,2075.0269
331,1553.1907,679.8203,1543.7941,570.9007,335.2324,895.8496,557.3392,1097.039,15549.8465,1030.3992,5221.6846,2064.5967
332,1559.3824,680.7018,1519.1271,552.1287,330.5428,908.3492,576.9612,1097.3425,15516.2094,1026.5627,5206.398,2058.713
333,1573.21,690.6804,1547.2408,553.9669,335.6407,899.8771,566.0961,1097.5122,15537.0549,1023.7828,5186.8804,2062.1675
334,1568.7761,693.422,1548.7874,550.4448,329.3113,880.261,569.9072,1101.6575,15543.8884,1027.0663,5221.644,2052.6108
335,1548.8094,699.3545,1558.01,540.8441,330.066,886.5964,566.1731,1088.7496,15515.1116,1030.8245,5206.166,2059.518
336,1588.3606,691.6096,1546.7896,558.3467,338.8246,901.4771,557.7838,1103.6758,15612.9208,1028.4066,5237.6924,2059.954
337,1570.0647,692.933,1479.975,559.4492,336.9395,876.2535,580.0164,1096.3892,15525.339799999998,1026.155,5264.5835,2042.5808
338,1590.441,698.8853,1513.726,551.1274,328.5954,933.1047,574.177,1095.3728,15605.5107,1028.8242,5232.6597,2058.5972
339,1569.0367,678.7614,1521.8931,573.2128,326.3385,900.6322,567.676,1112.2673,15555.734599999998,1030.3345,5223.3516,2052.2305
340,1583.2649,699.4736,1534.2029,563.5413,332.6653,899.2772,568.1641,1101.6909,15575.370800000002,1027.2191,5214.372,2051.4995
341,1561.9105,687.1404,1482.5942,567.2173,339.0347,881.4533,564.7747,1108.5461,15515.886100000002,1033.9747,5234.9404,2054.2998
342,1561.5957,700.9139,1533.0883,563.3384,338.1404,875.5943,574.7433,1110.5339,15544.2338,1028.137,5206.0786,2052.07
343,1551.0151,681.3933,1540.4279,568.1702,330.9984,911.3823,563.9185,1118.3176,15585.9071,1022.5378,5229.566,2068.18
344,1583.2858,682.5391,1548.7893,567.5819,326.841,907.3328,573.3064,1117.5936,15617.716499999999,1027.0436,5220.03,2063.373
345,1554.6643,699.7909,1570.5344,557.0261,334.052,885.8136,586.2582,1113.6348,15616.972299999998,1027.3269,5215.9155,2071.9556
346,1550.3022,700.7061,1537.8126,556.7565,333.2875,906.4987,568.3466,1131.3447,15600.0352,1030.6636,5196.1084,2088.2083
347,1564.2235,698.2919,1516.9552,560.0742,336.8713,891.0059,585.2776,1124.4946,15570.8011,1034.2617,5176.5674,2082.7778
348,1558.5859,695.8172,1553.1426,562.2935,339.0942,903.268,591.9306,1127.2235,15633.3262,1031.9639,5189.7534,2080.2534
349,1551.529,697.571,1552.4081,562.3025,341.8116,910.8209,583.1186,1131.2023,15640.9745,1034.3905,5191.4526,2084.3674
350,1554.1365,697.8715,1564.5382,571.6736,337.4928,924.2917,565.248,1122.0308,15682.949900000001,1029.8245,5221.532,2094.3103
351,1559.5708,703.9399,1576.0297,568.2439,342.3123,917.2128,580.4806,1138.4841,15671.7222,1025.7087,5179.475,2080.2644
352,1562.5881,718.7297,1562.8551,561.0603,339.3526,912.4714,572.5543,1139.9722,15686.084299999999,1034.3969,5180.05,2102.0537
353,1560.6893,709.5704,1573.5459,563.4959,340.0676,923.1372,567.4662,1141.7571,15722.559999999998,1028.7024,5197.05,2117.078
354,1561.4103,699.9268,1582.9135,570.0146,338.7632,940.7684,564.7054,1146.7246,15747.9577,1034.5986,5195.2456,2112.8867
355,1589.4974,723.3298,1558.008,569.2416,335.7143,939.4313,576.4342,1160.8245,15808.1881,1035.478,5194.964,2125.265
356,1572.0068,719.1538,1533.8488,554.6119,341.5166,916.1787,579.9533,1164.6316,15764.9005,1031.02,5215.063,2136.916
357,1575.4094,722.1862,1541.5518,576.431,331.2891,946.2001,581.8086,1157.3839,15803.514400000002,1037.0867,5190.275,2143.8926
358,1592.9849,717.9011,1556.6066,581.4386,334.9511,936.741,578.7083,1162.0056,15817.532199999998,1039.6354,5171.2744,2145.2852
359,1569.4114,729.2355,1546.752,585.8637,333.4164,928.5734,568.022,1168.8597,15819.7327,1030.4749,5220.84,2138.2837
360,1569.8038,728.6463,1573.0236,583.7736,325.9695,956.1772,584.1191,1178.7437,15870.7836,1035.1154,5197.198,2138.2134
361,1566.9885,738.5179,1538.9473,578.3169,337.5575,940.8491,576.3939,1189.4939,15836.434199999998,1040.0212,5197.092,2132.256
362,1584.3066,732.2846,1550.442,576.9542,345.3588,943.5819,562.5841,1199.9194,15867.221500000001,1045.4789,5192.279,2134.032
363,1563.3121,715.0225,1583.9268,581.8805,340.2712,977.3813,574.6468,1202.4532,15924.968799999999,1041.9304,5197.306,2146.838
364,1567.674,714.6981,1590.7913,584.4683,343.223,976.7032,560.9779,1200.9003,15934.1534,1039.3683,5213.49,2141.859
365,1573.3787,724.9919,1586.4763,583.0728,327.871,966.582,584.4287,1211.3596,15969.691499999997,1042.6323,5203.4863,2165.4119
366,1567.1299,725.819,1544.3801,587.7264,333.8429,957.5991,580.1585,1209.4222,15898.2493,1044.2823,5187.3384,2160.5505
367,1558.0583,733.0415,1533.8944,585.6232,325.7314,963.6884,573.422,1216.0168,15914.549200000001,1050.1078,5217.2227,2157.7427
368,1575.4304,737.544,1574.6079,580.2534,350.6478,950.1862,565.0355,1238.8784,15974.1424,1050.4601,5184.2427,2166.856
369,1585.404,735.0273,1587.1664,580.4629,358.4595,987.6787,550.1477,1233.3356,15993.075900000003,1049.9862,5163.622,2161.7856
370,1591.0051,727.7369,1584.8019,596.7905,342.9283,956.4412,565.063,1227.002,15965.7863,1057.3806,5150.17,2166.4668
371,1608.1755,743.2515,1562.6376,590.489,345.9636,995.1109,568.0043,1236.157,16095.069099999999,1058.7255,5199.207,2187.3472
372,1590.3276,746.2998,1589.9426,597.6293,337.8659,987.3211,587.615,1234.9595,16116.054800000004,1065.6951,5203.2075,2175.1914
373,1551.1448,748.7296,1607.2631,589.8298,333.9254,991.1688,578.5045,1250.7434,16098.672400000001,1064.1228,5198.479,2184.7612
374,1583.3085,746.1447,1599.4971,581.6971,347.614,997.2505,567.7175,1248.2441,16151.9598,1062.5002,5227.6533,2190.3328
375,1574.0394,756.2206,1612.6222,585.4935,335.98,1008.7429,576.5638,1247.7737,16164.0711,1069.6155,5215.0947,2181.9248
376,1574.0394,756.2206,1612.6222,585.4935,335.98,1008.7429,576.5638,1247.7737,16164.0711,1069.6155,5215.0947,2181.9248
377,1574.0394,756.2206,1612.6222,585.4935,335.98,1008.7429,576.5638,1247.7737,16164.0711,1069.6155,5215.0947,2181.9248
378,1595.6841,748.3613,1570.5385,589.0964,334.6633,1020.3229,569.2367,1275.4844,16212.8299,1079.9017,5220.1143,2209.4263
379,1585.6807,745.9856,1603.8416,594.1887,325.0454,1028.9208,579.3399,1277.5361,16280.9859,1075.5485,5238.579,2226.3196
380,1601.3856,744.473,1611.6302,591.4614,341.6206,996.9415,564.5815,1270.3093,16261.8085,1081.0884,5234.257,2224.06
381,1611.0211,691.3026,1610.0304,637.7158,346.5225,1014.3014,587.0245,1278.6615,16335.0113,1086.9874,5229.5293,2241.9148
382,1606.9087,758.5227,1640.8302,592.8947,345.1843,995.6875,585.7333,1280.638,16359.037,1087.5889,5225.504,2239.5447
383,1592.2365,753.2025,1610.4971,598.0031,341.2894,1010.6408,578.2426,1298.3246,16371.4558,1093.9352,5247.3203,2247.7637
384,1611.6864,771.0632,1589.6442,579.7991,345.6443,1038.3171,585.3748,1297.406,16394.1009,1091.7028,5229.632,2253.831
385,1600.0143,763.7699,1640.3477,593.3915,345.6922,1044.1975,589.0371,1305.0149,16520.7842,1094.1649,5273.454,2271.7002
386,1608.5564,767.3875,1648.6185,598.2596,358.0176,1004.8856,588.7648,1308.7476,16549.7276,1095.6934,5277.6123,2293.1843
387,1612.054,773.6368,1662.0485,597.3229,348.0832,1037.7697,586.501,1309.2732,16607.7441,1100.1532,5278.1953,2302.7063
388,1597.9817,783.2839,1619.0149,591.7219,352.8997,1047.2234,587.3057,1305.741,16567.0774,1107.1705,5275.668,2299.0667
389,1611.9645,785.0829,1660.0621,606.0374,349.0306,1030.876,610.2744,1314.7019,16649.898999999998,1111.8002,5282.384,2287.685
390,1618.2124,791.0833,1675.7139,598.2036,344.3519,1051.1918,609.787,1317.3608,16701.602300000002,1115.8085,5270.8984,2308.9907
391,1629.0298,788.5696,1679.5394,588.6644,347.6329,1040.4008,606.0103,1315.7103,16673.8167,1108.4409,5270.1396,2299.6787
392,1632.9956,798.8058,1678.1198,586.4005,344.1978,1027.1299,594.8532,1308.6418,16650.5805,1111.7096,5276.716,2291.0105
393,1634.8368,787.736,1661.6713,588.4876,330.6198,1055.6952,601.2582,1315.5863,16649.7529,1108.8413,5271.132,2293.8884
394,1630.8822,800.6672,1663.745,576.4674,331.8881,1019.2491,605.1754,1313.2487,16606.7896,1110.2421,5258.3984,2296.826
395,1643.1614,797.4081,1679.3739,589.5083,331.2036,982.7662,610.332,1310.1868,16582.5601,1108.2809,5247.6045,2282.7344
396,1653.9758,792.5039,1688.8018,585.3424,332.3609,1049.4292,596.7478,1304.8945,16639.4774,1100.9315,5251.204,2283.2856
397,1638.6755,792.4066,1683.001,581.3391,331.6565,1036.5951,605.0986,1300.8816,16617.4485,1104.8677,5248.8643,2294.0625
398,1647.6743,791.8129,1627.5004,579.8853,331.327,1023.7405,601.7269,1297.5176,16525.8425,1099.351,5253.789,2271.5176
399,1637.104,789.9844,1619.025,583.2903,341.0822,1018.6683,606.8428,1299.5713,16517.6152,1097.6742,5249.037,2275.3357
400,1628.6909,782.0753,1658.7794,586.7142,342.314,1027.4325,589.0216,1284.6887,16512.9784,1096.9208,5248.152,2268.189
401,1638.488,771.9638,1653.0332,594.4498,344.1872,998.2761,589.0144,1284.5662,16446.952100000002,1101.5446,5219.6934,2251.7354
402,1621.187,783.7462,1638.9102,583.261,331.6897,1031.9645,593.8261,1294.1785,16443.437700000002,1103.6833,5209.9404,2251.0508
