,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
199,747.3054,1555.7233,395.3163,1454.9696,601.1403,1080.0015,4143.771,13665.816200000001,915.0512,1629.8723,855.7286,286.9367
200,740.1841,1561.264,395.9147,1463.1345,612.1545,1082.3334,4151.8013,13693.0743,917.3502,1639.8173,841.886,287.2343
201,748.4622,1514.9335,400.3695,1458.6923,606.4663,1089.811,4155.5537,13663.187800000002,916.0112,1630.7986,852.6903,289.3992
202,738.6154,1511.5846,400.3655,1460.3718,611.3519,1079.9408,4132.815,13608.730799999998,914.7106,1621.3064,845.1238,292.545
203,737.5946,1550.3032,393.8031,1436.7815,612.608,1077.7584,4137.8145,13645.332900000001,921.1971,1624.7468,860.3258,292.3999
204,733.7175,1563.3794,398.2549,1471.403,616.6058,1076.3845,4121.069,13668.847600000001,916.6851,1628.832,850.6992,291.8172
205,735.7476,1557.9814,399.3176,1447.6632,603.4721,1081.1613,4145.488,13645.3903,921.3373,1624.6522,844.6593,283.9103
206,739.2792,1506.8602,394.1393,1451.4976,613.2889,1077.3052,4112.771,13597.346,919.1143,1627.8005,857.7632,297.5266
207,743.0683,1553.4486,399.0757,1450.6306,605.6357,1067.6597,4092.0369,13585.608600000001,914.6466,1619.6875,853.9365,285.7825
208,729.8473,1564.8256,395.4946,1456.4661,606.9855,1084.2772,4109.8604,13628.378700000001,922.6194,1633.8889,840.8752,283.2385
209,736.0456,1575.2952,395.8772,1460.9062,605.9586,1077.9535,4102.2485,13648.6516,923.3882,1638.4122,841.6355,290.9309
210,742.2539,1560.3696,396.0407,1462.667,604.8796,1072.9796,4098.43,13634.917,920.1486,1632.3291,859.6948,285.1241
211,734.0352,1525.4315,389.9686,1458.326,606.4981,1087.7477,4099.3477,13595.948900000003,919.0232,1640.9949,847.3966,287.1794
212,744.4024,1570.207,388.1443,1455.3175,616.7852,1079.7045,4090.6401,13650.8409,924.3103,1639.5879,847.2566,294.4851
213,747.2297,1555.7743,392.5153,1428.9061,624.9401,1083.7611,4105.1973,13660.9516,926.8656,1637.5951,870.3176,287.8494
214,747.7579,1573.3828,391.9999,1461.7449,625.2023,1075.9698,4099.3237,13665.2832,930.468,1635.4646,839.4805,284.4888
215,747.927,1564.791,396.7097,1472.609,623.638,1067.4435,4096.683,13679.542300000001,927.9656,1630.1753,863.356,288.2442
216,744.4316,1566.0615,399.4023,1484.3555,627.3777,1080.2104,4089.7656,13709.285399999999,923.6635,1635.3887,867.0413,291.5873
217,757.5593,1567.9557,390.6823,1468.1406,620.6578,1080.6035,4107.449,13717.8323,927.0352,1639.6357,864.5553,293.5579
218,742.247,1593.4424,391.9184,1492.631,630.7974,1089.6006,4105.8467,13771.884699999999,931.627,1637.1882,867.0509,289.5351
219,753.1604,1570.9653,407.4459,1468.3911,632.2305,1085.5521,4099.583,13759.1281,938.3213,1649.2395,872.0448,282.1942
220,761.3164,1590.8356,398.5352,1477.6182,623.9368,1096.4576,4119.04,13792.8959,931.8558,1643.2212,853.2063,296.8728
221,758.1992,1541.6129,401.9993,1472.4043,628.0523,1094.6025,4092.3247,13713.650899999999,927.2096,1659.1752,848.4326,289.6383
222,757.6973,1540.3992,396.2606,1464.9622,620.9423,1111.0675,4098.332,13712.2077,932.3489,1662.4844,841.5394,286.1739
223,762.5917,1582.1812,398.2412,1504.7659,628.6924,1100.6392,4118.9185,13848.8624,934.7379,1663.4296,868.7749,285.8899
224,765.6627,1602.6003,408.4901,1485.2168,615.1295,1110.772,4148.2705,13922.5724,946.0306,1678.4086,871.4796,290.5117
225,768.8828,1609.2463,396.1549,1469.8477,616.2448,1111.989,4141.1494,13918.0362,945.3524,1681.464,878.4593,299.2456
226,780.44,1600.2203,415.6481,1481.5911,622.583,1104.9718,4135.162,13961.903300000002,952.9221,1671.6187,904.6457,292.1005
227,767.9286,1607.2805,415.1933,1482.1965,630.4206,1116.8868,4137.9604,13947.4004,946.3009,1675.7925,871.4402,296.0001
228,768.1815,1618.4565,400.2907,1476.5745,625.3332,1118.667,4146.566,14017.8513,946.1575,1677.3723,939.1439,301.1082
229,770.8708,1631.9059,416.3395,1481.2443,631.6364,1118.3667,4142.879,14009.0429,956.8095,1680.1516,870.983,307.8562
230,775.8621,1626.4515,414.5782,1508.9406,629.4825,1118.3202,4147.8438,14044.8108,954.5912,1687.3446,879.4407,301.9554
231,773.2979,1630.9879,414.1116,1499.3257,624.8803,1122.1868,4174.858,14084.027199999999,963.1787,1690.8259,889.3923,300.9821
232,770.7698,1587.2928,406.9226,1498.2207,632.7642,1115.7009,4189.5215,14070.6431,963.6061,1699.8369,895.3887,310.6189
233,769.3593,1636.2056,407.7135,1508.145,639.6394,1131.3365,4192.182,14177.6547,963.0884,1712.4368,916.8777,300.6705
234,796.2515,1620.4395,432.3798,1493.9689,632.8987,1133.5884,4210.9775,14219.4007,968.6242,1717.9509,906.1494,306.1719
235,801.7786,1634.1868,442.1612,1511.1157,636.1848,1148.1469,4225.889,14308.1258,979.0369,1724.5164,896.0834,309.0261
236,806.8582,1679.9089,446.0498,1532.9397,628.5164,1137.6412,4233.659,14426.763799999997,986.3875,1744.1028,923.5394,307.1609
237,809.8412,1650.4368,444.2086,1540.2185,629.5206,1146.6116,4259.5093,14479.040299999997,986.5592,1754.5369,942.1066,315.491
238,817.2634,1681.1406,439.1163,1538.4806,639.4815,1148.9078,4266.985,14484.9991,992.1365,1762.9437,878.8841,319.6596
239,810.2566,1708.3972,446.1108,1542.3042,636.783,1143.1842,4273.66,14577.758399999999,994.1183,1770.1511,929.1901,323.6029
240,817.9777,1722.7869,452.1018,1567.6599,642.9196,1161.06,4289.441,14661.1263,1000.2704,1784.6642,907.6769,314.5679
241,823.5966,1723.685,438.2843,1558.4703,632.494,1157.5172,4324.77,14701.8272,1002.1091,1784.299,936.7736,319.8281
242,822.6838,1712.1412,450.0196,1573.9893,642.2604,1168.574,4313.999,14767.181499999997,1004.3772,1805.4185,946.2543,327.4642
243,837.0197,1683.5057,451.16,1543.4968,629.4869,1174.8278,4327.085,14717.6338,1014.2825,1800.9713,927.5607,328.2374
244,839.2878,1732.3346,451.9126,1580.7063,632.8802,1165.5062,4347.457,14858.2591,1016.9856,1821.0955,942.7518,327.3415
245,830.7737,1741.111,569.2801,1561.7285,645.5376,1189.143,4265.467,14923.428899999997,1014.6928,1820.5656,956.4485,328.6811
246,867.459,1742.0002,599.9358,1579.5492,631.4332,1192.6501,4218.2783,14970.135699999999,1026.9021,1840.1115,953.746,318.0703
247,853.571,1754.6777,602.6388,1574.7919,628.1683,1212.483,4256.631,15074.923,1024.4951,1852.3052,971.6128,343.5482
248,848.5792,1741.5563,591.6975,1598.3157,651.9882,1196.9937,4325.2915,15180.539399999998,1049.5107,1879.8071,951.5497,345.2498
249,852.0026,1750.7148,609.1249,1583.2369,663.1643,1219.4471,4322.229,15260.810400000002,1042.6973,1885.2805,990.6453,342.2677
250,856.7564,1785.3229,619.1715,1628.8712,655.8821,1230.3826,4335.81,15366.7167,1052.1796,1889.5787,958.2387,354.523
251,865.5902,1801.8907,614.9435,1615.0007,648.9587,1222.5449,4371.8257,15402.5049,1059.8427,1888.7759,964.3718,348.7601
252,864.6807,1801.4813,604.648,1639.7266,656.7166,1234.0139,4399.834,15490.178399999999,1062.6738,1899.5112,974.8345,352.0578
253,851.1276,1811.9818,623.9349,1626.8353,662.0956,1229.8794,4374.0986,15483.082800000002,1066.0647,1904.7405,990.7809,341.5435
254,870.0354,1762.0903,614.8335,1623.7899,658.5897,1236.6831,4405.968,15462.4394,1060.3796,1905.873,973.6078,350.5891
255,870.0354,1762.0903,614.8335,1623.7899,658.5897,1236.6831,4405.968,15462.4394,1060.3796,1905.873,973.6078,350.5891
256,877.4187,1801.9225,623.3115,1642.6868,642.7899,1240.7935,4413.709,15556.218999999997,1073.035,1932.5577,967.7628,340.2316
257,880.1788,1817.8888,633.11,1630.198,643.9411,1247.1902,4421.829,15641.1713,1075.4978,1947.3639,995.9574,348.0163
258,875.6968,1825.3845,622.7166,1633.0486,632.953,1260.0776,4448.2466,15682.3243,1077.166,1954.7732,992.1565,360.1049
259,891.6987,1818.4268,634.605,1650.6716,653.999,1269.7256,4355.7573,15641.635400000001,1079.5344,1951.0498,984.0237,352.1435
260,879.8289,1824.223,639.981,1623.3666,664.791,1261.8121,4506.1226,15797.481799999998,1084.0499,1963.7964,990.3723,359.138
261,886.8308,1838.3984,644.3975,1655.8977,663.2081,1275.8434,4540.577,15904.5119,1085.9098,1961.3608,1006.6295,345.4589
262,886.8308,1838.3984,644.3975,1655.8977,663.2081,1275.8434,4540.577,15904.5119,1085.9098,1961.3608,1006.6295,345.4589
263,881.9483,1840.873,638.0814,1677.9344,658.989,1272.6255,4568.1304,15977.581,1086.2144,1980.9844,1004.4779,367.3223
264,884.2134,1800.0033,632.4683,1644.8665,657.1461,1280.8835,4546.876,15884.0809,1083.8152,1970.2998,1017.4204,366.0884
265,872.9487,1790.8828,644.6111,1667.3256,671.6448,1279.5872,4591.9346,15922.059600000002,1086.6671,1956.1345,996.1934,364.1298
266,866.1826,1836.0643,658.2156,1671.0137,669.2549,1279.1058,4593.907,15986.1063,1086.891,1963.5615,1019.2748,342.6351
267,877.7579,1836.881,640.2444,1656.7213,668.5142,1270.1902,4623.5166,15987.0193,1091.5015,1955.2343,1021.2614,345.1965
268,876.8523,1825.2954,636.9628,1644.131,662.1331,1270.626,4608.7607,15934.420499999998,1086.3735,1960.781,1017.2907,345.214
269,868.4217,1828.6564,633.8272,1663.6376,656.5313,1247.9424,4636.357,15937.642,1081.5865,1955.7871,1009.7,355.1948
270,876.1122,1796.5056,645.6263,1644.3002,655.885,1257.7622,4622.7183,15873.561300000001,1087.8218,1958.5076,974.1445,354.1776
271,869.9708,1797.262,631.3523,1656.9968,661.3923,1252.1194,4649.2954,15919.782500000001,1077.5074,1960.2859,1010.6054,352.9948
272,864.1068,1829.5966,647.6896,1664.011,656.9274,1243.5454,4678.8984,15957.4204,1074.8053,1947.8252,998.223,351.7917
273,863.141,1804.0266,647.3223,1667.4346,663.6635,1242.1238,4684.185,15911.800700000002,1071.0879,1944.0708,982.5207,342.2245
274,865.8778,1804.2687,653.5979,1642.0107,653.4581,1235.9523,4698.3813,15881.138800000002,1071.2915,1934.2207,974.2095,347.8703
275,847.7056,1788.3647,644.7477,1646.794,662.5242,1231.4968,4699.0444,15842.507,1071.6276,1926.1837,976.8536,347.1647
276,854.765,1732.6582,657.898,1647.9282,653.8863,1223.5815,4718.196,15783.667800000001,1070.6727,1911.6229,958.949,353.51
277,852.4725,1755.457,655.2554,1660.1174,648.4405,1220.0092,4703.925,15761.430699999997,1061.7556,1905.6951,947.3502,350.9528
278,841.2431,1768.101,660.5323,1638.9581,647.7544,1220.1595,4742.9795,15803.219600000002,1064.0396,1908.3165,951.1545,359.9811
279,844.7705,1739.8813,649.9944,1644.7206,640.4036,1213.2356,4717.818,15689.1321,1051.2197,1878.4064,961.2337,347.4483
280,830.6038,1751.3987,658.4924,1642.2861,647.536,1212.2944,4732.681,15710.3457,1048.061,1888.8123,941.0145,357.1655
281,831.826,1733.1357,655.0261,1642.2812,649.5147,1200.3357,4764.9746,15681.3447,1045.26,1877.2605,928.0317,353.6985
282,819.3817,1742.6284,658.7462,1618.7721,641.2659,1185.2002,4753.207,15571.4168,1038.0271,1856.3363,912.7947,345.0572
283,811.3635,1732.634,651.2575,1630.2441,643.31,1184.0221,4776.327,15610.169100000001,1035.987,1874.56,914.3399,356.124
284,809.2675,1720.0645,660.8923,1626.2344,644.9856,1169.8778,4788.2344,15625.0911,1026.0974,1890.6526,931.0951,357.6895
285,803.1074,1710.43,652.0811,1608.9802,649.5095,1170.0813,4800.607,15565.146299999999,1030.4089,1886.1963,897.1456,356.599
286,797.4231,1658.9583,657.8613,1604.7644,647.9042,1161.8431,4811.6787,15499.3625,1023.7659,1871.1702,906.7413,357.252
287,791.07,1691.5547,664.9401,1605.9032,644.8937,1146.2203,4851.8213,15549.7264,1017.5241,1870.3121,906.7217,358.7652
288,796.8565,1676.4968,657.515,1605.5234,642.9216,1142.1527,4824.251,15479.241699999999,1018.9676,1871.2458,884.1174,359.1939
289,795.8528,1669.7972,653.004,1623.8461,644.3303,1132.1323,4840.1475,15449.911499999998,1004.7598,1861.9714,872.8688,351.2013
290,779.6837,1675.0566,669.4243,1609.5282,641.1112,1121.7856,4823.025,15406.449099999998,1005.3179,1855.2808,864.7216,361.5142
291,778.5745,1662.7439,668.4616,1608.3156,654.3035,1114.6122,4847.379,15377.8838,1000.7804,1833.7283,854.5574,354.4274
292,785.7631,1664.1149,657.7114,1620.6304,641.5221,1110.7612,4826.9707,15326.0954,995.8384,1832.1875,841.6351,348.9606
293,776.5356,1659.1473,639.4122,1598.4565,640.1527,1097.5012,4858.0107,15308.758899999999,992.4553,1815.8198,873.2414,358.0262
294,783.8543,1643.2537,662.1063,1605.801,648.5216,1092.2002,4838.7676,15257.1623,991.1207,1810.1555,824.6312,356.7502
295,776.7106,1646.6965,656.927,1590.8851,626.0494,1086.7272,4835.626,15193.8235,986.2301,1782.776,854.9551,350.2405
296,758.837,1625.6084,657.0473,1609.4601,642.3328,1098.7898,4844.294,15202.623,986.335,1789.6846,843.3029,346.9311
297,777.4052,1589.3612,672.26,1597.0264,630.4121,1070.7217,4849.532,15137.164200000003,984.8229,1767.3352,845.5827,352.7048
298,770.7587,1585.8385,668.5377,1591.2065,631.0036,1071.3358,4852.211,15087.443,977.9742,1760.5724,833.1626,344.842
299,762.7075,1595.317,666.4446,1572.1056,629.0614,1073.6217,4850.231,15090.460500000001,984.5319,1763.2073,841.9674,351.2651
300,755.731,1617.7875,658.2944,1560.6245,634.107,1064.0381,4861.0723,15038.621,968.3384,1768.939,804.6936,344.9952
301,760.6719,1583.9829,651.2806,1573.0387,639.0079,1069.3673,4866.312,15055.6751,974.1691,1745.2723,836.9932,355.5792
302,756.8715,1585.8059,680.8929,1571.1482,627.3828,1066.9686,4858.711,15039.0769,979.637,1753.9512,808.2444,349.4634
303,757.1965,1598.2981,664.3851,1573.0579,635.2173,1054.5692,4871.7266,15007.540799999999,966.637,1738.1255,804.0435,344.2841
304,751.828,1587.6935,648.1548,1578.6974,626.0072,1045.3477,4853.7275,14953.196500000002,971.3251,1735.6827,816.3504,338.3822
305,741.9177,1594.4635,656.0566,1571.3821,627.9516,1030.5006,4843.508,14923.044900000003,965.1032,1737.0464,819.1377,335.9775
306,744.3267,1602.8949,665.5736,1558.5983,632.4775,1036.884,4865.541,14953.473100000001,966.5657,1737.0857,806.5527,336.973
307,735.6702,1589.3641,661.0314,1598.5355,644.0057,1032.9027,4899.8105,14994.254399999998,965.5643,1727.8044,800.5266,339.039
308,751.782,1554.35,670.1211,1586.6378,603.244,1042.4993,4866.383,14902.188300000002,954.9032,1716.6427,823.473,332.1522
309,757.6825,1551.5736,657.8577,1572.4434,600.5201,1033.9921,4865.081,14871.727499999999,964.8019,1705.7852,829.678,332.312
310,746.49,1560.9187,658.287,1561.5507,603.0175,1021.4895,4890.8296,14837.8859,962.5745,1702.936,784.586,345.2064
311,752.3775,1535.2604,666.5949,1581.3943,602.3779,1014.2738,4869.3545,14828.207900000001,954.2466,1711.4155,804.7051,336.2074
312,735.2907,1547.0939,663.1652,1568.9034,624.6777,1029.089,4874.887,14834.1166,956.5458,1699.4119,801.1709,333.8811
313,758.0377,1558.107,650.9851,1536.0875,610.4653,1029.2583,4893.9453,14823.3683,958.2945,1700.8954,782.8127,344.4795
314,754.2283,1557.4042,666.8301,1557.3401,611.6043,1020.4531,4873.3145,14796.053899999997,955.8771,1705.873,756.7205,336.4087
315,737.1373,1543.7158,669.1293,1577.7129,615.5126,1021.897,4872.5215,14755.452500000001,946.6897,1689.082,762.2842,319.7702
316,739.5032,1550.3124,656.9425,1552.5234,610.0297,1014.9417,4863.3916,14736.708100000002,949.2022,1688.3558,789.0099,322.4957
317,733.0319,1573.5632,649.0082,1547.8965,612.3497,1002.6985,4859.1094,14718.738700000002,943.9896,1696.8903,785.8932,314.3082
318,737.5469,1563.2639,642.7123,1537.1311,607.9974,1003.9193,4893.6157,14727.456800000002,941.3505,1693.821,778.7876,327.3111
319,723.8784,1558.7886,642.4719,1561.6454,617.777,1009.866,4839.956,14655.9545,940.524,1668.519,773.8514,318.6768
320,722.1007,1509.5883,650.4945,1554.5293,610.1686,994.4888,4870.256,14618.0011,934.8083,1677.075,772.5068,321.9848
321,715.5152,1511.3883,660.8622,1558.6676,607.8648,997.3963,4840.253,14610.2051,939.3409,1665.5647,791.9653,321.3868
322,722.2529,1499.0743,643.3323,1520.9989,599.4824,985.9371,4844.7783,14556.7198,942.5854,1668.334,797.0582,332.886
323,716.2249,1530.0653,657.6769,1504.8777,603.038,994.9572,4842.508,14526.102200000001,933.7107,1667.7834,742.5378,332.7223
324,699.4647,1524.6893,657.9552,1525.1783,613.0057,1002.2919,4856.652,14582.287699999999,930.8307,1680.6597,755.1394,336.4208
325,724.098,1514.1326,649.6325,1517.6079,605.743,969.5346,4833.2915,14495.398100000002,924.0219,1671.732,761.7487,323.8554
326,720.6929,1502.9835,645.2525,1528.7837,600.4211,979.9552,4794.1426,14472.1732,930.3935,1671.5767,771.7188,326.2527
327,700.5523,1493.3035,646.1656,1529.4597,602.4619,984.1976,4813.7256,14444.9242,919.5972,1674.8323,748.187,332.4415
328,698.1628,1516.456,651.6601,1500.7893,606.4311,989.583,4811.7773,14448.604399999998,922.0519,1665.3125,761.8013,324.5791
329,703.8936,1536.6509,648.0619,1516.4244,590.631,983.4811,4814.1616,14439.0164,921.9161,1667.2778,735.6861,320.8319
330,700.6454,1519.5247,634.208,1515.5831,597.2382,984.9589,4829.866,14450.2402,919.2653,1676.5476,743.2297,329.1733
331,693.0991,1470.1423,624.9208,1492.7991,605.9135,990.9122,4848.948,14405.833900000003,921.4507,1680.4583,760.7833,316.4066
332,679.2803,1469.6459,631.747,1477.6729,610.9023,990.3463,4815.2944,14336.4581,915.0448,1657.8557,767.3124,321.3561
333,678.7665,1490.0613,653.4279,1459.0938,613.9966,988.0758,4797.847,14354.4259,913.3895,1679.7615,757.7681,322.2379
334,674.4753,1499.4471,649.5914,1484.3485,612.0189,1000.0258,4819.452,14423.0707,907.2029,1677.2817,787.3076,311.9195
335,674.7846,1495.6368,638.2128,1494.6245,601.0503,996.5679,4827.7344,14423.9415,914.4818,1683.7483,766.3727,330.7274
336,684.775,1457.6866,650.603,1460.729,605.0568,994.8037,4819.637,14396.3411,915.1655,1685.904,796.2429,325.7376
337,672.9963,1476.3207,644.7667,1509.9099,615.9331,1004.7164,4804.1294,14435.895,914.6222,1688.1593,768.8431,335.4979
338,680.4435,1496.4408,654.6863,1475.2811,604.8651,996.1727,4793.9355,14421.4761,921.6902,1706.5593,763.2172,328.1844
339,682.1547,1505.0507,655.4542,1488.1342,618.9694,1001.9866,4811.129,14474.4194,919.0461,1698.3616,779.7698,314.3631
340,682.1547,1505.0507,655.4542,1488.1342,618.9694,1001.9866,4811.129,14474.4194,919.0461,1698.3616,779.7698,314.3631
341,673.8762,1511.3567,658.8503,1490.1614,595.4967,1013.5219,4786.881,14461.3802,926.7991,1692.1852,791.3535,320.8982
342,693.7484,1461.8197,656.457,1462.0881,605.0759,1016.5347,4801.074,14422.775399999999,922.184,1710.5996,773.1342,320.0598
343,685.7675,1487.9233,640.7614,1474.2349,609.5648,1014.533,4810.051,14485.572,918.9796,1717.6257,805.5532,320.5776
344,676.2637,1485.269,629.0318,1488.4747,617.6621,1030.4854,4811.6504,14489.425500000001,924.5092,1711.056,799.1769,315.8463
345,676.2297,1504.7057,631.2538,1475.1272,607.6257,1041.6246,4804.629,14495.5294,923.9865,1724.3618,792.0492,313.9362
346,677.3621,1512.3541,646.3528,1462.0846,596.197,1034.4148,4828.5415,14567.6496,924.078,1737.8479,826.4554,321.9614
347,676.9986,1482.6227,615.2764,1457.1642,609.0901,1034.0759,4833.065,14545.504099999998,930.7366,1761.8599,819.428,325.1867
348,676.1312,1513.3607,641.0762,1438.5223,616.5757,1048.3586,4803.5137,14565.2895,918.3707,1782.3022,808.2348,318.8434
349,677.4728,1539.3466,642.8356,1470.0071,604.2853,1074.5703,4818.3438,14674.0058,927.3525,1783.3153,814.1742,322.3023
350,689.0212,1525.7861,653.3834,1465.2155,618.2212,1077.3372,4794.989,14673.073,934.658,1776.9474,813.2663,324.2477
351,706.9573,1538.4733,648.3091,1463.5352,600.2287,1076.7156,4811.4976,14750.572999999999,939.752,1784.9854,858.9424,321.1764
352,702.5601,1501.7115,656.9605,1483.9489,610.5933,1090.738,4814.0146,14749.109999999999,937.5016,1793.3582,842.3609,315.3624
353,706.6365,1506.4618,660.3091,1461.3716,605.3961,1107.7766,4798.8403,14729.9648,942.5955,1794.5068,834.2203,311.8502
354,706.578,1505.1266,651.4522,1490.5564,614.8272,1108.461,4793.8486,14817.771099999998,945.4137,1815.0542,865.4945,320.9587
355,713.2972,1519.8668,670.0614,1474.9594,620.8598,1122.9761,4824.9004,14901.7659,944.2949,1823.4924,861.767,325.2905
356,737.4077,1559.114,665.4763,1459.2139,623.3073,1131.4612,4826.3984,15012.195600000001,955.4122,1846.5035,882.1529,325.7482
357,729.1168,1565.7859,656.2786,1474.4365,630.7426,1143.0367,4833.619,15037.2463,957.9896,1849.9043,866.5553,329.781
358,755.0341,1590.9241,660.5151,1488.0051,623.7835,1159.7676,4829.1934,15125.058399999998,960.494,1859.8132,886.9972,310.5311
359,763.4758,1552.9686,657.6289,1497.8625,613.7023,1169.91,4847.3887,15188.042800000003,968.33,1879.1637,903.0972,334.5151
360,757.7361,1615.0537,661.4807,1476.971,630.4475,1179.237,4853.4434,15294.956100000001,973.2347,1892.9348,936.9331,317.4841
361,758.4321,1621.5663,651.7611,1501.8386,634.6223,1184.53,4875.1035,15381.3875,978.9033,1923.6256,906.9274,344.0773
362,776.9242,1644.1572,664.8438,1508.7833,628.6554,1210.4214,4838.708,15457.969899999996,987.8115,1912.2156,960.2075,325.242
363,780.7146,1648.0009,661.9149,1514.2566,636.691,1208.7675,4853.8955,15489.568400000002,996.7198,1925.1802,932.4718,330.9556
364,799.4838,1613.6549,662.4093,1532.9841,626.8673,1221.9169,4860.165,15545.727600000002,1005.1484,1943.7772,945.5623,333.7584
365,789.2607,1637.4235,651.1627,1503.5818,623.8265,1237.6766,4869.9736,15563.5062,1016.5645,1966.731,931.4469,335.8584
366,797.6486,1680.3038,652.3814,1553.064,637.574,1239.3708,4876.206,15722.7773,1007.7647,1972.1091,969.2755,337.0794
367,803.2911,1684.3667,665.0686,1524.7804,640.5657,1239.4207,4897.0596,15774.937899999997,1022.1118,1986.2905,975.1203,336.8625
368,827.6876,1700.9357,672.975,1523.1306,621.6823,1235.5337,4872.76,15826.304,1030.1566,2009.5665,995.9388,335.9372
369,831.6278,1718.8557,689.3933,1563.065,637.0612,1280.2526,4883.3955,15966.210099999998,1040.5493,2026.8475,944.5809,350.5813
370,832.2537,1709.3717,683.1876,1554.692,634.4583,1274.0199,4891.823,16008.417399999998,1038.1074,2033.031,1014.7984,342.6744
371,841.373,1722.3085,668.5942,1563.4664,638.0252,1296.672,4911.8076,16091.6938,1044.7024,2044.2172,1011.4913,349.036
372,844.8803,1740.1492,693.2747,1569.746,641.5414,1293.7681,4927.712,16172.663400000005,1050.4462,2054.155,1005.7498,351.2407
373,855.6941,1746.8804,691.8206,1570.8539,638.9946,1303.576,4918.4,16247.7403,1054.4282,2071.3606,1031.9518,363.7801
374,863.2471,1694.6807,704.1797,1560.8064,646.9369,1311.1099,4953.153,16249.030200000001,1056.1818,2092.0752,1013.2905,353.369
375,859.567,1722.0337,670.4475,1560.216,646.4957,1311.5944,4984.729,16310.519199999999,1067.5393,2096.8145,1041.1646,349.9175
376,861.3654,1752.1729,688.8429,1578.5618,647.2105,1319.0992,4976.181,16377.483699999999,1069.1089,2112.9014,1019.7169,352.3228
377,866.5025,1760.3416,696.8227,1577.8492,654.7402,1325.158,4999.047,16518.8007,1080.1289,2156.7393,1053.5441,347.9272
378,866.0176,1782.3186,689.3142,1598.1353,663.0875,1350.2019,5045.743,16656.8877,1087.1055,2161.1782,1048.8475,364.9384
379,888.7864,1748.5519,698.8607,1573.6179,656.1112,1356.5002,5082.483,16689.2653,1084.3575,2178.6567,1045.8295,375.5103
380,890.183,1776.4248,702.8312,1590.0863,651.2598,1358.562,5081.9727,16816.7716,1100.8591,2204.717,1084.3253,375.5504
381,896.4437,1798.1371,715.1658,1594.9473,650.2805,1369.293,5097.6533,16877.121000000003,1106.7645,2209.0713,1078.5109,360.8536
382,885.3704,1820.2871,711.8513,1632.7769,661.077,1371.499,5079.6074,16957.7113,1116.885,2212.5713,1090.7653,375.0206
383,885.109,1831.8748,713.2716,1619.992,662.8245,1361.0505,5094.9043,16983.588200000002,1117.553,2214.4043,1109.7352,372.869
384,889.861,1834.3761,717.5335,1650.7732,656.681,1369.1602,5083.0845,17011.5194,1123.3854,2227.5981,1087.2681,371.7983
385,903.2622,1778.9819,717.6519,1663.2479,653.3923,1369.8967,5105.078,17004.597999999998,1120.8956,2226.1584,1110.441,355.5921
386,908.4038,1796.3113,721.1104,1656.1576,654.0541,1361.037,5110.6777,17016.1185,1128.0204,2223.377,1099.4896,357.4796
387,895.1746,1828.3307,704.0674,1644.5339,653.9369,1378.3533,5113.8916,17054.3534,1124.6127,2240.7593,1111.4689,359.2241
388,895.9374,1841.1384,723.7954,1648.4636,664.2933,1366.5233,5124.6465,17078.7408,1122.6426,2223.754,1103.5173,364.029
389,908.2784,1822.7926,717.888,1659.5148,654.1,1358.7681,5102.919,17042.775599999997,1133.0283,2238.627,1076.0314,370.828
390,904.2429,1791.0626,714.9546,1680.9934,654.894,1351.2877,5126.047,17012.566199999997,1126.1082,2211.0583,1071.3119,380.6056
391,894.6996,1828.8175,706.6729,1643.533,618.4622,1355.6534,5100.831,16962.582,1125.6653,2212.993,1125.5377,349.7164
392,891.1782,1833.8638,713.4751,1660.3628,632.3355,1354.3492,5077.0283,16940.1937,1124.7206,2201.6802,1086.5142,364.6858
393,880.8268,1841.6996,715.348,1642.9415,639.2295,1365.9149,5083.589,16974.6881,1118.5421,2210.276,1107.4352,368.8855
394,885.221,1831.8655,719.2318,1671.7712,643.3409,1369.6707,5106.507,17029.530899999998,1117.0627,2211.3545,1105.7578,367.7478
395,894.3278,1835.7206,707.4251,1670.5288,641.388,1355.4,5078.917,16984.1535,1119.8162,2212.9258,1096.9478,370.7564
396,901.4499,1789.6504,707.9987,1667.9581,635.0249,1351.8119,5090.243,16925.2559,1113.8452,2208.0242,1089.2573,369.9923
397,889.0914,1820.482,698.0192,1648.2899,636.3057,1344.2646,5077.6836,16892.643000000004,1114.3491,2213.4478,1086.3553,364.3544
398,882.0403,1816.9044,717.9518,1679.3167,641.3173,1348.6732,5064.519,16912.196200000002,1117.2125,2196.0315,1083.7437,364.4858
399,885.8911,1812.3925,699.2037,1656.417,634.8869,1349.268,5093.2544,16867.4985,1113.5144,2186.543,1073.5529,362.5746
400,894.4664,1820.169,707.4297,1635.2468,632.0492,1334.1534,5066.772,16795.2715,1107.0894,2175.9985,1053.0203,368.8768
401,888.9713,1770.503,703.8872,1673.7819,629.8693,1333.1315,5039.751,16778.6452,1109.4233,2197.66,1077.6097,354.057
