,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
198,12979.3983,883.6044,464.8159,1365.2423,995.2753,1632.3772,574.558,735.527,4207.3037,1305.0272,218.1225,601.7803
199,12970.676600000003,880.9974,461.1024,1343.5352,1006.6322,1630.076,562.0333,744.2733,4200.1904,1303.7646,220.7016,608.7757
200,12961.008800000001,873.7975,465.1841,1368.1825,988.1115,1628.734,559.4286,736.5637,4169.9985,1319.0052,210.6533,608.988
201,12942.735099999998,880.4082,459.7554,1365.2068,998.5647,1632.3782,570.1024,739.2908,4196.1953,1312.042,206.2791,604.9569
202,12963.797,881.2572,461.8538,1368.9788,992.5609,1626.7623,574.2711,740.8002,4194.303,1300.9271,213.7383,606.0144
203,12967.047,883.6113,465.8687,1365.3782,999.3873,1627.1943,570.9827,730.5669,4178.7603,1326.2676,208.4734,617.1367
204,12909.644799999998,876.3906,463.6315,1322.3965,985.6071,1627.1577,572.4038,740.8959,4168.788,1309.298,215.4168,599.0389
205,12922.7159,879.2217,456.4138,1366.7567,980.1069,1637.0016,572.0712,731.824,4175.1406,1329.8433,218.0883,611.2086
206,12914.101700000001,876.5822,456.6802,1312.2344,993.6937,1639.9458,566.6834,735.1221,4152.188,1311.1912,217.14,607.7173
207,12930.413400000001,878.2997,457.853,1369.3606,996.0851,1643.4509,571.1374,720.3837,4148.4453,1310.7495,221.9715,610.5845
208,12911.200299999999,877.7064,461.5909,1353.4221,995.496,1631.8909,574.9387,743.2483,4167.41,1331.6675,216.3953,603.3367
209,12980.3127,876.8705,458.4376,1368.686,1004.2779,1632.6886,566.7319,781.8882,4163.6094,1333.5385,208.8044,618.4972
210,12963.4981,878.6995,458.007,1323.6112,996.9916,1637.6925,567.0225,727.7903,4154.122,1319.5566,204.3097,609.5366
211,12924.772700000001,873.9191,461.9602,1366.9741,1005.8423,1647.5795,567.5059,738.8447,4156.438,1325.5403,211.5463,612.3452
212,12967.808799999999,875.6663,470.6621,1371.8115,998.5709,1641.1549,570.4548,751.358,4155.3076,1316.8138,217.1171,610.0841
213,13002.5366,882.6384,458.7013,1378.5685,1008.3773,1652.4718,564.9533,738.5689,4172.001,1318.9604,213.92,618.689
214,12973.9889,883.2279,468.5035,1344.5839,1007.9114,1660.0093,564.141,762.6295,4168.9253,1335.6891,197.3571,619.2605
215,13004.533399999998,881.9952,459.8095,1342.4222,1003.6007,1657.271,565.3062,746.2176,4156.8784,1337.9789,220.8001,617.1586
216,13010.536999999998,886.2783,458.3306,1348.4304,1014.408,1652.6294,562.6084,746.2616,4168.2773,1335.0759,217.2712,607.168
217,12991.447799999998,886.8966,470.5857,1344.2533,1012.6755,1652.7213,574.403,731.3645,4164.9756,1333.3755,215.4972,608.5989
218,13039.140599999999,893.2131,460.4707,1376.8789,1017.5269,1643.512,567.2957,738.7278,4176.786,1341.1448,212.9882,627.2243
219,13071.1445,893.8797,459.4598,1393.1427,1015.9726,1657.8506,570.2493,759.4514,4175.047,1334.2023,218.3647,608.9094
220,13114.836800000001,892.013,466.296,1417.2305,1022.0588,1654.5149,566.4827,727.6889,4180.054,1349.1675,223.9187,633.5394
221,13124.664499999999,890.918,468.0547,1413.1947,1018.8897,1655.7639,571.6408,763.9446,4203.674,1352.6395,216.1393,628.7885
222,13177.717499999999,895.647,470.3972,1401.9995,1019.4257,1664.9747,580.1958,759.9803,4197.6836,1333.7745,229.0814,625.3201
223,13211.1055,899.4795,470.5453,1416.4677,1033.7507,1674.4434,567.3889,753.7033,4191.835,1327.545,220.2057,639.3105
224,13207.782,905.7377,483.9791,1423.5377,1033.5295,1685.6189,576.9247,771.0126,4244.573,1330.5645,230.5093,640.6708
225,13343.629,914.3785,477.5943,1420.5449,1044.8527,1703.6802,562.0529,771.6923,4271.383,1348.6979,228.5373,660.0198
226,13388.640099999999,924.2559,475.2032,1391.3683,1049.3582,1721.1702,552.256,783.5295,4305.599,1364.107,231.7094,680.1924
227,13516.817099999998,930.1725,480.1491,1404.7203,1068.1576,1727.0366,567.9172,772.026,4298.4766,1365.5272,228.5216,662.3671
228,13537.609,932.9635,488.5988,1444.4652,1058.1589,1722.3982,570.9999,767.2497,4328.377,1377.7327,241.0387,669.6378
229,13624.1111,936.2206,489.907,1451.1055,1070.7522,1731.217,568.9547,781.5609,4362.784,1375.7568,225.0725,666.4016
230,13680.749000000003,941.5307,495.4146,1464.6956,1072.8682,1751.0486,582.1643,783.2086,4387.081,1404.2314,235.5338,671.2631
231,13794.294100000003,947.5101,503.2148,1459.1212,1077.7174,1773.9019,578.6753,781.2132,4409.9526,1404.7701,232.3955,685.3734
232,13877.9444,959.7457,497.09,1467.0062,1081.6957,1775.592,593.8447,803.3865,4428.323,1399.0312,240.6907,670.4172
233,13955.196,970.6353,497.5166,1470.6227,1105.5627,1772.9648,585.956,801.9871,4464.7715,1412.5627,238.6728,697.2075
234,14039.500800000002,964.4535,506.4191,1500.3896,1103.0187,1782.2957,581.0122,824.6459,4496.07,1438.4053,242.3017,705.0244
235,14165.3154,971.2896,498.4186,1512.2922,1105.5593,1821.3662,589.1426,824.4349,4535.876,1408.4551,245.4277,705.6379
236,14272.8746,975.9609,516.9903,1546.8473,1121.3074,1852.7776,557.1705,845.3354,4602.9985,1452.3519,255.9483,739.328
237,14475.541599999999,994.2242,526.839,1505.2439,1153.173,1854.9519,577.8567,865.0775,4647.5938,1464.5662,248.3671,731.4616
238,14610.8809,1007.0753,519.5564,1533.1802,1153.9116,1863.7205,577.24,860.2952,4683.0693,1484.6257,248.4291,749.0346
239,14723.1837,1012.1632,540.0895,1555.0442,1170.0055,1881.1277,590.1718,832.4141,4751.627,1483.865,255.3095,745.7175
240,14886.1929,1029.5896,539.6389,1598.738,1177.5432,1900.7505,580.0183,865.2153,4795.4023,1503.6946,254.5156,757.5889
241,15024.3882,1030.3374,541.6083,1606.3853,1190.8411,1906.9126,582.209,882.173,4805.448,1490.3647,258.4799,762.2069
242,15072.529400000001,1039.7246,544.0315,1603.1016,1200.3008,1922.3461,586.0701,872.155,4861.1733,1541.2883,262.3061,779.1539
243,15259.637300000002,1041.5691,568.5138,1647.092,1202.4519,1938.3954,576.415,907.858,4881.2,1520.0776,263.687,788.5431
244,15355.689400000003,1051.4183,537.5051,1656.5724,1203.0088,1945.866,589.9041,883.9663,4921.6685,1527.6154,285.5898,788.7734
245,15420.6982,1058.0082,564.3574,1664.3844,1217.417,1973.9592,586.6962,890.0103,4948.248,1562.0596,272.2848,794.8317
246,15572.896,1065.9298,561.0104,1682.4104,1232.1086,1975.322,586.4271,894.2662,5038.332,1561.0845,275.7764,801.5753
247,15701.618300000002,1070.7191,569.788,1696.3928,1240.7125,1982.3481,596.3216,858.1513,5049.9395,1557.8276,279.2141,806.239
248,15712.9951,1078.573,597.7202,1691.3834,1243.2095,1999.7417,599.995,898.9959,5077.039,1572.4786,296.0272,803.0878
249,15868.161100000001,1090.2832,598.9953,1684.203,1248.5895,2024.9728,602.348,921.8602,5166.458,1587.4602,283.7301,809.5996
250,16063.011299999998,1097.3854,594.3567,1715.8538,1254.3479,2043.7003,600.2459,910.9392,5179.7827,1576.4373,312.9235,794.2848
251,16113.2164,1106.1212,591.9059,1725.412,1269.0128,2065.8062,604.4014,925.0883,5198.8374,1581.3243,307.0851,802.4825
252,16184.495900000002,1103.6416,595.7401,1737.4822,1266.441,2039.7122,605.9936,962.2914,5281.8096,1597.8936,287.7233,795.7229
253,16283.116899999999,1112.2501,600.29,1727.3069,1276.6732,2062.0518,615.8335,928.3997,5244.3613,1613.7211,288.151,798.4105
254,16260.0217,1118.3009,607.7605,1693.5657,1296.9362,2051.5103,606.0451,923.0935,5318.6055,1599.3799,293.0169,797.8922
255,16347.431999999999,1122.8617,607.3005,1739.8433,1287.4231,2066.2605,601.9696,924.4783,5348.1514,1602.2139,292.4449,812.082
256,16407.4165,1123.1011,608.3728,1745.7002,1283.7141,2068.2358,618.0454,919.2476,5342.1216,1619.0101,302.4348,803.2568
257,16439.5192,1127.2885,624.9959,1752.0836,1279.4222,2098.795,609.2271,917.519,5388.502,1616.3228,303.5694,801.2672
258,16532.6071,1124.3965,627.5794,1764.7385,1283.2737,2085.6772,598.5482,935.7225,5402.8354,1638.0006,297.5403,806.8527
259,16526.1375,1124.5856,630.4059,1714.326,1294.4696,2110.0183,610.8367,915.3861,5423.4097,1631.1714,299.6625,813.0087
260,16567.2556,1134.7183,637.9574,1707.0963,1291.5417,2138.267,612.4534,947.7791,5460.5767,1633.7098,294.5979,812.8561
261,16711.5073,1139.7102,615.9168,1739.7104,1293.8893,2137.0457,621.4397,934.7511,5473.948,1632.9061,308.5355,798.7073
262,16704.0435,1129.8849,625.2479,1758.8193,1292.0891,2148.0098,610.283,945.0193,5524.453,1650.6295,298.0483,815.0612
263,16805.257999999998,1137.657,634.6284,1751.4365,1299.4125,2148.7612,625.266,983.1486,5534.1333,1658.5234,304.6212,804.9045
264,16864.6679,1138.2747,633.1776,1732.1631,1300.2435,2155.412,622.5471,967.3374,5534.9414,1632.1637,308.7809,801.7861
265,16882.7503,1141.7008,634.155,1781.4431,1303.4602,2154.9968,620.8367,977.8314,5564.718,1642.6577,299.0234,812.8869
266,16915.1737,1142.3025,637.8411,1779.0629,1286.7024,2153.138,622.8684,950.4915,5582.7007,1634.9355,290.1414,807.3665
267,16902.1097,1139.22,646.3477,1779.348,1304.0586,2164.5994,619.5347,935.0692,5609.253,1641.6567,316.898,810.5354
268,16955.2719,1146.1588,631.8263,1770.7107,1294.5083,2158.3923,614.958,938.377,5597.223,1643.0344,310.4233,810.4203
269,16919.9701,1143.8485,632.9553,1768.5267,1302.9403,2166.9844,612.7513,986.2947,5668.093,1653.4088,310.7781,814.0336
270,17020.350000000002,1146.15,636.0122,1728.925,1299.9758,2179.9973,629.3464,971.2974,5629.419,1659.5854,305.2667,808.8398
271,17034.642200000002,1149.8962,629.7379,1771.7535,1293.2283,2173.8184,621.4273,983.3893,5678.069,1659.9412,306.8955,813.1129
272,17071.3637,1145.6143,640.1997,1764.8113,1294.5466,2192.2668,609.4767,952.5946,5726.0854,1655.6815,312.9651,821.7413
273,17130.456499999997,1151.4144,642.8568,1765.6533,1302.3777,2198.4446,617.327,927.3388,5684.939,1662.8679,322.9911,803.3591
274,17098.7761,1154.2522,655.8299,1778.957,1305.4426,2205.9014,619.5231,974.377,5708.889,1684.6914,306.9283,809.9577
275,17192.185600000004,1154.3804,637.4172,1774.069,1297.6384,2201.1052,608.1549,958.1007,5717.7305,1657.5527,318.0151,820.3832
276,17150.5198,1156.4834,664.1735,1765.7261,1309.8508,2204.7559,613.4865,983.8944,5713.01,1668.841,313.2187,811.1621
277,17206.7405,1159.4413,629.7222,1773.1731,1301.584,2228.1687,613.858,947.8363,5747.882,1674.7786,318.6895,819.9312
278,17228.9177,1161.3212,636.1886,1796.2603,1290.4697,2217.158,613.8331,983.1826,5776.3726,1667.3569,312.0863,816.1963
279,17292.452699999998,1162.7812,639.3272,1802.7727,1304.5244,2209.8477,616.3654,957.1941,5739.8486,1671.4568,315.6928,813.0745
280,17230.233,1165.7377,645.3712,1794.985,1306.7032,2216.543,611.2418,994.5038,5763.327,1679.3533,303.1072,816.5922
281,17248.7513,1171.2943,652.6509,1755.2783,1292.1392,2239.2927,613.4142,952.2487,5741.293,1673.8923,314.6082,817.5433
282,17264.3762,1172.1692,640.3528,1783.7245,1303.5392,2227.0786,618.0017,945.445,5771.3154,1694.9729,317.2798,818.7764
283,17271.450800000002,1166.1576,650.1059,1770.7509,1301.3197,2228.0977,613.9867,972.6864,5770.6426,1698.9849,299.8821,828.2964
284,17312.0177,1172.2015,653.2001,1783.0461,1294.0874,2219.916,607.2386,954.0875,5787.3184,1701.0281,309.8361,847.5909
285,17295.858900000003,1172.0614,652.1017,1738.8324,1304.7494,2229.6511,608.6459,966.8496,5756.6084,1704.0723,307.6503,828.8519
286,17325.4204,1170.3331,647.5359,1793.8656,1306.7905,2222.2188,602.36,983.6346,5755.4473,1689.0093,312.1803,841.3345
287,17328.2327,1176.172,652.4782,1793.015,1305.325,2243.6914,596.7711,985.0099,5793.6133,1721.7196,308.0201,832.7596
288,17421.252399999998,1171.6051,651.7178,1808.4318,1307.1523,2240.6926,607.0856,954.0165,5783.327,1715.3088,324.2347,844.2105
289,17396.6273,1177.335,648.1904,1790.4791,1308.2197,2247.023,602.3516,958.6167,5782.884,1714.9163,316.2118,846.2903
290,17389.8668,1176.8907,652.6839,1787.886,1308.606,2245.5032,615.3522,953.3141,5778.262,1738.095,331.3415,830.9497
291,17397.7401,1177.0054,658.8637,1764.4891,1310.744,2231.4595,602.4825,965.4415,5775.2275,1720.2812,317.8352,833.4424
292,17371.2097,1172.4517,659.0586,1791.4204,1302.3041,2221.4585,602.3841,987.2988,5776.6436,1717.8547,305.5387,832.7725
293,17391.7602,1179.6853,658.4937,1804.8757,1304.1897,2231.4448,613.5187,957.2824,5802.114,1731.1613,309.9214,825.6454
294,17420.1961,1180.5381,653.6092,1802.7535,1307.3228,2208.7234,607.4207,980.3683,5730.0684,1738.4927,312.222,828.0526
295,17340.2589,1182.5173,648.7815,1799.3663,1299.418,2230.0264,616.3507,962.3397,5750.494,1756.746,311.6397,824.0762
296,17358.0971,1173.9739,655.3954,1780.584,1303.085,2212.5066,597.5212,926.3556,5827.7314,1719.5852,309.5501,824.0787
297,17403.6177,1155.0099,657.2275,1825.8934,1349.9902,2210.0186,599.4193,936.9202,5819.754,1730.6145,311.6798,828.1458
298,17383.055500000002,1182.2365,666.9762,1798.9485,1308.0908,2214.5178,606.2275,958.246,5811.8955,1713.8115,321.0725,821.9681
299,17414.612100000002,1178.5327,652.5575,1812.3226,1309.0417,2205.7847,596.0436,962.8574,5805.635,1726.0625,320.7445,828.7083
300,17373.6428,1180.0126,657.3973,1797.0142,1298.2225,2201.1846,614.2468,964.4641,5804.7,1728.4773,311.4479,810.5864
301,17368.798899999998,1181.1215,655.5006,1796.473,1298.7,2201.9976,626.6951,952.5991,5825.175,1739.8064,318.6473,810.148
302,17367.094500000003,1183.9948,666.2025,1745.7649,1306.7657,2188.395,601.2158,943.5626,5789.898,1714.9648,314.949,824.4201
303,17321.5994,1182.7623,645.6376,1784.7596,1310.4697,2188.018,609.2524,964.2511,5818.365,1749.1488,318.2104,818.4026
304,17382.586399999997,1178.9917,655.5829,1784.7902,1307.5186,2170.9429,617.7801,946.7014,5809.4146,1751.397,312.1479,805.3691
305,17349.9045,1182.9982,653.165,1782.1053,1315.4651,2163.6858,589.8703,970.0055,5809.176,1721.8104,317.4777,817.2787
306,17335.0798,1186.5781,646.8304,1808.6757,1297.3566,2162.6152,604.4581,968.8521,5827.505,1727.9073,306.2822,807.1461
307,17336.2778,1183.2147,650.5,1790.2719,1311.1948,2154.15,616.1943,955.1205,5839.918,1749.334,322.489,815.7271
308,17354.8795,1182.466,655.8532,1763.2452,1305.7354,2134.5615,562.3773,982.1074,5843.1987,1746.7932,311.2209,827.8306
309,17319.4104,1172.8843,642.5529,1790.6731,1291.9102,2137.5923,579.8837,976.3691,5847.335,1727.0328,309.8321,813.1567
310,17316.0954,1183.025,646.7022,1800.7211,1298.5947,2158.2173,589.3971,957.1021,5808.617,1732.9543,319.3251,813.1078
311,17251.1552,1178.49,660.9932,1752.743,1294.4993,2152.1528,584.6354,968.828,5762.3174,1714.3262,319.8525,813.9061
312,17212.8396,1176.2483,645.501,1755.5804,1303.9993,2132.7754,578.9675,990.8097,5763.097,1724.8201,307.6815,810.2111
313,17211.5619,1170.6686,636.8182,1788.8889,1298.1411,2143.831,582.3447,969.5203,5875.1533,1707.2671,323.8791,809.8115
314,17326.8199,1177.3759,638.15,1789.875,1310.9438,2157.503,583.5819,1003.1554,5868.8525,1714.6313,306.977,818.0364
315,17357.897599999997,1178.2974,652.1315,1785.9401,1302.7726,2153.8516,585.5352,993.7644,5882.122,1720.1138,308.8797,818.7565
316,17402.224000000002,1174.9102,649.1641,1808.0421,1304.117,2155.7698,576.6292,966.5835,5844.56,1732.8594,319.616,818.9045
317,17315.2189,1176.6191,649.9868,1763.8424,1310.6709,2172.7146,566.6167,987.4623,5853.7275,1719.0061,308.5737,816.6411
318,17364.499600000003,1177.755,639.1221,1804.3207,1307.6951,2162.5933,577.2936,949.6397,5858.308,1741.7594,323.3336,828.3007
319,17346.4254,1184.0077,645.7285,1784.5361,1297.5312,2157.5623,586.7896,977.3611,5884.3296,1722.9835,305.5362,817.2111
320,17390.9724,1182.8674,645.3302,1805.7617,1304.8414,2189.26,579.1759,994.6022,5879.908,1715.1138,314.0717,820.912
321,17447.744300000002,1183.0532,652.7952,1824.2148,1302.1025,2178.8218,582.4274,964.1563,5899.718,1723.1603,319.2418,818.369
322,17444.5012,1178.0276,649.9414,1821.0748,1306.709,2186.291,585.7511,980.7647,5899.38,1700.584,322.9339,809.6233
323,17391.8126,1183.165,645.2081,1756.7473,1316.6309,2195.187,585.3045,986.5819,5914.508,1720.2981,333.0863,825.6768
324,17443.5704,1183.3588,647.7648,1749.9817,1304.3792,2188.8445,599.8895,986.048,5897.537,1702.2134,325.808,810.3977
325,17450.0663,1196.176,644.3712,1781.8652,1313.5222,2175.5068,581.1336,982.3951,5879.417,1703.0869,330.2306,820.8745
326,17388.3367,1179.9702,664.8699,1785.149,1306.2018,2192.3586,591.7437,966.7607,5903.635,1705.6726,318.7816,821.9562
327,17445.137000000002,1172.9727,656.7987,1794.8911,1311.4949,2181.0115,591.134,969.0803,5911.132,1734.6096,318.9357,815.9641
328,17459.5333,1175.284,650.2878,1804.7458,1300.8376,2199.516,585.877,975.277,5908.925,1749.7505,323.5047,814.7737
329,17487.826200000003,1179.8737,648.1069,1794.8491,1305.1917,2195.2793,575.1209,993.5302,5921.0684,1736.1353,320.7472,831.8569
330,17516.6025,1183.9858,658.2714,1810.136,1300.6356,2204.0396,585.5833,993.1521,5865.491,1749.7361,317.6376,822.9167
331,17498.759100000003,1178.1527,660.2559,1820.543,1303.2356,2227.419,586.0645,988.3801,5871.741,1745.5314,319.6706,818.6517
332,17511.7723,1183.0548,669.3548,1812.2894,1298.7139,2227.6948,587.5186,1012.7628,5921.3823,1743.8872,297.6916,801.8845
333,17512.3717,1173.3055,655.0676,1774.1779,1302.7117,2216.289,585.8536,1014.9757,5882.3003,1747.3901,315.3785,814.6213
334,17477.5746,1175.4896,658.9995,1769.9086,1300.3003,2237.5706,585.6874,980.7506,5892.053,1745.4587,328.2332,810.7761
335,17517.8119,1177.8354,677.045,1803.2509,1297.1965,2246.2354,575.0854,987.7052,5915.29,1741.8694,312.7564,817.4853
336,17564.9988,1178.0762,650.9091,1809.2479,1304.2026,2241.9468,583.9864,1028.77,5867.461,1743.6089,313.0121,816.0347
337,17529.3975,1176.4034,651.7216,1805.8923,1301.3728,2239.1746,575.5581,1025.2089,5871.7505,1709.2117,324.3222,817.7686
338,17492.525400000002,1170.7391,656.5618,1804.6646,1302.4055,2250.5474,585.3882,1004.6344,5881.122,1719.9583,319.6184,818.1235
339,17498.630999999998,1173.7349,660.1597,1787.8109,1301.1312,2243.2148,585.2647,1007.1963,5886.843,1739.5992,330.4046,812.2654
340,17536.7648,1179.5554,656.659,1799.6826,1292.5791,2242.6272,581.0367,1025.7892,5895.161,1744.683,321.3111,819.4185
341,17560.1634,1177.1458,657.7007,1814.9271,1281.4048,2258.8384,584.9027,1013.8175,5907.3477,1726.8628,317.5713,825.8619
342,17569.2392,1184.4828,664.5194,1806.8337,1285.0197,2259.6938,578.9951,1007.0346,5892.759,1736.1729,325.2518,826.8071
343,17515.1348,1174.846,658.9244,1760.9261,1288.129,2259.2014,579.4701,1014.8126,5894.365,1710.3204,322.0468,824.0719
344,17484.9684,1179.0916,660.7861,1746.9423,1295.7219,2256.033,588.1268,1008.6736,5876.9395,1710.233,324.2109,824.9081
345,17487.2554,1178.8433,657.0497,1773.2837,1285.2174,2266.419,580.7746,989.8336,5894.83,1713.9142,330.816,830.2734
346,17507.9006,1172.8544,664.7153,1786.6346,1284.5011,2257.83,581.8784,996.5374,5880.0312,1727.184,333.4931,826.058
347,17539.9583,1167.0859,672.5851,1815.1058,1290.0392,2269.1191,588.1688,1043.5135,5911.909,1721.3955,317.0551,823.78
348,17594.8487,1168.1271,657.9058,1786.494,1292.7015,2273.3079,596.6477,1017.8347,5911.8467,1704.6393,324.6706,813.6061
349,17551.064300000002,1177.3657,662.5729,1778.2432,1294.9966,2265.8232,593.1378,1013.6606,5887.1885,1716.3738,328.1717,825.1415
350,17537.644500000002,1172.2605,665.6581,1785.8079,1287.5061,2273.435,587.6845,998.7228,5933.4863,1715.4756,323.7939,823.5809
351,17560.0949,1168.6171,667.3231,1778.8698,1290.7709,2270.1025,580.5029,1008.3156,5947.8145,1710.9243,329.1574,827.6411
352,17579.4117,1172.3562,682.7627,1784.9338,1280.3403,2273.859,579.1299,1002.51,5904.4365,1685.5344,343.355,833.6489
353,17532.334199999998,1177.1244,677.306,1759.7314,1290.242,2284.4463,585.8142,1010.5786,5902.441,1696.3528,339.1282,832.075
354,17531.2043,1173.9122,667.22,1742.4043,1286.7457,2296.018,597.65,1020.6353,5936.3037,1698.5216,330.424,816.5624
355,17622.870199999998,1179.0223,652.3486,1774.0078,1306.5051,2305.898,592.8724,1024.0796,5914.1367,1707.7979,335.733,827.905
356,17596.921900000005,1173.287,672.8207,1771.9698,1290.8939,2295.6646,596.994,1000.6887,5937.73,1736.0039,336.2195,821.3236
357,17635.3919,1170.1407,661.9491,1780.0508,1287.7554,2296.392,581.381,1031.8862,5917.1904,1710.0774,340.5295,834.7759
358,17642.2297,1170.7399,664.4379,1801.5201,1295.7882,2309.2148,585.5316,1041.746,5926.036,1704.2504,336.5301,825.9555
359,17650.09,1172.7864,659.9799,1789.3218,1294.2795,2307.244,592.3377,1045.4042,5932.4717,1714.6582,336.3526,821.9359
360,17678.2756,1172.8688,661.9775,1790.698,1304.3246,2314.1807,577.4994,1042.0831,5980.7334,1708.7219,336.6113,834.7783
361,17734.6424,1173.9362,665.5252,1799.5354,1304.5852,2334.0967,576.1497,1048.3345,5915.99,1673.6554,345.4827,838.4882
362,17693.8655,1174.7433,673.7894,1811.3705,1310.0293,2322.029,583.2632,1052.0586,5972.1816,1690.6057,338.0999,834.3156
363,17764.312899999997,1174.1937,668.6188,1813.6217,1310.1545,2306.6006,579.022,1057.2946,5929.699,1691.413,332.4034,840.8424
364,17655.7956,1168.3726,682.98,1771.043,1310.4862,2364.2627,596.3868,1014.9802,5964.675,1691.087,331.5961,839.4638
365,17777.7124,1167.447,669.7084,1793.9647,1330.8691,2344.9417,589.9371,1035.8312,5958.828,1675.7295,340.0978,833.8698
366,17749.8041,1175.3219,668.2151,1786.735,1338.8037,2345.6575,594.0073,1043.4353,5976.2427,1692.8293,331.528,843.6614
367,17802.6501,1173.999,667.3398,1797.1503,1335.9242,2335.9595,609.1126,1079.93,5967.5854,1698.2886,329.9719,831.8671
368,17837.4087,1169.5095,664.337,1809.7809,1338.0634,2370.7864,602.7365,1081.2109,5975.509,1686.5415,332.7736,835.4719
369,17875.946900000003,1170.312,690.092,1816.1951,1340.073,2351.3416,596.6321,1088.6066,5980.675,1693.1445,341.7386,831.1161
370,17892.107200000002,1162.3093,678.3952,1800.9014,1355.55,2366.6042,603.5114,1092.5735,5978.5522,1691.5518,330.6094,832.3333
371,17924.4102,1168.7731,687.0801,1820.4683,1361.0378,2380.9944,604.3517,1082.7156,5918.0596,1675.2404,336.0064,834.9735
372,17868.8003,1174.5992,676.2388,1814.3899,1360.3895,2385.4028,600.2802,1065.6113,5957.131,1676.2551,338.077,843.5496
373,17909.73,1178.505,690.859,1817.1125,1371.5667,2382.0488,600.2731,1067.9777,5969.585,1692.2994,342.2699,849.1067
374,17930.3378,1182.4856,678.4188,1780.2119,1373.2207,2390.0547,596.8646,1072.1637,5989.6406,1668.0159,350.6545,846.2987
375,17934.503,1176.4493,673.4674,1783.378,1382.5642,2403.5852,595.135,1084.2842,5954.3716,1680.3114,340.6003,852.9082
376,17958.1864,1179.7251,673.6104,1814.3749,1379.4231,2405.3457,603.1619,1089.5503,5960.6357,1680.741,346.0043,858.5067
377,17983.720999999998,1179.0566,672.7434,1804.3291,1382.7793,2413.9106,589.4309,1100.467,5938.892,1664.1962,354.7521,862.2121
378,17977.6332,1179.1283,677.6856,1807.0603,1394.8403,2422.4497,592.4833,1113.8878,5948.174,1666.1643,349.9723,856.3788
379,18018.888899999998,1183.4517,688.1653,1832.4003,1375.8411,2424.574,604.2489,1118.9348,5965.5947,1691.0874,337.7012,858.557
380,18056.3524,1180.0452,674.1386,1798.6587,1388.7852,2426.704,656.3859,1078.6044,5900.794,1665.175,356.7795,805.5926
381,17968.4087,1181.534,673.507,1815.1929,1407.5078,2446.314,703.431,1130.2782,5870.966,1668.0507,343.9816,765.9143
382,18029.6394,1177.6254,675.1957,1834.5146,1415.0566,2426.297,605.7794,1122.8925,5816.745,1673.5554,359.5967,863.2083
383,17956.9901,1175.9275,693.7988,1830.3102,1407.4824,2457.5596,607.5841,1087.0342,5858.448,1666.7432,366.2937,865.3174
384,17986.5266,1187.5756,696.7297,1780.7848,1415.3872,2450.8115,613.1879,1107.2374,5859.55,1672.7919,368.8067,861.855
385,18015.3047,1188.354,691.1144,1782.1676,1413.813,2480.442,607.0305,1087.7743,5847.1846,1671.7961,363.2261,870.1733
386,18032.7155,1188.7122,689.7174,1813.2943,1411.9677,2474.9785,614.9998,1161.5021,5844.408,1668.1882,352.3547,859.8818
387,18094.9853,1186.0751,694.7606,1823.3221,1419.5576,2484.579,621.3458,1126.1615,5843.341,1690.2955,370.9064,878.177
388,18141.6503,1189.2418,688.5021,1823.2787,1419.563,2509.7354,615.5669,1143.7002,5846.8926,1652.6299,353.8207,872.8544
389,18112.646000000004,1197.7959,687.9133,1805.8312,1425.3167,2501.9907,616.8865,1138.1208,5875.3076,1673.4421,365.7395,878.1868
390,18210.9365,1196.6372,707.4716,1840.6638,1436.0482,2483.2512,616.3193,1128.0895,5852.6416,1671.5889,374.5461,885.5223
391,18186.525299999998,1201.3575,691.7433,1845.1769,1420.5604,2483.3193,610.3445,1124.7174,5855.2637,1670.4172,370.7227,878.233
392,18198.6449,1205.4425,698.0143,1872.7238,1435.7175,2482.9636,623.2191,1111.7075,5819.3203,1707.3782,366.7104,870.1422
393,18182.8593,1209.1664,702.3911,1860.7498,1433.4875,2482.4443,627.2199,1112.1876,5824.9756,1714.47,355.4554,873.1756
394,18133.8943,1207.6428,684.5459,1810.7823,1423.1497,2495.6616,622.485,1140.6805,5812.483,1708.0742,345.6563,875.7805
395,18124.4829,1209.0789,674.2999,1809.9891,1420.0479,2478.6948,616.7304,1136.9321,5773.3486,1700.7886,363.1874,874.4632
396,18091.6029,1214.0425,665.7161,1841.08,1418.0354,2463.6836,614.7312,1120.114,5766.8613,1694.4714,358.4555,876.3457
397,18038.5607,1206.4009,680.2317,1850.1619,1421.6191,2468.4058,621.2921,1122.0625,5786.6284,1699.9625,365.0852,863.7982
398,18076.5038,1206.8955,682.8768,1848.2278,1413.9141,2440.331,624.2307,1125.1179,5770.0337,1705.4858,363.8787,870.955
399,18036.8677,1202.5187,687.5798,1848.7606,1413.782,2444.1807,621.1135,1112.2916,5714.4707,1688.3019,356.5476,863.2782
400,17948.476799999997,1205.7229,670.6982,1841.2079,1400.0793,2434.658,614.2062,1090.8213,5694.653,1704.3447,354.5699,872.8195
