,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
200,4133.832,733.6947,1338.5085,1579.6686,859.0748,214.528,442.5504,1262.1233,12679.3289,596.6515,538.2018,980.4953
201,4130.8994,752.5248,1322.6543,1580.8726,859.5466,215.4799,439.2133,1281.3154,12709.8884,583.5778,549.3914,994.4129
202,4110.042,752.4392,1353.1735,1576.2069,853.8127,216.6022,441.3185,1284.0026,12713.998,599.4619,542.2726,984.6659
203,4105.7144,736.9493,1351.1464,1575.4999,857.7559,216.7197,442.5245,1264.0304,12673.292,598.1157,542.7958,982.04
204,4106.6045,740.1882,1348.0067,1572.2787,857.4577,212.4904,430.9849,1264.4801,12666.8876,597.2556,543.5053,993.6355
205,4095.4307,751.8428,1330.0511,1575.2273,856.6216,209.6281,445.9162,1262.6676,12658.532900000002,614.283,526.5315,990.333
206,4088.2607,762.5222,1367.5317,1571.1589,862.0615,214.1211,438.4996,1270.7062,12702.484999999999,599.0453,537.2262,991.3516
207,4088.666,747.6205,1378.2233,1569.1907,855.6707,212.1451,438.4736,1267.1315,12683.0461,598.794,533.4007,993.73
208,4079.0454,740.3885,1392.2805,1566.8549,855.5289,232.0352,433.1663,1274.596,12716.4131,605.0205,538.1726,999.3243
209,4085.0244,743.6257,1380.1606,1575.033,854.5148,213.3536,438.3287,1251.1056,12672.4832,596.9974,537.4987,996.8407
210,4091.236,737.1899,1332.3203,1577.1472,852.4171,229.516,436.7933,1255.5986,12637.753299999998,587.9713,543.2899,994.2737
211,4089.1062,744.4179,1333.0588,1586.3917,854.9009,213.3227,432.9965,1266.9257,12664.6903,593.952,543.1713,1006.4466
212,4070.249,736.3387,1371.6432,1574.2715,857.567,217.3035,438.4975,1246.0154,12633.341499999999,585.8971,543.193,992.3656
213,4097.747,747.9705,1374.3528,1591.3424,863.0527,214.8894,438.9631,1265.2251,12728.013500000001,590.6971,548.9025,994.8709
214,4081.9854,756.1515,1378.5437,1598.4202,866.6836,205.0992,437.3757,1277.1177,12754.6534,611.665,543.3074,998.304
215,4073.7002,751.8897,1386.2084,1600.1943,869.239,222.2283,435.4347,1269.5004,12752.4529,603.1775,526.8632,1014.0172
216,4077.9907,752.3624,1364.6674,1603.2616,865.6561,213.0305,433.4933,1282.3853,12758.946899999999,613.8303,544.9176,1007.3517
217,4076.9106,741.454,1377.437,1591.3549,871.4763,221.2043,435.5821,1257.1625,12748.6007,625.3731,547.0219,1003.624
218,4068.2266,764.8411,1415.271,1588.6975,872.037,215.4972,440.5445,1273.0562,12795.331900000001,612.4925,535.5737,1009.0946
219,4091.8347,774.3306,1413.0718,1586.5164,873.2192,211.3105,441.3427,1289.2279,12858.140999999998,610.4571,553.6068,1013.2233
220,4100.7676,787.2777,1371.396,1602.9579,883.4716,218.2554,443.3326,1296.0776,12958.651600000001,616.4487,553.2778,1085.3887
221,4108.463,768.0638,1419.6652,1598.1609,884.9948,214.7748,440.7061,1293.8427,12917.612199999998,630.1624,543.2693,1015.5092
222,4108.6816,766.5125,1398.5619,1604.4521,886.1905,213.4829,439.0714,1278.5289,12895.392799999998,636.3173,544.0621,1019.5316
223,4125.198,751.7625,1417.2073,1614.9902,890.5049,223.8172,448.0739,1296.1256,12974.5359,629.0703,556.5265,1021.2595
224,4117.1807,776.4165,1429.6846,1623.5969,895.349,219.3602,446.9887,1294.8853,13025.3413,639.6572,546.8662,1035.356
225,4145.5635,784.4632,1404.7646,1638.5198,904.0705,227.6668,459.8575,1324.0321,13139.1955,666.5273,543.3403,1040.3899
226,4169.33,790.2244,1424.5684,1632.2426,906.2235,225.2944,461.0591,1333.5759,13192.753899999998,676.6407,544.0934,1029.5015
227,4197.308,804.6278,1484.1672,1659.5459,909.7947,221.8868,452.8219,1325.6139,13318.9099,666.7642,546.7042,1049.6753
228,4196.2515,799.4894,1463.6809,1659.7887,919.6607,224.7499,450.7676,1335.2245,13322.739800000001,677.4066,539.8767,1055.8433
229,4259.7207,790.4599,1463.7338,1680.7103,917.9467,231.4485,459.0284,1348.0383,13446.706800000002,690.5869,541.1854,1063.8479
230,4277.431,803.7153,1421.5448,1685.0536,922.4365,236.6821,458.4835,1347.1802,13452.0873,687.9398,544.7236,1066.8969
231,4292.7944,804.7891,1469.2125,1710.184,932.4811,244.4183,464.2311,1376.849,13616.676800000001,689.5557,555.3093,1076.8523
232,4320.5703,805.5882,1469.8687,1697.1018,933.9877,231.8009,475.2528,1368.7373,13624.5744,700.5916,538.9439,1082.1312
233,4330.5894,817.333,1504.7914,1727.2898,936.9271,231.8945,466.3056,1382.5315,13709.699800000002,667.7109,558.9382,1085.3884
234,4376.4673,808.1779,1535.6364,1717.7941,953.2027,244.3876,469.5633,1402.4458,13861.7099,690.0424,562.8767,1101.1157
235,4406.951,832.9085,1519.0887,1723.9612,955.7326,239.5757,475.0771,1399.5792,13914.260000000002,712.9286,530.7762,1117.6812
236,4418.409,839.8364,1522.4249,1742.7107,971.2723,242.7816,492.3005,1428.0092,14098.7441,698.6552,617.4882,1124.8561
237,4532.9277,852.5039,1582.0996,1781.5793,985.6538,256.374,488.8749,1446.7546,14347.0041,708.2843,583.9432,1128.0088
238,4566.829,883.5427,1595.9846,1798.6309,992.7668,249.1576,502.1233,1450.4171,14489.0704,733.4767,564.85,1151.2917
239,4628.343,860.5226,1600.3457,1805.0371,1003.1653,263.7022,503.1535,1454.5215,14593.6453,728.5318,585.5941,1160.7285
240,4669.1084,885.4774,1573.3914,1810.5165,1007.6863,257.9863,510.1966,1447.4932,14650.8109,730.8018,584.4699,1173.6831
241,4689.2183,901.2168,1585.3772,1830.1962,1019.8854,259.5894,517.5933,1472.347,14774.4904,755.296,577.4468,1166.324
242,4713.6543,877.7978,1589.6322,1834.2377,1027.5294,270.8063,523.6762,1485.901,14846.0168,743.0213,595.7932,1183.9674
243,4789.997,877.5033,1650.511,1871.0396,1032.2328,263.0963,529.0938,1495.5458,15054.8271,749.5069,598.4138,1197.8868
244,4802.903,916.2189,1669.557,1878.4805,1041.9855,268.2489,529.7795,1523.2006,15191.6865,768.9126,594.8429,1197.5571
245,4834.837,928.5666,1658.2074,1892.9977,1046.606,260.4757,536.6709,1526.2755,15271.1221,774.3818,603.7991,1208.3044
246,4861.636,910.7194,1685.4204,1908.0957,1057.6694,267.0925,533.7538,1529.0144,15367.1211,767.5676,614.3059,1231.846
247,4909.3545,940.6831,1687.3499,1916.0236,1063.2485,266.0977,552.7669,1548.5338,15507.5682,768.0772,617.9657,1237.4673
248,4923.8066,893.705,1703.8163,1927.2649,1079.7133,284.3193,557.4845,1536.5554,15532.6889,790.9169,598.5337,1236.573
249,4998.0283,925.0114,1723.3367,1955.9767,1076.483,292.7725,546.618,1537.4177,15707.1461,791.6841,609.6632,1250.1545
250,5032.3726,939.1513,1737.8596,1978.3152,1082.9337,270.3055,565.3563,1575.9335,15844.838200000002,796.4752,607.7188,1258.4165
251,5097.158,948.8762,1689.4429,1971.8494,1094.0331,277.0258,567.0862,1580.8464,15890.9943,803.0585,612.8525,1248.7653
252,5097.908,964.3043,1694.7195,1964.9202,1098.2094,289.0109,581.8588,1593.9272,15939.2584,800.9409,603.3148,1250.1444
253,5149.1284,926.2922,1722.2555,1975.1189,1095.1656,278.6509,557.3411,1586.0432,15942.5131,803.9017,599.4669,1249.1487
254,5151.3965,970.6329,1701.523,1991.6047,1103.182,294.8657,568.4991,1585.2297,16036.160099999997,810.0482,602.9515,1256.2268
255,5177.3203,980.5792,1738.01,1984.2988,1111.0747,280.4616,568.1104,1562.2515,16012.580100000001,798.9741,545.6289,1265.8706
256,5213.0244,945.7895,1743.8241,2000.7827,1111.8932,275.0945,570.6151,1587.723,16123.048399999998,808.3585,598.7436,1267.1998
257,5207.7227,966.4676,1758.7113,1991.7472,1108.6487,294.3316,577.234,1594.2017,16144.615099999997,798.7424,587.7663,1259.0416
258,5233.585,949.2744,1756.3872,1994.9415,1118.7946,292.4132,583.2916,1604.4048,16191.1848,801.2017,608.0898,1248.801
259,5247.3027,973.2114,1768.5052,2001.0123,1119.5747,279.4076,566.1563,1595.6077,16227.048400000001,807.1274,606.7878,1262.3553
260,5275.4775,953.6892,1763.8416,1999.1836,1118.9065,283.3496,604.4244,1601.3541,16272.005500000001,815.3855,592.6838,1263.7097
261,5315.048,976.5596,1736.0687,2014.553,1121.7645,285.2593,565.7313,1596.0164,16284.332100000001,823.5508,586.2511,1263.5294
262,5343.026,974.8923,1717.0383,2019.373,1125.1425,294.0464,586.9382,1600.1434,16340.8347,824.8992,591.2024,1264.133
263,5324.8306,955.1637,1724.2257,2040.0527,1125.3612,275.3412,569.4633,1581.2991,16269.676800000003,807.793,602.9691,1263.1772
264,5357.469,961.6044,1759.5669,2027.3796,1130.2195,292.3093,582.8963,1598.6489,16386.270500000002,785.4629,619.5762,1271.1375
265,5392.1113,969.0491,1774.7793,2031.498,1135.085,294.2928,602.4239,1580.041,16460.664999999997,795.212,614.1079,1272.0647
266,5385.4346,958.3805,1762.4916,2021.4092,1132.2345,287.9232,597.6041,1593.6082,16441.5471,801.1003,621.2122,1280.1487
267,5438.625,958.0554,1736.124,2031.0867,1128.9391,292.0208,588.6874,1606.6931,16473.6038,811.9534,619.7037,1261.7152
268,5438.412,961.8893,1779.2474,2024.4088,1131.8981,284.5618,592.923,1606.2222,16513.0481,818.2428,613.5116,1261.7311
269,5472.2524,929.2091,1774.3014,2010.234,1131.1438,288.0898,592.3375,1604.3052,16484.946200000002,815.8477,610.4232,1256.8021
270,5485.1504,930.2857,1801.4825,2044.8818,1131.1976,296.5003,592.4096,1617.9674,16561.5206,802.0985,618.0286,1241.5182
271,5497.508,942.9985,1791.7594,2032.6624,1134.6251,282.8916,573.4059,1609.2949,16532.6764,801.8585,612.0527,1253.6194
272,5556.4424,912.1844,1739.8103,2021.3937,1125.7767,296.4755,597.3385,1600.0618,16534.3666,817.7394,614.222,1252.9219
273,5551.5605,933.3722,1737.2715,2003.2133,1122.3608,281.3248,600.4669,1604.9136,16497.5235,802.3441,615.8884,1244.8074
274,5570.272,917.5313,1771.026,2001.9763,1126.8857,294.8298,601.9962,1607.7891,16551.947399999997,814.7395,604.6018,1240.2997
275,5591.9463,929.4851,1781.99,1995.8408,1128.8503,299.6571,606.5636,1615.4321,16593.2469,790.8701,628.4362,1224.1753
276,5582.537,928.5172,1780.7759,2002.7502,1133.9349,288.5513,589.9737,1593.4224,16570.941499999997,818.4741,610.9872,1241.0176
277,5580.591,942.1033,1746.8109,2001.8385,1135.0201,288.309,596.7943,1607.761,16552.5149,820.0618,618.341,1214.884
278,5607.205,920.2928,1779.4025,1988.1968,1134.6649,284.872,599.4199,1600.8906,16576.834099999996,819.5467,609.7982,1232.5447
279,5607.1787,921.6709,1779.9874,1979.0112,1130.9633,291.6484,591.164,1618.7845,16595.114700000002,816.7767,613.8763,1244.0533
280,5592.4355,910.7424,1793.5133,1968.0323,1127.2537,291.9857,600.588,1599.7781,16555.5753,814.2493,608.5447,1248.4523
281,5591.201,930.8995,1797.8076,1959.4052,1120.4207,300.7441,607.1572,1604.6274,16569.9792,822.7618,601.7477,1233.207
282,5622.8745,912.6713,1741.8223,1960.403,1126.6023,294.1201,612.6606,1623.4587,16561.5284,822.827,605.6665,1238.4221
283,5661.3213,901.493,1789.3219,1964.3826,1134.3191,279.0129,597.6025,1603.2778,16586.0701,806.6741,609.3289,1239.336
284,5676.2583,891.6758,1742.4458,1961.9398,1134.1522,283.7115,597.6223,1615.0305,16583.2734,804.3967,623.1814,1252.8591
285,5642.757,928.4659,1738.7687,1959.1478,1137.5963,287.9523,618.815,1603.8234,16595.7553,823.5692,605.9535,1248.9062
286,5677.7363,926.8851,1760.054,1965.9648,1134.5007,288.1427,620.1771,1616.5437,16677.8724,830.0456,621.6271,1236.1953
287,5658.423,898.3737,1760.1879,1972.6982,1135.9562,298.7987,618.9309,1609.0232,16637.8536,809.2235,617.5093,1258.729
288,5717.313,860.6104,1791.023,1964.6863,1140.3174,301.8103,612.6229,1615.5083,16678.404,809.7498,617.5668,1247.1958
289,5728.3936,909.1638,1787.3552,1962.6748,1130.8849,288.7536,593.8762,1622.2295,16697.9614,816.0071,616.5131,1242.1096
290,5730.917,886.2617,1780.7411,1972.338,1139.8073,287.524,608.9757,1608.2766,16705.7912,820.863,622.3716,1247.7152
291,5719.13,886.6577,1791.0239,1954.386,1135.238,306.6369,609.3142,1633.4763,16715.737199999996,812.5859,619.5016,1247.7867
292,5713.8374,881.1432,1799.906,1976.4409,1137.8739,293.3782,620.6219,1621.262,16702.302,808.3663,618.6637,1230.8085
293,5776.9663,877.158,1806.8922,1966.4913,1127.2106,294.0514,602.1289,1611.1667,16719.363100000002,821.4226,608.4698,1227.4053
294,5758.4155,933.078,1815.6897,1978.926,1131.5931,286.224,591.044,1620.0048,16773.678999999996,788.0672,627.7104,1242.9263
295,5740.7207,913.1627,1759.092,1958.9604,1122.7579,290.0311,608.5007,1615.7258,16688.3888,808.6812,627.2043,1243.552
296,5736.227,914.0975,1756.5608,1963.2761,1116.0155,293.367,608.14,1627.5192,16678.4247,797.1735,620.7419,1245.3062
297,5760.354,914.4251,1753.8757,1979.8733,1114.3848,286.9641,612.4047,1615.7725,16673.515300000003,794.6223,602.2319,1238.6069
298,5773.32,896.8409,1752.7217,1953.5133,1123.9366,298.1993,608.1738,1622.7214,16685.741599999998,796.9476,602.7385,1256.6285
299,5788.675,920.3789,1753.1108,1957.2504,1113.7247,291.9027,630.3504,1597.192,16726.648,797.7362,582.4249,1293.902
300,5748.6914,935.2285,1757.67,1965.1414,1116.8201,305.3618,603.7515,1605.254,16632.5897,777.9074,591.0646,1225.699
301,5798.939,916.2854,1762.6207,1946.8406,1115.397,300.701,604.775,1615.0457,16646.642099999997,792.1582,583.8915,1209.988
302,5822.401,900.0928,1748.5226,1966.0164,1114.2604,299.7438,610.9078,1621.5869,16684.387000000002,811.4626,590.2682,1199.1245
303,5808.991,939.8243,1753.9348,1977.9875,1107.4861,298.1859,606.4103,1619.5284,16704.13,783.868,594.1567,1213.757
304,5832.386,945.007,1752.696,1961.1371,1118.7443,292.0329,618.6576,1620.6389,16721.7355,774.532,593.4862,1212.4175
305,5826.745,946.6617,1773.4911,1980.2494,1106.1361,299.2401,607.1017,1629.4009,16743.7219,773.1549,593.665,1207.876
306,5853.5664,922.9564,1761.2255,2002.9404,1113.2438,302.0855,616.1724,1627.4023,16788.4632,791.4251,598.3866,1199.0588
307,5836.068,918.3466,1778.9833,1989.7594,1107.2344,296.5417,606.6516,1611.9319,16699.360900000003,771.9978,585.6216,1196.2246
308,5828.361,927.3088,1785.2108,1988.7402,1114.6674,301.0949,610.8154,1595.0955,16715.787399999997,754.446,598.5526,1211.4948
309,5854.649,927.4177,1754.6292,1972.3832,1112.6782,301.9178,604.8947,1587.394,16676.346899999997,768.8842,597.2197,1194.2792
310,5875.8647,935.9148,1766.598,1980.3667,1102.4619,298.8785,607.8932,1608.5425,16727.227700000003,760.1694,612.267,1178.271
311,5852.6836,924.9039,1752.6921,1989.0818,1103.8016,299.6828,633.4507,1596.8004,16695.8151,787.5844,584.8984,1170.2354
312,5872.0156,935.2744,1778.3171,1997.8206,1108.7026,307.9358,618.5133,1596.7185,16767.487399999998,771.2391,593.1757,1187.7747
313,5855.566,941.6433,1781.9971,1995.8175,1108.6301,310.5949,620.8892,1591.1482,16745.6491,776.0143,586.1138,1177.2347
314,5856.9385,930.2356,1773.3438,2014.9143,1108.9513,310.2876,617.4311,1588.8938,16746.5269,788.2954,586.2865,1170.949
315,5865.9004,966.4703,1729.6992,2024.595,1107.3573,282.6812,615.8023,1603.0753,16760.3968,786.1049,591.0608,1187.6501
316,5894.1934,931.6296,1732.5793,2016.8608,1103.631,310.3745,609.8491,1599.2227,16748.4774,768.1332,586.6965,1195.3073
317,5880.7104,967.9021,1741.65,2051.5884,1109.183,307.9984,620.4701,1598.4084,16847.248199999998,786.7771,587.8616,1194.6987
318,5908.402,952.796,1750.2747,2061.9993,1117.3691,303.1965,615.4849,1577.595,16819.169,759.7011,588.6668,1183.6836
319,5901.0947,974.7059,1746.4137,2046.3055,1109.821,297.5726,618.5969,1615.4889,16854.9047,779.967,587.5041,1177.4344
320,5935.271,971.7265,1700.6508,2055.4146,1115.3518,305.7643,607.9956,1611.2491,16865.513600000002,790.0904,585.8033,1186.1962
321,5928.453,981.0113,1747.5947,2050.793,1105.9915,310.8703,626.8332,1604.0715,16908.6552,778.4648,590.7943,1183.7776
322,5923.2646,1000.2144,1740.15,2054.946,1103.5458,304.113,621.1387,1589.2832,16887.247600000002,769.3102,591.4406,1189.8411
323,5925.916,983.6043,1743.8016,2061.659,1104.014,303.2302,625.2838,1599.0442,16873.9374,757.611,593.0195,1176.7538
324,5889.1406,953.0449,1699.301,2054.1797,1105.8094,313.0117,623.4843,1567.9788,16772.5293,773.2954,590.9544,1202.3291
325,5946.366,920.8423,1707.0085,2069.344,1095.7684,332.2557,596.9501,1569.705,16808.583700000003,779.3142,587.9973,1203.0322
326,5933.709,941.4975,1680.9401,2064.5671,1092.8286,313.6278,605.6526,1564.8948,16768.8012,777.9524,587.8688,1205.2625
327,5957.3384,952.2133,1675.4017,2067.5894,1103.0317,310.4075,613.4099,1580.5149,16837.725499999997,775.9902,588.5223,1213.3062
328,5981.34,967.655,1680.0437,2071.7466,1092.1696,320.4796,604.7749,1574.1781,16844.649,763.5868,592.1091,1196.5656
329,5908.2417,962.5897,1661.23,2089.996,1087.229,313.0504,604.124,1586.0842,16765.1392,766.407,589.9506,1196.2366
330,5944.8906,955.5082,1681.3455,2093.6643,1092.1176,315.4087,600.1139,1595.2085,16820.9431,764.1491,585.9915,1192.5452
331,5962.182,952.1674,1661.4187,2106.3079,1095.2913,308.8054,594.1536,1579.4578,16780.2958,760.2241,578.0881,1182.1995
332,5932.2896,960.8419,1654.5184,2132.328,1085.1044,324.3346,599.2087,1594.6523,16806.4474,757.4557,583.0836,1182.6302
333,5927.6143,963.2734,1670.0721,2106.4973,1080.8805,317.9918,603.3595,1574.2615,16756.137899999998,769.5801,579.3814,1163.226
334,5940.729,958.1361,1660.8949,2087.734,1076.8173,325.948,610.1129,1576.2354,16744.523699999998,771.5318,579.3751,1157.0092
335,5910.8896,958.6967,1651.2244,2087.393,1079.2914,310.9923,620.9293,1568.0164,16708.1467,767.5461,582.2446,1170.9229
336,5890.385,964.9692,1660.2393,2101.8574,1077.7533,324.5306,602.8475,1570.5117,16717.129500000003,779.4815,573.2343,1171.3197
337,5907.7344,991.1679,1654.3954,2103.5164,1080.2621,300.7931,600.9731,1555.867,16714.0104,765.59,582.5225,1171.1885
338,5884.5786,953.8146,1642.6405,2099.4614,1075.6024,323.2126,618.1462,1560.9385,16663.9637,773.5257,574.9241,1157.1191
339,5882.405,965.9865,1628.0984,2112.5774,1072.2058,312.0868,618.5446,1550.0394,16659.7615,765.3475,590.6805,1161.7896
340,5890.6714,964.2172,1603.2947,2116.1157,1072.9581,302.7281,630.9714,1549.2639,16632.9203,771.7489,584.1513,1146.7996
341,5890.6763,943.8225,1619.9475,2105.8447,1065.7231,318.7043,610.0005,1550.226,16594.8564,778.9071,567.3391,1143.6653
342,5940.042,962.0168,1619.5497,2151.8062,1071.0615,304.5852,608.5928,1559.4641,16703.5925,770.5297,582.2773,1133.6672
343,5919.5444,953.3185,1621.5284,2158.2197,1069.2842,303.581,610.3076,1552.8865,16686.7121,753.293,588.1663,1156.5825
344,5914.945,977.2996,1633.6753,2130.0764,1061.0381,318.6958,602.7892,1567.9489,16689.1229,753.0005,588.1076,1141.5465
345,5910.53,964.2528,1649.0897,2138.8044,1061.2274,315.5291,611.3103,1554.176,16716.5699,761.3558,586.3767,1163.9177
346,5905.835,983.0674,1620.934,2164.8916,1054.8436,308.1904,600.342,1534.4629,16684.4855,760.0796,590.9689,1160.8701
347,5914.1333,949.4135,1610.3728,2172.1875,1051.3138,333.6527,605.2809,1537.8717,16677.976400000003,759.4363,594.0754,1150.2385
348,5933.392,943.5289,1623.5631,2179.4102,1041.1991,309.9787,605.0293,1545.9543,16695.5767,759.4902,582.7445,1171.2864
349,5930.897,992.1788,1627.1405,2201.6125,1042.7537,311.4063,601.1675,1540.8744,16765.8554,759.6361,588.1236,1170.065
350,5925.5376,969.7415,1608.287,2181.6018,1045.1577,312.2126,614.3417,1527.4575,16705.983,768.4735,581.4687,1171.7034
351,5925.5376,969.7415,1608.287,2181.6018,1045.1577,312.2126,614.3417,1527.4575,16705.983,768.4735,581.4687,1171.7034
352,5947.119,981.6031,1607.0443,2182.9568,1042.4187,316.7175,611.3629,1524.7854,16739.5743,765.8441,585.2315,1174.491
353,5944.311,976.8717,1619.6965,2208.7246,1037.9937,320.1078,633.3925,1523.5366,16779.4655,752.4082,580.2925,1182.1304
354,5937.749,973.7042,1628.424,2179.0845,1036.9779,303.2555,614.7028,1511.4951,16708.1552,752.1798,584.7991,1185.7833
355,5910.534,995.763,1628.576,2188.096,1032.6647,320.2365,606.5623,1514.9254,16719.2114,756.0734,582.8809,1182.8992
356,5961.495,989.8106,1610.4509,2200.7727,1028.2128,306.167,606.5158,1524.6094,16772.068099999997,765.9244,586.0646,1192.0449
357,5960.049,993.383,1620.7137,2213.675,1021.1204,316.7548,610.2427,1529.1791,16802.142,760.9611,599.7512,1176.312
358,5935.5566,990.6028,1613.3486,2229.706,1027.3478,322.9206,621.8263,1525.731,16813.2061,768.1683,587.5452,1190.4529
359,5909.5923,997.7626,1647.1161,2229.6274,1023.6651,305.7906,606.7693,1535.101,16801.7617,765.7021,587.6093,1193.0259
360,5975.1494,992.883,1654.5643,2229.1213,1028.919,329.7976,591.4063,1517.8982,16873.1823,760.5288,597.7982,1195.1162
361,5923.9834,992.9746,1661.6598,2238.662,1030.9553,324.0625,562.4994,1539.8418,16840.6819,764.6481,594.917,1206.478
362,5933.209,1026.8901,1650.0779,2240.782,1038.1853,312.7876,557.6558,1544.867,16873.1047,760.894,600.9746,1206.7814
363,5918.202,1031.8104,1616.8079,2267.999,1043.6201,303.3399,582.2733,1528.9744,16873.234400000005,772.9136,594.9734,1212.3204
364,5922.2905,1037.9968,1624.9507,2257.9956,1043.4404,305.0642,580.5035,1537.1086,16896.778899999998,775.7109,598.7444,1212.9733
365,5914.4004,1060.7944,1628.0988,2281.2676,1051.9934,297.4528,564.6668,1546.0684,16939.2679,773.6749,601.7525,1219.0979
366,5912.605,1038.1233,1659.6298,2286.7764,1050.3062,325.7386,608.433,1543.3838,17002.949500000002,775.3197,589.1003,1213.5334
367,5924.8223,1018.6447,1670.6396,2287.6575,1046.3567,306.9888,623.2144,1551.9656,17020.9462,769.6356,604.3972,1216.6238
368,5928.38,1045.1138,1672.9614,2289.2373,1054.9752,314.6805,624.2313,1545.9141,17072.644500000002,773.1442,601.4243,1222.5824
369,5916.3887,1033.407,1695.0621,2277.5625,1057.7108,316.3261,635.6513,1536.8617,17090.286800000005,777.3835,612.1493,1231.7838
370,5909.994,1039.3047,1683.5001,2289.712,1064.6477,302.8824,636.7828,1529.4548,17085.785200000002,780.1804,610.832,1238.4943
371,5896.1416,1029.2877,1702.3873,2307.395,1063.181,313.5878,618.0651,1529.1456,17105.5598,777.9477,624.6014,1243.8196
372,5934.5737,1042.4014,1707.9398,2313.0955,1073.5455,299.9752,616.634,1516.4827,17153.3234,786.3166,611.3798,1250.9792
373,5935.416,1026.073,1710.9797,2307.4062,1068.5327,318.5594,627.0429,1533.0088,17192.065100000003,787.2953,614.7096,1263.0415
374,5877.372,1046.3132,1721.7058,2312.168,1081.5383,320.5178,615.5182,1547.3685,17188.9964,796.4227,602.6666,1267.4053
375,5898.192,1072.5608,1666.5144,2328.244,1086.4908,313.8861,625.3225,1541.9478,17236.116500000004,793.9274,626.8871,1282.1436
376,5887.0664,1078.2546,1663.9778,2327.838,1091.9647,317.8144,631.0547,1543.9269,17235.418999999998,809.7833,609.6965,1274.0417
377,5900.1377,1074.7625,1672.4335,2332.0935,1097.8618,330.9767,641.0961,1554.9097,17306.368599999998,810.756,618.6746,1272.6665
378,5857.003,1062.0339,1674.0029,2360.044,1104.3717,323.4103,621.3488,1526.7511,17253.574999999997,810.3954,618.6354,1295.5785
379,5872.131,1081.1887,1695.3541,2347.1465,1108.3794,328.16,630.4296,1558.1626,17333.5625,806.9356,618.8494,1286.8256
380,5837.9233,1069.0576,1725.3186,2363.4736,1107.1067,336.8893,623.1335,1564.3479,17355.0337,814.6573,617.4797,1295.6462
381,5833.531,1061.6519,1722.5575,2364.6958,1106.7928,326.301,619.2175,1545.7435,17317.780899999998,798.343,641.1213,1297.8256
382,5783.566,1058.7415,1738.0066,2372.4595,1110.9386,344.8948,624.6763,1554.905,17379.2395,819.5676,666.4992,1304.9844
383,5757.784,1076.0691,1747.6211,2420.604,1111.1804,323.5527,640.607,1558.4944,17437.2115,827.6434,660.9254,1312.73
384,5746.841,1060.2542,1744.3937,2411.2417,1116.4747,325.806,633.441,1556.3936,17367.469100000002,840.3817,605.3291,1326.9124
385,5734.8086,1063.4302,1744.4088,2411.6172,1131.6245,340.8811,651.7004,1546.668,17405.5343,842.7186,613.7323,1323.9446
386,5747.757,1100.2358,1765.4877,2418.2402,1140.2335,340.064,646.9357,1557.0171,17518.825299999997,846.094,624.6768,1332.0835
387,5759.926,1114.4238,1797.1853,2423.6753,1138.4988,326.9647,631.344,1573.2948,17563.731,831.1722,626.6224,1340.6237
388,5758.0894,1085.4258,1782.4578,2421.7568,1143.2166,341.9948,656.4534,1594.0693,17575.3105,841.0645,622.7837,1327.9984
389,5721.735,1086.7224,1806.6937,2414.8787,1139.6014,320.2276,644.9752,1584.6143,17519.0385,832.6519,615.6183,1351.32
390,5741.564,1071.0532,1744.5519,2410.7236,1147.4442,334.6398,649.833,1599.8014,17487.177200000002,836.7953,621.9583,1328.8125
391,5721.871,1086.0085,1752.187,2406.6018,1146.8608,334.6516,632.9059,1624.6606,17504.727700000003,836.7067,623.1373,1339.1365
392,5700.4824,1076.795,1782.7612,2408.3882,1146.8262,348.5493,644.8439,1608.9299,17500.821200000002,846.7235,612.1674,1324.3542
393,5661.8457,1060.9138,1777.2972,2372.3682,1143.2815,332.5278,639.5459,1604.4551,17376.8481,843.6241,616.3556,1324.6332
394,5647.4717,1071.3092,1780.4165,2382.2603,1137.0739,325.1591,622.928,1603.0735,17350.584,839.9409,614.3384,1326.6125
395,5625.256,1094.9634,1793.2684,2356.05,1137.6575,310.3565,629.9146,1585.372,17306.4424,834.4146,621.9387,1317.2507
396,5598.407,1067.5598,1777.3408,2354.416,1129.8094,340.1258,636.265,1598.9661,17276.2368,841.9952,618.9052,1312.4465
397,5605.5625,1061.3483,1768.2797,2354.7236,1140.4998,329.7242,638.3906,1586.166,17263.0139,839.3467,617.4984,1321.4741
398,5573.673,1044.5415,1776.4392,2344.167,1131.0206,346.7588,638.7186,1582.5928,17205.6963,844.8947,614.9705,1307.9196
399,5562.9263,1024.4573,1775.5729,2327.1006,1134.3877,342.3402,640.3761,1574.1277,17139.800600000002,841.3342,613.1852,1303.9924
400,5530.457,1048.8723,1764.6445,2336.136,1136.8761,330.7728,618.9478,1571.6104,17107.447600000003,839.2872,617.9791,1311.8644
401,5502.1543,1049.529,1724.1365,2323.321,1132.7323,330.5145,628.2319,1576.2047,17027.9257,829.9911,626.7913,1304.3191
402,5506.9033,1045.709,1752.8379,2327.4985,1126.4641,324.2151,628.7319,1599.0608,17052.953100000002,834.022,609.9001,1297.6104
