,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
200,905.5929,821.443,587.0771,1055.6531,525.8136,1408.3813,599.5581,4218.869,263.7018,1645.3164,13501.0379,1469.6316
201,892.9668,803.733,589.6334,1050.824,528.5657,1406.8342,607.4644,4165.6514,253.3206,1635.6428,13396.6879,1462.0516
202,897.6085,795.7123,593.152,1053.5397,526.1145,1380.8235,585.7554,4194.336,248.6366,1633.4816,13359.0753,1449.9152
203,894.4769,801.6484,588.6718,1047.5913,521.4721,1390.3645,613.781,4167.169,251.1731,1613.2144,13299.761199999999,1410.1987
204,886.2377,799.1689,592.7011,1042.5808,515.0983,1383.0063,604.2197,4133.4663,256.5118,1596.9543,13218.8165,1408.8713
205,889.5999,763.4732,586.4126,1030.433,515.417,1383.1483,593.5928,4113.1396,251.0149,1593.6998,13151.608800000002,1431.6777
206,883.941,809.552,592.4142,1028.5676,516.7451,1385.2694,588.3933,4121.337,247.9413,1605.3787,13207.435199999998,1427.8956
207,886.3063,787.9038,579.086,1035.7577,499.5167,1361.3262,586.1307,4104.968,260.6627,1597.3435,13129.965699999999,1430.9641
208,880.2793,775.1153,574.3467,1035.7502,477.0772,1381.4998,593.6697,4133.3936,250.0428,1573.9834,13079.850300000002,1404.6923
209,889.126,819.1113,588.2938,1026.832,434.4091,1368.8547,583.4804,4149.702,245.1432,1573.2931,13092.2179,1413.9723
210,880.0792,772.5701,582.1235,1026.5554,408.1044,1364.4606,592.3995,4156.711,250.2429,1578.7805,13041.5913,1429.5642
211,877.6694,796.4793,584.7863,1016.3362,402.4935,1361.2126,589.5579,4162.5513,247.6018,1571.023,13037.858400000001,1428.1471
212,880.5299,804.5748,576.8086,1020.2839,397.5572,1364.7886,608.39,4127.4277,250.0234,1557.0923,13017.8449,1430.3685
213,878.6591,780.0723,574.2079,1017.1566,402.0285,1357.9998,586.0646,4129.613,246.7861,1556.4905,12908.915099999998,1379.8367
214,876.2994,777.6695,580.7792,1012.8935,372.8002,1355.4995,591.0896,4154.588,244.6687,1556.9304,12913.351,1390.133
215,874.8375,774.7822,589.6679,1010.5551,388.9165,1370.1464,571.4047,4130.994,230.7851,1553.0334,12898.213600000001,1403.0908
216,863.8843,789.8035,574.86,1004.6459,381.2454,1347.1895,589.445,4114.201,238.1281,1555.9569,12869.7839,1410.4243
217,867.6381,783.2938,577.8925,1017.178,380.0987,1346.8096,589.7106,4114.7793,244.6525,1547.5155,12878.565700000001,1408.9971
218,866.1274,781.4097,585.391,1006.3623,380.3478,1351.1411,583.8906,4098.6426,237.7514,1537.6658,12843.8601,1415.1304
219,869.7145,774.6824,589.9373,1010.1359,380.0878,1331.5798,594.3821,4071.5464,235.642,1537.6757,12810.016199999998,1414.6323
220,865.6459,775.239,588.2321,1014.6947,381.2244,1354.5629,588.0736,4084.7349,246.8639,1530.1425,12834.3416,1404.9277
221,869.8294,782.4849,578.9746,1015.5021,377.4788,1345.3759,577.1536,4086.8965,243.3234,1532.9719,12823.238999999998,1413.2479
222,874.8203,767.7307,573.8646,1016.5981,378.0294,1319.6396,595.5722,4058.7334,239.4418,1525.6118,12774.5688,1424.5269
223,870.9495,754.074,574.8784,1021.1875,383.0894,1325.3727,596.2056,4048.7917,233.4297,1522.471,12752.6305,1422.181
224,871.6277,778.1216,565.3782,1012.7309,361.009,1325.8181,590.8761,4041.5967,239.0735,1525.1361,12684.8657,1373.4978
225,865.5292,745.937,566.0151,1012.4053,364.2336,1306.6361,594.2371,4060.132,241.2654,1516.8823,12642.9994,1369.7263
226,866.599,777.3799,571.5551,1016.8201,377.1451,1314.1223,581.387,4038.92,239.3666,1508.6438,12708.001400000001,1416.0625
227,864.358,758.2567,573.4963,1012.8648,373.1107,1321.1769,575.5624,4032.8254,244.9382,1512.1792,12691.185,1422.4164
228,866.3085,769.7025,580.4498,1000.5337,391.9315,1339.1863,577.8722,4033.3748,230.6527,1506.9304,12704.8617,1407.9193
229,860.2452,744.3557,569.6646,1012.8728,377.0163,1308.1039,600.1204,4026.6377,241.4388,1505.6251,12636.2437,1390.1632
230,863.8892,759.8333,579.2615,1006.1438,376.926,1302.1721,584.7264,4035.8608,234.2722,1502.9873,12636.5923,1390.5197
231,862.8401,756.3567,579.0346,1002.7206,372.0479,1320.2037,582.6696,4014.8752,232.4244,1501.4285,12641.854700000002,1417.2534
232,862.8995,760.0183,567.488,1003.3832,372.3716,1321.9355,578.5023,4014.4753,235.5246,1502.8945,12641.805199999999,1422.3124
233,862.6462,743.2861,578.764,1001.7477,370.5637,1335.7473,571.6956,4013.6533,245.5038,1509.9028,12647.183799999999,1413.6733
234,864.0288,762.6278,576.9672,1003.2733,369.2582,1325.0425,565.1856,4008.4521,237.786,1504.9648,12590.4319,1372.8456
235,873.6094,753.5385,582.6618,1003.0004,369.9126,1311.1606,558.4164,3990.2175,236.6767,1497.3577,12568.8971,1392.3455
236,871.1488,739.9685,581.4938,1001.6956,374.6296,1322.2969,577.0413,3991.0085,230.6916,1499.7019,12591.0987,1401.4222
237,873.2052,754.6041,582.2251,1002.5516,370.12,1323.5961,576.6561,4002.4177,227.2367,1498.3965,12583.081400000001,1372.0723
238,870.5963,770.6116,580.9717,998.8229,363.5316,1350.95,577.76,3987.5015,238.6896,1501.5972,12650.073800000002,1409.0414
239,871.7422,761.5474,574.8934,1012.835,369.6747,1332.461,579.3828,3979.909,242.8681,1502.0867,12603.301300000001,1375.901
240,871.5764,754.0461,567.8021,1007.4786,376.8679,1321.1438,586.1371,3989.8286,239.4466,1498.1676,12630.502600000002,1418.0078
241,881.1444,763.6369,572.0386,1005.376,370.3073,1320.2119,582.9959,3994.2778,236.1689,1498.5892,12652.280700000001,1427.5338
242,876.3109,757.6567,578.4329,1006.7751,373.6818,1324.8948,581.3319,3976.814,232.3403,1502.9673,12660.3681,1449.1624
243,878.672,775.2535,580.9799,996.0376,380.0132,1338.4377,570.0775,3969.0024,233.059,1495.0878,12663.4112,1446.7906
244,878.8285,758.3641,579.7953,1007.8312,375.0077,1331.8026,571.9578,3978.6655,234.3761,1502.342,12637.931,1418.9602
245,878.7665,752.7509,588.2013,1007.2434,368.9855,1345.4137,579.0494,3990.5283,236.062,1514.1335,12708.1758,1447.0413
246,878.7988,779.4912,581.2889,1009.6287,372.0476,1344.6896,583.3217,3987.145,234.7058,1511.8527,12742.898799999999,1459.9288
247,884.1044,752.4068,577.7015,1003.6285,372.5388,1332.0763,579.4398,3970.4485,232.7469,1505.6494,12663.2796,1452.5387
248,882.77,757.9835,584.291,1008.7224,369.6175,1321.9138,592.3712,3981.147,236.8469,1511.7424,12715.274399999998,1467.8687
249,886.7814,737.6366,578.874,1012.6454,382.5484,1319.3818,585.6523,3991.6543,231.4539,1515.8264,12692.963499999998,1450.509
250,893.2896,780.2288,591.5197,1003.1204,375.0445,1387.2311,582.3861,4020.358,231.4588,1517.5503,12852.203400000002,1470.0161
251,895.007,757.7315,578.8301,1009.8758,381.5988,1342.8147,600.8395,4012.6807,234.3129,1518.4363,12792.7926,1460.6653
252,896.1519,788.3497,579.2928,1026.723,384.145,1353.7534,596.9329,4009.5537,227.2515,1537.16,12818.5505,1419.2366
253,894.5486,782.1525,584.4174,1018.5792,380.7486,1366.551,600.3331,4028.7578,231.6884,1535.7051,12847.4821,1424.0004
254,896.5432,781.0356,576.0157,1019.0682,378.2374,1360.146,602.0518,4036.6829,235.6668,1537.9456,12868.916400000002,1445.5232
255,898.9607,787.9143,589.0455,1021.1666,387.4701,1362.9705,612.144,4040.538,237.2428,1537.2806,12899.2967,1424.5636
256,903.4634,771.0939,583.989,1032.0002,387.1889,1367.2515,607.2037,4033.9077,239.0131,1531.033,12901.2017,1445.0573
257,905.2859,788.7775,598.8101,1026.6046,387.7654,1385.9961,606.975,4050.4312,244.4051,1543.112,12971.2162,1433.0533
258,907.0046,798.6898,659.8827,1017.5615,385.3505,1383.9614,570.3283,4058.8044,237.6339,1544.3378,12998.915500000001,1435.3606
259,913.8709,786.1932,596.615,1044.552,389.7841,1375.0557,608.1251,4046.9312,239.1067,1550.9792,13000.814999999999,1449.6019
260,921.2408,821.2327,566.127,1033.8799,382.9597,1362.0903,616.0705,4069.5906,236.1588,1551.7974,13016.1952,1455.0475
261,926.4222,803.188,563.1521,1048.4777,398.9247,1337.5591,613.0312,4093.7432,246.775,1563.1152,13056.0755,1461.6871
262,930.7932,807.946,576.1638,1050.7568,385.9734,1400.5282,638.8623,4098.402,243.924,1588.4434,13197.2579,1475.4648
263,923.2711,814.6699,571.8864,1054.603,407.7571,1389.6527,602.6012,4132.9863,245.5643,1585.2068,13221.5479,1493.3491
264,930.65,805.3905,569.0019,1057.6641,396.1187,1397.5593,613.0684,4130.0923,251.3552,1595.4639,13231.3815,1485.0172
265,935.8516,821.8704,578.8007,1054.6018,394.2634,1410.9495,656.109,4157.895,255.094,1593.5085,13345.2005,1486.2566
266,936.0834,812.183,596.0241,1067.7291,413.3124,1411.0948,647.2935,4173.3564,241.966,1605.5862,13437.1964,1532.5675
267,938.1815,817.0027,574.5354,1073.2284,402.5499,1417.9131,663.2115,4193.496,251.8061,1609.2805,13501.494700000001,1560.2896
268,943.6957,800.9196,589.3832,1075.4229,409.2482,1400.8324,662.1689,4194.267,261.299,1615.9294,13465.5115,1512.3452
269,947.5947,821.6368,588.1271,1075.9327,409.6611,1432.2311,654.3781,4232.3384,250.5013,1622.8882,13551.2591,1515.9696
270,944.9576,822.4383,584.8071,1060.5569,412.8696,1447.3044,650.4515,4239.1235,252.6899,1631.6718,13574.067899999998,1527.1973
271,960.3997,822.8007,605.9509,1087.5725,407.8129,1423.5466,642.8597,4230.2954,255.0787,1642.4534,13601.0892,1522.3187
272,956.4111,831.5754,596.1196,1080.2649,432.126,1446.5938,655.0585,4260.538,257.9994,1640.6844,13733.1326,1575.7615
273,964.8201,844.8649,594.2546,1092.238,415.2477,1427.5515,661.7574,4281.6055,258.7277,1684.633,13822.811899999999,1597.1115
274,971.5127,852.0743,594.3456,1108.1135,433.0637,1447.1788,668.1155,4302.3076,263.283,1687.0663,13925.573600000002,1598.5126
275,975.2764,886.2408,589.9674,1110.3942,431.1957,1461.7378,663.5861,4303.558,267.7054,1689.7988,13983.782700000002,1604.3221
276,981.7566,879.737,578.7679,1106.6104,446.9708,1446.8457,674.2418,4327.635,259.8414,1678.7053,13969.5557,1588.4438
277,983.145,854.6187,596.3536,1110.1932,430.5981,1465.9521,673.3113,4322.9194,275.6728,1698.5669,14026.8155,1615.4844
278,980.8156,862.1614,600.5543,1127.7673,462.9371,1478.7429,687.1446,4334.673,273.6069,1718.8389,14151.988,1624.746
279,983.2691,848.3234,589.4112,1133.0713,421.3858,1478.1941,694.6945,4396.1133,277.725,1693.8467,14138.570400000002,1622.536
280,994.0892,881.4009,612.9753,1134.1045,408.5722,1490.0741,695.9778,4415.586,291.7754,1707.5725,14212.7301,1580.6022
281,998.3417,852.2565,607.5413,1140.2705,426.0323,1495.3044,697.8057,4408.2217,269.8311,1723.0583,14239.8475,1621.184
282,1006.0533,879.4666,598.3204,1144.6743,427.9088,1501.2379,712.8996,4426.253,281.34,1718.0204,14328.3802,1632.2059
283,1006.0264,870.9357,614.9973,1148.0295,432.6181,1511.625,714.4437,4436.872,287.5113,1750.5481,14407.163100000002,1633.556
284,1009.2752,857.8696,599.7633,1144.6641,439.0101,1505.906,729.15,4448.119,291.5696,1760.7123,14450.728299999999,1664.6891
285,1014.6804,882.0485,599.7894,1144.1371,427.25,1516.797,704.7523,4487.826,289.9334,1752.7878,14480.2351,1660.2332
286,1014.8079,888.4622,624.7639,1161.4379,451.5136,1531.0287,705.4728,4493.716,289.2268,1770.9518,14609.0557,1677.6741
287,1029.5074,900.446,615.2141,1165.7832,461.6401,1529.2567,729.319,4536.2725,292.4781,1779.0254,14722.624499999998,1683.682
288,1031.3807,900.7733,605.8046,1170.2944,469.8585,1556.5789,739.7316,4457.56,298.9539,1798.2083,14724.517,1695.3728
289,1037.6235,904.4161,629.2698,1187.2803,525.9172,1548.907,727.3703,4516.7725,292.5472,1807.075,14869.927599999999,1692.7487
290,1034.182,941.9416,607.3695,1180.5044,524.7277,1540.1025,744.8449,4549.031,300.1575,1812.1909,14896.226200000001,1661.1742
291,1041.74,897.2644,621.0176,1181.9731,526.1697,1564.511,747.1893,4548.758,309.8488,1823.9769,14913.580899999999,1651.1321
292,1045.0078,914.75,615.6497,1186.5325,530.4045,1568.6442,760.2234,4538.7207,307.5228,1834.8474,14998.9774,1696.6744
293,1051.418,949.0714,615.8343,1202.7754,534.7443,1567.4885,749.3583,4571.6084,306.0649,1852.7028,15118.874600000001,1717.8083
294,1054.533,929.6451,607.9225,1211.2759,545.72,1527.5898,753.3121,4577.515,303.6672,1863.1394,15098.734300000002,1724.4143
295,1049.6244,920.6958,615.5342,1214.109,546.3702,1585.7295,761.1129,4589.635,304.4804,1866.4794,15147.7482,1693.9774
296,1056.2308,948.9576,619.9375,1217.0493,550.0463,1576.2256,765.2975,4611.003,308.9932,1856.1934,15235.589999999998,1725.6558
297,1060.268,950.0922,611.3398,1216.8313,546.5209,1568.9717,773.9018,4630.118,310.0361,1885.427,15291.056199999999,1737.5494
298,1072.7897,938.4377,601.3459,1233.7896,542.5282,1566.9751,761.396,4632.7725,310.2647,1910.3108,15309.6172,1739.007
299,1073.5084,967.6678,611.8664,1233.9111,559.773,1565.0549,774.81,4649.529,309.5606,1902.2611,15395.753500000003,1747.8112
300,1071.379,938.3125,612.9383,1241.3623,569.8619,1579.418,783.9746,4669.6357,310.8839,1917.2104,15403.8145,1708.8379
301,1082.2063,965.3183,610.0688,1233.7903,564.3079,1581.9436,770.4395,4703.84,316.7593,1916.5415,15461.659699999998,1716.4442
302,1084.5822,945.6705,625.3464,1238.0045,560.2946,1597.2087,775.4144,4712.62,314.7762,1934.453,15516.9812,1728.6107
303,1082.8217,972.5988,617.2509,1243.0063,553.3654,1587.7073,777.8177,4729.506,307.3238,1955.4507,15569.8687,1743.0201
304,1087.0504,962.4348,617.1387,1240.9944,576.8148,1574.3616,764.6856,4754.4463,312.6399,1973.6777,15622.1712,1757.927
305,1082.9788,972.9581,619.2753,1245.5388,566.8524,1566.4333,779.3859,4772.1807,319.9081,1980.1293,15652.314,1746.6733
306,1093.1707,971.9822,608.5671,1247.3875,574.7784,1583.8096,769.4639,4777.7197,317.0406,1999.9324,15704.433,1760.5809
307,1087.4875,963.5122,603.459,1254.0219,571.3373,1582.8717,772.4934,4826.7627,315.9918,2014.9294,15753.463700000002,1760.5968
308,1091.0388,1003.3401,601.1413,1250.0332,571.6875,1611.8228,783.5791,4827.9385,314.6421,2009.9299,15822.128999999999,1756.9757
309,1097.8324,985.3986,609.4957,1249.7437,566.3109,1586.0653,781.5132,4871.747,312.302,2003.4286,15838.9891,1775.1517
310,1103.5247,988.1506,603.307,1245.227,561.5885,1593.8745,781.9445,4880.795,318.4739,2019.5543,15873.6985,1777.2585
311,1095.1411,975.5501,615.2184,1253.8054,568.6039,1620.3872,785.2935,4891.8354,315.2037,2030.4387,15871.4265,1719.9491
312,1099.2561,1001.7224,602.717,1247.4912,563.8037,1591.4475,781.0784,4894.8906,317.6403,2033.5127,15898.753599999998,1765.1937
313,1099.4697,1011.2616,611.0205,1242.7319,571.5094,1592.0886,783.8388,4910.4893,317.4998,2039.1604,15953.389300000003,1774.3193
314,1099.4697,1011.2616,611.0205,1242.7319,571.5094,1592.0886,783.8388,4910.4893,317.4998,2039.1604,15953.389300000003,1774.3193
315,1107.0482,1028.3025,621.1995,1249.4177,558.2372,1606.6833,779.6622,4921.1963,319.5026,2038.1691,15973.838,1744.4194
316,1100.9746,997.432,618.9142,1255.9255,565.0226,1593.4366,773.6815,4914.366,326.6538,2044.3501,15943.7713,1753.0144
317,1098.6597,1003.7341,623.305,1256.5862,579.6144,1610.48,772.5079,4931.2725,314.9161,2050.9194,15983.1083,1741.113
318,1097.2201,984.2782,626.7662,1264.0146,567.7597,1599.8579,799.0315,4928.1133,324.1397,2026.7695,15965.6316,1747.6809
319,1098.2871,1029.474,619.5515,1272.2065,568.4759,1582.8048,793.131,4931.5933,323.7994,2023.2396,15994.8198,1752.2567
320,1096.2594,999.361,611.7242,1275.9558,578.8297,1606.5139,799.0277,4928.7383,313.9748,2010.4875,15964.684299999999,1743.812
321,1100.8745,988.7345,619.2459,1273.7148,560.4355,1596.7466,797.1798,4952.625,325.6693,2027.1235,15936.823,1694.4736
322,1094.1177,992.2606,623.0387,1278.2197,568.3518,1609.2936,791.0407,4959.6562,323.4076,2030.0325,15970.738299999997,1701.3192
323,1096.8414,968.4522,615.1119,1307.5454,572.0972,1609.5193,796.4974,4962.3003,327.1868,2032.4343,16027.453699999998,1739.4675
324,1088.7256,1024.1997,611.3825,1277.7444,562.091,1593.956,798.993,4957.6987,326.1292,2032.3926,16021.761700000001,1748.449
325,1088.1069,1012.1154,631.0696,1276.8507,570.6495,1591.0323,772.7903,4972.8,325.6865,2033.7505,16040.580700000002,1765.729
326,1081.3782,1019.0075,625.6027,1285.2935,570.8224,1601.9467,779.323,4970.7705,321.035,2036.6621,16054.179199999999,1762.3376
327,1088.784,1019.0573,623.8778,1287.5486,570.2797,1596.3317,798.1475,4944.652,324.4805,2053.2095,16052.093,1745.7244
328,1087.4021,1014.7208,620.6639,1261.6237,567.7625,1578.8398,811.7472,4937.037,322.4895,2041.8276,16000.6148,1756.5007
329,1085.6959,984.9886,626.7361,1281.3774,573.52,1591.7131,815.7121,4945.1777,327.1215,2047.6234,16056.6928,1777.027
330,1083.1421,1024.0007,626.9353,1272.1611,563.0026,1615.3475,810.058,4939.3926,315.2717,2081.7627,16107.797399999998,1776.7231
331,1084.6803,994.9843,626.9457,1258.6443,558.1311,1595.4473,788.1188,4933.8633,322.6251,2083.142,16008.315599999998,1761.7334
332,1092.896,974.9031,628.6651,1263.0642,562.8873,1605.674,801.8156,4940.5693,333.6553,2085.282,15999.3263,1709.9144
333,1084.1554,999.0927,605.464,1240.4062,549.3738,1603.9763,808.2968,4906.536,321.478,2071.6804,15923.625199999999,1733.1656
334,1085.3123,952.4116,612.7191,1258.171,556.2706,1584.8698,799.0116,4906.178,323.393,2072.6628,15900.6712,1749.6714
335,1088.1594,992.8545,617.5859,1255.104,533.0735,1598.4264,788.107,4907.8257,311.1979,2099.536,15948.6677,1756.7974
336,1083.6489,999.5045,612.9951,1233.4541,545.1189,1568.1064,793.7115,4953.826,300.4934,2069.75,15940.1996,1779.5908
337,1082.5308,962.1008,620.3871,1230.4487,537.5302,1589.2643,790.6379,4949.8003,322.6328,2069.355,15910.9468,1756.2589
338,1073.0659,939.395,624.3508,1210.358,550.6967,1571.1793,778.2206,5004.1284,317.9517,2094.2144,15932.641,1769.0802
339,1081.6705,963.7665,617.1917,1241.8835,563.4161,1592.8287,780.4158,4962.704,302.3666,2083.0388,15953.519999999999,1764.2378
340,1076.2921,966.4386,620.2393,1242.9438,548.2053,1587.4331,792.1029,4959.174,301.4326,2076.677,15944.3972,1773.4585
341,1079.8523,951.7003,622.0053,1234.0686,538.569,1580.5598,792.5419,4985.028,302.8471,2087.302,15888.258700000002,1713.7844
342,1085.1504,921.8936,621.5831,1227.8723,548.6104,1591.103,782.6718,4994.821,306.3252,2084.169,15878.912699999997,1714.7129
343,1082.1982,979.0317,618.2293,1223.1533,552.5346,1593.9939,777.4989,4976.836,287.7156,2067.1562,15921.594299999999,1763.2466
344,1079.3228,936.7872,618.0248,1232.9473,546.3735,1579.7366,775.6122,4967.1953,296.2346,2058.438,15852.8746,1762.2023
345,1077.5156,891.0007,617.0827,1246.6376,548.7257,1557.0891,761.2437,4989.327,317.3693,2058.9236,15816.552499999998,1751.6375
346,1077.4382,892.8514,626.864,1257.1185,538.7587,1578.0736,755.1545,4956.1045,294.8472,2064.156,15754.0607,1712.6941
347,1075.6749,906.0284,622.4225,1260.5393,545.7879,1553.0671,764.0162,4947.2236,299.4503,2062.0051,15770.286,1734.0707
348,1080.114,911.291,611.7023,1264.8374,527.1516,1557.9862,766.1735,4918.5293,298.4059,2053.2507,15731.600900000001,1742.159
349,1082.957,887.2084,617.4506,1259.5892,545.5673,1569.6858,770.1537,4949.163,306.4245,2041.3527,15774.653999999999,1745.1018
350,1075.387,916.7239,615.882,1268.051,535.0865,1569.6389,756.3091,4946.3857,298.0186,2061.0125,15773.0494,1730.5542
351,1071.1857,911.0096,612.2311,1270.6305,544.1694,1562.2922,776.0049,4950.749,297.7527,2060.7507,15757.156500000001,1700.3807
352,1072.537,881.5167,616.7396,1266.273,536.9935,1562.4727,749.6838,4963.5483,295.5357,2049.599,15700.679100000003,1705.7798
353,1073.6016,896.3126,624.1086,1259.0352,530.64,1570.4618,740.1158,4963.1943,296.3182,2040.6772,15687.1655,1692.7002
354,1074.4061,893.2548,614.0647,1262.3813,536.8363,1551.4554,763.5177,4958.9277,289.6389,2021.5592,15688.252400000001,1722.2103
355,1068.3346,881.5652,614.6577,1256.7166,546.1133,1568.0416,760.0752,4950.17,295.1877,2028.499,15675.7129,1706.352
356,1062.9147,897.4925,617.4229,1256.9468,552.1398,1569.067,742.8461,4935.918,293.1726,2005.7599,15644.0308,1710.3505
357,1067.3022,891.8998,590.3167,1243.2224,538.7381,1554.0745,761.466,4923.177,299.2928,1994.4343,15582.0677,1718.1439
358,1064.9932,899.6075,560.3979,1252.9531,540.1602,1574.5266,748.1735,4915.133,296.9721,1955.0076,15525.9468,1718.0221
359,1066.9646,904.2979,577.2228,1249.3013,537.2031,1564.9348,724.714,4927.4814,293.2026,1942.6382,15513.087799999998,1725.1271
360,1064.1047,904.708,574.7404,1249.4897,539.6258,1583.9006,726.3646,4936.7397,290.1923,1932.2117,15531.2389,1729.1614
361,1068.4409,861.4417,580.3925,1234.4893,525.0909,1539.0134,721.2904,4935.258,292.0692,1935.7725,15418.0025,1724.7437
362,1068.4409,861.4417,580.3925,1234.4893,525.0909,1539.0134,721.2904,4935.258,292.0692,1935.7725,15418.0025,1724.7437
363,1065.0232,888.4751,580.9716,1230.5149,528.8736,1551.2688,736.2419,4942.7715,286.9161,1916.6355,15409.617100000001,1681.9249
364,1073.9948,919.4653,586.4293,1219.8668,531.4974,1544.1903,722.8986,4916.6885,295.6986,1896.2153,15419.7261,1712.7812
365,1065.0419,903.6436,595.8495,1209.1587,523.5703,1551.8353,718.7106,4916.8027,288.7192,1888.2557,15381.537800000002,1719.9503
366,1056.9635,925.4357,587.3242,1215.0525,522.6089,1556.9167,719.7526,4926.3965,289.0206,1866.7463,15381.738899999998,1715.5214
367,1049.9795,885.7249,591.512,1202.9412,517.9282,1532.0114,731.7837,4965.9307,278.1046,1877.8523,15357.2105,1723.442
368,1054.7229,906.1382,605.4866,1180.8593,529.2919,1539.7112,739.61,4941.7695,290.2809,1863.4409,15355.8186,1704.5072
369,1056.3185,929.4512,595.8477,1183.9353,508.3122,1564.8428,742.3723,4932.1904,280.8223,1872.6936,15374.205600000001,1707.4193
370,1054.5225,933.2531,606.3607,1178.3987,524.8975,1557.5273,720.9874,4944.9766,290.1728,1850.8489,15376.647799999999,1714.7023
371,1054.0018,926.5479,617.945,1170.401,519.807,1568.9363,729.7568,4949.2275,289.5806,1871.0106,15423.724,1726.5095
372,1046.7714,916.3122,611.23,1177.437,534.6363,1587.1772,743.3346,4930.1553,294.1893,1865.0798,15442.035100000001,1735.712
373,1053.2366,959.7214,612.3417,1176.554,536.2709,1537.7013,738.2675,4935.1904,290.6993,1882.782,15380.248600000003,1657.4835
374,1050.8922,959.3633,609.5487,1171.8413,522.3669,1576.4453,743.6046,4921.3325,286.4163,1904.7866,15470.489199999998,1723.8915
375,1051.0356,915.0806,613.2524,1179.4626,558.3336,1545.3982,743.0602,4961.2446,291.1914,1955.0146,15511.4077,1698.3339
376,1055.5703,920.3579,615.6128,1176.4431,539.5051,1556.4324,744.7553,4947.828,291.234,1945.6357,15508.753,1715.3784
377,1058.792,945.9243,622.6554,1192.5588,541.6571,1558.5171,745.0684,4961.921,294.1395,1959.7622,15591.365299999998,1710.3695
378,1065.1975,942.2498,617.9366,1184.7338,529.8657,1566.7698,724.5717,4935.617,289.9201,1961.472,15545.638799999999,1727.3048
379,1060.7358,948.0024,600.626,1194.7627,545.0525,1563.7432,742.5798,4945.1255,292.4258,1964.4211,15585.343799999999,1727.869
380,1063.7058,948.548,617.9558,1203.5333,537.5845,1560.1912,722.3544,4947.222,289.6301,1968.0525,15572.578499999998,1713.8009
381,1064.0457,922.6561,622.3954,1215.4756,533.2455,1550.653,729.3193,4928.7007,290.0765,1971.6442,15550.465499999998,1722.2535
382,1064.2454,956.0978,616.027,1210.9048,550.8453,1553.7377,733.8372,4919.282,299.8196,1982.3767,15613.9827,1726.8092
383,1068.2378,938.8273,626.0601,1228.1213,532.553,1544.6427,737.4929,4925.2197,291.161,2000.7825,15573.564900000001,1680.4666
384,1068.6044,956.3226,621.8829,1234.5681,539.0911,1560.573,750.4478,4940.0186,304.7875,2000.6095,15701.116400000003,1724.2109
385,1071.5121,967.4944,617.8034,1230.415,529.53,1564.9843,760.0158,4919.0615,303.3843,2010.0181,15691.3384,1717.1195
386,1072.1167,968.3944,615.9647,1230.78,525.7321,1549.009,745.3227,4923.333,290.8034,2018.4431,15664.344200000001,1724.4451
387,1063.2922,953.7622,611.2117,1259.3254,545.2232,1543.0045,744.8749,4943.153,301.7123,2013.9766,15699.861799999999,1720.3258
388,1088.2585,979.8173,613.707,1255.9542,543.5275,1552.561,748.4949,4937.1396,300.7085,2023.6587,15777.114200000002,1733.287
389,1076.7751,985.8113,616.9575,1255.4347,537.2402,1546.832,746.0855,4953.2607,299.1134,2030.1965,15767.2727,1719.5658
390,1071.7827,1013.046,625.5724,1261.933,538.2404,1559.9597,746.911,4969.0713,296.2658,2036.4067,15870.1244,1750.9354
391,1083.075,946.4171,623.5156,1288.8075,543.9465,1560.9579,746.54,4979.366,298.986,2038.3794,15873.7815,1763.7905
392,1084.4033,1001.4569,621.5275,1265.2703,553.9919,1558.5724,746.7871,4934.694,301.5902,2052.191,15876.738800000003,1756.2542
393,1089.3721,983.6182,615.7396,1305.7654,565.0869,1573.7103,766.124,4950.632,294.1587,2062.3313,15906.597900000002,1700.0594
394,1088.0154,1004.8467,684.0526,1298.4233,557.6985,1562.4279,772.3098,4949.8193,300.7863,2077.254,16031.685199999998,1736.0514
395,1086.508,999.2327,624.553,1279.9504,563.4351,1557.5225,776.6931,4971.284,293.7581,2073.2354,15984.7101,1758.5378
396,1099.0547,1009.9863,632.5073,1290.5945,555.0707,1576.986,764.0309,4981.587,310.6033,2086.5352,16060.709700000001,1753.7538
397,1095.8589,1005.1726,633.794,1289.1782,541.6715,1566.7251,776.0045,4979.4307,315.4979,2097.4478,16075.365899999999,1774.5847
398,1096.1025,1025.0981,629.3991,1296.9264,552.2085,1582.4064,782.937,4988.4604,305.2599,2108.6782,16084.296,1716.8195
399,1104.1035,991.7603,639.36,1305.828,556.7477,1558.853,774.5665,4999.2188,312.6582,2109.745,16102.4424,1749.6014
400,1112.2915,1035.7317,631.8083,1306.9999,579.9374,1588.0298,785.3478,5008.5723,308.2695,2101.6792,16219.671100000001,1761.0037
401,1110.5597,1032.0449,626.6417,1313.8159,565.5588,1601.2623,800.7632,5009.624,316.8657,2139.3508,16274.871000000001,1758.384
402,1122.7635,993.5507,626.4153,1328.6394,569.3792,1592.7983,790.7405,5015.4053,321.6482,2145.779,16275.279600000002,1768.1602
