,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
198,1302.5726,196.8301,4117.8623,1302.8853,12731.4748,813.3108,1641.184,555.2273,584.9305,726.2355,481.4716,1006.9391
199,1329.6598,205.4792,4124.9097,1312.8452,12727.0892,804.337,1632.2871,555.5818,581.0004,732.4391,476.7445,991.9752
200,1338.6718,204.3111,4108.7866,1296.5322,12720.883,804.7253,1623.7363,544.9501,578.2059,724.7827,479.203,995.4451
201,1334.3575,199.4686,4108.091,1285.9905,12709.9894,807.6816,1628.6055,556.4716,581.686,742.8088,481.1334,999.0454
202,1334.3575,191.4791,4108.091,1285.9905,12709.9894,807.6816,1631.2909,556.4716,576.9504,737.498,481.1334,999.0454
203,1330.6627,191.4791,4082.2358,1288.5121,12679.8035,810.2653,1631.2909,556.7015,576.9504,737.498,476.7348,991.1794
204,1331.1818,207.2155,4085.9646,1303.8783,12711.1755,802.1521,1629.7671,553.8254,580.3384,726.1909,479.8601,993.9816
205,1338.7301,187.1953,4065.161,1281.747,12669.213099999999,808.1492,1631.8978,553.5132,589.549,751.6895,479.4805,999.4481
206,1327.9734,198.2679,4087.9448,1291.7698,12694.548399999998,809.4086,1633.8851,545.2369,573.3773,737.4537,472.8921,994.1085
207,1352.1715,197.5281,4069.5498,1289.1372,12707.969399999998,807.1559,1640.0935,552.7703,578.5187,749.074,474.1393,995.1886
208,1297.7611,202.4894,4063.3066,1294.2019,12646.353099999998,811.5931,1639.9193,548.238,580.9461,744.502,483.0394,992.1926
209,1297.8757,195.8186,4058.0222,1309.7063,12617.6466,805.1969,1632.806,538.4082,576.0743,751.3215,468.4988,989.9868
210,1315.4778,181.7722,4053.1562,1296.8717,12638.7931,808.2348,1640.7023,539.1874,589.1488,738.3284,473.239,997.0966
211,1343.6376,191.5184,4040.9126,1303.4352,12635.679199999997,801.1948,1645.2662,545.2262,594.8265,723.9185,468.596,996.0278
212,1307.2068,198.8937,4047.1592,1300.9915,12592.3181,808.6119,1635.194,558.4226,592.199,710.3623,471.9743,994.519
213,1328.1316,180.8225,4042.4722,1310.2964,12663.4489,820.1677,1625.7,551.9388,588.4548,708.4555,467.0275,1002.036
214,1341.0894,185.6119,4045.7195,1311.5076,12713.3216,815.3804,1638.8202,558.6939,586.9266,730.02,477.293,1002.1365
215,1345.2166,198.3862,4046.8118,1307.9042,12694.4407,819.4638,1651.4272,549.5634,579.9118,731.7761,480.4715,1013.1221
216,1354.3584,176.5193,4050.8054,1319.3446,12739.970099999999,819.9395,1637.0212,546.8378,581.4966,736.8502,475.8146,1018.7103
217,1358.1904,192.1365,4045.719,1309.7103,12718.1899,810.6826,1648.7114,552.2686,575.1266,738.185,464.6979,1013.408
218,1317.203,182.6569,4053.0276,1314.0132,12718.6948,814.1952,1635.2719,556.0127,590.2918,755.2925,480.9594,1008.848
219,1327.2028,176.4636,4078.174,1303.9341,12754.1658,822.7195,1636.9551,558.2441,595.3134,765.7036,470.9157,1006.7843
220,1349.6643,181.1668,4064.6382,1314.315,12772.935599999999,824.4525,1642.9427,539.7074,590.0272,772.0546,470.7696,1011.4667
221,1384.752,201.0781,4058.226,1332.5297,12822.7729,829.4544,1643.8943,545.9146,602.2345,750.715,473.0479,1012.6471
222,1361.4237,196.755,4080.3618,1342.9609,12871.3389,829.0894,1650.2634,548.888,594.3307,744.8521,478.8356,1027.936
223,1380.458,202.7339,4068.2773,1331.4705,12895.1278,827.6024,1660.424,554.627,598.8287,739.8569,485.8635,1032.7634
224,1382.6871,214.1453,4094.121,1326.3,12934.928899999999,829.9335,1657.176,557.2775,616.1663,726.5781,475.7961,1034.2478
225,1385.134,212.2256,4130.5605,1358.9557,13057.5454,843.5313,1671.4651,552.1838,613.5001,737.3751,481.4319,1054.4622
226,1425.7753,183.7481,4156.6,1347.3057,13197.188600000001,848.8765,1679.1958,557.3541,626.5709,761.7712,480.7695,1044.2881
227,1420.6381,215.4221,4156.417,1366.1361,13188.2458,852.4465,1708.3577,560.9813,630.5679,781.8717,471.1567,1056.2085
228,1418.3846,225.4377,4181.8096,1364.7937,13258.9486,859.6494,1700.888,570.214,627.542,750.3939,485.1769,1061.6736
229,1389.0839,207.9253,4215.7393,1364.2007,13277.156299999999,861.3239,1716.0715,555.9092,628.2214,765.0286,483.0602,1089.3363
230,1418.8087,195.3291,4197.2363,1393.2032,13350.2459,864.1676,1707.4495,567.4014,626.4083,789.3159,489.8839,1064.9167
231,1438.7192,240.23,4238.7783,1386.2395,13460.989499999998,876.4514,1717.9873,572.0155,636.9302,759.4806,483.1176,1075.0973
232,1453.2441,195.3604,4273.738,1397.4055,13532.3987,881.3552,1735.1902,573.0862,644.5421,815.478,490.4572,1078.6553
233,1478.7395,213.7546,4313.386,1400.3575,13655.760600000001,882.9001,1739.905,562.5236,654.634,776.1636,482.0618,1096.1895
234,1477.8822,221.0189,4329.977,1402.4943,13686.1782,888.6982,1752.165,586.3338,668.8113,797.6074,483.7802,1100.2744
235,1502.5847,215.3868,4336.786,1401.9897,13779.7149,895.4557,1744.4954,570.2882,648.6099,808.246,515.3694,1103.196
236,1523.8341,220.9787,4381.95,1440.7969,13992.0391,905.554,1756.3391,595.3138,667.4193,809.3081,493.6162,1139.1531
237,1540.2803,206.4157,4471.715,1456.2773,14226.304199999999,925.4994,1806.0151,605.3376,682.6721,816.7181,499.5409,1148.8405
238,1502.8973,236.4882,4473.2163,1456.2909,14206.706500000002,936.67,1830.8274,590.6609,682.2885,829.2091,516.1196,1149.1213
239,1562.1107,223.957,4527.43,1483.5784,14428.191,942.9523,1831.3206,595.6128,702.6792,823.7734,526.6995,1165.8665
240,1585.0089,220.4572,4586.8364,1492.8567,14575.238500000001,948.0129,1832.9639,596.5437,709.4392,861.0805,543.5063,1179.5925
241,1583.8558,253.7152,4585.768,1493.0083,14659.877599999998,953.5776,1845.387,591.2667,725.7144,818.0645,543.0462,1201.1079
242,1607.3141,251.6838,4634.5034,1510.7778,14769.6724,961.2025,1871.8046,589.4083,740.8788,843.8799,536.0151,1202.7819
243,1614.9125,255.7815,4666.4346,1519.1733,14870.0469,969.8438,1879.5898,593.624,739.0632,853.2348,536.7731,1212.0626
244,1612.7006,250.8721,4681.1055,1533.8604,14937.8852,985.375,1897.6567,596.1527,733.428,875.2662,548.6085,1206.687
245,1654.8202,242.1439,4753.7256,1504.9419,15061.532599999999,981.9531,1887.6053,582.8995,758.5783,885.068,542.0627,1239.3827
246,1658.5754,261.5378,4758.199,1548.6047,15144.537699999997,993.3137,1911.2959,607.4296,759.5115,869.4017,548.2919,1231.9763
247,1613.5568,254.2298,4783.247,1556.2649,15133.269000000002,990.8826,1923.9146,600.8423,742.1814,877.8213,541.9086,1226.5486
248,1608.9047,257.4044,4838.49,1549.8616,15210.5502,1003.7709,1918.5747,610.8155,757.6975,886.3416,551.9426,1238.7207
249,1661.3356,249.132,4867.7275,1560.5745,15405.064499999999,1004.922,1925.4222,648.1508,759.257,874.233,565.1299,1243.3152
250,1679.7023,247.6096,4933.0264,1570.6028,15488.4288,1009.4448,1939.4333,611.0875,785.3049,881.5612,559.3149,1247.3899
251,1672.2856,245.9213,4924.1797,1558.092,15484.837599999999,1008.4418,1966.3813,610.9005,779.0147,886.5429,584.5139,1246.9744
252,1703.9542,247.7255,4963.0654,1566.8225,15607.7426,1016.6646,1950.3076,607.0762,777.8073,903.6093,561.4183,1243.9131
253,1679.7996,269.3799,5011.383,1567.4972,15631.585899999998,1012.5756,1980.4954,606.6143,785.7788,909.1742,573.918,1254.5967
254,1689.7812,266.8754,5024.95,1577.492,15663.023199999998,1023.9258,1969.9131,607.0559,785.2697,903.1433,586.2125,1253.2566
255,1697.1613,248.3061,5034.451,1579.3226,15709.759399999999,1023.3201,1949.1407,607.4899,783.0702,919.8322,579.3789,1259.6394
256,1679.9641,254.7689,5046.705,1592.0884,15708.0134,1027.9506,1976.8585,608.0434,775.3377,922.0311,559.0263,1257.4778
257,1692.9987,267.1893,5064.7764,1605.9329,15757.6131,1021.5273,1975.189,608.2924,786.747,907.6325,593.854,1252.1646
258,1647.5542,281.3492,5107.6313,1600.7703,15765.428500000002,1030.1343,1976.4246,615.2926,773.5785,886.7145,594.1551,1253.161
259,1674.0272,252.7446,5113.8047,1613.4229,15762.383799999998,1034.5206,1968.4949,615.3085,772.102,923.3882,588.5536,1246.7955
260,1680.2291,274.8579,5132.008,1611.3774,15806.075499999999,1031.505,1960.582,614.151,768.7081,871.8028,607.7578,1237.1697
261,1656.1788,273.6847,5155.543,1621.1956,15851.3871,1033.2036,1964.894,653.941,770.1303,883.1685,606.0425,1241.4558
262,1678.6521,281.0909,5194.4424,1605.5298,15832.4793,1036.1484,1978.5131,603.7415,732.3117,891.9111,601.0763,1236.046
263,1673.5682,284.3234,5173.1914,1591.9081,15862.585799999999,1041.8901,1977.7756,602.1667,726.7083,888.0355,590.4453,1232.6364
264,1689.3639,293.4923,5218.45,1624.3534,15934.951000000003,1037.5474,1997.1721,603.7427,787.4157,878.6995,609.2711,1226.4032
265,1672.3418,288.0964,5223.038,1607.956,15895.9137,1031.5005,1975.9519,591.1901,775.7512,886.0198,597.5007,1218.9615
266,1663.7217,295.6608,5286.2896,1606.1603,15924.666699999998,1037.974,1979.0358,599.6325,792.3799,886.3486,614.2229,1200.4769
267,1670.7917,273.9214,5281.424,1608.4026,15925.992199999999,1039.2354,1983.3779,606.5543,776.3593,882.5302,601.4845,1213.0186
268,1627.414,283.0656,5303.0234,1604.8889,15897.1486,1036.4393,1965.394,606.4125,778.6114,878.0101,609.3392,1206.8298
269,1658.1746,284.7795,5360.0225,1600.9694,15968.0607,1032.907,1956.5093,605.9683,771.1874,890.3253,610.6123,1198.2211
270,1652.0137,275.0847,5315.95,1594.8168,15868.803600000001,1027.3723,1993.6036,599.5231,766.0947,866.4025,606.3834,1200.6335
271,1658.8573,284.0992,5364.9766,1603.5964,15896.082799999998,1033.9686,1971.6763,609.7167,761.1341,855.2012,614.7688,1188.2456
272,1652.937,277.0146,5386.906,1605.6426,15906.236399999998,1026.6184,1949.9928,609.6459,759.8048,835.1406,598.3623,1181.9661
273,1631.257,285.7423,5396.3086,1588.6844,15867.104899999998,1020.4642,1949.1101,592.0281,756.2782,853.0275,596.1659,1166.613
274,1640.9825,289.1844,5412.915,1612.2423,15907.295300000002,1031.0826,1950.4819,614.5696,774.5934,861.324,619.8865,1163.2661
275,1646.6215,283.9536,5456.9697,1592.7618,15893.5709,1020.0748,1950.2798,602.2075,757.1741,820.9432,605.2977,1161.4739
276,1660.6132,287.5653,5448.3906,1578.5883,15928.930299999996,1023.2758,1958.8445,616.9718,752.6477,809.1065,606.6567,1151.1656
277,1648.2146,294.4085,5444.8184,1597.3267,15917.0046,1024.0813,1975.6375,617.247,745.945,827.2773,608.1044,1146.773
278,1587.979,282.5437,5453.6177,1587.9731,15839.741699999999,1027.706,1956.5632,615.1475,756.5576,834.7747,622.0309,1138.951
279,1594.7273,273.3358,5460.2803,1603.3953,15833.7445,1021.9968,1945.1694,619.5265,755.8153,832.016,608.2871,1133.2275
280,1618.8546,280.6046,5441.6875,1601.2214,15827.102900000002,1021.8229,1946.4348,616.7952,748.0857,817.1786,628.5621,1130.3744
281,1637.3678,283.5757,5475.1875,1612.3827,15879.3511,1029.1426,1941.3235,618.0662,732.889,809.9966,618.014,1122.6252
282,1590.974,271.6568,5488.3027,1590.5239,15852.802999999998,1029.4348,1936.0906,620.4484,738.8207,819.997,624.3212,1127.2344
283,1653.0033,281.9474,5472.3413,1598.74,15869.011800000002,1033.8291,1940.1064,622.5125,741.8022,817.7076,630.1683,1126.3488
284,1590.549,281.6252,5504.2275,1617.0452,15882.9847,1041.662,1913.7974,632.2929,727.9783,808.6676,617.519,1123.7339
285,1596.6365,269.2352,5487.0264,1592.7705,15796.7177,1038.9376,1938.078,600.0808,725.4138,823.2282,631.3317,1111.0883
286,1632.7109,272.8968,5521.9434,1621.9403,15891.398,1042.2686,1925.1075,603.1731,739.4836,801.358,620.1306,1094.1056
287,1628.516,272.7082,5510.858,1612.5979,15902.224900000001,1042.612,1918.5256,611.0061,737.3829,826.5088,635.5106,1111.0338
288,1596.2974,272.5942,5520.0645,1596.0177,15857.665300000002,1041.2988,1924.8247,614.3794,729.667,823.0046,622.6124,1113.5023
289,1570.4891,280.3561,5547.547,1607.8754,15870.9021,1043.1711,1927.5114,614.9802,718.7228,826.9025,631.3308,1117.735
290,1621.4497,276.0969,5537.257,1605.7555,15901.780099999998,1049.3169,1938.5942,619.7634,713.5717,809.5107,613.7981,1097.9166
291,1615.5308,278.9092,5532.54,1600.786,15839.2263,1047.871,1930.9312,619.5892,713.9123,832.7702,615.4722,1101.0957
292,1591.5518,269.3129,5555.7495,1628.2535,15876.4718,1056.9131,1918.1925,629.3221,709.4522,809.3838,626.9722,1100.84
293,1628.4061,273.0143,5548.7324,1599.0117,15852.8704,1053.7703,1915.5258,605.8587,707.0449,791.2846,618.1842,1104.4634
294,1603.4252,278.6855,5559.7188,1625.6548,15861.517699999999,1061.563,1915.6443,618.202,709.7465,790.3673,618.6599,1124.5867
295,1633.0847,279.9764,5557.391,1617.7319,15893.482799999998,1067.1117,1917.7368,622.6048,700.4838,751.5103,624.4027,1097.4894
296,1629.548,278.768,5571.6807,1630.9766,15934.6595,1062.517,1913.9446,618.1162,691.7611,789.1929,626.844,1094.3252
297,1640.8115,281.0989,5553.188,1642.9877,15916.571500000002,1065.0378,1927.9294,615.8991,708.5282,783.0953,627.1598,1091.1423
298,1575.4407,279.207,5590.1143,1668.6909,15930.6248,1050.2866,1911.6758,617.6218,707.231,782.2315,625.1211,1088.8563
299,1594.4045,267.9268,5603.1123,1659.4282,15948.988899999998,1058.7834,1912.7068,598.8226,706.0876,827.7719,617.5205,1087.3375
300,1628.2781,285.2498,5576.486,1639.562,15985.1986,1070.9941,1914.3232,612.6479,719.8889,810.118,627.2297,1116.531
301,1627.7012,285.609,5591.609,1621.2417,15923.6473,1070.197,1930.5161,623.2321,686.5674,810.7773,623.6076,1090.2408
302,1627.6377,275.7309,5593.6416,1651.828,16000.1919,1066.0728,1925.2883,608.9523,680.3586,794.4401,626.6265,1114.6128
303,1632.3662,279.7264,5614.306,1625.8403,15961.2237,1065.4917,1917.8142,615.3198,701.0969,812.1827,615.9307,1098.422
304,1599.0792,281.5309,5623.3623,1631.1003,15949.5505,1082.0737,1908.6675,608.0476,689.3212,814.0274,620.2199,1100.1748
305,1632.928,278.7195,5641.6934,1618.5829,16046.485700000001,1085.0638,1919.1442,618.1216,707.5366,780.0924,622.2382,1102.3699
306,1642.8436,277.0205,5640.8174,1619.9832,16032.048,1065.2281,1918.3229,613.8266,700.5577,829.5868,614.0437,1104.747
307,1586.1377,269.2737,5637.513,1610.7411,15966.5245,1077.7517,1923.6036,613.7094,689.8369,847.8442,624.24,1107.823
308,1560.9,275.085,5643.922,1628.5522,15992.2164,1073.0511,1924.6802,621.9911,684.7078,824.1356,635.9972,1110.9131
309,1586.8535,279.909,5645.5454,1615.7153,15948.4617,1069.2498,1937.1768,606.4745,697.7694,802.0345,605.5214,1108.2922
310,1608.5374,288.8003,5669.7603,1611.8239,15977.426599999999,1060.2065,1932.5264,594.3253,706.2104,783.2725,634.573,1093.9478
311,1604.9963,255.5976,5660.0527,1601.9054,15978.484600000002,1064.0884,1919.0898,587.6795,704.3799,825.1851,632.0812,1098.2657
312,1657.2253,279.8391,5634.33,1604.1661,16037.384600000001,1065.3396,1942.1572,602.473,705.197,802.2221,641.9434,1105.3926
313,1608.6447,289.8785,5679.059,1597.4325,16037.550299999999,1066.512,1940.6505,588.213,701.1543,794.8313,623.215,1128.0006
314,1603.2404,280.725,5671.468,1600.252,16056.79,1067.4429,1929.0417,606.6921,706.3597,830.3471,639.8757,1121.612
315,1632.624,283.9534,5684.34,1620.5181,16146.6032,1066.6289,1937.558,608.4802,715.176,809.5195,630.0585,1139.3549
316,1633.0916,289.9804,5674.2607,1633.9932,16190.176099999997,1071.9243,1934.9294,600.916,715.211,824.4778,623.1728,1149.4895
317,1559.3276,293.3525,5670.306,1639.6823,16155.216,1080.2642,1952.9741,604.2566,733.3315,823.6699,629.8681,1160.7924
318,1590.4047,282.0985,5707.455,1630.7294,16187.384600000001,1075.2068,1955.419,624.4989,731.3558,841.8455,631.1099,1131.9929
319,1627.3013,278.9491,5745.4414,1627.3146,16285.0971,1076.9856,1972.4526,606.2307,712.4921,832.0932,630.809,1160.1318
320,1653.3365,279.1079,5745.123,1638.1423,16350.599199999999,1081.2085,1970.273,611.4906,716.1998,845.302,631.6664,1147.6323
321,1661.0166,287.1051,5730.9824,1638.6122,16345.055199999999,1082.5433,1990.3635,612.3466,724.4696,840.0614,635.8632,1156.8777
322,1655.4166,278.6413,5730.7266,1650.1368,16347.645199999999,1077.7737,1993.6362,622.0993,720.3334,852.0985,635.7184,1148.5837
323,1655.3501,284.4735,5738.8457,1641.5743,16371.708,1060.354,1963.4777,619.759,712.0895,858.9055,629.3174,1176.4589
324,1663.7256,287.6719,5751.8823,1619.667,16397.3123,1063.9102,1974.5046,621.4829,718.195,875.7826,638.0156,1184.6752
325,1683.1052,279.8811,5751.2993,1641.4939,16417.228300000002,1073.4031,1975.9956,616.3298,720.4628,879.8818,640.7799,1192.1448
326,1696.7106,288.4807,5755.224,1636.7003,16482.3217,1054.8966,1972.3293,613.5301,732.5904,837.3995,644.6676,1210.1659
327,1636.2397,289.8392,5762.3125,1628.6138,16446.9611,1055.7948,1996.7535,612.8407,730.1766,851.2435,642.5471,1200.1296
328,1643.8508,279.6939,5801.2314,1623.2727,16512.431699999997,1064.9973,2011.9805,617.2338,740.3422,886.6319,637.681,1223.1533
329,1614.714,290.2051,5794.964,1644.6387,16494.8485,1056.7913,1997.4275,607.6962,757.702,873.0366,639.1148,1213.2203
330,1658.0657,282.8911,5766.9404,1621.1376,16539.3777,1067.1294,2010.0422,618.2453,752.2385,873.0739,646.4192,1207.6101
331,1672.2263,276.5201,5765.99,1648.0603,16578.7061,1068.1348,2051.379,615.4551,746.5597,873.6924,646.9095,1213.6637
332,1692.6805,287.132,5781.1694,1628.6174,16588.855799999998,1054.8757,2031.834,606.6462,758.9315,882.7407,641.9215,1209.3796
333,1677.1852,277.8018,5779.1753,1639.3092,16524.988400000002,1058.4879,2048.7222,620.8376,728.114,888.11,648.2272,1214.7155
334,1685.0898,285.5496,5782.5396,1634.1816,16580.0448,1062.9629,2034.445,598.9323,742.1901,838.9419,656.9769,1208.4346
335,1684.9808,281.7645,5693.0684,1652.781,16538.9662,1055.6049,2052.4988,605.5397,759.1804,874.4737,650.0618,1210.1599
336,1691.4406,300.9327,5712.8076,1660.2585,16584.3489,1055.2007,2047.5431,602.6,757.8085,879.1135,636.3209,1201.568
337,1692.0061,294.58,5694.562,1657.1755,16553.5658,1045.6006,2067.6992,620.5304,755.9457,904.0649,649.5209,1213.5275
338,1650.152,291.7626,5740.59,1672.2493,16650.670900000005,1058.2117,2073.3394,605.3559,777.8664,859.5951,652.3676,1218.9775
339,1636.1919,294.7005,5773.0547,1647.0162,16642.874499999998,1058.2198,2094.314,596.8325,788.4025,885.886,657.2022,1224.3123
340,1672.9686,294.1536,5842.4854,1667.3213,16785.4631,1068.8303,2084.2715,609.5955,778.2427,883.2173,656.892,1221.4688
341,1677.9988,280.5538,5824.125,1666.3228,16804.1834,1060.185,2090.5776,599.0905,783.799,896.5271,656.3077,1230.2504
342,1673.5491,289.6959,5809.686,1655.1389,16790.080199999997,1061.885,2127.0532,604.624,781.6071,889.3551,673.0789,1242.0643
343,1642.77,287.3742,5803.095,1642.7091,16738.5158,1070.1194,2123.08,609.3995,772.5717,877.9927,663.6554,1247.635
344,1662.7272,280.8268,5810.575,1651.926,16780.4821,1055.4087,2131.6729,602.1813,788.5497,874.061,642.3212,1238.7173
345,1680.92,291.7623,5804.961,1636.2437,16817.358099999998,1068.9646,2151.8896,610.5625,781.3991,884.4238,659.3682,1233.6324
346,1679.8428,298.1426,5849.9844,1628.1919,16839.9801,1057.2511,2139.0508,602.7554,778.6881,904.1132,651.219,1237.219
347,1691.7125,294.5119,5799.6743,1624.0513,16824.1558,1060.9563,2164.37,615.6854,770.4688,895.9465,651.2269,1234.0753
348,1629.2134,284.2779,5816.7256,1642.2544,16809.833100000003,1052.5911,2160.1743,616.1707,780.0159,931.8528,669.0727,1246.5432
349,1633.9321,285.6721,5850.6377,1634.0612,16876.3796,1064.8948,2169.9849,620.62,784.2502,901.5891,663.6651,1230.6356
350,1659.4967,283.0956,5852.3145,1634.8802,16885.0003,1068.042,2177.8062,611.0781,776.7673,932.7811,665.2051,1248.6733
351,1653.7668,291.2848,5839.3833,1622.6545,16877.5941,1055.4873,2176.6006,615.5961,788.0446,900.6577,656.9305,1244.2965
352,1655.609,307.9809,5865.321,1654.8202,16929.7987,1042.929,2192.9092,624.0718,772.0828,900.5444,665.4147,1242.235
353,1666.5691,279.9401,5832.8936,1631.9642,16958.649699999998,1053.7954,2200.3633,603.2725,773.3235,927.0118,662.4455,1280.7448
354,1641.7659,295.4571,5874.6997,1640.1499,16997.5665,1052.8376,2226.4888,603.2562,793.6401,931.6952,682.5319,1258.8073
355,1642.2455,291.4011,5881.71,1649.6846,17023.227,1062.0944,2249.6914,597.6611,796.8556,908.7854,673.4465,1262.5072
356,1662.9688,297.4213,5849.7456,1657.6749,17061.475,1064.2415,2240.537,602.0126,787.7266,919.0638,672.291,1277.9009
357,1610.5791,295.7074,5845.1475,1656.8884,16983.8718,1069.7068,2255.0664,609.4008,811.7143,936.1393,660.3008,1259.9742
358,1617.4037,291.3911,5862.202,1662.0376,17093.15,1061.6206,2244.9888,606.2064,812.7466,923.78,696.7847,1261.6584
359,1641.528,292.5205,5856.424,1639.3245,17126.7359,1055.5359,2284.481,605.8269,813.062,935.4885,680.6643,1273.561
360,1655.7755,300.9118,5853.2837,1644.941,17111.8483,1061.2268,2288.099,607.4316,809.5735,971.7985,668.3765,1275.1888
361,1611.4648,302.2908,5878.365,1646.9579,17148.4536,1055.8542,2287.3228,611.1574,827.3871,946.4373,667.1058,1286.725
362,1658.6868,317.7365,5815.7246,1663.0951,17192.625399999997,1064.4921,2299.6113,613.9589,822.3308,946.0886,663.3889,1283.8127
363,1660.178,319.9433,5835.449,1660.0,17224.023800000003,1068.471,2321.1392,620.9579,818.0809,966.053,683.0525,1296.5137
364,1660.7922,305.7321,5851.415,1650.4396,17253.6672,1070.0095,2307.0708,619.2518,815.9759,968.5179,660.2468,1303.0272
365,1654.5842,310.7988,5847.5127,1675.7856,17350.728000000003,1072.2986,2340.271,621.5179,827.4834,971.4394,662.6305,1300.0555
366,1675.1095,306.1756,5845.718,1656.2202,17319.077100000002,1075.4337,2362.0845,624.4714,821.6856,1020.5995,658.807,1317.1183
367,1682.7848,318.6399,5861.305,1661.1658,17376.3611,1078.6465,2349.8606,630.0692,816.8187,976.0129,672.7781,1323.2122
368,1654.5559,309.9445,5891.9863,1642.0817,17376.3798,1084.8455,2363.6414,628.5082,814.5989,975.9949,664.6672,1317.2952
369,1641.0444,307.9905,5848.3853,1630.1755,17316.8021,1087.9225,2361.7842,630.0477,806.5355,1008.0662,664.4904,1323.302
370,1634.5858,310.3132,5828.9033,1629.3087,17317.8303,1093.551,2378.2788,627.4531,817.9485,996.3068,674.8394,1339.6221
371,1635.616,293.1311,5818.4917,1663.3772,17368.8674,1087.032,2352.6694,627.1777,829.9844,1025.8179,665.882,1332.4863
372,1665.945,319.6706,5836.407,1672.17,17457.043400000002,1095.9932,2368.123,630.179,820.2224,1021.0265,668.149,1348.9691
373,1687.9858,306.1329,5843.39,1643.1448,17459.2108,1102.9468,2384.3704,626.4825,819.6885,1028.5054,669.1561,1354.1045
374,1715.2115,317.7028,5834.878,1667.9409,17515.8427,1097.4792,2372.7905,617.4373,826.4459,1021.8185,665.1649,1350.3071
375,1680.7905,318.5818,5830.5977,1665.3857,17487.6589,1103.1553,2382.7556,623.916,837.9251,1039.6405,673.2365,1346.4391
376,1701.5692,312.1954,5841.116,1677.1016,17576.2365,1102.4038,2401.5146,632.2227,824.4483,1012.503,659.8568,1368.7185
377,1732.4735,331.4664,5840.715,1664.7258,17593.8483,1104.0295,2405.9033,629.4249,827.2419,1031.4299,663.5444,1376.16
378,1743.1292,318.5418,5808.0703,1683.7959,17636.3229,1108.8093,2407.5928,622.3532,831.7363,1029.3987,670.0956,1372.9161
379,1680.9824,315.0058,5817.206,1681.0955,17575.7537,1113.421,2411.2954,617.8632,840.9831,1069.1158,660.9301,1386.9373
380,1724.0255,328.6139,5773.5195,1679.1079,17609.7654,1123.1857,2404.2532,640.2234,833.6838,1043.468,677.9346,1374.248
381,1705.102,315.7066,5690.6494,1648.1714,17431.8745,1112.6056,2416.2068,644.6249,819.5236,1051.9236,654.751,1376.4948
382,1718.4052,321.3657,5699.9707,1665.0846,17502.9227,1111.7847,2415.503,640.6379,822.6912,1043.0831,658.2116,1385.3673
383,1743.0399,322.5012,5672.7686,1658.6383,17491.7189,1114.4446,2429.9082,636.0903,824.1068,1048.3601,665.7628,1383.6667
384,1740.3055,324.4093,5686.8096,1652.5432,17505.073900000003,1108.3514,2416.349,638.6157,835.0175,1052.4426,665.7192,1381.177
385,1756.6672,330.2857,5669.1875,1668.0278,17552.2814,1108.968,2426.6182,633.2581,843.3619,1039.6309,677.0349,1379.7952
386,1744.568,329.0541,5649.642,1670.6632,17572.3731,1118.0424,2413.1445,641.2499,838.1879,1073.7822,665.4561,1393.7864
387,1756.272,337.8999,5657.739,1684.9008,17625.8204,1121.1023,2431.8933,642.2598,839.6299,1080.984,669.1562,1389.1821
388,1764.1713,345.006,5669.661,1676.05,17641.053499999998,1123.7323,2440.9949,649.5674,846.5907,1079.5774,680.1564,1389.4421
389,1773.7872,320.079,5650.0225,1666.5548,17664.371099999997,1123.2317,2441.5132,636.3612,860.4344,1080.0901,659.9744,1408.637
390,1714.8978,341.5161,5655.957,1674.2642,17672.1791,1133.2542,2463.355,642.8753,854.7095,1080.4968,672.4303,1405.1328
391,1735.1615,341.3089,5698.796,1676.8959,17753.0854,1130.1606,2475.5088,650.1837,845.9334,1101.8403,688.3855,1423.8201
392,1765.0446,349.1372,5679.092,1679.1853,17789.5243,1141.4551,2475.5989,640.8773,857.4062,1079.0126,700.2627,1415.3179
393,1768.8325,339.4808,5647.92,1649.7623,17722.8651,1146.0771,2457.5884,638.444,864.5289,1113.814,679.5688,1410.4011
394,1796.8599,358.1465,5648.387,1665.3276,17760.8791,1140.5117,2463.066,647.7394,852.9299,1096.1179,705.3455,1408.6924
395,1797.4276,342.3545,5672.9463,1672.2913,17762.0221,1139.7041,2467.9194,645.4504,845.9918,1084.8118,688.0473,1409.9055
396,1782.2761,326.6973,5671.006,1698.5632,17774.945499999998,1151.4452,2470.581,644.0607,855.3991,1092.9795,675.4932,1399.9692
397,1795.0671,327.3033,5659.615,1690.5889,17748.465,1141.1105,2469.7595,629.235,856.6923,1099.67,672.127,1407.3228
398,1813.4741,344.0948,5658.9004,1686.7488,17757.8551,1148.6682,2451.1094,638.3475,843.8157,1101.5022,676.3188,1407.2577
399,1793.2317,338.3583,5611.0176,1690.3339,17669.8177,1147.5918,2447.7366,634.4517,853.2007,1098.229,674.2399,1398.0425
400,1750.5269,337.8469,5617.504,1679.1162,17599.569,1139.1182,2442.6938,679.1203,815.9837,1087.1672,673.3133,1389.893
