,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
200,569.1235,1486.3241,919.6949,1421.548,726.0206,13084.116600000001,3880.3687,767.6148,1047.7416,483.5901,256.6484,1525.4419
201,580.9786,1485.9214,922.4197,1444.7797,703.0789,13110.230500000001,3898.0923,767.7599,1045.4487,471.751,263.5618,1526.4385
202,583.4662,1503.2965,919.9697,1457.0992,710.8672,13141.6559,3896.1345,755.17,1043.8153,476.9794,266.0635,1528.7944
203,571.1903,1466.2812,920.2966,1461.6602,716.0847,13072.3109,3869.795,750.4307,1040.5173,480.5003,266.8391,1528.7155
204,571.5058,1459.149,927.6485,1451.7253,716.122,13085.197200000002,3883.4448,775.1834,1041.2948,468.2182,262.3168,1528.5886
205,570.2034,1489.4337,925.2755,1433.138,719.6448,13107.4601,3893.7205,763.3185,1045.6538,475.4091,256.0083,1535.6545
206,580.4299,1495.287,925.1862,1431.6895,705.2988,13106.081900000001,3884.895,745.6151,1053.1455,472.184,269.6651,1542.6858
207,570.866,1516.6342,923.4652,1441.0356,715.2053,13161.4551,3894.314,769.7756,1054.2937,474.4548,256.8127,1544.598
208,576.7678,1521.7576,922.4825,1433.3086,701.4274,13134.2273,3879.3784,764.9403,1051.2073,475.0605,261.7929,1546.104
209,568.2717,1457.2733,932.4221,1438.6149,714.6334,13067.4879,3859.7422,753.6357,1056.4376,472.9736,274.2595,1539.2239
210,578.8422,1464.3342,931.8616,1453.4596,720.9529,13118.6863,3870.103,748.7121,1053.0051,481.8897,271.2306,1544.2953
211,575.5749,1496.7955,931.1247,1449.7255,711.2474,13154.264,3881.815,779.0214,1065.6226,463.1288,258.4731,1541.7351
212,579.994,1496.4764,935.9339,1452.1328,723.2585,13179.261400000001,3860.7397,788.8596,1057.9468,468.4556,269.5283,1545.9358
213,590.6777,1516.49,944.4609,1449.7427,708.3358,13253.8192,3885.7153,776.7253,1067.8168,479.5624,264.9642,1569.3281
214,582.0764,1480.2019,934.239,1473.0029,723.3679,13212.7911,3888.334,769.4419,1063.7217,475.6772,260.0724,1562.6558
215,571.4136,1517.6193,944.1577,1435.3151,722.8658,13233.992,3879.0083,783.4416,1060.9722,486.3265,258.4232,1574.4487
216,583.0662,1520.2557,946.9934,1466.5682,722.4984,13253.901399999999,3873.592,772.9995,1066.0654,473.766,263.8551,1564.2415
217,581.241,1539.329,946.2988,1463.3003,715.3499,13310.246500000001,3893.4312,782.6954,1070.116,480.0781,272.7803,1565.6265
218,582.2241,1535.0637,948.9036,1442.9182,714.3254,13319.7893,3912.3887,798.2815,1067.6051,492.5704,265.9201,1559.5885
219,590.1455,1537.7312,953.7575,1467.9836,714.5288,13377.6198,3911.8765,799.1735,1070.4017,480.1744,267.4882,1584.3589
220,585.9186,1509.2169,951.9576,1484.4708,718.1537,13389.544899999997,3933.3745,806.0478,1066.6792,477.2249,270.1635,1586.3374
221,574.9999,1545.4568,958.1038,1466.6249,718.5458,13421.294600000001,3927.3298,817.4883,1076.9473,483.5707,261.7623,1590.465
222,577.8313,1557.0638,958.9711,1465.9092,731.7687,13485.482699999999,3934.2466,820.6321,1084.2504,488.725,274.5669,1591.5176
223,585.0438,1553.2972,952.1436,1471.4496,739.4553,13514.935499999998,3967.9219,785.3061,1086.6111,491.9689,281.4365,1600.3015
224,591.1935,1551.9332,969.1687,1511.9159,730.6206,13624.250399999999,3939.6675,817.8862,1095.7504,514.8074,276.79,1624.517
225,588.0276,1563.5706,979.1752,1516.3733,762.096,13748.9834,3980.9778,819.3298,1102.6228,540.9452,275.5298,1620.3353
226,592.9791,1609.7814,988.3839,1500.6815,750.9086,13789.7546,4011.6094,788.2752,1108.9792,517.6331,282.6133,1637.9099
227,574.1425,1597.0579,985.9304,1516.5686,762.8208,13899.0304,4031.8677,838.146,1114.3279,525.2064,287.4122,1665.55
228,601.1608,1632.0841,996.0748,1542.054,769.5811,14023.637,4053.6433,838.2245,1114.813,528.2014,281.9523,1665.8477
229,599.0356,1587.8281,996.1188,1533.9061,770.3038,14030.012299999999,4095.1812,844.9247,1119.2588,512.0935,282.6564,1688.7053
230,603.9166,1632.1058,1005.2982,1516.3296,784.8444,14108.154999999999,4110.8423,840.0228,1129.4863,516.1928,286.1387,1682.9775
231,603.0163,1652.5336,1014.988,1549.4624,784.5644,14267.6643,4133.813,856.4482,1141.4646,527.1993,293.1223,1711.0522
232,597.9929,1657.4346,1017.1917,1577.0972,801.6015,14362.9443,4170.841,862.2064,1138.773,519.5994,300.1752,1720.0314
233,604.6469,1676.1031,1021.1392,1562.8903,806.9273,14407.2771,4177.924,850.9474,1150.3387,521.6925,304.3796,1730.2881
234,602.7168,1677.4175,1034.7184,1560.2664,817.6394,14528.3146,4242.0,882.6375,1154.2087,527.4075,296.92,1732.3824
235,611.0624,1700.7653,1041.6326,1589.5817,812.4799,14656.532700000002,4260.224,884.8473,1167.5348,537.611,301.8723,1748.9214
236,608.2439,1722.0321,1043.6405,1587.5399,833.728,14800.294499999998,4335.75,902.9125,1176.4026,505.5085,309.9191,1774.6174
237,628.7322,1749.9556,1066.7646,1604.2827,769.776,15007.8565,4383.2954,911.788,1211.6128,563.4046,309.8077,1808.4369
238,615.8479,1774.8876,1077.9998,1612.0477,889.6885,15211.213500000002,4448.7065,920.5592,1217.0659,533.4491,306.5256,1814.4357
239,617.839,1751.2108,1086.958,1648.9867,900.9907,15328.9661,4496.4414,897.3668,1226.0464,524.1027,334.1247,1844.8989
240,631.2606,1810.3225,1097.4902,1639.4424,900.6378,15473.0997,4525.1143,913.4918,1247.2649,539.4825,322.9886,1845.6041
241,633.1787,1830.4332,1089.2625,1671.7441,909.319,15645.1798,4572.8125,927.0817,1257.9043,556.7272,326.9223,1869.7943
242,636.6967,1833.7981,1105.0524,1700.3585,921.8765,15788.39,4618.277,931.8596,1266.0259,552.8325,328.8229,1892.7899
243,638.7295,1833.7778,1126.0042,1692.7605,927.4272,15896.5718,4633.0127,954.5194,1263.9774,567.2273,335.7684,1923.3674
244,639.0391,1859.2603,1125.322,1701.3523,939.6672,16044.5175,4694.526,975.549,1290.8762,555.0297,331.6945,1932.2012
245,641.0861,1888.4403,1133.1249,1736.6237,943.4802,16227.259299999998,4744.9644,991.9353,1297.7339,554.8007,339.2995,1955.7703
246,635.4889,1902.7894,1150.5325,1713.7319,936.8433,16280.8307,4763.3447,990.3756,1309.7906,563.8828,343.3463,1970.7047
247,646.0914,1902.4889,1147.9192,1723.0732,943.4842,16380.913100000002,4818.091,964.3689,1313.7874,590.2212,341.8047,1989.583
248,645.8588,1880.2155,1155.7189,1730.35,952.801,16476.7821,4841.814,1012.652,1323.239,577.5483,352.0211,2004.5635
249,666.1846,1877.9333,1162.7485,1771.0945,956.7199,16677.0326,4945.8267,986.3137,1337.0735,580.2774,355.7355,2037.125
250,650.5944,1911.5404,1176.2482,1748.4421,979.6431,16843.2943,5022.293,1000.0775,1330.8159,603.0592,364.4775,2056.103
251,661.1661,1935.1649,1177.9318,1779.963,972.2584,16966.8934,5045.67,1013.2311,1340.1089,595.9523,358.9125,2086.5344
252,662.2718,1944.834,1191.0583,1761.5404,987.12,16986.264400000004,5070.7686,988.9116,1335.9114,605.8843,367.888,2070.076
253,667.0743,1967.3431,1192.6838,1822.2694,979.6997,17109.855900000002,5086.173,1006.1173,1363.2524,584.0322,368.9504,2072.2603
254,649.619,1951.2891,1209.9255,1811.6453,994.351,17200.4679,5127.335,1050.2109,1353.2788,609.1296,365.7645,2077.9192
255,659.1768,1981.99,1202.9056,1824.4741,989.0755,17215.7151,5143.67,1024.4875,1356.101,596.455,367.1618,2070.2178
256,658.5575,1968.323,1205.7578,1823.9795,984.3716,17266.1686,5196.5938,1018.3419,1358.2417,608.2305,362.189,2081.5823
257,664.9644,1986.2985,1200.3689,1799.2145,986.1964,17289.3171,5202.7144,1021.2097,1354.6226,619.6151,375.1971,2078.9155
258,665.7572,1989.9253,1211.442,1815.645,973.2955,17252.1148,5159.154,1021.0941,1346.8901,611.8925,372.2989,2084.7202
259,657.2423,1937.3196,1209.7683,1790.3542,983.3099,17251.8975,5221.65,1030.7701,1352.7104,621.8324,368.7831,2078.1572
260,662.7332,1942.1057,1216.1396,1811.749,980.3565,17332.911200000002,5245.246,1029.1184,1352.4999,635.9589,363.8087,2093.1953
261,657.4928,1968.7983,1216.0303,1798.7094,974.7288,17366.467600000004,5248.403,1043.7168,1355.7263,652.275,364.8989,2085.688
262,649.9731,1936.1414,1217.975,1790.4292,984.2,17346.0327,5287.55,1039.5146,1356.7349,617.9159,369.4821,2096.1165
263,650.2014,1971.116,1218.381,1821.7708,965.8979,17422.818300000003,5289.362,1055.9457,1343.0747,654.8058,361.1011,2091.1619
264,640.0955,1973.0223,1210.5223,1839.136,988.2643,17419.4497,5279.912,1044.9204,1350.8112,650.6378,354.0957,2088.0322
265,662.4403,1969.7097,1210.399,1812.5266,958.6421,17446.069900000002,5350.7163,1026.9406,1341.0479,658.436,368.0862,2087.1252
266,650.9872,1965.4506,1206.4175,1805.0615,965.0736,17404.4305,5329.3486,1043.0287,1337.3066,668.4957,358.6045,2074.656
267,671.012,1969.0726,1211.6404,1822.3663,965.8508,17457.6567,5365.0615,1011.2498,1332.6196,680.558,361.0756,2067.1501
268,675.2713,1973.0868,1212.4987,1812.997,958.665,17445.1841,5340.6025,1039.1361,1334.7527,671.7773,356.2195,2070.1772
269,646.0879,1918.6978,1206.491,1811.625,974.577,17323.4539,5375.784,1011.2982,1319.407,640.4161,366.7095,2052.3604
270,650.7426,1925.5526,1211.3784,1808.028,975.9022,17404.6128,5393.1416,1017.7935,1321.7314,660.0042,372.8915,2067.4468
271,651.2692,1907.5927,1214.5996,1819.8909,976.7011,17377.6028,5413.5635,1020.5365,1324.0664,651.6742,356.4071,2041.3016
272,660.0516,1949.0614,1212.8162,1809.1396,968.3991,17393.035600000003,5436.835,999.4054,1306.1187,660.4575,362.3505,2028.4006
273,656.4305,1933.1278,1218.2529,1835.9875,988.2321,17441.356,5458.1045,983.5265,1300.935,674.6312,362.5806,2029.5474
274,654.1747,1930.4427,1218.4065,1819.6096,977.8171,17348.2826,5448.5156,975.3044,1304.7715,654.1866,353.2526,2011.8013
275,652.9987,1926.188,1208.367,1818.0115,968.1747,17374.2665,5458.7075,1007.1777,1289.9646,673.9196,361.3603,2009.3969
276,652.4826,1906.6327,1214.2395,1807.3792,979.493,17325.0663,5470.4287,972.5914,1298.4553,658.5563,364.9424,1999.8652
277,663.0327,1901.2324,1222.5231,1812.4976,958.1812,17334.76,5460.778,983.1703,1300.5317,661.31,361.0974,2010.4056
278,670.7871,1902.9952,1221.7288,1805.79,932.7712,17273.610099999998,5473.913,966.0341,1296.9375,668.0754,357.2452,1977.3326
279,660.9714,1900.0951,1218.5637,1799.1208,940.0334,17261.1223,5504.677,957.9158,1281.9187,670.8766,362.2417,1964.7081
280,662.5671,1898.6608,1214.3335,1804.3735,939.8983,17206.326300000004,5493.978,945.5717,1281.6755,650.938,357.9341,1956.3958
281,654.8127,1876.1146,1225.0032,1799.7911,950.2697,17140.9262,5482.286,923.1989,1274.7788,652.2441,362.0577,1940.3694
282,656.1386,1836.8086,1217.5425,1803.3723,943.0542,17107.959300000002,5497.225,932.7656,1270.4432,649.3292,359.6915,1941.5886
283,656.9896,1870.763,1218.3232,1792.4017,941.0685,17122.046,5493.173,928.6437,1275.0227,640.8006,363.459,1941.401
284,660.9336,1874.6805,1214.7196,1784.7694,939.3016,17104.992000000002,5501.8887,938.8302,1260.6283,643.3678,351.3717,1934.5006
285,663.9884,1867.2386,1216.3833,1807.6763,936.9294,17087.180800000002,5525.294,931.8605,1237.2512,626.8483,354.974,1918.7368
286,665.5852,1869.3706,1211.3027,1822.7987,936.2584,17124.7771,5534.0635,938.9989,1239.2996,629.9313,355.9177,1921.2505
287,666.2506,1870.9337,1210.3469,1815.5583,933.2114,17142.7059,5526.4893,951.9235,1238.9329,643.1249,351.0311,1934.9033
288,657.5998,1888.9246,1212.2026,1782.3279,940.3737,17076.5783,5538.6743,892.1591,1244.1606,650.0563,357.2515,1912.8479
289,661.4421,1889.0322,1210.9406,1812.1058,934.9498,17055.8226,5493.1484,920.829,1227.0979,644.7182,354.3933,1907.1653
290,663.0267,1891.7986,1209.6074,1810.3215,925.3511,17030.465500000002,5538.2754,891.8956,1196.4299,663.9342,354.9752,1884.8499
291,666.9864,1840.0077,1213.9998,1769.318,927.3975,16908.359000000004,5488.333,903.9403,1195.8682,671.7786,350.6668,1880.0627
292,677.3607,1840.5424,1205.5068,1801.8181,923.9992,16921.532,5490.605,887.6886,1213.0345,664.7927,336.4677,1879.7163
293,679.4828,1903.4249,1199.0703,1779.5098,911.2822,16959.1708,5491.622,877.5889,1208.8069,677.3398,345.9587,1885.0845
294,664.8998,1914.1288,1202.9221,1771.2949,908.1862,16899.927,5489.048,882.6229,1198.1962,652.3171,343.7185,1872.5925
295,668.9192,1899.9208,1205.1409,1777.0142,925.7731,16939.9413,5536.3223,865.5452,1192.5471,658.2228,354.4029,1856.1328
296,667.061,1896.7998,1197.4631,1763.9707,911.7704,16828.1565,5476.2397,889.947,1184.6738,645.5081,344.4672,1850.2557
297,656.6473,1917.5363,1194.6343,1757.5093,912.4988,16916.9628,5541.3867,870.0603,1201.3508,660.545,348.1578,1856.6362
298,668.0043,1923.6019,1205.5463,1779.93,905.501,16915.7625,5493.494,881.4249,1197.7551,657.8975,343.992,1858.6155
299,658.9125,1947.1757,1185.6152,1784.9824,924.0317,16917.487800000003,5545.0273,859.9121,1191.9924,636.2299,327.4395,1856.1691
300,655.4245,1936.905,1184.6133,1809.5282,926.653,16901.8934,5523.4434,864.5614,1197.2869,633.3347,333.3261,1836.8169
301,639.7789,1923.5452,1197.3384,1802.6863,927.8927,16956.326699999998,5572.858,887.5684,1196.7075,625.4415,342.8584,1839.6514
302,646.4891,1884.29,1196.3552,1782.0265,922.1439,16810.862699999998,5530.993,862.1954,1189.4775,628.0862,332.739,1836.0669
303,646.4891,1884.29,1196.3552,1782.0265,922.1439,16810.862699999998,5530.993,862.1954,1189.4775,628.0862,332.739,1836.0669
304,642.3629,1892.2505,1189.3577,1790.3286,919.4895,16805.2749,5552.8223,853.045,1193.1494,633.3759,333.3244,1805.7687
305,637.256,1901.6532,1170.787,1787.5238,903.2496,16781.4453,5539.3594,883.926,1190.071,621.0037,331.8927,1814.7229
306,647.5024,1901.6844,1191.354,1757.4636,903.0275,16755.1682,5537.183,856.1907,1187.7546,613.3274,337.7624,1821.9182
307,658.8779,1900.6187,1193.6788,1765.675,894.8176,16774.4847,5540.1523,861.3762,1199.323,614.219,341.3862,1804.36
308,633.2044,1882.8407,1183.5549,1726.8674,905.4164,16686.9729,5534.5596,849.9336,1200.8663,625.9747,338.7974,1804.9575
309,651.2636,1907.1237,1177.7815,1745.33,893.7111,16771.263,5545.963,879.6876,1207.781,618.9541,339.6852,1803.9822
310,646.2921,1904.7573,1175.4863,1708.5068,898.9299,16669.4034,5535.5215,865.0455,1194.991,629.9239,328.3102,1781.6389
311,647.1069,1845.3121,1161.6335,1745.6608,898.2278,16610.836600000002,5510.8574,854.042,1201.457,615.1992,344.8277,1786.5122
312,643.8726,1909.1176,1156.7764,1737.1713,886.76,16680.1307,5532.689,850.2308,1200.467,642.5551,336.4238,1784.0671
313,641.859,1852.232,1165.7097,1717.4436,888.3317,16625.4823,5525.037,868.3364,1211.1432,637.0249,345.5964,1772.7684
314,640.6598,1850.0781,1162.0354,1736.8564,885.6597,16630.280999999995,5517.3613,865.1921,1219.4756,619.2484,339.0003,1794.7139
315,641.8712,1878.9109,1156.1492,1751.4742,893.8002,16689.2997,5553.981,831.0966,1247.7297,624.9603,338.855,1770.4714
316,639.5258,1895.3304,1158.4241,1744.1272,892.883,16689.1678,5547.746,841.0004,1226.146,642.5029,336.6426,1764.8394
317,633.9965,1881.6342,1155.3467,1743.2136,893.1068,16633.2002,5541.1807,857.4334,1209.239,610.4822,337.6411,1769.926
318,638.5678,1861.413,1165.9504,1741.0854,889.3784,16643.9414,5531.8203,856.7033,1219.9004,620.0245,337.8809,1781.217
319,641.0919,1846.1577,1150.0231,1745.791,903.0803,16600.094399999998,5539.3574,842.3772,1203.4487,616.2506,335.5248,1776.9917
320,640.8634,1873.8276,1151.3179,1728.5568,889.5097,16608.5557,5529.5566,871.0945,1191.9211,621.6364,335.5422,1774.7295
321,651.9791,1886.3857,1151.2937,1738.5249,875.4871,16630.6217,5531.6826,855.2437,1169.5857,655.3942,337.6742,1777.3708
322,648.2902,1899.3408,1147.8082,1741.217,901.4089,16661.0774,5528.2915,839.7763,1182.6213,644.5366,339.1089,1788.6777
323,645.1368,1855.8701,1160.9785,1723.6609,901.0352,16634.9112,5525.5957,856.5804,1185.0022,652.4558,347.2915,1781.3041
324,654.1036,1869.3378,1137.3269,1724.1311,885.7895,16640.740400000002,5542.9297,844.3998,1188.2421,637.4753,350.5171,1806.4875
325,650.0669,1867.5289,1144.3427,1714.9214,886.9077,16636.947600000003,5528.3887,865.2578,1194.1099,642.98,336.53,1805.9136
326,651.5235,1862.9331,1127.2052,1761.5238,895.9764,16652.1155,5538.3867,840.073,1184.9841,645.9868,338.7418,1804.7811
327,652.1387,1874.0521,1129.7039,1722.8589,891.6903,16656.2091,5554.2803,844.2229,1196.3391,651.858,334.0151,1805.0498
328,652.0288,1868.5776,1136.8416,1697.6252,882.4132,16630.752599999996,5561.834,863.4783,1185.0479,654.3025,323.2683,1805.3352
329,638.5998,1877.1571,1136.9526,1717.3181,894.3991,16654.6258,5539.3276,873.6642,1193.6327,649.3528,321.879,1812.3428
330,636.6585,1865.8596,1146.7498,1706.6754,891.4279,16685.6262,5552.8555,871.0012,1203.1567,650.2542,321.9681,1839.0193
331,636.7235,1862.1782,1134.8632,1705.184,890.2502,16674.002,5551.457,893.3759,1194.1686,645.383,321.8737,1838.5447
332,638.3283,1870.0212,1126.7908,1708.9202,884.3948,16701.6354,5549.911,898.7102,1191.8911,640.7836,334.1923,1857.6919
333,641.3187,1852.8403,1121.1686,1718.8572,886.6426,16657.1793,5525.408,869.2528,1186.8809,663.8351,335.8118,1855.1633
334,641.4771,1863.176,1106.2069,1715.315,888.8206,16627.5969,5550.8633,865.0768,1167.6057,649.2278,334.9182,1844.9095
335,653.1932,1824.4629,1117.7562,1724.2104,889.8608,16586.3304,5496.218,853.5089,1192.2773,643.3691,332.4262,1859.0474
336,632.8651,1801.116,1116.7539,1711.8695,891.3731,16566.4113,5498.1284,884.5327,1181.3583,645.1455,332.1838,1871.085
337,648.2393,1787.0153,1117.2866,1726.2891,876.7096,16595.8683,5535.797,869.9285,1192.8887,627.2953,336.103,1878.3159
338,642.356,1794.7732,1118.1776,1728.7427,878.5537,16611.273299999997,5544.329,879.8347,1184.2668,619.3599,343.5268,1877.3529
339,640.6069,1809.6241,1112.7927,1716.9093,873.6783,16600.1692,5546.781,876.2739,1174.5818,621.5934,334.7978,1892.53
340,650.4821,1829.3674,1104.2415,1740.4146,867.3876,16645.7189,5535.509,872.837,1192.9248,620.7051,335.2053,1896.6445
341,642.1777,1830.7893,1107.0244,1724.1355,867.8814,16598.100300000002,5544.299,850.8735,1178.8856,608.6303,333.8034,1909.6002
342,645.3275,1815.0791,1124.1283,1732.7137,889.9959,16712.6407,5554.417,880.8378,1197.7538,634.2542,335.733,1902.4004
343,646.0625,1833.031,1132.1921,1707.8447,870.8571,16733.31,5563.6006,890.8536,1211.9634,625.304,335.4887,1916.1123
344,632.4845,1825.4128,1135.843,1726.9686,877.8441,16689.4666,5548.756,857.8582,1212.8127,625.8734,332.9158,1912.6975
345,646.6212,1818.4961,1132.624,1719.6033,869.9944,16755.022599999997,5570.98,883.7261,1208.7561,638.3387,338.4713,1927.4114
346,648.1615,1788.3186,1109.6582,1708.3922,859.5227,16731.6028,5592.951,899.2144,1212.023,616.6608,337.2324,1959.468
347,648.701,1791.2324,1108.5452,1710.7833,858.2787,16734.0386,5566.199,898.4194,1212.3754,638.329,341.7755,1959.3997
348,644.6016,1845.5758,1107.811,1721.808,862.1442,16747.9682,5572.0312,869.1789,1206.915,639.3701,338.6845,1939.8479
349,633.229,1813.1149,1117.4175,1708.8405,879.5861,16770.4243,5576.537,912.8948,1207.0166,628.616,340.2149,1952.957
350,638.9113,1815.2506,1110.3363,1725.8466,877.4622,16779.897,5568.0137,884.5356,1212.6559,625.2592,347.5328,1974.0928
351,643.9716,1810.7954,1110.731,1707.9346,868.5165,16824.646800000002,5603.5107,898.4691,1221.9125,623.6821,347.4677,1987.6556
352,640.5741,1825.153,1114.0884,1708.3794,861.4312,16872.4604,5607.1523,917.6953,1219.9547,637.0163,348.9183,1992.0974
353,644.9295,1800.531,1112.8389,1734.3335,878.023,16856.656899999998,5595.383,897.2113,1204.8026,647.643,339.7836,2001.1775
354,641.3818,1829.4259,1118.8568,1720.9702,878.12,16905.1319,5598.66,916.9911,1224.8481,641.3379,337.6048,1996.9353
355,648.7692,1821.3894,1120.1685,1716.2272,883.4041,16923.4055,5582.839,938.7271,1230.3589,639.4935,344.7986,1997.23
356,638.2891,1797.9177,1132.7598,1740.9465,906.219,16994.156899999998,5591.375,913.3867,1236.8726,679.7649,347.746,2008.8796
357,639.8341,1802.5901,1131.9524,1731.9622,901.4318,17025.593,5602.934,940.007,1247.5785,652.7269,351.5067,2023.0693
358,644.0291,1824.4504,1121.169,1756.4268,912.5859,17142.534,5621.2734,941.0006,1256.9602,664.4539,346.5667,2053.618
359,634.3232,1838.5424,1129.4319,1756.5555,914.0226,17151.101000000002,5579.7314,971.1545,1268.8071,653.8534,346.8155,2057.8635
360,619.8029,1860.851,1143.5217,1772.7701,922.3548,17214.186700000002,5621.4365,946.9492,1253.4663,656.6242,359.4105,2056.9995
361,619.4351,1826.567,1139.6812,1744.5303,919.8008,17208.57,5608.422,986.497,1279.169,670.2085,346.9521,2067.307
362,640.6111,1862.2386,1146.1116,1763.8966,914.3289,17319.2795,5645.546,961.5684,1286.144,656.2769,358.1402,2084.4172
363,648.4125,1864.5516,1156.8829,1743.1654,924.684,17367.6474,5622.1553,977.1706,1292.785,682.7162,355.2269,2099.897
364,631.5112,1874.1322,1155.2954,1758.2888,951.1144,17396.8971,5620.2754,970.097,1303.9922,671.4113,365.6044,2095.1748
365,578.3835,1885.5825,1163.0913,1761.3237,934.1141,17435.563100000003,5652.8906,998.5639,1317.4503,679.9312,357.4454,2106.7866
366,593.5578,1853.0176,1166.3342,1774.9951,930.3649,17430.685400000002,5627.5557,993.3044,1315.3845,664.1832,364.7155,2147.2725
367,643.3457,1863.9047,1183.5435,1777.556,935.8079,17572.1263,5656.7524,1012.4827,1330.4514,673.0734,354.3839,2140.8247
368,650.6799,1900.8844,1186.5073,1744.8861,941.3024,17620.3559,5646.3545,1015.3582,1344.019,684.8054,362.4039,2143.1548
369,654.0522,1920.4326,1183.2991,1774.286,953.0621,17761.006,5698.5537,1053.7864,1351.8599,648.9672,361.9382,2160.7686
370,674.5894,1930.9574,1193.4789,1780.9355,932.8924,17837.909700000004,5702.134,1044.2251,1376.1864,651.4588,366.4356,2184.6162
371,658.3571,1898.9967,1205.7834,1755.0168,968.2076,17851.1524,5694.008,1042.777,1380.2095,653.3388,374.6968,2219.7607
372,654.3066,1918.3319,1213.9316,1771.1816,977.9546,17918.7854,5699.2637,1045.0739,1372.8834,659.9553,374.6594,2231.2434
373,661.1055,1933.0399,1221.6416,1775.957,971.206,17995.0628,5705.5557,1068.1936,1400.7561,654.1722,371.505,2231.9302
374,661.1014,1960.714,1216.7649,1793.5057,979.9959,18060.5084,5713.502,1058.9948,1399.1807,660.0555,371.4389,2245.2546
375,662.0609,1960.188,1221.4856,1798.7302,977.5557,18167.458599999998,5736.695,1098.9198,1415.5588,670.3395,377.4444,2248.4807
376,668.8375,1938.1172,1218.3997,1781.3339,978.955,18222.4229,5747.486,1099.637,1436.4097,684.3183,380.6381,2288.2905
377,672.8451,1926.9249,1225.2184,1829.5559,989.4054,18262.5759,5745.001,1086.3193,1438.4497,682.3162,376.8261,2289.7139
378,647.1479,1980.0653,1234.0642,1812.4763,995.4138,18348.1835,5745.619,1130.6804,1434.0112,675.1375,373.395,2320.1729
379,657.8187,1995.1969,1241.9971,1822.7144,1002.8827,18474.018500000002,5778.4766,1124.881,1439.1456,690.3925,378.1995,2342.3135
380,662.6174,1962.4684,1237.4187,1839.4376,1004.9863,18526.787800000002,5779.035,1140.4983,1462.1013,685.3671,383.3084,2369.5493
381,668.9915,1978.2441,1251.219,1836.5581,1024.9432,18578.147699999998,5751.3926,1147.7924,1471.4967,681.4304,388.8024,2377.2773
382,667.1799,2019.923,1265.5582,1790.2166,1016.0107,18626.7344,5768.6147,1163.2085,1464.7698,675.9015,396.9492,2398.4023
383,680.8683,2006.9689,1253.9841,1841.1462,997.721,18664.269599999996,5749.453,1173.867,1478.055,684.934,388.1984,2409.0737
384,661.7199,2014.9231,1254.4572,1823.3914,1022.4421,18649.4157,5759.84,1121.92,1480.8822,692.5118,398.729,2418.599
385,671.001,2020.1051,1255.9539,1842.91,1022.6312,18669.3537,5733.836,1169.8295,1459.3928,692.9384,395.5658,2405.19
386,678.9987,2035.3351,1254.5103,1862.848,1021.8557,18729.9387,5760.1177,1148.2317,1465.6549,689.8781,393.8935,2418.615
387,682.6417,2038.6436,1261.5054,1858.8093,1002.0656,18706.149,5729.463,1167.3219,1471.3922,683.8309,397.3655,2413.1099
388,684.1798,2004.5021,1257.7565,1834.4326,1018.8362,18647.800600000002,5712.21,1156.3016,1470.7106,698.9239,405.8474,2404.0999
389,676.7833,2033.0164,1249.0881,1854.3551,1004.5071,18690.0726,5735.3716,1179.889,1460.3593,689.4413,397.5297,2409.7317
390,685.5584,2027.9158,1253.7683,1868.2557,1008.8106,18702.310500000003,5738.6484,1157.345,1463.3618,698.4762,394.2445,2405.9258
391,675.2836,2036.3602,1247.8708,1847.9929,1011.1928,18680.8518,5750.296,1167.2466,1446.2439,705.2972,391.974,2401.0938
392,673.8488,2021.2566,1255.8462,1843.0233,1015.8903,18619.582800000004,5714.671,1129.9598,1458.8398,694.0119,409.7451,2402.49
393,665.8435,2032.7087,1250.3016,1842.13,1015.4788,18555.494300000002,5678.4043,1145.0295,1435.9283,702.26,400.0742,2387.3354
394,666.2589,2031.9856,1252.0845,1874.3806,1020.5259,18599.0473,5665.4746,1152.906,1456.9185,691.0961,393.4591,2393.9575
395,666.1127,2035.7189,1249.7708,1865.3927,1020.6435,18551.067000000003,5648.43,1151.4827,1436.7844,697.9224,385.5619,2393.247
396,671.1127,2044.0408,1243.085,1844.4391,1028.3552,18513.5955,5633.717,1138.3541,1439.8802,689.6056,392.9548,2388.051
397,660.0867,1986.7847,1241.1858,1823.2374,1038.0726,18416.782400000004,5624.5425,1154.6816,1435.0181,688.2357,393.6913,2371.246
398,678.5171,1979.6364,1236.7789,1810.6058,1002.5033,18345.253,5625.8135,1135.5564,1438.5847,680.7029,383.1204,2373.4336
399,671.7817,2012.06,1234.1027,1826.5214,1005.8718,18383.7481,5607.9736,1163.5518,1435.0532,685.2238,391.1386,2350.4695
400,674.4598,1991.8376,1232.5941,1804.6694,1009.4222,18302.5871,5610.5,1133.5294,1429.6428,681.8187,395.1754,2338.9377
401,675.4215,2010.5322,1229.0093,1791.2424,999.7296,18271.3725,5571.161,1144.739,1426.3557,678.7241,392.592,2351.8657
