,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
199,1457.0568,885.1132,522.1325,1358.7988,1045.9102,252.7758,1562.6079,13079.916500000001,692.7972,792.635,571.6091,3938.48
200,1475.5248,879.8405,521.3908,1390.8448,1027.352,246.0024,1560.797,13093.490800000001,690.3826,787.7018,573.0567,3940.5974
201,1477.7496,881.8517,519.5551,1400.8984,1043.9263,248.144,1561.1777,13131.5004,672.3066,801.4816,578.218,3946.1914
202,1467.0983,880.8894,518.7324,1404.8899,1040.587,253.3143,1553.1616,13087.840699999999,690.4466,783.3035,572.6189,3922.7988
203,1494.0377,879.0298,512.8828,1398.297,1039.0576,245.0218,1553.7559,13109.3994,685.641,806.1646,576.4116,3919.0996
204,1495.9293,875.1419,518.4287,1388.0939,1032.9086,244.851,1551.1353,13058.2357,681.6145,782.6668,575.2025,3912.2632
205,1483.6606,884.3231,519.3005,1368.105,1041.0988,245.0325,1531.6714,13047.817,677.578,815.8432,564.1477,3917.0562
206,1493.355,881.756,526.0289,1395.7859,1042.6926,255.6825,1539.4294,13060.430100000001,673.9779,792.6206,571.5058,3887.5955
207,1434.6271,877.5284,532.564,1382.0345,1036.7549,252.41,1536.1213,13019.849299999998,692.02,806.2933,570.4924,3899.0034
208,1458.6829,873.3343,514.2224,1380.9695,1031.1384,244.1651,1540.4781,12986.9174,671.4549,824.1846,579.3952,3868.892
209,1469.8512,878.0486,517.3252,1399.9097,1037.1451,248.8701,1527.8372,13025.9491,686.6803,813.2718,558.5255,3888.4844
210,1474.07,872.0024,517.7368,1417.1694,1037.2421,250.0868,1524.8269,13002.006400000002,673.2886,818.4232,558.3677,3858.7925
211,1462.8794,883.2512,511.6653,1407.1553,1034.7902,248.5228,1536.712,12995.9226,670.8452,804.1819,567.712,3868.2073
212,1421.2916,873.2031,514.4568,1387.0356,1034.9977,250.2171,1523.4487,12889.894199999999,674.5191,794.0529,563.6591,3853.0125
213,1460.282,874.9299,516.5756,1404.3292,1030.0215,236.0048,1524.5032,12964.0078,670.3455,800.6115,585.1356,3861.269
214,1485.4872,873.3203,512.399,1385.2094,1042.726,251.9524,1526.5085,12992.1751,681.3109,824.9318,560.5049,3847.8247
215,1462.4896,877.9077,516.3497,1386.3236,1044.814,246.5752,1530.022,12959.316299999999,669.9458,790.4641,583.607,3850.8176
216,1467.5667,876.8074,517.3415,1357.756,1029.2849,249.6499,1524.6201,12934.0038,676.9651,795.6122,582.0316,3856.3684
217,1458.8925,877.5684,513.6624,1369.7533,1030.481,249.8438,1527.58,12930.5769,670.0389,796.0394,587.5453,3849.1719
218,1433.132,880.3326,518.3738,1382.5956,1035.5859,250.8923,1530.407,12946.5285,680.6967,799.9114,586.5128,3848.0884
219,1435.1406,879.4392,518.4672,1360.9469,1043.1084,254.0904,1539.9038,12920.179399999997,684.7529,785.0817,578.4636,3840.7847
220,1441.6997,881.374,520.8561,1368.5173,1048.0132,254.7323,1544.3207,12979.307599999998,675.6469,809.1321,590.8578,3844.1575
221,1428.8849,881.1885,514.4785,1364.8572,1045.0215,252.2259,1542.7317,12925.634800000002,680.1979,795.6454,576.0153,3844.388
222,1435.5393,884.9625,519.9813,1372.7749,1038.7532,256.0613,1543.5054,12969.9725,679.3846,787.729,593.839,3857.442
223,1445.0892,885.6532,517.1044,1393.6915,1050.6895,252.0349,1540.8594,13005.524300000001,681.0178,814.1476,584.3442,3840.8926
224,1445.7051,888.0747,518.6454,1393.0891,1040.0872,243.3662,1561.344,13022.912999999999,685.9345,791.5925,591.5055,3863.5688
225,1452.5475,893.5359,525.704,1399.2844,1058.8552,252.7239,1566.635,13104.7858,683.8364,814.6669,594.4606,3862.536
226,1448.3628,901.5043,513.5953,1384.6405,1062.9537,256.5718,1574.9387,13102.572999999999,694.4808,812.0247,588.7274,3864.773
227,1457.2727,896.1082,515.2084,1396.5417,1056.9084,246.3304,1571.7922,13135.6888,693.4354,820.8449,595.7105,3885.536
228,1455.6058,895.4459,527.9492,1399.9885,1053.7515,261.8821,1571.0215,13141.5448,711.4902,787.5932,595.0352,3881.7817
229,1478.6053,899.3976,520.0408,1400.0629,1062.7332,259.8384,1571.487,13174.0543,707.2676,805.257,596.4006,3872.9639
230,1484.742,903.0881,520.2819,1402.9078,1065.0143,259.1952,1565.304,13211.8711,703.9158,818.2927,592.1261,3897.0032
231,1483.7007,902.7999,529.7915,1417.6118,1065.8771,262.6607,1574.0112,13267.8808,705.9565,833.3033,594.8391,3897.329
232,1499.6527,910.3646,529.326,1432.2452,1075.9762,257.7997,1580.5884,13339.021599999998,707.3901,822.8475,600.7965,3922.0347
233,1497.1564,913.8639,527.7421,1414.2981,1080.141,257.8919,1593.8605,13339.535,714.1122,820.6706,600.6587,3919.1396
234,1521.3777,911.0999,530.0045,1436.7631,1084.1886,256.9263,1593.8701,13408.872800000001,711.7045,822.6174,605.6825,3934.6382
235,1517.9838,915.1732,525.2073,1442.2797,1090.0251,260.2739,1601.2798,13464.158900000002,719.2658,841.7537,596.7911,3954.1255
236,1525.5865,926.8749,537.7634,1440.7148,1096.372,261.8496,1619.3442,13543.745899999998,725.116,856.6602,602.6235,3950.8408
237,1550.0779,933.8472,547.4384,1458.6287,1107.9077,270.108,1633.2817,13699.004299999999,733.8419,874.6542,601.0384,3988.1802
238,1562.86,941.7072,545.0791,1486.9346,1123.1503,273.2596,1651.1948,13791.2394,731.5243,838.4742,604.1256,4032.9297
239,1560.3049,944.2572,548.3936,1487.6157,1129.2168,267.0144,1678.7133,13881.4701,743.7736,865.2852,607.0399,4049.8555
240,1557.0513,955.3512,550.0469,1498.77,1152.271,264.0919,1666.3746,13937.037400000001,750.4479,872.1745,598.3355,4072.1226
241,1577.0603,944.6746,550.6586,1507.1974,1159.6157,274.8957,1683.8202,14001.953800000003,755.0636,851.9472,609.2229,4087.7976
242,1571.4944,963.4153,552.1306,1498.9707,1157.7052,272.3207,1695.6113,14055.9761,769.8236,876.9052,584.2607,4113.3384
243,1608.437,965.9795,551.1411,1537.1777,1162.7836,276.4159,1704.1794,14229.087,773.5599,898.313,595.7405,4155.3594
244,1601.841,974.5064,554.4198,1540.0583,1162.1749,289.2491,1723.6877,14320.0397,790.2002,897.3489,603.7374,4182.816
245,1611.6072,981.4578,567.9429,1557.1904,1179.5217,282.218,1734.9412,14372.1862,796.1202,883.6104,594.8567,4182.7197
246,1644.5366,987.1127,571.3742,1543.5248,1192.1979,286.9865,1726.9078,14525.3378,796.5281,916.4536,598.2246,4261.491
247,1641.5873,995.9951,575.6463,1562.5276,1203.3611,298.6172,1750.6821,14612.315599999998,814.7329,893.8519,596.3421,4278.972
248,1692.4823,1001.1604,584.3488,1595.5571,1208.0835,297.154,1782.5547,14796.9172,844.8748,917.9453,565.9203,4306.836
249,1731.5951,1018.4644,586.5413,1639.1409,1224.0964,297.1321,1808.9851,15122.944099999999,839.606,943.2415,613.9713,4420.17
250,1747.9005,1029.4241,608.5458,1655.8002,1244.385,297.6363,1848.2339,15283.3944,846.8013,936.9912,625.5081,4442.168
251,1747.9005,1029.4241,608.5458,1655.8002,1244.385,297.6363,1848.2339,15283.3944,846.8013,936.9912,625.5081,4442.168
252,1747.9005,1029.4241,608.5458,1655.8002,1244.385,297.6363,1848.2339,15283.3944,846.8013,936.9912,625.5081,4442.168
253,1795.4702,1047.8964,595.6266,1665.8167,1288.7054,313.5014,1885.3376,15588.5875,859.8546,977.1686,631.421,4527.789
254,1812.2609,1060.5846,594.3811,1667.7778,1291.2317,310.9675,1870.6696,15649.5,865.4624,959.8454,630.4713,4585.8477
255,1830.8219,1064.0596,628.0519,1695.0533,1290.8511,306.0088,1889.5715,15833.812899999999,887.3566,995.3511,640.4701,4606.217
256,1776.3234,1079.8235,620.2262,1709.6274,1306.7069,312.4038,1902.4777,15862.852799999999,886.2413,991.0099,640.8887,4637.124
257,1792.1752,1085.4221,630.8587,1728.001,1309.575,317.6025,1912.9075,15959.930800000002,895.3596,986.0624,641.0151,4660.9517
258,1799.2682,1092.4098,628.2962,1706.7313,1305.653,307.6893,1933.8284,16020.275199999998,908.9619,1001.7468,632.0887,4703.6016
259,1813.0215,1099.6587,620.8404,1718.4253,1310.6296,317.9446,1924.384,16080.086600000002,900.4289,976.6555,645.3588,4752.7393
260,1866.533,1100.8152,636.5953,1749.0122,1318.6714,318.9096,1948.759,16296.405200000001,902.9631,1008.3245,652.2975,4793.5244
261,1867.1633,1105.6519,633.9309,1740.4174,1335.8575,315.0598,1974.3092,16358.676500000003,904.3556,982.7217,646.2772,4852.932
262,1826.1458,1109.021,641.7881,1737.8867,1333.9983,311.7669,1977.5078,16422.4806,911.4253,1007.0173,645.0767,4920.8467
263,1824.1775,1105.7935,663.1174,1744.6613,1321.0303,318.4114,1978.3157,16447.255,921.6094,991.9714,644.5626,4933.6045
264,1832.9548,1120.0254,643.5702,1746.7739,1339.6769,331.4547,1954.6199,16504.055399999997,920.5532,973.8648,643.3176,4997.244
265,1853.049,1118.894,694.5409,1746.6807,1344.3807,327.9678,1967.3562,16518.1161,919.3691,998.0551,641.8756,4905.947
266,1841.9325,1126.37,702.3495,1738.0542,1325.1594,329.5348,1969.2214,16742.904199999997,933.2119,997.5202,642.5153,5137.035
267,1865.5059,1129.7083,562.7842,1745.0405,1340.8301,332.6103,1953.2749,16615.5495,913.3056,1009.2548,640.9169,5122.318
268,1842.87,1127.5588,558.2576,1762.1387,1323.439,324.6979,1966.9419,16644.337999999996,911.5524,1021.4658,640.3779,5165.038
269,1878.1255,1128.326,560.2699,1782.5929,1324.1643,334.0937,1961.1049,16651.9254,909.9628,980.0242,639.9772,5153.284
270,1867.5599,1132.302,587.1779,1791.3833,1327.0077,335.4579,1946.3259,16684.1992,902.8275,968.5333,645.9124,5179.7114
271,1864.8286,1131.6036,567.0028,1783.6469,1315.1248,325.3718,1933.0725,16686.9984,905.7914,994.9595,640.0145,5225.582
272,1860.6019,1132.6699,579.3146,1786.2585,1313.8392,305.3875,1946.1372,16710.173800000004,904.9816,992.9583,642.7688,5245.2563
273,1803.1038,1138.1204,574.6679,1791.2634,1312.2639,322.0629,1940.0723,16657.611200000003,900.6487,980.7954,638.6779,5255.9346
274,1845.0789,1138.683,574.2045,1756.2393,1286.1218,347.6202,1955.7678,16725.2097,897.8615,980.5586,639.5471,5303.527
275,1862.7638,1134.9976,589.0319,1797.0941,1280.1985,337.4146,1930.8594,16716.461099999997,888.4173,967.6172,645.0003,5283.0664
276,1827.7671,1134.9672,581.8062,1800.7771,1264.671,327.2352,1924.6295,16691.1403,907.4698,961.2987,638.3339,5322.1846
277,1848.2356,1138.5957,572.7619,1803.5851,1252.9912,329.7485,1933.4636,16700.599299999998,889.375,967.4783,631.3214,5333.043
278,1826.6207,1143.9807,575.1657,1795.2144,1273.2244,329.9797,1909.1304,16718.603799999997,888.1237,973.1868,640.49,5363.4873
279,1830.3556,1134.8464,581.2474,1809.9749,1272.6693,316.4511,1909.8013,16680.4126,890.7125,952.3268,622.1453,5359.882
280,1838.6444,1139.7079,590.0819,1816.8726,1249.1003,322.0785,1890.8276,16705.6235,874.3451,929.7831,635.0747,5419.1074
281,1835.7919,1144.1318,580.7759,1813.1931,1239.5691,325.3468,1894.4404,16672.7571,874.0542,934.7615,633.0304,5397.662
282,1778.6757,1142.4836,567.9856,1833.895,1233.3665,331.7877,1887.0022,16680.2568,881.2648,937.0929,636.9352,5449.7676
283,1782.8007,1149.0225,590.189,1825.4441,1217.3596,333.7925,1872.1423,16604.8819,878.2366,903.9498,629.0512,5422.8936
284,1779.051,1138.581,588.9272,1835.9829,1231.9591,317.8221,1871.4977,16638.1043,878.3311,908.331,627.8409,5459.7803
285,1769.4518,1143.9045,595.0147,1825.8795,1236.7782,330.6013,1866.9517,16661.154700000003,884.3088,919.7408,624.5781,5463.9453
286,1760.056,1143.3757,577.921,1824.4883,1224.1436,332.5843,1884.0952,16612.0567,881.8296,900.7222,622.2958,5460.545
287,1749.0165,1142.0743,598.77,1823.4843,1226.082,315.6589,1872.3835,16637.8403,881.8572,896.7539,620.3597,5511.4
288,1752.07,1143.6935,572.4932,1827.3169,1220.6307,342.8906,1863.2966,16608.959300000002,878.2809,892.5853,614.0756,5501.626
289,1736.3596,1135.0728,581.1154,1827.7998,1238.25,329.5822,1858.8379,16607.1048,876.5167,881.2,625.0854,5517.285
290,1742.3351,1128.7278,582.0337,1822.3378,1213.3341,318.1174,1851.0289,16552.5398,861.9086,916.5436,619.2918,5496.881
291,1725.0348,1121.3557,567.8869,1818.6364,1200.9849,316.3293,1864.7018,16502.5454,868.058,864.9787,628.0623,5526.5166
292,1734.3052,1117.2537,587.6257,1804.3202,1211.5831,314.9643,1851.5184,16475.3966,859.5582,861.8407,628.1771,5504.25
293,1736.7322,1115.1313,599.9362,1820.8271,1213.1029,316.4199,1840.9543,16519.232300000003,857.9374,873.838,621.7134,5522.6396
294,1736.0398,1114.6919,577.7445,1826.1465,1213.7106,322.54,1843.9834,16512.5013,862.8189,867.7095,626.9912,5520.125
295,1739.7849,1112.6079,585.7312,1834.2854,1199.2147,320.0396,1816.5144,16451.5995,859.3327,865.733,612.1957,5506.16
296,1739.7917,1102.5894,568.8862,1810.8511,1191.6036,322.5014,1821.9496,16403.635899999997,848.021,855.3919,624.3757,5517.6743
297,1736.5809,1100.2119,561.9857,1800.6714,1176.0168,319.0845,1805.7788,16391.1822,852.882,861.0143,627.3416,5549.6143
298,1735.9342,1105.4252,571.6909,1778.9587,1192.1865,314.5385,1821.9895,16400.0455,851.0905,843.3274,626.1841,5558.72
299,1733.1598,1096.8129,565.7109,1747.4746,1179.4569,327.6875,1816.4706,16361.1281,855.9865,836.5288,617.0906,5584.749
300,1739.0892,1073.208,573.602,1788.1708,1172.0021,319.9245,1821.867,16369.122599999999,865.8157,835.6022,631.4856,5548.3555
301,1754.2533,1072.7307,572.7612,1774.8254,1167.3376,324.7322,1825.2676,16343.6174,868.7518,827.0108,624.7993,5531.1475
302,1744.5725,1062.2489,578.9431,1792.6406,1155.2312,310.6647,1808.7511,16358.258099999997,856.578,861.5313,632.9757,5554.121
303,1725.821,1077.7302,589.6003,1786.5151,1155.6643,315.1029,1815.0496,16359.808800000003,870.7684,850.4346,625.1664,5547.956
304,1718.325,1075.4417,579.3773,1783.0964,1156.5751,315.9099,1794.547,16336.7112,865.8777,843.6742,629.2629,5574.624
305,1717.7555,1069.3466,572.1256,1781.007,1164.6624,304.165,1797.304,16289.1015,858.613,854.3774,626.851,5542.894
306,1700.7949,1066.3464,566.9733,1772.8966,1155.5405,313.8288,1786.542,16276.127499999999,867.8761,848.6717,628.6112,5568.046
307,1691.9418,1060.8416,555.6456,1778.2653,1156.9509,318.4774,1790.7026,16262.4247,871.7952,819.8348,628.4422,5589.5273
308,1683.3511,1059.0189,572.1539,1781.7205,1160.1693,304.6618,1790.9515,16255.239000000001,848.506,829.9589,629.1875,5595.5596
309,1660.1996,1059.7087,586.4545,1783.053,1166.5005,315.7413,1795.2877,16253.878,854.3016,820.2618,613.6263,5598.743
310,1661.2859,1057.5162,567.4435,1750.5815,1170.539,323.5328,1785.1936,16205.302300000001,858.2702,817.306,622.115,5591.5186
311,1658.9945,1061.3049,572.5898,1754.0168,1166.7457,304.365,1797.4187,16289.1415,855.1458,864.4558,621.125,5632.9795
312,1653.6125,1058.4355,577.151,1737.9485,1176.2035,315.3415,1799.8322,16248.0614,862.5604,819.6378,616.4045,5630.934
313,1642.4569,1056.1324,571.3959,1731.4049,1169.6014,315.2723,1792.7205,16197.5153,859.777,846.4042,614.2548,5598.095
314,1641.0769,1041.7422,608.0894,1740.5896,1170.1118,315.586,1796.3168,16217.876899999997,866.0851,835.9185,630.1106,5572.25
315,1625.3354,1054.9585,555.3881,1746.3503,1182.9678,306.8876,1793.7274,16205.2575,854.4495,837.3436,631.6023,5616.247
316,1625.2936,1054.1877,565.9484,1788.065,1175.9113,309.2111,1802.9825,16265.4257,845.5129,833.6517,631.9481,5632.7134
317,1627.7308,1056.8516,571.3447,1779.5017,1188.0287,306.4342,1798.6051,16263.466900000001,822.6656,811.5537,633.1942,5667.5566
318,1614.3213,1057.2039,568.7492,1759.9434,1176.5994,305.3026,1799.0991,16236.9245,847.5857,843.2929,622.671,5642.156
319,1614.7642,1060.313,574.4155,1652.5325,1194.7471,313.1576,1797.797,16141.8247,838.4266,839.9061,615.9741,5639.791
320,1619.3271,1054.7986,565.4271,1631.3904,1185.8191,299.3024,1801.3542,16099.6169,839.8225,840.1924,613.6871,5648.496
321,1614.5955,1056.846,575.2319,1634.3462,1186.2303,311.5349,1789.1407,16101.5199,839.1636,811.1458,614.589,5668.696
322,1611.4845,1052.9852,558.3476,1596.342,1172.7007,306.2795,1790.1729,16025.702,845.4841,815.2654,612.5791,5664.061
323,1608.131,1061.0742,578.1591,1615.281,1197.5494,299.3659,1793.3191,16099.2703,835.0626,853.8503,613.2433,5644.2344
324,1608.6815,1051.1787,576.8427,1610.645,1194.4271,312.1091,1800.3456,16081.133100000001,833.517,813.4078,615.4036,5664.575
325,1635.4166,1056.1228,557.9666,1616.4182,1192.1987,304.0358,1805.574,16104.9702,820.6312,858.6491,611.9132,5646.044
326,1633.2789,1059.5544,572.6831,1620.8175,1189.0176,314.3725,1792.3336,16145.815999999999,829.5684,858.0571,621.7052,5654.4277
327,1640.935,1063.0294,554.863,1634.8827,1203.437,310.1603,1797.3514,16190.562100000001,826.1383,852.4559,622.3551,5684.954
328,1642.4556,1059.1271,567.4321,1628.3461,1202.6694,296.9691,1785.6135,16157.1919,830.4077,831.7427,636.0046,5676.424
329,1637.5925,1059.1738,575.8266,1626.0884,1198.8284,301.2219,1799.3286,16151.765300000003,833.6045,843.9854,618.8322,5657.283
330,1638.0769,1062.0005,567.5548,1642.2267,1200.9271,305.198,1813.214,16218.454,833.2694,854.9294,627.7312,5673.326
331,1650.1459,1061.5063,566.3325,1657.7607,1200.5029,311.3903,1807.041,16227.470800000001,842.1751,835.8892,627.9974,5666.7295
332,1640.3618,1065.9541,558.0341,1651.4956,1206.7493,321.2407,1832.8268,16211.2223,834.4451,813.3246,630.3879,5656.4023
333,1647.8998,1078.8335,564.3076,1688.2104,1197.5911,308.6924,1817.3391,16291.6098,830.4569,854.4918,617.3575,5686.4297
334,1623.7339,1074.0363,576.1408,1665.6384,1185.4033,312.5188,1834.3638,16255.5451,826.8575,836.3792,607.3131,5713.16
335,1623.0094,1078.4434,564.3643,1690.2538,1216.1741,325.9287,1828.238,16333.1288,819.2257,864.8532,615.8812,5706.757
336,1636.8875,1079.489,579.6918,1698.949,1210.1694,321.3171,1842.9744,16367.2566,823.644,871.89,612.5034,5689.741
337,1646.2024,1092.0226,572.9301,1685.8748,1209.5627,312.4593,1846.6692,16335.325399999998,811.5211,887.4997,589.6729,5680.9106
338,1652.8865,1096.0311,563.5809,1674.5107,1207.469,322.8977,1852.2275,16379.3398,823.0059,861.8704,617.1848,5707.6753
339,1633.7888,1092.124,574.0925,1688.7522,1229.2609,307.7907,1862.323,16399.5475,828.0366,865.6511,616.9827,5700.745
340,1666.2327,1098.7491,576.7628,1656.0321,1225.6438,301.3934,1857.375,16385.0628,832.8703,863.6538,600.9748,5705.375
341,1686.88,1092.0642,577.4252,1700.4169,1245.4298,319.2731,1859.3103,16467.9752,822.1579,844.5389,604.3469,5716.132
342,1698.7334,1112.4882,564.5703,1668.3765,1249.6442,305.2946,1875.6965,16489.83,834.0674,876.2845,596.0719,5708.6025
343,1667.0708,1108.7693,568.7815,1674.6799,1251.634,302.4746,1888.469,16483.1463,842.9116,880.906,594.5043,5702.9453
344,1698.7101,1104.1821,565.1342,1679.5051,1257.0658,318.8912,1891.4349,16544.951599999997,839.471,860.736,599.3007,5730.5205
345,1727.5911,1105.5084,572.6774,1651.1372,1259.9961,305.1858,1894.667,16546.0016,831.011,874.2003,595.0107,5729.0166
346,1736.0381,1103.5586,594.3422,1686.2927,1273.0679,305.2573,1897.8225,16619.8758,824.2769,893.9301,604.4125,5700.877
347,1723.8884,1105.8376,585.5311,1675.3071,1265.648,314.5475,1917.5399,16578.207199999997,830.3684,880.3398,603.1594,5676.04
348,1688.31,1117.6594,583.1963,1678.4353,1255.0664,312.0746,1910.9585,16619.4932,849.1954,906.2266,598.4244,5719.9463
349,1689.2043,1107.503,567.7317,1673.1045,1274.8582,312.5063,1940.8059,16665.257999999998,838.2611,917.7652,599.3425,5744.1753
350,1725.3701,1118.428,579.0172,1687.151,1259.179,316.6477,1941.1538,16730.2171,844.502,920.6652,602.9371,5735.166
351,1721.0748,1110.1229,579.4523,1681.2438,1254.8507,312.5324,1959.4963,16693.3625,822.0376,919.3033,608.6971,5724.5513
352,1760.9506,1113.3486,578.6961,1692.773,1261.5315,315.1991,1961.4879,16778.0063,835.0546,911.5452,606.0364,5741.3833
353,1711.7609,1124.2695,578.4568,1658.7778,1274.272,315.0089,1965.0728,16730.085500000005,842.5201,929.613,603.4177,5726.916
354,1745.6045,1117.4436,574.7297,1672.5776,1267.7231,313.6462,1987.3983,16792.5684,847.2612,935.5176,608.4269,5722.2397
355,1744.0707,1126.435,581.6763,1652.5547,1281.2556,310.7408,1998.6562,16826.4041,849.8521,929.0824,606.5053,5745.575
356,1768.4877,1116.7556,578.3927,1666.3633,1270.598,311.969,1991.5703,16823.0144,844.4603,947.5114,604.3661,5722.54
357,1784.3909,1119.5374,575.2824,1675.4921,1281.0027,322.7167,2012.3623,16918.451800000003,863.2561,945.2808,608.8677,5730.2627
358,1779.4486,1126.9656,585.2188,1680.4479,1274.386,302.6189,2020.7007,16910.9447,851.6992,953.3368,611.8202,5724.302
359,1770.9623,1129.3477,596.8284,1661.5752,1302.5284,314.9587,2031.1907,16970.9859,865.3983,939.3359,607.3915,5751.4688
360,1738.2833,1132.1785,588.1768,1666.7983,1279.6051,305.3112,2036.268,16982.3145,855.6894,976.8514,616.1149,5787.0376
361,1746.3447,1134.0776,589.2138,1665.1357,1282.3362,308.6916,2059.0437,16982.2857,863.0118,964.5855,610.6478,5759.1973
362,1744.0598,1130.2954,588.1974,1694.4796,1287.5725,313.4871,2076.3853,17119.4961,874.2054,998.9089,625.6517,5786.253
363,1741.5253,1137.5505,585.7304,1695.8011,1283.1656,300.4099,2074.3254,17048.1793,874.512,994.6335,614.3303,5746.1953
364,1753.624,1133.992,592.2175,1672.5348,1286.373,316.2881,2072.8462,17044.8702,868.9965,994.1242,617.5233,5736.3506
365,1773.3318,1139.9241,583.4686,1696.9751,1298.7648,327.8922,2085.658,17172.294800000003,869.1077,1016.9089,621.5532,5758.7104
366,1759.0728,1137.8499,587.1595,1692.5122,1299.0466,305.1884,2083.0923,17148.965500000002,879.2786,997.3149,626.0493,5782.401
367,1785.0903,1131.7771,605.6257,1691.498,1308.7126,309.8626,2101.6562,17249.963700000004,877.4871,1008.8301,623.807,5805.617
368,1753.1447,1145.5691,584.5975,1662.2141,1360.8726,330.0706,2107.935,17189.0494,894.6095,956.5635,613.8118,5779.661
369,1779.2004,1139.421,586.4239,1698.4701,1315.6154,321.8306,2111.3335,17306.842299999997,883.0075,1038.0073,637.1439,5796.3887
370,1786.1095,1143.9414,599.1322,1682.8376,1338.523,323.223,2130.3179,17388.2414,888.0071,1023.1154,644.838,5828.1963
371,1782.351,1147.471,614.2304,1691.3931,1331.8354,313.9233,2141.8252,17388.2197,895.641,1025.8837,632.3436,5811.322
372,1837.1628,1152.748,584.658,1707.6501,1352.9519,329.2835,2177.1313,17506.6513,896.9875,1024.0323,640.7456,5803.3003
373,1824.2948,1160.3541,595.2323,1727.539,1350.9631,334.9887,2154.5806,17593.7585,914.2242,1033.7053,649.3129,5848.5635
374,1820.5509,1157.2571,591.5538,1692.0991,1378.6328,331.6325,2181.2942,17540.6541,908.1263,1038.1669,634.8298,5806.5107
375,1833.0696,1166.7284,616.3702,1732.9514,1388.6641,332.231,2190.4497,17700.104099999997,912.9443,1056.4303,646.8296,5823.4355
376,1797.7168,1170.8419,585.7411,1706.5916,1379.5415,342.4492,2206.9253,17687.9735,947.6385,1067.4619,644.5042,5838.5615
377,1826.5515,1182.815,606.049,1701.0585,1400.0729,340.165,2240.8843,17789.3522,928.0618,1074.171,652.5842,5836.939
378,1862.0914,1194.3115,622.6628,1708.9761,1418.9622,352.9891,2270.2686,17985.0242,934.4072,1069.0256,653.0617,5898.268
379,1899.7518,1188.1663,618.2297,1730.3011,1417.9192,342.7645,2286.7656,18083.766099999997,937.3505,1088.6073,643.4677,5930.4424
380,1902.4447,1214.475,623.9274,1739.742,1427.949,354.6268,2321.4192,18232.569099999997,941.5295,1106.232,652.3135,5947.91
381,1917.0555,1214.5919,634.1141,1750.5916,1437.9667,347.3818,2327.4954,18238.3813,946.9235,1084.8475,632.9856,5944.4277
382,1883.7566,1223.5415,642.4758,1762.1511,1442.8931,358.7901,2347.9888,18308.9481,951.9091,1085.6313,647.1603,5962.6504
383,1894.7994,1220.346,643.9918,1770.7775,1453.2539,354.2724,2360.375,18314.4778,955.6213,1108.7922,637.2127,5915.0356
384,1916.2585,1234.4883,626.196,1771.1938,1448.0747,348.5248,2363.045,18465.7003,979.6426,1152.7587,638.2406,5987.2773
385,1927.9042,1232.1252,645.1113,1783.1138,1462.0674,358.3991,2367.1372,18494.941600000002,962.4385,1167.5424,641.9625,5947.14
386,1929.6727,1239.4647,638.857,1753.2454,1492.4207,366.6493,2368.056,18473.1195,975.3223,1107.2616,634.9071,5967.2627
387,1920.1833,1242.4895,646.1172,1772.0525,1458.162,358.9769,2358.459,18458.4529,972.7938,1138.7683,635.465,5954.9854
388,1913.2097,1237.5437,626.2896,1750.9602,1457.7546,361.0516,2379.8594,18408.8557,969.8941,1153.3417,638.8984,5920.0527
389,1934.2158,1238.8086,660.6102,1779.4607,1450.1251,364.6919,2377.8726,18549.5543,963.965,1157.23,653.2077,5969.3667
390,1927.9974,1240.1047,653.4375,1776.4591,1457.9373,375.8078,2373.2188,18465.5608,962.9937,1134.6577,639.4428,5923.504
391,1933.6201,1231.0491,656.7102,1799.529,1456.5952,360.0487,2377.4087,18504.491299999998,963.1345,1138.9025,648.0333,5939.46
392,1932.9584,1232.6626,634.3306,1790.0684,1459.8445,373.4901,2394.2705,18485.4734,968.1432,1144.2653,636.7268,5918.713
393,1902.3373,1228.4166,631.457,1776.356,1443.1584,373.6381,2374.0698,18338.3131,962.2485,1143.2372,636.8942,5866.5
394,1889.8685,1223.3381,626.9041,1776.6847,1473.8535,355.0768,2380.4902,18287.405300000002,952.2722,1140.885,642.6875,5825.3447
395,1913.6227,1220.0032,642.0317,1770.4846,1452.3938,362.1319,2356.0393,18272.9706,949.3847,1136.1152,642.2581,5828.5054
396,1920.3187,1216.4674,617.8582,1753.2507,1464.8677,357.7005,2345.8154,18168.0249,957.7465,1129.0322,637.1726,5767.795
397,1927.2069,1219.4976,635.5338,1775.8383,1437.405,359.8149,2362.5867,18224.950199999996,936.8018,1135.633,644.6602,5789.972
398,1929.4956,1214.867,641.8968,1741.0293,1443.1754,363.4052,2357.9316,18151.544399999995,961.9376,1103.3567,622.6342,5771.815
399,1912.134,1211.8247,628.1419,1758.5737,1432.8826,361.0276,2349.5525,18109.5514,946.1774,1122.2335,645.939,5741.0645
400,1905.6556,1208.2219,639.0159,1760.8586,1416.1536,343.9867,2362.4683,18133.485,958.7242,1130.9602,646.0504,5761.3896
