,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
200,214.9124,1773.0895,1349.2104,609.434,754.3212,979.1838,13512.832799999998,1339.1453,871.8007,4628.383,541.1921,528.7521
201,208.3716,1773.1826,1340.5782,602.6768,741.0725,972.7321,13586.996600000002,1324.8293,875.8245,4602.285,545.7217,536.2999
202,207.6263,1767.5808,1357.1625,597.3317,764.0002,978.4138,13526.4907,1332.903,873.0593,4623.1865,541.8073,534.8377
203,205.115,1765.8744,1356.8818,597.9141,769.5738,971.8808,13567.053699999999,1324.1934,868.7369,4604.321,544.5527,528.4755
204,216.2997,1769.1129,1311.029,595.926,752.1119,968.3838,13530.027900000001,1325.5024,864.7424,4603.9844,543.4916,534.156
205,205.1924,1773.3442,1288.1042,598.7742,752.7007,975.838,13493.069899999999,1308.9335,865.618,4600.0615,541.4365,533.0516
206,208.9901,1770.6375,1313.3207,590.5863,743.8422,973.176,13445.990399999999,1317.1411,871.2156,4599.425,539.3268,536.9712
207,204.2784,1767.4487,1327.8923,604.0348,785.4746,973.6039,13467.254700000001,1319.993,873.4099,4601.506,527.0016,537.179
208,209.3623,1770.2771,1358.1921,595.6517,754.8566,979.3175,13518.000100000001,1308.896,863.8742,4608.1514,535.0566,523.5895
209,205.4365,1779.7883,1353.1432,589.915,755.1204,976.2443,13506.418300000001,1311.7927,866.1407,4599.7617,531.4064,532.9503
210,194.5371,1776.6897,1320.7686,594.9855,757.7114,981.2788,13508.524,1326.0244,867.9307,4587.355,536.9419,544.7056
211,201.1078,1776.677,1318.3206,598.4608,758.4153,985.9269,13495.3151,1313.9805,869.669,4600.4404,531.0419,530.3257
212,201.1948,1782.1862,1349.8513,605.6567,758.0767,981.1549,13476.665899999998,1326.6625,866.741,4610.363,533.6126,540.4363
213,205.1922,1779.4652,1354.8734,604.1376,760.9627,977.1972,13556.8508,1317.1019,871.6135,4603.6787,527.0954,539.8034
214,202.089,1789.8777,1379.3394,607.8248,760.3795,998.4957,13556.086500000001,1330.1332,865.2803,4611.6655,528.8307,535.722
215,202.513,1793.2769,1387.3131,608.3158,739.3599,992.3196,13608.417300000001,1346.7253,870.2359,4612.992,539.6234,540.2764
216,203.612,1783.6047,1383.4846,610.1265,764.5476,987.8236,13633.5228,1332.4664,875.3034,4630.474,538.6195,542.1624
217,211.7545,1787.2518,1341.0839,614.6439,764.5008,984.1222,13651.4505,1338.6327,878.2306,4624.201,527.0359,551.4468
218,206.2627,1784.4185,1339.547,607.9296,745.9228,1007.9194,13644.9182,1352.6448,876.4475,4615.931,485.4113,544.4486
219,212.7623,1790.3672,1390.2524,612.6068,764.4508,998.9158,13554.4706,1337.3931,873.0385,4649.703,481.7289,540.3527
220,219.5916,1796.0182,1401.7472,619.6375,754.1276,997.9691,13655.3939,1339.4624,877.8076,4635.217,551.8774,539.8951
221,205.1806,1801.4609,1386.3824,627.7636,777.6578,1001.6434,13743.6148,1321.1029,884.3974,4649.2695,541.8005,542.6602
222,206.933,1812.2324,1403.3705,621.2699,780.1251,1011.858,13751.185,1351.381,886.0486,4664.1426,548.7247,543.2634
223,214.1404,1816.2983,1391.9795,636.1365,772.9155,1009.3695,13830.3748,1363.5251,889.5627,4666.916,542.1899,551.5568
224,209.4628,1832.7227,1411.8904,638.3429,803.1411,1012.3884,13861.7595,1352.1064,893.7131,4734.949,534.2824,557.6246
225,217.339,1845.335,1441.3396,640.7653,781.758,1026.4768,14012.09,1384.447,911.0909,4752.692,536.023,559.9238
226,210.9565,1861.9409,1464.0391,645.3321,784.7421,1026.9559,14099.8389,1382.3702,913.2603,4807.032,536.4138,571.4363
227,215.9716,1863.509,1413.2826,647.2015,803.3015,1028.31,14216.552599999999,1393.0071,923.9796,4849.4585,540.3732,568.4099
228,231.5237,1880.718,1412.3822,664.6138,824.6337,1039.0895,14257.922900000001,1405.2867,924.3185,4855.959,530.6115,564.846
229,216.7274,1893.8042,1470.2852,654.4189,801.4031,1048.4224,14349.7634,1417.4875,930.7664,4905.9287,540.2922,572.1717
230,216.1074,1889.8562,1464.4799,676.4332,829.1804,1039.2756,14452.375499999998,1410.4083,940.581,4933.294,528.3558,576.6533
231,227.026,1926.765,1464.1025,674.5705,803.9564,1058.1052,14526.824400000001,1431.9764,943.9507,4977.2656,549.211,566.7158
232,221.9742,1923.3046,1483.2,653.4931,823.1666,1064.1697,14637.408799999997,1432.8916,951.6499,4986.5566,574.6075,570.5511
233,237.7824,1928.4122,1495.1012,677.1942,815.5237,1090.1406,14719.4117,1443.8938,959.5258,5016.588,550.0874,577.8264
234,241.5374,1947.0154,1492.9796,695.4667,844.6554,1075.3561,14779.612599999999,1457.002,961.8472,5054.3926,541.2909,577.5309
235,232.9327,1971.0746,1537.2633,681.3554,844.8541,1093.1787,14909.037,1469.7637,963.9874,5122.901,575.3445,593.8981
236,228.6562,2009.3162,1556.4869,755.5894,872.8342,1107.9508,15116.712799999998,1479.9647,979.3746,5188.5874,536.6491,592.7484
237,240.9308,2016.2189,1550.2843,746.9742,860.0086,1129.9296,15339.608100000003,1515.416,988.846,5235.446,562.7081,597.8886
238,247.2096,2031.7542,1552.2491,746.0657,885.8082,1135.3948,15474.6688,1521.9192,1013.3985,5282.7163,566.9786,609.3984
239,242.1525,2052.083,1588.6224,749.0255,886.7853,1158.5685,15625.920000000002,1564.2932,1023.2522,5321.69,575.0444,621.0834
240,256.7411,2048.5981,1640.7112,761.4868,912.8814,1160.79,15788.5935,1563.5098,1027.0238,5387.967,570.7662,633.5757
241,251.2199,2065.3542,1632.0768,759.7391,922.4294,1181.8135,15986.236599999998,1563.255,1028.1858,5409.0312,580.4644,632.8835
242,255.9548,2108.732,1667.1793,764.2519,873.2914,1173.0525,16031.641700000004,1567.2543,1042.1357,5457.336,593.4048,615.8601
243,258.8025,2095.6592,1620.0455,783.4708,919.0236,1201.4396,16153.3069,1591.6642,1048.6027,5471.6973,580.2837,652.3334
244,254.5564,2104.383,1683.8933,793.9212,918.9933,1192.3948,16223.649899999999,1583.6346,1058.2749,5517.472,585.1634,650.7893
245,237.5862,2120.3296,1680.6245,792.7889,939.8346,1210.1396,16364.795199999999,1614.5658,1061.8491,5588.63,594.0858,668.5101
246,251.4371,2129.461,1718.6606,800.1625,938.9729,1218.1891,16523.6748,1592.2009,1068.5302,5589.5654,584.4806,672.9381
247,262.5663,2143.4893,1719.987,793.2675,911.0833,1236.7812,16587.393600000003,1602.9478,1072.7333,5462.6904,589.737,664.1746
248,249.8345,2158.545,1672.0372,808.7885,977.6497,1238.2635,16467.334600000002,1657.0765,1079.1279,5722.8857,590.4072,668.7064
249,260.1402,2193.8894,1678.1182,809.3824,939.9105,1248.2776,16848.8482,1634.3528,1094.6399,5732.6367,586.5769,678.3505
250,259.9752,2198.4463,1726.5349,807.984,965.9063,1252.0471,16868.6576,1647.6239,1103.2529,5781.5107,595.2645,694.2249
251,252.6819,2200.122,1727.3586,823.7494,994.9723,1248.0522,17030.863400000002,1645.8586,1105.3405,5842.8394,589.6234,690.9723
252,262.955,2217.2925,1726.897,797.6337,969.7283,1261.8785,17147.2775,1644.2518,1117.2211,5869.2974,595.6838,701.2977
253,263.754,2217.877,1756.4219,820.4474,969.3257,1277.3287,17182.9974,1637.9258,1120.6315,5905.8545,598.7646,706.5722
254,270.0007,2222.638,1748.3013,810.7753,990.1795,1269.6682,17264.502,1659.0989,1117.8907,5919.7773,603.8982,703.3966
255,266.1009,2237.1558,1741.6956,813.4324,969.1777,1273.6266,17329.8519,1654.6521,1128.1595,5933.3027,594.3953,698.6095
256,272.7768,2248.6946,1750.6749,823.9014,997.3601,1272.7812,17309.0697,1671.4805,1127.7665,5968.702,600.5509,705.959
257,291.837,2273.044,1778.026,829.3822,971.7225,1275.6443,17443.7628,1661.3612,1128.0183,5980.289,585.9797,704.3441
258,274.7546,2267.4854,1771.2102,837.5647,1003.9436,1281.8336,17489.2889,1664.5032,1131.4696,6026.662,574.6887,706.4957
259,258.1095,2300.25,1780.0651,828.15,1031.4065,1282.691,17540.513600000002,1698.4115,1130.5145,6084.7603,584.5389,718.311
260,265.6823,2319.0994,1729.9504,834.7316,1014.1758,1284.1538,17703.330299999998,1688.8922,1135.1737,6178.2363,601.7641,714.7329
261,281.0738,2319.0657,1775.8568,840.8366,1024.95,1286.5565,17777.550399999996,1685.0504,1143.7289,6127.789,589.3634,694.744
262,272.1815,2351.687,1770.9204,836.2613,1045.116,1292.9631,17776.4511,1698.648,1144.7583,6157.077,593.7782,717.124
263,283.3025,2362.9001,1780.9962,853.3931,1032.8599,1293.1215,17887.653100000003,1710.3849,1151.7382,6181.3047,592.772,710.5148
264,271.1127,2373.4038,1794.2319,860.9114,1034.5426,1288.9233,17946.8272,1714.1257,1149.4757,6265.6455,590.7402,730.7976
265,285.0178,2370.0337,1784.3191,825.3936,1058.8259,1299.7666,18091.533,1690.6934,1156.255,6234.049,604.8377,736.0334
266,274.2963,2382.8032,1802.155,835.7427,1054.4065,1290.7548,18033.5157,1696.1306,1153.5573,6310.5146,586.9796,708.6467
267,278.1442,2394.7234,1812.1327,836.7295,1043.9717,1291.6564,18101.0613,1687.6987,1157.7297,6312.9023,586.4556,716.4656
268,277.8058,2399.391,1813.9152,842.2966,1043.6467,1294.6473,18122.4589,1719.9146,1158.5879,6331.7217,582.1294,724.4717
269,267.5284,2403.9895,1805.306,839.2817,1054.3702,1303.1759,18202.234800000002,1711.3242,1163.7662,6377.9746,596.3445,723.0496
270,282.725,2428.7334,1760.3326,859.6096,1038.888,1294.8661,18240.635499999997,1702.1597,1166.6007,6367.3105,577.3402,739.9266
271,282.5947,2440.9932,1776.4503,846.9447,1054.6312,1305.2748,18228.8338,1706.5398,1166.5334,6428.183,573.8327,732.8635
272,291.1413,2429.2222,1808.8523,856.0631,1052.0682,1296.0579,18303.750199999995,1693.8322,1164.6592,6445.724,580.3946,741.9853
273,272.2502,2449.1309,1827.0156,834.8477,1076.7559,1305.1598,18369.9983,1693.2837,1165.5553,6473.953,577.903,738.699
274,267.6647,2437.8164,1819.2109,859.4158,1032.0488,1320.2542,18435.7988,1711.4861,1171.7056,6471.246,579.0726,754.3583
275,280.3231,2442.7266,1794.7719,857.2101,1058.3113,1316.9446,18422.4447,1712.5942,1173.1805,6477.0312,583.7294,724.6959
276,275.5599,2468.1077,1821.8805,860.0912,1064.9445,1319.4329,18428.3321,1710.5256,1177.5055,6461.997,575.0463,730.9836
277,269.0271,2484.036,1837.259,847.9093,1082.3271,1327.2319,18471.275200000004,1710.1008,1174.907,6481.951,580.1765,736.1653
278,283.5654,2474.94,1839.1198,852.6314,1081.2289,1312.5714,18523.3918,1701.131,1181.8683,6495.7354,584.0623,719.9343
279,298.3012,2467.6096,1841.0682,864.1552,1073.338,1307.6455,18523.7477,1712.7109,1183.7537,6448.3516,581.1345,742.773
280,290.9866,2474.251,1791.0841,859.1855,1077.3274,1308.8541,18518.920699999995,1716.4568,1180.6244,6474.2393,590.8026,739.3962
281,290.2042,2477.562,1803.6598,865.1937,1074.6362,1309.2258,18506.847,1724.0692,1183.8917,6486.678,582.5662,732.7008
282,294.109,2475.0938,1825.9125,871.42,1065.2576,1312.0332,18534.5708,1721.2859,1185.2675,6464.2344,582.98,731.5782
283,281.3953,2496.6594,1840.037,874.6212,1084.8193,1345.1992,18577.2159,1748.0706,1200.1453,6506.787,587.9296,737.7748
284,307.9993,2483.8828,1858.0516,863.304,1067.3513,1335.0778,18692.3281,1744.8984,1199.1561,6501.717,608.1986,747.8806
285,291.7653,2506.446,1846.7787,869.868,1068.7847,1323.308,18702.606999999996,1743.9933,1196.0154,6504.3916,607.2383,737.8888
286,285.0484,2516.338,1850.5875,864.1055,1079.7699,1339.0131,18714.1627,1770.6677,1197.9949,6522.0366,610.0942,747.3315
287,302.0267,2518.6592,1851.269,871.3178,1069.3666,1345.0004,18790.211900000002,1739.2257,1199.2322,6504.87,600.7677,748.3301
288,292.0814,2513.667,1875.2793,860.5393,1091.3721,1346.7719,18750.186400000002,1748.81,1197.5817,6525.175,602.5243,733.9186
289,306.9549,2522.0552,1877.109,872.5496,1065.4031,1341.3661,18784.7043,1754.5876,1199.9712,6531.7373,603.9836,721.0551
290,293.2592,2528.9053,1832.9038,880.7325,1087.9158,1342.6342,18802.141499999998,1747.7551,1204.0719,6547.9355,597.6559,762.0521
291,300.9828,2525.0366,1813.3146,879.2411,1071.9844,1347.5167,18829.0307,1759.3555,1202.3988,6538.295,601.4425,733.0671
292,293.1325,2525.2886,1823.1565,872.7598,1067.897,1349.2705,18778.7583,1751.2874,1206.7682,6535.9053,605.8055,742.3109
293,291.6748,2534.5288,1862.916,887.3544,1095.3385,1345.2509,18765.7915,1748.5402,1202.9971,6535.8926,591.2891,733.9799
294,295.1618,2525.8452,1860.6556,878.481,1096.9392,1345.0276,18833.433699999998,1768.8344,1206.8918,6564.7676,599.7282,737.301
295,302.747,2529.711,1860.4606,864.4028,1081.6226,1338.9142,18873.523,1774.3159,1206.8948,6531.358,601.6882,741.0002
296,300.1441,2533.7788,1851.7837,873.6906,1088.6667,1345.9907,18833.244000000002,1775.7673,1199.947,6562.9595,592.3145,745.2368
297,294.8709,2529.9302,1847.4524,866.6335,1081.0092,1350.2899,18882.9365,1780.0314,1208.3046,6543.8555,600.514,734.2004
298,295.6666,2527.7554,1858.6807,859.8699,1093.337,1346.3352,18835.4296,1767.6564,1210.5969,6560.489,603.3411,750.9916
299,309.086,2543.3914,1847.4441,864.1144,1051.5101,1353.5612,18878.9212,1788.988,1207.5723,6522.417,608.9321,751.551
300,289.5006,2533.8926,1866.3077,863.5222,1105.3497,1354.8594,18859.109700000005,1756.8026,1216.8162,6527.087,598.4843,746.0694
301,291.1925,2547.6794,1863.8124,857.2925,1099.7618,1358.0475,18858.170499999997,1777.2213,1213.1069,6549.581,603.6454,743.0289
302,292.7437,2538.5303,1850.5876,863.3351,1076.8258,1362.4313,18905.656100000004,1765.0142,1210.0096,6538.468,607.7207,761.1106
303,276.5709,2535.0212,1791.0652,867.7755,1086.9725,1357.7955,18869.740000000005,1784.808,1217.6085,6581.0566,603.7039,745.642
304,287.0938,2553.7021,1839.7975,858.0515,1107.6589,1363.3225,18836.1459,1800.1351,1200.2076,6568.467,595.9858,747.8187
305,290.3756,2533.041,1832.1914,867.9642,1121.0936,1359.9829,18926.907,1788.3234,1208.2137,6561.332,589.6111,735.8242
306,300.981,2536.2168,1804.8003,860.6766,1099.0107,1364.0135,18891.451399999998,1790.3501,1207.6814,6557.467,584.8855,758.2609
307,289.9783,2543.4185,1867.1034,862.099,1109.4823,1369.1552,18869.6905,1788.3317,1207.8864,6580.3745,572.8867,741.8886
308,300.8207,2536.5361,1808.6714,869.0055,1091.6926,1347.1973,18905.2071,1776.1421,1202.4468,6588.1025,580.6985,740.1762
309,294.7827,2525.8438,1836.2448,861.1295,1079.8384,1369.9049,18863.6201,1789.7367,1201.8696,6557.407,586.4341,736.347
310,299.599,2527.0076,1850.432,865.1227,1092.5088,1359.9952,18834.6786,1772.5178,1206.9194,6535.47,574.4479,737.5598
311,307.1523,2541.0244,1855.3367,865.5116,1082.033,1385.9325,18841.8394,1793.9149,1201.2413,6586.934,563.973,732.9205
312,303.0055,2538.4497,1824.9122,872.537,1079.7969,1379.6155,18912.730999999996,1776.497,1204.3151,6575.7466,577.8767,732.7936
313,296.2414,2520.9739,1778.6586,868.1301,1095.3168,1352.9647,18834.8858,1776.4589,1200.3059,6566.746,578.5627,733.7116
314,287.5257,2524.672,1773.9822,871.9898,1097.0815,1365.6359,18782.442900000002,1805.0325,1202.007,6542.6772,580.3653,746.8392
315,281.1288,2525.134,1829.2687,876.4876,1097.3491,1364.3373,18807.1453,1769.7493,1212.6426,6545.5166,565.3536,720.5505
316,290.2334,2517.664,1835.8732,873.548,1109.9832,1346.8322,18763.4351,1797.5465,1206.0647,6571.876,573.3803,733.8284
317,297.3676,2518.2175,1840.3162,875.4678,1106.4128,1364.6332,18872.723400000003,1798.0667,1204.1572,6555.494,561.773,730.8862
318,280.6096,2514.1758,1796.7913,881.4335,1094.8456,1368.4116,18860.6601,1799.2213,1208.2467,6575.57,563.9599,730.0998
319,291.3918,2518.7776,1830.717,879.4921,1108.8966,1367.2654,18819.2733,1818.9067,1215.3011,6581.0938,561.2362,725.9213
320,298.9336,2521.4006,1827.7374,883.1046,1096.7368,1364.1206,18894.616899999997,1817.5194,1214.0632,6544.792,559.3731,720.8849
321,286.874,2523.8838,1842.2964,886.2194,1123.6697,1376.7762,18857.641600000003,1791.1604,1210.383,6545.8496,556.7612,734.2958
322,293.6878,2533.9753,1844.2548,870.4911,1112.3613,1379.7314,18883.061999999998,1779.5225,1212.3203,6555.833,582.712,739.8289
323,295.2418,2540.7935,1793.8119,887.824,1088.2737,1373.2979,18903.1105,1763.2401,1217.1459,6521.04,579.5912,725.3253
324,279.057,2540.1743,1771.4203,875.0393,1128.2112,1377.9526,18790.177399999997,1781.9435,1217.0833,6558.282,579.95,723.17
325,266.7496,2545.7788,1810.9144,868.567,1114.0505,1372.2269,18826.804100000005,1800.4512,1217.3296,6575.281,591.4601,736.9014
326,286.9154,2549.939,1810.6677,856.5383,1101.7051,1367.8755,18891.026499999996,1779.0383,1212.997,6567.8467,588.5536,730.4906
327,301.434,2546.771,1815.0958,882.3074,1108.3555,1375.9823,18858.721599999997,1789.1786,1211.0446,6547.774,561.2588,712.9757
328,277.7164,2553.0845,1825.405,871.7778,1144.7572,1361.7257,18843.0689,1790.7051,1216.1924,6529.514,577.5482,724.6821
329,280.4981,2555.249,1786.653,882.6614,1120.6201,1356.6245,18860.6838,1807.8196,1208.869,6531.822,571.735,731.188
330,293.3142,2544.581,1805.8018,879.4595,1099.5569,1368.138,18844.084300000002,1794.1323,1207.7001,6556.4805,569.8313,729.6733
331,272.2115,2557.6892,1824.1763,887.7827,1115.7944,1372.7202,18853.868300000002,1803.1382,1208.3173,6516.0146,554.7422,730.5478
332,294.9976,2551.7456,1840.5645,871.4281,1102.5352,1360.2269,18824.814400000003,1786.3992,1202.4906,6504.6016,552.1774,721.6151
333,298.564,2549.5552,1831.6038,876.5245,1101.1777,1372.3604,18801.1232,1791.6666,1202.6985,6501.751,555.0032,714.2502
334,285.9574,2553.7146,1778.3252,888.7488,1107.3188,1365.3354,18784.818600000002,1781.2141,1199.387,6525.288,547.3683,727.1744
335,294.8144,2550.5674,1803.9471,882.7367,1093.8369,1366.9785,18765.44,1794.169,1203.3519,6544.461,553.1496,734.1575
336,298.818,2551.5833,1819.7207,874.5347,1099.9779,1362.8032,18818.4519,1813.9587,1203.8091,6548.1533,542.1595,718.7782
337,303.5485,2541.5386,1831.3302,883.9556,1110.4242,1373.515,18842.563299999998,1802.5978,1201.364,6539.175,537.8442,715.4101
338,275.3802,2546.0498,1822.2001,867.663,1110.281,1362.6488,18829.751,1816.8839,1201.278,6519.047,610.9149,720.8947
339,290.2161,2540.5137,1831.0353,876.9175,1133.1975,1355.7639,18842.4368,1787.5151,1197.3583,6515.324,546.7197,717.6395
340,300.7774,2559.8428,1817.2661,876.624,1103.7693,1364.068,18801.516,1797.4181,1198.3696,6489.1104,594.9619,722.6978
341,280.2304,2564.591,1825.6589,869.8474,1103.2075,1335.1135,18794.1449,1804.1953,1196.5636,6521.904,557.7062,728.5963
342,292.9953,2562.7622,1859.2594,877.238,1129.0643,1349.8469,18803.151700000002,1806.6265,1197.3678,6501.7925,551.6824,721.0477
343,264.386,2553.8347,1863.031,864.3254,1109.9816,1355.6497,18848.1529,1790.4281,1190.0349,6531.9233,547.1756,721.8979
344,284.1669,2551.483,1829.5411,853.415,1124.3894,1346.7695,18783.8489,1784.4095,1190.0958,6522.2285,557.056,715.7054
345,283.4221,2557.5806,1806.196,870.6163,1102.7533,1357.4795,18780.225700000003,1787.8086,1200.3514,6507.896,552.8671,702.4835
346,306.1308,2564.75,1836.84,861.7192,1109.7771,1340.4718,18699.2091,1783.7997,1187.1138,6528.521,588.7158,710.5866
347,302.2418,2572.1526,1836.2112,862.5011,1085.74,1349.496,18833.262700000003,1770.6699,1192.9265,6503.088,578.1491,725.1455
348,295.7255,2571.046,1847.9775,860.479,1112.0756,1357.2777,18789.725499999997,1782.8243,1196.5486,6530.213,577.5538,720.9223
349,292.5401,2577.7095,1832.5917,868.1311,1079.8191,1342.0856,18832.9873,1770.7896,1192.0847,6537.546,586.5045,724.5702
350,280.8737,2562.1025,1819.6489,857.4118,1123.5469,1347.401,18814.2152,1785.0428,1196.6124,6530.0464,576.6271,722.6903
351,293.9419,2571.247,1831.1632,853.1824,1106.8064,1348.173,18799.830100000003,1781.3115,1193.6667,6566.5215,579.8844,736.5988
352,287.2513,2555.1592,1851.1011,863.4937,1138.3318,1350.7716,18865.519899999996,1773.374,1194.0912,6523.3965,536.6261,733.6097
353,288.8162,2578.0881,1858.3362,859.7402,1122.1085,1349.56,18801.1849,1771.4774,1189.2815,6534.8594,544.721,730.2107
354,278.3856,2578.1433,1848.2983,865.8549,1118.2188,1355.6694,18836.4713,1785.1562,1192.4442,6558.49,548.7321,727.4737
355,275.1232,2573.2876,1815.0612,862.0264,1127.9298,1354.773,18859.9549,1780.5923,1196.429,6558.982,600.9218,726.9927
356,273.7091,2581.2927,1817.0513,862.068,1142.376,1359.4044,18871.787600000003,1757.104,1191.4662,6547.99,589.2061,728.7353
357,273.0517,2573.2874,1848.8131,859.905,1115.1868,1363.2534,18854.345899999997,1774.0787,1191.56,6536.2573,616.0119,738.7146
358,299.8066,2589.937,1838.8126,860.4419,1110.0283,1352.4264,18881.060300000005,1772.4678,1193.3274,6575.161,585.3997,718.382
359,278.0969,2606.2979,1834.3756,866.5529,1137.0005,1373.6189,18919.371099999997,1793.2015,1195.3153,6575.5693,549.9755,718.5537
360,289.4913,2584.2122,1842.9265,872.7401,1139.7852,1361.4117,18919.9383,1774.9017,1198.9028,6554.665,553.0608,706.6989
361,284.0075,2591.6787,1816.2551,871.4021,1144.132,1393.4481,18906.922099999996,1772.9108,1194.9923,6561.8555,550.3132,710.1922
362,288.6792,2603.1802,1853.7721,871.2831,1122.494,1375.7777,18875.384700000002,1776.8276,1196.8599,6585.2407,550.483,716.485
363,288.5533,2609.288,1869.4053,866.8622,1135.8993,1383.8491,18948.917,1761.3057,1196.623,6547.905,558.9247,713.5736
364,290.7596,2618.7185,1867.461,887.4268,1096.7827,1384.3733,18932.9355,1773.6953,1196.8451,6559.8037,547.8101,743.5642
365,292.3295,2604.7456,1871.3838,876.1787,1148.148,1387.1672,18970.995399999996,1762.7863,1197.8063,6526.2764,596.6771,733.4156
366,296.1051,2613.6316,1864.4589,875.6431,1098.5878,1390.2407,19000.0622,1758.3049,1197.8805,6498.7334,591.3556,752.7311
367,285.4885,2616.9504,1831.4043,867.2434,1152.8386,1405.3756,18960.8285,1742.1473,1205.9014,6547.704,591.6346,717.6926
368,309.5597,2608.0754,1865.9337,872.0769,1111.2422,1409.3982,18964.8739,1764.297,1202.372,6547.3506,551.9869,708.5099
369,298.9384,2635.003,1851.5746,881.9651,1133.3074,1402.0895,18940.2435,1763.384,1199.1217,6556.176,550.23,713.1786
370,299.2529,2635.424,1851.4092,877.256,1137.7856,1405.4376,18991.941399999996,1741.9463,1202.7467,6541.321,550.0107,736.363
371,311.3773,2650.9958,1858.3801,883.6711,1134.438,1409.829,18990.937799999996,1752.1511,1210.3401,6518.912,544.7645,715.5177
372,310.0997,2662.0603,1875.4708,891.2266,1134.3735,1419.3859,19008.812100000003,1759.763,1219.2186,6505.7944,549.1674,741.2695
373,304.9996,2674.9238,1868.7184,893.8449,1149.5374,1405.4689,19054.806999999997,1771.1929,1220.1129,6503.0786,561.9468,730.5068
374,305.9285,2654.0874,1865.7157,892.6381,1140.0627,1421.7212,19099.4556,1762.5833,1218.9852,6502.0273,558.4687,724.0502
375,307.6051,2681.5908,1868.5718,900.1971,1147.5175,1429.683,19056.292299999997,1768.9546,1221.0474,6495.8184,562.4586,749.003
376,306.8873,2658.2124,1826.5083,893.0526,1126.309,1420.8541,19127.486500000003,1765.2266,1224.9155,6511.708,555.9983,726.6397
377,327.755,2652.2844,1854.9768,901.9682,1122.5074,1448.0977,19039.115899999997,1751.864,1220.476,6464.869,549.2833,715.433
378,322.2762,2679.125,1854.7777,891.9868,1141.0396,1437.9227,19007.2371,1761.9385,1228.3733,6403.6616,578.543,743.7793
379,308.5973,2668.0618,1868.8042,894.4279,1136.3517,1434.5763,19036.973200000004,1734.0165,1225.2692,6391.5625,578.0225,735.6737
380,309.3944,2650.5776,1863.9899,901.0422,1164.9707,1422.5734,18958.173400000003,1747.4941,1220.0819,6353.7197,578.9524,738.7381
381,319.0196,2647.0547,1854.131,888.9551,1140.0603,1430.7202,18962.7941,1742.4684,1223.1948,6330.334,583.9414,743.6936
382,309.077,2641.5164,1852.6594,899.6959,1166.7628,1437.5652,18911.3034,1760.8448,1224.0801,6311.6543,579.8046,747.1106
383,310.4737,2653.7402,1866.1962,892.3308,1160.3049,1436.6201,18927.3896,1758.3655,1221.6437,6289.1074,590.1239,744.7988
384,310.4473,2649.0354,1861.9109,901.034,1163.9492,1440.5383,18930.6417,1752.4434,1224.662,6306.94,575.0455,726.78
385,318.8455,2650.0576,1878.6954,898.1346,1155.0159,1431.0327,18905.0266,1746.299,1226.4082,6268.543,591.1935,758.0339
386,298.3928,2676.4763,1823.4218,898.8696,1175.4663,1446.7467,18941.7127,1734.1763,1230.1476,6297.5957,588.0062,752.0543
387,310.3126,2664.3735,1835.4152,904.1576,1160.392,1445.1204,18917.089599999996,1754.023,1227.5099,6337.2637,587.4094,746.6157
388,308.709,2679.5928,1856.7257,907.0411,1148.355,1443.3309,18974.578400000002,1749.6831,1231.2848,6300.954,587.0928,741.234
389,323.2192,2671.5652,1875.6863,908.5432,1160.7257,1440.606,18956.143,1761.7954,1236.1495,6272.6426,583.3461,744.0691
390,332.4168,2671.3118,1864.61,909.8846,1144.4584,1434.5603,18966.6867,1772.045,1230.5336,6240.832,575.5249,754.8445
391,327.5608,2637.2468,1826.8849,919.6144,1131.6277,1443.8362,18945.5391,1782.5176,1235.7749,6226.899,571.3279,736.6269
392,318.4233,2651.6667,1860.996,907.2384,1087.6165,1427.9772,18824.8816,1778.0059,1236.5984,6233.309,582.7412,739.6848
393,334.2687,2638.181,1871.9749,905.47,1111.6273,1429.7546,18824.2363,1764.0657,1234.7999,6181.9326,565.3873,722.6387
394,321.5262,2627.818,1879.6998,906.7872,1132.9897,1428.3064,18757.4809,1786.437,1233.6283,6168.3384,562.3024,720.9269
395,319.9097,2607.1155,1887.0879,897.036,1128.5059,1420.9014,18762.153400000003,1776.3136,1234.4264,6149.0366,553.7722,733.9189
396,311.3046,2609.1672,1817.3989,897.0933,1159.3333,1417.0269,18704.9588,1772.1682,1235.2356,6163.0254,550.7804,718.1506
397,335.3252,2600.515,1824.6895,900.0415,1122.8717,1419.6415,18649.0302,1777.8835,1230.9668,6155.9653,573.1274,706.3726
398,326.4787,2591.9048,1844.5608,897.7127,1137.2743,1414.7948,18636.259599999998,1769.995,1224.6731,6126.9395,553.5806,742.7012
399,316.5186,2583.496,1854.2076,890.0931,1105.5381,1404.1887,18621.1067,1758.2412,1225.7704,6170.164,565.7184,721.7105
400,306.2767,2583.149,1845.9186,884.3185,1115.9067,1396.8445,18582.4657,1753.9775,1219.9337,6082.657,570.996,724.9874
