,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
201,478.3991,4002.0818,872.3023,1391.5674,1604.2694,732.0002,612.0786,13371.775300000001,1074.2101,271.6831,829.7158,1503.4675
202,535.6852,3945.584,879.6259,1396.8916,1608.2544,725.9348,610.4097,13409.5933,1090.1685,275.3386,823.2461,1518.4545
203,533.7422,3932.7915,880.877,1387.6288,1603.72,725.6265,602.6705,13354.888400000002,1082.9248,278.3376,806.3416,1520.2279
204,538.3301,3938.3628,884.4225,1380.8938,1611.8787,731.4386,603.6106,13393.073000000002,1103.4353,274.9205,831.7219,1494.0582
205,527.2946,3920.9326,877.433,1392.0483,1605.3246,721.8828,607.3997,13378.360100000002,1081.6726,285.8606,854.3781,1504.1332
206,528.6433,3901.184,885.5536,1380.9827,1609.3689,734.4032,609.4565,13341.2055,1094.5896,271.1503,841.1982,1484.6752
207,531.0062,3898.2788,868.6072,1386.113,1607.1909,722.8671,605.5968,13338.743199999999,1094.221,283.8489,811.4851,1529.5282
208,536.3429,3908.2324,881.1696,1381.1357,1602.929,728.5097,605.5421,13380.640200000002,1092.9951,267.7338,846.8791,1529.1708
209,527.9464,3902.6729,880.2068,1406.3635,1601.2915,735.2031,601.4204,13391.5305,1096.008,270.8126,849.2465,1520.3588
210,533.688,3904.4165,878.6317,1395.6538,1603.6997,723.9185,608.0171,13321.750199999999,1094.3635,263.9832,840.8294,1474.5488
211,534.5648,3899.893,887.4579,1386.2358,1601.0232,732.1881,602.8973,13338.467200000001,1091.4369,279.2935,839.0447,1484.432
212,531.1466,3894.9556,878.5907,1418.0734,1598.3965,714.5341,611.3004,13367.6508,1098.2134,263.6401,841.3243,1517.4757
213,529.0239,3888.5571,880.1235,1400.2119,1595.2354,716.2719,614.9824,13369.190900000001,1099.6593,278.4969,837.7073,1528.9213
214,532.9186,3890.0413,876.676,1377.7914,1599.0276,733.8911,604.4456,13376.49,1101.8745,270.4443,853.8233,1535.5563
215,527.3135,3879.9187,878.8749,1387.105,1598.1785,731.5761,612.7666,13291.291400000002,1096.93,269.1378,821.6773,1487.813
216,523.12,3883.519,876.3461,1393.6917,1599.1826,731.5024,612.1011,13341.213199999998,1102.9551,273.5938,822.5268,1522.6746
217,522.8877,3884.4717,881.688,1389.4847,1597.4163,730.4642,616.332,13373.784,1110.3174,283.8599,841.0165,1515.8456
218,530.1408,3883.904,881.8597,1382.1205,1591.6165,730.6001,616.7365,13378.083900000001,1105.5857,278.996,840.5735,1535.9506
219,530.129,3888.4858,875.0415,1408.0785,1591.9575,727.2125,616.2287,13385.941099999998,1104.9197,269.5901,830.3179,1543.9799
220,525.6731,3882.1606,873.9967,1410.9824,1600.5138,733.5748,615.3619,13351.869600000002,1106.5127,277.7333,830.772,1494.5883
221,524.5986,3866.4565,883.2427,1396.356,1609.1155,735.4791,608.1757,13354.9483,1107.1985,278.7938,843.9462,1501.5857
222,522.3496,3871.1714,876.5468,1371.1216,1602.4424,737.1633,605.5985,13303.4537,1110.0955,275.5091,836.7781,1494.6774
223,520.7542,3879.2222,884.7219,1397.1327,1603.6418,761.124,594.1677,13362.6243,1103.393,280.3363,827.7737,1510.3568
224,527.9389,3888.552,890.0411,1401.1805,1614.0215,735.5504,618.2914,13440.6483,1109.5664,270.645,849.2196,1535.6415
225,528.96,3884.019,892.7647,1404.8405,1614.3508,749.4706,603.8958,13429.103799999999,1097.5253,282.7473,836.1838,1534.346
226,522.6936,3869.9563,884.3709,1400.1782,1606.9895,733.4758,618.2581,13408.439499999999,1116.8922,281.1785,839.6199,1534.8265
227,546.0194,3860.2036,884.7645,1379.4059,1600.315,739.7723,605.3902,13422.385799999998,1106.557,282.7562,854.8142,1562.3875
228,500.7309,3925.469,889.0249,1418.5063,1602.2467,734.1314,607.5366,13506.193500000001,1128.7296,284.3861,843.9575,1571.4745
229,513.3796,3874.2698,891.1538,1389.1171,1606.9114,748.1467,610.1558,13399.9623,1105.8989,284.9328,813.5676,1562.4288
230,516.8458,3880.7957,891.9755,1401.8938,1611.8381,741.2938,618.4057,13477.8278,1115.3206,281.6139,840.1259,1577.719
231,521.7894,3900.58,889.7017,1394.1804,1607.6133,734.703,615.3246,13497.403999999999,1111.6985,282.0021,864.5576,1575.2534
232,518.9477,3918.479,897.8319,1422.0479,1611.6416,742.446,621.9681,13576.8549,1105.3848,283.3549,858.9161,1595.8369
233,526.7722,3907.8398,891.4287,1406.2703,1622.8229,734.4978,620.4642,13517.6733,1119.0287,276.737,857.3857,1554.426
234,526.2155,3915.65,898.5134,1409.5234,1625.8398,749.3325,614.192,13517.646299999999,1116.1102,273.6163,858.4147,1530.2385
235,523.0886,3917.0935,901.9286,1388.8162,1636.208,753.4439,620.777,13560.3944,1121.869,278.8386,846.8063,1571.5247
236,520.2671,3953.6118,915.1646,1406.2861,1628.7803,762.2299,619.4185,13658.074399999998,1121.5073,281.4081,870.2297,1579.171
237,520.2671,3953.6118,915.1646,1406.2861,1628.7803,762.2299,619.4185,13658.074399999998,1121.5073,281.4081,870.2297,1579.171
238,518.4722,3941.2122,909.9905,1419.1921,1645.6299,756.7474,625.1627,13689.2412,1120.4537,299.0013,848.0132,1605.366
239,524.7844,3956.3533,913.3556,1421.0544,1650.3689,766.8567,624.4006,13776.4742,1148.917,297.7725,877.3673,1595.2435
240,524.9807,3976.3872,911.416,1429.897,1656.4856,766.4155,621.4586,13779.830699999999,1139.4216,298.1723,856.7464,1598.4498
241,525.4968,3972.8513,919.514,1444.4358,1670.5042,768.6248,621.5048,13813.9054,1116.9609,282.0743,878.6608,1613.2777
242,528.6979,3971.9702,920.5517,1434.7874,1662.9819,761.5399,623.8179,13825.8211,1130.2557,281.4786,870.5574,1639.1825
243,522.3684,3981.7666,931.4401,1428.482,1665.0112,761.9465,626.5799,13889.249800000001,1148.7662,298.9341,886.7042,1637.2506
244,533.196,3977.9678,925.5694,1413.4612,1673.8646,783.4259,625.3754,13869.523500000001,1139.771,294.5286,875.9354,1626.4282
245,529.6265,3993.7532,927.2261,1438.173,1679.4537,770.0126,633.4962,13893.9528,1143.569,300.2718,867.1173,1611.2534
246,535.3286,4010.3228,928.4331,1451.679,1692.579,782.1439,643.8057,14038.954800000001,1151.9963,293.7906,929.0023,1619.8735
247,532.0403,4044.6982,929.8005,1425.2217,1700.7368,790.1881,623.7105,14040.119499999999,1154.664,283.6491,915.2589,1640.1514
248,531.9553,4051.0527,943.7966,1439.6808,1703.1827,795.5715,633.7114,14116.3142,1152.9296,304.9738,915.7158,1643.744
249,512.1809,4087.4797,945.2559,1441.6672,1707.575,805.4647,629.0909,14176.0582,1164.8384,305.1849,912.8881,1664.4325
250,529.4459,4091.492,948.6562,1439.4541,1710.4363,792.7308,637.8628,14182.717400000001,1163.5159,292.9796,921.0309,1655.1129
251,528.8696,4101.794,948.7589,1474.0795,1706.0918,805.8904,621.6157,14232.3977,1171.373,299.8023,911.7595,1662.363
252,525.7482,4100.77,954.2331,1458.7395,1722.9725,814.0975,619.1051,14283.343700000001,1177.7483,298.6786,927.8846,1683.3663
253,525.1733,4096.4854,956.2483,1451.8849,1718.7415,812.2557,642.8395,14292.051,1176.5381,298.2214,930.6832,1682.9797
254,523.6962,4115.6123,965.1359,1465.842,1716.8049,817.1012,623.9181,14319.878200000001,1176.2261,308.1509,918.9976,1688.393
255,536.085,4106.1445,960.303,1471.2489,1720.324,817.1421,621.9155,14311.327299999999,1183.5781,309.3164,931.0045,1654.2653
256,460.2516,4197.2705,962.176,1453.2458,1726.7715,813.8397,635.9226,14329.725199999999,1185.3076,309.6962,932.7316,1652.5121
257,466.2308,4187.598,963.5811,1469.3279,1725.9944,817.7304,644.0878,14344.7535,1188.4457,320.6805,913.718,1647.3589
258,471.965,4195.037,968.6101,1444.9324,1733.7598,832.2896,635.9037,14402.063300000002,1196.8281,325.3247,917.8864,1679.5265
259,469.1946,4218.333,970.3409,1461.6206,1735.1875,823.4252,637.3571,14474.902399999999,1204.4714,316.4216,943.2586,1695.2919
260,471.2148,4236.8174,976.5626,1512.9617,1737.3195,826.6613,634.1585,14551.395999999999,1211.7831,316.5508,957.26,1670.1063
261,483.0829,4255.5327,976.6714,1525.4866,1739.8844,885.5838,547.7424,14626.3118,1198.8773,314.6022,972.3928,1726.4553
262,480.9528,4283.7188,978.9666,1504.0775,1738.8079,843.7996,634.2472,14663.2616,1205.7114,331.3947,948.7814,1712.8037
263,491.0488,4292.35,993.7415,1505.3269,1736.7903,823.2788,648.246,14696.791599999999,1217.537,338.7481,940.3525,1709.3717
264,484.2917,4296.3945,985.0065,1491.0493,1749.9493,843.8665,638.3197,14728.491100000001,1207.453,336.0688,963.3137,1732.7781
265,478.9152,4312.3086,988.8027,1511.2916,1754.9098,831.5344,650.6038,14763.290400000002,1204.5253,333.3734,963.2054,1733.8202
266,491.6516,4337.9365,991.5299,1507.8729,1757.2617,825.8201,644.2929,14781.0152,1201.5143,334.0272,953.4296,1735.6785
267,500.8895,4339.99,994.6757,1534.8967,1743.4066,831.7043,639.0496,14790.805900000001,1210.2281,329.5517,985.9944,1680.4193
268,498.7907,4358.066,990.6068,1513.138,1734.3033,821.7388,644.0941,14724.7772,1199.0264,328.5441,959.6963,1676.7727
269,500.4942,4361.8643,989.6846,1517.8042,1720.9214,827.1904,638.7381,14745.282300000003,1206.5947,340.0645,951.5402,1690.3857
270,500.1062,4401.5146,984.3025,1521.7588,1715.3005,808.1073,644.9017,14757.467999999999,1202.6709,332.9935,944.0917,1701.7203
271,502.7847,4416.182,992.2678,1508.9573,1704.6609,818.0742,638.7498,14790.0006,1197.106,335.6005,961.4399,1714.1775
272,512.4141,4443.115,993.1934,1503.3062,1699.7441,828.2119,697.9268,14865.1031,1190.7673,336.4793,957.2565,1702.6885
273,504.6973,4463.422,977.0895,1535.6394,1698.9397,816.3259,657.818,14828.279099999998,1188.0481,324.5695,965.1513,1696.5784
274,517.8483,4480.032,980.0529,1492.2615,1709.3531,811.8461,652.1989,14798.1093,1195.4048,341.4153,925.0082,1692.6882
275,510.9038,4513.1274,980.9912,1541.0464,1685.5667,829.6031,647.0512,14822.417300000001,1164.3516,337.1189,946.4723,1666.1847
276,514.2426,4531.786,982.4724,1519.3335,1684.2972,822.4761,636.2651,14837.3593,1164.3489,340.7919,936.5449,1704.8007
277,509.1557,4532.259,975.0426,1517.5437,1683.9489,806.2881,643.7255,14785.439500000002,1167.9453,337.7158,916.89,1694.9249
278,507.0654,4538.5728,978.8265,1533.0662,1696.374,806.9945,646.9595,14800.2858,1145.4949,350.982,913.306,1682.644
279,514.6327,4534.097,973.4157,1502.2754,1679.6362,808.6155,637.9904,14705.8703,1158.1978,349.8777,910.9079,1636.224
280,508.3547,4562.2476,967.5981,1509.3682,1679.6001,796.9454,638.637,14651.027699999999,1150.0417,329.7332,891.5225,1616.9792
281,512.4531,4561.8394,965.8089,1536.3757,1705.0778,791.5985,647.9632,14747.3595,1130.8489,340.5394,901.5509,1653.3037
282,509.7468,4593.799,968.6659,1498.947,1717.1104,800.197,634.0737,14760.4179,1140.4656,342.0776,899.1636,1656.1713
283,516.2803,4625.9595,966.4642,1501.1218,1749.2125,774.9664,636.7501,14800.355599999999,1126.9628,339.3459,898.917,1664.3751
284,522.0351,4638.6875,961.8018,1511.1797,1747.0051,795.1145,636.4036,14738.9845,1115.1166,336.5934,870.0183,1605.0289
285,515.7727,4636.0693,959.9294,1508.7905,1762.1306,794.5853,633.0991,14781.2383,1124.7375,338.6697,868.3329,1639.1213
286,517.6863,4653.998,960.3701,1505.0476,1772.1381,784.3961,639.6635,14779.1466,1114.263,336.7664,849.2852,1645.5323
287,520.3035,4692.6475,951.4175,1486.7463,1759.772,787.23,637.4384,14755.4586,1101.1042,329.5154,851.269,1638.0148
288,531.1258,4685.4043,948.3452,1490.5457,1754.8507,778.3535,632.3108,14776.029,1107.1418,331.5724,870.8192,1645.5596
289,514.2081,4690.5273,948.6879,1502.8875,1744.6038,768.6741,638.4943,14747.6802,1096.9271,337.1751,873.5325,1631.9625
290,515.8441,4684.172,945.6924,1498.5469,1739.8177,762.1447,635.4363,14700.274399999998,1089.4895,336.8854,870.8277,1621.4177
291,520.424,4688.1973,939.2511,1511.603,1718.9646,763.6777,638.5443,14606.824100000002,1089.461,322.4949,848.6652,1565.541
292,512.7897,4678.5713,939.612,1476.8495,1725.8186,767.7017,634.6754,14576.456699999999,1079.6416,324.1573,842.283,1594.3566
293,508.2062,4696.6562,932.39,1503.0854,1719.3708,754.7759,646.1981,14581.166499999998,1065.1854,329.0269,834.6644,1591.6072
294,501.1954,4721.431,930.9603,1520.3058,1701.3247,764.6398,634.5762,14619.7991,1060.6058,328.8715,842.6063,1613.2823
295,506.675,4723.704,931.4848,1506.3363,1687.5013,762.2541,633.0794,14601.223699999999,1064.8191,319.99,861.605,1603.7747
296,506.675,4723.704,931.4848,1506.3363,1687.5013,762.2541,633.0794,14601.223699999999,1064.8191,319.99,861.605,1603.7747
297,503.3889,4730.423,932.0086,1512.6812,1673.2024,773.8671,613.0984,14549.094000000001,1050.927,340.1259,825.7056,1593.6659
298,514.3618,4766.249,929.6481,1487.3367,1672.1816,758.0646,624.2472,14541.4769,1048.2031,328.6533,817.715,1594.8165
299,524.3259,4795.6055,922.8364,1496.4048,1659.0037,757.6194,619.4528,14576.977499999997,1048.0391,331.4065,831.1136,1591.1698
300,513.3648,4799.2075,920.5059,1512.0173,1645.0007,741.6481,632.851,14531.733100000001,1042.0804,318.7461,809.6244,1596.6869
301,505.5091,4776.0693,925.5725,1491.6893,1658.3632,745.6037,628.5232,14470.9939,1033.6328,324.2719,827.0983,1554.6606
302,511.2715,4785.5,920.5335,1501.3689,1647.3232,751.8923,620.9799,14423.4261,1038.0608,334.274,772.7075,1539.5145
303,510.6702,4786.4746,919.0387,1487.2172,1668.0758,757.4465,616.4514,14453.910199999998,1040.4788,332.6229,784.6824,1550.7517
304,513.1184,4779.6567,916.4723,1476.3677,1675.5479,747.0082,621.9106,14453.204199999998,1030.3525,331.8874,788.5206,1572.3619
305,507.2998,4771.5083,918.0093,1490.207,1680.6655,738.8807,619.1071,14433.216499999999,1023.6644,329.0755,789.2817,1565.5172
306,500.4943,4801.6006,912.7777,1485.2957,1683.3551,741.9209,619.3765,14473.7826,1027.2759,327.0205,792.0901,1582.5753
307,512.8554,4785.933,919.4143,1479.1862,1685.0063,742.3446,613.8295,14422.3254,1023.1081,323.8161,781.9132,1554.9187
308,527.0597,4817.1357,915.5305,1486.4545,1702.3828,747.759,621.2417,14534.9468,1025.7279,311.3391,824.9279,1555.388
309,515.2936,4810.6084,918.2581,1485.4504,1675.1239,743.6567,611.8957,14459.4521,1005.0838,330.3962,794.9327,1568.7526
310,503.7952,4817.043,913.0191,1502.1929,1673.3953,740.4371,617.9497,14491.535899999999,1019.1795,313.717,811.1805,1579.6266
311,514.6123,4818.957,920.9622,1486.5955,1681.438,729.521,617.2889,14433.6428,1014.3596,331.5627,768.5198,1549.8258
312,504.4556,4838.1323,913.1752,1475.063,1693.794,733.2186,619.0835,14422.266000000001,1009.2969,317.9493,795.946,1522.1516
313,510.269,4821.767,910.6397,1495.3589,1703.052,724.8004,620.95,14421.9974,1012.9058,319.764,788.1323,1514.3583
314,520.0977,4854.335,913.4507,1491.2982,1734.6768,729.5725,615.0121,14526.366899999999,1009.8424,317.4363,796.1757,1544.4695
315,511.3017,4851.4014,912.9022,1475.4958,1710.9054,729.676,615.5577,14461.758,1006.6138,319.2282,776.9598,1551.716
316,511.3017,4851.4014,912.9022,1475.4958,1710.9054,729.676,615.5577,14461.758,1006.6138,319.2282,776.9598,1551.716
317,521.0361,4873.1245,912.4157,1479.2587,1757.668,725.7075,614.2987,14472.161299999998,995.1742,308.8474,765.4785,1519.152
318,523.0601,4879.319,920.0317,1464.962,1758.9207,727.1068,615.4772,14537.875399999999,1005.7843,317.5807,777.7668,1547.8661
319,522.3805,4870.609,914.602,1475.4084,1749.7493,715.4457,609.1397,14534.4307,1002.0886,322.5186,795.0374,1557.4515
320,515.8641,4887.1294,916.0325,1485.325,1785.29,721.0925,622.3398,14557.8095,992.6956,312.2165,765.9888,1553.8353
321,524.8881,4887.7827,915.2361,1477.0533,1787.6729,716.6108,615.272,14555.1716,995.1906,316.0988,785.7883,1533.578
322,508.7944,4898.2744,917.8341,1480.6265,1801.2102,721.8729,605.7526,14581.4563,1007.9733,306.5138,793.5676,1539.0365
323,508.7944,4898.2744,917.8341,1480.6265,1801.2102,721.8729,605.7526,14581.4563,1007.9733,306.5138,793.5676,1539.0365
324,520.9985,4910.3574,912.514,1487.689,1811.9073,677.4674,657.739,14608.4666,1003.858,323.9963,775.2466,1526.6931
325,531.6144,4926.46,907.5727,1490.2825,1820.5278,726.544,617.4395,14628.0675,1009.0578,315.1649,765.5957,1517.8082
326,531.6144,4926.46,907.5727,1490.2825,1820.5278,726.544,617.4395,14628.0675,1009.0578,315.1649,765.5957,1517.8082
327,521.6198,4917.7627,915.6511,1504.13,1806.4636,720.0021,600.1301,14614.505099999998,1008.3427,315.0741,773.9871,1531.3418
328,524.8467,4908.43,919.4197,1468.398,1811.595,730.8486,597.075,14606.045,1019.2952,318.3913,777.2044,1530.5411
329,524.8467,4908.43,919.4197,1468.398,1811.595,730.8486,597.075,14606.045,1019.2952,318.3913,777.2044,1530.5411
330,525.5259,4918.5747,913.274,1488.7491,1808.5466,731.3207,591.3319,14629.218799999999,1023.8127,326.5073,753.18,1548.3959
331,527.7809,4928.342,913.7111,1476.3113,1804.2605,731.322,593.0236,14609.327599999999,1018.4285,313.1613,760.5444,1542.442
332,525.5662,4905.4155,924.3477,1483.1233,1803.7217,712.811,587.089,14630.2668,1016.4394,315.0152,806.6049,1550.1329
333,530.5671,4913.331,920.4017,1473.3309,1788.1154,708.049,596.9802,14594.387200000001,1012.1575,323.593,797.5516,1530.3098
334,525.0382,4930.4966,921.4843,1504.2456,1794.2668,717.6809,598.544,14583.988800000001,1018.2243,320.3345,777.6636,1476.01
335,519.9574,4897.9224,920.1381,1463.4698,1804.7988,712.1138,592.6304,14541.2373,1013.0665,322.713,774.6007,1519.8264
336,523.0547,4916.229,917.3068,1456.2812,1783.9263,716.8841,583.8531,14523.44,1017.1583,317.7767,779.002,1511.9678
337,519.2861,4932.7,919.8543,1480.5164,1761.166,720.8759,585.9746,14580.3783,1016.1292,301.7576,813.1728,1528.9454
338,534.0588,4930.0283,912.7604,1487.8998,1794.023,697.3145,596.9938,14664.8728,1025.3118,311.2799,829.7171,1545.4854
339,531.9403,4915.037,916.015,1447.9961,1776.3383,702.0198,592.1245,14559.7525,1028.2585,317.9935,809.0626,1522.9669
340,519.1177,4920.2144,917.0798,1465.5144,1797.5132,718.6773,594.286,14580.2306,1029.771,314.1206,811.1171,1492.8191
341,516.1777,4934.5273,911.6047,1481.4769,1774.0698,699.5603,602.0978,14584.5754,1009.5376,322.642,793.3265,1539.5548
342,533.5228,4931.7705,922.9898,1438.7078,1787.782,703.6558,604.8692,14620.279799999998,1043.0818,316.1187,793.3788,1544.4026
343,518.8599,4921.387,912.8431,1450.6582,1804.7649,696.5972,597.4766,14655.191900000002,1036.5837,302.8225,848.1938,1565.005
344,538.0331,4919.2114,914.5729,1465.8003,1807.6904,718.5365,583.406,14656.794900000003,1041.2294,312.4784,846.173,1509.6635
345,529.8579,4915.2466,919.9343,1453.8809,1797.4878,709.8868,593.3165,14663.649300000001,1037.0828,309.1681,905.4377,1492.3499
346,545.0223,4905.7793,924.5283,1445.6318,1817.9795,707.5551,595.5574,14669.6174,1050.3264,314.7067,837.3341,1525.1965
347,539.0773,4893.579,922.7795,1460.9536,1825.5963,715.7678,586.7699,14732.1292,1071.0894,323.1726,853.3019,1540.0419
348,534.6304,4907.7866,927.5182,1478.8029,1831.1035,712.3569,596.1824,14767.5388,1062.0848,317.5129,842.2781,1557.2821
349,531.5712,4909.4956,925.1922,1484.707,1838.5542,704.0358,600.0665,14813.9914,1078.1558,314.279,882.0949,1545.8392
350,551.3141,4894.227,929.5254,1481.2334,1837.713,730.743,602.4346,14822.561800000003,1082.6213,322.1521,845.3369,1545.261
351,535.3774,4908.1025,933.4915,1477.3718,1846.8431,724.4203,596.7846,14890.5354,1096.2894,306.8435,882.7408,1582.2705
352,524.7217,4899.0967,936.3778,1475.3876,1857.7681,728.4756,594.1451,14888.4097,1105.9562,323.7896,855.2819,1587.4094
353,527.9868,4901.798,945.5644,1497.381,1870.4128,731.2582,604.2333,14991.601999999999,1125.5791,324.3961,864.7611,1598.2312
354,530.4141,4904.634,946.7846,1493.448,1882.3525,745.7446,598.0955,15021.2892,1114.322,319.5921,902.4818,1583.42
355,528.9651,4920.0674,947.1461,1471.5306,1888.7775,737.3856,596.6527,15008.871900000002,1125.8904,309.5369,916.1261,1566.7935
356,549.4948,4938.5547,949.7338,1479.3246,1891.1187,744.2686,605.8123,15140.8373,1146.0574,310.1892,932.3069,1593.9763
357,547.8341,4920.146,950.8399,1463.7507,1912.1028,754.8364,591.6544,15098.212,1159.6333,308.6158,919.7007,1569.0979
358,526.6877,4919.6934,950.6995,1474.4922,1913.4397,744.6587,604.2709,15145.126799999998,1161.3281,319.7953,919.5075,1610.5538
359,524.5123,4938.1753,957.1898,1483.3635,1910.5417,754.4384,598.3846,15203.265199999998,1171.6343,311.5356,923.1918,1630.2979
360,543.3673,4959.3325,962.5439,1464.9502,1927.2166,760.385,606.0897,15225.7173,1179.7712,316.7338,923.2575,1582.0696
361,529.1733,4968.747,974.4957,1455.2997,1942.1742,757.9544,610.0132,15373.639699999998,1188.815,334.2797,962.7603,1649.9272
362,529.5356,4962.635,975.5328,1493.9124,1954.5464,780.5731,604.7431,15418.8964,1211.385,316.9052,948.568,1640.5598
363,531.0535,4966.0454,980.9627,1487.605,1960.2375,780.4279,612.211,15490.225599999998,1215.8218,316.8673,962.2087,1676.7848
364,549.0039,4953.165,982.1207,1489.5669,1992.2496,788.0634,610.4091,15526.121400000002,1222.3535,318.088,937.1063,1683.995
365,549.0039,4953.165,982.1207,1489.5669,1992.2496,788.0634,610.4091,15526.121400000002,1222.3535,318.088,937.1063,1683.995
366,545.9533,4977.534,984.7081,1495.9529,1982.6819,801.1617,610.0437,15565.647799999999,1234.0493,306.1221,954.9061,1672.5347
367,546.0452,4998.678,1001.4778,1461.3071,2007.3821,790.9747,624.5258,15644.4574,1253.6226,317.8899,950.2767,1692.2775
368,553.8825,4983.9854,1000.8909,1482.9028,2021.1409,809.1894,612.5019,15782.314299999998,1268.3451,312.4911,1007.7636,1729.2207
369,549.1212,5024.2856,1007.3591,1494.7996,2021.5164,813.1597,610.8892,15856.3524,1266.6342,322.437,1020.7604,1725.39
370,553.7974,5058.6084,1014.7742,1490.2318,2057.0293,818.042,619.4109,15968.490700000002,1284.6222,320.0046,1015.9706,1735.9993
371,551.9567,5048.3306,1030.678,1501.2765,2070.7852,835.207,614.7595,16012.647700000001,1301.5051,324.1785,1007.8245,1726.1461
372,551.9115,5062.5415,1037.4464,1552.1029,2090.1309,835.6145,628.6222,16205.458000000002,1314.9705,333.4824,1040.1179,1758.5173
373,553.4174,5074.0376,1035.6063,1530.6503,2107.687,841.8919,619.3341,16229.672099999998,1316.189,340.7007,1030.5045,1779.6533
374,590.8604,5095.625,1040.6359,1551.9331,2132.2866,841.8785,632.9592,16400.571099999997,1328.8644,338.746,1059.1226,1787.6594
375,581.048,5099.222,1050.3828,1545.3639,2159.6475,845.1178,623.2929,16446.331299999998,1332.7043,327.4336,1089.0197,1793.0988
376,569.2575,5127.819,1065.7242,1538.5126,2181.9849,866.7979,619.0958,16485.6273,1338.0057,330.7056,1077.0183,1770.7058
377,574.7313,5151.7715,1071.1132,1553.0803,2195.767,851.8167,630.4106,16585.6485,1363.2333,348.0998,1071.0243,1774.6005
378,562.4642,5175.6426,1073.5814,1554.0073,2211.8086,870.2996,632.3638,16717.6479,1362.2896,341.9083,1114.3252,1818.9573
379,599.4902,5229.7227,1078.0563,1580.4097,2253.9045,890.622,631.0668,16925.6151,1368.184,359.8476,1089.8607,1844.4506
380,614.6014,5210.491,1090.5275,1604.5066,2277.521,906.6225,649.3546,17066.1636,1393.0994,354.7469,1132.5977,1832.095
381,620.132,5219.8936,1104.4773,1604.525,2273.8184,921.9304,632.4711,17138.3471,1405.3856,347.3696,1112.7446,1895.5995
382,618.8733,5226.9155,1128.1074,1613.228,2295.4795,924.6804,636.5394,17205.488,1412.8613,349.4722,1110.9271,1888.4039
383,618.3695,5273.1934,1126.1035,1620.6758,2284.352,926.7728,653.762,17319.9013,1400.9309,374.3154,1133.8116,1907.6144
384,613.9767,5265.6934,1135.8276,1652.2067,2290.7168,925.8492,657.4539,17397.3662,1413.5485,364.2329,1159.1686,1918.6919
385,605.32,5279.3354,1137.0082,1646.6709,2307.4202,930.1563,659.7297,17422.6108,1409.9056,363.7313,1146.2307,1937.1025
386,607.4954,5284.2017,1134.9121,1629.894,2296.2676,934.3676,664.8176,17370.505599999997,1416.7192,375.7213,1127.0083,1899.1008
387,602.8705,5276.537,1123.5977,1670.0376,2299.9072,933.5989,642.9287,17348.3421,1407.1196,358.2294,1153.6819,1879.8336
388,615.7708,5293.2705,1130.6143,1659.9662,2309.5864,919.8209,647.3243,17432.457599999998,1400.8936,362.2946,1168.5239,1924.3921
389,606.5504,5270.9785,1130.0383,1666.1459,2293.0137,931.2626,661.3721,17322.1028,1400.1216,365.1919,1124.769,1872.6588
390,606.5504,5270.9785,1130.0383,1666.1459,2293.0137,931.2626,661.3721,17322.1028,1400.1216,365.1919,1124.769,1872.6588
391,614.7567,5283.578,1123.7156,1658.4131,2293.0117,925.6361,644.6117,17351.9573,1399.7537,361.2106,1144.5935,1902.6766
392,610.9905,5314.814,1124.3912,1651.7683,2299.7642,923.4262,642.1034,17367.27,1411.7188,352.3947,1129.2462,1906.6525
393,608.9102,5287.8896,1120.436,1637.8052,2288.2087,931.642,643.2107,17332.581700000002,1393.6222,373.0596,1125.7119,1922.0856
394,619.6444,5278.9473,1114.5674,1665.0201,2274.248,926.6525,657.244,17303.458700000003,1380.7878,349.8893,1110.6691,1925.7888
395,600.9487,5284.979,1114.6396,1643.0332,2274.3372,914.8336,648.308,17283.0139,1385.0231,370.0407,1131.7272,1915.1436
396,618.7001,5275.665,1115.053,1660.6277,2282.0208,927.1035,654.3843,17292.923899999998,1385.6062,365.3791,1112.2936,1896.0906
397,607.5252,5303.2646,1112.8826,1648.0708,2288.024,937.3209,637.8601,17318.8771,1382.1973,366.4775,1118.8967,1916.3574
398,620.4797,5271.8867,1110.1069,1629.373,2274.2888,930.8673,636.8718,17266.8885,1378.3081,357.2332,1140.9613,1916.5117
399,606.5944,5274.8447,1110.1716,1644.6312,2266.4854,930.1143,650.1039,17250.6248,1368.7336,363.494,1132.8848,1902.5669
400,605.6216,5258.996,1104.6788,1644.9319,2259.0813,938.5631,651.228,17207.822699999997,1373.3523,361.8251,1119.753,1889.7916
401,609.573,5276.183,1097.2291,1628.5623,2269.5938,929.8632,651.6072,17160.2858,1368.6089,363.8806,1104.9484,1860.2363
402,600.6888,5256.5186,1103.0353,1643.0647,2251.7556,934.4514,646.5226,17128.5474,1370.4957,357.3467,1129.459,1835.209
403,603.4932,5270.3047,1099.152,1643.7603,2257.2063,903.4907,650.2679,17125.1892,1369.5114,353.945,1125.5449,1848.5128
