,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
200,236.5265,563.6631,888.3334,12868.4965,677.5783,1364.7053,3968.5051,995.2496,1405.1539,755.6226,492.7278,1520.4309
201,223.7282,575.1063,884.9191,12888.877100000002,668.7291,1364.5868,3964.3013,1004.5031,1411.5327,768.6314,508.6472,1514.1919
202,227.712,567.4495,882.4313,12812.105099999999,670.3875,1352.6227,3944.548,992.1018,1414.6835,750.372,494.301,1515.4958
203,227.7759,565.4074,892.4733,12817.0978,674.5627,1355.8064,3952.318,995.7998,1406.0413,752.3715,487.8162,1506.7253
204,224.9982,567.6497,889.0366,12765.5924,672.6677,1351.6649,3965.5283,992.121,1380.4865,756.4393,461.9763,1503.0239
205,222.678,569.5546,884.1484,12778.285899999999,671.6223,1361.2617,3929.0928,995.8016,1388.8608,759.7717,491.715,1503.779
206,231.6391,563.5671,885.8086,12761.356300000001,671.4472,1350.602,3936.8267,987.527,1394.4514,761.0314,483.5657,1494.8901
207,233.5811,561.3461,890.1575,12732.859600000002,666.7626,1356.6057,3911.459,992.0678,1407.5553,744.943,471.4418,1496.9397
208,217.3451,566.4352,884.9375,12713.674100000002,675.8343,1361.8208,3897.6912,988.559,1392.8167,752.3044,488.3772,1487.5527
209,228.8035,571.7475,881.1857,12662.643199999999,667.3367,1372.21,3908.6602,987.226,1356.3258,720.0769,481.2647,1487.8062
210,221.625,563.2556,876.4674,12664.7805,664.2033,1357.7561,3903.9148,979.3187,1382.2931,751.2069,481.0274,1483.7122
211,226.0511,565.3163,882.1056,12662.213899999999,669.8042,1371.8396,3893.3389,992.9354,1383.8949,714.2847,481.2028,1481.4404
212,222.2385,561.728,886.0082,12656.755899999998,665.3569,1355.7086,3881.5422,981.5748,1395.615,743.9988,483.444,1479.5409
213,230.0814,569.4788,879.6876,12660.1645,662.5777,1364.0085,3881.039,985.2168,1405.5834,721.2937,487.1075,1474.0901
214,227.4794,546.6773,881.4783,12594.0633,662.8957,1349.1069,3867.129,976.2584,1389.2842,749.4617,476.825,1467.4674
215,224.5636,553.5649,884.5148,12601.915399999998,658.8834,1340.9949,3872.578,992.5731,1395.2268,726.7873,478.6295,1473.5991
216,218.8668,562.2599,889.2939,12639.6034,657.366,1352.0763,3877.5254,987.6457,1390.3943,751.0945,481.9419,1471.1387
217,225.3902,552.2019,886.1041,12641.2245,658.5573,1364.2671,3875.7644,979.316,1411.2762,743.3569,476.4003,1468.5901
218,224.4772,558.1448,888.2185,12612.6984,658.4612,1351.2241,3864.5789,982.4386,1398.1869,740.3272,475.214,1471.427
219,221.8664,554.9321,887.7358,12599.994700000003,658.6742,1341.6547,3860.8198,981.3535,1398.5314,744.0135,479.9414,1470.4719
220,216.7625,556.8308,887.0884,12587.9019,657.505,1337.6511,3871.4053,982.4797,1366.0431,748.2487,477.3326,1486.5547
221,220.5006,547.7221,882.0537,12595.430999999999,656.2922,1339.7338,3873.385,964.2956,1388.6788,764.6519,479.889,1478.2283
222,240.641,557.3995,886.6973,12621.035899999999,648.9379,1347.6702,3859.2795,975.5438,1395.1385,747.107,473.8856,1488.7356
223,225.861,550.1875,887.0076,12605.448299999998,668.0831,1338.3784,3855.5198,979.6755,1401.3762,730.4597,473.9256,1494.9739
224,215.2717,561.7465,889.0197,12578.7986,651.3068,1331.5903,3850.581,983.8538,1379.4481,751.8254,481.7753,1482.38
225,230.0005,557.2893,888.4752,12645.167800000001,659.9755,1368.3197,3859.0293,979.6143,1395.1465,756.3704,470.936,1480.0111
226,228.3261,560.6901,889.5217,12663.5285,661.479,1364.3347,3843.4744,987.4951,1418.4846,743.6987,478.03,1487.9941
227,225.2175,550.1411,893.1802,12708.6532,663.1133,1363.064,3865.589,1000.7833,1404.8434,752.3682,480.8505,1509.5027
228,206.9415,557.2119,894.8409,12717.5885,663.3239,1373.6749,3845.5618,1002.4244,1429.0402,746.0057,487.3513,1511.212
229,224.9261,556.7847,892.6896,12756.654099999998,645.6376,1404.898,3855.6528,1013.7449,1411.4136,754.04,477.8225,1519.0443
230,222.8652,557.4529,898.3838,12701.160600000001,670.322,1387.7415,3854.412,1003.6868,1378.5187,745.4186,470.4647,1511.8944
231,220.6039,558.9852,898.9821,12777.307700000001,670.1777,1388.5063,3862.8938,1007.8276,1431.4595,748.7263,486.6856,1502.4597
232,235.1418,561.5105,900.875,12852.441400000002,673.7582,1402.3501,3884.1104,999.5566,1454.6146,753.3909,484.8735,1502.2598
233,223.6882,559.0447,907.0673,12870.4826,669.8968,1399.8601,3879.9907,1026.5433,1435.4194,772.1971,484.0184,1512.7566
234,239.7756,568.8865,909.551,12920.2359,674.5706,1415.6895,3875.5823,1027.9581,1430.6727,758.3005,489.2998,1529.9493
235,241.9074,565.6607,911.6419,12976.674,678.7067,1393.2786,3899.0222,1033.1718,1489.8661,747.8432,487.5986,1527.9768
236,230.7199,561.3057,915.7645,12998.306500000002,677.2982,1400.7124,3869.8877,1027.1111,1509.917,764.7426,508.9188,1531.9286
237,241.4988,568.6279,917.7985,13075.7159,693.8844,1416.2192,3931.8276,1038.037,1499.9861,754.8095,476.4233,1536.6036
238,245.7772,566.8091,934.3521,13190.570199999998,691.3888,1440.5708,3947.8818,1027.5096,1513.7903,775.3436,487.5039,1559.643
239,231.0625,563.4774,942.2041,13229.7125,704.2184,1451.6733,3975.954,1049.0715,1470.584,780.7826,494.8412,1565.8435
240,241.1718,570.3724,952.7584,13352.1281,709.833,1440.9612,3988.1968,1055.126,1527.9485,776.9019,497.6326,1591.2255
241,233.4552,561.1674,955.5559,13436.2056,713.8297,1436.4316,4049.0898,1053.6357,1525.4442,809.4575,503.8698,1594.2688
242,251.2316,566.4711,962.0502,13475.5159,716.5593,1450.0037,4031.438,1056.3519,1547.2334,783.7912,505.5894,1604.7961
243,245.5342,562.658,966.8055,13536.8809,726.7011,1449.8507,4046.0122,1056.2992,1560.261,803.8861,506.3955,1612.4774
244,245.5186,570.8168,967.3389,13624.0609,721.0508,1451.6075,4091.6782,1073.9604,1554.9574,818.7458,514.4345,1613.952
245,245.4265,568.6578,979.4401,13780.786600000001,726.1879,1467.1824,4129.2114,1088.1918,1585.9757,838.2053,520.5399,1631.7678
246,256.428,566.6141,978.699,13824.094700000001,739.9579,1470.4148,4175.066,1076.2067,1578.8704,811.3568,519.5171,1650.9639
247,253.1299,566.8734,983.5895,13907.299599999998,750.5991,1484.1139,4165.5205,1100.8691,1600.5706,829.5353,512.5753,1659.923
248,245.4781,569.9587,992.552,13951.4757,763.6195,1493.0853,4207.2285,1105.4546,1551.4968,845.5565,518.6446,1658.4011
249,267.5064,569.0085,1003.3728,14094.6472,758.9231,1506.5697,4238.837,1121.3145,1588.1399,849.7798,507.0692,1684.1263
250,270.8501,572.7095,1015.3102,14234.071300000001,780.4481,1516.2191,4284.3394,1130.1948,1606.8745,851.8721,511.3703,1693.8832
251,273.5871,595.197,1034.466,14535.630899999998,767.2543,1536.3517,4379.9727,1162.6832,1628.0173,867.7135,558.7724,1731.6157
252,268.99,586.901,1045.8666,14724.614099999999,802.9525,1571.8055,4431.298,1185.2881,1645.3342,889.8315,541.8572,1754.4895
253,278.9964,575.1767,1061.0077,14844.303999999996,825.2163,1561.0094,4470.8926,1194.0835,1678.9529,900.2534,543.1648,1755.5503
254,285.9982,583.6101,1072.4725,15001.5385,836.429,1588.6787,4492.25,1207.85,1703.8772,896.5614,562.8495,1770.9619
255,276.2198,585.6415,1073.4379,15143.950600000002,844.3449,1627.0458,4537.5137,1218.0638,1711.3308,915.3038,554.6788,1800.3698
256,286.4152,586.6841,1083.3208,15224.6015,854.37,1652.3159,4555.0464,1216.7672,1731.8108,897.5281,566.6516,1793.6914
257,284.1016,584.9992,1090.8936,15367.8139,855.3686,1647.0043,4594.9736,1237.2012,1751.2852,928.8986,578.5209,1814.5671
258,292.1824,589.8778,1097.4333,15459.7773,858.449,1669.7834,4636.594,1236.9908,1765.6931,907.5519,579.8164,1825.4052
259,293.1895,586.3839,1097.1781,15489.366800000002,856.3464,1643.7052,4699.838,1238.7288,1761.9692,913.5045,562.3704,1836.1528
260,296.9129,595.2606,1103.0166,15599.468799999999,856.4042,1656.8821,4719.271,1249.0397,1754.2744,934.0142,581.8806,1852.5125
261,294.8055,601.069,1105.726,15676.315700000001,866.5103,1658.9982,4734.763,1253.9749,1758.1821,962.3742,586.3695,1853.543
262,294.8055,601.069,1105.726,15676.315700000001,866.5103,1658.9982,4734.763,1253.9749,1758.1821,962.3742,586.3695,1853.543
263,285.6235,594.9691,1111.728,15906.0524,861.9423,1670.1466,4853.5723,1276.0214,1785.9766,982.2372,583.2734,1900.562
264,288.295,601.1591,1118.4563,16023.8633,874.868,1668.0831,4922.914,1284.5896,1769.8584,943.6357,617.9183,1934.0858
265,303.8167,602.3263,1111.2269,16070.086199999998,869.1105,1688.5454,4934.343,1288.7444,1775.4382,986.4084,593.3205,1916.8059
266,310.0062,607.1849,1120.2814,16096.0125,877.6821,1705.7639,4936.1553,1282.9634,1777.5764,955.2419,604.1903,1918.9667
267,303.1895,592.0182,1127.6245,16030.6624,871.6993,1676.177,4998.167,1291.9836,1767.9229,936.9585,551.3264,1913.5955
268,309.6958,603.0552,1124.7706,16128.4098,872.2146,1704.9954,5020.013,1283.7479,1785.4468,959.144,544.943,1920.3835
269,299.203,598.2304,1127.4569,16205.263099999998,881.7983,1696.0283,5084.4014,1290.0266,1776.8396,964.8906,556.5814,1929.8066
270,294.3801,596.6492,1128.9585,16147.593799999999,865.1512,1696.7449,5057.814,1283.9956,1775.1792,946.7684,563.2415,1938.7112
271,305.7208,597.9686,1126.7847,16208.3184,872.2048,1702.7415,5087.796,1299.6368,1774.2891,951.4079,559.3934,1930.3748
272,314.2231,585.7437,1136.0458,16257.0134,873.4945,1701.4368,5106.1064,1342.8553,1780.8062,910.1464,567.4926,1938.6626
273,302.298,599.5486,1126.6161,16248.7381,858.9041,1701.3696,5118.6914,1296.6292,1769.915,958.4746,599.3245,1916.967
274,296.8252,598.6785,1124.811,16229.8861,853.4815,1696.6816,5176.1597,1275.4945,1773.6558,947.0074,570.7603,1916.3306
275,300.8076,604.2339,1120.041,16244.596599999999,868.9636,1703.7141,5171.4277,1290.399,1768.6833,917.5219,578.7549,1920.0496
276,298.2782,597.9157,1116.5372,16299.5264,858.4278,1722.5305,5236.279,1291.1069,1762.6624,903.5724,568.2493,1943.967
277,308.1387,594.4191,1112.6804,16339.2686,837.7549,1708.8933,5261.306,1282.2236,1789.5032,957.7037,549.9714,1936.6743
278,305.5353,591.6644,1109.4418,16303.261299999998,840.8927,1693.1992,5288.8647,1263.5409,1766.5789,954.9683,570.3263,1918.2488
279,292.3911,588.7555,1102.5435,16185.151,835.9985,1693.8372,5244.3755,1270.8889,1756.9556,916.4586,562.3008,1920.6458
280,289.4291,584.5971,1105.3208,16200.346599999999,825.1395,1698.4448,5282.7227,1253.6102,1738.6348,928.0573,565.9372,1928.4531
281,303.47,586.7965,1110.6779,16204.1695,826.681,1700.7043,5315.457,1246.044,1743.1458,901.1119,573.1393,1896.9418
282,296.4558,585.556,1103.8994,16182.9706,829.3017,1692.4347,5331.454,1224.537,1736.2266,926.9093,569.2988,1886.8973
283,290.6822,584.4283,1088.9504,16120.831499999998,817.0743,1681.0715,5345.6016,1230.5225,1750.8708,897.0711,576.3308,1858.228
284,296.924,580.9156,1091.5476,16107.3814,825.7593,1671.3069,5366.9277,1223.7297,1729.28,903.5863,548.21,1869.1943
285,296.8131,584.5335,1089.5476,16045.1818,836.3969,1676.6155,5372.973,1200.2065,1687.5046,898.376,541.5828,1860.6323
286,292.6437,580.4818,1083.3533,16032.625500000002,811.8608,1653.0061,5422.699,1192.2905,1692.4856,886.7385,559.7395,1857.3267
287,297.6797,577.6575,1077.1069,15983.529299999998,807.7719,1651.92,5406.569,1174.8752,1666.6252,906.2676,554.7174,1862.3389
288,297.9855,585.321,1074.5312,16010.6725,816.1727,1650.1008,5450.775,1175.941,1656.3982,901.0064,559.8521,1842.5886
289,304.5937,582.1078,1073.1212,16044.8895,815.8581,1665.3557,5447.578,1175.8518,1686.417,893.509,556.9957,1843.5015
290,306.2988,572.7382,1075.8574,16005.5722,806.7291,1633.4954,5441.296,1178.7551,1687.9382,888.2419,552.7809,1861.4412
291,288.3879,584.239,1066.1887,15997.989999999998,796.5587,1662.4874,5452.924,1163.948,1672.311,912.7048,549.3814,1848.8591
292,284.9609,577.9105,1062.2737,15936.4464,785.8524,1660.656,5451.444,1142.3389,1667.1682,906.7313,544.1986,1852.9119
293,282.6703,581.3782,1062.1445,15995.539799999999,789.0972,1659.3103,5490.66,1174.4172,1655.6184,890.4116,552.9352,1856.8969
294,293.9246,574.6715,1060.4175,15949.534800000003,792.5321,1655.0732,5473.987,1163.8683,1645.1382,904.5612,550.8932,1834.468
295,288.376,575.4585,1051.7354,15926.5107,788.5588,1656.3077,5494.1396,1151.742,1649.4014,910.3076,551.4481,1809.0356
296,292.0578,575.3855,1058.0137,15974.9863,781.3068,1662.5693,5522.2695,1158.5736,1639.3728,901.8638,562.445,1821.1285
297,300.188,569.9731,1048.2197,15867.2994,783.9894,1666.8109,5463.4434,1146.9905,1642.6633,857.2979,567.6148,1820.1084
298,284.343,575.1187,1046.4869,15891.3291,781.4833,1678.5853,5485.4307,1146.4612,1655.0896,870.0603,566.9642,1801.3059
299,300.9863,588.3883,1047.099,15889.7373,774.8858,1665.3458,5458.9404,1144.7683,1648.7783,888.5586,580.7328,1791.2537
300,298.5219,591.8937,1034.3181,15842.6361,779.6359,1674.2412,5487.037,1123.2455,1629.0525,856.0773,573.205,1795.408
301,295.7604,584.5743,1051.9963,15840.119,784.7871,1642.269,5509.8955,1125.2913,1620.0371,862.9855,574.1592,1788.3633
302,295.5485,592.6129,1042.4417,15817.000300000003,778.1126,1669.6758,5503.796,1111.1252,1621.1035,847.1202,571.5401,1783.9238
303,306.9787,586.8044,1040.392,15845.898199999998,773.235,1660.9432,5499.142,1108.8635,1622.144,879.1632,572.2705,1795.9617
304,310.5328,586.6504,1042.3871,15794.3441,764.5341,1672.4326,5492.5093,1105.4318,1604.7175,849.5712,566.4732,1799.1041
305,302.8294,588.7377,1036.8296,15741.6117,762.1287,1657.3025,5484.1963,1084.7332,1605.7007,849.2422,578.8797,1791.0317
306,294.5362,584.8762,1035.4019,15786.0298,768.1827,1677.5803,5569.9736,1087.521,1589.3857,848.0764,545.6876,1784.8082
307,303.1798,577.7463,1036.1566,15720.824400000001,768.8983,1659.3457,5525.639,1084.4634,1587.4185,841.1612,550.5815,1786.2341
308,303.7217,584.1862,1027.2415,15697.7375,751.2358,1681.139,5522.832,1078.085,1606.6118,812.4288,550.502,1779.7537
309,305.9869,581.5417,1039.438,15729.2712,757.2076,1676.0464,5539.9966,1079.0492,1564.6104,851.4902,552.1288,1781.7754
310,314.0512,579.3386,1032.596,15668.501699999999,755.1787,1681.72,5535.3125,1055.629,1566.6868,822.3664,552.8167,1772.8058
311,300.1569,573.0997,1034.6389,15699.966,762.8402,1674.5511,5542.3174,1063.2844,1562.2166,835.2455,570.2452,1781.3701
312,298.5552,564.9733,1027.8728,15695.6981,756.7985,1713.5547,5529.1465,1058.0005,1581.5872,823.0515,557.345,1784.8129
313,312.2848,556.4976,1040.703,15661.405800000002,767.3044,1670.2677,5551.1367,1048.4453,1569.2561,834.4504,538.7861,1772.2737
314,307.5567,572.6456,1034.428,15684.3026,750.236,1676.564,5546.75,1059.0161,1551.52,813.0809,572.1874,1800.3179
315,305.9417,560.7672,1030.3314,15630.680199999999,759.2399,1672.844,5544.7124,1047.1705,1561.0801,815.4933,554.9096,1778.1901
316,301.5404,561.6502,1030.2908,15636.285100000001,759.3583,1666.4967,5518.809,1050.7186,1571.6484,805.5762,587.9697,1782.2268
317,304.0647,567.1156,1029.9424,15646.367199999997,759.9469,1678.9373,5552.114,1049.8192,1565.999,802.403,562.7575,1773.2676
318,318.9753,576.2924,1032.2273,15704.876400000001,758.6061,1694.457,5594.4326,1060.5073,1566.0168,783.4048,549.9768,1769.98
319,304.6496,574.3062,1028.143,15685.361400000002,746.3926,1675.8767,5600.448,1060.3728,1592.3354,777.9165,538.7831,1786.1375
320,306.6111,573.1978,1023.9283,15638.1657,745.8709,1653.7571,5589.2534,1046.79,1571.3286,789.8457,551.3521,1786.2307
321,313.508,565.8213,1026.6268,15653.909200000002,763.5532,1669.3423,5574.063,1048.8182,1576.9763,785.9021,543.3415,1785.9565
322,313.7855,570.3484,1024.1509,15682.7354,752.2599,1665.3135,5579.459,1052.5867,1564.5818,772.6649,613.0711,1774.5137
323,301.307,571.1328,1031.82,15677.161800000002,738.1071,1671.9634,5542.0264,1042.6638,1560.4285,807.2462,643.4875,1766.9791
324,306.4181,575.8084,1029.9694,15688.6847,741.6224,1664.761,5571.094,1044.0636,1555.915,800.7655,632.5953,1765.672
325,315.9718,584.0698,1017.195,15691.5875,744.9715,1666.1838,5558.42,1040.8744,1575.2869,787.0778,616.7087,1784.8278
326,304.9965,582.6735,1020.2114,15712.500399999999,745.6024,1679.5149,5579.0386,1027.7195,1566.6152,793.1856,636.5571,1776.3857
327,304.993,584.2617,1018.3839,15633.478000000001,736.0277,1641.2622,5581.911,1033.736,1554.4844,781.6785,624.2853,1772.4543
328,292.7698,580.8287,1018.2956,15685.1026,749.1597,1663.9238,5654.0747,1014.7014,1549.3811,807.5944,568.0124,1786.361
329,292.7698,580.8287,1018.2956,15685.1026,749.1597,1663.9238,5654.0747,1014.7014,1549.3811,807.5944,568.0124,1786.361
330,300.1273,576.5903,1024.9595,15686.070799999998,735.3722,1653.9597,5649.3105,1030.5374,1557.5317,795.4232,583.122,1779.137
331,297.5923,574.4213,1019.2216,15664.923099999998,737.3417,1653.4921,5619.4355,1036.9918,1575.25,785.4356,568.0508,1797.6904
332,302.883,592.2386,1026.787,15717.033899999999,745.8318,1641.8606,5582.5215,1032.1948,1555.0754,807.934,616.3329,1813.3743
333,299.7305,592.1554,1020.0743,15692.666299999999,744.1884,1660.0095,5653.328,1032.0068,1554.8433,811.5431,545.3439,1779.4431
334,303.4448,589.0726,1020.9994,15649.7565,742.2619,1646.1985,5641.1084,1038.217,1545.0981,770.9179,553.4632,1798.9747
335,310.7426,562.5098,1025.3895,15693.367599999998,735.8071,1659.6326,5646.7153,1044.3154,1545.3501,796.8673,565.7305,1800.3074
336,299.5781,565.3734,1029.0931,15737.4862,731.6517,1679.362,5654.878,1048.9111,1566.4634,793.6169,561.4669,1807.0916
337,300.5717,568.9083,1029.1726,15726.767399999999,740.0649,1657.9766,5639.3906,1038.4802,1577.6152,790.2355,568.3462,1816.0056
338,314.8326,566.1108,1041.4016,15751.776,738.4762,1687.4644,5634.0103,1053.0972,1556.9719,768.0482,562.6499,1828.7129
339,309.1586,575.3361,1030.1311,15824.466199999999,742.3065,1681.2913,5662.758,1048.8585,1572.1816,810.9397,555.1321,1836.3727
340,308.1098,580.0728,1031.4081,15800.547900000001,733.0348,1665.9573,5657.747,1049.4937,1558.4998,809.4854,572.3237,1834.4155
341,307.9269,567.0812,1037.1514,15835.9379,736.9219,1672.8877,5652.4053,1056.8452,1569.5195,830.9664,560.468,1843.7644
342,299.5549,571.7412,1039.9106,15863.3739,734.6876,1666.7345,5688.1465,1066.915,1557.3228,832.7634,575.6313,1829.9661
343,299.5549,571.7412,1039.9106,15863.3739,734.6876,1666.7345,5688.1465,1066.915,1557.3228,832.7634,575.6313,1829.9661
344,312.6802,571.6254,1040.897,15857.769100000001,737.0573,1643.2703,5666.797,1073.8379,1564.2212,800.8405,573.6517,1872.8906
345,315.1991,566.973,1034.6105,15877.843200000001,725.4722,1649.4612,5657.377,1085.7852,1586.6848,826.6566,564.2344,1865.3892
346,305.6522,573.6371,1042.789,15878.091999999999,733.3148,1653.0195,5645.977,1064.782,1597.4097,813.9901,569.8687,1877.6519
347,294.9375,579.7217,1046.5967,15924.1164,728.7349,1662.2324,5633.1875,1089.4861,1586.2861,837.8415,574.7761,1890.3159
348,293.7653,574.2485,1047.3191,15946.0633,738.0901,1635.0718,5643.213,1105.7249,1603.5591,825.3604,588.4706,1891.2405
349,304.4876,575.8167,1041.5242,16018.9806,744.3856,1652.905,5678.471,1100.2625,1604.1155,836.0503,581.9119,1899.0503
350,292.0497,581.038,1050.1959,15974.4211,733.936,1661.0317,5644.397,1109.9183,1590.6829,838.7841,569.824,1902.5635
351,304.0025,580.6762,1056.5204,16028.316499999999,735.9537,1631.0903,5674.051,1121.3741,1591.0476,848.9536,567.0447,1917.6024
352,310.8394,578.6482,1054.0417,16061.283,729.8156,1657.7637,5667.452,1129.7229,1606.0759,838.3543,573.0217,1915.5476
353,306.1226,581.0022,1058.1387,16031.2638,729.6967,1632.7014,5656.7363,1122.3247,1600.0669,839.2417,582.4523,1922.7803
354,315.5689,583.8743,1056.9001,16152.6238,738.3355,1663.6608,5677.1357,1142.4834,1593.3691,878.5795,565.7546,1936.9619
355,308.7645,575.8738,1057.0585,16089.074099999998,740.8046,1632.9409,5639.043,1147.6621,1602.929,872.3901,562.4409,1949.1667
356,311.9667,576.1549,1050.4714,16217.2002,762.8459,1624.7622,5684.58,1147.7606,1627.5317,886.3032,569.892,1974.9316
357,319.0564,590.4646,1055.283,16278.347099999999,759.9321,1640.2854,5660.5,1172.5571,1641.0222,900.774,569.9253,1968.547
358,317.3695,580.7273,1072.2207,16263.600999999999,768.476,1608.2642,5648.0103,1183.0269,1648.6816,886.9598,569.8569,1980.0078
359,309.31,580.9089,1062.6378,16305.3454,764.9484,1624.97,5662.145,1194.6781,1627.937,900.7437,589.9793,1987.0872
360,311.8416,576.9622,1070.7754,16331.8155,766.9083,1629.1648,5657.285,1184.3147,1640.72,906.2146,592.9785,1994.6504
361,318.0898,593.614,1068.8008,16380.198699999997,772.2162,1632.782,5634.9805,1203.3772,1640.5063,937.9774,585.9724,1991.8821
362,318.7864,595.1023,1073.526,16448.786500000002,775.7422,1631.8743,5646.049,1216.1523,1663.1855,930.2188,587.9976,2010.1521
363,307.6979,590.0328,1084.6871,16536.6699,783.3352,1661.5737,5657.3906,1214.6943,1662.9995,928.2856,597.2282,2048.745
364,310.7608,587.0966,1091.882,16591.2465,780.0292,1632.6677,5671.67,1238.1248,1676.2981,964.1086,595.8025,2042.8062
365,312.6058,589.4804,1097.1234,16637.5438,779.3555,1639.8113,5683.4043,1243.5916,1692.4475,957.8572,580.6637,2061.2031
366,321.1338,592.5225,1091.6587,16677.9372,792.2418,1655.1914,5648.918,1257.4434,1700.166,963.8731,591.7705,2063.018
367,321.2945,593.4924,1102.162,16753.169299999998,795.1327,1657.3464,5659.4336,1262.1725,1700.3586,976.9865,608.3581,2076.432
368,316.0747,589.691,1112.4888,16818.6164,803.6118,1664.9932,5661.168,1274.8661,1752.3381,968.4776,611.8021,2063.105
369,322.5568,587.983,1102.8887,16902.5297,816.4363,1663.3348,5713.041,1267.5254,1777.8164,979.9096,594.422,2076.6157
370,312.8892,589.5491,1122.1523,16935.041400000002,819.9042,1687.4404,5667.573,1278.7473,1782.4875,969.2831,604.6823,2100.333
371,325.1757,613.5738,1121.52,17037.388400000003,820.8938,1684.5576,5699.4736,1280.114,1798.4194,996.7896,602.6155,2094.2554
372,330.9434,593.6011,1126.1167,17015.518600000003,835.9023,1672.7429,5686.783,1289.9246,1762.8643,1002.7748,597.0269,2116.8386
373,330.4239,595.8157,1130.1233,17092.303499999998,845.794,1680.3329,5706.5957,1286.4081,1761.1318,1006.4857,604.0032,2145.1892
374,321.7941,600.6917,1130.9766,17132.517299999996,843.7041,1677.8916,5719.619,1303.1036,1775.0195,1012.3942,596.3879,2150.935
375,325.2086,603.1307,1143.0974,17275.975899999998,851.2963,1697.0902,5749.008,1319.5747,1809.0789,1022.3232,601.7084,2154.4595
376,337.7224,604.5245,1134.4318,17327.0002,852.197,1708.7512,5716.027,1320.8654,1846.8994,1026.2246,607.5273,2171.8296
377,333.0517,594.0154,1151.6307,17378.8171,870.0655,1692.0186,5739.543,1329.1843,1836.4932,1018.2233,626.9594,2187.632
378,341.6553,604.4531,1163.7607,17567.8881,876.9619,1723.4078,5733.252,1367.7229,1851.633,1064.1927,615.5704,2225.2783
379,337.6993,614.9573,1169.373,17624.9339,894.6992,1706.6073,5788.1675,1383.3903,1818.0852,1031.8868,629.9498,2250.1182
380,341.7316,600.848,1186.7198,17745.8422,893.2969,1720.6077,5813.139,1406.9532,1841.0793,1042.0269,638.721,2260.7188
381,360.5256,612.6368,1201.4387,17893.6332,905.5441,1739.981,5833.6455,1391.2107,1846.1592,1094.8663,635.0413,2272.584
382,353.7856,616.0797,1203.21,17897.221299999997,906.0586,1750.913,5790.917,1409.5681,1862.7693,1074.7476,633.1216,2296.0508
383,347.0719,603.3966,1211.0752,17973.752699999997,911.8336,1744.9531,5800.4453,1435.6703,1867.4578,1112.0007,623.7408,2316.1074
384,352.5999,613.4441,1217.952,18086.2827,928.7074,1783.424,5818.121,1435.8169,1863.259,1080.509,661.2858,2331.1636
385,351.6766,615.9646,1224.1627,18126.4487,923.6995,1761.7849,5817.17,1416.0361,1911.723,1117.3286,659.3151,2327.5876
386,345.9822,614.5396,1236.0173,18213.832599999998,930.8873,1778.4077,5848.7905,1442.7104,1903.418,1127.0354,646.2673,2339.7769
387,363.7253,613.5305,1233.4087,18148.0578,929.0106,1763.5869,5815.6865,1448.0947,1882.5671,1119.1946,648.1013,2331.1516
388,358.8433,621.622,1231.9719,18252.369599999998,934.0491,1788.0952,5827.681,1444.176,1925.0593,1124.9968,641.733,2354.142
389,359.7431,620.0734,1232.302,18287.9356,930.7476,1801.4355,5828.594,1459.0095,1938.2522,1109.2065,659.9334,2348.6384
390,371.7311,617.8422,1236.4285,18220.3583,935.0621,1779.1682,5839.2095,1451.9352,1895.7445,1092.2195,647.8656,2353.1519
391,363.1963,613.5687,1237.7571,18253.0909,940.5208,1785.2183,5800.845,1444.8402,1930.6649,1140.242,641.4668,2354.7708
392,367.0749,613.3982,1230.9825,18239.1081,940.8436,1776.4932,5824.6255,1445.5583,1928.7598,1121.029,646.8958,2343.4473
393,369.9624,609.5311,1229.5283,18184.3386,934.1726,1783.6453,5797.3135,1438.8726,1943.9885,1108.8801,620.9437,2347.5005
394,367.567,617.0577,1218.0609,18122.7902,942.702,1795.9711,5722.925,1429.2549,1934.5962,1103.8767,635.4457,2355.333
395,364.4175,622.2667,1229.6621,18185.8741,932.3463,1815.491,5738.4326,1435.0721,1942.5522,1121.695,636.1539,2347.7847
396,369.0611,616.3923,1220.1992,18090.351899999998,934.3828,1779.2937,5722.9717,1437.3442,1904.8962,1114.8402,649.4134,2341.5571
397,378.9452,616.5114,1210.7162,18037.1701,942.7687,1788.0164,5720.095,1429.805,1879.5725,1106.6298,630.9522,2333.1577
398,376.0982,619.8486,1210.9077,18034.0844,930.9101,1772.5415,5729.563,1424.5332,1918.4702,1086.8561,631.7378,2332.618
399,373.4424,608.7212,1218.4417,18012.5487,930.0454,1757.29,5679.1836,1427.8862,1923.784,1110.4531,648.1414,2335.1597
400,363.2341,614.8221,1210.3215,17980.8982,929.3865,1777.7035,5681.457,1413.3992,1923.0973,1122.4685,640.1101,2304.8984
401,364.8247,609.5474,1214.417,17984.8202,928.0764,1749.0468,5689.2734,1406.9252,1928.7925,1133.3286,647.2782,2313.31
402,364.7881,618.2464,1203.4418,17887.6821,928.5963,1768.2169,5650.6553,1422.5593,1884.373,1100.8257,643.0693,2302.91
