,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
200,1591.6086,600.5391,4114.949,241.4129,893.4963,1362.0406,1374.0553,1025.877,449.2621,722.0221,12902.908300000001,530.0668
201,1591.6086,600.5391,4114.949,238.9914,893.4963,1362.0406,1374.0553,1025.877,449.2621,722.0221,12902.908300000001,530.0668
202,1586.8767,603.9032,4105.5654,238.9914,881.991,1380.1661,1332.4901,1031.2565,459.9687,721.2872,12858.491999999998,536.2717
203,1576.3904,591.3186,4106.162,218.7154,885.0101,1382.4387,1347.296,1027.222,458.2808,731.817,12880.438300000002,539.4387
204,1587.0549,602.7493,4101.1577,235.064,881.0318,1376.8829,1364.9896,1023.1166,461.4014,713.0802,12853.818800000001,542.6655
205,1593.1399,608.1737,4101.391,199.6889,877.804,1380.0144,1359.7399,1030.1421,468.6285,708.3854,12864.371200000001,532.6146
206,1588.7455,598.3176,4095.3523,204.3377,875.8314,1359.3722,1395.1754,1029.5079,466.5552,726.9274,12869.965900000001,527.1085
207,1595.594,597.6449,4104.4253,207.0725,877.6231,1362.6316,1370.8722,1027.7185,460.7807,702.4216,12846.6488,542.8882
208,1596.0349,597.3299,4094.709,204.0487,878.788,1370.861,1387.5858,1038.4275,455.0465,710.0293,12867.2427,537.5494
209,1602.6782,611.8319,4097.7705,200.8814,878.8123,1374.6864,1394.5007,1031.6559,473.5515,729.9575,12900.2893,525.2729
210,1580.6837,592.2992,4083.6636,179.5715,878.833,1363.7704,1395.7867,1046.4613,474.8748,707.2419,12859.9957,534.6202
211,1593.3104,599.3287,4103.2485,201.7609,876.4526,1370.8595,1394.7048,1025.5566,474.1168,731.6086,12885.7998,524.7207
212,1613.1785,604.837,4111.602,191.8926,879.1689,1376.9567,1349.4666,1041.706,476.4248,726.5403,12892.3745,534.7515
213,1604.1338,614.0497,4105.3027,177.7422,882.5607,1371.442,1336.4934,1035.1849,482.2163,730.8127,12875.5098,527.0902
214,1617.241,596.2061,4126.37,186.2234,877.3694,1378.7435,1377.2362,1050.4115,480.9135,741.5047,12965.181100000002,536.0254
215,1623.0015,611.198,4108.7793,183.1598,890.4638,1385.144,1389.8229,1059.6815,473.7825,727.1996,12995.2217,537.3666
216,1614.8362,606.3887,4106.367,188.782,885.3132,1378.6371,1383.8102,1046.7627,477.4376,729.1859,12953.2364,535.3634
217,1617.5199,605.6331,4133.361,189.1344,885.2833,1377.085,1398.4165,1051.1008,481.0853,713.8744,12995.285899999999,541.5885
218,1618.5249,615.8403,4140.873,190.3381,891.0483,1396.2682,1386.373,1050.8073,475.0591,728.7902,13029.677200000002,541.4992
219,1619.4467,619.7855,4140.275,184.5937,892.2017,1386.7828,1420.0154,1063.114,480.6855,732.4764,13088.926899999999,539.426
220,1621.8562,630.3297,4148.794,194.7179,887.7799,1379.968,1402.2109,1063.2523,480.8756,728.9352,13078.7076,532.9818
221,1631.9663,622.509,4159.207,201.724,897.8068,1380.5544,1432.7578,1060.4791,478.7607,739.2898,13134.6914,547.6691
222,1637.1436,624.1862,4155.2104,183.6914,906.2432,1396.7762,1390.8936,1065.0706,478.8749,743.7134,13145.3271,548.0575
223,1642.1497,622.2669,4172.7715,199.1575,902.0297,1400.9646,1432.1982,1074.6464,477.0182,764.2583,13238.114599999999,549.9476
224,1669.7849,626.7009,4211.441,199.8635,916.0837,1402.7134,1441.5099,1084.1191,483.9502,762.1122,13366.567000000001,567.9639
225,1672.4957,632.7011,4243.42,200.1878,917.5553,1419.9089,1404.707,1090.2109,483.8618,756.8495,13372.7299,556.6768
226,1697.147,645.7891,4271.1533,194.3429,916.4664,1399.981,1437.3793,1079.0077,482.2651,785.3215,13453.1031,540.7935
227,1702.0708,650.7416,4272.092,197.7992,925.2837,1418.6887,1451.3649,1100.665,496.2889,772.4957,13535.7762,550.7073
228,1690.8601,655.5214,4316.51,195.3776,928.6625,1400.551,1461.2693,1103.5311,500.9418,773.3579,13572.377599999998,545.5564
229,1697.5615,650.796,4300.2026,195.6161,938.252,1424.6786,1459.378,1103.2253,487.0027,788.8123,13594.6431,550.3381
230,1711.9226,662.9474,4368.8203,194.396,941.5566,1442.9213,1460.2535,1113.2606,503.0082,791.991,13760.300500000001,561.6065
231,1731.94,660.9446,4391.7437,202.0125,947.0156,1418.18,1490.512,1120.0996,499.4778,787.213,13808.3812,555.6245
232,1730.6338,669.308,4390.018,205.6304,952.6049,1437.1831,1499.0133,1144.099,497.6303,804.6725,13884.9435,561.4229
233,1738.0454,685.4796,4453.3076,198.3577,960.9242,1443.4637,1509.0985,1132.1635,501.9331,785.476,13983.9748,559.3566
234,1757.4338,684.4566,4480.964,214.7266,958.8322,1441.3842,1521.191,1155.6637,515.2221,800.7831,14090.7909,564.4434
235,1777.5718,702.9722,4525.131,210.4168,971.8765,1444.4806,1490.552,1152.7065,520.7366,812.2369,14174.713000000002,558.3714
236,1815.6523,701.2813,4607.283,218.0775,983.6616,1471.2529,1510.7689,1153.5929,528.7115,838.978,14429.146,590.2522
237,1826.737,729.5515,4634.186,227.7114,992.5731,1487.7156,1530.3037,1178.2417,520.0663,859.3504,14548.312899999999,561.5271
238,1840.6279,735.6564,4707.757,228.0605,1004.7334,1509.9955,1589.9902,1190.2643,542.9152,838.265,14780.164399999998,583.5371
239,1848.1334,744.0811,4739.668,236.4224,1012.8088,1518.5582,1608.8491,1201.3154,545.7846,854.1096,14884.9438,586.1823
240,1867.967,751.7731,4779.816,225.4533,1026.3098,1549.0248,1619.1288,1213.1184,553.3971,853.9213,15033.0496,580.8405
241,1873.582,753.3419,4828.9727,237.7528,1026.0212,1566.3893,1637.0658,1208.4994,560.6195,863.0191,15158.809000000001,579.7799
242,1905.1248,758.2889,4880.609,261.5182,1029.4036,1587.893,1652.8547,1230.5559,560.3578,878.4042,15308.073900000001,589.0665
243,1895.8829,775.6832,4922.979,235.5155,1040.9015,1599.8557,1664.0662,1236.4337,540.5095,907.7619,15412.3928,585.4916
244,1921.2185,778.2908,4977.4053,242.8276,1049.4431,1593.72,1671.9369,1252.8904,557.8241,893.6973,15533.234699999999,587.8939
245,1934.677,768.0369,4982.1533,248.9144,1055.811,1607.0339,1683.403,1248.8914,563.8646,889.4755,15595.9491,601.8232
246,1929.5134,791.0758,5009.073,260.7793,1062.9989,1601.9175,1695.3859,1258.8423,565.2439,871.2864,15627.902599999998,583.4847
247,1936.9209,790.9485,5048.157,259.0808,1065.7152,1619.2732,1655.6781,1254.1793,556.3035,896.15,15670.853599999997,582.0957
248,1956.1248,784.8959,5038.6167,265.4322,1082.1558,1639.6011,1678.2363,1274.9944,585.9844,927.3599,15829.167099999999,596.8989
249,1967.31,810.3915,5101.173,264.2989,1080.7876,1638.6372,1701.0681,1272.9661,588.1107,917.11,15931.605399999999,583.8538
250,1980.1041,794.6962,5230.4937,270.1974,1086.0856,1619.824,1726.1039,1283.3806,587.5102,903.1,16085.45,594.3862
251,1974.4644,801.3178,5230.8203,279.7655,1095.4691,1644.8022,1751.673,1295.3438,602.5682,926.3659,16197.0293,595.6472
252,1986.0565,793.6531,5274.757,278.5574,1090.658,1634.1674,1702.5173,1287.8005,576.7101,913.2219,16131.9369,591.9686
253,1994.1501,796.8951,5277.4033,280.4265,1090.1824,1647.4099,1750.0587,1283.7618,587.4226,921.2813,16242.1534,598.7026
254,1981.9717,806.7086,5317.1133,294.8856,1095.417,1658.9293,1753.4537,1283.0408,586.0502,926.0456,16293.591100000001,597.9869
255,1998.6578,805.0627,5333.8228,286.874,1093.4829,1661.876,1767.6998,1272.4084,582.5606,929.7036,16324.4571,594.1403
256,1987.8403,801.7174,5359.5986,285.0422,1100.2402,1659.1941,1774.2611,1282.4719,597.1868,934.0983,16381.0776,598.5916
257,1981.9639,801.6215,5381.1924,285.8773,1100.0177,1640.7582,1725.0623,1279.8818,595.6249,937.1194,16331.760900000001,589.8536
258,1978.5266,794.8515,5420.3057,298.6652,1109.1049,1645.1227,1752.6033,1294.9956,599.3993,945.6434,16402.554,589.8868
259,1994.6846,799.6721,5462.0015,272.1142,1106.6503,1667.2626,1752.1378,1294.7852,610.4847,926.7565,16488.699200000003,595.8451
260,2011.0161,801.5333,5483.1475,278.4188,1108.6023,1664.1757,1723.2174,1294.7267,626.5287,971.641,16555.779000000002,584.6304
261,2048.2744,796.1025,5506.5454,286.5599,1120.1006,1685.1799,1750.5543,1299.5302,622.9172,961.2659,16679.120600000002,593.6428
262,2046.897,814.8141,5571.3247,295.0074,1110.2344,1678.1959,1764.6533,1318.0354,595.4498,958.229,16745.329100000003,589.4956
263,2056.5947,802.4637,5571.958,297.9999,1116.6149,1696.4386,1740.0159,1310.4324,622.6854,952.0403,16763.075800000002,593.9022
264,2054.834,799.2249,5612.1846,299.9297,1116.7444,1696.8069,1753.9777,1305.4711,606.0607,975.1953,16801.9024,589.5212
265,2043.8353,796.4403,5592.1445,291.8816,1109.9263,1709.7467,1754.0725,1310.5079,626.0408,975.1914,16814.431800000002,593.2841
266,2077.626,794.1792,5648.7974,303.242,1120.9147,1700.4615,1751.4548,1309.0763,614.872,963.3706,16880.8201,599.6754
267,2080.7065,789.9226,5627.661,300.3922,1114.2762,1684.6501,1734.7119,1311.7897,645.0061,957.8087,16843.6133,591.1572
268,2082.8904,795.1591,5698.0596,305.9233,1115.6774,1714.9697,1686.0144,1304.6699,616.5099,942.2085,16853.7852,596.1484
269,2098.227,781.9465,5685.3076,301.4779,1119.5038,1716.8784,1734.7864,1289.0621,628.6121,960.4312,16916.0129,597.7059
270,2093.78,782.1216,5695.4233,303.5519,1112.2805,1703.3691,1743.8551,1293.013,631.384,959.0942,16904.128800000002,583.8929
271,2101.6619,772.3232,5755.964,305.9151,1109.8793,1712.3301,1748.5352,1299.8247,633.1296,928.2668,16943.114700000002,596.6146
272,2086.3286,781.1003,5739.252,284.5853,1115.5409,1718.8712,1695.9034,1284.2318,635.8763,943.6898,16891.1162,590.8906
273,2113.7695,766.924,5734.9736,299.4313,1112.9891,1739.1982,1709.262,1293.1184,634.3475,935.0913,16930.1256,584.2923
274,2115.4023,762.3208,5771.5703,306.1597,1111.3904,1711.0552,1727.3419,1309.0809,638.8965,921.9791,16963.492599999998,586.0397
275,2120.5808,779.7279,5778.2256,308.4155,1111.1437,1723.6871,1741.1501,1298.5715,636.9854,960.197,17029.1531,578.1129
276,2105.6438,775.1118,5796.4395,300.7711,1109.1387,1718.8804,1737.647,1291.6473,626.5211,931.6733,16979.5306,580.1967
277,2129.9885,768.5195,5803.92,306.631,1112.619,1722.2074,1687.909,1284.4335,632.1339,948.0119,16980.8592,586.8751
278,2115.0364,768.7916,5820.448,304.2414,1116.5936,1737.4911,1682.5201,1277.2843,629.8607,933.8315,16974.8121,585.666
279,2108.1353,766.5408,5790.3584,307.2888,1118.3323,1714.0459,1679.4989,1264.7496,640.7468,932.3781,16898.254600000004,584.5544
280,2122.8025,763.0598,5848.844,298.9141,1122.105,1733.601,1723.9094,1261.6389,633.4097,921.6246,17016.318000000003,586.6069
281,2117.1853,765.4141,5832.1562,298.7162,1116.0557,1725.3812,1732.1079,1258.2532,631.2407,947.7271,17001.8496,580.395
282,2116.733,758.7528,5868.9155,295.9332,1129.3441,1746.0851,1741.8417,1253.0981,652.6326,931.3342,17085.7222,586.5264
283,2105.706,764.7867,5859.4053,300.4587,1123.3417,1738.5198,1725.2821,1259.2916,645.2981,927.0822,17048.7287,588.5026
284,2098.7844,758.8668,5837.459,311.5126,1139.3427,1726.0289,1703.0444,1260.1163,655.6473,907.4641,16988.382800000003,602.0004
285,2110.4546,770.9349,5841.856,299.6285,1141.5564,1743.8905,1727.352,1249.7588,643.8381,909.4479,17042.189800000004,600.9011
286,2111.7336,740.1798,5868.3564,302.1995,1141.8398,1732.6965,1750.0598,1264.7502,641.3926,899.0943,17054.779799999997,605.1881
287,2102.7058,747.7681,5842.4863,299.4887,1147.0465,1771.8997,1746.9088,1247.2737,648.75,919.0102,17081.8292,605.5076
288,2077.2876,739.7257,5848.017,302.4725,1142.5533,1742.1991,1701.0862,1246.3375,647.7197,892.7198,16939.666600000004,602.6864
289,2082.9707,738.3336,5871.598,299.3343,1151.0228,1753.4402,1687.7399,1250.1687,636.4446,890.7293,16965.1657,604.8654
290,2060.008,746.8565,5886.004,297.8525,1143.1309,1748.5703,1663.6719,1250.7305,653.8022,895.8741,16943.859099999998,604.9002
291,2072.28,737.99,5903.4556,290.3105,1141.9167,1762.0835,1661.9565,1253.5858,650.5056,879.7432,16947.2146,595.407
292,2079.5789,741.3799,5908.3193,288.2907,1147.0469,1760.1573,1659.8534,1253.5281,636.5902,900.8561,16983.6786,596.624
293,2065.05,740.1773,5886.1074,299.7445,1147.455,1782.9165,1707.3878,1244.7618,630.8768,872.3025,16976.3775,598.1771
294,2065.1326,733.9412,5874.34,301.1653,1150.1185,1783.1527,1708.714,1256.2114,643.2723,860.4678,16979.1113,598.6728
295,2069.3936,733.7384,5901.0625,305.088,1150.3948,1806.0934,1720.6571,1240.9104,634.1543,860.4915,17023.0512,607.9154
296,2059.7654,741.5248,5921.4873,298.2398,1153.7141,1807.8726,1721.91,1227.983,648.5327,857.8691,17041.7509,603.4804
297,2045.0383,736.9287,5927.2534,297.6115,1160.6238,1817.312,1678.2349,1227.4171,642.1721,883.6918,16999.668899999997,598.165
298,2055.816,733.0348,5909.4453,282.8318,1162.4939,1818.5835,1670.328,1227.8768,646.0376,883.8335,17006.488800000003,599.6208
299,2072.7788,739.7952,5899.4385,299.4186,1164.3453,1816.2605,1723.7019,1227.2905,629.0718,850.4354,17042.8551,593.3379
300,2065.5493,734.5756,5900.1636,326.3993,1163.6532,1813.8557,1725.1768,1202.0294,646.8234,874.6041,17018.2814,591.304
301,2074.8855,745.6135,5905.2754,300.5463,1162.7424,1833.2848,1688.8513,1203.8978,645.1979,841.845,16995.971500000003,585.6846
302,2074.3826,730.7722,5914.1133,308.6933,1171.8376,1831.8136,1723.6017,1196.789,636.5864,863.7441,17032.9835,590.6166
303,2072.7314,734.1992,5930.841,298.7264,1171.9318,1820.7334,1682.9172,1190.0056,640.0496,880.2809,17014.374600000003,588.2124
304,2095.055,737.7699,5916.2603,302.4721,1172.3951,1833.5667,1701.1357,1197.078,649.6962,862.246,17057.4276,598.9721
305,2076.7969,731.7161,5936.257,293.2526,1177.7401,1832.008,1736.0862,1183.2178,647.9076,871.7028,17087.3192,599.7185
306,2078.9277,730.3683,5936.0767,294.1682,1175.903,1851.8665,1738.2883,1174.8104,643.2865,866.8467,17100.157,606.6886
307,2066.8447,728.5109,5976.84,297.0943,1180.3077,1840.4526,1744.3978,1159.8,652.9905,867.5649,17095.4189,587.6235
308,2066.8447,728.5109,5976.84,290.0863,1180.3077,1840.4526,1744.3978,1159.8,652.9905,867.5649,17095.4189,587.6235
309,2080.9458,726.6193,5978.637,290.0863,1182.5029,1825.6448,1723.8359,1149.3184,666.4387,853.1171,17065.462900000002,575.6998
310,2093.0066,728.8652,5955.3975,302.7032,1186.0371,1845.6399,1722.0669,1153.0732,660.709,867.3815,17095.5592,575.5547
311,2108.4897,727.6579,5972.784,307.8276,1184.163,1832.8254,1731.6405,1155.3331,664.7183,858.1215,17126.8712,586.7402
312,2101.4048,744.7502,5966.172,304.3976,1184.3302,1854.1243,1724.6107,1149.9751,669.8072,857.8843,17131.9476,583.1436
313,2111.6035,741.7334,5973.7637,295.7452,1186.3392,1849.7637,1720.8185,1148.1501,649.1859,847.6852,17131.5223,584.7116
314,2128.767,734.9218,5991.6904,317.7675,1191.8997,1877.292,1727.5806,1152.9158,678.8471,875.167,17240.476100000003,584.9925
315,2128.4087,744.5866,6008.1177,296.4022,1198.7324,1870.5002,1738.2732,1157.3179,669.9409,858.7131,17260.126599999996,581.5991
316,2134.8535,724.8605,6011.1084,303.9368,1207.9762,1874.3464,1732.6995,1165.4253,664.1728,886.825,17293.787500000002,590.9449
317,2182.504,737.8555,6017.0996,300.575,1206.792,1891.1484,1687.2129,1160.9019,674.8296,883.3248,17327.0066,590.447
318,2158.0747,736.9731,6016.766,294.8909,1217.7177,1906.4592,1673.646,1158.4486,667.9985,871.1917,17298.3291,590.4898
319,2164.1763,738.0376,5993.2607,300.5638,1215.8365,1905.5767,1704.7965,1169.1709,670.6514,850.4879,17307.9176,586.09
320,2182.8062,737.3082,6033.16,309.8331,1221.8381,1917.2405,1711.5958,1161.2582,677.5433,881.06,17424.288800000002,591.0956
321,2168.9697,743.8064,6017.0454,309.3829,1221.3374,1931.1056,1736.4884,1163.8823,675.1138,891.9606,17444.262,582.1528
322,2164.42,746.0481,6026.6006,312.3996,1223.4019,1921.1528,1727.667,1169.1193,673.4441,902.4653,17446.0745,578.8436
323,2174.335,732.8103,6048.703,312.9118,1225.3246,1926.513,1723.6923,1167.0165,677.2179,896.2394,17462.6496,584.2555
324,2172.401,729.4547,6041.0366,306.5421,1224.8264,1934.2034,1738.1329,1180.6736,670.4375,906.2391,17480.9338,585.0682
325,2202.78,733.8326,6078.5566,298.4604,1228.3579,1933.8698,1747.1846,1178.4552,663.657,898.8668,17561.924199999998,582.6916
326,2197.4756,732.0657,6050.3013,313.6721,1237.2535,1930.8848,1731.6721,1197.1245,679.181,865.0466,17528.1926,582.9143
327,2186.3008,731.3752,6084.454,324.2732,1235.1819,1938.7654,1683.6316,1182.5592,668.4533,877.6979,17495.2595,594.2078
328,2186.3008,731.3752,6084.454,312.6324,1235.1819,1938.7654,1683.6316,1182.5592,668.4533,877.6979,17495.2595,594.2078
329,2207.9983,728.2549,6121.17,312.6324,1237.8241,1954.4216,1705.6096,1200.5012,657.7593,881.0128,17606.801900000002,595.4655
330,2237.0015,734.1896,6075.6772,316.7846,1246.4174,1942.2699,1716.1915,1193.9066,653.0111,900.6035,17619.9194,589.7166
331,2227.7896,738.2627,6100.032,330.9345,1247.8002,1936.5272,1722.8263,1197.1648,664.2872,909.6722,17655.4081,595.9873
332,2221.7913,724.8112,6073.224,315.0586,1249.513,1935.2101,1717.1593,1189.6852,666.8315,886.278,17590.9203,599.5904
333,2228.9348,728.9354,6081.793,326.8263,1252.4008,1945.1907,1706.9299,1188.6938,673.3425,913.046,17651.5126,601.7353
334,2216.968,748.7413,6104.6504,330.5104,1250.6791,1957.7653,1731.2913,1187.9664,650.9559,930.0736,17688.387600000002,585.9873
335,2229.3564,740.1738,6109.558,323.309,1253.1073,1941.3652,1728.1389,1202.0065,660.0504,901.9794,17692.5641,590.4099
336,2253.7573,736.3348,6073.049,336.4183,1258.9675,1927.9397,1718.5664,1209.5631,658.7752,932.011,17694.9686,597.8655
337,2237.0674,738.8234,6088.0986,328.1391,1264.3983,1957.2233,1689.046,1204.3344,655.9697,941.4625,17697.556099999998,588.7678
338,2237.0674,738.8234,6088.0986,332.3647,1264.3983,1957.2233,1689.046,1204.3344,655.9697,941.4625,17697.556099999998,588.7678
339,2256.5256,742.7299,6104.342,332.3647,1261.0355,1974.2692,1726.1711,1199.9939,664.0545,936.3533,17777.266399999997,577.6397
340,2269.588,739.0319,6098.041,334.1517,1265.6228,1966.6567,1736.4879,1201.657,655.3642,945.9346,17783.2572,571.1663
341,2274.5593,739.5183,6084.857,333.7068,1267.0592,1950.3008,1735.3119,1205.8191,660.3382,952.27,17782.3825,577.0012
342,2275.858,749.777,6099.356,335.3475,1269.3542,1966.2373,1692.0616,1209.6265,657.9348,928.7589,17776.1685,579.9941
343,2284.2856,741.3547,6104.54,347.2101,1276.2318,1958.3271,1729.3212,1222.431,653.1104,949.4117,17835.6229,583.323
344,2263.6714,750.7086,6084.7354,333.2864,1276.3314,1972.7611,1731.2305,1219.2855,663.5006,944.9254,17824.8525,577.2874
345,2284.5327,745.8942,6104.38,340.4152,1275.0077,1968.3091,1754.0598,1223.61,677.4094,969.5677,17918.851300000002,588.8326
346,2287.7563,748.47,6106.9297,327.2481,1283.0778,1967.5315,1748.4982,1222.5239,682.463,975.5065,17935.4676,587.4246
347,2309.8804,746.5226,6125.5264,325.2861,1295.5138,2001.6274,1701.6598,1230.7576,672.0894,997.3194,18001.406,586.5227
348,2338.3623,766.4237,6119.169,333.9865,1278.1326,1999.1002,1740.5919,1242.9866,667.7275,983.5548,18054.331599999998,583.1083
349,2331.8613,754.1936,6132.831,335.1747,1288.6366,1979.01,1751.0255,1241.3079,663.1014,968.2296,18047.0292,587.9456
350,2322.7678,754.5441,6124.0596,348.8867,1294.188,1981.6731,1762.4569,1239.9669,682.4723,1006.0252,18081.315499999997,579.1877
351,2339.2517,763.5226,6144.341,333.9739,1298.7766,1979.4423,1759.552,1237.3,676.3555,975.1777,18091.248799999998,577.317
352,2331.04,767.2034,6122.8037,340.2124,1304.9701,1993.1357,1747.2832,1250.3148,689.1002,1008.8911,18142.4019,583.4346
353,2335.9617,761.9598,6128.3,344.2251,1298.981,1997.3701,1767.2043,1259.146,674.6755,1016.0468,18165.626600000003,588.1674
354,2336.4949,772.2328,6159.002,337.814,1302.6661,1993.7317,1774.1051,1266.6472,666.3983,981.4177,18195.7558,594.6704
355,2351.5718,770.3668,6152.8535,348.3896,1309.2931,1982.0588,1783.0143,1273.71,690.6293,1032.8943,18275.8856,583.5753
356,2344.8232,791.6449,6141.619,345.9184,1298.881,1996.688,1762.2834,1275.2012,675.7944,1032.6904,18243.106099999997,585.2752
357,2363.6755,772.3033,6147.577,338.2054,1306.2749,1969.7994,1748.2241,1279.3378,671.8425,1021.08,18226.3879,593.7211
358,2389.579,783.8318,6174.506,352.5523,1306.0575,1939.6556,1784.314,1293.3917,673.199,1043.5172,18291.3429,583.405
359,2385.331,779.7313,6135.622,319.8861,1309.7471,1937.653,1796.6014,1300.6443,676.1101,1060.906,18299.731099999997,579.1555
360,2388.7537,791.032,6177.768,338.2294,1310.3479,1947.6329,1801.2411,1304.4438,678.8651,1059.7056,18381.2894,590.9163
361,2387.3687,798.6117,6134.648,330.583,1315.5555,1962.6282,1822.2585,1312.4067,675.8002,1072.1284,18399.329999999998,575.9861
362,2404.3354,794.0144,6159.607,341.938,1321.2493,1964.6326,1809.2953,1327.2413,687.9878,1073.8286,18471.5529,585.9303
363,2405.3228,796.7897,6165.7793,343.4309,1320.3811,1963.3715,1812.01,1329.0714,658.8765,1038.1207,18447.62,586.9608
364,2422.7764,793.2814,6156.2993,370.9362,1322.4989,1949.6359,1849.3457,1341.0248,698.2358,1055.8938,18525.5487,590.3491
365,2429.359,804.2919,6166.052,346.2076,1327.1864,1951.5316,1848.1508,1368.0275,681.2498,1080.4614,18587.0235,597.8339
366,2438.8113,836.3966,6180.288,332.8792,1326.4456,1934.7235,1823.939,1366.0297,679.2376,1063.8108,18572.7471,583.4219
367,2434.9229,818.4456,6166.7295,339.6431,1328.0201,1944.6567,1809.549,1373.8959,671.3491,1085.4183,18584.6907,600.0471
368,2445.1077,820.1386,6172.115,351.6565,1333.2169,1950.1672,1832.9028,1392.1888,700.0902,1126.6993,18725.1013,606.9338
369,2449.4126,808.5858,6170.7773,345.541,1338.1829,1941.6521,1847.7444,1388.6658,695.0531,1086.595,18674.6766,613.8198
370,2459.9497,812.9814,6131.8633,334.1878,1333.5537,1934.9642,1848.4946,1391.2878,688.972,1139.2117,18696.5562,610.2268
371,2477.03,833.7859,6146.7227,345.051,1336.7628,1922.5269,1868.8844,1409.2086,685.3014,1107.9874,18747.772100000002,613.6209
372,2484.088,836.3865,6175.111,345.9411,1334.7384,1913.8948,1876.2578,1419.8435,681.2271,1139.5874,18810.458899999998,604.3687
373,2480.2598,836.1433,6185.5234,344.9557,1348.9858,1925.013,1874.7565,1418.1416,686.9939,1134.5712,18856.8718,618.7859
374,2484.9648,842.3342,6192.7656,347.6974,1341.3939,1923.8396,1896.7024,1422.902,672.6715,1120.59,18858.411099999998,618.7274
375,2498.9824,844.5855,6166.306,341.5197,1335.5164,1931.6033,1889.4071,1440.6826,695.9092,1133.2684,18893.696299999996,613.1334
376,2490.1304,857.4881,6143.0166,344.302,1339.6068,1920.4009,1852.5111,1435.044,677.7344,1118.4382,18791.398100000002,615.1762
377,2506.5332,859.5927,6122.2715,341.8514,1342.0883,1919.5259,1851.5402,1441.4348,685.838,1143.5614,18834.286,614.3684
378,2515.1406,859.2048,6122.6514,347.5316,1339.5239,1897.3462,1883.1152,1445.0941,687.2006,1140.8413,18847.9037,609.285
379,2526.477,856.9041,6083.6523,348.5006,1340.3538,1900.8097,1890.2246,1439.6243,699.3106,1144.8306,18828.7104,604.3653
380,2507.372,855.4616,6073.261,342.1581,1328.5144,1892.852,1899.4727,1447.0702,676.3372,1132.5637,18768.6789,612.5838
381,2523.8706,861.1212,6027.4883,343.1903,1333.2887,1897.5416,1910.867,1447.0216,676.1572,1152.293,18787.825100000002,610.2746
382,2519.4075,864.5989,5982.522,347.9013,1328.6127,1897.9359,1886.0883,1452.2333,687.454,1137.9089,18721.9315,612.8641
383,2531.4976,865.2043,6023.212,352.3059,1331.7688,1916.4036,1883.6007,1463.7653,692.4805,1145.487,18827.959500000004,619.3817
384,2539.0369,855.1606,6009.2144,355.158,1332.6493,1923.3743,1919.9493,1468.2142,710.9579,1186.2991,18898.3359,622.6336
385,2569.135,871.4352,5985.354,330.8463,1324.907,1909.2529,1919.4098,1469.4181,705.6724,1182.142,18907.658700000004,623.1968
386,2553.9995,862.1832,6021.801,347.7355,1333.3363,1913.9445,1886.3594,1485.0842,714.1831,1187.1052,18919.878500000003,628.4968
387,2594.4043,880.2139,6018.8506,333.3853,1337.1621,1920.1083,1876.2003,1479.154,730.8645,1201.5454,18994.835800000004,623.7677
388,2587.624,876.9098,6020.199,332.5647,1341.136,1927.7656,1893.836,1489.585,733.9457,1189.71,19023.049,628.1461
389,2579.689,871.2588,6042.1514,334.1918,1342.0406,1930.1489,1928.7847,1488.7201,718.7929,1185.4106,19055.9309,630.2313
390,2567.5747,868.9707,6032.0527,338.7026,1347.0748,1941.054,1919.716,1490.3988,702.8873,1197.6831,19046.529000000002,631.5223
391,2555.1145,889.0585,6012.1743,347.5946,1348.8295,1942.0515,1935.5382,1475.033,719.9436,1157.8967,19017.554699999997,628.8706
392,2546.5586,890.4076,5973.6553,353.0443,1344.5981,1938.7477,1896.2876,1470.5681,704.4222,1220.6453,18924.6222,605.0895
393,2552.4424,873.6692,5947.45,333.6422,1340.2129,1935.5676,1935.7532,1477.7633,724.7581,1187.7076,18940.0607,618.2675
394,2532.6924,891.522,5978.6387,346.4689,1342.0352,1929.0038,1931.5002,1467.1407,707.6419,1151.7096,18883.143900000003,605.843
395,2539.9058,886.8252,5935.1064,345.4164,1340.0502,1923.2769,1948.1157,1461.0166,707.3264,1160.1462,18862.574,596.8233
396,2525.189,884.9424,5911.327,363.9813,1331.3323,1914.9279,1920.7247,1458.1605,697.181,1144.6702,18747.4705,613.5336
397,2526.4473,873.8543,5912.546,345.4819,1334.0166,1910.1545,1872.8713,1450.8135,722.7123,1147.0068,18705.2514,609.5496
398,2515.392,864.5676,5876.106,345.2792,1329.805,1911.8268,1873.0094,1446.2324,697.8865,1166.4309,18648.8003,615.5299
399,2498.6387,866.661,5880.872,352.0138,1322.9229,1920.1841,1864.0066,1437.5997,691.4435,1155.6027,18604.0198,613.8458
400,2492.5586,858.3378,5877.4004,352.2428,1320.1462,1921.263,1859.0273,1442.1412,702.03,1158.2493,18584.068099999997,610.197
401,2483.2056,868.8195,5836.911,342.7173,1314.8606,1918.6118,1850.6417,1417.285,711.2944,1153.5508,18507.8939,607.9633
