,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
200,1285.1091,569.8649,539.1041,718.1152,1252.5713,792.1057,12402.6307,1560.7657,4049.979,198.7429,427.8664,1008.4064
201,1246.7325,573.2581,546.9561,714.3658,1236.3801,790.4354,12333.9292,1552.897,4032.1133,213.2107,425.981,1001.5992
202,1245.4434,559.373,553.1902,708.064,1240.594,790.3646,12339.676900000002,1551.4907,4040.0168,215.9572,426.9161,1008.2669
203,1271.0361,562.6884,543.4388,726.2477,1246.0372,791.7783,12321.933500000001,1546.6134,4012.0193,195.9433,422.3051,1003.8259
204,1298.3552,562.4403,540.6679,699.0856,1238.5294,791.1152,12323.647799999999,1547.8774,4013.3142,203.8223,428.4265,1000.0138
205,1299.3557,556.9644,548.5285,696.3937,1240.9491,789.3295,12308.3987,1549.3809,3999.4526,205.7137,422.7021,999.6285
206,1293.3851,568.3418,542.4426,721.138,1243.5853,785.4534,12287.365300000001,1539.9791,3981.3096,192.7507,416.5855,1002.3942
207,1292.225,565.9381,536.5707,701.5044,1242.9094,792.5283,12279.9053,1540.001,3987.2344,194.3718,426.4681,1000.1541
208,1246.384,563.7136,524.9207,714.1575,1243.9312,790.794,12203.8933,1540.6455,3964.9187,192.5042,415.2712,1006.6527
209,1259.4946,562.0935,538.5913,704.6669,1237.6926,787.9202,12223.3209,1548.0037,3970.5325,200.8727,411.6056,1001.8473
210,1260.9427,571.9042,543.9247,735.5254,1246.7955,784.9464,12256.843,1539.837,3959.4204,189.38,421.503,1002.6637
211,1273.2561,569.6469,544.0206,698.3309,1242.8334,789.3416,12223.368499999999,1528.2388,3964.234,201.1908,416.5579,995.7175
212,1269.0803,580.5275,550.4321,720.7273,1243.766,783.7043,12277.925000000001,1544.7864,3963.2622,197.0611,421.4834,1003.0944
213,1291.0867,561.1717,532.6573,717.1393,1244.1063,783.3655,12246.658,1532.662,3952.4736,197.538,418.6835,1015.7741
214,1274.9937,569.4105,541.6142,692.9097,1233.1079,794.5861,12212.0998,1532.273,3952.3975,196.1802,416.4495,1008.1775
215,1307.0582,565.3306,546.3972,698.0778,1239.4353,793.5126,12248.450099999998,1524.4972,3945.8462,204.9607,419.4885,1003.8458
216,1290.7048,563.3475,547.3397,719.4324,1241.8823,789.4739,12224.7226,1520.4387,3931.2407,194.0864,418.8054,1007.9708
217,1300.8173,570.6774,546.69,702.4832,1253.3889,786.8127,12224.1712,1518.3789,3934.8584,189.7474,416.6506,1003.6664
218,1297.1298,552.011,538.171,740.5248,1250.0747,791.7195,12246.473299999998,1518.8535,3929.929,193.6087,432.4661,1001.9852
219,1251.9395,565.1217,546.2145,714.2248,1253.9031,792.7671,12208.4866,1520.7866,3946.3645,193.6254,416.145,1007.3944
220,1284.1075,574.4814,534.5273,725.5349,1252.9648,787.3185,12234.995499999999,1526.8542,3943.8252,193.3727,409.1284,1002.8806
221,1285.9696,565.3096,540.2784,685.3793,1249.4089,786.4227,12192.6922,1523.3306,3937.505,197.872,413.9829,1007.2332
222,1299.4694,574.3433,535.4293,719.0554,1243.3806,789.1793,12230.951,1520.8555,3933.6758,188.5462,420.4969,1006.5193
223,1271.2599,571.8836,539.1579,736.7398,1249.8757,796.0689,12294.484,1530.0729,3972.49,185.6245,423.926,1017.3848
224,1303.7257,571.8438,538.3359,739.5427,1260.3481,795.5151,12339.941499999999,1528.9995,3951.3943,197.3148,424.5859,1028.3357
225,1311.7736,562.593,549.4121,702.5497,1259.7137,797.817,12290.0446,1525.5222,3943.643,194.6343,423.3527,1019.0333
226,1320.8715,571.9926,539.9423,713.7197,1245.8065,795.7804,12299.441400000002,1533.9133,3941.7012,189.3783,425.0846,1021.251
227,1320.5388,571.4858,543.5749,746.6846,1260.5563,796.0781,12369.44,1529.613,3970.9956,196.0853,416.3288,1017.4988
228,1269.9653,582.9025,543.1426,715.4822,1257.6362,796.1782,12293.3803,1531.898,3944.4888,196.844,428.6687,1026.1738
229,1282.1649,584.952,539.2681,731.3974,1259.9714,794.4984,12299.736799999999,1525.566,3959.7664,190.0911,417.8017,1014.2594
230,1267.9707,593.4661,532.2349,742.8203,1270.7991,802.0884,12349.5707,1540.2482,3958.4824,183.1407,437.2934,1021.0265
231,1275.3083,585.0298,536.1796,733.382,1263.6234,800.6266,12335.4057,1537.1467,3981.2598,192.1073,419.7047,1011.0375
232,1303.3264,593.3416,537.0708,734.0771,1273.6731,804.9496,12377.097199999998,1537.175,3968.9834,182.0224,427.7614,1014.7164
233,1313.1942,595.3373,531.35,733.0675,1280.6549,804.2045,12396.8077,1548.6633,3951.5269,195.9787,422.4132,1020.4172
234,1304.8481,604.5637,530.4161,733.0577,1286.0918,813.2339,12472.3204,1554.7861,3987.7375,208.7812,423.6057,1025.1986
235,1321.8684,589.8118,535.175,726.9452,1288.3552,817.6942,12501.807,1556.3257,3995.177,205.4587,426.4266,1038.5692
236,1337.8367,611.6122,531.7985,721.8651,1276.4803,823.1926,12539.3256,1550.1448,4016.3162,204.2883,429.5338,1036.2571
237,1362.3116,614.0432,536.3848,723.563,1300.7949,827.4173,12624.2504,1552.9952,4023.9775,206.3786,433.573,1042.8113
238,1360.4751,614.0939,535.5768,754.2626,1289.7246,833.3107,12618.3567,1551.7701,4010.1167,203.4013,428.6321,1036.9928
239,1358.2649,612.0305,530.8935,729.7136,1288.1647,831.6257,12612.4005,1561.12,4010.5547,214.4807,432.478,1043.0742
240,1363.5435,615.1787,541.6105,755.3389,1297.3062,837.7839,12679.649400000002,1561.0762,4039.3003,199.4918,435.5763,1033.4431
241,1322.8508,622.1954,540.0799,743.9054,1301.5068,840.5212,12695.9453,1585.5123,4056.5356,204.4218,435.5682,1042.8479
242,1365.543,615.5552,533.2578,743.4759,1292.0461,843.1627,12708.773799999999,1577.0605,4044.0728,207.7414,435.2988,1051.5596
243,1371.2474,622.0418,543.5367,762.9376,1309.3063,843.4336,12792.5817,1584.9907,4058.606,208.9571,435.7828,1051.7417
244,1381.2788,628.7935,541.6179,755.1902,1299.1221,854.4699,12813.589,1574.2683,4065.0852,207.2041,450.2924,1056.2666
245,1393.248,633.1682,537.3268,752.2056,1297.6913,857.4731,12841.479100000002,1582.3274,4076.0906,207.4889,441.9686,1062.4906
246,1383.9105,630.4929,541.9387,738.8081,1300.1278,860.2872,12844.012200000001,1580.6724,4089.0972,220.7472,441.4979,1056.4323
247,1383.9628,642.8454,532.5044,769.5533,1338.6792,862.1457,12948.734,1590.1101,4107.5376,215.5415,431.9768,1073.8772
248,1432.4331,641.6898,540.7803,783.9376,1316.1166,869.7954,12987.5419,1599.135,4091.9358,213.6168,436.9775,1061.124
249,1435.7698,642.1749,541.9175,757.4502,1330.8744,862.9722,13009.0129,1599.4613,4111.4717,218.3299,442.4634,1066.1276
250,1442.8668,644.0478,541.0257,773.5343,1331.7749,867.2888,13049.669100000001,1585.6863,4113.478,221.9712,453.9404,1074.0549
251,1391.1255,652.168,536.3888,807.0884,1341.862,868.3631,13045.266800000001,1592.4211,4133.687,211.5582,435.3477,1075.257
252,1400.0442,651.1508,549.9733,765.8462,1331.217,872.6571,13067.6648,1598.7471,4134.4624,228.7196,451.3222,1083.5249
253,1431.1517,659.5419,534.7941,780.8528,1336.8356,873.1801,13104.7181,1588.279,4140.3916,229.1916,446.1984,1084.3013
254,1459.858,663.7396,549.609,782.2119,1364.5933,872.9592,13198.783200000002,1593.0626,4142.6553,230.821,446.7405,1092.5328
255,1454.8474,662.6552,543.4346,792.0237,1346.6312,878.1826,13191.2311,1592.018,4157.4004,222.6881,450.909,1090.4409
256,1459.0558,651.1727,558.6298,786.7728,1356.2382,878.8187,13264.9933,1600.8884,4202.758,223.5145,449.8585,1097.2859
257,1472.9246,665.523,549.3983,803.5424,1361.0709,880.6865,13307.569300000001,1598.4255,4202.9854,228.1583,454.9353,1089.9191
258,1484.7838,652.0221,587.589,790.6922,1361.4163,887.4933,13376.0231,1598.1458,4228.163,228.9425,452.052,1104.7231
259,1509.0266,663.9585,564.0319,809.4594,1372.4607,890.6112,13483.992199999999,1633.4164,4244.466,224.9085,461.1236,1110.5294
260,1493.4548,661.7838,556.8475,798.307,1361.206,887.0922,13459.716699999999,1617.6951,4260.3984,237.9417,475.7509,1109.2393
261,1444.0233,676.5454,567.1648,805.6941,1373.4089,893.5241,13505.1792,1639.9724,4282.2324,237.4061,471.1114,1114.0963
262,1480.8192,675.5635,568.6934,810.8923,1379.5166,902.8597,13565.3875,1623.5302,4303.1724,244.2012,470.7872,1105.3518
263,1479.6393,692.0836,557.4481,797.0584,1387.0002,897.9301,13572.7294,1626.7509,4312.625,240.8797,472.515,1108.7991
264,1477.1086,693.3586,559.0874,809.0465,1405.6018,901.9175,13611.178,1622.3254,4316.3213,240.0087,471.9464,1114.4558
265,1506.7891,700.8861,552.766,824.6882,1408.067,914.1037,13682.511599999998,1626.4448,4320.5356,238.8736,474.8015,1114.556
266,1466.6033,699.6848,561.1027,795.1373,1415.0238,905.7311,13661.4794,1632.9086,4346.076,247.563,477.665,1113.9838
267,1504.7145,698.9914,563.8829,820.6331,1420.7092,922.5175,13717.4076,1618.5502,4350.2295,230.2456,466.7523,1120.1814
268,1516.4296,697.3502,565.2241,814.7544,1417.2555,928.952,13801.862,1617.0007,4398.366,244.0433,470.4059,1132.0803
269,1526.7928,699.0877,559.4841,804.4126,1439.9033,932.7558,13813.2479,1617.5227,4385.911,245.9277,470.252,1131.1982
270,1523.8514,701.7916,565.3286,798.7466,1422.0691,934.5466,13862.7901,1640.1226,4409.481,254.6371,476.0605,1136.155
271,1524.9745,693.8481,559.7209,821.3804,1411.173,931.4539,13855.6225,1638.8885,4382.8447,244.7573,489.0312,1157.55
272,1465.8977,710.7996,563.9201,819.6968,1446.5479,937.4215,13878.7999,1616.5424,4440.413,245.2257,485.0337,1147.3015
273,1499.1494,710.1777,566.7349,810.5225,1431.8757,942.669,13941.2805,1612.6909,4464.615,247.6353,487.9995,1167.2106
274,1522.7289,712.6014,567.9627,807.1807,1446.1581,947.9281,13981.4537,1620.9299,4469.168,249.08,481.734,1155.9819
275,1505.2198,705.1553,568.6143,804.1365,1455.052,946.5777,13992.764699999998,1633.4187,4468.7354,246.6419,503.5892,1155.6239
276,1528.8383,705.6331,563.8062,810.2464,1450.9607,946.8989,14016.136899999998,1627.1517,4483.545,244.1669,495.074,1159.8157
277,1499.286,717.63,565.5671,813.8154,1434.7792,952.3566,13996.391800000001,1609.3971,4500.157,251.8246,485.6476,1165.9312
278,1513.5219,722.8613,568.0875,828.1094,1452.9382,951.0639,14086.3202,1611.3778,4530.4307,251.4697,490.6463,1165.8135
279,1529.1266,736.0064,563.6948,786.3865,1447.0979,953.7379,14061.837699999998,1610.6687,4532.5903,246.1298,495.3495,1161.0493
280,1529.5576,722.8769,572.3834,805.678,1447.6125,953.6466,14076.5004,1616.1624,4518.7373,250.5055,493.6053,1165.7349
281,1509.4784,734.7164,572.3947,786.2681,1440.9097,955.7303,14075.710300000002,1617.0519,4546.083,245.0263,490.0743,1177.9772
282,1464.9824,720.9052,588.5582,795.6368,1447.918,952.9028,14091.364,1613.5984,4575.013,253.8642,493.4523,1184.5327
283,1483.7195,725.8219,576.3733,817.1929,1476.2703,952.3408,14120.251999999999,1613.6791,4545.221,260.1209,493.487,1176.0253
284,1527.1067,721.5975,583.9093,806.6385,1470.8907,957.4114,14177.346599999997,1603.759,4583.869,248.8492,497.2223,1176.093
285,1514.866,727.7874,591.197,781.9301,1464.1287,957.1068,14180.0451,1611.9326,4605.7886,248.6074,497.7862,1178.9143
286,1501.4653,736.5729,582.6126,796.8754,1441.9897,954.7776,14150.608400000001,1601.6289,4612.5537,244.1623,498.1966,1179.7734
287,1541.3947,724.1102,580.1529,806.9699,1479.3057,955.0035,14230.868699999999,1604.5217,4608.3496,256.3182,507.3817,1167.3606
288,1528.1244,716.6821,596.8754,763.8455,1467.5057,952.2678,14164.101800000002,1604.6503,4626.961,248.6436,493.2506,1165.2954
289,1540.052,729.307,584.6043,790.3648,1463.0826,957.085,14234.124399999999,1597.4519,4652.131,256.9015,503.5835,1159.5608
290,1570.8271,725.0196,583.7764,802.2974,1463.5697,945.2451,14244.678100000001,1588.2338,4656.7427,247.9501,494.6606,1166.3556
291,1552.8328,727.8565,587.2893,798.2971,1454.3848,943.9257,14220.0016,1605.366,4640.762,242.8325,501.5283,1164.9266
292,1548.161,724.4317,589.0326,810.07,1442.4003,945.4276,14253.8226,1606.4592,4681.4067,256.6307,497.6946,1152.1082
293,1514.7028,713.0832,589.6668,810.8016,1472.415,944.1444,14215.051499999998,1598.5276,4679.366,253.2948,491.0078,1148.0415
294,1543.0593,721.9717,572.6144,838.0814,1457.0869,946.6768,14264.266600000003,1591.4027,4692.0527,246.7069,498.4623,1156.1515
295,1553.3928,705.1615,577.4916,814.2497,1449.4402,949.0172,14274.906899999998,1602.2382,4706.399,254.0883,504.9072,1158.5212
296,1563.3099,712.6515,563.0779,804.3296,1443.8557,941.3397,14233.698199999999,1589.0116,4711.5283,253.7448,508.3223,1142.5269
297,1589.8413,719.7067,563.578,832.7481,1448.4575,947.3972,14328.321299999998,1609.3208,4708.4473,258.8848,515.4433,1134.4963
298,1580.2517,716.3114,577.3311,823.2595,1456.8247,939.8474,14335.951299999999,1601.9907,4731.003,258.8266,516.7827,1133.5225
299,1576.5691,707.9103,578.1104,832.7882,1446.0334,943.2147,14353.423200000001,1593.0625,4752.9497,265.2959,513.9492,1143.5398
300,1577.8436,704.9129,578.9729,850.3826,1479.2382,934.8218,14369.267800000001,1596.3154,4729.5093,273.1589,510.155,1133.9572
301,1591.1606,701.8286,570.2278,852.2655,1446.2396,945.2239,14372.073500000002,1591.1079,4754.156,260.4038,520.3978,1139.062
302,1588.4961,712.894,574.9515,818.2857,1460.4072,942.8991,14378.410999999998,1597.8752,4770.9053,260.4356,509.609,1141.6523
303,1558.0325,724.8383,564.674,825.6005,1450.8455,935.3053,14320.062299999998,1601.5027,4743.56,263.7814,506.1174,1145.8047
304,1557.2305,725.3289,568.6789,806.4096,1446.1833,934.8782,14337.0859,1601.699,4780.4795,272.9175,501.6101,1141.6704
305,1570.9592,726.3104,570.1305,806.8575,1464.4734,927.331,14380.7256,1628.6006,4767.486,270.2244,515.9887,1132.3639
306,1570.9592,726.3104,570.1305,806.8575,1464.4734,927.331,14380.7256,1628.6006,4767.486,270.2244,515.9887,1132.3639
307,1575.5553,717.4009,568.2676,790.0208,1435.3403,923.887,14329.6979,1625.2391,4764.0054,272.4192,521.825,1135.7373
308,1560.842,725.364,565.0806,830.5291,1456.5631,927.2385,14396.205699999999,1610.2351,4792.961,273.4019,513.2804,1140.71
309,1560.842,725.364,565.0806,830.5291,1456.5631,927.2385,14396.205699999999,1610.2351,4792.961,273.4019,513.2804,1140.71
310,1591.7828,727.5435,567.1978,819.1519,1463.498,937.395,14456.364,1629.8713,4791.6543,265.0279,509.1541,1154.0874
311,1620.5858,723.9624,565.9597,797.4898,1443.4198,932.9442,14459.9963,1629.1455,4799.1216,275.2518,525.9918,1146.1239
312,1610.9514,733.6084,565.1035,813.2849,1463.2932,932.5297,14474.0657,1622.436,4807.1235,278.6095,510.1554,1136.9702
313,1610.9514,733.6084,565.1035,813.2849,1463.2932,932.5297,14474.0657,1622.436,4807.1235,278.6095,510.1554,1136.9702
314,1537.0281,712.5635,560.2019,850.5784,1469.1189,923.7298,14438.271499999999,1655.3635,4798.3335,264.7792,514.8566,1151.7181
315,1537.5013,716.5081,563.1792,841.9952,1457.0659,934.8044,14423.4244,1660.9567,4776.9297,275.2201,515.5978,1143.666
316,1538.752,704.0288,570.1793,831.3602,1446.6079,929.7622,14418.603199999998,1663.4863,4813.624,269.2334,510.6291,1140.94
317,1538.752,704.0288,570.1793,831.3602,1446.6079,929.7622,14418.603199999998,1663.4863,4813.624,269.2334,510.6291,1140.94
318,1524.7814,712.6312,559.452,828.9244,1470.7205,926.4434,14387.4324,1665.5784,4797.2163,266.8559,514.0469,1120.782
319,1538.134,703.1344,567.4496,828.7898,1472.2717,921.8995,14412.100799999998,1671.0186,4816.3604,258.2195,526.9338,1107.8895
320,1559.8907,709.9367,559.6517,821.4918,1482.6533,931.9138,14437.463699999998,1677.252,4817.8096,257.0776,517.5721,1102.2144
321,1549.8116,692.3973,569.501,836.4003,1474.6768,934.1672,14472.0224,1686.7175,4842.364,264.131,508.021,1113.8347
322,1573.6913,699.376,567.6989,834.7564,1490.009,937.3106,14528.969299999999,1718.9421,4837.0596,259.521,508.8483,1101.7561
323,1560.9039,686.6832,564.9229,841.4892,1461.6396,929.3182,14471.5835,1705.0676,4841.568,255.5899,508.0586,1116.3424
324,1565.033,668.5222,567.8962,855.2017,1478.3131,932.6238,14530.394999999999,1706.7524,4870.044,258.5971,506.9634,1120.4481
325,1561.8761,700.9303,561.8073,820.1251,1472.2981,929.8997,14449.956600000001,1698.6501,4818.5786,264.5613,514.1797,1107.0503
326,1571.6499,693.4679,564.1392,831.708,1500.2323,938.6937,14529.474499999998,1711.0991,4834.4087,259.8662,509.0286,1115.1809
327,1564.1873,694.6511,563.0189,828.7617,1479.1345,931.9048,14520.9047,1715.6398,4849.8584,266.9478,505.4253,1121.3751
328,1561.121,694.9108,573.72,847.5402,1475.3374,945.6129,14563.0589,1728.9502,4861.6196,253.218,510.0518,1110.977
329,1503.974,703.7804,569.2677,844.3231,1482.1685,942.6855,14515.8662,1712.7574,4865.6597,257.4016,505.8498,1127.9985
330,1488.2642,701.2073,565.7502,867.7767,1472.5101,939.2224,14494.679,1734.2598,4852.2607,238.6735,505.0744,1129.6797
331,1535.886,696.9042,557.4616,827.749,1465.7947,935.1538,14550.0723,1768.7351,4858.5024,252.7264,519.7587,1131.4004
332,1534.632,702.6858,565.0367,830.215,1474.897,944.5164,14539.532600000002,1755.9915,4848.129,252.2456,515.3019,1115.8817
333,1501.8994,693.1538,571.0273,812.8317,1481.2783,936.1697,14494.4311,1778.9497,4831.345,258.7301,505.9919,1123.0542
334,1525.4683,696.0209,564.4874,823.8879,1483.7068,948.9088,14612.807799999999,1793.2949,4863.324,257.0909,524.7195,1131.8984
335,1478.4983,704.869,568.8005,806.9197,1460.9622,941.3568,14508.909,1797.1792,4848.952,248.6471,514.9843,1137.7399
336,1535.0463,695.917,572.4382,817.1739,1473.0242,939.8474,14594.7356,1832.5825,4824.3105,249.8649,511.4734,1143.0573
337,1527.2238,712.5072,573.9768,811.3813,1451.8982,941.6712,14553.524300000001,1814.8859,4800.6353,258.4933,514.9276,1145.9237
338,1543.9371,717.7969,578.3265,824.6779,1456.461,950.9035,14609.397299999999,1801.3024,4829.9575,253.0619,512.9445,1140.0281
339,1538.7028,712.8683,567.8648,829.5597,1449.5563,937.9299,14568.3185,1794.6975,4830.229,249.0552,511.2882,1146.5668
340,1555.2614,699.7548,582.1661,843.9781,1456.7804,936.1523,14597.505299999999,1789.883,4827.357,248.5105,512.0077,1145.654
341,1495.7969,721.668,575.0703,816.0217,1447.8553,930.1541,14564.354099999999,1829.0778,4842.033,248.0698,510.3423,1148.2649
342,1543.8458,725.1356,565.8049,827.9796,1463.7717,928.6671,14624.973499999998,1816.807,4831.837,260.4939,510.1495,1150.4814
343,1548.2543,718.3523,560.7565,825.7578,1453.5298,921.6749,14605.4795,1811.825,4848.336,262.2656,508.4747,1146.2526
344,1554.7053,726.3384,567.1682,827.4857,1462.4421,921.4443,14629.317500000001,1827.8206,4838.9023,243.7673,513.8756,1145.3677
345,1574.8519,730.9687,568.252,851.6746,1471.0961,934.1834,14711.020300000002,1819.6908,4841.3594,245.3312,520.984,1152.6282
346,1558.9867,758.023,548.1135,837.3371,1454.8877,924.7581,14645.059599999999,1818.6691,4822.1523,248.1084,522.1873,1151.8364
347,1571.0763,746.1803,562.5709,840.5364,1455.9639,924.0504,14733.0989,1847.9138,4853.4736,261.9194,514.4722,1154.9417
348,1554.8424,738.0707,567.6835,841.1367,1460.0128,942.5619,14713.100699999999,1831.3003,4838.383,264.2575,514.504,1160.3479
349,1566.4469,750.5283,557.7764,877.3665,1462.75,931.8815,14738.5221,1833.074,4823.857,269.2333,513.7809,1151.8273
350,1566.4454,746.9254,559.9539,892.607,1466.0198,941.9208,14766.0758,1857.6411,4799.912,262.2559,515.0455,1157.349
351,1513.2434,735.6202,569.9134,892.553,1465.7999,925.8641,14714.4143,1847.9375,4825.7627,263.8146,510.987,1162.9185
352,1509.3848,726.7535,569.5084,889.6884,1472.935,933.6907,14738.076,1857.0491,4856.494,256.4802,510.5065,1155.5854
353,1517.0842,740.837,572.98,929.6417,1481.8282,941.3265,14805.352399999998,1850.8147,4830.575,266.1149,511.571,1162.5792
354,1560.4529,747.2748,565.6033,923.7323,1496.3217,954.4857,14889.017300000001,1860.5455,4839.954,249.0607,514.0597,1177.5267
355,1569.3179,740.7211,576.344,910.6537,1492.8175,956.6679,14950.3622,1860.0247,4865.3496,265.2557,526.4913,1186.7188
356,1571.9517,786.1874,517.6759,918.2714,1496.4763,956.5562,14955.8717,1865.762,4854.453,266.9021,527.7773,1193.8584
357,1539.2374,765.3591,567.9262,940.764,1485.5039,960.5775,15011.4011,1889.4197,4866.501,264.8603,522.7813,1208.4707
358,1558.8687,778.4269,574.3412,911.9175,1489.0996,962.1506,15057.483,1895.3833,4874.267,270.8892,538.003,1204.136
359,1605.3407,772.7705,570.28,953.4167,1506.2227,969.958,15180.573100000001,1909.6575,4900.587,268.8908,513.9907,1209.4585
360,1595.4921,781.3492,573.2902,943.6495,1516.6389,965.2819,15176.129499999997,1919.1255,4875.408,270.4933,521.4363,1213.9646
361,1610.6211,782.7948,571.3503,925.5537,1500.1677,984.113,15194.651600000001,1919.2739,4861.027,286.1552,536.089,1217.5059
362,1578.7347,785.8001,573.4296,969.1713,1508.4819,982.049,15209.9287,1925.7678,4869.8896,270.9997,520.584,1225.021
363,1591.8928,789.3959,573.0925,973.0714,1519.4199,990.6417,15293.640800000001,1949.0706,4884.501,275.1495,533.0145,1214.391
364,1584.0684,788.4716,574.7251,962.8752,1524.8672,1007.441,15321.5847,1961.3997,4870.79,280.2467,536.0273,1230.6725
365,1580.797,782.6021,581.4604,957.5638,1525.0577,1005.4381,15349.187399999997,1978.744,4877.049,282.5779,536.707,1241.1904
366,1586.3787,793.2696,574.9836,958.7576,1532.4802,1014.3983,15405.3951,1997.5942,4871.4014,283.0354,540.2155,1252.8806
367,1623.3809,794.2893,582.3126,962.5203,1536.1884,1020.7661,15515.736400000002,2019.8386,4889.877,280.4609,545.0798,1261.0225
368,1636.8096,796.1945,591.5966,962.5775,1538.9636,1020.4034,15520.2961,2010.8903,4865.3057,288.0337,542.4804,1267.0408
369,1646.8002,793.5565,599.0198,961.4987,1521.5669,1022.0637,15577.7578,2027.2534,4895.104,280.457,548.1856,1282.252
370,1675.9498,785.013,595.572,976.0294,1525.0605,1026.8207,15634.521700000001,2039.6647,4898.682,281.5197,552.2247,1277.9852
371,1683.5974,773.4874,597.4015,1003.4155,1536.6296,1033.5985,15695.6895,2044.8646,4893.161,285.1598,563.2997,1281.0745
372,1681.8407,776.6895,602.6659,993.4788,1534.2468,1037.605,15709.490400000002,2048.159,4913.0225,279.9635,564.0037,1277.815
373,1693.3645,778.0856,601.0192,1015.5421,1535.052,1041.8064,15768.2593,2054.8008,4906.309,279.225,575.7796,1287.2751
374,1669.5878,794.3973,598.9132,974.8808,1535.0178,1043.28,15764.987199999998,2064.7747,4905.1953,301.3878,590.0187,1287.5338
375,1626.0538,791.2142,608.9916,990.4537,1551.4092,1040.7543,15818.190899999998,2087.2998,4950.1377,295.2315,568.6273,1308.0178
376,1692.176,791.3217,607.5206,979.9756,1539.2661,1046.4447,15878.708300000002,2097.627,4926.783,299.9933,586.2391,1311.3612
377,1646.2047,807.1105,602.3702,1028.3682,1559.3506,1049.7058,15889.189699999999,2110.3672,4925.918,295.7799,565.8313,1298.1833
378,1682.7914,807.1204,604.8313,1018.0841,1545.8989,1054.0713,15956.6817,2109.9912,4947.452,293.6816,579.251,1313.5085
379,1688.5,816.1122,605.2911,1024.5,1545.8655,1061.2417,16013.832200000003,2125.3286,4963.4297,302.4469,569.2084,1311.9081
380,1683.8864,818.3562,607.2809,1026.4087,1555.6218,1055.3351,16052.5894,2145.677,4975.0146,294.301,574.202,1316.5057
381,1721.1486,829.0819,596.4702,1024.3512,1558.6847,1061.4739,16130.350399999998,2166.587,4964.8936,296.6245,585.1488,1325.886
382,1720.0033,836.5884,604.855,1031.9265,1560.4788,1058.3832,16220.086700000002,2169.0576,5002.3115,303.4907,599.5103,1333.4814
383,1738.9233,830.5842,610.1511,1029.2421,1556.5154,1066.7662,16303.356099999997,2206.3308,5026.2666,302.0586,600.5132,1336.0046
384,1725.6466,830.333,614.6985,1044.7206,1568.7507,1080.1887,16302.762300000004,2188.8667,5012.524,304.0861,592.2157,1340.7317
385,1733.0066,804.1287,668.4655,1040.9171,1561.6371,1074.722,16394.1126,2210.517,5033.962,312.4161,604.3522,1349.9883
386,1747.7943,847.1379,670.5056,1051.4988,1575.938,1088.3033,16496.644400000005,2207.669,5061.408,306.259,595.5314,1344.5991
387,1693.1891,860.5498,670.0284,1057.2542,1586.4888,1087.3787,16445.1548,2190.538,5042.0156,305.52,603.8721,1348.3201
388,1698.9418,833.4883,680.6486,1058.9983,1598.202,1091.5592,16460.5155,2205.3032,5046.4395,307.5229,597.2733,1342.1384
389,1726.9103,841.4452,603.6836,1040.925,1596.822,1095.7148,16409.6695,2191.298,5065.2734,312.6111,594.8579,1340.1282
390,1727.2706,843.2693,606.8624,1072.9658,1595.4655,1091.4805,16433.6807,2186.9333,5066.1387,306.2031,595.285,1341.8065
391,1728.0026,835.3364,618.7932,1050.6191,1610.5648,1092.6998,16375.729500000001,2174.5225,5040.8975,296.5836,599.9412,1327.7688
392,1728.0026,835.3364,618.7932,1050.6191,1610.5648,1092.6998,16375.729500000001,2174.5225,5040.8975,296.5836,599.9412,1327.7688
393,1728.0026,835.3364,618.7932,1050.6191,1610.5648,1092.6998,16375.729500000001,2174.5225,5040.8975,296.5836,599.9412,1327.7688
394,1722.8695,843.8877,612.716,1036.3604,1610.5425,1085.8215,16317.064300000002,2183.5457,5017.3643,296.3647,592.6132,1314.9788
395,1732.208,840.8472,610.9146,1023.1544,1596.9462,1087.2338,16332.8214,2177.9875,5025.659,316.4148,600.9366,1320.5193
396,1740.8855,835.2639,610.2277,1032.4575,1604.5912,1077.7098,16328.585000000001,2185.2002,5015.369,319.9048,588.3316,1318.6438
397,1728.953,823.7958,619.7101,1038.5603,1592.8541,1078.9269,16310.728700000001,2164.8398,5041.5054,306.9339,597.4822,1317.1672
398,1669.0779,830.3933,606.7971,1039.7375,1596.7911,1085.3661,16186.1728,2155.9287,5005.1016,303.1888,580.7216,1313.0691
399,1711.3995,836.194,591.9396,1062.3666,1601.7395,1084.8542,16252.4093,2149.7273,5032.8735,296.5579,588.8514,1295.9058
400,1717.2234,828.7087,606.5512,1024.4672,1587.1174,1075.8945,16190.142500000002,2151.8877,5020.129,298.282,582.1844,1297.697
401,1702.1218,827.8954,584.6637,1023.792,1573.4928,1081.4457,16173.197900000001,2156.0254,5027.1133,311.0488,588.5126,1297.0864
402,1669.0413,830.7001,592.6295,1043.5032,1609.9447,1072.3337,16153.059100000002,2143.6855,5021.8516,288.7558,586.9955,1293.6182
403,1692.3369,831.0476,596.2804,1037.946,1613.2903,1074.5931,16143.021700000001,2145.5933,4962.3486,310.3679,584.8823,1294.3353
