,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
199,233.4403,570.874,1021.7799,12588.7274,737.2332,450.1832,3885.081,870.3707,1382.8756,1504.1525,1358.9603,573.7767
200,225.3082,568.926,1019.0773,12637.1952,761.9768,453.333,3898.206,884.4481,1389.818,1500.4443,1358.419,577.2385
201,238.4895,557.0152,1020.239,12592.963699999998,729.5973,446.3653,3887.1033,883.3635,1394.1747,1505.6199,1356.3887,574.6073
202,225.3924,564.9396,1020.7186,12614.4578,742.4173,447.5552,3900.561,881.4047,1400.9506,1503.0591,1355.52,571.9393
203,223.7906,560.6151,1021.317,12596.2047,729.8562,455.7392,3879.2344,880.0298,1422.5302,1499.0337,1339.5131,584.5454
204,215.7564,563.0608,1025.7928,12593.205800000002,756.894,461.7253,3867.2358,875.6971,1398.5969,1499.0127,1354.523,574.911
205,229.8459,561.8612,1024.8573,12589.0165,754.0897,442.6643,3889.0432,871.7056,1398.9797,1497.6064,1350.9543,567.4089
206,230.4396,553.1484,1024.5308,12607.4758,742.379,441.7125,3903.2192,875.6563,1397.6311,1494.9672,1367.6512,576.1405
207,219.3352,564.9479,1023.4924,12590.450799999999,744.0535,446.067,3871.9707,878.0803,1404.0541,1512.1624,1356.8344,569.4529
208,218.5486,561.4362,1028.6763,12572.892100000001,731.4044,437.5317,3884.8164,877.8041,1398.4772,1504.0576,1353.8292,576.3104
209,225.4709,557.2317,1016.2498,12559.927800000001,754.6272,441.3031,3870.33,872.6725,1372.4265,1506.3064,1361.978,581.3317
210,222.8486,573.7451,1027.4539,12564.981,719.6439,450.478,3853.674,879.3912,1398.2991,1507.8173,1355.8724,575.7575
211,226.5137,564.887,1022.9607,12549.0865,730.0807,446.8209,3853.9065,877.8211,1383.8258,1513.2585,1354.3529,574.6587
212,226.0315,564.182,1021.4631,12562.604000000001,742.627,448.1698,3853.0073,878.4381,1382.519,1513.0883,1357.8994,575.1785
213,227.5686,542.0567,1027.8892,12577.7611,742.0306,452.3474,3870.7747,883.1768,1393.0043,1520.7058,1358.0879,560.1191
214,226.8937,568.9508,1026.0105,12623.9756,746.6558,444.7574,3869.143,885.2293,1393.2687,1521.3296,1368.7839,572.9529
215,219.4018,570.2631,1016.375,12644.6366,760.7663,449.0971,3867.8823,893.662,1381.9254,1544.9546,1362.0911,578.2179
216,227.9958,562.1939,1017.8735,12678.3579,753.4666,445.1824,3880.503,896.1318,1392.9786,1553.3909,1357.7743,590.8671
217,237.5541,571.3413,1013.2062,12653.202599999999,729.0945,443.6632,3875.1724,890.4063,1391.5747,1540.8271,1384.8884,575.4744
218,226.0197,575.9687,1030.4309,12698.825600000002,739.1099,450.7735,3889.5503,895.8586,1402.0984,1529.4769,1383.5688,575.9699
219,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
220,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
221,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
222,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
223,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
224,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
225,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
226,226.7047,577.5112,1019.9329,12689.713300000001,746.0648,446.6442,3897.214,898.4129,1389.0125,1528.2876,1384.0161,575.9124
227,244.0613,621.4481,1068.4724,13208.1239,767.2218,466.9538,4006.7698,926.7487,1448.6112,1579.4344,1493.9241,584.4783
228,243.2142,621.8522,1064.8292,13287.3237,777.4415,474.4905,4025.6946,936.6358,1451.44,1609.0444,1502.6094,580.0719
229,242.7001,630.4464,1075.1172,13308.1792,783.7191,480.142,4025.963,940.2338,1457.0427,1627.5366,1455.7462,589.5321
230,258.1542,632.5909,1084.3329,13383.6322,784.5786,470.3036,4081.4768,950.468,1451.366,1617.3499,1469.1093,583.902
231,250.639,633.0878,1079.4207,13482.145199999999,807.6293,468.7147,4085.5552,946.5844,1448.3782,1641.2017,1518.3672,602.567
232,258.4332,649.9358,1096.5322,13585.674399999998,809.0353,480.9186,4090.4048,958.9015,1485.3102,1642.9711,1525.1714,588.0603
233,261.9005,662.9747,1096.9426,13634.9116,788.7311,485.4017,4143.024,966.6196,1469.8679,1657.3958,1511.1501,590.9036
234,260.8559,655.8281,1115.0833,13707.136599999998,787.472,494.8547,4171.804,972.2126,1482.7485,1652.5983,1512.0583,601.6209
235,265.2639,667.2958,1120.3501,13812.3531,821.2082,490.7948,4188.792,975.0635,1509.5872,1662.156,1518.2986,593.543
236,279.8474,668.5258,1120.0332,13939.590699999999,807.3961,511.2387,4231.4663,989.3935,1502.6052,1688.1287,1540.2726,600.6832
237,275.5337,663.4107,1139.6799,14124.6502,831.172,505.9087,4280.6753,991.7566,1531.5934,1712.5317,1543.3727,649.0155
238,277.3731,698.7971,1156.9365,14361.5913,866.1911,509.85,4357.695,1009.6923,1538.7935,1727.6859,1590.8674,627.7094
239,277.5929,734.7819,1164.6825,14497.282599999999,857.0053,514.6953,4419.801,1021.6177,1562.4025,1747.3473,1592.294,605.0622
240,282.5257,728.7437,1186.5039,14577.4057,845.4182,503.4381,4428.782,1026.9248,1589.5679,1753.9326,1619.998,611.5708
241,278.669,738.0106,1200.6371,14745.6067,862.5551,540.3259,4485.404,1037.9146,1576.8163,1782.1488,1617.2148,625.9105
242,282.5383,754.6078,1198.8739,14816.8276,886.3244,522.6128,4505.213,1044.0903,1586.6919,1802.2881,1618.1039,615.4832
243,296.9973,744.4489,1207.9354,14936.494800000002,898.2228,539.6149,4532.671,1053.6682,1607.4518,1800.6631,1631.1456,623.6758
244,300.9162,772.8386,1221.5502,15108.4495,874.507,577.6135,4570.3726,1054.4076,1618.6486,1841.9204,1644.9963,630.6785
245,292.9056,770.7994,1246.2224,15221.319000000001,882.0053,563.2388,4630.2188,1064.5621,1640.8875,1844.3508,1660.5745,625.5538
246,295.7326,771.5631,1257.4424,15340.666000000001,899.778,548.7549,4677.047,1073.0618,1646.3359,1868.7173,1670.2715,631.9615
247,296.6548,774.3231,1261.7327,15527.503700000001,909.9931,565.1999,4709.9404,1085.6642,1661.3495,1913.1956,1700.708,648.7424
248,308.849,776.4551,1287.8121,15658.288099999998,929.221,561.4017,4752.243,1104.302,1680.4486,1905.6045,1707.7465,644.2046
249,295.6148,788.9808,1297.5681,15721.583100000002,933.7896,561.7412,4825.04,1095.4365,1662.1458,1917.408,1707.3965,636.4618
250,305.8796,797.9709,1309.1427,15917.466300000002,954.7205,566.9938,4865.1514,1110.862,1687.9131,1966.0399,1725.2842,627.5082
251,308.3759,799.2598,1289.4364,15966.677,938.0065,569.3262,4926.7295,1114.4261,1667.406,1968.2926,1746.8542,638.5638
252,313.4343,784.6537,1297.508,16024.108300000004,956.531,577.1652,4959.042,1122.003,1665.5098,1961.7101,1730.9644,655.5868
253,323.1549,797.0216,1306.7877,16056.848100000001,933.8193,571.5613,4956.5312,1126.0245,1684.332,1982.5491,1750.6646,624.4019
254,329.3182,803.6269,1290.2417,16131.49,933.0573,592.1979,5013.893,1130.5927,1685.6501,1979.8013,1756.4763,616.6346
255,322.9591,807.5536,1292.8062,16224.290599999998,947.5112,595.5501,5039.2656,1130.6863,1701.1919,2002.0093,1751.079,633.6783
256,338.3056,799.3761,1304.82,16228.708899999998,934.2453,598.8343,5048.82,1133.2782,1699.0798,1982.0173,1766.1125,623.8198
257,313.7129,801.329,1299.9819,16276.6507,961.6767,591.5845,5068.9463,1143.9827,1698.7003,2004.2637,1767.5375,624.9352
258,306.3292,817.5347,1291.1959,16301.751199999999,957.3533,596.9681,5096.204,1138.7281,1708.2161,1998.6294,1771.6107,618.9817
259,315.1345,815.1175,1309.5779,16373.0353,941.8431,605.3817,5122.87,1127.8241,1713.7122,2007.7189,1780.5791,633.2763
260,320.9346,822.1505,1305.2361,16386.3938,963.341,588.4064,5134.166,1142.8434,1709.6202,2012.1848,1771.3168,616.194
261,333.2287,827.5374,1293.6584,16414.5697,939.0033,592.6984,5154.692,1154.5697,1677.4738,2040.6525,1780.0898,620.9657
262,324.6265,811.0502,1318.6188,16570.618,972.3535,592.0525,5235.9023,1146.993,1700.9368,2048.5532,1793.8641,625.6671
263,328.4309,823.8783,1312.0864,16519.676499999998,956.4882,602.0964,5181.7886,1153.3756,1699.1707,2057.6206,1779.7651,624.9757
264,318.7982,818.1743,1316.2721,16591.6098,1002.1699,596.2887,5233.6055,1143.6306,1702.2988,2057.126,1770.7273,632.5184
265,310.2215,825.629,1316.886,16587.382700000002,979.5059,597.4866,5253.0093,1141.9146,1701.0221,2061.534,1772.0619,628.1118
266,325.3889,811.6115,1300.7131,16635.892300000003,992.8759,609.0775,5268.8755,1144.23,1701.4661,2060.0767,1792.7489,628.8282
267,331.0662,825.7467,1298.4744,16563.0018,974.9189,585.8951,5271.7686,1137.308,1696.3157,2045.8862,1778.0646,617.5574
268,319.2836,803.8357,1329.1384,16677.059,987.5277,594.3512,5330.64,1136.4568,1694.4036,2067.8208,1780.5459,633.0553
269,327.1491,795.9054,1307.9873,16621.8285,938.2716,617.231,5331.5034,1141.9366,1696.2539,2055.8833,1776.2458,633.4611
270,313.9865,800.281,1303.8706,16609.9803,980.3932,585.7828,5337.381,1133.7833,1689.8989,2087.3154,1754.1322,623.1554
271,329.9608,807.7535,1303.915,16642.3898,965.6511,600.1807,5351.8228,1141.2557,1676.102,2103.4072,1754.0284,608.3126
272,329.3912,802.3432,1296.0295,16636.6482,954.0574,592.1197,5388.8423,1139.5275,1670.5339,2085.2627,1756.477,622.0638
273,320.8663,802.5243,1304.5955,16750.2783,980.8192,615.8817,5417.579,1147.4758,1681.957,2101.7341,1753.7012,623.1442
274,334.1036,786.2119,1300.3098,16724.6739,979.32,601.3122,5406.122,1138.1589,1699.0233,2102.0967,1746.8905,631.125
275,326.3081,781.6835,1292.4224,16731.5946,1005.1899,594.682,5432.953,1139.8801,1677.2412,2099.7876,1753.9663,627.4805
276,331.187,780.8466,1295.9233,16752.2304,967.3327,612.0179,5452.244,1136.9368,1684.4963,2114.1401,1747.66,629.4457
277,331.4378,776.7041,1292.1742,16787.5547,968.3975,614.8663,5459.836,1132.0284,1689.2169,2116.7463,1746.7296,659.4176
278,320.5561,790.4055,1287.7654,16770.9251,985.2217,607.3543,5466.8525,1133.5916,1714.2919,2112.6223,1736.6918,615.572
279,339.4978,793.4743,1277.9333,16720.069900000002,949.4489,606.5833,5467.1406,1132.2577,1676.6473,2123.3403,1733.1544,620.592
280,322.3198,786.8956,1269.6783,16743.8445,996.2133,621.9134,5453.8467,1127.0151,1683.4778,2122.3164,1730.1775,629.9906
281,324.6282,784.7662,1259.4099,16764.8312,972.7257,608.9275,5512.953,1126.3229,1692.5874,2125.2603,1739.3065,617.9436
282,336.9378,768.5444,1257.3832,16706.2817,956.2338,612.8167,5512.1104,1133.3405,1654.2996,2108.9976,1748.1115,617.5062
283,335.655,774.073,1235.9553,16750.8946,994.4481,628.7819,5494.789,1120.7245,1695.6277,2113.2532,1737.1553,620.4316
284,338.0671,775.3595,1249.2633,16736.1602,977.0336,614.8015,5486.082,1126.1138,1672.2856,2135.705,1751.1573,610.2915
285,326.5292,772.2227,1257.324,16704.7732,957.4947,631.0762,5487.661,1122.3164,1689.0791,2134.7822,1716.9613,609.3264
286,339.5492,768.7274,1229.3784,16715.2593,943.6299,643.07,5497.057,1116.1718,1688.2236,2135.44,1733.0103,621.0017
287,335.7705,777.4951,1227.2605,16711.8115,968.352,618.8332,5498.949,1112.8846,1707.132,2137.225,1711.9695,615.9401
288,336.7121,777.5361,1221.3674,16710.968699999998,920.2239,632.8366,5491.824,1111.9528,1725.73,2143.8623,1726.5067,622.4168
289,330.7117,777.131,1227.6338,16686.8659,953.0089,621.4797,5492.38,1096.521,1724.011,2143.2073,1704.5464,616.2351
290,336.0878,774.4067,1226.5015,16653.209499999997,947.266,615.6743,5490.041,1095.7853,1706.2418,2130.0571,1723.0947,608.0533
291,328.5849,775.5574,1218.8264,16645.1349,934.8698,606.1058,5517.552,1096.6343,1721.9578,2134.1582,1696.2773,614.611
292,337.6845,763.5475,1230.8091,16621.804699999997,913.3613,619.9525,5509.9546,1091.0952,1706.1287,2134.197,1701.1534,613.9209
293,328.6806,764.1314,1220.3857,16668.7715,946.1636,619.2131,5530.7324,1088.7834,1726.2507,2129.7046,1699.4886,615.2374
294,324.8607,756.2022,1209.426,16617.4518,946.4538,624.4273,5509.95,1072.0067,1737.5244,2136.0103,1672.9872,627.6032
295,329.7858,753.0283,1210.7876,16592.3214,934.6614,621.3164,5526.0776,1080.3508,1714.584,2135.0876,1676.4346,610.2073
296,335.0072,750.0487,1203.429,16594.539,959.6439,629.4716,5538.6606,1077.6622,1701.6265,2104.786,1688.6198,605.5835
297,335.8401,764.3054,1195.3081,16526.711,925.5906,618.676,5522.0674,1071.5634,1703.3684,2129.8093,1657.6311,602.5512
298,331.0875,761.0718,1201.2405,16519.4788,959.9196,609.0289,5497.179,1076.313,1698.6646,2120.6938,1658.8002,605.4799
299,343.9688,756.2501,1191.3348,16511.254,919.9647,622.0801,5521.3853,1066.3899,1696.4395,2123.8916,1651.0233,618.5259
300,333.5093,755.6945,1195.4482,16538.164,959.3035,606.6677,5530.8037,1060.3375,1703.0516,2126.8389,1654.3691,612.14
301,327.8433,757.8934,1184.1826,16538.9278,960.082,669.9674,5502.259,1047.9918,1699.6024,2139.0647,1651.7965,598.2447
302,327.8433,757.8934,1184.1826,16538.9278,960.082,669.9674,5502.259,1047.9918,1699.6024,2139.0647,1651.7965,598.2447
303,327.8433,757.8934,1184.1826,16538.9278,960.082,669.9674,5502.259,1047.9918,1699.6024,2139.0647,1651.7965,598.2447
304,327.8433,757.8934,1184.1826,16538.9278,960.082,669.9674,5502.259,1047.9918,1699.6024,2139.0647,1651.7965,598.2447
305,327.8433,757.8934,1184.1826,16538.9278,960.082,669.9674,5502.259,1047.9918,1699.6024,2139.0647,1651.7965,598.2447
306,329.956,757.9526,1190.7251,16546.7764,946.1583,626.3349,5539.161,1052.4153,1704.1943,2148.9185,1649.7528,601.2076
307,327.9377,748.0026,1173.0994,16472.375100000005,931.4019,628.4073,5519.3486,1064.4999,1712.5332,2141.67,1624.8887,600.5858
308,328.0939,742.0652,1191.4133,16486.4968,928.608,618.6112,5573.4927,1040.6166,1678.8457,2152.5564,1621.203,610.9908
309,326.6866,737.0475,1176.8107,16452.603900000002,949.202,628.618,5559.2305,1032.3735,1680.1495,2148.2769,1605.7369,608.4718
310,323.7551,740.1375,1181.2721,16415.780300000002,958.3362,630.359,5558.14,1035.6548,1649.1622,2131.225,1606.8878,600.8506
311,326.7115,741.9741,1176.7026,16419.5402,944.332,608.3637,5593.991,1029.0386,1649.0206,2131.2686,1606.268,611.8695
312,333.1345,738.0507,1165.271,16408.5448,945.47,608.9085,5611.627,1029.8083,1658.2227,2125.2122,1590.065,602.7749
313,328.8338,738.041,1158.3867,16359.378200000001,937.707,616.1493,5581.2256,1026.3502,1638.5332,2149.2166,1586.9961,597.9387
314,327.0178,742.1593,1163.5714,16376.2984,936.4085,618.3055,5584.8916,1026.1703,1653.7233,2130.8306,1589.0514,604.1687
315,335.2484,740.023,1172.9327,16394.4009,943.8078,617.1625,5581.579,1027.9849,1657.3208,2122.6624,1590.2769,605.4025
316,335.2484,740.023,1172.9327,16394.4009,943.8078,617.1625,5581.579,1027.9849,1657.3208,2122.6624,1590.2769,605.4025
317,320.7226,732.3357,1177.3008,16417.5303,969.2116,618.2651,5592.6953,1031.9578,1670.3809,2102.5225,1594.9371,607.2009
318,328.8536,739.2648,1187.102,16418.2281,965.2398,608.0125,5602.363,1024.5712,1655.0127,2114.2463,1590.6819,602.8803
319,313.4038,735.6128,1189.8728,16383.1007,971.5126,616.3398,5586.3164,1023.9836,1653.5177,2102.6616,1580.1868,609.6928
320,329.6939,746.9347,1179.9689,16402.2864,959.1455,620.7355,5599.216,1028.2218,1655.0879,2096.0564,1576.649,610.5768
321,329.5864,736.2438,1185.1417,16340.0781,958.4004,610.1253,5589.741,1023.0049,1637.3376,2102.4119,1573.7017,594.3834
322,325.9972,729.994,1189.0422,16355.945200000002,949.1158,607.4271,5608.275,1024.6525,1648.3636,2103.0354,1567.6499,602.3925
323,318.116,729.7139,1190.8414,16355.520499999999,953.8781,613.8252,5593.4927,1020.17,1667.3907,2089.5999,1574.5005,603.9921
324,314.1594,727.0631,1188.7698,16391.0075,982.3792,608.0524,5584.664,1016.6852,1661.0054,2112.3496,1596.9896,598.8898
325,331.3281,722.6095,1175.4923,16352.205800000002,952.473,610.7242,5591.587,1018.1646,1646.2488,2112.9167,1586.5409,604.1207
326,324.3958,733.2147,1193.0391,16385.6021,960.0948,613.1523,5587.8984,1016.9442,1659.7322,2115.0767,1576.8939,605.16
327,318.0921,736.1313,1199.0339,16369.604800000001,979.4723,608.0946,5560.042,1013.3419,1646.0045,2128.9097,1579.8817,600.6008
328,321.8693,725.6095,1182.8955,16331.5591,957.1892,599.3938,5579.2314,1007.8434,1653.1584,2138.2954,1562.8087,603.2645
329,319.0604,726.5115,1170.2372,16340.767,951.5319,608.7678,5601.105,1017.5421,1650.8981,2127.566,1563.3896,604.1574
330,313.9227,723.4713,1172.3916,16284.9881,944.8296,602.1921,5589.0913,1005.212,1642.4979,2123.921,1571.7871,595.6715
331,317.2459,738.6478,1175.1389,16337.1051,960.4307,585.5128,5574.4956,1013.3839,1664.7041,2136.2478,1567.6172,603.6804
332,327.1588,727.1774,1180.8513,16332.343600000002,931.7524,608.0421,5581.96,1008.9212,1649.4531,2123.3877,1587.9216,605.718
333,323.0107,733.7398,1181.5522,16274.539400000001,955.4677,596.9994,5590.37,1013.291,1627.7551,2123.0537,1530.1422,599.1576
334,324.627,737.5244,1190.5427,16262.5632,931.3344,607.8162,5561.1562,998.9149,1651.6649,2126.9646,1528.9672,603.0507
335,325.7939,744.6136,1194.9156,16336.377699999997,943.8326,592.0523,5593.79,999.9039,1633.0083,2127.3435,1581.9635,599.1605
336,334.2898,735.8835,1163.3401,16263.479299999999,934.5567,588.1261,5570.927,999.0605,1646.6274,2128.0269,1573.8069,588.8344
337,316.5314,743.9593,1169.8779,16295.077300000003,960.1522,608.6489,5576.3203,1002.3398,1651.8911,2129.6023,1536.2484,599.5057
338,330.8442,755.0457,1164.5717,16257.210000000001,952.674,572.9926,5576.9814,1006.0726,1650.4008,2131.9675,1525.6256,590.0339
339,330.8442,755.0457,1164.5717,16257.210000000001,952.674,572.9926,5576.9814,1006.0726,1650.4008,2131.9675,1525.6256,590.0339
340,330.8442,755.0457,1164.5717,16257.210000000001,952.674,572.9926,5576.9814,1006.0726,1650.4008,2131.9675,1525.6256,590.0339
341,318.1778,733.3876,1200.9897,16254.350199999997,958.5352,607.4481,5561.048,1009.0972,1647.2864,2115.691,1502.7571,599.9321
342,316.8611,733.6771,1202.22,16248.002100000002,937.359,587.5504,5554.823,1010.5194,1623.7725,2113.8867,1564.1538,603.1791
343,316.7657,751.2996,1197.6011,16288.351999999999,966.7736,590.3218,5532.124,1014.7947,1627.4926,2123.2073,1571.9728,595.9988
344,319.1451,751.9518,1204.1338,16270.5363,950.2036,588.1981,5529.715,1009.0643,1637.156,2129.997,1557.992,592.9796
345,322.6033,740.4685,1223.5181,16295.597300000001,950.5958,594.0327,5549.1963,1009.8842,1621.4747,2124.1165,1564.1833,595.5239
346,319.5845,733.0298,1206.4521,16294.937600000001,954.3051,598.7447,5540.1133,1010.7296,1633.2524,2136.1309,1561.2079,601.3873
347,320.7076,738.8571,1205.0226,16311.825499999999,951.8533,590.7954,5556.2754,1017.1981,1631.25,2133.355,1572.6385,593.8725
348,317.7102,720.223,1219.9084,16347.9527,953.0568,597.1776,5553.36,1014.5095,1644.1262,2144.394,1576.9393,606.5477
349,328.3768,733.5107,1218.0942,16288.4032,905.8574,595.3007,5559.5254,1009.1367,1638.1921,2154.7617,1540.8387,604.8088
350,323.7101,735.8536,1224.7975,16294.809299999997,938.4838,586.4305,5569.3965,1018.3255,1622.3679,2146.4956,1540.3245,588.6238
351,333.128,741.181,1223.7339,16336.840600000001,959.9202,581.8774,5542.5713,1020.7017,1607.5398,2161.1147,1572.759,592.3136
352,321.3195,714.4279,1230.9006,16382.369,972.6206,597.4778,5552.3086,1012.9976,1636.26,2168.9873,1571.259,603.8101
353,321.2952,721.5054,1228.7864,16428.085199999998,970.544,608.8415,5563.95,1018.816,1639.011,2159.87,1588.0724,607.3933
354,321.0273,708.4614,1227.4639,16413.2297,950.6129,606.4778,5555.063,1021.1773,1630.0098,2162.941,1623.3988,606.5965
355,326.4323,723.8279,1232.4481,16398.3693,971.2814,596.1838,5531.9434,1022.2029,1620.7393,2166.7393,1601.0798,605.4911
356,330.8051,733.0399,1243.0393,16484.6395,986.9565,605.0212,5554.724,1033.7686,1620.398,2163.603,1607.331,605.9529
357,328.9664,720.5248,1252.9888,16493.3093,988.6619,604.1318,5553.162,1034.7805,1616.3252,2166.4666,1622.0042,605.2971
358,328.7009,730.36,1264.7445,16525.2765,981.3628,597.8662,5565.5557,1025.6812,1626.398,2181.8442,1617.3195,605.4435
359,327.808,724.9298,1250.186,16601.5468,968.0294,620.8018,5581.591,1043.9652,1636.2891,2200.5088,1626.9159,620.5218
360,331.1164,743.5891,1263.2708,16551.4442,980.1633,593.4058,5609.633,1046.6519,1623.548,2176.0957,1575.563,608.4072
361,330.912,743.6993,1272.4915,16590.243700000003,963.859,600.606,5594.6387,1048.5149,1608.5513,2198.5264,1617.511,610.9336
362,327.152,740.8005,1285.1833,16670.948399999997,985.506,615.0533,5603.425,1050.0168,1620.5524,2182.7373,1641.2023,619.3195
363,341.1993,751.752,1286.8499,16727.1331,977.9141,610.3963,5604.6187,1045.7548,1645.2198,2187.837,1660.7404,614.8508
364,329.2484,743.3851,1293.3228,16736.4235,994.2712,608.2917,5622.465,1053.434,1619.0803,2177.9,1665.5785,629.4465
365,334.1277,746.0217,1299.2178,16767.9159,977.9181,639.1588,5583.7637,1051.3955,1643.1108,2204.01,1663.1116,626.0802
366,336.083,749.27,1318.0779,16881.7785,1014.3658,628.5103,5594.365,1067.4832,1645.3623,2223.9353,1683.8287,620.497
367,336.802,766.5557,1316.9773,16875.921199999997,1000.3785,627.6519,5572.666,1076.5247,1642.4766,2232.291,1687.9974,615.6001
368,341.5898,781.562,1323.5652,16945.249,1021.2882,611.1823,5594.1484,1073.8838,1648.0076,2231.3223,1705.1213,613.5781
369,347.3027,779.6372,1322.9927,17030.8681,1039.3416,615.3429,5635.713,1084.386,1666.468,2238.1592,1681.5063,620.0185
370,337.9309,789.5425,1335.8091,17010.317799999997,1041.2249,623.1987,5618.9644,1082.446,1637.7407,2254.079,1671.0632,618.3184
371,345.9194,773.3552,1338.4474,17069.422300000002,1010.9248,625.253,5624.4414,1084.0885,1624.3506,2251.458,1733.7843,657.3997
372,341.1443,786.5875,1348.5889,17088.3147,1008.5963,622.9668,5639.3643,1097.052,1626.1421,2257.4685,1722.8527,637.5513
373,354.5373,784.3298,1352.0593,17121.351799999997,1013.3215,606.7065,5602.346,1096.307,1647.7792,2266.8154,1757.8496,639.3002
374,345.7735,792.5529,1371.2855,17220.6204,1035.0918,634.0807,5611.1475,1106.2955,1633.9246,2285.4565,1762.7922,642.2197
375,343.8407,798.2064,1376.9902,17288.0504,1046.6919,642.6527,5628.9595,1115.544,1652.6858,2295.6353,1750.5846,636.2593
376,351.3079,808.0001,1364.3657,17292.112399999998,1049.417,634.6704,5640.5615,1112.19,1653.117,2300.2405,1744.7953,633.447
377,357.2119,799.8397,1368.0623,17284.882700000002,1045.8381,617.7307,5629.8994,1118.063,1638.1302,2298.3198,1769.9181,641.8695
378,342.948,805.1393,1392.7782,17387.784200000002,1073.7683,617.5499,5666.8896,1132.4158,1621.2051,2313.3933,1784.027,637.6697
379,358.8925,826.9919,1396.7705,17428.8868,1052.6543,630.6144,5681.005,1129.4495,1644.1614,2337.1506,1743.1866,628.0101
380,348.5165,816.7628,1385.492,17459.5812,1085.2876,625.9272,5667.133,1132.1113,1654.0499,2362.9424,1741.718,639.6405
381,359.3631,814.4461,1414.5428,17532.355799999998,1106.9429,618.3298,5659.9893,1138.5662,1661.1984,2369.21,1746.1133,643.6539
382,374.0989,808.4435,1419.9971,17523.922400000003,1079.5022,628.1486,5598.8115,1141.8339,1669.3427,2379.8044,1773.8438,650.0958
383,358.0335,829.3868,1409.184,17597.2123,1117.7552,635.6348,5621.0874,1148.0232,1660.4845,2386.8367,1786.6182,644.168
384,366.2425,836.904,1422.0325,17680.6892,1088.5352,635.2628,5640.523,1149.7501,1680.7239,2390.7334,1819.2096,650.7722
385,369.7116,839.924,1431.7411,17801.1398,1115.159,642.083,5695.625,1155.7411,1677.0913,2398.2505,1829.6248,646.1884
386,375.1025,857.6327,1418.7638,17831.5023,1130.2362,646.8616,5654.783,1166.2788,1693.1338,2409.0967,1831.9464,647.6668
387,363.2188,846.7607,1427.9397,17799.0086,1100.0796,662.1456,5625.6787,1171.3707,1708.7233,2406.272,1832.4215,654.398
388,364.613,853.0878,1424.2924,17843.134,1124.5897,655.8027,5629.426,1173.2449,1696.7496,2400.3276,1874.8049,646.1954
389,380.726,828.6589,1422.2896,17838.9399,1105.7272,639.2408,5650.3374,1190.5543,1705.6646,2399.2324,1847.5104,668.9983
390,368.722,845.6871,1421.227,17825.1792,1113.5479,659.0003,5602.7617,1174.7562,1731.6167,2399.875,1852.1378,655.8475
391,384.341,844.0651,1415.9631,17859.5619,1099.538,663.5279,5650.3916,1179.728,1743.7014,2382.2856,1831.9822,664.038
392,377.468,862.8734,1411.6686,17822.8529,1129.2498,669.5815,5586.4893,1184.0096,1724.928,2399.6719,1833.3027,643.6101
393,366.6389,853.4139,1420.291,17747.7037,1111.2302,656.3901,5601.49,1177.1982,1705.5555,2377.4321,1820.9714,657.0924
394,364.9223,862.4106,1410.6992,17753.9345,1138.9572,637.2006,5585.8247,1191.9125,1718.1233,2365.5088,1832.538,645.8373
395,364.3082,865.9412,1401.658,17753.1025,1106.9666,658.6545,5558.354,1188.2502,1754.5314,2363.4717,1838.5691,652.3976
396,362.7799,859.1364,1417.0173,17673.332599999998,1102.5771,649.2117,5559.174,1170.5024,1705.8198,2354.23,1841.3466,651.5374
397,369.9894,866.5043,1410.2347,17661.1928,1115.2343,638.8948,5518.9443,1182.9967,1714.728,2361.928,1840.9614,640.7769
398,364.992,868.6071,1405.4111,17619.7673,1097.0276,655.7405,5510.211,1163.092,1721.032,2352.5217,1840.8691,640.2632
399,369.8933,864.1336,1399.5293,17591.925,1102.4468,645.1148,5492.6406,1178.6196,1724.7754,2336.0845,1833.878,644.8091
400,375.6577,862.8131,1388.2316,17534.054500000002,1078.732,629.6229,5473.501,1174.8622,1734.0176,2333.2036,1839.622,643.7908
401,362.3977,857.7633,1398.8861,17528.6639,1100.6608,633.9202,5479.3076,1167.541,1722.7699,2330.8706,1834.8624,639.6843
