,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
201,997.2955,611.799,824.0591,12719.7533,458.762,781.967,561.1246,185.5546,1350.7247,1550.3525,4032.245,1365.8693
202,986.8413,602.7575,833.0685,12680.433,461.0922,772.4857,559.4937,183.7371,1334.4329,1544.7734,4034.505,1367.2457
203,999.9381,614.2741,832.8714,12625.521799999999,461.7331,747.2133,555.3904,201.5517,1334.9188,1533.0574,4026.5142,1318.0593
204,984.4984,606.3698,824.5883,12581.3787,473.3145,734.8969,552.429,193.0738,1324.3738,1521.8801,4001.5493,1364.4048
205,980.3528,604.0881,824.1901,12591.748399999999,502.3395,731.0055,555.6296,200.7791,1324.889,1532.762,3972.1816,1363.5311
206,974.5396,610.0805,826.1197,12560.0941,485.4334,740.1661,557.9555,194.2948,1339.711,1519.7847,3960.3806,1351.6282
207,972.8988,603.3451,826.0682,12516.171,483.531,734.0231,557.4947,198.6779,1330.7593,1512.5557,3937.5435,1359.2737
208,975.7257,602.1239,818.9835,12509.539499999999,478.5105,746.0502,554.8071,205.622,1333.7799,1512.4594,3926.3538,1355.1235
209,979.194,596.1866,818.6958,12409.8673,475.5383,737.368,553.4595,193.0682,1314.1166,1506.3411,3917.4282,1318.471
210,976.2524,597.7148,814.2178,12387.142300000001,474.9285,739.2035,551.772,186.6243,1317.6993,1506.4556,3915.4148,1306.8593
211,976.2191,592.9497,818.8963,12396.775499999998,472.7884,737.0204,555.4263,194.1293,1310.0437,1511.0735,3895.1753,1333.0535
212,982.447,597.5739,821.2721,12372.932200000001,480.7813,710.3218,557.2176,196.291,1301.1536,1491.6965,3894.3557,1339.8217
213,970.3522,596.1425,812.053,12336.207100000001,477.6198,723.4551,554.1957,194.2024,1310.8346,1492.0369,3866.9807,1338.3342
214,963.814,586.7352,816.4789,12332.419100000003,481.6039,723.1461,552.0979,193.7798,1308.7244,1489.9124,3867.6167,1348.5098
215,986.8718,591.7229,810.3262,12368.5226,475.1871,725.7423,560.2441,195.219,1314.0671,1498.8165,3859.1936,1351.132
216,1027.7123,566.7291,813.4893,12439.532,466.2974,799.8699,570.2554,194.3432,1318.086,1497.8086,3849.6118,1335.329
217,978.3663,591.9011,805.7799,12290.6822,464.3392,722.984,553.1807,196.9345,1307.1426,1490.927,3842.902,1336.2249
218,967.527,585.213,813.1779,12280.2503,477.414,728.2507,555.6039,191.2787,1291.044,1492.0421,3827.4624,1351.2366
219,966.7618,595.4872,814.17,12262.164400000001,469.3485,717.3937,554.1558,190.8603,1314.888,1475.4651,3820.7407,1342.8933
220,969.0847,599.8545,815.8729,12187.746000000001,469.8265,702.877,550.8675,195.764,1302.8475,1478.3057,3811.8452,1290.6005
221,968.5362,604.203,814.2885,12190.6359,471.7317,716.7474,548.0085,192.5456,1306.0892,1476.9915,3800.3853,1291.109
222,972.4625,594.3464,814.4685,12171.562600000001,469.1989,716.193,551.6895,190.3052,1306.385,1465.8846,3796.188,1294.441
223,972.7839,589.7767,808.523,12191.224300000002,480.3072,727.5093,556.8958,186.217,1332.6183,1467.0173,3776.4722,1293.1036
224,967.9552,588.6597,813.1814,12118.7621,465.7565,706.246,557.6287,192.3725,1312.0433,1469.7,3770.3296,1274.8892
225,975.1409,594.9471,806.5748,12107.8148,465.1175,721.5363,546.6662,188.069,1307.6469,1459.5734,3763.733,1278.8097
226,978.9598,580.4681,800.1559,12162.811700000002,464.1747,709.0079,555.8744,183.0883,1327.2334,1456.1664,3764.0435,1343.6393
227,980.3086,592.4867,807.7122,12147.412800000002,454.585,681.8106,553.5364,189.9254,1310.0039,1457.7878,3786.258,1332.9982
228,978.942,595.7808,807.3109,12139.647200000001,454.6049,744.4106,553.2723,179.512,1303.2687,1452.4895,3771.8784,1298.1771
229,970.293,588.7523,808.8894,12122.3354,449.1369,700.234,554.8132,194.7721,1299.5554,1452.8494,3777.8174,1325.2223
230,981.1188,596.0809,807.875,12110.8362,442.9932,729.4052,551.7714,189.3671,1302.7366,1459.7863,3767.8152,1281.8865
231,990.6418,592.9886,806.4761,12149.459700000001,454.9674,708.0324,558.5264,183.5912,1318.448,1445.1077,3771.0923,1319.5878
232,987.3152,597.3513,809.0047,12169.6776,448.6769,733.3068,558.6982,183.5308,1313.4406,1453.4072,3768.347,1316.5989
233,986.0753,583.0814,806.5251,12135.705999999998,452.3785,699.6086,558.4538,198.4612,1306.7255,1455.2277,3756.3223,1332.8466
234,982.3249,598.2384,806.0787,12171.460499999997,452.3167,716.8027,554.3121,188.8245,1305.3684,1455.0342,3770.6467,1341.5132
235,989.7331,596.0342,807.0973,12109.014,448.7613,703.8796,558.1852,190.8378,1310.6495,1460.2253,3764.9487,1278.662
236,994.0269,598.861,809.0447,12172.1386,451.8099,693.2465,555.7974,196.0126,1320.3196,1463.7073,3774.913,1314.3997
237,986.6725,594.6218,808.2454,12167.4195,444.502,715.4495,551.7296,193.7588,1295.4404,1464.9385,3775.8994,1336.1616
238,991.6928,592.5448,810.8348,12157.8606,453.1516,710.2521,556.3128,181.3283,1297.188,1470.9407,3751.2917,1342.323
239,995.1617,597.7539,808.682,12164.8277,451.1657,720.8262,561.5701,175.727,1296.3558,1475.3574,3743.0815,1339.1464
240,988.9205,599.859,814.1187,12188.0548,454.9138,730.9164,559.3749,181.1715,1304.4303,1465.0898,3735.0037,1354.2562
241,1002.588,596.9479,812.5765,12228.0265,451.7808,710.7904,566.4723,188.5103,1319.9757,1474.7534,3761.5713,1342.0599
242,1012.4031,610.3227,820.2923,12243.196999999998,454.0808,718.881,558.9152,182.3387,1331.2123,1485.6027,3755.9055,1313.2427
243,1013.2437,619.411,819.9453,12227.081099999998,544.2448,709.7381,553.5749,196.5656,1315.6721,1484.5281,3665.73,1304.4275
244,1011.6641,622.5342,813.7463,12273.2103,548.3931,724.1463,557.1464,183.2315,1328.1487,1491.492,3669.7498,1322.9579
245,1015.1763,619.4946,816.965,12280.4862,554.5377,717.7636,563.6772,187.5606,1328.2454,1494.3287,3667.7952,1314.9419
246,1011.4264,615.1899,821.0294,12335.6833,552.3651,738.5819,562.3655,184.8905,1326.5078,1477.1545,3684.9163,1361.256
247,1015.9385,618.6971,825.3952,12389.567300000002,570.1044,723.9736,563.6916,187.7729,1338.0238,1483.2263,3685.3418,1377.4021
248,1018.7158,625.5375,833.3239,12399.5402,597.7719,715.5243,576.7697,204.5296,1329.353,1496.9563,3641.204,1359.8542
249,1027.6561,624.9694,829.2111,12445.2045,568.3797,730.5222,564.8879,187.5368,1335.7953,1487.9556,3719.0737,1369.2167
250,1020.4468,619.6255,828.2205,12438.264300000003,432.3409,727.8375,565.155,194.6794,1346.8975,1496.165,3829.5012,1377.395
251,1030.7705,626.8799,833.8726,12496.766,426.2786,720.7468,559.8486,192.4512,1333.7882,1509.2375,3872.5952,1390.2969
252,1010.0684,644.8932,847.6887,12572.4616,436.8583,742.407,566.7009,199.0056,1339.0583,1515.9132,3872.7368,1397.1312
253,1054.8345,658.3967,856.7455,12725.641699999998,444.3632,738.3473,561.5533,213.461,1345.4764,1535.3995,3891.613,1425.4513
254,1056.2637,667.2156,864.9985,12724.5385,440.2125,722.801,566.6807,223.6536,1359.9946,1542.4757,3902.8105,1377.4321
255,1066.7667,662.4194,865.6101,12840.5921,437.0982,751.0284,561.3478,214.2606,1372.8678,1569.2035,3941.3218,1398.6678
256,1066.2416,665.9877,868.7156,12881.9165,448.1779,753.5775,572.4946,203.0526,1386.7181,1560.9128,3942.2686,1413.7695
257,1072.2693,668.3643,881.1411,13048.871799999999,451.4409,770.1685,579.5703,216.7382,1398.9774,1566.6469,3984.3777,1459.1772
258,1078.4598,674.4037,886.2346,13092.9337,449.4245,781.1926,568.7012,211.7787,1398.8937,1591.0836,3997.186,1455.5753
259,1095.821,668.9374,891.6877,13161.245599999998,460.4498,788.321,577.8427,224.0319,1416.8345,1590.8909,4023.947,1422.4817
260,1103.8966,700.6456,900.0277,13277.11,451.5708,803.7915,571.2194,217.1215,1425.5935,1602.2053,4047.1353,1453.9028
261,1118.4263,690.3458,907.0795,13346.871400000002,459.3225,790.6732,576.2299,198.3491,1410.8531,1611.3367,4099.8853,1484.37
262,1115.1488,701.8514,915.5952,13502.025499999998,461.7641,813.1298,562.142,229.7777,1442.5571,1620.0583,4133.4575,1506.5436
263,1136.8514,715.0131,920.4949,13583.512800000002,459.3033,814.4385,572.4226,229.9388,1449.7782,1640.6738,4136.619,1507.9792
264,1137.2338,744.9351,933.3052,13840.7946,481.7233,912.7616,548.3099,227.4236,1470.562,1660.1245,4186.09,1538.3256
265,1164.3096,749.0176,955.992,13944.4645,473.1868,811.9468,591.1263,233.813,1503.0864,1693.3691,4269.598,1499.0189
266,1166.7448,826.5521,966.7839,14076.2688,499.4185,852.8295,518.1226,237.4792,1493.1741,1709.0459,4290.336,1515.7822
267,1159.4597,827.3929,981.4235,14218.6036,480.9268,853.9362,572.9165,246.9783,1504.4266,1727.699,4319.71,1543.7341
268,1197.5996,771.0038,982.8636,14351.7879,497.4587,865.8056,574.9613,235.7795,1525.4073,1744.808,4371.385,1584.7155
269,1208.9872,763.1843,993.2858,14474.1561,507.4388,865.5389,586.5923,245.3797,1544.8154,1755.374,4398.3164,1605.2433
270,1206.8116,782.9046,1008.9838,14551.0798,514.473,863.1649,584.8073,243.6026,1556.5369,1777.375,4436.7256,1575.6945
271,1217.1956,790.5111,1008.8806,14693.290500000001,512.1863,881.1311,586.6758,254.586,1575.8896,1772.7148,4484.963,1608.5566
272,1212.0928,801.2427,1019.7357,14840.9153,524.7748,897.7291,585.111,250.2112,1587.6954,1799.8479,4519.1196,1643.3551
273,1249.0251,816.6773,1030.935,15000.3838,527.2659,901.673,590.965,247.9507,1586.7954,1817.2166,4571.0293,1660.8505
274,1240.3053,824.0743,1036.5696,15114.277799999998,529.7059,874.6241,587.1019,265.4912,1612.5841,1834.78,4617.6665,1691.3749
275,1255.7058,828.6014,1044.8696,15221.994099999998,530.5861,877.5183,591.229,267.1814,1625.2418,1847.2045,4657.5923,1696.2639
276,1272.4941,827.8399,1047.6344,15315.2473,535.6783,915.4533,596.0286,266.2513,1612.6571,1841.4502,4688.1753,1711.5848
277,1262.4312,832.5235,1059.4081,15424.0352,542.6664,944.4655,585.9042,274.2641,1623.8689,1858.7916,4758.4053,1681.3064
278,1279.3763,824.9848,1070.0244,15538.5974,548.7237,898.9396,595.6846,283.1136,1646.921,1888.5955,4757.636,1744.5979
279,1290.0026,843.2042,1074.5579,15646.641300000001,550.0952,943.7429,589.314,273.1722,1645.6456,1893.9373,4799.738,1743.2314
280,1294.1594,834.7102,1073.387,15672.271900000002,569.3403,905.3229,590.359,289.7607,1636.146,1888.1938,4820.8223,1770.0703
281,1290.8921,828.0538,1075.547,15693.876499999998,586.1289,888.566,597.5273,301.9048,1643.3765,1905.228,4817.6753,1758.9768
282,1292.737,824.8961,1074.73,15700.404599999998,554.8905,908.4405,597.426,308.834,1646.8668,1899.4741,4876.495,1715.6146
283,1285.3799,824.4711,1090.878,15803.814100000001,557.3184,935.5161,603.3102,282.5015,1656.941,1888.0579,4914.1484,1765.2916
284,1297.4972,827.641,1087.4619,15865.341499999999,569.8153,950.8156,595.9517,263.8797,1652.2188,1903.4813,4931.9697,1784.6093
285,1284.1151,831.8578,1082.4329,15842.8905,543.8087,914.1688,597.728,280.5932,1661.3807,1901.9274,4969.337,1775.5409
286,1297.8461,824.2827,1092.9839,15967.0207,576.9552,933.565,595.4627,287.3475,1663.4633,1914.1357,4983.868,1797.1106
287,1301.239,835.8763,1086.4514,15911.9083,557.7138,929.6622,586.0533,321.1907,1665.8433,1909.8368,4967.9395,1750.102
288,1297.4478,822.5859,1088.0527,15940.75,558.4778,942.1387,612.6467,275.5852,1654.2764,1914.9556,5027.7207,1746.8625
289,1307.3352,815.2972,1095.5822,16049.9994,562.5756,968.4929,619.819,285.0845,1679.6544,1923.094,5052.165,1740.8994
290,1300.6426,818.0205,1088.1797,16100.951799999999,578.3527,941.3326,612.7595,301.8901,1653.4237,1924.0109,5094.06,1788.2795
291,1306.6082,820.1929,1087.4001,16171.202299999999,564.5785,940.5579,626.5794,299.4005,1689.0612,1929.1793,5102.699,1804.9453
292,1304.6552,831.4453,1088.6143,16149.257899999999,560.7322,916.4753,602.0523,321.9481,1662.0352,1918.1613,5122.008,1821.1307
293,1302.8726,830.9857,1084.9147,16150.972799999998,580.8419,916.0295,617.5891,304.3031,1672.4166,1921.8406,5149.001,1770.178
294,1298.9358,827.7808,1084.8157,16201.236900000002,583.1794,983.1946,621.4266,273.5747,1686.9136,1916.5034,5130.408,1794.5043
295,1291.8264,830.5502,1084.6786,16231.330600000001,571.4141,941.6357,618.723,294.3343,1682.8762,1900.8561,5197.6353,1816.8007
296,1301.9006,842.7377,1095.3788,16233.7802,584.4174,943.2618,605.4138,277.5829,1687.1715,1898.4049,5181.2393,1816.2715
297,1301.2917,847.4648,1092.2874,16266.358,589.8579,926.1466,616.9559,295.8232,1691.7091,1907.2637,5197.3247,1800.233
298,1303.3467,859.007,1103.6006,16277.200299999999,573.3634,898.6083,617.5223,298.5376,1671.9646,1899.0936,5273.169,1778.9872
299,1296.2185,842.7437,1085.5713,16208.4211,592.6293,908.8335,613.0221,283.6464,1675.3552,1895.1941,5269.698,1745.509
300,1296.1948,853.5408,1076.676,16293.6619,582.4703,924.0006,623.431,295.0577,1684.3789,1899.3241,5301.8667,1756.721
301,1285.998,849.8933,1079.8866,16320.6223,583.4126,925.8077,618.4076,296.7209,1689.8022,1877.3815,5329.0723,1784.2396
302,1290.1443,846.1523,1083.588,16326.338499999998,574.7679,936.9331,628.4833,290.0438,1696.5345,1895.1465,5309.5854,1774.9594
303,1290.1443,846.1523,1083.588,16326.338499999998,574.7679,936.9331,628.4833,290.0438,1696.5345,1895.1465,5309.5854,1774.9594
304,1283.7795,832.1105,1076.5653,16373.159,575.8513,934.7717,622.5392,295.7274,1696.4117,1892.9729,5355.843,1806.5865
305,1283.511,835.6205,1074.3601,16315.0355,571.6872,927.7448,638.01,290.0715,1714.2548,1887.2517,5342.9653,1749.5586
306,1275.5007,827.1802,1082.1791,16311.1895,562.9885,929.7632,619.6099,295.8635,1712.6154,1886.6228,5322.7266,1796.1396
307,1268.533,834.8899,1069.7047,16318.274500000001,568.1542,948.0415,618.1735,287.6999,1704.1978,1890.5657,5328.1416,1800.1727
308,1275.6118,813.7726,1065.9327,16232.059299999999,574.7697,931.4899,625.1602,280.2893,1696.05,1869.8411,5315.057,1784.085
309,1266.4662,819.9704,1073.3636,16304.8423,578.2079,941.1646,630.3502,289.5523,1679.339,1872.0271,5361.042,1793.359
310,1270.8331,824.3285,1068.9382,16267.777499999998,537.9646,984.0054,620.7184,291.1431,1701.0731,1863.1785,5363.4946,1742.1
311,1270.3953,834.2819,1079.5911,16230.7206,562.2783,941.1416,621.6519,290.6374,1688.5347,1856.3679,5358.863,1726.9775
312,1266.0911,822.7011,1084.1156,16259.751999999999,576.8925,928.0253,625.4684,290.5366,1700.0201,1878.116,5358.83,1728.9553
313,1263.1226,832.049,1080.4773,16319.027000000002,580.8298,931.2645,621.5099,291.7203,1693.3435,1870.2418,5378.5693,1775.899
314,1256.9585,826.8008,1078.5388,16275.637900000002,570.4568,921.8734,620.9966,305.6347,1685.2429,1867.2783,5339.6436,1802.2135
315,1254.677,833.7718,1087.5955,16263.152300000002,564.2556,928.6344,623.521,294.7887,1677.458,1856.9692,5367.8755,1773.6056
316,1254.1211,834.2533,1087.0065,16332.5237,596.3651,901.7541,607.4178,290.6167,1703.9897,1866.2872,5402.013,1788.6992
317,1258.125,820.3218,1088.4442,16258.599499999998,566.3682,928.359,618.3213,301.6575,1701.7744,1843.0287,5373.623,1758.5764
318,1257.0425,845.8181,1091.2463,16271.1252,562.0946,923.2051,614.1145,290.403,1692.943,1835.4215,5381.455,1777.3816
319,1230.1881,828.1038,1089.2412,16235.6627,565.5162,916.8558,593.946,287.1605,1696.8435,1835.345,5387.867,1804.5956
320,1245.5724,833.604,1093.9219,16313.838600000001,572.7153,948.4721,589.2174,300.4215,1700.8629,1836.4998,5395.4834,1797.0679
321,1249.3594,830.1815,1091.981,16308.7386,578.3562,948.9484,588.9872,298.0131,1706.1614,1837.0784,5397.2827,1782.3893
322,1237.8589,832.7667,1091.5225,16303.082500000002,581.4763,940.7716,580.9742,295.3487,1695.9773,1829.3218,5407.658,1809.4065
323,1237.7722,830.4528,1085.7225,16302.7513,578.5337,962.6936,589.9429,296.0926,1709.2207,1843.2863,5412.54,1756.494
324,1210.6067,824.5382,1089.3848,16347.152800000002,574.5964,972.1879,581.7301,294.2389,1714.9805,1836.292,5458.5825,1790.0148
325,1239.4886,823.905,1092.0308,16322.953300000001,575.6133,939.0395,582.8912,303.9137,1705.6501,1852.4349,5420.3057,1787.6805
326,1229.7593,827.6801,1090.9645,16356.045600000001,586.2787,942.2133,589.6802,299.7533,1700.5513,1854.0593,5448.2944,1786.8112
327,1241.1705,810.7741,1088.3087,16302.3382,573.1537,964.0438,584.345,298.174,1692.4799,1841.4009,5446.6343,1761.8533
328,1245.2504,831.4891,1085.1415,16380.993299999998,579.5648,968.5794,584.9434,298.9695,1685.5635,1877.8948,5464.362,1759.2349
329,1253.0503,820.457,1091.1836,16335.271300000002,582.4591,940.2807,583.4172,295.5269,1706.2816,1872.0869,5438.037,1752.491
330,1270.4503,818.709,1094.6268,16403.3076,579.9654,960.8889,584.9476,291.4494,1692.8093,1884.4901,5469.604,1755.3668
331,1264.5374,829.4199,1086.1542,16370.7104,591.967,936.8877,586.0722,316.0266,1708.4904,1878.3706,5429.056,1743.7284
332,1266.2817,819.735,1085.2181,16340.0159,564.3391,944.6819,583.3752,302.1499,1697.0092,1858.3635,5473.4795,1745.3828
333,1267.7915,837.7687,1092.1675,16365.3093,564.6499,947.3428,589.2446,300.6418,1722.834,1890.3833,5444.0957,1708.3895
334,1279.2964,818.7088,1089.0459,16376.884499999998,557.1406,939.1063,586.5173,294.9227,1697.3745,1887.0604,5458.3223,1769.3893
335,1280.4829,831.7366,1081.2255,16366.434299999999,570.0114,938.7213,584.1397,301.3313,1688.079,1874.5632,5481.16,1734.9834
336,1291.0408,805.8315,1080.2977,16366.4153,576.4802,929.8467,583.5408,283.8036,1686.4838,1883.4613,5498.584,1747.0449
337,1278.9731,808.8082,1082.5465,16355.1167,574.2999,943.8372,584.953,295.6568,1670.2101,1884.8447,5492.372,1738.6152
338,1288.2063,814.3092,1084.6763,16371.631299999997,587.1538,936.4285,586.3763,291.0716,1674.05,1888.6632,5472.139,1748.5571
339,1270.8777,816.8058,1074.2968,16375.297899999998,591.1688,961.2746,585.408,303.826,1642.4375,1883.4061,5503.801,1741.9956
340,1282.5172,804.7351,1075.5582,16344.7541,581.1583,940.4102,537.1977,294.1413,1675.0349,1898.8301,5502.869,1752.3021
341,1291.3049,783.8099,1077.6882,16318.291700000002,572.1628,918.5873,576.2965,295.4198,1663.1954,1902.6821,5503.2466,1733.8982
342,1274.9684,778.6915,1078.9979,16346.105800000001,586.2932,927.1429,593.8846,296.0185,1667.5905,1910.7168,5486.953,1744.8485
343,1302.1514,784.936,1082.8788,16376.370699999998,586.5513,915.869,594.1299,297.2159,1660.6343,1918.4854,5498.2373,1735.2814
344,1298.8079,778.0831,1075.3875,16377.1444,584.7705,916.3723,580.7477,285.8677,1650.6631,1913.3428,5496.8887,1796.2131
345,1279.6262,787.986,1073.8898,16373.7454,585.2374,929.6133,587.1733,280.1032,1662.1951,1923.5757,5472.0234,1792.322
346,1271.9808,778.2499,1072.389,16425.344599999997,587.5991,931.4451,588.7431,279.9723,1677.0007,1952.4001,5471.168,1814.3965
347,1257.1299,775.4298,1079.9745,16359.142399999999,581.3514,913.196,591.6414,291.5271,1683.7498,1954.6401,5472.535,1757.9674
348,1270.7358,777.6932,1077.4661,16303.6335,571.7118,912.6673,574.8877,296.4517,1659.3579,1957.5486,5457.365,1747.7484
349,1277.356,768.4304,1081.119,16361.3509,564.435,941.4323,600.1199,289.3079,1679.6921,1953.2627,5450.8457,1755.3499
350,1258.7021,767.2799,1082.0005,16325.1818,571.9802,943.674,595.8632,286.1281,1682.1321,1960.6145,5436.066,1740.7412
351,1258.3313,769.2167,1079.245,16342.007099999999,576.6291,936.1484,589.4286,292.5425,1705.0824,1949.0863,5456.611,1729.6858
352,1260.1199,756.7571,1077.0704,16242.8325,580.6112,903.789,586.1285,292.8723,1689.8169,1924.534,5438.6426,1732.4906
353,1265.1921,765.5674,1080.5273,16271.595899999998,578.1091,944.3438,583.7192,295.9641,1678.1361,1894.0183,5433.367,1752.6515
354,1262.9233,750.4114,1076.6405,16243.2593,583.3093,913.3522,585.0319,305.3616,1673.4552,1905.3616,5442.2144,1745.1979
355,1241.2402,765.2626,1078.2394,16256.7836,582.8016,949.9221,586.6666,296.0641,1648.6257,1913.9781,5447.257,1746.7262
356,1251.7482,767.7469,1079.2216,16248.463899999999,587.3971,937.4514,590.6707,291.4844,1660.282,1909.9854,5433.3027,1739.1735
357,1234.7305,751.4322,1073.9259,16260.161399999997,572.067,946.6752,590.7205,288.3368,1688.3254,1919.3655,5452.885,1741.6974
358,1234.3052,756.9507,1086.3903,16267.2433,565.9955,947.8033,581.802,293.7298,1699.5388,1896.9075,5482.246,1721.5742
359,1234.3052,756.9507,1086.3903,16267.2433,565.9955,947.8033,581.802,293.7298,1699.5388,1896.9075,5482.246,1721.5742
360,1249.6741,680.5154,1093.3738,16240.1004,587.2553,921.2464,663.1135,281.983,1683.7529,1907.8557,5464.6826,1706.6477
361,1237.2408,738.0037,1092.9767,16272.589199999997,579.8541,932.8102,633.497,296.4916,1690.7303,1915.6882,5454.0376,1701.259
362,1234.5459,777.5749,1089.389,16293.724800000002,583.3669,936.7329,593.5399,289.573,1688.6078,1933.3323,5458.7344,1708.3278
363,1227.8228,749.4878,1085.0479,16290.324500000002,598.4629,930.3225,614.2535,297.367,1690.4768,1962.1431,5427.677,1707.2632
364,1244.8047,760.1021,1091.0046,16277.093499999999,590.4315,903.1105,610.8794,288.6053,1668.2186,1976.6976,5430.68,1712.5592
365,1248.1567,758.8608,1101.9722,16352.6659,589.1996,932.5184,617.3644,294.9488,1660.4888,1984.2451,5475.1494,1689.7617
366,1238.5919,754.1982,1089.7704,16304.718200000001,565.9453,925.5914,598.0652,296.6388,1659.9233,1991.9564,5472.101,1711.9363
367,1228.926,760.6679,1096.4437,16290.232000000002,582.5815,932.1221,599.3951,286.7166,1654.2769,2015.6155,5424.353,1709.1337
368,1248.27,777.2011,1098.4166,16274.065599999998,560.6835,905.7719,592.814,293.9525,1650.2671,2005.0178,5437.533,1704.1381
369,1248.6205,775.0738,1099.3483,16299.1351,568.7135,911.752,590.6453,289.3586,1661.7905,2013.759,5435.1694,1704.9042
370,1233.0105,770.6019,1097.8151,16275.9518,562.7577,911.5602,599.1773,296.0587,1642.9714,2011.6777,5442.2705,1708.0508
371,1232.9053,773.6479,1096.9877,16254.1133,553.8138,919.8688,601.2711,294.7113,1650.7924,1998.2183,5426.6484,1705.2483
372,1207.2957,767.8252,1090.5712,16248.7065,563.9188,906.2083,610.3123,289.098,1656.8601,1991.7256,5456.7383,1708.153
373,1238.0996,787.4144,1091.3009,16335.7196,574.4816,927.0687,613.7108,296.307,1642.6223,1974.6685,5471.09,1718.9558
374,1239.6262,785.8713,1091.9666,16366.653999999999,578.6323,929.945,620.2815,287.6909,1677.1934,1972.9354,5460.851,1721.6604
375,1249.9692,784.6982,1094.1986,16291.151899999999,573.2374,903.6987,606.1016,303.855,1646.9067,1970.2842,5426.5957,1731.6066
376,1249.5417,769.8909,1092.3937,16338.149400000002,565.7698,956.3643,595.5426,289.9968,1675.635,1943.6686,5464.6777,1734.6683
377,1249.4358,773.4922,1098.4801,16338.2322,561.5128,933.916,597.5767,295.2463,1659.4879,1956.1494,5470.6387,1742.2963
378,1250.1777,776.0905,1090.1268,16272.377900000001,566.372,911.5631,600.1195,299.6322,1635.6072,1973.7971,5436.661,1732.2308
379,1250.8794,772.8818,1093.1399,16321.824399999998,554.759,929.3143,599.9479,301.6839,1652.8162,1945.0573,5502.0234,1719.3213
380,1249.9014,776.0195,1092.062,16349.197500000002,585.8189,918.8483,600.8938,299.5046,1643.4734,1977.3323,5480.3545,1724.9888
381,1248.7559,787.0311,1093.6719,16365.8504,576.412,930.0502,605.1033,288.3513,1641.9546,1997.1375,5454.9673,1742.4153
382,1241.7825,793.907,1097.6931,16391.0405,565.7779,953.5834,604.6349,281.9688,1632.4767,1997.2537,5466.0938,1755.8687
383,1252.558,774.5311,1107.8923,16433.4849,567.1555,949.3212,608.5657,295.1481,1647.3953,1981.1864,5491.0522,1758.6791
384,1251.6074,785.7312,1111.486,16466.7854,577.34,929.9656,600.8567,286.2886,1658.2032,2012.3433,5508.6035,1744.3599
385,1251.6074,785.7312,1111.486,16466.7854,577.34,929.9656,600.8567,286.2886,1658.2032,2012.3433,5508.6035,1744.3599
386,1248.0225,774.3595,1105.339,16454.199,558.7719,957.1267,623.9641,300.5624,1630.5093,2017.4147,5476.9834,1761.1455
387,1250.5642,783.5563,1110.7628,16547.512,582.9548,964.3939,630.7352,307.3036,1640.3574,2039.1383,5508.063,1729.6825
388,1256.4778,797.1529,1113.0585,16591.183399999998,563.248,961.4603,621.9661,291.2709,1651.969,2030.3154,5547.1646,1757.0999
389,1250.7998,801.0452,1114.8981,16573.2939,566.8429,970.1376,619.6641,310.5875,1642.654,2030.6445,5508.0947,1757.9255
390,1259.9661,799.4854,1117.0491,16602.3838,562.4572,965.6219,626.3347,310.7095,1649.2013,2050.7153,5519.699,1741.1443
391,1251.522,801.2369,1121.7119,16635.363,590.7782,979.0115,621.3855,294.4366,1643.4497,2054.1287,5508.024,1769.678
392,1276.6318,813.9633,1108.5186,16620.954400000002,570.9456,967.6004,614.9302,292.2933,1644.14,2065.8745,5493.457,1772.5997
393,1276.6318,813.9633,1108.5186,16620.954400000002,570.9456,967.6004,614.9302,292.2933,1644.14,2065.8745,5493.457,1772.5997
394,1276.6318,813.9633,1108.5186,16620.954400000002,570.9456,967.6004,614.9302,292.2933,1644.14,2065.8745,5493.457,1772.5997
395,1294.9283,824.4608,1124.9097,16817.3885,579.6613,988.0374,626.8386,306.7206,1656.0581,2129.713,5499.8086,1786.2521
396,1294.9283,824.4608,1124.9097,16817.3885,579.6613,988.0374,626.8386,306.7206,1656.0581,2129.713,5499.8086,1786.2521
397,1315.7278,763.9498,1121.6385,16838.9938,583.34,993.5715,634.0593,315.606,1655.1492,2127.603,5539.0957,1789.253
398,1317.344,847.8818,1128.2311,16955.2673,598.9764,1004.8707,625.6447,313.6161,1651.1765,2139.022,5530.923,1797.581
399,1321.4495,841.6951,1134.1093,16968.041600000004,583.1299,1036.0023,627.7315,323.6985,1643.8687,2158.3667,5497.962,1800.0281
400,1334.447,841.8887,1132.9983,17014.3371,594.6008,1053.1853,623.3131,313.9814,1636.4817,2174.7388,5501.509,1807.193
401,1340.5629,841.2233,1143.535,17031.963699999997,604.6857,1011.6943,624.5765,324.1281,1628.478,2179.9556,5514.262,1818.8623
402,1346.8684,858.1457,1147.9711,17129.9889,587.0071,1050.5662,631.9165,336.9994,1633.5555,2203.058,5519.3447,1814.5563
403,1355.4495,854.9445,1150.397,17168.991,598.9267,1029.0802,627.7985,336.3137,1649.0281,2195.3325,5543.9893,1827.731
