,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
201,3965.3438,804.3184,693.231,1046.1821,586.7639,1560.699,507.4825,1534.4362,843.3583,1353.5981,13146.596,251.1827
202,3969.098,808.4011,687.343,1051.9095,584.806,1554.895,498.618,1493.9069,854.1617,1330.9487,13083.5268,249.4389
203,3955.28,818.955,683.4692,1047.1221,591.14,1544.9226,498.5769,1531.0988,855.3486,1349.9282,13120.3286,244.4872
204,3938.2002,802.8206,691.5053,1046.8286,591.3112,1542.4277,505.8143,1537.1089,856.3146,1341.7206,13098.190600000002,244.1386
205,3934.2466,812.6498,688.6975,1045.8048,590.8568,1537.5557,500.2784,1512.8898,855.5316,1389.087,13113.7477,246.1497
206,3934.746,825.8277,686.536,1043.5032,597.5998,1538.217,507.8671,1480.5548,853.2069,1375.113,13079.600699999999,236.4292
207,3923.9697,788.1955,699.5244,1048.927,587.049,1545.4976,502.0277,1471.7911,855.3368,1363.54,13034.7193,248.8605
208,3923.2578,824.2858,691.1783,1043.454,582.8497,1532.0874,498.8803,1520.3971,856.2477,1371.7219,13084.940299999998,240.5803
209,3901.6716,812.7598,694.2163,1054.091,585.7201,1534.2279,503.8008,1512.0864,855.1187,1361.7444,13059.094599999999,243.6576
210,3907.427,812.9667,682.374,1043.2675,589.6343,1528.2802,498.2643,1522.1149,852.135,1349.9409,13030.523,244.1182
211,3915.3608,816.1905,686.121,1052.4749,585.491,1528.2816,501.2141,1517.3604,854.9735,1360.3301,13060.5615,242.7636
212,3914.467,830.1105,686.4244,1028.6235,586.0817,1514.3274,499.2075,1474.0481,853.877,1338.8767,12977.8274,251.7836
213,3896.6968,802.2373,685.2381,1055.0259,572.4113,1529.3033,522.4994,1515.3337,859.5395,1345.8076,13029.8816,245.7887
214,3868.6792,805.0112,700.8619,1057.4629,577.2138,1529.4353,519.207,1513.5819,856.3226,1351.9619,13025.132899999999,245.3952
215,3901.0874,801.1003,686.6898,1058.8394,589.9027,1532.7091,502.227,1521.9977,855.4359,1341.5127,13025.9671,234.4651
216,3898.9038,803.3693,690.1174,1050.4065,593.2151,1527.0089,505.6298,1528.692,857.4646,1356.5372,13051.0319,239.6873
217,3921.4475,776.2366,683.8978,1061.1677,592.4659,1530.8667,489.2787,1515.1962,855.4724,1351.0012,13023.423,246.3923
218,3883.8047,811.3314,693.4051,1053.3191,582.6422,1542.1616,495.3848,1487.2845,859.5389,1333.7994,12995.8981,253.2264
219,3903.955,825.1868,689.2263,1056.3234,584.851,1533.603,491.5165,1529.5422,860.3261,1356.5612,13072.1794,241.0879
220,3900.497,829.0088,693.0836,1071.0417,585.7008,1559.6831,502.1639,1547.7158,859.9351,1352.1489,13137.9468,236.9681
221,3885.3804,806.944,691.9229,1065.565,583.2833,1543.0975,501.0186,1541.5275,862.9313,1361.3248,13083.0617,240.0664
222,3910.549,820.9356,675.1394,1072.4811,593.7604,1548.1027,505.3613,1558.443,857.2591,1362.5295,13152.1353,247.5742
223,3890.399,820.2487,688.25,1074.143,583.1362,1556.6357,493.1831,1524.9298,862.5009,1364.9535,13104.5198,246.1399
224,3889.104,811.0281,677.2163,1063.1241,607.0546,1563.3252,506.0155,1540.6425,866.4835,1365.0027,13140.7795,251.783
225,3914.942,832.898,691.1691,1072.9468,602.4799,1565.0151,506.4194,1561.2587,866.1381,1394.618,13252.478200000001,244.5931
226,3890.2993,799.7865,704.0131,1075.758,594.1666,1566.6174,516.2209,1554.3671,865.8095,1386.1102,13211.047900000001,257.8993
227,3903.4116,803.2172,708.4417,1081.1558,589.3951,1582.2649,526.9208,1566.2572,878.8085,1383.8647,13274.4655,250.728
228,3906.125,833.3451,707.2333,1091.3771,590.293,1582.9735,520.1073,1532.6628,878.3228,1372.4827,13271.9247,257.0021
229,3912.2173,834.9612,708.6909,1084.6533,594.0214,1567.3589,528.9346,1578.7098,876.8146,1374.4451,13307.408,246.6009
230,3903.5444,825.9807,716.0609,1084.8835,591.8313,1570.4154,533.4464,1594.3816,878.5342,1392.0868,13343.956300000002,252.7911
231,3939.6062,822.0339,712.095,1089.8844,593.2861,1586.6693,525.3997,1586.3947,889.1471,1382.4834,13380.1181,253.1183
232,3911.4414,855.7932,717.1387,1097.6074,598.707,1581.4905,531.6328,1592.9481,891.7988,1407.5737,13455.7267,269.5951
233,3946.8018,849.942,709.7721,1103.1898,594.1613,1592.5342,527.0672,1579.8802,892.8108,1369.5305,13433.115300000001,267.4254
234,3956.6714,840.2893,734.9672,1101.377,590.5275,1605.5822,539.4617,1586.2922,898.4751,1426.2556,13536.7412,256.842
235,3966.77,852.0517,734.8644,1114.8578,595.1332,1613.1301,549.1874,1626.2122,900.4907,1430.0619,13640.966100000001,258.2067
236,4014.0845,874.5137,747.5108,1117.4432,576.4821,1633.7112,527.0344,1637.8055,915.6387,1431.1857,13734.0052,258.5954
237,4081.2437,855.9976,733.6375,1134.1843,613.1392,1652.1483,526.6663,1659.943,915.2832,1437.5525,13866.118999999999,256.3234
238,4069.554,884.1986,773.1906,1160.8484,581.4208,1662.6487,533.4596,1677.1025,923.7472,1447.4945,13975.227299999999,261.5624
239,4111.17,864.644,758.4229,1162.3412,602.7045,1682.5479,535.9796,1647.1967,930.2839,1442.6738,13994.0411,256.0766
240,4123.0034,891.0283,765.4014,1173.3671,599.9713,1680.9568,530.3946,1686.4153,933.1473,1477.4922,14123.378299999998,262.2006
241,4153.3115,865.0488,778.2703,1175.5422,602.4506,1683.5284,542.6237,1693.6804,940.2054,1486.1196,14204.4445,283.6636
242,4165.9165,914.4628,764.7371,1181.9536,600.0176,1692.8376,547.1331,1718.0773,943.9544,1456.8706,14253.6382,267.6776
243,4201.409,936.0741,783.6506,1174.681,608.217,1721.4941,542.976,1719.056,959.3043,1504.5808,14417.1884,265.7455
244,4235.8643,886.6463,780.3526,1184.4142,620.084,1733.9714,550.2611,1737.5026,957.7029,1503.5691,14465.9063,275.5378
245,4248.2773,920.3147,807.2495,1200.0262,612.1464,1737.7781,544.4493,1724.6813,968.2445,1491.5042,14530.5312,275.8597
246,4299.1665,932.3411,807.5266,1210.5311,609.0571,1755.314,548.7889,1760.4445,978.3074,1532.518,14713.1461,279.1509
247,4326.281,892.0309,831.7346,1219.084,614.7757,1766.5525,560.4927,1756.5349,981.8409,1548.8882,14783.7805,285.5651
248,4356.7324,946.9358,835.3373,1228.9741,622.2811,1795.2932,585.828,1785.4517,992.4504,1570.8397,14998.4587,278.335
249,4436.198,957.2484,857.4399,1268.6427,616.2922,1828.6218,593.7761,1781.868,1007.5466,1561.3292,15203.4272,294.4643
250,4444.6016,963.8051,855.9729,1272.946,644.5525,1855.6741,617.8082,1792.1539,1020.8134,1576.4418,15347.8745,303.105
251,4498.4395,953.7929,885.3178,1289.2771,634.0334,1852.4243,612.7488,1831.0688,1040.6747,1585.6616,15490.597000000002,307.1581
252,4536.066,969.1513,885.3258,1303.584,645.3086,1869.7358,640.5399,1860.9275,1043.1401,1597.7697,15660.764000000003,309.2153
253,4547.783,1007.9475,895.1208,1313.7443,635.1117,1895.2998,627.6719,1884.878,1056.1455,1613.5234,15773.785800000001,296.5599
254,4622.17,997.4479,908.173,1312.3561,645.0951,1885.937,634.0689,1873.6586,1072.6655,1618.1282,15870.9198,301.2195
255,4647.409,977.7807,897.9745,1335.1293,648.7399,1918.4846,630.7177,1913.7095,1071.6846,1613.8513,15975.6154,320.1343
256,4703.9756,997.9977,899.9745,1337.0442,653.5585,1913.8801,654.6246,1922.5706,1075.362,1627.4558,16094.672599999998,308.229
257,4725.0244,1003.4728,926.9055,1325.2346,649.438,1937.7063,636.3995,1907.9402,1090.1274,1636.9033,16157.2191,318.0671
258,4746.8613,1044.8013,913.5746,1354.1553,652.5568,1954.7236,655.4598,1944.3884,1082.5002,1643.5925,16306.209900000002,313.5961
259,4767.6055,1003.6987,923.655,1354.6096,655.1677,1955.8508,641.6652,1942.6228,1089.3411,1657.5698,16317.542899999999,325.7567
260,4855.038,1009.1874,927.7822,1351.0356,657.1052,1968.3467,652.3383,1881.6306,1088.3939,1661.7369,16379.4131,326.8183
261,4883.3716,1002.4089,913.3383,1368.6655,666.3081,1986.0704,651.517,1926.0662,1095.9587,1654.0372,16470.2623,322.5204
262,4904.8276,1026.1208,932.3049,1365.5137,662.8522,1992.1113,644.9525,1950.0366,1109.0435,1710.4132,16626.7662,328.5899
263,4946.7397,1022.2755,930.7054,1371.799,656.3015,1999.7428,699.1052,1948.4988,1112.0205,1672.4912,16682.488400000002,322.8088
264,5073.271,1048.5952,935.6507,1362.3108,655.2659,1970.2727,571.0602,1943.0452,1113.7517,1680.8204,16684.994599999998,330.9508
265,5077.632,1017.2629,935.6433,1360.7291,654.224,1972.8584,588.5355,1941.1787,1114.4066,1704.1067,16696.7663,330.1891
266,5116.1973,1035.0198,939.4199,1363.5552,646.5395,1991.0928,604.2733,1939.5947,1110.9961,1693.5454,16765.552600000003,325.3186
267,5115.313,1025.711,938.5106,1351.8993,649.3754,1964.36,591.808,1964.3553,1123.1658,1686.2151,16756.5713,345.8578
268,5174.0547,1043.8157,931.2788,1353.6691,654.1478,1976.3278,596.0274,1954.0017,1112.7507,1718.06,16828.731,314.5973
269,5174.0547,1043.8157,931.2788,1353.6691,654.1478,1976.3278,596.0274,1954.0017,1112.7507,1718.06,16828.731,314.5973
270,5154.1934,1049.9447,930.3513,1332.3995,659.2514,1958.2385,604.2047,1890.9844,1112.2681,1704.2617,16713.029899999998,316.9322
271,5220.6855,1007.4611,925.075,1345.6774,669.9782,1955.1635,606.1083,1882.2385,1116.409,1705.0476,16752.9725,319.1284
272,5217.261,993.0134,925.4222,1336.4143,670.9376,1957.7592,592.7213,1922.5138,1117.2375,1715.0099,16782.6279,334.3377
273,5301.535,1020.6325,927.0458,1323.4714,654.2311,1947.739,596.6521,1918.0027,1115.7218,1711.231,16837.2922,321.0298
274,5272.8477,1024.9978,919.5786,1321.9365,664.4659,1965.1135,580.353,1921.0588,1117.0889,1687.2772,16793.9892,319.2713
275,5275.8105,1027.0681,919.8972,1303.1011,639.0639,1954.8684,596.9753,1924.8458,1116.6342,1657.9479,16725.699,309.4866
276,5317.9414,991.4787,926.3123,1299.9528,643.0033,1948.1011,583.9747,1891.1161,1108.3345,1691.6068,16715.2123,313.3906
277,5333.2,967.8997,918.0281,1291.9165,658.6732,1949.3456,596.0177,1894.0281,1105.5164,1712.8301,16765.6259,338.1705
278,5340.696,1033.934,898.51,1288.1444,651.1201,1914.0212,588.4991,1902.6257,1107.0599,1719.4064,16760.2707,316.2539
279,5361.1523,975.2907,895.1959,1276.961,655.0117,1903.9816,595.0803,1895.057,1099.2183,1703.721,16679.3759,318.7061
280,5316.7676,1011.0001,928.5107,1269.9022,637.5883,1908.2732,598.3091,1875.8647,1097.6033,1696.6382,16652.744700000003,312.2873
281,5419.2812,976.4229,909.8234,1251.9261,650.22,1909.014,599.0975,1825.1797,1092.8834,1714.328,16659.8871,311.7109
282,5411.2354,951.2476,911.5521,1252.5117,647.2914,1893.2576,606.4003,1847.62,1078.2202,1700.5226,16633.4169,333.558
283,5409.6104,930.0472,905.2527,1247.4036,644.4718,1885.1853,607.6267,1846.072,1084.3722,1674.6895,16572.831299999998,338.0999
284,5444.4326,966.974,907.1355,1223.7466,651.688,1859.1749,617.9326,1844.2585,1090.4675,1679.3678,16627.3327,342.1547
285,5454.444,939.6615,897.6359,1209.8428,645.8821,1861.0854,611.6279,1828.3247,1090.617,1676.2871,16556.0448,340.6364
286,5479.865,962.9657,905.0241,1198.019,644.8466,1878.8635,616.5375,1821.6193,1088.0569,1683.1122,16600.6509,321.7411
287,5493.1035,936.278,905.2068,1209.3892,646.5992,1874.1418,624.5484,1806.1697,1084.2242,1696.0444,16613.1179,337.4127
288,5457.46,922.1692,892.7336,1197.9718,644.8322,1872.0704,623.6845,1820.239,1085.9033,1686.8042,16545.8492,341.981
289,5460.758,938.312,892.3757,1178.1295,641.0778,1845.883,636.6299,1807.3517,1079.5975,1669.6116,16478.6436,328.9169
290,5465.5635,925.0856,882.5885,1187.366,642.427,1843.8407,615.3511,1805.3065,1067.5128,1693.1194,16441.6691,313.508
291,5498.7085,897.9471,882.8112,1181.5437,641.8454,1862.4178,626.5367,1749.757,1069.3472,1683.1407,16414.2932,320.2379
292,5490.294,911.9617,844.9017,1170.0793,670.7395,1846.6787,624.8904,1785.1598,1059.3271,1667.7797,16388.1306,316.3187
293,5499.498,887.5347,900.4205,1163.752,616.8466,1826.2537,622.4583,1789.0408,1056.9655,1665.0652,16356.178600000003,328.3433
294,5516.993,916.9229,889.3221,1156.1685,627.7109,1833.3042,602.5961,1748.1866,1054.2955,1666.4937,16337.448400000001,325.4549
295,5466.7207,916.2908,885.6212,1134.5167,622.7034,1834.7955,621.0955,1772.4148,1056.1282,1655.2365,16277.1685,311.6452
296,5480.36,905.5046,877.9697,1145.885,640.3553,1837.0437,618.3278,1777.9963,1051.8488,1664.5001,16325.956099999998,326.1648
297,5484.1616,905.2324,884.8126,1147.9539,634.8848,1826.865,641.7745,1770.342,1045.6118,1668.1797,16336.865600000001,327.0473
298,5480.3857,883.9924,896.8124,1138.1415,633.8854,1818.4287,624.9964,1771.1117,1046.2708,1691.973,16309.0027,323.0047
299,5491.2397,885.1416,896.2368,1133.0083,619.5658,1818.1729,646.0511,1760.7454,1051.9138,1671.2325,16296.6149,323.307
300,5514.5083,847.5211,909.2169,1141.8615,613.4541,1808.636,629.4447,1780.4652,1046.7031,1678.7124,16294.874700000002,324.3514
301,5482.0435,894.0129,898.8941,1143.3171,601.7231,1827.037,630.6145,1766.8712,1051.5474,1692.7812,16300.1215,311.2795
302,5502.5522,888.0171,881.2859,1158.8901,625.5013,1797.0161,635.4673,1731.7277,1062.2986,1701.9138,16290.6699,305.9998
303,5509.945,888.2811,889.7192,1156.4901,611.4001,1805.389,615.2966,1746.3373,1059.1235,1707.7196,16309.5948,319.8933
304,5521.9688,871.5456,874.8707,1144.2738,620.4218,1795.7454,625.072,1737.0588,1068.3799,1717.0718,16285.6897,309.2811
305,5539.528,891.3961,879.2197,1138.9006,615.9777,1803.044,621.7002,1738.8228,1057.9336,1706.9329,16295.1816,301.726
306,5546.3535,835.234,882.957,1126.5653,613.544,1812.5392,610.0441,1703.759,1061.552,1699.2871,16208.645499999999,316.8103
307,5528.981,871.6396,869.9507,1132.5479,623.6904,1804.0214,617.2413,1719.3748,1057.5913,1707.2388,16248.965199999999,316.688
308,5520.2744,877.2796,860.3514,1129.0896,627.979,1797.0933,614.7409,1732.156,1054.4977,1683.7018,16210.439699999999,313.276
309,5528.492,888.3138,851.081,1116.3977,636.9078,1791.2764,625.2935,1733.8109,1054.905,1693.6124,16224.0568,303.9663
310,5575.8604,870.9495,853.2024,1113.7142,633.8165,1795.0143,623.6302,1729.9618,1057.3604,1696.1888,16260.6198,310.9213
311,5550.632,900.3177,855.9395,1101.4987,622.3115,1787.5984,618.2853,1732.0004,1056.6757,1702.2878,16251.012899999998,323.4659
312,5553.1562,885.1433,853.2868,1112.0232,626.6964,1796.6104,607.7975,1658.1855,1061.3129,1695.5076,16159.390200000002,309.6704
313,5532.3047,895.0023,857.2856,1118.3064,616.4309,1797.1143,611.7373,1702.7212,1060.2596,1675.1826,16182.931199999999,316.5863
314,5557.2812,872.4752,864.5275,1105.2936,624.6028,1781.5052,608.9537,1708.7804,1061.9407,1667.7583,16173.776800000001,320.6582
315,5554.1406,847.735,856.4758,1107.6791,621.0312,1790.7156,602.8391,1725.3206,1059.9371,1666.4338,16151.118300000002,318.8104
316,5591.6616,903.8331,842.7582,1105.515,634.077,1775.8442,622.553,1684.0864,1049.6752,1706.7151,16226.417699999998,309.6989
317,5576.639,840.9525,845.4011,1109.8507,615.7068,1796.8462,617.3961,1694.7993,1061.2627,1652.2966,16116.451200000001,305.3002
318,5560.557,878.3087,844.8765,1082.3745,629.1188,1795.153,621.6211,1700.5587,1056.0563,1676.7285,16152.0408,306.6877
319,5547.064,848.3892,835.0576,1106.8674,621.6886,1806.3917,626.4105,1717.037,1062.0835,1675.2402,16161.4583,315.2286
320,5557.3945,858.0764,831.3834,1087.1858,625.035,1783.6288,642.3844,1703.5747,1055.6326,1668.8477,16120.1746,307.0313
321,5551.5225,880.0062,831.9799,1089.6088,622.3248,1783.3823,631.16,1641.2632,1054.7957,1676.2161,16070.809700000002,308.5502
322,5532.965,869.4174,826.1755,1081.0516,626.1966,1785.8927,631.0087,1673.9891,1065.0944,1673.9414,16077.3588,311.6264
323,5532.965,869.4174,826.1755,1081.0516,626.1966,1785.8927,631.0087,1673.9891,1065.0944,1673.9414,16077.3588,311.6264
324,5549.247,850.2732,820.0379,1093.7798,625.5504,1791.5095,645.171,1668.5754,1059.4631,1662.6128,16076.700000000003,310.4799
325,5517.1533,875.6698,819.8904,1086.5051,615.0766,1801.3076,634.8281,1673.4325,1055.4644,1646.6697,16036.5364,310.5389
326,5549.1113,830.3162,826.165,1084.9515,622.1593,1790.8796,651.6729,1649.8585,1051.0106,1673.1188,16042.5573,313.3136
327,5549.1113,830.3162,826.165,1084.9515,622.1593,1790.8796,651.6729,1649.8585,1051.0106,1673.1188,16042.5573,313.3136
328,5510.7188,864.4966,809.5004,1100.0404,614.335,1804.867,671.2205,1685.2567,1058.8054,1665.584,16090.810799999997,305.986
329,5493.329,852.5366,796.536,1101.3727,621.4087,1798.3254,681.1767,1655.1351,1059.406,1656.8046,16020.0921,304.0613
330,5493.329,852.5366,796.536,1101.3727,621.4087,1798.3254,681.1767,1655.1351,1059.406,1656.8046,16020.0921,304.0613
331,5493.329,852.5366,796.536,1101.3727,621.4087,1798.3254,681.1767,1655.1351,1059.406,1656.8046,16020.0921,304.0613
332,5508.456,863.6237,798.27,1096.4003,612.8921,1800.0198,677.4566,1631.6674,1062.1129,1685.8633,16050.1119,313.3498
333,5533.4673,887.2891,799.4593,1087.2694,614.2311,1810.4425,688.3364,1667.0538,1060.0259,1641.3318,16106.7432,317.8366
334,5513.9395,848.2778,786.922,1096.7223,621.5761,1816.2291,691.6152,1652.2546,1063.7429,1693.2045,16107.3844,322.9004
335,5534.806,875.9273,788.0203,1092.132,620.3383,1816.0481,675.3418,1681.3713,1063.9506,1652.6249,16120.3052,319.7446
336,5525.9307,890.3944,785.9282,1091.4703,609.8241,1821.9331,672.3975,1653.717,1061.0535,1675.917,16108.181400000001,319.6156
337,5523.844,929.9296,781.6591,1096.8218,622.3699,1839.8755,686.9397,1666.9941,1066.2803,1704.019,16213.771999999999,295.039
338,5534.951,876.7787,773.699,1104.8833,619.7247,1836.2026,667.9258,1672.2343,1065.2957,1679.4119,16158.908600000002,327.8016
339,5530.2036,889.4152,781.8543,1096.1605,619.5994,1832.4661,667.2611,1688.2936,1067.9,1653.3442,16149.5926,323.0946
340,5548.534,899.6952,790.9786,1112.83,620.5204,1838.9458,686.0623,1676.15,1063.0302,1676.3042,16225.1966,312.1459
341,5520.608,906.2102,777.0674,1118.883,623.5021,1855.0884,675.0917,1633.0835,1060.599,1685.406,16160.169600000001,304.6303
342,5543.131,923.2169,782.4719,1123.0259,619.9727,1852.0068,674.9132,1630.0339,1064.2806,1669.8408,16187.042500000003,304.1488
343,5527.5156,901.728,775.8124,1125.2656,620.7407,1875.512,677.0999,1695.8934,1066.6946,1665.4562,16251.876600000001,320.1582
344,5498.792,926.7014,785.33,1123.5253,611.6083,1874.8713,670.7643,1697.1677,1072.1125,1665.7755,16239.303199999998,312.6549
345,5549.0107,880.8046,771.719,1141.0626,626.6106,1879.4258,686.1869,1687.7461,1080.0469,1657.8894,16275.690200000001,315.1876
346,5506.007,895.0552,792.7378,1137.375,621.1951,1893.5496,678.785,1667.4929,1060.7883,1664.0408,16232.382800000001,315.3561
347,5528.8467,913.9898,768.8772,1143.3804,621.8264,1894.2324,681.5472,1700.3502,1071.1472,1684.2634,16313.907,305.4461
348,5542.3677,902.8594,785.8395,1156.391,618.9647,1910.2234,672.1102,1696.8245,1075.456,1650.6326,16315.854500000001,304.1855
349,5542.3677,902.8594,785.8395,1156.391,618.9647,1910.2234,672.1102,1696.8245,1075.456,1650.6326,16315.854500000001,304.1855
350,5499.589,926.3386,783.5157,1149.5619,617.3997,1936.384,671.7944,1710.2018,1074.6362,1683.7031,16363.340900000001,310.2165
351,5499.589,926.3386,783.5157,1149.5619,617.3997,1936.384,671.7944,1710.2018,1074.6362,1683.7031,16363.340900000001,310.2165
352,5551.246,921.8712,773.5466,1171.7494,629.2197,1931.8711,693.7101,1690.295,1081.5732,1667.0477,16415.0336,302.9036
353,5547.655,945.0635,789.797,1175.8176,630.4442,1941.8037,670.5158,1706.3488,1086.2655,1642.7288,16440.5333,304.0934
354,5520.5547,920.4243,787.6698,1195.8887,627.3042,1956.8513,678.6226,1692.6661,1089.6819,1673.906,16443.7194,300.1498
355,5502.6025,921.0763,784.736,1195.4088,631.1737,1966.6555,720.9529,1742.7759,1094.9963,1658.9681,16537.891599999995,318.5456
356,5524.0244,951.4781,801.6665,1193.6964,619.6639,1966.6091,710.7969,1720.1509,1087.0328,1666.176,16545.7809,304.4859
357,5495.116,943.2206,806.6033,1207.5642,614.7272,1986.2207,719.0194,1721.6882,1094.451,1668.3657,16564.7872,307.8109
358,5530.042,953.4407,808.9982,1220.211,617.4872,2007.2144,720.3077,1744.4999,1097.4137,1645.7856,16647.8558,302.4554
359,5528.414,943.5204,788.8854,1221.079,614.8351,1997.8796,730.223,1753.6051,1108.6082,1648.6271,16654.3277,318.6508
360,5528.414,943.5204,788.8854,1221.079,614.8351,1997.8796,730.223,1753.6051,1108.6082,1648.6271,16654.3277,318.6508
361,5528.414,943.5204,788.8854,1221.079,614.8351,1997.8796,730.223,1753.6051,1108.6082,1648.6271,16654.3277,318.6508
362,5514.1084,981.4678,798.4846,1253.5356,627.3807,2050.9888,724.5749,1766.2931,1120.2229,1648.3997,16814.055,328.5985
363,5538.9404,991.8273,833.689,1258.5815,611.2907,2048.3174,708.7472,1772.3236,1122.8013,1656.6661,16848.0571,304.8726
364,5558.9097,963.2151,822.2707,1278.6812,624.3605,2065.7344,730.0642,1745.1077,1125.1343,1679.3821,16895.6248,302.7649
365,5580.376,985.8022,845.1302,1275.5946,618.0004,2088.976,725.852,1789.8645,1133.1791,1691.1647,17038.2462,304.3065
366,5581.1396,974.3784,833.7105,1295.9822,614.8327,2076.59,719.8695,1799.5432,1142.7798,1663.1471,17016.227600000002,314.2546
367,5581.1396,974.3784,833.7105,1295.9822,614.8327,2076.59,719.8695,1799.5432,1142.7798,1663.1471,17016.227600000002,314.2546
368,5581.474,999.2172,835.4377,1299.7764,630.4119,2120.2112,712.4544,1816.118,1146.5579,1701.9713,17158.1751,314.5451
369,5551.879,1047.7478,836.0783,1314.8793,646.6965,2115.5679,703.9552,1826.2466,1144.8746,1673.4531,17175.8236,314.4453
370,5592.101,1040.835,858.6452,1317.4753,630.5665,2136.4011,710.8247,1839.7112,1144.7517,1663.7532,17246.2768,311.2119
371,5607.902,1063.2573,850.5542,1306.8921,636.7848,2143.0781,707.5176,1823.4752,1139.1887,1686.6831,17272.4584,307.1253
372,5607.902,1063.2573,850.5542,1306.8921,636.7848,2143.0781,707.5176,1823.4752,1139.1887,1686.6831,17272.4584,307.1253
373,5638.1895,1042.4244,868.3447,1351.8191,644.726,2172.39,713.9135,1848.1731,1162.3057,1691.8506,17450.9631,316.8265
374,5618.7036,1071.4893,876.6312,1364.9631,642.3857,2203.6016,735.6844,1853.8636,1165.0217,1722.1917,17585.5188,330.9829
375,5618.0986,1084.4902,879.2729,1360.1069,651.2434,2211.8003,722.4422,1859.9839,1169.4023,1700.1738,17585.0678,328.0533
376,5634.322,1062.1442,883.0522,1386.7578,650.0293,2231.2932,723.8745,1853.6204,1170.7162,1702.4752,17628.3611,330.0761
377,5657.6387,1110.0684,907.7163,1387.7716,633.1174,2272.2222,751.0585,1872.7693,1179.8438,1703.7489,17778.774299999997,302.8192
378,5656.995,1093.4408,916.4048,1397.126,646.696,2268.8723,735.0363,1885.2161,1194.9829,1687.1816,17819.0394,337.0876
379,5699.9834,1109.588,923.9943,1413.1827,642.6058,2289.6968,738.4498,1905.6901,1193.8914,1693.2028,17945.098,334.8129
380,5726.7334,1114.331,920.2208,1422.0532,648.1289,2313.8933,738.0181,1911.5083,1205.4089,1725.4226,18048.182900000003,322.4644
381,5735.723,1126.2284,917.9702,1451.6548,644.3561,2348.0989,735.7904,1873.5046,1207.5188,1712.8392,18079.034,325.3496
382,5754.5576,1149.7512,918.941,1449.9413,649.7711,2351.4956,753.6266,1932.4265,1218.6525,1740.456,18257.4033,337.7839
383,5761.0586,1129.2932,934.9066,1457.3059,657.4866,2374.3628,749.5083,1928.5835,1226.9167,1746.3959,18319.926099999997,354.108
384,5756.2764,1150.293,938.0291,1478.843,651.605,2391.9875,771.5651,1950.915,1247.9355,1731.206,18414.576299999997,345.9207
385,5785.7344,1151.1046,963.6726,1467.8223,657.3367,2385.7122,770.9901,1949.9233,1240.7136,1776.227,18508.386,359.1492
386,5736.569,1147.4658,964.7625,1463.1741,650.4249,2406.6663,777.481,1952.1223,1242.1716,1765.658,18475.2758,368.7803
387,5796.6777,1148.0278,963.9953,1486.17,652.8507,2407.6877,768.3122,1952.5485,1239.7482,1777.155,18543.624499999998,350.4514
388,5775.3916,1147.5442,961.5645,1472.3822,660.3328,2398.3428,774.0727,1977.148,1243.1458,1766.7354,18543.256100000002,366.5961
389,5766.9443,1169.3678,966.1254,1468.9224,661.1191,2406.6616,781.6744,1973.3667,1252.1558,1779.8192,18595.0213,368.8646
390,5751.678,1160.7417,967.6403,1465.601,658.068,2400.3474,772.6289,1926.2203,1252.0083,1782.2877,18501.650100000003,364.4285
391,5748.047,1134.1105,966.2285,1475.2672,658.5576,2399.5974,768.6565,1932.3052,1245.9777,1765.7341,18457.9016,363.4199
392,5745.8564,1157.8541,961.6485,1465.445,659.2423,2412.2676,778.8756,1947.6118,1241.3792,1775.5933,18510.4349,364.6611
393,5671.4355,1158.2434,967.0044,1467.1272,653.9721,2405.558,755.9796,1941.2249,1234.952,1771.5487,18408.8533,381.8075
394,5710.6875,1133.937,965.0277,1450.9976,654.4057,2382.441,765.8724,1947.7474,1231.5107,1748.4606,18350.430999999997,359.3434
395,5643.188,1143.3035,965.3387,1447.0115,658.0354,2374.609,787.3261,1907.4658,1222.5101,1753.9741,18263.0331,360.2709
396,5667.7983,1156.972,972.074,1454.0225,643.4274,2391.3203,763.4278,1945.7142,1223.4154,1785.0446,18361.5681,358.3516
397,5608.2476,1162.0312,974.1935,1456.9482,649.3637,2383.9802,754.3994,1944.3927,1224.5015,1772.6533,18293.7506,363.0393
398,5612.088,1162.3629,979.3564,1445.4497,652.0438,2364.081,776.9793,1949.113,1220.7556,1773.5588,18301.0736,365.2851
399,5609.6807,1131.9922,958.9454,1455.4548,652.2659,2377.0771,759.5956,1928.3488,1217.2828,1757.7965,18228.6318,380.192
400,5589.2974,1134.7722,963.5601,1445.6526,641.8008,2361.2588,762.6346,1902.2493,1205.1995,1755.5676,18127.2992,365.3063
401,5585.532,1153.9818,923.6254,1435.6066,648.8697,2349.21,776.1643,1890.7184,1204.2976,1737.9263,18068.1808,362.2487
402,5584.086,1135.137,921.1051,1439.0269,655.4805,2357.6465,769.4215,1896.7251,1206.3193,1729.1304,18055.3224,361.2441
