,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
200,221.3636,1047.339,1795.2666,899.9584,4488.6436,522.0399,598.7756,13673.788300000002,1408.5826,794.4492,553.1893,1370.4961
201,207.4409,1042.5298,1786.0676,899.1504,4480.562,510.3903,603.6283,13673.9385,1413.7769,800.8315,550.1289,1358.172
202,220.789,1059.1948,1789.4615,904.1216,4482.7935,516.5671,605.5604,13650.320300000001,1421.9774,783.1754,544.4919,1351.7295
203,214.5114,1041.0771,1787.1886,891.0144,4481.8657,507.654,610.1865,13616.0401,1405.7263,801.8878,550.7731,1346.2764
204,213.0114,1040.1527,1788.305,896.5413,4475.7417,514.6954,614.3597,13638.6222,1423.8022,796.5641,544.4867,1331.7
205,210.087,1040.2273,1787.2341,886.6058,4465.6846,518.3144,604.5684,13595.8761,1427.6699,792.3248,550.6153,1335.7076
206,211.6725,1045.9797,1787.9463,886.8981,4469.2793,518.8215,609.2333,13551.3769,1414.8944,797.5208,546.683,1336.5862
207,206.1039,1040.8926,1780.554,889.0613,4466.4585,520.1174,616.0702,13576.1291,1387.3615,783.2282,535.9548,1342.5415
208,218.9578,1042.5676,1777.2827,889.3961,4452.104,512.2792,608.3893,13627.9715,1401.2291,748.5165,550.3106,1341.8622
209,216.6274,1038.3522,1788.7838,889.2926,4450.6113,514.6096,598.564,13606.938399999997,1429.7362,789.066,551.8628,1359.1423
210,216.412,1045.9109,1791.0983,889.6478,4450.54,516.1137,612.4835,13610.288100000002,1440.9436,790.1303,533.0859,1349.6301
211,215.6449,1052.6687,1787.5397,889.6478,4426.9004,516.1137,603.8795,13610.288100000002,1420.3928,749.6976,548.9335,1348.2981
212,210.597,1049.7385,1787.5397,889.5839,4426.9004,515.1531,605.2317,13667.058799999999,1420.3928,808.3545,547.4739,1348.2981
213,210.597,1049.7385,1799.5461,896.5044,4463.4688,514.0768,605.2317,13676.9432,1430.7114,808.3545,547.4739,1382.9336
214,199.9887,1049.3567,1800.3679,898.7231,4464.843,514.553,615.6474,13672.568800000001,1441.7875,774.9221,545.747,1351.8424
215,211.4549,1052.8456,1796.0171,897.5188,4469.993,518.9545,611.9465,13733.4936,1435.9095,785.4672,545.807,1351.1378
216,217.2866,1061.9766,1802.4792,894.7443,4466.456,509.4231,609.3677,13658.337400000002,1456.7742,755.6974,561.907,1360.0599
217,213.883,1060.3467,1799.9697,897.5278,4465.76,513.9419,627.001,13696.4424,1389.1896,789.5493,540.471,1359.0928
218,215.1135,1061.7462,1799.9308,897.5278,4474.7227,513.9419,622.5627,13696.4424,1400.2397,788.9616,551.7739,1355.4631
219,200.9471,1060.3578,1799.9308,896.3146,4474.7227,512.8539,633.9436,13751.354500000001,1400.2397,807.9846,551.3833,1355.4631
220,200.9471,1060.3578,1800.5408,894.9666,4477.306,510.0996,633.9436,13806.9244,1464.6748,807.9846,551.3833,1352.9979
221,216.8649,1064.3574,1816.7263,894.9666,4488.2734,510.0996,622.8319,13806.9244,1466.597,789.5005,553.1118,1367.409
222,224.4794,1059.2078,1816.7263,904.221,4488.2734,509.8742,628.7799,13840.006399999998,1466.597,792.7914,557.594,1367.409
223,224.4794,1059.2078,1819.2351,905.0496,4505.4863,520.2437,628.7799,13894.8438,1440.5156,792.7914,557.594,1372.7645
224,231.3151,1081.853,1825.3093,919.9359,4524.3774,530.3301,633.4739,13978.2918,1467.2384,782.9089,558.3588,1372.7126
225,196.5706,1086.6655,1841.6904,917.7402,4541.0605,512.0403,641.2617,14075.221399999999,1478.4783,803.5013,551.9137,1377.1476
226,215.124,1100.6619,1863.2637,928.8939,4589.741,531.9553,643.9907,14164.9478,1435.9421,774.0975,555.7749,1403.6827
227,235.8519,1109.7319,1866.0818,929.7255,4610.768,544.9164,659.4291,14180.190499999999,1465.1874,797.4943,550.3042,1406.8065
228,211.6747,1105.2593,1874.9202,938.0221,4627.12,531.3792,646.3649,14267.1568,1446.3812,830.7991,561.1569,1397.0012
229,219.2364,1110.1127,1886.8513,933.0171,4656.54,538.2557,662.8201,14329.3461,1480.9136,814.2275,553.7293,1391.9572
230,210.1666,1119.497,1885.3411,940.3958,4673.99,535.6599,660.526,14475.9697,1489.6411,831.3597,559.9441,1418.0972
231,240.0676,1124.3264,1908.8457,931.7142,4717.378,549.9429,663.7205,14523.9244,1498.898,834.9773,557.8153,1439.5463
232,249.5663,1125.9844,1901.8092,944.1065,4750.0967,543.0514,677.615,14536.0024,1497.9349,824.5119,567.0671,1460.9099
233,258.4309,1154.737,1909.8147,936.5521,4760.9443,544.5581,670.8278,14640.0898,1511.4329,798.496,557.8895,1441.5011
234,246.6143,1137.5671,1919.4255,952.3095,4775.6113,565.228,680.1074,14750.7933,1535.902,803.4796,545.5665,1472.7019
235,256.9435,1154.2615,1916.8782,959.7621,4822.956,564.6874,690.9272,14811.7504,1547.1477,806.8294,556.7065,1447.6399
236,257.6969,1166.4794,1943.5327,969.1371,4857.072,560.5289,687.2472,15071.238200000002,1511.587,818.747,569.2169,1445.1132
237,258.7675,1183.3809,1995.7642,981.7513,4938.301,575.1731,708.335,15293.406400000002,1533.3821,809.8904,570.6928,1469.0797
238,251.8792,1196.4637,1997.573,994.7419,4995.4683,575.3097,713.6192,15415.453,1582.1412,860.3739,575.8209,1517.5876
239,265.5729,1207.2239,2001.9575,1003.916,5021.3057,585.8982,723.7434,15527.327399999998,1600.6595,884.9285,575.9369,1520.68
240,261.7229,1221.3392,2021.3577,993.6131,5076.2603,584.1371,726.5385,15624.025599999999,1608.6843,906.846,580.5021,1542.02
241,262.3168,1233.847,2043.6461,1003.3458,5132.4355,594.3383,735.7486,15748.7699,1607.3418,875.585,582.2874,1540.1921
242,260.8135,1229.4572,2063.7612,1018.1231,5162.892,599.8528,737.5767,15810.3842,1635.7834,908.3645,584.9447,1553.3806
243,270.2033,1246.8733,2062.0942,1022.9262,5191.6885,598.5977,751.337,15945.474900000001,1671.9031,894.2177,582.0271,1519.5435
244,260.5394,1249.7365,2075.2842,1023.1334,5235.813,614.3579,748.2947,16021.7853,1684.4971,892.719,586.2255,1538.325
245,268.1767,1264.5863,2086.409,1030.4309,5238.045,626.0461,743.9505,16043.8897,1693.3969,926.1572,594.7983,1551.4553
246,271.0924,1265.5164,2088.0366,1039.3971,5277.4326,606.474,770.3176,16108.394799999998,1648.9995,927.5442,583.4329,1562.7653
247,266.5855,1252.5419,2107.2114,1051.5969,5306.874,616.3511,751.2927,16237.4217,1651.5186,928.3441,606.9076,1558.8835
248,279.3652,1277.2295,2112.481,1057.5354,5340.7783,633.9358,768.8629,16430.2859,1700.4946,931.2829,594.0754,1550.8901
249,256.7298,1293.217,2121.6738,1050.3953,5426.705,651.1399,749.9371,16527.0435,1708.6624,921.3272,620.9832,1574.4794
250,277.9033,1288.4143,2131.256,1055.908,5477.823,637.9039,768.8245,16575.0796,1726.975,962.4173,630.9082,1590.0266
251,274.921,1300.6666,2128.5703,1063.0448,5511.845,635.9934,798.4927,16608.674,1718.8073,914.3492,608.0159,1608.673
252,280.1299,1300.471,2153.083,1069.9043,5527.1836,635.7936,800.9359,16719.5447,1717.7985,927.4558,609.5884,1598.1749
253,273.5292,1309.2509,2146.9473,1079.8762,5572.2026,647.0342,790.6853,16724.4878,1741.5067,916.9169,616.4128,1600.7869
254,295.3734,1318.2303,2146.5337,1074.4794,5569.4346,651.2731,788.3104,16795.2498,1738.5675,958.8222,613.5112,1580.9585
255,276.5422,1306.6257,2144.2354,1072.6692,5628.1978,665.3604,802.4553,16924.1718,1747.3015,951.036,606.5927,1602.3578
256,267.999,1301.6577,2155.2837,1075.3773,5713.053,682.2075,805.4572,16885.2311,1750.3113,962.7141,601.0336,1608.0027
257,292.0761,1311.4849,2152.3003,1082.9719,5690.628,664.4968,792.1733,16925.9129,1710.8745,970.9514,616.8829,1606.1396
258,310.677,1320.8759,2165.1184,1075.3948,5696.499,663.2274,794.4316,16995.5065,1740.5887,940.8715,619.4488,1571.9207
259,311.3274,1304.305,2176.7478,1077.1145,5747.1855,661.5583,807.7964,17064.5888,1759.4033,970.2416,611.2974,1600.6107
260,276.8703,1315.2131,2202.2827,1078.763,5744.0293,676.4584,799.5454,17208.3327,1769.8384,937.0224,609.8287,1620.0356
261,272.9808,1312.2462,2212.5352,1083.6917,5846.343,672.0735,803.8234,17261.827100000002,1781.618,983.0624,613.7277,1622.2627
262,279.3197,1323.1003,2244.8408,1085.0299,5849.324,679.2341,794.4915,17280.894,1760.5867,985.1871,614.5927,1629.9558
263,284.3456,1329.0991,2259.5068,1085.8328,5858.4307,685.0336,800.8705,17353.077800000003,1765.2197,999.5289,612.5364,1621.1879
264,289.8902,1322.5853,2273.1062,1087.7059,5878.58,665.9585,810.3596,17410.9116,1776.0087,978.3502,616.6442,1629.2655
265,284.7576,1334.9285,2306.0203,1085.2825,5928.899,669.8461,797.4243,17443.8067,1786.5098,985.0847,617.9233,1590.7675
266,261.3185,1339.1167,2295.3862,1085.5289,5949.9336,681.5074,799.3876,17382.9163,1786.7351,1014.201,607.5877,1625.6119
267,294.0931,1331.4645,2293.4204,1081.2316,5932.265,692.3904,805.8375,17474.409300000003,1737.328,1014.1256,618.2652,1622.6724
268,274.3367,1326.2329,2315.9094,1069.0681,5965.894,689.2014,812.2986,17512.502399999998,1736.236,987.9813,609.5883,1633.6218
269,285.0131,1337.5659,2305.461,1076.3376,6018.391,690.4581,799.6757,17528.641,1773.7762,1025.1536,612.3942,1646.056
270,307.5247,1328.3351,2307.8462,1071.2128,6016.198,700.4634,798.8105,17529.894200000002,1772.5706,991.2616,607.1284,1624.1641
271,287.2798,1328.2537,2319.4434,1073.0259,6017.752,703.8086,790.3485,17557.611500000003,1786.1049,998.1889,616.7506,1620.6112
272,280.6934,1325.2471,2301.9646,1070.3022,6090.2617,689.284,791.7365,17605.6043,1743.061,987.9464,622.0967,1626.6123
273,309.6574,1330.7073,2314.8516,1066.7886,6095.1514,719.0343,797.2621,17715.8914,1761.8569,1000.5833,609.6313,1622.4031
274,275.2946,1338.6575,2298.7937,1058.1113,6153.586,707.6592,805.7515,17749.321600000003,1786.0426,990.5111,607.1776,1627.1561
275,277.4199,1347.1697,2334.9312,1062.8102,6159.715,710.7531,793.2527,17770.3154,1791.1765,1040.3308,608.4423,1614.2056
276,301.3653,1365.6588,2311.7573,1062.6938,6174.6826,703.6863,789.3169,17774.8446,1800.7173,1040.001,611.1262,1633.6672
277,301.6226,1339.0927,2297.6692,1069.1199,6213.5225,719.1488,797.0411,17794.8944,1797.146,1034.6295,603.7991,1619.0148
278,300.3322,1354.2842,2296.6199,1060.8904,6238.2114,714.2663,793.8711,17843.172599999998,1745.3667,1017.2893,614.0448,1625.9666
279,303.8593,1362.7815,2318.773,1062.5879,6246.297,736.0346,804.3958,17905.8975,1768.9471,1026.8658,606.0858,1641.9097
280,294.7645,1353.9675,2329.3281,1054.2812,6245.802,728.4904,791.8273,17951.1205,1790.8896,1029.09,613.345,1643.3518
281,310.1215,1349.1084,2351.3308,1054.863,6270.5684,735.3253,813.6415,18019.850000000002,1794.1677,1035.9662,604.4229,1644.6769
282,312.1803,1352.1206,2366.495,1055.6224,6278.5195,737.6879,807.7412,18048.0579,1797.1426,1029.3265,608.2953,1653.9592
283,290.365,1351.6238,2376.9614,1056.5273,6286.424,726.9808,817.3534,18099.593800000002,1785.9828,1044.012,608.3759,1655.2523
284,319.397,1357.7839,2385.1528,1058.9773,6314.5586,738.6174,819.366,18125.4263,1792.0599,1084.715,597.8972,1648.1892
285,301.8134,1348.3204,2396.7615,1050.8113,6319.8784,736.266,817.3184,18146.0824,1813.7267,1074.6365,616.4529,1644.9258
286,308.8766,1352.6635,2414.5283,1048.3442,6324.702,739.684,819.6933,18090.1999,1807.4946,1079.9818,598.3872,1664.7002
287,319.8966,1347.8506,2428.8828,1043.02,6294.4346,740.3223,822.306,18169.6318,1762.9159,1069.9532,598.5936,1636.4764
288,308.7343,1363.407,2433.1938,1053.7214,6321.8257,735.4502,829.9414,18161.0264,1784.4475,1081.7264,584.4906,1669.1626
289,308.0062,1361.3209,2427.219,1047.6521,6333.036,738.782,826.4064,18142.340299999996,1802.5869,1095.0188,586.1795,1648.0634
290,309.3576,1362.3422,2434.141,1047.2666,6330.865,753.3302,818.8272,18160.3749,1792.928,1070.8473,600.9266,1636.6132
291,325.3766,1357.0261,2442.8994,1049.4412,6294.8496,735.0131,811.6714,18130.851000000002,1788.5013,1086.395,596.9089,1642.2264
292,299.5618,1364.3131,2453.4055,1063.4482,6319.3955,741.3105,815.406,18198.7251,1776.8038,1081.1473,605.0584,1618.328
293,295.3973,1356.3701,2483.4487,1053.9835,6338.677,739.6937,817.9717,18250.744800000004,1743.8597,1115.2484,589.3119,1636.7671
294,312.253,1366.9824,2498.146,1052.0271,6357.3496,745.7694,809.7892,18261.273100000006,1772.4993,1121.8683,597.1767,1625.9042
295,307.8778,1378.7428,2498.6658,1051.8995,6363.385,751.5515,808.9189,18274.459600000002,1788.7612,1103.2738,599.98,1620.6124
296,306.8713,1365.7672,2487.3052,1058.6432,6366.97,743.1865,806.816,18311.157900000002,1784.6996,1115.2264,596.3648,1637.9192
297,309.6895,1360.9259,2500.3372,1062.7827,6391.8496,742.1423,807.2066,18286.3451,1783.0752,1114.1572,604.9536,1637.6133
298,315.2649,1365.5759,2503.3462,1054.926,6409.8335,756.6729,808.8937,18333.5278,1722.1027,1108.683,603.6108,1640.58
299,308.313,1365.9722,2537.5532,1054.1698,6432.7744,753.5099,807.2198,18386.049400000004,1708.6187,1119.4984,597.6024,1627.8936
300,306.1079,1388.2859,2549.511,1066.1364,6434.9404,745.7377,818.6986,18387.619400000003,1733.9431,1098.4519,601.3396,1668.8964
301,307.0815,1351.2288,2582.27,1073.901,6403.1733,753.5582,809.3299,18389.0204,1737.0852,1109.0593,615.3529,1647.1088
302,311.9804,1356.031,2604.2354,1061.9714,6430.625,743.6594,820.3898,18454.7412,1693.3652,1132.3085,590.2972,1641.9762
303,313.5884,1362.1267,2616.3696,1066.7937,6433.5205,742.6499,814.4498,18442.644200000002,1731.926,1109.3358,593.4667,1668.852
304,317.8562,1367.696,2634.5088,1059.514,6451.33,744.0978,809.4014,18393.829,1678.8258,1114.506,593.2505,1675.8925
305,319.9268,1362.7646,2629.0574,1071.6504,6433.3037,739.7793,798.8081,18410.9301,1695.5536,1112.4329,600.7817,1668.5181
306,307.4363,1364.1667,2663.9023,1062.2544,6418.572,744.7271,799.4223,18447.743699999995,1695.9989,1089.264,591.0046,1657.2219
307,297.5589,1354.5964,2654.5737,1062.6917,6434.833,735.5361,796.6542,18387.0638,1718.3396,1104.738,600.3804,1655.6252
308,309.5873,1357.3042,2674.4502,1066.5375,6417.518,738.202,801.2573,18388.102400000003,1712.721,1122.4854,598.7849,1639.3795
309,304.2415,1358.3845,2692.1064,1064.8628,6444.1074,739.7242,787.1384,18349.9368,1651.4615,1096.3245,593.3326,1667.2311
310,304.2209,1351.0122,2698.5413,1068.6151,6419.7715,745.1171,776.8763,18347.7394,1639.3472,1106.7583,589.5682,1648.9633
311,302.9515,1356.3026,2699.8525,1065.9097,6392.643,748.5111,774.7825,18339.497500000005,1688.7026,1100.9543,602.4662,1633.8678
312,306.5411,1345.1201,2699.3784,1061.188,6394.62,741.103,765.2184,18284.775400000002,1691.1481,1102.6704,602.9809,1634.7405
313,305.1195,1333.6813,2694.2373,1070.5311,6368.96,741.1325,773.2882,18274.8729,1685.444,1088.4862,603.1929,1630.0034
314,295.0783,1346.5397,2699.1992,1071.2727,6421.504,733.471,764.7028,18268.277200000004,1621.3221,1075.9034,611.5743,1637.0115
315,301.0599,1338.8151,2675.8743,1078.9275,6381.4814,724.536,773.0847,18302.5991,1669.7279,1084.9794,592.215,1633.8849
316,302.2235,1327.1349,2678.0476,1084.9973,6396.879,728.025,768.1848,18312.0293,1681.0822,1111.4945,594.6909,1627.547
317,298.7763,1337.4368,2682.333,1078.932,6355.258,714.2647,760.9823,18279.315,1702.5905,1113.8367,601.1005,1633.7041
318,300.2025,1323.4978,2683.2947,1083.8237,6356.76,724.4174,768.8567,18165.405700000003,1678.3242,1140.2319,593.7587,1656.8246
319,300.2814,1350.3505,2643.1353,1084.6055,6346.301,718.5134,774.6242,18186.1236,1626.1265,1087.1727,598.5649,1643.5917
320,296.7656,1348.0463,2647.826,1076.2435,6357.7505,722.342,792.1224,18188.4042,1636.0574,1099.0717,558.4883,1639.9377
321,286.4415,1340.8525,2610.7275,1067.8057,6339.165,718.5137,775.8682,18174.8233,1678.7938,1099.7036,588.2432,1654.4747
322,299.9573,1345.5658,2593.8762,1078.4008,6363.2236,708.749,777.7918,18163.3884,1677.5054,1104.5902,592.2684,1637.2385
323,305.0147,1342.7488,2583.3547,1073.2441,6323.7134,733.9291,795.3373,18179.7883,1703.3221,1096.3501,582.2667,1639.8102
324,311.7057,1340.554,2588.8691,1064.6948,6343.7363,725.6625,782.5415,18186.393399999997,1704.0901,1107.9916,589.9364,1653.3529
325,306.665,1337.573,2586.012,1061.2938,6343.5557,722.307,766.9948,18116.361299999997,1691.6063,1079.7977,586.4955,1660.175
326,305.4463,1339.3472,2579.2246,1061.7563,6320.355,710.7684,788.9471,18088.3273,1706.8062,1082.0076,597.7202,1649.5913
327,296.7903,1333.803,2556.9973,1066.3049,6323.3047,715.4108,766.9399,18104.4413,1709.778,1077.0568,593.5374,1658.0813
328,303.1756,1329.5393,2537.0654,1067.0452,6368.564,707.8308,773.8984,18050.1019,1716.366,1078.4825,588.9308,1643.2383
329,311.9168,1314.5593,2538.4858,1060.3152,6362.089,719.1612,765.8643,18054.778800000004,1657.5421,1077.3184,596.5743,1642.6161
330,296.0591,1321.9286,2526.9443,1057.3812,6396.857,722.2817,767.5839,18087.403000000002,1664.8611,1080.2307,592.8329,1640.7089
331,312.4007,1312.9922,2517.1858,1068.4602,6401.566,717.6338,779.9169,18009.7337,1686.8015,1071.1179,593.0237,1642.7971
332,295.3857,1311.3048,2523.5054,1050.4098,6388.7207,716.638,778.0902,18052.476499999997,1676.4282,1064.5703,590.3933,1638.5442
333,304.5116,1290.9407,2545.8838,1045.1171,6377.2607,718.8765,774.5095,18041.5675,1696.804,1045.212,589.049,1641.6589
334,297.3568,1294.6475,2548.2236,1048.8911,6407.5566,720.0303,777.2708,18018.4517,1681.6278,1058.3424,590.0111,1647.9346
335,301.7434,1291.219,2536.5012,1041.8376,6426.5747,726.261,785.0029,17979.1195,1665.789,1028.6415,604.3491,1631.8447
336,305.1905,1282.3044,2548.6406,1044.2263,6396.7007,725.1176,774.4066,18059.4202,1676.9731,1026.0172,593.0973,1631.6951
337,307.3479,1287.803,2551.4573,1049.9785,6416.128,716.639,748.0836,17963.291999999998,1694.3375,1022.837,594.4854,1644.2672
338,306.1565,1280.0537,2541.5303,1037.8212,6386.993,718.8696,774.881,17868.1265,1690.0289,1027.1183,599.1322,1642.6967
339,295.2411,1263.7504,2535.6199,1046.4445,6404.9907,736.0859,753.7915,17942.213499999998,1615.1173,1012.595,614.3241,1625.1665
340,298.8526,1273.5153,2523.3496,1043.4382,6422.6934,711.4542,721.8905,17951.326199999996,1663.7156,1025.5703,583.6621,1625.7446
341,294.6439,1252.588,2509.4907,1055.2913,6445.2715,729.1561,746.2941,18002.946799999998,1657.4596,1042.7831,594.1467,1636.1588
342,291.8786,1265.6505,2516.227,1038.2982,6440.372,725.3476,750.5039,18003.7501,1664.3346,1043.1082,589.7307,1608.6024
343,287.0264,1283.2361,2508.933,1045.0988,6515.5938,710.8161,755.4168,17889.5162,1654.7229,1068.7012,587.6774,1630.0635
344,303.0129,1283.915,2481.77,1043.6289,6444.052,716.7175,750.6763,17942.1564,1614.4343,1021.496,591.4959,1629.3533
345,309.348,1277.4104,2492.0332,1047.3105,6458.7354,730.4041,746.6654,18024.5415,1641.6862,1045.4071,585.328,1606.2874
346,296.3392,1273.5658,2499.1282,1051.8462,6527.0747,733.3371,754.7756,17998.5519,1647.4567,1060.0504,597.5532,1627.0756
347,303.5562,1289.791,2495.9883,1041.3699,6500.1113,740.421,741.1898,17990.9203,1638.9961,1021.2185,592.7212,1625.062
348,302.6478,1268.1816,2481.4778,1053.9204,6481.5947,735.1101,760.5084,17988.020399999998,1664.4381,1028.2435,590.0075,1633.5621
349,311.122,1257.9456,2515.1792,1039.29,6500.5015,746.4643,763.7088,18013.9835,1616.6805,1033.747,583.4921,1633.6846
350,312.5855,1255.5647,2534.461,1041.0989,6497.0386,746.823,755.6454,18057.433200000003,1628.5767,1027.1199,581.1054,1625.2507
351,304.3933,1262.5793,2542.0518,1041.0989,6520.6396,746.823,750.4825,18057.433200000003,1650.5256,1036.1495,590.9365,1624.984
352,304.3933,1264.2549,2542.0518,1041.0989,6520.6396,746.823,746.7052,18057.433200000003,1650.5256,1025.0204,590.9365,1624.984
353,304.3933,1264.2549,2542.0518,1053.3619,6520.6396,751.1588,746.7052,18141.627200000003,1650.5256,1025.0204,590.9365,1624.984
354,304.9705,1264.2549,2559.141,1037.511,6524.595,744.7871,746.7052,18129.034700000004,1637.1317,1025.0204,589.4088,1634.2671
355,312.5238,1257.4148,2546.5913,1044.3824,6528.5967,754.3652,757.9155,18236.6547,1646.7786,1072.2621,586.4559,1631.7354
356,316.5243,1264.4468,2552.9585,1048.5731,6551.2734,747.0952,753.0951,18180.1259,1662.9778,1076.513,588.1983,1647.5503
357,310.6502,1264.6448,2559.055,1040.367,6574.159,762.6167,759.5364,18174.3739,1636.5782,1094.2433,576.1883,1628.8923
358,309.6008,1250.0054,2573.7144,1058.9874,6570.675,739.5761,773.7517,18161.4217,1591.3047,1075.1775,587.0328,1657.283
359,321.1656,1250.8442,2581.186,1050.2246,6545.302,739.0833,765.6927,18263.4654,1583.9166,1065.2426,586.0187,1635.1488
360,293.9098,1238.043,2590.2058,1052.7872,6599.8555,747.2797,769.3358,18302.1961,1634.3727,1102.7417,591.0918,1631.0764
361,334.8676,1247.0884,2594.5996,1058.6909,6569.917,753.8193,773.7087,18363.162500000002,1647.0225,1112.8484,585.0848,1640.0409
362,332.7521,1258.0366,2611.198,1058.6909,6578.5225,753.8193,791.6585,18363.162500000002,1656.7993,1080.9017,594.0649,1639.6968
363,332.7521,1252.408,2611.198,1058.6909,6578.5225,753.8193,771.2446,18363.162500000002,1656.7993,1113.9661,594.0649,1639.6968
364,332.7521,1252.408,2611.198,1075.4558,6578.5225,772.5742,771.2446,18475.0196,1656.7993,1113.9661,594.0649,1639.6968
365,324.154,1252.408,2638.0793,1065.1592,6596.2676,762.7848,771.2446,18520.118099999996,1662.3121,1113.9661,608.9518,1637.9192
366,336.4919,1295.8124,2660.479,1066.3076,6568.3867,753.2729,775.954,18537.5286,1690.3528,1087.5392,609.5771,1645.3197
367,342.2517,1302.9336,2656.8882,1068.292,6574.751,757.9154,782.5692,18478.7723,1650.3365,1096.0641,609.3605,1652.2869
368,339.4287,1308.2108,2675.3271,1071.8704,6592.0386,773.3007,775.7369,18604.0211,1697.3567,1077.1556,609.6867,1647.4084
369,347.3224,1318.6761,2696.6582,1078.6349,6567.634,758.4199,783.2461,18623.7426,1695.7898,1065.1582,602.454,1655.1388
370,337.4876,1341.4691,2706.7266,1089.2468,6579.1445,756.4558,793.5017,18700.451,1698.7264,1082.8253,611.8926,1648.5714
371,344.4608,1351.931,2724.143,1089.6267,6568.223,754.6266,810.52,18702.7787,1700.099,1088.4415,597.8573,1661.7307
372,324.8307,1360.0785,2735.0586,1091.4839,6573.667,753.2227,820.6415,18781.411300000003,1729.2871,1088.703,608.5194,1632.4132
373,343.9343,1381.9846,2752.0396,1086.148,6527.243,756.8253,810.6382,18819.6405,1742.4789,1115.8053,615.5115,1661.2812
374,337.3818,1377.6172,2729.2056,1089.1785,6507.173,760.2075,811.9349,18750.9732,1745.084,1133.5142,609.6857,1656.6443
375,345.4816,1393.3665,2743.1016,1091.5574,6547.587,760.2689,815.3051,18787.060599999997,1707.049,1098.5148,607.4269,1659.0377
376,336.2213,1400.1995,2761.0146,1089.9495,6524.3994,755.9761,826.8854,18811.059299999997,1705.6498,1126.1294,618.0326,1629.0513
377,343.3497,1402.5221,2764.0505,1090.6628,6515.3813,755.2438,828.5761,18852.0058,1739.398,1131.204,605.5388,1654.6151
378,346.4134,1405.4208,2758.2437,1089.1249,6532.0605,743.6924,831.4627,18844.463,1764.0287,1133.4065,601.9574,1652.9491
379,353.086,1420.5626,2762.2727,1100.5145,6455.022,735.5479,834.5078,18800.698999999997,1765.1846,1141.6139,608.7361,1639.1709
380,330.6398,1417.6857,2763.9048,1088.1714,6372.756,734.3294,819.1643,18677.211100000004,1745.8558,1147.2573,605.489,1646.1014
381,326.8419,1413.4556,2746.559,1095.5223,6334.9697,749.3912,839.9656,18664.4744,1757.3145,1169.538,617.3351,1629.6091
382,316.593,1419.2329,2750.1626,1097.436,6382.082,763.1542,832.1845,18782.081599999998,1775.2139,1172.3672,610.6615,1626.5194
383,347.4575,1408.2988,2760.127,1099.8574,6372.2124,753.8029,839.9281,18771.1449,1804.3248,1131.1158,603.898,1642.0146
384,353.083,1433.8032,2780.9937,1095.1901,6363.3604,756.9815,851.0643,18829.702999999998,1806.1732,1155.588,611.6435,1613.4816
385,347.9491,1430.1453,2773.267,1099.8425,6379.628,760.2149,846.4341,18796.388499999997,1756.4331,1151.4974,616.1255,1630.1102
386,345.4876,1428.4537,2773.249,1099.5044,6364.258,769.7036,848.4861,18819.0248,1773.137,1152.5466,606.5105,1634.4912
387,349.1714,1443.8934,2799.6145,1104.079,6373.3745,768.4705,855.2672,18873.3148,1781.5925,1176.5719,603.5458,1635.4675
388,351.6891,1438.6353,2794.9507,1103.927,6390.078,768.9243,858.7767,18861.720100000002,1768.6715,1137.6564,597.1841,1619.4827
389,356.2265,1443.7085,2812.337,1113.6226,6362.468,776.9753,877.6771,18955.797100000003,1800.2852,1166.4558,615.6168,1627.2534
390,364.2643,1457.5648,2796.9243,1109.5586,6320.167,766.7673,860.6036,18912.054900000003,1809.8496,1171.664,613.0603,1633.6415
391,347.8979,1450.1182,2798.5588,1116.3717,6357.897,763.3649,872.8937,18943.387499999997,1796.2444,1168.3861,621.5259,1636.7876
392,351.9116,1451.5881,2788.9531,1126.9192,6358.2,781.517,884.7302,18998.408300000003,1808.9364,1167.1133,626.5839,1636.8225
393,350.7187,1453.3073,2806.396,1132.9069,6289.288,776.9833,894.1484,18970.969,1845.6365,1156.4791,632.4775,1640.8181
394,341.2387,1453.3328,2807.9756,1138.0164,6280.9775,775.9888,876.9599,18929.329899999997,1789.0465,1181.2133,626.971,1649.7903
395,339.178,1455.2866,2786.0144,1141.1279,6272.202,765.8922,882.0872,18899.6272,1814.5472,1167.0492,616.114,1650.5283
396,343.5042,1442.522,2777.606,1137.7961,6282.693,763.4569,884.9283,18870.4367,1831.17,1139.697,608.2011,1670.052
397,350.2454,1451.6077,2764.439,1135.5712,6277.291,753.1054,880.6487,18877.2737,1829.9785,1163.043,620.239,1654.056
398,334.9747,1454.1343,2763.9023,1127.7268,6263.2783,759.3131,873.7337,18806.328100000002,1829.7637,1134.9067,633.8867,1655.4932
399,346.0578,1442.2205,2758.2168,1126.2324,6215.289,756.3362,857.4835,18696.074299999997,1796.712,1130.3577,628.7456,1658.8718
400,337.9146,1442.5051,2737.7507,1121.2573,6198.5,742.2083,855.5677,18657.3479,1800.3755,1154.8834,625.1666,1640.054
