,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
200,237.2008,12867.0268,562.1552,1555.1351,1378.7306,863.5054,722.0615,450.9944,630.8275,4039.3982,1020.0794,1406.9387
201,226.5558,12812.5396,542.2701,1542.2869,1353.7705,855.0641,754.808,429.2766,636.4791,4038.6475,1009.7307,1423.6503
202,225.1582,12813.046900000001,567.5321,1537.9363,1372.4589,857.8159,764.6635,438.4496,611.5748,4009.087,999.8097,1428.5609
203,228.7649,12755.9566,564.457,1533.1826,1349.4183,851.3479,739.2376,448.2834,594.1923,4007.5615,1007.7207,1431.7904
204,237.4174,12707.1694,561.1516,1511.4503,1382.0599,857.786,749.1977,449.4011,609.2133,3987.7668,997.1605,1364.5648
205,225.5019,12624.1217,562.3404,1506.2783,1358.0304,848.8587,736.2075,438.8153,620.1646,3967.8472,992.468,1367.6094
206,225.5091,12639.861900000002,556.8966,1510.5128,1362.2485,851.9342,741.2889,430.7421,598.8953,3996.9944,995.3409,1369.4991
207,223.5339,12660.9813,567.267,1509.7671,1373.3599,853.1271,744.0836,427.8684,607.6843,3976.6143,988.5771,1389.0986
208,220.5972,12613.8137,562.342,1497.8441,1358.8832,849.3193,748.6106,438.1879,600.6876,3949.2515,976.6814,1411.4089
209,223.7437,12603.156599999998,558.085,1498.7098,1368.6855,848.9652,739.8066,437.618,600.2382,3942.091,975.9964,1409.2172
210,219.5892,12540.064400000003,556.1051,1492.4376,1362.9716,850.7825,744.4116,433.059,601.7266,3929.6611,981.2062,1368.1139
211,223.7642,12523.2236,557.8587,1491.3552,1365.8002,846.8561,737.1752,433.3028,609.3076,3930.3914,966.0665,1361.3457
212,219.5231,12486.3497,559.2721,1496.8569,1366.4113,848.1168,721.7341,428.7531,604.2371,3902.6465,976.1378,1362.6609
213,222.5515,12467.1404,564.556,1484.0586,1351.6218,840.9757,722.1207,437.1558,603.3906,3901.106,974.4842,1365.1195
214,226.5554,12434.015400000002,548.1193,1479.233,1342.6393,845.3264,711.1583,428.5695,602.7703,3898.4639,976.849,1374.331
215,221.3911,12519.919699999999,562.1466,1503.4167,1355.0603,844.3732,736.0065,427.992,600.0701,3895.84,983.0473,1390.5759
216,221.0845,12461.182399999998,557.9186,1478.2704,1323.7725,840.6569,728.827,424.0928,601.2231,3875.9963,986.6401,1422.7002
217,227.7621,12466.129799999999,558.4268,1478.6543,1347.0436,833.3795,712.5696,426.2688,614.2291,3879.0283,985.2373,1403.5304
218,216.6438,12444.379,551.876,1470.2087,1360.8453,840.8351,722.2627,435.5026,602.9459,3837.5889,982.7655,1422.9045
219,224.1007,12447.169,568.7435,1467.2584,1370.8463,843.9434,728.3211,441.4685,596.527,3831.2422,978.6077,1396.1102
220,223.7039,12396.656700000001,565.4831,1469.0459,1362.6648,834.1377,708.3625,439.8855,598.6385,3844.601,979.4833,1370.6505
221,223.2036,12377.258399999999,551.5675,1455.752,1349.5406,836.4672,704.4109,442.9733,606.9531,3832.6345,988.5859,1385.1698
222,220.5657,12388.7541,576.6145,1456.393,1343.143,831.0986,721.8554,439.0954,604.2742,3821.3105,971.8987,1402.5051
223,223.5647,12383.2502,552.5534,1448.0361,1347.0681,833.6076,714.1271,415.2687,607.8008,3852.4028,968.9938,1419.8271
224,222.3086,12323.7986,535.5442,1449.7053,1344.3408,840.956,682.848,415.8358,651.8977,3833.1921,962.8033,1384.3668
225,225.114,12341.926599999999,544.1608,1454.0491,1353.1403,842.0325,713.7092,413.3207,626.4553,3838.3652,959.083,1372.4965
226,218.9238,12343.910899999999,553.6518,1456.0845,1343.4447,846.9318,723.8504,398.7909,604.6102,3845.455,967.7595,1384.4083
227,208.9162,12348.5068,555.9203,1449.0508,1340.9999,840.0914,731.3864,401.7317,604.5599,3843.9941,952.8861,1418.97
228,221.2618,12320.8705,543.0872,1446.8622,1324.8732,841.7885,725.6787,410.6151,601.7843,3836.3672,957.4014,1411.1509
229,216.8039,12363.0939,560.9577,1444.2109,1338.5029,839.3523,722.0353,413.9358,603.5325,3832.5168,960.8942,1430.3516
230,219.1694,12302.013799999999,554.3447,1453.1227,1322.3887,839.1051,718.5129,407.8106,600.3743,3816.2593,958.2419,1412.6842
231,214.3608,12267.0143,548.3614,1454.9702,1324.8645,840.4578,726.372,409.9988,598.8505,3831.5894,947.9922,1369.1967
232,221.4161,12304.0062,553.0921,1451.8821,1350.5178,839.7443,716.1171,407.2012,601.1459,3815.7996,961.3864,1385.7036
233,216.3887,12374.231300000001,549.4873,1459.6149,1350.3783,841.0156,713.4046,412.9628,626.4449,3816.9248,983.8903,1403.7191
234,215.3377,12371.7251,567.8811,1460.7922,1352.2811,843.3359,718.6085,415.1733,610.0818,3805.2524,970.5582,1412.4229
235,220.2981,12373.129200000001,562.4945,1460.5808,1363.6445,847.4567,705.322,412.8057,607.7465,3797.852,973.3747,1421.5537
236,218.3992,12380.145700000001,555.7268,1453.5088,1347.0994,851.5974,717.9835,407.8117,617.0295,3810.3518,969.7527,1430.8849
237,220.2846,12399.881399999998,564.4825,1458.8331,1361.8712,850.2377,708.0362,405.9805,613.692,3813.015,978.4835,1424.9651
238,222.8199,12469.2697,577.4191,1458.8462,1357.288,853.7014,716.5217,409.6652,621.8124,3827.3633,984.9233,1438.9092
239,223.1757,12509.5408,570.4611,1478.2446,1372.4098,858.4283,722.3619,408.8386,627.8544,3815.5613,981.252,1450.9531
240,225.2921,12546.2156,572.7588,1468.6179,1389.3566,858.4242,743.1054,405.5506,628.1082,3813.621,980.5441,1460.8367
241,219.5716,12537.7577,569.4228,1483.058,1364.4207,871.8878,762.9094,408.9489,618.1671,3818.4263,987.3247,1433.6204
242,223.5168,12492.2979,563.639,1483.7445,1371.4825,867.9751,704.5889,413.972,621.9276,3841.4312,986.4203,1413.6
243,223.6149,12524.952,579.5223,1481.1514,1368.6732,871.1776,748.8673,410.1678,604.236,3826.1533,984.8284,1426.5598
244,235.9867,12616.141,570.7266,1479.2977,1397.7273,872.4023,727.4772,413.3278,625.9139,3839.9146,996.5258,1456.8411
245,232.0146,12639.588,571.5169,1489.196,1373.0186,883.5996,747.6584,404.7182,638.7139,3860.019,989.26,1449.8728
246,242.5897,12657.3481,572.551,1486.6587,1365.1157,876.0226,722.488,408.3052,642.1234,3875.5217,997.1039,1468.8682
247,240.4379,12691.2446,568.1866,1497.2866,1386.637,887.2925,729.6499,413.4951,644.354,3883.0251,1002.4429,1438.437
248,238.9128,12794.940599999998,580.3696,1507.1343,1405.2092,887.6119,757.5107,406.3477,646.7717,3903.8345,1005.3735,1455.8647
249,243.7748,12928.2157,568.6402,1518.4291,1404.8939,893.1005,854.2466,416.3635,662.4885,3889.9583,994.5608,1481.7595
250,239.2231,12932.8649,582.635,1527.4305,1407.5585,905.8975,724.0353,427.6328,674.1466,3928.5952,1018.9252,1496.7852
251,253.3541,13079.454999999998,590.2958,1537.2874,1435.6025,920.5635,698.8538,437.0905,672.0931,3949.5532,1065.1101,1519.651
252,245.0379,13074.676300000001,582.9222,1554.2593,1404.0718,922.8239,753.1543,435.5809,665.7695,3975.528,1028.7507,1506.7778
253,243.7742,13151.6734,587.7998,1562.7974,1416.7385,924.2216,793.4323,440.6335,675.9235,3997.1704,1025.6799,1483.5023
254,243.5219,13196.612299999999,594.9108,1566.4587,1427.8866,934.5753,772.4633,435.0188,680.1179,4017.7427,1037.5225,1486.3938
255,247.3308,13288.7893,591.9429,1571.4668,1423.3898,939.1438,784.2118,451.5781,697.4636,4023.8674,1028.7277,1529.6666
256,248.2047,13375.1271,582.3247,1583.0637,1449.5414,936.5186,763.6636,446.538,722.0513,4052.0405,1044.044,1547.1366
257,260.7868,13495.9548,599.028,1596.4205,1468.7303,949.2938,789.362,443.2121,687.9931,4088.1104,1053.438,1559.5798
258,254.7759,13589.7303,590.6716,1627.437,1461.9451,953.2902,784.7374,455.5808,710.8894,4111.824,1059.5695,1579.0094
259,252.459,13680.9857,595.3848,1616.8174,1489.994,959.1215,822.8597,450.2335,707.773,4143.576,1059.5854,1583.1814
260,258.9076,13836.1014,605.419,1625.0087,1509.0852,964.6112,837.3135,459.4755,724.5336,4206.1777,1059.6223,1585.9471
261,261.8507,13961.661800000002,617.9753,1673.8864,1520.2783,980.1995,824.7438,455.4472,715.0553,4207.932,1079.8533,1624.44
262,269.1584,14205.2525,595.677,1706.8713,1516.0786,991.8066,846.2041,474.2393,731.6158,4304.205,1108.2913,1661.1051
263,260.609,14328.492099999998,576.399,1716.417,1528.648,1006.55,850.1387,477.7765,771.4945,4337.041,1118.5651,1684.8533
264,273.3864,14528.269800000002,571.1038,1739.0133,1574.9564,1014.8909,910.0513,458.8115,785.3357,4398.9297,1128.2906,1673.5002
265,273.3864,14528.269800000002,571.1038,1739.0133,1574.9564,1014.8909,910.0513,458.8115,785.3357,4398.9297,1128.2906,1673.5002
266,269.3469,14641.235299999998,605.3528,1749.6101,1569.3535,1037.5747,845.9148,517.8761,794.991,4421.719,1138.0244,1691.472
267,285.562,14823.442500000001,595.0579,1768.4784,1609.6453,1040.5569,883.1908,523.3256,809.0325,4434.8354,1141.0056,1732.7521
268,268.2645,14940.807499999999,609.798,1788.7212,1603.8408,1051.1653,884.4463,530.6034,799.7112,4509.7646,1165.1533,1729.3389
269,279.2707,14984.986799999999,597.9561,1801.9429,1607.4357,1052.2185,878.8211,529.3714,817.0759,4538.341,1177.772,1704.7815
270,279.6131,15165.010900000001,611.1801,1819.9797,1644.7725,1064.0605,884.3228,562.9921,824.1663,4536.2324,1182.5779,1755.1135
271,278.6607,15271.135,600.4014,1841.2155,1651.5518,1074.0151,896.1169,563.7508,826.9686,4571.1353,1185.7997,1781.5192
272,295.8355,15409.4054,602.4285,1846.9402,1641.3932,1082.3027,910.5417,545.1345,848.9691,4638.489,1200.4777,1796.8933
273,298.8376,15558.806000000002,603.9895,1856.6741,1678.8689,1095.634,911.9083,556.3574,852.0255,4692.9404,1211.447,1800.1233
274,301.8605,15699.3751,617.1796,1885.4967,1667.73,1099.4012,935.1824,577.928,846.4684,4739.8516,1216.5957,1811.681
275,308.1803,15853.949099999998,607.4792,1925.9392,1692.9521,1114.929,942.9544,584.7495,872.8821,4795.538,1228.3126,1780.0327
276,303.2704,15970.0099,615.6683,1907.2439,1712.5524,1119.3362,945.4021,600.97,865.4128,4863.801,1231.0413,1805.3115
277,312.6716,16013.565499999999,623.268,1914.8467,1716.4923,1126.8314,962.2078,578.7295,866.1543,4866.454,1248.8066,1797.1033
278,306.6187,16131.899300000003,612.387,1919.0491,1733.7742,1135.8516,975.3689,589.7222,867.3372,4882.089,1253.8402,1855.8612
279,311.2309,16135.431299999998,615.3422,1917.7412,1732.4675,1136.2043,963.0939,584.8419,860.1102,4918.4883,1249.3118,1846.5991
280,313.8923,16191.8748,606.6835,1927.5891,1742.9894,1140.6055,937.3307,601.2476,872.742,4940.081,1247.217,1861.4967
281,314.3017,16191.0656,613.6351,1922.5212,1735.4292,1145.5752,957.1964,588.7523,869.6591,4946.6597,1252.9308,1844.4049
282,311.7176,16180.4819,621.506,1948.2722,1726.8276,1134.4514,964.9037,581.8648,874.8322,4970.1724,1247.0415,1798.8925
283,305.064,16252.733600000001,617.7656,1950.6707,1736.3276,1137.932,967.3762,593.3502,875.7335,5003.332,1255.9524,1809.2294
284,319.3672,16278.184399999998,613.6621,1939.4082,1731.5001,1146.2073,964.8989,593.5773,878.6461,5040.738,1244.4158,1805.7634
285,310.3502,16341.977000000003,628.9217,1972.1783,1758.9346,1147.9727,968.6437,572.7802,865.49,5073.1934,1247.347,1796.1652
286,313.3075,16395.054200000002,647.2554,1964.6113,1754.1893,1146.7134,985.3408,595.9522,871.3727,5071.4287,1243.1509,1801.732
287,313.1166,16405.7607,643.3524,1967.7631,1733.0857,1150.5469,971.7179,644.2589,862.8627,5073.96,1229.709,1815.3875
288,315.6268,16431.940000000002,639.3493,1977.8567,1734.8308,1152.7417,971.3886,656.1675,866.7784,5085.4043,1237.125,1794.6709
289,310.0052,16415.1689,634.8973,1965.104,1718.3337,1147.5039,974.3074,654.7307,874.0798,5104.505,1242.7913,1788.9106
290,312.3279,16475.984099999998,627.8435,1963.8464,1758.2058,1142.3927,990.2029,660.1602,868.1192,5127.4775,1224.218,1801.19
291,315.1681,16414.5452,626.7385,1940.5092,1760.9489,1139.7587,973.9138,647.2896,875.7517,5121.9434,1232.1093,1780.414
292,310.3991,16382.317799999999,618.2321,1957.4243,1739.2876,1131.8861,982.2321,641.7279,882.9846,5127.3027,1209.8538,1780.9875
293,311.8667,16383.8649,609.5237,1949.6221,1727.488,1131.2,963.5761,657.6422,880.4803,5156.291,1210.1265,1786.0483
294,327.4039,16396.7399,614.8098,1951.6077,1724.8083,1138.4646,964.0004,662.3229,873.6254,5168.258,1200.3073,1771.1316
295,321.4838,16321.4492,623.4091,1931.4404,1714.5458,1137.169,924.5668,660.3648,871.0083,5180.2266,1201.9883,1755.2463
296,319.0723,16319.139500000001,615.2936,1931.5933,1726.9182,1130.3256,938.4121,650.1799,858.6611,5191.445,1192.4226,1764.8158
297,319.9617,16316.058599999997,600.5312,1928.1135,1711.1938,1133.6877,930.7167,665.3507,874.1606,5216.9775,1181.3547,1754.0105
298,323.2693,16333.4201,587.1556,1917.1902,1734.6191,1119.0105,947.7243,670.945,877.0133,5236.17,1179.8594,1740.4634
299,323.6164,16324.986900000002,603.5025,1910.1489,1741.85,1119.1042,931.8607,688.4609,841.67,5236.84,1172.0892,1755.8441
300,317.7573,16277.4673,608.3163,1911.3523,1726.0472,1113.7524,941.5829,672.087,823.0288,5272.754,1166.4069,1724.3822
301,327.5685,16190.5498,607.584,1923.5001,1746.8218,1110.7786,884.4808,679.0369,803.3453,5229.1733,1153.6418,1724.6187
302,314.3793,16196.982100000001,614.4224,1905.3083,1730.0557,1114.2764,888.4713,690.4406,843.603,5231.9243,1143.5544,1720.5464
303,304.5176,16150.2498,591.1583,1900.0618,1726.1323,1110.8977,868.4076,677.7992,838.8497,5245.5913,1154.6962,1732.1381
304,311.786,16158.579199999998,603.2875,1883.7571,1733.5352,1116.5476,875.8352,678.0831,832.4357,5258.793,1152.1553,1712.3635
305,310.9271,16154.145700000001,600.0602,1893.7126,1729.8958,1110.7402,873.4572,697.2643,825.629,5251.1396,1156.512,1704.8077
306,308.1552,16096.8869,604.1561,1872.9321,1702.861,1096.5271,884.1188,676.1184,834.616,5263.0586,1165.2786,1689.065
307,310.8876,16187.7005,609.5458,1881.5957,1729.7554,1094.3379,878.642,699.9746,830.4631,5297.4614,1145.8904,1709.1466
308,301.4401,16117.996600000002,606.7284,1851.9067,1739.0481,1095.7484,883.0382,687.2971,842.4196,5279.164,1139.1044,1692.1016
309,308.7664,16105.430400000001,604.4114,1865.7856,1718.2336,1103.7373,875.8934,705.8456,826.9996,5273.95,1151.5525,1670.255
310,312.3546,16104.333100000002,612.2254,1847.4503,1724.7319,1091.4164,877.0882,695.7111,827.7565,5293.551,1150.6089,1671.4388
311,307.9372,16018.7669,612.6165,1846.2803,1726.6842,1080.8046,830.3739,681.7512,827.6292,5279.1445,1161.1008,1664.4445
312,323.7642,16054.0188,600.1603,1846.9368,1743.0282,1088.2788,834.8196,679.9638,847.5481,5272.876,1151.9955,1664.6475
313,311.2991,16195.9594,581.5544,1877.4255,1767.5969,1080.8884,843.7601,700.0533,874.5631,5336.84,1160.2075,1661.7711
314,304.6686,16119.417700000002,621.5349,1859.5189,1748.1035,1087.6733,856.4539,694.6738,821.0264,5298.3906,1162.6582,1664.7156
315,318.0306,16136.360200000001,605.3511,1857.4934,1766.7842,1089.749,814.5586,701.9111,840.7994,5314.868,1160.108,1666.7068
316,316.5727,16085.9498,607.147,1839.237,1770.9558,1082.8018,821.8382,702.3932,812.1461,5320.418,1151.8008,1660.6392
317,318.4314,16138.181900000001,610.4418,1859.8191,1778.5359,1088.7239,809.7493,692.5143,818.8345,5330.328,1143.917,1686.8867
318,306.9255,16007.017,588.9159,1863.7156,1714.8027,1091.5842,823.4194,701.4265,825.9854,5285.7334,1150.5305,1653.9779
319,318.7478,16086.526599999997,602.3104,1871.8608,1725.1395,1082.5796,802.9565,679.8179,832.7948,5342.5312,1155.458,1672.3301
320,317.3278,16048.6093,598.814,1855.4132,1718.6562,1065.2585,791.4765,687.8834,837.6242,5336.435,1162.896,1676.8245
321,318.9857,16072.380299999997,607.4834,1845.927,1724.2891,1065.0524,812.4512,702.9853,842.6986,5324.4326,1149.6534,1678.4216
322,318.5767,16099.598399999999,612.5698,1837.9265,1755.5051,1070.1489,788.3214,694.4194,814.9329,5345.1826,1163.8595,1698.1556
323,326.4396,16029.424300000002,597.6609,1815.31,1717.26,1057.3577,801.1485,689.3659,855.4106,5324.0977,1151.248,1694.1254
324,314.3299,16071.044,619.3259,1821.5325,1719.9604,1071.4473,791.0991,696.0797,837.3411,5357.606,1168.4318,1673.8903
325,321.2398,16010.816299999999,614.1812,1821.6653,1740.9813,1068.3036,796.6252,683.2112,823.8099,5300.4814,1159.4382,1680.8792
326,310.3135,16006.9243,623.4379,1796.8175,1703.3047,1081.4602,792.9717,697.7025,838.6258,5318.7783,1166.5614,1676.9508
327,313.9966,15991.4755,616.6131,1778.6896,1702.744,1072.0197,786.9563,685.9363,827.5089,5337.6987,1165.335,1703.9773
328,316.1341,15962.420399999999,620.4772,1782.1704,1717.3274,1077.6853,781.6859,685.0846,836.4623,5324.414,1153.2515,1667.7277
329,311.4555,15986.6991,601.7706,1782.4521,1732.9822,1071.6538,783.0769,700.0706,848.1726,5326.1587,1155.9924,1672.9137
330,306.5065,15910.0669,614.4411,1766.0771,1704.315,1080.6125,772.1412,679.0949,839.1984,5362.435,1153.4089,1631.8363
331,306.1442,15781.105999999998,601.7833,1768.5099,1738.8048,1089.6315,632.3374,686.4832,836.8005,5347.914,1134.7966,1637.9006
332,316.6246,15957.850800000002,615.6457,1768.7048,1724.9001,1084.5188,766.0593,677.5718,836.2842,5360.1777,1129.0103,1678.3535
333,318.2515,15851.315200000001,607.2382,1770.8679,1706.0671,1076.624,768.5147,694.894,826.0883,5322.2144,1115.5586,1644.9965
334,310.6305,15871.463999999998,607.5103,1766.6606,1683.7588,1085.2281,765.5372,691.3024,837.0248,5357.6387,1119.6179,1646.5547
335,314.1476,15851.640199999998,608.4997,1754.811,1717.7622,1084.4252,775.5886,682.2662,823.2482,5322.5615,1121.0586,1647.2714
336,317.4249,15868.377400000001,609.7085,1751.4678,1730.8994,1077.1031,744.4388,681.0767,830.5181,5349.085,1113.9626,1662.6925
337,306.2072,15830.256099999997,616.8113,1755.8479,1687.1953,1085.1163,755.6931,685.8255,813.427,5341.164,1121.7512,1661.2173
338,309.4425,15873.8817,622.6937,1770.4888,1689.9513,1069.1965,754.3733,692.4978,822.1228,5348.4375,1117.0039,1677.6736
339,300.8862,15890.108900000001,622.0288,1759.4268,1719.4431,1084.8993,780.554,678.4351,821.0531,5360.131,1111.6934,1651.5581
340,303.6244,15900.9865,616.8206,1757.2023,1697.6176,1087.1758,755.2493,692.8328,827.9703,5349.715,1134.2393,1678.5391
341,299.0124,15940.983800000002,612.3536,1762.3096,1696.8179,1097.6221,762.813,682.8897,844.372,5384.458,1120.7703,1677.5652
342,292.0562,15832.3785,600.8907,1748.3948,1720.0941,1092.5669,767.2388,686.6896,827.2509,5325.336,1118.365,1653.4955
343,292.9033,15831.469,597.0682,1759.1516,1722.1173,1092.9927,731.2107,693.106,816.478,5347.644,1113.5852,1665.212
344,305.5791,15899.766800000001,599.4634,1756.1311,1735.3298,1085.7991,783.9457,676.4847,819.1638,5342.928,1122.7146,1672.2275
345,305.7596,15883.460600000002,615.681,1757.6523,1722.5459,1091.677,765.0887,685.5573,791.0538,5343.1465,1125.2637,1680.0348
346,305.7596,15883.460600000002,615.681,1757.6523,1722.5459,1091.677,765.0887,685.5573,791.0538,5343.1465,1125.2637,1680.0348
347,302.6702,15893.3145,603.6812,1769.3455,1735.0919,1079.2697,760.3769,689.8074,819.1691,5340.614,1124.7692,1668.5194
348,305.598,15814.417999999998,576.7545,1762.8658,1728.8975,1077.5743,755.785,685.7865,812.7747,5334.348,1106.346,1667.6877
349,311.0027,15900.415099999998,607.0811,1776.9948,1716.0903,1085.8201,757.6834,693.8896,806.4546,5361.336,1129.2556,1654.8069
350,305.679,15894.577800000001,615.5856,1750.1443,1734.0151,1082.836,760.3141,689.6793,810.0624,5379.364,1109.2369,1657.6611
351,305.2452,15902.7461,610.6577,1768.5398,1752.425,1073.0541,787.4048,679.7069,808.4902,5348.97,1101.8093,1666.4431
352,305.0778,15862.0558,607.1944,1760.4597,1741.9833,1083.937,746.811,669.6571,815.5608,5334.3457,1109.0474,1687.9816
353,312.7922,15843.212500000001,602.7996,1766.2601,1731.7441,1081.2075,748.7268,691.7006,809.0506,5358.5825,1107.2505,1633.098
354,299.8651,15814.511100000002,619.9559,1760.6626,1721.6311,1068.4414,756.0702,692.6715,795.3275,5350.5903,1088.4701,1660.8254
355,299.1057,15832.696600000001,612.2235,1777.2524,1706.0771,1075.2599,770.6997,689.1181,783.618,5360.7866,1103.1243,1655.4313
356,263.7048,15724.3191,613.7249,1789.2913,1647.1416,1076.4695,742.6702,711.6699,767.3106,5370.8,1060.7073,1680.829
357,306.1147,15829.5219,615.3518,1786.8192,1719.1372,1085.7463,770.5591,677.0448,772.9965,5355.81,1077.5723,1662.37
358,301.7597,15899.546600000001,625.6561,1787.061,1720.0468,1080.785,776.679,678.8347,769.1036,5369.457,1074.7434,1715.4203
359,296.902,15794.6058,619.984,1785.1577,1689.5271,1072.1066,786.2735,670.6077,754.146,5362.365,1072.7332,1684.803
360,303.3767,15786.464799999998,600.3378,1790.8319,1700.6907,1081.0444,777.5544,662.6184,779.1267,5341.74,1058.8114,1690.3324
361,310.4788,15892.8503,597.7793,1810.7781,1716.3025,1082.1791,774.9666,694.132,795.0811,5348.8213,1074.9548,1687.3767
362,308.5651,15823.0056,610.082,1797.6531,1701.3173,1066.3604,766.8484,664.3615,779.148,5358.839,1078.1963,1691.6345
363,315.1128,15823.082400000001,603.1038,1807.437,1674.989,1071.1248,782.7584,661.8218,768.3384,5361.756,1090.4447,1686.1957
364,302.0454,15777.6992,597.8992,1806.454,1685.8479,1072.5018,784.5592,678.7819,781.7698,5342.172,1074.2207,1651.4473
365,306.2734,15855.191100000002,619.6929,1815.0223,1718.7483,1080.0402,791.6003,669.8486,773.872,5353.7495,1075.5256,1650.818
366,309.6872,15870.776100000001,614.6503,1819.6106,1699.468,1064.4062,817.3307,685.6778,789.8691,5358.494,1080.7677,1630.8145
367,303.7856,15921.9105,616.4846,1835.2561,1725.8196,1076.3293,791.2103,665.7319,808.8222,5356.288,1083.7434,1658.4395
368,301.6606,15862.526499999998,607.5426,1832.5125,1680.3774,1082.8015,790.4301,685.7792,776.2261,5343.422,1092.2634,1669.5111
369,311.6437,15923.531000000003,607.2445,1838.5167,1684.2185,1071.7817,800.3357,682.9004,798.4665,5343.3945,1096.1201,1688.9087
370,307.259,15946.141899999997,607.1138,1848.449,1706.8198,1073.8392,813.7283,675.89,781.65,5347.0786,1091.313,1693.0012
371,308.746,15928.1677,603.7824,1859.4579,1695.3359,1056.6096,788.0646,680.8765,819.0936,5353.2373,1091.1359,1671.828
372,314.7837,15983.3291,601.072,1862.7444,1681.4573,1062.7173,825.9236,689.6643,801.4132,5350.82,1096.846,1695.8873
373,312.3376,16033.6746,605.1907,1888.4492,1689.5751,1079.021,807.6577,684.6688,806.1265,5359.71,1122.4097,1678.5283
374,310.8403,16086.272699999998,610.0137,1896.2013,1705.0464,1079.3386,836.8756,691.9468,809.257,5345.6406,1099.7456,1701.3668
375,311.6856,16086.5311,618.7178,1903.8037,1719.29,1080.2695,848.7319,693.1482,786.4927,5372.8057,1099.0336,1652.5524
376,316.7775,15976.6607,613.5056,1912.5009,1658.9675,1071.1172,843.8028,673.943,798.7274,5354.706,1112.797,1619.8158
377,313.083,16101.737799999999,611.0736,1903.5308,1712.6914,1080.6797,869.2097,693.1871,813.3473,5366.2295,1121.5278,1617.1779
378,313.2558,16118.5834,614.8566,1923.6841,1695.9281,1085.2668,825.5826,700.3987,811.8233,5367.813,1128.8289,1651.1455
379,310.9362,16244.428900000003,623.6334,1931.9021,1699.7216,1091.3108,856.0248,700.8673,813.5344,5394.1265,1149.881,1672.4908
380,316.1736,16290.3108,622.9578,1938.0305,1720.2192,1086.7917,856.9202,703.6032,813.0087,5403.9873,1152.8756,1675.743
381,310.7011,16271.771900000002,615.3334,1943.6552,1711.2695,1096.5388,864.0617,693.3019,816.418,5399.815,1161.2053,1659.472
382,315.0505,16319.6469,595.3647,1965.4142,1692.8715,1094.0839,894.9327,681.2221,827.6348,5417.362,1165.7546,1669.9559
383,310.3633,16349.442899999998,588.3555,1985.9004,1709.3926,1098.8921,865.5082,691.8549,829.7703,5417.118,1173.1986,1679.089
384,308.4618,16393.6852,614.4919,1997.8823,1705.7991,1101.6163,885.1593,698.6282,823.6578,5400.6973,1186.5068,1670.7844
385,314.5498,16478.4225,608.7787,2021.4569,1692.4253,1111.3602,912.7156,684.304,802.5405,5405.199,1203.8606,1721.2319
386,319.217,16570.0688,609.1497,2014.5377,1720.3536,1114.2961,897.9591,684.6344,813.4694,5425.0337,1222.0176,1749.4005
387,368.6918,18081.4842,658.1213,2361.1086,1789.1489,1222.4958,1116.9211,741.4055,960.3661,5531.5166,1405.4282,1926.2803
388,364.5893,18063.7025,653.2562,2352.151,1809.0156,1223.2454,1120.5337,743.7346,960.1625,5489.6323,1402.8593,1944.5226
389,354.0645,18045.8964,657.2147,2361.581,1828.7913,1225.7969,1132.5911,724.954,953.9456,5513.663,1398.0554,1895.2389
390,373.8399,18017.2151,652.5557,2354.5469,1815.3318,1229.0297,1094.2748,732.5494,954.9056,5489.562,1390.443,1930.1763
391,375.3122,17920.1417,651.9152,2324.8064,1785.842,1221.4712,1083.2234,731.4999,959.6123,5482.3047,1387.8723,1916.2821
392,362.063,17899.9758,679.0865,2319.5361,1781.0712,1221.468,1125.0559,727.7788,942.7151,5423.323,1374.9777,1942.9005
393,365.606,17873.7602,726.4724,2306.4194,1781.2357,1205.8906,1105.6278,719.2117,918.3317,5436.949,1376.9098,1931.1061
394,359.0291,17762.9175,645.5391,2317.3684,1770.4592,1209.415,1103.1843,716.7708,980.6877,5408.9897,1379.1854,1872.2888
395,365.5209,17796.7072,635.2305,2293.377,1786.7969,1208.3572,1109.483,726.7984,971.8793,5424.991,1384.9249,1889.3481
396,362.4431,17740.787700000004,642.1239,2279.8877,1780.0242,1205.1467,1098.5774,715.0073,965.3428,5415.886,1376.2148,1900.1338
397,353.3702,17690.6215,641.0111,2288.62,1750.467,1195.3236,1082.8406,712.4949,953.2282,5393.005,1386.9082,1933.3527
398,360.0005,17686.5953,646.5859,2290.3564,1790.3777,1198.1309,1059.4926,706.1199,961.8627,5387.2627,1369.3643,1917.0417
399,361.6551,17597.4157,625.7098,2264.457,1780.5543,1189.4978,1100.2513,715.1563,967.6199,5338.579,1367.1666,1886.7686
400,356.7947,17598.714,645.786,2284.784,1762.4159,1194.5303,1082.3774,711.7076,944.0512,5350.4033,1369.0371,1896.8265
401,372.8418,17575.4624,638.344,2266.8076,1774.2659,1192.9839,1087.5453,712.9343,956.5666,5337.913,1344.9204,1890.3396
402,356.6142,17511.2534,638.5453,2264.3394,1760.9833,1194.9729,1097.33,692.8319,950.4745,5303.9736,1352.6594,1898.5289
