,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
199,1000.6958,1388.2771,562.9332,406.9888,233.5077,805.1503,4228.1045,1623.2517,577.9945,13053.6219,1360.075,866.6433
200,988.9889,1437.549,569.9367,427.0301,236.086,759.2194,4202.5825,1599.3573,571.9581,13035.5962,1382.9834,859.9048
201,989.792,1439.0917,574.2893,412.6829,228.1495,803.7381,4215.414,1601.988,557.1335,13044.3913,1365.6973,856.415
202,987.572,1431.3091,553.1321,409.2801,236.1352,772.155,4180.194,1587.8381,572.7083,12953.723399999999,1369.3931,854.0064
203,986.0888,1442.9062,568.6567,416.5208,243.8446,750.2407,4184.498,1574.2574,551.793,12934.078099999999,1362.3777,852.8942
204,976.5218,1417.2168,572.6582,404.9063,227.2674,753.51,4168.049,1569.0079,565.3187,12878.460199999998,1370.6218,853.3823
205,989.1507,1429.6614,566.4982,406.573,227.7758,733.3754,4148.0337,1559.9867,558.4445,12825.610799999999,1357.5977,848.5137
206,973.9067,1429.0211,560.2745,400.0669,230.1155,761.785,4142.539,1553.8815,560.3142,12827.940899999998,1368.6299,847.4066
207,979.837,1436.6853,562.755,398.4407,236.3885,757.4196,4120.0884,1546.995,551.1754,12782.588799999998,1347.8372,844.9667
208,976.4647,1427.4049,558.7354,391.2903,230.0178,758.4867,4119.1304,1539.4102,552.5012,12730.925099999999,1339.6672,837.8163
209,985.5288,1367.9021,564.2521,390.5042,227.9939,750.1913,4090.6375,1537.0927,568.5164,12686.5411,1357.3878,846.5343
210,975.7793,1398.9196,562.091,383.7206,230.203,741.312,4087.7212,1542.1144,550.375,12659.138300000002,1339.9316,846.9706
211,985.884,1408.5598,559.5993,389.5997,224.1022,736.6766,4086.0334,1525.7462,550.9249,12659.5233,1350.8772,841.52
212,968.4032,1399.4633,560.1666,387.4009,225.5354,744.5408,4073.4802,1525.2314,554.8135,12618.2468,1340.0566,839.1549
213,967.6835,1372.8708,577.4939,397.6834,228.0805,727.4841,4048.4355,1522.0874,540.2961,12584.663999999997,1371.0415,831.5073
214,981.0481,1404.2723,568.0736,375.2545,239.6894,763.7711,4032.1328,1538.4767,541.8745,12628.3298,1347.6472,836.0896
215,985.6494,1410.0897,561.6956,389.8066,226.1666,741.7055,4038.4028,1518.9778,553.7936,12619.196599999997,1356.1372,836.7718
216,981.0343,1413.2648,561.0781,382.2769,229.3503,709.8591,4018.22,1505.9824,557.218,12562.230099999999,1368.2552,835.691
217,978.9085,1421.3092,555.2661,379.2193,233.5474,761.2033,4018.9492,1501.4025,546.1641,12582.675400000002,1353.457,833.2488
218,976.3825,1407.3632,568.0396,374.347,226.5591,740.5451,4002.1628,1494.5557,545.9854,12504.438500000002,1339.824,828.6741
219,975.1875,1375.6022,552.6564,381.0803,228.533,742.2119,3994.6729,1490.3889,554.0112,12437.4953,1313.3994,829.7516
220,968.2228,1405.7958,569.4289,379.7241,220.922,730.1074,3983.891,1485.6116,546.0759,12454.9482,1337.356,827.8127
221,967.4752,1401.4358,554.8153,371.8203,234.321,723.3552,3978.5034,1489.5498,545.6149,12417.7105,1318.6787,832.1409
222,976.3296,1365.1936,562.6732,373.7818,226.7372,728.2044,3975.5679,1490.7527,533.4753,12394.3231,1326.421,835.1864
223,970.7938,1402.7168,557.2522,379.413,226.6372,728.5302,3963.376,1483.1929,547.9509,12412.456300000002,1323.8192,828.7741
224,961.8065,1363.1556,560.1303,368.3733,222.8164,724.2538,3952.2402,1478.0814,548.0506,12332.493900000001,1321.1062,832.4796
225,979.4994,1402.6892,552.9366,406.3384,220.876,748.0161,3906.6758,1489.6235,541.3416,12397.683,1325.4775,824.2089
226,972.1454,1407.2423,565.7548,402.6372,224.3207,726.3035,3920.9258,1468.3042,541.5703,12371.385100000001,1311.2914,830.8895
227,967.6478,1423.0682,562.6082,402.5379,219.9345,723.7873,3918.1035,1467.4683,533.5054,12366.091400000001,1322.6938,824.7365
228,962.412,1406.6094,558.0871,350.7323,228.7483,706.7094,3968.0068,1465.9895,545.9632,12339.297,1322.4622,823.5768
229,971.1364,1394.9065,556.1454,349.4802,224.721,717.0783,3952.3538,1460.344,546.6022,12306.728099999998,1310.2372,823.7231
230,973.4652,1359.5367,554.5092,360.6616,222.9482,714.6005,3947.4502,1461.828,551.6429,12303.618499999999,1334.0901,822.8859
231,966.6118,1394.0118,550.0088,360.1579,219.4597,732.9067,3943.589,1461.6187,549.234,12310.5148,1309.8835,823.0329
232,974.5148,1397.331,558.9694,360.7593,222.3057,700.8381,3933.35,1467.2991,543.0062,12300.9539,1314.3832,828.1971
233,958.6399,1393.8823,565.3419,352.0912,219.787,715.3337,3926.0564,1463.9005,541.7242,12272.071899999999,1309.4799,825.8349
234,968.1373,1408.9465,556.9775,352.1967,222.7172,701.2932,3907.9233,1469.9812,537.3862,12261.0929,1308.2347,827.2991
235,953.6971,1384.9464,557.1274,347.4105,213.5991,733.1096,3907.2043,1462.3994,551.0926,12254.6058,1314.4524,829.567
236,977.921,1411.8809,568.2365,360.018,221.5149,710.8004,3885.1653,1454.8925,526.4949,12262.725999999999,1318.8062,826.9954
237,962.7441,1403.0645,555.0072,348.2871,214.6623,713.9611,3895.4937,1454.1375,544.8662,12236.0836,1321.0818,822.7781
238,969.6704,1411.0365,557.1508,313.9453,216.9779,721.9915,3941.7869,1458.376,544.7883,12283.265099999999,1322.9772,824.5643
239,984.5361,1352.9309,549.891,314.6046,218.8097,715.944,3928.5715,1469.0298,544.6547,12222.8184,1312.2667,831.5794
240,970.8794,1366.5459,556.8278,326.4079,216.5875,722.6907,3926.7412,1468.0685,537.3768,12241.3903,1318.6008,830.6638
241,962.6743,1387.2516,563.2952,343.9463,218.1509,706.4583,3893.3975,1458.1716,537.4552,12232.5392,1329.354,832.3843
242,975.0751,1390.3226,553.5742,340.7443,220.0338,735.6727,3907.7163,1451.3562,534.3897,12254.004700000001,1312.7222,832.3976
243,972.4064,1394.8269,558.3467,330.9744,222.893,726.2446,3877.749,1457.3672,539.5538,12208.4518,1295.6646,832.4252
244,974.2268,1355.463,560.0169,342.9019,226.122,707.0957,3893.094,1452.8175,544.1639,12203.452100000002,1307.8484,839.702
245,980.809,1393.4363,563.0269,341.6826,210.8657,731.7731,3893.434,1455.4929,537.8258,12251.7836,1312.8213,830.616
246,980.809,1393.4363,563.0269,341.6826,210.8657,731.7731,3893.434,1455.4929,537.8258,12251.7836,1312.8213,830.616
247,977.2196,1406.5162,557.0214,346.6277,216.243,719.3098,3897.484,1463.0767,543.1688,12269.9003,1309.7927,833.4404
248,987.1108,1411.6692,559.517,344.7622,219.8009,711.0997,3890.5703,1457.2441,545.3804,12264.0401,1305.034,831.8515
249,972.5096,1375.3828,561.306,344.5328,215.6982,734.2164,3911.0059,1462.3584,543.045,12273.528600000001,1318.7502,834.7233
250,988.8289,1371.5194,560.2591,339.1748,222.7935,725.1817,3914.7722,1451.9681,541.1655,12276.829699999998,1320.6521,840.5144
251,983.958,1401.7119,563.3898,334.4042,223.9519,725.5495,3938.0557,1466.9187,549.2127,12331.225,1306.0288,838.0438
252,972.6414,1363.5974,564.4934,343.4929,210.4329,723.4498,3916.2485,1470.6687,552.3402,12302.7614,1345.561,839.8352
253,993.8439,1405.987,562.6517,347.0122,225.8413,723.4103,3925.9573,1481.5977,553.9043,12392.823,1331.8525,840.7648
254,981.9387,1391.4017,557.2647,346.6783,216.4841,746.6708,3925.5964,1475.1412,552.8341,12360.015399999998,1321.7688,844.2366
255,989.2823,1418.9849,554.7573,345.9901,217.4204,721.9025,3930.7888,1465.407,560.5051,12364.7801,1314.6499,845.0918
256,991.2051,1411.6659,559.0934,345.2956,218.6804,735.4493,3925.8794,1470.5645,555.59,12388.835099999998,1326.1024,849.3091
257,988.2723,1424.3333,562.9974,341.4275,219.7151,722.0209,3943.98,1485.2732,575.3762,12430.8918,1322.3348,845.1611
258,997.6575,1433.7944,572.4569,339.7763,216.5215,749.2673,3948.4292,1475.3798,556.4918,12478.518099999998,1340.9314,847.812
259,1003.8907,1446.1635,566.7708,340.7435,215.2167,751.2803,3963.449,1482.8484,557.45,12504.6286,1321.3112,855.5045
260,996.5248,1394.9216,558.588,334.5836,218.8068,745.6403,3964.1316,1504.5006,571.9283,12475.564900000001,1336.0059,849.9334
261,993.8771,1403.1279,542.9161,349.4044,224.5027,732.3289,3978.3047,1495.2175,584.0184,12496.7442,1337.2537,855.7928
262,1000.4734,1433.1162,559.9094,383.8672,224.3595,759.4103,3935.395,1504.8383,581.6779,12599.8895,1354.5488,862.2935
263,1009.0269,1459.0509,566.6166,375.9831,226.217,741.3358,3966.0784,1509.4158,579.017,12668.578399999999,1367.3733,868.4636
264,1006.7445,1460.9216,567.8546,388.5341,218.7108,775.9102,3970.1877,1517.6915,577.4511,12690.6417,1340.3889,866.2467
265,1014.2612,1422.298,562.7894,386.2831,226.3369,754.0494,3987.0325,1517.5897,587.6408,12661.125600000001,1329.9635,872.8811
266,1008.8376,1464.9586,579.6015,383.0422,226.0437,763.9736,4005.5327,1512.8728,578.305,12779.2142,1385.7472,870.2993
267,1010.1955,1476.9172,565.1173,388.9723,221.8648,777.1638,3978.4668,1512.9307,598.8098,12761.5793,1352.8033,878.3378
268,1025.4214,1491.0314,576.9908,390.934,224.2502,761.9972,4001.7993,1522.1562,576.2708,12820.3189,1365.926,883.5416
269,1025.7117,1484.7809,571.6729,401.2671,232.2993,737.4008,4028.3726,1523.7454,591.702,12813.491899999999,1343.0402,873.499
270,1032.4651,1440.6163,564.7506,388.1807,219.8896,767.5384,4037.1177,1544.3948,603.1049,12858.873500000002,1376.4814,884.334
271,1031.9559,1500.0747,575.8975,391.7506,223.2914,757.1887,4029.932,1556.5374,591.2744,12892.8506,1346.4495,888.4985
272,1031.825,1450.7474,569.1762,404.5024,230.3023,785.4811,4067.8633,1537.3146,604.2946,12945.3852,1374.6094,889.2689
273,1035.423,1484.0739,582.3184,407.1887,236.7726,769.063,4059.0127,1561.3635,603.8958,13023.052700000002,1385.5846,898.3565
274,1039.4121,1515.0358,583.131,400.5283,240.3875,786.4108,4088.4368,1576.6001,600.8578,13104.576799999999,1374.7838,898.9928
275,1053.1154,1513.1772,576.6132,420.7874,248.0793,793.3381,4079.4404,1569.8137,611.4874,13160.1264,1385.8765,908.3978
276,1046.0266,1525.8569,580.4005,412.2095,245.8677,781.9031,4116.644,1571.3538,625.5395,13184.7886,1359.7844,919.2026
277,1055.5519,1514.7131,584.7553,421.5743,249.4442,801.9304,4096.6533,1572.6438,617.3084,13204.9305,1373.8541,916.5017
278,1061.5457,1546.9877,579.7448,418.8653,246.9819,772.3442,4105.1836,1581.9741,627.5437,13250.4961,1390.3855,918.9396
279,1064.7377,1547.2069,580.2067,417.5772,248.4254,792.9075,4108.7725,1583.0004,634.754,13321.202000000001,1417.7114,925.9023
280,1071.0917,1547.7249,585.8248,420.9365,248.4988,799.6948,4125.0933,1587.8198,631.2411,13363.974800000002,1417.6316,928.4175
281,1080.6608,1567.4924,573.3557,425.2334,246.9208,775.4034,4124.203,1584.1187,634.7104,13337.070099999999,1399.3159,925.6556
282,1084.7349,1533.4215,582.2167,421.5899,247.7844,795.3865,4140.744,1590.4094,645.2889,13398.0222,1422.718,933.728
283,1081.4937,1516.7286,590.3477,422.2011,250.3536,817.8927,4158.1367,1583.5374,640.2088,13430.6164,1434.1636,935.5525
284,1095.6682,1552.6044,585.4094,413.1578,251.6161,804.8335,4181.876,1588.2595,644.9698,13499.18,1441.4064,939.3789
285,1085.0308,1551.5929,596.0079,422.0825,257.4664,814.3383,4202.8115,1609.1753,646.897,13588.385000000002,1458.0603,944.9221
286,1110.9524,1590.3445,581.5051,428.8096,261.2917,808.6613,4205.0938,1625.3683,641.1496,13648.089699999999,1445.6365,949.2769
287,1109.6699,1596.4333,577.7322,437.8248,260.6704,827.7714,4202.9697,1619.7767,652.6243,13693.661100000001,1452.904,955.2844
288,1122.4309,1581.4658,574.1945,437.947,255.6207,825.5675,4249.6753,1638.2725,655.6885,13745.3718,1447.4553,957.0538
289,1120.4001,1593.052,579.0314,436.5386,249.0093,840.2288,4254.128,1636.8411,658.7132,13784.669999999998,1453.0609,963.6666
290,1134.0518,1609.2313,568.5805,431.7705,254.2163,829.0447,4271.4414,1641.1189,670.2158,13810.069,1441.7876,958.6102
291,1145.2435,1595.7902,583.3187,446.7334,263.4449,845.4652,4265.0654,1650.4791,654.488,13853.174500000001,1438.66,964.4861
292,1152.4155,1613.8219,572.9895,443.2817,267.1415,834.5317,4297.8564,1656.5956,665.8835,13928.7862,1456.7119,967.557
293,1154.258,1633.1287,581.0956,450.8582,252.613,838.6674,4319.831,1654.7881,662.9423,13979.112500000001,1457.2285,973.7017
294,1140.0271,1574.8058,585.0627,435.1518,267.816,832.4747,4326.0913,1658.048,673.0396,13939.329300000001,1478.065,968.7473
295,1163.9453,1618.1648,586.4004,446.8533,264.5638,811.8409,4357.448,1664.0283,680.0319,14011.7925,1449.6406,968.8752
296,1162.4641,1627.7125,596.8052,432.7261,267.0145,820.5785,4376.995,1663.8911,678.7051,14076.0226,1478.4634,970.6671
297,1166.3812,1620.7439,602.7689,453.1172,268.0085,823.5402,4368.5586,1654.3945,686.6925,14103.153400000001,1477.2416,981.7063
298,1173.0958,1602.025,596.2761,482.5098,265.3554,831.9821,4358.6626,1665.3943,691.6885,14121.650099999999,1469.1747,985.4858
299,1168.1809,1631.6552,599.8594,514.7658,280.1051,825.6187,4346.254,1658.1755,695.422,14191.1489,1479.5527,991.5596
300,1171.3806,1649.9786,603.5604,500.9082,282.4737,841.7138,4363.255,1670.8801,706.5176,14273.0254,1484.5874,997.77
301,1164.0256,1653.5681,601.6507,528.9315,274.5128,830.6102,4385.753,1661.2285,708.5602,14281.8481,1475.5646,997.4429
302,1156.169,1651.7708,609.1514,520.9847,290.0785,801.8539,4412.1367,1681.491,716.6836,14337.159899999999,1498.8018,998.0385
303,1145.2021,1630.1051,606.552,525.2136,286.2211,819.9158,4440.576,1663.4331,712.1828,14339.5746,1508.4246,1001.7484
304,1149.0386,1622.7815,607.1614,516.6265,284.322,810.5459,4448.5,1673.1675,706.4414,14312.9014,1491.5303,1002.7863
305,1134.6082,1657.3097,609.6791,498.4237,278.4409,815.1437,4472.923,1661.217,703.6306,14327.704299999998,1483.3751,1012.9533
306,1144.0818,1649.394,604.5031,500.5938,284.9192,805.8944,4498.759,1661.3179,715.011,14361.7119,1484.6648,1012.5729
307,1155.0643,1674.1571,614.1491,502.06,277.4833,789.1948,4499.3477,1668.8069,708.5944,14377.464,1479.4453,1009.1611
308,1143.1228,1633.9734,611.4091,503.6958,275.4065,816.2361,4505.325,1663.322,712.451,14386.301700000002,1503.796,1017.564
309,1137.0372,1666.9275,612.9247,489.6274,286.3222,799.3662,4522.4707,1668.7048,716.9922,14429.5636,1504.9585,1024.2322
310,1134.0247,1682.4869,616.1559,500.6932,280.0211,785.9204,4540.3516,1684.0931,720.0237,14453.4809,1483.697,1026.0133
311,1143.6477,1694.3983,611.6145,485.5153,272.1941,825.2487,4551.3975,1663.384,728.3716,14523.196,1525.3496,1022.0747
312,1132.6221,1699.4878,606.1088,489.1859,270.355,785.2822,4552.3135,1660.2981,742.3152,14535.4334,1570.56,1026.9048
313,1136.7352,1673.7844,601.4426,498.1353,274.1798,812.734,4582.464,1643.52,733.6898,14513.846800000001,1536.7471,1020.4146
314,1139.3923,1662.7278,615.8062,495.0224,290.6287,793.1157,4574.296,1641.41,733.814,14488.146200000001,1521.2439,1020.6892
315,1148.8164,1689.6277,611.2056,502.1108,289.0688,815.0471,4590.7085,1657.5759,726.5565,14616.585099999998,1561.2168,1024.651
316,1154.2969,1685.0891,612.3308,504.4694,281.4868,776.7786,4591.5503,1644.095,726.4711,14555.123199999998,1548.3314,1030.2238
317,1130.9817,1686.6783,616.3601,507.0559,282.7233,798.6826,4600.795,1646.4016,737.8388,14583.608999999999,1542.7323,1033.3594
318,1143.3025,1703.7688,622.4246,501.0469,275.3644,800.7351,4587.3457,1649.0299,726.7015,14565.1422,1522.9846,1032.4382
319,1135.4102,1700.0137,614.5302,501.8963,271.7393,834.7793,4580.226,1633.1797,736.6449,14591.316399999998,1550.6881,1032.2087
320,1151.605,1699.663,614.0942,505.7334,284.6426,819.4988,4608.14,1655.7935,728.8653,14618.270700000001,1511.242,1038.9929
321,1140.563,1715.8247,614.4078,507.1044,272.07,819.0695,4624.679,1660.9215,738.9365,14675.787400000001,1546.269,1035.942
322,1148.8015,1705.592,622.5957,493.8511,280.1643,821.4103,4637.3057,1662.5286,746.9901,14683.059599999999,1528.9473,1034.873
323,1159.1779,1721.1123,618.9974,502.8075,279.49,856.475,4644.4634,1648.9072,756.526,14791.805499999999,1566.0438,1037.805
324,1151.2137,1678.8207,595.4931,495.3522,286.2405,845.9799,4647.119,1657.0564,757.065,14711.746799999999,1562.4949,1034.9114
325,1159.3398,1687.7866,620.594,506.8067,283.6788,840.154,4655.9053,1683.179,753.3547,14779.874800000001,1549.0985,1039.9774
326,1167.4426,1666.1008,614.5184,502.5208,287.4331,790.819,4648.5176,1676.9833,757.7731,14681.169600000003,1535.0709,1033.99
327,1173.8809,1693.7129,621.983,498.6454,280.9436,846.88,4662.795,1657.8716,746.9361,14788.7391,1572.8142,1032.2764
328,1163.9298,1692.9081,627.7255,495.7551,281.6102,875.4957,4685.5225,1679.3823,750.8312,14851.758300000001,1560.7676,1037.8303
329,1175.4318,1702.8651,615.4021,504.9203,275.7463,835.7799,4660.859,1671.7999,762.8976,14811.489400000002,1563.5459,1042.2415
330,1183.0641,1692.3672,616.1473,496.5721,283.0601,854.5205,4658.5996,1667.8209,763.1249,14826.834799999999,1562.2798,1049.2783
331,1187.8248,1709.6501,615.8556,499.313,278.1964,872.7474,4652.3633,1661.169,759.213,14871.5248,1592.1091,1043.0831
332,1194.0181,1705.6986,623.0617,525.0671,283.033,808.6993,4687.965,1638.704,758.488,14833.499800000001,1572.2446,1036.5204
333,1189.1891,1705.4359,622.1321,513.7517,281.6558,825.1585,4693.707,1655.4445,754.4841,14851.755500000001,1572.5687,1038.2281
334,1187.5349,1660.183,623.6858,514.1799,275.8608,847.3734,4680.467,1664.9827,754.4204,14834.0157,1586.767,1038.5608
335,1193.7659,1664.6957,623.6814,512.1824,292.0562,852.3333,4708.8823,1652.2998,752.9215,14853.535100000001,1560.5237,1040.1929
336,1202.5743,1675.6952,625.7925,508.1848,283.8083,867.0018,4719.9717,1648.8237,755.5035,14907.664799999999,1579.4316,1040.8774
337,1206.7483,1691.1387,618.0669,530.3074,283.3889,838.915,4707.7896,1667.5779,776.6274,14921.4114,1565.1631,1035.6882
338,1201.2848,1694.0797,624.4561,514.2526,288.3985,865.5514,4725.4336,1657.0662,771.3798,14936.914299999999,1557.0437,1037.9679
339,1201.8772,1716.6946,629.9501,517.0193,292.1759,825.7419,4734.2344,1662.7799,765.3821,14945.5813,1563.1276,1036.5983
340,1192.1306,1679.7483,623.3311,525.0706,288.7673,883.1285,4709.966,1661.1083,755.777,14932.195099999999,1571.5651,1041.6023
341,1205.3721,1709.2445,618.4172,526.1917,277.7297,875.6124,4729.717,1651.0398,752.0495,14942.1721,1552.599,1044.1992
342,1220.4634,1717.4393,621.3156,518.9905,288.9617,850.8169,4709.7295,1668.258,752.3991,14942.1616,1548.8738,1044.9138
343,1220.4634,1717.4393,621.3156,518.9905,288.9617,850.8169,4709.7295,1668.258,752.3991,14942.1616,1548.8738,1044.9138
344,1219.1179,1733.6559,626.9947,516.1134,287.8065,844.718,4755.052,1666.2626,745.7563,15020.9648,1574.4531,1051.0344
345,1219.5317,1671.6987,607.3397,514.5844,288.6353,847.6027,4751.8887,1663.8706,757.2555,14931.101200000001,1559.1263,1049.5676
346,1227.5828,1665.1841,595.7049,514.4855,284.2022,865.8936,4760.201,1681.3204,751.3431,14950.226800000002,1562.3379,1041.9713
347,1227.5828,1665.1841,595.7049,514.4855,284.2022,865.8936,4760.201,1681.3204,751.3431,14950.226800000002,1562.3379,1041.9713
348,1225.7825,1702.1644,603.2889,510.4034,288.8566,844.0443,4739.873,1666.4894,750.558,14925.0396,1551.8223,1041.7568
349,1214.1686,1700.6022,600.4754,502.1677,290.2834,844.2295,4747.3184,1674.9814,768.5038,14937.3572,1553.3145,1041.3123
350,1213.177,1731.9926,600.7745,496.3275,299.5971,814.6054,4753.9287,1701.0647,753.843,14963.2991,1556.9725,1041.0161
351,1221.0845,1705.666,607.4902,511.0143,290.2441,804.0317,4734.9062,1692.2926,742.3248,14894.6123,1543.3528,1042.2051
352,1218.5061,1725.8201,624.179,505.3129,296.2178,820.3545,4746.5986,1708.0022,730.7784,14976.024000000001,1556.2052,1044.0492
353,1213.9717,1733.2596,606.5001,506.8501,293.0861,822.754,4755.8154,1694.3083,741.1877,14949.272400000002,1538.7646,1042.7748
354,1217.2379,1739.0492,603.0559,505.8257,292.7727,845.7307,4744.1294,1702.5117,746.3344,14977.5608,1541.1962,1039.717
355,1222.9053,1692.7292,626.8547,517.909,287.2521,829.8783,4759.704,1719.9646,726.5725,14963.5468,1542.5881,1037.189
356,1210.7029,1701.7198,615.6558,512.3306,288.3036,830.3103,4774.2246,1718.0613,734.6032,14954.7155,1535.8755,1032.9279
357,1214.1731,1669.079,622.2331,525.4468,298.9987,816.2169,4753.051,1704.3339,718.7541,14872.741300000002,1518.1874,1032.2673
358,1209.7805,1724.7704,620.756,515.4791,294.9228,812.7952,4738.467,1731.5984,735.6411,14942.6243,1531.3464,1027.0674
359,1209.3086,1715.545,620.6838,517.9371,292.3731,861.7592,4758.3335,1721.4402,737.2905,15016.1178,1546.0901,1035.3567
360,1206.0162,1725.4152,616.0589,518.4669,296.0277,841.9114,4779.3936,1719.3584,736.117,15005.2557,1530.972,1035.5184
361,1200.082,1673.3585,617.1862,523.9834,292.5663,836.2665,4735.165,1717.1973,760.1329,14938.1752,1546.547,1035.6901
362,1200.082,1673.3585,617.1862,523.9834,292.5663,836.2665,4735.165,1717.1973,760.1329,14938.1752,1546.547,1035.6901
363,1191.6873,1716.2538,619.4933,529.3792,293.0649,879.2253,4756.763,1751.6447,741.9818,15042.8081,1524.5359,1038.7789
364,1198.8971,1729.7148,622.3643,529.2498,292.557,863.9432,4729.539,1753.3059,758.4576,15059.949099999998,1543.2504,1038.67
365,1200.5797,1718.7477,618.8326,516.5919,299.1604,853.876,4764.13,1756.637,762.1298,15085.528699999999,1549.2164,1045.6272
366,1184.069,1738.52,625.9495,515.983,296.6746,890.2761,4753.768,1766.5693,746.9097,15108.294500000002,1542.0267,1047.5486
367,1196.8096,1671.7802,611.5754,528.8226,293.3973,874.599,4765.166,1781.7383,763.325,15057.177999999998,1524.2249,1045.7397
368,1187.8397,1696.8385,618.3625,521.4561,302.5102,875.0757,4745.412,1780.9333,763.3637,15068.1165,1541.6316,1034.6932
369,1174.5725,1717.5544,610.1518,529.7415,291.0905,901.6735,4763.343,1783.0459,777.2987,15125.5536,1533.2156,1043.8662
370,1181.8695,1705.0133,618.9327,519.7302,300.5414,867.6419,4753.229,1778.0769,768.6895,15033.365799999998,1502.2195,1037.4219
371,1184.1782,1727.8574,676.5044,533.8705,300.2039,888.4659,4757.8105,1806.7966,751.3391,15166.8525,1504.2828,1035.5432
372,1180.0571,1715.2772,626.7748,524.9863,298.0092,875.5275,4773.889,1783.9954,759.1183,15085.9741,1506.6613,1041.678
373,1187.6204,1728.077,625.9013,525.0441,300.5127,885.859,4772.3916,1789.6359,747.235,15089.8234,1478.0579,1049.4885
374,1193.3422,1704.9913,627.0461,520.5491,294.0238,912.9467,4759.176,1783.0681,758.2348,15122.057900000003,1520.7988,1047.881
375,1188.4319,1747.6866,624.4396,540.6691,294.7775,880.0387,4773.7803,1775.3871,754.0964,15153.6891,1536.1143,1038.2676
376,1193.0947,1680.8805,627.5149,533.3051,305.9478,896.9036,4777.551,1809.6564,753.3267,15120.400899999999,1497.3331,1044.8871
377,1187.9735,1705.0577,623.7563,542.2933,304.6408,892.7647,4773.8364,1813.1481,759.6584,15152.804199999999,1504.9384,1044.7366
378,1186.5873,1715.2346,627.4926,541.4434,304.8608,874.6577,4775.3423,1820.3333,766.7557,15164.6269,1510.4622,1041.457
379,1192.8372,1677.1643,625.7499,523.3458,304.5185,903.7982,4765.099,1807.7424,769.2586,15132.472,1519.2928,1043.6653
380,1190.9424,1713.396,623.3684,525.181,297.7535,922.5328,4778.167,1807.9922,764.3414,15159.2541,1494.4495,1041.1299
381,1189.6777,1673.2299,626.941,528.6721,296.7867,914.5313,4783.953,1838.0831,758.2449,15155.3695,1507.2439,1038.0059
382,1198.2766,1714.1392,620.8948,517.6082,288.3827,919.9017,4780.3545,1872.7275,765.2291,15217.556100000002,1502.6454,1037.3964
383,1204.7415,1724.7261,611.8554,535.9138,295.3033,928.7885,4800.9507,1858.6249,754.5281,15234.8013,1488.8188,1030.5502
384,1197.6421,1706.5247,610.6751,518.7577,291.3781,936.4542,4771.5195,1881.7842,765.306,15226.577200000002,1511.8281,1034.7075
385,1200.9777,1713.9583,613.1583,512.3796,295.5652,956.1857,4809.5796,1873.9972,774.2274,15253.569599999999,1479.5281,1024.0125
386,1211.1996,1725.086,609.541,509.1614,295.1433,951.5552,4797.46,1872.5946,768.7253,15285.223100000001,1506.2949,1038.4618
387,1213.5034,1729.6019,627.6465,519.8718,304.4992,928.1476,4812.56,1882.9988,768.1608,15302.545999999998,1485.4991,1030.0569
388,1218.3508,1729.447,628.2431,543.8927,300.5635,944.6473,4807.6973,1893.9343,771.5266,15357.792399999998,1482.0688,1037.421
389,1212.5144,1682.9978,616.7048,532.6177,305.5849,932.2879,4817.161,1890.5175,791.987,15352.0782,1533.8147,1035.8905
390,1234.5161,1712.0554,631.5505,538.8626,305.528,923.4127,4832.7935,1914.6414,776.935,15426.1323,1514.3544,1041.4827
391,1237.967,1718.1383,616.7602,526.8905,305.7479,948.885,4838.9497,1928.4374,777.4362,15439.472600000003,1496.4138,1043.8466
392,1239.8428,1721.4557,622.3971,552.1885,306.423,942.4085,4860.501,1936.7097,768.9824,15500.3805,1505.754,1043.7178
393,1236.023,1733.2925,644.1583,544.2451,304.0649,961.9115,4849.4805,1952.95,751.2891,15528.819399999998,1503.4736,1047.9309
394,1238.7107,1724.7905,627.1578,525.856,308.0714,931.7815,4846.5547,1950.9487,760.5012,15471.8133,1516.4419,1040.9989
395,1241.6544,1720.3961,638.2575,522.1765,306.3546,940.4454,4876.2817,1956.9967,757.5018,15534.924799999999,1532.3447,1042.5154
396,1243.3435,1740.0117,632.0714,534.9039,314.3694,961.1207,4882.1973,1967.8151,769.3594,15611.0687,1518.6816,1047.1947
397,1253.2185,1732.3541,622.8323,541.458,301.7453,959.4126,4889.478,1989.1377,777.3804,15634.971800000003,1517.3906,1050.5643
398,1238.0042,1715.9154,628.4726,528.6805,315.1107,954.8757,4905.0312,1999.9939,774.6415,15623.3962,1510.0714,1052.5991
399,1240.3994,1672.3093,635.7755,542.035,321.2241,972.6334,4886.2393,2025.4828,751.3026,15637.2487,1539.9054,1049.9419
400,1246.3085,1703.9835,626.4484,538.1675,318.5711,970.561,4902.844,2019.9667,740.5511,15643.964899999997,1523.8105,1052.7526
401,1236.4689,1716.6421,631.12,541.6599,319.0743,970.3707,4922.792,2021.424,737.0352,15670.1991,1522.641,1050.971
402,1256.0327,1710.3402,624.5955,537.7936,311.5796,969.9027,4920.759,2032.5399,768.5501,15719.310099999999,1533.1956,1054.0212
