,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
200,1555.3257,3943.7275,1058.6682,572.9163,259.4327,491.28,13141.471300000001,790.1734,1382.2188,1463.1681,930.1012,694.4594
201,1565.1101,3948.9219,1053.7811,573.4537,262.519,495.6401,13247.180699999999,798.541,1414.6034,1519.0898,926.7136,688.807
202,1558.0376,3925.5698,1050.676,570.8361,254.7408,498.687,13206.3456,808.6196,1402.9208,1521.7487,928.7394,685.7698
203,1549.3923,3935.9558,1050.6255,574.0531,246.9556,500.743,13236.2181,819.318,1426.4192,1512.1875,927.4685,693.0996
204,1544.185,3913.9053,1046.917,568.6067,255.3689,495.0675,13161.4012,814.6304,1385.4469,1513.8083,937.0572,686.408
205,1542.462,3893.8267,1035.7047,578.9576,254.8946,492.4872,13108.761900000001,794.7013,1419.9292,1478.0171,929.3843,688.3972
206,1540.6785,3906.5562,1040.3586,568.3129,253.3092,494.8377,13118.0071,799.8804,1397.0193,1490.5377,930.0203,696.4963
207,1552.4817,3887.2551,1056.1827,572.762,259.2455,491.7786,13142.9899,807.7876,1394.0367,1511.517,923.0393,686.9037
208,1542.7942,3891.3228,1039.9655,573.0156,261.379,489.4987,13106.692299999999,788.4698,1388.2717,1516.9846,921.7294,693.261
209,1538.4844,3886.4263,1045.8628,571.4624,246.9872,491.7055,13118.3675,798.1916,1400.2444,1522.3953,928.2544,688.3532
210,1536.5098,3884.4888,1049.1067,575.7071,260.7556,499.2607,13122.4455,794.4937,1395.9742,1508.4844,926.8544,690.8101
211,1532.0571,3883.4585,1046.8594,575.8326,258.1101,488.1196,13095.507699999998,782.8929,1388.2185,1523.766,923.5638,692.6292
212,1530.7903,3870.8057,1043.8252,571.0682,251.2243,488.0231,13053.274099999999,793.7467,1381.6183,1509.1941,922.8174,690.1608
213,1534.0232,3873.4502,1044.2245,593.4407,260.2567,494.6622,13091.7241,778.9543,1414.0168,1471.8844,926.6494,700.1617
214,1525.281,3866.7617,1039.1908,585.9209,255.3172,489.0106,13054.2025,795.3496,1405.5532,1470.8756,925.5037,695.4382
215,1531.7097,3871.6338,1056.3047,581.6751,249.7918,485.5934,13072.9303,798.2187,1411.0186,1461.8578,928.9374,696.1893
216,1523.0618,3848.9788,1041.7938,576.2881,257.568,490.1754,13060.923900000002,793.4603,1402.5297,1498.7372,930.6482,697.6826
217,1530.1112,3853.5474,1047.9768,578.8845,251.947,486.8276,13070.9026,800.8972,1388.1068,1506.4993,928.5275,697.5773
218,1544.3782,3886.4429,1050.9426,591.0939,250.3715,485.4924,13124.657599999999,810.9518,1384.2041,1501.5902,929.3066,689.8834
219,1536.7786,3861.007,1045.4639,591.0089,249.515,485.3884,13104.374600000001,814.2759,1378.1609,1519.9127,930.8429,692.0204
220,1556.2002,3851.1445,1055.217,592.745,247.0958,492.2504,13104.9954,801.3598,1383.1516,1506.9468,928.1609,690.7234
221,1553.2307,3848.0005,1062.201,588.1813,260.282,485.6504,13115.9523,782.343,1402.271,1508.9393,927.7358,697.1173
222,1564.3811,3852.7812,1044.4918,587.4011,251.0033,485.4145,13130.4679,812.9321,1377.6123,1519.1603,932.963,702.3272
223,1542.1995,3854.192,1052.9507,587.0123,250.5091,497.0377,13158.8777,804.7507,1407.8396,1523.468,939.9741,698.944
224,1549.2455,3861.7996,1047.8174,594.3684,266.9349,487.3753,13180.230199999998,802.0947,1408.0891,1534.5144,932.2734,695.7175
225,1553.9454,3866.2188,1057.8442,582.3103,259.5679,493.3279,13157.4186,821.5894,1397.3306,1481.329,940.6244,703.3307
226,1563.7944,3856.0474,1065.0969,581.906,264.426,486.6165,13128.8319,787.6237,1407.7416,1471.8007,934.8652,708.9135
227,1578.44,3853.391,1081.0463,583.6616,254.0351,490.1417,13200.5264,813.2606,1405.2214,1486.747,945.5105,709.0712
228,1575.0181,3860.9023,1076.6147,578.1637,260.5131,487.2032,13252.034599999999,818.7262,1419.6965,1522.5104,939.4059,713.2805
229,1572.8004,3867.0017,1093.9904,583.5904,264.8423,489.7752,13266.2089,801.6541,1417.4484,1522.2888,940.0889,712.7283
230,1574.9412,3869.8271,1103.6151,583.769,259.0898,496.5604,13288.6049,815.9192,1409.1195,1505.503,947.3287,722.9319
231,1575.0311,3896.1174,1093.4045,585.2872,260.7029,492.1251,13354.314600000002,825.4643,1397.2589,1554.7124,955.5278,718.683
232,1582.5823,3896.5864,1091.1733,585.1813,264.1093,497.2337,13388.950200000001,850.5681,1414.9333,1543.9213,950.6248,712.0364
233,1590.2107,3881.13,1090.2886,591.1603,260.7704,505.0457,13391.9774,817.2012,1418.467,1564.0251,949.99,723.6884
234,1594.261,3890.5872,1104.7065,589.8065,277.4207,503.0832,13478.784300000001,804.884,1445.2664,1586.8113,956.4176,725.5399
235,1589.7572,3927.58,1113.4183,596.4898,269.9456,498.3574,13477.4121,810.8309,1397.5889,1587.8346,957.8392,727.7702
236,1605.9224,3959.4995,1119.7747,607.4892,261.4321,511.1763,13601.8857,812.7904,1443.834,1597.734,959.4819,722.7512
237,1622.298,3963.7947,1124.4956,587.5989,265.8784,513.9574,13672.322899999997,847.1142,1473.2832,1551.8798,975.4037,746.619
238,1642.7275,3983.9229,1139.7369,587.6856,276.2069,510.2691,13737.0149,846.699,1460.7083,1561.8226,982.9921,744.244
239,1648.6782,3988.6936,1135.2124,586.8151,269.836,530.8712,13839.124,852.108,1483.7124,1597.0968,988.2713,757.829
240,1652.4885,4000.5444,1146.3042,590.6838,289.8577,538.0921,13897.6416,836.3789,1464.9642,1629.0264,992.4384,756.863
241,1650.7703,4068.6313,1139.4026,592.6194,280.6894,537.0145,13994.569899999999,858.3159,1463.4719,1649.4207,995.0079,759.226
242,1667.1842,4104.8394,1158.7563,595.2169,280.1027,538.8756,14139.1012,860.6813,1490.6255,1671.4254,1000.6867,770.7072
243,1686.6731,4107.6675,1158.8578,603.2717,288.9528,496.1646,14133.953899999999,853.0397,1512.2778,1641.4808,1002.9,782.6681
244,1679.4032,4181.462,1161.4084,609.6366,290.0485,482.3752,14260.099999999999,908.3191,1485.2246,1663.4756,1009.3919,789.3549
245,1688.1083,4158.3926,1160.6013,604.3042,287.0805,487.2878,14273.912400000001,884.4716,1513.1775,1694.1272,1011.223,785.1384
246,1696.6792,4198.5054,1177.4573,588.4707,290.1996,496.7179,14406.829999999998,910.735,1496.4016,1713.2222,1029.6128,808.8283
247,1700.1866,4224.637,1181.7175,598.4334,296.7689,500.9361,14483.6176,898.369,1533.3282,1721.7028,1025.6804,801.8577
248,1736.6309,4247.436,1205.8685,601.6791,289.4002,496.5446,14574.4562,931.0931,1523.8188,1699.4438,1033.9286,808.6126
249,1768.8264,4348.4453,1201.5978,597.3973,296.865,516.9862,14827.590300000002,928.4609,1541.4998,1762.8074,1047.1682,817.536
250,1774.0549,4362.67,1224.3328,604.2206,297.6897,506.6474,14908.7872,933.3003,1539.6348,1773.1855,1060.0995,832.9517
251,1775.6353,4409.583,1218.7854,606.3358,305.966,516.5961,15004.5909,931.5645,1558.3073,1781.9531,1057.4219,842.4425
252,1790.6764,4419.319,1241.5713,599.8617,312.4202,528.6848,15103.5324,936.1957,1565.3572,1802.8469,1062.21,844.3892
253,1784.1783,4439.879,1236.5269,608.2585,299.7712,528.0269,15138.897500000001,945.1794,1583.0745,1803.3962,1065.7777,844.8289
254,1797.9838,4439.307,1241.5908,607.1615,311.2242,528.5107,15194.617300000002,947.9804,1587.3699,1801.74,1075.4668,856.2822
255,1812.0746,4516.6357,1258.7405,616.6168,316.2951,527.2963,15359.0492,950.4485,1589.0503,1829.1934,1085.7444,856.9536
256,1824.8282,4520.2065,1251.0476,622.1668,309.1702,530.8038,15445.0188,963.5418,1614.0698,1858.0427,1083.7828,867.3586
257,1822.1252,4531.8735,1260.911,623.6237,313.2214,540.627,15473.3178,936.5977,1621.1656,1846.6211,1103.9124,872.6392
258,1831.5337,4600.492,1271.426,621.7679,328.7222,536.4646,15575.821000000002,966.2973,1621.5964,1821.8948,1107.8918,867.7343
259,1831.48,4607.448,1277.6241,617.2097,319.6,548.3155,15569.0175,960.8519,1605.9982,1814.3303,1121.418,864.7418
260,1850.6157,4661.2466,1255.024,619.5101,326.538,548.7588,15671.7572,977.5067,1604.9678,1830.0056,1119.1947,878.3892
261,1872.225,4742.2334,1278.1606,628.0169,317.514,532.9906,15841.918699999998,978.4939,1629.9373,1865.958,1123.3986,872.9904
262,1883.2745,4761.575,1279.1549,625.4264,312.013,550.5928,15909.252700000001,967.1856,1645.1597,1869.4719,1130.9622,884.4367
263,1892.1415,4784.071,1286.3484,632.3893,319.8163,548.9349,15975.303200000002,1004.7887,1614.8986,1873.9121,1129.3723,888.6301
264,1874.4303,4846.4014,1270.8413,630.1029,312.7861,563.0615,15991.890799999997,988.9657,1618.243,1855.3511,1138.4264,893.2811
265,1888.0525,4844.115,1264.697,622.9432,330.1726,571.272,16050.732299999998,1009.5984,1620.7693,1871.4592,1142.095,885.5581
266,1881.8088,4845.0166,1284.712,621.2826,341.4551,575.8278,16140.5715,1001.772,1646.8364,1901.5637,1138.6418,901.6547
267,1894.3872,4901.6777,1281.6825,631.5316,332.2605,589.0577,16231.967499999999,1000.5903,1673.9492,1893.0566,1141.1152,892.659
268,1902.0686,4909.009,1281.0232,621.893,342.4236,558.9203,16149.064900000001,984.7942,1659.3315,1844.6567,1152.1321,892.8127
269,1892.1714,4942.501,1257.6392,630.4808,324.2656,578.7561,16181.443100000002,992.386,1667.4652,1848.8003,1151.3202,895.6573
270,1902.3599,4994.797,1265.4502,619.5997,336.8609,581.1207,16236.626799999998,978.1591,1630.0593,1882.5808,1147.7677,897.8715
271,1907.4299,5002.041,1283.5542,624.1208,326.7679,562.4277,16332.362700000003,1019.3456,1683.3088,1886.1765,1143.5293,893.661
272,1919.1057,5024.37,1273.4127,616.2463,333.6959,570.4772,16393.5004,1009.5091,1683.8201,1902.6621,1160.1279,900.0734
273,1907.6942,5032.272,1271.9961,623.738,335.7709,583.595,16386.1527,991.7061,1688.6508,1900.1873,1159.115,891.4273
274,1913.7473,5092.087,1268.4585,623.6031,338.1265,591.0905,16427.93,1006.9279,1683.3888,1861.2168,1162.0012,887.2824
275,1891.6467,5093.2725,1265.875,627.1974,349.7766,584.2781,16371.366000000002,987.7706,1665.5248,1882.082,1150.3497,873.5926
276,1879.9727,5103.791,1253.9766,616.4316,337.5404,579.7644,16379.959100000002,966.0529,1699.3071,1892.0684,1166.1323,884.9217
277,1893.6488,5146.441,1252.5513,616.6867,329.5997,602.2738,16410.5197,968.3514,1670.5999,1896.3027,1156.6207,877.4437
278,1890.8491,5125.747,1262.2676,622.7513,338.8698,571.9074,16379.826299999999,972.7544,1672.0208,1890.1023,1162.3809,870.1757
279,1910.5669,5161.633,1273.5295,615.7482,320.2719,583.1635,16405.2162,979.022,1691.137,1845.718,1158.0874,866.3388
280,1887.428,5141.073,1258.7633,611.8521,331.7942,581.2717,16339.1495,971.9013,1683.1812,1842.5686,1164.2974,865.0187
281,1880.3884,5235.5137,1250.3773,617.6307,332.0236,585.5313,16459.6952,972.5565,1694.1411,1871.69,1158.7048,861.1378
282,1881.7573,5229.6475,1253.8176,607.2166,340.2821,584.2069,16391.5177,954.3972,1663.9426,1853.9609,1161.6301,860.6589
283,1863.9316,5206.4937,1253.7534,610.1523,344.2424,581.0713,16353.9954,932.8078,1692.923,1846.8645,1161.7512,860.0042
284,1871.9812,5239.0723,1261.2609,607.4716,333.6742,567.4705,16361.0987,944.118,1683.582,1827.037,1169.3481,856.0829
285,1863.1862,5251.5884,1249.2443,610.8247,338.7574,598.7675,16365.8815,963.4068,1690.438,1805.2645,1151.7122,842.6915
286,1857.4084,5267.4746,1235.7766,616.8394,331.739,586.7925,16356.7873,949.7059,1703.239,1807.3173,1160.1702,840.3244
287,1851.5631,5265.368,1226.6194,607.9255,328.9038,605.1149,16379.8839,979.0674,1676.9567,1824.4242,1160.699,853.2419
288,1854.4176,5271.986,1227.6738,612.519,344.454,608.1801,16336.7829,943.3471,1679.725,1821.1251,1153.0002,820.355
289,1864.0322,5300.649,1211.1671,604.1565,325.6829,582.116,16262.2485,947.2392,1669.3284,1772.7451,1157.3839,827.7482
290,1847.487,5317.5,1192.7268,589.0475,333.3291,615.0551,16250.114700000002,932.7851,1678.9254,1751.1084,1162.1526,829.9977
291,1847.8591,5336.834,1158.671,594.3959,323.5687,585.6891,16253.459499999997,957.8247,1660.9355,1773.9839,1163.8926,849.805
292,1843.4423,5335.499,1171.8643,591.6849,320.7862,588.3078,16271.4063,967.1044,1716.082,1770.32,1141.375,824.9404
293,1830.8713,5280.465,1175.8938,586.0559,340.6445,588.0975,16166.883999999998,943.9888,1688.4775,1741.6041,1160.9705,829.8151
294,1834.4077,5331.376,1158.1965,587.7353,329.5992,592.3413,16222.136500000002,930.0339,1717.2526,1746.6476,1165.217,829.3294
295,1832.0203,5321.6367,1145.2007,593.8848,333.8133,577.5303,16192.4522,916.0172,1719.3082,1760.0729,1159.2035,833.7643
296,1817.739,5355.1055,1150.6587,594.1005,312.832,585.7638,16206.312000000002,951.9009,1711.991,1731.2687,1158.2231,836.7288
297,1814.3091,5364.667,1149.9515,589.6366,336.0328,595.4359,16205.1128,908.5354,1701.606,1737.5647,1154.0532,853.3206
298,1822.4652,5315.657,1122.0496,586.4432,336.1271,604.1801,16210.7105,923.3856,1739.896,1749.7375,1161.7782,848.991
299,1826.4932,5408.105,1136.6536,593.6824,339.0276,596.2847,16308.1762,912.7919,1715.994,1764.5881,1158.3545,856.2012
300,1833.9945,5382.676,1130.5159,594.6289,329.56,602.7323,16281.295600000001,908.0947,1697.001,1773.9011,1161.0984,867.0928
301,1819.4861,5369.2305,1116.3657,590.8219,322.8095,598.6725,16254.8311,925.8496,1694.4136,1784.3809,1164.9401,867.8607
302,1812.1248,5380.4443,1107.8435,593.4304,332.3134,586.5574,16189.036199999999,926.609,1671.3365,1745.7617,1171.6671,860.9481
303,1807.1746,5379.167,1119.2932,594.5298,315.6441,599.1483,16169.146299999999,902.9907,1675.5721,1745.7544,1167.125,862.7471
304,1799.0077,5358.507,1121.4478,589.6787,339.6634,596.3318,16172.482199999999,901.5354,1693.1675,1769.2859,1170.04,833.817
305,1796.0518,5393.583,1114.4509,590.536,324.7956,596.6265,16174.1386,901.7611,1692.8114,1756.3813,1160.9033,846.2377
306,1790.1377,5410.2974,1119.5684,582.8876,326.9205,586.8356,16208.771799999999,929.1491,1696.1621,1761.1506,1157.2687,848.3941
307,1794.6177,5423.347,1110.7891,592.3427,339.6989,595.5064,16229.0044,887.8344,1720.5596,1751.7014,1162.51,850.0972
308,1812.4094,5427.247,1105.9364,594.6428,322.8996,586.6116,16210.3274,895.9957,1694.3373,1764.3948,1157.4915,848.3613
309,1799.5208,5400.9717,1109.239,586.1426,344.8449,598.65,16167.5563,916.3855,1682.8541,1750.562,1144.3713,834.0144
310,1816.4136,5453.628,1106.7805,595.195,322.2329,597.4544,16242.276,913.1802,1696.4255,1753.8455,1149.0597,838.0607
311,1813.5964,5408.048,1122.8549,589.6585,326.7635,608.5811,16206.375799999998,906.6572,1672.8052,1760.0122,1147.6287,849.7701
312,1849.0676,5427.4526,1139.1035,594.8912,325.4596,598.685,16303.916799999999,906.5475,1693.885,1768.0205,1151.4243,849.38
313,1835.9783,5389.675,1147.1525,589.505,335.6199,593.8424,16206.640699999998,875.8915,1677.7745,1755.0767,1155.7173,850.4076
314,1823.6755,5415.8154,1166.0376,592.2549,324.8715,586.1935,16292.8746,911.5607,1690.2418,1770.7794,1158.8892,852.5551
315,1807.2039,5405.7217,1182.3147,581.5236,325.6227,598.3864,16242.385300000002,906.509,1678.326,1755.8895,1155.6787,845.2091
316,1789.9366,5455.788,1177.1476,580.4749,333.0515,593.5256,16263.899799999997,905.7526,1665.0344,1757.6488,1159.0432,846.4966
317,1817.857,5458.1055,1202.006,583.239,322.7584,595.4053,16306.523000000001,878.7626,1676.9441,1762.3519,1162.3705,846.7227
318,1809.2283,5449.2324,1206.491,579.9858,331.1418,596.5538,16281.1683,885.0731,1680.0154,1736.476,1158.6558,848.3149
319,1842.7163,5458.6562,1211.9312,595.6815,338.6027,597.7676,16355.907299999999,872.0779,1667.792,1752.1335,1162.3237,856.2247
320,1810.2034,5431.57,1225.4678,581.0153,332.9165,625.5433,16316.544,892.6981,1642.9429,1765.7325,1156.8457,851.6085
321,1820.3787,5486.6484,1230.8762,579.5793,346.599,598.668,16328.7726,838.1502,1651.072,1764.2023,1157.843,854.7555
322,1822.4739,5488.8286,1235.8677,589.5247,338.409,609.6097,16406.481499999998,912.2548,1660.7295,1748.8237,1149.1959,850.764
323,1821.9614,5468.428,1212.8494,581.1041,344.6186,603.8865,16346.3801,903.5901,1650.7107,1752.1211,1139.4675,867.6427
324,1836.4697,5482.732,1229.7947,587.3246,335.0533,627.0649,16391.8304,880.2462,1656.5471,1771.7822,1141.2064,843.6093
325,1857.2867,5473.9463,1238.0479,582.6943,330.7557,594.95,16420.7996,930.7926,1661.6669,1757.3553,1147.666,845.6379
326,1860.8928,5496.747,1226.1597,589.2169,323.1531,588.6153,16386.965900000003,900.8401,1671.6038,1743.8937,1134.0913,851.7522
327,1853.162,5485.537,1230.8505,595.4013,320.3963,593.8274,16421.507,944.9819,1682.7354,1735.2114,1132.7717,846.6321
328,1868.5374,5498.5527,1222.7446,598.693,328.4428,593.7698,16435.837900000002,907.0581,1680.075,1762.3976,1125.8367,849.7302
329,1865.0586,5491.2275,1227.4441,599.1527,321.5272,596.7006,16463.3063,916.7463,1707.4683,1753.2352,1135.376,849.3698
330,1882.534,5471.3647,1234.2393,590.6824,332.5582,604.2466,16471.156600000002,899.4717,1697.0813,1770.5421,1133.5354,854.9009
331,1870.8395,5464.723,1218.54,598.7828,331.0292,601.2598,16441.3953,876.3778,1720.8867,1783.4897,1124.2153,851.2515
332,1885.3816,5471.127,1211.1035,594.9537,340.3524,601.2465,16509.5661,917.8571,1722.9742,1784.3977,1124.4218,855.7506
333,1898.6787,5475.413,1223.4043,591.3449,323.9413,602.2173,16499.473899999997,903.3423,1695.1272,1806.9786,1137.1199,841.9064
334,1914.0203,5468.1904,1215.6987,597.2794,335.6361,598.5411,16530.9989,954.5735,1688.9128,1778.1831,1142.6039,837.3596
335,1926.0911,5449.6587,1259.5667,599.6817,336.749,590.6416,16623.796499999997,979.8003,1690.8835,1812.4685,1137.6229,840.6325
336,1943.5898,5472.1533,1252.2068,597.1941,326.0383,593.3627,16617.4892,947.755,1678.396,1815.8485,1150.637,840.3077
337,1933.5898,5489.9756,1234.7341,599.2013,333.4177,598.1561,16686.0401,963.9236,1707.484,1826.6263,1149.76,849.1716
338,1949.2638,5508.292,1236.2529,599.2179,318.3605,592.9474,16660.192000000003,969.2578,1671.0757,1813.6772,1146.634,855.2128
339,1962.9991,5467.077,1228.5505,597.3515,335.6777,589.6229,16626.234600000003,967.5672,1658.4818,1819.7593,1145.833,853.3146
340,1973.3859,5495.9023,1243.663,596.6028,331.1182,607.3702,16629.6392,942.8524,1667.4962,1768.5034,1146.3918,856.353
341,1976.6539,5481.4375,1257.5974,593.204,332.1153,590.8485,16653.7193,981.5073,1650.7058,1788.3804,1148.2546,853.0146
342,1974.954,5494.6797,1259.3553,597.3244,334.7911,590.3069,16652.674000000003,939.0761,1644.1138,1813.479,1150.708,853.8857
343,1969.3574,5479.8228,1266.1729,599.3266,324.0994,590.5861,16652.750799999998,973.5314,1649.0586,1818.3665,1132.0156,850.4135
344,1991.5244,5483.5947,1274.9854,602.6287,323.111,601.427,16698.783900000002,958.3532,1646.6865,1819.1072,1149.1143,848.2515
345,1985.6138,5449.5723,1283.6335,594.4579,317.5509,598.4265,16658.4133,965.3541,1621.9592,1845.6348,1147.4624,848.7479
346,1991.8816,5454.0327,1267.1897,590.1997,335.2859,612.5288,16688.949,969.6994,1643.2684,1817.7117,1158.0847,849.0664
347,1999.7686,5454.8994,1247.125,600.8257,328.9726,612.8842,16675.437299999998,979.3021,1654.6604,1806.2668,1138.9836,851.7489
348,2000.2078,5455.331,1252.5347,599.5732,334.3328,613.1721,16714.2956,971.7192,1644.7544,1840.8738,1146.7494,855.0472
349,2001.7593,5471.5723,1266.9856,588.3623,321.7066,589.7144,16725.5099,993.5266,1645.0693,1845.498,1139.8972,861.4183
350,1997.554,5472.9062,1263.1716,595.0627,324.6979,600.9581,16745.9482,995.2577,1647.7157,1844.1138,1145.1182,859.3923
351,1999.8064,5468.292,1264.8977,594.0233,326.3449,597.4166,16654.2441,982.2955,1630.7924,1795.7578,1129.3364,865.2811
352,1989.8142,5468.593,1256.7944,595.0699,322.2302,609.1694,16707.4375,1012.0878,1658.4314,1799.1746,1136.2599,859.8127
353,2009.0748,5510.1294,1295.8906,595.1227,322.7106,601.165,16798.8707,982.2764,1628.8573,1847.8184,1134.1367,871.6888
354,2027.3914,5485.772,1265.8783,597.868,329.3782,589.8438,16767.4933,993.7028,1642.1052,1830.0293,1143.9124,861.6119
355,2023.5806,5523.734,1268.1727,597.826,323.4806,599.146,16856.274800000003,998.1522,1658.4761,1856.2072,1127.7007,879.7987
356,2025.0396,5543.467,1270.0502,604.2446,312.2876,603.6349,16895.2766,1030.3523,1652.4448,1851.1953,1133.9218,868.6385
357,2049.843,5510.983,1290.5475,597.4843,321.203,610.1531,16877.1219,995.8391,1639.6018,1848.5815,1139.1868,873.6988
358,2035.8468,5529.2764,1272.9214,594.2125,330.6371,596.3402,16855.831599999998,991.7545,1646.3643,1846.2943,1141.7429,870.4412
359,2063.2183,5487.5977,1289.3062,598.0869,334.8837,614.9294,16976.2317,1041.0048,1631.7386,1888.3884,1158.7557,868.322
360,2073.439,5527.0312,1302.38,603.4475,342.8772,608.0058,17016.556900000003,1009.7966,1652.5723,1863.0337,1149.5259,884.4477
361,2080.5261,5529.5,1305.8154,595.7408,334.3888,600.888,16983.197799999998,1021.8749,1641.3973,1830.8989,1154.3928,887.7748
362,2086.2466,5529.2456,1304.9979,595.5832,325.6749,610.9967,16976.730300000003,1042.4661,1640.7112,1806.9429,1148.2712,885.594
363,2085.4207,5551.581,1314.0632,599.0576,331.3837,611.1049,17080.167400000002,1043.7773,1644.8151,1866.073,1147.2919,885.599
364,2098.502,5524.1265,1322.3165,608.3605,320.8855,611.9575,17073.6002,1036.69,1668.6897,1849.9299,1151.2773,880.8648
365,2101.9568,5569.575,1326.0054,597.0275,324.689,615.7479,17166.4753,1045.4463,1648.8965,1877.0713,1158.3755,901.6841
366,2112.3806,5545.0376,1333.214,605.4164,332.8059,615.1861,17162.7005,1029.5067,1663.0522,1860.1558,1154.4945,911.4507
367,2122.352,5568.6855,1333.3711,609.4295,334.5403,607.4659,17233.2749,1068.3018,1666.4553,1853.468,1168.6381,900.5674
368,2127.6116,5570.927,1353.3596,605.3462,338.8488,606.5715,17258.6142,1044.8364,1668.1091,1865.5464,1160.2925,917.1651
369,2135.0393,5582.1416,1347.4794,608.5023,332.325,634.2758,17324.1584,1076.4604,1660.3704,1878.6704,1165.9418,902.952
370,2160.5256,5583.919,1351.0004,603.18,326.5111,622.7882,17346.9276,1088.8019,1655.5642,1888.7251,1163.4763,902.4358
371,2178.0461,5617.3555,1358.2488,614.9548,324.0645,623.4313,17416.3233,1037.3151,1665.278,1918.2593,1162.6042,916.7657
372,2187.3384,5638.9126,1375.7563,603.5252,327.4329,626.1165,17405.871,1067.4204,1626.8481,1844.353,1177.6779,930.4897
373,2207.81,5638.8633,1381.2739,630.2623,334.6482,621.9456,17521.4821,1081.1104,1653.9417,1873.9373,1176.4285,921.2609
374,2235.3782,5657.71,1388.8665,633.7122,342.1306,618.1097,17644.9247,1087.7693,1687.6418,1888.6191,1171.6077,933.3796
375,2252.5806,5630.3022,1392.5193,628.4108,339.3584,644.9819,17677.683999999997,1119.0859,1659.4785,1905.2427,1173.0706,932.6531
376,2275.403,5700.3906,1403.8142,631.2115,350.9402,637.3501,17803.2002,1104.9185,1672.042,1894.0513,1177.5886,955.4902
377,2295.3599,5693.241,1425.1611,632.3722,347.8643,644.0786,17868.105399999997,1112.2722,1685.1797,1890.3416,1188.6277,953.6071
378,2324.1677,5739.244,1429.0789,633.7043,355.2184,643.3433,18057.292699999998,1129.8154,1706.1031,1933.8257,1206.2451,956.5468
379,2309.3188,5751.616,1439.1488,631.1604,350.9136,647.976,18118.9823,1142.3602,1727.8682,1939.6714,1207.0376,971.9113
380,2327.868,5768.8623,1430.1768,631.3282,367.1662,659.612,18178.6437,1148.7805,1719.1719,1943.8179,1220.6375,961.2224
381,2340.2876,5774.056,1447.2406,633.5489,360.5763,659.5081,18288.8122,1161.2749,1759.6309,1949.8059,1222.2894,980.5936
382,2347.4666,5762.7637,1463.2854,629.4716,373.1517,656.0994,18306.7125,1140.1793,1749.283,1964.3154,1234.8613,985.8351
383,2362.147,5777.8145,1467.3647,630.0747,372.2682,664.3439,18345.895800000002,1152.908,1774.6824,1923.8599,1228.546,991.8865
384,2362.5198,5771.5264,1467.4661,630.6096,359.7067,666.5669,18288.8264,1169.1274,1726.8275,1923.2456,1223.6953,987.5351
385,2356.7778,5795.01,1464.2391,636.2406,365.4461,661.0839,18394.3395,1172.3236,1736.0864,1973.0864,1237.7561,996.2895
386,2376.7168,5797.168,1463.07,634.3658,369.1266,678.1168,18459.3374,1182.5063,1751.4355,1971.1963,1230.9265,1004.7088
387,2374.2302,5803.4624,1481.2235,634.499,357.6584,678.6665,18479.407000000003,1161.7163,1752.1011,1999.9124,1237.4102,998.527
388,2368.9514,5781.188,1471.5118,633.1431,377.4479,689.2767,18416.0171,1162.605,1751.9851,1935.9412,1241.4055,1002.5614
389,2371.3445,5797.6777,1462.37,627.9966,364.3463,661.7053,18452.3522,1198.5378,1743.7942,1973.3447,1242.5428,1008.6923
390,2381.7183,5780.542,1472.665,633.9529,371.1229,672.9771,18450.096800000003,1182.0377,1742.3976,1971.456,1242.9517,998.2756
391,2393.5342,5790.419,1486.359,623.7426,366.111,672.4138,18447.2653,1154.328,1750.1118,1984.0652,1241.0631,985.1176
392,2385.3276,5751.742,1474.4849,640.4421,383.9625,652.2135,18399.985,1141.2246,1764.5985,1960.4346,1231.4607,1014.094
393,2358.5767,5706.0264,1447.7737,636.296,361.5496,669.3794,18253.5155,1177.4965,1750.9824,1923.2642,1225.5061,996.6645
394,2370.719,5690.7627,1466.1338,633.621,365.4075,669.9785,18228.2435,1149.9365,1733.1122,1927.8328,1223.621,997.1185
395,2368.8145,5676.207,1455.8114,634.0455,372.5101,664.1674,18200.1006,1137.631,1744.9507,1939.8237,1211.7468,994.3925
396,2346.156,5671.1333,1444.8967,633.1604,383.7857,676.0183,18207.913,1180.1349,1754.7673,1915.4102,1214.8743,987.5759
397,2350.869,5639.9062,1453.4325,629.5362,373.3434,653.1824,18055.786600000003,1130.4303,1711.1672,1901.904,1220.2343,991.7811
398,2352.6868,5659.2354,1444.2561,638.2403,377.7259,660.2529,18120.114,1143.7947,1734.9752,1900.9094,1218.0942,989.9431
399,2331.621,5650.5083,1436.0396,626.6395,370.7378,652.1122,18041.9167,1174.3397,1711.0537,1891.9304,1211.2148,985.7197
400,2336.1157,5642.0996,1442.647,632.8742,371.8037,680.0156,18008.084499999997,1111.8844,1717.9038,1889.6357,1197.3691,985.7357
401,2334.725,5633.3477,1446.4363,640.7087,372.9671,655.0461,18080.576,1164.8413,1760.6978,1890.4497,1202.0916,979.2647
