,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
199,13309.128499999999,787.2718,242.832,1623.5585,1402.8481,4209.2246,1411.4082,625.7423,575.1583,888.7692,462.2093,1080.1062
200,13253.774099999999,785.0098,234.1088,1613.4993,1397.5576,4194.5537,1404.9391,616.7134,582.9015,887.1643,453.7263,1083.6003
201,13252.0323,784.5502,239.1295,1607.1232,1406.0658,4191.1455,1403.487,627.8547,571.5192,885.3818,456.5392,1079.2362
202,13141.3573,755.2914,228.3784,1590.1636,1398.6409,4150.778,1409.06,610.074,585.4674,878.5018,456.1704,1078.8314
203,13127.7411,779.103,221.663,1588.3373,1395.459,4140.292,1403.4366,617.8142,579.8689,874.7109,453.4026,1073.6536
204,12998.069100000002,779.2565,224.1282,1577.8364,1378.381,4118.2334,1353.9647,607.9044,577.7743,870.2271,442.8449,1067.5182
205,12989.3104,793.368,216.5329,1582.1626,1376.3965,4103.1567,1355.3492,619.2557,568.1566,868.0104,443.3525,1063.5693
206,12960.564299999998,779.902,225.1829,1559.2318,1392.8345,4074.8389,1375.2896,609.2285,579.4579,865.3415,446.5992,1052.6575
207,12932.2277,781.0723,224.2245,1567.2604,1363.8455,4069.4502,1363.3358,610.1276,572.9182,874.9591,443.8611,1061.173
208,12887.0081,756.425,228.4222,1551.7406,1366.9319,4059.63,1382.3271,597.5812,574.9712,863.5387,449.412,1056.0282
209,12908.6932,760.9403,226.5213,1550.0903,1379.7753,4043.348,1381.0508,599.9172,578.4246,865.1395,456.0369,1067.449
210,12778.0102,753.7954,223.8449,1539.8813,1356.1888,4021.4268,1326.3317,601.8984,572.7166,864.1353,458.2527,1059.5383
211,12854.809000000003,780.1038,224.7793,1546.233,1367.1447,4021.793,1368.129,602.4524,569.432,865.9652,451.9983,1056.7783
212,12788.190200000001,757.6266,224.4579,1536.2434,1367.2532,4014.8228,1372.7391,588.7299,576.6918,862.8541,439.9388,1046.8326
213,12717.198,725.1981,223.5376,1525.7317,1361.5381,3979.1482,1369.6708,598.0729,572.8744,858.1539,433.3363,1069.936
214,12737.0822,756.7856,232.5055,1529.3458,1350.6373,3976.2173,1373.3622,595.5667,580.1633,857.6517,436.807,1048.0398
215,12681.864099999999,759.1106,218.428,1518.9277,1342.9839,3980.8154,1376.0908,595.4309,571.0693,849.3861,427.919,1041.7024
216,12675.0037,762.9725,218.9378,1530.9193,1365.7175,3948.3262,1336.3965,593.2475,573.1606,857.3189,435.3353,1052.6716
217,12523.269999999999,729.9735,221.7545,1512.1295,1343.9031,3775.4204,1412.8032,582.892,564.8162,864.5584,472.883,1042.1362
218,12619.7536,751.0253,218.543,1507.2275,1355.6844,3798.5654,1432.733,594.0466,559.859,872.3944,475.2508,1054.4242
219,12614.608400000001,733.9343,225.7939,1513.0576,1359.7109,3796.0469,1418.3947,603.2596,558.7162,870.8853,475.9392,1058.8698
220,12595.623999999998,747.9403,228.1509,1520.4653,1346.3195,3813.569,1364.3303,605.083,558.107,874.6785,479.634,1057.3462
221,12626.056999999999,746.2748,220.3586,1531.9628,1342.1094,3819.455,1392.5546,604.0927,552.8745,875.6116,475.6163,1065.1467
222,12722.6434,772.1271,212.9835,1526.249,1374.3733,3809.5127,1420.7843,613.4847,562.2648,875.7287,482.9129,1072.2224
223,12836.323400000001,770.064,221.2173,1538.4336,1389.6183,3836.591,1437.1603,636.3027,559.9806,879.2812,484.1261,1083.5483
224,12918.107000000002,772.0813,227.5119,1545.4641,1387.2129,3890.2788,1404.7922,613.0563,604.4554,891.963,497.8558,1083.4353
225,13052.0719,786.9982,231.737,1577.1117,1397.7294,3901.743,1461.233,634.7159,585.1158,897.7378,482.329,1095.6211
226,13045.475299999998,760.1729,236.1563,1597.0444,1372.5718,3915.6836,1465.1072,644.307,575.4501,904.4594,482.6505,1091.8721
227,13127.8035,798.449,242.286,1595.6025,1385.7031,3931.0303,1473.0138,650.2336,579.1492,903.7859,481.4476,1087.1025
228,13212.5265,780.4188,240.2447,1606.0796,1401.7881,3968.6094,1480.7572,642.3468,584.2506,912.3603,487.8509,1107.8201
229,13296.192000000001,773.5348,233.3893,1612.1473,1415.7072,4007.146,1501.748,649.6606,584.2783,921.18,486.3131,1111.0874
230,13395.6016,773.0864,241.8811,1634.3381,1419.68,4028.978,1499.495,662.4977,592.8273,925.3226,492.6236,1124.8718
231,13406.869400000001,794.1934,229.6142,1632.8972,1426.0259,4045.1006,1477.511,662.0823,587.5056,919.9728,495.2101,1136.7563
232,13514.1765,819.1922,240.7786,1640.7445,1422.8462,4080.408,1483.5563,668.3721,596.2731,927.2385,493.7979,1140.9691
233,13617.8157,836.7255,241.2571,1638.0627,1436.8949,4115.259,1499.7982,686.1853,579.0989,942.4002,498.6907,1143.4432
234,13716.5844,805.7863,242.8949,1655.0459,1452.0791,4144.9443,1504.74,703.616,593.5897,949.294,504.7098,1159.8844
235,13963.813,847.1781,244.2119,1695.5544,1455.9797,4199.41,1588.5496,705.5968,587.7112,957.787,498.2884,1183.5459
236,14171.575,889.9512,256.7796,1699.6885,1479.3201,4235.9844,1601.3136,722.5881,599.137,980.0674,515.0607,1191.6844
237,14374.3923,857.2544,262.4751,1743.0884,1502.3877,4305.9966,1632.4288,740.7426,600.78,990.7628,522.3148,1216.1611
238,14486.895,884.2236,269.2828,1749.853,1519.2915,4328.4717,1633.4689,743.8477,598.8671,997.2089,540.8881,1221.4917
239,14654.465399999997,878.1998,267.5209,1769.3236,1544.9489,4402.9883,1644.3577,756.7175,598.6102,1013.1599,546.5907,1232.0479
240,14774.1888,894.4555,274.6794,1781.8157,1546.6655,4413.365,1676.5481,760.5934,606.4788,1014.4268,556.2028,1248.9578
241,14826.2588,898.5801,260.0782,1781.5317,1544.0201,4461.038,1688.9753,758.7083,611.5721,1015.6359,559.789,1246.3301
242,15005.276599999997,935.9458,275.8804,1819.4076,1549.4644,4494.6606,1702.4513,767.923,612.9502,1030.8964,556.7706,1258.9263
243,15027.605800000001,917.5391,275.5427,1812.9032,1562.2651,4534.2246,1699.713,760.5358,609.1494,1044.7435,543.4816,1267.5078
244,15151.0231,923.4045,270.4265,1845.5479,1578.4797,4580.5527,1652.4354,789.1189,615.9597,1055.3854,569.1091,1270.6033
245,15272.751400000001,936.6932,272.7518,1868.8623,1584.6749,4613.377,1653.7704,792.3236,620.6788,1057.9237,577.3373,1294.3584
246,15372.822100000001,908.426,283.9634,1870.5325,1580.8267,4680.5146,1723.991,791.9553,613.6935,1060.8619,568.2828,1289.7744
247,15542.3216,927.9069,299.1845,1877.658,1599.1096,4719.9897,1727.4878,811.787,621.2628,1077.4252,583.5609,1296.9492
248,15696.1615,956.0741,289.4247,1895.1974,1628.5024,4724.4727,1760.9312,813.4141,628.2119,1079.7964,606.5653,1313.5713
249,15803.053100000001,938.583,295.9621,1914.8398,1633.6425,4729.925,1781.8014,827.3923,613.8032,1092.2263,655.1816,1319.6959
250,15872.574400000001,959.0071,297.6448,1920.6198,1618.992,4912.769,1753.782,829.182,627.155,1093.623,544.8416,1314.9581
251,15905.844799999999,931.154,313.8531,1915.4067,1627.7275,4921.5996,1757.2518,824.6295,621.373,1099.0032,558.4182,1335.4282
252,15935.356499999998,931.5126,308.5374,1906.3358,1630.8386,4933.198,1765.0726,824.2489,632.4618,1103.902,568.416,1330.8328
253,15965.69,941.0684,298.9576,1915.1196,1634.3469,4972.4004,1776.2333,823.8699,623.4419,1097.2742,557.0806,1325.8972
254,16054.157400000002,954.6576,317.5161,1918.873,1634.9773,5012.896,1769.7874,836.8563,625.1571,1104.9713,551.5632,1326.9021
255,16033.1241,963.5112,299.7811,1929.7839,1640.9142,5017.2803,1738.1262,826.0613,629.1956,1098.3976,574.0729,1315.9998
256,16069.673799999997,959.0723,313.1668,1927.8079,1653.987,5056.1455,1724.7297,832.921,634.7213,1087.3075,556.5841,1323.2307
257,16131.4551,987.4528,318.1397,1912.2887,1643.8649,5054.1606,1765.539,810.765,640.9771,1106.2037,571.1533,1320.9103
258,16140.4977,937.8602,306.1478,1917.9329,1638.2422,5120.985,1776.2104,806.1001,629.571,1099.2031,590.3507,1317.8943
259,16228.670199999999,969.8992,309.372,1940.4159,1640.9701,5150.8926,1778.6324,816.0831,624.1597,1098.3844,588.9414,1310.9194
260,16211.089199999999,967.4545,298.8061,1931.9883,1644.8303,5204.1436,1737.8016,824.7429,627.6729,1102.6165,566.5525,1304.48
261,16289.069900000002,978.2714,312.695,1935.596,1664.5979,5200.6562,1766.3705,827.9168,614.7615,1101.3059,578.6404,1308.2583
262,16264.3547,943.7235,312.224,1954.038,1643.7769,5236.4697,1717.9946,824.5211,621.4605,1103.4968,596.2475,1310.4021
263,16321.8649,994.094,312.5927,1959.6553,1670.737,5207.916,1740.7189,821.9397,627.3577,1099.47,592.8012,1294.5824
264,16311.295499999998,967.5324,324.877,1950.7953,1655.6783,5245.5283,1743.9324,818.032,620.2634,1099.9666,588.6451,1296.0447
265,16297.5202,988.6447,307.2343,1938.157,1656.7589,5266.6777,1736.5422,802.9367,618.5516,1097.6859,599.8101,1284.5211
266,16317.534900000002,1001.1857,294.5735,1912.8716,1666.5762,5313.8936,1736.8264,810.3224,613.6525,1094.482,590.4943,1282.6567
267,16235.6225,974.4429,315.9332,1923.7771,1655.383,5289.5933,1681.4353,799.8725,612.0245,1095.7837,607.7789,1279.5981
268,16204.2363,959.3428,313.3276,1900.803,1683.4025,5331.1714,1677.4672,788.3969,617.9744,1088.4697,580.0309,1263.8499
269,16263.938200000002,962.486,315.7427,1932.2363,1662.5591,5354.337,1696.9259,794.1408,593.1892,1088.4304,597.8129,1266.0779
270,16209.4268,961.9568,320.7526,1920.8445,1652.269,5347.271,1687.1309,785.0686,594.9269,1080.5752,586.9313,1271.7
271,16244.875299999998,968.9855,313.749,1939.9218,1662.4974,5382.9414,1686.8406,784.5941,594.7766,1086.5043,580.1652,1243.8994
272,16296.3013,974.6802,315.3653,1966.9324,1665.645,5372.3438,1698.8347,775.7167,601.7294,1081.9916,592.8332,1250.229
273,16258.1356,941.4977,311.9702,1952.9846,1672.6743,5423.0654,1679.8265,760.536,610.9143,1079.3572,587.7401,1237.5693
274,16245.4054,940.3932,312.9299,1959.0294,1659.1589,5406.8916,1684.9102,760.8491,599.9469,1077.641,605.0656,1238.5896
275,16297.4433,917.9301,314.3543,1960.3228,1687.3812,5455.678,1700.2589,749.9893,609.8251,1067.452,604.8471,1229.4045
276,16244.990400000002,934.8654,317.9096,1967.8662,1654.8416,5454.453,1677.7191,754.4789,601.7994,1071.4158,590.7503,1218.8911
277,16215.071699999999,944.8739,303.7287,1935.3202,1666.2114,5459.0273,1660.0162,754.499,600.3009,1076.5066,595.6134,1218.9741
278,16127.4209,925.651,312.5603,1944.8081,1665.1523,5454.726,1612.4471,737.8024,601.6786,1060.5206,599.2748,1212.7997
279,16053.312899999999,911.816,318.9843,1906.6234,1652.1859,5440.5566,1605.9556,746.5088,605.025,1070.5432,591.3294,1203.7847
280,16132.7507,917.3768,309.7159,1911.1584,1690.3872,5456.9834,1645.1052,733.7169,609.2054,1061.4839,591.9391,1205.6785
281,16141.8756,914.5768,309.8633,1929.8275,1665.1858,5484.0957,1648.8751,738.8814,602.0649,1065.3823,597.5797,1185.5431
282,16070.991399999999,888.973,316.3843,1911.7028,1671.7708,5468.1416,1655.7524,727.2606,591.9554,1066.3522,595.64,1177.0583
283,16107.2741,878.5767,316.0908,1927.2218,1674.1533,5488.3257,1656.0045,732.2747,606.1073,1076.0317,587.1912,1165.2964
284,16039.677,860.9727,307.5729,1904.1531,1664.2418,5511.7656,1618.886,731.8825,593.1267,1067.4934,602.3456,1177.2367
285,16086.7968,879.9673,310.0216,1914.1365,1676.512,5515.2695,1643.7957,720.8872,587.2415,1063.1758,607.6066,1168.1831
286,16047.2099,880.7046,307.1582,1919.4202,1663.7913,5492.6914,1635.6715,729.8637,579.9215,1064.7379,604.1954,1169.0542
287,16074.7499,861.895,314.5083,1933.2136,1638.2827,5527.701,1648.7545,723.6556,583.8447,1061.3414,615.9125,1165.6406
288,15996.8686,866.9475,321.2033,1926.0828,1668.4279,5506.2607,1580.3347,729.4378,594.4391,1062.3,594.0085,1147.4263
289,15966.8485,877.8112,307.3536,1898.0979,1641.5355,5495.3125,1596.4719,729.5988,588.3763,1066.8058,619.1862,1146.2988
290,15938.6172,821.192,311.4673,1891.0516,1649.7178,5538.78,1577.0377,716.6426,599.2824,1063.8026,599.0258,1170.6174
291,15958.066,865.6991,302.7903,1863.4214,1658.0756,5560.1787,1573.6581,717.1115,598.6729,1065.4447,600.9944,1152.0193
292,15953.178000000002,840.1504,303.3076,1843.0542,1669.2661,5560.8325,1613.6626,719.7015,596.778,1068.3162,596.6001,1141.5088
293,15941.092799999999,852.5839,300.0423,1854.8871,1676.6769,5535.1357,1609.0146,720.9613,593.3324,1071.8933,596.3263,1130.239
294,15934.0494,831.1946,309.35,1831.0961,1665.9395,5575.4424,1605.1525,728.0189,588.2246,1065.4962,588.7696,1145.365
295,15957.935300000001,828.6249,304.87,1845.8772,1662.8916,5596.392,1625.1233,708.4485,599.6239,1067.857,594.1372,1124.0897
296,15974.075499999999,861.4016,301.2524,1849.5042,1683.6295,5603.6,1610.4623,723.6675,579.6138,1063.1311,586.1588,1111.6543
297,15989.875900000001,847.9511,304.4038,1826.5493,1678.8997,5628.2617,1614.0593,706.4323,584.8969,1063.6567,617.0783,1117.6868
298,15954.061599999997,819.6492,307.3466,1854.3689,1664.8231,5610.12,1608.8018,729.4806,577.2472,1061.8479,609.5472,1110.8291
299,15987.3567,832.2179,309.0123,1839.7681,1663.1063,5616.198,1624.1116,719.1813,578.4359,1067.8905,618.7886,1118.6462
300,15989.952899999998,866.0032,306.5633,1822.2614,1646.5397,5635.8267,1615.3068,718.817,590.8046,1065.0762,607.6421,1115.1119
301,15953.5667,844.6393,302.5223,1811.9624,1680.5239,5670.586,1558.2029,718.717,595.5559,1070.2418,597.0844,1103.5308
302,15917.5179,830.8763,308.1873,1827.7186,1653.9426,5639.2646,1581.5503,715.0535,592.2004,1065.1915,604.895,1098.6378
303,15928.1418,835.6364,305.7585,1818.6221,1669.9213,5666.7666,1574.4482,707.5891,587.0106,1061.4905,595.3051,1105.5934
304,15966.5147,826.381,305.2028,1821.1396,1657.4548,5693.162,1583.2748,713.9205,584.8046,1069.1001,611.1534,1100.9211
305,15906.343999999997,826.0704,308.2116,1825.4581,1650.2642,5662.829,1583.5167,698.669,587.0637,1069.8927,600.3729,1093.9957
306,15935.115899999997,834.7152,307.4277,1814.4534,1671.2712,5686.9023,1556.1434,709.6024,587.6917,1058.8694,599.4086,1108.6306
307,16024.2527,847.5513,300.5527,1830.6566,1660.3811,5740.471,1584.7084,700.7269,588.0606,1063.692,603.5042,1103.9479
308,15995.5357,831.2389,310.5614,1821.7715,1670.752,5723.9424,1572.2676,704.8082,584.8539,1068.7815,603.4797,1103.0786
309,16011.0332,827.1022,310.32,1813.8589,1675.2416,5729.5566,1581.2351,713.3951,592.4511,1062.5345,604.082,1101.2561
310,16028.623600000003,850.1876,308.0056,1817.4095,1673.6301,5736.529,1568.4711,714.5586,585.2059,1065.221,605.7966,1103.6086
311,16019.744900000002,869.0422,307.8907,1812.6881,1695.498,5742.7363,1527.0288,722.0189,572.7687,1068.4299,593.1455,1108.4978
312,16079.5003,881.2581,300.6658,1835.3837,1718.624,5758.3467,1517.6045,705.4443,578.4728,1073.4678,600.6096,1109.623
313,16067.1258,860.1096,302.4409,1823.4648,1698.9598,5759.634,1555.3927,715.6567,580.2578,1073.8114,591.7766,1105.6215
314,16136.234199999997,867.9525,302.0624,1833.7396,1686.4525,5781.082,1578.8292,714.9027,569.3136,1077.8,605.1283,1118.9714
315,16186.8081,865.1848,303.9421,1850.335,1715.9851,5764.482,1598.7936,706.9593,584.0053,1080.2092,605.0643,1111.8474
316,16192.744899999998,869.2328,297.0664,1841.851,1715.2828,5774.5137,1584.8242,718.8231,576.4805,1093.011,608.3115,1113.3479
317,16203.8528,866.204,300.2777,1860.1615,1696.322,5781.9062,1575.6803,711.699,572.2172,1102.0857,611.2841,1126.0151
318,16217.168,867.365,298.7453,1847.887,1693.901,5803.415,1592.2751,700.9775,570.9117,1095.5476,613.8882,1132.2546
319,16276.222099999999,870.181,305.1088,1853.7557,1706.8002,5788.76,1603.4565,711.6392,573.1534,1107.7224,617.5792,1138.0657
320,16264.1495,876.7782,297.6976,1855.5396,1707.0676,5790.7876,1592.902,731.8174,555.6968,1118.4901,610.1211,1127.2515
321,16363.729199999998,912.1272,299.047,1857.1523,1728.927,5823.3906,1597.7173,720.6078,569.4888,1114.3088,613.4233,1127.5391
322,16284.2945,887.8097,309.4333,1873.0941,1688.7047,5832.2803,1535.9921,715.9805,566.9657,1122.2584,618.4537,1133.322
323,16315.8948,862.8248,300.5081,1882.0715,1679.1069,5848.113,1561.5337,714.8925,578.0147,1136.3142,614.543,1137.9724
324,16352.975299999998,892.7057,298.0597,1881.8578,1706.0391,5842.5596,1543.3748,722.4421,568.0254,1148.579,616.3024,1133.0297
325,16318.9744,884.8711,299.5793,1888.311,1691.8987,5824.876,1551.9702,721.3807,570.4133,1139.813,612.366,1133.4951
326,16334.437400000003,862.1332,308.7103,1896.2991,1674.2227,5847.7812,1564.2738,714.3489,568.617,1141.1217,617.334,1139.5955
327,16391.6632,870.1145,305.9171,1901.7258,1697.803,5858.937,1564.3966,698.234,580.2936,1147.1272,630.4789,1136.6355
328,16441.944,896.5673,301.5327,1904.1052,1708.7539,5867.0703,1577.028,704.7673,583.698,1150.017,620.2616,1128.1427
329,16489.865899999997,888.9545,297.3456,1903.8083,1721.1744,5856.753,1610.6715,715.3261,576.0189,1146.4525,626.3013,1147.0598
330,16462.7836,895.6388,294.7816,1919.0541,1694.031,5853.867,1598.9388,706.8615,576.3896,1147.4617,614.2909,1161.4686
331,16518.781,924.4664,298.1225,1941.2734,1700.1365,5868.3286,1614.6976,695.3401,576.786,1144.0984,613.3003,1142.2312
332,16516.127200000003,937.1914,307.2936,1942.1881,1717.3516,5865.7056,1553.9624,702.2275,578.1519,1146.0065,618.2494,1147.7992
333,16500.893799999998,889.4381,304.8663,1957.5881,1697.5571,5864.85,1595.6625,699.8486,571.3059,1143.0828,612.8201,1163.8743
334,16570.1063,917.0814,304.1981,1953.6804,1714.405,5886.002,1597.42,702.135,567.7015,1152.5907,616.944,1157.9482
335,16610.153000000002,924.1656,311.7296,1974.4941,1690.1943,5887.6655,1635.1077,693.6802,570.012,1154.2498,621.7363,1147.1179
336,16655.3915,911.7669,306.9629,1989.3813,1703.8054,5901.3853,1633.0631,707.939,578.0117,1150.618,613.3333,1159.1246
337,16582.1702,886.0281,311.616,1972.0562,1688.5717,5917.4336,1591.9384,727.1729,571.1679,1147.361,618.0964,1150.728
338,16621.184100000002,905.8984,303.0483,1994.8574,1705.5574,5923.2163,1587.2644,712.1934,574.647,1143.3789,618.407,1152.7156
339,16681.6742,893.3418,309.1172,2005.1921,1697.104,5915.6797,1633.4116,708.4897,575.6801,1150.5846,632.2106,1160.8628
340,16704.8969,917.6373,310.3107,1996.6897,1698.9128,5902.0977,1654.5038,717.9334,570.2304,1151.31,615.1827,1170.0884
341,16719.2626,898.1243,312.1921,2002.2402,1695.2703,5923.7637,1679.3634,704.2892,562.9151,1143.352,628.8922,1168.8601
342,16750.1034,911.9902,301.8117,2023.4863,1692.5273,5922.9873,1665.7617,707.4991,572.7343,1149.1934,628.4389,1173.6732
343,16807.1333,934.4565,319.7317,2040.024,1700.2397,5910.032,1662.7086,739.1236,554.1643,1155.5294,619.4348,1171.6887
344,16815.9021,902.4262,312.7105,2056.938,1702.1047,5922.6553,1654.8518,724.8815,581.2062,1152.8168,619.2398,1186.0713
345,16943.8191,958.4733,310.9787,2056.4607,1704.3649,5931.2485,1716.2587,725.672,578.0918,1155.5779,629.1582,1177.5344
346,16928.0523,946.1364,313.8865,2075.5498,1673.698,5942.289,1721.7163,730.5507,568.246,1139.8914,619.5399,1196.5483
347,16955.937299999998,926.9891,315.443,2087.6738,1670.6345,5944.8633,1724.6921,729.9825,587.2335,1146.6957,629.2166,1192.5132
348,16956.7241,925.963,321.521,2130.5566,1646.6958,5965.4053,1700.687,732.9266,588.5548,1132.3821,613.3302,1198.7017
349,16952.087799999998,939.4842,312.5569,2111.1602,1642.6674,5980.482,1693.3074,717.7854,586.5126,1139.5658,626.4126,1202.1533
350,17062.973599999998,947.6583,306.5789,2132.8467,1651.0692,6009.8555,1722.8873,719.5017,590.7691,1146.5398,632.2048,1203.0623
351,17080.5608,935.739,312.0472,2128.4448,1644.3613,6015.7305,1733.5283,736.4529,592.5259,1138.5273,633.4553,1209.7483
352,17117.9057,956.1511,310.692,2128.3647,1654.1887,6005.4355,1735.9435,735.6815,593.3384,1138.4178,637.4725,1222.22
353,17174.0102,962.7349,308.0015,2166.0598,1660.2045,5987.78,1750.2938,733.318,600.8506,1140.8517,625.8487,1238.0667
354,17229.4458,986.7215,318.4822,2144.8496,1673.9535,6013.541,1733.8601,737.6547,606.4733,1133.6113,640.5249,1239.7737
355,17252.4122,995.8701,306.9702,2171.9246,1660.555,6008.0947,1756.9601,755.1117,590.1924,1134.371,633.9603,1238.4021
356,17318.824699999997,1008.9301,318.8321,2168.5376,1663.5476,6036.21,1776.3341,748.1497,580.3002,1131.5342,636.7245,1249.7246
357,17380.1019,1009.6836,299.7455,2200.5405,1661.4451,6057.7646,1762.3309,775.4492,572.6025,1129.4565,651.2036,1259.8799
358,17409.138799999997,1015.9534,322.5154,2221.9722,1670.6036,6038.513,1767.3575,786.7257,575.9898,1132.174,618.1908,1259.1434
359,17408.9188,1008.8302,312.3564,2236.8267,1655.5234,6047.859,1731.5237,779.0914,579.1206,1135.3253,646.9797,1275.4824
360,17423.6279,966.0158,338.6354,2240.584,1662.7653,6068.3667,1720.8718,787.5397,588.1725,1140.273,635.9437,1274.46
361,17436.604100000004,969.5983,327.9451,2260.6235,1677.9648,6041.8286,1721.7867,782.9303,595.1002,1131.1882,643.6572,1283.9812
362,17450.657900000002,955.2409,321.5449,2260.9722,1665.6521,6050.8516,1751.5096,790.5212,576.9653,1128.6902,656.5056,1292.2043
363,17460.1227,974.8824,322.4981,2268.1318,1668.0085,6039.8096,1742.5394,780.6239,587.4804,1118.6534,656.4681,1301.0271
364,17566.735,1003.8333,318.6148,2291.2725,1654.2324,6068.8213,1755.7296,786.8027,582.1636,1124.7562,669.3627,1311.1459
365,17614.0288,1004.7052,329.1675,2301.3647,1654.4509,6060.2524,1782.5525,787.2665,593.2343,1126.2684,644.5643,1330.2021
366,17649.1231,1014.6691,326.3645,2320.5515,1673.0132,6057.823,1766.9803,792.2357,585.368,1120.0504,657.8242,1334.2432
367,17739.7247,1067.2789,332.1824,2315.7998,1663.352,6082.731,1771.4937,794.8549,594.72,1126.8748,633.3649,1357.0723
368,17751.1742,1067.5776,331.9635,2307.4058,1662.6504,6049.569,1762.7825,803.8729,595.162,1142.9504,665.2186,1362.0215
369,17806.1035,1076.3239,331.0431,2323.0488,1677.335,6032.08,1784.1057,808.079,607.2411,1145.7046,653.25,1367.8923
370,17851.298600000002,1071.808,337.7312,2335.9985,1686.2783,6045.8135,1785.4733,807.1493,600.9376,1154.1661,659.4511,1366.4917
371,17845.9296,1090.4856,330.594,2367.1716,1669.8162,6039.4355,1738.484,811.8433,601.8673,1149.2207,666.5173,1380.4941
372,17830.9168,1087.8141,329.3392,2355.6096,1680.9609,6020.1514,1748.0592,811.0195,599.1945,1152.8838,656.1622,1389.7224
373,17877.0573,1066.8079,335.8638,2372.1394,1681.6267,6020.532,1788.9789,806.51,608.7218,1155.0012,647.6315,1393.2441
374,17873.6183,1103.071,334.5206,2363.3564,1679.2727,5976.253,1761.4987,821.7296,610.9314,1156.7631,662.83,1403.3918
375,17939.8662,1120.9225,336.6451,2377.334,1680.5254,6010.1777,1781.9589,821.5521,599.6198,1164.2155,639.9826,1406.9326
376,17965.016,1113.4453,334.8806,2394.3376,1663.2721,6008.029,1787.7563,815.7477,613.9984,1165.7664,657.3688,1410.4138
377,17983.149,1119.8802,338.5805,2399.1802,1681.5935,5994.621,1776.0785,838.45,610.9694,1167.0984,646.8551,1409.8422
378,18017.152299999998,1120.6237,352.9861,2399.7178,1676.8794,6004.2324,1796.0236,826.1174,610.7809,1171.2229,635.3464,1423.2217
379,18024.967299999997,1107.1348,371.985,2392.8804,1697.2703,5958.182,1797.6929,850.0865,608.5309,1174.552,643.1276,1423.5249
380,18012.9669,1129.03,342.9484,2414.6685,1693.8259,5905.5947,1814.5609,846.3823,608.9496,1168.6282,664.4048,1423.9736
381,18003.4632,1105.3604,349.0595,2418.95,1685.0176,5906.579,1802.3647,851.9791,607.945,1174.534,661.6632,1440.0107
382,18011.0343,1116.7972,356.7689,2442.3901,1683.6484,5890.866,1777.3129,841.994,615.0358,1183.571,664.8607,1437.7893
383,18127.558000000005,1140.2551,341.2152,2463.8726,1690.0983,5926.9453,1797.0892,856.2808,613.3956,1183.116,662.6395,1452.6504
384,18201.788099999998,1146.6746,355.2385,2463.2935,1690.8083,5929.158,1813.931,856.229,620.8861,1193.7023,678.5569,1453.3099
385,18247.9397,1143.8462,357.4038,2479.959,1707.9192,5932.9414,1826.739,848.1506,622.7891,1187.1687,686.7117,1454.311
386,18265.9833,1160.083,373.3344,2469.5466,1710.7378,5905.414,1845.3254,859.865,613.5233,1196.5894,672.2628,1459.3016
387,18317.7655,1151.3698,355.2138,2480.1099,1722.0118,5935.5117,1831.6827,865.4719,620.6152,1198.9308,695.6976,1461.1503
388,18240.531899999998,1159.8738,354.7004,2460.5396,1730.7656,5907.399,1833.6298,870.3516,614.1606,1204.9209,660.4812,1443.7094
389,18250.8894,1108.25,356.3787,2480.4844,1745.0688,5916.123,1835.8323,856.7658,618.954,1206.3934,675.3426,1451.2964
390,18333.345200000003,1173.7605,364.7446,2478.6182,1736.1147,5895.786,1848.3097,864.4554,621.0336,1200.38,688.2315,1461.911
391,18255.693499999998,1181.5889,350.5924,2460.6895,1745.493,5888.717,1849.9137,848.58,619.4873,1193.2891,670.1654,1447.1772
392,18089.886399999996,1143.533,351.7225,2452.6177,1726.4282,5844.208,1786.5669,868.3259,619.9692,1193.0033,668.212,1435.2997
393,18102.139000000003,1151.5054,355.0,2437.9092,1732.8627,5847.672,1784.4364,864.2715,617.4974,1188.9695,686.9706,1435.0443
394,18036.8067,1125.6101,351.8248,2429.421,1732.6127,5805.043,1800.1776,863.9797,619.7203,1195.0151,682.9009,1430.5015
395,18011.7498,1149.115,358.7129,2420.5308,1731.3457,5822.3467,1785.1927,865.7937,614.1605,1193.0428,638.7257,1432.7833
396,17972.353900000002,1142.6462,359.241,2420.456,1729.6118,5786.801,1811.7794,864.9011,614.0802,1190.9403,638.8665,1413.0304
397,18011.071799999998,1130.227,368.5531,2437.059,1734.8822,5779.7393,1824.9581,865.163,622.0335,1188.9104,666.0062,1393.54
398,17900.5633,1147.5847,347.1081,2403.348,1711.6406,5739.126,1795.7157,865.2035,617.3557,1182.1919,684.9987,1406.2904
399,17859.7196,1127.1613,353.9164,2411.7834,1720.1606,5742.047,1783.2377,851.7575,620.7465,1179.9368,663.6023,1405.3701
400,17771.955199999997,1127.3325,349.2223,2394.2422,1701.1942,5706.3174,1796.4523,868.1366,598.0126,1185.9396,662.1442,1382.9613
