,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
200,3964.9834,1002.5858,226.4435,12725.108700000003,1360.9482,578.4615,495.6919,855.5004,1382.9928,733.8595,560.269,1563.3727
201,3951.8389,1007.2196,217.0375,12693.003200000003,1366.4847,574.5452,481.2701,857.9628,1369.6646,747.6102,562.0079,1557.3617
202,3947.189,1015.2423,223.2094,12640.266899999999,1366.5898,584.6029,491.9641,852.5879,1325.0228,708.5523,563.1045,1562.2019
203,3947.189,1015.2423,223.2094,12640.266899999999,1366.5898,584.6029,491.9641,852.5879,1325.0228,708.5523,563.1045,1562.2019
204,3951.6875,1007.023,213.3276,12647.3874,1348.866,578.8646,486.4742,857.9457,1367.6827,717.8947,562.2402,1555.3812
205,3934.537,999.2166,218.0545,12653.1975,1350.7012,570.204,488.1848,857.9232,1364.9176,738.7528,573.6391,1557.0667
206,3939.636,1003.0438,218.736,12628.096700000002,1341.3865,576.1093,489.0477,849.5711,1368.949,729.6429,558.844,1553.1304
207,3924.1929,1003.9103,209.7539,12617.502499999999,1348.7639,566.4298,493.5617,853.5472,1363.8463,738.1577,569.4103,1545.9285
208,3930.3179,1000.9528,221.7218,12610.289700000001,1340.28,567.9222,491.2325,848.5367,1381.5621,717.5308,556.0183,1554.2146
209,3902.2192,1011.542,211.748,12598.757999999998,1328.344,559.6455,486.3288,854.8195,1366.2219,760.4794,562.6741,1554.7356
210,3913.5522,1011.1686,212.3178,12607.744299999998,1334.9077,571.0411,483.4061,851.1901,1371.5681,736.356,560.0752,1562.1614
211,3906.4912,1009.8134,221.6018,12567.487500000003,1326.29,580.6414,482.3422,854.3508,1329.9386,727.6741,560.9153,1567.4287
212,3902.6047,1003.4341,213.5486,12644.4078,1359.2366,577.7606,488.9846,861.4277,1375.7867,742.2706,565.5612,1553.7924
213,3907.6194,999.3946,215.264,12612.8884,1351.9324,572.09,482.4968,861.5752,1333.3004,751.7457,566.988,1570.4819
214,3898.374,998.0048,221.6316,12646.0507,1376.3043,580.0152,493.4491,869.8348,1333.2673,733.4174,567.9724,1573.7798
215,3905.4236,1012.9458,216.2193,12705.3813,1360.2891,571.5291,490.6946,873.7308,1380.2737,746.9701,566.0706,1581.2346
216,3919.4155,1009.0974,221.1635,12750.314499999999,1368.6451,581.3731,495.3461,872.4523,1379.5876,757.8127,568.7507,1576.6705
217,3917.8428,1013.9208,218.0568,12725.8166,1359.0708,569.2877,493.0192,875.4478,1389.0088,742.6194,569.6133,1577.9292
218,3913.4458,1009.3951,214.9032,12756.912499999999,1368.346,571.88,495.7001,875.364,1420.5386,738.2629,569.2251,1579.8517
219,3902.6943,1014.1951,223.0739,12743.4276,1357.4257,584.1528,497.1596,876.8883,1413.2422,746.1102,560.1801,1568.3054
220,3925.7285,1022.4361,223.3488,12809.3878,1356.8754,586.3781,499.9152,877.9468,1423.0509,753.2569,560.7485,1579.7026
221,3946.058,1024.6885,224.8169,12859.944699999998,1372.8336,585.8137,493.4707,880.7055,1418.3406,760.3502,563.8126,1589.0544
222,3950.563,1026.917,216.5274,12872.990000000002,1365.9352,581.1724,500.6433,884.7465,1438.628,745.0788,574.3883,1588.3901
223,3938.4668,1034.1196,219.46,12903.974699999999,1369.6926,588.5493,498.2962,886.5822,1450.3611,761.3361,559.1768,1597.934
224,3959.5098,1039.2065,217.923,12978.5135,1382.7958,603.2812,501.6974,896.1547,1432.4476,761.9298,578.4633,1605.1044
225,3983.8223,1048.554,228.0519,12985.9231,1384.4993,601.7078,506.3198,897.8785,1396.0358,758.0902,572.1816,1608.7819
226,4019.0361,1059.7246,246.1987,13148.968399999998,1408.4229,606.5994,507.5955,911.081,1436.7793,757.2164,577.2925,1619.022
227,4023.0396,1068.75,232.0169,13233.514100000002,1416.8376,620.2394,515.7383,909.6778,1453.8817,774.3326,576.2114,1642.7888
228,4059.6392,1074.3269,229.8626,13316.145800000002,1405.0769,618.1524,514.3726,919.6165,1469.13,805.359,572.3137,1648.296
229,4083.4336,1076.8833,232.1603,13399.5199,1430.765,627.4483,516.5975,921.8955,1483.5779,780.924,582.3577,1663.4768
230,4116.273,1080.6482,246.6914,13468.452399999998,1446.3721,631.4491,510.7794,926.6359,1492.2313,783.3373,571.9342,1662.1005
231,4104.2197,1095.7163,242.3537,13502.8034,1439.0828,669.345,522.0417,931.0596,1480.6326,773.3853,568.8629,1676.1038
232,4160.0557,1097.0288,246.517,13698.704399999999,1484.2932,642.7083,528.3579,932.4656,1525.2416,802.4179,583.7241,1695.8943
233,4179.7974,1104.2222,245.4092,13709.779600000002,1464.362,652.2837,521.6133,945.742,1510.2913,803.0205,587.4477,1695.5903
234,4188.233,1105.5492,254.045,13813.323900000001,1489.4675,662.6166,525.2383,943.875,1539.2802,798.1177,586.6685,1720.2329
235,4256.501,1129.205,248.973,13848.3998,1489.4587,671.3546,535.6997,952.6115,1493.3184,780.6838,583.5173,1707.0768
236,4265.631,1128.0013,259.2578,14008.5326,1541.2325,680.4394,528.4806,961.1793,1507.1187,834.43,583.9898,1718.7722
237,4328.3784,1137.4448,256.7043,14153.076200000001,1533.8281,670.6557,529.2832,970.4469,1529.481,845.9683,614.2615,1736.624
238,4306.864,1153.0532,261.5348,14297.407000000001,1551.9644,685.4166,556.2575,988.0734,1592.0753,844.5684,601.2986,1756.3008
239,4296.7246,1177.3918,266.4895,14390.092799999999,1569.5776,717.1548,514.8752,998.0842,1619.9149,833.3886,595.496,1800.9956
240,4545.253,1193.1145,274.8424,14703.5616,1557.769,711.3335,497.931,1010.8254,1641.7377,866.3082,595.0494,1809.3975
241,4553.109,1193.7352,261.0774,14778.017700000002,1602.7152,728.7764,523.9371,1020.2415,1625.4388,863.0653,592.1213,1813.8005
242,4573.9287,1195.8792,269.7897,14848.413000000002,1595.9619,744.0078,515.8033,1022.8486,1621.8783,864.8339,600.1054,1843.3762
243,4623.8247,1223.3696,279.0426,14997.6967,1586.5323,737.786,538.5619,1021.4307,1665.5815,874.9038,603.5034,1843.1602
244,4667.487,1215.6047,267.1404,15136.182899999998,1618.8527,802.4454,531.314,1038.6624,1685.0211,879.1303,563.6467,1866.8782
245,4692.5977,1220.3978,288.5111,15229.231099999999,1639.7749,750.4489,544.7026,1044.9893,1703.3651,854.2437,615.9281,1874.2719
246,4746.9443,1256.6497,289.9481,15381.691599999998,1638.858,759.177,549.8065,1055.4248,1674.3514,893.388,614.1665,1902.9773
247,4783.546,1263.1774,273.9299,15503.680199999999,1658.5137,760.125,559.6909,1063.5172,1669.9069,926.7925,624.9448,1919.5359
248,4839.3965,1274.9834,284.2607,15660.5151,1651.5288,769.0702,568.7238,1069.2408,1723.7806,910.539,630.2123,1938.779
249,4901.8936,1286.083,298.9532,15808.530900000002,1658.5079,786.9374,558.9348,1083.1251,1754.1008,921.5239,614.0004,1944.4708
250,4969.1836,1299.2941,287.7093,16012.073799999998,1699.5698,799.2075,581.6085,1089.716,1754.0085,950.8227,612.676,1968.2778
251,4996.393,1311.8225,301.5642,16113.848500000002,1696.1528,792.3337,574.7865,1091.4924,1783.4735,944.3221,620.9321,2000.5757
252,5043.8945,1325.2241,289.1832,16186.213899999999,1684.3793,807.7852,598.3597,1101.9551,1779.573,939.0011,604.3177,2012.541
253,5120.506,1325.3075,294.4207,16332.705900000003,1701.3821,802.3213,569.9459,1115.6086,1793.4475,981.8343,613.4581,2014.4739
254,5123.376,1328.065,321.4237,16357.539899999998,1702.4712,805.7456,572.2989,1116.6652,1798.0852,938.4351,619.3109,2031.6631
255,5165.6216,1325.5424,301.0024,16475.3707,1713.5168,810.671,581.7274,1126.0667,1814.947,989.2511,610.5482,2036.4761
256,5172.6855,1329.7369,323.8506,16476.0981,1751.2825,799.8445,587.8977,1123.2311,1775.5172,946.4477,616.7682,2048.8362
257,5214.7964,1333.1277,312.6729,16557.961,1746.0807,808.1019,604.8685,1136.0522,1769.1403,971.95,615.1868,2045.9836
258,5231.773,1319.0935,303.2584,16571.7069,1738.3807,809.5462,597.5117,1134.2527,1778.8542,990.0388,617.7665,2051.2312
259,5263.701,1338.6887,309.7685,16669.1802,1718.732,812.225,611.3236,1148.9026,1804.8997,972.4305,611.7676,2076.741
260,5292.658,1345.1633,317.7098,16752.576100000002,1743.6174,811.3774,598.8201,1143.8531,1816.754,997.0455,617.8535,2067.724
261,5315.6763,1327.489,317.4679,16820.664699999998,1729.298,817.3834,600.8944,1151.8501,1830.5809,1002.194,636.1387,2091.692
262,5335.8945,1348.2432,319.0026,16872.1784,1762.1875,837.6133,596.5464,1149.3391,1789.9829,996.3174,620.4325,2116.619
263,5379.7114,1360.081,331.1093,16946.9959,1740.6057,816.9509,611.8894,1152.0942,1821.6399,988.1097,614.8784,2129.926
264,5413.964,1353.3904,328.0428,17056.370199999998,1735.1748,827.0445,628.7246,1160.7565,1830.3008,1019.1599,615.2655,2144.5464
265,5438.6133,1344.222,330.064,17061.1356,1748.3452,841.4179,608.9967,1155.365,1841.2335,998.2549,617.7164,2136.9067
266,5448.757,1355.2284,327.2231,17134.514099999997,1754.4349,832.8673,638.0676,1155.1063,1849.6086,996.1995,625.3297,2151.6917
267,5491.1997,1353.3676,333.8212,17167.7877,1763.5719,848.8966,610.9837,1153.6849,1812.9862,1038.607,611.6032,2149.0657
268,5491.933,1356.1729,334.2332,17184.8449,1778.6288,832.4132,623.7745,1161.5886,1813.4526,985.9664,627.3502,2179.3315
269,5553.8228,1360.9347,326.8966,17247.560299999997,1771.2725,829.9653,634.1254,1159.0276,1800.8486,1013.2056,621.3059,2176.1553
270,5536.62,1363.5088,326.4057,17333.1457,1790.5702,841.6562,621.2863,1163.0068,1824.1552,1045.9358,626.2807,2193.72
271,5536.0156,1363.685,333.3749,17297.033600000002,1762.5753,835.77,630.2296,1162.975,1837.627,1017.2407,617.6806,2199.8599
272,5596.365,1366.1562,335.4357,17400.662099999998,1781.6489,821.871,638.5276,1163.9154,1848.8298,1014.0093,628.6957,2205.2075
273,5621.406,1359.1758,337.734,17445.7797,1786.04,879.6353,642.175,1166.6838,1825.4742,1018.5188,599.3088,2209.628
274,5631.375,1367.2065,334.7148,17451.8955,1776.0027,847.0525,637.8306,1167.6012,1845.501,1003.5075,633.4537,2207.65
275,5694.4346,1368.6245,329.0094,17597.399600000004,1786.8408,827.8106,636.6561,1172.0841,1858.8583,1056.2141,642.9781,2223.889
276,5681.9697,1376.969,340.2569,17586.3788,1777.1077,842.3831,647.5433,1176.5752,1871.6846,1014.2668,635.3688,2222.2537
277,5684.8857,1374.2296,344.9624,17604.524999999998,1782.885,852.674,632.3228,1178.3604,1868.0398,1028.6493,622.3348,2235.1812
278,5707.087,1381.1304,331.0002,17675.9406,1796.5105,832.4955,650.3157,1178.9348,1888.7765,1022.3698,642.1029,2245.2173
279,5720.991,1375.2751,340.6997,17622.2425,1776.9004,851.9122,643.0905,1171.4324,1836.1499,1018.0049,630.1497,2257.6367
280,5729.092,1382.0417,325.3,17670.1025,1769.0751,850.4326,650.756,1185.688,1835.6442,1043.7533,640.8557,2257.4639
281,5736.357,1375.4241,350.5219,17703.084600000002,1775.503,846.6298,654.1123,1180.4031,1839.4775,1041.7407,636.0426,2266.8726
282,5738.116,1383.4353,334.9893,17724.599000000002,1787.096,848.9482,659.4166,1177.8086,1838.245,1037.8926,638.9732,2279.6782
283,5784.457,1367.4753,332.736,17798.3699,1791.8948,850.5595,656.199,1179.0651,1860.8201,1054.3357,642.8379,2277.9895
284,5765.9575,1377.5742,334.1623,17797.2955,1780.4502,860.6361,656.9471,1182.6971,1862.2194,1061.9303,634.6146,2280.1067
285,5751.8096,1363.5365,327.1306,17806.3249,1787.9459,860.3529,675.8562,1188.5911,1884.716,1066.399,618.9051,2281.082
286,5772.9844,1360.0311,344.7546,17802.8966,1795.8711,856.9613,678.6179,1184.3774,1835.257,1061.9175,634.5037,2277.6206
287,5767.0967,1368.2432,332.8894,17842.7336,1799.029,846.7678,678.9378,1165.8203,1868.1027,1081.2551,641.5022,2293.0894
288,5747.9272,1382.5822,339.4251,17810.1625,1807.9336,849.9313,675.9208,1181.3159,1878.633,1015.7278,641.501,2289.2646
289,5762.371,1375.4922,338.8802,17872.7791,1808.7762,842.9033,667.4702,1186.4988,1900.8618,1029.2471,641.687,2318.5913
290,5806.2705,1374.3503,349.8752,17899.594,1795.7509,843.5652,651.7282,1185.938,1899.1116,1049.376,638.3849,2305.2432
291,5800.919,1384.2891,339.5346,17848.2932,1802.6729,838.9879,661.8772,1188.1798,1828.1448,1053.2395,642.5144,2307.934
292,5772.2324,1389.6809,338.8329,17838.398100000002,1794.8615,846.6769,657.0236,1190.9565,1826.6458,1073.1865,639.8519,2308.4492
293,5785.0703,1391.8159,337.2528,17897.471700000002,1797.2026,843.1662,670.7047,1191.3457,1870.8177,1066.9111,638.4459,2304.7388
294,5782.818,1395.6826,343.7154,17866.4311,1804.3506,842.7725,664.6969,1191.7771,1840.8352,1048.4153,634.1082,2317.2593
295,5772.6465,1395.7021,334.575,17887.6863,1800.0618,853.193,680.6409,1181.0205,1881.678,1055.906,633.6951,2298.5674
296,5779.78,1388.0619,341.0385,17942.2215,1798.5547,852.7874,679.1924,1195.0583,1901.3954,1074.4788,637.7291,2294.145
297,5776.341,1378.75,337.645,17841.469100000002,1794.3606,848.6525,671.5906,1195.5479,1855.9888,1058.2623,633.9251,2290.4053
298,5744.889,1360.9495,341.0087,17870.4918,1806.403,840.6854,688.6893,1194.6799,1893.9314,1081.0925,656.3396,2261.8235
299,5745.9775,1387.7439,346.2882,17829.771399999998,1795.3066,852.3283,672.4264,1204.4464,1879.8079,1045.5724,637.5374,2262.3364
300,5733.664,1381.0715,348.0898,17865.080299999998,1792.3165,858.342,675.2285,1209.1223,1898.3617,1068.2986,634.3588,2266.2266
301,5747.1562,1392.8167,333.122,17864.912800000002,1816.7084,855.5821,685.2051,1204.8225,1854.7911,1075.3457,630.97,2268.393
302,5752.254,1383.5836,332.9136,17864.1526,1810.4539,853.9634,667.6943,1204.9144,1888.4974,1067.8264,633.3983,2268.6533
303,5799.5737,1399.8002,330.7828,17866.0143,1795.7146,864.9738,676.7922,1203.7485,1849.9393,1050.8245,629.0952,2264.7695
304,5799.5737,1399.8002,330.7828,17866.0143,1795.7146,864.9738,676.7922,1203.7485,1849.9393,1050.8245,629.0952,2264.7695
305,5769.5576,1399.0579,334.6621,17834.026499999996,1803.3896,844.8331,659.2835,1203.1376,1860.2966,1084.3965,626.4677,2248.9443
306,5745.545,1399.6979,331.3593,17807.4804,1781.4757,846.8942,659.1879,1204.995,1900.8457,1054.3801,623.7344,2259.3652
307,5765.9287,1396.0078,327.1972,17840.4324,1804.3793,854.1838,668.0768,1203.3535,1863.6431,1077.4905,622.6551,2257.5166
308,5766.0835,1394.6587,330.0657,17846.0434,1771.0314,852.6118,665.9857,1214.2556,1896.4728,1071.2916,629.3439,2254.2427
309,5766.8735,1404.522,330.5322,17842.3785,1779.9806,844.0273,663.0361,1205.6862,1885.9584,1066.4329,619.1977,2276.1316
310,5777.161,1393.7139,327.902,17867.2746,1796.821,858.2221,657.6914,1199.1062,1885.1987,1067.9268,635.1033,2268.4282
311,5748.831,1384.3633,339.5974,17837.912800000002,1792.9265,847.2929,668.792,1208.7664,1887.7119,1060.3824,637.6086,2261.6404
312,5748.331,1399.1011,350.7622,17833.2094,1774.3782,844.6907,671.2142,1201.0153,1891.751,1055.6532,636.8901,2259.4224
313,5740.6865,1381.0142,347.9708,17795.1141,1796.0798,861.2695,663.6851,1193.1725,1853.6045,1073.5991,627.0209,2257.0112
314,5788.8,1379.9668,332.1616,17750.9516,1804.9547,850.9678,596.1611,1199.4154,1879.8333,1061.8579,629.2534,2227.5796
315,5745.887,1367.3489,351.6184,17804.9729,1814.2871,860.4846,651.1284,1195.8243,1883.1458,1071.198,634.1986,2229.8518
316,5782.584,1379.7904,340.1427,17776.8844,1774.5586,858.7371,656.2312,1205.477,1855.1584,1041.038,640.7627,2242.4043
317,5769.664,1370.0149,345.0169,17813.2619,1808.971,865.6958,643.3649,1210.2878,1892.8517,1048.1003,633.4919,2225.8027
318,5734.0303,1375.5951,341.9981,17759.370600000002,1794.111,857.2267,651.532,1217.1224,1902.3384,1028.3713,631.6657,2225.3796
319,5749.685,1368.2034,338.1161,17738.714700000004,1814.6664,860.0651,630.4656,1195.2449,1887.7715,1037.2819,626.5351,2230.6797
320,5749.0786,1377.3906,338.0375,17750.469399999998,1805.1367,856.0497,644.0432,1200.3933,1889.0796,1041.8193,628.2363,2221.2046
321,5742.964,1377.5361,343.9968,17762.0563,1809.67,853.2968,650.3637,1200.2661,1894.6787,1044.8351,626.8823,2217.5667
322,5741.3643,1368.0105,337.143,17773.320700000004,1821.3542,859.3456,656.9472,1198.1327,1907.4166,1046.206,616.2382,2221.1624
323,5723.6006,1365.2196,335.5943,17759.8201,1816.8271,852.762,645.6861,1195.0916,1906.6318,1058.813,626.4229,2233.1711
324,5745.5083,1362.4619,331.8838,17742.9993,1825.5714,845.186,656.6412,1197.7965,1863.9764,1061.5002,622.8398,2229.6338
325,5756.3965,1361.6921,335.6617,17750.2138,1810.4641,841.7985,642.9349,1202.5415,1885.4694,1056.261,621.0429,2235.9512
326,5732.526,1364.0065,333.8759,17753.7771,1801.0752,844.0217,638.0995,1199.2587,1892.3096,1093.397,618.3977,2236.8093
327,5729.0625,1356.6738,337.8919,17740.0781,1811.4902,836.583,637.7147,1206.0221,1896.3347,1067.102,622.6505,2238.5527
328,5720.706,1357.9382,341.205,17712.8514,1802.4343,831.2621,636.0845,1189.8279,1905.2426,1063.0208,625.8895,2239.2405
329,5758.2886,1359.1991,340.6033,17688.6438,1787.3859,830.9656,640.3628,1195.8088,1871.8649,1077.5513,609.6072,2217.0063
330,5732.8525,1359.3799,326.9986,17723.634299999998,1817.3723,852.7509,649.4424,1188.5203,1892.8649,1061.2471,627.9061,2214.2993
331,5748.838,1360.2925,327.624,17744.783,1803.3752,832.12,651.6583,1189.043,1918.3019,1068.3075,633.3832,2211.8394
332,5716.7593,1350.2952,346.19,17709.2205,1804.6134,843.2138,630.334,1198.3289,1907.0715,1077.9597,616.5328,2217.9219
333,5712.3066,1357.5815,341.9161,17703.349000000002,1807.5317,847.3278,634.5145,1187.0503,1912.1641,1067.4231,627.411,2208.1223
334,5688.916,1357.5232,350.7731,17637.0036,1788.9247,851.1716,637.0618,1200.8816,1899.7485,1044.1323,622.3908,2195.48
335,5713.6055,1355.365,337.1564,17643.4353,1788.426,843.5411,663.1466,1193.3881,1854.7881,1059.3115,632.4926,2202.2144
336,5704.161,1349.7859,335.6528,17628.5552,1789.0496,854.8691,651.9993,1201.3568,1848.965,1065.142,620.0429,2207.5308
337,5717.863,1351.7294,347.8861,17608.5193,1788.361,846.9002,639.6859,1192.6133,1870.5795,1029.8887,618.0432,2204.969
338,5709.1436,1356.7013,339.9497,17587.360699999997,1786.5961,835.1199,628.709,1194.5632,1857.5103,1053.3071,627.031,2198.7295
339,5709.1436,1356.7013,339.9497,17587.360699999997,1786.5961,835.1199,628.709,1194.5632,1857.5103,1053.3071,627.031,2198.7295
340,5719.5327,1347.3965,339.3185,17583.0981,1796.7545,846.3119,615.9694,1194.5261,1846.3925,1050.1133,626.2759,2200.5068
341,5692.975,1350.4032,342.4132,17583.146000000004,1789.442,841.9801,639.0883,1194.0454,1850.9463,1057.9438,628.1797,2195.729
342,5703.4,1353.1696,333.988,17562.851799999997,1780.2018,820.337,625.1508,1197.4487,1867.5623,1040.3619,634.7683,2206.4634
343,5681.0464,1344.7667,339.1369,17569.6938,1802.7808,849.0458,627.0249,1194.2257,1845.3982,1058.0231,624.7468,2203.4985
344,5696.1406,1346.8944,348.6232,17619.7589,1812.2512,837.6669,628.6776,1198.0458,1868.4506,1039.3966,621.2272,2222.3848
345,5679.647,1357.0574,341.3138,17532.4484,1742.7454,841.8993,619.298,1191.8789,1873.0687,1056.529,607.3059,2221.705
346,5683.2974,1352.0405,339.1007,17557.844900000004,1750.5168,839.5166,617.626,1203.9436,1870.4536,1071.2114,615.746,2214.3923
347,5652.8535,1340.7018,325.6684,17516.237999999998,1788.8477,830.9312,637.0901,1199.0337,1864.9243,1046.168,622.9685,2207.0508
348,5659.247,1347.1323,335.4664,17549.716800000002,1762.3109,830.9405,622.4523,1199.3907,1874.3962,1067.7294,625.4509,2225.2002
349,5694.2695,1338.825,335.3495,17601.4244,1773.4794,829.2112,623.9203,1200.873,1875.6039,1071.8752,627.0709,2230.9465
350,5673.162,1345.6146,339.9938,17603.5907,1802.2651,840.4515,629.6969,1199.095,1874.2911,1035.1226,618.4325,2245.4656
351,5682.115,1344.0334,336.6307,17588.7327,1778.3019,837.9565,631.459,1202.5466,1853.7601,1065.9551,618.01,2237.9644
352,5716.049,1337.8098,336.4685,17629.618000000002,1787.0071,835.447,643.7954,1201.4886,1844.291,1062.0032,625.0944,2240.164
353,5696.8843,1345.4485,331.7546,17645.813700000002,1786.5885,836.2778,627.6057,1200.9048,1861.7589,1080.6318,623.1815,2254.7773
354,5685.0864,1350.6512,338.2325,17650.6197,1797.2834,837.1618,650.9225,1199.6372,1865.1102,1043.3906,622.3559,2260.788
355,5666.4995,1345.9259,340.2044,17593.5579,1757.0432,847.1895,649.073,1193.0381,1866.0919,1041.0166,621.4182,2266.0576
356,5706.6465,1341.1213,356.33,17643.204700000002,1786.1919,848.477,626.3219,1205.5146,1860.947,1032.2981,624.6224,2254.734
357,5694.89,1354.4341,348.0606,17677.8548,1781.0931,853.8008,642.2064,1201.8605,1866.5034,1054.2356,622.5496,2258.2207
358,5695.5205,1355.3547,348.5513,17687.312599999997,1781.9896,855.8519,633.8004,1206.0874,1867.2598,1051.9299,618.8251,2272.142
359,5693.1025,1345.3007,347.8424,17738.079199999996,1807.4768,856.9244,626.7033,1203.6671,1885.1793,1069.8008,627.6229,2274.459
360,5658.7256,1360.1797,354.0479,17730.801199999998,1782.0264,846.6874,653.0463,1209.258,1882.321,1073.0232,619.2372,2292.2485
361,5700.795,1377.3999,356.9665,17768.4371,1779.658,852.3541,639.4445,1206.4675,1883.7573,1072.655,623.1148,2275.8245
362,5684.717,1380.7072,362.0415,17728.138000000003,1772.7238,850.1679,643.0985,1209.0812,1880.9518,1052.0051,622.041,2270.603
363,5690.3335,1372.6052,357.614,17773.6838,1778.396,855.3977,636.2681,1212.935,1882.7352,1079.0356,621.6355,2286.728
364,5645.4385,1385.0186,345.5186,17777.3265,1757.2167,859.3223,685.2163,1220.6687,1888.2238,1084.0986,614.8012,2291.8032
365,5681.9707,1369.9814,346.588,17845.612999999998,1792.6807,858.2267,647.6376,1207.8889,1898.295,1108.5034,619.3584,2314.4822
366,5717.4727,1368.1172,349.083,17905.014,1799.2864,854.3833,655.4622,1221.8265,1886.2539,1102.4946,649.7651,2300.8691
367,5722.033,1395.5516,368.5193,17911.859200000003,1774.5164,853.0004,643.2348,1225.5859,1878.6268,1064.7234,663.0324,2323.0352
368,5737.704,1378.6016,359.295,17963.863699999998,1793.5327,853.13,649.0543,1222.9526,1893.874,1093.6357,660.6736,2321.4102
369,5717.1543,1403.2285,366.5797,17969.0629,1783.6335,874.6473,645.178,1223.0005,1891.4354,1073.8911,670.4608,2319.8538
370,5721.421,1394.6802,373.5981,17998.852199999998,1799.8795,872.463,644.9348,1224.8619,1890.5712,1104.4333,655.0692,2316.94
371,5719.3633,1410.1536,373.1965,18025.8455,1796.6199,873.4825,652.7034,1227.4469,1880.494,1070.033,676.3478,2346.0046
372,5751.073,1395.857,365.5075,18100.1229,1807.952,868.3359,652.4377,1236.898,1906.4879,1105.3093,666.9886,2343.276
373,5763.049,1414.5193,366.2666,18120.7485,1775.6439,880.5355,656.6187,1233.028,1903.4677,1095.2458,668.4966,2363.8774
374,5760.7695,1432.445,376.6826,18187.468699999998,1803.0543,876.0345,660.4989,1236.4685,1912.2452,1111.7498,638.8284,2378.692
375,5786.4355,1438.8704,371.0371,18260.390399999997,1813.7133,884.1059,668.6043,1243.742,1892.8489,1132.0476,646.0064,2382.979
376,5766.765,1417.9568,370.846,18253.994199999997,1823.6655,896.4849,678.345,1242.9283,1900.1523,1124.1306,630.3507,2402.3691
377,5800.097,1422.9243,372.0826,18234.2085,1808.2361,914.6715,655.5524,1251.8066,1896.6936,1130.524,574.1384,2407.482
378,5826.744,1455.5007,368.6761,18370.154000000002,1818.0198,876.4205,675.7438,1255.7496,1894.1624,1140.3982,640.2135,2418.5254
379,5768.006,1452.2234,374.5096,18330.3001,1822.0571,889.0145,671.6379,1258.9083,1897.6091,1146.6064,630.3921,2419.3357
380,5813.9707,1449.3318,375.4023,18397.0212,1822.5219,891.7177,659.8339,1256.848,1915.132,1134.481,642.4821,2435.2998
381,5810.514,1450.1267,381.2421,18392.9404,1805.4287,888.0607,664.5969,1260.2374,1901.2042,1138.7649,636.5294,2456.2354
382,5768.047,1439.3506,373.6771,18396.878700000005,1818.2714,891.5748,661.4337,1261.1599,1920.0631,1168.2513,635.1143,2459.9355
383,5783.84,1459.9293,375.5571,18426.5024,1804.056,884.7197,678.3481,1270.5349,1907.9445,1146.0164,648.7551,2466.8013
384,5767.694,1454.579,369.1487,18447.055,1823.0554,888.6482,666.2916,1254.8398,1933.751,1155.0452,654.4904,2479.5117
385,5791.2617,1447.104,373.0535,18473.5276,1822.2266,894.1419,684.1328,1249.7428,1922.6207,1170.4663,647.6189,2471.1584
386,5773.7744,1445.8495,377.3932,18463.7411,1851.8552,901.0696,664.9128,1254.568,1916.1235,1152.8457,644.3809,2480.9683
387,5785.994,1440.5043,376.0208,18432.4287,1838.9774,881.2173,670.8929,1248.102,1912.1788,1165.5193,649.9203,2463.1016
388,5736.3047,1452.0565,362.8933,18356.7651,1827.8041,887.7214,670.316,1246.4443,1917.3352,1149.648,649.9574,2456.2842
389,5748.999,1435.3662,365.7822,18429.686299999998,1853.3308,894.2246,684.7388,1250.1042,1941.4788,1162.6589,645.9652,2447.0376
390,5738.1934,1413.9412,369.6733,18408.8454,1835.8444,888.6763,678.5457,1249.4772,1954.6185,1183.1244,651.3238,2445.4272
391,5719.4307,1424.5526,375.2017,18347.0302,1819.8523,882.1082,686.0267,1248.8688,1918.396,1163.4651,650.7138,2458.4143
392,5694.157,1427.9835,378.5782,18390.191700000003,1857.1631,884.057,687.0701,1248.0618,1960.8405,1168.1285,656.3424,2427.8096
393,5693.87,1419.0787,372.2111,18318.502899999996,1838.7633,882.97,678.061,1244.7131,1933.0106,1165.2079,652.688,2437.9292
394,5656.62,1409.6946,359.5753,18223.510000000002,1844.5356,886.4135,678.5717,1233.0768,1944.4783,1140.6099,648.6343,2421.3
395,5680.51,1419.9789,361.9878,18164.563100000003,1823.1392,882.3772,661.9894,1233.3024,1929.7291,1126.3875,644.3865,2400.7751
396,5635.669,1414.1155,362.92,18154.8339,1830.7118,878.5396,671.6378,1235.2761,1938.5472,1130.7738,652.1481,2404.495
397,5633.0713,1414.6559,374.5973,18105.5498,1807.6279,877.1411,656.9162,1224.9692,1935.7482,1130.156,644.9417,2405.725
398,5584.299,1403.0964,371.888,18042.3043,1809.0701,882.478,661.1154,1224.5416,1941.2534,1128.621,641.2148,2394.7266
399,5579.8325,1391.6101,361.1233,17984.4728,1810.9778,864.6271,657.6841,1220.8772,1936.5527,1141.5413,644.406,2375.2407
400,5569.8677,1397.6692,361.6789,17879.1939,1814.5184,867.1176,653.396,1223.3564,1875.706,1097.0835,651.2838,2367.5164
