,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
200,877.9614,455.3923,214.5149,1619.9094,533.7847,4332.5293,1389.367,766.3942,1006.3125,13139.064,589.8274,1353.0709
201,875.8616,464.0505,228.5403,1613.0161,529.4849,4319.2837,1376.8655,744.7188,1002.3016,13100.647399999998,584.7877,1361.7367
202,878.1033,459.5037,209.0543,1614.8228,543.8816,4331.249,1371.1422,754.9161,1002.4895,13092.482000000002,579.5778,1347.7417
203,885.103,458.5498,225.7484,1608.4968,536.5331,4295.171,1371.608,767.9676,987.2119,13067.2337,590.7236,1340.1205
204,877.006,458.9274,217.1095,1613.9218,534.8221,4313.7695,1346.9792,772.9837,999.567,13090.764099999999,587.7221,1367.9558
205,876.5834,460.112,213.8087,1610.3191,541.7565,4310.4067,1379.2941,755.3142,999.2974,13096.718999999997,589.5648,1360.2621
206,876.0786,454.4377,226.9132,1613.6194,528.7946,4283.762,1366.6663,764.0248,997.4508,13044.1402,597.9745,1334.4183
207,875.8572,459.5296,225.7182,1613.1887,528.8257,4287.8677,1377.1305,756.4941,996.4621,13040.112499999997,593.9387,1325.1
208,871.7233,458.4165,223.658,1620.738,528.6484,4278.6167,1364.7234,752.3672,996.1488,13045.071100000001,592.0363,1357.9945
209,874.9467,460.1166,219.6614,1601.9984,535.1876,4270.8438,1369.9387,739.4427,1003.989,13024.8648,594.469,1354.2709
210,877.351,456.5732,224.0834,1611.3918,540.2195,4292.7983,1389.2328,707.1434,998.832,13045.9766,598.5002,1349.851
211,873.0247,461.5246,223.534,1618.7117,533.6278,4279.4727,1361.1025,730.0612,1010.2088,13050.6234,591.7593,1367.5961
212,880.3012,459.0117,224.3157,1619.697,544.0957,4271.8135,1369.4744,755.9851,1001.2553,13081.313600000001,608.2882,1347.0758
213,880.8669,460.7505,221.0839,1621.3539,552.2748,4273.478,1387.841,767.4867,1003.6558,13133.5406,597.7515,1366.9976
214,876.3547,466.7124,220.0299,1621.9287,546.2929,4272.2256,1387.57,747.3255,1010.8682,13123.646799999999,600.18,1374.1589
215,881.8725,463.2685,221.5935,1624.2572,542.082,4270.41,1363.2809,770.648,1015.2522,13131.442299999999,594.6676,1384.1099
216,884.2339,455.7092,226.4265,1624.407,547.983,4278.688,1366.4434,764.1474,1017.9361,13094.3042,586.386,1341.9437
217,882.817,466.0238,218.3717,1627.1304,551.0408,4282.0757,1368.2985,751.3917,1017.6688,13105.244,594.067,1346.3586
218,884.9923,460.9516,228.1283,1628.5996,547.4998,4280.855,1376.1179,755.8085,1026.2659,13164.893399999999,593.991,1381.6835
219,893.2404,456.6985,246.9002,1637.7673,556.1066,4292.2134,1366.6243,766.5652,1021.6251,13207.729299999999,594.3738,1375.6145
220,891.8832,472.6026,225.8337,1640.9963,546.8918,4278.762,1397.355,759.9923,1023.4718,13237.094599999999,606.6865,1392.6194
221,894.4561,462.7725,234.765,1638.7062,542.0358,4295.619,1379.6011,767.0206,1033.0192,13231.7299,615.8556,1367.8788
222,895.4912,462.3272,228.1738,1651.6062,559.2918,4315.168,1386.2085,763.0718,1034.9253,13300.2468,603.2763,1400.7067
223,898.7566,473.6275,220.9439,1641.1053,544.2504,4323.967,1383.6815,786.5424,1028.7308,13334.745500000003,607.3867,1425.7534
224,907.597,478.0725,230.0326,1665.6555,563.9891,4360.644,1397.0667,783.5142,1054.4265,13490.5749,620.9506,1428.6262
225,914.2381,481.8072,221.0285,1672.0278,468.4905,4388.227,1419.3878,782.4763,1053.3285,13563.197100000001,723.0926,1439.0928
226,914.5959,486.1018,227.8148,1693.4348,483.7712,4401.9688,1423.1023,782.8313,1053.383,13619.6027,712.1971,1440.4017
227,914.0992,490.7451,226.9391,1688.5908,460.3576,4435.0845,1418.5651,798.2376,1068.7606,13645.5229,728.1575,1415.9858
228,917.9715,488.3279,231.9797,1707.0293,556.325,4466.997,1416.3368,806.2276,1073.4612,13716.626900000003,640.4639,1411.507
229,924.7237,474.0524,235.2416,1699.5553,539.532,4476.622,1423.3793,832.8834,1078.6096,13801.513200000001,660.075,1456.8389
230,932.6447,498.495,243.5433,1715.0735,568.7076,4499.0156,1448.9829,797.6695,1084.006,13888.0945,633.572,1466.3844
231,935.9651,484.9845,247.683,1740.9756,575.9756,4505.631,1444.2662,816.1235,1089.5778,13942.9264,640.2037,1461.5404
232,938.3945,494.3585,245.0429,1745.0352,563.2476,4550.365,1439.844,838.944,1100.7334,14040.4087,655.5054,1468.9382
233,942.6509,495.7249,239.1229,1750.6328,566.3464,4604.6245,1454.1215,811.3124,1111.8896,14115.441200000001,663.3678,1475.6475
234,952.1165,499.677,243.626,1768.1438,577.1601,4632.81,1471.5605,829.5317,1115.7712,14248.8904,659.5729,1498.9207
235,954.0306,502.9023,261.541,1781.8933,582.0499,4659.2695,1478.1411,815.9061,1107.6932,14327.187300000001,674.9305,1508.8298
236,973.4628,513.2353,258.8879,1816.619,583.5109,4741.3564,1521.8269,811.2276,1142.9744,14584.8997,685.3953,1536.4032
237,985.2299,531.1915,257.3744,1826.3552,583.0945,4763.7837,1543.3075,845.2892,1156.0824,14712.169899999997,707.283,1513.1786
238,987.7175,524.2772,266.0751,1836.7959,577.5239,4809.5195,1543.4473,888.3919,1163.4288,14873.6574,705.8959,1570.5844
239,997.3579,542.4663,276.9761,1864.3453,623.8947,4881.2495,1548.7192,842.1575,1166.879,14999.4123,668.9663,1586.4005
240,1003.9273,546.314,265.2979,1869.6116,621.48,4912.655,1547.9827,874.5523,1184.2051,15149.093,724.8569,1598.2102
241,1010.9505,551.1926,265.7155,1875.7098,570.1624,4943.644,1532.6667,903.3212,1193.6104,15186.9633,724.2026,1615.7876
242,1026.6707,563.9285,278.0083,1912.012,579.898,4975.7495,1537.3046,899.2679,1208.694,15331.993899999998,741.0891,1609.3713
243,1028.3184,555.3298,273.7923,1919.3246,595.0691,5007.42,1562.8918,914.3187,1215.9094,15443.0612,732.4709,1638.2162
244,1034.023,564.4915,270.5833,1900.1401,589.1002,5062.4307,1575.2974,911.9768,1215.4404,15532.366400000003,753.8557,1655.0273
245,1034.6915,563.8115,280.8546,1923.0911,594.8922,5057.9014,1595.0793,896.3005,1229.4026,15597.506399999998,750.4362,1671.0455
246,1048.1891,575.3814,274.658,1919.374,597.188,5112.1567,1608.5599,927.6906,1243.1598,15743.742199999999,755.4522,1681.9325
247,1050.0966,567.772,281.2198,1915.6375,593.3627,5114.4834,1600.6619,920.4059,1247.5938,15693.6519,765.3237,1637.0946
248,1060.76,572.7013,285.0936,1952.2,584.3003,5233.3164,1622.5096,922.0476,1258.6716,15906.590699999999,768.1904,1646.7999
249,1069.1901,576.4162,289.6989,1971.259,595.9949,5263.156,1634.5018,921.1821,1262.5972,16057.214,772.2471,1700.9707
250,1064.6373,571.2915,277.5215,2001.508,604.2484,5323.319,1641.0715,912.4503,1279.2938,16154.658300000001,773.0167,1706.3003
251,1071.9967,589.7977,299.0616,1980.1406,595.0666,5348.2124,1656.4584,915.8273,1269.0066,16209.5973,777.6953,1706.3341
252,1075.3036,585.9202,298.9888,1993.271,588.1292,5366.0684,1668.1395,916.296,1268.2299,16255.841299999998,782.4785,1713.0162
253,1074.9851,622.6194,283.5487,2007.4526,589.5618,5373.007,1666.3473,936.5439,1276.9777,16294.578799999997,781.4213,1682.114
254,1085.9073,586.7103,305.9755,2006.0526,583.1215,5416.898,1660.806,923.4172,1271.3604,16367.894999999999,802.3248,1725.3214
255,1084.1685,602.8074,288.5147,2012.1005,590.7643,5449.456,1665.501,937.5305,1275.668,16422.571900000003,786.1475,1729.9135
256,1084.1594,598.8882,295.9456,2004.0908,582.9109,5456.3354,1648.3324,937.0267,1285.0925,16419.104400000004,786.2075,1740.115
257,1088.4243,612.9801,306.2489,2009.6732,586.713,5483.367,1669.3171,946.936,1278.3706,16509.4813,779.6311,1747.82
258,1092.0209,605.636,300.4191,1998.0164,592.5775,5527.9175,1686.5692,946.2262,1282.5377,16518.080799999996,788.1404,1698.0199
259,1097.9713,601.2918,306.1089,2001.8586,583.9628,5518.8184,1671.9539,953.826,1283.8489,16514.2899,790.8626,1703.7867
260,1099.494,604.3439,307.1504,2029.0431,590.9172,5590.786,1677.6511,953.0221,1284.3657,16636.3704,792.4188,1707.1781
261,1101.797,614.5057,305.154,2063.3901,600.8165,5650.084,1688.835,938.357,1295.133,16720.8273,765.119,1697.636
262,1108.3807,613.5009,303.8473,2038.9956,572.4487,5644.069,1691.0896,961.9995,1284.6724,16730.9041,813.365,1698.5354
263,1108.0254,624.9631,303.0063,2051.4277,587.0911,5680.6523,1682.961,937.9199,1284.8484,16766.516499999998,783.042,1722.5793
264,1112.3364,623.8926,296.8308,2052.9116,593.5158,5719.2476,1692.5331,975.8665,1266.3185,16809.1301,776.1162,1699.561
265,1112.331,607.3059,301.1548,2056.9429,583.7737,5720.5957,1692.9822,960.5042,1260.4613,16798.9789,786.7894,1716.1378
266,1113.5613,611.4437,305.918,2049.2715,566.2535,5749.4014,1713.0648,945.2077,1265.1958,16845.8338,800.6886,1725.8275
267,1118.4242,624.3312,313.4616,2072.476,580.4888,5743.3203,1699.2673,954.2324,1270.8119,16865.931699999997,794.0446,1695.0734
268,1124.7305,633.4684,302.7272,2075.312,587.0251,5769.757,1711.6327,961.6152,1268.8103,16931.5276,777.3937,1719.0555
269,1123.0309,625.1383,308.4853,2070.7148,582.2526,5800.161,1671.9945,930.207,1265.1646,16860.4316,776.8129,1706.4697
270,1128.2996,613.6349,309.554,2080.0999,576.1113,5841.4785,1678.2388,944.014,1295.7252,16957.3184,789.9587,1700.2035
271,1127.3489,641.0431,293.8291,2069.4417,578.2072,5863.7065,1692.9548,947.8477,1263.529,16974.199900000003,779.7886,1716.5033
272,1128.7993,633.1195,310.4471,2090.4485,580.0679,5896.283,1689.3861,958.483,1253.4731,17047.213600000003,790.1427,1716.5634
273,1134.3705,642.3218,313.3871,2115.4692,583.0936,5900.1455,1685.5975,918.2595,1274.3727,17048.3292,762.7992,1718.5126
274,1134.8903,625.1897,315.2971,2115.7136,577.1737,5939.583,1714.6595,924.5612,1270.4459,17101.8433,771.8088,1712.5205
275,1135.3064,643.7765,314.3755,2104.2905,564.7012,5933.8496,1707.2487,922.6193,1271.3579,17096.529499999997,777.6377,1721.3662
276,1135.306,631.1845,310.2159,2112.3457,575.1854,5961.2515,1712.1552,943.6616,1264.9932,17132.5291,776.2147,1710.0154
277,1134.7815,642.0128,309.6989,2107.5493,594.1013,5984.73,1728.8047,929.7074,1250.9161,17168.9145,767.2318,1719.3807
278,1131.767,654.3934,304.2099,2101.7927,580.8422,6012.624,1746.0824,919.6017,1250.509,17201.3693,769.695,1729.852
279,1136.4937,642.1854,303.793,2103.646,577.0065,6025.9834,1726.4325,949.446,1239.7036,17203.395999999997,766.5394,1732.1665
280,1134.4712,641.1755,306.0973,2082.5308,579.4221,6025.8687,1738.1095,925.8969,1235.5005,17169.1161,762.2495,1737.7941
281,1142.1859,662.0299,302.4198,2072.5005,572.1503,6052.571,1736.3696,935.1576,1228.8425,17186.051099999997,755.2592,1726.5648
282,1143.0684,666.6887,298.0124,2082.1963,584.512,6106.638,1733.8331,920.2824,1240.1584,17261.6964,752.6403,1733.6664
283,1144.0619,644.2445,303.1497,2095.1804,571.1414,6088.334,1725.449,931.1814,1230.7617,17225.2746,750.6847,1741.0859
284,1143.1039,653.5546,297.3841,2080.752,577.5481,6100.704,1730.3546,934.7555,1225.9865,17229.046,763.7977,1721.105
285,1147.2562,660.7049,301.1216,2102.129,592.2933,6163.0107,1738.0552,915.2105,1232.9314,17337.2926,767.0896,1717.4902
286,1145.3282,657.2377,302.7617,2111.1172,578.3264,6150.7686,1747.793,909.916,1219.727,17316.5423,761.6964,1731.8701
287,1151.2365,675.7839,299.9837,2106.8506,583.0164,6181.9727,1736.2012,934.8043,1208.1816,17357.9438,752.0713,1727.8416
288,1142.6562,672.4223,301.3394,2111.7803,578.1762,6153.13,1756.181,930.9749,1215.2407,17343.096999999998,755.471,1725.725
289,1152.4655,672.5413,307.2336,2121.205,592.4042,6210.3784,1748.7861,918.0488,1205.8972,17428.115400000002,743.9647,1755.1906
290,1151.9817,678.926,309.6475,2124.3481,585.9039,6187.529,1748.0754,911.9971,1194.2863,17382.7793,758.8436,1731.2407
291,1147.6249,656.7905,321.7935,2114.5,592.4863,6195.2905,1744.2725,920.483,1205.3706,17370.497199999998,741.2827,1730.6027
292,1147.4974,660.5108,327.4257,2114.1143,585.8129,6216.5537,1726.226,904.4836,1189.4673,17337.010400000003,738.7776,1726.1411
293,1149.8802,666.6896,316.7395,2137.6372,585.3261,6237.8076,1755.0399,888.002,1198.7178,17380.3443,744.0267,1700.4777
294,1156.6605,676.9736,311.313,2139.6816,584.5498,6251.8984,1757.162,886.6226,1191.3386,17396.9407,742.9531,1697.7875
295,1157.0511,672.3062,299.4243,2140.5337,565.5151,6285.8486,1751.5725,895.6714,1200.7305,17430.2103,749.2369,1712.32
296,1150.7336,678.8111,311.9176,2145.959,589.6029,6311.252,1768.5255,909.1714,1193.3452,17521.456700000002,733.6853,1728.4531
297,1153.6405,687.2063,316.0624,2148.8823,570.1132,6309.861,1739.083,898.5317,1198.9976,17509.8629,759.1353,1728.3496
298,1154.4485,679.4464,310.3121,2164.719,587.0549,6359.718,1769.5076,889.8124,1200.9575,17600.9872,734.6423,1750.3685
299,1151.1744,691.9597,316.3257,2184.2974,584.7264,6349.9277,1769.2651,892.8534,1199.6372,17632.5696,736.5066,1755.896
300,1161.0535,690.2766,311.0268,2199.2163,588.4825,6365.8125,1772.4498,885.8497,1195.064,17620.157,734.3879,1716.5374
301,1164.8018,696.9871,304.5224,2189.8203,583.3899,6368.809,1777.7568,913.5985,1204.9653,17685.551900000002,738.4733,1742.4275
302,1168.9291,688.7108,315.2699,2200.842,575.6108,6337.6465,1763.7898,893.3975,1190.8927,17635.6416,740.7703,1759.7822
303,1163.3411,684.9202,323.7556,2208.8933,581.1097,6360.3994,1770.5822,880.9674,1200.8594,17681.2414,724.2974,1782.1157
304,1164.5582,699.3132,307.7106,2225.2983,583.7898,6403.1895,1780.1016,913.1411,1188.1544,17756.2991,724.804,1766.2384
305,1164.3221,680.8532,327.0192,2235.7905,578.4499,6418.01,1779.234,881.9808,1185.5345,17761.938,750.4834,1760.2604
306,1159.0997,693.3602,322.3871,2232.2114,584.6585,6401.2295,1782.9302,903.0635,1185.4358,17730.9998,746.8746,1719.7493
307,1165.2151,700.2108,312.3956,2252.3513,582.8033,6440.878,1786.1259,900.6608,1170.7507,17774.266,731.7617,1731.1128
308,1169.433,684.5938,327.5738,2246.5994,561.3106,6455.44,1780.5474,907.4216,1174.4999,17780.5925,745.1513,1728.0217
309,1170.6809,716.5907,322.8411,2249.375,572.0642,6435.6035,1804.8575,907.1276,1179.0676,17822.026400000002,745.7164,1718.1019
310,1166.5583,707.9121,332.5697,2281.722,569.5742,6465.663,1795.8176,899.9578,1181.6978,17919.0863,759.4462,1758.1676
311,1158.3085,703.0198,317.2869,2307.7192,568.4198,6454.9043,1802.6627,931.1185,1184.667,17933.150299999998,752.2512,1752.7924
312,1171.939,695.8099,337.3795,2289.0579,556.5681,6445.13,1796.8734,905.0614,1187.8704,17896.252000000004,748.0156,1762.5468
313,1168.0002,699.7052,342.7018,2304.4937,570.7016,6485.671,1796.5197,891.0242,1199.4099,17925.518500000002,746.7102,1720.581
314,1174.486,702.7299,324.5058,2320.13,575.1306,6446.369,1832.6051,912.2922,1200.4812,17963.9298,733.2543,1741.9457
315,1172.2493,715.7755,323.7154,2328.8442,561.5726,6473.0244,1823.4199,938.6099,1187.7124,18017.6424,753.7239,1738.9949
316,1168.3555,690.1625,333.323,2330.6663,567.794,6480.7764,1816.4363,922.0181,1204.0459,18016.461199999998,749.8749,1753.0083
317,1174.872,706.8181,319.993,2375.8848,570.1577,6504.539,1839.4965,916.8759,1193.8652,18121.743300000002,753.7631,1765.478
318,1172.5083,690.7822,334.7315,2383.7507,552.0496,6492.0947,1837.7197,949.3799,1186.3005,18059.9543,752.3867,1708.2505
319,1177.9312,699.495,340.1283,2370.386,570.7795,6519.952,1842.8033,948.2864,1178.9609,18120.175900000002,734.9578,1736.4955
320,1177.2238,697.2456,332.8794,2389.7812,561.4965,6564.504,1836.5281,953.892,1178.4319,18187.7394,748.3517,1747.4052
321,1176.1785,706.6505,334.9028,2386.0164,572.3507,6524.8574,1868.3298,960.8519,1188.4763,18216.485699999997,741.7741,1756.0973
322,1188.7106,695.6586,341.0508,2391.3237,561.1244,6543.374,1860.6888,944.3046,1167.9835,18219.039800000002,769.3099,1755.5109
323,1195.0531,712.6496,340.45,2421.3691,562.1337,6520.7314,1835.1124,967.4534,1182.1062,18247.6161,761.8366,1748.7206
324,1179.7314,697.3303,334.8291,2417.7527,570.0621,6555.6475,1845.5393,941.4207,1175.1953,18244.7221,754.7356,1772.4781
325,1181.8687,694.5701,341.0755,2442.711,567.0577,6563.915,1843.365,958.9775,1170.679,18269.452400000006,752.3559,1752.877
326,1188.4402,710.8712,341.8816,2448.422,556.8516,6560.599,1819.3175,955.2809,1190.9883,18282.2285,756.4973,1753.0789
327,1198.0729,706.1602,337.8322,2450.0005,561.9905,6547.256,1861.6158,984.0226,1178.4135,18333.7341,760.0656,1748.3043
328,1186.3668,698.7357,338.5554,2449.6807,564.4634,6567.0903,1871.847,973.7615,1182.1147,18311.4503,757.7133,1721.1215
329,1199.5317,699.3733,347.6674,2466.5378,562.9208,6549.717,1819.2002,996.5496,1186.3748,18301.164,758.6802,1714.6112
330,1193.1091,700.0874,332.6951,2471.2075,564.8672,6576.894,1865.188,998.5021,1178.9287,18384.915800000002,757.1687,1746.268
331,1190.5654,707.1779,341.2478,2476.537,561.2977,6556.179,1835.4648,1006.8434,1181.4646,18366.5815,765.4503,1744.3536
332,1195.0184,701.2366,341.5451,2484.5332,563.1758,6524.5947,1861.9066,1019.6823,1190.823,18354.4109,763.8162,1708.079
333,1184.4344,698.4105,339.338,2499.4058,570.9067,6540.9766,1841.1326,990.2284,1196.927,18376.0244,764.7694,1749.495
334,1191.4713,691.5211,338.3159,2504.8662,558.2075,6538.3584,1860.5988,1024.7655,1195.9076,18421.806800000002,753.931,1763.8635
335,1178.1323,706.5548,328.0085,2519.9553,573.571,6568.2866,1859.0082,1012.7396,1195.5308,18457.2722,756.1348,1759.3503
336,1184.515,697.1813,344.0674,2512.7676,567.7673,6554.393,1839.5851,989.2656,1198.1433,18427.2586,772.3381,1767.2349
337,1180.7065,688.343,344.0916,2516.3752,561.5989,6562.5566,1824.9794,1018.7669,1207.4355,18462.172,763.3848,1793.9336
338,1182.941,695.0925,341.6444,2512.5283,572.2162,6549.1206,1845.9536,990.1881,1208.2864,18433.3949,764.5775,1770.8463
339,1191.6736,704.9009,345.6705,2510.0889,567.2239,6541.315,1840.8204,995.483,1190.7374,18365.868700000003,762.9915,1714.9636
340,1189.522,682.2698,346.1804,2508.4197,562.6332,6544.8457,1827.9856,995.0411,1195.9304,18342.6131,760.0538,1729.7314
341,1195.0172,694.8881,352.8861,2507.2617,573.2662,6515.4824,1847.5991,988.1923,1200.8794,18345.191899999998,753.5259,1716.1935
342,1202.6896,695.9284,350.611,2520.5264,562.1779,6517.2734,1828.217,996.0031,1205.1655,18401.8939,768.5787,1754.7229
343,1191.7178,691.078,345.2053,2553.4243,562.9424,6534.6724,1851.9624,1023.7814,1208.7361,18494.4098,767.4163,1763.4734
344,1193.9542,705.5605,339.6273,2522.5977,565.0426,6572.427,1848.3087,1010.3472,1213.7819,18502.1905,768.4558,1762.0876
345,1186.3715,710.516,347.7804,2537.88,578.3337,6521.3506,1845.1764,1033.1547,1218.9375,18474.306099999998,766.6328,1728.1725
346,1198.8458,698.2843,347.6851,2570.2695,568.6226,6543.073,1847.4424,1010.6284,1224.6628,18542.931200000003,764.9186,1768.4987
347,1205.5978,698.0576,365.4865,2553.019,574.927,6548.115,1839.424,990.1868,1212.678,18528.5773,765.8738,1775.2118
348,1203.9114,702.7454,352.2394,2560.7769,565.592,6541.6045,1841.1313,1023.1058,1219.7476,18546.1055,761.837,1773.4142
349,1199.9155,708.4445,366.8209,2576.5254,570.0584,6523.0205,1825.7247,1033.9531,1223.414,18586.8665,773.0595,1785.93
350,1198.0558,696.4877,347.7082,2585.2246,563.9525,6556.2695,1858.0924,1016.8945,1234.8447,18590.4044,781.7629,1751.1116
351,1197.4421,704.4901,351.6649,2621.1104,569.7365,6568.8633,1823.8177,1032.4298,1220.6655,18652.705599999998,775.0233,1787.462
352,1199.7582,723.9968,352.8745,2595.3257,563.8746,6534.797,1860.9762,1045.9489,1251.1023,18712.1108,795.7421,1787.7145
353,1202.7759,721.3898,350.9282,2603.3828,571.0429,6571.5347,1831.2244,1054.8057,1250.8606,18753.844999999998,787.0443,1808.8557
354,1203.443,705.9487,348.9348,2602.9048,562.1587,6589.237,1829.1444,1040.4332,1266.9409,18738.809400000002,786.5212,1803.1427
355,1200.7754,702.6672,342.549,2600.8005,566.2556,6589.6436,1823.8916,1076.6293,1272.447,18754.0048,781.6189,1796.7267
356,1204.1051,710.3445,353.5261,2611.0874,566.559,6577.1396,1823.676,1051.7572,1267.7253,18733.4486,787.0855,1780.4429
357,1197.8531,702.9193,353.9335,2609.266,577.0836,6591.828,1837.705,1063.2723,1276.9088,18804.271800000002,780.2012,1813.301
358,1203.3229,709.2687,344.4972,2627.349,565.0696,6516.369,1848.6155,1068.8217,1302.494,18792.688,791.8456,1815.0348
359,1204.3427,702.7414,333.3915,2627.6758,574.9421,6532.8154,1827.9581,1095.0974,1310.1592,18776.628500000003,795.5665,1771.9384
360,1200.3367,693.8652,350.8486,2626.5042,587.4309,6545.5625,1831.1823,1057.9093,1310.0693,18762.6735,786.8502,1772.1143
361,1201.4144,696.8452,366.8757,2621.829,572.2354,6485.423,1826.0757,1049.7678,1319.437,18746.3035,800.0651,1806.3352
362,1202.3918,710.3286,330.0089,2622.727,574.0371,6514.0234,1839.048,1099.0431,1304.6863,18814.4,802.1667,1815.9391
363,1202.8462,714.4171,352.4884,2598.0835,568.4006,6523.12,1858.3713,1102.0566,1318.418,18859.9599,811.33,1810.4282
364,1203.4486,719.3831,335.3437,2615.2183,570.7441,6475.909,1844.8148,1099.8768,1322.0122,18830.346199999996,816.9638,1826.6318
365,1201.061,690.2459,340.4909,2638.217,571.2147,6498.879,1834.2257,1103.2476,1340.3772,18852.785200000002,819.3723,1815.4539
366,1199.6277,693.8662,342.428,2619.401,577.1528,6527.528,1840.2421,1071.6597,1343.5815,18837.879500000003,814.0184,1808.3741
367,1200.1385,703.2482,359.109,2628.8765,584.1066,6496.9517,1828.7887,1062.7095,1351.5514,18845.4005,810.3085,1819.6119
368,1190.5212,682.2156,345.2245,2632.0918,584.0283,6496.3643,1825.5514,1087.3298,1340.8301,18825.517300000003,816.8734,1824.4869
369,1198.6829,708.8187,338.7461,2619.171,583.0676,6479.6562,1822.6019,1089.1259,1343.8992,18846.8083,832.0137,1831.0251
370,1189.4844,690.8447,334.8032,2633.0632,582.2094,6445.655,1821.0863,1134.5562,1352.7147,18789.0272,826.7844,1777.8257
371,1194.5662,686.9134,349.3627,2607.344,588.3108,6460.34,1839.2554,1113.7314,1371.8007,18873.542999999998,818.4301,1843.4883
372,1190.1603,679.5823,352.1924,2619.383,585.8401,6453.5547,1836.155,1131.0874,1368.1641,18889.1241,831.475,1841.5298
373,1196.4563,700.8693,347.535,2619.567,594.0045,6434.5156,1814.8783,1124.2034,1366.0327,18866.095899999997,810.1112,1857.9226
374,1197.071,711.4699,348.7802,2620.2969,590.3295,6452.484,1796.7988,1112.8384,1385.1349,18875.5762,814.5804,1845.7922
375,1198.4646,681.1285,358.1584,2629.14,600.5857,6444.13,1827.9169,1142.6727,1393.9644,18920.9734,802.1692,1842.643
376,1202.9016,712.1105,342.8016,2641.7756,594.4168,6411.6206,1819.5714,1128.3556,1383.1401,18886.324699999997,818.7459,1830.885
377,1196.2349,691.2941,339.8362,2631.9417,601.0937,6429.529,1839.0443,1120.6526,1385.6099,18897.3673,818.6656,1843.4653
378,1201.6787,706.381,329.2034,2632.315,597.3689,6405.2563,1815.3324,1135.3442,1373.0469,18865.8559,814.8957,1855.0334
379,1200.5663,686.7173,365.685,2624.8174,603.7131,6375.542,1846.8923,1106.5833,1384.1428,18873.8469,834.5117,1844.6757
380,1197.3193,672.4075,353.9716,2641.3306,594.0701,6293.6367,1811.2977,1116.4651,1396.8096,18705.783499999998,828.6462,1799.8291
381,1196.6134,694.4844,336.5259,2618.4614,594.6531,6292.6445,1801.4712,1163.2991,1383.3064,18703.8325,832.1887,1790.1844
382,1193.091,687.0013,336.6032,2625.5974,586.7711,6300.9683,1803.0146,1144.3099,1391.6808,18729.5397,835.8788,1824.6233
383,1193.7559,695.8461,346.8316,2632.7832,601.1991,6273.3745,1813.9731,1127.438,1397.4563,18751.5518,834.5997,1834.2943
384,1192.2744,681.9486,346.5244,2615.5818,610.9659,6242.7295,1822.9551,1157.9586,1400.5338,18698.002099999998,823.997,1802.533
385,1200.9701,688.0855,365.1379,2635.3464,592.131,6299.036,1795.2185,1160.4531,1401.9158,18819.4499,846.1298,1835.0258
386,1191.3218,699.0116,357.1007,2657.2744,603.3333,6285.3545,1797.6313,1146.1304,1418.7401,18838.0312,844.0407,1838.0924
387,1195.6553,715.6458,348.4067,2647.6475,603.9719,6316.7783,1794.3451,1149.2637,1419.3845,18890.005199999996,848.5225,1850.3839
388,1206.8269,696.0912,372.0991,2660.565,595.8626,6266.008,1784.3829,1135.3088,1424.8862,18872.2487,861.2369,1868.9811
389,1215.7952,716.915,365.7265,2667.29,602.5508,6224.9023,1803.6367,1137.0066,1427.5547,18886.6386,852.577,1872.6838
390,1217.811,688.1845,362.6829,2664.8694,605.7842,6249.999,1809.6863,1176.2542,1425.7068,18950.446900000003,853.9604,1895.5082
391,1218.7238,702.833,354.3825,2667.544,599.8155,6266.164,1823.4498,1153.237,1426.9503,18909.6845,863.911,1832.6736
392,1223.029,703.5118,359.2795,2633.908,614.5724,6186.0176,1806.0603,1135.1577,1415.111,18789.997600000002,853.2691,1860.0812
393,1219.4391,706.1725,344.8295,2626.861,600.5656,6189.1206,1816.2478,1167.1328,1397.4696,18785.549300000002,853.3741,1864.3367
394,1217.3513,700.2313,343.7967,2624.1543,602.2059,6139.24,1803.8654,1173.1353,1405.0945,18714.838499999998,855.048,1850.7158
395,1217.1362,704.2018,341.3932,2612.4844,599.6685,6132.9023,1806.5952,1142.1035,1405.7548,18664.5717,858.1368,1844.195
396,1216.9993,708.1724,348.9278,2603.406,595.5105,6117.7793,1818.6305,1133.3557,1402.2642,18662.1458,870.0524,1847.0477
397,1213.7902,700.4898,346.6074,2607.5815,599.0888,6130.7524,1825.0912,1152.7778,1403.1993,18668.464500000002,849.8875,1839.1986
398,1209.487,689.0644,349.9995,2579.933,598.7307,6135.084,1794.3766,1146.945,1394.4614,18595.283,845.7784,1851.423
399,1206.298,685.5812,349.6414,2591.397,598.6704,6084.378,1788.5105,1134.2849,1389.2185,18514.7201,848.0437,1838.6965
400,1201.0186,681.2199,359.0989,2570.8865,592.1505,6059.374,1777.5887,1120.5795,1391.7842,18447.8511,845.9535,1848.1968
401,1199.3773,670.7838,350.7151,2560.4617,591.507,6051.9385,1778.3324,1127.8523,1383.0114,18352.5197,845.3991,1793.1411
