,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
199,3999.2988,1461.5197,879.7982,1311.4463,781.4241,543.7081,1011.4977,1522.9756,680.7058,12928.883399999999,491.5691,244.94
200,3995.1646,1442.796,886.0341,1325.1547,782.9202,565.9771,994.9497,1517.8629,684.8352,12923.594999999998,490.4042,237.4963
201,3973.5215,1411.8511,882.0731,1319.0771,748.3997,559.0866,1003.2803,1525.1191,671.0823,12838.426500000001,490.2679,254.6678
202,3986.234,1447.5652,882.6072,1317.5266,769.582,561.5449,1008.0419,1520.1228,676.4703,12890.3996,486.2739,234.4308
203,3986.9014,1443.8038,888.583,1326.562,773.5787,560.2695,1007.0629,1504.6324,667.9266,12893.565,488.4274,245.8173
204,3965.4116,1450.6317,878.8593,1341.2161,763.856,560.8593,1005.3536,1503.0618,670.9188,12857.1451,487.0616,229.9153
205,3965.4116,1450.6317,878.8593,1341.2161,763.856,560.8593,1005.3536,1503.0618,670.9188,12857.1451,487.0616,229.9153
206,3965.7444,1454.5675,878.3803,1295.7397,753.3456,559.6467,1005.2222,1498.196,677.3326,12813.594199999998,483.7971,241.6221
207,3958.192,1451.9385,870.4581,1340.4048,770.5729,562.3535,1001.8723,1500.4402,666.0078,12830.1672,477.1705,230.7566
208,3947.5454,1435.9725,873.9541,1329.6329,772.3104,560.9499,999.5263,1479.7808,676.7458,12794.851,489.4529,228.98
209,3943.9434,1453.0061,872.5974,1333.4069,771.4898,559.4732,995.6858,1478.418,669.3179,12796.377900000001,482.6531,236.3863
210,3914.2295,1441.8066,875.1162,1307.6819,784.0457,560.4786,989.9752,1486.8105,680.2571,12745.290899999998,475.8159,229.0737
211,3922.9126,1391.96,871.526,1345.2798,746.533,568.6766,1008.5945,1484.3721,667.6202,12726.133800000001,482.3148,236.3442
212,3911.1013,1383.0245,875.6177,1337.198,746.304,554.3937,1001.3722,1485.8579,670.6024,12688.4881,484.1685,238.8479
213,3908.7878,1374.5658,870.3204,1343.9487,776.2725,552.1559,984.1188,1480.003,686.0383,12691.779999999999,483.5317,232.0371
214,3922.4998,1414.4271,876.0147,1336.2675,755.1859,545.9058,1001.5073,1480.1294,678.9708,12730.6406,485.1927,234.5396
215,3909.83,1414.6012,870.674,1321.1688,756.3875,556.7784,1008.5018,1474.2003,670.0245,12704.890299999997,482.4118,240.312
216,3900.2,1437.3254,873.1377,1325.5679,755.9935,561.2955,1003.5475,1479.1415,661.0273,12717.407000000001,484.1661,236.0046
217,3905.0786,1431.0625,869.1238,1322.9811,749.0467,560.8005,1010.6686,1480.4717,661.4758,12710.4303,479.2589,240.4621
218,3895.2144,1430.6233,869.8641,1320.3519,751.4213,564.454,1000.036,1485.9036,663.4419,12698.2323,481.0354,235.8864
219,3879.1619,1399.7461,869.3694,1311.0337,736.6738,558.6972,1010.2596,1488.5269,678.6165,12649.5287,481.5225,235.9211
220,3885.65,1448.5432,874.9017,1304.388,759.025,562.3959,1006.8384,1499.8088,662.7589,12719.866599999998,480.7581,234.7986
221,3866.4302,1439.8846,871.6102,1306.5139,734.0626,563.4393,1012.0679,1493.3683,672.0317,12689.4592,484.7705,245.28
222,3851.4028,1454.6902,867.9808,1327.6211,741.013,565.5053,1000.0868,1497.0072,672.0561,12701.6315,478.596,245.6722
223,3878.1724,1395.4147,871.16,1343.5145,774.5045,565.8469,1001.4386,1497.8765,669.4149,12717.236099999998,478.2879,241.6052
224,3890.9526,1441.4204,885.6614,1335.5111,755.9028,565.6247,1021.7689,1492.7002,672.7816,12794.7736,488.1142,244.3357
225,3866.7632,1438.2823,880.7291,1348.6951,777.7856,560.4518,1018.0519,1508.7821,668.4314,12795.5216,483.5641,243.985
226,3830.8164,1446.2107,888.7217,1353.7174,766.0849,565.5859,1024.782,1509.8052,662.069,12777.994999999999,479.4185,250.7833
227,3760.8752,1452.4362,885.6628,1350.4559,754.699,579.2633,1027.2202,1507.1754,670.2104,12719.9637,478.9381,253.0272
228,3773.3008,1438.4066,887.1608,1328.0769,767.5839,572.6857,1021.3193,1506.242,681.3763,12713.509,482.3132,255.0435
229,3836.4216,1438.5815,891.8084,1350.4838,772.2365,573.1745,1023.0225,1498.9805,686.0253,12817.042099999999,488.0208,258.2867
230,3900.4087,1497.0526,892.5684,1367.2417,758.358,570.9249,1029.3923,1511.5879,686.8673,13010.8945,534.681,261.8117
231,3876.108,1495.198,893.1428,1365.5646,768.0519,569.6122,1033.4456,1522.9224,682.3325,12995.836399999998,546.4086,243.0498
232,3942.8252,1494.0502,898.2393,1352.0243,761.1258,574.1945,1029.0814,1522.4546,687.7905,12939.0131,420.8804,256.3469
233,4011.9663,1507.3539,894.9072,1362.8926,757.1835,574.6433,1036.2197,1531.0178,688.7473,13046.838,417.3238,264.5826
234,4040.162,1472.323,896.5189,1368.2108,763.7729,574.0513,1048.491,1536.7401,684.0407,13070.4549,428.0002,258.144
235,4053.6184,1471.1823,912.2365,1383.2878,796.6288,580.3777,1050.1881,1539.3193,701.8086,13178.083499999999,425.4446,263.9914
236,4083.346,1515.9965,925.2321,1369.5686,799.6321,566.5566,1069.1362,1548.4965,703.5101,13270.870700000001,435.5391,253.8569
237,4117.2197,1518.0079,926.1636,1393.6637,791.5538,578.8061,1073.0391,1574.2175,710.8047,13366.920599999998,437.0753,246.3692
238,4130.2817,1523.5143,927.2423,1385.5013,782.2288,574.446,1069.843,1586.7537,714.6849,13406.0042,446.0867,265.4215
239,4153.5947,1487.0695,940.2515,1421.7307,796.9252,577.37,1080.6448,1581.762,731.3192,13470.445300000001,438.1558,261.6219
240,4173.171,1555.2866,941.1954,1389.2539,810.1282,586.9719,1085.7355,1597.1705,723.2839,13575.4339,445.4746,267.7624
241,4200.173,1551.5502,941.9844,1417.7142,797.4093,596.9707,1079.952,1604.9646,744.8822,13656.1875,448.1402,272.4467
242,4209.533,1588.7205,946.3184,1433.2278,787.3055,592.0558,1108.5994,1636.2135,747.9209,13775.957,457.0656,268.9966
243,4245.465,1608.1361,950.6334,1437.4728,825.4334,590.3787,1111.8007,1629.6511,754.9598,13891.789599999998,473.3427,264.5159
244,4291.166,1616.4883,947.9832,1427.2233,837.5695,596.0843,1110.3123,1649.9277,773.0879,13986.983400000001,463.5792,273.5617
245,4309.671,1568.4912,957.3063,1457.2224,836.3455,591.8954,1137.5676,1649.0889,775.7407,14013.588800000001,461.6168,268.643
246,4347.003,1605.6897,965.4553,1467.824,847.5803,595.3707,1131.1451,1652.7528,784.7745,14144.168699999998,471.5638,275.0095
247,4383.541,1618.4763,976.7957,1482.0239,843.0436,583.8601,1144.98,1661.084,781.5678,14238.4979,483.1144,280.0111
248,4489.459,1669.6952,988.9099,1527.3729,887.8569,557.3461,1159.1216,1695.5947,815.7444,14546.2395,483.0999,272.0389
249,4516.234,1682.1884,1001.0561,1498.1438,875.1492,592.5847,1182.594,1726.1879,814.4315,14667.612799999999,495.68,283.3632
250,4533.945,1683.3137,1012.2112,1504.1737,898.4335,587.6552,1191.6702,1733.2792,825.0468,14760.886099999998,500.96,290.1976
251,4593.3877,1669.2495,1011.9174,1545.1,894.5697,594.2308,1202.0376,1757.0967,832.3311,14895.934500000001,498.8088,297.2052
252,4618.6675,1705.853,1035.5298,1565.2036,896.4457,584.1913,1201.8567,1741.8853,850.578,15003.219700000001,501.5372,301.4716
253,4650.0195,1728.0039,1039.0023,1557.3013,919.4572,605.8545,1207.1907,1753.1382,850.4369,15108.144499999999,509.3478,288.3922
254,4693.251,1741.783,1045.3672,1612.9253,872.1866,607.8582,1222.3293,1793.3623,860.3447,15280.735100000002,527.9408,303.3867
255,4757.377,1711.7031,1051.6438,1616.2909,898.1228,613.2361,1263.0071,1807.2952,862.0324,15397.44,518.4762,298.2554
256,4778.4834,1751.8134,1066.8629,1587.6875,901.9047,615.7717,1241.4565,1802.5579,878.2391,15445.869799999999,521.6536,299.4391
257,4785.1836,1776.528,1074.1531,1616.1279,940.7586,615.0015,1256.5011,1810.8635,874.9301,15577.1602,531.2844,295.8284
258,4827.566,1779.0254,1081.1332,1608.0986,937.9566,601.9286,1276.5116,1829.9453,885.6643,15670.9377,535.058,308.0501
259,4877.004,1794.839,1086.3735,1616.743,958.592,614.8481,1268.2092,1824.6519,888.0059,15746.430299999998,516.1959,300.9678
260,4939.976,1792.3857,1090.0847,1620.6248,947.5974,624.6899,1268.5118,1869.6254,887.6054,15872.753999999997,528.8506,302.8023
261,4985.99,1815.7488,1096.6355,1615.951,943.6715,620.5987,1287.9995,1867.2717,901.7174,15997.254100000002,543.3484,318.3216
262,5056.4717,1808.8184,1105.8044,1646.5139,950.4651,614.9293,1304.7281,1888.3948,903.3637,16130.737200000001,546.8303,304.4175
263,5083.2275,1838.8488,1111.6223,1626.1842,969.1594,619.0339,1305.6487,1898.1265,904.8526,16235.117900000003,562.277,316.137
264,5049.7,1833.3971,1115.4476,1623.2681,971.8727,614.095,1297.3916,1892.8127,913.3326,16186.747199999998,561.6766,313.7532
265,5165.456,1800.7528,1107.6495,1650.2141,990.9424,616.6597,1293.6296,1910.9546,921.5254,16332.856099999999,560.1563,314.9157
266,5188.7344,1793.2822,1114.4634,1657.5914,998.2057,616.3922,1305.2354,1912.2198,917.2835,16390.3313,568.371,318.5523
267,5207.556,1848.3497,1114.7609,1632.6466,977.1585,619.0492,1316.4304,1923.9392,912.175,16438.986100000002,574.6474,312.2732
268,5199.0796,1868.023,1119.5479,1641.7794,965.3663,624.6234,1323.99,1911.9644,911.7252,16467.7748,590.4437,311.2319
269,5238.831,1866.426,1122.6346,1627.5107,1001.8308,621.2165,1318.1101,1928.6483,924.5215,16533.9454,570.376,313.8399
270,5275.215,1824.8181,1122.0504,1656.5889,982.943,618.358,1320.0374,1960.3223,928.3077,16600.958300000002,591.0959,321.2216
271,5303.9023,1870.867,1131.4402,1657.8923,1013.3961,623.6248,1314.7948,1953.8364,924.4702,16676.3464,578.9105,303.2118
272,5339.8594,1881.9192,1129.287,1682.1238,1038.096,613.9901,1323.9403,1966.9895,923.7035,16787.3557,582.5225,304.9244
273,5370.2905,1897.4203,1132.4402,1645.8475,1012.3929,606.9004,1338.6597,2003.2019,930.8934,16826.109000000004,573.9589,314.1033
274,5431.4624,1888.8888,1135.9275,1656.8396,1006.3351,615.7022,1338.5236,2010.8152,940.6204,16931.914500000003,578.3563,328.4434
275,5449.6387,1842.0759,1123.1478,1652.2789,1026.7104,610.9584,1339.7625,2011.8093,950.2221,16913.5371,591.0498,315.8833
276,5498.5938,1848.8151,1129.2485,1653.5042,1040.9102,612.7204,1334.5046,2022.3662,950.9677,16993.922599999998,578.7805,323.5114
277,5504.883,1885.9198,1127.5149,1660.9308,1015.5348,612.4667,1337.9647,2039.1786,949.1797,17054.9683,602.9622,318.4331
278,5509.339,1891.2621,1123.8434,1656.2815,1023.7485,600.4985,1336.124,2039.5696,939.2418,17036.924899999998,597.6948,319.3217
279,5552.592,1878.4762,1124.293,1644.1582,1038.416,614.2193,1319.8474,2070.418,946.6527,17117.256500000003,604.1696,324.0141
280,5545.008,1899.338,1109.4475,1691.9318,1047.6255,614.3662,1338.1195,2082.506,918.5692,17159.590099999998,594.0983,318.5801
281,5588.737,1885.742,1110.0603,1664.763,1034.9636,611.3974,1337.1135,2082.6953,926.4562,17156.7448,599.3223,315.4942
282,5581.625,1912.1204,1105.0409,1661.99,1018.8984,609.1818,1333.2506,2082.6455,928.8997,17165.7713,610.7709,321.3481
283,5572.675,1900.4758,1103.8868,1649.9827,1033.2251,606.6592,1334.9324,2099.2346,931.2161,17179.537699999997,622.5214,324.7286
284,5622.1353,1901.8898,1105.6029,1644.4612,1046.0762,620.0487,1345.3735,2117.838,925.6117,17264.7898,604.1041,331.6484
285,5677.709,1903.8481,1096.2964,1653.7156,1059.0065,626.884,1358.4407,2124.9395,927.4222,17383.0928,632.3639,322.4669
286,5676.2285,1855.9678,1088.12,1645.4021,1054.4943,629.0768,1359.1865,2117.3833,928.582,17299.490500000004,627.6118,317.4374
287,5716.738,1855.7502,1083.8206,1646.7277,1014.6522,621.9028,1363.7135,2120.3237,931.845,17307.1071,621.7889,329.8445
288,5683.341,1888.1683,1090.896,1658.8767,1054.4005,630.5406,1370.4941,2134.4387,934.2343,17395.875900000003,611.9976,338.4881
289,5718.948,1908.181,1084.1732,1643.9629,1037.6924,621.532,1379.4106,2122.0615,936.3252,17399.2677,610.0419,336.939
290,5703.7383,1896.2483,1069.824,1615.8148,1020.5962,625.226,1350.9824,2153.274,944.4334,17351.0297,623.0276,347.8647
291,5713.213,1885.4147,1088.4382,1627.8691,1061.9551,626.1191,1374.7039,2138.7622,945.0504,17437.267399999997,637.4075,338.3342
292,5735.704,1845.164,1079.2695,1621.0249,1065.398,621.8063,1379.4445,2157.3052,947.1659,17425.472,633.3603,339.8294
293,5715.802,1878.6333,1088.1367,1648.5071,1063.9924,620.3024,1376.7163,2166.934,935.9136,17463.7068,631.0086,337.7604
294,5732.6743,1896.884,1081.6587,1616.093,1048.8063,622.3043,1387.6663,2160.529,937.2705,17444.1283,620.0773,340.1646
295,5755.749,1881.3384,1080.9956,1657.0502,1061.1525,625.4681,1378.0984,2155.9834,929.61,17513.721200000004,652.5797,335.6959
296,5765.5396,1890.0958,1069.2356,1644.7059,1078.7572,618.0438,1387.0343,2142.4243,940.0503,17509.107200000002,633.2603,339.9601
297,5756.569,1819.9745,1072.2703,1640.2378,1087.928,609.5645,1399.6729,2155.1284,939.5324,17463.7013,628.8159,354.0076
298,5764.1455,1842.8711,1071.08,1646.5315,1073.6289,614.0676,1398.0558,2146.519,940.5951,17478.512,642.238,338.7795
299,5795.6543,1845.0615,1084.2886,1624.3418,1077.5334,621.5405,1383.7272,2148.5732,931.156,17502.1771,638.8608,351.4398
300,5773.132,1855.4054,1069.529,1638.0718,1098.1765,618.1772,1385.9083,2148.2815,945.9213,17526.155300000002,644.4069,349.1454
301,5804.165,1860.437,1068.952,1610.7117,1078.9165,624.1546,1389.7207,2146.4377,941.713,17523.323200000003,647.8497,350.2653
302,5794.4414,1845.374,1067.7568,1620.9015,1113.1493,619.7893,1409.7267,2160.5183,931.3546,17538.7722,639.2524,336.5079
303,5808.743,1852.3059,1058.4619,1644.5896,1114.6938,614.6735,1406.7856,2168.709,930.3606,17570.285200000002,645.8815,325.0808
304,5779.124,1840.9534,1048.5469,1600.8896,1086.922,604.8908,1406.0276,2151.734,924.7658,17436.9264,653.219,339.8533
305,5783.99,1838.0923,1063.8093,1619.0039,1089.183,601.4052,1397.6948,2160.714,918.4985,17459.4752,641.5595,345.5247
306,5813.834,1833.5994,1061.0219,1616.9558,1110.8369,593.0637,1410.6245,2181.679,913.306,17525.971,650.085,340.9648
307,5813.722,1856.4907,1054.9385,1622.3906,1097.6958,598.504,1393.155,2205.6875,919.2815,17545.9483,643.9908,340.0919
308,5828.7817,1833.721,1063.1803,1623.9109,1086.3187,604.6512,1393.9741,2208.9763,910.8678,17533.994,638.4166,341.1954
309,5821.118,1781.0669,1065.3914,1629.7015,1093.1218,607.0415,1406.9368,2215.7197,910.1828,17507.9081,646.7123,330.9154
310,5819.2446,1805.6079,1066.0162,1633.4915,1091.5446,607.3171,1411.9116,2206.1,899.1591,17534.3993,647.7275,346.2792
311,5847.482,1783.8997,1066.1991,1632.0671,1078.1106,605.0442,1410.2383,2210.979,897.2349,17511.803999999996,641.6349,338.9142
312,5851.1963,1786.0522,1070.6572,1613.1305,1101.9005,600.9769,1418.5713,2199.651,899.8302,17515.6549,628.5459,345.1429
313,5838.741,1785.877,1073.7104,1630.2429,1054.8741,603.5421,1402.319,2208.9893,899.1374,17484.7657,633.9995,353.333
314,5858.6875,1762.6094,1056.8435,1634.68,1092.4917,605.3759,1405.9307,2219.6704,887.7151,17500.01,644.1667,331.8391
315,5874.534,1776.0107,1069.6228,1622.9658,1091.8304,591.4277,1411.4563,2228.0884,868.6868,17522.2742,646.5413,341.11
316,5827.167,1772.1528,1057.5425,1601.5815,1072.6067,593.9474,1399.8104,2237.3564,873.3052,17432.264700000003,651.0286,345.7662
317,5831.9277,1756.0557,1053.94,1608.0323,1078.6377,595.5542,1398.2405,2251.9292,873.7097,17429.4149,643.4429,337.945
318,5828.0127,1758.6943,1051.826,1612.9937,1047.3093,606.6924,1401.9956,2243.1255,871.8643,17404.8844,638.6039,343.7667
319,5826.7646,1711.8257,1036.9554,1619.7571,1049.6558,598.5228,1385.135,2230.3052,878.4583,17328.061,642.5265,348.1546
320,5805.997,1707.9868,1043.9413,1618.8435,1065.8702,605.176,1392.5068,2226.126,863.4883,17310.121199999998,642.3516,337.8337
321,5824.99,1769.4788,1036.5615,1627.9135,1068.8457,593.01,1400.9093,2221.7832,864.8392,17382.692,638.6703,335.6905
322,5819.219,1685.6045,1042.4663,1632.1459,1049.9438,601.6503,1397.7129,2209.29,851.9664,17273.416699999998,654.0114,329.4062
323,5811.6016,1735.9119,1056.6708,1597.0886,1039.3751,591.3193,1385.3313,2213.2815,858.9673,17279.344399999998,651.2473,338.5497
324,5826.84,1749.81,1065.6774,1622.2864,1081.8643,594.2059,1390.0303,2191.9548,835.7153,17330.6451,645.9382,326.3225
325,5821.5913,1704.2732,1061.5774,1628.6014,1056.7451,602.8251,1388.0051,2174.9312,842.2428,17241.9243,635.7984,325.3333
326,5819.29,1723.0684,1066.5931,1627.0999,1043.6534,611.5072,1377.8912,2185.1804,825.8012,17265.603700000003,641.4397,344.0792
327,5845.8027,1713.8848,1059.1803,1640.0757,1047.0381,611.8671,1383.3589,2178.4272,839.5127,17300.9956,637.3442,344.5039
328,5820.662,1699.1045,1063.692,1627.2207,1033.429,612.5714,1376.1819,2167.0393,840.4217,17216.248600000003,645.1952,330.7309
329,5816.667,1714.3403,1059.0115,1647.6296,1023.0411,608.5642,1373.5453,2191.0376,833.6029,17260.0102,657.3925,335.1782
330,5797.8677,1712.6626,1056.3269,1667.0916,1038.6226,607.034,1373.8834,2189.3027,837.6092,17270.0373,652.6641,336.9725
331,5767.1377,1681.7676,1056.3052,1666.5789,997.0431,597.2606,1409.7214,2195.6262,828.2307,17196.3559,658.7334,337.9511
332,5780.4053,1659.8162,1061.7007,1692.8082,1018.2979,607.5151,1366.278,2206.0955,846.3073,17226.798000000003,643.7075,343.8663
333,5803.623,1669.844,1065.9673,1695.5281,1007.3275,603.9391,1380.0931,2196.47,836.6957,17237.0488,637.9657,339.5953
334,5767.9077,1660.512,1077.8768,1682.135,998.3716,606.1633,1360.687,2187.8264,827.5382,17144.5314,640.6791,334.8343
335,5810.21,1695.3645,1070.1858,1659.5917,982.5536,600.8106,1363.777,2186.5022,832.0792,17172.4716,633.8953,337.5017
336,5778.7026,1697.2363,1066.8983,1678.5464,979.3204,606.0104,1355.329,2192.0784,818.8524,17165.786399999997,637.5038,355.3084
337,5779.3037,1689.3674,1058.2551,1653.1143,983.027,599.3545,1350.7484,2169.4534,827.859,17069.929500000002,626.465,332.9817
338,5747.757,1659.8306,1054.2599,1643.1932,969.9719,592.9702,1351.8931,2167.63,818.0427,16966.8934,636.8615,324.4833
339,5808.158,1674.2632,1049.3867,1673.654,941.0623,605.3469,1314.8584,2152.7886,828.4949,17021.3154,628.7874,344.515
340,5740.1523,1688.405,1043.8658,1694.6106,951.8464,603.0199,1325.9893,2157.8867,799.4605,16968.9671,626.1583,337.5723
341,5757.9854,1711.263,1051.2727,1665.9708,939.609,594.3843,1336.1902,2161.7043,798.9853,16953.4639,616.8225,319.2764
342,5711.4824,1706.6345,1059.515,1666.3833,948.2741,590.5001,1338.1892,2156.5688,791.2412,16911.026599999997,623.3115,318.9265
343,5683.788,1644.8921,1064.3387,1670.3376,923.9977,595.1417,1316.2002,2153.9521,792.0864,16803.027599999998,620.0497,338.2434
344,5687.838,1662.8364,1070.5303,1666.9037,951.2808,597.6031,1339.2346,2143.9727,794.7913,16862.989400000002,624.2693,323.7292
345,5695.895,1690.7039,1072.6506,1655.4169,959.3706,593.8079,1323.529,2137.3516,793.0321,16852.6574,609.5402,321.3596
346,5686.9883,1704.0459,1071.5277,1666.4387,960.7704,598.1189,1299.7651,2130.1401,795.8976,16830.1201,609.2119,307.2155
347,5716.978,1712.1538,1074.8251,1665.7662,921.0475,597.0367,1308.0399,2126.9832,790.2473,16844.6673,614.2459,317.3437
348,5717.741,1717.0762,1078.0118,1659.638,951.8679,596.0374,1308.989,2098.6265,799.0005,16844.4904,614.3362,303.1659
349,5694.787,1700.4148,1081.3081,1632.9314,972.11,589.6338,1301.6968,2081.017,800.0095,16778.618,610.4955,314.2141
350,5698.001,1698.3381,1078.5212,1655.2034,978.0266,598.8391,1282.5427,2076.922,792.684,16777.833799999997,604.8233,313.9324
351,5710.457,1712.1213,1082.6387,1660.6184,976.6514,601.3906,1281.4479,2059.7947,791.0971,16801.4714,615.4127,309.8416
352,5712.7285,1684.7739,1073.1367,1652.0188,949.5525,601.6459,1275.6079,2072.5474,799.0653,16751.3378,605.1172,325.1437
353,5705.129,1640.9705,1076.7212,1668.525,967.8785,602.2489,1274.8115,2078.3743,799.6389,16728.1336,597.6516,316.1842
354,5710.457,1668.8735,1074.489,1648.7786,945.8329,608.3013,1266.7024,2081.1,796.9056,16717.1777,609.1907,306.5467
355,5714.292,1661.4355,1073.3638,1646.3745,957.1312,603.1359,1248.007,2085.753,799.2586,16718.1922,602.5048,326.9359
356,5712.4243,1685.043,1090.0277,1660.5645,962.1968,597.5563,1258.0698,2067.9897,792.2098,16767.833300000002,620.8036,320.9478
357,5693.671,1713.133,1076.9141,1669.0947,965.8626,592.9697,1270.8518,2081.9102,790.6307,16787.2991,615.8005,316.4608
358,5711.8086,1726.1094,1091.642,1681.78,978.9255,597.6527,1259.1647,2090.7715,791.4199,16871.567700000003,618.2333,324.0601
359,5703.5576,1721.093,1089.2526,1654.8379,966.9303,593.6348,1272.0237,2088.9453,798.5955,16827.3693,609.4,329.0986
360,5708.879,1695.5007,1080.2916,1661.3481,955.3664,590.3092,1275.7644,2109.3862,805.0245,16825.9485,607.4926,336.5858
361,5713.4043,1743.0784,1084.5734,1672.7043,977.6847,601.2661,1277.9819,2113.6677,788.7578,16907.060100000002,606.8571,327.0844
362,5703.2954,1762.479,1079.3745,1691.744,993.981,600.7694,1275.2627,2115.3945,803.7702,16961.1646,615.1768,319.9171
363,5708.865,1782.6072,1088.5862,1673.487,998.321,590.5648,1285.2677,2134.7253,812.7896,17016.6754,615.6062,325.8554
364,5718.4253,1750.6975,1094.5854,1663.3513,1005.8164,594.8823,1280.8723,2126.3816,815.8545,16976.55,602.5553,323.1281
365,5749.277,1727.4419,1089.4462,1671.8784,984.6077,592.4477,1293.4236,2124.3354,832.8848,17017.429200000002,614.0761,337.6104
366,5759.346,1727.6934,1105.3945,1687.7874,1043.6643,596.7897,1287.4976,2122.9854,835.353,17104.562199999997,619.6276,318.4233
367,5761.8115,1772.2201,1109.3796,1673.6193,1031.8964,597.3668,1317.6531,2134.9573,834.7555,17187.6615,622.6079,331.394
368,5746.9917,1774.1385,1115.0845,1672.0498,1041.7251,603.171,1321.038,2152.1345,837.0404,17197.6414,610.3217,323.9462
369,5742.6865,1789.8229,1112.6724,1709.5876,1030.2029,604.9158,1315.2559,2169.1714,843.9803,17274.9333,612.1447,344.4929
370,5750.8545,1802.9302,1121.4722,1679.7487,1060.105,601.7454,1327.7686,2187.4963,846.3353,17325.6428,618.9552,328.2314
371,5768.559,1811.6647,1113.062,1679.5065,1041.0282,611.5113,1336.678,2188.5137,845.9796,17344.3571,614.8439,333.0102
372,5805.591,1802.7108,1112.8856,1685.2142,1051.9094,613.4836,1365.0798,2210.671,845.1049,17427.4224,612.9049,321.8672
373,5751.7295,1831.3241,1122.1182,1636.557,1058.3507,608.4915,1365.3013,2225.729,860.322,17410.317900000002,621.4304,328.9642
374,5730.0986,1842.9774,1131.1337,1681.9587,1053.3507,615.8569,1368.4075,2231.29,861.7374,17489.9183,624.717,348.3904
375,5775.547,1785.6288,1134.9808,1660.6624,1042.342,623.5559,1369.6903,2227.7505,868.4766,17459.8006,630.193,340.9733
376,5770.5635,1796.68,1147.7739,1703.2446,1069.0068,622.797,1388.3154,2240.1733,877.1131,17591.0378,636.4763,338.8939
377,5781.6763,1839.1816,1156.314,1667.5531,1057.7017,620.551,1387.9058,2270.2651,882.7799,17638.7221,632.0165,342.7771
378,5810.324,1858.8641,1157.1622,1703.5896,1103.6528,627.9552,1397.7598,2303.8252,880.8024,17825.506,641.2433,340.3274
379,5814.977,1852.5558,1172.7168,1713.8594,1083.5616,629.0317,1418.8687,2319.684,900.1845,17884.770699999997,645.8725,333.4587
380,5818.115,1871.9344,1171.0896,1716.5565,1066.9348,625.6854,1418.5521,2333.73,907.9136,17948.2718,660.7963,356.9641
381,5838.134,1884.3662,1179.2988,1735.7893,1110.2595,635.1035,1432.0803,2325.1516,901.8137,18040.3726,640.745,357.6307
382,5858.357,1865.6284,1184.6572,1736.3032,1112.544,629.6424,1439.049,2346.7437,902.8709,18074.8509,649.3091,349.746
383,5852.657,1892.4088,1177.0065,1761.6451,1098.6528,640.0729,1422.7765,2337.2576,902.9172,18114.7744,664.0731,365.3069
384,5874.9336,1910.2345,1182.3165,1760.2021,1097.6368,635.6035,1433.7814,2335.18,908.3756,18158.223599999998,654.1379,365.8217
385,5865.2124,1907.3522,1193.6416,1745.2665,1109.8408,626.5271,1428.1095,2349.1538,929.9844,18170.9438,656.0801,359.7754
386,5851.6426,1875.286,1195.7529,1743.0598,1113.7008,629.9694,1438.897,2340.4875,911.2491,18118.723200000004,663.4388,355.2393
387,5831.5234,1860.5366,1198.2343,1756.8665,1128.5956,638.017,1443.7698,2344.8372,913.1884,18143.3675,668.6615,359.1372
388,5799.9004,1856.5582,1190.6545,1728.3081,1131.4006,634.7465,1440.1613,2354.6206,913.3463,18071.426999999996,664.1332,357.5973
389,5821.375,1847.0824,1189.1327,1746.9722,1090.7327,632.1647,1449.8064,2367.476,913.631,18082.0981,654.1041,369.6209
390,5762.625,1900.2013,1182.4167,1751.6719,1112.1547,641.476,1440.3721,2355.9868,904.5917,18058.0032,637.1821,369.3249
391,5772.3857,1879.0919,1182.9469,1756.0171,1120.81,637.2876,1423.0121,2339.612,905.9998,18035.7946,653.8583,364.7732
392,5700.427,1841.8126,1173.0146,1732.4032,1129.8911,634.4748,1438.3291,2351.7576,914.8182,17928.594999999998,634.776,376.8908
393,5661.581,1895.803,1175.2246,1713.5559,1094.625,629.5525,1413.4689,2328.982,896.9891,17817.191000000003,633.3772,374.0318
394,5684.323,1847.5671,1174.5708,1744.5232,1100.2974,631.2796,1416.6542,2322.1182,905.2105,17832.2699,643.3314,362.3945
395,5674.3887,1871.7888,1163.3457,1750.8389,1103.1237,632.3468,1407.9114,2304.1987,907.8702,17816.3611,637.6722,362.876
396,5664.4214,1894.6631,1170.4921,1730.0092,1119.9541,631.7925,1400.5088,2307.9644,898.9018,17819.211799999997,651.9423,348.5621
397,5642.5566,1890.2059,1161.6401,1738.1395,1096.0404,633.3923,1408.1558,2307.3047,900.3868,17781.7708,633.1649,370.7838
398,5627.3447,1879.9844,1154.7915,1720.3142,1091.5842,634.4287,1404.1514,2284.5708,903.2255,17708.9103,638.4822,370.0327
399,5582.24,1844.5249,1159.8066,1739.3019,1107.8851,636.1683,1401.4408,2290.3643,890.8691,17651.694799999997,640.8262,358.2676
400,5607.2764,1822.7925,1157.9258,1714.2466,1084.5945,629.0525,1398.8204,2289.7454,894.2396,17587.4232,635.1404,353.5891
