,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
200,1516.7343,1313.7728,12472.475199999999,3956.4473,498.3742,1305.8402,723.7607,544.0495,573.8793,965.6332,862.746,211.2377
201,1517.3527,1286.4521,12444.9795,3954.419,497.1373,1307.7206,727.5599,535.8464,593.6123,960.5715,855.0757,209.232
202,1521.3882,1325.4834,12505.033800000001,3940.4233,491.4592,1322.6064,755.0367,538.2626,576.4408,968.2144,854.2172,211.5016
203,1516.3396,1333.918,12472.915500000001,3940.9136,494.2573,1315.5208,740.1948,534.2018,580.5629,953.9648,853.4222,209.6197
204,1517.9677,1298.3099,12432.1207,3928.7842,488.0894,1305.7008,743.8541,541.796,578.4235,959.381,858.0367,211.7774
205,1524.706,1342.388,12482.3154,3929.7844,487.5698,1324.7806,727.5576,538.5145,589.5134,955.0221,853.2092,209.2698
206,1528.55,1334.5575,12514.7243,3938.2188,487.89,1325.3677,742.949,544.445,585.2294,961.3699,851.6348,214.5122
207,1525.2301,1371.7136,12502.363899999998,3934.279,493.121,1310.0353,729.8366,537.4761,572.0786,964.5382,853.7644,210.291
208,1542.1284,1304.2666,12464.6813,3931.0254,487.5629,1309.6364,744.9954,535.5461,579.0181,966.6539,857.0519,206.7962
209,1520.2832,1306.4414,12445.588300000001,3919.5535,492.7755,1314.7847,740.6552,537.0254,583.4504,970.6721,853.0363,206.9106
210,1520.3958,1338.9419,12456.6845,3916.1328,486.9536,1320.4636,711.8355,543.6738,580.7401,963.8408,861.5216,212.185
211,1533.3352,1343.6439,12452.2958,3907.0476,481.8744,1305.8833,730.7133,541.3215,577.3375,962.093,859.4592,209.5869
212,1527.3896,1369.5082,12500.1875,3906.2817,493.0105,1314.3396,727.6552,543.3214,579.3579,971.1847,855.3076,212.8311
213,1538.2994,1373.2506,12525.6096,3906.7725,482.8726,1334.1675,715.9703,536.5352,580.7726,977.2935,860.531,219.1444
214,1546.9784,1334.6846,12534.85,3912.3604,493.801,1334.5159,734.9829,534.1614,590.0708,976.2012,865.1904,211.903
215,1542.5316,1377.4133,12612.8239,3914.3965,485.2788,1352.2233,748.9224,552.3355,586.4417,976.8614,866.5469,209.8725
216,1538.2295,1393.2671,12615.9034,3928.3242,491.5319,1337.985,735.6564,463.5553,674.6186,976.7655,868.999,206.9709
217,1542.2161,1393.6532,12633.5134,3903.8655,490.6126,1352.3505,736.091,544.8105,602.728,980.8472,873.0855,213.2533
218,1537.7498,1342.4053,12614.560799999997,3920.684,492.9863,1361.0574,735.7235,562.5919,585.7131,987.6459,873.4492,214.5544
219,1542.4717,1390.4431,12685.735799999999,3921.2163,487.0415,1359.5428,737.8236,558.8112,597.272,982.4765,878.4948,230.1423
220,1550.9332,1388.2058,12726.514499999997,3931.785,493.1782,1367.2117,740.427,554.0562,608.2385,994.8488,880.3907,217.2394
221,1561.4507,1405.783,12759.470299999999,3943.7812,493.7392,1351.3127,750.17,565.7418,590.4993,998.5352,887.0231,211.4341
222,1558.4814,1413.169,12780.2888,3936.043,497.6826,1343.7769,764.3787,561.4414,596.7795,1001.5921,890.2722,216.672
223,1555.675,1362.6969,12793.8167,3961.465,497.8365,1368.7251,757.2399,550.2588,612.9666,1001.7513,901.3995,223.8021
224,1568.4287,1394.3115,12880.817299999999,3964.8105,502.3807,1375.1438,763.0179,543.8377,638.8676,999.1069,907.1785,223.7335
225,1577.4491,1458.5388,13012.7472,3985.4639,510.9164,1381.7837,745.0358,554.8658,631.2828,1018.0847,917.21,232.1162
226,1599.625,1466.4435,13088.313800000002,4022.4097,502.5665,1377.827,759.8518,548.8721,630.5577,1028.2174,921.4056,230.5375
227,1607.4542,1428.2799,13104.713500000002,4021.1729,510.0181,1386.4694,771.8897,562.27,624.8108,1032.6139,919.3154,240.4192
228,1615.87,1421.3108,13168.1355,4051.539,510.8585,1386.3054,760.4738,569.1024,637.4561,1051.6592,927.7418,235.8185
229,1620.7809,1450.6045,13249.9681,4083.3022,506.9794,1401.363,788.4446,560.3884,642.7043,1026.1622,928.0522,241.1864
230,1624.144,1472.3721,13352.6271,4103.199,528.3178,1418.6195,785.5302,563.9834,644.1259,1040.0923,937.4568,234.7861
231,1638.5876,1494.6521,13441.641199999998,4121.3315,515.845,1428.3242,802.1942,545.1473,663.6583,1054.9758,941.0858,235.8394
232,1651.7269,1508.9185,13564.653,4169.7134,522.0487,1438.2578,808.9404,555.5303,662.0575,1060.8674,943.012,243.5801
233,1650.3214,1506.1818,13636.3862,4209.6445,523.5073,1455.9641,791.6223,557.369,668.8927,1075.9447,953.7291,243.2093
234,1656.4302,1526.9292,13690.2609,4209.242,528.7731,1449.5536,804.795,559.2703,667.9971,1087.4537,956.1986,243.6181
235,1679.7472,1550.6443,13838.5585,4257.1675,534.6414,1461.2456,802.2824,560.583,681.1682,1094.9995,964.41,251.6694
236,1706.9741,1521.1111,13999.1726,4292.7305,549.7526,1510.4039,823.9753,570.4758,693.7427,1111.7197,978.6211,239.6658
237,1714.3936,1556.8925,14102.3128,4330.689,538.5225,1478.6825,831.9901,563.2203,721.8044,1126.5231,986.8828,252.712
238,1747.5134,1580.6123,14265.6685,4408.9463,551.4647,1514.9714,853.3054,500.7894,716.3499,1134.5068,1002.0688,255.1401
239,1766.3356,1612.4795,14495.5136,4445.521,565.6956,1517.896,844.721,585.3356,722.9298,1157.53,1013.7032,263.3663
240,1777.1079,1649.6772,14603.909599999999,4480.1797,551.7269,1530.4398,866.4221,578.4836,740.276,1146.9073,1013.8556,268.8335
241,1790.7285,1670.8009,14734.220500000001,4498.89,572.2673,1544.49,866.7051,585.0748,735.6565,1173.8339,1022.7172,273.0563
242,1814.8328,1659.9495,14805.807499999999,4565.617,567.3914,1530.4913,871.056,587.8884,741.1901,1174.1461,1031.568,261.6769
243,1819.5872,1656.4767,14932.2028,4622.7056,570.0984,1559.4281,873.0043,590.1978,735.3049,1193.7507,1044.2955,267.3536
244,1843.8066,1679.1195,15068.4649,4638.775,580.1611,1571.044,891.6101,591.772,752.9323,1190.6842,1054.9015,273.6586
245,1841.9164,1703.5295,15153.8501,4690.247,588.2076,1571.2294,893.2611,593.8036,761.9253,1190.0564,1051.6721,268.0017
246,1860.464,1665.0498,15227.849000000002,4728.4023,580.4714,1574.3678,902.6904,596.9112,765.4179,1215.1455,1066.1901,272.7386
247,1879.2087,1669.21,15351.143,4822.282,566.4418,1592.2292,897.1289,608.8219,759.1098,1211.2977,1065.2526,280.1604
248,1886.2922,1692.1008,15474.1908,4862.6045,561.932,1597.5309,902.5596,601.5637,776.0212,1238.4651,1078.1306,276.9902
249,1888.9548,1726.8788,15640.8032,4916.8467,560.4231,1612.3999,930.6304,610.3084,784.2789,1245.7449,1086.0691,278.2682
250,1908.78,1707.5706,15649.1477,4933.8506,559.1762,1605.4896,918.3425,602.4128,791.3096,1243.2742,1093.7047,285.2369
251,1927.8386,1743.9403,15781.7138,4959.1523,583.4459,1610.9448,893.2116,598.3662,798.8597,1276.1729,1102.8973,286.8842
252,1956.3903,1756.8739,15913.738400000004,5029.3755,564.202,1612.6738,921.5623,599.4598,795.6865,1270.3992,1102.9159,304.1992
253,1936.4707,1751.8217,15921.8659,5068.083,558.6425,1624.7363,920.597,601.126,794.5684,1269.7207,1117.9968,278.1028
254,1932.431,1751.9786,15961.3421,5088.5273,558.9608,1619.2621,924.7048,605.6052,786.8668,1272.1616,1121.8423,299.0016
255,1916.3718,1757.9739,15976.759999999998,5111.864,562.0839,1624.6553,905.6882,597.7822,802.0643,1270.9111,1117.5995,309.7658
256,1935.5315,1764.4893,16042.7814,5129.903,573.5359,1634.9463,928.9516,610.9946,792.4719,1262.1863,1114.5586,295.2124
257,1932.5903,1709.351,15992.365699999998,5108.311,568.6721,1638.2627,959.1845,608.0935,800.3465,1257.8752,1110.8312,298.8477
258,1928.864,1718.0764,16033.8447,5170.99,567.2388,1636.7328,934.5935,610.5914,790.5479,1247.446,1115.1346,313.6293
259,1935.791,1787.9642,16160.223499999998,5227.834,579.0781,1625.8964,921.3366,608.1773,793.8524,1259.6987,1116.9105,303.6843
260,1982.5065,1744.4747,16199.7477,5230.0317,575.4126,1640.1174,931.92,604.9248,806.861,1266.8136,1114.6202,302.0652
261,1976.3438,1744.7412,16271.511900000001,5279.0527,568.37,1644.6416,962.5054,590.6603,814.6245,1266.2266,1120.183,304.1628
262,1977.3896,1753.6588,16270.608900000001,5277.59,598.6821,1661.4565,916.085,594.3775,813.3272,1265.9088,1114.5323,297.6011
263,1980.814,1759.7196,16339.453799999997,5301.4604,579.0975,1656.4242,945.8993,594.354,822.5455,1267.3706,1118.7949,312.9738
264,1975.6122,1745.2761,16359.3041,5326.6543,577.9708,1665.8606,954.0211,596.6799,821.6707,1262.924,1117.7395,314.8949
265,1985.6489,1755.1351,16374.383700000002,5354.8555,580.5284,1669.1241,933.2412,593.5208,823.6782,1248.0917,1116.734,313.8258
266,1970.7905,1742.0293,16351.255799999999,5382.623,576.6323,1662.5706,930.5156,588.2446,830.3042,1243.9608,1113.8267,309.7582
267,1962.0073,1746.3285,16418.040399999998,5388.4355,595.7264,1676.8408,921.6445,590.7335,842.499,1249.5627,1115.47,328.7922
268,1951.0171,1742.2687,16422.802300000003,5425.327,588.0799,1661.4489,946.8634,583.4036,833.7786,1253.0305,1122.328,315.2566
269,1960.3875,1745.0059,16414.3111,5425.449,574.5638,1665.0713,929.5637,600.6896,827.4977,1248.1732,1122.8119,315.0975
270,1960.822,1691.433,16385.0642,5438.7866,601.4375,1671.188,930.8983,593.0208,831.924,1241.5015,1124.2029,299.8496
271,1947.0688,1677.9851,16419.9535,5459.754,593.0519,1678.657,966.0142,611.7465,806.6212,1261.071,1128.3518,289.632
272,1941.9402,1720.9121,16429.0138,5474.365,592.4717,1680.7937,947.8698,604.9015,799.7468,1241.4484,1122.8369,301.7277
273,1952.4341,1739.3748,16460.486900000004,5515.285,601.4891,1678.7058,870.7706,628.923,788.0606,1256.7349,1125.1458,303.5632
274,1954.5834,1728.1328,16546.813700000002,5539.7295,596.3079,1691.9329,935.5631,612.6131,795.1694,1255.9353,1134.1871,302.6592
275,1949.5906,1735.703,16587.2225,5572.1113,596.8578,1699.0217,936.9948,609.2173,800.0978,1256.887,1133.2168,297.5244
276,1945.0505,1746.3639,16557.1073,5551.7935,600.9158,1706.7083,901.332,614.8378,779.0531,1256.7592,1144.2352,310.058
277,1938.1099,1748.0266,16546.1407,5583.4263,591.4058,1689.6724,898.3384,612.921,777.9193,1246.178,1148.9294,311.2136
278,1918.9531,1749.2861,16542.9492,5593.5767,583.508,1689.5975,902.889,606.2675,778.724,1261.7842,1146.1083,312.2548
279,1915.816,1735.5107,16548.5731,5587.927,602.9791,1700.258,897.49,610.6979,780.4662,1252.6572,1153.3577,311.4133
280,1923.4857,1723.7595,16546.163399999998,5617.244,596.6544,1685.7344,900.6449,612.5512,776.4902,1247.8484,1142.8055,318.9452
281,1917.512,1710.8779,16549.088499999998,5656.3926,596.4926,1696.2134,907.2712,633.5974,755.9512,1223.9518,1149.5306,301.2978
282,1944.3894,1688.5823,16560.327699999998,5657.3286,604.9979,1698.3053,891.165,614.9722,773.3558,1214.6895,1157.2456,315.2961
283,1921.2883,1724.3466,16515.32,5630.5796,589.3633,1705.8824,891.0807,619.2308,764.8919,1209.4519,1153.842,305.3625
284,1928.3425,1715.3876,16564.4869,5656.0034,611.8428,1692.7842,860.4318,611.0918,781.9536,1222.3696,1165.7928,318.4868
285,1922.0566,1736.6666,16577.6582,5668.644,609.5202,1690.2198,883.1305,604.886,784.8856,1208.5461,1156.8241,312.2787
286,1919.936,1704.4537,16553.9976,5683.617,612.087,1690.3264,857.0781,616.4934,797.0692,1201.708,1162.1953,309.0335
287,1928.0742,1728.695,16605.5182,5689.968,618.3302,1693.0227,869.5079,610.9109,789.2095,1210.7092,1165.4003,301.6903
288,1931.4395,1751.6744,16639.7755,5678.2705,614.4222,1724.513,882.7803,618.1063,777.3828,1179.7258,1164.2781,317.1826
289,1938.5105,1759.4149,16634.454,5684.6504,608.8986,1709.4451,854.8845,607.6124,788.7949,1192.7688,1169.797,319.6769
290,1934.9261,1752.9502,16601.3245,5695.563,599.0543,1716.9459,861.5531,612.903,777.3801,1177.2312,1162.6576,310.16
291,1924.6198,1717.5564,16599.2142,5706.971,615.1088,1715.2385,854.254,612.9883,790.0619,1178.7314,1162.857,320.8271
292,1923.9854,1715.2904,16586.0678,5740.528,604.3031,1705.7207,833.6754,616.0993,786.9415,1179.6367,1166.7574,313.1299
293,1923.7235,1752.868,16657.4232,5765.747,602.9938,1708.9067,860.2116,613.9608,779.7953,1171.5828,1161.4292,316.2045
294,1926.8789,1742.65,16641.0703,5755.829,621.2336,1714.8132,825.5541,627.3181,783.2634,1162.294,1165.8326,315.4034
295,1926.9656,1769.892,16695.6959,5782.1714,606.5264,1712.8202,836.3561,655.5051,773.0996,1156.6416,1158.3488,317.3691
296,1911.1405,1744.2042,16649.7337,5802.9863,620.0216,1719.3987,852.8905,604.1047,781.486,1154.435,1153.5319,305.5343
297,1923.8549,1742.3643,16641.7395,5773.5967,616.7255,1730.389,836.0654,603.7042,806.6835,1133.1769,1160.2004,314.9787
298,1931.9498,1777.4314,16694.0429,5799.1045,609.2499,1705.1299,850.3258,603.0393,795.7815,1145.2717,1155.1168,321.6423
299,1924.5747,1786.6372,16698.5291,5781.4443,628.4695,1719.2722,855.7395,602.8823,796.317,1136.3191,1155.2489,311.6244
300,1942.8883,1804.0728,16745.7829,5832.4355,615.9064,1713.473,832.1843,600.3158,794.7921,1141.8647,1155.6019,312.2481
301,1917.9727,1755.1617,16656.4332,5839.257,604.3849,1715.1709,855.5671,596.2963,794.305,1129.0344,1150.8303,298.4529
302,1927.2771,1756.0479,16688.0291,5844.025,595.8673,1718.9722,834.6812,605.2661,803.8591,1140.7468,1148.9918,312.2946
303,1930.5686,1766.5038,16717.425799999997,5836.472,615.5681,1712.992,852.0929,603.0814,795.6768,1139.5007,1144.4985,320.471
304,1924.2876,1768.5947,16749.4555,5849.9336,616.2622,1710.1597,846.4291,602.1833,796.1376,1170.8347,1153.8837,310.7493
305,1921.7673,1779.1099,16774.2591,5865.8193,622.213,1720.6705,853.793,605.4415,804.4406,1155.2908,1142.3011,303.4121
306,1932.8044,1745.0466,16737.8172,5872.5625,609.4019,1714.2717,849.5413,596.163,818.1666,1149.109,1141.0776,309.6726
307,1929.5162,1775.2473,16791.077400000002,5907.658,612.6332,1691.4568,837.9417,606.9332,801.3096,1179.9414,1140.7572,307.6828
308,1932.4822,1763.1638,16765.1111,5887.7046,610.8755,1703.5623,842.7061,613.4844,792.8141,1166.2839,1135.4921,316.5421
309,1944.4816,1765.9504,16786.4043,5893.0127,606.3131,1697.658,849.2094,607.6155,798.5055,1177.3816,1138.788,307.4885
310,1948.3363,1775.87,16816.3688,5939.9756,611.7317,1695.1066,804.1251,605.1909,803.1256,1180.024,1131.0824,321.8006
311,1938.5449,1728.7839,16785.6082,5923.1797,604.1481,1699.5747,835.178,604.617,805.4578,1200.3334,1125.9402,319.8505
312,1962.1086,1749.4785,16798.996399999996,5915.2236,603.1644,1696.8906,811.0411,594.0183,802.4106,1216.9495,1127.9087,319.8025
313,1937.0995,1736.8998,16822.662500000002,5924.5913,589.7721,1703.4033,862.0418,602.8274,808.9695,1221.7253,1123.5569,311.7756
314,1952.1903,1743.2532,16916.153,5938.692,593.7019,1710.7659,865.6553,606.6354,792.505,1258.1152,1129.9591,324.6797
315,1946.344,1740.9834,16817.7295,5925.412,602.6146,1684.2859,817.4904,591.288,800.342,1252.1857,1136.2407,320.5428
316,1949.1414,1727.1453,16927.112999999998,5968.795,587.621,1731.9514,838.6433,595.722,805.8872,1266.4009,1136.0648,319.7407
317,1939.3811,1713.278,16916.1256,5954.3105,592.7995,1737.4049,861.7145,602.3987,794.9112,1269.1495,1135.5173,315.2604
318,1963.6041,1737.6465,17009.4699,5994.6904,589.5907,1725.3857,880.0109,596.9063,796.9713,1268.426,1137.2407,318.9973
319,1975.27,1736.0618,17032.3931,5994.143,589.1464,1734.4294,877.3538,596.8379,797.028,1264.5955,1146.992,320.5353
320,1978.4526,1677.8778,16966.7256,5988.7407,605.0659,1749.9216,852.2949,600.9096,798.1942,1263.5789,1140.6664,311.023
321,1960.0071,1677.3455,16978.0048,6013.0625,592.1248,1730.6599,872.934,597.7856,806.3502,1267.2949,1144.7351,315.7052
322,1973.6052,1671.5948,16992.880400000002,6017.433,599.3432,1738.794,881.7014,598.7618,807.6719,1244.7517,1144.8954,314.328
323,1981.7085,1696.755,16991.7762,5995.9424,596.5053,1736.7394,881.4838,606.372,796.1429,1232.2382,1145.7473,322.1414
324,1993.7743,1630.8333,16947.7062,6026.967,598.5128,1723.5364,883.6864,602.175,792.1008,1235.0354,1141.6237,319.4611
325,1987.0142,1668.7667,16955.9854,5992.6533,606.9879,1729.271,874.8164,609.0472,770.7803,1234.2617,1147.6964,334.6903
326,1989.934,1676.0618,17010.9421,6047.4053,605.2942,1721.744,893.7241,606.8145,771.0154,1237.0374,1148.0651,313.8463
327,1998.3213,1660.1495,17002.6652,6028.6665,611.753,1727.8096,912.6167,600.9893,783.1698,1209.487,1143.4152,326.2873
328,2013.8142,1638.1285,17020.9727,6051.544,610.486,1728.7361,900.747,601.2905,783.7037,1220.1886,1146.4684,325.8657
329,2011.4668,1643.1229,17066.2187,6072.256,602.8328,1734.1724,914.8827,600.5554,793.5209,1226.4697,1141.2548,325.6843
330,2031.5051,1646.1254,17073.192900000002,6077.297,599.2542,1734.7465,934.4638,612.0889,753.4225,1213.2148,1139.493,331.5817
331,2032.0352,1644.7983,17041.6713,6066.248,598.864,1727.1255,915.8252,577.6004,790.376,1206.0784,1149.8114,332.9089
332,2028.2985,1575.1354,16990.4465,6091.807,606.7033,1731.3684,920.7734,597.0769,759.4673,1205.594,1145.3237,328.8986
333,2042.2024,1616.7565,17041.112100000002,6098.1777,613.5635,1706.207,931.6102,606.793,753.8011,1209.624,1145.9524,316.4243
334,2056.1106,1596.3339,17015.1814,6076.453,612.0729,1714.7418,911.7495,599.1168,753.5512,1210.3833,1144.2217,340.4467
335,2056.0488,1584.8364,17095.031199999998,6079.413,605.2596,1730.1545,971.6461,610.5719,772.4196,1209.0281,1144.9581,330.6951
336,2066.524,1611.1835,17136.8896,6086.665,619.7141,1719.7783,933.7235,608.5133,783.6024,1213.4001,1152.7545,341.0309
337,2078.4968,1573.2992,17067.2497,6067.6875,597.4191,1715.991,958.754,615.0457,766.8309,1207.1392,1142.0295,344.5568
338,2082.8477,1607.5897,17152.7232,6107.8716,597.8779,1714.7373,902.7235,617.0155,769.8597,1248.6222,1154.741,348.8371
339,2098.4153,1622.0964,17173.1167,6092.3535,605.2998,1720.3107,932.4442,602.64,778.7686,1225.533,1153.9591,341.2961
340,2095.903,1629.5847,17191.7444,6068.687,635.7078,1729.3503,944.6965,615.8657,767.8948,1222.2178,1153.8583,327.9785
341,2109.571,1633.258,17215.643799999998,6092.794,614.9442,1739.5925,949.7513,618.344,759.9136,1211.5847,1155.19,330.7005
342,2116.4768,1583.1888,17193.527400000003,6142.8066,595.0372,1719.3969,947.916,608.0105,753.8335,1228.7441,1162.992,335.125
343,2119.6826,1573.3271,17180.034900000002,6114.9736,603.5354,1712.5293,951.6259,597.5974,762.9149,1238.5133,1163.9888,341.3466
344,2115.7488,1609.8029,17302.2059,6145.58,606.4399,1714.2197,972.2418,602.6821,773.6403,1253.5726,1166.1562,342.1216
345,2131.9954,1638.2035,17316.067799999997,6133.7266,619.8158,1699.7793,981.7476,594.1926,758.0083,1254.6111,1163.1637,340.8239
346,2151.1238,1642.5619,17341.6535,6138.715,622.5173,1719.4766,972.5137,615.1604,738.9711,1247.4016,1157.2277,335.9844
347,2156.8232,1640.6864,17346.7309,6141.9414,624.9857,1699.0642,957.3002,610.9152,760.8751,1259.1023,1164.4138,330.6234
348,2166.6794,1645.2866,17322.290899999996,6108.326,623.3435,1704.2844,956.7647,609.9298,752.637,1250.9857,1164.069,339.9848
349,2199.1018,1643.1805,17401.9195,6153.0273,608.7884,1696.3154,947.3457,614.3638,761.351,1269.6853,1165.7963,342.964
350,2185.5981,1650.9304,17398.8305,6145.3096,605.4507,1700.9453,963.1934,613.1471,761.1709,1266.1736,1170.6643,336.2471
351,2185.245,1657.3124,17458.1342,6171.232,618.7033,1697.9575,975.2087,607.6594,766.6435,1274.5413,1173.9431,329.688
352,2207.0352,1613.4935,17436.9012,6179.8525,616.1309,1682.6111,984.5485,609.9072,780.3568,1248.0664,1176.9636,337.9355
353,2217.858,1634.9169,17458.7529,6162.2285,620.0372,1694.4436,973.9373,609.9509,779.1876,1251.731,1177.4635,336.9984
354,2208.929,1670.2545,17532.440800000004,6180.998,624.898,1690.7374,998.4782,606.1475,781.6643,1254.31,1189.2699,326.754
355,2224.2874,1665.5729,17566.0933,6179.8115,617.2065,1707.1263,1023.1909,615.0372,781.6547,1239.949,1173.971,338.2859
356,2231.2993,1692.684,17624.6576,6185.8,616.9019,1727.8586,999.3419,613.5222,782.4987,1252.0681,1181.6445,341.0384
357,2248.544,1654.1755,17584.694199999998,6188.1743,637.1308,1707.3801,983.079,612.9053,799.3357,1250.1313,1174.1704,329.6678
358,2278.207,1699.7712,17638.6216,6173.4795,649.3882,1689.3523,1002.8876,599.3325,787.981,1246.8282,1180.1747,331.2194
359,2278.9175,1706.6735,17628.6665,6186.9785,621.8754,1667.6797,1018.8572,616.1757,787.0878,1234.0222,1177.5461,332.8529
360,2285.7874,1716.7535,17721.478,6196.166,620.9605,1704.1243,1018.9862,609.2755,803.3677,1240.7861,1182.6425,342.6283
361,2294.965,1734.7567,17808.4422,6234.9263,627.1231,1702.4669,1026.9669,620.3732,786.0085,1246.2117,1183.8955,350.7484
362,2307.801,1689.9042,17800.5855,6203.6484,626.6585,1732.3948,1036.4022,620.9987,793.553,1241.2048,1187.451,360.5689
363,2303.6306,1718.5057,17823.138899999998,6183.1016,643.2567,1721.7479,1042.9207,618.006,805.2184,1256.9551,1181.1315,348.6647
364,2315.1384,1735.3687,17824.8957,6196.4004,608.4085,1713.6875,1047.2522,615.1527,802.6352,1265.8215,1180.1329,344.8977
365,2349.1455,1725.1222,17899.1631,6201.916,647.8629,1725.9961,1024.9335,618.1974,812.795,1261.5134,1196.0862,335.5949
366,2363.583,1755.7572,17931.525800000003,6204.5215,616.8911,1711.6118,1048.1702,607.8627,814.6293,1273.7032,1189.0837,345.7121
367,2363.538,1760.903,17998.2057,6204.7,626.6397,1722.8137,1064.9429,616.8982,812.7286,1283.8716,1190.6326,350.5374
368,2348.96,1759.2021,17991.440199999997,6212.75,623.8281,1717.0239,1072.4503,607.2953,815.6466,1291.6609,1195.7784,346.8446
369,2351.2327,1779.3817,17967.9126,6188.7544,639.8612,1704.572,1052.2655,615.022,812.277,1294.2192,1191.7374,338.5895
370,2341.4167,1797.6893,18026.6749,6228.095,621.9547,1711.6189,1076.502,598.1416,819.8375,1289.7522,1195.2725,346.3945
371,2351.5698,1735.1956,17934.955500000004,6186.8706,622.5584,1699.9509,1051.081,592.212,832.9423,1306.0181,1198.5168,358.04
372,2372.628,1777.9749,18013.934200000003,6174.945,614.2687,1703.8499,1081.7147,593.442,841.0396,1306.0466,1209.1149,338.9099
373,2372.644,1757.0485,18031.727400000003,6193.21,632.6326,1708.2546,1072.7588,601.6712,834.3654,1312.4088,1206.7601,339.9734
374,2383.0215,1783.0752,18099.706500000004,6174.55,619.7848,1709.7452,1098.9187,597.0476,846.4796,1329.9602,1205.7659,351.3578
375,2386.7158,1795.82,18124.879999999997,6165.971,620.5217,1705.8356,1121.8367,599.3007,851.1782,1323.2322,1209.9504,344.5177
376,2410.3118,1786.5085,18136.491100000003,6178.8936,624.9407,1695.3926,1085.2655,598.4579,858.6823,1339.805,1210.8436,347.3896
377,2413.3584,1768.1302,18109.4338,6163.659,632.8966,1683.2518,1072.082,587.3864,867.2689,1342.071,1212.3583,366.9712
378,2422.5723,1802.3525,18160.2421,6146.1934,626.0257,1696.1228,1089.5071,597.8878,862.1852,1352.0919,1213.1228,352.1806
379,2430.1516,1816.1304,18227.4567,6141.2754,611.1453,1714.342,1104.2449,611.2983,854.1104,1365.9238,1215.7136,363.121
380,2430.478,1832.076,18185.3468,6109.171,615.0626,1701.5144,1092.5269,601.1796,866.8585,1363.5375,1213.0901,359.8522
381,2431.3696,1842.3743,18200.1417,6083.5894,623.1625,1704.8721,1112.8402,606.2286,869.5136,1358.7025,1211.5687,355.9202
382,2462.5398,1801.3862,18218.2633,6062.1787,621.3754,1728.1737,1124.8374,616.4775,864.7902,1360.6792,1208.8904,366.9348
383,2480.6348,1807.1833,18240.6275,6049.175,641.1376,1712.7238,1114.8359,609.5841,873.1764,1397.2227,1199.2803,355.6736
384,2486.5386,1850.518,18348.140099999997,6078.536,627.0204,1715.4185,1140.5166,603.9236,875.1361,1403.6124,1203.5536,363.3663
385,2489.5137,1861.2275,18397.0399,6088.558,638.3785,1717.164,1127.5392,614.3737,885.0534,1393.3708,1210.8027,371.0584
386,2516.2805,1866.7632,18444.4857,6076.211,641.7437,1741.678,1122.4106,616.3925,884.3278,1397.229,1208.7268,372.7226
387,2531.4219,1862.8381,18465.360800000002,6059.3623,637.2581,1736.2601,1147.4393,611.3565,881.3054,1409.6667,1214.8468,373.6056
388,2542.4358,1848.2949,18483.8895,6045.659,643.7389,1747.9216,1175.0155,629.431,891.2822,1386.5201,1216.536,357.0545
389,2519.6743,1859.3003,18454.7018,6054.389,642.5902,1741.0529,1144.3015,616.2555,895.3769,1391.3416,1211.0884,379.3312
390,2543.453,1861.4755,18501.4085,6056.226,649.7694,1757.3511,1156.8503,612.8446,892.1393,1397.9255,1212.0491,361.3247
391,2545.1892,1856.8912,18483.908599999995,6047.714,650.094,1748.081,1164.1152,609.2201,890.4182,1391.8121,1210.6508,369.7228
392,2523.0107,1814.9211,18352.895599999996,6022.269,636.1926,1734.7592,1115.1919,612.7358,896.0814,1399.825,1207.3635,390.5454
393,2494.9055,1803.0627,18254.1171,5990.0977,648.3768,1740.6492,1108.9677,614.6054,889.6495,1394.4885,1205.5271,363.787
394,2502.8955,1843.2073,18304.1112,5988.131,631.2816,1742.6938,1122.0913,624.2335,887.0284,1388.3433,1201.8394,372.3661
395,2482.291,1833.048,18179.907600000002,5914.676,640.047,1727.1011,1124.7535,603.4432,893.9793,1391.5829,1195.553,373.4326
396,2501.2007,1848.7725,18237.1173,5953.0547,636.0548,1730.179,1150.986,602.7423,891.8613,1379.991,1194.483,347.792
397,2459.5176,1848.3453,18148.9657,5929.503,618.8795,1731.32,1131.4684,609.6172,890.8862,1374.0942,1191.1298,364.2045
398,2468.7483,1812.0393,18115.7254,5926.9023,644.2739,1731.7708,1100.7351,607.9302,891.1907,1372.3112,1185.5585,374.2651
399,2455.0557,1837.1024,18039.6949,5877.626,627.7982,1732.7615,1103.9647,606.493,875.8768,1370.0145,1187.9679,365.0342
400,2455.793,1834.4567,18046.4906,5875.2705,622.6198,1743.5323,1117.2052,599.582,881.9358,1352.6876,1184.8682,378.5395
401,2456.7935,1850.3315,18011.5624,5867.76,626.0682,1726.6447,1099.205,612.0772,874.2471,1349.7755,1182.1023,366.5574
402,2448.597,1826.7859,17850.6011,5818.152,625.3503,1658.928,1111.8837,596.4661,879.9636,1338.6276,1179.7401,366.1068
