,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
202,1604.3599,600.4471,4162.416,1317.4441,1225.4333,815.8887,477.539,196.3369,965.1873,12599.338299999998,722.5514,531.6577
203,1601.2175,613.2842,4159.898,1333.4073,1213.977,815.9896,469.8745,201.8511,960.8256,12586.361,737.3538,532.2506
204,1603.1299,616.1342,4154.0645,1287.8975,1196.399,821.9345,474.1368,202.9157,962.0912,12651.454899999999,710.9143,530.8193
205,1596.3761,622.7753,4149.415,1321.5206,1219.6865,806.2949,472.4338,204.7143,954.2053,12669.5359,716.7196,532.3125
206,1605.6089,629.3247,4166.8745,1339.507,1214.292,818.3771,472.9966,222.9439,959.1968,12625.692000000001,726.5432,530.6234
207,1604.7671,624.5684,4142.2227,1346.0697,1222.4788,818.424,461.8962,203.7226,964.3447,12636.4152,735.4904,530.8127
208,1610.4761,612.3044,4150.3877,1346.9031,1199.8888,826.3325,474.1804,213.9367,961.7439,12578.299900000002,715.0429,534.3478
209,1606.9993,614.2617,4147.497,1272.0571,1203.3208,820.0976,477.2058,208.5079,965.7382,12551.594000000001,718.6292,535.4251
210,1596.0701,619.267,4136.819,1296.8071,1213.5962,819.4711,468.342,203.3907,968.1834,12601.775699999998,729.0187,520.1614
211,1611.343,621.2636,4137.5566,1338.5016,1196.1185,826.8335,467.2715,209.641,965.7996,12633.7019,710.9707,522.0286
212,1616.1631,612.3113,4138.768,1340.2358,1207.12,814.2869,464.2909,211.5552,964.572,12677.9318,698.4146,528.3026
213,1614.0149,613.2302,4151.741,1349.6156,1211.7986,828.7909,474.9952,206.135,968.8577,12693.6277,717.872,530.1837
214,1616.8394,619.6993,4128.6406,1355.6942,1220.9174,824.4721,474.7678,212.9134,965.2105,12693.2272,715.6934,537.3697
215,1620.4636,619.1682,4127.748,1351.5846,1233.1702,821.6544,477.8635,214.1328,977.3893,12762.7193,710.5704,536.6147
216,1632.4504,624.1661,4162.3325,1369.7716,1222.1733,831.3085,479.549,207.4891,975.0111,12748.8885,729.2513,528.3665
217,1627.091,622.6737,4162.555,1365.2827,1222.4591,828.4384,475.3891,196.9419,982.7448,12779.2789,725.8297,534.0085
218,1627.0554,631.1585,4150.713,1367.3503,1210.2758,828.4384,475.3891,202.6219,996.734,12779.2789,721.0253,529.3151
219,1627.0554,629.1317,4150.713,1367.3503,1249.626,834.6021,476.652,206.6275,988.7057,12797.113800000003,717.3237,531.8156
220,1635.3656,629.1317,4163.121,1334.418,1249.626,850.4326,469.7434,206.6275,995.8082,12836.6625,717.3237,531.8156
221,1655.9534,643.8849,4164.254,1337.7705,1256.3507,849.657,482.4841,216.0697,995.8082,12889.903699999999,700.2335,535.6586
222,1652.7968,636.6297,4188.5615,1371.1561,1235.5455,841.1641,482.6728,216.7292,1000.7577,12958.193000000001,724.2317,536.8666
223,1653.4598,644.6674,4194.5464,1378.7986,1248.686,859.3613,480.3339,207.9636,1008.5059,13038.5974,702.4914,537.0597
224,1661.9738,652.1948,4211.163,1393.6837,1263.1321,865.5754,500.7571,206.2364,1004.3801,13115.736399999998,748.5667,529.037
225,1665.1016,653.5945,4236.998,1350.157,1274.3564,873.7457,490.7957,214.5962,1008.3843,13251.2515,737.7276,538.4144
226,1688.7607,670.4509,4283.017,1409.1304,1273.0033,879.6616,496.8262,222.0567,1013.3926,13344.6712,741.2481,563.8131
227,1708.8025,699.1838,4315.4624,1424.2633,1285.9565,886.0187,494.3171,228.1242,1026.5752,13409.3186,731.2763,532.5998
228,1711.9382,697.897,4340.76,1440.3097,1288.495,888.8481,517.6563,217.2412,1028.6614,13488.913700000001,726.7146,548.0574
229,1711.8928,659.8392,4361.8843,1450.4852,1299.4075,894.8599,492.7597,209.1973,1041.25,13496.282699999998,723.3771,567.5732
230,1711.669,691.3192,4378.495,1404.4144,1293.9133,901.1121,498.655,218.9991,1076.5806,13615.182999999999,764.0465,545.5413
231,1737.8975,706.2235,4410.718,1443.2601,1325.5492,900.7327,512.7891,224.2266,1044.3276,13708.5211,756.9108,554.1103
232,1754.5999,710.7726,4434.495,1477.5688,1303.0962,911.8389,508.6199,226.0383,1047.0643,13792.8384,775.5004,544.7303
233,1752.3499,700.2031,4464.2817,1488.8341,1312.5839,912.6863,504.5274,216.3463,1063.4025,13880.7207,768.4117,553.7618
234,1763.5405,707.8926,4506.823,1489.1791,1312.009,920.9574,519.6112,230.7669,1077.0288,13971.167099999999,780.9622,558.7332
235,1779.2966,721.9177,4510.974,1515.0101,1338.1543,934.4179,511.2721,239.0765,1076.55,14108.8481,766.5708,554.4123
236,1800.8428,741.4122,4574.913,1510.4078,1330.7107,952.7611,535.0038,239.6569,1083.8328,14359.248500000002,781.1069,545.471
237,1856.5731,737.7075,4652.0146,1535.5413,1333.797,956.5702,543.9757,228.4794,1086.9601,14553.1791,790.1478,570.2092
238,1848.8555,751.3562,4712.718,1579.4353,1355.1323,971.0996,547.107,235.3473,1116.6536,14630.149200000003,802.3598,561.7283
239,1863.8835,759.3492,4728.5083,1578.5704,1387.279,976.5335,554.5684,240.4271,1121.4307,14770.929199999999,817.7263,568.9011
240,1883.1544,769.8615,4774.0737,1603.1808,1364.7571,976.4155,561.874,250.0595,1137.9417,14784.391200000002,829.0077,568.2404
241,1889.6617,780.7096,4777.6484,1574.1688,1395.3771,997.1351,552.7954,237.7446,1159.0542,14979.7739,839.0794,565.4017
242,1898.4258,783.8803,4841.9023,1615.1874,1405.0293,1002.3174,561.7423,244.4475,1161.106,15055.683399999998,817.0696,575.4004
243,1907.6868,799.8857,4868.2383,1644.273,1421.3821,1017.3273,564.6316,262.8417,1178.7957,15172.1833,836.6644,572.8326
244,1911.9841,792.8381,4885.1787,1656.4921,1414.2053,1021.6132,566.5745,246.0455,1180.7214,15238.721000000001,851.4222,573.2332
245,1925.1566,817.2416,4909.237,1681.3378,1437.5845,1029.4355,564.7512,245.7879,1193.6813,15358.5638,865.2407,574.788
246,1939.4736,820.8875,4961.591,1668.1095,1433.992,1035.5913,575.8781,251.2892,1195.9268,15460.0774,850.7465,574.1445
247,1931.0365,819.6326,5009.6533,1681.2662,1437.1914,1040.3824,585.5427,264.9364,1203.7422,15565.115399999999,866.0266,582.6863
248,1944.73,824.1375,5027.227,1695.187,1467.0162,1054.942,590.8518,252.4931,1224.7297,15673.785000000002,886.9719,575.8962
249,1956.7168,827.3294,5090.907,1701.1075,1490.8281,1060.2357,591.7855,263.8152,1220.1371,15756.985899999998,868.0737,590.2982
250,1983.9377,851.1599,5127.2334,1672.753,1476.6039,1070.5709,609.8269,265.6273,1231.7017,15860.739700000002,866.3959,574.2817
251,1987.9294,850.5883,5189.521,1682.0199,1487.1697,1075.8262,605.301,264.5973,1245.1912,15886.3357,884.9769,580.411
252,1987.3286,846.8173,5183.1997,1712.8876,1470.4917,1076.2905,602.3107,259.5332,1253.2974,15968.313699999999,901.0225,582.0329
253,1990.5408,844.8264,5237.624,1716.3358,1483.3152,1088.3943,619.6119,272.9317,1260.974,16055.473199999997,885.4475,582.8868
254,2005.7893,846.814,5247.9824,1732.7634,1499.5774,1084.791,622.9426,265.7156,1251.4011,16142.461,896.147,585.5568
255,2014.7229,847.7015,5291.2007,1731.9692,1495.1143,1088.8794,589.8128,270.4265,1257.1385,16098.567700000001,913.5375,577.0136
256,2037.3485,855.782,5288.5156,1720.1368,1519.2072,1093.9915,617.6401,269.92,1266.6384,16201.630500000001,899.4248,585.8622
257,2028.1912,847.9581,5309.578,1749.0463,1494.9514,1098.8401,656.3315,273.8019,1255.2427,16319.0746,912.5691,589.3514
258,2039.9989,859.4188,5358.2695,1754.4486,1520.4545,1104.7759,601.5629,286.0819,1254.3528,16325.8501,898.171,584.7044
259,2018.7156,868.0432,5372.549,1771.5168,1510.0176,1108.508,608.6838,276.0035,1260.8864,16384.829899999997,913.9832,582.2521
260,2053.8325,873.5249,5370.245,1771.2031,1528.5483,1096.6431,597.4223,277.3616,1242.8037,16441.25,941.377,593.1144
261,2084.488,877.8829,5439.0137,1719.1807,1523.3682,1099.585,618.0232,282.3095,1257.6678,16481.434400000002,929.5004,601.6287
262,2081.6416,892.8392,5444.7334,1730.5776,1533.9369,1097.0974,626.6776,291.3144,1260.8738,16621.9253,922.7801,602.7578
263,2097.2095,895.2726,5507.9224,1721.4691,1533.6372,1095.7736,635.6743,287.1452,1269.3638,16571.9724,929.679,591.7758
264,2109.6423,900.6075,5515.103,1729.2549,1542.7037,1102.7776,650.3019,282.1617,1258.9119,16660.1653,917.0623,670.1022
265,2108.394,902.7686,5514.252,1766.8003,1540.3447,1107.5833,631.904,267.7894,1269.397,16650.1138,916.855,589.3696
266,2104.2568,898.1555,5566.5815,1760.1947,1546.8728,1100.9146,635.1907,284.5773,1280.9238,16667.4248,917.5929,589.5172
267,2112.7998,904.9279,5566.529,1778.7244,1545.1167,1115.011,640.2487,274.8445,1262.7605,16735.8106,891.1539,600.79
268,2125.0933,901.3256,5591.128,1775.1307,1547.5222,1105.0925,630.4011,270.0746,1276.0533,16685.524999999998,882.7275,595.5631
269,2117.253,895.3606,5587.198,1750.6688,1550.0686,1094.1152,640.0082,281.7356,1275.9075,16798.682,885.3614,600.7652
270,2118.2034,895.1943,5634.855,1769.3905,1537.6324,1100.6895,641.9616,280.2098,1274.5972,16817.415699999998,900.0385,607.2394
271,2110.947,892.356,5647.909,1773.9364,1554.3948,1098.5027,627.6127,288.7738,1285.9321,16849.5862,904.0698,616.5832
272,2120.6948,894.3706,5692.455,1762.1493,1559.075,1102.0708,645.6373,292.1361,1298.9982,16861.891699999996,888.5863,608.806
273,2114.616,904.3865,5677.53,1762.1913,1561.0786,1105.4216,643.0081,291.1289,1289.818,16871.0721,890.1934,611.5663
274,2130.183,888.5621,5719.8877,1721.5723,1573.4528,1104.884,661.6571,279.8618,1303.0127,16906.0252,904.8107,610.1462
275,2129.2988,909.7609,5721.408,1717.4098,1576.0342,1104.3938,665.5941,302.3844,1289.7688,16970.3314,883.7849,589.2662
276,2124.258,901.4994,5747.2627,1739.7062,1583.2601,1104.3938,665.5941,295.0759,1287.5471,16970.3314,908.5516,595.4334
277,2124.258,902.1129,5747.2627,1739.7062,1596.6261,1104.3938,665.5941,295.9697,1287.6506,16970.3314,893.6235,613.1338
278,2124.258,902.1129,5747.2627,1739.7062,1596.6261,1097.3684,651.6428,295.9697,1287.6506,16954.1712,893.6235,613.1338
279,2080.7769,902.1129,5800.4697,1698.7498,1596.6261,1090.1135,650.1614,295.9697,1287.6506,16999.4284,893.6235,613.1338
280,2087.6782,927.9128,5816.787,1726.711,1603.0277,1085.8126,656.1939,292.4351,1299.6804,17106.907,921.8096,580.298
281,2110.419,915.4361,5843.9443,1747.1149,1613.3915,1091.9211,654.7253,276.4587,1301.2856,17122.1347,924.1229,597.2825
282,2109.474,914.4974,5845.6123,1746.2604,1610.1758,1077.0997,664.4367,277.5326,1306.7268,17154.8559,956.409,598.0807
283,2097.191,902.7361,5882.823,1758.0079,1626.897,1077.2678,659.6566,276.6668,1309.2659,17162.393799999998,961.481,597.0948
284,2121.5112,903.2291,5899.3057,1718.9607,1653.1835,1072.3523,656.7385,270.1305,1308.4083,17122.4213,944.6923,595.6539
285,2108.233,879.9103,5916.6133,1708.1476,1645.2168,1069.9592,668.5533,280.7696,1315.5061,17192.376,941.3174,622.9716
286,2137.204,897.7788,5924.128,1735.0972,1623.0983,1070.138,661.1329,289.56,1310.2285,17236.7344,920.3801,619.2909
287,2131.123,903.3663,5962.419,1724.7751,1625.0182,1074.0386,667.85,290.1028,1306.3438,17207.2256,921.9984,610.6048
288,2151.252,905.139,5918.16,1726.41,1614.2987,1081.583,665.3065,302.3412,1324.6517,17292.5975,927.7483,612.9675
289,2149.9175,901.7567,5928.087,1733.7904,1612.0664,1074.5854,671.098,299.9148,1332.5986,17264.9947,908.6921,614.4864
290,2122.2385,907.5258,5973.616,1698.4718,1636.2671,1076.0874,666.494,286.1048,1343.0875,17234.256,936.7122,624.2157
291,2111.663,907.2169,5961.278,1693.1237,1642.8286,1092.7976,681.4198,289.605,1333.4426,17314.177900000002,933.8636,618.0283
292,2151.9102,894.1652,5992.824,1682.2529,1650.5596,1087.1462,676.8052,302.3816,1336.675,17306.094100000002,920.3079,621.5206
293,2136.4458,905.0102,5999.929,1691.5851,1639.11,1094.1392,675.7486,285.9056,1346.0835,17340.005100000002,920.4995,616.3646
294,2150.6023,913.7734,6013.4136,1684.7162,1633.4885,1094.9548,675.359,296.6365,1357.1604,17318.8954,900.5819,612.5421
295,2143.3215,913.6115,6023.051,1656.9755,1636.4473,1088.2887,678.9448,292.3948,1349.5139,17324.480900000002,904.936,624.4817
296,2153.0088,906.6686,6050.4336,1685.1387,1631.4618,1098.0569,685.0353,287.6203,1361.3804,17318.6717,923.5703,614.5322
297,2132.0854,891.6818,6069.6396,1647.7866,1644.9087,1087.9961,687.4226,284.5667,1348.1792,17282.970699999998,879.6301,619.6998
298,2134.0295,879.6989,6065.6777,1647.2079,1630.3438,1091.2573,681.8317,293.2754,1350.269,17304.6167,892.9605,639.5203
299,2146.544,897.428,6078.785,1659.2131,1626.1321,1092.2681,683.6462,287.1742,1350.0813,17316.1942,889.1525,610.6688
300,2157.205,867.9089,6095.8457,1673.159,1662.4832,1100.529,675.0745,298.7461,1332.0126,17358.966500000002,865.7744,620.0604
301,2177.915,882.6848,6107.3545,1682.2256,1635.7427,1093.7493,679.0945,280.3386,1319.7476,17333.2045,914.5326,581.0239
302,2184.2827,859.7871,6139.8574,1663.3871,1638.316,1091.1721,685.6414,299.1307,1309.7948,17344.138899999998,907.3588,601.4805
303,2176.2385,854.7815,6136.419,1682.4531,1645.6765,1099.0261,686.7069,292.0874,1284.1182,17311.136700000003,886.3062,609.8637
304,2163.095,840.0821,6157.482,1653.6653,1639.1787,1099.9124,691.7459,277.6285,1286.5325,17307.6522,915.76,613.033
305,2167.1304,834.5706,6182.874,1655.5084,1600.9734,1103.721,680.7643,298.7144,1287.2252,17351.6205,880.6589,612.0272
306,2191.7275,845.2135,6173.074,1671.738,1633.2915,1112.0718,687.3807,293.505,1277.6306,17402.9898,895.1286,598.03
307,2195.659,833.2672,6220.41,1648.595,1635.759,1100.0824,694.6969,300.094,1271.3319,17407.1069,882.393,610.2181
308,2218.13,830.6025,6213.748,1677.3531,1611.3551,1101.1377,689.0877,290.5526,1269.4521,17466.456700000002,894.5023,618.0048
309,2207.6025,825.7838,6261.511,1642.0549,1615.3,1113.4854,696.2493,289.365,1281.898,17517.075600000004,902.0366,592.658
310,2216.977,854.1223,6253.4004,1691.3174,1620.0962,1106.636,699.3212,289.5606,1289.3408,17462.5521,878.8983,637.8409
311,2225.7954,852.4396,6212.8037,1698.1152,1634.3501,1108.7297,681.5952,296.894,1288.7593,17501.5448,884.9957,602.4613
312,2225.304,828.1045,6256.6904,1688.9674,1630.7853,1104.2493,699.7475,302.6592,1287.179,17531.382400000002,865.6972,601.8906
313,2216.4395,835.7445,6269.801,1689.4554,1660.3737,1110.945,699.9966,300.9778,1288.8513,17497.975700000003,887.9313,595.9679
314,2230.0835,816.7876,6279.1465,1638.9534,1647.6523,1110.6179,693.9804,293.1346,1267.4963,17502.167899999997,899.6425,614.255
315,2238.27,814.3801,6271.9526,1649.7928,1661.6049,1125.7974,697.5008,303.9171,1267.1624,17578.2329,894.318,611.4208
316,2251.5454,821.4652,6279.8447,1701.074,1657.7662,1120.7969,697.629,300.2068,1260.242,17517.7435,890.7183,603.317
317,2264.2827,814.7084,6306.8057,1658.766,1653.6821,1119.5327,695.722,297.2658,1232.3281,17521.670899999997,914.0878,606.3143
318,2275.587,806.8629,6295.996,1701.2689,1652.1929,1127.628,706.3041,299.5889,1203.701,17600.259400000003,884.9193,620.709
319,2265.631,790.7952,6329.17,1700.3887,1670.7407,1136.7734,707.0482,301.2138,1205.905,17627.1108,870.973,612.4844
320,2270.4717,811.9917,6359.2173,1680.7787,1680.7495,1133.2749,694.3535,289.9019,1171.7166,17653.0963,905.2328,621.5539
321,2301.5347,825.6466,6342.42,1719.7861,1656.5898,1132.6455,716.7131,298.693,1166.7913,17728.854,882.5565,618.3846
322,2293.2786,830.4016,6370.2715,1717.7476,1669.8772,1134.96,709.8146,297.7268,1164.0967,17837.7732,897.8226,615.0896
323,2318.8198,847.8427,6396.6177,1701.0834,1681.4619,1140.2415,723.9899,301.5512,1161.9863,17772.969100000002,916.8597,600.0806
324,2311.9214,831.3596,6393.83,1683.6953,1682.3022,1142.7942,713.4106,288.1258,1158.3921,17776.9167,997.7672,619.3711
325,2327.5962,829.2482,6398.3906,1661.6908,1678.2584,1135.7056,716.6937,307.0752,1167.3955,17866.148,914.545,618.7249
326,2342.8853,837.2052,6428.0864,1696.2943,1702.5842,1134.66,727.8878,323.9644,1169.7896,17921.8464,917.6133,606.2034
327,2378.766,821.3301,6409.2754,1716.0526,1686.4827,1130.9738,729.919,301.8237,1172.6919,17868.595,930.4943,617.5585
328,2374.0461,832.5203,6409.1406,1738.625,1675.0278,1133.2367,723.5419,311.8977,1167.7214,17948.6664,948.4473,608.1352
329,2394.3638,820.4735,6449.552,1724.584,1668.8497,1138.9294,731.6148,313.0894,1164.9547,17966.867899999997,902.9302,609.4149
330,2398.12,830.7971,6457.2627,1687.5802,1680.8633,1138.469,715.6593,304.2047,1164.2714,17979.0819,948.434,606.8311
331,2412.9927,835.2319,6448.242,1731.393,1686.1033,1150.773,729.2262,309.0947,1187.1932,18088.399400000002,933.954,607.0237
332,2421.703,822.2953,6478.089,1743.0492,1682.3385,1140.6453,724.3053,305.9759,1176.6619,18090.9175,941.1671,600.1224
333,2431.9536,830.192,6500.581,1737.8689,1686.6862,1149.662,732.1914,312.2532,1175.8169,18091.2345,962.1688,602.7896
334,2435.933,823.0096,6483.498,1727.3256,1674.791,1149.6245,727.9467,313.021,1188.2297,18065.738,936.9439,607.673
335,2443.4192,816.8243,6493.3584,1696.3186,1665.298,1155.8348,734.9498,323.6088,1180.0332,18160.1677,962.4519,604.9153
336,2472.2302,814.031,6515.5605,1702.8307,1682.4558,1164.8193,735.1854,319.4503,1183.4889,18281.1465,961.46,611.3424
337,2490.643,813.4568,6535.37,1728.2499,1672.4634,1157.2571,733.1993,319.2936,1176.4816,18194.1627,978.9685,608.1054
338,2492.1938,828.0119,6525.4785,1694.2561,1660.0924,1147.8007,731.8374,326.5019,1213.4929,18272.7216,984.2574,602.1514
339,2501.572,831.3309,6513.6807,1727.0958,1676.7399,1153.0984,741.6042,322.3322,1195.8884,18282.0277,979.4401,602.6939
340,2506.6929,815.2643,6528.5723,1730.108,1681.158,1159.0674,735.2328,313.8773,1219.2151,18306.410200000002,1014.0896,611.5488
341,2528.4478,830.6342,6516.349,1713.6926,1663.5874,1165.4109,740.9722,311.3514,1211.9329,18432.6953,978.4216,608.4538
342,2555.643,832.0893,6543.618,1746.6941,1658.4956,1164.4047,749.2385,326.4367,1224.7142,18486.8036,1000.519,606.274
343,2566.1477,840.8814,6544.361,1774.3958,1648.4879,1163.6897,737.5241,325.2172,1240.4795,18512.1538,1010.44,604.8434
344,2562.0496,831.5237,6559.538,1771.1866,1666.9778,1177.6204,754.2455,332.493,1273.4519,18533.292500000003,998.7108,603.5886
345,2584.424,829.0605,6539.419,1752.0488,1663.3044,1172.4907,747.0789,301.1416,1257.7175,18606.745600000002,1057.8062,605.4622
346,2586.6636,825.3252,6596.8174,1731.773,1669.6765,1175.5125,734.7865,308.056,1285.3236,18731.797599999994,1022.879,620.6466
347,2622.3728,841.3928,6588.6885,1741.9839,1705.9551,1174.9423,744.6998,302.5209,1292.0227,18779.734399999998,1055.4863,610.8228
348,2620.1123,831.2231,6614.2417,1736.7949,1701.0837,1179.6023,747.5324,342.6621,1328.5063,18835.7293,1039.53,620.5768
349,2655.8462,835.0751,6629.4487,1750.3527,1675.3591,1179.6075,758.6234,328.6247,1334.823,18842.4514,1064.6488,624.6881
350,2645.4268,847.5307,6656.537,1750.348,1670.8049,1171.659,754.7247,303.7319,1353.181,18848.306800000002,1095.8336,597.3107
351,2655.0757,839.8875,6622.841,1768.4252,1685.1375,1177.8064,750.2223,328.1998,1334.3752,18954.7239,1058.7991,619.8422
352,2675.5479,853.4771,6691.9014,1748.709,1706.2773,1178.4592,760.8475,320.8799,1334.9272,18961.420800000004,1084.1025,597.057
353,2697.909,854.556,6663.2637,1763.9298,1693.169,1184.875,774.7735,315.7903,1348.2026,19062.866,1078.0121,607.6986
354,2694.2483,840.4985,6699.079,1789.9341,1694.6738,1184.3633,770.458,338.4399,1346.6096,19023.774800000003,1060.3364,617.9582
355,2715.2654,863.2288,6679.852,1774.9554,1671.3591,1181.03,767.7279,338.0483,1354.492,19061.506999999998,1070.4967,599.0165
356,2724.7358,845.3389,6691.3853,1791.3815,1684.8276,1174.6786,757.8274,317.7908,1339.4363,19108.2608,1102.1526,622.803
357,2747.5005,833.4113,6701.088,1804.2983,1663.8698,1181.0167,775.7328,311.0374,1346.3965,19122.8786,1114.3486,615.2251
358,2754.621,851.3646,6694.9766,1821.987,1658.6703,1184.5061,751.7202,328.844,1346.3444,19187.704999999998,1115.739,616.7062
359,2771.979,854.8434,6703.326,1837.4065,1689.8942,1185.156,776.8874,315.9278,1340.7449,19244.790999999997,1122.0222,602.3359
360,2777.727,846.7117,6706.1357,1842.683,1699.1348,1181.7069,776.8807,334.5483,1352.2969,19222.3144,1093.8658,621.4503
361,2782.691,849.2997,6701.5605,1838.7567,1688.1473,1187.4387,770.7316,336.486,1354.2124,19287.451200000003,1100.3793,616.6897
362,2794.7695,859.8392,6709.9717,1833.7175,1693.1677,1192.8711,788.3383,330.3117,1366.1763,19345.0273,1085.758,610.4861
363,2801.007,867.1332,6705.752,1830.2322,1720.4716,1190.5061,774.9305,320.3994,1373.1179,19301.3979,1115.5337,621.4703
364,2798.9558,858.6736,6705.8115,1848.3762,1705.0737,1190.5718,770.5297,325.7223,1372.4958,19437.7448,1135.3259,614.1375
365,2828.3513,863.4539,6745.192,1863.0444,1692.5708,1206.5951,782.4606,326.3248,1374.7338,19336.421599999998,1102.5175,610.7141
366,2823.6792,863.8483,6689.4336,1805.0344,1694.5803,1204.3853,768.7424,336.1021,1393.5336,19356.139199999998,1136.6362,617.3646
367,2845.1191,880.4612,6691.246,1821.7346,1672.2266,1212.3472,771.9266,330.5008,1385.001,19436.705599999998,1130.8915,607.7839
368,2846.1592,869.911,6701.119,1858.1202,1687.5752,1209.176,765.813,310.8009,1402.176,19423.4988,1163.1697,606.6276
369,2851.9968,873.4733,6674.326,1869.4229,1672.4017,1211.2286,786.0222,352.6207,1441.648,19451.716199999995,1073.1053,618.6109
370,2862.0088,873.2578,6673.044,1862.9799,1677.8589,1208.6997,776.8685,353.6237,1415.6832,19423.068700000003,1123.6877,614.11
371,2854.3452,878.5129,6651.999,1830.2103,1711.5283,1219.0905,771.7626,347.9533,1413.2128,19467.222299999998,1135.6646,603.2302
372,2885.8035,890.0742,6634.4834,1848.2115,1678.0918,1216.3091,768.8048,330.1641,1408.185,19530.5093,1153.3071,607.6873
373,2888.4805,884.0011,6676.035,1877.6163,1687.7615,1222.0266,772.3492,365.0797,1423.4658,19519.103799999997,1136.5918,620.6406
374,2883.9204,890.2789,6623.736,1891.1519,1686.1143,1213.0703,781.4817,328.1795,1421.8152,19558.416499999996,1165.2085,610.02
375,2886.868,891.6882,6626.217,1904.1178,1694.9495,1222.3049,753.6287,348.2833,1433.4316,19458.6267,1158.2323,608.17
376,2875.3867,893.7094,6616.5166,1848.0975,1680.2009,1221.4802,778.9964,323.2254,1431.8862,19506.9377,1198.4663,604.4249
377,2896.1904,882.3261,6590.616,1878.8263,1667.6193,1230.2942,774.5952,328.4186,1436.0173,19546.792599999997,1190.9843,624.7451
378,2891.394,884.7938,6600.7573,1889.6782,1685.3926,1240.9141,747.0373,319.9256,1443.509,19482.0048,1198.2644,626.7163
379,2886.887,878.496,6549.163,1899.689,1671.5442,1224.5984,761.1075,346.3861,1451.7307,19442.0871,1161.4142,636.6541
380,2876.7373,871.9225,6514.544,1903.5309,1676.7565,1218.563,745.0255,340.8409,1461.3284,19328.286900000003,1190.3663,622.3121
381,2869.8604,873.5567,6449.251,1882.7551,1691.1405,1218.3472,759.4236,354.8853,1452.5378,19333.6602,1178.1095,625.7232
382,2862.1072,871.2205,6424.286,1889.6243,1680.4946,1221.2086,745.4703,337.4497,1460.9381,19344.0637,1182.6812,619.4019
383,2857.346,876.0846,6415.958,1914.1892,1687.5056,1217.2126,755.7196,357.6995,1461.091,19333.0126,1186.2264,618.2758
384,2855.7053,873.8575,6426.436,1914.8151,1675.6492,1217.0916,754.4523,361.0582,1465.789,19258.086499999998,1184.1088,617.5725
385,2856.7158,888.5949,6361.5254,1876.5593,1666.7866,1218.9811,754.6425,358.7465,1461.1113,19259.7699,1157.2238,621.7983
386,2860.6335,890.5064,6370.8184,1860.4694,1664.0479,1220.2957,753.7911,371.7542,1468.0507,19314.074900000003,1181.907,612.7372
387,2854.9966,892.2542,6365.243,1890.3575,1687.9,1214.4324,764.5984,372.5921,1474.2703,19315.908699999996,1163.6759,627.3846
388,2860.364,899.416,6360.026,1901.7449,1687.4563,1224.4242,767.2924,343.0416,1475.0796,19335.4929,1197.0703,626.8835
389,2856.4912,901.7293,6386.6587,1908.0836,1652.6223,1219.6622,768.1381,348.8193,1486.2871,19458.0674,1177.2499,613.2011
390,2881.127,898.3785,6394.742,1926.7394,1681.1299,1230.957,775.6656,347.2611,1482.0498,19445.8819,1198.6053,613.6258
391,2886.3896,902.3073,6380.329,1930.927,1680.8335,1227.6558,771.941,341.4377,1484.5647,19459.2579,1245.3796,612.8395
392,2902.2705,895.6819,6363.5674,1932.7642,1672.0309,1231.314,786.1104,331.3021,1507.672,19525.0158,1210.0402,616.084
393,2878.537,903.9635,6378.846,1955.1533,1677.9429,1230.7957,785.1942,365.0736,1497.9166,19498.7368,1204.5323,617.5421
394,2881.6025,906.8479,6338.826,1947.6703,1685.977,1247.3009,776.0975,356.4966,1496.7585,19448.0043,1225.6874,631.3218
395,2887.503,900.0588,6340.6807,1905.8674,1665.3306,1251.9047,776.7581,374.4533,1506.4156,19439.419299999998,1216.1539,631.5895
396,2882.3643,905.58,6328.1343,1902.0544,1691.8872,1247.9541,762.5754,369.6504,1505.4534,19402.0064,1218.0264,626.514
397,2865.6826,900.5971,6335.1084,1924.5505,1697.4421,1245.3342,777.8809,371.3047,1501.6854,19392.0027,1198.202,634.5271
398,2850.3848,890.3602,6294.2676,1928.5204,1703.6573,1249.4526,764.4971,355.0608,1494.0415,19383.9019,1198.3447,630.8861
399,2852.0156,897.4622,6281.9985,1925.0889,1716.4104,1236.0173,769.6527,367.4981,1483.8176,19310.0999,1209.2931,633.8865
400,2850.4893,895.4597,6272.3193,1927.0239,1735.9556,1238.4846,767.9103,365.3095,1478.4491,19347.261600000005,1224.0254,631.1951
401,2835.9292,883.5627,6282.056,1905.4763,1748.1821,1235.5945,759.5601,345.8008,1473.8142,19262.467699999997,1188.8887,626.5754
402,2829.0237,890.1892,6249.466,1894.2491,1742.101,1234.4097,751.2689,344.0874,1475.7041,19186.305800000002,1230.2197,629.0227
403,2812.9585,887.9677,6220.6445,1934.8846,1727.2649,1224.2163,763.499,377.2268,1474.08,19127.187499999996,1184.8042,628.3946
404,2799.9104,873.3834,6219.55,1917.493,1733.1085,1221.054,755.7319,356.502,1464.3589,18966.005499999992,1190.4506,620.1798
