,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
202,972.0031,12455.825699999998,806.4619,702.2258,4122.151,576.2435,475.9602,1305.3263,184.8618,1217.2927,1593.1837,526.3234
203,994.0259,12410.492400000001,811.0941,703.9144,4108.404,562.618,468.7853,1266.625,190.3162,1207.7635,1589.4445,544.9647
204,986.7155,12415.941499999999,806.0729,688.2316,4103.9746,560.4138,470.9233,1243.7693,187.3219,1200.4664,1587.0049,543.7446
205,972.175,12426.407899999998,804.2012,722.3507,4088.2932,572.1987,471.5357,1279.8645,180.9882,1216.2144,1591.5085,537.8206
206,966.9188,12411.564299999998,801.4436,724.9955,4082.6533,563.1918,469.0148,1272.6427,185.0013,1217.9496,1588.081,534.1878
207,970.7717,12415.5114,802.9516,722.9465,4078.3018,565.9374,466.8534,1284.8191,173.1197,1207.4044,1591.062,537.207
208,961.9996,12397.627600000003,801.8103,716.1938,4066.911,563.2646,466.3317,1292.2487,184.5887,1222.8837,1587.6589,533.6555
209,981.087,12387.3045,800.5353,724.1531,4051.5938,563.2293,471.1729,1280.4081,179.2193,1215.718,1580.7339,540.7611
210,955.866,12367.6045,803.3561,707.4699,4047.2905,560.6437,463.8713,1298.0679,179.2,1221.9719,1591.3185,537.9603
211,961.9251,12353.430900000001,801.7215,685.4238,4048.2573,556.9299,461.4389,1292.4921,194.0318,1222.077,1585.9763,539.9992
212,969.8757,12299.2984,800.5774,716.0209,4039.461,565.7979,455.552,1304.3136,187.9979,1205.4629,1590.6464,532.3243
213,956.5424,12307.842499999999,802.1491,700.3983,4050.4531,561.0803,460.3816,1242.1832,182.3224,1212.195,1575.8663,540.3357
214,966.7946,12338.2532,795.1062,713.2599,4025.4136,562.0447,470.2411,1253.6595,177.8381,1214.4016,1584.5933,540.6639
215,970.7858,12277.615600000001,802.4139,692.9251,4033.793,571.5891,459.3771,1285.4757,179.8214,1212.8309,1587.7943,533.8668
216,962.1356,12331.602200000001,800.5016,709.1895,4034.0588,565.0671,460.7116,1241.9213,182.3393,1211.978,1579.6727,537.4985
217,969.1553,12369.383799999998,800.2085,713.4016,4045.8018,551.6774,462.1607,1283.4874,174.0906,1209.9204,1580.0264,546.4132
218,969.8885,12308.192299999999,801.3922,705.7129,4022.4644,556.7622,463.0792,1291.6992,185.2714,1234.0159,1572.177,542.7091
219,976.4352,12333.584599999998,799.7772,722.0631,4022.738,568.1914,469.0088,1278.8744,177.7086,1203.3143,1566.0752,539.3843
220,970.6132,12306.0531,796.6715,686.3322,4021.4316,565.8549,463.257,1278.8673,181.7303,1219.1575,1580.1816,534.6461
221,973.2915,12404.928699999999,800.9384,754.8124,4036.3364,585.7255,468.1068,1304.9562,180.3443,1197.7002,1572.8212,515.9198
222,964.9904,12310.0676,794.161,723.1069,4034.9175,565.7294,472.1112,1319.933,169.2612,1205.0005,1573.6353,529.6342
223,969.6481,12292.4723,797.8678,703.8894,4012.3022,572.1748,461.7241,1261.8258,184.3818,1216.037,1572.6323,533.8179
224,969.4128,12361.5628,800.7629,713.9207,4027.5464,572.5792,461.43,1261.8595,187.6193,1219.1936,1579.8208,541.4749
225,972.3528,12372.310500000001,808.9498,708.6995,4019.3308,570.8879,478.4693,1284.8622,181.3948,1209.8279,1573.1094,538.1141
226,989.2216,12350.881700000002,806.6208,704.0202,4022.356,588.7191,465.5781,1294.3054,186.0058,1204.2233,1575.9012,529.4451
227,977.0617,12400.4147,805.6748,702.9055,4034.4495,586.1281,472.8134,1290.9504,184.9716,1209.8665,1582.0173,530.5302
228,974.5195,12398.161299999998,806.1465,717.3787,4028.3018,573.5777,468.8875,1316.5383,187.4662,1218.1772,1580.0325,542.3864
229,979.2803,12404.480099999999,809.6612,709.1015,4021.644,570.5792,473.7873,1296.5265,191.4062,1207.3596,1581.1561,540.5829
230,977.8425,12464.825,810.9943,743.6715,4042.064,573.4459,472.5573,1321.3596,174.3504,1220.5286,1584.5781,545.2612
231,984.2223,12448.8914,811.9688,706.3067,4057.4182,577.5531,467.843,1313.1514,180.0202,1222.0797,1579.1681,543.9037
232,988.9946,12426.2841,817.0514,725.2506,4048.6753,581.2362,465.199,1313.6353,181.4388,1218.5605,1588.2156,540.5598
233,992.2285,12457.0156,817.6344,711.4977,4046.4873,571.4602,465.3655,1267.8684,188.5718,1208.7693,1585.8828,547.5094
234,997.3781,12476.658800000001,812.8618,715.5183,4048.023,587.4323,474.5924,1316.4591,179.2594,1224.8496,1585.3036,545.9058
235,988.5577,12513.3419,815.3474,726.9218,4058.9385,584.7504,471.2226,1314.3549,179.1295,1230.2775,1597.191,542.6526
236,987.3681,12569.035199999998,821.1998,730.8561,4078.9683,585.7224,472.5114,1319.5425,177.7578,1227.9523,1601.8385,545.9197
237,991.5086,12633.823999999999,824.733,722.0468,4099.972,590.1121,480.2997,1334.8003,198.1905,1233.7344,1614.2544,545.6704
238,1003.8261,12642.2889,826.6513,739.212,4088.1165,593.0808,476.8733,1320.9846,192.4427,1224.9116,1603.3191,553.8618
239,1004.915,12713.382999999998,829.7459,735.1893,4109.5967,597.3936,492.9882,1338.9048,192.7267,1238.0747,1612.6741,544.1647
240,1008.7047,12719.829699999998,828.5022,748.7123,4113.42,595.1322,482.8971,1352.1244,196.2506,1240.96,1607.2142,552.3966
241,1005.8903,12687.563900000001,833.2507,696.0236,4114.876,608.9909,479.5598,1348.4542,198.8812,1253.076,1619.6594,552.267
242,1036.0125,12721.3299,835.1447,745.3991,4122.0635,600.2211,487.2532,1294.9668,193.9043,1246.1101,1625.9592,548.949
243,1016.2556,12765.8878,836.7056,733.7015,4128.3926,608.2644,480.4378,1300.0701,212.6063,1238.5039,1616.583,553.6437
244,1013.968,12807.9765,839.4271,746.1571,4121.121,607.422,489.673,1343.081,209.1983,1251.0867,1615.8906,547.9728
245,1019.5444,12829.207,842.104,757.0284,4127.8813,603.827,484.799,1360.4835,191.0782,1254.601,1621.1106,555.7913
246,1020.3807,12839.5775,845.5352,744.5768,4145.245,616.3083,484.8455,1370.6055,197.2151,1263.6799,1614.9552,543.7695
247,1026.7324,12902.6691,850.1676,765.9141,4155.8896,615.2351,490.423,1356.7146,186.0629,1266.4546,1610.3835,558.0454
248,1024.4076,12874.8595,856.1539,749.8151,4123.4307,624.4818,476.0563,1379.6857,188.5364,1263.2776,1624.0936,560.5562
249,1026.3309,12952.8835,862.4828,740.915,4160.874,622.7212,485.3658,1382.127,213.7946,1268.571,1624.062,552.3241
250,1035.4985,12992.371,864.8034,754.494,4161.5,633.3702,494.7703,1386.2745,200.9733,1283.1046,1627.4468,552.2776
251,1031.983,12998.515300000001,867.7688,758.4892,4169.229,619.4989,491.6426,1387.6478,207.2721,1289.9172,1631.0542,564.6736
252,1047.8307,13071.924500000001,868.593,757.2356,4200.7637,628.0253,498.0118,1351.139,203.5635,1282.7906,1633.438,558.4609
253,1049.9114,13085.387600000002,870.6454,760.7581,4195.4326,629.644,490.9625,1391.1307,208.5546,1280.746,1655.2417,560.1693
254,1043.7957,13131.659400000002,871.557,757.6229,4224.004,637.0747,501.5124,1389.4377,207.9305,1288.333,1640.4785,564.0336
255,1045.8169,13153.3849,877.4559,755.2351,4240.7188,638.2253,499.6366,1393.2959,208.7652,1278.9574,1643.175,556.4589
256,1049.1261,13201.8951,884.2079,773.4766,4240.1074,652.0801,499.5076,1405.6306,207.2547,1280.3118,1648.6622,554.3565
257,1058.7244,13264.928100000001,881.3678,749.9478,4273.4995,638.0351,502.8494,1403.2059,211.3963,1285.0483,1655.5603,562.4305
258,1068.5514,13329.229099999999,888.9708,773.6816,4295.0396,639.9605,497.4048,1436.2417,215.0445,1293.8611,1657.0398,573.3576
259,1060.873,13387.716800000002,887.3956,778.288,4321.1255,650.3758,507.9076,1433.9958,212.7118,1301.0781,1653.9229,563.0352
260,1069.5752,13396.563100000001,887.0042,750.9722,4333.9673,645.3352,514.5317,1442.3011,217.9869,1302.1412,1666.4128,599.2293
261,1073.197,13526.6163,897.0988,786.3338,4358.694,662.5721,523.2678,1405.7853,220.5148,1309.8876,1687.0664,585.8566
262,1087.6263,13614.6577,898.0901,777.8393,4369.941,652.0895,526.1563,1407.6981,220.6964,1336.5369,1693.8584,617.0808
263,1087.5576,13734.486100000002,904.4176,777.4774,4412.314,690.2804,534.2349,1434.8114,220.2598,1346.4065,1708.8042,576.9384
264,1105.4717,13733.3852,908.9368,781.9769,4430.6177,707.9102,524.9503,1457.8812,230.7035,1328.303,1702.9327,575.5848
265,1110.9536,13841.675200000001,913.4473,811.123,4451.4746,701.0208,518.2841,1430.5157,223.3029,1351.8989,1700.314,579.6987
266,1113.9543,13887.1934,918.1461,813.1859,4474.8936,708.7925,524.295,1477.1566,227.426,1354.324,1716.8318,577.3444
267,1132.4464,13909.6037,923.3124,783.4952,4496.335,702.2994,546.6929,1439.5077,235.5191,1323.445,1715.0598,579.4696
268,1121.4685,13999.053600000001,924.2974,799.2158,4529.326,708.056,545.5103,1482.5068,235.6833,1331.4333,1713.6997,580.6928
269,1125.5061,14062.2508,929.4172,823.705,4541.934,716.0562,540.4372,1505.6329,227.9586,1348.9504,1713.636,580.0671
270,1126.5504,14108.716600000002,932.4818,806.1949,4567.9214,707.8348,542.0999,1513.5387,239.4946,1350.6365,1720.3143,581.333
271,1145.2485,14110.545399999997,928.9169,798.9399,4576.222,723.3519,547.5474,1515.1569,234.1135,1371.5839,1728.7039,585.3049
272,1141.6295,14167.0572,937.7864,817.2719,4604.8286,706.9133,539.6033,1474.2316,233.6665,1352.118,1735.0906,586.3944
273,1150.9506,14224.9086,935.8202,794.1777,4631.948,719.7547,555.1917,1502.4336,241.3544,1352.4929,1740.8552,577.609
274,1141.1519,14243.2879,937.3901,782.369,4644.334,729.5913,547.6149,1534.5529,239.8933,1362.719,1746.5719,578.7197
275,1148.0024,14364.313800000002,942.4395,824.662,4665.2354,739.1404,546.3126,1526.0823,241.9559,1366.9486,1757.9033,572.4868
276,1149.0645,14345.8009,945.2129,825.0219,4659.955,727.7089,558.9668,1558.1648,248.9819,1357.3783,1750.8772,582.8228
277,1152.9005,14416.0581,947.8414,833.2954,4702.547,742.2942,556.5928,1535.9747,240.1884,1357.7876,1764.9165,567.3667
278,1155.8911,14542.7968,955.7388,855.0266,4753.0996,749.4263,566.0255,1547.337,253.4322,1364.2235,1759.2441,583.8525
279,1146.814,14553.5978,959.3462,833.6758,4756.0156,748.1024,560.8118,1555.9137,245.0735,1386.7867,1775.3711,586.9775
280,1149.9435,14627.3641,953.9926,856.6828,4819.993,748.3689,559.5821,1551.4937,231.9118,1401.918,1767.4945,585.3272
281,1145.893,14579.0936,960.1066,852.233,4794.634,747.6445,565.0151,1556.2002,243.5888,1381.1692,1776.6748,592.5798
282,1157.5846,14680.5872,961.876,894.0803,4811.0186,739.6852,558.8137,1507.8632,239.2071,1397.8977,1781.3706,591.914
283,1145.8732,14634.724199999999,964.2322,833.7983,4836.082,744.264,565.131,1558.8508,249.5864,1381.6215,1780.302,599.1515
284,1159.1615,14777.974699999999,972.0898,858.076,4875.794,741.1763,562.8583,1521.3938,244.3762,1406.1853,1789.8677,596.7742
285,1169.7343,14786.001999999999,982.7404,853.1156,4904.4536,745.5961,566.5707,1561.0426,245.7657,1371.1256,1804.3752,582.0057
286,1164.79,14834.3187,986.9558,849.1167,4878.0537,751.0267,571.0527,1565.4634,253.6089,1393.421,1812.9048,596.1101
287,1163.2261,14859.105800000001,988.4775,862.2065,4920.8857,749.3455,559.6917,1578.8422,248.8226,1394.709,1805.1042,596.1034
288,1163.9573,14868.7967,990.6474,832.5113,4920.919,745.7888,578.6357,1569.8024,258.2852,1388.8994,1799.087,595.6569
289,1171.5911,14962.202,991.107,835.5585,4965.066,750.3965,582.6792,1586.7749,247.6651,1420.6976,1831.8748,588.1096
290,1164.0464,14994.341999999999,991.0161,865.145,4984.3794,752.3091,576.577,1585.0013,249.2459,1401.5769,1818.8826,593.0024
291,1174.5526,14992.445099999999,998.817,842.3467,4984.396,760.632,603.1804,1587.655,247.642,1403.6263,1813.5027,594.2557
292,1171.5757,15044.7525,999.5721,841.6716,5029.319,747.6093,582.5784,1572.4706,267.4555,1439.0304,1825.5059,597.8713
293,1173.4154,15102.406400000002,1008.3501,856.6889,5015.834,757.8289,591.949,1540.7236,246.664,1425.5894,1839.094,589.4449
294,1182.4744,15119.436099999999,1010.7222,825.2089,5022.35,757.4193,601.6339,1588.4888,246.6374,1436.2545,1852.2952,588.0776
295,1181.2595,15180.3914,1012.2741,850.9001,5022.9834,756.6264,596.5223,1597.5776,245.4917,1440.8335,1877.2161,585.4731
296,1191.8627,15191.7683,1008.6162,837.7106,5087.27,757.1214,592.2033,1600.208,248.0867,1440.3159,1887.1074,583.8388
297,1195.4093,15363.827000000001,1016.9042,852.2164,5141.0938,760.1789,601.1921,1554.0887,258.613,1444.9742,1897.1997,588.7815
298,1206.6471,15407.6794,1021.4697,852.9744,5171.411,762.8518,598.5039,1596.0261,242.992,1457.5353,1899.5776,587.3051
299,1201.4519,15417.538099999998,1018.9291,842.794,5191.6113,756.489,594.5752,1611.6067,251.4957,1466.7593,1900.5461,583.3324
300,1204.435,15490.391300000001,1023.195,837.6688,5199.3994,753.5678,610.3531,1606.571,241.3574,1494.4297,1915.1665,581.205
301,1209.6469,15443.826999999997,1026.1343,828.8051,5187.155,739.3897,598.0175,1624.4017,256.3848,1466.2566,1921.9116,585.7241
302,1213.8542,15511.5043,1020.2653,866.7475,5212.93,749.5945,590.3466,1620.1941,248.9566,1490.6704,1944.9048,584.7815
303,1215.454,15551.2297,1020.7579,853.5141,5192.783,735.3951,618.3791,1586.8531,247.5096,1480.6934,1954.854,594.5716
304,1227.7454,15556.9633,1025.6614,873.6852,5188.0967,745.665,596.7513,1625.0265,250.1602,1486.4072,1956.5084,595.4048
305,1224.3666,15580.6972,1029.7349,864.0478,5216.2695,740.2617,607.0844,1614.2565,247.1491,1463.2141,1959.7458,584.7837
306,1227.6396,15574.141000000001,1026.426,871.4271,5202.104,746.0077,616.1545,1640.7666,253.63,1469.9692,1967.2328,585.2394
307,1216.3745,15637.1052,1025.9169,883.8375,5234.46,750.9918,603.0075,1619.5758,246.5361,1477.5115,1983.5942,587.686
308,1219.5813,15637.7667,1029.7216,865.9848,5244.5815,764.0647,592.3815,1623.9824,261.541,1467.8428,1989.9037,578.7916
309,1220.8313,15705.572100000001,1023.0833,892.1274,5244.993,750.7336,603.2722,1622.1222,252.4942,1483.3209,1994.3486,585.6659
310,1216.4707,15770.823499999999,1031.0048,903.6046,5253.14,745.9779,617.733,1659.0623,257.2862,1484.7516,2001.3761,603.5438
311,1221.3961,15710.236999999997,1023.9644,906.1118,5285.195,760.7653,598.6319,1651.0094,244.4277,1481.7783,2012.0164,590.0999
312,1205.7896,15710.236999999997,1023.9644,906.1118,5285.195,760.7653,598.6319,1601.4567,244.4277,1481.7783,2012.0164,590.0999
313,1205.7896,15831.3403,1038.149,880.3658,5321.346,766.3899,615.7078,1601.4567,253.6195,1500.5757,2019.9265,584.5831
314,1214.9517,15908.2117,1041.4604,930.1107,5332.582,761.2795,615.3148,1635.7253,244.0798,1506.2046,2035.6235,584.4145
315,1212.1006,15965.7692,1043.324,910.5933,5351.384,763.3175,618.9206,1645.0413,255.1988,1512.8713,2045.888,597.7079
316,1212.385,15971.601200000001,1049.0447,900.8216,5363.881,773.8582,622.7125,1654.1788,254.703,1513.4368,2025.8666,586.3128
317,1225.6521,15954.789800000004,1047.0105,885.0472,5364.0186,756.7084,623.7518,1655.3119,260.2669,1502.03,2035.1907,592.1879
318,1237.9098,15999.094000000001,1057.4597,867.3043,5374.0557,754.9699,624.8192,1650.668,274.6346,1501.1279,2042.7532,588.6758
319,1236.5775,16026.8075,1062.6509,849.7213,5391.6436,768.9012,621.6491,1676.7162,267.7138,1523.0415,2060.85,593.0764
320,1232.3541,16001.3916,1058.2052,851.8153,5393.2314,759.7652,616.6738,1655.2056,263.7642,1509.895,2070.4624,589.756
321,1228.8042,16073.9994,1059.6238,871.7611,5416.748,752.6661,624.483,1659.0189,258.6164,1516.2505,2081.6953,592.1118
322,1235.3386,16014.117200000002,1058.657,859.2799,5418.8457,775.3209,638.108,1664.7048,262.9195,1508.6982,2070.3977,579.0071
323,1227.4426,16042.1062,1064.6699,860.4547,5439.906,755.4832,630.4692,1615.4406,258.5607,1509.3677,2094.6191,590.2248
324,1226.9915,16087.644199999999,1067.4194,862.5411,5443.481,769.5887,632.2047,1611.3594,265.2575,1509.3939,2113.6711,573.8591
325,1230.6282,16105.3071,1068.2911,851.4298,5460.153,767.4988,639.7832,1619.5995,262.2743,1512.5974,2107.51,592.7427
326,1237.4948,16135.930799999998,1065.9736,882.1154,5447.9756,763.1146,646.9178,1605.532,263.3717,1511.8661,2131.2456,586.1174
327,1229.1573,16157.910200000002,1069.7538,869.869,5472.642,762.6301,637.2023,1608.0757,267.3068,1505.6704,2146.0078,584.6679
328,1234.4491,16187.5436,1069.4669,903.7541,5452.685,770.4285,633.9868,1607.711,263.3639,1508.2761,2157.5425,579.7785
329,1235.7263,16232.3201,1079.3273,885.5726,5455.6177,778.7533,646.0518,1611.0409,262.3572,1521.4393,2180.4463,583.4334
330,1228.2803,16284.6191,1076.634,887.2047,5474.7793,779.2235,653.6969,1611.9071,256.0411,1525.3607,2196.0522,585.7556
331,1237.964,16314.226100000002,1079.328,923.9561,5495.7646,770.1716,652.2998,1591.9628,256.1586,1508.0304,2212.4136,588.9432
332,1235.1974,16368.1732,1079.8628,935.4099,5521.573,776.5698,654.0212,1599.545,248.3348,1505.8905,2214.07,585.7673
333,1247.1289,16405.3986,1079.4622,919.6276,5515.8374,852.1653,649.6608,1607.993,262.7809,1514.2585,2238.559,515.0494
334,1250.0045,16471.8194,1081.9138,937.1959,5540.4346,795.3124,653.9241,1605.0282,257.0075,1518.7073,2252.2139,577.5837
335,1252.498,16475.5082,1081.431,938.0117,5529.425,793.7275,633.9808,1599.1738,263.6861,1527.7031,2266.2305,587.0906
336,1255.0481,16570.4019,1086.0352,978.0433,5539.3096,782.4758,657.6323,1609.0599,261.3395,1520.024,2298.7834,583.9067
337,1253.7922,16558.6729,1074.0178,967.7697,5538.1104,783.8778,648.0382,1601.4899,264.0239,1520.5957,2296.461,592.5339
338,1271.7546,16552.104,1077.8232,982.2963,5527.661,787.9019,637.941,1597.874,284.2646,1514.5505,2305.205,577.6363
339,1258.9502,16592.9903,1073.874,956.8718,5528.7104,802.1504,658.519,1594.1858,277.7769,1549.3112,2307.75,578.4814
340,1265.3594,16603.0216,1086.9014,964.4119,5509.5273,797.9177,648.7217,1605.7206,273.9894,1546.2942,2328.7676,576.7648
341,1264.005,16675.9468,1095.4402,976.776,5517.9185,798.7242,657.1305,1613.8231,273.2728,1544.5032,2347.7905,580.8499
342,1269.7179,16673.081,1086.5825,989.9617,5510.6235,794.9688,662.0925,1616.1606,277.2834,1535.2828,2356.9036,577.9556
343,1265.266,16684.213799999998,1091.3112,982.9902,5519.9136,787.5366,653.865,1619.1616,281.7285,1545.9924,2350.7417,586.9315
344,1264.0415,16645.1657,1090.7606,996.1954,5490.102,796.9074,643.3733,1611.3693,279.9748,1537.9741,2357.6038,576.2289
345,1264.6761,16646.8425,1088.3848,996.944,5525.547,806.6316,653.5606,1628.381,272.1479,1500.2013,2346.1206,561.0225
346,1267.9012,16712.1305,1090.1216,996.0254,5552.301,790.7087,653.0339,1615.0194,272.3385,1510.4243,2372.8994,590.02
347,1269.2383,16764.0854,1084.0654,1001.9053,5577.8047,792.9082,666.2985,1620.816,259.1634,1507.6151,2392.4846,587.9851
348,1273.0391,16769.707000000002,1090.3169,994.5533,5585.426,785.905,651.1727,1625.537,262.3414,1512.9664,2391.4858,595.4185
349,1274.584,16768.5227,1080.7249,1006.765,5614.767,792.3075,658.8515,1629.9596,264.4536,1495.9742,2367.1492,588.8704
350,1268.6998,16767.6565,1086.9639,991.2412,5613.497,792.0556,659.5883,1611.2222,274.9283,1484.7352,2391.5835,589.3489
351,1272.4924,16801.1298,1084.2498,1026.4429,5581.4854,785.0551,662.1362,1620.3727,260.3828,1495.748,2413.4534,586.9486
352,1284.8549,16838.9542,1090.522,1013.4281,5612.0806,790.7177,659.6137,1625.5022,271.61,1520.3176,2396.4385,582.0035
353,1276.7203,16846.3458,1087.5835,1010.9023,5585.8433,799.1945,673.3156,1627.9105,269.289,1518.3054,2414.7695,577.3638
354,1281.8684,16911.427900000002,1087.3274,1028.7777,5591.4785,794.4127,670.2699,1672.3448,266.0301,1509.0085,2436.211,573.9854
355,1281.5819,16918.0276,1090.4672,1022.9647,5582.2515,789.2038,663.8424,1688.1025,274.9849,1516.738,2423.2866,578.1753
356,1288.0107,16998.227199999998,1086.9595,987.9211,5634.004,804.8481,670.5371,1685.5652,282.9855,1507.4678,2444.9185,584.6459
357,1308.3745,17031.6777,1089.2954,1017.8651,5613.8555,811.7953,657.7067,1680.3868,289.6082,1527.6843,2461.4583,579.1322
358,1302.8899,17066.8312,1093.8789,1039.0566,5630.8604,810.1722,676.3323,1681.5417,274.7715,1510.9513,2457.6694,572.8452
359,1318.7517,17092.508800000003,1098.394,1023.2497,5641.202,809.4644,672.0167,1674.6163,276.4585,1534.5272,2470.3408,579.3917
360,1312.8475,17200.459600000002,1100.4146,1034.7946,5658.6943,813.3519,677.1561,1690.4308,289.5173,1546.8013,2486.9968,580.2407
361,1322.0612,17213.869100000004,1108.0947,1047.988,5645.114,824.1068,682.0923,1684.3647,279.5928,1553.8997,2481.8933,586.772
362,1319.9508,17205.0923,1108.8787,1010.6076,5622.426,822.8264,681.2833,1721.5558,289.17,1545.1758,2491.489,576.3292
363,1335.3505,17326.5311,1111.719,1051.481,5666.4053,809.2766,682.4567,1733.835,282.4539,1545.1206,2518.9204,593.4308
364,1331.4318,17278.0625,1110.3054,1021.3198,5666.0396,834.0252,666.0093,1721.9718,288.9255,1549.2986,2505.8857,576.8667
365,1337.4149,17282.3262,1113.6765,1044.3151,5659.958,824.783,666.2501,1680.2546,289.0767,1556.0376,2513.8022,583.4464
366,1350.726,17357.563700000002,1108.9805,1065.9065,5679.6035,827.0724,676.1814,1703.8452,283.8017,1573.9851,2517.859,579.1062
367,1341.2222,17424.444900000002,1113.4403,1072.8098,5698.87,834.3016,669.8004,1731.0385,289.3337,1561.0042,2516.409,581.3932
368,1356.0442,17433.2824,1115.8693,1062.0983,5687.7393,833.6965,669.0211,1738.8195,288.5014,1574.5406,2533.582,577.5134
369,1351.901,17445.249,1124.3508,1083.7473,5651.7617,848.9014,688.8104,1709.3082,290.6559,1568.2391,2538.1934,578.6355
370,1362.6453,17448.6977,1125.2245,1054.5123,5671.687,836.9763,681.993,1751.3988,284.4277,1575.7219,2527.5588,585.7085
371,1353.4889,17523.6573,1127.0159,1096.3049,5668.963,839.1713,684.4032,1757.4156,276.4507,1565.2506,2551.8184,586.5513
372,1370.3124,17517.727799999997,1129.075,1065.9731,5686.251,850.8944,689.1084,1730.554,297.5886,1568.1787,2547.17,583.4872
373,1369.4474,17520.6001,1124.0254,1061.3313,5693.5,859.8759,691.7907,1744.3892,283.0603,1568.125,2554.203,580.5989
374,1359.7004,17649.95,1128.9396,1077.2681,5756.1963,846.8062,679.0355,1757.362,297.0088,1575.2898,2568.4229,588.8418
375,1374.779,17628.8161,1135.6764,1086.2163,5693.422,851.6918,693.3071,1760.1619,298.6414,1570.5857,2579.905,583.906
376,1375.3025,17657.2145,1135.6156,1099.9482,5699.624,851.1006,691.9127,1762.8182,292.7831,1598.6311,2569.7402,582.8264
377,1372.2144,17635.5587,1136.0509,1114.6685,5703.3037,843.6242,694.2392,1712.8677,299.6711,1589.165,2564.6655,590.9334
378,1386.3695,17594.674600000002,1135.828,1093.0925,5713.257,844.7581,690.3665,1715.0188,295.5494,1573.8167,2565.8228,592.7059
379,1374.4589,17665.098199999997,1135.7188,1085.5293,5696.413,845.5335,683.8854,1769.4221,298.2863,1592.1797,2583.7122,587.4295
380,1386.9884,17701.055899999996,1133.0427,1077.5332,5732.5557,848.327,699.7524,1774.5757,307.8162,1574.6306,2579.813,596.9982
381,1376.0112,17692.4729,1135.3546,1078.5708,5720.9067,853.0422,690.626,1760.53,312.4786,1572.2805,2594.188,602.9627
382,1371.5328,17656.167699999998,1140.2968,1104.7242,5708.0615,853.1464,688.0849,1726.995,299.8765,1564.1514,2589.2378,596.9064
383,1384.6868,17696.7795,1140.022,1087.2528,5717.912,842.869,690.5306,1751.5851,322.4576,1576.9435,2579.4727,606.8973
384,1380.8369,17766.819799999997,1133.9805,1108.93,5733.664,840.1092,702.8755,1766.5682,311.1788,1586.429,2586.5742,603.6474
385,1392.863,17791.2808,1140.8872,1098.7161,5772.3564,845.5848,695.5981,1778.6777,303.8451,1570.0139,2600.3394,601.4672
386,1383.7949,17868.2161,1146.5685,1129.7834,5759.2695,852.4849,699.4338,1772.8765,306.3982,1581.0271,2615.2979,611.7559
387,1393.3204,17937.513499999997,1149.5889,1120.0214,5785.742,845.0032,712.9896,1770.4005,315.7977,1593.2097,2640.3486,611.4622
388,1392.9497,17927.2496,1143.9413,1134.5974,5796.9863,859.2163,706.0059,1746.793,310.787,1595.8583,2627.145,609.461
389,1396.4581,17981.485300000004,1151.4393,1116.5249,5794.656,855.0288,724.1524,1773.1974,324.8098,1593.8794,2630.9395,607.9033
390,1408.9545,18055.5433,1152.3013,1114.1821,5839.6055,857.7007,733.5,1782.8152,315.5742,1604.8589,2655.9263,609.5339
391,1389.5452,18062.5333,1149.3695,1131.282,5825.7954,860.5983,710.6798,1793.388,317.4287,1608.79,2672.0825,605.1901
392,1387.929,18123.909,1172.2568,1120.781,5847.53,860.7244,727.483,1781.9419,327.012,1615.5771,2675.1812,607.55
393,1387.8716,18069.1531,1164.7479,1125.9983,5846.173,861.4913,710.842,1775.5654,322.2397,1603.2745,2667.6572,599.0771
394,1392.0867,18058.489800000003,1161.7195,1115.8398,5833.574,858.8558,719.0125,1776.2615,317.2989,1620.5522,2666.0767,600.4674
395,1388.8315,18081.0053,1164.2524,1129.5211,5848.2607,856.6759,709.3322,1791.6764,324.4356,1611.3391,2662.7612,592.2744
396,1390.4763,18067.386599999998,1162.6501,1131.5007,5847.5293,851.9286,708.3721,1793.6586,319.8303,1616.2507,2656.027,599.3274
397,1380.3118,18074.988400000002,1152.8113,1111.7739,5864.758,838.8473,713.8095,1798.621,335.0804,1606.4634,2660.6543,602.5006
398,1389.6687,18029.415199999996,1151.7231,1120.4868,5878.128,854.6849,735.3568,1737.9379,305.7748,1618.2316,2670.979,606.0039
399,1350.1084,18048.1271,1159.2433,1140.6522,5864.4307,840.5459,716.7189,1766.9429,306.2056,1622.8411,2654.4978,607.536
400,1368.5127,18012.983900000003,1158.4867,1126.021,5861.2676,848.955,727.0854,1769.9696,305.6095,1611.9219,2645.9595,598.7567
401,1358.951,18001.0982,1152.9639,1099.4404,5882.501,833.6616,717.2317,1786.9517,314.9059,1603.0189,2633.7834,604.0031
402,1372.6366,17951.1813,1150.4319,1104.8544,5846.975,841.0746,730.8679,1767.2275,306.2808,1607.9187,2641.7693,608.9071
403,1344.8741,17893.920000000002,1146.5591,1110.868,5827.546,842.1592,721.1924,1752.9553,308.1782,1607.5856,2638.1094,594.4055
404,1344.3613,17923.1776,1144.5109,1106.321,5852.732,841.6349,711.2545,1766.3508,303.6586,1628.5457,2624.8774,598.7714
