,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
199,337.0854,586.3737,1376.9897,1536.4026,879.5502,1402.6786,243.6124,4143.8394,799.2,658.7232,13001.828900000002,1037.3737
200,332.0946,590.8976,1362.1229,1540.8473,879.4412,1400.1636,247.7564,4134.211,787.3236,645.4064,12961.0856,1040.821
201,328.6014,586.6379,1354.519,1540.3473,875.0634,1446.174,247.6126,4127.558,803.3788,649.374,12998.7306,1039.4642
202,334.833,596.1593,1361.9021,1538.49,883.6945,1433.7198,247.7766,4135.892,788.0432,639.9508,13009.859099999998,1049.3978
203,337.6082,585.3628,1361.0217,1534.7471,877.3215,1433.503,244.8892,4108.5684,808.0989,644.1753,12976.9669,1041.6708
204,332.8868,595.7603,1377.4548,1527.7266,871.0886,1396.5808,246.6557,4115.777,795.903,643.5565,12943.6374,1040.2473
205,332.1377,587.5656,1376.4243,1541.542,877.9045,1448.0952,241.2471,4100.333,788.5115,634.2504,12975.5284,1047.5171
206,340.764,591.9482,1367.6737,1526.7947,874.1311,1439.6042,244.5302,4107.6763,786.5635,640.1843,12973.2489,1053.3787
207,329.7038,586.4852,1355.1104,1518.4319,881.6281,1456.3877,245.5235,4067.5564,781.8138,636.4735,12893.4141,1034.2998
208,330.7771,582.8927,1365.2551,1529.2922,880.5856,1443.6704,243.132,4078.73,807.8193,638.6936,12939.8207,1038.9727
209,331.9868,590.7975,1389.0167,1514.6528,874.8794,1436.5608,238.7926,4068.8567,775.6834,627.3613,12891.3797,1042.7917
210,333.746,587.4318,1359.905,1516.9504,881.4923,1383.773,245.0487,4061.6267,769.1387,630.368,12810.422400000001,1040.9418
211,321.6173,588.2893,1362.2803,1524.5944,873.433,1425.5742,228.6269,4089.3142,793.7009,637.4484,12877.526600000001,1032.6477
212,321.6299,585.2336,1351.3757,1512.9568,878.1951,1434.2908,247.1866,4062.4082,778.4901,630.1507,12847.1843,1045.2668
213,321.6299,585.2336,1351.3757,1512.9568,878.1951,1434.2908,247.1866,4062.4082,778.4901,630.1507,12847.1843,1045.2668
214,321.9238,589.1827,1387.5288,1507.2146,868.8337,1386.777,246.3349,4053.8096,801.891,635.4492,12835.7757,1036.8304
215,321.629,584.4616,1366.3872,1509.1099,871.2848,1423.2852,238.6833,4044.896,788.8517,643.611,12829.247599999999,1037.0479
216,318.8682,588.5551,1385.8002,1511.5372,870.5399,1420.759,236.3062,4062.2495,794.5565,633.5175,12859.661199999999,1036.9719
217,316.7332,585.5221,1361.7452,1516.821,866.0805,1449.3395,238.5953,4041.038,787.1716,634.1022,12837.1174,1039.9688
218,312.6321,583.9093,1347.5594,1516.8046,873.301,1441.2083,237.2451,4029.3555,790.2595,639.3546,12811.361599999998,1039.7322
219,318.7843,587.0511,1390.9479,1512.6763,872.718,1398.4932,244.4674,4025.8545,813.6649,633.6862,12831.6917,1033.3479
220,319.9307,586.6017,1353.9377,1512.0355,871.7748,1389.1855,238.3955,4026.6255,804.6863,640.093,12779.9027,1036.6365
221,325.3269,592.28,1389.394,1510.481,867.3749,1429.8291,238.2259,4019.5244,764.8533,644.7709,12822.1269,1040.0665
222,321.699,585.7345,1370.6045,1516.0754,869.8215,1432.012,238.9093,4020.658,778.5476,643.0042,12806.6739,1029.6079
223,318.6541,583.5593,1364.413,1520.7422,879.7858,1431.3428,245.7797,4030.002,785.7427,641.8447,12844.8366,1042.9703
224,317.0842,581.6444,1362.242,1523.6819,877.9359,1419.7195,234.9159,4019.978,824.7087,631.3003,12839.0242,1045.8134
225,313.5986,590.6707,1402.3091,1519.7432,882.514,1441.3389,239.7055,4023.772,789.7857,647.5481,12901.445600000001,1050.4598
226,315.1613,588.7819,1396.7418,1527.0472,883.6321,1466.8206,239.6334,4026.0964,804.803,634.9193,12940.459599999998,1056.8226
227,313.7607,584.6523,1378.4019,1524.7534,884.9391,1461.6804,242.2369,4032.9128,796.4048,645.7072,12912.0021,1046.5526
228,316.5924,590.0136,1391.2716,1519.938,883.5443,1457.6825,239.4746,4027.5923,790.9144,643.6505,12898.1226,1037.4484
229,317.8354,585.2417,1391.3469,1511.6428,884.6605,1406.9445,245.6125,4016.689,784.2042,637.8514,12830.655,1048.6261
230,315.7436,586.3867,1391.8176,1522.7417,886.2518,1423.8317,238.9117,4018.5923,799.9385,639.743,12865.539200000001,1041.5806
231,322.3572,593.92,1384.9778,1524.4147,882.9731,1465.442,242.9542,4012.1445,805.7561,636.9929,12929.738200000002,1057.8057
232,316.8571,580.5012,1363.6759,1521.7158,889.2078,1465.6099,236.1825,4010.0366,795.6005,645.1077,12889.289100000002,1064.7941
233,328.0743,597.2537,1402.1067,1528.8085,886.4151,1464.0391,239.084,4023.954,790.1128,651.6824,12971.1901,1059.6595
234,313.1299,589.1277,1391.3917,1534.7383,891.3442,1421.5737,249.7266,4021.2761,791.4548,656.8435,12912.670000000002,1052.0635
235,310.7317,590.7289,1371.524,1535.3713,893.1705,1458.8857,248.5704,4036.385,803.704,649.5324,12964.89,1066.2861
236,323.659,592.0176,1395.8632,1540.7753,897.4849,1484.8596,249.0793,4046.754,824.7961,662.5026,13083.438699999999,1065.6471
237,336.783,597.7958,1398.3784,1547.398,903.0715,1488.0875,243.147,4070.8372,825.5754,656.853,13140.988,1073.0612
238,325.3655,606.4223,1430.0369,1552.9071,893.3108,1498.436,246.5988,4076.0022,801.194,651.9501,13148.4817,1066.258
239,328.4169,587.5968,1395.8723,1558.9453,909.8135,1453.0254,242.6929,4062.955,819.878,665.7378,13097.901599999997,1072.9677
240,332.6166,589.1111,1418.521,1567.7683,906.3609,1450.7081,243.8619,4074.1614,809.8391,657.9085,13130.8101,1079.9532
241,328.208,589.5198,1418.4795,1568.0619,910.8892,1498.21,244.756,4077.2507,802.1816,669.1813,13185.7429,1079.0049
242,329.3406,594.1126,1433.4841,1571.2179,909.4752,1498.3656,252.3547,4084.5464,836.2138,655.2695,13246.491,1082.1106
243,333.1507,595.7124,1420.0608,1584.3889,917.6394,1512.5963,245.1345,4100.6655,836.0377,664.3691,13296.9551,1087.1998
244,339.4926,590.2111,1430.29,1574.0754,917.7404,1478.6702,252.2372,4112.8896,836.3687,664.3844,13290.549200000001,1094.1896
245,336.3016,594.2145,1436.0062,1584.7778,921.9501,1518.9325,265.1728,4148.789,833.2563,660.8945,13402.4772,1102.1819
246,336.1233,600.2064,1407.2468,1597.0973,927.6895,1530.2882,263.6961,4136.036,824.6183,669.4539,13392.544999999998,1100.0892
247,346.3878,593.8402,1454.9565,1609.6552,935.4124,1556.017,255.8886,4160.6826,859.5168,667.3632,13547.160300000001,1107.44
248,350.21,594.794,1474.0681,1629.9878,937.9428,1561.9943,261.6042,4185.2666,874.9609,676.7913,13665.0588,1117.4388
249,343.9682,580.3632,1454.6876,1649.4615,946.1271,1525.7676,269.5253,4198.7754,873.4982,687.3002,13642.644299999998,1113.17
250,344.5479,584.728,1468.814,1655.8129,945.8624,1557.343,261.9656,4206.718,878.668,684.6581,13710.693699999998,1121.5758
251,353.3874,588.7208,1488.1489,1652.5283,949.8953,1578.6469,270.2815,4219.552,853.6193,687.3225,13777.3429,1135.24
252,356.4705,588.4072,1478.135,1651.2815,959.6292,1572.7041,265.0623,4229.8037,887.9851,695.3889,13813.3214,1128.4539
253,357.4824,593.8512,1478.1543,1662.6982,969.3689,1574.421,259.6235,4259.662,872.7418,696.8264,13875.1885,1150.3588
254,359.2986,592.3391,1498.1274,1673.5496,964.285,1585.3273,270.1783,4257.608,869.2477,707.3453,13936.090999999999,1158.7847
255,352.4467,593.2594,1477.9434,1662.8107,974.2134,1601.4062,260.0937,4286.242,886.2764,703.2191,13937.9053,1139.9943
256,353.9193,591.531,1472.8073,1672.0042,976.9224,1604.7563,280.0387,4276.5527,883.7388,709.0139,13970.900099999999,1149.6155
257,363.6588,598.5574,1507.9158,1675.5981,982.5342,1602.5162,265.4243,4285.8203,871.446,710.6206,14022.5822,1158.4905
258,360.3749,592.4855,1477.8918,1690.2681,972.3062,1613.3765,268.3868,4307.963,855.9942,718.2034,14006.9182,1149.6678
259,367.4056,592.3279,1503.0146,1691.9153,982.6917,1575.0115,277.0126,4331.1274,874.3533,712.1615,14076.471,1169.4496
260,376.6716,602.9598,1505.9121,1689.9763,984.2422,1588.2467,264.2902,4362.2715,914.7966,708.8964,14167.172700000001,1168.9093
261,368.3287,609.4241,1520.5367,1706.9358,988.0137,1595.0598,279.1473,4371.0312,917.2267,720.5151,14246.865300000001,1170.6462
262,381.9723,611.6906,1518.5813,1716.0947,994.5834,1581.5892,278.8586,4377.367,899.6093,720.417,14267.776800000001,1187.0134
263,399.575,591.0004,1497.0198,1730.431,993.2469,1598.4452,283.5495,4388.607,887.9864,728.1329,14279.0584,1181.0643
264,395.1679,600.6273,1523.2593,1726.2551,1002.5195,1606.954,282.7967,4405.9653,889.045,731.5562,14343.621799999999,1179.4755
265,397.0287,597.0236,1535.8785,1716.4723,1005.8114,1657.3605,283.8167,4399.365,891.4469,735.884,14401.3696,1181.282
266,406.5508,598.9564,1543.0215,1713.7301,1010.0701,1653.0419,275.5132,4441.618,888.8997,739.1904,14469.267600000001,1198.6755
267,442.6853,597.3528,1545.3884,1727.4414,1018.3632,1656.1919,283.6075,4413.9727,885.8745,741.4547,14501.575100000002,1189.2427
268,434.5483,608.717,1567.3517,1713.529,1012.7211,1674.3353,284.7688,4427.177,894.42,744.0681,14562.9122,1201.2759
269,446.3537,599.8142,1534.3527,1718.0896,1019.1328,1675.5374,283.3233,4415.4053,872.5642,747.7325,14519.961200000002,1207.6555
270,453.2518,606.3652,1543.0339,1726.2073,1020.9753,1674.4758,290.3102,4432.645,880.2638,750.1196,14581.473,1203.8251
271,452.3449,608.4417,1563.4956,1715.4558,1023.7295,1685.0712,290.5084,4440.4414,889.7345,758.593,14627.575599999998,1199.7596
272,453.6558,607.9579,1548.3491,1733.1735,1031.7454,1709.6855,290.1035,4491.0225,886.8311,761.1852,14698.166299999999,1184.4568
273,460.6104,610.2118,1567.1675,1733.2936,1036.3145,1644.3759,283.5067,4502.782,911.8883,761.2638,14706.811999999998,1195.3975
274,462.0597,615.8256,1569.4434,1733.3667,1039.3335,1653.3965,284.026,4504.604,911.2847,765.5385,14749.9921,1211.1135
275,458.4259,624.2457,1593.4332,1735.4169,1044.7339,1697.3563,308.897,4517.188,883.4146,776.5474,14850.5116,1210.8527
276,476.378,616.6294,1586.2599,1738.0652,1046.1542,1683.4071,302.8422,4548.5664,872.7852,769.8634,14859.307099999998,1218.3561
277,540.6411,602.6424,1589.2258,1725.2195,1045.735,1708.5013,299.8257,4468.4023,882.6666,775.6338,14849.0494,1210.5559
278,549.1333,621.2333,1606.702,1721.2323,1053.6001,1726.1273,294.9059,4511.2393,891.9728,773.728,14976.427000000001,1226.5527
279,548.2804,626.5624,1622.8047,1725.9551,1058.3456,1684.5693,289.8215,4496.3594,881.6985,775.7197,14932.468400000002,1222.3518
280,550.0201,625.1003,1616.9507,1718.4954,1059.0803,1712.8376,285.211,4518.1895,885.6792,771.9324,14974.3398,1230.8433
281,548.3588,627.2273,1641.5363,1706.6594,1058.907,1727.7972,294.9411,4511.9033,893.9419,770.8566,15004.352900000002,1222.224
282,554.5404,627.2886,1631.4106,1714.2163,1070.3625,1752.367,297.6535,4537.3926,843.2239,780.2725,15022.364399999999,1213.6365
283,550.8527,629.9858,1648.1392,1711.3486,1067.6299,1746.8805,296.5454,4540.3623,851.891,778.766,15026.945199999998,1204.5438
284,562.249,610.8373,1631.4692,1705.5931,1081.1818,1713.8289,293.3503,4558.174,854.59,781.481,15003.273399999998,1210.5188
285,550.6231,620.3029,1635.2588,1701.6722,1080.857,1713.4829,286.7103,4584.3276,880.9934,776.4553,15036.3405,1205.657
286,561.0341,618.4212,1645.8796,1700.3708,1093.2346,1747.1564,289.9631,4583.4746,867.7264,781.6401,15101.1409,1212.24
287,562.1411,621.7711,1641.799,1695.5913,1092.117,1747.1917,275.181,4613.468,863.3515,781.4429,15103.801800000001,1209.7472
288,574.7152,619.989,1658.8954,1705.2483,1096.7482,1765.058,280.261,4638.792,843.6801,781.7343,15179.022099999998,1213.9006
289,550.1577,606.0313,1644.248,1688.5737,1102.583,1771.3022,282.8168,4634.811,880.9388,788.3881,15167.1317,1217.2811
290,577.0143,610.4431,1645.1133,1684.033,1104.8654,1769.7318,285.6237,4644.633,850.8314,788.5436,15170.489599999997,1209.657
291,576.2576,620.0905,1668.8689,1692.1453,1103.6538,1774.7063,283.0096,4632.9316,841.2982,792.7812,15181.804,1196.061
292,577.0739,608.0364,1641.3687,1689.2119,1099.0808,1797.6847,280.9598,4647.2754,837.9689,788.3818,15158.1123,1191.07
293,578.8434,601.8847,1664.0457,1685.687,1108.2288,1797.8853,279.8586,4630.04,849.532,804.7889,15168.9729,1168.1785
294,578.8946,605.5945,1665.742,1686.893,1098.005,1766.0911,271.4916,4707.13,857.3182,806.0092,15204.297499999999,1161.1283
295,586.2087,605.1407,1641.556,1695.1538,1112.8411,1750.6202,302.5083,4679.262,834.6113,812.8034,15189.443500000001,1168.738
296,583.5014,611.3078,1666.6117,1695.5923,1106.9373,1790.493,283.8179,4711.418,868.5427,809.5638,15310.6773,1182.8914
297,568.6811,603.2367,1691.2153,1678.5348,1118.1567,1797.0881,291.8884,4703.2695,862.5189,811.7632,15311.6735,1185.3208
298,567.6907,600.208,1646.4421,1688.304,1126.1445,1809.9415,292.0866,4707.6357,873.6525,822.7452,15341.145000000002,1206.2942
299,591.8903,613.1849,1701.5153,1702.6567,1120.5911,1819.0896,272.0092,4707.337,880.5765,824.6996,15425.4512,1191.901
300,583.8977,599.111,1674.501,1687.7522,1126.3796,1801.8611,287.7319,4720.6025,859.8987,831.0643,15391.0461,1218.2461
301,588.0287,608.2496,1693.907,1670.6033,1125.6497,1818.2316,288.0125,4746.54,862.6874,840.4898,15469.486499999999,1227.0869
302,599.5314,605.0214,1680.2305,1670.2224,1131.9951,1845.8003,287.1977,4741.69,874.5118,833.474,15487.091499999999,1217.4169
303,581.0548,599.5891,1689.292,1677.3992,1130.5476,1847.614,294.0575,4765.5176,885.4723,829.0525,15538.848299999998,1239.2517
304,593.9482,604.8867,1655.5544,1671.5061,1132.0454,1794.328,284.1728,4760.63,864.1459,844.3072,15443.9911,1238.4664
305,598.1721,606.5988,1692.0321,1679.2173,1134.2261,1782.9236,281.8213,4759.995,923.9902,843.1834,15531.5366,1229.3767
306,587.9831,590.9651,1672.5906,1676.6786,1138.8958,1820.7441,280.6144,4761.544,925.8958,833.9689,15536.9003,1247.0199
307,600.8356,597.0132,1641.4514,1695.8977,1134.2953,1813.4459,277.6844,4790.03,901.9919,826.0847,15535.464399999997,1256.7343
308,610.8679,608.269,1664.5149,1677.2246,1140.6394,1829.2665,280.3633,4750.2524,923.3163,845.0388,15609.855100000002,1280.102
309,610.8602,607.6795,1674.5776,1693.9956,1135.5671,1821.7676,276.9856,4760.066,941.062,837.5814,15627.0552,1266.9126
310,599.6953,609.6405,1668.5164,1697.0032,1135.1255,1791.88,287.6769,4787.5215,912.4327,842.7015,15615.5346,1283.3411
311,588.8403,610.1332,1670.0615,1719.7124,1134.5225,1842.971,286.0257,4812.9233,921.2401,835.4584,15708.9452,1287.0568
312,585.5847,606.3903,1669.3768,1717.0548,1137.2288,1857.5497,284.9843,4797.2866,942.97,853.9054,15737.5676,1285.2362
313,599.2719,609.3406,1677.7233,1733.1217,1132.9326,1839.2902,287.6122,4783.6865,936.4136,843.2697,15727.823899999998,1285.1616
314,599.9951,607.6851,1654.2686,1703.5333,1128.5112,1855.5165,280.4466,4784.6104,951.1173,835.1001,15693.439699999999,1292.6555
315,593.7098,613.1794,1682.7451,1719.9944,1130.4257,1814.9364,289.6813,4780.702,958.3383,842.0496,15718.586000000003,1292.824
316,598.2571,613.0165,1673.3867,1694.6968,1131.4509,1812.4634,292.7289,4776.782,933.0244,838.6168,15657.537800000002,1293.1143
317,586.5239,611.1453,1650.3771,1713.4062,1122.1748,1834.9133,282.9678,4804.8525,932.208,842.6624,15671.8631,1290.6318
318,594.0062,610.1144,1653.0233,1705.8967,1117.7179,1842.1376,290.4905,4813.5566,945.7044,834.5051,15706.921600000001,1299.7689
319,585.069,613.4492,1678.9574,1713.5106,1111.6399,1850.0706,281.2252,4813.968,966.1377,846.218,15746.833999999999,1286.5884
320,606.0504,619.5065,1664.0426,1741.2809,1118.4961,1850.1205,282.9342,4799.425,930.3879,836.7077,15726.328000000001,1277.3762
321,587.984,619.018,1651.94,1730.9126,1107.9631,1842.5629,298.436,4821.554,969.2651,846.5543,15762.6436,1286.4536
322,594.2745,616.9359,1651.8323,1722.5756,1110.9927,1852.2368,296.266,4835.3936,945.3524,846.7968,15769.4848,1296.8282
323,592.0165,621.0191,1664.0375,1740.1691,1095.6431,1868.4597,293.2916,4834.544,953.548,847.509,15794.1258,1283.8882
324,583.2706,625.3441,1654.8594,1743.7163,1098.6261,1851.0101,310.1043,4859.849,933.7981,844.2593,15807.4572,1302.6199
325,606.4713,626.2197,1685.6355,1707.7507,1102.1401,1850.3754,285.6654,4849.3926,990.9829,844.1542,15846.510200000002,1297.7224
326,595.5737,626.2622,1673.2107,1730.4553,1103.1743,1824.0859,295.6166,4879.384,953.5712,846.1883,15822.313499999998,1294.7913
327,602.4923,633.2871,1668.1006,1723.7458,1097.5546,1855.5455,300.077,4847.9683,958.5913,840.9139,15819.328599999999,1291.0522
328,603.6937,622.576,1668.8501,1725.3503,1113.0663,1861.2759,289.0963,4860.26,971.2129,841.0873,15851.979299999999,1295.5105
329,599.6024,627.966,1654.9202,1742.3955,1092.8176,1862.9622,297.5736,4896.3623,989.0383,837.2576,15896.112700000001,1295.217
330,580.1298,633.7378,1682.4377,1749.2275,1091.6082,1855.9421,300.8502,4908.2812,974.9739,842.7999,15917.997600000002,1298.0093
331,591.8739,624.1928,1644.2195,1770.9827,1095.1193,1851.3835,295.3042,4889.719,1014.9455,849.6867,15926.711,1299.2839
332,600.6877,638.562,1659.3208,1782.4646,1088.5149,1843.4574,286.9104,4900.8984,999.7833,848.8971,15941.732899999999,1292.2363
333,591.2334,613.2487,1680.0261,1764.367,1094.2373,1849.4204,301.113,4869.7217,1005.2684,853.666,15924.003399999998,1301.7014
334,587.6342,613.2101,1678.8479,1765.864,1100.3092,1850.4141,290.313,4893.4907,1020.0907,849.2699,15948.4699,1299.0261
335,605.3108,601.3383,1648.8418,1792.8508,1095.3573,1805.7029,307.0717,4867.853,1020.394,844.849,15913.8775,1324.3079
336,606.4804,610.4159,1675.4568,1771.8271,1094.0802,1815.203,296.451,4879.659,1043.8661,836.4871,15947.264899999998,1317.3383
337,606.2284,607.1431,1655.3225,1784.0608,1090.3835,1792.295,311.247,4869.661,1044.3129,848.6121,15921.3491,1312.0828
338,619.5001,603.1471,1666.0745,1787.7117,1086.2675,1796.8672,307.6078,4895.4155,1033.3602,851.0945,15965.478,1318.4319
339,611.0268,612.8485,1662.901,1793.7727,1088.7264,1793.4905,295.6918,4893.616,1039.2384,849.6041,15955.940600000002,1315.0244
340,627.7905,610.8077,1669.4001,1796.4762,1092.8589,1778.9065,309.9002,4902.911,1032.8344,849.2443,15997.8825,1326.7527
341,611.5418,619.9882,1662.5305,1802.4148,1092.6506,1765.8217,310.569,4930.179,1029.7303,857.5297,16010.5498,1327.5942
342,621.1738,618.0042,1659.9194,1806.6237,1099.7161,1769.0646,314.2579,4926.76,1048.2842,860.1406,16048.9549,1325.0104
343,632.5584,626.1812,1658.147,1801.4614,1082.6,1775.0227,311.7304,4928.291,1053.5005,852.8835,16050.362700000001,1327.9866
344,636.3588,632.1035,1674.7075,1812.1265,1094.6641,1772.3206,318.7529,4953.471,1057.0935,856.7358,16131.600299999998,1323.2661
345,626.9892,628.6644,1650.4353,1823.9319,1086.1273,1770.6292,311.5916,5013.3857,1045.3652,848.2577,16146.3832,1341.0057
346,632.7703,620.9802,1662.4888,1863.4431,1101.2649,1769.7917,321.6972,4982.4736,1036.2869,856.0363,16172.140600000002,1324.9076
347,644.7604,615.58,1665.7537,1855.3848,1092.9257,1794.1335,330.786,5007.0947,1040.719,852.5261,16236.699499999999,1337.0356
348,636.9717,619.474,1688.273,1887.3506,1093.2583,1797.5894,314.9501,5041.381,1025.6345,846.4797,16278.6338,1327.2715
349,649.4634,623.9393,1675.926,1915.044,1103.8158,1810.8584,326.2159,5008.4194,1067.0396,842.2787,16375.4141,1352.4136
350,649.2219,623.916,1658.762,1938.247,1096.5695,1799.727,322.3923,5012.1455,1042.7533,854.7465,16344.1858,1345.7048
351,641.2968,624.7965,1652.9646,1952.7195,1101.4226,1759.1533,325.0069,4996.666,1053.1594,856.1195,16305.6806,1342.3755
352,629.7927,622.2368,1650.2356,1982.4252,1101.2744,1794.2698,314.5006,4985.741,1047.8392,861.6289,16327.3277,1337.3835
353,628.6265,627.3171,1651.7495,2008.8271,1091.3683,1809.9758,312.5157,5032.3037,1034.5924,852.8834,16401.0882,1350.9287
354,627.5179,628.5252,1648.3932,2008.761,1096.6587,1827.8633,316.9158,4999.293,1043.3701,850.5078,16399.4603,1351.6543
355,631.2837,625.5286,1658.758,2009.1299,1088.8425,1824.8472,313.7549,5012.7695,1028.0679,855.9384,16405.8233,1356.9027
356,635.9796,608.679,1671.1204,2022.8555,1092.8177,1813.6665,312.3493,5035.42,1062.4646,859.5547,16462.0057,1347.0984
357,638.2228,606.1234,1631.9912,2029.362,1089.264,1755.3442,314.547,5025.029,1054.7856,861.3929,16363.636100000002,1357.574
358,636.5826,626.7888,1651.4827,2041.309,1099.8818,1767.1309,311.9609,5016.388,1054.6102,861.9103,16418.023699999998,1349.9785
359,631.9525,626.4968,1657.9392,2053.0276,1102.1531,1739.3433,316.0158,5032.172,1048.2863,854.2612,16409.0012,1347.3534
360,637.6997,622.1161,1667.8438,2063.771,1105.1937,1781.2153,309.9309,5026.671,1059.4463,851.1785,16477.0249,1351.9586
361,629.7396,627.2483,1656.2649,2049.2703,1102.1514,1736.321,303.3846,5035.295,1082.773,851.8231,16423.950399999998,1349.6792
362,635.5421,628.2516,1676.6221,2053.2275,1109.8005,1778.998,308.7159,5034.495,1062.9948,857.483,16486.3827,1340.2522
363,636.9249,626.3881,1663.2766,2050.9224,1108.4825,1811.8201,313.3142,5012.7754,1048.9999,847.2595,16471.5929,1351.4293
364,644.5336,626.1951,1648.1714,2042.5979,1110.2979,1806.7996,317.5144,5030.145,1064.1327,848.1071,16502.9183,1364.4236
365,632.6135,631.2849,1690.3237,2053.057,1110.9375,1791.7878,308.0484,5009.981,1052.9463,848.4207,16494.4214,1365.0206
366,640.0011,626.4412,1676.6893,2064.5535,1114.4905,1809.5598,314.4334,5016.259,1056.1409,852.9077,16543.944900000002,1372.4685
367,636.6964,623.5136,1652.8936,2037.0713,1129.5891,1823.4294,313.2526,5004.539,1062.0854,841.6274,16506.6344,1381.9366
368,642.5185,633.1571,1681.737,2047.5999,1115.8628,1836.6853,312.2854,4988.4326,1054.6798,854.4352,16542.2082,1374.8146
369,629.7331,635.3466,1669.5061,2054.898,1124.6268,1792.0913,328.0613,4982.248,1043.7378,852.038,16485.7785,1373.4915
370,645.8742,627.3088,1686.4996,2055.7827,1126.8604,1796.5352,322.2509,5021.695,1063.4684,866.1513,16581.0027,1368.5762
371,637.7011,638.1978,1690.6653,2064.1553,1122.3777,1806.1635,311.0031,5016.302,1080.293,850.5109,16608.252999999997,1390.8833
372,627.1024,640.5457,1702.7605,2069.523,1130.5354,1820.017,319.7829,5037.8604,1095.0596,866.7802,16701.7933,1391.8262
373,646.8846,637.3214,1684.3308,2089.5159,1132.2778,1854.7262,326.5544,5032.773,1070.1927,882.3873,16783.130600000004,1426.1665
374,645.6254,637.2607,1679.7527,2096.371,1138.0728,1873.1958,328.9154,5030.9736,1083.308,865.9963,16784.8938,1405.4221
375,635.8799,643.7709,1685.3069,2113.8328,1140.7805,1846.9733,314.597,5060.372,1108.7612,882.6752,16837.0997,1404.15
376,651.7362,635.1606,1707.1688,2137.6711,1147.0862,1821.0198,325.3596,5080.02,1091.8154,884.7352,16901.7699,1419.997
377,658.7308,640.3613,1724.2449,2144.7688,1160.4062,1857.9822,327.799,5104.321,1086.4075,895.804,17015.7959,1414.9702
378,662.4842,638.1351,1692.209,2180.3906,1173.8555,1880.1421,325.2499,5120.6533,1078.1632,896.0812,17098.0277,1450.6636
379,667.2368,640.8598,1712.17,2193.4375,1175.7151,1900.5889,327.6588,5142.752,1107.2485,888.4357,17184.4703,1428.3672
380,668.2603,644.0994,1713.1714,2208.3013,1185.7632,1894.738,339.282,5130.407,1109.9108,905.3685,17222.461099999997,1423.1592
381,680.3191,638.4512,1727.8806,2222.9568,1198.2051,1900.0398,340.6767,5190.8545,1104.2657,916.1753,17348.1761,1428.3513
382,682.9481,645.8552,1771.9424,2221.584,1188.5056,1873.6719,348.463,5172.468,1102.9222,916.0543,17352.771500000003,1428.3568
383,689.0689,642.0792,1757.0333,2226.7798,1184.8286,1868.8674,343.7208,5183.929,1133.5558,918.0653,17378.0927,1430.1646
384,682.552,638.644,1760.6123,2227.2668,1190.249,1871.1968,332.9713,5168.2124,1145.5211,921.2428,17385.8081,1447.3396
385,684.2723,651.6039,1778.8274,2221.6394,1195.6416,1900.8416,343.5743,5199.0503,1106.4275,920.3419,17437.6592,1435.439
386,690.8193,634.3998,1772.7448,2220.0881,1195.1675,1905.06,354.0175,5177.641,1100.5627,921.981,17415.920299999998,1443.4386
387,695.1792,637.607,1794.6934,2227.4297,1194.8042,1907.1619,363.8789,5156.165,1120.537,924.9743,17456.9683,1434.5377
388,696.0217,645.4741,1753.5125,2230.2104,1191.051,1930.6204,349.9505,5165.128,1126.3557,919.645,17434.509100000003,1426.5398
389,688.3126,636.0586,1784.03,2222.4795,1192.5378,1916.1567,354.3532,5187.163,1100.1472,919.7038,17413.8252,1412.8828
390,687.2305,640.6138,1757.3171,2246.7422,1192.0588,1910.0139,345.7075,5172.8105,1101.1013,923.5527,17410.4862,1433.3379
391,694.2432,641.5786,1771.2192,2219.8347,1189.0776,1906.4329,351.1722,5166.2397,1138.8147,922.6119,17439.9481,1438.7234
392,705.8629,643.6521,1797.7007,2236.574,1190.0435,1904.8494,350.1159,5165.783,1124.6609,922.9151,17476.395,1434.2375
393,694.2659,638.5136,1785.8401,2227.7346,1185.2163,1876.4944,359.329,5211.9165,1116.0638,920.8114,17448.350599999998,1432.165
394,697.1659,630.8005,1756.9584,2224.0396,1185.44,1869.5178,353.6082,5198.381,1097.2455,917.8149,17354.8813,1423.9095
395,702.8059,636.4772,1761.4573,2218.1929,1178.6482,1846.4714,342.1888,5201.5547,1106.8158,917.1636,17332.192199999998,1420.4164
396,701.4708,643.5557,1774.5349,2224.4639,1175.3516,1901.2573,353.4552,5182.498,1114.7815,918.2161,17409.0727,1419.4877
397,691.7769,644.5698,1771.3964,2222.875,1177.9038,1904.7615,355.8651,5192.2466,1144.3452,917.6706,17433.8064,1410.3955
398,687.565,648.5658,1773.2108,2215.7217,1174.4495,1904.6995,371.4133,5173.785,1114.2568,913.4535,17359.6569,1382.536
399,710.95,639.6741,1752.4216,2211.651,1167.9014,1847.633,351.7237,5176.467,1114.5728,925.5815,17292.5916,1394.0155
400,690.8328,644.1951,1747.9844,2203.7637,1167.374,1881.3633,353.6639,5151.9224,1097.7622,915.2714,17222.7825,1368.6493
