,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
200,595.0099,764.7356,12356.050600000002,1447.9661,992.3265,1250.6581,577.9292,229.4203,840.1206,440.3869,3807.8813,1389.6759
201,595.7334,753.0234,12301.697199999999,1453.5917,989.6448,1258.8846,542.1873,215.0713,844.4531,451.2818,3814.609,1390.8544
202,588.9044,710.1785,12338.0271,1453.5673,979.9535,1255.8177,573.3637,223.5901,843.7376,445.8275,3813.502,1361.7642
203,589.3389,720.5939,12222.418800000001,1455.2775,970.6628,1261.699,568.8138,226.3275,843.2269,440.859,3781.211,1384.2573
204,594.5023,725.7919,12244.796699999999,1455.2625,978.1365,1248.6763,581.5694,232.3223,843.2953,437.8925,3772.849,1388.1698
205,583.4279,734.2153,12235.653400000001,1445.8716,979.7329,1245.3439,581.5942,222.6691,844.6837,444.7969,3774.0698,1395.1364
206,582.0041,718.1585,12239.213899999999,1457.089,973.9683,1235.9026,580.2749,224.8987,840.2993,441.9058,3771.6968,1401.9491
207,581.4792,729.7443,12231.0889,1466.0935,977.0819,1249.2559,579.3494,229.4178,842.1613,442.8913,3758.2166,1401.0758
208,577.4512,722.0387,12232.4809,1446.633,979.61,1238.7299,575.6027,232.8795,832.5397,443.5963,3748.7695,1366.9708
209,585.1493,720.3979,12173.151700000002,1454.0505,985.4183,1245.5387,574.8125,216.7871,841.1513,438.1346,3759.4756,1344.3651
210,582.1365,742.9596,12149.4999,1446.5853,988.4711,1244.3167,572.9038,226.9218,839.4644,441.5951,3739.7034,1351.1729
211,581.8388,708.9008,12179.744099999998,1462.2649,989.5323,1250.4854,577.5665,219.876,840.7192,439.223,3739.729,1379.557
212,582.884,741.7871,12178.4871,1447.5096,985.6635,1236.2904,584.8918,222.5665,841.152,434.3203,3731.6572,1391.2177
213,590.9816,754.5727,12217.194,1448.2241,981.4391,1250.9164,579.01,213.2352,843.9083,442.5699,3741.4006,1404.5306
214,581.3557,707.2052,12240.9463,1450.6625,997.738,1240.5936,580.7626,223.0883,842.0515,448.0863,3739.9014,1386.0522
215,591.4779,729.2479,12236.3745,1456.0796,991.6086,1279.6833,583.2889,224.668,842.7189,447.8397,3725.4607,1403.9436
216,590.8036,735.8816,12262.8395,1452.3586,988.6804,1260.6036,580.311,225.4188,848.0737,441.1328,3734.2642,1401.956
217,589.9041,739.3716,12243.4159,1451.7455,989.3754,1255.2833,584.4914,223.559,849.2546,440.0906,3722.095,1392.4186
218,581.9233,711.8327,12230.2218,1449.5101,989.9279,1249.0975,580.2926,232.2737,858.5475,426.4058,3724.3784,1400.7521
219,589.0454,716.5894,12218.052099999999,1449.5366,994.0289,1251.0208,576.3499,225.0999,849.6649,425.7351,3739.56,1361.3658
220,577.4498,740.7451,12209.0429,1451.9202,997.804,1264.879,591.2065,223.0419,855.3591,426.523,3755.545,1362.0372
221,585.124,740.7451,12256.1366,1451.9202,997.804,1277.1625,591.1373,227.7846,855.3591,426.523,3740.5396,1362.0372
222,585.124,748.9528,12256.1366,1466.3877,985.6677,1277.1625,591.1373,227.7846,848.5321,449.822,3740.5396,1415.3986
223,587.8235,727.332,12285.9502,1452.4698,1001.8237,1242.9517,586.0571,226.1583,856.2,441.1617,3728.1987,1417.8673
224,586.7987,706.4216,12280.4875,1453.209,982.2682,1250.7437,587.7349,224.0469,860.0353,442.5587,3734.3088,1416.3667
225,574.9437,724.0647,12285.817199999998,1463.5525,994.7875,1268.156,599.9447,242.6579,857.7628,442.441,3739.2554,1440.1794
226,592.6635,741.3147,12344.588,1475.7134,1009.2297,1263.9822,595.4388,225.9344,854.6172,447.4235,3743.7812,1420.8234
227,583.0927,759.0283,12379.4128,1471.7277,1012.0463,1271.5432,599.4978,226.05,862.0443,453.2839,3750.1072,1424.1766
228,587.2428,754.8546,12401.677399999999,1476.3589,1003.9304,1260.5073,594.4195,222.2363,863.2954,438.2609,3754.9644,1428.0637
229,581.7119,754.8937,12416.6464,1475.5812,1018.6762,1266.9702,604.1447,235.1243,867.7374,456.5656,3763.9314,1456.1361
230,590.507,728.5695,12476.7873,1471.83,1012.0582,1263.0304,598.4259,230.5561,863.074,451.7348,3764.6777,1446.7928
231,593.6285,752.1558,12448.125800000002,1485.1309,1026.1398,1279.1448,604.2051,235.9563,868.9851,446.014,3761.1318,1436.029
232,599.9155,744.5873,12484.122999999998,1478.7269,1022.9348,1279.9412,593.9102,222.3575,867.2899,452.3018,3773.544,1405.6235
233,589.981,753.8679,12449.1611,1486.7932,1018.7483,1260.8757,611.0945,235.3047,871.4796,449.3796,3780.441,1440.3591
234,593.335,732.3234,12520.9763,1488.3248,1035.8644,1274.9108,603.6658,237.833,873.483,453.0915,3790.604,1429.4529
235,596.8467,774.0777,12518.6521,1487.352,1034.1566,1261.5116,615.144,232.4848,873.5237,458.7617,3800.125,1452.0979
236,602.6549,810.3648,12618.784899999999,1490.6677,1028.1785,1294.1202,610.3326,235.3241,881.9957,459.501,3796.3835,1460.2104
237,580.8899,780.3958,12681.676800000001,1502.3625,1036.4655,1279.2262,632.9688,239.8535,882.1727,461.0364,3817.8203,1474.942
238,595.1805,775.0485,12724.7288,1513.1592,1047.5942,1290.8883,629.337,242.5572,889.7131,466.5245,3829.3909,1474.1324
239,604.1527,767.6157,12787.330500000002,1521.4698,1051.2106,1303.6051,628.5255,236.3611,893.109,466.2313,3848.5142,1485.306
240,609.8013,806.6534,12784.7095,1524.6566,1047.5656,1285.1655,626.1409,245.0447,891.0021,459.8546,3833.6147,1494.57
241,602.7977,799.5941,12864.5281,1522.9435,1048.2743,1292.3728,641.6127,239.386,892.0436,459.9667,3864.0566,1492.3799
242,608.3002,784.2962,12880.940400000001,1528.3986,1055.6614,1297.5524,643.5858,234.5924,900.6645,462.9576,3881.7075,1493.5312
243,605.4477,774.7203,12882.955100000001,1530.5793,1071.4607,1292.1111,646.8486,249.378,896.5997,455.3781,3863.6602,1471.0925
244,607.8793,781.6876,12885.003400000001,1530.0796,1067.2308,1306.3135,644.1094,251.0956,907.4962,467.2547,3875.775,1486.6656
245,606.2477,779.8492,12928.3649,1545.885,1078.0936,1308.0632,646.9116,229.3773,904.7632,471.5408,3897.3506,1516.4144
246,612.0486,794.3491,13004.7628,1557.4486,1075.5156,1309.4976,653.7167,244.6949,907.866,475.5158,3888.2588,1515.7502
247,606.8204,810.9647,13069.238000000001,1556.2407,1080.623,1308.6157,662.3633,244.5294,907.5065,478.0635,3920.4639,1520.6823
248,612.8124,792.9882,13143.165500000001,1587.8696,1093.4691,1326.072,660.7528,245.7914,918.1805,480.8779,3943.6562,1509.0833
249,608.648,824.5952,13171.7181,1598.6996,1093.1128,1318.5519,667.7964,266.4036,926.0417,486.6492,3927.8496,1535.3588
250,609.2321,827.3709,13267.617799999998,1591.2753,1092.2217,1305.4965,680.8383,254.2308,929.7464,481.7351,3953.3628,1546.746
251,604.0373,811.4704,13312.0907,1573.8965,1098.3163,1319.1808,688.2877,253.0365,934.5162,482.8867,3978.453,1536.5043
252,620.252,827.3119,13313.475,1584.9598,1109.4509,1337.8019,679.0044,264.275,936.0043,486.2271,3974.5513,1559.669
253,615.868,810.3686,13388.4695,1607.5742,1107.5459,1331.9021,687.1893,260.4428,934.2675,490.9815,3989.4443,1558.1298
254,620.5278,844.5131,13385.281500000001,1599.2529,1113.1243,1334.4866,687.6836,255.7267,940.3925,480.7703,3977.9893,1518.3969
255,622.2206,839.4943,13385.151200000002,1596.7118,1110.6823,1328.387,687.9301,258.7485,935.2762,499.809,3991.415,1553.5
256,606.3623,849.058,13455.468400000002,1603.8215,1128.6888,1347.9958,703.2209,254.5096,942.7457,481.6816,4007.9062,1559.407
257,613.9089,844.867,13477.0755,1607.8119,1128.4169,1328.9406,695.0134,261.1227,944.063,487.3758,4012.6873,1564.404
258,623.4384,844.867,13538.5332,1607.8119,1128.4169,1338.8457,699.835,264.0253,944.063,487.3758,4035.4502,1564.404
259,623.4384,850.7036,13538.5332,1610.6123,1130.043,1338.8457,699.835,264.0253,955.6148,486.1772,4035.4502,1563.5881
260,614.7478,867.9633,13605.935399999998,1640.1434,1137.4077,1343.9631,703.6431,269.0778,949.5438,502.3248,4077.7646,1578.9136
261,621.2625,852.6774,13693.387700000003,1638.3362,1130.8118,1342.3867,713.3283,264.0146,953.9492,502.5033,4076.099,1598.0692
262,640.4059,850.7127,13755.4412,1642.7754,1137.9424,1337.9784,716.3422,278.5639,959.6385,512.907,4105.8037,1602.9537
263,626.2492,865.553,13833.422100000002,1640.4287,1138.0149,1345.8821,722.1291,284.45,960.5287,489.7781,4147.782,1609.312
264,620.2722,845.9641,13855.251100000001,1641.7175,1143.508,1357.2849,736.2954,284.8572,944.182,509.9086,4152.926,1573.1782
265,623.0972,841.9743,13843.618299999998,1633.1484,1134.4224,1365.6505,745.1865,283.9397,957.967,500.6782,4167.286,1568.8232
266,627.7382,837.4791,13842.5094,1644.2195,1137.9644,1370.0918,739.477,291.3319,962.6336,496.1868,4176.857,1606.1857
267,623.237,847.0756,13903.3599,1645.2073,1130.2351,1366.4373,736.5834,292.6855,956.5438,514.4404,4199.7476,1610.2595
268,618.4452,849.3847,13929.9805,1628.8102,1121.5986,1363.9982,741.5873,303.4796,958.1747,507.4834,4198.7085,1601.808
269,622.1838,848.4162,13929.430500000002,1637.8179,1123.2858,1380.8418,745.4619,290.2854,963.4662,503.8049,4223.398,1592.9071
270,621.535,833.8882,13900.0066,1631.5216,1114.8198,1359.5778,735.5892,288.4055,952.9882,508.3219,4225.201,1599.8452
271,626.3836,865.9839,13908.423499999999,1630.6108,1118.7539,1372.8207,733.0369,293.3274,946.4853,507.8778,4241.47,1579.2731
272,618.0506,849.8687,13944.1872,1635.4458,1093.767,1381.428,725.2612,290.9133,949.174,509.659,4279.5493,1595.5413
273,621.0586,839.8791,13961.3875,1641.3884,1101.5814,1385.1835,739.912,290.6838,947.5471,512.4337,4291.0938,1600.5056
274,600.624,854.5803,13945.8813,1635.1006,1105.7269,1380.5001,741.9127,296.0682,946.1616,506.3894,4283.441,1601.4932
275,607.4764,858.3471,13956.773599999999,1628.4199,1100.1309,1375.2175,731.1104,291.99,945.911,519.0819,4301.5273,1543.4137
276,606.2817,829.8797,13910.0099,1618.1646,1094.5062,1366.2068,736.7192,289.8751,945.0632,532.1486,4315.6226,1534.9329
277,618.5223,831.7003,13937.615300000001,1630.964,1083.2064,1393.8115,730.2177,301.8026,936.2163,523.4919,4338.566,1557.5037
278,607.6906,836.3101,13935.7088,1618.1753,1078.8745,1387.5463,729.3881,299.6438,936.3883,549.8428,4348.3574,1553.9342
279,606.2644,813.6387,13854.063599999998,1623.408,1074.6328,1368.6007,729.7147,292.6166,932.8121,526.9421,4283.342,1523.2444
280,609.2383,809.0877,13920.7041,1617.9524,1062.1141,1393.099,739.8973,301.1574,932.884,512.2795,4382.634,1546.6528
281,609.2534,834.0234,13901.0077,1618.844,1062.4053,1396.7296,732.2466,300.125,933.8722,510.6425,4381.6826,1529.5759
282,612.3172,800.2149,13925.0279,1625.084,1044.4728,1387.9116,725.6206,306.4912,933.0527,505.5533,4403.324,1524.6481
283,606.1119,791.977,13868.151699999999,1631.229,1050.6915,1368.0825,730.2224,315.6981,936.5198,519.9381,4415.011,1543.8676
284,616.0176,782.4271,13920.765799999997,1626.0963,1034.2041,1390.9702,704.6389,309.4625,932.6862,524.5308,4425.4536,1554.8119
285,604.8507,774.8566,13904.2962,1632.4348,1042.516,1385.7363,718.0933,311.299,932.9857,539.4396,4429.5605,1542.2836
286,605.5474,786.3171,13884.1252,1623.7465,1035.9899,1377.9166,707.6158,301.4676,928.9917,533.3541,4427.0615,1513.1923
287,596.6344,796.5893,13870.267000000002,1629.449,1028.6289,1384.6638,703.0704,304.0388,934.0471,525.4586,4460.268,1498.9204
288,593.0192,795.2748,13886.7467,1627.1655,1025.6295,1380.7695,707.765,308.8517,928.6967,528.7711,4483.248,1535.471
289,601.3066,800.8916,13933.3763,1621.5251,1017.5271,1375.6711,706.816,312.2835,928.7018,536.5321,4496.2905,1511.0828
290,605.1882,796.8857,13902.501600000001,1639.4839,1016.3386,1404.3389,696.7316,299.8074,926.275,518.2267,4480.175,1516.9329
291,604.0365,788.2202,13957.7916,1613.6986,1009.0815,1415.0662,698.9293,310.2901,926.1463,505.8983,4515.3267,1512.7065
292,586.4164,783.0827,13872.590599999998,1613.1008,1002.1089,1377.7961,710.1008,314.9824,921.5042,535.1509,4527.5435,1471.3223
293,591.871,767.5039,13870.984400000001,1610.0051,989.5289,1400.0675,704.7966,305.8485,928.7133,519.3471,4542.131,1510.0873
294,599.5837,764.3096,13876.288799999998,1606.9047,996.1921,1397.2804,706.0403,312.3328,925.1495,535.6,4535.866,1489.6761
295,626.9917,775.3626,13899.343099999998,1626.2249,993.7559,1413.0989,711.113,295.2285,912.1765,523.4581,4535.079,1509.5804
296,590.67,770.807,13854.5555,1657.691,986.3057,1391.5537,700.651,303.9461,912.1124,522.8419,4527.1763,1512.5486
297,598.2457,721.3355,13931.673499999999,1657.5571,997.1198,1396.3575,696.3568,314.1009,908.5281,532.7258,4564.306,1524.673
298,602.3866,755.0331,13945.057200000001,1642.7408,991.8023,1400.659,680.0436,316.5317,915.4331,522.3763,4603.497,1443.661
299,598.0635,776.6713,13862.8803,1626.175,985.4578,1400.0406,701.9282,302.1281,923.2581,533.4274,4589.6733,1481.3022
300,601.3107,788.7683,13934.935,1638.7866,987.1508,1393.6096,706.932,307.2989,925.2809,521.5226,4599.492,1480.5886
301,609.2875,779.2532,13954.458,1638.6483,983.724,1401.6646,686.0293,310.3308,930.1779,520.5173,4605.048,1498.926
302,608.7737,769.032,13948.9244,1628.6519,975.2804,1381.4316,683.1556,311.4458,924.939,545.0086,4612.871,1427.4783
303,567.261,734.8677,13898.5923,1614.6447,1001.968,1415.1003,710.635,313.6878,904.052,535.7611,4621.518,1464.2424
304,599.2852,758.4125,13877.1957,1618.8022,964.4747,1406.9447,698.7175,306.6144,899.7062,532.1088,4610.098,1440.8435
305,603.2638,760.0725,13833.247,1616.6947,971.9124,1413.1613,698.9434,299.1126,897.4032,529.3781,4604.418,1469.9181
306,596.2761,762.3876,13901.062,1616.2056,972.1954,1414.762,689.6209,305.1065,894.9002,515.4801,4649.9175,1488.023
307,597.7506,753.1794,13882.109099999998,1615.2327,970.7797,1400.6201,680.6968,311.273,905.3052,529.233,4642.5767,1498.4731
308,602.7281,772.4815,13911.834700000003,1621.3682,967.7225,1399.9307,672.9438,302.737,911.6515,529.2543,4661.292,1523.8268
309,602.0344,788.1569,13974.3455,1617.0774,956.6925,1406.3766,674.5401,306.1531,918.6912,551.7595,4658.9365,1462.614
310,588.9616,791.2631,13931.551800000001,1638.4885,961.0409,1395.3369,686.0371,308.9957,917.0882,529.6183,4657.229,1453.1177
311,590.7481,790.6403,13935.7368,1636.4504,951.0757,1394.6171,689.8066,311.7953,915.4096,534.6145,4658.153,1455.8574
312,584.6382,794.417,13938.3653,1674.9395,955.9786,1395.4493,681.7225,314.2604,925.1989,545.2494,4678.247,1473.9583
313,593.4196,794.417,14058.1887,1674.9395,955.9786,1385.9478,683.4754,312.7142,925.1989,545.2494,4712.89,1473.9583
314,593.4196,786.0999,14058.1887,1735.8367,966.5133,1385.9478,683.4754,312.7142,924.1695,542.0464,4712.89,1477.959
315,599.6635,808.2307,14159.478099999998,1727.8896,954.5713,1407.2961,667.4182,317.2835,910.609,547.5322,4735.192,1515.0475
316,586.6068,813.1668,14190.894199999999,1733.7748,958.7083,1416.0924,665.7274,314.5048,924.5917,553.3735,4744.0825,1487.2666
317,596.5627,782.2438,14189.2527,1763.1334,971.3961,1407.265,663.2701,310.3152,919.907,552.4603,4740.958,1481.953
318,598.7598,810.3468,14239.9294,1778.6538,957.8054,1411.6223,667.1911,315.1476,922.5606,548.2105,4776.115,1507.1613
319,600.5891,810.3468,14289.3993,1778.6538,957.8054,1406.9398,675.7272,319.9028,922.5606,548.2105,4761.502,1507.1613
320,600.5891,787.1769,14289.3993,1817.0986,964.8442,1406.9398,675.7272,319.9028,931.3661,575.5759,4761.502,1521.1859
321,596.9675,787.1769,14375.253,1817.0986,964.8442,1434.5469,640.8575,329.0031,931.3661,575.5759,4776.6304,1521.1859
322,596.9675,795.2424,14375.253,1849.6758,949.6332,1434.5469,640.8575,329.0031,931.728,576.5675,4776.6304,1492.2587
323,600.3475,810.577,14337.808799999999,1859.6606,955.7941,1446.9373,646.5829,317.98,924.6207,554.3712,4730.8555,1505.621
324,593.9747,829.045,14335.902900000001,1863.5204,959.3644,1444.0103,646.9689,319.5207,927.2288,556.8194,4720.7837,1500.36
325,583.2488,837.1938,14389.236299999999,1875.4929,957.6218,1460.1338,649.5361,328.7246,930.1258,556.3735,4731.255,1538.2885
326,585.9137,829.6768,14442.277899999997,1862.5995,950.285,1445.346,665.5464,313.5605,929.4667,562.4314,4736.815,1546.0999
327,596.0072,831.989,14429.7961,1841.1285,966.9639,1446.2302,650.4548,318.5461,930.1425,563.7663,4737.9985,1543.2704
328,595.1295,823.1106,14414.507999999998,1838.7078,956.2841,1450.4545,639.835,333.2171,929.9294,562.5178,4718.6113,1537.1981
329,596.5706,832.4553,14413.259299999998,1840.9111,966.9481,1446.4025,652.5861,328.8229,942.0742,554.8465,4741.1294,1553.268
330,591.091,845.7424,14409.0856,1829.7239,967.7988,1435.4471,663.2179,321.9834,946.3825,546.3037,4706.843,1575.6777
331,583.936,840.2745,14451.113099999999,1806.5591,975.2187,1443.8074,656.1985,318.6232,946.1399,555.6696,4736.919,1585.6406
332,590.2063,839.8566,14416.353600000002,1812.7802,969.5305,1427.9675,652.9707,315.0431,941.2169,558.9137,4720.6636,1527.0652
333,584.8322,850.4771,14387.223399999999,1811.0199,982.3867,1449.552,658.6266,326.329,951.2797,548.7498,4718.5205,1543.5776
334,585.2236,865.8575,14440.579399999999,1827.4294,963.2187,1460.4272,662.4036,332.2882,945.9261,565.8167,4712.746,1562.0431
335,573.8822,844.0781,14433.3862,1815.8884,974.6566,1437.5712,679.912,323.8203,941.3639,566.8743,4687.909,1572.5925
336,590.766,851.8659,14455.3251,1802.1174,970.1646,1445.5316,677.4528,318.1779,951.6884,555.7959,4707.943,1587.4152
337,582.6362,841.9794,14450.214899999999,1772.5881,978.8788,1457.175,691.5956,322.5102,951.4491,544.3671,4677.2505,1571.1626
338,584.2888,866.9757,14404.5269,1759.1105,954.0202,1440.095,688.1237,323.024,958.5987,560.3213,4708.5703,1566.493
339,590.3726,850.9125,14429.0873,1757.252,974.476,1462.9579,698.9793,321.3001,954.6785,545.7357,4689.958,1577.8138
340,579.4221,872.2189,14404.7244,1741.1606,971.2122,1456.0249,698.7221,324.6968,965.8254,548.4915,4684.99,1577.0076
341,583.1852,884.096,14439.4139,1751.7213,978.9464,1451.2808,694.7189,329.0148,969.0394,543.5069,4705.298,1587.6022
342,581.7039,864.4103,14438.9267,1774.1998,997.4385,1453.3352,699.5565,314.9902,964.1696,548.6154,4674.4287,1553.7367
343,580.7604,904.1413,14457.557799999999,1777.7357,1003.8657,1463.593,700.2687,323.382,962.5917,552.9725,4686.9834,1581.5806
344,598.3733,886.1259,14568.494600000002,1772.7655,1011.6675,1454.5511,693.4353,304.0004,964.786,542.902,4735.247,1590.1182
345,584.1682,897.319,14528.101999999997,1781.8876,1035.947,1450.559,699.0564,318.7219,967.2685,571.8373,4707.2314,1592.4353
346,588.2107,867.6298,14609.9139,1791.3052,1049.8767,1440.061,697.787,324.7621,967.9112,558.3528,4712.3984,1600.5217
347,598.6163,895.8357,14631.4056,1825.2625,1061.4893,1443.2325,709.4381,323.7059,970.9852,550.2473,4720.8154,1602.8707
348,593.068,875.0382,14703.125,1851.0234,1087.3477,1435.6807,709.2791,325.4348,963.6484,557.1823,4732.9717,1584.5544
349,582.1675,890.7128,14741.4869,1872.965,1085.987,1465.7942,725.4211,325.046,970.1973,561.7902,4724.2637,1617.1584
350,592.982,919.317,14771.256400000002,1869.5192,1098.2983,1434.4207,717.7087,324.0716,969.5593,557.834,4703.2627,1629.5065
351,597.5938,896.4936,14850.125399999999,1879.2399,1105.731,1441.7117,713.6989,315.6747,974.4946,547.0496,4737.412,1622.2332
352,603.8954,907.8396,14859.2652,1875.6382,1122.9407,1451.4624,722.2361,326.465,969.7936,539.9651,4729.9644,1574.3088
353,613.4573,928.8093,14842.5203,1876.1469,1130.5779,1467.4307,720.6582,334.3951,977.3301,550.678,4716.093,1580.8076
354,607.8638,882.5115,14896.2267,1869.767,1132.4314,1469.323,718.8621,316.553,970.7117,557.2072,4739.275,1622.9618
355,608.9106,918.7603,14880.586199999998,1869.2947,1146.0251,1461.1333,725.3713,326.1439,989.1622,549.3156,4723.4365,1619.3212
356,599.9202,936.52,14931.459600000002,1877.9977,1159.0479,1453.0583,730.6578,321.5112,979.3328,559.4606,4734.433,1640.6211
357,607.855,936.52,14985.806499999999,1877.9977,1159.0479,1438.8108,720.2958,313.4458,979.3328,559.4606,4752.419,1640.6211
358,607.855,960.5297,14985.806499999999,1871.968,1170.3375,1438.8108,720.2958,313.4458,983.4385,560.5453,4752.419,1638.9177
359,602.3629,958.5794,15015.896100000002,1891.4342,1179.74,1423.3479,728.5446,324.5974,977.4236,566.8649,4751.3066,1646.7635
360,599.2933,941.8936,15075.431199999999,1892.0952,1189.726,1444.1068,733.8441,323.4694,992.6321,567.4506,4753.912,1649.7213
361,607.9053,945.2647,15084.5171,1888.7639,1202.061,1437.0605,739.6654,315.4745,990.0029,555.8986,4750.8926,1663.3159
362,604.1238,950.7273,15119.938699999999,1901.6072,1195.9059,1437.3489,748.226,322.036,992.5294,570.4398,4762.897,1673.5201
363,608.9393,957.5519,15164.7924,1911.7737,1196.6211,1432.3505,746.3701,334.8012,993.6981,579.5082,4757.6016,1636.5759
364,603.9041,958.285,15190.1371,1937.5752,1204.7004,1438.5549,759.9015,329.2237,1002.5523,565.8936,4782.824,1625.5045
365,612.0659,964.2242,15220.211399999998,1955.7063,1220.9072,1447.0641,754.0692,330.0042,1004.0065,576.7642,4782.497,1663.9849
366,615.144,969.1056,15303.237899999998,1958.0293,1224.5105,1434.9138,762.3285,333.0239,1000.0184,566.9346,4772.2344,1674.8414
367,625.3519,954.5637,15371.9275,1973.4575,1229.3579,1465.2872,763.6691,327.3235,1005.358,578.1423,4796.856,1689.7296
368,613.3929,987.3637,15414.140900000002,2005.7402,1239.2406,1448.3386,768.2625,331.8533,1015.1845,577.7158,4821.6846,1716.3766
369,620.4791,993.3997,15511.055199999999,2015.9875,1238.7039,1444.4519,768.7758,337.0463,1018.0151,569.4324,4798.6807,1665.5594
370,634.4857,998.576,15496.737200000001,2008.3693,1251.6104,1458.4143,771.2976,336.6213,1022.9713,579.6735,4794.8203,1715.6868
371,626.4038,995.8644,15558.8111,2024.0173,1254.42,1454.3025,764.8588,334.8457,1022.6549,583.5875,4801.513,1708.9174
372,629.5116,1005.2225,15630.1528,2047.2075,1267.063,1476.9988,787.9815,328.8264,1023.2283,580.2089,4817.373,1741.4137
373,624.2882,1015.4006,15703.740099999997,2043.5569,1279.1705,1470.4148,782.4952,337.4705,1032.9464,581.5026,4824.7275,1740.757
374,633.4544,1020.4776,15766.4817,2052.4153,1294.0754,1472.4973,788.9559,329.3221,1032.0132,580.4822,4848.918,1756.106
375,641.9211,1013.7014,15843.630699999998,2066.5757,1293.6066,1490.0991,776.9681,340.2737,1032.6473,600.3859,4858.799,1690.4137
376,632.6443,1041.1243,15820.785299999998,2080.3967,1313.1807,1502.041,800.0824,345.0376,1035.6141,588.6111,4843.6494,1732.0598
377,626.7152,1055.85,15944.3562,2094.1824,1305.583,1512.7102,796.0009,351.1829,1046.342,584.0194,4866.7603,1748.6781
378,635.5817,1032.4749,15957.061500000002,2113.4175,1312.6158,1491.0735,797.17,335.3348,1046.6145,586.0479,4863.2466,1743.558
379,634.5032,1027.8983,16009.229500000001,2129.3064,1326.4426,1507.4974,798.9139,342.0727,1049.055,600.7339,4891.5137,1758.2076
380,629.2612,1029.5347,16052.054700000002,2166.9595,1339.3516,1512.6465,798.4771,348.2401,1055.535,610.9494,4871.786,1761.9626
381,625.8007,1070.4518,16175.0028,2171.221,1336.8668,1518.1658,814.6021,351.0857,1069.8545,601.7761,4901.0557,1755.2596
382,623.497,1089.8684,16242.599599999996,2171.8955,1346.8271,1538.0891,826.095,342.246,1078.4424,608.1446,4907.2427,1766.8698
383,623.7362,1064.9397,16338.498,2189.4456,1360.7124,1551.4382,820.0702,349.5122,1084.833,619.5908,4931.6934,1787.2693
384,627.03,1069.8575,16427.505,2199.154,1354.9928,1546.1738,825.7526,345.2708,1087.1193,613.4694,4976.487,1808.1982
385,619.0299,1071.6006,16487.0667,2195.6536,1359.5043,1558.6995,845.4263,351.3932,1097.7986,619.295,4979.7266,1812.803
386,627.8975,1039.4307,16539.994599999998,2202.8203,1361.0793,1575.0989,848.7954,352.1151,1102.562,622.1508,4979.4326,1772.5747
387,632.8186,1088.7344,16530.2318,2200.0198,1363.3826,1584.6384,860.0303,358.0177,1106.4558,619.455,4994.109,1781.2003
388,629.2939,1057.8635,16558.3476,2211.9922,1363.5819,1596.5686,836.4952,343.628,1103.4008,619.4774,4993.114,1808.5645
389,627.1248,1067.2092,16581.3429,2200.2285,1377.2844,1586.7097,849.41,349.8341,1104.642,616.5797,5003.384,1814.4445
390,618.3046,1051.7522,16573.8431,2203.387,1357.282,1575.5719,852.859,344.773,1107.2029,629.7804,5001.9463,1817.4015
391,623.798,1047.4849,16602.092800000002,2212.7554,1359.325,1570.533,848.5223,349.2572,1103.1251,619.415,5043.1763,1768.57
392,632.8295,1045.9607,16537.536,2210.831,1348.0143,1583.8687,842.3895,349.1782,1099.3397,625.1553,5018.5947,1802.9282
393,623.3872,1050.9036,16534.9656,2210.59,1359.5922,1587.5564,853.3701,358.8221,1103.5162,614.0377,4979.6006,1815.5367
394,623.2424,1052.2937,16548.9444,2193.1355,1359.0115,1585.392,843.58,353.9276,1096.9865,619.8091,4988.626,1814.8081
395,621.6916,1072.4558,16528.4352,2188.3877,1346.9932,1567.5411,845.7951,356.24,1100.3383,608.135,5001.123,1793.8965
396,628.8468,1037.3093,16525.8962,2180.2908,1347.284,1593.3695,850.6605,350.0756,1093.5454,609.1401,4992.7373,1798.5751
397,630.7145,1038.1055,16472.7701,2175.6406,1351.1222,1601.6254,838.7855,354.757,1089.547,615.64,4980.743,1755.6754
398,622.0492,1029.2372,16395.8424,2171.224,1339.4861,1574.4905,838.1061,344.5763,1093.7887,602.6966,4990.8896,1768.8456
399,620.8309,1042.4487,16376.418100000003,2169.9177,1347.0059,1578.2275,841.2817,342.4653,1087.7009,612.6114,4988.3345,1758.6503
400,617.944,1037.106,16398.0033,2158.773,1329.5396,1597.2832,841.9261,346.1235,1079.9828,611.3845,4976.3916,1777.2252
401,621.6608,1033.5237,16379.7004,2154.733,1315.5659,1581.5474,842.1312,345.7589,1076.9377,602.9126,4994.591,1763.5887
402,609.7964,1032.3345,16328.9467,2135.1636,1331.2417,1587.923,836.6893,353.3618,1081.5571,609.7044,4993.9146,1720.8658
403,621.4991,1045.6516,16263.828800000001,2143.4453,1330.5167,1584.8853,836.973,344.0703,1072.967,608.715,4965.534,1747.21
404,609.8424,1011.8157,16290.1572,2145.2295,1324.9629,1586.1165,833.8407,343.783,1070.2759,609.8626,4968.069,1751.79
