,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
200,747.6032,819.3873,1480.6194,1537.0267,1560.6616,935.9913,13515.819300000001,623.4006,495.8159,3961.7642,1076.7678,276.7813
201,749.1124,808.2897,1480.8574,1543.9213,1558.0598,934.2114,13504.1717,617.1067,529.8163,3919.5886,1078.8915,284.3166
202,759.5967,796.991,1502.7277,1559.2764,1559.0078,929.3086,13541.9213,618.6749,530.4979,3923.3428,1075.277,287.2205
203,758.0927,811.5589,1488.1973,1560.0662,1558.072,933.0636,13529.636400000001,609.3984,535.7751,3908.1484,1081.7368,285.527
204,762.9394,829.7717,1500.8903,1503.0486,1558.7969,936.8045,13505.6233,605.996,532.3838,3912.1938,1079.5583,283.24
205,763.1391,764.118,1481.054,1503.7081,1565.8081,938.2223,13428.488500000001,602.6368,523.5737,3911.399,1085.2975,289.5319
206,753.5869,811.1063,1476.4453,1512.1694,1572.0034,937.6525,13476.5394,609.8929,529.2351,3906.2217,1080.4768,287.7491
207,759.8591,808.3662,1476.0544,1502.933,1566.5143,941.2736,13476.4807,624.4575,527.7383,3906.732,1080.878,281.6743
208,763.8283,808.3632,1467.0603,1506.3146,1579.9081,937.2502,13496.713200000002,622.8557,531.0466,3914.1338,1078.8182,287.1342
209,761.1743,797.4205,1482.8489,1518.3245,1573.29,944.4891,13499.050900000002,620.5269,536.1478,3906.1821,1077.905,280.7418
210,757.7545,816.5836,1476.2366,1553.7484,1585.7229,946.6554,13558.5099,609.3997,530.106,3908.476,1085.8552,287.9716
211,768.4179,794.7903,1491.6586,1505.5255,1602.0254,937.4236,13525.629700000001,621.1262,532.1529,3893.3972,1087.7509,291.3612
212,758.8235,809.6349,1490.1102,1560.6222,1591.5105,948.7205,13624.5285,625.783,534.3746,3925.0657,1090.9236,288.9598
213,768.6204,815.1742,1484.9147,1564.6283,1597.8142,958.7455,13644.9101,611.1397,537.3552,3924.7056,1096.6891,285.1232
214,762.1525,841.6691,1485.7584,1581.6688,1615.8486,957.6096,13701.026600000001,620.7007,539.3332,3917.1199,1089.6012,289.5646
215,766.6958,819.3685,1474.9053,1572.4238,1607.9388,954.9614,13647.5315,620.1799,537.1498,3924.254,1085.9371,283.7171
216,772.5825,812.8076,1493.5258,1572.3292,1599.8645,958.6942,13676.722699999998,616.3546,532.4862,3932.0317,1090.623,295.4234
217,767.2213,795.1296,1502.0879,1595.8999,1596.5961,958.4922,13720.8222,632.4006,538.4495,3947.6216,1091.4387,295.4848
218,773.4149,832.7795,1492.1925,1597.459,1605.1958,965.1746,13754.560699999998,615.5911,532.6903,3944.6143,1099.6655,295.7832
219,766.5342,831.3666,1517.6589,1591.3849,1614.4749,960.1953,13804.6795,625.2706,534.4388,3963.1948,1103.6073,296.5532
220,784.7929,895.7907,1537.0411,1567.0624,1616.4486,962.8445,13897.3399,641.4313,544.6505,3948.7747,1093.8757,304.6275
221,785.7022,818.6821,1520.0356,1588.8052,1629.5236,977.4861,13885.381899999998,637.0139,548.6274,3969.6826,1114.7122,295.111
222,785.2974,832.8283,1521.9825,1610.7903,1645.2576,972.9913,13945.7517,636.4616,547.8302,3982.0354,1105.258,305.0191
223,792.5438,825.8267,1515.3148,1627.4261,1655.7854,979.9431,14046.8086,625.3294,563.1674,4002.6252,1153.7833,305.0634
224,805.431,862.8279,1537.612,1648.2338,1661.8523,996.1447,14138.475699999999,623.2964,549.1951,4016.6582,1134.5017,302.7226
225,828.4591,908.9836,1530.8633,1646.595,1677.2354,1007.5585,14271.434099999999,607.7963,562.3404,4060.4902,1133.8262,307.2861
226,808.3996,858.2549,1550.9543,1662.0209,1697.1577,1001.7935,14299.9159,622.8801,551.618,4089.5488,1143.3726,313.9155
227,821.5247,889.2793,1525.2002,1680.6923,1707.849,1006.2434,14366.7637,618.4407,563.3399,4093.463,1151.3613,309.3699
228,828.7784,852.3455,1534.0559,1716.5906,1713.3896,1012.3497,14442.364099999999,627.1448,570.2529,4119.6494,1156.4015,311.4058
229,829.0615,891.2681,1576.7943,1737.3734,1725.8123,1017.3935,14596.9129,631.6903,573.5432,4129.5117,1166.5493,317.9153
230,830.2423,900.5066,1572.948,1696.0703,1740.079,1022.7648,14646.086,640.9791,585.0974,4157.271,1173.6202,326.5073
231,852.1857,908.053,1588.1484,1725.4567,1760.738,1033.124,14774.2201,645.1776,568.4312,4204.3857,1168.7556,319.7642
232,913.9641,909.5606,1578.6609,1748.8658,1764.3209,1038.8619,14865.235100000002,575.1321,581.5742,4234.204,1195.5917,324.4989
233,874.6648,889.9639,1602.9556,1768.0095,1764.0776,1049.5322,14972.0152,636.6218,581.4768,4276.569,1202.0099,326.1341
234,882.2071,901.7264,1599.8796,1800.5193,1796.3899,1054.96,15098.155699999998,624.8728,598.586,4300.271,1214.2114,324.5322
235,876.5206,949.2581,1624.5975,1805.5527,1811.6451,1062.5809,15245.8202,663.2886,595.8287,4319.957,1216.6019,319.9891
236,895.0892,952.9642,1618.456,1831.0016,1830.588,1089.9658,15477.7362,641.572,619.4275,4415.1353,1243.6672,339.8694
237,904.8648,958.4324,1635.1547,1863.5817,1865.9595,1087.2224,15655.729,666.0116,610.5747,4460.338,1268.854,334.7352
238,911.5948,948.9689,1672.6042,1876.3407,1868.4587,1104.3972,15755.837200000002,664.3519,616.7352,4480.192,1273.2886,338.905
239,931.0907,983.8773,1653.4519,1850.3204,1897.1976,1112.9358,15875.141300000001,655.8971,718.1483,4446.748,1280.9362,344.538
240,922.1078,981.6845,1703.86,1848.0043,1896.1658,1116.2343,15826.227799999999,662.2853,648.4512,4399.4805,1296.5425,351.4116
241,926.6901,983.1493,1699.7295,1866.3627,1934.0005,1127.7524,16122.1498,671.5068,704.532,4560.965,1296.862,350.5995
242,950.5847,1006.6919,1704.9785,1873.5176,1941.3811,1147.0033,16272.894099999998,669.2222,713.467,4611.8447,1309.7993,344.4038
243,961.8416,1004.9467,1742.289,1886.6135,1973.1963,1139.4143,16383.243699999999,665.1692,677.752,4643.611,1327.9266,360.4835
244,963.3795,1018.1802,1733.5627,1906.951,1976.1556,1153.1492,16511.158499999998,681.0667,568.1311,4813.371,1340.1425,357.069
245,977.767,1021.6185,1749.9626,1927.3716,2014.1016,1159.529,16689.7064,678.6599,571.2624,4880.415,1343.7721,365.2467
246,971.016,1058.3248,1742.758,1938.7662,2023.6299,1175.1185,16769.565100000003,678.9222,564.2352,4893.01,1353.7717,370.0126
247,983.796,1057.3195,1741.389,1939.2502,2042.6823,1178.0886,16849.8544,675.2735,555.3676,4954.596,1359.5458,362.5459
248,975.1716,1040.6044,1776.1843,1951.0139,2078.4639,1188.0531,17066.8459,689.8032,595.8159,5014.5166,1378.8774,378.3416
249,989.2231,1059.8577,1789.2006,1949.3746,2095.5466,1198.4622,17198.878499999995,686.2786,606.4965,5070.9204,1386.9163,366.6019
250,985.8629,1060.8138,1816.3069,1964.3647,2117.0745,1196.9854,17342.3803,691.1978,602.051,5128.376,1406.3695,372.9778
251,983.709,1062.0791,1784.4551,1969.8317,2108.1494,1205.7838,17332.38,684.3941,607.0259,5141.987,1405.9065,379.0584
252,986.4022,1084.4546,1812.9252,1993.2563,2094.1182,1214.2759,17436.426100000004,685.522,606.2012,5185.83,1397.2747,376.1658
253,987.0512,1063.6849,1814.6102,2000.3193,2111.8767,1212.6713,17484.0986,683.0267,606.7383,5218.772,1403.4375,381.9105
254,985.8853,1080.386,1852.8074,1995.5261,2114.035,1219.1667,17546.5672,691.5659,604.5399,5211.911,1411.8556,378.8883
255,993.2097,1079.2745,1837.0342,1974.4523,2105.8477,1222.3352,17536.488400000002,691.6548,614.7202,5233.8086,1412.6499,371.5013
256,984.2525,1090.7227,1832.1802,1987.4036,2132.124,1217.6438,17578.935699999998,691.7244,604.5667,5258.79,1400.2197,379.3081
257,987.0043,1069.6361,1820.3969,1996.8219,2138.8713,1222.2314,17620.2607,684.4825,605.9684,5301.786,1405.8513,387.2106
258,987.9946,1101.9912,1832.3574,1978.7302,2150.3794,1225.5554,17643.2295,690.1746,622.6418,5263.76,1400.6909,388.954
259,992.0573,1090.2041,1811.2059,1983.7588,2165.6094,1227.7157,17695.7307,688.1694,609.5909,5344.3896,1395.5856,387.444
260,1005.7376,1108.323,1814.1074,1994.3439,2163.8354,1226.2188,17757.3366,650.2556,641.7683,5376.6016,1405.282,370.863
261,973.8382,1091.1904,1811.5613,1997.8213,2182.752,1227.9209,17778.5284,689.2012,636.9672,5394.4355,1400.2747,372.5657
262,975.502,1057.95,1819.0692,2004.3256,2177.2993,1226.096,17734.2629,691.6661,615.3846,5401.5864,1388.8903,376.4934
263,970.5454,1074.799,1819.3408,1982.4897,2188.1667,1230.6539,17770.8966,676.3568,632.3635,5411.1157,1402.9106,382.1545
264,958.3239,1074.2404,1812.616,1985.7837,2187.453,1226.9917,17767.870600000002,689.5319,626.1395,5433.8184,1384.9873,387.9848
265,959.0496,1097.0272,1822.5623,1983.0651,2162.6592,1225.6953,17743.165,685.1743,622.6368,5435.5938,1381.5969,368.1045
266,962.7675,1067.1279,1822.4438,1994.4106,2176.2954,1218.2626,17795.745400000003,684.1721,629.0237,5483.0894,1383.0095,375.1429
267,956.5869,1081.2903,1805.7164,1988.281,2160.545,1224.8733,17786.7594,677.2527,627.1834,5510.8467,1377.1443,377.0394
268,957.9074,1049.2571,1826.613,1984.1624,2157.9297,1221.8348,17771.8748,679.2116,626.1696,5523.4434,1369.1979,376.1479
269,968.7282,1037.301,1791.9629,1985.029,2139.4675,1225.145,17709.2451,666.1403,605.0222,5563.3164,1355.7975,371.3351
270,952.6469,1064.4982,1811.845,1980.195,2134.7368,1221.5708,17727.233,681.2819,612.0073,5545.408,1349.7783,373.2648
271,945.148,1061.071,1808.8751,1971.8618,2134.3135,1217.0825,17747.085600000002,690.5779,614.6997,5589.0312,1337.5188,376.9061
272,935.5131,965.7448,1824.6465,1975.198,2120.6104,1212.8248,17690.5454,699.2539,596.6561,5563.508,1409.0265,387.5633
273,960.251,1029.1005,1824.2416,1991.3794,2121.7197,1212.9794,17747.91,677.6171,636.4512,5595.1675,1320.3308,378.6718
274,951.2165,1028.8407,1811.8264,1972.2454,2114.5332,1212.3707,17708.418899999997,669.8184,634.6116,5611.108,1317.3855,384.4625
275,950.769,1017.9491,1822.5684,1969.5521,2096.0247,1208.4131,17677.910799999998,680.6732,617.2152,5616.871,1316.2465,381.6285
276,956.5335,990.3235,1831.0815,1952.061,2102.0078,1209.9165,17629.1451,669.5789,614.3408,5618.291,1298.8743,386.1363
277,930.2674,999.8986,1852.0532,1969.7473,2087.3936,1208.8021,17712.889600000002,693.4323,614.5016,5676.5244,1308.9827,371.2864
278,939.7116,965.2816,1853.6628,1955.9231,2070.9639,1196.103,17641.3011,684.6215,626.5388,5688.128,1287.3761,372.9907
279,936.0449,1001.1934,1832.0173,1973.999,2072.3577,1198.751,17596.228700000003,677.2845,604.8884,5648.826,1270.5033,380.3632
280,934.5463,970.5464,1842.1082,1959.2263,2066.9976,1201.5132,17545.7089,674.1921,616.1932,5631.7524,1276.9558,371.6774
281,927.0574,971.8889,1835.1208,1958.0536,2062.9788,1200.6683,17547.959300000002,677.7926,619.139,5652.5435,1270.6763,372.0401
282,917.1086,943.8597,1834.6749,1954.2776,2064.3857,1192.5488,17486.4044,676.6046,608.2838,5657.3813,1266.4258,370.8536
283,915.6773,952.5796,1823.6017,1952.8567,2061.4873,1190.2927,17447.974599999998,667.8473,607.9176,5652.3213,1258.8961,364.497
284,922.6452,958.4443,1807.5559,1934.9788,2044.8601,1186.4283,17380.8188,673.6348,601.0442,5638.4214,1244.0739,368.7319
285,926.2537,945.5317,1805.21,1930.9102,2025.7698,1184.5891,17376.684899999997,677.7586,597.5969,5687.0728,1230.1572,365.8349
286,918.9257,940.9147,1800.4307,1929.6898,2023.2444,1176.7292,17364.619,670.9141,616.7037,5675.6797,1233.4691,377.9179
287,915.8942,924.3193,1778.8176,1907.9979,2004.8274,1172.6873,17285.851000000002,681.2728,631.9834,5677.9062,1217.1134,373.0315
288,892.7247,914.7492,1790.4297,1916.7653,2009.7302,1174.4175,17263.8461,683.469,626.4524,5656.0566,1226.6643,372.3872
289,911.8701,932.0304,1787.9242,1888.7949,1997.3081,1179.7153,17210.4631,671.0349,613.7445,5651.826,1203.4509,372.7638
290,916.4335,900.5259,1791.7866,1895.0027,1994.3542,1181.1101,17178.9221,661.8987,620.5355,5651.138,1201.2854,364.8515
291,904.5626,922.251,1780.5066,1865.314,1957.9508,1174.2048,17091.5085,669.8029,623.2819,5640.1543,1188.2329,365.2467
292,890.4711,893.2814,1761.2261,1863.1821,1926.7777,1179.6636,16994.8184,668.9835,621.7378,5639.645,1188.4182,361.4319
293,887.0571,909.7354,1776.8046,1833.1033,1919.2346,1156.6127,16963.9111,668.9736,624.5991,5643.2764,1181.2904,363.2239
294,884.3748,892.9523,1765.6333,1831.696,1922.5691,1160.689,16911.5663,666.9774,603.4735,5640.665,1176.6567,365.8792
295,886.6474,875.3656,1745.9143,1826.4124,1920.5337,1146.7751,16866.0376,670.9268,606.002,5652.4854,1177.7987,357.1762
296,874.5881,876.746,1760.0781,1823.199,1891.8162,1140.085,16837.2873,671.8309,603.7948,5652.906,1176.7408,365.5024
297,879.5992,879.4812,1801.2963,1824.6672,1879.7188,1145.22,16820.2882,662.9085,603.4058,5619.781,1165.4492,358.761
298,884.0294,886.9938,1802.7654,1800.2915,1878.8893,1126.2427,16799.3511,654.9984,594.3955,5647.4414,1172.5364,350.7673
299,876.7604,860.3883,1783.5485,1824.2036,1884.436,1126.9823,16772.3802,656.3485,615.2922,5624.383,1165.0195,355.0179
300,872.4725,863.0258,1786.7869,1800.238,1866.5552,1128.2229,16734.2991,675.7894,598.0893,5630.6577,1162.2661,350.1953
301,865.6217,864.4509,1754.364,1797.3022,1869.1807,1129.5685,16703.406600000002,663.6723,615.3813,5620.992,1168.0918,354.7812
302,868.4659,872.1813,1785.8765,1800.7258,1848.259,1126.367,16716.956899999997,663.9115,614.5381,5629.1934,1150.9612,356.4772
303,865.3153,869.7481,1753.0762,1805.2026,1830.121,1123.3528,16644.895399999998,648.8295,625.1825,5622.4043,1149.1049,352.5582
304,876.0246,857.0109,1755.0854,1787.5068,1833.8302,1116.0481,16599.5517,664.0779,606.3962,5614.785,1142.5201,346.2665
305,864.7556,857.4829,1745.3798,1806.9309,1845.7637,1122.3533,16601.709,653.7257,598.6321,5612.303,1143.8899,350.4921
306,865.0046,850.1746,1750.2966,1800.7458,1850.4465,1116.4124,16625.720500000003,666.2653,614.7537,5621.5317,1144.675,345.4143
307,868.3184,838.2315,1764.7119,1799.8906,1829.4529,1113.1895,16604.792,676.2512,607.2043,5621.949,1137.6887,347.904
308,868.3184,838.2315,1764.7119,1799.8906,1829.4529,1113.1895,16604.792,676.2512,607.2043,5621.949,1137.6887,347.904
309,861.5574,848.4399,1767.0591,1804.1077,1812.8325,1118.348,16592.675199999998,661.3629,607.1494,5625.663,1145.7395,340.4158
310,862.3967,842.9847,1765.3086,1815.991,1812.4486,1113.4939,16613.9404,657.5645,613.8002,5632.474,1151.9596,345.5186
311,861.1015,853.7508,1776.0142,1814.449,1814.8435,1125.5298,16618.1029,641.9186,609.301,5624.547,1152.0134,344.6341
312,854.9316,868.6083,1781.4612,1809.261,1806.343,1130.2478,16599.6444,645.4344,584.6585,5619.116,1157.4017,342.1809
313,844.2209,858.2958,1821.3014,1782.731,1800.9244,1132.6542,16597.915699999998,646.821,586.0457,5620.584,1154.813,349.5243
314,870.2911,881.5598,1805.0359,1795.0515,1794.6292,1143.1782,16617.507299999997,635.4044,585.2763,5622.03,1140.8087,344.2422
315,849.5847,866.5536,1807.7585,1794.2693,1803.0056,1144.2496,16653.137299999995,657.72,587.7836,5633.324,1167.3477,341.5407
316,857.2313,877.7579,1807.6072,1797.6677,1794.2063,1133.9548,16647.5265,642.4255,580.275,5647.378,1166.2192,342.8036
317,868.318,880.2238,1811.5015,1796.4436,1807.4402,1150.0107,16700.298899999998,653.969,590.324,5623.768,1178.0602,340.2399
318,862.579,867.448,1823.5659,1794.0332,1792.3765,1148.5425,16688.6468,665.2977,588.2447,5636.5815,1165.4692,344.5086
319,866.5077,860.3908,1823.8005,1787.9326,1787.0232,1156.679,16639.0868,664.1033,573.866,5610.0312,1159.7898,348.9627
320,876.4432,890.5311,1811.9827,1793.0894,1785.1929,1160.543,16661.437,648.2324,586.0344,5600.5664,1161.2346,347.5869
321,869.5827,899.6544,1820.6207,1794.0544,1790.9288,1145.1863,16706.4172,660.2979,587.0657,5618.4766,1178.7582,341.7915
322,868.6585,904.3023,1810.6123,1810.1404,1790.9718,1162.154,16716.437299999998,663.3182,578.6318,5600.159,1182.3604,345.1286
323,886.2928,883.2094,1799.3503,1798.2031,1795.0281,1160.3556,16716.8087,654.3721,583.4171,5617.3115,1192.5266,346.7421
324,876.8953,883.6633,1821.8485,1818.1943,1803.6447,1155.5627,16751.9583,657.3506,592.0621,5602.0024,1188.0815,352.6529
325,878.3041,918.9713,1818.3618,1808.2764,1808.8405,1171.5852,16771.764499999997,651.9731,579.2421,5596.8843,1203.8694,335.4563
326,874.7745,899.3998,1800.888,1801.1694,1810.2162,1168.0859,16776.647,651.364,579.762,5629.7734,1216.4153,344.7985
327,871.9207,894.7865,1837.2198,1796.7585,1806.3738,1168.8569,16821.094,654.4198,593.1387,5632.835,1220.8702,343.9141
328,874.1702,903.8649,1821.4403,1799.9839,1830.3486,1167.2341,16824.8978,658.2909,588.4462,5617.881,1226.1891,337.0486
329,864.2486,911.4698,1847.3097,1808.0613,1840.7235,1169.6636,16866.2913,643.7748,575.9628,5634.646,1227.6489,342.7823
330,881.4497,919.3491,1809.4647,1815.522,1830.458,1173.9922,16872.5749,635.7913,588.7606,5629.122,1245.4479,343.2174
331,874.1103,916.3437,1793.8406,1817.8206,1840.9902,1170.6682,16844.956000000002,645.6115,592.1647,5595.046,1252.8806,345.4796
332,869.9203,948.9664,1803.7792,1824.6453,1849.4116,1180.2683,16930.118,638.6166,591.3978,5623.7275,1268.8739,330.5111
333,878.5082,945.577,1817.1063,1803.7522,1870.5997,1173.951,16941.729600000002,627.9033,578.1497,5628.63,1277.9045,339.6477
334,875.6856,962.1874,1793.232,1802.7991,1882.8923,1170.5052,16957.849500000004,642.5375,585.1804,5622.0137,1280.5471,340.2692
335,885.8767,945.9364,1780.7539,1835.6191,1876.7092,1157.6323,16957.110099999998,629.8684,596.5989,5614.9043,1284.0205,349.1904
336,885.5369,938.1094,1800.5166,1830.167,1890.4757,1153.8652,16975.4451,642.37,588.3804,5616.433,1278.7544,350.8365
337,883.3009,947.2855,1807.4668,1838.095,1900.9917,1164.3711,17061.144299999996,650.0798,610.1258,5607.967,1292.9077,358.553
338,881.296,967.8273,1814.1821,1831.929,1929.5386,1150.4125,17067.4046,644.825,607.3821,5608.5845,1286.6102,344.8173
339,873.3737,969.6835,1792.3293,1860.0745,1908.2723,1153.949,17063.7831,638.3945,614.2264,5618.041,1303.3591,332.0798
340,873.3737,969.6835,1792.3293,1860.0745,1908.2723,1153.949,17063.7831,638.3945,614.2264,5618.041,1303.3591,332.0798
341,882.5368,974.7433,1789.8362,1797.4563,1932.9426,1173.8757,17044.5213,636.8146,582.882,5618.833,1312.0864,342.5144
342,876.7108,976.0708,1796.4906,1851.1389,1940.0778,1173.6582,17125.7366,639.7438,600.798,5605.6655,1319.434,345.9482
343,878.6486,995.3098,1795.3127,1841.2405,1947.019,1167.6401,17148.8482,640.2913,609.989,5611.749,1316.8394,344.8088
344,837.0686,979.3785,1785.8301,1859.6232,1961.4683,1156.9148,17188.492700000003,688.3803,599.9663,5653.1816,1320.5396,346.1414
345,894.8526,961.3102,1763.6869,1847.7886,1963.0146,1167.8972,17124.2391,640.7158,597.901,5615.002,1320.6293,351.4409
346,893.1846,1001.5649,1796.2756,1816.9124,1984.4102,1164.0426,17204.998300000003,641.3417,602.4928,5624.3525,1328.3605,352.0605
347,898.4921,980.32,1798.7317,1792.4282,1998.4814,1169.5754,17190.2461,639.6505,603.4713,5626.9287,1327.7793,354.3875
348,895.9083,984.9939,1771.5897,1789.1067,2005.3458,1165.812,17216.697799999998,644.4177,619.9934,5654.8115,1322.1864,362.5324
349,900.4867,1006.0737,1780.9253,1794.3091,2038.1987,1151.45,17219.8184,634.7657,597.4872,5620.973,1341.7839,353.3651
350,896.3967,982.3702,1797.0913,1783.0938,2058.3833,1155.9524,17272.7682,646.5438,613.953,5656.1367,1332.5894,350.2576
351,896.0313,995.0366,1778.6658,1813.3479,2065.1626,1146.1494,17283.1084,656.8492,595.4031,5653.658,1329.0237,353.7808
352,896.1357,1013.5931,1757.6228,1800.1116,2052.9294,1162.7671,17269.0659,653.5735,604.9053,5632.3936,1330.4045,364.6293
353,901.5408,1014.5118,1781.1997,1807.5168,2065.0918,1157.1233,17338.872900000002,649.0905,609.4932,5657.947,1341.645,353.713
354,907.3438,1015.5621,1764.824,1786.0972,2085.519,1155.9198,17346.461199999998,658.5861,594.9078,5676.2534,1344.3374,357.1106
355,903.5774,1008.9554,1790.0859,1803.4858,2088.2646,1161.7789,17374.451,654.3405,600.346,5673.803,1336.5425,353.271
356,901.3609,1004.2354,1788.8218,1797.2905,2094.856,1162.2087,17364.8861,643.0394,623.255,5664.0845,1339.0134,346.7205
357,906.9354,1041.7068,1760.4371,1795.1714,2113.2466,1177.8611,17464.1074,642.5006,622.0653,5692.1953,1346.8624,365.1254
358,911.5214,1052.0465,1773.6672,1799.7568,2122.0234,1163.926,17444.1631,638.0842,585.0384,5700.2217,1341.2574,356.6201
359,912.718,1002.6168,1768.04,1843.9528,2145.7034,1165.3561,17512.1097,650.1022,614.6588,5706.598,1348.7073,353.6563
360,908.4609,1012.3584,1773.3673,1851.8567,2132.8054,1160.5608,17528.0048,648.9511,601.541,5715.297,1359.8789,362.9273
361,920.9296,1014.5537,1791.5393,1803.1888,2158.7727,1165.9073,17532.6528,648.7863,615.57,5701.5044,1357.865,354.0357
362,906.9089,1012.6786,1781.838,1852.6515,2164.11,1170.9368,17593.6336,652.7866,649.0183,5683.5146,1371.9949,347.1954
363,907.7583,1026.5497,1817.0773,1848.807,2186.9146,1170.8032,17644.425799999997,657.1958,611.3323,5706.915,1362.2892,348.7834
364,914.9274,1041.5381,1794.096,1834.3627,2190.3816,1174.593,17643.3271,656.905,613.822,5698.4585,1365.3269,358.9159
365,932.0214,1047.0325,1798.6243,1844.1981,2189.5994,1181.8567,17699.1626,660.8333,617.4348,5693.471,1384.2078,349.8833
366,936.0043,1032.215,1780.5376,1878.3666,2204.1152,1183.9697,17743.621600000002,647.2498,618.6204,5712.633,1392.6067,357.3033
367,935.506,1039.6238,1821.6307,1872.1284,2223.1968,1183.2097,17848.0817,682.3328,622.669,5747.82,1372.2566,347.7079
368,927.5388,1065.81,1793.2783,1887.8569,2220.7732,1190.6582,17860.1196,651.2805,646.5036,5738.67,1389.7535,347.9966
369,943.601,1068.4006,1795.5288,1898.2748,2238.1948,1192.1085,17909.417699999998,652.1343,629.2903,5741.26,1394.0823,356.5423
370,940.5254,1052.3794,1791.2806,1871.0836,2266.927,1195.3079,17960.075900000003,657.1738,621.0492,5792.832,1408.5576,362.9594
371,940.291,1056.2494,1773.3285,1864.1758,2275.4985,1200.043,17958.578599999997,672.4721,620.5916,5777.402,1414.6287,363.898
372,949.3784,1052.3844,1793.8699,1870.8055,2279.541,1201.025,18021.9734,672.3396,645.0209,5760.243,1422.2146,375.1511
373,965.9312,1072.8109,1811.1912,1886.324,2308.082,1211.9556,18156.8682,665.2317,643.247,5791.1377,1428.6716,372.2853
374,959.8181,1063.8774,1824.3656,1927.8684,2317.0815,1209.2354,18191.369300000002,669.6848,639.0284,5781.3564,1425.1455,373.9078
375,964.5336,1098.1096,1800.9995,1936.6152,2328.2568,1223.3601,18291.408499999998,670.5234,619.3606,5815.8086,1446.1567,387.6844
376,971.6575,1102.9158,1795.4294,1941.3096,2345.956,1223.4521,18318.7944,665.6052,642.333,5804.052,1450.015,376.0688
377,975.5101,1090.2137,1811.3704,1946.5363,2358.3843,1233.3276,18360.2249,666.5922,633.4252,5795.991,1472.9355,375.9386
378,986.3936,1112.306,1839.3857,1925.9849,2376.812,1229.158,18442.581499999997,664.2335,643.1928,5820.463,1464.7727,379.8793
379,984.1832,1153.4695,1827.3047,1932.0793,2384.3506,1243.416,18554.7436,670.0459,638.2941,5857.9316,1478.5417,385.127
380,986.7846,1152.5612,1856.2224,1980.2153,2403.0852,1247.636,18630.8799,674.1377,657.0438,5808.9395,1474.9353,389.3189
381,1000.4237,1164.2245,1833.0598,1992.3121,2443.6606,1251.5281,18687.6567,677.7151,661.1631,5795.3784,1471.4045,396.7868
382,1003.8232,1136.9192,1851.9338,2014.4363,2419.3716,1251.8364,18673.445200000002,671.5752,657.4569,5795.6895,1480.6185,389.7846
383,1012.2339,1128.6179,1854.1904,1967.9138,2433.7415,1247.2966,18668.2519,669.2085,680.7319,5803.6963,1480.5514,390.0697
384,1002.4702,1178.3866,1868.6599,2013.3619,2433.8833,1242.0737,18742.975999999995,676.1545,651.1003,5796.5947,1483.5732,396.7177
385,1005.9942,1147.5902,1847.6484,2008.1089,2434.0134,1241.3989,18691.5271,698.0621,662.2532,5771.1533,1482.0923,393.2122
386,1003.3093,1162.9347,1852.7445,2026.3969,2439.5854,1240.9844,18715.2734,690.802,671.3761,5752.5156,1474.6946,399.9299
387,1010.4777,1174.2073,1872.178,2001.8604,2420.902,1249.5612,18735.5487,690.7285,684.7454,5762.7607,1474.31,393.8175
388,1003.9103,1167.1888,1834.9902,1978.6779,2429.5789,1251.5579,18636.4192,686.5287,662.4659,5767.5186,1465.6183,388.3837
389,1016.6118,1163.0382,1860.5106,1954.4774,2436.7988,1236.2178,18678.081500000004,688.251,657.9819,5794.0312,1468.4702,401.6926
390,1015.225,1163.5331,1866.1993,1973.5103,2437.3545,1240.3436,18646.0029,678.4347,654.2172,5737.964,1471.9468,407.2744
391,1010.7589,1159.9296,1841.0626,2003.5587,2416.696,1245.7454,18624.4265,677.2418,658.8157,5743.043,1471.3455,396.2293
392,1010.4327,1167.637,1833.6113,2005.4077,2404.424,1244.3849,18584.446699999997,668.0601,670.0788,5714.6963,1462.2782,403.4357
393,1009.7048,1167.6533,1843.9773,2006.1874,2412.2026,1242.0337,18579.260599999998,676.4742,674.7789,5680.724,1467.4875,398.0369
394,991.9429,1138.7163,1827.3798,1967.4686,2389.1255,1234.1312,18452.7906,684.4495,674.2028,5681.279,1467.0485,397.0465
395,984.0173,1163.4373,1831.3157,1999.8096,2388.9658,1248.1377,18495.8553,677.8074,655.1019,5693.4873,1464.2461,389.5292
396,1002.678,1155.8953,1854.7134,2004.8104,2391.4546,1224.0269,18507.8577,690.7695,663.9388,5662.851,1458.8289,397.8909
397,993.1447,1139.8253,1853.2954,1991.1263,2395.7622,1226.0532,18505.2278,693.6299,664.3588,5695.4746,1461.6633,390.8941
398,1009.1639,1143.973,1854.7502,1975.492,2359.5254,1222.0867,18382.131499999996,675.7375,654.833,5649.9243,1441.8281,394.8174
399,996.8693,1152.0922,1843.251,1932.8605,2360.0293,1220.2119,18339.9443,684.171,644.9885,5627.467,1476.3018,401.7018
400,999.5715,1145.2522,1840.2595,1947.5228,2357.2397,1219.9235,18298.206299999998,675.5921,644.2077,5627.7207,1444.0886,396.828
