,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
200,1398.7811,1516.4899,1251.6648,12526.748000000001,3969.929,715.5893,224.2393,568.21,851.3033,611.1895,424.0526,971.2274
201,1410.4375,1513.7949,1251.7279,12491.235400000001,3961.5464,745.4977,217.3146,568.8196,851.6198,614.3833,424.608,982.2118
202,1392.4575,1506.5103,1259.7843,12528.2706,3938.494,716.3112,214.8048,570.697,849.3868,616.3208,432.2432,977.8378
203,1387.1212,1518.1909,1261.2007,12477.531799999999,3936.9768,712.0908,226.032,574.2081,855.1759,604.3674,419.1751,982.8373
204,1405.9689,1508.2551,1266.2507,12480.2085,3932.391,731.2969,222.5228,573.356,854.4737,611.0968,426.762,972.1908
205,1395.0596,1501.9767,1247.0056,12464.999500000002,3919.7012,716.1387,220.2114,567.3363,858.4772,611.7976,425.3423,988.059
206,1351.6023,1503.0717,1252.2299,12468.8003,3924.4146,713.879,226.6425,577.1104,853.9673,603.3494,424.6648,975.7219
207,1384.5803,1509.6985,1255.2819,12400.734,3903.2065,709.3622,227.7002,580.3379,850.209,611.3005,424.8959,975.2009
208,1353.6095,1498.5016,1258.1168,12432.1968,3900.3906,728.2545,228.3557,570.6891,860.4338,620.6978,430.0729,969.1928
209,1382.6488,1508.303,1264.9269,12404.0713,3902.5808,696.371,214.6636,569.1471,858.179,612.6878,425.0605,984.3571
210,1395.0985,1513.9773,1259.9812,12423.088000000002,3902.864,691.7709,227.2267,570.0349,853.7113,608.0618,421.473,976.9893
211,1396.4869,1499.7358,1258.1656,12409.6866,3885.0557,731.0167,232.6648,572.9902,861.5721,607.79,415.8185,967.4043
212,1344.9661,1497.8691,1250.6072,12398.8895,3873.1147,721.6284,220.1166,572.8134,854.647,610.2033,420.9067,970.2236
213,1394.0415,1498.4291,1267.2379,12384.2112,3887.9077,719.7656,215.9322,577.4586,855.1553,625.4339,420.1358,979.4162
214,1408.438,1495.2839,1255.56,12430.393,3883.6655,716.9626,219.8438,589.2829,861.0115,615.0973,424.4974,974.821
215,1404.7651,1506.4823,1254.8025,12430.8759,3875.8208,718.3616,222.9767,597.7164,858.8709,598.5451,419.2581,977.8716
216,1402.094,1499.5354,1269.687,12435.743799999998,3866.6343,725.1124,215.6564,595.6866,866.3167,602.4699,422.296,979.5153
217,1447.9807,1501.9829,1248.5088,12430.533599999999,3864.524,728.5614,227.1326,590.3124,869.6544,605.186,427.1625,978.2996
218,1494.1573,1494.3298,1261.0743,12505.892600000003,3864.946,719.3439,222.4137,600.2108,867.0628,603.6063,424.4417,987.7989
219,1484.6648,1500.6305,1258.2937,12536.3255,3866.8042,722.2748,229.6299,594.7308,865.9904,599.7325,420.1546,985.4473
220,1411.2853,1503.3413,1245.5237,12496.4197,3856.334,734.4788,216.6634,585.6836,871.0157,613.0526,422.7739,987.9402
221,1421.2457,1505.6659,1263.2284,12485.4671,3861.474,716.9856,226.9271,601.8212,868.9001,601.1812,426.5486,986.9563
222,1415.9264,1514.9291,1260.1552,12452.2004,3843.042,734.8267,220.395,592.4984,873.123,609.8076,434.2267,989.8604
223,1423.9075,1504.7218,1261.6293,12480.1496,3840.9924,750.3126,215.6602,588.6619,871.9009,610.3135,428.3731,983.4714
224,1432.6448,1508.4287,1250.8093,12507.1449,3870.7515,754.1722,218.7965,589.8091,869.7988,614.2912,419.0125,989.1643
225,1430.3644,1524.3044,1270.739,12547.727499999999,3879.3535,737.8268,219.411,586.8521,878.9639,618.1506,430.9935,988.471
226,1396.4895,1521.9222,1278.1575,12600.8745,3895.599,734.4048,221.375,590.3301,881.1035,624.4889,430.5571,998.1364
227,1421.9435,1530.7644,1270.0363,12538.639899999998,3863.8677,748.2975,223.5205,591.7205,873.6795,626.8814,436.6804,1000.8137
228,1425.4683,1524.5366,1268.3533,12609.3641,3898.313,750.2409,213.2846,589.9501,883.5217,627.2841,433.6499,996.6865
229,1429.5151,1528.9408,1271.0693,12608.052,3881.3628,715.1071,223.6587,594.2934,883.5236,623.5639,438.8413,996.0606
230,1441.4916,1524.3706,1263.5385,12626.8936,3909.8809,757.976,234.9833,598.6143,886.7807,627.8881,435.0015,1004.6199
231,1437.5955,1537.2133,1272.1105,12660.013600000002,3891.126,749.9877,225.2003,593.8932,887.3811,627.4433,432.0086,1007.7205
232,1431.0598,1532.8995,1290.8734,12690.972199999998,3909.1223,749.6459,214.8233,596.7089,893.1744,627.5376,437.5043,1006.1627
233,1449.4524,1536.9149,1278.8773,12691.8881,3915.2905,741.7408,218.499,589.1365,897.9503,639.6382,433.1168,1009.6693
234,1452.6067,1541.533,1285.5599,12749.481899999999,3932.9062,743.7712,225.9893,596.6235,896.3531,639.5585,446.8204,1022.4127
235,1463.6622,1550.0685,1294.6301,12782.1573,3910.8467,741.3233,236.4312,592.7446,895.3533,644.0076,447.5679,1029.9122
236,1432.5607,1554.4436,1298.9099,12836.7359,3943.15,777.6107,226.5659,602.8872,901.7783,637.3355,442.9348,1038.1357
237,1483.438,1576.7952,1290.6761,12860.918,3951.7576,773.8024,234.722,595.5762,919.2752,640.7223,446.8701,1044.3702
238,1496.4222,1580.9232,1299.0061,13016.584,3988.5278,766.8952,229.2528,607.4725,916.6289,647.7737,437.8783,1044.1858
239,1499.915,1576.3457,1322.3,13037.6691,3990.3916,771.6641,229.174,603.3678,920.695,649.5021,449.6802,1059.9069
240,1515.9657,1587.2449,1312.3063,13082.4533,4002.3516,790.6689,236.0364,598.5219,923.2819,655.0302,444.8924,1052.0798
241,1502.2067,1594.9707,1309.1882,13130.410500000002,4008.0798,788.4422,239.8734,602.8304,925.6744,656.3051,454.9489,1055.1663
242,1515.1552,1592.1393,1313.2744,13167.426900000002,4029.974,784.9042,230.8671,604.816,932.8172,667.0862,445.678,1070.2711
243,1538.1768,1612.1792,1318.0393,13205.8053,4031.8076,807.3544,237.3457,610.046,937.7672,667.6017,452.417,1065.6516
244,1541.3442,1612.5363,1337.5508,13316.461299999999,4033.8613,816.2404,251.468,602.9956,937.3222,677.0394,467.2263,1059.6824
245,1540.0747,1622.5326,1320.8317,13353.138099999998,4076.2163,803.6065,231.1968,611.3805,946.8226,679.161,462.4285,1083.5891
246,1511.4767,1619.294,1331.4465,13385.542300000001,4072.1626,789.0761,226.473,600.7288,931.4156,695.6774,466.7152,1069.396
247,1500.4711,1631.9829,1339.9624,13382.6129,4104.301,788.4191,243.3868,609.6378,922.7594,697.9513,472.7308,1096.0804
248,1546.5082,1639.6781,1342.3167,13457.337299999997,4135.9424,800.2354,247.9145,608.2478,938.1859,710.4722,460.466,1082.084
249,1554.6528,1669.7242,1333.5455,13490.0578,4117.004,800.1786,262.3228,607.8322,945.5403,702.1957,478.9667,1103.4641
250,1570.9768,1664.6202,1354.5784,13647.078200000002,4162.414,828.5674,259.2909,600.1221,960.3896,718.1461,475.6478,1118.4148
251,1601.4515,1662.1993,1355.865,13740.7247,4191.2266,838.9108,252.8734,601.4296,965.7162,720.7135,471.4896,1115.9404
252,1585.4352,1662.8209,1365.4229,13768.760799999998,4175.215,831.4695,252.8717,595.6146,971.0219,723.9288,490.609,1111.089
253,1590.4376,1657.5002,1378.0021,13807.8899,4198.3506,817.2287,264.2826,603.5085,970.6054,711.3006,472.1478,1121.2622
254,1612.848,1654.3867,1386.0103,13828.8813,4210.8784,852.6736,282.3479,598.4434,965.5919,722.0194,477.8482,1136.9548
255,1619.763,1661.188,1388.3838,13882.290299999999,4217.423,862.091,258.4923,596.9597,971.4984,720.7283,485.9385,1135.1088
256,1623.3248,1662.7762,1393.4203,13934.819,4213.133,846.0745,266.2872,600.1344,973.8713,726.2564,480.5533,1143.6111
257,1579.483,1685.098,1393.3611,13938.7878,4223.037,846.475,261.6337,607.321,975.4923,723.2238,500.2246,1152.7988
258,1576.5004,1673.551,1399.9915,13972.2866,4231.288,858.1527,266.3644,607.1162,981.8298,727.9548,481.9208,1150.3011
259,1617.6375,1690.0796,1402.9788,13992.9122,4258.1855,860.1714,265.2594,607.6769,982.2448,736.5558,483.4794,1163.04
260,1616.1624,1712.3987,1418.8657,14115.316,4281.5073,876.9256,270.0214,612.4869,988.5309,735.782,494.0789,1150.9265
261,1632.1051,1730.3522,1402.6627,14205.5513,4331.58,876.5529,262.0531,629.0945,994.5662,741.138,505.5478,1166.238
262,1651.1243,1720.8441,1431.8169,14315.280900000002,4334.309,858.8189,274.0299,626.0012,1000.4705,743.7617,494.2893,1166.0427
263,1619.4489,1727.3816,1415.0732,14314.0407,4357.632,899.9767,284.1803,621.4044,1002.552,744.161,497.363,1171.6652
264,1654.978,1735.3398,1409.8035,14335.933799999999,4378.0156,886.9648,269.1514,624.9223,998.9445,735.6536,505.268,1176.3248
265,1661.4008,1724.3572,1419.2684,14392.9529,4377.5986,888.3863,274.7284,625.3302,1010.2838,738.2074,505.554,1183.3735
266,1668.9838,1733.4001,1428.9487,14461.923900000002,4413.785,880.6408,280.4083,631.0406,1017.3978,734.3857,508.7035,1184.8888
267,1627.457,1737.6287,1428.787,14482.860700000001,4406.3594,891.3655,289.2275,631.1525,1021.2366,733.3195,514.1558,1187.4451
268,1644.9207,1728.5292,1441.1243,14517.808799999999,4445.7324,879.1788,287.006,640.8221,1021.9825,723.8353,511.5763,1186.846
269,1650.1925,1706.0118,1442.6501,14549.4384,4474.24,925.5685,288.76,632.1673,1024.9602,738.5875,518.1555,1195.5851
270,1641.8423,1726.8367,1446.694,14577.3985,4462.5986,905.2622,289.8103,628.5118,1021.5535,729.3102,520.8129,1189.6968
271,1646.9662,1728.8679,1446.8926,14584.2045,4478.497,884.5313,286.6344,628.2304,1025.663,737.9457,525.3513,1181.5454
272,1650.4941,1733.3096,1456.5532,14614.6526,4495.1987,889.9611,301.3766,631.9202,1022.8517,736.6788,522.2404,1181.3838
273,1645.0807,1716.6006,1444.9824,14620.3475,4518.659,914.4464,295.3874,622.4023,1031.6282,738.6757,550.751,1178.4086
274,1642.6791,1733.8752,1447.1808,14675.0115,4526.205,907.9025,302.0244,628.6124,1033.0302,734.0734,532.7227,1182.9072
275,1656.3562,1710.9417,1484.0338,14748.027800000002,4563.377,908.3945,302.7073,632.4423,1031.0057,732.3505,520.1597,1160.085
276,1656.3562,1710.9417,1474.669,14701.9452,4572.188,908.3945,299.4143,634.1297,1031.0057,734.6014,520.1597,1160.085
277,1656.3562,1710.9417,1474.669,14701.9452,4572.188,908.3945,299.4143,634.1297,1031.0057,734.6014,520.1597,1160.085
278,1666.1853,1718.8123,1474.669,14701.9452,4572.188,909.2911,299.4143,634.1297,1035.6309,734.6014,546.9075,1141.1914
279,1665.14,1715.3958,1455.6052,14758.6182,4629.4062,903.2603,295.9756,623.6414,1029.6627,735.9713,552.9352,1124.9685
280,1664.3623,1706.8629,1471.8655,14772.9149,4638.996,886.8683,308.532,641.2976,1034.9028,720.8613,547.674,1121.1309
281,1666.981,1714.2109,1475.9539,14757.031100000002,4658.034,909.1313,310.6382,622.7895,1039.2776,727.8143,549.0981,1120.8534
282,1677.9413,1724.5764,1460.4244,14768.1486,4658.124,891.6309,303.4777,619.4672,1033.9714,727.103,530.7381,1123.2631
283,1675.4471,1729.706,1486.396,14803.9744,4678.177,901.4105,308.1298,628.9221,1047.4841,720.2283,548.7568,1124.3408
284,1672.489,1722.811,1465.3044,14847.681499999999,4728.4175,877.3126,293.2654,608.6513,1040.558,724.8976,547.7767,1106.8406
285,1663.7242,1746.3718,1484.7727,14809.1599,4725.6196,877.7978,301.1975,606.8213,1044.4214,722.9609,545.9552,1099.3994
286,1671.9338,1735.4331,1503.0295,14799.8093,4685.5107,905.8942,298.6085,603.5275,1045.3838,731.4633,543.6765,1104.273
287,1664.0538,1740.0955,1506.6991,14881.084499999999,4751.13,874.3867,287.6855,597.5537,1049.8873,731.4218,537.1901,1087.2213
288,1668.0931,1746.087,1494.8196,14813.053199999998,4737.5547,873.2513,299.316,598.1428,1051.4995,730.3854,543.8031,1075.5833
289,1653.2422,1739.5876,1496.4888,14825.697,4753.4043,846.6722,293.3685,604.0914,1055.1951,720.0267,548.094,1069.8196
290,1631.1188,1758.8855,1491.8472,14804.2173,4772.0635,872.0413,299.8677,604.1986,1045.9501,723.6296,534.3894,1068.1681
291,1618.6833,1755.8584,1503.8245,14793.759600000001,4764.1777,852.9736,294.2407,602.1769,1046.3875,718.7866,550.1497,1076.4054
292,1605.6211,1749.208,1509.7623,14812.4667,4768.17,833.8477,304.6222,610.5083,1052.0608,718.946,560.8285,1057.5352
293,1607.916,1775.0297,1489.5936,14781.5342,4814.503,826.1068,296.2243,595.4956,1038.5116,726.6164,544.3932,1058.4507
294,1589.9044,1773.5526,1499.03,14742.352,4766.3193,859.833,298.6429,611.2569,1047.2126,716.6949,556.3719,1046.7834
295,1591.8121,1774.5881,1497.2883,14774.8668,4806.781,857.8143,296.5241,596.1277,1044.8188,704.4878,545.6085,1048.0227
296,1598.394,1771.3206,1489.087,14734.1245,4787.0283,823.1467,296.9863,590.1168,1048.0557,708.2416,558.7352,1042.2247
297,1580.4294,1798.3668,1488.0027,14745.537100000001,4818.2817,830.9796,304.0582,591.5735,1051.1536,701.7441,560.7581,1043.0765
298,1599.6346,1782.1252,1492.2311,14761.733500000002,4809.161,830.6113,291.9033,606.6223,1052.4764,697.0518,555.4489,1050.8105
299,1596.8665,1791.7009,1495.1886,14765.688999999998,4815.0444,821.2084,298.0097,593.5621,1054.2375,692.7773,561.9678,1041.285
300,1597.7,1820.045,1487.4443,14756.976599999998,4806.1265,814.9822,309.0173,598.2909,1055.5956,688.8315,561.2894,1060.0902
301,1597.5623,1808.7257,1477.9062,14801.0301,4836.3696,819.6695,305.3955,598.4002,1054.4165,673.2562,553.4228,1041.6783
302,1610.995,1807.0378,1498.6011,14813.0666,4846.433,827.6283,303.9983,609.0925,1063.1824,679.4666,559.4714,1060.8135
303,1602.6218,1817.8146,1492.0505,14856.1508,4852.9526,819.655,308.1655,598.3175,1057.355,675.5363,552.2061,1057.0835
304,1592.0905,1823.5125,1484.5344,14824.4909,4838.149,772.3989,309.1471,601.0703,1056.4625,684.8541,562.9185,1054.8085
305,1606.0862,1808.6959,1494.0237,14797.0417,4833.246,780.1002,309.9985,603.859,1061.6328,693.7231,556.8374,1063.3357
306,1619.1682,1822.0364,1492.9026,14790.358499999998,4839.63,774.6647,294.5234,600.9305,1059.4501,685.6838,540.7468,1076.6586
307,1617.0507,1835.0715,1474.8478,14789.1402,4852.108,745.6398,295.9225,587.8381,1055.9528,685.699,544.1356,1066.0879
308,1637.851,1821.2396,1479.6555,14797.8484,4867.6514,765.5253,303.1329,597.9506,1054.1807,685.5197,547.6205,1068.0101
309,1651.1233,1811.3716,1478.4231,14828.184299999999,4857.2026,757.2404,304.2478,592.9561,1068.4661,700.9275,565.5089,1074.3542
310,1652.0636,1812.218,1447.7102,14797.973699999997,4842.773,749.8004,297.2101,594.8206,1059.6842,687.3953,557.7796,1086.4147
311,1662.1713,1838.5956,1462.0083,14812.113299999997,4854.381,782.4472,299.9396,593.9442,1055.0762,683.8797,541.4667,1067.3262
312,1623.444,1836.4426,1461.3828,14839.395899999998,4842.938,767.9451,307.4371,592.2555,1051.1714,688.2993,561.9904,1073.8655
313,1651.3184,1828.8486,1454.1241,14830.937300000001,4866.7656,727.5541,304.3174,610.5005,1052.6617,680.3707,555.6768,1084.5519
314,1634.5477,1837.5771,1460.292,14772.9157,4811.6934,774.0751,310.7414,599.7317,1059.1926,689.8457,538.7387,1066.2001
315,1653.2913,1822.1796,1465.4642,14819.572400000001,4852.33,793.7464,299.0531,606.6406,1051.9169,685.7532,558.7763,1066.3499
316,1654.9402,1828.8809,1455.6824,14821.7582,4835.1475,793.1066,294.4512,601.4403,1048.9749,688.7764,538.4099,1082.0253
317,1672.842,1820.1047,1471.9003,14819.331199999999,4835.671,788.5718,289.0415,588.5566,1045.4408,687.824,542.1384,1087.5514
318,1652.6577,1817.2411,1457.8457,14803.4836,4819.421,776.6088,287.0407,587.4567,1067.4044,695.0704,537.3952,1089.5782
319,1603.2876,1814.9698,1446.574,14785.430900000001,4836.9365,793.3472,287.6484,596.2507,1063.8392,677.1359,547.1986,1079.4552
320,1626.0197,1797.4862,1456.6938,14734.362700000001,4814.949,850.0618,283.3279,589.0344,1063.2037,688.26,518.9511,1081.1848
321,1615.9728,1795.9839,1462.2104,14789.831100000001,4826.9473,835.9392,289.4363,579.7705,1059.4834,694.5593,536.0349,1086.9316
322,1630.4622,1785.1276,1460.0322,14744.8905,4787.183,805.1892,295.6354,592.2019,1059.6028,679.4922,546.553,1119.3158
323,1635.5221,1761.9773,1459.3762,14758.9157,4788.1978,808.0556,290.5696,583.5343,1055.4335,690.9872,550.7656,1116.7932
324,1634.6252,1744.5446,1456.3708,14754.392199999998,4810.5957,824.2494,299.3044,580.8867,1057.1848,678.6873,542.6659,1097.8225
325,1603.7529,1726.9634,1461.405,14736.1901,4808.827,804.7961,299.2216,579.6873,1055.8553,685.9568,558.4902,1094.8748
326,1629.3171,1718.2124,1448.2263,14666.375399999999,4812.814,828.0212,286.2364,581.6845,1058.8512,692.6815,527.2201,1090.7535
327,1630.3088,1717.0371,1437.712,14715.2974,4854.1113,821.8474,297.2965,588.5381,1058.8164,685.264,547.9804,1082.3201
328,1649.029,1710.661,1439.6357,14679.560900000002,4806.2007,816.8142,293.5629,589.7628,1057.657,692.0886,534.6445,1087.3743
329,1663.7045,1732.9927,1430.7654,14661.916,4806.73,833.4265,300.9391,582.4601,1050.5663,684.8414,547.492,1080.781
330,1647.201,1729.2883,1412.6354,14704.231799999998,4816.6436,815.6774,294.2731,591.7961,1053.9323,679.9206,534.9303,1058.6782
331,1626.4257,1750.1722,1436.947,14668.8266,4831.009,806.5399,298.8461,584.6954,1038.4384,677.6216,539.0961,1054.1512
332,1644.2172,1750.686,1430.9333,14621.688600000001,4822.238,780.4275,291.7817,589.4905,1038.1821,672.4216,542.3488,1071.7026
333,1630.7993,1736.2094,1412.833,14605.667300000001,4821.6924,786.3634,276.2065,597.1075,1027.7435,670.2637,557.2898,1059.2958
334,1631.6432,1732.6531,1445.3591,14590.1432,4798.801,800.8969,284.1713,586.0337,1033.9465,678.0769,535.3613,1065.1976
335,1656.822,1736.4077,1451.157,14598.6421,4793.8174,837.7465,288.0543,580.9265,1036.1664,684.9883,540.1058,1063.5255
336,1632.2161,1728.2056,1432.5007,14644.2182,4796.1646,825.7869,280.1806,580.4008,1036.4149,684.1976,534.7059,1063.4613
337,1649.6135,1732.9785,1435.0708,14591.7585,4781.938,800.0824,292.3417,584.6504,1041.6936,676.9669,535.0321,1061.4739
338,1653.5073,1735.7216,1425.643,14584.8695,4786.0137,830.2548,295.6893,567.5199,1041.1675,689.1296,534.0571,1060.225
339,1653.3225,1742.4883,1439.9991,14621.271699999998,4772.831,832.4037,289.7148,577.9722,1042.6584,685.8213,533.3939,1055.2026
340,1656.763,1754.4128,1457.6409,14664.3496,4766.9434,831.6579,295.2658,584.5386,1040.7572,700.4915,540.6703,1050.289
341,1616.9003,1739.1345,1436.6041,14664.1462,4779.711,852.2848,285.0399,591.0037,1039.2362,697.2373,531.6801,1064.9614
342,1630.2985,1756.7471,1426.0605,14592.6913,4771.159,848.9286,277.2187,574.4558,1039.7618,699.6,526.4756,1048.9574
343,1648.302,1744.639,1438.8055,14634.033500000001,4766.015,846.7796,284.8793,576.3875,1036.458,716.7772,524.9464,1051.0732
344,1661.6571,1772.01,1445.7798,14646.111,4784.291,849.3903,278.3687,582.7111,1033.2,702.7622,526.3628,1075.2614
345,1653.2452,1746.3138,1442.3901,14695.0955,4768.2803,877.2429,274.006,581.0117,1038.6102,711.5258,523.9762,1051.2599
346,1668.6942,1755.555,1433.2705,14680.146200000003,4774.8984,887.3246,286.4024,580.7885,1035.4127,714.1382,518.7099,1049.065
347,1642.0199,1765.3273,1428.8347,14699.2938,4767.1504,873.8954,292.9746,579.8563,1041.5662,715.7164,511.3962,1056.4174
348,1653.8013,1774.3032,1434.2487,14680.290600000002,4766.154,869.9638,291.0703,580.8788,1043.9225,717.3164,529.2856,1076.6077
349,1663.9901,1779.5851,1445.8276,14740.142700000002,4745.589,888.2035,293.7476,580.9818,1045.3024,726.1126,520.0671,1079.5118
350,1673.0956,1765.1788,1441.8002,14786.4332,4767.511,865.0792,293.3197,578.9496,1048.3901,728.1927,519.9883,1106.4634
351,1600.6641,1779.4774,1429.6005,14796.9822,4779.712,870.0534,291.4019,578.9592,1041.58,739.1132,540.9074,1107.3518
352,1619.6562,1799.6631,1426.3168,14743.0105,4763.914,890.0895,296.7515,580.3333,1037.4448,735.6608,538.8615,1101.5293
353,1658.8953,1803.9927,1444.0502,14815.9692,4776.1245,892.4031,290.6008,587.3359,1035.0245,730.6134,534.8973,1109.7714
354,1658.6455,1784.6239,1449.3718,14859.191199999997,4772.242,901.7949,291.4163,586.5656,1041.4329,724.6112,547.8206,1115.1125
355,1631.9542,1836.3906,1446.8406,14902.3594,4790.802,907.624,301.8936,587.3234,1040.983,726.0695,540.7485,1119.127
356,1626.2832,1846.365,1452.1556,14925.097899999999,4783.6597,904.2739,288.5349,584.1402,1032.6094,739.7802,533.7505,1127.1157
357,1661.7246,1857.0461,1474.7891,14930.5514,4777.847,945.6659,294.1402,596.9449,1033.8633,716.4325,564.9827,1141.2108
358,1656.9078,1854.4875,1454.2695,15065.2118,4779.383,887.884,291.4578,598.7031,1034.7131,736.905,546.6989,1147.909
359,1675.1134,1862.6521,1454.8928,15016.998199999998,4804.072,918.5173,294.8614,598.9023,1037.7109,735.6694,546.4091,1160.6145
360,1681.3835,1866.7262,1452.8864,15109.467200000001,4797.788,933.6919,309.7098,597.1671,1039.4299,750.8986,549.6699,1162.7565
361,1636.3447,1884.5338,1456.6472,15156.6471,4809.4053,941.197,307.4656,589.2412,1042.5043,760.2299,533.9717,1170.2802
362,1631.3854,1892.0433,1470.8625,15138.706299999998,4809.0835,929.6238,302.5609,586.0019,1045.779,761.3658,550.6448,1174.7085
363,1670.7842,1893.4548,1447.9415,15141.6446,4817.8857,917.653,294.6905,600.0875,1043.0817,756.8546,547.5062,1175.1101
364,1670.8083,1905.4407,1466.0627,15166.3059,4795.263,938.1547,310.8463,599.8889,1051.9755,746.655,550.683,1195.1049
365,1685.185,1916.671,1493.7214,15320.5445,4861.205,937.3463,297.3023,602.3295,1053.2227,753.8192,540.4824,1197.7025
366,1686.5513,1924.7112,1465.5444,15276.438400000001,4831.6006,932.945,300.2901,597.2665,1054.073,751.1269,542.6692,1193.8103
367,1695.0782,1955.6172,1485.1342,15323.0951,4844.3887,951.5554,304.748,591.6517,1064.1733,762.4125,560.0231,1195.5131
368,1697.601,1958.4009,1481.9841,15433.1003,4864.0776,942.145,299.752,594.674,1059.1991,770.6523,563.4663,1203.0591
369,1714.8024,1982.3043,1478.5842,15450.468899999998,4851.9736,955.9599,309.0709,628.8226,1072.2751,758.1462,565.3127,1206.9993
370,1716.8892,1959.7461,1473.0237,15528.4002,4868.8184,955.9474,305.4971,627.3652,1070.2094,756.0421,564.8722,1213.6918
371,1683.651,1977.187,1465.2656,15510.7423,4865.5464,986.8784,308.3719,621.4247,1078.8375,768.7776,551.6616,1220.0845
372,1662.1749,1996.5928,1478.5115,15555.6193,4881.119,973.4379,310.6771,626.9,1086.3224,760.1117,556.8521,1234.977
373,1713.5662,2001.3557,1477.4136,15557.251399999997,4867.0664,994.3388,314.5931,612.0873,1080.9677,775.7339,570.1467,1233.0355
374,1723.9828,2011.2076,1478.8297,15654.1736,4879.3584,964.4767,308.9601,612.1335,1085.5737,781.4813,564.73,1243.8169
375,1700.9604,2022.2932,1480.9094,15691.946600000001,4912.288,988.1713,306.0859,619.1962,1090.6715,779.6794,562.889,1248.3318
376,1674.6759,2039.3801,1490.9119,15735.823499999999,4892.531,961.9562,323.5596,632.8898,1084.442,782.614,570.3953,1256.915
377,1734.0043,2043.6826,1478.7405,15722.2014,4928.1807,984.8397,315.9067,630.4648,1095.1036,781.1442,570.994,1256.8396
378,1714.5303,2049.2717,1475.0863,15803.0773,4913.5405,1035.0964,316.5429,626.9674,1091.6383,785.4764,571.6335,1267.8435
379,1734.2894,2057.8896,1493.4917,15880.991399999999,4923.0117,1002.2479,316.8532,626.0217,1102.3196,791.5994,581.4351,1288.7809
380,1747.1562,2075.821,1484.1296,15917.6724,4922.632,979.3541,325.4416,630.01,1096.3475,788.4967,581.3994,1260.2316
381,1736.2261,2089.1638,1503.9253,15946.094200000001,4948.6465,1023.5236,329.4056,627.5354,1102.5985,796.2716,584.424,1285.4546
382,1697.2814,2111.1575,1491.2975,15977.5763,4931.2197,991.9101,310.6634,627.7224,1109.1074,795.2827,617.1039,1290.6198
383,1724.6506,2115.1218,1477.1237,16016.4478,4974.992,1040.6619,322.1285,631.1482,1098.388,793.8753,588.6209,1285.0281
384,1747.5177,2127.0454,1506.7017,16068.912399999997,4976.5537,1021.5604,320.8067,622.3851,1105.0131,789.9939,581.054,1298.5421
385,1731.383,2133.8145,1473.8699,16095.632599999999,4998.059,1025.301,322.9575,621.2784,1106.78,798.7351,589.5145,1302.5342
386,1747.7659,2137.9724,1482.7532,16146.893399999997,5014.0225,1027.9044,333.0305,623.0405,1102.2593,804.7195,591.2954,1292.0043
387,1721.8892,2134.8828,1497.7802,16148.659099999999,4998.501,1012.717,325.3605,613.0235,1111.6807,814.7922,602.6989,1299.5874
388,1754.4543,2133.6423,1503.4713,16153.2986,5007.8613,1023.3634,329.53,611.2533,1114.9479,817.7267,599.1322,1306.4716
389,1777.6609,2144.9307,1506.9083,16177.8177,4990.306,1027.7566,326.5586,622.2481,1109.4299,799.785,596.6782,1291.4595
390,1761.2844,2144.929,1501.422,16212.319899999999,5013.9434,1002.0558,324.5324,627.5909,1114.2031,796.9154,609.4257,1297.8096
391,1762.5004,2136.399,1522.5227,16217.211799999997,5017.4834,1014.963,318.5587,625.8679,1103.9268,803.0715,596.3418,1297.4153
392,1704.4471,2145.2148,1512.9478,16174.2452,4990.615,1045.4253,331.1663,619.7437,1107.7202,808.2261,590.009,1289.565
393,1710.3105,2135.2341,1514.8094,16130.4291,4978.8486,1012.8839,324.2678,626.7402,1109.0482,803.3817,590.0748,1288.3289
394,1752.0779,2120.4878,1524.5701,16143.8717,5008.0522,994.2511,332.7655,637.3052,1102.002,795.2983,599.7745,1283.8738
395,1755.6942,2108.5645,1513.2969,16102.8071,4987.1685,1032.8496,329.183,622.2965,1105.1418,798.3951,607.3168,1282.076
396,1748.3689,2108.249,1531.7466,16164.0835,4988.4556,999.0732,321.4841,624.3247,1100.2567,806.4296,602.4285,1279.3796
397,1760.5345,2103.8096,1527.5511,16121.4902,4986.1396,1012.6918,344.0426,626.4812,1102.8202,799.5198,597.4808,1266.697
398,1732.2288,2102.8499,1506.0422,16078.822199999999,4971.085,1012.7157,330.1479,619.0844,1098.5742,808.4288,587.4624,1270.829
399,1735.9246,2090.8213,1515.082,16048.588300000001,4962.8193,986.205,340.9809,561.7905,1096.8083,863.2556,598.0682,1269.5508
400,1744.7513,2080.8083,1516.3696,16030.789400000003,4968.2563,1009.32,335.9402,629.4565,1102.7386,803.3886,587.1914,1257.756
401,1759.8618,2075.6082,1529.0425,16023.894199999999,4953.4854,1002.4528,334.6221,623.3815,1101.67,800.7971,598.7665,1268.5269
402,1740.8379,2082.1687,1530.5602,16004.4837,4926.243,995.0489,329.9425,627.6748,1089.458,783.177,580.4179,1264.2251
