,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
197,636.4562,1001.4406,1525.605,695.1231,1271.1837,5425.2896,285.9927,1381.0703,15915.6969,956.0059,2192.9043,539.7598
198,645.8344,996.9955,1535.5033,703.3687,1265.0417,5430.4697,275.7955,1385.936,15904.687,956.5295,2185.8774,540.4778
199,634.6743,992.6261,1548.4198,703.165,1264.0138,5427.163,269.0478,1368.7935,15898.434400000002,964.6658,2189.8413,541.9109
200,630.9769,991.5391,1514.5865,702.3673,1270.3513,5433.199,272.2281,1362.9066,15888.918599999999,954.3417,2191.038,551.1459
201,636.4941,992.7805,1528.5465,701.7545,1257.0775,5429.1997,268.7272,1377.1448,15887.882699999998,964.7502,2193.2642,551.4402
202,630.8478,985.2676,1545.7891,698.4634,1262.2891,5436.921,267.7755,1363.8481,15860.090699999999,953.9724,2190.043,546.6721
203,622.1372,987.1759,1552.3112,694.7263,1267.3507,5416.199,282.6744,1342.0497,15876.7787,947.2401,2187.5845,562.6904
204,635.0732,989.8703,1533.7494,694.6741,1260.3696,5425.929,273.2418,1356.689,15846.645100000002,950.27,2187.6978,559.0709
205,623.2238,985.8633,1558.9246,699.6616,1254.2783,5418.3145,266.7468,1336.699,15854.698800000002,945.9136,2196.2188,553.6915
206,621.1862,979.6106,1494.8439,696.8402,1258.4053,5408.665,278.1779,1351.862,15784.9594,951.9293,2186.9246,559.5084
207,627.3969,981.4702,1535.5674,704.7094,1260.0973,5413.8813,281.7293,1348.868,15821.8387,926.4712,2194.5168,546.6444
208,621.2301,978.6928,1521.8743,701.995,1256.9502,5413.6333,268.6053,1349.3545,15809.477200000001,932.819,2192.6833,553.522
209,621.2301,978.6928,1521.8743,701.995,1256.9502,5413.6333,268.6053,1367.4719,15809.477200000001,932.819,2192.6833,553.522
210,621.2301,978.6928,1521.8743,701.995,1256.9502,5413.6333,268.6053,1367.4719,15809.477200000001,932.819,2192.6833,553.522
211,621.7642,976.7659,1517.4177,694.1312,1262.4911,5413.2505,265.975,1367.4719,15813.8369,941.3826,2204.5703,566.5238
212,628.8035,973.4179,1529.417,696.6097,1269.949,5422.1016,276.3972,1349.5646,15872.8879,949.9264,2207.523,564.8082
213,625.1741,971.1589,1540.7195,707.6592,1256.829,5424.8955,280.5785,1353.9344,15890.566599999998,948.6658,2230.5706,549.3447
214,636.6292,978.1228,1539.3201,687.7588,1263.4246,5427.2163,277.8562,1354.9708,15891.089,945.8981,2213.2883,562.5669
215,627.6903,980.2966,1551.828,696.3054,1256.1885,5422.8276,274.933,1353.4392,15910.290200000001,982.8846,2205.8804,558.0166
216,632.324,979.8966,1505.6439,695.8442,1266.3193,5426.4424,279.4876,1339.6986,15843.099300000002,957.1844,2191.8782,568.3801
217,627.1061,983.9069,1549.6143,697.4126,1263.8962,5447.204,270.6023,1338.655,15900.7329,945.7892,2206.0762,570.4701
218,629.1036,987.9745,1553.1597,717.7913,1266.8525,5443.3564,278.3788,1355.5284,15936.6809,942.3735,2209.9695,552.1927
219,631.9532,993.6904,1552.8091,708.8397,1272.549,5450.6084,274.7619,1365.5409,16017.8206,964.9123,2224.2178,577.9379
220,624.7685,988.3877,1572.997,724.0335,1272.9524,5468.834,299.5699,1348.0782,16012.9403,931.8024,2222.5312,558.9855
221,637.5786,992.4507,1575.9785,719.7535,1277.8579,5475.5293,281.8662,1366.2332,16067.886300000002,936.6577,2225.9988,577.9819
222,641.0381,995.2782,1567.0511,722.0985,1274.9375,5480.5557,276.2975,1363.822,16100.3804,979.217,2226.0444,574.0404
223,633.915,993.3481,1587.1261,725.0314,1279.027,5510.7075,272.9634,1387.5375,16186.1234,972.5174,2250.7996,573.1504
224,652.9042,1013.2532,1591.9037,731.7152,1309.9492,5537.304,282.1554,1377.1934,16288.5273,964.2969,2248.9673,578.8848
225,643.9391,1011.7264,1614.8721,742.37,1299.6049,5562.3354,279.1027,1373.1921,16355.655200000001,984.5685,2271.5693,572.3747
226,648.1724,1012.6276,1585.6199,732.3087,1300.9785,5604.907,284.8695,1404.7784,16430.8635,994.9929,2293.268,568.3406
227,659.4334,1021.2332,1568.918,738.8294,1327.0029,5626.003,293.6449,1406.4448,16484.2641,979.8055,2291.619,571.33
228,656.5766,1030.0223,1605.5948,770.6548,1320.6321,5635.9814,291.3472,1390.9324,16564.2633,1011.0688,2295.065,556.3879
229,679.4418,1033.1719,1613.7573,757.4184,1322.4391,5679.011,281.8836,1423.3281,16703.232999999997,1025.3788,2313.9446,573.4584
230,667.5079,1036.4922,1633.6525,768.8082,1338.9882,5712.6523,297.5981,1429.0818,16764.075599999996,995.5403,2309.4963,574.2578
231,670.3028,1042.9592,1596.1088,770.6956,1340.1123,5756.487,302.6692,1431.2102,16847.3352,1025.0637,2327.0498,584.6766
232,664.0886,1054.23,1650.469,771.5256,1351.3599,5790.8896,300.8076,1422.5015,16953.9118,997.0872,2364.065,586.8878
233,674.4438,1054.6309,1679.024,785.6846,1370.1318,5809.621,297.6566,1440.6829,17035.599000000002,999.2252,2348.2395,576.2587
234,671.2889,1061.0493,1682.747,790.6581,1372.2979,5834.803,311.763,1463.8999,17151.275,1017.6168,2360.9624,584.1887
235,676.3904,1068.5394,1654.4833,803.9815,1383.5856,5890.801,290.8378,1467.1967,17243.7638,1045.0807,2392.6587,570.2087
236,688.9699,1086.146,1684.3103,820.0566,1405.9299,5985.577,307.504,1458.8127,17484.5674,1049.2363,2423.142,574.8827
237,704.512,1097.0562,1707.0369,838.7466,1411.9626,6062.3535,306.7589,1497.8473,17670.9765,1054.6444,2427.872,562.1861
238,706.3848,1104.645,1709.646,852.5472,1421.7664,6098.537,317.2297,1521.507,17808.4201,1053.1276,2452.1875,570.8419
239,726.0279,1101.7856,1759.658,851.3649,1429.4761,6161.752,313.3433,1499.8717,17939.034,1076.9038,2460.4233,558.4274
240,713.3129,1111.4609,1757.7906,836.088,1439.5719,6204.899,310.175,1521.9545,18042.0048,1083.5554,2491.3318,571.8648
241,723.5717,1116.8964,1775.6404,855.4839,1450.7385,6192.5747,317.898,1558.2454,18144.181899999996,1108.0404,2494.5874,550.5051
242,740.9691,1127.9321,1793.4578,854.6412,1464.2266,6232.794,323.4762,1565.1821,18303.004699999998,1089.4215,2513.7417,597.1624
243,738.8498,1138.9172,1799.5477,861.2985,1466.8506,6276.4194,311.2016,1565.7444,18366.7965,1097.2614,2513.0713,597.6346
244,758.1756,1144.4824,1812.0283,874.7731,1490.9226,6315.995,325.2263,1553.8737,18453.3411,1068.1416,2515.9675,593.755
245,746.7221,1149.5647,1814.5864,874.0717,1504.324,6337.468,321.9127,1573.354,18550.607200000002,1100.2351,2537.0454,591.3231
246,745.8507,1148.0054,1802.5781,863.8696,1498.5181,6421.006,324.1393,1561.8405,18631.0188,1136.6465,2534.8315,593.7331
247,746.3157,1156.1774,1827.7213,863.403,1504.0754,6429.5024,337.566,1575.4677,18699.650200000004,1112.6,2545.9966,600.8247
248,773.6967,1159.958,1833.1367,879.731,1516.5874,6488.027,337.7771,1609.0482,18890.2832,1128.1198,2574.2627,589.9386
249,748.4299,1166.7483,1835.7185,873.2481,1522.2327,6567.8936,332.0025,1605.1885,18985.382800000003,1154.5956,2598.4731,580.852
250,760.8298,1177.9812,1869.1086,866.7606,1529.7244,6615.126,340.2709,1579.2914,19069.2782,1126.9127,2621.2114,582.0612
251,765.8519,1178.8486,1847.9761,878.6104,1526.2083,6644.009,351.366,1614.4445,19157.3109,1135.2834,2622.6104,592.1023
252,765.0983,1181.0232,1862.6865,868.2978,1540.8289,6667.8335,342.5389,1588.6912,19211.1414,1157.3097,2648.5537,588.2797
253,795.3904,1190.6642,1858.9858,890.1666,1539.377,6736.89,333.5531,1625.0795,19366.6439,1133.7106,2664.836,597.9907
254,788.3939,1194.5964,1866.2255,878.3884,1536.2771,6743.6426,336.4559,1602.842,19360.2368,1149.1501,2671.552,592.7129
255,769.6439,1197.0457,1862.6108,900.3099,1536.7218,6752.3516,347.4988,1614.0461,19398.087199999998,1143.4829,2688.9873,585.3884
256,793.5978,1197.7595,1860.2306,885.8978,1541.6631,6786.033,353.415,1619.0629,19459.8054,1135.7527,2693.17,593.223
257,794.273,1207.2332,1869.2847,893.2148,1542.9231,6813.4355,352.8078,1629.1279,19547.0232,1171.0994,2673.8662,599.7576
258,782.6072,1204.4022,1867.3796,897.9602,1542.4382,6809.275,356.334,1593.5845,19490.565000000002,1150.6818,2697.9624,587.9399
259,791.3649,1205.5708,1876.2637,901.1062,1550.6359,6868.038,347.992,1632.3817,19652.255099999995,1167.7347,2722.1548,589.0124
260,797.5336,1201.791,1891.8042,902.2656,1555.361,6902.296,347.3194,1623.4048,19722.884700000002,1166.9825,2747.9612,586.1654
261,817.0115,1215.136,1887.9172,903.5318,1556.6656,6999.2144,352.3954,1620.3676,19878.522200000003,1167.1404,2777.0332,582.1091
262,801.0921,1216.0007,1898.1171,895.8763,1533.3375,6968.698,348.7414,1647.7949,19876.141900000002,1198.3695,2780.9238,587.1906
263,811.5457,1220.1091,1888.4236,905.8392,1543.3252,7029.1074,343.7325,1652.1084,19990.780000000002,1209.9058,2797.7412,588.9419
264,838.7809,1223.4738,1890.9243,905.8179,1536.3809,7035.6055,360.5735,1645.672,20020.987099999995,1180.1433,2802.8818,600.7332
265,821.4766,1226.5718,1881.6116,908.1945,1551.5667,7065.41,348.0776,1650.4292,20058.345999999998,1175.3888,2839.827,589.7922
266,846.4072,1235.3347,1907.3525,912.7005,1552.2244,7093.718,341.3514,1648.5537,20174.1047,1185.6543,2852.4473,598.3607
267,845.1946,1233.4153,1909.769,911.4506,1553.5458,7104.867,355.9902,1638.7498,20198.3812,1185.06,2861.569,598.7699
268,848.2057,1236.1589,1902.5137,922.1597,1544.8441,7161.0386,337.7744,1655.8708,20260.137900000005,1204.1877,2862.6309,584.7534
269,820.5245,1237.7354,1913.3806,931.1008,1563.6656,7171.6465,368.4245,1649.8883,20328.236899999996,1191.1902,2891.176,589.5045
270,859.0609,1243.1168,1904.9336,933.812,1564.7056,7201.911,353.6817,1678.8022,20443.8666,1205.1858,2900.1882,598.4688
271,843.3638,1242.9858,1908.0837,923.6921,1550.6721,7260.746,363.9538,1673.6318,20471.1886,1203.5494,2902.1484,598.3617
272,842.7356,1243.5421,1922.5676,921.8838,1568.0405,7266.3965,360.6633,1654.4163,20496.566600000002,1216.5378,2914.445,585.3381
273,853.9821,1234.7872,1917.9854,937.9943,1561.8842,7330.6606,351.2939,1675.9075,20592.078700000002,1212.4725,2924.9697,590.1413
274,857.0559,1244.3427,1941.8408,932.3189,1559.9347,7340.01,378.8481,1674.3542,20678.701100000002,1224.0577,2936.696,589.2421
275,868.8429,1248.8733,1928.5106,914.7899,1569.4042,7343.6494,387.4999,1656.2654,20699.858000000004,1228.4476,2961.6255,591.9493
276,864.697,1247.9865,1925.1362,917.8663,1573.0793,7339.866,369.8691,1675.5853,20679.7709,1200.5417,2968.2095,596.934
277,860.9194,1250.5471,1939.0984,932.1389,1575.4556,7379.536,375.0138,1683.3835,20783.3743,1208.4331,2991.7466,587.1019
278,857.4141,1258.0004,1946.9219,922.4002,1572.5,7386.883,379.4657,1680.7603,20788.072699999997,1197.9878,3003.7715,581.9678
279,859.4808,1252.391,1937.355,921.2632,1575.8962,7418.1953,385.6216,1682.8665,20813.8174,1194.0497,3001.6587,585.0394
280,862.6422,1253.3226,1948.9539,911.7894,1577.7615,7419.14,369.8301,1684.1907,20883.468800000002,1236.9966,3025.4434,593.3984
281,860.9514,1254.0994,1964.1157,909.5051,1586.763,7449.6816,375.0695,1679.8007,20905.047400000003,1210.5396,3019.84,594.6814
282,863.1779,1246.2615,1965.0137,917.338,1587.4916,7440.0405,377.0782,1690.8506,20930.8242,1244.0754,3011.8486,587.6482
283,869.9955,1245.594,1975.8042,903.0456,1601.3245,7468.414,387.0895,1683.6187,20990.242599999998,1226.0447,3005.3914,623.9205
284,867.9852,1252.3773,1956.4075,925.8729,1602.89,7476.914,367.6669,1720.6299,21024.0917,1240.4933,3008.7983,604.0564
285,872.9219,1241.7874,1965.6975,929.8738,1620.9941,7449.2637,383.9536,1704.4375,21049.2104,1233.339,3042.264,604.6779
286,889.0464,1253.0903,1948.5394,939.5161,1619.7136,7471.3936,387.3983,1710.1093,21096.143200000002,1235.7423,3038.8203,602.7736
287,891.8655,1241.4131,1961.8044,940.9473,1625.1102,7500.6846,391.0187,1692.5067,21132.681900000003,1221.5795,3071.6157,594.1362
288,875.4004,1240.3533,1965.8293,928.0698,1618.5881,7522.1553,390.0165,1695.428,21139.6755,1227.1199,3081.4224,595.2925
289,875.4004,1240.3533,1965.8293,928.0698,1618.5881,7522.1553,390.0165,1695.428,21139.6755,1227.1199,3081.4224,595.2925
290,865.1838,1239.9297,1970.6327,950.8913,1592.8384,7559.122,383.8324,1680.7823,21211.066799999997,1260.3153,3127.5552,579.9837
291,875.7147,1246.646,1977.1906,941.4311,1598.36,7585.8486,391.3191,1701.1108,21315.1458,1275.7908,3126.0283,595.7058
292,880.7133,1240.0066,1988.9556,943.6298,1599.2319,7594.128,395.3625,1693.7222,21320.6129,1253.208,3138.7178,592.9372
293,886.0237,1244.001,1978.72,943.0566,1616.1555,7612.6846,382.4262,1687.6672,21370.9324,1255.7418,3158.886,605.5698
294,887.7501,1234.9294,1988.7024,955.0781,1609.0687,7638.783,391.6905,1674.3965,21396.8198,1267.2612,3158.3486,590.8113
295,885.9296,1241.8705,1986.0963,955.0908,1610.4097,7704.5938,400.2752,1688.482,21504.8743,1259.715,3175.4436,596.9678
296,902.5651,1231.3677,1976.5574,967.8724,1609.3062,7691.858,384.3016,1692.7129,21523.9706,1289.2002,3178.045,600.1841
297,916.6814,1229.2498,1983.5293,952.519,1602.4219,7739.088,377.7732,1694.4261,21573.336900000002,1302.7491,3168.7866,606.1125
298,905.874,1231.8782,1963.0287,956.6485,1594.935,7727.452,389.0088,1699.975,21577.749,1283.4688,3194.996,630.484
299,883.4403,1220.6509,1978.4395,953.8739,1590.5886,7701.8354,404.46,1690.864,21501.431500000002,1277.9462,3192.1816,607.1511
300,907.0071,1223.0996,1961.5171,940.1626,1588.5615,7745.1685,404.4151,1699.315,21573.015,1278.4358,3192.472,632.8607
301,916.1056,1222.2732,1945.6887,969.6462,1555.7251,7708.3027,393.8348,1714.9501,21533.105499999998,1285.4213,3232.38,588.7778
302,905.8506,1227.2676,1952.4586,961.6138,1571.6237,7716.874,404.0598,1719.4255,21604.026199999997,1287.8298,3248.8623,608.1605
303,908.023,1218.3279,1953.2123,974.6066,1588.4608,7733.606,411.6488,1710.5194,21645.169000000005,1289.0283,3254.7786,602.9573
304,906.1315,1218.7344,1960.575,966.6872,1591.7383,7725.244,407.1628,1705.4128,21589.207500000004,1269.3044,3233.1355,605.0816
305,896.5336,1216.2628,1948.126,991.8947,1586.1393,7740.1533,406.9045,1727.8468,21659.7638,1283.3062,3263.5107,599.0859
306,900.483,1215.7656,1966.3398,976.3635,1598.0382,7801.29,395.982,1728.0131,21779.9379,1301.871,3280.466,615.3257
307,887.8955,1222.792,1961.2018,985.0447,1633.9155,7823.716,402.237,1709.3457,21813.314300000002,1283.0685,3299.6367,604.4609
308,900.8497,1222.2039,1953.6887,981.812,1644.9775,7839.0063,394.7905,1704.0564,21854.862199999996,1280.9792,3338.9795,593.5185
309,914.3098,1222.0426,1961.0642,978.8565,1645.3701,7821.3633,415.167,1700.6469,21830.4369,1247.9524,3319.0364,604.6277
310,935.4833,1221.5702,1950.9431,988.162,1645.4752,7830.8726,409.6835,1701.1609,21904.912599999996,1276.1906,3340.063,605.3082
311,923.1633,1226.4895,1941.1865,996.9623,1646.3203,7853.166,397.7134,1705.5293,21932.9913,1299.4425,3340.254,602.7642
312,923.6117,1217.4574,1957.8898,1007.6539,1659.2583,7859.9277,397.3942,1715.5623,22000.491100000003,1311.113,3356.7783,593.8445
313,919.6228,1222.0183,1927.424,1008.3285,1657.4148,7860.5137,398.7141,1691.3889,21969.648799999995,1325.234,3348.455,610.5347
314,918.5947,1219.696,1929.2083,1006.5989,1691.5996,7863.0044,418.1699,1704.0762,22004.450599999996,1305.0339,3353.1606,595.3081
315,930.0015,1220.0557,1943.2882,1007.1632,1685.9501,7859.084,404.0028,1717.0884,22047.3925,1335.7333,3343.5947,601.4306
316,908.6679,1234.8564,1919.3298,997.6216,1683.3428,7853.815,411.6499,1712.9019,22047.7374,1354.4764,3363.0288,608.0469
317,916.6354,1231.2896,1930.8689,1012.684,1689.2886,7847.924,404.914,1711.0858,22075.3957,1355.7012,3374.3828,600.6214
318,914.2205,1223.1167,1925.9392,1005.5758,1701.4474,7837.992,403.9684,1730.116,22111.072999999997,1351.344,3410.2852,607.0678
319,916.0286,1207.6072,1925.5748,1005.6906,1689.3091,7840.094,398.4459,1721.8655,22087.528400000003,1362.9519,3427.5117,592.4491
320,908.6486,1211.7185,1916.3652,1009.4373,1698.55,7821.173,410.5167,1715.7327,22125.464500000002,1349.0107,3475.2603,609.0515
321,918.9121,1206.9631,1923.091,997.6279,1714.0896,7817.8477,404.769,1723.9457,22144.5983,1371.9775,3454.4136,610.9611
322,912.3771,1207.9044,1873.9619,1007.8555,1714.5593,7848.2197,407.02,1727.9672,22149.7178,1353.768,3490.66,605.4247
323,920.1436,1203.8175,1872.0264,1014.8341,1707.0992,7857.33,406.1591,1699.6226,22151.371300000003,1375.8806,3499.5115,594.9467
324,910.0044,1209.2316,1876.3235,998.5302,1686.5338,7870.9717,406.4147,1709.1472,22133.2206,1368.6495,3496.732,600.682
325,904.9191,1207.3882,1867.997,994.8524,1697.1372,7858.289,414.6287,1702.178,22135.7227,1381.7916,3504.2593,602.2822
326,922.3475,1210.0271,1864.3116,991.4702,1694.9731,7871.9736,406.8503,1695.4012,22143.7878,1374.8245,3510.3545,601.2542
327,909.5459,1205.002,1855.2429,989.2269,1720.2377,7892.0845,406.5512,1697.6931,22160.2398,1380.4666,3500.8154,603.3736
328,921.6703,1215.5676,1840.7041,993.302,1712.0254,7888.414,402.6771,1732.8909,22228.218599999997,1387.1487,3520.2944,613.5241
329,914.5407,1216.9828,1843.3756,993.4492,1726.1409,7909.071,406.5037,1722.4822,22261.889699999996,1391.4575,3532.5798,605.3063
330,911.6057,1225.4684,1835.5273,1001.8549,1728.0214,7918.815,408.089,1729.4917,22240.2405,1362.5388,3528.5635,590.2648
331,912.6863,1215.0769,1831.3278,998.0252,1736.7292,7915.8164,395.6085,1715.9966,22245.608699999997,1379.4117,3534.6338,610.2963
332,908.594,1223.9559,1832.1527,995.1666,1754.9888,7951.4473,394.4525,1723.4307,22292.1247,1374.4023,3532.6875,600.8464
333,914.0349,1236.7733,1833.3605,991.939,1735.8726,7961.199,405.5513,1716.3882,22342.6878,1393.2656,3562.718,591.5854
334,932.9095,1237.2151,1845.6475,985.3461,1730.2498,7927.082,396.0535,1712.8121,22291.5221,1379.7417,3545.5186,598.9462
335,929.859,1226.5188,1840.9113,981.0756,1744.3035,7951.1807,408.9264,1692.3322,22324.860000000004,1401.2012,3563.4016,585.1497
336,926.2081,1223.2388,1833.5933,997.124,1735.5195,7931.329,401.069,1721.5476,22324.956299999998,1411.4393,3550.728,593.1597
337,925.1552,1241.856,1835.8214,983.5262,1740.3535,7897.537,410.4243,1693.1204,22288.2288,1389.9736,3572.9976,597.4636
338,930.1274,1231.5188,1825.5433,982.0012,1734.5005,7918.2744,407.9666,1689.5471,22264.762000000002,1394.3091,3556.3784,594.5952
339,931.8138,1245.746,1821.6277,1004.7325,1780.4149,7915.1143,397.7779,1683.6107,22338.1684,1404.6583,3563.5264,589.1459
340,941.8088,1240.5647,1831.8293,987.7864,1740.7954,7884.793,403.0603,1664.9288,22259.9224,1393.0813,3573.0732,598.2012
341,925.5897,1241.3848,1811.3945,987.1278,1744.1694,7923.493,405.4022,1676.3164,22321.528,1392.1859,3613.6748,600.7895
342,942.5389,1244.6394,1813.7142,990.7539,1751.607,7891.992,396.9075,1641.9769,22275.002800000002,1397.3073,3609.4475,594.1182
343,925.6526,1244.7673,1811.3727,985.6654,1744.9393,7931.186,407.6493,1649.8768,22309.651299999998,1401.9314,3606.6865,599.924
344,939.4541,1243.331,1824.3256,976.9868,1747.8835,7894.4,407.4733,1639.7413,22302.8862,1400.8718,3621.2373,607.1815
345,935.2387,1240.9624,1840.7866,994.3324,1748.2114,7871.8003,403.0021,1658.4497,22315.2629,1413.6257,3602.7998,606.0538
346,941.1638,1247.3972,1828.3555,970.7966,1758.4615,7888.7783,408.7549,1656.4761,22326.429,1416.0684,3598.6235,611.5532
347,933.6355,1238.8936,1816.7013,982.9486,1748.7804,7935.966,397.762,1671.2933,22366.797300000002,1394.867,3619.4868,626.4628
348,931.2954,1258.4209,1820.6112,979.4937,1738.3088,7936.354,414.8762,1629.2521,22381.091800000002,1407.473,3644.3525,620.654
349,940.4188,1261.785,1825.166,970.5732,1726.1265,7936.198,410.2897,1656.6953,22412.583899999998,1412.1858,3639.4746,633.671
350,923.4954,1264.3824,1776.1792,984.7451,1734.4751,7923.741,401.3888,1644.4337,22346.818600000002,1410.0844,3663.222,620.6715
351,944.9686,1256.2107,1782.3192,976.4387,1736.4468,7898.7305,420.0738,1667.5891,22373.598100000003,1414.2383,3655.582,621.0004
352,953.2458,1260.2917,1777.3789,961.0614,1732.8844,7905.458,409.4772,1649.9095,22368.623799999998,1391.202,3697.003,630.7119
353,939.1063,1254.027,1777.1746,991.4014,1715.154,7920.379,410.7746,1692.3845,22395.8028,1411.103,3662.236,622.0624
354,948.0973,1271.432,1792.2964,983.025,1730.9393,7941.8647,408.1352,1647.2266,22418.4318,1406.4556,3665.768,623.1917
355,936.6038,1266.4055,1828.202,993.7448,1733.5994,7913.036,420.2327,1639.2296,22418.0096,1409.7937,3677.2515,599.9106
356,926.1379,1256.2904,1816.3424,977.8283,1762.4315,7902.038,423.0234,1634.291,22364.6853,1389.4982,3656.9707,619.8335
357,931.0259,1254.3872,1845.2837,982.9612,1738.4124,7891.0166,407.3982,1647.3386,22420.944799999997,1434.5804,3662.8037,625.7369
358,935.9517,1253.0464,1842.7322,980.7095,1757.1614,7927.1865,412.7147,1631.4037,22448.101199999997,1408.3806,3672.0024,626.8121
359,935.5291,1260.5217,1829.1187,948.2554,1751.2534,7920.753,412.5879,1651.5468,22498.2603,1431.7249,3674.9033,682.0661
360,938.5234,1252.457,1848.47,1004.3614,1737.305,7899.8164,423.8128,1633.8625,22497.1157,1426.3885,3668.1963,663.9224
361,944.7986,1254.1952,1842.514,1002.4791,1760.76,7889.757,418.2198,1646.0618,22454.724899999997,1411.6626,3663.7163,620.5605
362,950.6704,1256.547,1796.8503,992.5997,1765.3241,7901.416,420.6672,1638.6271,22422.7691,1410.3358,3655.5273,634.2042
363,946.3021,1261.972,1857.8433,983.6627,1742.9777,7864.808,420.8572,1647.2153,22458.2124,1429.3792,3663.483,639.7119
364,958.2926,1251.119,1870.1327,1001.4471,1760.5792,7882.706,419.966,1652.0918,22503.0743,1411.1821,3663.7783,631.7795
365,954.802,1243.5239,1820.6738,999.5179,1771.6255,7896.049,399.5735,1634.4663,22442.6976,1429.5498,3665.8174,627.0985
366,934.2528,1242.8379,1844.5491,1006.896,1787.1453,7923.5703,426.7719,1624.515,22491.7154,1393.2006,3674.8586,633.1179
367,944.2532,1237.9441,1812.0248,998.5466,1763.8475,7907.9307,429.6216,1642.531,22462.0987,1416.98,3664.0308,644.3884
368,938.9691,1237.9714,1850.605,1005.4992,1768.3889,7870.5596,429.9249,1640.667,22434.18,1407.9869,3656.0298,627.5782
369,941.8556,1234.231,1848.1764,1003.8102,1774.975,7870.783,436.9354,1609.6602,22426.6167,1419.7649,3657.9087,628.5163
370,949.5579,1237.6392,1851.4725,995.7428,1786.6438,7896.7725,422.5436,1624.7305,22490.335700000003,1432.5537,3663.3735,629.3057
371,949.5663,1236.7299,1865.5177,986.7288,1775.9404,7870.301,423.1177,1608.6344,22446.680800000002,1420.0234,3670.7148,639.4064
372,934.7105,1242.2683,1859.6499,1005.7379,1776.9387,7878.077,434.8545,1628.0167,22462.0043,1422.708,3652.895,626.1478
373,961.2033,1241.294,1875.0375,1016.4313,1791.1217,7850.92,433.4184,1611.9738,22466.6805,1411.4724,3652.8203,620.9878
374,949.209,1239.3528,1870.4878,1008.4193,1798.5363,7850.783,421.6268,1612.3606,22498.454700000002,1448.0964,3665.244,634.3387
375,939.5814,1246.8441,1866.2214,1014.3746,1789.8499,7828.4355,416.9229,1606.7312,22445.447899999996,1459.1056,3645.9214,631.4599
376,952.9665,1227.5994,1837.9236,1022.4347,1788.1628,7835.755,439.0568,1614.4641,22423.5865,1425.075,3651.1636,628.985
377,953.2957,1233.2291,1850.5088,1011.1913,1799.0886,7798.3438,429.5485,1630.415,22414.445100000004,1433.9912,3638.7751,636.058
378,936.3877,1232.8794,1855.9075,1028.9412,1785.8538,7773.2764,441.9399,1614.0859,22351.8658,1425.8583,3630.5305,626.2052
379,943.4935,1230.7925,1835.0189,1015.9883,1785.6719,7745.0977,446.2598,1615.8479,22323.0824,1451.3269,3606.4563,647.1287
380,929.8987,1222.4917,1842.0742,1009.446,1779.0684,7703.926,430.4143,1598.3724,22207.0008,1429.8875,3595.4268,665.9948
381,938.0988,1216.5544,1868.4512,1009.7635,1796.1362,7631.0566,411.323,1598.364,22101.062200000004,1416.814,3591.2317,623.2688
382,936.2916,1212.3259,1892.8054,1007.5366,1795.3291,7586.828,435.5193,1620.6958,22084.178600000003,1380.8417,3590.6216,625.3836
383,927.232,1215.1035,1896.888,1020.4314,1801.0955,7591.166,453.3492,1621.6897,22160.4434,1420.8417,3591.525,621.1214
384,949.0604,1227.1829,1893.7258,1012.2464,1790.8367,7623.338,429.293,1594.1758,22159.057600000004,1423.0007,3596.1084,620.0895
385,945.8589,1220.067,1891.8262,998.2187,1802.7579,7591.6045,424.5924,1609.9363,22111.344800000003,1419.3232,3582.3174,624.8423
386,946.0609,1220.954,1894.97,1010.5617,1787.9268,7567.3745,431.6475,1605.1289,22100.647399999998,1428.2251,3585.5918,622.2062
387,937.2415,1210.3928,1897.0315,1005.0143,1799.5188,7550.7363,435.1223,1575.4281,22020.7399,1417.0511,3575.0037,618.1995
388,941.615,1213.553,1912.2258,1010.4046,1794.5757,7568.797,427.0215,1582.6943,22056.812899999997,1426.234,3566.3887,613.3033
389,939.9391,1215.573,1904.5021,1001.9539,1798.5962,7549.3433,440.909,1585.5798,22054.2253,1410.2476,3586.6519,620.9294
390,956.6019,1208.2014,1860.6992,1004.7358,1808.6101,7514.79,438.372,1592.032,21989.7798,1390.2148,3594.3972,621.1254
391,950.9291,1215.1421,1853.327,1000.9863,1805.3276,7520.705,439.1237,1612.566,22056.1183,1430.428,3598.0898,629.4937
392,960.3646,1208.683,1878.2991,995.8781,1820.8021,7496.59,430.2697,1606.354,22025.0528,1420.3406,3582.2651,625.2065
393,938.7419,1211.34,1908.7388,983.9434,1797.3589,7459.9736,431.3512,1606.1611,21915.509400000003,1375.6477,3582.3735,619.8793
394,952.9915,1214.2937,1925.5122,984.4,1799.9016,7452.802,432.9613,1602.6758,21943.957000000002,1379.9067,3575.0002,623.512
395,960.1575,1220.3503,1875.3147,981.3456,1787.2535,7422.8613,417.4283,1621.8696,21885.935300000005,1390.6626,3577.6191,631.0728
396,946.1014,1212.521,1904.6522,975.2907,1793.8851,7393.139,432.622,1636.5796,21887.1493,1380.3855,3570.458,641.5148
