,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
195,828.8095,954.8112,1723.7074,1188.6538,1031.3732,4551.965,1643.6716,272.3918,1785.281,695.9734,15175.3448,498.7069
196,833.5517,950.7825,1721.4828,1198.6948,1027.1409,4525.6987,1609.4564,280.7721,1770.5784,681.496,15105.9951,506.3408
197,836.2607,928.9068,1738.2383,1197.2244,1021.0129,4506.001,1636.8237,274.797,1760.9835,672.8952,15089.696500000002,516.553
198,840.6919,927.7053,1692.754,1180.5588,1031.0261,4507.24,1613.7233,276.4068,1767.4285,670.6845,15003.642299999998,495.4231
199,834.908,946.176,1672.4675,1172.5653,1026.6838,4476.6626,1641.0441,275.4994,1762.3054,682.8971,15017.8131,526.6039
200,834.908,946.176,1672.4675,1172.5653,1026.6838,4476.6626,1641.0441,275.4994,1762.3054,682.8971,15017.8131,526.6039
201,837.4529,988.7985,1703.4148,1165.3137,1022.7203,4396.9336,1631.177,275.2105,1764.7119,690.4021,15023.3269,547.1916
202,837.4529,988.7985,1703.4148,1165.3137,1022.7203,4396.9336,1631.177,275.2105,1764.7119,690.4021,15023.3269,547.1916
203,845.9957,939.306,1720.9724,1183.0371,1024.0338,4417.168,1615.3909,279.8698,1748.6781,695.0734,14996.1508,526.6256
204,854.9576,946.4262,1722.1133,1161.48,1029.5443,4389.254,1626.9453,281.0624,1755.977,692.0654,15009.835599999999,550.0101
205,850.7875,953.5773,1733.9775,1171.443,1026.0334,4406.925,1627.7948,289.6178,1747.8541,691.1729,15025.566499999999,526.3832
206,825.0006,969.6796,1691.1642,1161.4451,1019.9915,4360.6455,1620.9825,273.0778,1744.2549,710.629,14923.625399999999,546.7547
207,835.1853,947.2011,1661.0641,1166.3691,1016.8704,4358.0957,1615.5981,274.5306,1744.0183,704.1476,14867.6855,544.6052
208,825.8495,947.8939,1706.3789,1180.6694,1011.1879,4376.7007,1621.5356,269.0349,1730.1047,719.9348,14932.299599999998,543.0093
209,841.084,941.2036,1706.6455,1172.1055,1017.1526,4362.255,1599.3677,277.9984,1730.2908,699.8638,14884.936599999999,536.9697
210,828.1429,953.7552,1715.3219,1168.8093,1016.0335,4355.352,1619.9651,272.9489,1730.4268,697.4713,14901.710899999998,543.484
211,843.8235,960.8173,1703.2057,1165.6697,1014.0606,4341.248,1606.7981,272.9375,1727.7084,700.7932,14877.8917,540.8297
212,841.9424,947.0581,1704.7201,1156.0564,1011.4002,4344.4775,1618.913,278.8941,1721.8096,689.6884,14865.506300000001,550.5465
213,831.3015,941.0776,1716.7958,1157.6046,1013.411,4328.8315,1604.0563,275.0226,1720.4368,712.6238,14847.5626,546.4011
214,821.2781,960.4998,1707.5123,1165.7281,1015.0822,4338.1187,1612.2761,273.7621,1719.0894,700.1187,14795.701399999998,482.2359
215,838.3696,957.1222,1666.0369,1168.621,1013.6576,4363.212,1597.1667,273.5246,1724.5532,695.1909,14816.258,518.8033
216,839.4586,949.5701,1652.4355,1177.5458,1011.1718,4317.071,1618.0319,273.6538,1715.4872,692.0812,14802.106300000001,555.5994
217,842.7773,934.4574,1687.7805,1163.3018,1019.3699,4320.2886,1623.1208,268.2563,1719.4956,705.0751,14850.5401,566.6168
218,837.7146,955.7665,1700.0024,1170.4865,1013.6907,4306.632,1647.3556,271.1278,1718.7744,703.8046,14894.2839,568.9288
219,816.0077,951.6583,1698.1327,1170.7058,1016.2517,4303.376,1634.1287,276.6161,1720.3882,704.7205,14856.6567,564.671
220,816.0077,951.6583,1698.1327,1170.7058,1016.2517,4303.376,1634.1287,276.6161,1720.3882,704.7205,14856.6567,564.671
221,835.6953,940.6688,1709.8104,1171.9843,1023.9523,4258.9375,1623.5017,276.1448,1735.5703,702.8525,14856.1398,577.0219
222,845.697,943.5189,1723.2849,1178.6523,1029.3362,4275.758,1613.0985,273.0041,1739.7751,694.074,14895.0447,578.8457
223,841.8262,932.6165,1680.8401,1177.3483,1031.8281,4263.5903,1624.3022,275.7506,1738.7983,694.215,14845.007199999998,583.8916
224,849.4585,934.5861,1680.4507,1168.9756,1027.6089,4275.7944,1613.5697,276.6138,1728.8463,698.1733,14838.2979,584.2206
225,848.8355,955.797,1676.6055,1182.4095,1030.967,4272.8003,1611.121,275.282,1733.806,697.4473,14870.638200000001,585.5671
226,851.22,951.6035,1671.931,1171.642,1033.0062,4267.759,1625.6244,280.9796,1746.2394,695.1384,14872.0236,576.8801
227,856.3571,960.894,1718.153,1161.7902,1037.5857,4279.6875,1621.145,274.2286,1752.4568,696.5688,14948.929500000002,590.0628
228,862.9979,945.9832,1728.3838,1176.3058,1040.6974,4282.888,1634.4579,282.0284,1758.2877,685.7968,14984.724199999999,586.8973
229,862.9979,945.9832,1728.3838,1176.3058,1040.6974,4282.888,1634.4579,282.0284,1758.2877,685.7968,14984.724199999999,586.8973
230,867.2069,955.3483,1715.9775,1187.9929,1040.4906,4286.5957,1632.7784,281.1033,1774.7266,692.7191,15023.4178,588.4785
231,875.8972,966.9909,1742.2258,1189.2532,1047.4172,4305.014,1635.8364,274.0929,1761.842,693.7422,15077.212300000003,584.9005
232,883.0303,957.4193,1730.0377,1195.0568,1040.3582,4290.8228,1641.3013,276.0261,1772.9845,676.3212,15049.624500000002,586.2663
233,879.1093,945.0239,1758.9562,1205.5731,1051.1965,4309.972,1653.7969,284.3898,1767.858,702.2689,15149.420100000001,591.2755
234,884.6398,959.5082,1786.39,1188.6238,1047.3708,4320.242,1660.1886,285.4202,1775.9054,692.3471,15198.285100000003,597.6492
235,891.6676,947.0267,1736.3549,1198.7799,1054.6489,4321.826,1629.7,286.563,1786.3035,696.8987,15135.775,586.0058
236,893.445,965.659,1742.1887,1214.8099,1064.6277,4329.4443,1649.0051,279.7534,1786.706,703.4888,15242.167899999999,613.04
237,906.9718,947.5211,1791.1958,1214.9069,1066.5417,4369.6836,1692.2706,293.1501,1799.606,703.0277,15389.8809,605.0056
238,909.331,994.0857,1802.4214,1216.1377,1074.8584,4447.366,1694.3348,278.5885,1828.9763,697.2521,15484.1877,540.8358
239,909.331,994.0857,1802.4214,1216.1377,1074.8584,4447.366,1694.3348,278.5885,1828.9763,697.2521,15484.1877,540.8358
240,920.9275,984.3231,1845.2793,1249.2139,1094.7915,4512.9297,1714.1871,295.2013,1835.0602,673.709,15666.212300000003,540.5897
241,913.082,988.7122,1837.6749,1245.699,1092.2695,4533.3774,1688.2921,298.946,1846.712,694.2745,15684.597200000002,545.5576
242,928.6758,997.4356,1859.3624,1264.9218,1099.9026,4547.7515,1734.491,295.3785,1854.4354,702.991,15823.8893,538.5437
243,914.256,1000.0438,1859.8975,1261.7429,1102.4884,4584.8667,1709.9604,301.6015,1876.7676,710.5002,15865.53,543.405
244,912.1701,974.1636,1821.4778,1264.5569,1100.5717,4595.576,1704.4293,312.804,1884.313,709.3584,15830.3931,550.9723
245,912.1701,974.1636,1821.4778,1264.5569,1100.5717,4595.576,1704.4293,312.804,1884.313,709.3584,15830.3931,550.9723
246,933.6816,998.5966,1871.2302,1298.0768,1113.6,4643.8423,1725.0089,308.3421,1909.6592,709.7654,16065.444800000001,553.6417
247,940.6245,1021.9703,1893.6865,1287.8518,1130.9788,4655.2046,1723.7311,300.491,1910.5261,708.7551,16136.206600000001,562.3868
248,954.245,1013.4403,1901.9824,1283.2045,1131.0623,4724.16,1716.5984,306.0223,1916.4053,712.0132,16221.229500000001,562.0958
249,976.5737,1034.6674,1936.5702,1306.8433,1139.9397,4705.1396,1730.98,311.2225,1937.7289,701.8513,16358.919500000002,577.4029
250,969.8204,1050.5944,1972.3528,1323.8892,1140.9224,4780.035,1773.8766,309.0939,1973.9135,716.7341,16584.2321,572.9998
251,998.777,1068.0432,1953.1478,1342.6819,1168.6094,4834.421,1764.7533,324.2034,1987.4985,722.9854,16748.468,583.3471
252,996.4612,1071.4829,1928.7495,1359.4406,1185.6338,4865.1855,1755.685,323.0279,2013.6084,709.8723,16813.1964,604.0493
253,996.4612,1071.4829,1928.7495,1359.4406,1185.6338,4865.1855,1755.685,323.0279,2013.6084,709.8723,16813.1964,604.0493
254,1012.632,1085.7545,2002.8383,1395.0835,1192.7751,4953.7686,1801.4094,326.0768,2048.5544,712.4925,17132.736500000003,601.3514
255,1012.632,1085.7545,2002.8383,1395.0835,1192.7751,4953.7686,1801.4094,326.0768,2048.5544,712.4925,17132.736500000003,601.3514
256,1030.671,1087.5636,2041.1174,1402.5343,1200.3422,5003.4805,1812.1643,330.5032,2065.8765,724.3831,17304.0322,605.3961
257,1031.1042,1077.793,2039.5315,1415.2634,1205.9553,5050.5312,1829.2649,339.817,2076.546,732.5997,17406.867100000003,608.4609
258,1051.8145,1107.0879,2051.9314,1426.872,1208.5276,5081.137,1828.015,342.7819,2088.4216,729.0959,17529.8801,614.1953
259,1051.8145,1107.0879,2051.9314,1426.872,1208.5276,5081.137,1828.015,342.7819,2088.4216,729.0959,17529.8801,614.1953
260,1069.5223,1114.1865,2104.3733,1450.3787,1236.0156,5159.1377,1834.6123,342.6869,2140.3674,730.0249,17808.0096,626.704
261,1072.2053,1141.4873,2058.4531,1446.7024,1227.271,5207.169,1889.4956,348.0463,2150.9,747.0121,17918.294499999996,629.5524
262,1077.3605,1149.6842,2073.4246,1463.2649,1238.4753,5280.062,1868.8331,339.1087,2176.648,736.8997,18033.0665,629.3055
263,1077.3605,1149.6842,2073.4246,1463.2649,1238.4753,5280.062,1868.8331,339.1087,2176.648,736.8997,18033.0665,629.3055
264,1096.896,1118.4792,2119.8296,1482.9624,1252.4734,5370.8604,1862.6653,351.5566,2206.1494,734.3898,18241.0563,644.7942
265,1090.0079,1155.8722,2083.7278,1485.8407,1257.8306,5388.5674,1876.8276,358.2931,2203.16,736.3784,18286.5371,650.0314
266,1082.5868,1151.6514,2125.0496,1493.7567,1269.6377,5407.402,1847.0281,350.2051,2223.3022,741.827,18355.9871,663.5405
267,1086.1755,1159.0663,2148.243,1492.4769,1266.8398,5451.129,1863.1249,363.0573,2220.5369,743.6274,18452.777599999998,658.5006
268,1101.1025,1142.3331,2148.604,1490.055,1271.2086,5443.149,1871.068,364.8978,2213.296,732.3567,18446.883599999997,668.8129
269,1099.186,1145.7609,2152.198,1495.8256,1273.8381,5471.574,1865.6967,366.2718,2207.9412,729.4828,18468.5489,660.7738
270,1088.3807,1160.1248,2148.012,1491.0778,1263.4277,5494.4346,1895.8271,366.0845,2230.9058,753.8294,18579.1119,687.0075
271,1118.023,1169.5809,2096.8718,1506.4694,1283.8164,5504.935,1852.261,362.7664,2214.918,734.0131,18506.9833,663.3283
272,1113.4802,1167.0266,2129.894,1504.5349,1277.5454,5567.4893,1852.0553,370.9678,2204.8506,742.1762,18593.533600000002,663.5133
273,1113.5719,1163.1553,2133.6597,1509.1714,1279.1316,5575.8047,1847.3787,371.936,2210.2039,732.4059,18611.061400000002,674.6423
274,1110.5188,1169.1552,2167.7507,1522.1984,1282.969,5648.3604,1855.891,370.2009,2257.0586,776.694,18849.1541,688.3571
275,1141.6229,1193.8351,2155.8066,1512.197,1289.0652,5650.0137,1879.0288,372.4676,2240.662,734.3715,18856.864400000002,687.794
276,1131.6963,1181.5046,2163.7007,1515.8005,1291.0806,5676.9746,1863.5142,370.3661,2271.3828,737.6052,18869.7907,666.1651
277,1131.6963,1181.5046,2163.7007,1515.8005,1291.0806,5676.9746,1863.5142,370.3661,2271.3828,737.6052,18869.7907,666.1651
278,1134.347,1172.1381,2115.8347,1529.6667,1285.6985,5710.882,1864.2886,358.9792,2247.605,742.8529,18855.0411,692.7484
279,1139.0725,1175.0438,2100.0032,1525.2429,1288.2008,5713.74,1884.2466,380.8027,2263.5752,744.7824,18900.0016,685.2915
280,1121.6139,1178.8357,2136.511,1528.0878,1292.3135,5733.955,1901.0691,368.3719,2264.1174,751.4088,18956.8283,680.5442
281,1124.4443,1171.8531,2126.4917,1524.3522,1293.8057,5775.8467,1913.6804,364.8933,2267.5493,766.0895,19009.522100000002,680.5159
282,1137.0251,1162.4414,2147.966,1522.0176,1292.23,5788.929,1906.5273,366.0948,2294.0586,756.4842,19061.3986,687.6246
283,1126.49,1159.8306,2143.532,1541.6913,1290.0525,5793.837,1895.0488,371.4926,2303.988,740.701,19041.1984,674.5346
284,1159.9799,1157.3959,2161.3647,1525.0544,1289.9395,5831.233,1898.0608,366.2031,2282.665,738.2479,19104.8396,694.6954
285,1127.5973,1143.4032,2152.2974,1535.7522,1296.7179,5821.3193,1885.8403,367.6632,2280.9658,756.5455,19060.354,692.2519
286,1127.5973,1143.4032,2152.2974,1535.7522,1296.7179,5821.3193,1885.8403,367.6632,2280.9658,756.5455,19060.354,692.2519
287,1139.5469,1113.0657,2102.8625,1534.8633,1289.5056,5902.21,1904.6448,366.7516,2283.395,760.2874,19107.426099999997,710.2933
288,1147.8048,1146.4487,2096.3752,1528.4856,1291.3464,5898.496,1891.2577,376.7324,2283.5857,761.4329,19130.118800000004,708.1534
289,1137.154,1132.616,2125.289,1527.2095,1285.5131,5875.6436,1894.1521,376.9019,2285.9873,750.9175,19084.7304,693.3464
290,1142.5706,1099.7712,2113.51,1532.9741,1285.1482,5930.4136,1918.6804,381.9521,2297.2666,765.0365,19172.118499999997,704.7952
291,1143.2484,1104.1576,2124.9888,1533.4313,1279.1753,5924.704,1889.8572,378.1563,2297.837,762.5593,19136.538099999998,698.4229
292,1119.2949,1127.1383,2115.319,1523.7252,1288.5914,5930.2456,1927.6768,370.7005,2295.897,773.9415,19166.059600000004,693.5294
293,1142.0344,1123.5842,2113.3538,1523.8092,1279.8127,5923.593,1922.0804,367.9341,2292.5283,745.5643,19148.3355,714.0411
294,1142.0344,1123.5842,2113.3538,1523.8092,1279.8127,5923.593,1922.0804,367.9341,2292.5283,745.5643,19148.3355,714.0411
295,1126.8894,1098.8999,2107.2207,1521.6415,1279.7195,5980.9043,1898.5681,376.6875,2303.4727,761.1735,19154.124900000003,698.9478
296,1140.0337,1116.8634,2107.2412,1516.3252,1275.5452,5984.4766,1900.5011,367.972,2295.5317,740.2429,19153.6148,708.8818
297,1139.3755,1106.325,2055.0999,1513.3119,1282.9893,5992.134,1929.8274,365.9589,2296.424,748.0526,19126.429699999997,696.9312
298,1136.5765,1096.6454,2096.3286,1510.8156,1277.7563,6025.36,1929.5598,371.2938,2313.0615,771.4943,19224.610599999996,695.7188
299,1131.0691,1081.7449,2093.2449,1519.4191,1274.2422,6038.5264,1923.5032,367.6355,2287.65,759.8054,19180.9245,704.0838
300,1131.0691,1081.7449,2093.2449,1519.4191,1274.2422,6038.5264,1923.5032,367.6355,2287.65,759.8054,19180.9245,704.0838
301,1137.5363,1123.2933,2081.0552,1521.773,1275.2832,6037.2188,1901.3894,359.2114,2322.034,760.9049,19218.7987,699.0992
302,1139.8735,1105.8596,2061.235,1530.8352,1275.4045,6040.6196,1911.4716,359.652,2306.8726,765.225,19205.4668,708.4182
303,1134.6298,1128.3462,2075.545,1521.798,1279.1382,6043.697,1915.9015,369.5623,2310.6758,759.7583,19227.552200000002,688.5001
304,1154.7574,1117.2233,2026.9746,1527.3555,1261.8196,6054.743,1897.0623,354.1023,2309.0027,755.9362,19171.7471,712.7702
305,1154.7574,1117.2233,2026.9746,1527.3555,1261.8196,6054.743,1897.0623,354.1023,2309.0027,755.9362,19171.7471,712.7702
306,1143.9044,1137.7537,2039.102,1508.0833,1267.8479,6079.1953,1898.3717,360.0973,2287.5845,763.0589,19194.1062,709.1072
307,1151.8528,1122.3085,2016.8491,1509.2728,1273.0978,6058.9106,1904.1514,362.0126,2277.6958,760.4826,19142.6646,706.0306
308,1127.6774,1099.4385,2018.3198,1505.7684,1274.7405,6094.454,1911.7725,361.8016,2283.163,780.7774,19156.2562,698.3431
309,1127.6774,1099.4385,2018.3198,1505.7684,1274.7405,6094.454,1911.7725,361.8016,2283.163,780.7774,19156.2562,698.3431
310,1133.494,1121.141,2014.8298,1494.0547,1275.9008,6110.6396,1930.5272,360.7266,2272.0664,741.8644,19145.529899999998,690.2854
311,1132.4525,1145.0469,2009.2039,1474.6473,1279.8015,6101.9053,1942.3113,362.0612,2267.7163,766.3062,19180.5081,699.0557
312,1123.4027,1117.4645,2031.6924,1485.9728,1284.8683,6119.5405,1937.2592,359.6483,2260.4614,767.9019,19172.395700000005,684.1837
313,1123.7153,1117.5598,1995.6909,1483.4672,1274.901,6096.417,1954.8539,359.4561,2266.2083,760.7742,19131.549899999998,698.5062
314,1123.7153,1117.5598,1995.6909,1483.4672,1274.901,6096.417,1954.8539,359.4561,2266.2083,760.7742,19131.549899999998,698.5062
315,1123.7153,1117.5598,1995.6909,1483.4672,1274.901,6096.417,1954.8539,359.4561,2266.2083,760.7742,19131.549899999998,698.5062
316,1123.7153,1117.5598,1995.6909,1483.4672,1274.901,6096.417,1954.8539,359.4561,2266.2083,760.7742,19131.549899999998,698.5062
317,1123.7153,1117.5598,1995.6909,1483.4672,1274.901,6096.417,1954.8539,359.4561,2266.2083,760.7742,19131.549899999998,698.5062
318,1121.1953,1081.6874,2001.8625,1472.4578,1274.0304,6094.576,1976.6348,356.3597,2220.9812,770.6162,19093.946500000002,723.5452
319,1112.9047,1052.8289,2042.8291,1475.0854,1271.7756,6071.828,1959.1622,373.1093,2204.5908,784.5259,19072.9291,724.2892
320,1109.5554,1056.9406,2057.153,1484.2598,1277.3835,6109.611,1957.5215,365.6586,2191.671,759.6055,19083.8473,714.4874
321,1124.1469,1039.7051,2041.3131,1472.1844,1280.1431,6082.209,1965.3667,370.462,2199.3235,752.7973,19037.7934,710.1423
322,1123.1543,1066.6569,2006.0283,1479.2808,1275.5867,6064.13,1956.1207,361.7143,2188.123,768.38,18997.5943,708.4193
323,1116.3982,1023.9126,2003.8889,1498.695,1267.9823,6057.5,1917.9658,374.5519,2162.944,761.8674,18916.097,730.3909
324,1119.4432,1036.5369,2032.5662,1487.6991,1256.2412,6032.886,1917.3933,375.6111,2140.4922,758.5512,18870.255400000002,712.835
325,1132.331,1046.4004,2046.6626,1480.8217,1246.2083,6053.2607,1904.8849,368.877,2125.9333,751.6701,18875.614500000003,718.5645
326,1114.978,1075.5902,2058.2183,1476.0662,1246.8042,6014.2783,1919.3733,376.5246,2134.7,766.7507,18884.3429,701.0591
327,1115.2134,1073.8282,2048.5483,1475.9653,1258.22,6008.8003,1894.8423,362.5686,2104.224,756.9808,18812.986300000004,713.7951
328,1115.2134,1073.8282,2048.5483,1475.9653,1258.22,6008.8003,1894.8423,362.5686,2104.224,756.9808,18812.986300000004,713.7951
329,1120.7234,1077.8645,2045.1189,1460.873,1252.1506,6050.0557,1923.1544,368.1859,2096.6104,758.7842,18868.7546,715.2336
330,1136.2295,1085.7297,2052.1821,1459.4391,1253.4121,6056.561,1923.5637,360.8398,2080.7178,753.8174,18867.084199999998,704.592
331,1115.6226,1076.3807,1993.45,1478.5544,1252.6012,6047.504,1926.5388,353.8712,2070.2634,760.8499,18780.946799999998,705.3106
332,1125.3276,1059.4397,2010.3901,1458.549,1260.9641,6023.092,1935.9237,370.2709,2081.0857,766.5856,18798.0932,706.4648
333,1125.151,1062.0933,2013.5642,1453.559,1253.1626,6042.1865,1940.5156,368.1344,2093.937,759.6796,18811.7089,699.7257
334,1117.818,1001.147,2059.5544,1467.1711,1262.944,6040.5986,1947.0255,365.7549,2106.5754,759.8523,18830.2316,701.7904
335,1101.1372,1048.5785,2040.7991,1464.0428,1265.4341,6055.526,1950.3967,356.6587,2127.4563,760.6222,18864.1195,693.4679
336,1111.053,1037.6068,2010.509,1466.3604,1260.6494,6084.674,1938.033,348.0523,2139.9395,759.5733,18853.8803,697.4296
337,1110.6978,1036.0432,2061.4429,1471.4242,1262.398,6098.5938,1942.0505,342.9548,2149.0718,747.552,18917.7128,695.4838
338,1108.3604,1014.2741,2066.6953,1460.2578,1265.5935,6086.5586,1949.3754,353.3491,2153.5352,761.4487,18922.3353,702.8872
339,1108.3604,1014.2741,2066.6953,1460.2578,1265.5935,6086.5586,1949.3754,353.3491,2153.5352,761.4487,18922.3353,702.8872
340,1102.5005,1012.5037,2051.8247,1460.0771,1265.7605,6058.622,1931.3947,361.7797,2187.9473,759.9172,18866.6587,674.3313
341,1102.5005,1012.5037,2051.8247,1460.0771,1265.7605,6058.622,1931.3947,361.7797,2187.9473,759.9172,18866.6587,674.3313
342,1107.4368,1014.7395,2013.603,1454.6572,1272.5464,6044.4106,1914.7415,351.3883,2192.1064,759.394,18819.4711,694.4474
343,1113.3917,1043.4375,2020.5825,1459.644,1263.2092,6026.551,1922.4623,352.9117,2192.735,757.9542,18840.4234,687.5443
344,1108.7349,1049.5598,2020.1501,1463.9966,1264.341,6009.9536,1913.2761,349.0805,2183.4841,743.3124,18791.5281,685.639
345,1117.737,1054.2039,2023.4646,1462.5848,1267.439,6003.5444,1920.6187,357.9735,2168.9365,755.1074,18819.9993,688.3895
346,1109.9423,1095.1825,2031.6272,1464.8491,1250.6199,6010.4844,1916.754,341.7293,2172.4995,751.3402,18831.9437,686.9153
347,1107.4282,1102.3456,1999.6824,1469.5175,1259.8473,6036.7627,1908.2959,339.1032,2168.7385,739.8387,18824.226300000002,692.6663
348,1109.5706,1090.1459,2028.9475,1448.3408,1254.6913,6023.9917,1917.4983,352.7553,2176.417,749.3402,18849.032499999998,697.3339
349,1110.6166,1110.18,2065.3188,1451.7689,1261.2826,6040.0913,1911.3154,344.2303,2182.5461,745.1095,18898.955899999997,676.4964
350,1117.756,1100.4196,2051.8318,1442.654,1267.2693,6051.1694,1918.4978,344.3228,2178.8718,744.6995,18904.1577,686.6657
351,1099.2632,1114.9697,2065.4758,1439.8052,1265.132,6029.0986,1925.5514,351.9209,2202.0005,749.1955,18933.1798,690.767
352,1108.4084,1106.703,2091.9243,1447.4891,1260.6997,6024.962,1907.2239,344.5466,2211.6191,738.7935,18920.1109,677.7413
353,1109.5208,1118.3345,2069.7268,1448.7518,1271.406,5994.299,1926.0505,349.1168,2210.4956,738.5167,18941.394600000003,705.1761
354,1109.5208,1118.3345,2069.7268,1448.7518,1271.406,5994.299,1926.0505,349.1168,2210.4956,738.5167,18941.394600000003,705.1761
355,1106.699,1128.849,2063.6804,1453.8334,1271.4126,5988.0845,1906.1636,359.8635,2199.9712,750.8677,18926.4763,697.0514
356,1111.1593,1121.1119,2041.5022,1465.5015,1274.5253,5995.96,1904.689,351.8294,2235.2002,748.0231,18934.6279,685.126
357,1118.44,1101.8953,2047.3337,1471.3846,1276.8049,6007.071,1915.2886,349.6389,2215.9238,735.9114,18931.871,692.1788
358,1105.7399,1145.2738,2057.1465,1469.6306,1280.9124,6028.333,1897.6348,344.4409,2241.7183,742.7556,19006.8406,693.2548
359,1124.0795,1105.525,2084.954,1481.67,1270.231,6024.893,1913.925,352.1521,2239.6162,743.5968,19040.9662,700.3236
360,1118.34,1128.5377,2083.624,1489.4966,1285.2532,6047.5166,1922.5549,342.8634,2255.3184,760.0125,19146.1928,712.6755
361,1124.8799,1121.8435,2110.2085,1490.0165,1279.3373,6065.7227,1909.8955,354.5801,2277.1133,754.7958,19190.543299999998,702.1502
362,1124.8799,1121.8435,2110.2085,1490.0165,1279.3373,6065.7227,1909.8955,354.5801,2277.1133,754.7958,19190.543299999998,702.1502
363,1126.6677,1122.0464,2127.8413,1506.706,1291.9238,6041.748,1928.8794,369.0672,2332.193,754.2345,19312.9022,711.5949
364,1119.04,1157.9473,2138.2385,1505.8132,1296.0566,6008.083,1924.1167,356.5113,2331.3213,755.1268,19299.862999999998,707.6083
365,1107.9662,1157.7594,2149.0327,1504.9292,1303.5414,6050.283,1931.7903,366.7216,2336.4512,755.7954,19363.445200000002,699.1748
366,1104.2332,1176.906,2135.037,1521.7438,1294.0706,6039.0117,1910.126,353.0601,2338.2678,747.7974,19347.6707,727.4171
367,1113.9568,1199.1976,2096.5154,1527.1385,1302.2126,6080.273,1916.3743,356.5134,2333.169,752.8555,19389.7906,711.5845
368,1115.4949,1183.4006,2148.4365,1518.5376,1298.6345,6113.258,1913.6237,359.2561,2360.9812,745.3803,19474.605499999998,717.6021
369,1112.5676,1203.8192,2149.4353,1559.0306,1297.9576,6089.4287,1908.8419,364.3748,2391.9834,750.9441,19538.8423,710.4591
370,1111.819,1200.7395,2122.4067,1540.627,1304.3392,6099.0117,1921.93,364.2896,2404.8152,752.4301,19531.5418,709.1338
371,1111.819,1200.7395,2122.4067,1540.627,1304.3392,6099.0117,1921.93,364.2896,2404.8152,752.4301,19531.5418,709.1338
372,1113.1416,1216.6823,2180.8738,1553.0262,1308.5745,6119.5234,1953.0856,374.6069,2443.3367,756.9817,19741.3376,721.5049
373,1118.8137,1216.1094,2183.9526,1566.266,1314.9902,6163.9785,1922.909,372.3138,2480.4065,749.8081,19818.1687,728.6209
374,1109.3868,1253.64,2172.7527,1564.3235,1318.1633,6135.54,1953.5023,367.9708,2472.935,761.7579,19829.0929,719.1206
375,1135.1609,1224.586,2158.2593,1587.7792,1332.7958,6173.1455,1940.7549,376.7022,2519.332,755.2917,19927.5571,723.7496
376,1135.1609,1224.586,2158.2593,1587.7792,1332.7958,6173.1455,1940.7549,376.7022,2519.332,755.2917,19927.5571,723.7496
377,1130.388,1261.5325,2196.2305,1586.9431,1342.1658,6183.4106,1981.7164,390.9937,2549.1934,761.4289,20146.619799999997,762.6169
378,1140.8898,1281.279,2195.1636,1601.0056,1349.133,6228.58,1994.3518,392.7304,2575.1707,758.2907,20264.1164,747.5218
379,1150.2085,1287.2737,2220.139,1627.02,1365.4338,6245.434,2006.9032,397.7449,2594.7773,758.5916,20399.8908,746.3648
380,1150.2085,1287.2737,2220.139,1627.02,1365.4338,6245.434,2006.9032,397.7449,2594.7773,758.5916,20399.8908,746.3648
381,1150.5098,1317.2476,2257.7031,1652.1106,1381.3733,6295.334,2025.2266,404.042,2658.3928,768.1392,20665.931300000004,755.8523
382,1164.4568,1320.626,2267.4722,1668.5304,1389.4872,6365.047,2031.0219,406.7774,2705.7754,764.5006,20849.4467,765.7518
383,1167.8479,1315.4431,2200.2134,1670.2251,1393.6326,6352.206,2021.6259,413.0617,2702.9648,777.6055,20777.7975,762.9715
384,1164.8563,1342.2772,2217.542,1677.4169,1391.1254,6334.3887,2042.1702,401.4478,2727.2358,774.6209,20853.354300000003,780.2731
385,1156.9395,1353.5594,2217.7776,1672.1564,1387.1874,6368.238,2045.4113,402.644,2742.268,782.3842,20915.485200000003,786.9194
386,1156.9395,1353.5594,2217.7776,1672.1564,1387.1874,6368.238,2045.4113,402.644,2742.268,782.3842,20915.485200000003,786.9194
387,1173.8604,1355.5481,2269.1172,1686.9005,1390.7156,6375.8955,2037.3575,410.8359,2754.1958,769.2588,21001.9692,778.2839
388,1173.1687,1382.0199,2266.6365,1688.0037,1388.9536,6386.1357,2055.717,404.2574,2744.3616,777.6016,21045.792900000004,778.9372
389,1173.1687,1382.0199,2266.6365,1688.0037,1388.9536,6386.1357,2055.717,404.2574,2744.3616,777.6016,21045.792900000004,778.9372
390,1167.8489,1369.0725,2256.65,1693.7614,1388.3225,6408.1167,2038.2827,414.5055,2777.0815,777.7312,21075.452199999996,784.0793
391,1183.1422,1350.2073,2278.973,1678.998,1382.089,6387.9814,2041.7665,414.8361,2778.441,774.1534,21064.2033,793.6154
392,1172.0793,1369.9141,2264.4792,1694.7416,1381.2727,6414.2935,2025.5613,419.866,2792.9568,774.8057,21084.5327,774.5625
393,1175.3579,1353.6085,2212.2441,1700.7961,1383.6931,6364.115,2038.1979,429.8504,2789.6006,777.2076,21021.8447,797.1735
