,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
196,4350.64,767.8398,961.4451,1162.5531,1452.0791,1608.7051,621.2659,899.531,588.9247,1772.0774,14459.759400000003,274.6982
197,4337.749,765.424,975.739,1161.5723,1448.1694,1637.3502,618.4158,890.4106,589.9531,1761.2163,14458.101800000002,272.1021
198,4325.2305,758.4283,971.7986,1163.4277,1458.3257,1642.2928,632.6813,867.4583,587.2183,1746.8279,14432.6979,279.0085
199,4304.27,760.8276,976.264,1158.3188,1432.421,1637.7775,628.8469,888.7008,576.8019,1740.1156,14379.7776,275.4335
200,4291.6562,761.1976,967.6666,1158.3572,1451.8048,1646.2809,631.4279,884.7239,568.4714,1736.9795,14368.771499999999,270.2055
201,4285.639,757.9439,960.7945,1151.8069,1455.0061,1645.1852,628.3452,902.2409,576.5169,1731.6755,14367.473100000001,272.319
202,4271.566,752.7613,964.4011,1146.3751,1439.3375,1651.1965,621.0565,872.4964,575.656,1730.8695,14299.0262,273.3103
203,4281.248,760.1727,966.9809,1154.6827,1443.604,1626.2113,634.4488,882.0884,572.7039,1730.9811,14324.550699999998,271.4289
204,4270.4365,757.2851,968.776,1147.8918,1425.6248,1643.4213,625.2122,866.4155,569.0921,1727.7849,14272.8491,270.9089
205,4259.5674,753.0165,968.3871,1145.1102,1428.9016,1648.1914,622.3056,870.9014,566.4262,1720.5693,14258.765899999997,275.3892
206,4233.1636,750.562,966.0076,1141.6282,1437.4424,1594.9534,635.2204,850.8827,569.4263,1706.3306,14151.599800000002,265.9826
207,4232.1523,748.0739,962.3925,1148.9802,1433.3547,1588.8048,632.0012,896.0124,566.4656,1713.2903,14177.6193,256.0914
208,4205.6455,751.9767,962.6882,1148.885,1431.891,1586.2516,631.0731,868.267,562.0028,1707.7145,14116.3295,259.9341
209,4211.804,752.4047,956.4277,1138.5574,1444.6715,1614.7219,626.6702,851.676,551.2878,1698.6321,14120.498900000002,273.6456
210,4178.1523,740.1031,954.8076,1129.9567,1435.6556,1643.737,630.9387,870.838,570.2415,1688.1193,14097.167800000001,254.618
211,4162.1113,734.2918,950.784,1133.7266,1403.9641,1579.1971,638.6345,891.1079,560.7258,1680.624,13996.6009,261.4338
212,4175.1514,736.6615,951.2341,1141.6078,1408.1147,1567.2101,630.0856,859.2989,571.8599,1683.6195,13986.404999999999,261.5615
213,4182.8555,742.0942,952.9282,1139.0563,1425.0067,1596.7114,632.0796,869.6447,550.1736,1671.1434,14025.6428,263.9492
214,4176.995,741.5632,950.7239,1138.36,1399.3351,1621.0907,630.8332,865.4641,558.2039,1683.778,14028.002100000002,261.655
215,4161.9043,731.4234,948.5717,1144.7615,1401.9253,1603.0729,632.1307,854.9243,564.5117,1674.6255,13984.6496,266.7983
216,4161.9043,731.4234,948.5717,1144.7615,1401.9253,1603.0729,632.1307,854.9243,564.5117,1674.6255,13984.6496,266.7983
217,4153.559,737.7231,956.4177,1147.419,1391.1108,1629.0377,623.3379,864.3761,556.879,1661.6753,13987.8046,266.269
218,4148.8857,742.9041,955.7806,1143.2131,1422.0886,1574.4409,627.6154,857.3607,552.9782,1657.0426,13946.1253,263.8154
219,4151.1167,736.3873,951.1935,1143.7456,1415.5933,1570.8889,631.1162,868.1713,549.6933,1654.4641,13931.782700000002,259.4125
220,4129.7666,740.8499,950.8142,1143.3972,1416.4075,1602.2112,629.0857,844.1025,549.1556,1661.3835,13930.699499999999,263.5256
221,4137.2637,739.8966,947.2954,1141.3173,1386.7943,1607.3647,631.1362,861.21,545.8223,1657.9585,13918.2391,262.1801
222,4136.0674,739.8298,953.8521,1148.8481,1397.2429,1582.4572,628.6636,842.8267,555.7546,1652.9897,13901.905399999998,263.3733
223,4115.5215,733.1235,946.6417,1147.0221,1401.9968,1631.8362,630.143,838.4503,554.6899,1649.7803,13906.091,256.8857
224,4122.9165,745.9855,948.6001,1143.9177,1409.8298,1593.664,626.6573,850.0242,547.2785,1656.0781,13913.4695,268.5178
225,4119.1646,736.1457,945.332,1139.794,1410.0197,1596.9193,617.1833,908.4881,546.1025,1646.9263,13930.788100000002,264.7126
226,4104.156,736.6274,948.2534,1147.24,1411.298,1619.9792,618.8555,868.9192,543.5473,1663.1324,13916.559400000002,254.551
227,4122.726,738.2321,940.2856,1144.3134,1385.0243,1615.3663,629.4129,841.3185,547.1842,1651.1858,13878.794999999998,263.7459
228,4087.8728,736.695,939.3668,1149.1226,1395.8381,1563.4972,627.8127,874.743,555.8477,1655.9711,13842.6014,255.8344
229,4118.7354,742.7548,943.0327,1153.686,1398.2559,1573.7147,623.6376,862.3415,540.1072,1657.3488,13874.3857,260.7711
230,4143.0566,736.4024,943.3751,1151.5803,1413.0216,1572.5021,626.6175,877.1669,529.3255,1655.4056,13903.1787,254.7251
231,4098.374,734.9509,946.9124,1152.8186,1385.3907,1603.3842,626.3274,854.3335,541.8909,1659.3364,13867.3696,263.6506
232,4114.5815,736.4387,942.696,1148.927,1404.5433,1602.0068,628.7015,880.9763,551.4191,1656.5842,13918.424599999998,251.5502
233,4108.202,729.3515,944.8223,1158.0894,1378.4106,1608.514,626.358,872.2573,548.435,1651.0668,13884.8537,259.3468
234,4085.802,746.5283,936.5634,1151.5984,1397.9612,1585.6329,627.5781,867.4746,560.3389,1645.7501,13864.8253,259.5974
235,4092.2722,741.1036,939.0454,1150.7816,1411.4523,1620.0533,630.1567,892.4436,554.1226,1653.5042,13944.1286,259.1931
236,4102.642,741.6971,938.7,1148.3307,1398.2513,1631.047,631.6187,888.6622,555.9165,1661.0857,13963.579699999998,265.6285
237,4095.229,743.0216,943.1029,1149.9784,1395.8278,1633.0289,630.4263,868.1182,568.9269,1657.1519,13951.9434,267.1315
238,4115.0303,746.0646,944.4771,1157.4847,1405.9678,1625.6893,630.8245,846.4923,552.1068,1666.1448,13961.391,271.1088
239,4102.108,747.738,947.1607,1148.9851,1416.8794,1645.0846,629.0768,847.7642,548.288,1664.6892,13966.7081,268.9341
240,4145.7754,746.9859,947.2453,1152.376,1423.0758,1593.651,635.921,858.8556,551.6494,1675.3916,14005.300300000003,274.3733
241,4135.29,758.0474,954.0967,1166.7622,1416.4905,1608.3768,631.0686,876.741,550.0526,1683.0782,14045.183900000002,265.1799
242,4146.5474,758.5405,954.1914,1169.3479,1431.9803,1626.4302,637.5457,874.7231,555.8755,1680.888,14100.9481,264.8781
243,4139.117,755.022,962.0762,1169.5332,1411.4058,1656.124,633.447,869.0502,554.7988,1680.373,14097.855,266.9078
244,4133.697,768.2385,962.8785,1178.3997,1422.0582,1647.4956,631.0585,883.1101,551.6527,1694.383,14140.0376,267.0658
245,4151.659,760.6686,962.3029,1174.9385,1407.1252,1660.5896,632.3173,875.674,560.6491,1694.1948,14150.271200000001,270.1522
246,4170.3223,766.1227,969.0741,1177.6558,1417.4832,1671.7943,631.6951,848.5264,570.4996,1692.0449,14183.505000000001,268.2866
247,4170.614,776.7454,969.1212,1176.8018,1417.5686,1654.0221,622.1882,879.1526,559.1453,1701.8025,14200.7992,273.6375
248,4162.1113,762.9593,970.1067,1174.3019,1442.0559,1690.0453,635.8571,876.7011,573.3149,1694.5459,14261.554199999997,279.5548
249,4186.259,776.0356,969.5024,1173.1621,1421.782,1681.6412,638.4959,881.7926,566.4266,1701.0632,14271.094299999999,274.9337
250,4204.0684,765.3994,973.4877,1173.667,1435.3813,1708.8458,639.8519,908.635,567.962,1704.5851,14364.3602,282.4766
251,4181.691,771.5419,978.2931,1185.762,1436.0239,1632.8898,643.4032,845.7922,565.205,1719.334,14241.8683,281.9322
252,4225.135,776.9249,986.0652,1179.5808,1446.1226,1672.3611,638.1138,911.9088,572.3919,1737.8501,14427.0711,280.6169
253,4253.9893,808.4278,1000.158,1186.7382,1451.8412,1671.7551,645.0044,919.9963,582.6584,1743.019,14543.990300000001,280.4026
254,4273.043,802.8456,1000.9722,1193.4191,1451.5726,1713.4634,644.6859,928.2763,586.5593,1746.5369,14614.1137,272.7394
255,4273.202,812.5416,998.3816,1197.3367,1473.6875,1731.2119,642.7756,910.053,576.1501,1754.854,14652.5125,282.3185
256,4292.066,820.241,1009.2754,1202.3724,1479.7444,1721.965,645.1774,923.0628,582.1361,1761.9182,14725.197100000001,287.2384
257,4334.549,828.6904,1008.9888,1203.5402,1461.3483,1707.4647,650.8877,909.6148,585.5428,1769.9794,14749.3952,288.7891
258,4312.1377,828.6316,1018.7705,1203.7205,1482.4362,1735.4338,653.6144,931.9551,583.5952,1784.9246,14817.5774,282.3578
259,4354.857,827.594,1020.4627,1218.7876,1477.9572,1762.6108,650.773,926.4576,586.5897,1788.2178,14898.459700000001,284.1523
260,4346.1265,812.4821,1024.2285,1229.8545,1482.9982,1786.6462,652.7595,936.6927,593.1069,1798.8213,14947.6006,283.8842
261,4346.1265,812.4821,1024.2285,1229.8545,1482.9982,1786.6462,652.7595,936.6927,593.1069,1798.8213,14947.6006,283.8842
262,4382.397,819.5516,1033.8679,1214.5377,1480.4418,1791.8188,650.7247,957.1768,594.2813,1809.9509,15033.4438,298.6953
263,4395.717,828.9603,1039.9575,1226.8748,1474.7549,1736.7799,649.5992,945.3025,598.9289,1824.3181,15015.482500000002,294.2894
264,4446.158,842.3886,1043.3701,1235.385,1489.8442,1776.3425,656.3062,929.9881,599.1166,1845.9543,15160.272699999998,295.4191
265,4458.299,868.5142,1050.6638,1240.6772,1469.5825,1782.9921,643.8499,975.5927,589.8803,1859.124,15240.456400000001,301.2807
266,4477.9165,846.8856,1054.5371,1248.3226,1516.373,1776.7112,659.8752,948.0654,603.4022,1864.665,15294.747400000002,297.9936
267,4498.471,855.3884,1064.5063,1262.1556,1513.3356,1806.5879,664.8815,984.2459,606.6522,1847.814,15410.596599999999,306.5582
268,4495.9395,870.7184,1057.2166,1261.0314,1512.6558,1769.4491,658.417,971.9379,597.6179,1849.593,15351.7801,307.2035
269,4536.087,882.405,1066.6432,1260.7261,1508.5818,1763.5402,652.8738,976.625,602.7504,1868.7112,15433.5986,314.6549
270,4537.8604,886.8848,1065.7268,1257.1489,1528.2141,1801.2725,666.671,983.1707,594.5299,1884.1382,15507.5959,301.9786
271,4565.949,886.4075,1069.1439,1273.013,1520.0344,1831.7883,662.1768,971.8297,596.2365,1885.5483,15578.507899999999,316.3805
272,4544.2266,887.8461,1071.491,1271.9902,1524.8596,1837.4783,663.1252,998.4851,600.9146,1897.7458,15614.2821,316.1196
273,4571.4355,886.6684,1080.2932,1285.0225,1508.8354,1851.4418,664.8016,1001.6326,611.794,1901.055,15675.171699999999,312.1917
274,4564.9033,900.6258,1068.9855,1286.6362,1525.2786,1838.9016,667.4472,1017.8712,615.8435,1903.8529,15703.786199999999,313.4404
275,4595.329,891.0247,1075.0493,1287.0371,1521.4851,1812.2289,680.3215,980.1515,623.2421,1921.1733,15703.8423,316.7998
276,4636.068,894.1262,1073.609,1299.4719,1531.3147,1846.201,676.8068,984.6879,628.4727,1929.6648,15833.001500000002,332.5785
277,4667.9795,906.6569,1074.1075,1305.8757,1542.6578,1846.4012,674.7976,1021.4252,638.4213,1960.9915,15963.659500000002,324.3453
278,4690.0635,907.9793,1076.8721,1312.5715,1524.5691,1839.5486,671.252,1033.6863,639.6729,1974.8384,15990.6087,319.555
279,4705.975,903.3488,1080.9277,1325.363,1531.7306,1880.7281,671.1997,1037.448,636.3607,1973.4808,16074.524000000001,327.9616
280,4739.28,903.9943,1085.2991,1349.0919,1536.0825,1822.5588,668.1055,1030.093,652.0255,1973.1147,16101.716999999999,342.0717
281,4732.1406,913.0797,1092.7411,1352.7269,1559.8865,1862.5149,673.4962,1026.286,652.2736,1982.7666,16179.0171,331.105
282,4742.96,916.7164,1094.1333,1354.649,1561.6951,1867.7007,678.1099,993.0625,648.2998,2001.1765,16198.430499999999,339.9273
283,4780.6367,916.648,1093.388,1360.4901,1557.1069,1871.943,677.155,1034.3656,648.5505,1992.4889,16284.328200000004,351.5555
284,4775.2085,915.7352,1091.709,1360.0941,1528.8975,1878.4596,672.0318,1010.2402,665.1205,2001.538,16248.769799999998,349.7354
285,4775.502,933.7428,1089.339,1362.0999,1558.4707,1896.8597,672.1373,1045.7977,669.2797,2023.0034,16369.637700000001,343.4055
286,4817.1064,938.3746,1095.9357,1366.206,1552.857,1831.5237,673.0806,1073.4644,660.0033,2019.5171,16369.0145,340.9457
287,4838.0117,930.4511,1097.5104,1375.7832,1532.9642,1861.5413,663.641,1066.3638,665.2272,2040.3782,16410.760899999997,338.8888
288,4831.047,920.9885,1101.9172,1382.8866,1558.0,1872.5646,676.9121,1080.5297,665.1935,2060.525,16496.086199999998,345.522
289,4856.4336,926.4456,1108.0085,1392.3381,1552.3053,1868.3674,686.3978,1078.0742,663.6757,2066.1318,16547.655700000003,349.4777
290,4894.917,927.4335,1107.8053,1390.7465,1548.4951,1904.1149,678.8665,1084.079,675.7349,2071.8574,16628.6413,344.5912
291,4891.424,939.9524,1112.8556,1398.8625,1562.2332,1882.8652,673.6246,1095.6917,676.62,2081.0872,16666.7261,351.5097
292,4921.0312,943.0253,1112.7012,1400.5178,1557.294,1856.6787,671.788,1099.253,672.1964,2095.4336,16692.1912,362.272
293,4947.2812,932.3352,1112.2922,1398.0846,1570.3787,1896.6165,684.183,1080.3479,681.4344,2096.94,16762.715600000003,362.8219
294,4953.8765,931.625,1119.7302,1409.9199,1567.4473,1910.1449,681.7205,1077.8694,693.1766,2108.5781,16807.4182,353.3298
295,4990.18,934.0767,1120.0278,1403.029,1552.8706,1903.6707,680.4683,1080.7599,699.1467,2114.3252,16849.9206,371.3657
296,5015.9033,938.291,1118.3015,1413.5984,1574.3679,1897.2347,674.5613,1079.3856,686.2138,2108.6045,16866.2492,359.7872
297,5047.082,942.2329,1125.8401,1417.9692,1578.15,1891.1897,679.7531,1099.4512,694.0632,2127.3694,16957.8301,354.7293
298,5049.4375,944.4835,1115.3767,1406.1111,1571.5938,1908.1777,666.2877,1102.1285,700.6389,2127.4238,16953.764600000002,362.1054
299,5051.1646,943.8145,1114.3323,1410.698,1576.3344,1854.9181,673.5796,1109.969,696.4982,2122.0537,16912.3584,358.996
300,5090.255,947.7509,1111.918,1410.554,1567.8268,1880.1411,677.7642,1110.681,702.4622,2122.684,16974.605699999996,352.5685
301,5092.693,941.7618,1110.7117,1410.9927,1566.9137,1869.395,688.1641,1101.7347,696.3243,2137.2417,16968.8399,352.9072
302,5116.7217,945.4055,1119.0608,1415.9945,1573.7983,1890.5586,688.2088,1089.7051,683.445,2147.1592,17028.613100000002,358.5556
303,5125.9253,949.8848,1117.1841,1410.3068,1572.5978,1840.3884,686.849,1096.2325,707.0377,2131.8052,16999.3806,361.169
304,5142.626,947.3583,1116.9487,1415.7437,1567.528,1837.2495,691.4994,1120.7372,714.5762,2153.4893,17070.4823,362.726
305,5141.9355,942.3115,1118.4614,1411.7743,1586.0295,1881.6779,669.3761,1095.7402,710.3718,2174.564,17100.7329,368.4907
306,5171.7617,951.9346,1121.7488,1410.9996,1555.9675,1901.9308,666.1563,1105.3362,702.4532,2179.9246,17135.012300000002,366.799
307,5164.922,939.7135,1124.7762,1414.8701,1569.147,1907.6823,678.1192,1110.4817,711.8004,2186.047,17170.1511,362.5917
308,5200.2812,945.7299,1129.5199,1415.1528,1557.677,1902.6588,662.6811,1111.7561,708.3688,2177.2886,17169.747700000004,358.6335
309,5189.2188,938.9936,1118.8958,1403.68,1561.6969,1924.509,668.9786,1114.282,715.3025,2183.8774,17180.8688,361.4342
310,5186.701,939.1779,1121.6924,1407.6897,1571.4594,1850.2609,671.7891,1100.9001,690.954,2206.1143,17108.399400000002,361.6606
311,5227.47,943.9182,1127.1377,1408.9592,1584.8058,1856.7913,668.4736,1098.9478,694.2443,2202.6958,17180.8089,367.3652
312,5227.6997,947.1233,1125.4221,1403.7264,1560.2029,1879.9906,661.8878,1116.4554,704.6578,2201.1611,17202.237399999998,373.9103
313,5233.9155,947.7037,1125.1958,1394.9955,1582.3671,1858.9412,668.8554,1126.2617,698.7097,2212.8596,17220.2761,370.4709
314,5230.4033,940.3689,1124.3655,1403.7723,1581.5558,1879.6616,659.5371,1113.5894,719.0526,2223.6401,17240.4046,364.458
315,5250.4336,931.0368,1125.4441,1411.3114,1578.3951,1883.1632,662.1663,1093.7144,707.1141,2226.451,17241.6942,372.4642
316,5278.1533,927.6751,1122.0935,1398.6553,1573.4999,1879.2183,656.2294,1116.3252,713.9185,2215.3357,17247.7917,366.6875
317,5240.645,923.9288,1125.5564,1414.8451,1570.9503,1885.6444,663.6429,1127.6476,703.2273,2230.391,17244.8743,358.3955
318,5264.2295,923.7863,1123.7546,1408.1752,1572.6392,1890.2704,660.092,1109.624,711.0825,2242.9727,17274.209700000003,367.5833
319,5239.0312,923.4524,1118.8271,1416.1606,1547.5234,1895.3334,652.6877,1108.4813,717.9536,2231.339,17227.6581,376.8684
320,5232.193,931.9706,1114.6361,1413.3578,1553.3116,1902.0721,653.8895,1113.1633,713.9362,2235.212,17232.4343,368.6921
321,5232.05,922.2435,1109.2305,1400.7545,1569.5536,1858.489,657.0645,1084.4259,719.8762,2231.4106,17148.3272,363.2289
322,5262.9814,927.8031,1114.7051,1411.1967,1566.1217,1855.9827,657.317,1134.9415,716.5848,2232.1067,17244.525999999998,364.7853
323,5289.7383,922.952,1108.2771,1411.6869,1568.6356,1856.2323,651.5938,1095.7711,711.2155,2226.416,17203.7393,361.2207
324,5245.063,924.0615,1105.3704,1404.5039,1550.6841,1858.4712,660.6204,1100.8126,712.6281,2232.888,17160.175199999998,365.072
325,5260.9727,912.8322,1108.0121,1421.0332,1545.3112,1913.5903,671.3053,1086.7732,702.405,2255.5374,17251.0283,373.2557
326,5276.7363,914.3162,1106.4854,1405.9851,1529.2211,1899.9166,682.5565,1093.004,714.381,2233.7104,17220.0618,363.7492
327,5270.1963,919.3838,1106.9841,1401.4299,1538.1244,1908.6617,670.1419,1106.1766,707.0649,2224.209,17215.7492,363.3766
328,5251.0967,914.5006,1101.8167,1409.6487,1513.0089,1846.4664,669.7297,1102.4249,712.7599,2230.0544,17111.0531,359.5462
329,5269.4736,917.936,1113.7626,1392.4165,1502.3091,1886.9236,675.6188,1126.7844,711.5214,2229.0557,17180.005400000002,354.2037
330,5276.6523,918.0438,1104.8625,1386.392,1535.2684,1912.2129,676.941,1092.5017,720.3376,2240.1104,17223.0563,359.7337
331,5274.8643,919.5635,1096.4292,1391.1458,1542.7723,1883.2642,673.3574,1114.83,717.5326,2223.7485,17198.602000000003,361.0942
332,5309.1875,913.2211,1093.0203,1400.9418,1539.9661,1894.713,672.3691,1105.922,712.6383,2229.3062,17230.0026,358.7172
333,5265.4873,917.204,1085.3037,1395.4215,1536.4153,1841.9437,673.6508,1084.7639,715.288,2224.8022,17101.4588,361.1784
334,5257.7886,921.6395,1077.0708,1404.0565,1552.2898,1824.2727,677.4038,1086.0576,712.4344,2234.5789,17108.0205,360.4279
335,5269.571,916.9576,1090.7932,1401.0421,1560.0206,1824.3357,685.2355,1079.7975,706.4105,2229.1785,17130.4662,367.124
336,5250.62,913.2373,1091.3689,1397.6654,1559.2201,1834.3679,655.5732,1099.4688,723.6648,2220.6846,17101.635700000003,355.7647
337,5236.958,905.8337,1094.1886,1395.6484,1540.8027,1888.6039,650.8345,1086.2612,718.8734,2235.6511,17108.1943,354.5388
338,5250.2812,897.8602,1095.3354,1397.0468,1567.233,1869.0388,663.6359,1118.7279,707.1662,2222.1099,17147.400899999997,358.9656
339,5250.2812,897.8602,1095.3354,1397.0468,1567.233,1869.0388,663.6359,1118.7279,707.1662,2222.1099,17147.400899999997,358.9656
340,5223.0435,886.5952,1102.3108,1404.8046,1580.9575,1857.9995,659.8856,1085.2527,697.4568,2218.4258,17075.9524,359.2204
341,5239.578,899.049,1102.8357,1392.5862,1599.4949,1829.4209,662.3606,1127.0499,699.8729,2221.4016,17133.135000000002,359.4853
342,5232.6035,902.5801,1105.3469,1392.7056,1592.3812,1848.5157,657.1118,1093.3324,698.0572,2225.9336,17108.3273,359.7593
343,5203.1807,892.2907,1107.8595,1396.5521,1581.4786,1877.5515,655.1384,1079.8293,711.7658,2221.6167,17086.2938,359.0305
344,5215.3765,872.6451,1107.2288,1393.1415,1589.3904,1889.6633,650.5411,1084.8202,701.7506,2205.476,17063.722700000002,353.6892
345,5214.085,879.2238,1100.9668,1391.5652,1571.8472,1900.9634,661.7954,1114.2384,695.3326,2197.8306,17078.4833,350.6349
346,5217.6777,880.6434,1104.3131,1388.106,1606.5594,1814.43,673.4022,1088.3003,713.4539,2206.7388,17042.696300000003,349.0715
347,5238.583,886.488,1106.6832,1395.6002,1576.062,1826.3558,653.6039,1086.8319,699.6469,2197.2368,17021.2047,354.113
348,5238.583,886.488,1106.6832,1395.6002,1576.062,1826.3558,653.6039,1086.8319,699.6469,2197.2368,17021.2047,354.113
349,5211.701,886.2597,1107.5046,1394.9159,1592.0334,1850.8813,651.6945,1052.6562,706.2612,2200.8472,17019.523699999998,364.7687
350,5213.282,882.3144,1109.9019,1388.8126,1595.5605,1854.474,647.3467,1116.0162,693.3559,2191.4636,17046.5129,353.9851
351,5209.247,886.7195,1116.6306,1356.6011,1615.537,1836.9214,649.4884,1071.5283,710.8957,2183.791,16988.198299999996,350.8383
352,5207.157,891.1098,1112.7606,1388.6888,1625.3962,1833.8252,652.8204,1083.3392,693.842,2191.9282,17032.8012,351.9338
353,5201.674,878.736,1112.2742,1401.1484,1587.178,1858.4971,646.1995,1098.7065,690.3015,2200.2095,17027.304700000004,352.38
354,5193.375,877.2463,1111.6433,1403.2123,1568.2203,1858.846,644.8535,1090.9324,698.9982,2194.5166,16989.0268,347.1829
355,5163.454,877.9298,1113.6392,1397.6127,1565.2795,1870.2788,645.5624,1108.0618,693.0924,2194.849,16989.0883,359.3287
356,5210.994,879.0679,1107.0686,1394.751,1602.9824,1883.8656,657.7972,1121.627,683.7573,2186.1401,17077.404000000002,349.3529
357,5186.873,901.4905,1123.8364,1412.9515,1600.6484,1821.7432,651.3227,1069.182,710.8577,2184.6528,17012.8674,349.3092
358,5159.3916,900.7499,1120.3011,1411.4524,1581.0875,1871.6053,651.8277,1077.9634,692.2178,2182.9712,16994.391799999998,344.8239
359,5184.3823,896.4624,1110.1763,1390.6345,1613.8245,1864.798,651.3337,1079.308,702.9481,2186.2014,17030.698599999996,350.6294
360,5213.386,910.2733,1111.7026,1394.4329,1586.0702,1869.7483,646.0834,1076.572,682.8899,2190.5034,17036.9334,355.2714
361,5166.385,900.0527,1117.1725,1395.823,1603.6387,1867.083,646.2197,1098.1052,691.1418,2187.4802,17022.2876,349.1858
362,5174.334,898.73,1121.451,1393.3256,1578.2089,1867.291,647.3647,1101.4983,702.76,2197.8801,17022.356499999998,339.5129
363,5170.2295,904.3224,1124.1123,1399.1416,1588.2911,1862.4288,654.2997,1099.3616,689.3603,2187.1829,17023.678099999997,344.9479
364,5167.345,912.1463,1122.9084,1406.2023,1588.6945,1868.7456,640.6246,1113.1501,687.6944,2188.78,17039.8769,343.5857
365,5200.8086,901.3707,1114.765,1411.0216,1574.236,1875.7858,645.9782,1101.3867,681.4708,2193.9087,17059.6311,358.899
366,5205.873,893.2062,1123.2883,1401.8112,1570.2961,1884.9631,658.0098,1116.7318,692.6018,2204.8923,17094.3374,342.6638
367,5207.654,903.8466,1121.1052,1402.8527,1558.709,1834.6255,644.1435,1095.7959,689.3422,2210.869,17018.5628,349.6192
368,5203.501,909.4609,1117.114,1408.5627,1555.6968,1828.0476,648.9484,1088.1768,684.6854,2204.3892,16998.305500000002,349.7227
369,5237.842,913.0547,1120.1777,1416.0762,1562.281,1854.8549,640.9033,1099.6699,694.2685,2226.3464,17120.4643,354.9897
370,5240.9326,914.4409,1123.7732,1409.9984,1538.2896,1839.0803,651.7202,1131.8081,693.8282,2235.6914,17138.289599999996,358.7267
371,5259.0615,911.4228,1128.9196,1423.2067,1543.3295,1848.6057,651.7947,1124.5814,707.1215,2245.0283,17200.294700000002,357.223
372,5259.086,928.4565,1127.804,1409.4772,1590.5033,1860.5865,660.901,1108.7527,710.9833,2260.37,17269.263899999998,352.3434
373,5273.247,960.0122,1138.2023,1432.3923,1592.6523,1840.192,659.823,1138.8462,725.1907,2288.9346,17411.5632,362.0706
374,5264.3105,928.3131,1128.2002,1432.2257,1594.0807,1865.148,658.6492,1138.6727,726.9815,2293.5308,17386.2411,356.1287
375,5268.869,934.1467,1116.5144,1438.5929,1590.5005,1888.0067,666.9413,1141.1118,724.323,2322.9736,17447.129399999998,355.1495
376,5277.6562,932.5532,1123.3298,1455.0779,1575.3406,1906.5648,661.1444,1149.1321,727.6966,2337.522,17504.002800000002,357.9852
377,5315.7427,946.9322,1130.5028,1456.0018,1574.4772,1908.7709,658.9052,1143.6481,721.2142,2354.5615,17572.4907,361.7341
378,5328.205,943.0204,1140.9829,1467.9025,1607.5261,1870.8893,671.2714,1130.9133,737.1112,2363.9775,17634.2464,372.4468
379,5334.0234,950.4013,1140.4706,1462.1082,1591.1024,1922.6709,657.3898,1149.563,726.9136,2396.285,17702.362,371.4338
380,5334.342,955.3565,1148.3049,1474.108,1609.8428,1932.4304,660.4789,1173.511,737.6298,2393.6504,17784.3623,364.7076
381,5370.273,948.2701,1145.8564,1472.8104,1636.6117,1959.9156,669.6367,1183.0168,735.6818,2415.15,17911.6608,374.4383
382,5356.084,945.697,1154.2207,1476.6436,1642.0605,1960.5262,667.1013,1153.5308,741.7285,2434.8794,17901.3064,368.8344
383,5356.669,953.3077,1161.8613,1479.9341,1649.2693,1926.2202,659.1766,1168.9736,749.9857,2452.1865,17922.189700000003,364.6057
384,5374.596,953.7258,1160.2839,1477.9391,1646.0012,1923.4728,693.106,1173.7085,743.8835,2450.06,17966.5596,369.7828
385,5366.879,988.7115,1153.4237,1473.8925,1646.8724,1936.7882,692.7794,1153.0222,768.1442,2454.9722,18014.9777,379.4924
386,5379.706,980.7498,1154.3127,1483.9735,1642.0444,1969.816,688.3182,1178.8461,755.9277,2449.688,18061.7073,378.3249
387,5368.0674,982.8217,1150.2358,1477.5349,1606.4458,1896.3987,690.7181,1176.0414,748.9995,2469.0112,17947.9471,381.6726
388,5408.0166,982.4605,1164.1948,1476.996,1612.4683,1965.7764,685.4683,1173.1394,761.743,2465.1128,18073.1091,377.733
389,5411.6514,982.5322,1140.5542,1480.6493,1631.4464,1909.9374,692.1204,1185.3279,750.3497,2477.417,18034.981,372.9951
390,5409.1445,981.2977,1127.0774,1472.7772,1606.8517,1912.5687,680.7215,1183.1409,746.9934,2469.3438,17969.4758,379.559
391,5394.537,978.5429,1122.8982,1475.0641,1620.9604,1932.6311,683.2031,1177.4038,755.7685,2469.0483,17993.736600000004,383.6792
392,5407.422,968.6065,1122.3438,1469.1666,1594.4827,1945.0339,677.7745,1188.1099,758.984,2457.7222,17961.6079,371.9618
393,5387.1763,972.6144,1122.1929,1465.3998,1574.9866,1948.5632,677.779,1169.9282,750.9317,2462.3843,17904.2482,372.2918
394,5404.0137,983.1031,1107.5972,1474.8776,1674.2432,1916.2896,670.984,1166.1285,761.5618,2454.2122,17982.515900000002,369.505
395,5399.1567,976.6707,1099.6602,1468.3612,1684.9236,1896.4496,673.2794,1173.0247,754.6566,2454.7764,17957.7196,376.7605
396,5410.257,965.1684,1098.1815,1456.0933,1661.2196,1925.2318,686.1713,1181.4521,743.4697,2453.441,17960.047,379.3613
