,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
198,222.7242,1353.5618,659.5284,13912.1806,1110.8347,1726.7135,862.4957,1496.9978,691.6845,563.8941,4330.996,892.7499
199,226.7254,1373.9473,663.9369,13890.1254,1108.4668,1723.042,844.4689,1504.159,674.8208,556.8997,4325.8213,887.8373
200,230.3777,1353.2633,641.3698,13804.3847,1094.4058,1708.2314,872.767,1455.2019,697.2305,549.605,4314.4316,887.5007
201,232.7752,1377.7421,660.0006,13826.078599999999,1094.6055,1699.1953,866.4071,1473.7218,687.4141,554.1005,4297.085,883.0314
202,229.9719,1361.8492,647.5555,13784.564,1093.3964,1696.5022,850.6112,1474.644,697.0635,544.7271,4305.0767,883.1663
203,220.7418,1360.8589,656.907,13731.418299999998,1089.0851,1698.6631,851.1005,1467.1499,692.6531,546.85,4263.1147,884.2942
204,223.6632,1340.3242,658.0706,13690.517899999999,1087.3951,1693.7186,859.415,1474.0896,668.6998,552.3626,4252.369,880.4102
205,222.7803,1332.601,650.3721,13636.7018,1093.6923,1668.2769,831.2742,1474.679,687.7329,544.3131,4254.9824,875.9976
206,218.2627,1339.3472,664.3748,13631.6654,1089.9304,1665.9185,853.4918,1475.4238,664.4675,531.7246,4251.515,877.2091
207,222.7786,1336.1223,648.876,13581.6126,1086.6709,1667.7255,841.561,1480.7369,679.202,560.8108,4193.1797,863.9489
208,218.1465,1345.4882,660.8558,13529.3389,1084.5798,1653.1545,846.712,1417.8762,662.4569,535.5248,4231.309,873.2352
209,217.8207,1339.6321,644.7679,13456.669100000003,1061.2308,1639.7222,819.1436,1448.4656,670.9856,537.4852,4211.29,866.1254
210,217.0395,1330.543,662.2839,13466.2792,1073.7329,1648.8542,830.7623,1449.9128,656.9346,537.3477,4193.657,865.2113
211,218.0911,1338.11,670.3073,13460.005700000002,1071.9983,1640.2537,826.2042,1449.1326,656.3837,544.5041,4182.447,862.5737
212,211.2585,1340.998,653.2878,13416.8203,1072.3232,1637.4059,819.3826,1451.5095,663.2161,529.0837,4173.161,865.194
213,218.8312,1322.7559,658.3186,13386.695399999999,1072.3036,1632.9204,830.4932,1457.3257,647.2356,533.9523,4150.704,861.8549
214,218.8312,1322.7559,658.3186,13386.695399999999,1072.3036,1632.9204,830.4932,1457.3257,647.2356,533.9523,4150.704,861.8549
215,209.4277,1328.2749,648.8317,13292.853200000001,1070.7881,1619.7051,823.5825,1405.9285,653.4496,531.5161,4143.7563,857.5927
216,209.4277,1328.2749,648.8317,13292.853200000001,1070.7881,1619.7051,823.5825,1405.9285,653.4496,531.5161,4143.7563,857.5927
217,214.244,1319.2556,651.1827,13251.785999999998,1059.7406,1599.9183,807.9401,1427.4554,662.1929,528.5844,4123.0957,858.1763
218,208.2082,1333.8798,655.6508,13291.7979,1066.2974,1604.0333,810.4835,1443.0134,669.4672,520.7948,4120.036,859.9335
219,216.3447,1310.206,656.819,13271.9085,1065.2067,1601.0049,821.7349,1431.6548,658.5193,528.8351,4125.9785,855.6046
220,214.8295,1332.7233,649.5849,13235.7582,1057.0321,1598.9313,805.2942,1443.4652,669.1467,512.3368,4102.6846,849.7296
221,216.8298,1310.2452,659.8335,13218.1093,1066.2203,1594.4725,802.5601,1449.1323,649.2658,524.051,4095.6602,849.8386
222,213.1685,1329.3792,650.0251,13207.088,1057.1421,1595.8788,797.6477,1442.5718,660.6751,517.7245,4086.1348,856.7404
223,211.2255,1331.3622,654.5786,13194.328700000002,1057.6375,1596.4202,805.7372,1436.3042,663.7263,516.1797,4068.6516,852.5057
224,209.4877,1314.6046,642.0643,13114.440999999999,1056.8506,1585.315,805.243,1401.7496,668.2125,515.1542,4065.4072,850.3523
225,211.8058,1329.9805,662.6242,13156.9733,1060.8728,1583.3838,805.2194,1423.9067,648.1765,525.8026,4058.357,846.844
226,213.011,1311.0922,659.9883,13131.9692,1053.6687,1587.052,814.9501,1425.4222,654.5616,511.3871,4048.894,851.942
227,208.5083,1314.1495,652.642,13122.255299999999,1053.5795,1585.4365,823.5319,1414.4596,655.1007,519.7303,4044.6692,850.4478
228,212.122,1332.7076,652.2003,13133.7798,1048.5686,1579.9534,804.0128,1424.4147,662.4094,512.9743,4053.9775,850.4392
229,200.5819,1306.4907,672.8984,13120.1342,1050.6954,1581.7606,808.5124,1440.6259,639.9236,521.5442,4049.71,847.3911
230,194.6743,1310.7212,647.5054,13111.2821,1057.0568,1582.5356,822.1999,1437.2721,661.5083,541.3162,4009.382,847.1103
231,207.1083,1297.8732,657.7565,13061.929499999998,1057.7786,1585.9818,809.1158,1396.5145,649.9006,536.981,4016.9192,846.0
232,215.8848,1323.3405,643.7417,13083.5255,1054.4885,1573.6411,815.4037,1387.9382,662.7255,516.1796,4036.5059,853.676
233,212.7988,1313.1732,673.1865,13093.8411,1061.9424,1571.2761,819.0295,1419.8611,630.9083,510.527,4031.8467,849.2915
234,203.6198,1303.2744,646.2958,13085.7196,1061.7997,1565.1548,813.5815,1424.8066,660.5077,561.7351,4000.1145,844.8297
235,199.6129,1311.7892,658.4017,13079.418099999999,1068.1836,1570.627,816.598,1418.0498,655.2679,530.4166,4004.87,845.6014
236,207.719,1316.8854,645.4631,13097.9994,1063.351,1562.8727,815.7984,1428.8314,656.7974,534.663,4014.567,851.051
237,208.7139,1317.8468,649.7476,13089.7711,1065.1869,1570.4512,774.7818,1444.7002,667.3996,539.5527,4004.5586,846.8318
238,207.7882,1305.2739,659.5742,13121.7123,1073.1385,1570.1526,829.1263,1441.3245,653.1431,528.7659,4006.5312,846.8939
239,205.5347,1310.0352,646.8867,13105.1683,1067.8956,1565.7915,814.4702,1437.9878,668.2033,552.9747,3983.7612,851.6274
240,204.4408,1314.1599,655.4197,13074.014900000002,1068.9243,1576.0554,802.5326,1389.3733,674.5664,529.1638,4010.4792,848.8995
241,212.2176,1301.5094,650.73,13123.089,1073.9286,1575.9232,817.7117,1426.5186,662.087,526.0648,4019.341,857.0571
242,206.5839,1307.9313,651.9385,13168.6171,1077.4661,1577.317,829.1438,1439.9493,674.453,514.8651,4027.74,861.2291
243,214.1501,1312.541,651.8411,13140.2037,1074.0985,1577.7844,818.132,1401.5103,676.3688,514.7064,4040.4373,858.6338
244,207.7892,1293.4489,652.8596,13135.333499999999,1083.2765,1582.8269,808.4542,1438.8259,664.1306,513.459,4031.7021,858.5606
245,203.1353,1306.3893,662.2236,13177.728000000001,1079.7988,1576.3125,817.9382,1457.2467,651.5689,532.6278,4030.5808,859.9061
246,205.6039,1301.7095,663.516,13164.640900000002,1080.9379,1576.0695,822.4172,1450.4583,642.5248,530.0967,4027.3115,863.9956
247,210.6881,1307.5807,669.0405,13229.854099999999,1085.0464,1584.5125,826.4135,1458.9662,660.9377,520.9478,4043.5723,862.1484
248,204.2567,1307.1005,662.5637,13180.217400000001,1087.3945,1578.4463,836.2788,1404.4415,670.3735,516.4381,4048.2104,864.7134
249,210.1821,1326.716,659.8494,13205.0345,1091.575,1586.4004,803.9739,1425.8049,676.0364,500.2617,4064.6523,859.5824
250,203.3848,1323.2216,645.933,13255.7379,1092.8567,1587.5398,822.7478,1448.6091,692.8536,525.9131,4053.4058,859.2726
251,205.8175,1331.7019,651.3528,13311.225600000002,1092.1979,1591.0626,841.4325,1454.0416,686.8894,514.0056,4084.3865,858.3373
252,210.7913,1338.6428,672.4951,13364.645999999999,1084.4343,1599.878,840.5087,1459.2323,675.9585,496.6531,4120.2393,865.8126
253,211.5163,1327.5806,665.3734,13427.2981,1103.2479,1598.415,836.6737,1487.4982,696.0363,508.6096,4116.5327,875.8144
254,219.2291,1345.2571,657.1711,13453.917500000001,1100.7,1610.0641,840.5958,1484.094,700.2139,523.0558,4097.4795,876.0571
255,211.4117,1338.5464,658.8256,13387.806799999998,1105.2444,1605.6587,821.4725,1437.1825,691.1603,515.7969,4125.196,877.3118
256,217.7488,1339.4243,665.9981,13442.5417,1110.1389,1614.427,820.5253,1441.2555,697.5286,511.0577,4151.8105,872.627
257,217.7488,1339.4243,665.9981,13442.5417,1110.1389,1614.427,820.5253,1441.2555,697.5286,511.0577,4151.8105,872.627
258,212.2446,1352.4329,662.7874,13460.233899999997,1105.9438,1615.834,805.7015,1478.0768,710.2564,491.7526,4143.9824,881.2215
259,216.9802,1363.644,662.9821,13525.716899999998,1110.9131,1616.2235,853.1112,1454.3997,708.1268,480.3997,4174.6855,884.2511
260,218.3473,1346.4617,670.5309,13565.2367,1117.8724,1629.12,827.8622,1490.7367,701.8091,486.6143,4190.603,885.2791
261,218.3473,1346.4617,670.5309,13565.2367,1117.8724,1629.12,827.8622,1490.7367,701.8091,486.6143,4190.603,885.2791
262,213.3119,1352.122,660.8383,13586.168499999998,1117.669,1627.0778,845.1154,1498.6964,714.1757,547.071,4121.665,888.426
263,211.0627,1350.2106,661.4243,13624.099600000001,1116.229,1631.4773,852.8917,1502.7369,705.3623,528.4918,4167.764,896.449
264,226.7405,1360.8367,673.1791,13639.9826,1118.7078,1630.3953,859.0527,1465.7699,704.2112,516.0112,4194.215,890.8632
265,223.0868,1358.2151,673.3831,13746.298999999997,1125.5055,1662.8677,862.7705,1481.4554,714.2269,519.3048,4226.837,898.6462
266,225.634,1372.7407,670.0961,13751.5795,1130.7695,1648.6464,839.7101,1506.8406,722.6583,514.0875,4220.581,899.8153
267,221.5453,1347.9496,647.5754,13734.260699999999,1130.5906,1645.5664,854.0211,1516.8881,735.6473,516.3926,4214.2896,903.7947
268,212.9758,1364.2256,667.1653,13776.233600000001,1139.5635,1648.0739,857.9489,1510.4777,720.1566,509.7119,4246.9785,898.9559
269,222.8725,1375.4318,668.704,13813.9843,1138.3077,1649.1384,866.5893,1515.7091,724.8582,515.1745,4228.9473,908.2515
270,232.1635,1370.8259,670.7292,13889.394999999999,1149.0364,1654.3512,862.8109,1539.4072,724.0415,517.5626,4262.017,906.4496
271,228.2534,1380.8435,660.6295,13867.503799999999,1147.6719,1649.5298,840.6129,1534.7294,736.3439,518.3295,4257.6904,912.8696
272,228.5305,1354.1755,664.4193,13803.8616,1152.5636,1654.9861,846.136,1491.8624,733.4486,522.6489,4241.0522,914.0385
273,219.2858,1370.1892,664.7327,13855.467600000002,1151.2556,1664.2772,841.9296,1527.4716,727.8939,521.1722,4255.567,911.6928
274,222.2083,1375.6781,663.3192,13910.4836,1148.9661,1667.5474,885.703,1534.8365,727.6943,522.0367,4259.2666,903.2274
275,228.7328,1374.0369,672.9611,13916.527399999999,1156.8131,1671.8921,869.2061,1498.3657,732.2645,519.348,4277.0073,915.8998
276,234.536,1377.6864,676.4032,13970.652800000002,1156.1122,1664.5365,870.0128,1535.0723,737.439,514.9083,4288.372,915.5741
277,232.6443,1357.6191,674.769,14044.2513,1167.5553,1696.846,891.3098,1563.3203,726.4876,533.3946,4286.023,914.2823
278,224.4847,1379.6482,675.3813,14092.7084,1176.4893,1700.633,879.9381,1546.036,746.9703,533.2577,4311.888,917.9818
279,231.0318,1380.2297,670.8221,14079.609299999998,1165.8561,1692.061,887.4465,1518.8971,749.6093,515.3447,4345.958,922.353
280,233.6164,1371.5236,669.7171,14077.358,1177.4567,1700.9816,872.2241,1515.4739,758.2557,513.4278,4343.1646,921.5165
281,230.0106,1389.7666,683.0673,14188.2399,1183.6754,1712.9507,871.1431,1550.4642,755.1718,518.7355,4371.752,921.5027
282,238.0482,1397.5294,680.5136,14241.3504,1190.896,1713.2706,896.7813,1557.2579,761.6496,529.0704,4357.0713,919.2621
283,241.7669,1399.4128,680.6231,14241.8232,1185.5331,1723.906,884.1437,1540.2894,762.1138,529.5321,4368.192,926.3103
284,235.7354,1439.5562,688.215,14345.6879,1196.3845,1725.5082,899.8077,1557.0272,758.2181,530.4542,4386.1074,928.674
285,246.2789,1410.0679,685.3201,14329.7377,1203.7994,1737.7734,878.713,1574.293,760.3807,621.3391,4278.436,933.3362
286,251.5024,1390.5195,700.0321,14345.684900000002,1204.6464,1732.6733,875.0466,1590.7892,751.005,619.7148,4285.5024,944.2532
287,242.0236,1401.2822,680.566,14331.157200000001,1208.2979,1747.6023,900.1447,1551.6527,767.9567,590.3444,4307.068,934.2187
288,244.1404,1410.5369,692.192,14419.5848,1205.3335,1774.4086,900.4734,1547.0918,774.7887,593.925,4326.863,949.8315
289,256.3813,1415.6034,694.5487,14528.557499999999,1220.2456,1786.4333,917.6581,1595.249,782.3624,583.1778,4327.764,949.1339
290,249.9006,1420.1182,682.4392,14571.0932,1223.9167,1781.2194,900.9271,1608.9172,795.8825,595.8588,4359.403,952.5105
291,252.7996,1412.4097,690.8248,14573.9599,1222.3627,1788.7515,918.343,1579.4889,785.5443,600.8342,4352.979,969.6222
292,257.3444,1443.2034,674.0007,14681.338800000001,1229.0555,1807.3071,906.0402,1614.335,803.4768,602.538,4377.9077,966.13
293,262.3639,1444.2705,684.358,14741.530200000001,1237.3403,1819.3555,909.0516,1613.6514,799.7218,610.422,4394.4683,966.5269
294,259.5593,1386.2632,680.199,14768.3304,1243.0042,1818.2903,951.2874,1632.9374,817.4791,604.9985,4405.9585,968.3535
295,261.1258,1440.2854,695.1028,14853.5619,1251.27,1829.756,937.9802,1634.9122,815.6882,604.2099,4405.0913,978.1401
296,262.7232,1448.2698,688.68,14859.8626,1242.8776,1850.7874,940.8541,1596.9589,827.5354,609.9183,4423.0337,968.2242
297,257.3853,1451.4438,691.0325,14897.8174,1256.3724,1852.805,930.6163,1622.201,827.4644,612.358,4426.529,969.6097
298,261.6144,1457.5173,683.967,14982.6207,1256.098,1878.6333,949.1034,1639.498,830.2373,609.1893,4444.368,972.3947
299,258.6737,1461.4264,691.5726,14988.236799999999,1250.2441,1875.4548,938.1354,1615.514,837.4677,628.5339,4454.8276,976.3866
300,263.7237,1469.8275,683.6649,15037.594399999998,1260.4348,1894.9502,919.3589,1645.4473,811.2235,623.3478,4479.8813,985.7345
301,265.527,1474.314,685.2435,15137.5344,1258.6276,1901.4469,955.0609,1658.3801,839.4071,625.0592,4491.2456,983.2225
302,269.5805,1467.8118,693.3615,15167.032299999999,1263.3827,1897.7936,951.6391,1665.2783,832.6018,629.9866,4509.9624,985.634
303,278.626,1485.8867,696.4972,15247.687000000002,1275.4315,1894.9537,970.9296,1666.2246,824.3148,634.756,4529.053,991.0139
304,283.4638,1497.2295,690.4191,15217.789199999997,1285.2511,1900.5605,952.094,1619.9387,852.1366,623.0072,4533.0957,980.593
305,280.36,1462.1097,684.7471,15336.491300000002,1280.4066,1925.7126,960.769,1665.217,837.8235,550.1315,4688.7173,1000.497
306,275.1448,1473.4988,680.0762,15337.314699999999,1289.1548,1924.2285,967.7593,1652.637,848.5372,553.7415,4679.6865,992.8501
307,275.3451,1474.573,677.7095,15317.774400000002,1288.9363,1920.8862,959.4328,1630.345,851.3663,571.314,4658.8125,1009.0537
308,280.2373,1527.1062,679.1171,15477.6548,1304.8982,1943.6746,958.9009,1663.5725,849.1057,555.6212,4709.0903,1006.3308
309,275.9926,1507.8674,698.4807,15508.630399999998,1302.7117,1938.3512,990.1039,1677.0542,832.5765,562.9293,4708.6934,1013.8695
310,278.24,1515.8973,690.653,15517.440100000002,1294.4938,1932.1423,964.4424,1684.0715,849.59,560.3588,4728.1396,1019.4114
311,277.8352,1515.9207,700.913,15578.467200000001,1295.5255,1956.6819,990.2483,1691.2163,829.2466,557.3247,4742.591,1020.964
312,274.7435,1519.5117,700.155,15539.023400000002,1299.6921,1945.6523,982.1663,1652.8986,836.0618,561.4851,4749.7344,1016.9226
313,270.9693,1524.3933,680.82,15598.4109,1304.731,1976.9056,1003.9774,1671.8123,845.8844,534.7685,4762.3945,1021.7546
314,285.9444,1516.0874,698.2061,15650.034,1299.694,1966.5342,986.2988,1687.8378,836.3624,562.2062,4785.485,1025.3777
315,282.3541,1520.0237,676.9813,15631.1595,1295.4446,1980.2368,994.2239,1680.2296,853.7365,547.9133,4775.498,1024.5177
316,282.0445,1511.4695,669.8489,15652.393199999999,1284.5377,1979.1389,985.4311,1682.031,862.4375,586.6318,4778.065,1030.7573
317,286.3307,1538.2004,688.8311,15749.815999999999,1299.6975,2001.2273,993.5145,1701.0188,850.5469,568.5013,4794.4414,1027.5061
318,292.1665,1531.9852,679.3915,15765.3949,1287.2561,2012.7363,992.2329,1705.8165,845.6038,571.7783,4809.056,1037.3718
319,285.9691,1527.3395,679.2853,15755.946000000002,1304.6708,1997.0942,1000.43,1710.9618,848.0162,575.2144,4787.577,1039.3877
320,288.1012,1542.8403,666.6289,15772.938199999997,1302.358,2012.4899,984.684,1657.9125,870.3668,580.2026,4823.0415,1044.3125
321,285.9743,1515.6277,682.1255,15759.065599999998,1302.865,2005.9441,996.1695,1698.9006,858.5068,552.4286,4826.3857,1034.1378
322,286.5599,1535.7878,686.3725,15834.2626,1304.0396,2019.8469,999.2362,1694.0056,843.3676,547.8446,4876.1396,1041.0623
323,286.6061,1514.3835,687.3695,15813.904700000003,1309.5164,2018.5039,977.6377,1697.4631,858.1892,550.1748,4862.5244,1051.5361
324,281.0797,1549.8866,695.8248,15886.6023,1337.2684,2007.3306,1012.3113,1703.3479,835.3167,576.0624,4842.465,1045.7089
325,290.6355,1570.9163,686.719,15967.849400000003,1332.6544,2034.6653,1017.5111,1720.6526,843.2005,571.1106,4850.675,1049.1091
326,284.3012,1540.906,676.673,15970.2621,1329.2681,2038.0647,1023.7935,1720.9572,858.3569,571.819,4865.33,1060.7925
327,286.342,1537.26,675.9876,15932.958900000001,1346.4781,2049.616,996.7271,1691.3075,859.083,583.7275,4856.4385,1049.9916
328,278.5651,1557.6208,680.1968,15938.039900000002,1341.8679,2050.9607,1014.0737,1672.728,845.19,580.959,4861.6216,1054.2563
329,287.2958,1557.4498,683.718,15987.1968,1328.7385,2050.9966,1009.0709,1705.103,848.4294,578.475,4879.02,1058.8998
330,282.2918,1560.1576,675.262,16045.8075,1357.6954,2067.5457,1031.4902,1706.5968,854.3023,575.9525,4877.5615,1056.9517
331,285.5318,1576.2703,683.8796,16032.9961,1333.1208,2053.8318,1016.7961,1710.1812,850.9429,576.1755,4884.6006,1061.6655
332,287.2906,1551.0132,693.0709,16009.068299999999,1342.2587,2054.8826,989.4023,1717.8976,841.4598,586.2465,4883.789,1061.7571
333,286.7826,1562.8613,676.3174,16095.7052,1345.6649,2077.3435,1036.9302,1716.7781,847.9033,570.0707,4916.006,1059.0472
334,283.466,1564.1967,665.615,16077.530200000001,1338.0332,2071.029,1013.8055,1723.3615,866.1931,572.2478,4917.465,1062.1174
335,285.5379,1538.9492,670.0883,16086.375499999998,1346.5302,2070.68,1014.7237,1724.4272,863.507,566.5342,4942.8027,1062.5951
336,295.7561,1562.1194,678.1226,16068.0395,1333.5171,2066.787,1021.885,1678.5977,853.5602,561.0443,4954.6016,1062.0485
337,289.9515,1572.6575,686.9109,16086.0321,1336.9991,2066.779,1019.6405,1682.391,850.0726,586.3169,4935.0225,1059.2906
338,284.4901,1541.6313,690.7644,16098.752700000001,1339.8855,2067.9812,1029.5818,1714.0188,864.1056,592.577,4912.228,1061.489
339,292.4263,1571.8163,683.5637,16113.9272,1330.7181,2064.5737,1022.2113,1716.2681,857.4204,596.1402,4913.6816,1065.1075
340,293.1214,1563.9729,669.4163,16132.637800000002,1333.6478,2085.8157,1018.4167,1717.978,868.6466,585.5159,4928.1245,1067.982
341,296.081,1572.7087,690.7551,16116.5366,1324.6251,2095.189,1012.4524,1708.3383,847.1522,589.1099,4914.4053,1065.7196
342,292.7045,1556.8772,695.2637,16133.898699999998,1332.1385,2099.486,1012.4921,1713.5167,846.4335,580.3976,4941.074,1063.5149
343,296.0981,1573.7405,678.0617,16113.8599,1327.6301,2087.5437,990.9766,1715.7472,866.1032,575.8998,4934.9604,1067.0986
344,284.175,1566.0566,663.3532,16143.985799999997,1329.014,2082.3726,1035.889,1726.2672,877.4838,578.6382,4931.37,1069.3662
345,288.8003,1577.5266,681.4799,16050.6968,1322.553,2088.2524,1005.2393,1664.0228,855.2727,573.4953,4923.367,1070.6875
346,287.1684,1575.1162,680.6698,16092.4205,1324.1915,2082.7913,1021.5162,1670.8284,853.4164,570.4584,4956.5967,1069.6672
347,287.5898,1569.3286,697.3995,16075.795000000002,1329.4082,2083.3481,1014.3626,1670.6729,837.6382,564.5994,4951.395,1070.0527
348,286.6932,1580.107,687.406,16079.185999999998,1319.875,2094.7087,1015.3157,1664.049,841.9408,568.0402,4951.3594,1069.691
349,284.9661,1570.9867,672.0913,16091.871999999998,1339.2556,2087.8257,1011.4922,1668.7339,858.642,581.9002,4946.2344,1069.7439
350,284.9351,1589.826,690.6987,16049.726700000003,1334.8429,2086.459,989.2489,1665.8286,844.3287,566.1941,4926.434,1070.9307
351,280.6075,1591.0822,677.6351,16052.0386,1325.4755,2078.03,997.939,1671.2352,852.5325,574.8808,4929.161,1073.4598
352,276.319,1587.0426,680.5067,16083.5724,1333.6014,2078.9565,1002.5668,1680.6965,846.2094,584.3709,4938.048,1075.2546
353,292.4431,1571.2812,688.5405,16061.5391,1334.3043,2081.349,1003.7432,1674.7296,845.6492,577.3298,4920.8154,1071.3538
354,291.8489,1580.584,699.2332,16041.559000000001,1329.4314,2092.1743,984.2083,1667.337,839.912,571.6451,4914.086,1071.0988
355,288.762,1580.7737,687.2623,16044.1738,1338.0519,2084.149,1011.0577,1658.1099,840.0144,588.9919,4894.548,1072.453
356,279.2456,1557.5724,677.8043,16010.018100000001,1333.2845,2079.9226,999.3418,1664.4028,851.5753,572.3244,4921.4644,1073.08
357,282.7173,1564.1942,689.1981,16039.425799999999,1329.9071,2097.2612,993.96,1667.2683,840.1068,572.1254,4922.7246,1079.9628
358,283.1222,1568.6628,684.0775,16012.281099999998,1322.9446,2076.8948,959.3984,1701.7721,840.0459,568.5654,4926.6084,1080.189
359,284.1467,1572.3821,683.7744,16089.259900000001,1331.8805,2073.958,1011.2084,1715.1974,846.6837,567.4034,4928.168,1074.4573
360,288.8269,1577.5312,687.9597,16112.9049,1331.3768,2093.7869,997.3241,1709.308,823.7393,577.3516,4950.8906,1074.8098
361,286.1871,1598.4031,684.8894,16152.6829,1336.34,2091.1682,1022.3081,1678.8425,852.1942,587.7165,4936.046,1078.5878
362,285.9434,1590.9717,675.7252,16144.969200000001,1335.614,2096.6812,996.2689,1714.8099,851.5192,588.1627,4931.0156,1078.2574
363,288.5294,1582.5762,701.5516,16162.721899999999,1340.3408,2088.9624,1018.8063,1713.1499,834.1564,586.3976,4921.373,1086.8783
364,284.6666,1579.9784,691.569,16203.8328,1339.8027,2100.5938,1010.2466,1726.9287,846.3053,596.7407,4935.679,1091.322
365,282.7614,1589.0635,689.6198,16191.080000000002,1332.2886,2114.0674,1003.0474,1741.146,851.2927,586.2084,4912.953,1088.6318
366,299.7164,1577.0586,698.2151,16174.499899999997,1344.8247,2109.0618,990.5591,1688.5702,846.2092,583.7882,4948.9688,1087.5278
367,293.7688,1606.8955,692.4851,16293.868299999998,1363.0784,2117.5518,1046.8748,1690.6316,849.5151,589.2784,4955.994,1087.7948
368,289.6766,1603.0376,692.8051,16277.0957,1339.9924,2128.1948,1016.8736,1721.0166,847.5206,576.8228,4973.3145,1087.8411
369,294.0111,1600.8818,689.1604,16275.3116,1342.0383,2126.7532,1025.9824,1736.2522,855.0664,578.1874,4935.924,1091.0544
370,283.6242,1606.4698,683.6528,16317.042200000002,1347.1509,2124.582,1039.3298,1738.3069,860.5956,587.6563,4948.076,1097.5979
371,284.4984,1583.9841,696.9998,16335.0654,1348.9957,2122.8525,1044.1437,1744.0365,853.1222,591.0831,4962.954,1102.3954
372,298.0709,1601.8901,698.8653,16392.6926,1348.0999,2138.383,1018.5284,1753.0927,864.9559,591.2119,4971.8013,1107.7932
373,293.6704,1623.771,692.1027,16508.084600000002,1364.0836,2160.1963,1019.8864,1767.7585,876.5653,618.25,4984.577,1107.2234
374,291.8852,1631.6353,687.7426,16568.8931,1367.4755,2169.4592,1073.4113,1763.3705,883.669,605.0971,4987.3477,1107.7997
375,293.253,1630.259,707.2614,16546.3689,1369.4336,2169.002,1050.1934,1737.8846,864.3046,592.6986,5030.3604,1101.7183
376,298.0747,1632.5598,703.3887,16661.0065,1374.1666,2184.1602,1070.2102,1764.5995,882.9171,620.5593,5014.3545,1116.0159
377,307.8268,1632.7754,708.2084,16783.690599999998,1392.558,2210.0076,1086.8759,1777.379,890.4489,605.9229,5048.205,1123.4827
378,298.04,1645.5608,704.9888,16847.0166,1396.9437,2224.6772,1093.4225,1793.6824,885.928,630.1994,5046.0938,1127.48
379,303.8507,1644.2488,685.8337,16914.0868,1382.4202,2251.0774,1084.459,1797.3706,914.1487,614.4275,5097.434,1138.8162
380,310.2875,1661.2283,701.7968,17021.4184,1401.0126,2276.2712,1092.4093,1820.3721,895.0595,610.0197,5106.98,1145.9814
381,302.0244,1667.1621,715.8007,17128.0429,1415.7162,2303.946,1101.2257,1829.2297,898.1335,610.5821,5130.3477,1153.8748
382,315.3643,1658.5591,699.9736,17197.8965,1423.532,2319.7336,1116.858,1842.9725,906.8547,630.4427,5120.3423,1163.2637
383,315.8059,1693.2228,702.8784,17219.9292,1429.8728,2323.9526,1111.2568,1798.3187,919.3319,627.3186,5137.4746,1160.4961
384,316.6759,1697.6606,695.8203,17292.479,1425.4862,2338.743,1112.5027,1833.9648,944.1276,623.6385,5142.4043,1161.4551
385,318.8689,1714.821,715.9839,17429.7911,1454.0024,2362.5347,1133.9445,1834.2147,933.5972,650.8609,5151.137,1159.8259
386,322.8716,1702.667,724.6078,17443.1381,1448.1125,2371.2383,1120.47,1834.3726,941.9418,658.9329,5139.3257,1178.5979
387,323.2174,1705.2905,731.6639,17454.682399999998,1449.4307,2369.1084,1128.3848,1829.0822,943.3098,647.3973,5164.271,1163.5264
388,325.1983,1697.1733,719.6107,17482.213499999998,1448.015,2382.9194,1126.4407,1827.1646,953.4221,668.8007,5167.0537,1166.415
389,320.3028,1716.2865,714.3508,17510.702699999998,1451.5894,2378.8535,1156.593,1848.8286,950.0104,662.1323,5148.4873,1163.2681
390,322.129,1720.2352,726.1874,17555.451900000004,1447.6685,2399.3672,1152.5122,1854.1019,941.6931,651.9216,5177.494,1162.1418
391,331.322,1727.5421,726.5452,17524.8111,1450.0912,2386.7095,1131.2397,1808.2668,939.6752,642.006,5210.885,1170.5284
392,322.2009,1711.528,717.4373,17488.8625,1446.8622,2373.7178,1159.6404,1806.6091,951.3181,640.1216,5191.5293,1167.8978
393,323.0143,1722.512,710.4255,17520.0613,1442.3033,2392.496,1167.4951,1832.4247,941.4507,641.2608,5177.881,1168.7979
394,322.2571,1737.5017,720.1481,17573.0279,1446.2484,2399.8208,1155.3611,1837.4619,949.7982,645.2129,5194.67,1164.5477
395,330.6846,1718.0985,720.971,17511.466699999997,1446.2107,2389.0444,1152.6709,1797.8037,953.407,651.3684,5189.217,1161.9905
396,328.9888,1705.7795,726.5157,17505.9421,1440.6829,2384.8804,1128.7406,1838.9606,934.2252,648.2949,5204.75,1164.1235
397,329.2598,1728.6793,704.9447,17503.5238,1439.4413,2392.0864,1151.5232,1846.448,939.7357,654.3123,5158.62,1158.4731
398,322.9698,1692.3242,714.8604,17433.0981,1420.8683,2375.4883,1123.9209,1847.5121,930.655,645.3023,5197.296,1161.9008
399,323.6853,1706.166,694.1652,17385.336199999998,1432.2183,2371.6304,1113.9371,1800.2739,939.8007,643.5748,5201.9355,1157.949
400,322.8386,1719.7029,705.718,17375.161200000002,1427.383,2359.004,1145.3702,1795.3739,925.7349,627.0419,5193.506,1153.4878
