,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
199,1127.0581,641.0077,731.5745,499.9785,1512.9146,14100.167899999999,251.6937,940.7297,865.2266,4245.9263,1704.8682,1579.19
200,1126.104,639.4269,729.7752,447.2908,1495.8329,14051.650999999998,246.5124,938.0943,859.9169,4291.097,1700.2593,1577.3413
201,1125.3652,628.564,726.2792,422.4185,1498.5975,14035.451500000001,245.7694,940.9924,881.2128,4301.5957,1696.1309,1568.5259
202,1127.5391,628.5604,733.8292,399.9774,1486.876,13962.8051,239.77,933.8063,848.3228,4305.0845,1687.1133,1571.9261
203,1128.1235,629.134,731.9782,397.3337,1521.741,13974.4742,238.0425,927.4055,847.1273,4302.832,1686.6326,1564.1239
204,1119.1824,652.6154,709.7708,387.9766,1479.3458,13915.535200000002,248.8309,932.2626,837.1848,4305.9316,1675.7185,1566.7158
205,1117.9126,645.7935,713.2096,385.8698,1518.0383,13940.040700000001,248.2668,928.7007,865.7095,4280.082,1680.9651,1555.4928
206,1111.4751,625.3172,719.484,376.7656,1489.8027,13885.825100000002,243.9237,926.0934,863.3887,4282.746,1679.3837,1567.445
207,1115.6523,630.5271,721.8467,380.2013,1473.0598,13845.032,242.3831,922.3922,855.9953,4276.1055,1670.782,1556.0867
208,1112.8488,630.7938,719.2313,369.9481,1485.9014,13837.5833,244.7012,924.7162,859.6089,4261.33,1669.5162,1558.9874
209,1125.6943,640.2286,709.6642,380.1068,1484.4473,13832.5867,244.2386,921.6486,853.0322,4254.2637,1668.7957,1550.4667
210,1124.3225,643.4373,701.7014,378.351,1488.0717,13822.8094,244.4834,920.4066,875.1491,4239.1978,1660.0532,1547.6354
211,1123.9249,637.5924,703.9177,370.3817,1472.8203,13775.810399999998,244.4191,914.9252,858.947,4236.6357,1665.5347,1546.7117
212,1121.6531,640.4887,693.2356,387.498,1463.2919,13744.9823,241.7167,918.3572,839.5418,4239.6626,1658.0581,1541.4786
213,1120.1743,635.5725,704.2048,371.6406,1468.2974,13721.208,242.9928,909.382,843.8762,4226.117,1654.2654,1544.685
214,1124.8375,633.8899,708.7007,376.4723,1473.3231,13716.579000000002,237.9233,918.9216,835.98,4208.424,1656.4597,1541.6469
215,1118.5217,624.7207,703.9498,371.9229,1464.3807,13689.622,243.4698,918.3838,851.0753,4204.6025,1645.2805,1543.3143
216,1110.073,638.4927,709.6369,371.7376,1472.8259,13685.305000000002,240.8917,915.8374,850.231,4204.2295,1637.7869,1533.5624
217,1110.073,638.4927,709.6369,371.7376,1472.8259,13685.305000000002,240.8917,915.8374,850.231,4204.2295,1637.7869,1533.5624
218,1115.6594,644.1882,693.4277,368.6861,1481.7976,13685.278800000002,243.7856,913.118,852.351,4197.0684,1635.2644,1539.9324
219,1108.0701,641.7579,699.6043,365.5206,1464.2751,13661.5336,241.7276,914.829,853.669,4197.202,1631.806,1543.072
220,1112.1902,642.1371,699.219,369.4612,1455.6501,13633.571300000001,245.2718,910.4445,843.7395,4192.1445,1625.6094,1537.704
221,1114.2198,658.015,685.2918,367.0722,1505.0482,13669.726399999998,237.4708,913.5612,843.0529,4179.074,1628.7092,1538.2113
222,1104.6895,659.6447,685.76,371.8023,1483.283,13663.1914,237.9283,905.7487,862.8716,4174.9033,1626.6497,1549.9103
223,1102.0437,629.9429,702.21,371.9796,1450.553,13602.663899999998,236.133,911.2378,848.3279,4182.0034,1629.0767,1539.1559
224,1108.2035,644.6148,689.554,364.5664,1473.2372,13652.396399999998,247.2263,910.9119,847.2705,4177.065,1633.6045,1556.1423
225,1119.3687,638.3763,700.5978,362.2953,1459.1583,13617.358400000001,239.215,912.9501,832.3046,4178.1836,1630.7288,1544.1799
226,1109.4208,628.6626,711.3694,365.1971,1436.2963,13580.3033,243.2638,909.2416,849.6709,4167.953,1623.5033,1535.7245
227,1096.4121,635.9998,702.7904,368.2129,1451.2301,13598.8425,242.4655,913.8892,851.0662,4162.0957,1632.6912,1541.9894
228,1118.5238,640.7262,710.0433,370.9742,1496.476,13606.2984,243.9198,899.5764,814.5379,4144.991,1632.6897,1533.8401
229,1191.065,626.5642,709.8168,373.0549,1455.8926,13661.635,241.2016,908.9468,846.1519,4148.8867,1630.252,1529.8025
230,1104.4039,647.4263,693.5523,363.6629,1473.7302,13620.622099999999,240.8544,913.9309,847.8547,4158.3535,1630.5979,1546.2551
231,1106.5999,640.3019,702.3655,362.8207,1472.2915,13614.3295,237.5787,917.6727,852.9067,4144.8247,1629.8726,1547.0946
232,1105.4476,636.4609,710.8212,364.6641,1466.3185,13618.514,242.9513,920.3378,834.9331,4153.4673,1631.7666,1551.3456
233,1108.5969,642.5853,709.71,361.4327,1463.3826,13631.672999999999,242.8682,918.1111,834.82,4175.409,1631.418,1543.3392
234,1101.8083,633.4897,713.1914,358.1242,1462.3516,13609.279999999999,238.3226,918.8538,848.0396,4151.0957,1632.9832,1551.0199
235,1094.2346,635.3691,718.5144,357.0253,1449.1637,13613.336,243.6262,920.0821,853.6617,4161.851,1629.9612,1549.8467
236,1111.1143,637.4066,711.9886,363.2677,1451.6088,13628.8766,252.1081,921.8406,831.4087,4165.3164,1630.2422,1552.5746
237,1109.4193,626.5082,720.7244,366.7476,1488.588,13669.2848,245.0053,926.6513,835.1997,4165.1123,1630.8331,1554.4956
238,1111.7881,648.5565,703.2437,370.6802,1483.0559,13701.8339,246.3245,927.1162,844.7219,4173.6406,1631.3936,1561.3127
239,1119.3108,644.5866,713.5343,369.4807,1473.3468,13697.243,247.6408,917.943,845.4025,4162.291,1635.6716,1568.0349
240,1118.3956,648.7045,708.5652,362.3853,1488.0924,13742.8154,245.558,922.7267,848.0397,4181.4355,1644.8845,1574.028
241,1111.6544,638.4349,731.4843,371.4699,1475.4426,13790.826299999999,245.0318,943.0917,859.7832,4182.4756,1642.4276,1589.5303
242,1126.5245,627.6752,730.217,371.3949,1479.5867,13825.334399999998,242.5226,936.6971,869.1039,4204.2856,1658.6084,1578.7185
243,1122.476,650.1112,724.2748,375.6138,1502.0183,13859.175,243.5346,938.0726,848.3071,4211.626,1664.7109,1578.4297
244,1137.5173,639.6925,729.577,380.3383,1494.2537,13874.413999999997,244.4193,944.2096,844.1967,4212.999,1663.0071,1584.2035
245,1132.0774,635.545,739.7579,380.0692,1500.7668,13937.096199999998,250.3438,945.5446,869.9388,4214.1416,1680.807,1588.1041
246,1141.8864,639.6134,736.3627,384.7717,1510.4921,13953.632800000001,245.7393,951.0455,866.8012,4218.965,1671.6836,1586.2719
247,1130.888,642.4574,734.0211,384.1428,1493.7388,13959.505999999998,248.6743,948.9241,887.7557,4220.3003,1673.6495,1594.954
248,1134.9167,648.6331,736.783,380.915,1521.7909,14007.4807,251.8035,953.4253,864.0336,4226.045,1686.6455,1602.4891
249,1154.3651,669.3801,717.6244,390.7788,1496.5641,14041.8045,254.6915,955.573,852.8729,4251.8384,1689.6812,1608.435
250,1143.6207,640.204,738.1814,394.8906,1505.1924,14050.9348,246.4601,957.7007,871.9059,4252.6885,1689.1829,1610.9076
251,1143.992,633.6211,762.7931,405.0182,1527.8804,14120.9812,248.8003,967.963,870.548,4248.1875,1700.5144,1611.6632
252,1154.3807,631.4569,759.2975,418.1712,1524.5756,14189.261299999998,252.6302,960.0808,903.1245,4252.916,1710.76,1621.8679
253,1159.7034,668.1801,735.2304,415.7473,1523.5602,14220.497699999998,261.8958,970.0171,860.8743,4276.9927,1719.0198,1629.2766
254,1165.6521,651.7387,757.0471,424.0391,1505.3619,14347.661699999999,262.4499,978.9762,930.4364,4293.4434,1738.685,1639.8319
255,1193.0559,659.2664,763.6382,453.2161,1539.5182,14446.0604,264.0904,981.003,908.0585,4298.7266,1745.0796,1640.4075
256,1181.1871,675.5829,753.3887,465.8268,1537.7953,14446.2577,265.0297,980.0159,907.9401,4281.72,1754.6879,1643.0833
257,1182.7092,655.9289,776.9269,492.7631,1532.6736,14482.965400000001,252.2668,990.0994,913.6496,4271.1724,1763.9255,1650.85
258,1177.56,667.6033,766.419,495.8501,1550.9982,14551.1944,265.5017,985.0293,915.7276,4291.2754,1764.3022,1670.9276
259,1183.5485,665.4823,776.868,502.6555,1547.7327,14621.6047,265.3126,993.1427,921.2478,4326.3086,1774.2517,1665.0543
260,1196.1057,662.5155,790.5302,517.4727,1562.0486,14701.5475,272.8198,1003.8257,918.4726,4312.128,1790.5254,1675.1033
261,1199.1732,665.8829,790.5294,509.6702,1553.8217,14726.982000000002,269.8438,1007.8627,931.5359,4320.573,1794.4714,1683.6178
262,1199.1732,665.8829,790.5294,509.6702,1553.8217,14726.982000000002,269.8438,1007.8627,931.5359,4320.573,1794.4714,1683.6178
263,1210.9203,665.0697,791.1221,505.5548,1571.4811,14859.540500000003,271.1638,1014.4557,950.7561,4357.5117,1824.4165,1697.0887
264,1203.7511,669.9016,795.5372,498.2979,1556.1498,14858.404199999999,273.6583,1021.3228,925.2183,4386.8687,1831.5618,1696.1367
265,1227.9315,668.7992,804.4353,517.7151,1569.3635,14986.8722,280.8436,1023.9332,932.4083,4408.0635,1833.7195,1719.6595
266,1236.2437,666.8781,842.348,518.2607,1600.7206,15186.036600000001,285.0961,1034.8081,944.9271,4446.443,1882.8218,1727.4894
267,1249.0563,668.7589,837.4058,543.023,1610.66,15268.563900000001,286.2534,1047.3965,953.3296,4448.803,1884.634,1739.2434
268,1250.3917,675.7992,838.4656,530.3061,1605.2672,15273.2981,286.4381,1055.9397,972.3733,4458.818,1864.6578,1734.8414
269,1250.8008,689.2507,826.7972,532.1771,1625.6666,15352.010300000002,292.6335,1056.8489,962.6852,4480.283,1874.7429,1760.1244
270,1259.4407,665.9813,849.5596,532.0133,1617.4225,15385.756800000001,292.6503,1055.8867,987.1016,4478.2505,1886.7543,1760.696
271,1252.774,684.2084,843.6463,542.4575,1648.146,15479.275399999999,286.0486,1063.455,987.6606,4516.941,1895.8335,1758.1045
272,1273.1694,684.6198,854.9459,535.27,1650.4958,15527.399900000004,292.2756,1062.1377,986.4434,4512.317,1897.5825,1778.1428
273,1275.2454,680.4741,856.2175,540.3516,1633.6895,15553.9477,293.7521,1064.7424,980.7159,4544.956,1904.0906,1779.7126
274,1284.7974,676.2188,871.0626,537.5154,1626.26,15647.9731,294.6355,1065.1311,992.9305,4575.672,1928.2133,1795.5365
275,1282.843,681.6997,872.3679,537.2441,1628.8374,15670.8945,295.2197,1071.1195,989.7191,4572.753,1943.2461,1795.845
276,1291.1594,692.3278,856.8714,548.8298,1639.1115,15708.631699999998,294.266,1073.7108,1001.2398,4574.587,1951.6372,1784.891
277,1290.2363,686.0448,875.4371,535.609,1681.3087,15839.0459,306.4536,1075.5297,1005.7607,4619.368,1954.4873,1808.8107
278,1314.9409,677.9606,910.9752,552.6398,1631.2648,15927.552200000002,314.7582,1087.0973,1005.7076,4642.5283,1968.5344,1821.1451
279,1314.5892,680.1085,904.8076,553.4266,1630.9231,15982.664099999998,310.7463,1090.7457,1006.3298,4674.15,1990.0858,1826.7515
280,1323.5856,684.3418,901.4123,555.6992,1666.6511,16076.3688,315.3646,1094.8684,986.9785,4718.6587,1982.4939,1846.3147
281,1321.633,694.3001,892.6346,569.3156,1653.1309,16099.2065,324.5078,1101.5059,1002.5891,4710.9004,2000.3417,1828.3474
282,1333.739,695.6759,903.2752,565.1951,1672.1736,16172.1965,312.7305,1103.4038,1021.4978,4719.92,2012.677,1831.9086
283,1334.3778,699.1278,915.1397,557.7839,1669.5566,16222.8642,322.1374,1109.5322,1008.8815,4747.8027,2029.7717,1828.7529
284,1349.8064,708.4013,918.8504,575.9827,1659.0233,16366.757500000002,320.1496,1112.9448,1048.2831,4791.753,2033.1571,1848.4058
285,1341.6942,684.4861,952.6303,580.1325,1694.0361,16420.1722,315.8814,1114.3027,1050.0902,4781.2627,2042.3386,1863.3174
286,1342.5807,699.1174,937.103,562.8253,1691.7627,16445.8825,325.2621,1122.373,1037.4988,4804.459,2049.8057,1873.0948
287,1346.4987,706.4554,930.5743,569.0012,1700.1132,16496.7854,329.4412,1115.2131,1015.8474,4851.692,2065.1724,1866.7765
288,1331.4714,696.6852,944.3523,576.4928,1693.1593,16556.2528,329.1312,1131.2828,1041.2407,4852.2217,2081.325,1878.8904
289,1356.3007,702.2151,943.5831,589.3154,1674.4875,16629.951999999997,333.7609,1129.0365,1049.3309,4895.062,2076.9578,1879.9021
290,1357.7838,693.0081,946.695,588.7134,1695.9995,16667.391000000003,338.2542,1132.1111,1054.0902,4891.6543,2091.0122,1878.0692
291,1374.786,686.3527,979.1307,591.8209,1685.9406,16761.3064,339.8778,1148.6357,1060.0984,4891.749,2117.2249,1885.6897
292,1373.0822,716.6361,948.7065,592.6497,1709.959,16802.4405,330.1791,1137.7411,1033.9003,4944.2065,2117.1443,1898.2357
293,1369.6998,725.0621,941.1271,593.1229,1703.6997,16853.891499999998,332.233,1139.45,1061.8845,4962.7886,2130.0332,1894.7906
294,1379.438,724.6487,947.6106,592.6373,1698.5952,16870.2841,343.9035,1143.4241,1033.1973,4969.8047,2147.8193,1889.2054
295,1378.9227,709.7833,953.4783,594.9756,1721.1165,16962.2324,341.4116,1151.6298,1057.6285,5000.2725,2145.5264,1907.4872
296,1391.2291,728.982,947.5006,599.4699,1696.1755,16972.6619,326.7111,1148.0498,1059.463,5006.027,2153.649,1915.4049
297,1381.293,724.0648,959.4203,603.142,1718.5923,17045.7398,338.2646,1157.7832,1065.3845,5039.0186,2146.9585,1911.818
298,1380.7031,739.5883,937.935,599.1334,1731.4302,17094.375799999998,328.5118,1159.0891,1082.5702,5052.414,2166.6628,1916.3379
299,1388.1357,719.8704,957.9205,591.1272,1726.909,17147.3891,332.634,1165.9319,1085.9128,5071.0356,2183.6528,1924.2592
300,1394.2122,708.9663,973.4482,587.8948,1715.1051,17160.0373,336.3145,1167.5251,1078.8838,5098.082,2174.5522,1925.0531
301,1396.7642,689.0661,979.7071,578.4356,1694.0636,17167.6901,331.778,1172.332,1094.383,5110.2485,2182.9531,1937.9589
302,1399.2065,713.8214,962.7508,583.221,1728.968,17280.2821,336.0988,1176.5457,1095.6561,5152.217,2193.8232,1937.9736
303,1424.253,712.3926,965.1275,596.7384,1749.8068,17360.2823,330.5005,1176.2559,1113.4586,5149.6304,2206.1248,1935.9938
304,1409.8116,703.9381,967.2571,592.413,1746.6426,17327.767099999997,322.7171,1175.1389,1095.293,5172.46,2203.9377,1938.158
305,1406.2554,705.8106,978.8964,601.0666,1732.0925,17316.3833,304.9757,1178.8815,1090.4526,5178.002,2207.813,1932.137
306,1413.8872,709.0482,971.0475,626.1775,1747.0219,17403.6016,318.6731,1181.947,1100.3147,5156.169,2230.488,1948.8275
307,1411.2734,712.2121,976.5167,597.1175,1730.9109,17387.110500000003,311.181,1184.1978,1121.9603,5181.5645,2219.4805,1940.6958
308,1419.8936,716.4304,969.139,602.2828,1747.4727,17453.325899999996,317.1703,1186.7107,1126.9128,5197.715,2227.2002,1942.3984
309,1414.3181,695.1498,995.2747,645.1476,1738.462,17452.0566,309.1311,1185.9023,1124.242,5184.9746,2214.3445,1945.1099
310,1420.0957,721.7106,975.7559,650.5009,1755.1523,17515.3578,305.9871,1185.9558,1144.9987,5184.391,2228.0,1942.8098
311,1434.1355,726.4616,962.8987,657.588,1736.7954,17540.3806,303.8068,1187.2357,1154.5393,5184.3335,2227.95,1964.6361
312,1439.8613,736.0675,961.8484,666.9335,1737.7357,17570.5362,337.5883,1192.1282,1095.1254,5212.6826,2252.728,1937.8373
313,1425.4572,724.1158,983.6563,649.1135,1745.9152,17585.5374,320.247,1161.36,1127.8302,5231.784,2232.6792,1983.379
314,1442.0696,714.4608,985.0602,655.082,1728.157,17618.649,317.4595,1190.1549,1125.2451,5238.6934,2257.579,1964.6875
315,1436.0552,715.0576,998.6201,662.1701,1726.8704,17621.7057,314.3508,1194.2128,1123.5021,5251.87,2245.4976,1953.499
316,1438.3597,712.6616,992.0771,637.4053,1730.0186,17589.3834,327.6319,1196.6165,1109.8271,5227.6035,2258.8398,1958.3423
317,1451.4419,710.411,994.0823,669.1378,1734.2048,17693.619,308.8796,1191.7444,1139.6616,5255.082,2271.4019,1967.5717
318,1455.9293,718.994,990.9312,656.6281,1739.1584,17718.481799999998,320.5029,1197.3501,1129.4921,5279.95,2268.7183,1960.8274
319,1452.457,711.4528,1003.5858,643.4418,1763.8373,17738.7434,313.3548,1192.318,1158.0503,5279.3306,2259.0205,1961.8945
320,1451.1187,716.9661,1007.184,666.8912,1754.0231,17741.7005,330.5376,1193.7771,1125.8387,5278.769,2259.262,1957.333
321,1450.144,717.6632,990.8737,651.4324,1730.6992,17734.927,323.5102,1194.3384,1153.1064,5290.9653,2255.5005,1976.6937
322,1459.7812,737.4395,981.8355,648.0994,1731.2164,17721.9254,317.3876,1199.1382,1138.5817,5271.075,2267.8357,1969.5352
323,1469.7378,716.4108,997.8653,668.5381,1755.2034,17802.7655,315.8274,1198.5851,1134.9534,5300.7524,2276.0361,1968.8557
324,1453.6553,730.8142,984.2316,650.4106,1727.602,17740.9168,315.0723,1198.686,1163.6438,5286.737,2278.662,1951.402
325,1451.7885,715.4023,1000.8354,655.557,1747.0076,17759.3769,310.2504,1197.7732,1147.7533,5293.988,2281.2979,1957.7233
326,1455.6405,727.2921,983.9936,665.532,1760.1348,17800.086600000002,310.3625,1199.1956,1174.4297,5278.74,2275.518,1969.2478
327,1459.4376,732.6124,977.4691,626.7344,1733.8168,17757.388199999998,330.3136,1203.0029,1118.1183,5359.2607,2257.577,1959.0454
328,1477.8289,744.3097,975.8801,630.2157,1753.2302,17808.5338,343.7809,1198.2139,1098.4075,5348.192,2278.3335,1960.1414
329,1469.4401,733.0065,972.5029,622.4058,1734.2356,17804.5709,317.433,1201.4434,1153.0251,5359.939,2285.417,1955.7225
330,1459.8105,729.8835,993.5222,618.1216,1767.8813,17830.9932,310.5038,1207.5172,1155.0193,5345.3735,2286.5903,1956.77
331,1462.5338,729.5271,985.7745,628.3731,1769.3301,17830.8188,312.9811,1208.653,1160.8553,5340.551,2289.5007,1942.7391
332,1472.2346,732.9498,978.3752,649.0621,1760.6384,17854.4139,323.3277,1200.7776,1146.3666,5362.9365,2284.4878,1943.2576
333,1474.3892,730.5573,978.1574,627.3834,1725.949,17825.473700000002,316.736,1206.4972,1167.3335,5355.363,2281.854,1961.2537
334,1471.9755,746.2649,967.1042,620.2256,1752.1437,17806.6937,318.9842,1189.775,1152.849,5354.743,2284.8464,1947.7822
335,1471.1589,725.7512,982.5435,623.5937,1736.5945,17849.0735,319.4619,1194.3762,1158.7429,5399.3164,2291.9941,1945.5402
336,1471.2091,747.1277,963.1231,613.3831,1758.9218,17823.6381,321.9867,1195.7776,1150.6842,5352.1875,2304.5854,1944.6519
337,1475.6844,743.1867,964.4003,640.3837,1739.0875,17825.1253,307.0096,1201.2516,1165.5271,5352.245,2288.0254,1948.324
338,1485.0854,737.7236,980.5252,631.3366,1762.6177,17864.152,316.9727,1207.4819,1148.7494,5352.883,2295.8257,1944.9508
339,1478.8732,729.1942,979.0316,621.0913,1740.2783,17807.1388,311.6215,1201.6174,1167.338,5355.004,2285.0784,1938.0109
340,1476.2057,736.4978,976.2799,653.2544,1738.8098,17801.2839,309.5769,1200.5692,1149.4724,5309.164,2297.9946,1953.4592
341,1484.4799,735.2701,959.9393,630.5974,1758.8733,17855.8861,336.0818,1200.3861,1146.5537,5344.507,2310.9314,1948.2661
342,1475.5331,736.704,972.8812,624.7241,1760.8809,17816.7843,320.5158,1204.4934,1153.8905,5325.5576,2288.9673,1952.6364
343,1476.1548,737.9966,971.6369,627.4748,1757.8623,17860.2318,317.6735,1205.5859,1143.1228,5371.9243,2313.143,1937.6569
344,1473.9617,744.5181,972.2277,624.7617,1736.3911,17812.8168,314.5964,1201.1536,1179.711,5325.9287,2292.6414,1946.9254
345,1466.729,735.5082,977.1213,639.4277,1734.588,17822.4343,316.325,1195.1372,1172.1873,5351.4785,2287.796,1946.1361
346,1500.4595,744.6498,969.466,619.5375,1743.0336,17819.857299999996,307.2979,1201.1223,1137.051,5335.771,2305.664,1955.8047
347,1484.8685,738.2172,960.0036,624.282,1731.3892,17807.6417,312.9079,1206.9646,1183.8793,5318.4062,2312.1575,1934.5657
348,1475.2087,749.1177,958.0597,632.6057,1763.6306,17822.1869,321.3178,1201.1189,1152.0731,5325.049,2302.0703,1941.9354
349,1492.4484,738.1777,960.506,637.6789,1771.9724,17823.5722,330.0213,1197.59,1136.5378,5328.6978,2303.0264,1926.9155
350,1492.6736,744.7341,959.6014,644.4738,1762.3165,17856.108699999997,338.0004,1197.9131,1145.8484,5330.835,2303.7087,1936.0037
351,1491.1971,742.6809,962.473,625.8691,1746.7991,17796.2123,325.8961,1198.8943,1147.3126,5324.707,2298.9092,1931.4739
352,1493.9895,743.9098,955.9415,611.6146,1732.1543,17810.3476,328.0719,1193.8124,1150.2808,5345.403,2311.321,1943.8488
353,1489.8928,730.0456,976.3383,632.0811,1740.4388,17814.108199999995,354.1408,1194.0112,1152.3207,5307.417,2305.6187,1931.8032
354,1498.051,736.3503,959.3203,626.7528,1743.1187,17833.5763,349.2436,1195.8237,1138.0986,5341.4565,2304.8418,1940.519
355,1489.4712,721.5811,989.8341,647.2068,1760.082,17869.110699999997,340.1951,1196.3202,1158.343,5338.964,2296.049,1931.0642
356,1486.3331,746.7045,967.1881,633.546,1729.1262,17822.1043,330.0131,1195.8044,1162.7063,5341.836,2300.9739,1927.8727
357,1495.6096,740.3015,970.4805,635.207,1754.0824,17790.3831,331.1949,1196.7703,1127.5374,5320.907,2288.4019,1929.8906
358,1487.8708,733.6711,983.4373,630.8635,1729.6746,17804.684199999996,319.9555,1195.5244,1159.2375,5329.917,2306.3872,1928.1453
359,1495.1863,723.7717,996.5413,627.8735,1744.8062,17808.8322,340.556,1194.2014,1135.2273,5315.4795,2309.5898,1925.5992
360,1488.1047,742.9163,986.272,628.7611,1741.7,17862.058300000004,341.2881,1197.4308,1159.4768,5321.4165,2324.0234,1930.6686
361,1494.6311,747.1632,985.4558,628.4132,1744.7876,17835.7202,317.2554,1195.8353,1176.2251,5325.452,2294.262,1926.2395
362,1492.0541,756.5583,979.0173,632.8176,1744.5913,17804.4041,317.1845,1195.9438,1148.0902,5304.634,2303.9285,1929.5845
363,1493.221,747.9345,995.1182,630.6578,1706.889,17839.3494,338.6264,1200.8546,1155.4755,5332.284,2303.675,1934.6134
364,1482.7832,750.4839,990.7112,633.8148,1743.9948,17876.903699999995,318.6837,1200.0786,1180.1135,5336.259,2306.6982,1933.2828
365,1499.4199,739.4833,1004.2464,635.9286,1744.0981,17932.9423,324.946,1200.1323,1167.6499,5377.7656,2306.4111,1932.8611
366,1503.6437,735.7278,1015.5076,626.2199,1755.9585,17916.8381,342.2968,1198.3228,1165.1685,5310.8423,2324.7617,1938.3885
367,1493.8746,760.2854,988.8989,644.8906,1715.0975,17901.9756,327.5654,1205.2308,1163.591,5347.284,2326.374,1928.8834
368,1493.5326,762.4354,971.8793,634.5721,1759.3137,17949.2167,344.6091,1202.953,1170.0222,5330.177,2334.756,1944.9663
369,1506.3304,739.4742,1001.1666,643.7908,1742.4363,17942.111600000004,346.1903,1208.1489,1155.6665,5338.3096,2320.0437,1940.5543
370,1501.477,747.0009,1004.6794,631.1815,1754.3853,18026.994100000004,313.8901,1210.2354,1213.1543,5372.0146,2343.4617,1935.5139
371,1525.0145,738.6551,1007.8308,622.2738,1735.9929,18003.9231,317.3441,1205.9832,1207.3052,5350.6074,2354.7869,1938.1292
372,1530.1306,747.9931,1010.0548,635.0206,1743.7019,18043.054899999996,329.2946,1215.5093,1182.7961,5350.8115,2359.2256,1938.5168
373,1515.5664,755.1912,1006.3159,622.8403,1767.552,18094.8313,343.6,1215.8333,1174.5916,5391.4287,2362.9097,1939.0022
374,1531.6707,744.3075,1014.4612,633.5936,1773.0153,18149.2883,331.2133,1222.7892,1190.4354,5387.268,2375.4812,1945.0529
375,1539.6516,742.1232,1026.1118,635.0123,1771.8278,18216.0398,333.9804,1223.9558,1216.867,5399.499,2386.1602,1940.8507
376,1555.9486,755.5472,1020.2858,643.5783,1766.3103,18325.116400000003,356.3057,1232.061,1211.9458,5421.469,2406.4229,1955.2418
377,1572.016,756.0615,1031.6989,646.4548,1784.7869,18393.11,367.3192,1234.7188,1184.1917,5430.8745,2423.593,1961.3947
378,1564.7194,765.106,1036.0625,647.0154,1797.905,18517.961499999998,344.7099,1242.4279,1229.9128,5460.922,2453.1692,1976.0114
379,1579.5891,753.7841,1039.5898,647.4437,1819.2048,18640.052699999997,356.2583,1254.1266,1242.4293,5466.795,2478.873,2001.959
380,1589.8253,751.8126,1041.3469,650.9273,1804.7035,18669.3341,338.4516,1262.7239,1251.6055,5476.2305,2494.44,2007.267
381,1577.0106,755.2582,1050.9451,659.5178,1847.1091,18780.2658,359.3417,1270.1475,1244.0776,5503.401,2505.776,2007.6812
382,1589.7991,749.6585,1051.9917,659.7721,1841.4817,18751.7966,336.6993,1278.265,1246.6216,5481.3237,2507.5334,2008.6505
383,1599.0168,742.071,1064.9,661.139,1841.6909,18847.151,356.3902,1285.0437,1240.7804,5522.123,2532.954,2001.042
384,1599.7654,740.9374,1071.1127,668.2573,1859.1866,18892.8689,346.6951,1282.9417,1251.6458,5522.1475,2533.8901,2016.2893
385,1604.9827,745.2904,1067.5068,687.4697,1858.8325,18985.6704,349.3823,1293.2375,1251.5112,5528.49,2572.624,2026.3433
386,1606.5023,744.2258,1077.7678,684.1007,1879.3696,18999.128599999996,365.1205,1294.6055,1251.6218,5514.9263,2559.3784,2021.5099
387,1608.5264,741.5567,1084.3463,677.2571,1855.1769,19018.5283,363.3094,1291.1216,1270.8163,5525.9736,2577.7144,2022.7296
388,1616.5391,736.3044,1059.5973,647.4692,1872.7645,18962.1751,354.3066,1282.8174,1261.5164,5543.0537,2577.8638,2009.9427
389,1608.0859,752.5806,1066.8293,714.7409,1883.4573,19012.048799999997,367.8566,1273.1904,1253.8302,5497.894,2573.1194,2020.4642
390,1619.8796,744.6235,1072.4702,681.9081,1864.4739,19030.163800000002,352.5065,1274.3538,1273.0283,5536.6797,2596.3857,2013.8545
391,1617.2478,745.7234,1078.26,668.6478,1898.0503,19028.799,358.1544,1276.4921,1248.5193,5546.427,2576.6362,2014.6407
392,1617.723,746.7153,1060.5496,692.3773,1869.6007,18983.129999999997,358.1143,1267.9548,1274.0304,5512.179,2572.4604,2011.4252
393,1610.1063,738.4367,1077.1073,691.106,1872.6912,18997.771399999998,341.7254,1279.9333,1269.94,5534.8525,2579.704,2002.1687
394,1599.0793,752.0035,1066.2656,689.2479,1876.1548,18997.3895,353.3827,1271.5012,1279.0637,5529.1113,2575.5269,2006.0526
395,1607.1151,747.8091,1058.2039,679.6674,1889.8882,18993.4799,361.2107,1271.6626,1256.4858,5518.8096,2584.204,2018.4235
396,1597.2585,749.5004,1057.0979,674.5533,1862.9387,18931.970299999997,379.0455,1270.1477,1236.1444,5519.5044,2578.3752,2007.4043
397,1594.8428,740.4045,1071.6111,689.1789,1869.7812,18910.945200000002,364.5112,1269.8755,1244.8057,5501.0625,2568.734,1996.1378
398,1592.4916,753.9427,1065.1107,697.0409,1861.1993,18923.8224,354.4387,1263.4174,1245.4117,5512.728,2580.276,1997.7654
399,1593.7777,769.0114,1056.1345,704.6345,1893.9939,18954.754500000003,370.4062,1261.0161,1246.3455,5499.5337,2562.5637,1997.3373
