,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
196,1586.9337,643.176,1686.7273,237.5851,742.3894,895.9747,1465.4733,4241.915,949.2005,14133.247299999997,555.2157,1128.6566
197,1574.5262,635.2166,1674.3303,239.8912,755.1223,857.92,1455.6772,4269.872,941.2146,14034.1342,515.817,1114.5468
198,1569.764,630.0349,1672.9502,237.2717,754.4421,853.459,1439.2347,4279.703,936.9724,13988.480800000001,483.4283,1131.2205
199,1568.6755,634.9639,1653.0132,225.4347,749.194,875.7542,1479.0286,4292.12,938.7621,13975.069599999999,442.2965,1115.8269
200,1577.6653,637.9028,1650.6603,230.4221,744.7695,859.7824,1470.6448,4288.4985,926.9059,13951.4863,447.1153,1117.1194
201,1569.1692,604.8591,1647.2825,238.7366,763.7758,843.4945,1464.7985,4243.139,936.476,13890.8729,463.5229,1115.6188
202,1569.5491,619.8702,1636.2891,230.1474,755.5318,866.0453,1458.0767,4273.6177,933.1279,13901.623399999999,442.4501,1116.9181
203,1570.223,625.5613,1638.5283,232.3807,740.3077,862.3264,1443.1368,4262.1074,935.823,13863.4262,440.3353,1112.6963
204,1578.0066,611.104,1638.6785,231.8227,749.5546,834.382,1456.3241,4240.9644,933.6163,13858.1533,434.6739,1149.0262
205,1558.9104,624.3392,1632.4841,230.6559,744.2098,845.154,1446.1216,4218.65,934.4815,13784.910399999999,442.8131,1107.0908
206,1550.2051,601.3644,1632.7673,229.7821,747.3132,874.6377,1455.0396,4227.9263,932.7108,13793.4053,427.3349,1114.3239
207,1554.0724,613.1588,1621.3435,218.1042,733.2739,872.5831,1443.1659,4225.962,929.8683,13746.0591,427.04,1107.487
208,1561.3481,609.5643,1611.8552,229.7315,739.7878,851.1201,1454.9423,4224.1445,932.8738,13762.210900000002,435.6653,1111.178
209,1549.3198,598.6989,1614.3147,229.1891,752.7124,867.8438,1463.2012,4216.9473,922.6625,13746.768699999999,439.0296,1092.8494
210,1557.2538,618.727,1611.2361,230.7718,730.5355,844.0518,1439.574,4190.106,924.7532,13687.7404,436.2296,1104.5016
211,1539.4677,608.4329,1602.3188,227.0338,740.1347,853.4316,1423.0515,4199.1963,923.7694,13654.894599999998,439.5346,1098.5233
212,1548.6583,599.9466,1604.987,214.4298,736.8356,879.1784,1432.0306,4177.8994,926.2572,13649.7577,430.5171,1099.0177
213,1541.4557,617.65,1599.633,224.1708,724.535,850.7615,1414.5824,4184.788,920.5656,13608.741099999997,436.7262,1093.8729
214,1534.3889,610.4217,1587.5026,224.1625,725.7269,849.8234,1428.9607,4183.912,921.6742,13592.7697,424.3355,1101.8613
215,1537.325,612.3366,1589.7544,237.1158,736.5811,830.1929,1417.3319,4154.1626,925.252,13571.2163,429.7098,1101.4542
216,1537.325,612.3366,1589.7544,237.1158,736.5811,830.1929,1417.3319,4154.1626,925.252,13571.2163,429.7098,1101.4542
217,1538.305,613.167,1579.8546,241.5451,740.9196,849.3691,1409.45,4146.663,922.0145,13570.6406,433.3003,1096.0524
218,1538.2964,611.7899,1578.3896,240.5001,730.3967,843.882,1419.4915,4156.205,918.2142,13567.0934,430.6843,1099.2437
219,1530.7056,601.9382,1580.635,238.6896,732.9249,814.6024,1423.305,4159.162,922.137,13525.2396,424.8174,1096.3225
220,1530.4995,612.7058,1576.3877,239.0776,733.5017,832.7563,1426.9033,4138.491,919.5891,13546.2354,431.2467,1105.0767
221,1527.3849,610.9224,1578.2196,244.7401,728.8077,832.738,1412.9114,4129.1206,921.3605,13521.1133,431.9834,1102.9247
222,1535.0592,610.9119,1581.4402,244.8469,731.8737,841.4063,1426.3599,4131.9707,916.3262,13538.779399999998,431.0267,1087.5577
223,1539.8715,617.1134,1589.177,240.2598,727.6919,837.8098,1439.5386,4132.3564,921.4222,13567.9864,425.8345,1096.9113
224,1548.5695,606.1058,1588.571,239.4409,730.7138,845.9994,1433.7649,4134.262,921.1011,13578.370599999998,426.3108,1103.5314
225,1548.561,607.4684,1589.0684,240.0946,729.7747,850.4096,1424.131,4111.1704,922.0054,13546.5222,425.0711,1098.7676
226,1550.2389,611.6124,1588.4764,240.8752,731.1494,825.2823,1439.1519,4135.2427,919.6039,13566.620400000002,431.8706,1093.1167
227,1554.3909,614.3397,1591.2551,240.8281,723.1691,831.7136,1413.3158,4112.5825,922.0503,13541.848800000002,433.0265,1105.1772
228,1549.2695,626.5953,1589.1217,238.9653,725.6096,828.855,1424.9177,4141.363,917.7267,13564.5025,421.3023,1100.7764
229,1552.8798,607.4612,1597.5847,242.9183,737.9698,853.6287,1432.3967,4112.2505,928.8624,13625.567,455.4666,1104.1483
230,1554.8479,614.373,1606.6432,237.1458,746.7023,843.1229,1440.4279,4137.245,928.9194,13639.6131,435.5551,1094.6306
231,1554.8479,614.373,1606.6432,237.1458,746.7023,843.1229,1440.4279,4137.245,928.9194,13639.6131,435.5551,1094.6306
232,1565.354,627.6888,1607.4862,242.9558,741.0735,842.3843,1444.9396,4123.926,927.7665,13657.7986,433.4816,1100.7423
233,1575.6738,623.2214,1624.3162,240.2963,737.9054,835.3827,1436.0602,4175.299,931.2532,13711.2535,415.2154,1116.6299
234,1560.2073,633.6625,1612.6755,236.0771,731.6536,868.4326,1449.7432,4196.6323,934.0584,13732.413800000002,395.1547,1114.1166
235,1569.852,642.0906,1604.7556,248.3417,729.8218,838.2521,1442.1138,4165.5625,938.2324,13709.290699999998,420.7074,1109.5608
236,1574.7124,609.2091,1619.4691,243.7844,758.8601,850.5696,1454.4124,4155.5146,946.4739,13771.2278,442.3626,1115.8596
237,1594.7891,590.3624,1620.1609,249.6668,756.6382,880.0698,1437.5955,4169.7217,954.1266,13816.1373,448.4747,1114.5316
238,1594.0613,625.8572,1635.4023,248.9325,750.5566,863.6047,1460.0681,4192.497,949.7762,13864.8189,416.722,1127.341
239,1599.0912,608.6024,1631.1113,252.8244,760.1365,849.733,1446.2576,4193.075,956.7452,13879.277000000002,453.9863,1127.7141
240,1593.5803,609.916,1651.8757,253.1284,773.6608,867.5256,1477.1213,4179.373,955.9129,13938.389899999998,442.1069,1134.189
241,1616.3785,625.4467,1658.5461,262.3275,754.7516,868.3452,1467.001,4237.651,963.5231,14046.5124,455.5112,1137.0305
242,1630.2921,627.1696,1677.137,251.6328,769.5108,889.9672,1511.8674,4281.736,969.8027,14214.4778,459.3908,1145.9714
243,1627.1249,618.0714,1695.1492,253.4348,780.5722,899.2303,1502.7535,4254.2554,979.8906,14241.6866,483.4831,1147.7212
244,1648.2709,612.9545,1704.1075,256.7404,788.2164,883.6633,1489.3958,4311.423,985.4148,14299.438499999998,458.2324,1161.0195
245,1649.9406,620.8726,1708.8347,252.2822,790.4203,901.9294,1499.6432,4329.075,987.7842,14391.003,475.385,1174.8358
246,1655.3516,616.2717,1715.9185,251.8856,793.2462,913.5411,1508.8386,4347.452,995.8522,14456.1028,475.1151,1182.6302
247,1693.6984,620.2819,1733.6826,255.938,795.6446,887.4913,1509.9438,4360.1714,1011.3461,14536.8406,480.3901,1188.2524
248,1694.3922,634.6447,1734.0342,269.8628,801.7194,912.4362,1520.5776,4403.6045,1013.902,14651.895000000002,474.1086,1192.6128
249,1694.7527,651.4685,1744.3711,259.5118,795.2946,896.1702,1520.724,4453.4414,1022.9615,14702.792500000001,463.5493,1200.5474
250,1705.5747,646.3799,1749.7456,265.9352,794.889,913.4009,1516.4117,4481.3105,1029.3824,14765.8159,474.3738,1188.4122
251,1723.3271,636.6849,1761.5548,270.4659,823.2361,918.6484,1529.4902,4486.1577,1035.3152,14908.3395,493.82,1229.6392
252,1730.5302,640.7119,1799.5122,275.804,826.5922,933.1168,1506.718,4462.1455,1044.7375,14999.8513,565.7035,1214.2795
253,1755.5924,633.943,1827.6879,280.2309,864.1494,950.1188,1548.0414,4558.752,1053.109,15243.5034,529.1707,1242.7079
254,1785.2574,644.466,1836.5018,284.4372,873.8829,956.0373,1606.2012,4631.676,1058.6741,15466.8033,535.4851,1254.1843
255,1797.3391,648.6981,1853.992,286.4875,869.1863,954.6119,1606.3733,4651.6846,1069.9681,15541.388199999996,532.7459,1270.3014
256,1814.8766,653.8756,1886.0576,285.7537,883.8694,965.9644,1635.7727,4690.7383,1081.1045,15741.1552,563.1417,1280.0007
257,1810.06,653.0098,1879.1133,285.9659,892.671,983.7922,1621.9772,4727.3,1089.0217,15811.728099999998,569.8319,1298.9851
258,1812.2792,655.1378,1903.946,288.5819,883.2319,975.9819,1619.1223,4726.7266,1098.7401,15840.7745,575.6263,1301.4005
259,1831.5424,663.0732,1915.8838,284.862,893.087,1010.0022,1636.2599,4759.7773,1107.9921,15982.677599999999,573.9865,1306.2112
260,1837.7156,668.6971,1925.7725,283.8604,899.0845,1027.7852,1661.8909,4837.699,1115.7084,16153.497299999999,571.6348,1323.6489
261,1837.7156,668.6971,1925.7725,283.8604,899.0845,1027.7852,1661.8909,4837.699,1115.7084,16153.497299999999,571.6348,1323.6489
262,1874.9943,664.0823,1971.7354,293.7847,911.9107,1026.1833,1669.7435,4912.6606,1128.7524,16378.9174,576.4118,1348.6584
263,1887.0333,674.448,1986.8152,308.7685,903.7703,1029.5024,1671.375,4925.4336,1125.9297,16442.6162,576.3152,1353.225
264,1890.8824,666.6312,2011.3503,295.6114,921.4551,1061.3508,1671.6812,5000.609,1136.9648,16618.2972,589.97,1371.791
265,1872.707,666.3381,2033.1029,313.7325,925.8234,1034.0146,1666.5725,5037.57,1153.3154,16673.247199999998,590.9907,1379.0801
266,1918.8638,668.825,2043.7698,303.7359,935.545,1067.217,1682.2522,5073.047,1157.0266,16829.3173,600.3162,1378.7188
267,1926.8995,676.0051,2042.4172,315.4239,915.923,1069.2211,1701.0621,5109.81,1164.8479,16906.1647,611.9629,1372.592
268,1929.844,667.7538,2045.072,304.8548,932.9067,1058.5504,1707.8427,5163.3003,1165.0918,16953.3858,602.6481,1375.5212
269,1933.3536,671.8633,2052.9917,303.7852,932.8262,1053.0573,1692.6185,5156.9863,1175.01,16943.659600000003,588.7545,1382.413
270,1935.0984,672.8622,2051.3481,310.9078,933.0158,1044.0978,1698.3362,5193.7725,1176.5566,17019.38,614.4437,1388.9409
271,1930.1132,666.9474,2052.7502,310.5668,933.3956,1085.1312,1724.7213,5250.0947,1171.8428,17116.385700000003,603.6713,1387.1512
272,1918.5936,678.3513,2067.6187,320.2742,930.9335,1031.6482,1718.5715,5267.5303,1174.0886,17090.0707,598.7585,1383.7023
273,1935.8779,676.7978,2081.2056,322.8351,922.1033,1029.5779,1674.3453,5252.8154,1181.7168,17065.702800000003,605.8805,1382.5472
274,1929.8208,663.2731,2061.718,310.0681,928.2136,1069.6127,1684.381,5269.8633,1177.1567,17084.5087,608.9706,1381.4308
275,1938.5447,677.1944,2064.334,316.5335,920.7889,1062.3458,1691.324,5290.8047,1175.1481,17115.2519,600.0723,1378.1615
276,1928.6865,680.1351,2086.0928,311.3765,935.7218,1079.9835,1696.8198,5301.997,1180.04,17194.3264,611.5292,1381.9442
277,1931.4166,668.6599,2073.1965,315.2233,951.3749,1043.0553,1718.0638,5333.6562,1173.6125,17204.165500000003,609.3865,1386.52
278,1932.0493,679.4254,2087.4912,320.9361,931.5114,1076.4343,1701.4055,5402.6865,1176.9534,17329.373199999998,626.245,1394.2351
279,1929.0769,679.6624,2090.3386,310.2505,930.2023,1072.8944,1720.6722,5407.2783,1167.273,17310.7604,620.9313,1382.1805
280,1917.24,677.3784,2080.4233,319.8245,938.9097,1045.609,1705.6025,5436.8486,1163.0167,17298.9164,631.3133,1382.7504
281,1917.616,678.097,2076.765,311.3699,944.6128,1094.878,1710.5792,5467.3936,1163.5591,17396.6924,638.7148,1393.107
282,1926.4634,659.8362,2068.8193,318.7432,953.2566,1096.317,1707.0522,5473.6777,1161.3142,17385.897600000004,630.7298,1389.688
283,1921.0028,664.2882,2085.6895,312.2702,937.0566,1061.5719,1697.7983,5473.7197,1159.06,17318.4086,628.3674,1377.584
284,1905.6411,664.7721,2094.6702,319.4144,938.8336,1080.4231,1706.5852,5487.8096,1153.9587,17362.8173,623.6993,1387.01
285,1904.1885,682.0061,2081.2517,317.6762,924.3136,1031.9845,1707.467,5498.1523,1156.4147,17328.2237,630.8983,1393.8708
286,1888.5151,675.5075,2089.042,314.8373,946.6182,1047.2659,1703.643,5547.132,1149.655,17354.8917,608.6577,1384.018
287,1871.4545,680.5288,2096.658,308.1554,932.974,1079.6354,1698.9104,5578.6235,1149.4398,17411.2441,626.918,1387.9463
288,1879.6709,671.1228,2093.3792,306.0738,953.8986,1061.4752,1698.7876,5534.2236,1150.1348,17346.092800000002,621.6813,1375.645
289,1869.2451,632.753,2078.7686,314.1998,963.1068,1054.4729,1712.9458,5576.545,1153.2897,17404.6453,647.6672,1401.6514
290,1856.5789,656.1863,2104.8945,305.1812,940.0181,1041.8578,1708.711,5592.582,1149.7014,17365.754299999997,609.9298,1400.1133
291,1830.817,651.5621,2106.696,311.5301,940.9992,1037.3167,1702.3463,5612.876,1151.2671,17357.586499999998,633.3695,1378.8065
292,1822.2336,674.6553,2121.4102,321.3908,927.5964,1065.6943,1725.6669,5581.7666,1143.5896,17447.130999999998,656.4554,1406.6719
293,1813.0448,664.3265,2099.872,313.8829,937.6942,1013.2349,1726.0079,5546.7715,1147.4933,17292.0605,633.6643,1396.0682
294,1805.2397,663.4752,2064.1006,311.9339,925.0756,1057.3777,1737.103,5556.2974,1144.0771,17300.9013,645.9989,1390.2222
295,1810.2084,661.0812,2067.562,303.8611,910.9856,1027.8702,1726.4662,5563.1367,1142.6069,17235.282900000002,632.052,1389.4526
296,1806.4388,659.3465,2040.4233,312.4513,917.668,1017.7039,1703.325,5574.2627,1143.56,17202.9838,639.5455,1388.2588
297,1804.1771,662.028,2001.3154,307.1339,913.744,1024.1381,1704.4674,5582.79,1140.0391,17163.702400000002,627.9899,1395.8795
298,1799.2028,656.4864,1996.788,304.1655,908.2398,991.8848,1719.9272,5590.333,1147.8499,17131.780499999997,637.6273,1379.2758
299,1803.4105,673.8599,1992.8367,304.9503,893.3752,1012.4495,1728.0466,5606.552,1144.602,17143.3883,606.4689,1376.8367
300,1792.6062,651.2833,1951.9475,300.3624,896.1716,983.2711,1728.4774,5578.6133,1146.263,17046.8641,637.2348,1380.6335
301,1804.6783,649.706,1959.9385,301.0981,903.588,984.4205,1748.0585,5615.664,1147.6578,17134.6456,643.2739,1376.562
302,1801.1959,663.7293,1968.7437,295.0719,895.2069,1007.7739,1738.2344,5590.497,1143.8708,17109.989,634.7148,1370.9504
303,1804.7621,646.1892,1985.9454,293.5744,907.3099,1022.311,1735.1897,5565.2446,1148.7723,17109.6688,637.7081,1362.6621
304,1798.8756,633.5215,1984.9248,299.5934,898.2521,996.737,1744.6387,5618.24,1145.3859,17090.676900000002,626.8368,1343.6711
305,1793.5198,637.8446,1957.22,310.4673,887.1982,1033.7498,1765.0544,5582.6353,1146.9197,17071.6138,627.8419,1329.1628
306,1773.9451,633.1323,1947.9895,294.2274,897.9312,1018.9465,1785.9001,5587.0957,1155.4172,17043.351,625.5338,1323.2322
307,1778.7067,621.3062,1958.3469,291.3935,914.3262,980.1654,1776.3994,5589.806,1144.3907,16958.690199999997,612.1922,1291.657
308,1762.6188,624.9711,1930.8795,294.0544,891.5175,1026.4865,1779.3094,5598.758,1149.3534,16998.232600000003,631.7125,1308.5715
309,1747.2653,645.3328,1951.3313,288.2712,887.7783,1009.188,1755.2633,5590.8594,1140.5149,16919.926499999998,613.8797,1290.2423
310,1748.3809,632.1093,1949.8821,290.4688,870.7533,994.1126,1789.3169,5593.1006,1138.447,16924.040500000003,631.3246,1286.1444
311,1754.1045,635.3831,1940.82,295.4156,879.2443,1015.5153,1765.9924,5594.7217,1138.7947,16921.7685,624.8163,1276.9606
312,1745.4452,633.0648,1920.1422,280.9903,875.119,1004.1391,1748.7772,5643.161,1140.2476,16881.6508,620.26,1270.3044
313,1739.9816,635.924,1923.7424,284.5483,863.5252,1012.049,1764.1909,5639.389,1142.6353,16898.432,622.1399,1270.3064
314,1742.1865,651.9345,1915.0406,288.7553,864.1608,995.5745,1747.9446,5638.08,1140.8309,16860.2921,616.5475,1259.2369
315,1743.8971,645.0366,1908.6155,291.579,860.5835,1007.7282,1766.0449,5628.672,1137.6255,16866.3811,620.7164,1255.8824
316,1744.3945,639.1312,1917.4324,293.0343,861.5816,980.7338,1757.9568,5620.2295,1139.5813,16820.5482,624.7448,1241.728
317,1746.6058,648.0208,1912.6646,283.7326,862.0739,975.6084,1747.7949,5618.627,1139.9652,16788.5111,616.6969,1236.721
318,1720.4304,650.936,1910.073,292.8193,857.1075,968.2851,1775.2666,5666.762,1137.039,16822.3239,604.5083,1239.0967
319,1729.7355,650.8218,1912.2966,293.6276,848.7869,941.308,1771.6692,5622.918,1139.0498,16771.3458,624.3663,1236.7661
320,1737.1716,646.7862,1904.1509,292.0341,849.0423,940.5996,1780.791,5628.812,1122.3679,16752.521500000003,619.6431,1231.1228
321,1743.6216,643.4836,1925.5287,288.2397,868.0273,937.3406,1776.1058,5657.503,1130.8329,16818.028400000003,616.9465,1230.3987
322,1745.6738,647.4342,1919.5317,280.2714,862.4143,958.5682,1765.5032,5639.4863,1127.4434,16791.3238,616.5924,1228.4049
323,1738.4203,655.7007,1930.052,281.9026,854.624,951.1049,1776.7639,5606.958,1128.991,16756.314199999997,615.7161,1216.0807
324,1722.7925,640.6361,1934.6385,288.5829,854.065,882.2717,1764.2356,5671.1064,1126.0421,16717.9446,614.4988,1219.075
325,1736.8213,664.8505,1914.0635,278.8934,850.3584,922.3335,1772.2262,5636.865,1121.5394,16723.758,609.9844,1215.8224
326,1742.9137,673.9904,1900.2717,283.676,839.7277,914.2242,1754.5598,5615.551,1118.5935,16668.6621,621.2138,1203.9403
327,1735.1412,672.7257,1912.489,282.5707,842.635,903.5949,1763.596,5629.701,1128.7666,16699.3692,612.7372,1215.4119
328,1748.5068,661.1627,1916.9185,278.5452,844.2853,928.3008,1776.4691,5632.843,1123.3616,16756.7985,636.0869,1210.3186
329,1721.3174,645.019,1914.494,280.0117,865.9426,881.5197,1738.6814,5657.7266,1121.9722,16639.721999999998,616.4689,1196.5685
330,1742.4401,659.7521,1931.4761,275.224,838.4525,905.6063,1766.9761,5625.536,1126.9988,16687.7673,621.3748,1193.9305
331,1725.0931,661.4943,1930.2266,277.6268,854.3117,922.2388,1769.8441,5625.318,1118.3416,16695.941300000002,622.3654,1189.0809
332,1730.0183,640.4913,1925.6782,275.4264,872.449,894.2842,1778.685,5645.5312,1129.9187,16725.1992,619.9329,1212.784
333,1724.417,654.2715,1913.6235,283.3912,841.5442,874.7499,1759.9967,5610.1943,1126.1443,16628.3577,620.7358,1219.2893
334,1728.3947,648.509,1949.385,275.9599,859.3626,900.0574,1780.924,5638.422,1128.8875,16739.3582,615.2098,1214.2463
335,1736.3025,659.3864,1931.831,271.1045,853.4717,897.7854,1765.8,5640.6807,1137.9313,16722.163299999997,604.8969,1222.9729
336,1728.0027,660.923,1944.0503,278.4979,851.3015,894.1214,1785.5115,5649.0586,1134.6223,16746.0583,597.3103,1222.6588
337,1733.9446,624.3845,1945.4287,272.0898,874.5077,879.1517,1782.9917,5666.001,1137.721,16750.7879,611.4304,1223.1368
338,1769.7638,644.2877,1948.1841,276.2308,851.8759,898.5525,1766.5107,5640.0474,1140.3309,16787.8508,622.6913,1229.3757
339,1775.2391,640.9536,1931.7332,272.6784,865.8551,913.623,1764.3843,5666.369,1141.3876,16830.229300000003,626.1054,1231.9006
340,1780.4897,642.6682,1961.8625,277.4873,872.7135,887.8497,1763.6162,5659.9893,1140.7537,16832.898,613.6123,1231.8556
341,1789.1726,640.117,1964.481,287.7178,862.4017,897.9418,1753.404,5649.737,1144.5044,16833.5763,607.2257,1236.8733
342,1796.6329,632.0801,1959.0115,277.9262,869.184,929.4855,1770.8195,5626.8784,1141.0889,16842.05,606.1437,1232.7993
343,1788.3488,640.7848,1967.5464,280.8205,862.9625,906.5692,1759.1398,5640.172,1141.4093,16843.3108,603.5671,1251.9904
344,1799.416,649.0278,1972.6819,277.9981,856.3964,931.6257,1765.1951,5679.459,1141.5715,16927.7003,610.0847,1244.2441
345,1804.7821,641.9299,1974.6797,276.0225,863.8362,947.1231,1750.2089,5638.2476,1145.625,16909.504399999998,615.6192,1251.4302
346,1800.2141,636.8898,1999.2783,281.6206,874.1259,947.6014,1770.5916,5640.257,1149.845,16977.8084,613.1114,1264.2733
347,1804.0452,629.7772,1989.1176,277.3523,862.8749,940.068,1775.9685,5624.66,1160.8793,16931.4392,613.8245,1252.8717
348,1798.0667,633.8701,1992.7943,287.2907,888.4436,953.4434,1772.6476,5636.715,1151.0876,16995.7053,613.6786,1267.6677
349,1798.6168,641.1785,2023.0608,284.3253,868.4371,973.6018,1764.7557,5626.045,1152.8809,16995.3077,616.4519,1245.9539
350,1798.6168,641.1785,2023.0608,284.3253,868.4371,973.6018,1764.7557,5626.045,1152.8809,16995.3077,616.4519,1245.9539
351,1809.8353,644.1295,2032.9625,286.2628,869.1331,961.9418,1761.4495,5605.122,1150.0366,17005.2034,633.7983,1250.532
352,1819.8022,637.7072,2055.1687,291.7667,872.2139,966.9777,1769.6918,5635.995,1145.6431,17068.457100000003,617.8278,1255.663
353,1800.2639,643.337,2056.3662,290.3873,869.7955,1003.2419,1771.1025,5662.215,1152.2717,17125.0216,614.1925,1261.8481
354,1810.7252,653.1177,2067.48,291.805,871.7432,976.075,1765.3113,5643.9707,1147.2052,17113.975000000002,619.1475,1267.3942
355,1818.5853,637.1874,2065.7368,290.6083,869.5034,995.3648,1762.7675,5657.672,1156.7245,17156.9723,617.0281,1285.7942
356,1815.669,634.4014,2078.4321,284.4681,868.5002,1018.9177,1731.2692,5636.05,1156.4766,17140.3329,628.2664,1287.8822
357,1820.2183,629.8513,2086.389,297.4049,875.7978,982.007,1750.986,5651.762,1150.3625,17139.4881,604.8406,1289.8687
358,1821.6709,637.6919,2096.624,307.3211,870.9219,983.4491,1770.7463,5636.791,1154.0425,17179.042999999998,611.8597,1287.9246
359,1828.6145,629.5223,2093.2476,300.0169,889.0013,976.4815,1754.2141,5625.079,1151.7565,17161.766200000002,626.9963,1286.8362
360,1818.431,654.0864,2112.1174,292.9818,876.5305,1028.8198,1746.5123,5628.735,1148.0715,17220.1825,618.9425,1294.9543
361,1815.6843,657.1284,2121.8088,285.915,888.5571,1011.5815,1726.3922,5660.199,1151.5918,17250.4006,635.5034,1296.0391
362,1825.36,635.3209,2134.6782,303.6796,900.0637,1012.8527,1740.3726,5692.6533,1156.6968,17331.879,627.2289,1302.9723
363,1821.6523,646.9992,2145.359,291.8149,894.8623,985.5338,1737.6613,5676.0674,1155.0035,17292.377,633.9587,1303.4646
364,1833.7738,661.0197,2148.1235,291.6707,889.9453,1052.0037,1751.6208,5656.33,1151.948,17360.8623,620.8946,1303.5322
365,1816.4907,652.2185,2169.6804,306.6583,902.7629,1032.6346,1772.9619,5689.3545,1158.081,17436.340399999997,624.4197,1311.0779
366,1837.5153,654.6826,2178.123,298.5023,884.632,1054.9695,1746.9637,5685.008,1157.074,17434.4914,626.8274,1310.1936
367,1831.4971,666.6922,2160.7168,293.3644,895.6182,1060.5284,1746.1874,5702.006,1161.3777,17457.554500000002,626.6,1312.9663
368,1832.8413,680.8806,2202.2158,298.9607,888.7009,1046.4584,1759.6888,5711.0166,1161.6688,17531.923,629.3829,1320.1082
369,1845.9608,674.6188,2213.767,297.6881,894.4713,1045.0249,1748.1598,5719.649,1158.5264,17569.2481,638.6713,1332.7107
370,1845.7781,660.5436,2228.4658,302.0517,904.5413,1052.7538,1758.0182,5723.5176,1165.4775,17604.2689,621.6502,1341.4711
371,1851.5824,669.134,2240.643,306.6281,911.0205,1058.9866,1733.5979,5756.8223,1169.7115,17679.0956,623.6998,1357.2695
372,1833.7573,662.7175,2256.5254,304.2264,911.142,1067.5099,1754.9026,5743.224,1180.4785,17714.399,638.3196,1361.5958
373,1842.9529,668.3716,2262.6616,306.8862,939.0101,1074.0428,1769.7284,5778.882,1182.1276,17852.872300000003,660.1853,1368.0238
374,1857.9027,652.7556,2272.7783,310.0418,920.9503,1085.5596,1757.7722,5764.4688,1181.7351,17829.859800000002,650.4501,1375.4453
375,1871.4998,659.5154,2321.757,310.1853,928.0281,1098.2821,1749.6896,5813.708,1196.0333,17985.3783,650.3123,1386.3674
376,1883.8574,661.6296,2336.1772,321.4323,948.6614,1109.4541,1786.4436,5856.7754,1202.6268,18164.3656,652.5148,1404.793
377,1903.176,663.8561,2358.535,320.0344,942.601,1129.2966,1783.3774,5861.574,1212.0425,18236.7894,653.4273,1408.8691
378,1914.4073,676.8711,2388.9465,322.605,956.1989,1148.123,1823.9777,5846.786,1222.5491,18399.1599,666.0715,1432.6238
379,1918.9629,667.5987,2414.5571,331.6628,964.8884,1148.7587,1820.1576,5862.743,1228.2302,18492.859699999997,682.439,1452.8613
380,1929.8124,660.3859,2436.481,333.1473,979.7417,1152.0845,1823.1311,5898.047,1237.4957,18592.95,691.9407,1450.6827
381,1945.5903,670.5797,2476.4482,336.5106,978.7387,1147.5951,1864.487,5950.0312,1245.3698,18755.5486,669.3167,1470.8813
382,1958.5457,670.811,2493.6455,340.5718,987.78,1179.4634,1860.1825,5984.0977,1256.718,18853.2006,656.4779,1464.9071
383,1965.0021,662.3408,2513.1611,342.128,977.6706,1198.0592,1859.1958,5961.976,1259.3676,18911.7497,687.3263,1485.5222
384,1946.8057,680.4619,2537.4668,347.267,997.0579,1175.7922,1844.8496,5997.3135,1261.0479,18956.8569,681.0476,1487.7468
385,1948.197,679.337,2555.1816,350.8359,992.7354,1191.9448,1829.957,5998.717,1247.051,18966.896099999998,686.6003,1486.3391
386,1960.6486,680.4984,2569.5942,338.9584,982.7474,1209.8779,1860.5397,5977.273,1243.4978,19010.836900000002,686.817,1500.3845
387,1962.7334,697.5029,2546.7212,347.6112,980.7345,1215.3733,1847.2019,6011.4507,1246.855,19051.1472,691.8581,1503.105
388,1970.9347,693.3006,2563.9219,350.2607,975.5947,1201.6233,1824.7361,5981.0186,1250.0679,19030.512499999997,705.0015,1514.0525
389,1955.6633,703.3373,2588.6665,348.064,975.514,1208.2909,1820.039,5998.26,1250.2728,19070.785499999998,708.8965,1513.7812
390,1961.5568,676.5371,2568.4927,356.1133,998.2919,1203.0131,1843.9355,5980.2915,1257.3235,19057.185500000003,711.1832,1500.4469
391,1957.7203,678.3304,2591.6162,352.6181,993.7958,1205.7434,1854.3557,6006.415,1250.8801,19105.420299999998,704.18,1509.7653
392,1956.2363,670.2955,2571.976,363.776,1000.5829,1210.3201,1837.6194,5980.5303,1250.9644,19058.459,695.4185,1520.7396
393,1967.8456,675.796,2583.467,358.0741,997.7731,1198.6735,1823.2738,5981.1846,1256.0251,19058.512399999996,704.6726,1511.727
394,1961.4795,675.6743,2597.3384,354.5974,1005.5467,1211.9258,1841.1716,5999.175,1252.2076,19125.2076,712.6147,1513.4766
395,1963.7148,673.9036,2591.5784,360.4327,990.6539,1203.4371,1849.5798,5981.9893,1244.657,19090.2367,714.5966,1515.6935
396,1963.9265,672.9857,2600.6094,365.0909,995.4997,1212.9282,1839.9158,5968.9897,1252.2941,19100.1625,708.8082,1519.1143
397,1970.3002,676.9114,2582.8364,367.7799,976.1919,1190.4845,1831.6171,5891.167,1239.3477,18913.3761,682.1032,1504.6368
