,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
196,1982.3799,1704.0432,583.864,1069.7378,1840.554,1076.0374,1363.1492,4818.588,280.7946,933.1578,761.0536,16413.3595
197,1978.4321,1689.5754,576.9073,1065.362,1828.8145,1058.4363,1365.6321,4800.8564,300.4967,924.5096,767.6187,16356.641099999999
198,1982.6707,1693.4998,587.0007,1067.3574,1822.3997,1049.8219,1362.0579,4764.9023,285.2752,935.9607,756.9138,16307.8601
199,1977.0144,1691.9697,573.3224,1064.136,1834.4136,1018.6711,1358.2098,4796.7935,292.9444,942.5291,749.7177,16299.721699999998
200,1966.0076,1686.325,582.2706,1067.229,1816.0762,1044.5587,1370.7588,4770.6084,298.3528,938.1725,746.7181,16287.0777
201,1965.4634,1665.1614,558.4367,1066.748,1799.9121,1039.0514,1361.5472,4759.875,277.8418,926.6753,753.9513,16174.663600000003
202,1955.1589,1673.6263,556.5857,1060.8894,1803.406,1041.876,1352.476,4768.998,286.8291,929.1953,751.8574,16180.8981
203,1952.1348,1667.3772,588.1102,1066.7847,1809.5835,1005.2856,1374.4174,4716.204,315.4319,919.2592,751.9434,16166.531899999998
204,1941.4739,1682.5525,605.5484,1065.106,1805.7327,1035.123,1345.1294,4710.592,299.7719,917.5778,752.5653,16161.172900000001
205,1938.676,1665.405,595.8305,1060.3069,1815.7417,1025.1627,1350.9424,4673.9453,305.0725,920.0057,746.3351,16097.423800000002
206,1933.3376,1682.307,576.7972,1057.8912,1800.4275,1044.758,1351.5206,4702.365,293.1201,912.9619,759.4084,16114.8945
207,1929.3608,1668.2186,561.2743,1057.0546,1813.5989,1025.71,1346.5248,4686.4463,290.5904,912.4402,755.3159,16046.534799999998
208,1931.7458,1670.7682,573.2996,1057.9117,1795.1448,1039.2329,1343.7354,4661.9556,294.3091,923.9989,750.4436,16042.545600000001
209,1944.2314,1672.4956,577.2552,1056.19,1800.7253,1027.1201,1345.2295,4658.667,288.3067,924.3091,748.7658,16043.295699999999
210,1922.8577,1665.4099,571.1772,1052.1016,1795.2034,1031.3574,1351.48,4641.8364,288.2499,918.9933,745.6735,15984.340300000002
211,1918.0408,1654.1965,579.3611,1059.4028,1807.074,1038.7222,1358.8597,4621.6436,306.3329,907.8762,747.2275,15998.737300000003
212,1921.3911,1653.083,570.2457,1047.269,1793.1187,1018.0195,1350.6716,4634.34,288.958,910.3986,755.2219,15942.717100000002
213,1919.5642,1646.6512,576.4387,1045.6246,1821.2065,1052.6047,1349.8066,4609.2617,281.6796,910.5397,749.23,15962.607499999998
214,1912.2366,1655.758,579.2639,1049.119,1789.9797,1025.6863,1341.2764,4587.378,287.5653,899.5753,758.0942,15885.9327
215,1911.6731,1663.6697,552.7958,1048.9186,1797.3906,1023.5182,1362.0913,4610.7764,287.247,918.9893,748.2946,15925.364599999997
216,1916.9851,1648.5519,572.436,1044.9868,1788.8889,1021.9476,1349.4897,4564.62,296.6971,919.9652,749.7966,15874.3649
217,1904.8162,1646.1252,559.1575,1043.4998,1798.3538,1034.2211,1348.147,4572.829,294.3372,891.5408,778.0078,15871.0354
218,1904.8162,1646.1252,559.1575,1043.4998,1798.3538,1034.2211,1348.147,4572.829,294.3372,891.5408,778.0078,15871.0354
219,1901.0895,1640.2039,561.7405,1046.6145,1772.8398,1017.1672,1344.2186,4566.4766,290.6502,920.3395,745.1429,15806.4832
220,1901.8756,1659.8396,567.5293,1047.1357,1795.4846,1003.2145,1342.9712,4555.01,294.6379,905.7294,756.8478,15830.275599999999
221,1902.6001,1637.0807,561.6834,1041.7544,1793.8201,1015.3811,1343.79,4541.256,291.7833,923.3751,745.2888,15797.812999999998
222,1896.5912,1641.2709,565.7639,1041.5256,1789.2314,1022.5176,1342.3696,4539.552,295.0817,930.6924,727.832,15792.4283
223,1896.5912,1641.2709,565.7639,1041.5256,1789.2314,1022.5176,1342.3696,4539.552,295.0817,930.6924,727.832,15792.4283
224,1903.6316,1649.6381,567.9079,1038.7915,1776.4087,1002.0151,1337.6467,4530.8403,290.481,932.3443,732.6604,15762.365600000001
225,1892.0271,1646.7538,566.494,1041.3215,1786.2751,1024.8518,1351.7742,4538.2334,287.6856,919.7474,744.0709,15799.234800000002
226,1895.1282,1643.9849,568.4249,1039.0496,1763.1663,994.6936,1347.9038,4530.0547,286.8872,914.1953,747.366,15730.8545
227,1893.7849,1649.6757,555.4639,1040.5332,1793.9333,1022.3674,1355.5857,4520.285,292.9175,931.4229,734.0081,15789.977599999998
228,1890.2179,1648.6484,557.7213,1038.0442,1790.0022,1043.916,1349.7777,4539.123,286.2298,931.0087,732.3923,15807.081499999998
229,1898.6353,1652.9259,554.5963,1035.0322,1780.2659,1021.6582,1350.2603,4511.9907,286.5399,923.4183,738.803,15754.126
230,1895.7917,1637.4849,551.8647,1036.4507,1780.9536,1013.4134,1360.1697,4498.3867,296.2417,922.3703,737.9701,15731.097500000002
231,1898.1721,1633.2637,558.0532,1031.2483,1787.2102,1025.1875,1356.9435,4509.503,291.6876,915.2439,738.9486,15745.461599999999
232,1905.4838,1638.1261,559.1417,1029.7781,1780.0632,1023.6774,1344.1158,4506.673,290.28,919.2603,744.8682,15741.467600000002
233,1908.199,1634.2592,552.7736,1035.6698,1788.7988,1014.0973,1349.0609,4497.6113,291.5798,923.3246,736.1627,15731.537
234,1898.779,1656.1489,561.1425,1039.3868,1799.0684,1034.2385,1347.1924,4482.4043,285.9893,909.8351,750.7468,15764.932
235,1903.176,1649.5254,512.9033,1036.464,1801.1809,1025.0033,1356.4568,4534.9326,289.9811,919.8642,731.0763,15760.563900000003
236,1898.0134,1623.6492,541.3235,1035.1494,1784.1506,1029.0963,1356.1035,4514.209,288.0279,922.0794,735.8143,15727.616499999998
237,1903.8368,1642.5734,539.1439,1041.4055,1792.7183,1008.989,1349.4546,4522.0815,298.3318,906.3904,749.723,15754.6482
238,1903.9167,1643.7854,541.119,1044.825,1811.7786,1051.3634,1359.0886,4523.331,293.7385,919.7991,737.0855,15829.8308
239,1909.4163,1641.7357,537.8052,1041.2405,1818.1089,1038.521,1353.5519,4508.876,292.9374,917.9546,742.6876,15802.835099999998
240,1913.9924,1652.3981,541.6506,1039.4542,1813.4058,1029.2329,1353.1921,4524.1455,289.5206,909.213,747.8801,15814.085299999999
241,1913.601,1641.6667,540.3104,1039.4554,1801.8865,1027.7246,1359.9666,4512.5664,303.2186,917.2224,743.0775,15800.696100000001
242,1917.8142,1642.3574,539.239,1031.5764,1805.2319,1043.097,1356.3789,4517.438,296.7653,913.8569,736.7878,15800.5428
243,1920.5247,1644.2628,542.9332,1042.7045,1818.6562,1023.5154,1363.5339,4505.578,295.3875,910.2059,746.7568,15814.0589
244,1928.0051,1635.0276,533.9548,1041.2787,1818.5393,1034.7096,1376.0369,4540.962,295.909,910.3103,746.7,15861.433299999999
245,1927.9844,1652.3057,550.6812,1044.6053,1812.5742,1056.174,1360.4375,4535.253,294.4999,908.1543,751.1061,15893.7756
246,1937.0481,1658.2777,541.9443,1042.2091,1822.8533,1030.9707,1360.282,4516.96,301.397,912.0222,749.2468,15873.211200000003
247,1928.4468,1626.6927,548.1117,1043.3528,1825.1636,1050.8547,1353.0596,4531.995,298.0089,918.2756,741.1962,15865.1576
248,1943.75,1637.4819,546.7855,1050.8307,1823.8035,1041.7891,1358.7783,4538.289,304.4786,936.7871,739.3892,15922.1629
249,1952.9081,1623.6788,550.2355,1054.0828,1832.3359,1032.5948,1361.5288,4528.1113,318.3541,943.2866,740.6729,15937.7896
250,1958.5767,1637.8044,556.4772,1054.4683,1825.0535,1032.7233,1376.229,4544.4307,323.3419,958.7378,744.2362,16012.079000000002
251,1960.7754,1654.5637,560.1409,1049.2245,1824.6929,1048.2169,1369.9355,4555.6045,309.6977,948.0154,767.708,16048.575400000002
252,1962.7537,1633.8279,556.3209,1054.4366,1833.3325,1060.2214,1379.2933,4585.7583,312.9175,979.6577,741.8236,16100.343400000002
253,1967.2678,1633.9724,552.7472,1058.8837,1823.5398,1022.731,1390.4199,4593.963,332.0556,954.0053,767.0718,16096.657500000001
254,1974.0876,1623.9836,568.5293,1060.0184,1841.9539,1040.7661,1379.7557,4572.9263,319.648,961.6784,766.8848,16110.232099999997
255,1970.3282,1632.7382,558.7631,1066.0201,1837.4795,1059.2981,1377.5447,4601.5234,314.8616,965.5012,756.5325,16140.5906
256,1973.5195,1661.7712,566.5217,1068.0343,1848.6687,1073.1523,1385.4015,4615.5396,322.7676,959.7271,766.837,16241.940499999999
257,1990.6016,1648.1183,554.2057,1066.5549,1850.7341,1080.5353,1376.7848,4602.1724,312.0949,963.5932,764.7813,16210.176500000001
258,2007.4012,1648.4766,568.3536,1073.849,1835.5852,1068.3942,1395.6808,4634.976,325.9273,970.5965,764.6301,16293.8705
259,2007.0372,1640.4362,575.0969,1077.9261,1852.323,1070.0591,1390.6418,4622.5874,303.0837,956.7134,783.755,16279.659799999998
260,2012.4077,1652.6957,572.3554,1076.1597,1854.9355,1069.6711,1397.638,4668.38,315.7293,976.5042,766.1742,16362.650800000001
261,2034.7212,1661.793,569.5892,1085.9946,1858.4487,1059.6089,1409.5798,4688.754,323.8327,975.2616,774.0588,16441.6425
262,2048.0574,1662.1522,575.9884,1086.8243,1881.6001,1064.163,1404.5452,4706.961,336.7498,994.7163,767.3184,16529.076100000002
263,2060.2,1680.5387,562.8004,1095.7477,1879.7205,1067.9102,1418.3052,4725.376,330.2031,994.6841,765.4747,16580.960600000002
264,2060.149,1657.5142,573.8229,1097.6772,1883.9241,1062.2876,1439.4407,4700.157,338.138,1006.9974,757.2095,16577.317600000002
265,2076.2676,1691.9905,582.3738,1101.4585,1884.0969,1088.9395,1429.2725,4733.6104,335.6265,1011.8169,766.2661,16701.719200000003
266,2056.0369,1691.1406,589.4115,1098.445,1883.7744,1109.4421,1437.2911,4753.053,316.5129,1016.9016,769.9252,16721.934299999997
267,2067.2568,1676.362,584.8576,1103.206,1900.5513,1124.7009,1438.4395,4757.658,321.5477,1012.9736,772.5513,16760.1047
268,2074.39,1675.4098,571.1108,1106.9373,1911.7205,1095.8694,1437.508,4770.112,340.4239,1009.8757,774.025,16767.3824
269,2074.39,1675.4098,571.1108,1106.9373,1911.7205,1095.8694,1437.508,4770.112,340.4239,1009.8757,774.025,16767.3824
270,2061.4373,1690.7355,567.5564,1120.0122,1917.0381,1107.0127,1428.6399,4785.3745,340.7689,1001.7158,789.7991,16810.090399999997
271,2081.4583,1706.5796,580.6505,1114.0925,1919.4343,1078.6954,1435.7092,4783.9185,349.0426,1024.3876,779.8681,16853.8366
272,2086.593,1698.9307,603.6843,1121.1744,1921.7947,1110.9633,1435.08,4829.059,338.9735,1021.7849,788.5213,16956.559100000002
273,2096.5276,1705.221,598.1919,1133.6653,1914.1035,1106.8811,1450.107,4825.5615,354.204,1032.4904,785.5753,17002.5286
274,2095.9392,1710.0164,601.4609,1128.991,1931.915,1099.0907,1454.7261,4863.1875,361.7888,1034.649,786.0664,17067.831
275,2097.322,1684.2057,597.2202,1137.4717,1936.0759,1143.4812,1465.116,4841.218,339.6939,1009.5824,794.8853,17046.2723
276,2094.5493,1701.8822,586.5042,1131.6045,1930.3928,1089.3738,1469.5632,4887.088,356.5338,1034.5498,783.3232,17065.364800000003
277,2085.921,1707.562,579.047,1131.748,1940.334,1115.4874,1489.866,4915.7065,328.9327,1049.1781,767.5508,17111.3335
278,2078.3062,1712.4883,601.8052,1137.909,1952.3499,1111.0619,1468.2744,4878.759,361.0548,1031.3762,792.9777,17126.3626
279,2081.3647,1707.8035,593.6467,1137.091,1940.4004,1084.1157,1477.8031,4913.9126,369.3118,1052.1415,776.0471,17133.638099999996
280,2073.9224,1731.8962,583.9457,1141.6218,1958.2312,1084.3403,1479.7073,4912.9463,362.9924,1037.7557,799.6646,17167.0239
281,2068.8374,1728.3654,569.8967,1151.1187,1959.9939,1091.3257,1492.1602,4941.8887,358.0841,1052.59,782.6113,17196.8721
282,2058.858,1728.219,595.583,1149.3289,1965.4856,1058.1614,1510.1235,4969.108,365.6009,1050.1239,787.9897,17238.5819
283,2071.5537,1733.1322,589.8326,1152.748,1972.4236,1096.6816,1496.282,4972.034,335.4533,1048.3063,800.2667,17268.714
284,2036.6316,1739.7095,611.5386,1161.4382,1976.6655,1075.1873,1503.8428,4980.213,335.1347,1062.4749,784.1362,17266.9723
285,2053.286,1759.281,630.6705,1164.7771,1992.2664,1073.4489,1516.7305,4984.5225,340.2956,1067.0161,798.9638,17381.258400000002
286,2053.0305,1757.3093,640.6028,1173.7595,1985.53,1124.5906,1521.9492,4995.0527,326.6422,1077.5042,803.0721,17459.0431
287,2036.9111,1778.7147,627.4834,1178.0833,1996.9697,1084.063,1529.06,5011.503,338.0346,1071.9408,790.8976,17443.661200000002
288,2025.3607,1760.0063,600.9586,1185.9585,1990.105,1124.2651,1535.0215,5020.828,343.3504,1079.3151,799.2134,17464.3826
289,2025.3607,1760.0063,600.9586,1185.9585,1990.105,1124.2651,1535.0215,5020.828,343.3504,1079.3151,799.2134,17464.3826
290,2026.2325,1760.4635,609.1071,1189.707,2007.783,1090.0806,1543.0845,5067.0195,327.0672,1086.5952,797.7153,17504.8554
291,2030.7291,1794.2358,599.3657,1197.9814,2018.0771,1096.8112,1570.4152,5074.2603,338.2444,1079.4716,808.0026,17607.594399999998
292,2008.6387,1802.865,614.5082,1196.946,2006.2915,1105.0267,1563.377,5066.4014,341.1112,1085.4552,804.8634,17595.4843
293,2001.8876,1784.1119,611.7543,1198.3185,2015.6951,1136.8469,1561.5117,5073.774,332.2426,1079.4617,810.9204,17606.524699999998
294,1998.6345,1773.4653,606.2964,1202.8064,2016.7656,1149.9255,1563.7526,5128.065,328.2608,1093.1083,806.2692,17667.3496
295,1985.7793,1766.9783,602.4308,1201.0205,1992.9006,1124.3982,1560.718,5118.75,342.6642,1092.2136,809.7746,17597.628099999998
296,1977.9034,1796.7803,611.5142,1206.0505,1991.054,1141.4349,1587.2211,5119.005,334.6594,1095.9692,808.9047,17670.496699999996
297,1981.2874,1798.0392,609.4937,1199.1768,2006.613,1159.2039,1566.6401,5150.2817,335.525,1082.8618,811.5894,17700.712
298,1972.4321,1820.3395,612.2912,1208.8501,2005.5867,1144.5302,1577.3269,5157.425,339.0062,1107.5397,791.1047,17736.4323
299,1972.1912,1793.1711,620.6768,1195.8788,1999.279,1129.8688,1598.2837,5146.342,342.7018,1093.3768,809.5491,17701.3191
300,1970.2858,1817.6235,610.8242,1204.4014,2011.0359,1149.03,1592.4231,5176.5073,337.7573,1096.1824,801.6996,17767.7705
301,1952.7668,1788.3751,623.3438,1198.9486,2022.4595,1152.8855,1581.2231,5199.2305,343.1643,1092.3645,806.6261,17761.3878
302,1962.1914,1822.4595,615.5998,1200.9734,2000.2754,1136.7848,1598.5801,5202.9053,339.5099,1093.749,818.0028,17791.0314
303,1964.865,1811.0046,615.7069,1195.2556,2010.001,1165.7762,1610.7795,5190.846,344.4341,1096.9147,806.5054,17812.089
304,1934.0746,1810.8519,608.5337,1193.4105,2022.7725,1168.286,1606.7693,5191.857,339.2144,1076.1764,821.6284,17773.5747
305,1946.2764,1785.2583,618.6372,1193.2556,2022.3633,1154.2268,1606.2966,5196.96,331.2069,1102.6133,798.4077,17755.5021
306,1940.7114,1814.6661,616.5521,1183.3253,2030.9287,1144.0201,1616.1343,5219.706,335.4924,1096.9698,808.0297,17806.5359
307,1929.199,1805.1868,614.4041,1181.7146,2017.6028,1144.6676,1619.4093,5190.9404,332.726,1100.893,813.6984,17750.442000000003
308,1929.2206,1784.8865,614.8727,1182.4888,2015.2156,1140.718,1612.1874,5217.04,322.2349,1107.5457,810.2192,17736.6294
309,1935.094,1808.743,624.307,1172.6001,2020.7761,1118.3193,1628.7145,5241.1553,348.2391,1092.8883,817.5508,17808.3875
310,1916.5826,1782.9567,617.8915,1176.385,2024.833,1159.69,1616.1334,5222.553,345.6029,1104.728,805.89,17773.2461
311,1904.9716,1773.4183,625.6972,1177.3752,2019.0598,1135.791,1609.1189,5258.651,346.2459,1124.5165,794.2799,17769.1253
312,1906.4233,1815.1976,614.125,1182.2019,2024.7378,1218.456,1625.2083,5249.8594,337.7566,1108.0962,813.1995,17895.2616
313,1910.1792,1801.149,620.8873,1183.051,2032.9922,1209.52,1622.2856,5269.1113,358.8294,1092.0166,827.1836,17927.2052
314,1897.8269,1776.4111,624.3362,1180.7174,2031.3994,1205.4752,1626.4105,5267.5996,349.2298,1097.9316,809.6027,17866.9404
315,1901.6769,1797.3337,630.1572,1175.4218,2031.4541,1196.2166,1632.8379,5267.9463,356.3042,1101.7924,815.681,17906.8221
316,1892.2335,1821.9062,620.9636,1184.6349,2007.0376,1208.2048,1620.5099,5262.8228,350.0355,1098.3263,818.9208,17885.5959
317,1889.1272,1812.6614,637.9,1181.3854,2020.0613,1219.176,1620.2363,5299.878,337.97,1112.0256,814.7886,17945.2098
318,1883.9922,1800.9915,635.3249,1178.6484,2006.0198,1180.8668,1633.5884,5273.114,369.2685,1128.9531,792.7933,17883.5609
319,1869.0244,1791.5122,637.7782,1182.4746,1992.822,1188.0062,1621.897,5278.8623,366.6396,1129.2413,783.6595,17841.917299999997
320,1881.6704,1824.9607,648.3485,1165.786,1998.8813,1233.3619,1619.5261,5301.901,346.9795,1121.8916,783.6537,17926.9607
321,1885.0598,1818.0608,651.9688,1178.9417,1985.8916,1229.6758,1615.2568,5308.648,342.8164,1111.9691,788.7393,17917.0281
322,1870.2727,1797.554,650.5837,1167.2141,1986.989,1253.9641,1625.7654,5363.0073,362.3313,1093.5135,775.4951,17946.6902
323,1856.5874,1800.4404,649.9536,1164.9609,1974.4792,1266.7329,1618.8843,5392.608,362.979,1079.8889,793.9135,17961.4281
324,1853.5723,1790.0251,665.0571,1161.5568,1962.3047,1266.8523,1625.4209,5423.942,354.3185,1107.8665,765.8882,17976.8044
325,1869.5573,1792.6201,646.6299,1154.8564,1966.4956,1271.9141,1620.7599,5459.6553,359.6701,1086.7817,796.064,18025.004399999998
326,1888.4031,1811.4536,667.8489,1157.8958,1951.8286,1232.9746,1622.0522,5463.3584,378.7831,1104.0435,783.1848,18061.8266
327,1897.6813,1816.2379,659.4019,1151.616,1948.188,1241.5222,1623.358,5472.3506,372.7584,1101.5873,779.8442,18064.5458
328,1912.2891,1810.1195,662.8602,1152.1333,1938.554,1242.5554,1612.0303,5481.779,380.1091,1088.8667,785.5997,18066.8963
329,1934.8224,1827.9241,662.3864,1151.9708,1929.6057,1222.3724,1616.727,5515.2085,380.4467,1086.1035,792.351,18119.9185
330,1955.1562,1833.4589,663.2608,1147.8253,1902.062,1234.24,1602.0806,5533.1445,376.7097,1102.9236,778.7069,18129.568499999998
331,1978.2944,1808.9775,666.9335,1149.8677,1906.4258,1249.5072,1616.2997,5525.056,366.3503,1076.8708,780.4749,18125.0578
332,2014.8799,1795.3745,663.0463,1155.3062,1880.9731,1239.8402,1606.824,5530.0664,401.3119,1092.7384,775.0451,18155.406
333,2052.22,1802.4619,657.5856,1162.6724,1876.6582,1236.8884,1612.9463,5553.283,379.3591,1093.0846,764.1832,18191.342699999997
334,2099.9841,1780.9581,649.3276,1147.8741,1862.9802,1246.76,1608.9937,5511.579,373.7207,1088.0474,766.4357,18136.6606
335,2133.998,1790.8229,666.7903,1144.9238,1895.6863,1253.6598,1585.8472,5524.003,373.3253,1077.4454,758.0961,18204.5981
336,2160.136,1802.4867,671.6614,1155.1154,1846.364,1223.0413,1592.6649,5527.051,384.6117,1073.6931,768.0814,18204.9069
337,2165.4456,1779.6521,671.1763,1150.5121,1842.4038,1259.2104,1569.9646,5550.4624,359.738,1069.0417,779.6789,18197.2859
338,2183.7312,1814.6561,668.4877,1164.0742,1827.2571,1264.165,1553.7058,5545.5527,360.7846,1065.4861,782.095,18229.9955
339,2195.8804,1823.1859,674.3508,1157.969,1842.5273,1262.897,1552.4463,5531.954,362.6731,1046.4772,781.5298,18231.8908
340,2204.511,1808.4583,677.1731,1157.4521,1808.9517,1279.4365,1575.277,5534.842,364.8774,1039.0745,782.3938,18232.4474
341,2214.0654,1794.2567,671.0433,1154.2085,1833.2188,1228.9435,1564.3499,5536.4766,373.0339,1029.188,794.6002,18193.3848
342,2215.1062,1798.396,663.8443,1158.2734,1815.667,1196.4169,1564.8291,5552.542,376.7562,1042.2737,772.3023,18156.4071
343,2225.539,1812.8412,683.1532,1156.779,1830.0261,1187.7385,1555.4277,5580.064,364.0892,1044.353,787.9598,18227.9707
344,2250.4248,1808.6086,675.7978,1153.2288,1813.4595,1184.9579,1557.7524,5565.5166,372.546,1049.8855,794.7162,18226.8941
345,2232.815,1802.7549,679.1071,1162.2723,1823.1147,1184.4607,1553.9314,5594.2305,372.1442,1062.8984,750.6766,18218.4058
346,2246.3845,1791.3167,673.1705,1152.3851,1816.7412,1184.1177,1558.7943,5577.709,376.1935,1035.9769,782.6755,18195.4649
347,2262.0188,1796.572,663.1086,1151.5417,1817.2051,1168.6494,1568.0569,5592.2964,371.6079,1012.7017,792.2128,18195.9713
348,2277.875,1809.4652,667.5267,1157.5986,1832.2944,1144.581,1542.9551,5596.3975,365.2166,1025.8177,771.0986,18190.826399999998
349,2287.5806,1806.9586,665.8614,1147.6826,1806.221,1143.9896,1556.6357,5582.0767,392.7964,1017.9813,778.5003,18186.2842
350,2300.9414,1823.491,680.0706,1145.5535,1830.0884,1059.7583,1542.0311,5563.6025,365.7979,1039.6631,759.0402,18110.038
351,2302.3477,1806.7405,670.2814,1150.585,1829.0388,1068.2765,1531.5769,5568.5527,358.9787,1030.7178,769.712,18086.808
352,2310.622,1815.6863,682.0171,1145.4135,1860.676,1066.7316,1524.6797,5532.9434,371.8538,1015.3825,786.9935,18112.9994
353,2309.6506,1796.687,664.2063,1151.9817,1857.9116,1048.6873,1526.5039,5510.4014,349.4809,1024.4214,787.6288,18027.5609
354,2309.8318,1823.605,659.2041,1151.8259,1881.9966,1066.7977,1515.4247,5475.1216,361.8333,1017.2971,775.5802,18038.518
355,2314.8003,1822.9996,642.2065,1152.7874,1884.3174,1052.6201,1516.0509,5463.7383,338.8864,1015.8212,769.7754,17974.003500000003
356,2294.6367,1809.0444,626.3512,1160.6615,1894.2407,1088.9465,1514.5752,5433.7925,338.5346,1016.3287,771.7629,17948.8749
357,2274.23,1789.4646,619.8082,1162.8699,1893.523,1092.2227,1539.8143,5390.7847,363.1561,1001.3269,781.0292,17908.2296
358,2232.3557,1794.873,623.165,1161.4933,1894.7854,1121.3756,1513.1284,5416.3066,331.0017,999.5265,786.1371,17874.1483
359,2211.474,1821.4255,607.8406,1166.8354,1912.967,1151.5275,1500.5217,5426.301,333.1634,1009.9539,775.9578,17917.967800000002
360,2158.729,1838.0188,610.923,1176.2148,1901.3464,1186.842,1492.7688,5423.4277,338.9447,1008.1989,781.7436,17917.1577
361,2123.1577,1820.9716,604.5294,1183.4264,1897.9509,1151.5583,1497.4458,5422.7534,344.5448,1014.6605,777.9308,17838.9296
362,2102.6826,1827.1313,610.6077,1194.3391,1894.0073,1155.3058,1491.4736,5394.3438,317.8715,1005.0427,772.311,17765.1164
363,2073.8403,1821.7139,620.9384,1201.0773,1894.6719,1161.327,1482.0741,5370.4062,345.4507,1010.1428,776.6608,17758.3034
364,2050.3677,1831.927,602.9016,1203.453,1923.251,1181.2139,1477.9576,5368.392,342.4154,1014.3167,776.8464,17773.0423
365,2031.304,1808.8933,595.3436,1207.97,1913.8518,1170.0681,1466.9038,5378.1484,354.6728,1024.3789,772.613,17724.1477
366,2016.5657,1807.7827,604.9081,1196.6157,1896.3125,1135.0242,1483.6853,5383.6904,352.0794,1030.1238,777.6577,17684.445499999998
367,2004.3981,1816.3323,620.148,1201.9906,1911.053,1146.6956,1455.5071,5393.753,349.1714,1027.3301,772.8043,17699.1835
368,1995.3574,1823.2445,614.3904,1210.2512,1928.7578,1136.9093,1458.8693,5411.378,337.8907,1024.3474,775.7198,17717.1158
369,1994.05,1810.0768,628.8593,1214.5642,1938.9285,1170.1445,1468.2672,5424.0703,345.8044,1032.9309,765.8747,17793.570799999998
370,2005.3743,1832.1326,644.1542,1216.3987,1942.3257,1142.442,1455.2214,5455.9336,364.1081,1039.6665,773.2995,17871.056599999996
371,2024.2662,1827.6565,643.3057,1219.4951,1951.4619,1124.8396,1458.7057,5500.87,395.4036,1055.2256,753.8929,17955.122799999997
372,2041.117,1832.8599,636.115,1213.1361,1964.8589,1116.4482,1460.2686,5534.7773,381.1561,1048.8672,774.6832,18004.2875
373,2072.9158,1827.7336,646.9529,1218.8745,1963.6467,1116.5994,1454.2719,5532.7393,385.9528,1042.2961,780.1923,18042.175300000003
374,2109.025,1813.5544,652.5862,1223.8643,1981.4768,1127.8812,1464.2543,5530.3516,369.7784,1059.1566,768.2966,18100.2254
375,2128.5146,1838.6064,647.6195,1216.9602,1990.0303,1119.5479,1465.28,5526.48,379.9056,1055.188,772.0142,18140.146699999998
376,2168.5518,1829.364,650.7171,1216.1045,2002.3618,1105.1398,1475.7388,5552.0234,367.7457,1052.9297,782.0529,18202.7295
377,2186.0242,1830.3342,651.689,1227.4727,2006.2583,1120.3987,1486.2365,5540.1445,369.8055,1058.3344,792.984,18269.682
378,2199.7693,1823.1707,658.6692,1229.7745,2026.7893,1123.4043,1493.8223,5538.198,354.6356,1060.2104,788.3295,18296.7731
379,2245.5217,1838.773,651.8945,1228.5369,2027.4517,1133.8777,1477.4651,5529.3896,345.8695,1069.2861,789.7038,18337.769600000003
380,2259.203,1849.2112,666.8806,1227.2771,2043.7925,1135.0583,1493.2828,5548.0356,361.1135,1074.6991,768.7227,18427.2764
381,2285.8445,1862.7422,644.5126,1226.6821,2038.8191,1123.1383,1493.7228,5537.422,341.0891,1086.1626,775.5817,18415.717
382,2296.103,1840.6046,659.0415,1228.9968,2026.1978,1128.323,1507.6174,5536.277,354.9474,1087.957,782.9907,18449.0562
383,2314.088,1866.145,655.5457,1222.3403,2065.2832,1144.2513,1486.9998,5546.1416,349.1732,1103.0278,778.6206,18531.616499999996
384,2331.649,1821.369,650.5358,1239.7991,2056.4048,1144.3838,1525.3613,5523.6143,367.9847,1096.5056,780.3394,18537.9468
385,2347.8848,1848.5925,648.3369,1243.4595,2074.2139,1170.2291,1551.9985,5521.177,361.5459,1098.4872,776.5137,18642.439
386,2358.3184,1842.4459,653.1677,1250.9402,2079.713,1137.8278,1557.0228,5497.0747,404.4164,1103.5818,782.1254,18666.6341
387,2361.8477,1863.4696,645.8291,1255.0901,2099.7625,1196.8162,1558.5122,5518.6543,380.433,1103.4971,779.1946,18763.1064
388,2363.8184,1825.2174,657.2422,1265.8115,2113.475,1170.9308,1575.3284,5542.3022,376.3086,1117.9998,774.9796,18783.4139
389,2368.1914,1845.709,652.9772,1269.7107,2107.7246,1200.0208,1574.341,5546.4473,371.8124,1126.77,788.0888,18851.7932
390,2368.9824,1861.6278,646.1292,1270.9209,2121.6636,1227.9492,1577.8221,5577.4106,351.9127,1138.8488,781.7275,18924.9948
391,2389.1067,1872.1323,649.974,1284.6208,2130.5981,1268.3682,1582.2788,5570.3423,357.6798,1135.5461,784.8594,19025.5065
392,2400.7036,1868.2505,663.9101,1278.132,2130.6147,1240.1405,1589.0206,5585.704,365.7488,1142.2173,794.0827,19058.5248
393,2434.02,1863.072,667.0386,1286.1184,2149.2036,1247.2712,1609.2753,5612.7812,361.5181,1144.5781,791.552,19166.4285
