,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
198,14593.7583,982.7139,440.0527,1800.9082,259.7424,775.8387,923.7504,4444.872,1630.5934,1146.5571,1521.7999,666.9296
199,14558.0465,974.9332,442.8687,1787.0669,258.0812,798.9037,929.0833,4434.384,1620.7251,1151.6938,1516.5164,643.7902
200,14536.836399999998,964.6206,442.1927,1802.2368,263.5317,776.3456,952.5669,4396.957,1647.2712,1144.2358,1499.9197,646.9584
201,14519.783199999998,960.744,440.3749,1777.8015,268.2518,777.7651,927.6585,4405.635,1634.65,1149.8799,1518.2902,658.7323
202,14470.253100000002,965.2421,433.1824,1772.0748,269.5195,780.8523,925.7323,4386.682,1625.015,1148.3679,1503.1342,660.4506
203,14487.630099999998,967.608,432.0916,1774.666,268.9378,779.5525,926.2174,4394.7407,1622.1652,1143.1316,1524.3535,654.1658
204,14422.881500000001,963.9592,442.0599,1780.3616,267.3817,776.5396,909.7186,4364.089,1605.682,1146.325,1509.9104,656.8545
205,14425.9132,966.3922,434.4709,1772.0814,271.6973,788.2738,907.3582,4371.5303,1624.6873,1146.1906,1498.9778,644.2534
206,14399.6242,963.7793,430.1804,1759.5403,265.7562,794.4438,915.8099,4359.2627,1613.1254,1142.0789,1510.2476,645.3997
207,14391.8017,964.2492,438.2264,1763.7947,266.6612,800.6486,916.9464,4348.2573,1611.707,1145.9182,1498.8422,636.5505
208,14424.9839,956.5678,433.0311,1763.2664,272.838,794.8228,914.2941,4351.4824,1627.3768,1149.9808,1514.7518,646.5719
209,14365.607000000004,967.6852,431.4733,1772.5049,263.9758,785.773,919.0037,4324.336,1608.5319,1146.0266,1494.2653,652.0313
210,14423.3791,965.4774,434.1137,1756.761,263.1747,797.9115,940.8594,4340.532,1606.8551,1154.7286,1516.0991,646.8666
211,14390.6716,957.3898,443.7045,1755.2218,268.9349,787.8914,923.7239,4352.7607,1612.0581,1141.7471,1501.9193,645.3201
212,14336.069,958.2241,436.5174,1759.1669,269.8059,786.5585,900.3017,4324.638,1607.9049,1153.5674,1488.1956,651.1886
213,14344.5436,956.0862,430.316,1744.0505,270.1067,772.2524,938.8623,4324.751,1613.3671,1138.6162,1505.2515,650.8837
214,14327.0386,957.0344,436.3816,1741.255,265.1387,782.6753,904.9965,4311.4043,1605.9512,1167.9359,1505.4337,648.832
215,14363.066,962.1434,441.4609,1747.9685,258.4568,789.4548,936.5425,4302.6772,1618.4923,1157.6976,1501.0424,647.1296
216,14363.066,962.1434,441.4609,1747.9685,258.4568,789.4548,936.5425,4302.6772,1618.4923,1157.6976,1501.0424,647.1296
217,14333.9109,959.9493,438.0886,1742.5664,273.7423,777.6827,921.3795,4309.6875,1603.7074,1156.25,1492.7253,658.1319
218,14348.285300000003,958.9426,445.6227,1736.9232,269.0302,784.5928,924.7015,4317.5645,1602.2639,1153.3068,1503.6619,651.6752
219,14301.660300000001,962.6314,430.5561,1747.7734,273.996,778.262,922.1283,4305.296,1601.9468,1155.271,1472.5237,651.2756
220,14292.4382,961.6188,435.9928,1749.8564,275.5823,778.1686,897.7081,4303.151,1596.9755,1155.9246,1479.0314,658.4287
221,14343.5293,961.4253,436.7833,1751.1567,278.3801,766.2704,932.9731,4300.1553,1601.2485,1153.6218,1491.5093,670.0055
222,14311.8757,958.1009,436.6854,1743.8582,276.4218,793.0189,921.2205,4296.356,1601.0713,1151.5295,1483.9609,649.6523
223,14329.041299999999,957.5241,433.5161,1751.2017,276.6595,789.0553,927.0046,4281.853,1623.048,1151.8296,1488.235,649.1144
224,14349.3558,964.4749,427.863,1760.1707,275.6744,781.4716,921.1329,4295.4214,1628.9545,1161.7401,1483.037,649.4153
225,14352.936899999999,962.7986,428.0968,1759.7295,282.0664,778.3673,918.2043,4277.7246,1629.4594,1171.2915,1487.574,657.6245
226,14338.263200000001,963.2991,433.2327,1764.9333,278.1151,795.6713,899.3265,4295.9375,1625.435,1159.0315,1486.8209,636.4603
227,14345.353700000001,962.9507,441.3692,1755.9961,285.0556,792.9458,915.648,4293.8096,1623.0491,1155.1033,1473.6975,645.7288
228,14345.353700000001,962.9507,441.3692,1755.9961,285.0556,792.9458,915.648,4293.8096,1623.0491,1155.1033,1473.6975,645.7288
229,14413.1907,975.5648,430.618,1794.4287,275.7687,800.337,922.8088,4282.294,1635.9758,1184.729,1467.0527,643.6132
230,14423.583899999998,974.7402,438.7034,1780.6422,281.4891,801.3444,919.4146,4299.551,1635.1187,1175.7064,1466.2977,650.5762
231,14463.285499999998,981.0128,439.4334,1792.2467,288.2505,800.3036,913.4911,4310.1055,1631.7858,1174.9944,1479.6189,652.0428
232,14491.9932,984.4089,441.5941,1791.6398,286.6495,805.1847,938.9517,4296.8037,1637.7245,1179.5542,1480.6635,648.8186
233,14537.229799999997,983.432,442.8969,1789.6234,286.4399,815.7429,930.7445,4318.0547,1637.46,1185.8955,1486.1632,660.7768
234,14616.9139,988.8469,443.103,1791.9319,284.1468,817.7324,953.316,4338.5,1644.4208,1185.3508,1513.5166,656.0487
235,14674.6219,998.0275,452.5006,1797.9138,284.2676,834.1248,940.4619,4341.012,1670.6667,1193.8345,1509.6876,652.1249
236,14706.1758,995.7338,446.7828,1807.6122,289.819,824.1458,949.0714,4366.7114,1665.1036,1200.1337,1497.3972,663.6649
237,14777.4367,987.5206,452.3778,1810.5176,298.2113,833.6458,963.729,4360.947,1679.9633,1207.8501,1519.8583,662.8159
238,14815.075099999998,1011.5499,442.4107,1822.8285,298.9204,835.5326,958.8822,4377.503,1668.2855,1214.8708,1529.8203,654.4712
239,14898.824899999998,1001.9554,440.9552,1822.7324,290.0493,852.5049,957.2184,4409.329,1695.6262,1215.8845,1556.4656,656.104
240,14903.9274,1019.2012,455.5667,1838.4808,306.106,832.0637,931.3101,4425.1934,1686.5216,1218.6162,1522.5272,668.3405
241,15037.946600000003,1028.7854,454.0258,1873.593,294.9167,843.9089,978.7484,4447.595,1715.6886,1224.7764,1508.752,667.1564
242,15170.515,1031.7158,457.8373,1868.1556,298.454,863.6956,985.2573,4486.1357,1731.813,1244.8872,1544.3875,658.176
243,15228.672300000002,1038.9587,460.4586,1887.5085,300.4541,856.1964,966.9454,4501.6924,1743.421,1245.6003,1551.2253,676.2116
244,15294.5901,1041.0477,470.1369,1896.0538,298.9483,855.4821,1001.3613,4505.2236,1735.7767,1252.302,1562.1013,676.1564
245,15340.571599999997,1050.6743,467.4717,1908.3228,302.0039,870.4739,979.4249,4553.3184,1726.0236,1256.0881,1561.5374,665.2326
246,15431.0916,1056.2897,475.0694,1919.72,310.1657,879.0559,983.7965,4557.246,1735.3762,1263.0392,1589.3442,661.9888
247,15526.5369,1063.8066,477.8191,1934.8407,311.5767,884.5592,1010.9663,4574.754,1764.1484,1269.631,1571.9248,662.5101
248,15646.560900000002,1066.1528,475.7831,1947.4644,308.7047,876.0474,989.18,4644.8584,1777.7665,1293.9434,1588.923,677.7372
249,15731.852600000002,1064.4421,484.971,1961.592,314.5942,893.4636,1001.912,4662.9097,1794.821,1298.0131,1580.4001,674.7338
250,15798.580199999999,1084.6544,478.9065,1966.1108,319.9422,889.0044,1022.6966,4671.633,1782.2932,1295.6641,1603.9177,683.7573
251,15945.654399999998,1088.9053,538.6521,1988.7355,333.1197,909.6558,1013.3925,4667.212,1812.3951,1303.0261,1616.4615,674.0988
252,16116.413799999998,1093.3185,621.682,2014.0739,329.0378,931.306,1034.5498,4612.235,1836.1165,1316.8322,1648.5752,678.6869
253,16391.8541,1116.3055,660.8418,2040.3995,325.972,936.6008,1039.696,4710.043,1852.7402,1348.4756,1664.4447,696.335
254,16474.965200000002,1123.7539,664.1478,2039.2192,323.8914,938.895,1073.2234,4756.384,1858.1786,1346.429,1656.2305,694.6124
255,16601.2944,1140.3203,667.4719,2056.4429,326.883,961.3121,1079.3022,4772.957,1876.5435,1355.9805,1665.7312,698.3498
256,16751.3498,1149.9521,662.5542,2091.1218,342.5799,982.1007,1081.838,4809.6973,1897.2089,1366.0273,1684.032,684.2376
257,16870.6345,1155.5573,678.5654,2098.2332,340.53,990.3862,1091.3102,4822.3574,1919.2473,1388.4905,1688.5442,697.4128
258,16929.933500000003,1158.5745,678.3768,2113.7478,334.7898,992.184,1069.3589,4850.8584,1934.5269,1393.1724,1694.1971,710.1469
259,17137.676300000003,1171.9685,696.6511,2135.576,338.2041,1001.1592,1105.8643,4910.8823,1963.8434,1421.4412,1686.9332,705.153
260,17277.5864,1178.3568,699.0776,2140.835,353.8164,1016.6666,1107.5122,4953.7383,1963.9911,1431.4675,1724.8389,707.286
261,17277.5864,1178.3568,699.0776,2140.835,353.8164,1016.6666,1107.5122,4953.7383,1963.9911,1431.4675,1724.8389,707.286
262,17551.5571,1197.7983,704.5537,2180.6145,352.4159,1023.5991,1160.032,5052.3184,1976.9911,1448.7374,1744.7185,709.7782
263,17604.266099999997,1206.6118,710.6188,2193.9697,358.0645,1022.0945,1149.3987,5054.3857,1984.375,1458.1018,1749.5803,717.0653
264,17668.2192,1206.612,708.3106,2199.6357,346.4379,1030.0197,1142.4518,5118.087,1997.1167,1471.5148,1730.6252,717.4078
265,17773.462,1224.1733,729.9593,2205.7686,356.8719,1032.449,1135.7833,5144.815,2003.7142,1462.8584,1753.857,723.212
266,17902.7868,1241.7859,740.6754,2222.3362,357.626,1034.2976,1125.7303,5212.4453,2019.4717,1477.2347,1752.5117,718.672
267,17979.7316,1243.7898,715.4221,2239.8103,374.7371,1034.6655,1142.094,5217.647,2016.1937,1482.4124,1779.3983,733.5614
268,18015.9096,1241.9825,707.6715,2251.1304,365.9596,1045.2605,1150.4143,5250.023,2029.3752,1482.0725,1766.0051,726.015
269,18095.992299999998,1245.5581,744.6118,2247.801,350.1641,1055.6497,1168.9287,5284.871,2022.3138,1491.4216,1759.5771,725.0954
270,18102.9864,1248.2246,745.1786,2247.2673,365.6573,1054.6764,1130.051,5313.868,2027.5387,1503.4843,1754.5631,712.4771
271,18117.032099999997,1248.0653,728.9408,2243.5771,367.5351,1061.3826,1152.9067,5319.9893,2033.1332,1489.4196,1763.7681,708.3143
272,18144.4634,1248.6423,739.5936,2240.6628,360.5931,1030.0398,1148.2368,5351.9526,2026.8806,1490.201,1779.5513,728.1095
273,18184.055900000003,1251.5049,718.8209,2211.2944,370.3309,1052.8335,1160.2515,5397.2563,2026.0442,1494.7052,1774.612,726.4021
274,18178.621900000002,1253.8206,740.7826,2230.8213,366.5647,1047.0378,1172.5988,5366.3384,2025.4056,1492.9435,1753.3018,729.0068
275,18247.1134,1254.919,749.1546,2205.861,374.0471,1055.5902,1155.7042,5402.8496,2024.5624,1499.477,1798.8196,726.1287
276,18208.725400000003,1257.7097,725.5796,2212.734,380.4725,1044.4645,1167.8857,5394.94,2035.3809,1504.7739,1758.1261,726.6585
277,18298.649499999996,1258.2809,742.8203,2224.4736,371.2143,1060.5441,1171.7617,5464.0225,2026.2288,1502.4314,1765.4417,711.4302
278,18367.640600000002,1252.2188,733.8908,2231.2202,379.896,1041.6853,1157.468,5526.523,2028.711,1489.665,1785.643,740.7195
279,18393.3557,1251.979,748.7614,2244.6416,371.9997,1056.7427,1188.1339,5496.4316,2021.3341,1497.2327,1791.9954,724.1036
280,18323.2498,1249.7043,744.9124,2219.0024,373.7063,1058.488,1153.7638,5503.272,2035.2953,1479.4746,1788.1287,717.502
281,18352.950099999995,1253.272,747.5268,2215.7476,373.6071,1063.5153,1133.9397,5585.5786,2014.2264,1473.2646,1776.3667,715.9053
282,18328.227,1250.9741,758.1522,2204.7168,359.7886,1088.3865,1134.9689,5559.86,2003.1467,1462.9478,1795.6879,709.5975
283,18323.9389,1249.0448,743.2623,2214.812,369.0416,1047.8792,1159.6831,5553.6377,2002.4166,1455.9137,1803.2292,725.0187
284,18307.1912,1262.3779,723.0327,2206.3945,371.0413,1071.9309,1134.5962,5580.366,2005.721,1459.937,1786.6631,705.1306
285,18252.4227,1257.811,736.3072,2193.0159,378.2683,1040.682,1115.5001,5566.1997,1995.5619,1450.969,1793.9211,724.1865
286,18257.5084,1258.1606,741.1238,2161.9556,380.6671,1055.3931,1135.2157,5567.0283,2002.3351,1446.4768,1792.3291,716.8232
287,18259.4124,1261.0273,735.6374,2145.4636,380.3508,1051.5378,1143.257,5600.4175,1991.2797,1447.1986,1791.0443,712.1984
288,18253.5051,1259.7258,736.0172,2129.3538,363.0798,1053.0747,1122.008,5657.081,1982.4089,1434.201,1804.7864,711.7685
289,18253.5051,1259.7258,736.0172,2129.3538,363.0798,1053.0747,1122.008,5657.081,1982.4089,1434.201,1804.7864,711.7685
290,18371.6717,1261.3344,746.3035,2165.9734,365.1128,1041.0049,1098.3577,5718.2803,1980.357,1452.1892,1827.1714,715.5871
291,18364.0179,1269.0304,741.2877,2149.618,375.0286,1035.4333,1114.5487,5698.1562,1989.628,1451.0747,1818.051,722.1613
292,18407.8339,1273.3689,744.9017,2166.1355,371.438,1037.4479,1129.2057,5719.7607,1996.2706,1453.28,1797.3682,718.6567
293,18337.954500000003,1273.399,739.3142,2147.4507,365.2945,1043.9312,1088.0321,5708.039,1986.5837,1462.5415,1813.0615,710.3071
294,18324.1765,1269.1746,753.1338,2154.6763,344.1729,1031.0312,1098.9009,5693.4346,1996.721,1454.7172,1810.719,717.495
295,18351.397399999998,1276.8876,734.6946,2141.9248,347.7067,1033.8292,1107.1727,5724.492,2007.413,1455.6451,1811.1318,710.4999
296,18308.5704,1273.0646,743.7425,2115.824,341.1663,1035.5422,1106.6685,5709.9287,2000.2524,1455.6194,1822.2902,704.4716
297,18341.4394,1283.0994,749.3294,2128.9243,347.8237,1034.3217,1118.933,5691.163,2015.7656,1452.4025,1805.7931,713.8837
298,18301.5876,1283.3702,740.6879,2122.1233,341.7852,1037.7971,1099.2206,5703.9404,2014.1361,1449.31,1801.2444,707.9724
299,18289.0424,1285.3046,733.0278,2108.8872,338.2272,1028.2013,1132.7163,5696.148,2021.0964,1439.7054,1799.367,706.3612
300,18223.508400000002,1286.3049,730.5226,2079.4424,343.0085,1007.6259,1110.5234,5697.241,2009.5548,1442.1727,1797.5193,719.5929
301,18207.464900000003,1289.9697,732.5653,2065.055,340.6342,1013.7484,1101.8524,5685.0977,2011.5254,1443.9792,1802.8397,720.1979
302,18267.5143,1286.4263,736.1815,2063.1436,353.6807,1024.2974,1098.1455,5735.8086,2011.5458,1438.6688,1813.0977,706.5184
303,18251.4587,1290.0441,742.8614,2061.8364,352.9628,1015.8826,1104.1251,5706.717,2022.5983,1432.9005,1820.419,701.1115
304,18243.2313,1294.0889,742.536,2055.502,348.6582,1024.0316,1083.2639,5709.8486,2024.9573,1435.3619,1826.5076,698.4753
305,18201.0038,1282.3647,737.9972,2046.1423,351.3833,1018.6522,1098.5237,5690.0425,2005.2037,1427.4886,1849.4366,693.769
306,18210.5968,1280.4336,732.2063,2043.9458,346.0387,1028.981,1116.9177,5705.3984,1998.287,1441.8862,1831.6194,684.8827
307,18181.1873,1286.3134,751.1116,2053.4507,340.9764,1004.8015,1100.2931,5697.358,2007.9745,1425.5107,1822.7949,690.6025
308,18165.3536,1279.8376,747.6293,2024.5427,342.415,1007.1642,1106.2484,5694.881,2013.2765,1427.396,1824.1025,697.8604
309,18135.3413,1283.402,728.3642,2037.6208,339.1003,1015.8819,1068.8799,5725.2837,2008.2798,1421.3835,1824.4993,682.6459
310,18155.5563,1285.0469,741.6469,2028.8364,336.3419,1012.713,1092.0391,5713.3867,2024.1969,1417.4548,1819.3499,684.5438
311,18104.467699999997,1284.1667,727.2925,2033.007,337.3042,996.6731,1077.4054,5670.7607,2019.4293,1434.4316,1833.7006,690.2966
312,18109.571,1281.6531,724.3534,2010.6682,332.1978,1019.8162,1072.1317,5709.7295,2026.5997,1435.8391,1822.4607,674.1216
313,18106.0233,1286.3794,725.8871,2002.7483,332.4476,996.7372,1079.9849,5714.421,2009.4047,1445.6708,1818.2501,694.0922
314,18093.586900000002,1285.0498,733.7659,2019.6958,335.682,1003.8906,1057.9001,5711.6484,2006.982,1440.4583,1816.8967,681.6173
315,18095.2926,1286.144,730.9659,2027.3715,344.5612,993.8644,1043.3005,5699.4,2030.0372,1437.9048,1821.2699,680.4732
316,18107.3756,1288.2976,733.6862,2046.6575,333.2723,1001.7139,1048.9503,5701.1113,2008.0553,1425.3198,1829.5906,690.7208
317,18075.4358,1285.897,726.0761,2022.0256,333.3918,992.7677,1066.6082,5689.436,2010.9231,1433.1315,1827.7617,687.4171
318,18058.8354,1284.7775,713.9531,2005.304,342.162,994.0102,1029.5903,5702.454,2016.8528,1428.1074,1844.6027,697.0214
319,18070.4863,1280.8108,730.8088,2007.8309,338.6643,984.2096,1048.7499,5681.1396,2034.8618,1418.783,1849.5245,695.1031
320,18091.4687,1291.4491,724.2526,2011.2804,334.8701,979.1285,1037.6583,5706.4307,2039.2239,1419.8159,1845.872,701.4872
321,18122.6632,1290.2537,733.092,2007.7694,322.5582,979.4959,1053.7646,5732.5146,2040.1288,1409.1343,1851.9966,701.9551
322,18068.2571,1286.2715,720.6713,2016.7616,325.4437,992.4971,1030.1239,5729.552,2022.4972,1408.3604,1846.3335,689.7449
323,18027.900999999998,1286.2002,719.1605,2006.3329,320.1718,991.7979,1019.5913,5703.2593,2034.2023,1410.5168,1847.2476,689.4204
324,18016.639900000002,1285.8358,722.7601,2014.0645,330.7844,998.3025,996.903,5704.249,2034.0668,1407.6907,1838.7769,683.2062
325,18033.3665,1281.2454,735.1602,2010.1306,319.1671,981.9288,1011.3379,5706.7627,2039.9645,1410.9442,1840.1387,696.5864
326,18063.2525,1287.6177,732.8383,2000.187,334.6238,983.7922,1004.8561,5709.334,2051.4504,1414.2042,1846.293,698.0558
327,18049.1846,1282.883,734.5851,2006.871,319.7985,1000.0847,993.4587,5743.726,2042.7664,1397.7922,1830.7429,696.4761
328,18079.0229,1280.7869,736.2318,2037.6694,312.9167,996.805,1019.322,5729.994,2044.0834,1382.044,1841.8286,697.3411
329,18075.4031,1285.6667,725.1777,2050.1084,314.3669,992.912,1036.1396,5722.2915,2043.138,1382.9768,1829.5028,693.1227
330,18098.7454,1282.0863,717.7983,2062.2236,316.1753,995.8566,1025.2512,5731.587,2054.475,1386.0702,1826.8047,700.4172
331,18118.0822,1283.449,719.4888,2058.878,311.5871,1006.2333,1044.5662,5721.1113,2052.9807,1397.1838,1830.6099,691.9941
332,18110.2809,1288.4182,717.1023,2036.5139,318.9074,1000.8788,1052.303,5725.159,2042.6161,1385.8954,1840.779,701.7078
333,18121.479900000002,1283.4907,705.3511,2035.4567,315.1149,998.3784,1057.4358,5733.4854,2053.1133,1401.2969,1836.4005,701.9562
334,18117.3338,1291.6697,715.2477,2044.4143,307.5281,985.6172,1060.5365,5717.949,2048.2915,1402.5502,1834.1439,709.3857
335,18130.122900000002,1290.0858,707.5189,2018.8589,318.5818,999.2728,1091.9762,5692.6943,2070.1152,1409.3544,1834.3732,697.2914
336,18144.394,1286.2078,712.2086,2024.1985,318.7694,991.4061,1081.5417,5726.5303,2055.4248,1395.2958,1841.8545,710.9565
337,18154.100300000002,1294.2715,719.6694,2035.0786,314.1405,1000.0861,1069.944,5718.501,2044.6523,1418.8105,1843.6296,695.3168
338,18201.7924,1297.0809,714.6572,2071.8774,325.6981,997.0565,1071.7025,5713.0127,2046.3837,1424.7919,1841.3138,698.2177
339,18226.789,1286.3857,729.5719,2050.132,315.2526,996.3184,1094.037,5728.0312,2061.581,1424.4045,1845.0613,696.0134
340,18238.79,1288.0613,720.496,2071.288,308.2498,993.7898,1078.7815,5723.0205,2061.2224,1447.876,1841.9827,704.022
341,18280.6812,1283.0918,718.6289,2089.0183,319.8929,996.5603,1082.6727,5735.4453,2054.1719,1449.7109,1850.4938,700.9944
342,18292.159900000002,1289.9977,719.5418,2089.819,321.9234,991.0954,1100.4741,5729.2617,2052.3547,1452.4049,1844.3218,700.9654
343,18280.9125,1275.7949,703.4151,2099.9272,320.6394,988.1467,1104.7316,5734.4307,2046.2173,1458.0209,1851.7488,697.8399
344,18299.128699999997,1283.433,725.9834,2089.4043,309.8388,993.6753,1095.1162,5748.789,2053.2114,1465.6072,1837.5293,696.5408
345,18325.9344,1288.928,722.293,2117.674,308.5949,989.5267,1092.845,5749.2314,2048.279,1464.7148,1844.332,699.5156
346,18341.028799999996,1283.1217,720.9657,2110.3835,319.3133,1000.1246,1111.3851,5753.627,2046.812,1465.2954,1838.6586,691.3419
347,18356.437700000002,1290.5403,739.6527,2124.1333,323.3247,1005.4421,1108.1924,5751.4434,2042.028,1448.5122,1835.0145,688.1541
348,18377.251600000003,1285.2191,730.5637,2134.7761,322.0463,997.3276,1112.1906,5761.0923,2056.1113,1463.2014,1827.1254,687.5978
349,18386.8912,1273.1869,746.4229,2129.8357,321.6828,976.7944,1135.3716,5753.199,2065.9795,1466.1088,1824.0836,694.226
350,18419.010000000002,1289.2712,720.2062,2158.7002,325.5422,1002.78,1125.5415,5767.98,2057.3367,1476.1367,1812.3007,683.2146
351,18450.0558,1283.6381,732.6652,2163.133,318.2981,1005.9263,1146.3971,5754.8535,2059.608,1473.177,1820.4197,691.9398
352,18432.7103,1285.2275,737.6814,2161.2449,323.4876,1007.4443,1138.2853,5762.796,2055.9785,1468.7252,1806.0062,685.8334
353,18426.435400000002,1270.021,732.1046,2175.2214,330.0774,997.8103,1130.4497,5751.3945,2051.6726,1484.7961,1815.0796,687.8082
354,18426.435400000002,1270.021,732.1046,2175.2214,330.0774,997.8103,1130.4497,5751.3945,2051.6726,1484.7961,1815.0796,687.8082
355,18474.022500000003,1280.0576,735.7882,2188.9932,333.1659,1013.4774,1139.6941,5748.3584,2037.9583,1486.9774,1826.008,683.544
356,18549.9372,1289.9951,740.9932,2226.565,330.9034,1014.5402,1133.854,5785.1826,2037.2411,1483.4597,1822.2471,684.9558
357,18570.429700000004,1288.6553,744.3951,2221.437,336.6957,1005.5142,1129.2007,5789.8794,2046.1837,1496.8898,1820.7583,690.8205
358,18595.7822,1285.3005,739.7423,2238.6694,334.5692,1005.4741,1146.0396,5785.2876,2034.4883,1503.9825,1819.3097,702.919
359,18659.6384,1286.6616,738.8995,2263.9106,328.971,1018.3949,1140.7518,5812.4717,2050.0435,1503.1819,1817.0361,699.3158
360,18626.579700000002,1280.0237,753.0487,2252.474,336.0985,1017.7998,1142.3608,5792.912,2050.935,1508.4972,1798.5996,693.8304
361,18705.7348,1280.3658,759.5088,2283.1196,330.3507,1028.815,1141.0901,5812.743,2054.4736,1502.0178,1815.1147,698.1357
362,18745.7496,1276.2412,755.0328,2304.0342,341.1252,1019.6752,1159.5269,5821.747,2054.1035,1522.5679,1791.5183,700.1774
363,18782.6723,1287.0515,754.8341,2300.4333,336.8986,1026.0729,1156.2103,5830.533,2059.8306,1509.3652,1804.6522,716.7906
364,18757.066300000002,1281.4617,765.2897,2318.1616,337.3875,1038.1992,1138.7375,5825.813,2042.6792,1514.5409,1811.3708,683.4252
365,18824.136100000003,1281.539,770.3275,2319.143,342.299,1023.2692,1159.9175,5841.1733,2055.6067,1515.3059,1812.4847,703.0703
366,18825.73,1284.4285,765.3703,2338.2158,348.2662,1021.0483,1155.0349,5825.8438,2063.2417,1527.6621,1793.5173,703.1011
367,18863.5457,1284.8411,769.6254,2352.5798,344.9324,1019.9553,1168.4116,5869.9014,2050.5835,1521.5337,1785.429,695.7525
368,18909.745999999996,1282.4631,783.0918,2356.62,334.7116,1032.7281,1166.3936,5890.1855,2046.7224,1535.071,1785.4606,696.2983
369,18974.556099999998,1286.9424,778.8624,2378.0293,339.5229,1022.4424,1193.4258,5875.268,2043.3848,1541.9078,1810.7035,704.0668
370,18988.1853,1290.2006,776.497,2375.3838,347.0202,1021.9966,1186.9651,5884.884,2044.9288,1537.0518,1808.6763,714.5811
371,19053.5618,1294.3403,778.7155,2392.1433,347.5173,1038.08,1173.9058,5913.4707,2051.6736,1544.0059,1820.6799,699.0295
372,19088.365599999997,1293.4764,770.6508,2409.6436,348.4442,1042.7825,1215.8706,5896.786,2047.6884,1539.1014,1813.0347,710.887
373,19225.2611,1306.7635,767.5529,2432.1326,352.8828,1026.5433,1226.3413,5940.517,2063.146,1555.647,1828.2776,725.4571
374,19308.098600000005,1303.8868,780.5242,2466.2822,362.0444,1054.269,1209.0186,5967.069,2066.5127,1562.6454,1832.7843,703.062
375,19389.233799999998,1304.7389,786.7415,2471.0825,366.5304,1072.2175,1212.1284,5962.822,2073.1284,1569.8777,1856.2178,713.7487
376,19499.204999999998,1323.171,807.1547,2504.664,366.2734,1064.6587,1222.7805,5986.9185,2082.9448,1589.7974,1836.3403,714.5017
377,19585.858,1330.8478,798.4293,2513.3345,367.1623,1080.2311,1242.146,5998.911,2097.9626,1608.9856,1841.8137,706.0341
378,19695.3252,1324.9438,799.0358,2540.0112,371.7067,1077.293,1248.4536,6045.063,2114.689,1618.0935,1846.0671,709.9685
379,19719.3974,1337.9379,813.952,2551.2188,368.4707,1090.253,1257.8984,6008.8213,2092.271,1629.9735,1855.989,712.6118
380,19865.5505,1336.2003,821.3292,2573.2534,365.2414,1091.3075,1277.2611,6047.783,2124.232,1625.8438,1886.6311,716.4677
381,19926.9132,1347.9296,805.4374,2594.894,373.0892,1095.0553,1298.073,6044.3354,2128.3115,1634.4567,1894.4711,710.86
382,19995.7093,1359.0352,816.0637,2629.6216,373.1335,1077.4689,1301.134,6077.1045,2126.0283,1644.3661,1879.4043,712.3492
383,20048.077200000003,1360.571,804.8879,2629.1846,377.1379,1088.9739,1284.2649,6103.5205,2128.0708,1638.0198,1915.6274,717.8185
384,20067.3832,1360.1461,815.2456,2635.3235,377.9581,1091.3796,1283.3312,6080.332,2133.8047,1646.9695,1919.512,723.3809
385,20109.3095,1362.9604,848.2526,2646.397,383.7678,1098.3428,1266.5284,6070.917,2129.7322,1662.9116,1918.4888,721.0109
386,20059.6256,1358.9581,819.0259,2647.9282,384.5299,1088.4465,1274.3752,6092.4355,2112.0215,1653.5361,1900.0249,728.3438
387,20120.518699999997,1358.4701,808.7401,2670.3752,376.5325,1096.9746,1311.8134,6083.09,2114.3052,1654.6388,1913.488,732.0908
388,20096.0334,1354.13,822.7412,2653.602,390.317,1101.28,1304.9662,6064.339,2119.5308,1652.8021,1912.0768,720.2483
389,20149.4079,1350.397,824.036,2665.19,381.5094,1100.7319,1312.8125,6084.016,2126.7585,1650.3711,1926.4459,727.1396
390,20170.214,1358.2046,808.1328,2678.622,383.6098,1105.1758,1309.3118,6075.079,2126.2437,1651.1865,1941.3069,733.3411
391,20182.5553,1347.6125,828.5641,2681.668,384.7493,1085.7734,1321.6515,6052.8223,2140.9553,1659.3427,1928.6912,750.725
392,20145.339200000002,1343.8208,821.6958,2688.3584,390.1527,1096.2618,1315.6254,6071.707,2118.3389,1651.2617,1921.9089,726.2078
393,20126.616199999997,1343.8254,823.8441,2670.6113,387.3573,1082.3672,1284.7395,6090.4375,2116.2869,1656.0735,1932.991,738.0825
394,20105.161399999997,1349.1772,821.4396,2673.5132,390.6608,1097.1445,1304.4188,6034.9453,2119.7307,1653.8729,1930.4996,729.7588
395,20105.529100000003,1345.6013,834.0043,2671.212,393.462,1091.6045,1283.8984,6050.3574,2117.169,1656.556,1929.2858,732.3784
396,20120.692200000005,1346.0878,825.1308,2672.8335,407.1816,1086.9148,1325.9673,6039.7065,2112.5312,1660.1172,1906.6775,737.544
