,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
197,4334.2773,834.5696,889.2225,997.475,502.9449,14726.690400000001,1729.8973,714.3554,257.7779,1177.5463,1574.7769,1713.8473
198,4319.6943,838.2233,926.0447,1001.0453,500.957,14732.8012,1730.7178,712.0889,242.8162,1193.4479,1560.0304,1707.7354
199,4305.9224,825.5908,891.4711,996.2952,510.7936,14724.4142,1717.7499,726.7346,259.8863,1193.3691,1552.8894,1743.7118
200,4305.9224,825.5908,891.4711,996.2952,510.7936,14724.4142,1717.7499,726.7346,259.8863,1193.3691,1552.8894,1743.7118
201,4286.997,835.8107,897.4381,994.355,488.7869,14671.125100000001,1714.4534,713.619,255.8706,1178.3785,1576.9502,1728.4657
202,4320.823,837.9796,890.7704,996.3981,455.0167,14661.2823,1711.728,700.5802,252.7896,1173.6467,1570.0361,1751.5139
203,4253.1313,832.6171,889.9175,994.9156,499.1454,14634.819200000002,1714.3711,711.6341,258.7758,1173.1929,1575.1721,1731.9463
204,4241.0615,826.2313,905.4676,998.5065,523.9594,14643.871200000001,1705.4556,714.0789,254.9904,1174.9584,1554.479,1744.6826
205,4239.6353,834.3155,886.442,994.3144,515.4205,14611.0344,1699.9478,699.4995,266.0086,1188.6116,1543.6475,1743.1917
206,4226.8745,837.9413,905.5669,992.4825,516.6245,14595.7016,1695.4084,710.4989,260.1234,1183.8441,1566.3832,1699.9539
207,4230.76,836.1849,881.6506,1001.9888,519.8004,14573.342499999999,1696.4907,702.274,266.2463,1187.7255,1533.8146,1716.4067
208,4214.9033,817.9411,895.7983,995.1169,521.5054,14527.748800000001,1693.9951,710.5866,266.5158,1189.3506,1533.6705,1688.3652
209,4201.591,821.2953,909.5801,995.3066,544.0976,14580.5822,1683.6714,718.573,258.8733,1189.73,1571.5906,1686.2733
210,4165.7607,819.9331,890.6865,994.0728,564.8073,14535.416700000002,1692.7451,718.7522,261.0563,1182.6306,1556.3143,1688.6578
211,4164.2656,827.4711,908.3543,996.9113,564.0177,14569.2059,1687.6362,709.2458,264.984,1177.4751,1551.9429,1716.9019
212,4168.4473,822.6204,892.026,989.4759,533.7718,14522.1638,1679.6417,715.5682,262.7227,1183.7594,1561.5808,1712.5496
213,4164.54,830.7186,877.6874,996.3944,538.541,14513.0625,1679.822,719.0931,269.4261,1188.6188,1559.6451,1688.576
214,4156.8335,825.9402,894.4822,999.1101,538.5441,14567.530900000002,1681.3838,721.1443,272.3082,1209.164,1557.683,1710.9375
215,4156.8335,825.9402,894.4822,999.1101,538.5441,14567.530900000002,1681.3838,721.1443,272.3082,1209.164,1557.683,1710.9375
216,4179.3667,828.5759,864.1732,1001.9808,538.8554,14574.2375,1680.9388,727.1334,273.6734,1191.2125,1552.4855,1735.8419
217,4170.3896,828.9675,899.7072,999.762,534.2722,14616.9182,1685.7949,720.0686,258.4457,1201.4551,1571.667,1746.3884
218,4171.907,816.8243,889.0584,997.3474,533.8794,14539.6586,1679.6327,736.7338,260.743,1200.8163,1557.0762,1695.6401
219,4168.346,835.3618,895.682,1001.1897,537.6044,14567.688499999998,1682.6844,722.1094,252.8026,1183.6233,1566.5764,1721.7085
220,4168.346,835.3618,895.682,1001.1897,537.6044,14567.688499999998,1682.6844,722.1094,252.8026,1183.6233,1566.5764,1721.7085
221,4181.241,834.9387,900.2777,1003.6487,536.0934,14624.711499999998,1688.019,728.9896,266.6158,1203.6791,1550.3075,1730.901
222,4181.176,828.2398,894.4074,1001.0544,532.3384,14632.711500000001,1691.7668,730.2163,272.051,1205.7992,1557.9154,1737.7468
223,4167.7534,840.1522,893.4182,999.3528,530.2098,14624.2201,1711.3127,722.7638,263.0085,1205.0508,1566.1676,1725.0303
224,4199.2124,837.2476,898.1203,1009.4464,533.1955,14687.6668,1703.2742,731.0673,259.5088,1199.3297,1557.4786,1759.786
225,4184.3486,850.1296,892.7889,1008.5555,537.0455,14712.749700000004,1719.2363,710.0853,265.5278,1209.137,1574.2522,1761.643
226,4198.8364,842.3683,908.3572,1019.9643,533.2077,14690.2006,1713.4141,724.976,259.6479,1217.9927,1565.5798,1705.8562
227,4194.093,836.9608,895.3807,1004.4094,530.0574,14670.4436,1724.7437,735.4235,260.1531,1207.1464,1564.0417,1718.0339
228,4196.458,841.2449,923.6397,1014.7704,534.6886,14830.436899999999,1751.0013,728.4642,267.87,1220.6028,1577.6858,1774.0112
229,4202.8867,845.851,904.3119,1018.3601,544.7292,14778.8627,1738.2847,738.0847,268.2477,1220.0697,1581.6117,1716.4253
230,4200.9766,844.1666,910.1784,1013.945,541.3489,14824.4507,1751.0406,729.8082,272.7306,1225.1823,1578.2585,1756.815
231,4223.467,851.2026,900.3231,1024.1774,543.4357,14856.5411,1743.2838,725.1268,268.5645,1222.1438,1591.0078,1763.8086
232,4209.33,849.7046,924.4581,1019.426,540.5255,14837.4422,1736.0479,734.422,269.206,1224.9982,1600.6476,1728.6763
233,4211.7524,847.1005,905.2778,1025.833,538.3873,14897.6648,1741.0125,743.6412,267.0841,1232.4299,1603.0907,1782.0554
234,4236.7373,855.8892,905.6516,1031.4614,539.2557,14964.496900000002,1754.094,729.6249,275.3672,1248.4258,1591.1438,1796.846
235,4228.6475,858.7958,918.7153,1029.993,545.7719,14957.4921,1744.3433,739.7338,275.9355,1234.3411,1580.3782,1800.8367
236,4238.464,866.637,915.7938,1042.9304,547.8932,14990.526,1766.2087,735.9066,280.7039,1240.9348,1592.5747,1762.4789
237,4258.8145,869.9412,934.8099,1036.0999,543.1232,15057.5514,1767.8392,744.787,279.5686,1240.1338,1612.0667,1770.3674
238,4281.759,873.1495,931.46,1044.1307,550.9973,15132.681799999998,1774.8109,724.1122,286.2101,1253.0273,1598.3972,1814.6276
239,4286.3633,881.5784,929.4919,1052.9802,549.5709,15190.4856,1791.1052,743.6544,271.4972,1247.925,1611.9169,1824.4022
240,4338.6865,889.5559,944.6925,1055.8286,566.1765,15312.6324,1798.7485,743.3003,281.0524,1265.6877,1628.2593,1800.6442
241,4380.1006,893.9363,949.8187,1063.1732,561.0939,15421.8553,1806.3506,737.0887,287.0907,1266.4247,1619.9807,1856.7972
242,4385.942,905.1822,917.5038,1071.7412,562.9319,15483.574600000002,1834.1449,750.6936,288.8843,1266.76,1635.9928,1863.7979
243,4410.8574,895.4567,939.2603,1075.5251,561.8157,15574.6074,1831.9905,761.5875,287.8255,1289.5415,1625.6578,1895.0894
244,4410.4,909.2078,932.4644,1081.7389,566.833,15585.323799999998,1838.6433,761.1205,285.5868,1288.374,1671.4708,1839.4843
245,4440.6973,915.8486,962.6475,1093.0059,573.8838,15703.963200000002,1837.3511,761.2844,288.9305,1294.1608,1668.1697,1867.9836
246,4479.085,915.9771,944.3466,1096.8054,581.8085,15806.370399999998,1863.8342,754.7089,300.3756,1312.4423,1662.8269,1894.1599
247,4498.729,926.5233,976.8473,1092.5642,577.6295,15941.360300000002,1901.6162,766.3711,295.8482,1318.7472,1670.3715,1916.1128
248,4533.6206,933.4979,989.7037,1104.9791,582.7589,16025.0166,1900.5244,765.7199,297.5028,1320.0647,1707.2603,1889.3843
249,4531.9355,956.9456,1001.9299,1113.8289,650.1039,16152.145099999998,1897.1438,757.9805,289.2123,1335.1917,1698.9951,1918.8779
250,4594.7275,961.8041,968.8964,1121.1625,602.5451,16233.552400000002,1912.8623,769.2001,307.5395,1336.2678,1709.6787,1948.8684
251,4609.1606,975.6674,988.2705,1138.7188,643.4805,16407.9054,1966.1877,751.093,315.0379,1339.2512,1725.1676,1955.8702
252,4678.4736,999.2648,1008.7482,1155.5051,620.3602,16613.835600000002,2008.0369,752.8889,311.685,1365.4609,1731.445,1981.967
253,4793.6377,1024.7651,1019.4952,1162.3352,558.982,16745.3945,1987.9532,761.5632,322.5909,1391.2892,1749.6594,1973.1234
254,4802.4995,1021.3936,1044.3655,1171.7219,572.1268,16837.438399999995,2011.3273,759.4628,322.7678,1386.1409,1732.7893,2012.843
255,4842.162,1030.398,1020.0824,1183.4727,571.6415,16949.3952,2029.6343,776.3104,320.1606,1383.8169,1756.7639,2034.9525
256,4872.5405,1042.8303,1046.231,1188.1244,602.8605,17066.2293,2025.7686,771.3134,322.2783,1429.0698,1764.4752,2000.7373
257,4904.2847,1033.2043,1048.3386,1197.3711,581.9399,17114.3628,2045.333,781.5375,326.1531,1429.2915,1758.6104,2008.2987
258,4988.876,1062.4403,1056.8401,1202.8877,578.8499,17324.7829,2059.4875,770.0898,323.3798,1431.0945,1773.8878,2076.9495
259,5016.3525,1051.8059,1057.0918,1214.7345,594.1622,17431.1251,2065.5073,793.2897,328.6289,1437.477,1787.3732,2084.7021
260,5016.3525,1051.8059,1057.0918,1214.7345,594.1622,17431.1251,2065.5073,793.2897,328.6289,1437.477,1787.3732,2084.7021
261,5060.396,1080.0042,1081.5927,1227.973,598.4196,17620.291,2120.1353,776.2473,337.6478,1462.0199,1800.5554,2075.2998
262,5110.5366,1080.7214,1105.5198,1229.1055,610.0371,17754.742000000002,2120.593,790.5132,333.2219,1476.6005,1822.811,2075.082
263,5132.9146,1096.584,1103.2583,1232.608,613.7244,17904.5302,2163.2954,782.4813,336.9032,1486.1675,1838.5945,2117.999
264,5214.135,1094.3958,1112.7812,1246.5916,625.5662,18067.0077,2175.8123,793.8265,335.3518,1501.5906,1823.8997,2143.057
265,5249.577,1116.4918,1130.992,1248.0391,617.3516,18189.583000000002,2201.3867,803.9705,334.7307,1514.8906,1878.166,2093.987
266,5316.7817,1111.1833,1105.5981,1252.168,631.5599,18308.8726,2213.1577,799.8325,351.3169,1513.91,1843.321,2170.0435
267,5356.247,1129.3568,1107.7335,1260.1213,622.3745,18381.5831,2218.5645,784.0524,357.4815,1516.9674,1845.7784,2182.9058
268,5341.921,1115.5735,1115.5425,1280.8091,628.5775,18415.9576,2229.9739,786.9451,356.3283,1519.9597,1838.5067,2201.8203
269,5398.4043,1122.2617,1113.6586,1274.2389,641.2288,18504.8887,2236.0063,789.2796,355.3662,1520.5288,1865.1069,2188.8086
270,5397.3438,1126.2466,1133.1085,1281.2886,642.4071,18546.245700000003,2258.4233,796.6127,357.1668,1532.572,1879.8517,2141.2246
271,5446.912,1136.21,1147.6251,1284.7278,636.1148,18618.3971,2252.2976,782.5856,358.2726,1529.4614,1885.1455,2159.0447
272,5480.033,1131.259,1140.6863,1271.6045,639.104,18671.663399999998,2273.6533,786.8279,364.6271,1530.7863,1871.7195,2181.3625
273,5496.801,1126.388,1134.0819,1282.1885,640.423,18719.801199999998,2260.9917,792.9547,366.1561,1533.123,1874.0356,2212.6577
274,5508.1523,1128.1605,1184.9138,1293.9415,653.5008,18792.5894,2261.462,794.7347,360.8785,1544.0748,1859.8628,2202.9077
275,5519.908,1124.7294,1149.6266,1292.8032,652.1879,18818.235399999998,2273.6611,799.5807,372.0794,1536.832,1890.5598,2206.2673
276,5564.323,1122.6426,1175.7455,1296.1975,656.5671,18927.0435,2295.4478,803.4541,360.9309,1540.5813,1870.4667,2240.687
277,5579.7236,1139.498,1173.377,1297.7278,668.6589,18915.192,2309.38,796.3844,362.7759,1544.487,1866.4797,2176.6997
278,5632.252,1136.8135,1198.6855,1299.1329,662.7323,19016.7225,2313.183,803.5326,364.7507,1549.4525,1879.873,2176.3145
279,5632.5186,1149.9382,1158.6284,1295.0537,685.9025,19026.7749,2345.8296,788.7206,360.8315,1537.5242,1870.0396,2201.788
280,5687.3896,1151.0323,1196.9607,1308.7881,644.9004,19129.2952,2343.289,794.2134,369.1078,1553.2125,1874.9009,2205.5005
281,5696.417,1149.679,1173.7009,1310.4336,673.5626,19185.4127,2353.9893,789.1577,370.7497,1568.7948,1874.6005,2224.3276
282,5721.849,1146.2485,1176.069,1306.5271,674.1535,19247.9153,2381.0454,809.5643,364.5124,1564.7278,1892.9478,2210.2705
283,5739.6514,1159.689,1207.8073,1302.8062,683.4814,19296.179200000002,2364.5125,792.1526,371.117,1564.8757,1891.1244,2218.9617
284,5749.317,1139.891,1209.3158,1309.5627,675.526,19298.4702,2367.4834,801.9288,370.2568,1565.8884,1892.6333,2216.667
285,5821.162,1144.4912,1186.1704,1307.3787,682.8485,19361.8969,2381.608,794.8284,372.1125,1555.5156,1890.4381,2225.3435
286,5837.962,1147.2898,1202.2537,1311.4067,699.4245,19463.135400000003,2403.6094,800.5589,363.2505,1565.6311,1874.5818,2257.167
287,5844.414,1147.4487,1206.9025,1311.8279,685.9741,19422.1107,2397.4531,801.8589,377.5193,1575.1499,1855.2471,2218.3152
288,5878.414,1164.9333,1224.13,1310.1027,678.8465,19512.8637,2404.0874,782.5368,363.9763,1583.5502,1871.9879,2250.2986
289,5907.1455,1158.8694,1225.6007,1315.5659,691.4435,19588.935100000002,2427.1768,805.3034,374.6224,1564.0906,1878.9382,2240.1787
290,5922.5347,1148.9801,1183.2802,1311.7317,701.0794,19584.6891,2443.129,794.6354,380.4822,1573.4014,1868.8203,2256.6147
291,5909.471,1164.9485,1203.9353,1303.092,699.0221,19615.199500000002,2433.2297,795.2961,385.4559,1563.7355,1900.4641,2256.5493
292,5970.085,1150.2449,1199.8633,1319.6963,695.8601,19662.6092,2450.12,794.677,374.6947,1580.5044,1890.5139,2236.3496
293,5982.883,1138.9304,1214.9124,1321.2393,691.6386,19652.854199999994,2453.171,792.3033,376.9854,1576.2834,1863.3048,2241.2026
294,5956.338,1148.2151,1200.1165,1321.916,688.7789,19630.659099999997,2449.0078,794.6036,375.719,1572.2656,1864.7074,2258.9912
295,6020.337,1139.5454,1215.4377,1320.1047,711.2445,19719.8256,2461.6616,797.2847,384.9,1571.2053,1890.3762,2207.7285
296,6014.4287,1135.8242,1238.9702,1326.7163,704.0442,19804.9879,2473.9087,808.2393,381.4078,1571.2375,1906.588,2243.623
297,6039.294,1150.8154,1232.2186,1327.787,709.7324,19868.1733,2494.3306,798.1257,388.1306,1579.8606,1892.4956,2255.3828
298,6070.353,1154.8328,1215.1263,1324.1514,709.9812,19926.4581,2504.413,798.7813,373.165,1600.8818,1910.6653,2264.107
299,6075.0586,1157.123,1234.912,1330.7532,701.3046,19905.067399999996,2505.2275,789.3212,376.5973,1581.8406,1892.6013,2260.3281
300,6122.6924,1157.8186,1232.2142,1333.2644,717.6016,20000.0692,2509.4902,795.681,385.6633,1591.1392,1907.248,2247.2563
301,6098.2686,1162.3197,1249.0399,1344.325,710.4645,20038.1163,2518.5986,814.1572,383.1112,1590.296,1889.5903,2277.9453
302,6104.507,1148.8625,1245.0516,1339.1816,703.822,20064.708700000003,2526.7876,824.6257,397.4778,1598.9755,1898.7089,2276.7085
303,6147.9844,1156.2927,1242.8121,1328.0394,722.4282,20048.5196,2541.7837,813.2094,387.9067,1598.8745,1886.1505,2223.038
304,6115.2607,1158.3674,1256.3187,1331.6548,705.4453,20041.162599999996,2538.58,801.4171,391.7527,1599.1547,1894.187,2249.0242
305,6155.6426,1161.8523,1253.829,1332.5264,714.8795,20085.180500000002,2540.5928,791.7666,387.2968,1595.3987,1898.5574,2252.8384
306,6145.415,1170.499,1226.6057,1333.7761,700.9602,20030.176099999997,2549.0527,793.6843,389.5492,1584.9799,1884.9685,2250.6855
307,6162.4,1159.4211,1258.8524,1332.0576,730.0617,20112.924799999997,2535.1604,799.0182,397.325,1610.5227,1886.1741,2241.9316
308,6137.582,1145.7207,1268.7008,1341.5276,714.2267,20058.7217,2544.0432,800.7836,383.2015,1599.11,1873.206,2250.6196
309,6165.6885,1152.5223,1221.3021,1330.6322,714.193,20102.9238,2558.07,803.2316,396.0945,1595.1299,1900.11,2265.9497
310,6170.7944,1148.6714,1251.8813,1339.1177,723.3337,20142.179299999996,2552.9995,806.1454,391.0873,1608.3585,1909.9537,2239.8364
311,6200.914,1165.1191,1264.6566,1331.0344,726.9889,20120.6296,2561.0356,788.5136,379.606,1606.7504,1898.0818,2197.9292
312,6202.1484,1157.2595,1244.3556,1341.0443,722.4553,20125.8811,2557.286,784.5975,392.5352,1600.0254,1876.7139,2247.46
313,6216.951,1139.7706,1258.3784,1331.96,726.5018,20126.231499999998,2565.4878,806.6754,393.584,1609.7979,1871.6082,2205.5164
314,6207.1445,1158.1373,1261.879,1330.4534,723.4263,20141.623400000004,2570.1062,793.9936,400.7849,1604.6089,1888.3853,2202.704
315,6229.8833,1162.157,1258.6996,1333.2072,728.8892,20232.376399999997,2580.4297,793.2555,398.2505,1616.758,1890.5002,2240.3462
316,6225.6494,1144.7032,1259.2023,1337.6663,732.1159,20184.1078,2570.1401,796.7517,389.7946,1615.7036,1882.5911,2229.7896
317,6225.732,1155.2019,1275.6672,1346.6443,729.5905,20216.730799999998,2573.6758,794.5942,398.1917,1616.1559,1864.0283,2237.249
318,6253.1514,1162.3257,1265.9791,1343.3909,718.0803,20240.2277,2583.789,785.1989,402.2787,1617.1897,1864.8645,2243.9795
319,6272.3184,1145.0841,1252.8082,1342.884,729.4535,20251.7617,2582.2544,791.6926,391.8782,1620.9233,1866.6115,2255.8535
320,6254.3174,1144.3619,1247.7383,1345.2935,730.9412,20230.9062,2592.5269,793.9248,390.6121,1611.7715,1868.2838,2251.1348
321,6284.0107,1145.4587,1275.7444,1329.9669,714.5802,20241.9197,2591.5635,792.6195,395.2362,1596.8982,1863.9204,2251.921
322,6260.0034,1145.7495,1251.8561,1327.4675,735.1112,20207.022699999994,2587.152,795.9802,402.8151,1626.769,1889.5303,2184.5884
323,6269.674,1140.1599,1269.6637,1323.3473,731.6831,20211.0155,2586.2004,800.6534,395.8194,1615.4452,1881.5979,2196.7712
324,6267.5645,1136.2664,1282.017,1315.1997,734.1238,20266.1882,2587.3726,794.7535,397.0253,1632.0681,1890.9535,2228.8438
325,6289.511,1138.4646,1287.2911,1321.7086,736.5045,20288.899699999998,2594.7375,797.009,397.1314,1626.912,1883.103,2216.527
326,6300.588,1135.1991,1259.4174,1317.0613,722.9092,20287.936700000006,2607.9614,794.4523,406.1362,1622.4313,1901.115,2220.6655
327,6310.798,1136.238,1247.2906,1315.709,746.7585,20304.0227,2622.5479,795.1373,409.3731,1624.9657,1877.6294,2217.5752
328,6264.9443,1132.648,1295.2305,1314.0078,733.6115,20270.3067,2626.0486,789.4795,396.5605,1614.04,1879.8998,2223.8362
329,6270.726,1139.2194,1260.3794,1306.2859,727.3315,20232.733099999998,2612.785,794.8546,406.9432,1623.3839,1871.9985,2218.8257
330,6270.726,1139.2194,1260.3794,1306.2859,727.3315,20232.733099999998,2612.785,794.8546,406.9432,1623.3839,1871.9985,2218.8257
331,6294.754,1134.6599,1268.3839,1316.26,730.7542,20225.6932,2613.0583,791.348,398.7075,1626.0518,1852.136,2199.5796
332,6292.824,1135.0632,1246.0532,1320.6509,727.8868,20222.0932,2623.119,796.3788,397.8706,1612.0137,1875.1417,2195.0913
333,6276.4785,1138.73,1270.1129,1317.1539,731.8337,20234.746600000002,2628.0193,791.3796,394.4911,1623.0502,1879.0524,2184.445
334,6315.9004,1132.8804,1249.2412,1315.4974,724.1356,20196.6356,2625.8315,780.4641,405.2502,1615.5922,1854.5911,2177.2515
335,6325.456,1132.9232,1261.4739,1311.008,722.0604,20227.11,2625.3643,791.7212,403.5794,1601.9235,1851.939,2199.6611
336,6286.698,1122.0701,1292.2755,1313.8232,736.638,20235.989299999997,2606.0752,789.0327,399.5052,1614.6311,1869.1475,2206.0928
337,6326.842,1117.4875,1291.8114,1305.9324,733.212,20259.6515,2608.9102,785.1137,396.558,1613.2457,1874.1057,2206.4329
338,6272.4355,1126.2224,1288.4811,1318.7771,741.4247,20169.3415,2603.737,788.2139,411.9027,1601.3451,1868.1028,2148.6992
339,6258.081,1139.602,1289.9749,1311.4135,739.0035,20139.7161,2623.47,769.9033,394.3635,1602.4503,1859.9397,2151.5144
340,6315.2593,1133.4066,1269.9373,1312.8589,714.3922,20176.1567,2605.1946,775.9436,403.1415,1612.5964,1863.5259,2169.9004
341,6315.2593,1133.4066,1269.9373,1312.8589,714.3922,20176.1567,2605.1946,775.9436,403.1415,1612.5964,1863.5259,2169.9004
342,6288.5396,1129.2917,1294.818,1308.5598,727.7603,20131.1186,2587.4163,771.658,401.6842,1613.3645,1856.1536,2151.8726
343,6288.5396,1129.2917,1294.818,1308.5598,727.7603,20131.1186,2587.4163,771.658,401.6842,1613.3645,1856.1536,2151.8726
344,6299.1294,1125.8936,1278.4254,1322.5344,718.7121,20137.511399999996,2602.7627,770.9327,401.4162,1613.0312,1836.1327,2168.541
345,6339.5464,1119.1721,1297.8705,1308.1786,732.4128,20222.4637,2592.924,779.5632,400.5611,1614.6165,1845.1445,2192.474
346,6303.045,1136.9321,1243.4756,1307.769,730.2811,20079.541200000003,2601.3525,773.3359,411.4286,1600.1852,1855.3319,2116.4043
347,6301.055,1123.1027,1276.1528,1309.9032,729.897,20135.8503,2611.1616,775.835,410.6095,1599.665,1832.9055,2165.563
348,6329.169,1130.7839,1255.9088,1303.4677,722.6427,20150.8792,2605.8086,777.426,412.7741,1605.5667,1846.641,2160.6907
349,6327.7363,1118.9392,1251.0546,1303.3641,750.3088,20176.7942,2612.1204,791.8612,411.4977,1598.0372,1868.6935,2143.1812
350,6327.7363,1118.9392,1251.0546,1303.3641,750.3088,20176.7942,2612.1204,791.8612,411.4977,1598.0372,1868.6935,2143.1812
351,6344.7666,1113.3287,1279.1426,1303.5469,727.5778,20254.2785,2630.8994,777.7949,411.9522,1622.1086,1870.9943,2172.1665
352,6342.4766,1123.9792,1281.9001,1312.451,735.3527,20243.639600000002,2619.0264,780.0554,408.9362,1618.9695,1855.7137,2164.7788
353,6347.1055,1119.2783,1266.8839,1311.4404,729.5518,20175.614,2633.4878,785.4876,409.3516,1621.594,1836.2869,2115.1462
354,6325.523,1107.4781,1273.3462,1302.4807,744.3445,20185.6143,2621.995,795.825,398.6006,1614.3008,1838.7109,2163.0095
355,6368.3477,1115.1722,1265.2463,1301.4963,755.1477,20174.2203,2627.711,786.4309,403.1427,1618.8284,1831.4246,2101.2725
356,6351.2856,1126.7903,1287.4691,1301.8921,732.7197,20242.801300000003,2636.708,779.7868,411.4309,1626.3389,1845.4072,2142.9727
357,6365.7573,1111.5386,1291.252,1301.0693,734.553,20280.2871,2657.1548,788.5356,410.6685,1620.259,1857.6843,2141.8147
358,6373.399,1125.1654,1276.8036,1302.8955,730.4033,20254.3603,2640.0337,787.5095,416.2919,1622.5442,1836.5974,2142.7168
359,6345.454,1097.8856,1290.9232,1300.8732,736.391,20232.025700000002,2655.7754,785.343,419.2921,1631.3174,1836.1355,2132.6353
360,6371.6377,1118.1411,1266.7324,1295.6943,741.9628,20236.907,2640.8018,777.556,410.2383,1630.9031,1818.5012,2164.7383
361,6428.2188,1105.3622,1187.7551,1312.4949,740.0095,20279.115500000004,2655.9668,781.6994,410.8369,1688.0144,1816.0593,2152.6982
362,6361.9736,1105.1353,1269.3701,1297.1709,750.7209,20291.422700000003,2656.2021,784.6339,412.4721,1624.166,1861.026,2168.5518
363,6361.9736,1105.1353,1269.3701,1297.1709,750.7209,20291.422700000003,2656.2021,784.6339,412.4721,1624.166,1861.026,2168.5518
364,6404.3994,1106.7573,1273.5386,1292.5872,748.4082,20332.6681,2680.2688,796.0505,422.9447,1648.0398,1819.6895,2139.9841
365,6439.068,1114.5181,1303.1182,1299.4331,749.9995,20418.156300000002,2666.3481,780.6935,406.8753,1635.5398,1851.5481,2171.0146
366,6413.244,1117.4607,1275.4698,1302.9609,755.0591,20418.0231,2690.439,794.6305,419.2671,1628.7473,1847.0518,2173.6929
367,6415.092,1113.4486,1295.2036,1297.874,741.1161,20404.8148,2685.8862,791.988,413.4656,1639.6868,1837.9746,2173.0793
368,6410.461,1107.4604,1283.4116,1297.7881,750.4153,20450.7722,2693.283,809.0462,417.4964,1636.419,1864.6716,2180.3196
369,6423.501,1132.6702,1282.0991,1299.2554,769.7678,20492.4671,2691.1274,798.9441,424.4267,1645.4907,1838.3817,2186.803
370,6451.5625,1123.0317,1304.6821,1304.3469,750.2209,20579.953100000002,2710.9346,808.6552,417.4464,1643.096,1866.3987,2199.5781
371,6433.074,1126.415,1317.9065,1309.3354,769.2168,20615.6676,2719.8857,812.4661,419.3232,1649.1877,1856.8269,2202.0303
372,6450.674,1129.5231,1320.6069,1311.5272,761.4301,20644.5707,2730.5508,799.3607,424.665,1646.0648,1886.8615,2183.3066
373,6452.175,1122.6764,1330.687,1314.6423,742.4037,20664.8864,2755.4023,801.1917,423.5319,1660.7238,1867.1505,2194.3018
374,6474.4043,1142.155,1322.6544,1325.2338,749.4456,20787.915199999996,2769.6929,794.2986,421.2287,1679.9436,1884.7783,2224.08
375,6485.739,1148.8875,1344.1096,1322.2559,727.8439,20804.809499999996,2777.5845,800.618,434.7248,1668.7666,1857.9521,2236.3276
376,6491.26,1145.6831,1341.9526,1328.682,760.6014,20943.375599999996,2794.845,815.0252,434.3,1680.5825,1883.2126,2267.2312
377,6475.916,1146.2733,1388.3958,1332.0542,749.652,21039.419200000004,2831.5457,825.2147,431.5878,1703.9551,1878.5184,2276.3062
378,6515.144,1156.7766,1389.4338,1345.5815,772.3234,21138.6395,2838.0063,808.3534,426.8511,1695.1058,1895.5592,2295.5044
379,6510.0117,1164.355,1390.3756,1340.4309,756.2723,21171.8982,2842.3555,810.3711,437.342,1703.4828,1906.9463,2309.955
380,6466.7466,1160.396,1373.2379,1356.7356,779.3579,21206.7881,2868.627,819.8962,437.7196,1740.1292,1891.4873,2312.4548
381,6554.7773,1169.5537,1402.8788,1370.5283,784.6506,21392.0181,2894.6152,819.4551,439.0216,1737.1034,1927.6729,2291.7612
382,6599.2173,1181.161,1389.531,1381.8903,786.0188,21564.720999999998,2939.3848,830.5608,451.5672,1742.6216,1929.7296,2333.0386
383,6606.121,1206.176,1410.6853,1400.478,787.016,21675.8814,2951.4849,809.8727,457.1622,1755.3799,1950.1764,2341.329
384,6582.669,1216.2048,1413.3136,1413.4456,781.3449,21710.3089,2943.9888,805.9127,453.3832,1772.9464,1951.7115,2375.3884
385,6617.1807,1206.7677,1426.9327,1417.687,794.0447,21829.3518,2951.0295,829.304,450.0814,1775.2756,1983.1415,2377.907
386,6599.312,1217.2849,1412.8522,1428.4893,789.054,21841.149200000003,2961.747,814.4023,461.5079,1790.3208,1990.5907,2375.5881
387,6615.113,1216.3077,1439.637,1427.8909,782.8096,21950.8359,2975.5552,822.8118,466.7094,1788.3782,2026.2166,2389.4065
388,6606.7427,1237.3276,1418.1003,1437.2524,791.6482,21922.5218,2970.6558,813.0091,467.8749,1788.7938,2030.5232,2360.5938
389,6618.7173,1227.4397,1444.5804,1437.4285,776.0207,21960.9798,2973.8652,817.6371,470.361,1793.1954,2026.4205,2375.314
390,6607.2114,1228.8779,1431.5486,1435.9062,820.493,21970.913200000006,2968.0513,842.5823,462.0734,1789.9607,2010.4828,2373.7256
391,6607.753,1224.7634,1432.9514,1443.1167,805.9008,22006.760299999998,2978.6274,830.9683,474.01,1800.9813,2013.4126,2394.2754
392,6633.2163,1227.4221,1449.0083,1432.8438,813.1445,22090.829100000003,2993.8408,833.4017,471.0403,1799.7338,2034.1945,2402.983
393,6644.6533,1234.0757,1439.1595,1439.3127,801.3106,22058.0655,2998.897,836.8823,469.5923,1799.3586,2027.6741,2367.1494
394,6580.542,1228.5502,1464.1991,1436.7795,821.3543,21997.8087,2977.6748,827.2131,466.683,1795.2747,1996.3378,2403.2002
395,6558.5093,1234.7566,1430.7108,1418.1014,821.7976,21977.731200000002,2980.305,832.6853,477.1392,1793.392,2036.3228,2394.0112
