,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
195,1988.531,5223.8135,1025.0742,621.6508,17465.480199999998,1420.337,1197.1927,2202.3647,342.2202,768.2534,1085.8915,1590.1512
196,1974.7102,5208.79,1016.8475,627.0236,17409.4338,1435.6707,1152.1635,2217.9543,352.4746,771.4019,1079.9894,1572.4081
197,1979.8191,5177.8726,1036.3507,618.6258,17358.1259,1437.9865,1162.6349,2187.1248,346.7125,758.2105,1085.3516,1567.4369
198,1990.3984,5154.1777,1027.0303,607.5877,17353.1721,1431.9685,1160.116,2190.891,359.0293,765.9441,1084.8213,1581.2078
199,1980.1306,5178.746,1024.2026,623.6578,17376.651800000003,1441.8701,1164.4161,2179.9678,357.1182,769.1187,1075.5223,1581.9016
200,1927.9607,5137.5234,1017.7566,646.4174,17259.9395,1436.0184,1167.2734,2158.8342,345.8495,775.1934,1081.3915,1565.721
201,1945.8557,5137.737,1012.0374,627.3614,17226.8874,1439.3055,1156.4644,2161.9075,352.193,769.7414,1079.6133,1544.6708
202,1947.8516,5134.428,1027.7788,621.0891,17247.494300000002,1433.0875,1156.3408,2155.789,345.3556,777.8684,1080.1719,1567.7336
203,1951.594,5111.959,1027.611,610.6348,17230.4381,1424.2825,1193.9974,2146.899,336.3706,771.7242,1079.0947,1576.2709
204,1946.1838,5124.615,1014.5475,595.4867,17190.2987,1438.8196,1183.0046,2153.083,345.398,750.6713,1080.5422,1557.947
205,1970.406,5121.887,1021.9453,591.2202,17186.574699999997,1437.9773,1162.6737,2152.8918,346.6019,750.0321,1076.8308,1554.1086
206,1946.9922,5089.4775,1026.894,621.4755,17161.172700000003,1430.8336,1155.4719,2148.95,346.5733,752.8948,1073.377,1568.2329
207,1993.1917,5111.019,1025.4624,603.7987,17207.5694,1436.3947,1179.7919,2144.941,344.1377,744.0452,1076.0691,1548.718
208,1980.6997,5072.2256,1013.9113,622.5122,17186.1361,1427.6255,1178.4171,2150.6147,332.1758,757.7409,1079.8921,1570.3212
209,1989.6335,5049.872,1018.4303,624.235,17144.9997,1426.2072,1161.4253,2154.5015,352.9487,732.5031,1075.3285,1559.9146
210,1931.1824,5050.2153,1015.2858,631.0695,17113.3085,1437.6897,1182.4769,2145.023,334.9992,730.274,1078.1833,1576.9094
211,1931.1824,5050.2153,1015.2858,631.0695,17113.3085,1437.6897,1182.4769,2145.023,334.9992,730.274,1078.1833,1576.9094
212,1949.0332,5028.3584,1034.0005,605.7206,17057.0473,1436.9912,1130.5735,2130.044,347.5851,730.6912,1081.6049,1582.4447
213,1958.7168,5033.184,1015.4134,602.6765,17048.2103,1429.0747,1153.8488,2128.7874,354.747,736.9182,1076.2185,1558.625
214,1935.9478,5030.1074,1004.0929,605.0498,17030.5462,1425.152,1163.0132,2120.624,354.9085,746.7554,1081.4077,1563.4875
215,1950.8967,5026.2695,1024.9806,599.398,17044.0141,1430.3148,1142.6011,2133.6313,353.8513,734.3662,1075.272,1572.4326
216,1973.2798,5000.5376,1006.9401,632.6158,17080.8989,1424.0166,1182.9227,2132.4827,347.8844,738.4638,1070.6963,1571.0591
217,1984.1487,5011.7886,1020.8577,597.0172,17016.4888,1427.3625,1145.4542,2120.7886,345.3375,727.1908,1075.4673,1561.0757
218,1989.353,4967.5327,1011.8795,641.1314,17047.134100000003,1438.2722,1147.172,2121.084,354.2345,737.0867,1073.644,1565.7441
219,1921.8057,4964.005,1023.5996,629.1594,17002.1134,1436.6228,1176.6119,2124.4082,355.8755,725.8755,1068.3345,1575.8153
220,1922.2368,4971.9277,1010.7444,616.828,16966.102899999998,1428.2329,1163.6951,2119.455,354.525,732.0139,1080.7175,1565.7266
221,1919.7812,4981.0938,1027.0342,616.5761,16970.137499999997,1435.5149,1154.2236,2120.9248,356.3926,720.9464,1079.3889,1558.261
222,1919.7812,4981.0938,1027.0342,616.5761,16970.137499999997,1435.5149,1154.2236,2120.9248,356.3926,720.9464,1079.3889,1558.261
223,1954.1582,4979.762,1011.9237,617.7257,17024.8919,1441.6559,1176.2705,2112.6343,351.8767,728.5612,1078.4961,1571.8276
224,1954.8062,4957.247,1016.187,618.5029,16999.4955,1439.0931,1174.5134,2114.6272,350.6691,736.2234,1076.5681,1561.0581
225,1967.1057,4981.9424,1030.1711,618.4255,17003.1138,1431.3065,1167.0151,2121.1445,346.4944,721.8185,1075.6167,1542.0734
226,1976.0122,4972.203,1023.1011,609.72,17035.386799999997,1435.5417,1171.6807,2129.084,349.6456,725.4682,1080.5155,1562.4148
227,1965.9097,4964.526,1023.5071,623.0388,17058.7758,1447.1322,1168.5908,2131.4937,363.9087,725.084,1078.0144,1567.5704
228,1987.742,4970.6587,1037.5366,622.0835,17039.4118,1450.6716,1169.6313,2117.5542,345.9557,707.672,1079.7595,1550.1467
229,1990.0918,4981.5054,1031.362,609.9778,17080.931200000003,1440.2136,1186.6094,2122.8967,357.618,710.6754,1077.9342,1572.0469
230,1969.4924,4975.9004,1032.7959,606.7739,17084.866299999998,1453.0063,1185.521,2141.2493,350.505,716.6591,1085.9078,1567.0552
231,1941.4634,4964.3594,1036.4043,615.2391,17015.4569,1434.7968,1168.1533,2136.0159,354.7419,721.553,1081.5103,1561.2195
232,1976.9299,4982.0986,1037.6646,601.8707,17077.9179,1444.0182,1183.7313,2121.429,356.2754,707.4193,1084.5895,1581.8914
233,2003.0879,4950.323,1037.5651,631.0772,17131.340200000002,1459.4724,1180.6875,2139.0635,365.8803,702.7882,1088.2621,1573.133
234,1990.7871,4987.741,1038.722,597.8112,17143.3157,1460.553,1186.4368,2157.2725,353.8831,695.6297,1091.0197,1583.4596
235,2013.4575,4979.077,1057.8547,618.3153,17197.9819,1461.473,1188.9141,2152.582,360.1874,687.1151,1095.0632,1583.9426
236,1995.9268,4973.9365,1053.467,626.6998,17187.7504,1466.4803,1180.3733,2163.6274,354.6106,676.8786,1100.3315,1595.4186
237,2040.4409,4977.982,1069.4863,618.6272,17190.384,1473.6777,1176.727,2149.4182,360.7491,658.1089,1099.8154,1565.3513
238,2018.2708,4992.9365,1065.1711,635.6151,17242.6608,1472.1724,1187.5807,2159.1064,360.0629,648.234,1101.5063,1602.0046
239,1982.2822,5001.6875,1077.5798,642.754,17223.9503,1475.0645,1171.4331,2156.0342,368.0573,652.9204,1108.4946,1587.6427
240,1986.418,5011.5527,1059.727,622.9839,17254.4566,1478.22,1200.0675,2155.772,373.6914,651.2993,1107.4908,1607.234
241,1985.0366,5017.319,1050.8483,625.0732,17282.6121,1485.5482,1209.9521,2168.5007,376.2937,654.7689,1110.711,1598.5604
242,2011.8508,5039.7583,1063.915,638.3618,17359.5561,1496.8185,1210.7982,2169.0386,355.9588,653.1876,1112.9352,1606.9333
243,2063.46,5041.9053,1065.2218,624.9952,17415.714799999998,1492.7056,1210.8357,2173.0952,370.4221,649.5707,1121.5166,1601.9866
244,2067.9048,5061.1836,1078.8171,624.6641,17489.2988,1493.2759,1202.3976,2183.0742,377.528,653.1039,1123.9788,1623.3708
245,2021.3794,5121.505,1084.7327,627.375,17582.729,1511.4508,1218.1753,2217.977,371.1354,655.2627,1136.2124,1617.5233
246,2036.0305,5127.451,1104.7906,623.392,17608.5436,1518.3783,1208.6869,2213.1042,382.207,631.6417,1142.2358,1620.6256
247,2044.9199,5152.3247,1110.1106,619.9191,17709.496900000002,1524.1749,1220.0397,2244.584,375.4963,640.8848,1152.6545,1624.3884
248,2053.8691,5168.3154,1103.8163,631.1131,17825.3714,1555.2687,1226.3341,2248.6191,381.0186,651.8041,1160.4417,1644.7712
249,2058.845,5190.0684,1110.8044,627.9041,17871.444799999997,1550.158,1237.0265,2263.4658,378.9276,641.9705,1163.0339,1649.2406
250,2066.3877,5209.6455,1115.7449,623.1734,17879.429399999997,1549.5157,1213.0195,2256.6577,376.5374,647.3054,1164.9348,1656.5074
251,2092.854,5213.424,1113.356,639.5357,18046.562299999998,1570.0857,1253.2935,2266.1343,390.6709,667.5283,1178.0603,1661.6196
252,2114.487,5234.838,1123.7715,641.2625,18157.504,1569.5316,1271.6399,2268.704,397.7988,676.1049,1173.828,1685.5378
253,2106.6887,5279.9683,1144.1514,645.9796,18235.499600000003,1577.5251,1249.5967,2292.3108,395.0259,681.6086,1187.4319,1675.2126
254,2137.6978,5297.79,1152.2203,643.5761,18340.7527,1590.5947,1268.3137,2311.3228,390.6768,672.5547,1196.148,1679.8578
255,2169.837,5340.9053,1148.7896,652.142,18530.2516,1606.1743,1293.0,2311.4692,394.6856,702.5391,1204.6443,1706.0652
256,2190.9531,5360.2397,1155.3108,670.2976,18657.696500000002,1610.321,1302.5999,2351.8047,384.2468,702.2546,1220.8652,1708.8031
257,2233.1445,5402.706,1166.7162,692.6145,18898.243599999998,1630.9045,1320.4323,2374.6104,404.0383,699.2253,1249.1377,1724.7139
258,2220.83,5499.4775,1175.399,678.9173,19114.544,1672.9039,1305.6508,2410.6592,413.1308,699.2252,1270.7219,1767.6284
259,2227.195,5510.617,1186.9702,681.8182,19108.2645,1660.706,1331.2877,2401.589,382.4698,699.2252,1272.8555,1753.5309
260,2255.795,5550.4775,1179.7831,667.8638,19253.125999999997,1662.0182,1337.2246,2402.7864,409.7755,706.3186,1280.5955,1800.4878
261,2281.8186,5568.1084,1185.9601,682.7831,19367.581699999995,1680.2405,1332.2095,2428.628,417.416,717.6134,1296.6426,1776.1615
262,2300.1106,5583.461,1191.4901,714.1358,19529.599000000002,1688.3112,1336.7798,2467.6357,422.3182,716.8774,1304.1521,1804.3271
263,2326.5388,5643.7437,1214.3635,711.932,19674.5694,1708.4058,1337.6775,2469.438,427.5782,729.7665,1308.279,1796.8464
264,2340.457,5637.586,1210.6401,704.2431,19753.4862,1717.6814,1345.4779,2488.6218,430.4706,736.7398,1327.4655,1814.103
265,2340.457,5637.586,1210.6401,704.2431,19753.4862,1717.6814,1345.4779,2488.6218,430.4706,736.7398,1327.4655,1814.103
266,2386.6665,5722.7026,1215.9253,720.9492,19991.2593,1742.1558,1355.2638,2513.2598,438.4081,726.4049,1345.4072,1824.1161
267,2396.6702,5730.6406,1216.3542,727.5331,20051.5297,1734.3655,1367.6257,2517.5752,428.3096,755.6713,1344.2953,1832.489
268,2399.526,5799.853,1223.1504,726.5862,20155.2124,1735.6384,1362.5414,2530.1082,433.3622,744.9602,1349.154,1850.3324
269,2353.5215,5872.1284,1216.3422,725.1639,20220.074,1750.2834,1385.2916,2543.3738,423.072,742.0032,1351.5493,1857.3447
270,2373.1162,5924.332,1232.9393,752.5678,20347.3403,1754.4504,1364.4763,2566.0684,428.4791,726.1685,1348.8766,1875.8657
271,2390.707,5917.041,1215.3381,745.3855,20349.339799999998,1746.3717,1382.5706,2567.331,428.1565,734.7769,1354.7068,1866.9547
272,2396.473,5947.9106,1211.9215,737.6123,20373.168600000005,1756.148,1389.5071,2560.8506,440.0673,729.6248,1346.0925,1856.9609
273,2387.9316,5917.8623,1210.8422,748.2447,20406.366299999998,1760.8644,1415.3835,2584.9932,442.262,740.3416,1351.4089,1846.2319
274,2393.343,5994.329,1217.5447,749.6429,20446.134400000003,1762.0396,1382.1964,2556.653,441.9573,726.7014,1351.3147,1870.4124
275,2399.7605,6029.589,1192.0984,754.2328,20521.2496,1762.5151,1395.3904,2568.5718,454.6142,753.0205,1358.6495,1852.8074
276,2391.1294,6064.1484,1211.7402,746.764,20551.5423,1760.9319,1390.3325,2590.7427,432.5564,728.4373,1350.4277,1884.3318
277,2345.905,6083.7114,1202.2479,751.5329,20563.682600000004,1754.9943,1419.0736,2573.1506,448.5997,754.311,1362.4398,1867.7164
278,2367.1248,6114.657,1219.5768,741.8897,20600.5485,1750.7512,1412.6318,2561.462,443.9749,736.7889,1355.312,1896.3794
279,2354.3545,6155.4053,1197.8264,740.491,20572.7859,1749.136,1387.4626,2561.5327,438.7083,767.8353,1338.1417,1881.8921
280,2377.2654,6175.664,1208.5522,755.9466,20646.201,1729.0408,1413.7323,2579.7822,435.835,760.9782,1342.2898,1867.1145
281,2339.6,6158.7656,1219.4769,750.4745,20534.6385,1735.0729,1364.9902,2568.8862,447.449,744.3077,1348.8291,1856.7864
282,2339.352,6213.265,1193.2642,751.2483,20605.6253,1736.5574,1362.8401,2581.235,447.8107,765.5562,1346.9916,1867.5048
283,2363.5647,6237.726,1194.1956,764.0472,20652.665200000003,1724.3445,1379.3069,2564.4473,434.6144,764.8259,1338.6921,1886.9006
284,2341.8398,6264.4463,1196.0007,766.4459,20578.589099999997,1707.4731,1351.4316,2583.4585,428.7698,739.5159,1339.031,1860.1765
285,2352.66,6309.908,1185.3538,750.3565,20624.550700000003,1708.7346,1370.7532,2558.954,441.2059,747.3269,1339.8088,1859.489
286,2285.7803,6263.188,1185.2297,773.1498,20440.1579,1670.7749,1354.1934,2561.3955,431.9339,750.8815,1329.1011,1834.5298
287,2272.235,6308.303,1194.6975,783.7232,20516.6771,1687.7113,1341.8445,2548.484,435.7656,728.1687,1330.6595,1885.0848
288,2284.5703,6346.438,1186.8353,780.1742,20481.8707,1677.2246,1328.9744,2523.737,432.5937,711.3247,1319.6084,1890.3901
289,2281.5002,6335.2544,1174.611,752.9832,20392.2292,1662.6243,1324.0125,2522.3516,428.3107,714.2583,1312.6812,1883.6418
290,2213.4622,6345.7324,1156.8313,754.1882,20318.5734,1645.794,1319.1042,2540.1665,427.5199,745.2495,1307.6744,1862.8508
291,2247.525,6347.6763,1157.438,779.2437,20311.797,1627.8738,1316.5837,2509.4653,409.4774,748.71,1301.8121,1865.9917
292,2258.4197,6361.5576,1159.9111,753.4091,20297.572299999996,1637.5591,1304.021,2507.5186,413.7869,746.6616,1299.7888,1854.9388
293,2255.766,6412.3525,1137.5305,773.2662,20267.7493,1623.6815,1313.3623,2496.5195,405.5118,741.8341,1295.6406,1812.2843
294,2210.656,6416.2207,1136.6296,774.7363,20220.7896,1596.6971,1290.4437,2507.6611,404.9244,726.3903,1294.6587,1861.7717
295,2210.0972,6404.8604,1126.3811,762.0383,20156.365500000004,1611.833,1277.3949,2495.3408,419.0457,730.1732,1288.5437,1830.6572
296,2159.3398,6448.6226,1118.6375,774.7173,20121.6497,1585.6163,1257.4626,2481.1855,428.0691,740.2366,1273.9164,1853.846
297,2144.4607,6420.66,1109.388,740.6213,20036.8356,1593.7854,1239.9294,2478.0732,425.2734,754.4116,1276.3398,1853.8928
298,2166.2683,6425.5254,1117.3723,768.5631,20051.4238,1577.9722,1245.0999,2494.3022,411.4049,753.0942,1267.5283,1824.293
299,2176.9775,6445.033,1102.769,754.9015,20025.519,1568.2195,1242.4108,2484.998,410.8161,743.3023,1265.629,1830.4623
300,2155.151,6436.7695,1091.968,759.6786,19969.08,1569.5212,1213.0764,2473.3228,422.2598,736.1388,1259.0911,1852.1028
301,2155.151,6436.7695,1091.968,759.6786,19969.08,1569.5212,1213.0764,2473.3228,422.2598,736.1388,1259.0911,1852.1028
302,2170.7827,6443.298,1085.079,776.366,19894.994899999998,1545.4143,1212.3398,2446.0864,393.0481,744.7051,1255.9414,1821.9341
303,2138.549,6449.529,1085.544,759.3661,19876.2568,1541.5864,1220.5278,2447.859,383.9044,743.8546,1245.839,1859.6975
304,2118.3306,6414.665,1080.25,748.7359,19752.183299999997,1529.5513,1182.2954,2449.1782,385.0664,744.1746,1252.386,1847.5499
305,2104.9426,6490.2437,1064.2019,765.0186,19785.4157,1513.239,1205.0491,2406.3027,390.39,786.1372,1240.8572,1819.0337
306,2081.895,6421.9844,1072.6914,762.1731,19698.826100000002,1518.0786,1196.2644,2408.3323,414.3644,775.8931,1240.8513,1806.2981
307,2093.586,6436.145,1074.93,755.8147,19674.7396,1513.6239,1217.656,2414.717,379.694,746.4859,1244.5988,1797.4883
308,2073.8113,6442.419,1060.9666,756.9367,19682.7503,1504.9846,1178.2485,2423.7988,387.6193,779.4615,1249.575,1824.929
309,2071.846,6444.84,1043.264,758.2238,19595.8825,1516.8684,1171.8246,2390.7803,379.2712,771.3927,1240.8142,1806.7573
310,2027.9819,6451.3,1071.9282,750.703,19551.654899999998,1487.6555,1166.9167,2392.4949,392.2172,763.3281,1239.1592,1807.9702
311,2073.9624,6456.259,1044.4612,761.5606,19593.1371,1493.7405,1142.3652,2387.2935,385.7392,780.6866,1244.4473,1822.6216
312,2077.8784,6433.5176,1062.476,753.9858,19515.188700000002,1479.7627,1142.229,2375.011,399.5085,765.1104,1234.3846,1791.3247
313,2074.2046,6409.5547,1061.4446,756.2607,19506.618199999997,1484.5554,1131.3391,2372.6912,402.0782,761.6472,1221.3662,1831.4763
314,2009.3335,6442.869,1040.9635,751.9386,19428.9716,1475.5887,1131.0818,2373.3335,389.8064,771.6848,1225.3403,1817.0315
315,2038.999,6437.589,1048.2136,734.9651,19411.0415,1478.5271,1132.7974,2364.5679,393.3553,766.62,1213.0745,1802.3326
316,2016.9346,6462.03,1036.0233,748.1613,19420.104099999997,1469.815,1132.7307,2370.4966,386.1209,800.319,1211.7559,1785.7168
317,2048.0828,6435.507,1049.1018,752.4824,19422.6273,1463.9979,1125.679,2368.3506,390.7645,787.368,1201.8092,1799.4841
318,2054.7195,6425.759,1046.092,749.9363,19425.2307,1451.2122,1139.3582,2363.7183,387.8875,793.8469,1201.9858,1810.715
319,1998.061,6444.5264,1054.2737,744.5858,19307.083399999996,1442.2573,1129.9844,2362.8293,379.8624,790.6328,1192.6575,1767.4128
320,2041.677,6433.248,1045.4451,749.3521,19356.438500000004,1447.4678,1117.8773,2361.8506,380.7832,789.4713,1193.5151,1795.751
321,2046.5693,6458.086,1045.4602,739.6169,19349.623900000002,1442.5122,1131.3757,2347.171,383.4476,778.0787,1191.6757,1785.6306
322,2041.5918,6434.206,1032.4639,741.4639,19243.936400000002,1439.1326,1106.9807,2334.8633,385.721,789.6869,1185.346,1752.4803
323,2033.9192,6423.0967,1025.6857,731.3073,19207.458800000004,1434.3438,1100.052,2343.8733,387.9454,767.0872,1186.926,1773.2222
324,1971.9634,6444.2188,1016.5549,745.2106,19113.6747,1427.9993,1094.5048,2334.8872,374.7034,763.9409,1182.1162,1757.5752
325,1995.1313,6446.378,1024.1138,736.0547,19149.7615,1437.8495,1092.1997,2332.5078,378.3926,754.2509,1179.9558,1772.9274
326,1977.8125,6433.5566,1021.5942,730.9059,19121.5316,1444.6067,1074.5443,2338.5803,379.0034,765.4711,1184.1912,1771.2654
327,1993.5898,6445.255,1015.7925,730.1798,19101.5875,1428.6064,1085.123,2312.964,376.7198,767.0535,1176.3181,1769.9856
328,1951.5494,6449.4634,1020.6048,737.5466,19025.883599999994,1421.5369,1084.6072,2315.192,378.7084,749.066,1164.6035,1753.0054
329,1966.1769,6445.7695,1019.5018,737.3937,18995.3048,1408.7668,1080.9358,2302.2568,363.4664,752.5318,1174.1395,1744.3658
330,1980.3121,6455.0776,1010.8995,738.4956,19046.537900000003,1415.9783,1092.2178,2303.2358,365.1795,779.1267,1162.3428,1743.6722
331,1964.6948,6420.2544,1020.5161,741.5478,18995.6892,1412.6821,1061.3782,2313.5571,375.4621,772.4091,1164.1042,1749.0833
332,1970.4695,6427.913,1021.1953,722.677,18991.450699999998,1408.0406,1077.314,2310.5176,367.7618,770.4627,1165.8555,1749.2437
333,1911.7639,6422.8877,1018.5441,728.4059,18885.2542,1394.7344,1055.5656,2303.1123,367.5104,788.566,1158.5872,1735.5767
334,1941.3842,6417.075,1013.531,724.087,18889.9792,1404.4062,1059.3042,2314.558,367.7456,758.4622,1160.7952,1728.6306
335,1925.0482,6413.0815,1005.8528,730.122,18893.2176,1408.9128,1059.9706,2320.8208,367.2614,759.6869,1157.8148,1744.6458
336,1930.048,6417.631,1008.4048,739.3804,18873.713,1414.6034,1054.0332,2310.3032,361.2177,737.4673,1165.604,1735.02
337,1937.1086,6420.415,1008.9404,717.9893,18828.925,1396.565,1063.2323,2327.1113,360.0075,748.2762,1164.8645,1684.4149
338,1935.6299,6396.672,1000.4788,728.2233,18856.2959,1396.3608,1051.029,2339.3047,363.9907,749.3828,1160.2168,1735.0071
339,1941.1652,6423.9004,994.4852,722.9115,18888.5284,1401.4307,1044.2957,2332.4907,369.476,752.2683,1162.3652,1743.7395
340,1920.4685,6386.615,1026.0669,729.2337,18851.2546,1409.1713,1046.386,2336.8286,347.9166,742.0784,1158.9636,1747.526
341,1880.6621,6397.645,1023.6734,727.0303,18803.8677,1385.5815,1059.7584,2328.637,344.863,756.5161,1158.0049,1741.496
342,1891.1174,6394.257,1006.8872,723.2084,18784.131599999997,1388.8262,1061.2443,2314.1714,363.5613,761.247,1163.1707,1716.4407
343,1868.5242,6394.186,1019.9339,714.5054,18776.9084,1387.9141,1031.0812,2312.6626,365.7421,762.1874,1157.2706,1762.9009
344,1875.7877,6407.083,1052.4553,730.7864,18853.251399999997,1394.558,1060.0183,2321.0308,359.192,748.6982,1155.2638,1748.3779
345,1885.6183,6371.6294,1037.4153,718.5861,18769.2952,1389.6233,1065.1821,2313.2551,358.8467,729.6876,1162.2515,1737.1998
346,1866.4625,6367.119,1012.2755,711.8073,18721.5116,1398.0264,1089.0442,2314.832,348.4127,741.1464,1156.3003,1716.0853
347,1856.4858,6419.377,1018.4645,713.3763,18807.2632,1402.488,1082.166,2329.6084,347.2054,753.1612,1159.6533,1725.2773
348,1854.9644,6391.642,1033.7756,720.0291,18746.0582,1384.9102,1053.1077,2305.5083,345.1882,744.442,1152.1775,1760.3132
349,1851.2806,6377.9043,1023.4804,724.5682,18703.1495,1388.9453,1036.4297,2311.859,355.0364,740.7546,1157.8928,1734.9982
350,1853.6716,6391.373,1008.7244,705.8009,18691.3268,1388.6344,1044.7468,2324.5488,345.7883,761.7847,1154.6619,1711.592
351,1854.045,6391.5527,1028.6616,705.999,18734.158,1390.8068,1053.5258,2322.3438,351.0267,742.0468,1162.6815,1731.4683
352,1851.1017,6366.0576,979.1882,709.2672,18645.7999,1379.3428,1063.8843,2331.853,347.0093,759.2506,1154.373,1704.4722
353,1851.1017,6366.0576,979.1882,709.2672,18645.7999,1379.3428,1063.8843,2331.853,347.0093,759.2506,1154.373,1704.4722
354,1851.1017,6366.0576,979.1882,709.2672,18645.7999,1379.3428,1063.8843,2331.853,347.0093,759.2506,1154.373,1704.4722
355,1893.7197,6407.788,1011.8592,704.6213,18760.374000000003,1395.293,1055.2334,2327.3704,346.2026,742.6827,1154.596,1721.0077
356,1893.0564,6375.3853,1004.4769,707.5203,18789.4472,1403.272,1086.6765,2360.5967,345.4597,751.6599,1154.1068,1707.2367
357,1914.4476,6353.047,989.5307,711.2855,18766.681999999997,1404.4033,1080.1796,2349.3213,347.3901,761.7405,1148.6418,1706.6946
358,1920.0533,6364.453,1000.9174,703.2576,18810.8975,1419.4734,1087.3391,2355.166,349.8324,754.1006,1150.937,1705.3677
359,1925.2405,6367.7695,994.627,706.3951,18800.1714,1419.6412,1072.9165,2362.724,356.9647,720.5944,1157.5859,1715.7126
360,1927.7407,6371.3706,997.9059,716.9841,18803.449699999997,1428.7462,1071.5781,2367.3174,341.5973,731.8034,1156.9257,1691.4803
361,1884.7615,6393.93,992.1558,709.1172,18831.3183,1438.9325,1068.6809,2376.4414,342.6351,758.4598,1161.8511,1704.353
362,1922.4353,6371.039,1006.5645,710.8412,18849.5463,1436.4353,1073.9668,2367.8655,353.7198,740.9893,1161.6188,1704.0708
363,1941.1489,6334.0664,1017.9728,701.7584,18881.2123,1435.7969,1090.4592,2376.1091,352.0523,747.943,1157.1133,1726.792
364,1945.8145,6373.779,1003.8049,727.5922,18911.425300000003,1451.8292,1070.1343,2381.5674,353.5568,747.6181,1154.1077,1701.6212
365,1943.7302,6401.541,1005.8449,714.7058,18967.1979,1452.0911,1093.2773,2408.0596,354.8922,736.2672,1157.5325,1699.2561
366,1950.6016,6372.9844,1025.6234,716.6467,19015.0593,1468.1796,1119.0175,2419.8232,342.6083,733.198,1157.6624,1708.7142
367,1966.9944,6350.491,1019.6841,729.6458,19030.224500000004,1476.7161,1114.3009,2410.4136,355.457,749.5387,1173.1841,1683.7988
368,1974.7333,6372.556,1033.5222,713.7924,19125.3593,1485.9208,1112.4644,2447.1748,350.7343,738.7709,1168.9231,1726.7671
369,1989.0754,6372.367,1036.6798,713.1143,19168.1238,1509.2727,1118.3822,2448.7258,363.2509,740.3165,1173.3799,1703.5593
370,1949.1035,6380.789,1030.9103,715.3201,19166.824099999998,1520.279,1144.5089,2446.5276,362.3589,744.149,1167.6216,1705.2562
371,1978.1646,6386.028,1036.6079,710.6088,19241.108500000002,1519.157,1135.4004,2467.6123,358.5841,749.6702,1181.7482,1717.527
372,2006.64,6383.619,1039.3284,724.6772,19329.261400000003,1526.0391,1177.8748,2474.8237,366.1905,739.7035,1177.2234,1713.1418
373,1979.3236,6384.6973,1044.7937,721.8647,19319.7151,1523.9329,1146.8826,2482.2217,362.0848,746.8665,1183.3881,1743.6592
374,2033.2136,6432.4805,1047.6777,719.5202,19452.717699999997,1535.7593,1177.5071,2475.8086,362.0648,746.8195,1198.3845,1723.4819
375,2043.1443,6418.2646,1057.1233,724.8345,19489.9287,1539.8575,1195.6476,2483.905,368.6456,740.6682,1202.0852,1715.7529
376,2050.5945,6386.8955,1073.5437,737.4166,19573.8335,1572.0884,1182.9688,2513.037,369.5821,756.083,1204.3594,1727.2645
377,2066.154,6473.1797,1081.2372,726.8738,19733.3547,1574.5325,1211.2722,2515.8794,356.5638,762.1919,1209.749,1755.7212
378,2022.4607,6433.4844,1091.3135,723.192,19686.9887,1572.1514,1185.6709,2554.0566,377.3004,763.1319,1220.5099,1743.717
379,2036.0593,6463.046,1095.4125,722.2242,19798.659900000002,1581.5792,1210.4857,2554.2231,382.2499,769.5181,1230.5377,1753.3242
380,2086.2686,6469.7383,1098.3123,728.4249,19875.6865,1593.0292,1214.5531,2557.5515,384.1301,764.0042,1230.0278,1749.6465
381,2116.3665,6456.234,1103.5598,748.2644,19950.263400000003,1606.8318,1245.644,2558.979,372.8442,764.5692,1238.0813,1738.8892
382,2084.295,6469.65,1122.5051,756.3909,20039.8139,1611.328,1258.313,2580.064,370.1419,769.0635,1244.0933,1773.9692
383,2124.1748,6481.5996,1113.2444,750.5231,20156.9647,1628.8232,1278.685,2598.1887,391.9871,765.1513,1247.6633,1776.9242
384,2142.7622,6489.633,1131.1249,757.057,20216.485900000003,1641.6202,1262.8002,2607.4995,388.2296,778.501,1265.1768,1752.0815
385,2166.4094,6527.0874,1136.026,743.0168,20344.665999999997,1659.0829,1274.8265,2629.8223,390.398,776.3422,1274.9624,1766.6921
386,2173.5933,6532.837,1157.6829,749.8023,20417.697399999997,1672.0127,1309.4906,2630.7515,373.0715,766.0179,1271.644,1780.7937
387,2139.3652,6532.4707,1157.8921,751.4567,20476.073800000002,1692.8848,1303.8555,2661.4338,390.4965,788.0299,1291.8872,1766.3014
388,2154.613,6562.9995,1180.1704,753.433,20617.394600000003,1692.2715,1344.023,2680.4868,392.5962,769.4357,1296.1537,1791.2118
389,2178.1807,6567.258,1176.4116,770.9906,20687.157100000004,1694.2642,1325.3132,2696.0046,397.7693,783.8132,1307.1859,1789.9658
390,2213.2112,6597.673,1171.1696,752.7494,20825.374,1704.9897,1366.4868,2713.8857,395.4521,791.9369,1306.2437,1811.5759
391,2230.509,6602.707,1182.3203,774.2769,20871.6542,1724.3375,1347.8529,2719.8267,413.7513,777.9183,1316.3252,1781.8291
392,2182.4883,6608.1133,1197.6843,782.0919,20936.272800000002,1729.9592,1365.5848,2754.475,408.9258,787.6103,1319.3708,1799.9691
