,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
197,1581.6873,4443.3945,1823.0056,980.3715,15080.452900000002,668.3827,840.5918,1263.1221,268.6537,1646.0012,1002.657,562.5855
198,1584.2083,4434.156,1803.3096,990.2399,15050.708800000004,674.441,823.1499,1265.5366,268.4745,1650.24,996.2092,560.7438
199,1554.7706,4458.323,1804.8284,981.8342,15007.0313,657.6451,836.4647,1258.0817,267.6638,1649.4253,995.9786,542.0159
200,1592.0508,4444.7944,1795.0973,994.8254,15026.635299999998,674.8241,822.3309,1250.5339,262.5025,1644.3496,995.9238,549.4026
201,1590.3059,4421.047,1781.6389,987.8322,14996.460799999999,684.7053,806.4616,1260.9379,271.4344,1655.5864,992.7979,543.7133
202,1568.1093,4428.5015,1783.1333,971.3196,14951.1387,667.5143,815.5183,1262.7579,263.6765,1654.613,994.8159,541.1791
203,1570.56,4378.238,1786.4695,984.5101,14930.746600000002,657.9423,829.3368,1260.7738,265.4428,1658.8433,989.1035,549.5265
204,1557.2687,4381.25,1775.1471,995.2509,14917.371200000001,658.0303,833.1406,1253.8113,257.895,1656.989,992.8947,555.6936
205,1535.6157,4364.433,1773.5896,995.3846,14871.0136,653.9473,827.9317,1254.5928,263.1099,1658.617,991.7653,552.0267
206,1560.3643,4368.701,1769.6896,994.0704,14856.4812,680.6679,796.5307,1261.5548,251.9376,1648.6155,988.5755,535.7739
207,1580.8273,4328.921,1772.2697,972.775,14839.5579,673.2858,808.8128,1268.6534,269.0579,1635.3872,987.4639,542.1039
208,1563.1655,4365.2676,1780.344,977.7476,14850.1129,664.4471,822.0028,1259.6074,262.7983,1639.4456,990.4158,524.8712
209,1555.2157,4347.7275,1770.1511,961.386,14793.9708,676.7362,805.4586,1249.798,268.8575,1646.3511,986.533,525.7561
210,1560.4158,4301.837,1763.0862,988.29,14777.1034,663.6543,811.5352,1246.5409,262.8689,1644.4473,985.6222,548.8056
211,1555.8004,4314.728,1765.917,956.6462,14762.5056,656.6616,832.3314,1246.3671,272.6553,1642.929,979.1255,539.3441
212,1553.1998,4328.4766,1765.4116,964.5365,14761.546900000001,666.0737,823.0112,1247.5757,274.1287,1648.4539,984.9875,505.6917
213,1563.9521,4322.2744,1757.392,974.8767,14753.2463,666.9204,818.0489,1251.0427,268.5507,1638.3059,988.0169,503.8656
214,1556.2275,4308.67,1752.875,965.3436,14733.247,664.4382,814.5781,1245.4686,267.7119,1645.729,989.2323,522.9728
215,1553.1289,4300.507,1744.8444,968.1785,14713.001999999999,653.4304,827.332,1243.4052,268.6531,1642.2717,978.5704,532.6804
216,1570.5358,4303.7583,1742.9036,972.0212,14703.7409,660.1422,809.641,1236.0002,266.8228,1645.6523,989.5886,506.6749
217,1561.4136,4284.449,1744.1742,976.1599,14704.3602,644.8095,812.6865,1251.9023,265.3894,1660.5681,983.7111,519.0966
218,1534.7302,4296.133,1740.6025,988.7764,14708.6931,662.5242,801.8095,1269.4468,258.5123,1649.426,989.3623,517.3699
219,1540.753,4313.3,1739.7234,956.1891,14677.522400000002,661.4431,822.2239,1252.0011,267.2761,1648.4177,982.2129,493.9821
220,1561.3384,4287.3687,1735.4377,989.8665,14719.8805,663.4356,812.9819,1253.4908,270.226,1653.2686,980.7986,511.6677
221,1533.0334,4296.326,1735.8679,980.9274,14718.044900000003,648.3306,833.2498,1255.3787,268.8883,1666.3162,984.1077,515.6189
222,1549.8708,4278.1733,1735.6732,978.1163,14691.972600000001,649.8299,819.7466,1259.8499,271.26,1649.2483,982.8025,517.4018
223,1551.3379,4260.9956,1734.5503,972.6454,14711.216199999999,662.0554,826.6532,1256.5027,279.1093,1664.3511,986.7759,516.2394
224,1552.3516,4274.4795,1746.7183,975.6495,14704.698,654.6572,831.6595,1252.0178,264.0367,1652.3667,981.3252,519.436
225,1531.6045,4280.02,1750.0347,984.1991,14707.5339,657.9207,815.309,1255.1339,272.6635,1658.3315,985.4283,516.8887
226,1521.7776,4272.576,1749.5336,993.205,14689.2687,656.7119,814.2999,1268.1852,263.2476,1645.4624,988.1797,516.0898
227,1534.0896,4269.329,1755.0659,975.9797,14714.812999999998,651.0096,823.3796,1259.4766,274.2388,1663.2007,989.4446,519.5989
228,1570.3805,4272.1016,1751.429,966.4611,14748.896400000001,664.1182,810.645,1264.7604,268.8999,1675.9939,986.0204,518.0864
229,1561.8065,4305.116,1755.108,967.9953,14718.843200000003,658.0192,821.1785,1254.6697,271.4608,1640.769,991.7082,491.012
230,1551.2535,4305.583,1749.6262,998.8305,14752.191,659.9454,815.8214,1262.4865,263.824,1660.313,994.3164,490.1911
231,1578.8083,4284.9604,1755.8135,981.2412,14780.387400000001,651.4655,828.163,1248.4694,272.814,1671.3757,987.2509,520.0255
232,1542.0074,4280.316,1773.0881,981.7655,14799.2653,660.2334,831.9797,1262.833,273.9952,1660.1514,1006.143,526.7526
233,1542.0074,4280.316,1773.0881,981.7655,14799.2653,660.2334,831.9797,1262.833,273.9952,1660.1514,1006.143,526.7526
234,1570.0042,4284.2754,1784.595,955.7315,14858.0585,662.2584,829.4428,1282.9142,281.6157,1691.1733,998.324,517.724
235,1576.0503,4300.842,1781.71,973.1309,14896.4168,667.9254,822.5101,1271.4579,270.2854,1701.4385,1007.15,523.9163
236,1563.8616,4309.574,1772.366,970.4013,14905.0618,661.3586,839.3481,1280.6694,275.0465,1701.2346,1001.8246,529.3771
237,1554.1857,4319.851,1788.0503,985.4663,14944.525099999999,658.3067,832.3034,1290.184,274.0127,1715.7231,1003.8397,522.6022
238,1570.1498,4332.58,1798.9858,973.441,15000.359699999997,662.7463,841.1572,1285.9506,280.2406,1714.5798,1010.2798,530.2488
239,1570.1498,4332.58,1798.9858,973.441,15000.359699999997,662.7463,841.1572,1285.9506,280.2406,1714.5798,1010.2798,530.2488
240,1564.1062,4328.951,1805.872,989.8602,15042.4758,666.6762,841.481,1292.5985,288.6356,1720.3992,1015.0087,528.8872
241,1578.7748,4367.203,1809.965,996.6645,15134.235999999999,662.6658,850.9138,1300.5496,285.6787,1723.4924,1024.2477,534.0807
242,1582.106,4361.617,1822.7583,989.8839,15172.161499999998,666.1204,847.5543,1300.5734,284.5739,1754.456,1027.5906,534.9277
243,1603.5121,4378.218,1832.0251,993.4944,15258.255599999999,659.5358,859.2287,1306.5181,290.0922,1759.3286,1030.3296,545.973
244,1602.806,4436.504,1847.79,1004.5519,15386.2057,681.422,847.1041,1320.0902,291.0614,1762.8733,1050.4532,541.5496
245,1611.0844,4445.6846,1861.8416,1000.901,15478.8783,676.3276,866.6948,1334.7881,297.6983,1766.8079,1060.7067,556.3433
246,1590.8257,4450.325,1873.6216,1042.3702,15533.899999999998,672.4929,869.57,1338.0608,291.8008,1775.073,1060.5835,569.1765
247,1617.6819,4498.8535,1877.0125,1047.6731,15678.768499999998,677.7186,871.87,1351.3729,298.8715,1796.7864,1061.3748,579.5533
248,1609.077,4506.3447,1889.114,1015.9535,15699.050799999999,663.5969,892.8348,1370.5045,293.3864,1794.0029,1074.9712,589.2649
249,1631.5493,4510.126,1902.2952,1044.261,15816.294000000002,681.8865,883.0483,1362.8843,308.6153,1823.4221,1078.3752,589.8308
250,1627.8813,4562.124,1920.3582,1034.3123,15899.796999999999,673.1022,897.9058,1367.152,307.6263,1844.7961,1092.0681,572.4707
251,1644.4978,4609.592,1938.3889,1032.4562,16022.0658,682.2483,900.5908,1375.1423,309.5271,1857.198,1094.2075,578.2169
252,1630.5808,4633.4316,1944.9502,1051.2931,16060.8357,682.2128,901.8642,1378.1235,306.1987,1856.3782,1103.019,572.7836
253,1686.3439,4669.57,1966.1688,1063.1185,16234.868799999998,683.0891,917.8207,1382.904,312.0636,1874.5474,1103.8137,575.4291
254,1674.1138,4724.1562,1975.2856,1070.7872,16347.207299999998,681.1973,923.6676,1403.8386,318.2506,1883.4333,1118.5159,573.9612
255,1681.8857,4737.7764,1994.6464,1059.4481,16432.4957,674.5806,949.9941,1405.5322,315.7865,1890.1965,1130.747,591.9022
256,1678.687,4848.1587,2045.7905,1096.3042,16719.6963,693.127,935.3174,1436.0623,332.7957,1932.939,1140.3335,580.181
257,1744.1947,4861.197,2058.43,1111.5615,16931.3108,690.4611,959.6449,1455.9907,335.5511,1965.0398,1163.4585,585.7815
258,1716.3508,4882.306,2072.2559,1100.8339,16967.9457,688.4042,967.7789,1455.6033,340.8899,1974.0029,1169.915,599.6049
259,1748.6531,4938.875,2092.022,1109.4884,17128.485200000003,701.2053,971.8552,1454.8706,327.1193,1989.2759,1177.1165,618.0039
260,1776.485,4973.0996,2109.254,1112.6229,17258.2232,693.8282,986.074,1462.1846,337.3052,1997.1516,1183.5508,626.6673
261,1793.1246,4978.2373,2115.5913,1124.7129,17355.876299999996,708.5009,990.5953,1479.7083,338.9184,2022.0215,1186.133,618.3328
262,1770.3157,5044.3423,2136.2432,1128.6224,17484.7135,700.8502,994.9359,1498.1846,348.5724,2034.0354,1197.8977,630.7137
263,1800.7136,5058.3027,2149.1782,1143.0736,17609.599400000003,705.1697,994.2947,1511.3167,336.6632,2050.1592,1211.3696,649.3582
264,1800.7136,5058.3027,2149.1782,1143.0736,17609.599400000003,705.1697,994.2947,1511.3167,336.6632,2050.1592,1211.3696,649.3582
265,1812.0035,5135.007,2190.8145,1121.8408,17783.151,697.7376,1028.0493,1530.6335,343.4651,2059.0576,1225.144,639.3981
266,1807.5349,5175.9272,2183.3555,1131.1044,17809.235,712.0507,1021.2747,1515.0188,333.1686,2069.3318,1230.171,630.2974
267,1818.7214,5203.4834,2184.8462,1175.973,17936.4972,722.3336,1011.7159,1530.0918,334.7957,2071.9832,1231.1782,651.3748
268,1804.7856,5253.6416,2202.412,1146.7609,18000.492800000004,709.4111,1024.841,1534.6265,354.7684,2070.776,1245.2744,653.1953
269,1830.9912,5258.698,2219.8594,1161.6206,18098.8513,704.9096,1039.273,1535.5046,357.6065,2082.3438,1239.0828,668.9618
270,1822.7045,5328.374,2217.2798,1153.546,18154.7411,718.0817,1030.5652,1548.4229,359.7734,2067.7437,1244.2653,663.9846
271,1808.7881,5344.1885,2216.488,1167.3789,18167.9486,705.5005,1034.0024,1551.1536,353.2465,2071.4258,1238.3357,677.4406
272,1821.8638,5362.36,2217.6704,1143.8999,18209.980799999998,708.9946,1035.6385,1566.4896,358.7282,2072.4158,1244.9626,676.9574
273,1820.6729,5393.727,2226.1,1138.9012,18201.7441,707.1513,1042.9724,1534.4663,354.1245,2084.0942,1233.8967,665.6376
274,1846.177,5449.674,2210.4973,1167.6934,18299.5327,700.5972,1048.7572,1542.3955,362.7338,2076.5583,1238.4482,656.0008
275,1818.146,5418.0747,2202.7568,1168.0208,18224.6765,712.7398,1021.9557,1528.9753,364.046,2064.974,1242.3914,682.596
276,1825.8904,5443.143,2216.0732,1165.0299,18253.355199999998,709.5503,1033.3824,1531.5139,350.1317,2066.2397,1245.4984,666.9023
277,1821.7644,5478.0454,2204.7852,1149.9281,18243.9421,712.0738,1025.2751,1528.4502,359.0216,2062.7378,1229.8314,672.0291
278,1834.5969,5489.176,2190.133,1128.2126,18196.458199999997,735.9717,1011.7361,1524.9972,350.1596,2040.6665,1232.1697,658.6389
279,1847.2642,5507.9326,2192.1602,1115.7538,18193.552300000003,712.3616,1024.0543,1522.2445,348.5398,2037.3147,1226.8496,659.077
280,1824.7633,5526.3467,2175.486,1141.1931,18201.3116,710.7448,1016.1337,1512.6816,365.6327,2050.3586,1229.2188,648.7523
281,1845.7878,5572.8477,2179.1436,1169.9642,18256.5452,704.3806,1017.2343,1497.0596,343.5725,2037.6772,1227.7065,661.1712
282,1803.7402,5606.1562,2177.7422,1111.3315,18170.215799999998,707.7719,1003.8139,1502.919,342.1881,2020.6946,1228.2715,665.5867
283,1862.0569,5589.529,2166.1143,1122.577,18193.645,706.488,999.5436,1486.3889,342.1156,2020.9648,1230.9968,666.8701
284,1846.7633,5570.84,2147.0996,1091.4988,18096.420100000003,709.2849,994.3878,1480.5227,346.7026,2016.2983,1226.9592,666.0629
285,1826.5352,5576.0107,2120.78,1091.0477,18050.961000000003,706.0561,998.6167,1475.112,347.5871,2012.8435,1225.5586,670.8134
286,1819.9688,5637.046,2117.645,1122.7413,18090.5675,704.5722,985.8637,1463.3129,335.3399,2019.8047,1219.0681,665.2049
287,1858.6191,5627.616,2115.581,1096.1548,18073.5855,707.5151,975.1888,1450.4436,329.0429,2008.1743,1221.4099,683.84
288,1808.8201,5643.665,2106.0415,1091.6736,17978.135,702.2454,978.1192,1431.6272,332.0978,2006.9575,1221.7917,655.096
289,1847.366,5653.8906,2087.3428,1091.633,17995.409099999997,704.1518,975.5444,1433.121,337.9881,1997.8843,1209.6177,656.8694
290,1793.5946,5702.1387,2069.208,1074.8586,17928.3039,707.4868,972.9817,1417.209,320.7256,1989.2444,1215.6172,665.2393
291,1835.5964,5657.49,2051.2188,1052.4384,17865.2879,712.7952,956.2216,1421.0721,337.1584,1975.209,1208.6199,657.4681
292,1817.1897,5699.384,2064.0774,1015.3845,17833.0864,698.3362,963.2589,1400.439,326.1743,1979.5527,1210.1384,659.1513
293,1796.4434,5694.9307,2053.2402,1026.5603,17804.0619,697.273,950.8969,1391.4396,328.8054,1985.7163,1203.3066,675.4495
294,1826.7988,5691.2266,2037.4087,1028.4646,17757.0648,699.441,948.8043,1371.5834,322.0079,1959.5264,1197.8613,673.9418
295,1812.7328,5703.0903,2026.2441,1019.8104,17688.897800000002,698.4387,940.1571,1360.2502,314.9275,1951.7319,1196.3662,665.1486
296,1817.7153,5699.3926,2010.4182,1004.2601,17658.8803,691.0173,953.6326,1367.4159,319.5754,1945.4392,1192.2612,657.7525
297,1793.6632,5699.8047,2008.5126,1018.3077,17617.7067,699.3228,941.5425,1345.249,315.1526,1947.8792,1193.3601,654.9123
298,1816.377,5691.0215,2002.3102,981.8981,17587.1481,696.9525,939.6594,1351.5061,327.9638,1922.5249,1196.3379,660.5967
299,1821.2749,5709.579,1991.6964,971.3508,17567.0969,698.0772,948.591,1333.5631,308.9949,1924.3821,1199.6782,659.9093
300,1832.5833,5697.3633,1976.6161,985.212,17567.7331,694.1609,942.4779,1336.8739,305.4194,1929.0505,1203.2471,664.7287
301,1822.6812,5695.824,1965.6458,980.5828,17533.3497,712.9673,925.8289,1324.1707,316.6072,1919.2727,1197.3374,672.4317
302,1797.3402,5684.43,1951.4054,980.8525,17452.3498,689.3049,952.8302,1300.8933,307.9072,1931.2695,1195.8032,660.3134
303,1835.7085,5714.008,1945.8279,1013.239,17501.9164,687.8557,954.3059,1303.8302,300.7137,1916.0188,1187.0447,643.364
304,1802.1511,5689.5845,1941.1456,1016.1642,17451.5571,694.9952,932.0122,1296.2019,303.8161,1915.0977,1197.1809,663.2077
305,1815.9083,5674.3403,1946.247,1010.3118,17485.9907,687.7966,952.3582,1310.1167,314.7688,1928.2349,1195.6969,650.2112
306,1840.5687,5723.9355,1928.8792,1020.7739,17507.2627,701.2651,932.1881,1299.0464,310.773,1931.2935,1176.2549,642.2844
307,1826.174,5725.1934,1917.7949,1001.1673,17432.6456,700.3619,924.8886,1295.0151,311.9939,1917.3323,1176.5073,636.2169
308,1822.9163,5677.736,1910.526,993.1654,17329.7806,692.511,920.3709,1273.4878,313.0493,1916.5532,1166.136,643.3287
309,1836.4442,5679.8706,1918.8528,974.1189,17334.458599999998,698.4041,924.9211,1273.1655,308.3152,1899.4739,1178.1033,642.789
310,1820.1602,5721.8154,1909.8557,944.0385,17370.123799999998,698.3793,922.5204,1311.7333,314.5526,1927.3699,1161.2385,638.46
311,1820.1602,5721.8154,1909.8557,944.0385,17370.123799999998,698.3793,922.5204,1311.7333,314.5526,1927.3699,1161.2385,638.46
312,1828.9319,5711.698,1892.9155,925.6298,17270.1469,693.681,919.4093,1276.7708,297.8229,1902.9155,1171.5276,648.8446
313,1821.7312,5719.378,1881.2041,935.0819,17245.127999999997,679.6005,920.6034,1264.0609,293.2878,1911.5251,1178.6753,639.9798
314,1837.5929,5701.9355,1875.8424,879.1292,17169.664800000002,694.7284,918.9868,1256.1609,301.2346,1902.1665,1171.5244,630.3632
315,1824.928,5702.1226,1882.908,904.6299,17208.040500000003,686.1523,926.2952,1255.4521,310.1162,1913.1348,1167.7905,634.5109
316,1829.5764,5706.387,1873.4589,918.8933,17227.047,689.3084,927.7889,1252.1896,303.3069,1917.6707,1167.456,641.0109
317,1812.333,5686.243,1858.2886,873.3843,17117.1952,695.2056,923.6522,1258.0231,311.6169,1909.9622,1158.5088,629.9775
318,1784.6504,5670.231,1864.0798,890.4655,17061.2779,692.7378,920.0358,1252.6318,299.806,1901.6252,1151.9932,633.0214
319,1788.7942,5699.0566,1871.3767,898.2621,17119.4605,707.1179,908.7369,1256.1237,303.0071,1907.4773,1147.4607,632.0473
320,1768.3619,5710.168,1857.8367,871.8101,17046.0123,704.6104,914.3948,1266.1099,287.427,1906.4656,1135.636,623.1919
321,1790.2639,5721.1533,1851.419,849.1791,17033.2628,700.7705,920.3268,1261.1948,302.8944,1885.9514,1124.173,625.9366
322,1782.0316,5674.242,1864.3643,868.6326,16964.0281,693.9879,928.4572,1243.9618,289.9278,1878.0339,1110.7878,629.6012
323,1770.8988,5696.751,1841.5723,852.0184,16953.1979,700.1338,931.7936,1266.1545,291.8267,1856.6201,1115.1885,630.2402
324,1776.6368,5702.009,1839.3826,838.6096,16908.1465,698.543,927.3399,1259.7346,289.6422,1843.0269,1106.2743,626.9476
325,1776.6368,5702.009,1839.3826,838.6096,16908.1465,698.543,927.3399,1259.7346,289.6422,1843.0269,1106.2743,626.9476
326,1766.4143,5724.388,1825.6069,860.3693,16882.136899999998,688.9959,916.5839,1245.7316,285.494,1841.2754,1102.7202,624.5574
327,1778.4674,5718.8604,1827.747,852.6345,16873.0589,694.0548,932.6618,1250.9734,278.3143,1820.0063,1103.2471,616.0919
328,1787.6772,5700.6543,1813.0903,865.7776,16902.8676,689.0179,925.0359,1245.415,284.7958,1855.9968,1115.8882,619.5186
329,1794.689,5690.652,1813.6682,853.9739,16854.958,697.9493,926.4537,1255.5408,285.0232,1804.2275,1117.2488,615.5316
330,1762.2725,5702.5713,1815.3348,845.4373,16827.059,693.3006,942.8856,1255.239,286.1497,1805.4426,1107.564,610.8616
331,1764.0173,5678.2354,1828.7394,852.5175,16839.8708,699.4866,918.218,1259.0222,293.47,1818.8362,1106.527,620.8012
332,1777.7615,5703.4966,1803.8439,852.259,16812.0,695.9929,925.5012,1240.2432,277.5462,1816.3726,1104.6742,614.3087
333,1773.1158,5676.1357,1800.4669,853.6169,16761.5628,695.5756,918.8717,1237.6476,272.4627,1800.6594,1096.5415,636.469
334,1785.043,5695.425,1803.9263,859.9338,16826.140900000002,690.1617,931.3798,1250.826,280.9234,1812.8984,1102.4901,613.1334
335,1807.9213,5664.4966,1809.1681,823.8539,16771.3047,693.3114,928.137,1262.8358,273.9903,1789.7092,1102.5747,615.3064
336,1782.6279,5661.972,1808.1086,847.4787,16771.4483,714.8153,910.6736,1251.1631,280.5461,1798.739,1104.8032,610.5208
337,1787.1073,5670.507,1817.8253,847.1523,16821.9303,699.1617,936.23,1261.7498,278.4024,1820.8252,1098.9426,604.0267
338,1784.0283,5682.7437,1816.4531,849.5828,16854.080500000004,705.3881,927.7357,1258.0261,269.645,1825.6365,1114.3225,620.5187
339,1785.4402,5654.405,1817.0688,845.3058,16813.4429,704.0361,928.8772,1263.5673,285.0724,1802.7798,1117.0005,609.8898
340,1774.2102,5687.4346,1800.8088,847.3141,16824.2659,712.5617,920.4615,1261.7438,289.6708,1808.6868,1115.4702,605.9034
341,1799.3367,5664.58,1798.9343,874.3344,16851.7783,685.2247,945.1113,1255.8734,270.5962,1815.9048,1115.5511,626.3314
342,1799.0258,5662.0737,1809.0974,853.6194,16838.3836,712.1891,916.4849,1246.7112,279.4999,1817.2554,1116.5288,625.898
343,1800.9568,5638.586,1807.8641,849.4692,16747.174899999998,701.3423,930.375,1248.7594,275.5078,1780.5518,1103.4271,610.3354
344,1790.4658,5622.135,1812.6965,846.4126,16733.1941,702.0737,911.1956,1276.2775,278.9498,1774.8918,1109.8977,608.1981
345,1799.5447,5675.415,1815.5142,832.431,16796.8922,684.9576,925.4367,1274.7522,274.0734,1772.6912,1120.8857,621.1905
346,1797.073,5665.3994,1810.463,844.2849,16796.5367,711.3316,915.1187,1281.3818,283.5586,1763.9429,1114.7128,609.27
347,1790.8369,5647.6045,1801.3916,856.4392,16790.1524,701.6967,909.4482,1295.8672,286.2229,1773.2292,1114.114,613.302
348,1778.5139,5647.7695,1822.9395,852.8027,16775.7975,708.5666,910.1774,1308.0669,269.6551,1753.0405,1117.4495,606.8159
349,1787.9845,5632.886,1817.9506,853.172,16790.0959,691.6091,915.7756,1305.3756,275.1447,1775.574,1114.3921,620.2317
350,1786.7693,5634.626,1824.5427,857.4811,16778.7276,693.9357,913.2151,1313.164,270.3176,1762.22,1116.6477,605.8084
351,1755.6947,5632.122,1833.3623,823.8851,16724.8464,704.9299,895.3215,1340.4307,285.7563,1722.0828,1118.6123,612.6488
352,1791.4084,5615.794,1844.6406,896.953,16852.5757,691.6082,924.2306,1342.7312,279.3006,1737.8738,1112.7825,615.2528
353,1781.5652,5628.9146,1844.8478,834.7497,16779.6848,687.8518,918.265,1330.8542,278.8819,1742.0757,1111.7612,619.9177
354,1776.7855,5624.132,1832.5754,896.7927,16819.4343,713.454,904.2457,1327.3954,275.7542,1747.7463,1108.249,612.3041
355,1782.2383,5643.2773,1836.2087,894.1583,16818.3471,704.3547,913.7903,1316.3306,270.4728,1731.6982,1111.3203,614.4976
356,1791.7974,5643.163,1854.5795,878.6504,16857.1617,710.8855,905.0051,1317.2827,283.0291,1736.0171,1121.8359,614.916
357,1761.5042,5648.309,1868.0226,872.6697,16849.907400000004,703.0024,906.0665,1334.7253,286.7726,1742.6165,1116.1792,610.0394
358,1759.2839,5616.9478,1864.7373,882.8565,16815.0212,698.41,909.2491,1330.3136,285.4972,1730.7737,1113.3348,623.6173
359,1778.3594,5654.84,1868.3489,889.9152,16880.4666,697.4116,898.7651,1327.8495,279.9097,1741.1057,1130.0618,613.8997
360,1765.0311,5653.823,1891.1062,866.6556,16910.2856,696.2235,909.0692,1332.6753,293.5669,1753.8467,1132.4524,615.8357
361,1767.5305,5630.5654,1906.2836,891.7091,16952.575399999998,710.726,907.1144,1339.3744,277.4681,1769.3054,1127.9404,624.5581
362,1772.7505,5653.692,1894.8132,882.6492,16958.8787,699.3895,915.1401,1340.1588,289.9361,1772.8557,1125.9075,611.5861
363,1767.7219,5636.12,1905.3553,911.2474,16999.4352,696.9816,943.6715,1349.5756,288.4183,1761.5481,1130.7246,608.0709
364,1765.8665,5651.063,1919.5599,923.9711,17037.785900000003,703.2726,933.2579,1338.0444,283.4946,1760.3203,1134.0369,624.8987
365,1766.8295,5631.201,1918.3795,924.8267,16995.7385,692.1364,946.4258,1322.124,286.2288,1750.8342,1135.2227,621.5299
366,1785.5688,5620.4106,1932.7632,906.6911,17045.4805,711.7091,930.5756,1335.0411,291.6399,1764.2773,1134.9181,631.8857
367,1774.3933,5662.865,1958.5844,949.8967,17148.3767,691.4818,948.4921,1348.0776,286.5665,1760.9053,1143.5647,623.5493
368,1772.9012,5673.262,1965.0481,962.7481,17218.533799999997,699.4564,948.9353,1363.7394,288.6903,1779.2114,1139.7094,624.8322
369,1778.4283,5666.949,1979.364,970.5521,17277.8394,710.1592,933.0373,1383.1886,295.0422,1782.1462,1141.5691,637.4034
370,1783.5874,5665.1836,1982.7966,960.8549,17253.5504,712.8448,927.9059,1372.858,289.2892,1792.2668,1143.5278,622.4354
371,1768.3247,5671.785,2021.149,978.2936,17330.921000000002,695.1928,965.6951,1379.0566,289.5237,1794.2432,1146.4191,621.2382
372,1783.5273,5680.213,2008.4724,1022.0175,17432.698,704.9969,956.348,1390.4412,292.9895,1806.4167,1150.1582,637.1173
373,1779.0427,5674.4277,2029.4089,974.1979,17398.6501,714.6868,954.5223,1393.3555,290.8759,1804.394,1158.5417,625.1967
374,1795.0288,5702.954,2026.9526,990.6124,17498.0969,703.1705,972.3569,1403.1925,288.2016,1826.3875,1162.8425,626.3976
375,1778.342,5705.2295,2053.2705,1007.1312,17582.055099999998,706.9802,987.0632,1407.2263,290.7128,1837.1548,1172.8591,636.0855
376,1805.7493,5699.6504,2063.6997,1013.8626,17621.9373,707.6758,981.7946,1417.4548,300.1162,1828.2646,1173.0264,630.6429
377,1795.6385,5746.2456,2086.6418,1042.3882,17755.598700000002,708.5913,974.5975,1438.7357,309.9702,1849.8997,1175.1176,627.7726
378,1785.3833,5724.1943,2124.8574,1039.2754,17806.8939,712.9076,980.6714,1446.1487,301.1307,1859.477,1186.4666,646.3815
379,1792.5469,5745.6206,2121.941,1058.9718,17859.3037,710.1853,992.8358,1452.649,298.0132,1863.5857,1185.3801,637.5743
380,1807.2942,5741.8687,2145.2163,1065.915,17939.5115,697.5472,991.0494,1472.2649,300.3583,1878.6008,1188.27,651.1267
381,1797.0813,5751.095,2159.7139,1058.1407,17965.2664,715.3127,978.9387,1483.1481,309.1498,1877.1814,1198.687,636.8178
382,1790.8826,5764.743,2177.689,1051.4994,18028.849,722.9257,986.7361,1487.0454,310.5381,1888.4375,1196.5847,651.7675
383,1806.8728,5788.375,2195.5488,1083.4749,18135.677799999998,710.7776,1002.9216,1481.3236,314.4733,1906.1226,1201.4644,644.3232
384,1806.4165,5741.4585,2213.0332,1073.8545,18149.0441,718.2435,1002.7211,1504.5312,319.1844,1911.3276,1203.054,655.2196
385,1807.4817,5760.842,2248.0696,1096.2974,18223.320499999998,736.4747,986.4124,1505.5215,318.3948,1907.2173,1210.417,646.1921
386,1814.6887,5757.93,2239.8982,1082.0206,18245.8546,722.5155,1003.5742,1511.9397,326.94,1916.7107,1212.8383,656.7987
387,1823.2295,5835.174,2251.5432,1109.4257,18382.461000000003,702.8349,1020.4976,1500.3469,329.8341,1934.6462,1216.7356,658.1933
388,1803.9441,5809.098,2266.5823,1114.3018,18412.7097,712.1556,1020.3972,1542.5227,335.905,1936.8882,1203.9907,666.9241
389,1805.0339,5832.505,2286.6326,1104.3672,18417.9482,720.5675,1019.3685,1539.0374,330.8424,1920.77,1206.334,652.4897
390,1792.8325,5816.123,2293.5596,1114.93,18467.3349,732.6027,1006.7233,1549.9753,335.6818,1943.8394,1210.4111,670.6562
391,1817.9667,5818.244,2312.0505,1130.47,18568.1276,720.068,1028.9879,1570.2083,339.3173,1944.5566,1214.8275,671.4308
392,1837.3513,5857.545,2334.583,1123.0037,18699.3322,735.4815,1026.3518,1573.4363,352.7443,1949.9717,1217.0686,691.795
393,1792.351,5894.878,2353.8135,1122.1073,18724.596899999997,733.1867,1029.2269,1576.8394,349.327,1973.9395,1223.3468,675.5808
394,1802.9827,5896.6865,2385.3384,1193.1232,18880.609600000003,727.1803,1037.3529,1577.1743,341.3695,1978.5608,1233.8597,706.9813
395,1847.8267,5872.787,2407.9263,1156.279,18917.8077,726.637,1043.4812,1584.896,356.0364,1982.6794,1237.2283,702.0304
396,1843.9365,5910.2266,2421.2085,1201.7565,19044.039099999998,726.7335,1047.9619,1591.343,350.0958,1994.7476,1248.5269,707.5023
397,1835.624,5935.184,2433.3838,1178.6626,19087.3705,737.1938,1039.7448,1609.9612,359.1997,2007.4497,1254.19,696.7769
398,1843.3945,5939.8306,2447.4844,1172.2206,19131.2226,723.9415,1043.3245,1606.9108,369.41,2003.5664,1258.4082,722.7311
