,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
198,1586.9752,1709.176,1026.2462,733.6349,855.2132,507.6638,929.2186,14964.3524,1716.1016,276.2251,1261.9813,4361.9165
199,1588.5913,1708.1538,1028.4756,744.5929,841.4856,522.7498,916.6292,14921.4329,1700.7544,268.1457,1258.0486,4343.806
200,1595.4419,1721.6353,1026.9163,740.659,852.8504,520.3117,902.8732,14893.8202,1703.4763,259.8864,1253.548,4316.2217
201,1580.6663,1706.7002,1027.5356,736.6454,847.0479,525.4684,897.6654,14877.3807,1708.8499,270.2915,1265.1791,4311.331
202,1595.3916,1700.0671,1026.4658,747.0294,843.8425,531.0618,916.8405,14882.274599999997,1706.4849,261.4768,1259.1542,4294.46
203,1609.2073,1703.3103,1022.0303,740.0031,853.2385,523.8208,906.4017,14853.962300000003,1693.8584,271.1342,1246.9067,4284.051
204,1562.3022,1700.9861,1027.2859,748.5363,827.3385,521.7928,884.4724,14807.1361,1717.9604,271.2659,1265.7283,4279.4673
205,1587.6593,1691.6035,1021.7914,719.3666,838.2517,523.8739,913.7578,14814.5228,1724.3958,260.0265,1258.122,4275.6743
206,1596.4784,1692.4763,1023.054,725.005,835.7377,515.6539,920.7482,14806.4449,1712.4622,249.5294,1247.7686,4287.5312
207,1582.0114,1684.448,1022.9329,724.3282,836.7736,517.5329,898.8085,14742.4104,1704.6838,258.8295,1249.7716,4262.29
208,1594.8116,1682.7576,1021.9916,718.6168,845.8782,521.7222,907.1444,14754.778699999999,1682.1025,261.5259,1247.3289,4270.899
209,1573.102,1670.1528,1021.0814,720.4627,837.6813,522.7869,903.4207,14734.799400000002,1708.4563,262.4651,1252.6792,4262.511
210,1568.9093,1677.7749,1023.3926,726.7254,829.1276,519.5608,896.1942,14718.433599999998,1703.8892,264.0613,1255.1223,4253.676
211,1568.7747,1672.6802,1021.9977,732.1001,836.903,511.0327,900.8016,14692.264799999999,1711.9485,263.8101,1240.7632,4231.453
212,1600.7839,1681.7548,1018.9448,733.9913,833.0089,515.8447,900.9961,14741.994599999998,1700.81,260.8408,1255.1733,4239.846
213,1580.5486,1663.8245,1017.6617,731.0136,837.9829,516.7318,892.3472,14701.302800000001,1697.6333,267.243,1247.9705,4248.3457
214,1593.2026,1674.7786,1020.5067,726.7509,835.8562,514.3111,903.747,14700.094400000002,1687.969,254.2245,1249.4172,4239.3306
215,1597.7406,1673.6108,1018.2534,727.8264,835.4939,518.3667,892.3648,14692.382099999999,1690.6128,270.0519,1248.7673,4219.2935
216,1597.7406,1673.6108,1018.2534,727.8264,835.4939,518.3667,892.3648,14692.382099999999,1690.6128,270.0519,1248.7673,4219.2935
217,1551.2456,1673.5398,1022.8073,749.7542,839.8009,512.9705,882.058,14636.244499999999,1689.7288,256.2331,1234.6083,4223.498
218,1565.0737,1658.7092,1020.8337,757.6071,837.1805,517.8803,899.5642,14663.622299999999,1680.7385,256.7137,1247.7544,4221.567
219,1578.3971,1677.8873,1021.7632,743.0169,838.21,508.1977,921.4393,14712.182800000002,1705.3955,256.9373,1242.6011,4218.3374
220,1554.8552,1667.1023,1017.7266,742.8798,840.8291,518.8298,900.5878,14657.200700000001,1692.8853,262.4315,1252.6243,4206.449
221,1569.3857,1668.1067,1016.7732,744.3021,839.6382,513.2358,908.3289,14689.594700000003,1692.1658,257.8346,1253.2241,4226.5996
222,1560.2117,1672.5648,1022.0555,742.2484,838.4831,514.8644,916.5883,14685.118600000002,1691.4326,261.5393,1254.6788,4210.4517
223,1563.4899,1673.3059,1018.0207,742.834,840.2632,503.7858,925.8699,14694.668500000002,1697.2012,256.2216,1248.8467,4224.8296
224,1562.3812,1654.3,1018.3865,740.3505,847.117,512.6017,920.9586,14691.1911,1697.8303,263.6501,1249.0586,4224.5566
225,1555.9258,1665.3488,1017.6934,743.168,846.234,510.4111,897.8945,14696.4152,1707.4219,265.2111,1260.4656,4226.641
226,1553.566,1666.9148,1019.1908,756.9735,835.8891,515.1915,916.8604,14695.2744,1694.6675,260.6056,1255.4672,4219.948
227,1555.3928,1667.0603,1020.7411,742.5404,840.2614,515.4262,932.7554,14710.2961,1705.867,268.3173,1244.4172,4217.517
228,1579.5112,1669.0076,1014.0668,758.9296,837.6344,518.6318,938.7269,14759.767899999999,1709.0613,254.9546,1250.0997,4229.144
229,1613.1997,1680.3235,1028.318,752.8087,853.6201,522.5972,923.4868,14829.583599999998,1708.8025,258.8409,1248.4275,4239.1587
230,1585.5856,1687.177,1020.4675,759.2396,849.269,522.2803,903.0111,14804.9866,1708.708,270.3115,1265.314,4233.623
231,1577.9817,1680.5012,1023.4046,752.3538,856.4492,522.5987,896.8312,14781.361700000001,1719.3918,266.7711,1255.6111,4229.4673
232,1612.0989,1682.8293,1018.0012,755.7454,861.2694,520.5963,907.1931,14861.464,1729.3242,269.0077,1254.6235,4250.775
233,1598.7449,1682.063,1023.5457,749.905,854.3023,522.6394,914.862,14856.685000000001,1720.231,282.0268,1267.0239,4241.341
234,1594.3081,1685.2988,1024.637,758.6167,850.3936,525.8473,921.3496,14856.8196,1735.0139,265.4502,1261.2544,4234.65
235,1576.6702,1683.8859,1024.8049,748.1261,852.5519,526.9836,930.583,14861.9457,1742.1577,277.6965,1256.6359,4241.85
236,1579.6044,1690.8468,1029.8856,743.0593,855.4924,528.1564,926.9556,14861.301200000002,1749.335,271.2162,1246.8655,4239.884
237,1599.561,1699.5807,1030.0327,773.0969,830.9517,530.1201,927.4283,14938.367,1742.8396,268.522,1263.4215,4272.8125
238,1579.3965,1700.2319,1034.9312,754.4984,845.7435,529.2645,910.0372,14915.462000000001,1758.4321,275.5238,1268.4341,4258.9688
239,1589.1367,1701.3584,1030.065,744.8374,874.9857,528.2463,916.9492,14926.488999999998,1738.8955,278.5097,1260.2375,4263.2676
240,1609.3132,1704.3787,1031.1794,741.1205,875.4457,524.5879,918.2865,14976.006500000003,1753.9202,285.5356,1273.1543,4259.0845
241,1605.3555,1720.6001,1034.5431,772.0187,881.5182,531.1917,943.9841,15082.599800000002,1765.1763,268.9964,1262.2627,4296.953
242,1604.7158,1730.6368,1035.3646,768.8808,883.8091,528.8534,952.5659,15123.524200000002,1774.1995,269.7877,1282.0676,4292.643
243,1606.0945,1723.2865,1035.7673,767.0689,891.5797,533.8195,949.5736,15112.3603,1768.4001,281.6208,1264.813,4290.3364
244,1610.3279,1733.7991,1042.1,770.6515,886.8909,529.465,933.2681,15156.279999999999,1782.4055,276.0752,1286.5388,4304.758
245,1617.742,1742.3708,1036.7401,773.6276,884.933,538.1926,953.6476,15208.0523,1771.5552,262.0759,1285.8242,4341.3433
246,1599.3931,1734.9419,1042.8701,765.1737,895.2705,541.311,954.4473,15198.1863,1783.0647,274.3375,1284.7632,4322.6133
247,1601.2432,1744.4668,1044.3379,771.7552,891.4841,532.4215,946.8712,15211.9745,1779.606,278.2782,1288.1637,4333.3467
248,1583.7888,1744.7279,1054.5365,760.9763,892.9692,535.9537,941.281,15215.220200000002,1785.7703,277.5378,1293.1772,4344.5015
249,1629.4722,1756.4548,1055.9725,768.2184,902.8263,535.4027,959.4329,15322.2709,1788.1194,281.6297,1289.777,4354.965
250,1634.2577,1752.4026,1056.0375,772.1576,889.9619,539.8425,968.2366,15332.6577,1790.7781,264.5137,1305.8142,4358.6553
251,1601.0004,1761.0623,1058.7607,763.5134,905.3868,546.2124,952.5632,15332.3972,1787.0022,283.4764,1307.6644,4365.755
252,1640.8032,1775.7803,1065.3525,777.7877,897.9407,535.036,943.8094,15402.332800000002,1804.5752,280.2733,1299.2172,4381.7573
253,1601.0404,1790.5353,1063.1871,758.6876,895.5081,542.7557,977.032,15445.7472,1822.23,271.2057,1314.3353,4409.23
254,1648.8087,1808.5219,1072.5804,755.6848,908.871,540.2316,982.4646,15553.269999999999,1821.4856,279.1135,1322.1819,4413.326
255,1630.46,1800.4785,1065.564,755.0943,912.1057,552.5212,960.2003,15541.9222,1837.3806,285.5899,1328.7162,4413.8115
256,1641.8773,1804.5015,1071.4858,767.6942,907.5317,551.9133,979.0392,15606.4507,1826.8816,285.9731,1334.9954,4434.5576
257,1647.4388,1812.0848,1071.1365,758.3685,917.5431,545.6899,994.0908,15683.520900000003,1843.0312,283.6005,1342.2468,4468.29
258,1652.5867,1822.2667,1072.1453,761.556,919.66,561.3429,999.6851,15731.3265,1860.3462,278.7331,1335.1625,4467.842
259,1638.35,1830.7546,1084.8529,757.6274,925.4284,551.193,997.3972,15756.9703,1870.6174,280.7382,1335.2778,4484.7334
260,1652.4923,1840.6075,1081.0051,751.0509,935.0452,561.3969,989.3813,15791.537500000002,1876.4858,283.7517,1339.9663,4480.3545
261,1652.4923,1840.6075,1081.0051,751.0509,935.0452,561.3969,989.3813,15791.537500000002,1876.4858,283.7517,1339.9663,4480.3545
262,1638.9814,1839.7573,1093.0105,761.1156,936.1499,558.7267,961.0154,15825.1468,1861.5779,306.1914,1353.7397,4514.881
263,1685.001,1855.2006,1100.5785,765.897,941.3757,555.6083,999.6275,15951.315300000002,1868.2988,297.7492,1354.7637,4527.215
264,1691.4287,1863.2788,1093.9819,761.9189,954.3521,562.1807,1000.8629,15987.620400000002,1867.0435,287.6686,1359.9526,4544.9517
265,1668.7338,1880.0465,1096.1809,748.8015,953.4994,568.5203,1011.2405,16071.9151,1893.4006,302.2909,1374.7334,4574.4673
266,1687.4141,1874.1102,1104.0193,763.7676,911.0674,565.2009,1037.2253,16075.9467,1901.5017,296.2795,1373.6053,4561.7554
267,1640.4237,1877.0363,1108.6652,754.2039,966.1556,563.4319,1017.3304,16083.0014,1899.1672,297.6309,1364.0496,4594.9067
268,1619.7568,1899.1415,1108.9402,773.7334,927.3149,565.1531,1043.7368,16121.850599999998,1909.7178,301.1797,1381.2664,4591.91
269,1629.4375,1907.6702,1104.2336,766.4111,937.5819,554.3043,1023.5562,16118.916099999999,1912.1304,309.5452,1381.8157,4592.23
270,1634.2721,1914.7556,1110.3309,770.3319,940.4465,568.121,1016.2236,16197.7994,1921.7834,304.6596,1396.3894,4620.4854
271,1656.1931,1916.3225,1115.9711,762.4917,955.5818,568.1597,1018.3299,16237.483000000002,1917.2043,294.3483,1385.2341,4647.6465
272,1658.4106,1938.4116,1119.5492,757.9306,964.6169,561.7474,1039.6228,16321.324200000003,1926.3547,307.4503,1400.6256,4646.6045
273,1650.4211,1941.3777,1121.1262,757.5341,942.7161,563.0154,1042.395,16350.2004,1934.7483,316.525,1419.7985,4660.543
274,1654.8187,1959.0594,1127.8813,775.1978,959.8244,571.8112,1063.5641,16465.3609,1936.8701,292.4413,1408.2926,4715.6
275,1660.0985,1960.4276,1136.0591,769.6674,973.8698,568.8986,1060.2438,16511.3039,1944.1536,308.6482,1409.8369,4719.4004
276,1656.7407,1983.7222,1134.6853,768.3096,981.8061,567.6367,1051.9648,16562.9572,1943.6306,325.1372,1424.7566,4724.5674
277,1652.4049,1989.3108,1133.2527,769.3188,981.4587,576.9863,1055.1416,16674.754100000002,1978.4734,330.9537,1437.6542,4769.799
278,1656.1742,2006.5881,1143.0669,766.6754,998.7126,597.9791,1053.7845,16720.778,1951.8767,315.9322,1435.7573,4794.231
279,1649.7302,2015.8671,1141.6404,765.0843,1001.1287,581.2219,1091.7554,16783.9449,1964.1023,313.9128,1431.6624,4827.8394
280,1649.7302,2015.8671,1141.6404,765.0843,1001.1287,581.2219,1091.7554,16783.9449,1964.1023,313.9128,1431.6624,4827.8394
281,1669.012,2042.939,1149.3804,763.3593,1001.5735,586.2377,1093.8053,16907.835499999997,1961.4766,319.3157,1444.1296,4876.6064
282,1670.2073,2056.3074,1147.9524,773.7262,996.2645,587.6787,1106.8258,16976.069299999996,1979.1418,327.3856,1457.8062,4872.7734
283,1659.6501,2074.0164,1150.3748,765.7028,1012.7072,593.8829,1105.5068,17023.8893,1970.7651,331.0191,1465.2827,4894.9814
284,1669.3915,2076.7048,1157.4038,755.1824,1009.1835,600.8909,1096.8486,17037.1762,1988.3713,322.9429,1454.2725,4905.984
285,1666.079,2090.2617,1159.0972,760.6788,994.7676,596.2139,1101.8572,17083.4516,1972.9583,329.5393,1470.3702,4941.6284
286,1679.5299,2103.414,1157.2999,766.3512,1003.6827,601.3984,1141.9456,17204.5507,1984.0776,334.2014,1464.747,4967.903
287,1674.7922,2116.7476,1158.3125,760.2504,1016.0091,600.2282,1134.1434,17219.51,1976.0747,337.6056,1456.8073,4988.539
288,1686.4231,2128.9946,1158.0715,763.9612,1017.9505,603.0166,1136.704,17301.6,1981.3711,337.4177,1471.0071,5016.6826
289,1672.4348,2138.8867,1165.4135,774.7535,1013.7283,605.9192,1128.4637,17285.722700000002,1965.9841,331.9757,1464.5939,5023.5693
290,1688.4114,2156.4624,1163.1091,779.3446,1009.4198,609.0741,1155.4417,17384.117700000003,1962.8857,350.1915,1464.981,5044.7964
291,1714.7853,2164.8008,1162.481,751.3504,1032.0636,607.9761,1139.3914,17460.8481,1968.8167,350.0118,1497.751,5071.42
292,1707.2076,2186.21,1160.7139,768.4064,1018.23,618.9896,1163.3862,17500.3442,1974.0244,326.8957,1481.4834,5094.797
293,1739.9092,2194.684,1158.0334,769.8164,1023.0275,616.5263,1174.2056,17542.6881,1964.217,324.1386,1467.5461,5110.584
294,1689.4406,2195.6694,1163.875,758.6169,1018.5219,621.9583,1185.7947,17577.0861,1980.4385,337.2126,1485.1362,5140.422
295,1720.8094,2214.807,1160.5737,762.6357,1025.1204,629.0781,1178.8849,17619.8854,1975.8132,330.3645,1477.487,5144.3115
296,1696.9606,2218.7988,1161.4304,758.3171,1024.094,622.3643,1164.384,17616.707,1968.9492,334.9089,1491.8981,5174.6016
297,1702.6029,2229.2617,1162.2642,761.9713,1023.1888,621.8555,1188.545,17668.381699999998,1984.2864,328.9311,1492.9055,5172.5693
298,1712.1046,2232.2637,1157.2998,750.985,1037.7947,629.543,1161.9395,17706.8233,1977.6345,339.0927,1480.5938,5227.572
299,1721.5244,2256.06,1160.7383,751.665,1036.857,627.2419,1184.8142,17778.1426,1970.1995,328.2986,1482.4167,5258.327
300,1722.7695,2270.7507,1164.4558,765.7107,1022.9831,619.7875,1218.6714,17857.089099999997,1975.5894,320.2521,1520.1549,5255.964
301,1707.8142,2277.4663,1154.904,760.0999,1024.6929,629.2283,1200.8706,17811.0064,1971.3418,328.0502,1498.3832,5258.155
302,1710.076,2298.2993,1158.3779,769.7744,1021.3799,639.8364,1202.3031,17855.8251,1962.4988,332.9444,1491.2875,5269.0474
303,1702.191,2280.9382,1156.4304,766.3568,1021.4889,656.2625,1179.543,17835.5943,1951.8887,321.6489,1491.7119,5307.134
304,1702.6304,2301.3047,1150.4451,761.7619,1023.4368,646.3124,1208.6375,17870.3775,1942.1592,328.2403,1478.5012,5326.948
305,1721.3491,2311.3657,1160.7662,761.4576,1025.6096,657.5131,1211.8785,17952.8233,1932.8931,331.4723,1486.7476,5351.7705
306,1718.0703,2310.6123,1157.1309,765.1221,1022.1288,640.6419,1212.7949,17946.2812,1931.0657,333.7186,1486.3102,5368.6855
307,1713.363,2324.9885,1174.5948,751.4977,1017.3835,635.5974,1215.8318,17941.644500000002,1914.7529,342.4982,1486.0957,5365.041
308,1730.9846,2313.9417,1185.9106,759.6974,1020.8219,653.3429,1224.5574,17983.037200000002,1919.7595,324.235,1473.1602,5376.626
309,1735.8467,2316.34,1190.6676,769.3754,1004.9031,647.4115,1245.036,18022.098599999998,1931.1614,313.4534,1479.5745,5388.329
310,1730.1829,2316.522,1185.291,756.1014,1021.6044,666.8346,1202.1433,18029.9815,1908.9106,346.6344,1487.9415,5407.8154
311,1733.2273,2341.2712,1180.7542,764.4999,1003.9695,657.1819,1211.8192,18066.670400000003,1912.669,337.1819,1483.5903,5440.506
312,1728.9697,2349.1377,1189.9044,754.714,1010.3618,648.9556,1208.6227,18075.7295,1922.3394,347.4129,1481.9597,5433.3516
313,1713.7769,2358.7612,1180.0205,776.6788,984.3326,682.7802,1227.7664,18083.0602,1910.4209,334.2558,1483.4456,5430.8213
314,1727.7368,2358.6826,1179.5588,756.0052,1000.0077,691.7462,1205.8334,18113.195499999998,1925.0374,343.944,1471.7424,5452.901
315,1714.1191,2357.8298,1189.5328,764.6026,994.4598,683.3727,1205.3805,18112.972700000002,1917.0662,353.6849,1480.5347,5452.3896
316,1711.763,2371.5334,1189.2279,766.0508,996.1033,687.2866,1246.115,18151.5065,1923.4058,328.8231,1472.9896,5458.208
317,1707.456,2372.532,1185.0134,771.659,990.3015,675.5446,1192.4148,18098.1468,1923.416,344.6158,1469.7904,5465.4033
318,1722.6836,2373.9155,1184.5156,768.3062,996.5741,663.7838,1223.5354,18199.9494,1921.7495,344.1622,1460.2142,5540.5093
319,1714.2592,2384.1138,1194.2915,757.3547,1010.5258,665.0879,1209.1445,18146.0744,1928.814,344.2828,1451.7417,5486.4585
320,1694.6826,2390.3604,1186.4867,752.4567,1007.2924,664.5745,1217.5084,18158.527,1935.9673,339.8386,1449.3164,5520.043
321,1694.6826,2390.3604,1186.4867,752.4567,1007.2924,664.5745,1217.5084,18158.527,1935.9673,339.8386,1449.3164,5520.043
322,1696.7034,2400.4858,1193.5126,753.1325,1010.8252,695.3242,1231.5631,18210.5091,1928.791,330.5687,1452.9493,5516.6533
323,1716.6172,2401.3413,1190.783,745.562,1020.8528,679.7918,1211.8494,18220.873700000004,1928.106,328.2605,1449.0107,5548.699
324,1710.4315,2422.102,1183.05,754.2972,1008.3265,666.4075,1228.8201,18245.1003,1940.0413,328.3195,1431.5332,5571.7715
325,1709.9153,2435.5923,1176.8389,766.53,1011.2767,672.5612,1191.8748,18245.1712,1923.4226,339.2397,1440.4927,5577.427
326,1701.2773,2418.27,1175.2631,753.273,1023.4554,674.5846,1222.4304,18237.519600000003,1925.6741,341.9992,1425.2935,5575.999
327,1705.874,2426.4072,1172.4202,765.7009,1013.3097,679.2741,1233.8148,18271.6778,1926.3359,341.271,1427.877,5579.393
328,1705.874,2426.4072,1172.4202,765.7009,1013.3097,679.2741,1233.8148,18271.6778,1926.3359,341.271,1427.877,5579.393
329,1695.3198,2428.1626,1162.9248,762.6968,1010.1675,672.4563,1210.8993,18234.167500000003,1935.3804,348.2391,1426.0664,5581.8545
330,1706.256,2431.8022,1170.9506,755.5601,1009.514,692.9948,1196.4915,18289.8063,1932.7883,341.8989,1452.5109,5599.039
331,1684.73,2436.3293,1177.1012,764.8267,992.3851,665.9715,1169.2004,18231.682,1923.6516,355.4354,1424.9958,5637.055
332,1689.4645,2428.4238,1177.6499,756.6901,1015.6029,651.8226,1197.7008,18217.2719,1926.7949,329.4414,1419.523,5624.158
333,1701.1289,2431.1626,1178.342,759.8979,1010.9434,682.3965,1204.8567,18247.7803,1912.3254,329.3838,1427.1869,5610.1562
334,1682.8225,2426.1907,1170.2495,755.5574,994.8343,662.46,1209.8367,18228.521399999998,1934.449,336.3339,1438.6984,5617.089
335,1684.7795,2439.8633,1177.6327,751.0972,1003.3367,668.0186,1212.1583,18258.4886,1933.7031,332.3995,1427.5767,5627.923
336,1684.2065,2446.0884,1169.8723,758.346,997.2764,675.4243,1194.5132,18274.5806,1938.6233,332.1636,1435.5566,5642.51
337,1678.26,2450.8833,1166.9548,765.9527,995.8366,673.1758,1212.3822,18269.0034,1934.2391,332.4446,1434.24,5624.6343
338,1695.4092,2447.1304,1172.321,745.4465,1016.0283,686.0314,1209.1498,18278.642400000004,1933.3928,337.7696,1411.2329,5624.7305
339,1676.5414,2450.526,1178.0161,742.2892,1021.5543,685.2101,1197.7045,18242.6129,1928.126,333.7729,1420.6614,5608.211
340,1673.6603,2456.8765,1167.2418,752.0252,1008.196,707.0837,1231.874,18297.843699999998,1921.3262,335.0541,1438.9409,5605.565
341,1670.0432,2463.301,1163.6788,740.2907,1022.2566,694.8156,1209.2737,18259.025100000003,1928.2606,323.5957,1417.1039,5626.4053
342,1664.1648,2445.1826,1162.6974,749.9533,1017.6306,697.6157,1202.6992,18261.625399999997,1932.7185,347.1906,1432.1807,5609.592
343,1684.2529,2448.305,1159.9192,752.6011,1001.8467,697.4113,1222.5547,18301.665,1949.1483,330.7509,1421.9559,5632.919
344,1672.7252,2461.873,1157.3667,743.9469,1013.9462,673.5064,1216.3209,18291.596200000004,1943.9161,327.0102,1423.7439,5657.2407
345,1685.9517,2458.704,1165.9478,751.3654,1011.7599,663.5099,1236.2758,18328.488400000002,1954.2975,325.9182,1426.2299,5648.5283
346,1656.2073,2457.2202,1170.8177,736.611,1020.0591,660.2034,1232.9266,18316.7895,1982.8464,325.2069,1416.2646,5658.4263
347,1655.258,2458.726,1167.3206,750.769,1003.8759,675.152,1198.0759,18293.7822,1960.6106,336.5154,1439.2358,5648.243
348,1665.3356,2460.853,1174.2085,752.3687,1009.5667,705.6107,1216.0524,18325.8225,1940.9952,328.2042,1436.692,5635.9355
349,1662.8054,2462.4004,1156.9641,753.9872,1004.5385,699.9793,1220.6543,18343.828200000004,1973.948,347.7551,1430.9824,5629.8135
350,1660.2328,2462.0774,1165.312,746.5386,1009.6516,670.4267,1226.0447,18364.5576,1973.2412,337.7166,1438.08,5675.236
351,1667.4419,2462.0679,1157.919,754.1575,1013.5728,679.2075,1233.9049,18362.386000000002,1957.2029,331.1025,1420.9497,5684.8594
352,1631.5985,2468.811,1150.3507,749.5391,1009.8706,688.9791,1231.4678,18285.937700000002,1954.6902,339.5234,1423.5193,5637.588
353,1671.9963,2457.2593,1147.2927,759.4959,1007.1971,697.9867,1193.1807,18271.2821,1940.3339,351.5238,1411.0757,5633.94
354,1650.0286,2473.146,1154.0248,752.4818,1007.2206,693.075,1242.9537,18333.042300000005,1970.365,329.9033,1400.4585,5659.385
355,1648.1648,2467.1355,1146.2332,750.3458,1006.0685,718.5388,1219.8088,18318.831199999997,1963.6736,346.9723,1411.5999,5640.29
356,1658.075,2465.7205,1146.8455,762.9309,1004.475,708.8883,1228.4656,18324.2949,1967.3026,345.0071,1405.7709,5630.8135
357,1673.657,2469.9229,1148.6343,752.7877,1010.014,709.3223,1209.2266,18338.286099999998,1963.0662,343.6824,1412.7334,5645.2393
358,1666.4939,2469.5015,1143.2329,760.7607,1012.5554,700.4137,1222.146,18360.6132,1972.1641,348.7904,1420.9652,5643.5894
359,1653.4647,2471.8057,1151.7241,755.3682,1011.2405,680.3395,1214.1172,18343.1298,1965.6677,348.5317,1422.0825,5668.788
360,1654.1998,2465.136,1156.5424,758.5789,1009.2405,689.2769,1219.8784,18392.1729,1993.8179,345.9513,1432.8038,5666.747
361,1665.3213,2472.4702,1154.3594,747.3232,1014.8438,709.0942,1227.7712,18446.643,1980.8629,350.2731,1431.0087,5693.315
362,1652.5925,2479.3242,1154.3993,748.7578,1016.2026,710.6885,1246.2748,18458.8255,1990.8688,350.0677,1445.3866,5664.2627
363,1673.2167,2471.6343,1162.298,764.6089,1009.2908,679.9794,1218.1542,18449.2131,1994.4579,350.1442,1450.1367,5675.292
364,1675.0289,2479.8828,1172.2916,768.8278,1006.5552,686.5861,1237.939,18503.637300000002,2001.1954,340.8741,1453.8441,5680.6123
365,1685.1582,2469.6821,1165.5292,769.1405,1009.8024,679.4095,1241.206,18534.384400000003,2014.2318,358.2092,1457.3339,5684.6816
366,1659.0256,2475.103,1174.3179,755.9304,1011.9507,685.5692,1234.6022,18531.329300000005,2015.6012,358.5372,1466.8086,5693.8833
367,1686.8019,2479.5547,1181.76,768.1444,1011.4836,684.4467,1198.2896,18585.0944,2013.3918,368.877,1489.0293,5703.3154
368,1677.1533,2484.0913,1181.6084,768.147,1022.6982,695.5545,1225.196,18620.185900000004,2022.4365,355.3233,1494.7694,5693.208
369,1679.7662,2488.5845,1193.1761,772.0253,1025.7213,683.4372,1277.6808,18682.2768,2019.4631,337.8208,1485.0515,5719.55
370,1692.8564,2494.0698,1177.5197,784.9315,1023.2998,705.173,1269.4877,18701.853199999998,2039.315,339.8478,1493.3652,5681.9873
371,1682.0062,2497.6145,1190.1051,781.9121,1037.6642,700.3961,1231.8917,18724.4774,2038.9258,345.3629,1503.3918,5715.207
372,1682.0062,2497.6145,1190.1051,781.9121,1037.6642,700.3961,1231.8917,18724.4774,2038.9258,345.3629,1503.3918,5715.207
373,1705.4161,2493.4707,1200.8865,787.6962,1025.0339,702.6306,1245.476,18834.379299999997,2056.8132,354.8259,1529.9192,5732.211
374,1722.0264,2514.2178,1211.4783,796.1697,1022.4994,698.9866,1272.4618,18934.5471,2076.0369,345.2994,1540.0868,5735.284
375,1708.4238,2516.3447,1212.7451,774.0018,1053.6978,698.6392,1277.7546,18983.9866,2067.668,364.7528,1549.3572,5760.6016
376,1713.8289,2520.553,1225.8263,789.9558,1049.3962,692.4232,1281.6534,19022.412399999997,2079.571,360.793,1556.5063,5751.9053
377,1715.6753,2508.6675,1229.8059,791.9636,1041.4568,683.7763,1261.1412,19036.577699999998,2097.9016,370.7583,1568.6128,5766.8184
378,1729.863,2519.5688,1241.3625,789.4121,1059.2577,697.482,1292.7408,19114.340300000003,2103.1387,361.9002,1577.512,5742.1025
379,1738.5343,2526.6812,1252.6201,785.5026,1073.0544,706.4323,1304.379,19220.246400000004,2105.3398,362.013,1597.8933,5767.7964
380,1744.7681,2532.5264,1257.5618,778.4697,1090.8247,701.9312,1261.9592,19234.8276,2106.9785,378.2912,1619.3195,5762.1973
381,1750.3475,2534.0522,1261.8296,794.2383,1075.0399,705.6285,1286.3475,19299.6748,2116.6836,369.8626,1614.6611,5790.984
382,1750.0132,2543.5625,1268.5413,800.5631,1075.9456,699.7585,1317.256,19378.7224,2126.4788,371.0423,1638.8048,5786.7563
383,1758.8381,2540.371,1272.1648,796.4554,1087.5396,722.5313,1315.1263,19467.309899999997,2160.364,365.747,1641.6031,5806.5693
384,1776.9768,2563.1167,1278.0131,791.8414,1081.21,729.8177,1314.2842,19503.58,2166.1406,376.9379,1632.2396,5793.002
385,1779.1035,2583.7598,1277.3514,775.4249,1078.2075,713.9646,1329.7764,19554.6819,2184.3162,359.7676,1653.478,5819.532
386,1798.9569,2591.0034,1286.4891,798.5905,1080.0385,713.4977,1306.555,19614.976599999998,2173.282,378.002,1669.3315,5819.23
387,1803.8784,2592.4414,1294.5977,799.1051,1084.5334,701.1221,1310.5095,19716.504800000002,2186.0095,397.8481,1679.4386,5867.021
388,1804.3207,2624.9956,1293.9387,779.5136,1104.9553,722.1669,1333.8624,19812.446399999997,2216.1555,377.1245,1687.1262,5868.287
389,1800.2314,2639.3423,1305.0408,806.1112,1078.1211,698.1786,1303.5986,19821.6957,2227.2944,390.6126,1688.6757,5884.489
390,1812.5054,2644.1626,1314.425,781.4279,1105.5293,713.7362,1351.2594,20017.6958,2239.2556,385.5834,1711.055,5958.756
391,1831.085,2665.851,1313.0972,806.852,1102.5018,737.4654,1345.116,20060.0406,2222.433,396.2296,1714.3002,5925.1094
392,1842.8748,2675.4753,1323.6909,798.7618,1116.9764,745.0474,1375.2443,20133.707400000003,2234.4624,380.743,1729.0101,5911.421
393,1827.21,2671.6372,1338.4338,810.9152,1101.5065,735.7039,1366.5104,20165.448699999997,2237.599,386.9618,1754.4009,5934.57
394,1838.4084,2683.7173,1338.1157,806.7767,1096.7906,742.5421,1401.4292,20257.6321,2268.0444,403.9977,1734.3784,5943.4316
395,1869.275,2689.9683,1359.24,802.1325,1128.1086,749.2621,1382.4098,20299.000500000002,2257.3132,381.2671,1736.4019,5943.622
