,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
195,1188.8451,775.3283,1161.9263,17802.801199999998,1475.5764,1076.4755,5257.8164,352.9013,2181.2942,1646.0261,2063.1873,623.4243
196,1188.8451,775.3283,1161.9263,17802.801199999998,1475.5764,1076.4755,5257.8164,352.9013,2181.2942,1646.0261,2063.1873,623.4243
197,1151.0687,781.9932,1168.7141,17706.8123,1469.6304,1068.2214,5208.5337,360.2908,2163.9504,1626.9226,2093.3066,614.1804
198,1172.6569,782.7418,1171.4167,17723.059100000002,1468.3713,1063.678,5209.416,360.5135,2155.5024,1625.508,2103.1028,610.1517
199,1175.72,771.669,1156.6885,17718.7939,1469.4395,1066.2699,5217.3286,349.9504,2151.9814,1632.8372,2113.6023,613.3071
200,1175.72,771.669,1156.6885,17718.7939,1469.4395,1066.2699,5217.3286,349.9504,2151.9814,1632.8372,2113.6023,613.3071
201,1183.4269,784.0819,1166.6359,17739.5899,1481.789,1065.5859,5194.555,361.6073,2145.829,1637.98,2108.8142,609.2848
202,1180.3763,777.8504,1170.3986,17701.7149,1483.3589,1070.2393,5158.3853,360.231,2142.7068,1625.7804,2115.5103,616.8776
203,1167.2368,770.9567,1157.9386,17639.4466,1479.5535,1069.702,5143.714,364.4522,2136.9514,1620.09,2126.101,602.7504
204,1171.7118,770.9907,1155.5815,17586.703999999998,1478.3433,1059.4265,5133.355,366.6309,2138.2104,1631.1982,2075.3792,605.8765
205,1163.679,775.8339,1150.5844,17580.684699999998,1480.4473,1066.0913,5137.727,365.4261,2137.5527,1623.0999,2071.6724,608.5707
206,1176.562,781.1884,1152.0837,17639.058999999997,1488.6599,1062.1912,5133.542,364.1774,2143.8418,1637.0638,2096.1587,603.5901
207,1156.1271,774.3234,1151.4625,17588.8609,1485.329,1064.3647,5138.9873,368.9486,2138.6108,1612.3568,2101.267,597.0837
208,1175.1404,785.3986,1158.9441,17617.776400000002,1486.1339,1059.1984,5126.983,359.33,2138.3213,1634.1613,2092.4463,601.7191
209,1174.9727,780.0148,1152.3081,17550.628,1472.6714,1061.0514,5106.5483,361.3441,2117.9543,1632.6252,2091.025,600.1127
210,1174.9727,780.0148,1152.3081,17550.628,1472.6714,1061.0514,5106.5483,361.3441,2117.9543,1632.6252,2091.025,600.1127
211,1146.9888,773.8829,1147.3026,17535.8004,1476.2155,1057.4174,5107.84,369.8239,2123.0405,1629.965,2106.7546,596.5692
212,1149.3274,779.2994,1158.4744,17535.2886,1479.8768,1067.628,5092.1567,374.5449,2124.9211,1615.9943,2094.486,598.5796
213,1154.7163,769.2419,1147.769,17519.745300000002,1480.4033,1075.5725,5089.914,363.5105,2118.825,1668.651,2051.6375,599.5043
214,1172.6127,775.7965,1147.7404,17533.8165,1480.9717,1069.8152,5085.0376,363.9283,2111.4941,1629.0354,2099.09,598.2946
215,1165.0083,782.4109,1152.6691,17473.729,1473.7955,1053.5101,5080.2227,365.5664,2110.2593,1640.6227,2054.4954,595.1686
216,1165.0083,782.4109,1152.6691,17473.729,1473.7955,1053.5101,5080.2227,365.5664,2110.2593,1640.6227,2054.4954,595.1686
217,1196.7648,771.433,1153.0613,17546.4866,1482.9824,1050.7216,5088.8003,369.3803,2105.4382,1628.8435,2106.4294,592.6318
218,1196.7648,771.433,1153.0613,17546.4866,1482.9824,1050.7216,5088.8003,369.3803,2105.4382,1628.8435,2106.4294,592.6318
219,1163.7444,769.5542,1152.3672,17483.492500000004,1491.7527,1061.1942,5073.8936,370.5714,2111.3813,1601.9833,2096.5886,590.4616
220,1162.3762,765.1241,1150.4021,17536.4797,1483.8696,1074.5992,5078.258,367.4901,2104.5815,1635.3643,2120.1401,594.2745
221,1174.4863,765.0857,1159.2576,17545.4872,1492.4176,1069.0245,5060.0605,367.8001,2104.6816,1623.0114,2132.0461,597.6158
222,1171.477,768.3826,1167.0864,17504.0454,1489.2539,1058.0735,5055.4443,358.3697,2107.122,1606.1459,2119.9048,602.7853
223,1184.7048,777.967,1152.3123,17519.392699999997,1483.1407,1053.9875,5060.552,358.7199,2107.6536,1615.4318,2125.1086,599.8145
224,1184.7048,777.967,1152.3123,17519.392699999997,1483.1407,1053.9875,5060.552,358.7199,2107.6536,1615.4318,2125.1086,599.8145
225,1169.335,786.7092,1158.2002,17566.5371,1487.2894,1061.3853,5066.9277,364.0025,2122.7578,1617.2285,2141.895,590.8065
226,1155.8479,775.2995,1162.5123,17558.802,1492.0491,1055.9207,5058.5674,370.9494,2138.3237,1611.084,2142.7314,595.5166
227,1153.3105,769.4446,1159.937,17599.113800000003,1492.4807,1066.9171,5064.205,368.466,2131.2988,1648.1729,2148.2751,596.6061
228,1181.4502,767.8945,1159.6423,17619.0798,1496.1234,1075.6821,5042.101,375.4197,2140.4038,1636.3362,2150.236,593.7906
229,1166.6167,790.0082,1150.2028,17597.452400000002,1504.8059,1050.9014,5032.224,375.1567,2138.3723,1638.6132,2159.7417,590.8095
230,1178.6458,803.9198,1146.6504,17655.8969,1502.6277,1069.4736,5056.742,368.5609,2126.312,1642.0846,2163.7734,597.1067
231,1179.0397,788.9938,1157.6442,17671.2841,1507.7715,1085.8486,5062.8906,372.9248,2155.054,1641.6587,2116.7295,602.7287
232,1179.0397,788.9938,1157.6442,17671.2841,1507.7715,1085.8486,5062.8906,372.9248,2155.054,1641.6587,2116.7295,602.7287
233,1172.6666,805.2905,1163.4464,17750.2718,1519.2031,1076.9628,5062.6777,368.3029,2168.7139,1643.1802,2166.2998,603.5279
234,1191.7522,810.9502,1169.3689,17798.6901,1489.7596,1087.0223,5071.501,369.3386,2172.2432,1659.3502,2172.779,604.6249
235,1169.1273,804.6426,1171.2974,17748.8496,1520.8411,1084.4779,5057.233,369.3919,2162.3616,1633.5225,2174.9106,601.0437
236,1169.1273,804.6426,1171.2974,17748.8496,1520.8411,1084.4779,5057.233,369.3919,2162.3616,1633.5225,2174.9106,601.0437
237,1198.0767,788.0054,1179.9974,17893.1132,1529.5051,1115.2831,5079.383,378.9751,2175.7798,1668.246,2172.7114,607.1502
238,1191.0034,810.447,1186.9148,17933.438899999997,1536.5083,1085.2704,5093.605,382.9395,2192.3647,1654.1337,2195.7034,604.5487
239,1184.7451,810.608,1188.0375,17968.378200000003,1540.4088,1099.5514,5107.9033,394.9498,2189.8672,1644.2678,2196.9187,611.1206
240,1224.1711,803.2829,1196.0294,17987.4124,1539.0067,1104.2778,5110.115,382.9206,2198.8716,1641.9617,2174.3196,612.456
241,1212.3293,798.5735,1185.0138,18056.1572,1556.8302,1120.7595,5129.718,385.7072,2208.1072,1690.8892,2154.9658,613.2635
242,1215.8022,802.9066,1194.8679,18079.5376,1547.322,1122.0417,5137.2305,383.5097,2220.0317,1679.7839,2160.7498,615.2916
243,1226.8982,795.4116,1215.0906,18269.2986,1563.6698,1114.7888,5181.4614,386.0747,2236.0405,1685.7839,2237.425,626.6541
244,1226.7607,802.8759,1220.0447,18284.3102,1565.9702,1133.9434,5201.241,389.3076,2241.3948,1683.6224,2196.7095,622.44
245,1229.0518,813.9537,1225.5217,18475.321,1583.3401,1120.5569,5240.2256,390.557,2269.6436,1729.0294,2242.8765,630.5647
246,1229.0518,813.9537,1225.5217,18475.321,1583.3401,1120.5569,5240.2256,390.557,2269.6436,1729.0294,2242.8765,630.5647
247,1245.7717,814.426,1226.2476,18583.711199999998,1580.0625,1129.8442,5260.086,408.4213,2281.221,1718.4691,2281.8877,637.2741
248,1255.0571,811.3573,1235.3616,18572.0804,1601.3093,1141.1497,5296.589,411.2852,2276.276,1704.4318,2213.5479,625.7155
249,1256.5883,816.1035,1244.9111,18720.59,1599.9314,1145.4688,5292.1367,402.0237,2302.0063,1731.5577,2281.607,648.2555
250,1266.9634,808.2097,1248.3075,18790.792100000002,1605.8025,1160.4791,5373.537,399.3181,2315.414,1738.8751,2233.5103,640.3754
251,1266.9634,808.2097,1248.3075,18790.792100000002,1605.8025,1160.4791,5373.537,399.3181,2315.414,1738.8751,2233.5103,640.3754
252,1279.0831,823.2226,1263.4445,18970.051600000003,1616.251,1159.0128,5398.9175,411.2844,2327.3652,1743.9314,2301.059,646.4801
253,1269.8094,814.0017,1269.5498,19017.301500000005,1624.3816,1187.2836,5438.8027,416.2286,2349.1077,1734.6735,2263.0452,650.4177
254,1328.0109,817.4545,1301.7041,19444.3923,1681.9668,1174.6721,5508.9893,419.4484,2408.3433,1766.9274,2367.242,669.6335
255,1320.2056,800.6354,1308.56,19488.8392,1681.3163,1186.6182,5499.924,434.6831,2426.3093,1777.8687,2375.5264,677.1922
256,1316.8232,805.2888,1319.5828,19573.373,1684.6375,1212.1727,5547.9893,427.4908,2425.4768,1782.7676,2377.0303,674.1132
257,1332.9128,813.215,1310.3391,19810.493599999998,1704.403,1225.3892,5611.306,428.2579,2455.2559,1842.3098,2397.447,689.6579
258,1332.8984,821.4735,1356.9663,19986.1528,1743.6655,1247.545,5676.0312,429.1113,2466.3127,1814.818,2393.2527,704.0782
259,1369.8806,809.9601,1370.097,20186.8956,1736.4235,1253.6375,5735.6147,437.0964,2496.6611,1845.0023,2437.2056,695.3168
260,1374.4735,814.411,1375.0535,20163.290699999998,1732.4307,1243.1897,5727.7974,429.2303,2502.7886,1829.3098,2433.694,700.9122
261,1355.1167,814.5564,1380.2505,20312.021200000003,1756.1322,1259.0505,5756.1953,436.2975,2509.5789,1874.7048,2460.1562,709.9822
262,1355.1167,814.5564,1380.2505,20312.021200000003,1756.1322,1259.0505,5756.1953,436.2975,2509.5789,1874.7048,2460.1562,709.9822
263,1355.1167,814.5564,1380.2505,20312.021200000003,1756.1322,1259.0505,5756.1953,436.2975,2509.5789,1874.7048,2460.1562,709.9822
264,1384.0046,815.0632,1401.9427,20644.3064,1780.9299,1272.0752,5866.843,454.1236,2579.2505,1865.6578,2497.41,727.0059
265,1393.7811,818.3545,1408.031,20785.6875,1773.5464,1276.3665,5926.756,454.4088,2588.5269,1889.7772,2530.9255,725.2136
266,1394.2961,825.8526,1418.9165,20881.583799999997,1800.3765,1279.126,5956.4736,449.7496,2589.261,1901.7247,2536.5889,729.2183
267,1396.0737,821.1007,1430.6951,20981.1616,1805.5686,1281.9949,6024.76,453.2593,2612.3186,1922.6381,2488.2039,744.5487
268,1406.3137,844.563,1423.6658,21101.835699999996,1793.2775,1289.1802,6085.378,460.4237,2618.2852,1951.0784,2489.271,740.3992
269,1407.7625,835.0867,1439.1029,21169.6543,1811.9348,1282.8262,6116.584,458.9795,2636.1543,1923.3911,2507.0198,750.8125
270,1407.9949,842.4354,1446.1201,21202.5699,1817.2986,1276.5903,6107.566,477.4992,2659.901,1921.1284,2497.344,748.692
271,1406.4928,834.0181,1444.1699,21256.5286,1814.9891,1300.0183,6182.1514,473.3552,2631.9414,1922.1359,2504.3235,742.933
272,1414.1,828.1812,1451.2402,21296.2078,1813.938,1284.9235,6183.159,471.7647,2638.826,1947.4102,2498.0457,764.6193
273,1399.9475,822.2909,1442.7083,21349.242000000002,1828.2137,1303.6218,6215.462,474.8729,2644.6035,1953.8175,2490.6216,773.0823
274,1404.5874,851.4403,1442.3007,21361.2373,1817.1251,1272.779,6234.0757,472.3968,2637.4849,1953.5391,2510.8958,764.6125
275,1422.1644,836.2505,1441.6129,21324.592899999996,1813.9586,1286.8442,6238.5625,449.6377,2641.7651,1950.2573,2490.0066,753.5331
276,1416.3962,822.1682,1451.6926,21372.3138,1801.8575,1299.1647,6253.031,463.2105,2627.892,1949.9657,2512.276,774.6594
277,1386.8303,834.7152,1434.241,21353.2299,1809.4772,1287.9497,6300.703,459.8431,2617.1392,1951.4839,2502.76,768.0873
278,1386.8303,834.7152,1434.241,21353.2299,1809.4772,1287.9497,6300.703,459.8431,2617.1392,1951.4839,2502.76,768.0873
279,1417.8958,853.8037,1442.7825,21472.3751,1794.1335,1296.2625,6345.2114,458.1727,2617.8345,1973.4585,2502.9458,769.8742
280,1407.0261,849.2805,1449.8694,21475.473700000002,1799.2433,1291.0466,6362.1377,463.487,2627.4697,1979.8768,2479.7866,766.25
281,1396.3977,841.3729,1444.3335,21472.349799999996,1795.5203,1310.2451,6392.826,446.9004,2619.8608,1968.2518,2489.9102,766.7311
282,1385.2158,836.3971,1447.833,21522.8098,1802.8779,1318.078,6416.7676,462.587,2591.4482,1991.222,2507.9573,762.4259
283,1385.2158,836.3971,1447.833,21522.8098,1802.8779,1318.078,6416.7676,462.587,2591.4482,1991.222,2507.9573,762.4259
284,1395.0842,840.9789,1441.2483,21440.5804,1790.29,1293.3264,6408.787,453.9963,2574.8535,1975.5562,2504.0237,762.4359
285,1387.7883,845.0948,1442.606,21435.834,1785.7959,1279.8243,6442.825,452.2912,2566.2808,1978.2177,2496.8513,758.2587
286,1380.6162,829.5687,1433.0007,21442.7804,1760.5006,1298.8165,6490.958,426.1491,2580.748,1974.9343,2489.9844,777.5039
287,1375.8947,835.6512,1444.156,21362.305,1766.7328,1285.8037,6472.126,435.8403,2532.6338,1971.318,2472.256,769.8925
288,1359.572,844.9668,1439.0165,21332.992299999998,1766.3282,1289.0725,6480.826,446.0775,2514.0305,1988.7855,2446.67,757.6468
289,1342.8059,849.5675,1429.685,21310.717999999997,1751.4294,1287.5934,6475.4873,431.414,2510.535,2001.6877,2456.7803,773.7325
290,1319.7244,833.5774,1419.4718,21209.037699999997,1742.858,1280.533,6511.3115,434.2696,2499.431,1950.1742,2459.4138,758.273
291,1316.8768,847.6437,1429.625,21256.5705,1733.8314,1270.1226,6524.3584,434.6856,2487.6162,1994.4768,2456.0151,761.3189
292,1316.8768,847.6437,1429.625,21256.5705,1733.8314,1270.1226,6524.3584,434.6856,2487.6162,1994.4768,2456.0151,761.3189
293,1290.4426,825.6425,1435.3136,21187.9886,1720.3696,1276.5573,6527.4463,429.4885,2487.295,1960.2219,2453.529,781.6823
294,1277.2812,828.4367,1442.4901,21207.7258,1721.2362,1277.6528,6569.2466,453.6856,2464.212,1981.7272,2426.796,764.9614
295,1265.0087,830.9381,1443.3438,21219.8289,1712.0101,1274.6677,6547.1416,451.614,2479.7524,2005.1064,2446.27,763.9761
296,1264.8491,828.8505,1438.8352,21127.9027,1720.5403,1277.6809,6542.598,440.0174,2447.9995,1967.3595,2442.6772,756.4951
297,1264.8491,828.8505,1438.8352,21127.9027,1720.5403,1277.6809,6542.598,440.0174,2447.9995,1967.3595,2442.6772,756.4951
298,1287.6115,834.6002,1445.482,21054.221800000003,1689.7802,1254.6542,6554.595,413.2617,2419.1138,1971.1945,2427.1702,756.7585
299,1271.6165,818.4668,1437.3799,21073.819799999994,1677.6215,1266.7416,6585.5674,410.8676,2421.048,1984.7456,2432.3752,767.3897
300,1245.0913,814.1492,1438.388,20968.2903,1671.7888,1272.7349,6592.014,406.7868,2418.501,1960.0101,2391.1682,757.658
301,1221.1941,818.5399,1442.7881,20977.823099999998,1675.1477,1266.9214,6577.7373,420.5996,2423.6787,1981.3538,2384.8958,764.9667
302,1188.2235,841.1513,1432.3254,20888.950100000002,1676.3464,1254.055,6581.6616,417.8309,2403.956,1953.9523,2380.502,758.9457
303,1188.2235,841.1513,1432.3254,20888.950100000002,1676.3464,1254.055,6581.6616,417.8309,2403.956,1953.9523,2380.502,758.9457
304,1196.1968,836.0698,1412.3732,20821.801700000004,1671.0199,1262.1921,6582.7236,425.8363,2373.0024,1943.1909,2366.7166,752.4801
305,1196.1968,836.0698,1412.3732,20821.801700000004,1671.0199,1262.1921,6582.7236,425.8363,2373.0024,1943.1909,2366.7166,752.4801
306,1187.1802,609.7405,1404.7856,20500.682399999998,1657.7625,1271.9724,6546.1035,405.9117,2387.3716,1940.7747,2335.4458,753.6339
307,1190.7262,783.2448,1397.7312,20651.827100000002,1654.7313,1252.4065,6563.675,396.7083,2343.9348,1965.3722,2358.792,744.5048
308,1172.3296,812.5455,1404.0428,20667.9565,1654.7292,1254.4294,6552.6113,408.8965,2363.3462,1939.8582,2352.1284,753.0394
309,1141.5691,821.2061,1397.9744,20609.951399999998,1655.3005,1246.1516,6532.8516,407.0286,2366.9836,1946.0549,2345.162,749.669
310,1084.3275,815.6043,1415.3357,20470.1238,1680.1273,1243.6094,6478.1465,417.8192,2327.586,1936.1765,2296.6252,774.7662
311,1130.7811,816.5137,1381.7295,20565.278000000002,1675.2461,1234.2546,6554.363,406.3704,2333.6406,1953.036,2329.6465,749.6965
312,1166.9287,824.5186,1388.2236,20547.2074,1631.761,1229.9357,6574.92,399.2453,2325.0762,1964.4141,2308.713,733.4712
313,1164.0219,822.6279,1383.5946,20538.229499999998,1635.616,1234.5184,6582.3555,402.633,2314.817,1940.9368,2314.151,742.9574
314,1123.2664,846.2108,1371.5747,20453.9852,1645.6583,1226.1873,6523.289,398.3658,2324.9136,1958.101,2291.5688,744.8495
315,1138.9396,826.2745,1370.5388,20456.1755,1643.0854,1234.7773,6553.5454,417.0296,2290.7231,1955.6703,2290.1284,735.4631
316,1142.467,833.3593,1370.5361,20412.852600000002,1646.8605,1228.8788,6549.408,391.1479,2289.0894,1939.2089,2280.3374,741.5593
317,1136.4453,844.6395,1366.4109,20405.422599999998,1649.267,1217.6587,6533.128,402.4604,2292.1523,1941.9976,2287.2688,733.9941
318,1129.9028,831.3458,1368.4652,20363.046899999998,1636.6614,1219.0756,6532.95,412.6515,2296.295,1915.7003,2280.6177,739.3816
319,1129.9028,831.3458,1368.4652,20363.046899999998,1636.6614,1219.0756,6532.95,412.6515,2296.295,1915.7003,2280.6177,739.3816
320,1151.251,840.1928,1365.2856,20363.7326,1636.3513,1220.841,6531.833,393.1016,2278.0918,1916.1079,2285.3916,745.285
321,1105.7091,820.392,1370.6688,20303.6218,1625.14,1210.109,6541.1006,396.2807,2289.85,1932.8433,2280.019,731.5093
322,1134.4559,815.063,1369.6516,20298.701999999997,1634.7656,1216.3167,6550.2627,386.0848,2259.0378,1934.3997,2255.8694,742.7948
323,1134.6388,831.4716,1364.0906,20303.643799999998,1630.1046,1205.819,6551.659,395.8223,2269.5918,1919.0078,2267.9702,733.4681
324,1118.2969,832.4792,1368.1643,20272.705700000002,1634.3258,1189.2087,6558.3916,387.7541,2262.2026,1912.5491,2273.229,736.1044
325,1116.5879,825.8097,1357.4524,20258.093,1625.3547,1191.0217,6569.0312,399.7222,2239.356,1918.1398,2276.9897,738.6277
326,1097.739,798.3822,1362.3994,20200.4861,1611.7068,1200.3735,6578.033,396.5838,2241.8147,1919.0532,2252.392,742.0085
327,1083.8883,809.8254,1361.136,20194.0944,1596.8766,1218.5541,6567.1025,389.6365,2241.8901,1928.6494,2244.6147,751.9208
328,1113.1302,829.8442,1354.8027,20208.5635,1595.7635,1207.8978,6570.232,390.8827,2239.0205,1935.6188,2234.0762,737.2949
329,1113.1302,829.8442,1354.8027,20208.5635,1595.7635,1207.8978,6570.232,390.8827,2239.0205,1935.6188,2234.0762,737.2949
330,1118.0337,827.8861,1350.957,20175.146699999998,1580.6511,1205.2014,6562.3164,401.1932,2243.2256,1931.7562,2219.6587,734.2673
331,1109.6265,821.0529,1348.3655,20166.458499999997,1575.0203,1199.175,6592.536,399.6642,2223.2253,1922.1322,2250.9453,724.7153
332,1119.7351,811.688,1355.6797,20174.9944,1583.123,1205.7046,6585.2607,381.9995,2218.8064,1937.5413,2242.5405,732.9156
333,1117.3281,818.7461,1359.0854,20146.197200000002,1580.2311,1190.5632,6566.7407,390.799,2220.231,1939.4382,2235.6274,727.407
334,1113.8464,824.7176,1355.247,20070.855,1574.2803,1191.4568,6535.8916,384.4956,2213.2173,1928.8386,2214.9785,733.8853
335,1116.9432,813.7602,1358.9418,20099.2208,1579.6294,1190.9506,6546.7812,386.8183,2219.604,1945.0195,2219.5022,721.2704
336,1096.5204,817.1025,1360.1487,20104.961300000003,1573.1631,1187.9178,6568.74,384.9526,2226.3794,1936.5173,2221.815,731.7045
337,1096.5204,817.1025,1360.1487,20104.961300000003,1573.1631,1187.9178,6568.74,384.9526,2226.3794,1936.5173,2221.815,731.7045
338,1108.1251,823.5314,1360.932,20054.906199999998,1562.3665,1170.9745,6537.638,390.0212,2228.966,1946.0867,2190.7212,735.5436
339,1089.7513,839.0606,1352.5732,20045.2287,1561.8839,1166.841,6554.134,395.2547,2230.125,1913.0304,2208.2788,734.2958
340,1064.2188,834.6022,1348.7229,19995.648999999998,1549.778,1179.1863,6561.3926,397.8395,2229.622,1938.886,2164.355,727.0457
341,1095.8331,833.4318,1356.6934,19985.051799999997,1539.2051,1162.7712,6544.3223,389.4034,2212.6172,1921.8484,2204.5713,724.3546
342,1089.8507,812.4548,1353.4778,19988.608799999998,1537.8394,1173.6572,6545.3623,399.6091,2226.9888,1946.2288,2181.22,721.9199
343,1089.8507,812.4548,1353.4778,19988.608799999998,1537.8394,1173.6572,6545.3623,399.6091,2226.9888,1946.2288,2181.22,721.9199
344,1086.8502,828.8735,1354.4163,19956.411600000003,1532.1613,1156.5262,6536.577,401.3768,2211.0386,1944.8276,2177.3096,726.4545
345,1111.6901,839.3343,1352.5833,19927.244599999998,1523.6362,1146.8302,6505.565,390.1237,2224.5488,1932.5857,2181.1597,719.1876
346,1111.6901,839.3343,1352.5833,19927.244599999998,1523.6362,1146.8302,6505.565,390.1237,2224.5488,1932.5857,2181.1597,719.1876
347,1104.0894,831.6654,1353.1893,19934.0583,1531.9297,1146.0872,6520.924,382.2638,2226.5962,1949.5088,2171.9478,715.8567
348,1104.0894,831.6654,1353.1893,19934.0583,1531.9297,1146.0872,6520.924,382.2638,2226.5962,1949.5088,2171.9478,715.8567
349,1081.3743,835.5845,1349.9062,19904.5699,1522.2021,1152.6035,6495.209,396.5144,2236.845,1926.1714,2179.0137,729.1458
350,1101.2295,833.0402,1341.9445,19911.058399999998,1511.7328,1145.8499,6517.6826,384.5512,2231.4136,1937.7866,2172.0005,733.827
351,1094.0923,822.6207,1341.3512,19888.8464,1527.8877,1149.3423,6526.631,384.9682,2245.3296,1904.7388,2161.5093,730.3753
352,1119.9663,829.8201,1343.3416,19971.973,1522.7042,1140.8718,6545.57,380.6026,2242.0693,1913.0466,2183.3335,750.647
353,1094.7831,812.0791,1349.2417,19874.2636,1505.3616,1160.4116,6496.3955,390.4248,2257.8633,1907.7134,2153.758,746.2315
354,1094.7831,812.0791,1349.2417,19874.2636,1505.3616,1160.4116,6496.3955,390.4248,2257.8633,1907.7134,2153.758,746.2315
355,1094.7831,812.0791,1349.2417,19874.2636,1505.3616,1160.4116,6496.3955,390.4248,2257.8633,1907.7134,2153.758,746.2315
356,1122.0802,819.0955,1343.6035,19960.8326,1516.1023,1155.3435,6504.628,398.8901,2270.464,1922.8662,2178.8167,728.9426
357,1106.8765,813.39,1344.5779,19959.8631,1512.7096,1165.5537,6507.4854,385.2411,2286.2554,1938.7529,2172.8242,726.1964
358,1127.2064,818.6779,1339.7661,19963.024800000003,1521.6813,1154.5066,6505.9004,384.0017,2292.6978,1887.5242,2178.3125,752.7499
359,1127.4556,821.1924,1343.4995,19981.719699999998,1523.4167,1145.5798,6504.4014,392.1505,2306.491,1901.175,2188.0862,728.2716
360,1127.4556,821.1924,1343.4995,19981.719699999998,1523.4167,1145.5798,6504.4014,392.1505,2306.491,1901.175,2188.0862,728.2716
361,1146.2274,838.5066,1337.4617,20084.2725,1540.0619,1138.8623,6499.8867,387.9041,2337.2646,1915.011,2215.3335,727.7527
362,1146.2274,838.5066,1337.4617,20084.2725,1540.0619,1138.8623,6499.8867,387.9041,2337.2646,1915.011,2215.3335,727.7527
363,1148.079,830.0889,1337.2253,20126.6353,1556.9254,1158.8884,6507.386,399.0011,2347.7231,1896.4376,2209.8857,734.9948
364,1155.5035,821.8513,1346.3721,20201.121,1565.3629,1173.6649,6522.3057,397.3336,2379.9175,1915.231,2187.8486,735.7299
365,1155.5035,821.8513,1346.3721,20201.121,1565.3629,1173.6649,6522.3057,397.3336,2379.9175,1915.231,2187.8486,735.7299
366,1180.6606,818.7368,1345.022,20301.068099999997,1580.4924,1176.2012,6544.6543,387.0573,2420.0996,1898.492,2212.0093,737.6426
367,1182.939,827.304,1346.4082,20336.248,1585.9878,1173.4867,6529.0215,399.583,2446.307,1890.5465,2222.7107,731.9536
368,1182.939,827.304,1346.4082,20336.248,1585.9878,1173.4867,6529.0215,399.583,2446.307,1890.5465,2222.7107,731.9536
369,1206.4539,829.15,1348.1603,20395.0072,1608.3138,1160.5482,6539.25,391.5061,2458.2065,1892.5824,2221.5068,739.3292
370,1220.7988,821.3074,1341.7463,20474.1988,1613.0771,1176.5559,6543.9707,398.4953,2464.5276,1921.4128,2233.9365,738.3704
371,1219.8606,811.0653,1333.4047,20506.3776,1637.0824,1186.4873,6544.2188,394.0097,2486.2808,1913.0288,2241.0347,739.9045
372,1231.6582,820.3929,1339.9618,20619.3253,1636.1866,1196.3556,6563.2266,404.8495,2504.0186,1924.3123,2253.5962,744.767
373,1263.4148,824.1383,1347.3398,20661.3151,1632.5482,1199.1334,6574.5,397.4971,2502.23,1927.7289,2247.655,745.1296
374,1249.0935,825.9105,1344.1404,20694.4428,1659.317,1198.7844,6556.474,403.5834,2513.1655,1920.3959,2266.9,756.6782
375,1270.8467,835.9135,1355.8008,20771.679799999998,1671.5022,1185.7754,6564.2803,412.3869,2548.878,1914.6779,2268.2554,743.3627
376,1296.7952,819.2509,1357.0809,20794.1413,1665.2574,1201.842,6547.9595,407.162,2538.9434,1921.5829,2285.0454,753.2217
377,1296.7952,819.2509,1357.0809,20794.1413,1665.2574,1201.842,6547.9595,407.162,2538.9434,1921.5829,2285.0454,753.2217
378,1309.3164,814.5368,1358.6224,20944.405300000002,1688.595,1213.5872,6600.239,405.4315,2592.6587,1928.2378,2277.291,755.8895
379,1317.2834,822.5414,1367.1173,21052.9656,1695.282,1211.6848,6643.0674,415.0588,2604.9817,1912.6498,2292.8704,770.4286
380,1324.0969,823.8264,1364.7129,21114.0561,1711.2646,1209.3997,6657.3594,402.4057,2629.4836,1943.1917,2295.6914,752.6238
381,1343.6428,802.0193,1368.7546,21160.3544,1710.0615,1237.4414,6624.773,406.2623,2637.334,1934.3354,2317.8975,777.8326
382,1343.6428,802.0193,1368.7546,21160.3544,1710.0615,1237.4414,6624.773,406.2623,2637.334,1934.3354,2317.8975,777.8326
383,1365.477,806.5863,1371.594,21282.050099999993,1729.5042,1240.9746,6636.8213,412.9479,2677.5703,1954.7963,2315.8564,769.9218
384,1368.7416,819.4489,1377.4382,21398.7486,1744.2913,1244.2688,6688.205,426.0889,2680.0137,1965.9318,2324.6265,759.6939
385,1389.3048,843.2884,1383.5066,21512.8259,1756.7832,1233.771,6679.082,435.9577,2719.2783,1958.4639,2338.7612,774.6288
386,1393.4565,816.9961,1381.8959,21612.4164,1772.4697,1255.2395,6728.8896,419.827,2727.3452,1975.3318,2367.2676,773.6975
387,1433.7229,838.7274,1388.283,21661.4103,1785.4346,1251.1575,6710.493,430.0182,2756.2935,1940.3904,2355.1067,771.7831
388,1433.7229,838.7274,1388.283,21661.4103,1785.4346,1251.1575,6710.493,430.0182,2756.2935,1940.3904,2355.1067,771.7831
389,1423.208,862.4537,1409.5295,21882.096200000004,1803.95,1265.2942,6761.033,437.1437,2801.0432,1951.9834,2378.999,787.4585
390,1452.5767,838.8978,1424.6356,21954.6763,1806.3103,1281.1162,6745.2812,434.141,2826.2993,1958.6658,2387.531,799.2214
391,1440.7771,828.5435,1428.6252,22081.5962,1827.2701,1296.0149,6808.788,449.4581,2849.1836,1978.9851,2376.0957,797.8549
